"year","season_id","team_id","date","home_team","home_team_id","home_team_score","home_team_conference","home_team_conference_id","home_team_division","away_team","away_team_id","away_team_score","away_team_conference","away_team_conference_id","away_team_division","neutral_site","game_result","innings","slug","game_info_url","contest_id","division"
2025,16779,597011,"02/09/2025","Centenary (LA)",597246,2,"SCAC",835,3,"Rhodes",597011,5,"SAA",30169,3,NA,"W",NA,"/contests/6339682/box_score","https://stats.ncaa.org/contests/6339682/box_score",6339682,3
2025,16779,597011,"02/14/2025","Rhodes",597011,6,"SAA",30169,3,"Augustana (IL)",597218,3,"CCIW",836,3,NA,"W",NA,"/contests/6358656/box_score","https://stats.ncaa.org/contests/6358656/box_score",6358656,3
2025,16779,597011,"02/14/2025","Rhodes",597011,5,"SAA",30169,3,"Webster",597064,4,"SLIAC",12974,3,NA,"W",NA,"/contests/6340118/box_score","https://stats.ncaa.org/contests/6340118/box_score",6340118,3
2025,16779,597011,"02/22/2025","Rhodes",597011,12,"SAA",30169,3,"SUNY Oneonta",596996,2,"SUNYAC",917,3,NA,"W",NA,"/contests/6340268/box_score","https://stats.ncaa.org/contests/6340268/box_score",6340268,3
2025,16779,597013,"02/16/2025","William Peace",597165,0,"USA South",842,3,"Roanoke",597013,13,"ODAC",903,3,NA,"W",NA,"/contests/6340113/box_score","https://stats.ncaa.org/contests/6340113/box_score",6340113,3
2025,16779,597013,"02/16/2025","William Peace",597165,2,"USA South",842,3,"Roanoke",597013,3,"ODAC",903,3,NA,"W",NA,"/contests/6349518/box_score","https://stats.ncaa.org/contests/6349518/box_score",6349518,3
2025,16779,597013,"02/18/2025","Maryville (TN)",597327,11,"CCS",30251,3,"Roanoke",597013,7,"ODAC",903,3,NA,"L",NA,"/contests/6340143/box_score","https://stats.ncaa.org/contests/6340143/box_score",6340143,3
2025,16779,597233,"02/22/2025","William Peace",597165,0,"USA South",842,3,"SUNY Brockport",597233,12,"Empire 8",863,3,NA,"W",NA,"/contests/6340534/box_score","https://stats.ncaa.org/contests/6340534/box_score",6340534,3
2025,16779,597233,"02/22/2025","William Peace",597165,3,"USA South",842,3,"SUNY Brockport",597233,6,"Empire 8",863,3,NA,"W",NA,"/contests/6349673/box_score","https://stats.ncaa.org/contests/6349673/box_score",6349673,3
2025,16779,596981,"02/22/2025","St. John Fisher ",597021,2,"Empire 8",863,3,"SUNY Maritime",596981,1,"Skyline",13054,3,"Baltimore, MD","L",NA,"/contests/6340421/box_score","https://stats.ncaa.org/contests/6340421/box_score",6340421,3
2025,16779,597133,"02/07/2025","Dallas Christian",NA,4,NA,NA,NA,"Schreiner",597133,2,"SCAC",835,3,NA,"L",NA,"/contests/6339439/box_score","https://stats.ncaa.org/contests/6339439/box_score",6339439,3
2025,16779,597133,"02/07/2025","Dallas Christian",NA,0,NA,NA,NA,"Schreiner",597133,1,"SCAC",835,3,NA,"W",NA,"/contests/6357933/box_score","https://stats.ncaa.org/contests/6357933/box_score",6357933,3
2025,16779,597133,"02/08/2025","Dallas Christian",NA,8,NA,NA,NA,"Schreiner",597133,6,"SCAC",835,3,NA,"L",NA,"/contests/6339522/box_score","https://stats.ncaa.org/contests/6339522/box_score",6339522,3
2025,16779,597133,"02/08/2025","Schreiner",597133,12,"SCAC",835,3,"Tex. A&M-Texarkana ",NA,15,NA,NA,NA,"Farmers Branch, TX","L",NA,"/contests/6357935/box_score","https://stats.ncaa.org/contests/6357935/box_score",6357935,3
2025,16779,597133,"02/14/2025","Ozarks (AR)",597172,10,"SCAC",835,3,"Schreiner",597133,4,"SCAC",835,3,NA,"L",NA,"/contests/6349367/box_score","https://stats.ncaa.org/contests/6349367/box_score",6349367,3
2025,16779,597133,"02/14/2025","Ozarks (AR)",597172,8,"SCAC",835,3,"Schreiner",597133,6,"SCAC",835,3,NA,"L",NA,"/contests/6339954/box_score","https://stats.ncaa.org/contests/6339954/box_score",6339954,3
2025,16779,597133,"02/16/2025","Ozarks (AR)",597172,7,"SCAC",835,3,"Schreiner",597133,10,"SCAC",835,3,NA,"W",NA,"/contests/6340272/box_score","https://stats.ncaa.org/contests/6340272/box_score",6340272,3
2025,16779,597034,"02/16/2025","Shenandoah",597034,6,"ODAC",903,3,"Wilkes",597077,5,"Landmark",30101,3,NA,"W",NA,"/contests/6340080/box_score","https://stats.ncaa.org/contests/6340080/box_score",6340080,3
2025,16779,597034,"02/16/2025","Shenandoah",597034,10,"ODAC",903,3,"Wilkes",597077,3,"Landmark",30101,3,NA,"W",NA,"/contests/6349512/box_score","https://stats.ncaa.org/contests/6349512/box_score",6349512,3
2025,16779,597034,"02/22/2025","Shenandoah",597034,1,"ODAC",903,3,"Widener",597076,0,"MAC Commonwealth",28744,3,NA,"W",NA,"/contests/6340465/box_score","https://stats.ncaa.org/contests/6340465/box_score",6340465,3
2025,16779,597034,"02/22/2025","Shenandoah",597034,2,"ODAC",903,3,"Widener",597076,6,"MAC Commonwealth",28744,3,NA,"L",NA,"/contests/6349618/box_score","https://stats.ncaa.org/contests/6349618/box_score",6349618,3
2025,16779,597202,"02/15/2025","Mid-Atlantic Christ.",NA,3,NA,NA,NA,"Southern Va.",597202,5,"USA South",842,3,NA,"W",NA,"/contests/6339973/box_score","https://stats.ncaa.org/contests/6339973/box_score",6339973,3
2025,16779,597202,"02/15/2025","Mid-Atlantic Christ.",NA,5,NA,NA,NA,"Southern Va.",597202,8,"USA South",842,3,NA,"W","8","/contests/6349472/box_score","https://stats.ncaa.org/contests/6349472/box_score",6349472,3
2025,16779,596802,"02/07/2025","Tusculum",596790,14,"SAC",12850,2,"Ill. Springfield",596802,5,"GLVC",855,2,NA,"L",NA,"/contests/6355911/box_score","https://stats.ncaa.org/contests/6355911/box_score",6355911,3
2025,16779,596802,"02/07/2025","Tusculum",596790,5,"SAC",12850,2,"Ill. Springfield",596802,10,"GLVC",855,2,NA,"W","11","/contests/6339484/box_score","https://stats.ncaa.org/contests/6339484/box_score",6339484,3
2025,16779,596802,"02/08/2025","Tusculum",596790,12,"SAC",12850,2,"Ill. Springfield",596802,8,"GLVC",855,2,NA,"L",NA,"/contests/6339584/box_score","https://stats.ncaa.org/contests/6339584/box_score",6339584,3
2025,16779,596802,"02/08/2025","Tusculum",596790,5,"SAC",12850,2,"Ill. Springfield",596802,14,"GLVC",855,2,NA,"W",NA,"/contests/6349318/box_score","https://stats.ncaa.org/contests/6349318/box_score",6349318,3
2025,16779,597169,"02/16/2025","Marymount (VA)",597326,4,"Atlantic East",30233,3,"Stevenson",597169,3,"MAC Commonwealth",28744,3,NA,"L",NA,"/contests/6358951/box_score","https://stats.ncaa.org/contests/6358951/box_score",6358951,3
2025,16779,597169,"02/16/2025","Marymount (VA)",597326,16,"Atlantic East",30233,3,"Stevenson",597169,3,"MAC Commonwealth",28744,3,NA,"L",NA,"/contests/6340119/box_score","https://stats.ncaa.org/contests/6340119/box_score",6340119,3
2025,16779,597169,"02/22/2025","Notre Dame (MD)",601097,9,"United East",30071,3,"Stevenson",597169,12,"MAC Commonwealth",28744,3,NA,"W",NA,"/contests/6362296/box_score","https://stats.ncaa.org/contests/6362296/box_score",6362296,3
2025,16779,597044,"02/21/2025","Susquehanna",597044,4,"Landmark",30101,3,"Wash. & Lee ",597061,12,"ODAC",903,3,"Kannapolis, NC","L",NA,"/contests/6340311/box_score","https://stats.ncaa.org/contests/6340311/box_score",6340311,3
2025,16779,597045,"02/22/2025","Swarthmore",597045,9,"Centennial",9683,3,"Wash. & Lee ",597061,6,"ODAC",903,3,"Kannapolis, NC","W",NA,"/contests/6340597/box_score","https://stats.ncaa.org/contests/6340597/box_score",6340597,3
2025,16779,597134,"02/14/2025","Centenary (LA)",597246,4,"SCAC",835,3,"Texas Lutheran",597134,7,"SCAC",835,3,NA,"W",NA,"/contests/6339969/box_score","https://stats.ncaa.org/contests/6339969/box_score",6339969,3
2025,16779,597134,"02/14/2025","Centenary (LA)",597246,1,"SCAC",835,3,"Texas Lutheran",597134,9,"SCAC",835,3,NA,"W",NA,"/contests/6349468/box_score","https://stats.ncaa.org/contests/6349468/box_score",6349468,3
2025,16779,597134,"02/16/2025","Centenary (LA)",597246,2,"SCAC",835,3,"Texas Lutheran",597134,12,"SCAC",835,3,NA,"W",NA,"/contests/6339842/box_score","https://stats.ncaa.org/contests/6339842/box_score",6339842,3
2025,16779,597244,"02/22/2025","Principia ",597004,NA,"SLIAC",12974,3,"VTSU Castleton",597244,NA,"Little East",867,3,"Clarksville, AR",NA,NA,"/contests/6340591/box_score","https://stats.ncaa.org/contests/6340591/box_score",6340591,3
2025,16779,597062,"02/15/2025","Marymount (VA)",597326,15,"Atlantic East",30233,3,"Washington Col.",597062,6,"Centennial",9683,3,NA,"L",NA,"/contests/6358887/box_score","https://stats.ncaa.org/contests/6358887/box_score",6358887,3
2025,16779,597064,"02/14/2025","Augustana (IL) ",597218,5,"CCIW",836,3,"Webster",597064,1,"SLIAC",12974,3,"Memphis, TN","L",NA,"/contests/6339749/box_score","https://stats.ncaa.org/contests/6339749/box_score",6339749,3
2025,16779,597138,"02/15/2025","Whitworth",597138,2,"NWC",25300,3,"Eastern Ore.",NA,4,NA,NA,NA,NA,"L",NA,"/contests/6340042/box_score","https://stats.ncaa.org/contests/6340042/box_score",6340042,3
2025,16779,597138,"02/15/2025","Whitworth",597138,6,"NWC",25300,3,"Eastern Ore.",NA,5,NA,NA,NA,NA,"W",NA,"/contests/6339883/box_score","https://stats.ncaa.org/contests/6339883/box_score",6339883,3
2025,16779,597138,"02/15/2025","Whitworth",597138,5,"NWC",25300,3,"Eastern Ore.",NA,1,NA,NA,NA,NA,"W",NA,"/contests/6349403/box_score","https://stats.ncaa.org/contests/6349403/box_score",6349403,3
2025,16779,597138,"02/20/2025","Bethesda (CA)",NA,7,NA,NA,NA,"Whitworth",597138,9,"NWC",25300,3,NA,"W",NA,"/contests/6340199/box_score","https://stats.ncaa.org/contests/6340199/box_score",6340199,3
2025,16779,597165,"02/18/2025","William Peace",597165,3,"USA South",842,3,"St. Andrews",NA,4,NA,NA,NA,NA,"L","10","/contests/6340151/box_score","https://stats.ncaa.org/contests/6340151/box_score",6340151,3
