"year","season_id","team_id","date","home_team","home_team_id","home_team_score","home_team_conference","home_team_conference_id","home_team_division","away_team","away_team_id","away_team_score","away_team_conference","away_team_conference_id","away_team_division","neutral_site","game_result","innings","slug","game_info_url","contest_id","division"
2025,16779,596550,"02/14/2025","Presbyterian",596464,6,"Big South",826,1,"Georgetown",596550,5,"Big East",30184,1,NA,"L",NA,"/contests/6358779/box_score","https://stats.ncaa.org/contests/6358779/box_score",6358779,1
2025,16779,596550,"02/15/2025","Presbyterian",596464,1,"Big South",826,1,"Georgetown",596550,5,"Big East",30184,1,NA,"W",NA,"/contests/6312820/box_score","https://stats.ncaa.org/contests/6312820/box_score",6312820,1
2025,16779,596554,"02/14/2025","Georgia",596554,9,"SEC",911,1,"Quinnipiac ",596654,1,"MAAC",871,1,"Wilmington, NC","W",NA,"/contests/6314656/box_score","https://stats.ncaa.org/contests/6314656/box_score",6314656,1
2025,16779,596554,"02/15/2025","Georgia",596554,7,"SEC",911,1,"Quinnipiac ",596654,4,"MAAC",871,1,"Wilmington, NC","W",NA,"/contests/6314657/box_score","https://stats.ncaa.org/contests/6314657/box_score",6314657,1
2025,16779,596554,"02/15/2025","UNCW",596617,3,"CAA",837,1,"Georgia",596554,7,"SEC",911,1,NA,"W",NA,"/contests/6300714/box_score","https://stats.ncaa.org/contests/6300714/box_score",6300714,1
2025,16779,596554,"02/16/2025","UNCW",596617,6,"CAA",837,1,"Georgia",596554,2,"SEC",911,1,NA,"L",NA,"/contests/6300797/box_score","https://stats.ncaa.org/contests/6300797/box_score",6300797,1
2025,16779,596554,"02/18/2025","Kennesaw St.",596463,4,"CUSA",24312,1,"Georgia",596554,6,"SEC",911,1,NA,"W",NA,"/contests/6300816/box_score","https://stats.ncaa.org/contests/6300816/box_score",6300816,1
2025,16779,596553,"02/14/2025","Georgia Tech",596553,3,"ACC",821,1,"Old Dominion",596642,2,"Sun Belt",818,1,NA,"W",NA,"/contests/6316737/box_score","https://stats.ncaa.org/contests/6316737/box_score",6316737,1
2025,16779,596553,"02/15/2025","Georgia Tech",596553,7,"ACC",821,1,"Old Dominion",596642,3,"Sun Belt",818,1,NA,"W",NA,"/contests/6316738/box_score","https://stats.ncaa.org/contests/6316738/box_score",6316738,1
2025,16779,596553,"02/16/2025","Georgia Tech",596553,7,"ACC",821,1,"Old Dominion",596642,4,"Sun Belt",818,1,NA,"W",NA,"/contests/6316739/box_score","https://stats.ncaa.org/contests/6316739/box_score",6316739,1
2025,16779,596555,"02/14/2025","UC Davis",596512,1,"Big West",904,1,"Gonzaga",596555,6,"WCC",922,1,NA,"W",NA,"/contests/6300622/box_score","https://stats.ncaa.org/contests/6300622/box_score",6300622,1
2025,16779,596555,"02/15/2025","UC Davis",596512,3,"Big West",904,1,"Gonzaga",596555,1,"WCC",922,1,NA,"L",NA,"/contests/6300686/box_score","https://stats.ncaa.org/contests/6300686/box_score",6300686,1
2025,16779,596555,"02/16/2025","UC Davis",596512,5,"Big West",904,1,"Gonzaga",596555,1,"WCC",922,1,NA,"L",NA,"/contests/6300764/box_score","https://stats.ncaa.org/contests/6300764/box_score",6300764,1
2025,16779,596710,"02/14/2025","Grambling",596710,8,"SWAC",916,1,"Jackson St. ",596570,7,"SWAC",916,1,"Houston, TX","W","10","/contests/6312867/box_score","https://stats.ncaa.org/contests/6312867/box_score",6312867,1
2025,16779,596710,"02/15/2025","Grambling",596710,20,"SWAC",916,1,"Southern U.",596684,10,"SWAC",916,1,NA,"W",NA,"/contests/6312832/box_score","https://stats.ncaa.org/contests/6312832/box_score",6312832,1
2025,16779,596710,"02/18/2025","ULM",596630,17,"Sun Belt",818,1,"Grambling",596710,2,"SWAC",916,1,NA,"L",NA,"/contests/6300846/box_score","https://stats.ncaa.org/contests/6300846/box_score",6300846,1
2025,16779,596462,"02/14/2025","Grand Canyon",596462,3,"WAC",923,1,"Vanderbilt",596434,4,"SEC",911,1,NA,"L",NA,"/contests/6300623/box_score","https://stats.ncaa.org/contests/6300623/box_score",6300623,1
2025,16779,596462,"02/15/2025","Grand Canyon",596462,6,"WAC",923,1,"San Diego St. ",596669,5,"Mountain West",5486,1,"Mesa, AZ","W",NA,"/contests/6300719/box_score","https://stats.ncaa.org/contests/6300719/box_score",6300719,1
2025,16779,596462,"02/17/2025","Grand Canyon",596462,3,"WAC",923,1,"Nebraska",596712,1,"Big Ten",827,1,NA,"W",NA,"/contests/6300807/box_score","https://stats.ncaa.org/contests/6300807/box_score",6300807,1
2025,16779,596557,"02/14/2025","Hawaii",596557,9,"Big West",904,1,"Marshall",596591,8,"Sun Belt",818,1,NA,"W",NA,"/contests/6310584/box_score","https://stats.ncaa.org/contests/6310584/box_score",6310584,1
2025,16779,596557,"02/15/2025","Hawaii",596557,6,"Big West",904,1,"Marshall",596591,2,"Sun Belt",818,1,NA,"W",NA,"/contests/6310586/box_score","https://stats.ncaa.org/contests/6310586/box_score",6310586,1
2025,16779,596557,"02/15/2025","Hawaii",596557,7,"Big West",904,1,"Marshall",596591,6,"Sun Belt",818,1,NA,"W",NA,"/contests/6310589/box_score","https://stats.ncaa.org/contests/6310589/box_score",6310589,1
2025,16779,596557,"02/16/2025","Hawaii",596557,10,"Big West",904,1,"Marshall",596591,2,"Sun Belt",818,1,NA,"W",NA,"/contests/6310591/box_score","https://stats.ncaa.org/contests/6310591/box_score",6310591,1
2025,16779,596705,"02/14/2025","High Point",596705,10,"Big South",826,1,"NJIT",596621,0,"America East",845,1,NA,"W",NA,"/contests/6358663/box_score","https://stats.ncaa.org/contests/6358663/box_score",6358663,1
2025,16779,596705,"02/14/2025","High Point",596705,4,"Big South",826,1,"NJIT",596621,3,"America East",845,1,NA,"W",NA,"/contests/6304672/box_score","https://stats.ncaa.org/contests/6304672/box_score",6304672,1
2025,16779,596705,"02/15/2025","High Point",596705,12,"Big South",826,1,"NJIT",596621,5,"America East",845,1,NA,"W",NA,"/contests/6300666/box_score","https://stats.ncaa.org/contests/6300666/box_score",6300666,1
2025,16779,596705,"02/16/2025","High Point",596705,20,"Big South",826,1,"NJIT",596621,8,"America East",845,1,NA,"W",NA,"/contests/6300763/box_score","https://stats.ncaa.org/contests/6300763/box_score",6300763,1
2025,16779,596558,"02/14/2025","Tennessee",596721,15,"SEC",911,1,"Hofstra",596558,0,"CAA",837,1,NA,"L",NA,"/contests/6316403/box_score","https://stats.ncaa.org/contests/6316403/box_score",6316403,1
2025,16779,596558,"02/15/2025","Tennessee",596721,18,"SEC",911,1,"Hofstra",596558,1,"CAA",837,1,NA,"L",NA,"/contests/6316405/box_score","https://stats.ncaa.org/contests/6316405/box_score",6316405,1
2025,16779,596558,"02/16/2025","Tennessee",596721,13,"SEC",911,1,"Hofstra",596558,1,"CAA",837,1,NA,"L",NA,"/contests/6316408/box_score","https://stats.ncaa.org/contests/6316408/box_score",6316408,1
2025,16779,596561,"02/14/2025","Houston",596561,3,"Big 12",25354,1,"Minnesota",596604,14,"Big Ten",827,1,NA,"L",NA,"/contests/6308752/box_score","https://stats.ncaa.org/contests/6308752/box_score",6308752,1
2025,16779,596561,"02/15/2025","Houston",596561,4,"Big 12",25354,1,"Minnesota",596604,2,"Big Ten",827,1,NA,"W",NA,"/contests/6308753/box_score","https://stats.ncaa.org/contests/6308753/box_score",6308753,1
2025,16779,596561,"02/16/2025","Houston",596561,8,"Big 12",25354,1,"Minnesota",596604,7,"Big Ten",827,1,NA,"W",NA,"/contests/6308754/box_score","https://stats.ncaa.org/contests/6308754/box_score",6308754,1
2025,16779,596562,"02/14/2025","Western Ky.",596447,9,"CUSA",24312,1,"Illinois St.",596562,7,"MVC",884,1,NA,"L",NA,"/contests/6358721/box_score","https://stats.ncaa.org/contests/6358721/box_score",6358721,1
2025,16779,596562,"02/14/2025","Western Ky.",596447,4,"CUSA",24312,1,"Illinois St.",596562,3,"MVC",884,1,NA,"L","11","/contests/6358789/box_score","https://stats.ncaa.org/contests/6358789/box_score",6358789,1
2025,16779,596566,"02/14/2025","Indiana",596566,2,"Big Ten",827,1,"UNLV ",596619,4,"Mountain West",5486,1,"Surprise, Ariz.","L",NA,"/contests/6300644/box_score","https://stats.ncaa.org/contests/6300644/box_score",6300644,1
2025,16779,596566,"02/15/2025","Indiana",596566,6,"Big Ten",827,1,"Xavier ",596454,8,"Big East",30184,1,"Surprise, Ariz.","L","10","/contests/6300724/box_score","https://stats.ncaa.org/contests/6300724/box_score",6300724,1
2025,16779,596566,"02/16/2025","Indiana",596566,0,"Big Ten",827,1,"Oregon St. ",596643,6,"DI Independent",99000,1,"Surprise, Ariz.","L",NA,"/contests/6300796/box_score","https://stats.ncaa.org/contests/6300796/box_score",6300796,1
2025,16779,596566,"02/17/2025","Indiana",596566,12,"Big Ten",827,1,"UNLV ",596619,13,"Mountain West",5486,1,"Surprise, Ariz.","L","10","/contests/6300806/box_score","https://stats.ncaa.org/contests/6300806/box_score",6300806,1
2025,16779,596565,"02/14/2025","Indiana St.",596565,2,"MVC",884,1,"Wagner ",596440,3,"NEC",846,1,"Gastonia, N.C.","L",NA,"/contests/6358678/box_score","https://stats.ncaa.org/contests/6358678/box_score",6358678,1
2025,16779,596565,"02/14/2025","Indiana St.",596565,16,"MVC",884,1,"Wagner ",596440,6,"NEC",846,1,"Gastonia, NC","W",NA,"/contests/6314776/box_score","https://stats.ncaa.org/contests/6314776/box_score",6314776,1
2025,16779,596565,"02/16/2025","Indiana St.",596565,36,"MVC",884,1,"Wagner ",596440,6,"NEC",846,1,"Gastonia, N.C.","W",NA,"/contests/6358981/box_score","https://stats.ncaa.org/contests/6358981/box_score",6358981,1
2025,16779,596569,"02/14/2025","South Fla.",596679,5,"The American",823,1,"Iowa",596569,4,"Big Ten",827,1,NA,"L",NA,"/contests/6310170/box_score","https://stats.ncaa.org/contests/6310170/box_score",6310170,1
2025,16779,596569,"02/15/2025","South Fla.",596679,2,"The American",823,1,"Iowa",596569,8,"Big Ten",827,1,NA,"W",NA,"/contests/6310195/box_score","https://stats.ncaa.org/contests/6310195/box_score",6310195,1
2025,16779,596569,"02/16/2025","South Fla.",596679,9,"The American",823,1,"Iowa",596569,5,"Big Ten",827,1,NA,"L",NA,"/contests/6310258/box_score","https://stats.ncaa.org/contests/6310258/box_score",6310258,1
2025,16779,596570,"02/16/2025","Jackson St.",596570,7,"SWAC",916,1,"Texas Southern ",596422,3,"SWAC",916,1,"Houston, TX","W",NA,"/contests/6312951/box_score","https://stats.ncaa.org/contests/6312951/box_score",6312951,1
2025,16779,596572,"02/14/2025","Jacksonville",596572,2,"ASUN",920,1,"West Virginia",596444,4,"Big 12",25354,1,NA,"L",NA,"/contests/6357132/box_score","https://stats.ncaa.org/contests/6357132/box_score",6357132,1
2025,16779,596572,"02/15/2025","Jacksonville",596572,3,"ASUN",920,1,"West Virginia",596444,10,"Big 12",25354,1,NA,"L",NA,"/contests/6357134/box_score","https://stats.ncaa.org/contests/6357134/box_score",6357134,1
2025,16779,596572,"02/15/2025","Jacksonville",596572,2,"ASUN",920,1,"West Virginia",596444,3,"Big 12",25354,1,NA,"L",NA,"/contests/6357135/box_score","https://stats.ncaa.org/contests/6357135/box_score",6357135,1
2025,16779,596571,"02/14/2025","Jacksonville St.",596571,9,"CUSA",24312,1,"Oakland",596638,5,"Horizon",881,1,NA,"W",NA,"/contests/6358819/box_score","https://stats.ncaa.org/contests/6358819/box_score",6358819,1
2025,16779,596571,"02/14/2025","Jacksonville St.",596571,4,"CUSA",24312,1,"Oakland",596638,11,"Horizon",881,1,NA,"L",NA,"/contests/6358821/box_score","https://stats.ncaa.org/contests/6358821/box_score",6358821,1
2025,16779,596571,"02/15/2025","Jacksonville St.",596571,12,"CUSA",24312,1,"Oakland",596638,0,"Horizon",881,1,NA,"W",NA,"/contests/6304670/box_score","https://stats.ncaa.org/contests/6304670/box_score",6304670,1
2025,16779,596571,"02/16/2025","Jacksonville St.",596571,6,"CUSA",24312,1,"Oakland",596638,0,"Horizon",881,1,NA,"W",NA,"/contests/6300733/box_score","https://stats.ncaa.org/contests/6300733/box_score",6300733,1
2025,16779,596571,"02/18/2025","Jacksonville St.",596571,12,"CUSA",24312,1,"Samford",596668,6,"SoCon",912,1,NA,"W",NA,"/contests/6300814/box_score","https://stats.ncaa.org/contests/6300814/box_score",6300814,1
2025,16779,596573,"02/18/2025","James Madison",596573,7,"Sun Belt",818,1,"Radford",596655,3,"Big South",826,1,NA,"W",NA,"/contests/6300822/box_score","https://stats.ncaa.org/contests/6300822/box_score",6300822,1
2025,16779,596574,"02/14/2025","Kansas St.",596574,2,"Big 12",25354,1,"Washington ",596443,9,"Big Ten",827,1,"Conway, S.C.","L",NA,"/contests/6300581/box_score","https://stats.ncaa.org/contests/6300581/box_score",6300581,1
2025,16779,596574,"02/16/2025","Kansas St.",596574,12,"Big 12",25354,1,"Saint Joseph's ",596663,7,"Atlantic 10",820,1,"Conway, AL","W",NA,"/contests/6300739/box_score","https://stats.ncaa.org/contests/6300739/box_score",6300739,1
2025,16779,596574,"02/18/2025","North Carolina",596614,12,"ACC",821,1,"Kansas St.",596574,9,"Big 12",25354,1,NA,"L",NA,"/contests/6300852/box_score","https://stats.ncaa.org/contests/6300852/box_score",6300852,1
2025,16779,596463,"02/14/2025","Kennesaw St.",596463,5,"CUSA",24312,1,"Rutgers",596660,3,"Big Ten",827,1,NA,"W",NA,"/contests/6358787/box_score","https://stats.ncaa.org/contests/6358787/box_score",6358787,1
2025,16779,596463,"02/14/2025","Kennesaw St.",596463,1,"CUSA",24312,1,"Rutgers",596660,3,"Big Ten",827,1,NA,"L",NA,"/contests/6358788/box_score","https://stats.ncaa.org/contests/6358788/box_score",6358788,1
2025,16779,596463,"02/15/2025","Kennesaw St.",596463,2,"CUSA",24312,1,"Rutgers",596660,7,"Big Ten",827,1,NA,"L",NA,"/contests/6300657/box_score","https://stats.ncaa.org/contests/6300657/box_score",6300657,1
2025,16779,596463,"02/19/2025","Kennesaw St.",596463,4,"CUSA",24312,1,"Mercer",596598,9,"SoCon",912,1,NA,"L",NA,"/contests/6300864/box_score","https://stats.ncaa.org/contests/6300864/box_score",6300864,1
2025,16779,596576,"02/15/2025","South Alabama",596676,5,"Sun Belt",818,1,"Kent St.",596576,3,"MAC",875,1,NA,"L",NA,"/contests/6314967/box_score","https://stats.ncaa.org/contests/6314967/box_score",6314967,1
2025,16779,596576,"02/16/2025","Kent St.",596576,4,"MAC",875,1,"SIUE ",596683,9,"OVC",902,1,"Mobile, AL","L",NA,"/contests/6316359/box_score","https://stats.ncaa.org/contests/6316359/box_score",6316359,1
2025,16779,596577,"02/14/2025","Lipscomb",596472,0,"ASUN",920,1,"Kentucky",596577,11,"SEC",911,1,NA,"W",NA,"/contests/6300578/box_score","https://stats.ncaa.org/contests/6300578/box_score",6300578,1
2025,16779,596577,"02/14/2025","Lipscomb",596472,3,"ASUN",920,1,"Kentucky",596577,1,"SEC",911,1,NA,"L",NA,"/contests/6300654/box_score","https://stats.ncaa.org/contests/6300654/box_score",6300654,1
2025,16779,596711,"02/14/2025","Wake Forest",596441,14,"ACC",821,1,"LIU",596711,2,"NEC",846,1,NA,"L",NA,"/contests/6314632/box_score","https://stats.ncaa.org/contests/6314632/box_score",6314632,1
2025,16779,596711,"02/14/2025","LIU",596711,6,"NEC",846,1,"Marist ",596590,3,"MAAC",871,1,"Winston-Salem, NC","W",NA,"/contests/6358682/box_score","https://stats.ncaa.org/contests/6358682/box_score",6358682,1
2025,16779,596711,"02/15/2025","Wake Forest",596441,14,"ACC",821,1,"LIU",596711,0,"NEC",846,1,NA,"L",NA,"/contests/6358901/box_score","https://stats.ncaa.org/contests/6358901/box_score",6358901,1
2025,16779,596711,"02/15/2025","LIU",596711,11,"NEC",846,1,"Marist ",596590,6,"MAAC",871,1,"Winston-Salem, NC","W",NA,"/contests/6314635/box_score","https://stats.ncaa.org/contests/6314635/box_score",6314635,1
2025,16779,596583,"02/14/2025","LSU",596583,14,"SEC",911,1,"Purdue Fort Wayne",596567,0,"Horizon",881,1,NA,"W",NA,"/contests/6300588/box_score","https://stats.ncaa.org/contests/6300588/box_score",6300588,1
2025,16779,596583,"02/15/2025","LSU",596583,10,"SEC",911,1,"Purdue Fort Wayne",596567,1,"Horizon",881,1,NA,"W",NA,"/contests/6300674/box_score","https://stats.ncaa.org/contests/6300674/box_score",6300674,1
2025,16779,596583,"02/16/2025","LSU",596583,8,"SEC",911,1,"Purdue Fort Wayne",596567,1,"Horizon",881,1,NA,"W",NA,"/contests/6300774/box_score","https://stats.ncaa.org/contests/6300774/box_score",6300774,1
2025,16779,596583,"02/18/2025","LSU",596583,13,"SEC",911,1,"Southern U.",596684,1,"SWAC",916,1,NA,"W",NA,"/contests/6300819/box_score","https://stats.ncaa.org/contests/6300819/box_score",6300819,1
2025,16779,596578,"02/14/2025","Southern Miss.",596719,9,"Sun Belt",818,1,"Lafayette",596578,2,"Patriot",838,1,NA,"L",NA,"/contests/6300609/box_score","https://stats.ncaa.org/contests/6300609/box_score",6300609,1
2025,16779,596578,"02/15/2025","Southern Miss.",596719,7,"Sun Belt",818,1,"Lafayette",596578,6,"Patriot",838,1,NA,"L","10","/contests/6300667/box_score","https://stats.ncaa.org/contests/6300667/box_score",6300667,1
2025,16779,596578,"02/15/2025","Southern Miss.",596719,18,"Sun Belt",818,1,"Lafayette",596578,4,"Patriot",838,1,NA,"L",NA,"/contests/6304673/box_score","https://stats.ncaa.org/contests/6304673/box_score",6304673,1
2025,16779,596578,"02/16/2025","Southern Miss.",596719,5,"Sun Belt",818,1,"Lafayette",596578,1,"Patriot",838,1,NA,"L",NA,"/contests/6300770/box_score","https://stats.ncaa.org/contests/6300770/box_score",6300770,1
2025,16779,596579,"02/18/2025","Lamar University",596579,10,"Southland",914,1,"North Dakota St.",596629,3,"Summit League",819,1,NA,"W",NA,"/contests/6313059/box_score","https://stats.ncaa.org/contests/6313059/box_score",6313059,1
2025,16779,596579,"02/19/2025","Lamar University",596579,13,"Southland",914,1,"North Dakota St.",596629,2,"Summit League",819,1,NA,"W",NA,"/contests/6313065/box_score","https://stats.ncaa.org/contests/6313065/box_score",6313065,1
2025,16779,596699,"02/14/2025","Tennessee Tech",596691,6,"OVC",902,1,"Le Moyne",596699,2,"NEC",846,1,NA,"L",NA,"/contests/6314833/box_score","https://stats.ncaa.org/contests/6314833/box_score",6314833,1
2025,16779,596699,"02/14/2025","Tennessee Tech",596691,4,"OVC",902,1,"Le Moyne",596699,2,"NEC",846,1,NA,"L",NA,"/contests/6314837/box_score","https://stats.ncaa.org/contests/6314837/box_score",6314837,1
2025,16779,596699,"02/15/2025","Tennessee Tech",596691,6,"OVC",902,1,"Le Moyne",596699,3,"NEC",846,1,NA,"L",NA,"/contests/6315674/box_score","https://stats.ncaa.org/contests/6315674/box_score",6315674,1
2025,16779,596699,"02/16/2025","Tennessee Tech",596691,4,"OVC",902,1,"Le Moyne",596699,1,"NEC",846,1,NA,"L",NA,"/contests/6315677/box_score","https://stats.ncaa.org/contests/6315677/box_score",6315677,1
2025,16779,596580,"02/14/2025","Oklahoma",596641,11,"SEC",911,1,"Lehigh",596580,3,"Patriot",838,1,NA,"L",NA,"/contests/6312964/box_score","https://stats.ncaa.org/contests/6312964/box_score",6312964,1
2025,16779,596580,"02/14/2025","Oklahoma",596641,13,"SEC",911,1,"Lehigh",596580,3,"Patriot",838,1,NA,"L",NA,"/contests/6312966/box_score","https://stats.ncaa.org/contests/6312966/box_score",6312966,1
2025,16779,596580,"02/15/2025","Oklahoma",596641,12,"SEC",911,1,"Lehigh",596580,1,"Patriot",838,1,NA,"L",NA,"/contests/6312970/box_score","https://stats.ncaa.org/contests/6312970/box_score",6312970,1
2025,16779,596581,"02/14/2025","Liberty",596581,12,"CUSA",24312,1,"St. John's (NY)",596717,3,"Big East",30184,1,NA,"W",NA,"/contests/6358724/box_score","https://stats.ncaa.org/contests/6358724/box_score",6358724,1
2025,16779,596581,"02/14/2025","Liberty",596581,3,"CUSA",24312,1,"St. John's (NY)",596717,0,"Big East",30184,1,NA,"W",NA,"/contests/6358771/box_score","https://stats.ncaa.org/contests/6358771/box_score",6358771,1
2025,16779,596581,"02/16/2025","Liberty",596581,11,"CUSA",24312,1,"St. John's (NY)",596717,2,"Big East",30184,1,NA,"W",NA,"/contests/6312171/box_score","https://stats.ncaa.org/contests/6312171/box_score",6312171,1
2025,16779,596581,"02/18/2025","NC State",596628,8,"ACC",821,1,"Liberty",596581,9,"CUSA",24312,1,NA,"W",NA,"/contests/6313554/box_score","https://stats.ncaa.org/contests/6313554/box_score",6313554,1
2025,16779,596695,"02/14/2025","Southeastern La.",596680,6,"Southland",914,1,"Lindenwood",596695,0,"OVC",902,1,NA,"L",NA,"/contests/6310740/box_score","https://stats.ncaa.org/contests/6310740/box_score",6310740,1
2025,16779,596695,"02/15/2025","Southeastern La.",596680,13,"Southland",914,1,"Lindenwood",596695,3,"OVC",902,1,NA,"L",NA,"/contests/6310737/box_score","https://stats.ncaa.org/contests/6310737/box_score",6310737,1
2025,16779,596695,"02/15/2025","Southeastern La.",596680,18,"Southland",914,1,"Lindenwood",596695,7,"OVC",902,1,NA,"L",NA,"/contests/6310736/box_score","https://stats.ncaa.org/contests/6310736/box_score",6310736,1
2025,16779,596695,"02/16/2025","Southeastern La.",596680,6,"Southland",914,1,"Lindenwood",596695,5,"OVC",902,1,NA,"L",NA,"/contests/6310738/box_score","https://stats.ncaa.org/contests/6310738/box_score",6310738,1
2025,16779,596507,"02/14/2025","Long Beach St.",596507,19,"Big West",904,1,"Northwestern",596636,6,"Big Ten",827,1,NA,"W",NA,"/contests/6358918/box_score","https://stats.ncaa.org/contests/6358918/box_score",6358918,1
2025,16779,596507,"02/15/2025","Long Beach St.",596507,2,"Big West",904,1,"Northwestern",596636,6,"Big Ten",827,1,NA,"L",NA,"/contests/6300713/box_score","https://stats.ncaa.org/contests/6300713/box_score",6300713,1
2025,16779,596507,"02/16/2025","Long Beach St.",596507,3,"Big West",904,1,"Northwestern",596636,4,"Big Ten",827,1,NA,"L",NA,"/contests/6300746/box_score","https://stats.ncaa.org/contests/6300746/box_score",6300746,1
2025,16779,596507,"02/18/2025","LMU (CA)",596587,7,"WCC",922,1,"Long Beach St.",596507,4,"Big West",904,1,NA,"L",NA,"/contests/6300839/box_score","https://stats.ncaa.org/contests/6300839/box_score",6300839,1
2025,16779,596582,"02/14/2025","Longwood",596582,8,"Big South",826,1,"Wright St. ",596453,14,"Horizon",881,1,"Wise, Va.","L",NA,"/contests/6300653/box_score","https://stats.ncaa.org/contests/6300653/box_score",6300653,1
2025,16779,596582,"02/14/2025","Longwood",596582,1,"Big South",826,1,"Wright St. ",596453,12,"Horizon",881,1,"Wise, VA","L",NA,"/contests/6300575/box_score","https://stats.ncaa.org/contests/6300575/box_score",6300575,1
2025,16779,596582,"02/18/2025","Longwood",596582,6,"Big South",826,1,"VCU",596436,3,"Atlantic 10",820,1,NA,"W",NA,"/contests/6313250/box_score","https://stats.ncaa.org/contests/6313250/box_score",6313250,1
2025,16779,596687,"02/14/2025","Louisiana",596687,7,"Sun Belt",818,1,"San Jose St.",596672,2,"Mountain West",5486,1,NA,"W",NA,"/contests/6300627/box_score","https://stats.ncaa.org/contests/6300627/box_score",6300627,1
2025,16779,596687,"02/15/2025","Louisiana",596687,3,"Sun Belt",818,1,"San Jose St.",596672,8,"Mountain West",5486,1,NA,"L",NA,"/contests/6300692/box_score","https://stats.ncaa.org/contests/6300692/box_score",6300692,1
2025,16779,596687,"02/16/2025","Louisiana",596687,4,"Sun Belt",818,1,"San Jose St.",596672,12,"Mountain West",5486,1,NA,"L",NA,"/contests/6300771/box_score","https://stats.ncaa.org/contests/6300771/box_score",6300771,1
2025,16779,596687,"02/18/2025","Louisiana",596687,14,"Sun Belt",818,1,"Texas Southern",596422,11,"SWAC",916,1,NA,"W",NA,"/contests/6300844/box_score","https://stats.ncaa.org/contests/6300844/box_score",6300844,1
2025,16779,596584,"02/14/2025","Louisiana Tech",596584,14,"CUSA",24312,1,"Maine",596588,3,"America East",845,1,NA,"W",NA,"/contests/6300577/box_score","https://stats.ncaa.org/contests/6300577/box_score",6300577,1
2025,16779,596584,"02/15/2025","Louisiana Tech",596584,4,"CUSA",24312,1,"Maine",596588,2,"America East",845,1,NA,"W",NA,"/contests/6300660/box_score","https://stats.ncaa.org/contests/6300660/box_score",6300660,1
2025,16779,596584,"02/15/2025","Louisiana Tech",596584,4,"CUSA",24312,1,"Maine",596588,0,"America East",845,1,NA,"W",NA,"/contests/6304671/box_score","https://stats.ncaa.org/contests/6304671/box_score",6304671,1
2025,16779,596584,"02/16/2025","Louisiana Tech",596584,9,"CUSA",24312,1,"Maine",596588,8,"America East",845,1,NA,"W","10","/contests/6300734/box_score","https://stats.ncaa.org/contests/6300734/box_score",6300734,1
2025,16779,596585,"02/14/2025","Louisville",596585,4,"ACC",821,1,"Texas ",596425,3,"SEC",911,1,"Arlington, TX","W","10","/contests/6317032/box_score","https://stats.ncaa.org/contests/6317032/box_score",6317032,1
2025,16779,596585,"02/15/2025","Louisville",596585,3,"ACC",821,1,"Oklahoma St. ",596714,12,"Big 12",25354,1,"Arlington, TX","L",NA,"/contests/6314970/box_score","https://stats.ncaa.org/contests/6314970/box_score",6314970,1
2025,16779,596589,"02/14/2025","Mississippi St.",596605,17,"SEC",911,1,"Manhattan",596589,3,"MAAC",871,1,NA,"L",NA,"/contests/6300568/box_score","https://stats.ncaa.org/contests/6300568/box_score",6300568,1
2025,16779,596589,"02/14/2025","Mississippi St.",596605,13,"SEC",911,1,"Manhattan",596589,1,"MAAC",871,1,NA,"L",NA,"/contests/6300645/box_score","https://stats.ncaa.org/contests/6300645/box_score",6300645,1
2025,16779,596589,"02/16/2025","Mississippi St.",596605,5,"SEC",911,1,"Manhattan",596589,1,"MAAC",871,1,NA,"L",NA,"/contests/6300725/box_score","https://stats.ncaa.org/contests/6300725/box_score",6300725,1
2025,16779,596590,"02/14/2025","Wake Forest",596441,11,"ACC",821,1,"Marist",596590,4,"MAAC",871,1,NA,"L",NA,"/contests/6315623/box_score","https://stats.ncaa.org/contests/6315623/box_score",6315623,1
2025,16779,596590,"02/16/2025","Wake Forest",596441,24,"ACC",821,1,"Marist",596590,6,"MAAC",871,1,NA,"L",NA,"/contests/6315628/box_score","https://stats.ncaa.org/contests/6315628/box_score",6315628,1
2025,16779,596593,"02/14/2025","Maryland",596593,6,"Big Ten",827,1,"UAB ",596481,3,"The American",823,1,"Charleston, SC","W",NA,"/contests/6300603/box_score","https://stats.ncaa.org/contests/6300603/box_score",6300603,1
2025,16779,596593,"02/15/2025","Maryland",596593,19,"Big Ten",827,1,"Mercyhurst ",596906,1,"NEC",846,1,"Charleston, SC","W",NA,"/contests/6311520/box_score","https://stats.ncaa.org/contests/6311520/box_score",6311520,1
2025,16779,596596,"02/14/2025","McNeese",596596,7,"Southland",914,1,"Wichita St.",596449,1,"The American",823,1,NA,"W",NA,"/contests/6300621/box_score","https://stats.ncaa.org/contests/6300621/box_score",6300621,1
2025,16779,596596,"02/15/2025","McNeese",596596,11,"Southland",914,1,"Wichita St.",596449,6,"The American",823,1,NA,"W",NA,"/contests/6300683/box_score","https://stats.ncaa.org/contests/6300683/box_score",6300683,1
2025,16779,596596,"02/16/2025","McNeese",596596,2,"Southland",914,1,"Wichita St.",596449,6,"The American",823,1,NA,"L",NA,"/contests/6300758/box_score","https://stats.ncaa.org/contests/6300758/box_score",6300758,1
2025,16779,596597,"02/14/2025","Memphis",596597,4,"The American",823,1,"Southeast Mo. St.",596718,1,"OVC",902,1,NA,"W",NA,"/contests/6314912/box_score","https://stats.ncaa.org/contests/6314912/box_score",6314912,1
