2025-02-22 06:42:11,153 - INFO - Combined 15 files into DataFrame with 185124 rows
2025-02-22 06:42:11,180 - INFO - Loaded progress from scraper_progress.json: 29 URLs scraped
2025-02-22 22:42:20,418 - INFO - Progress saved: 5970 URLs scraped, 15568 players found
2025-02-22 22:44:22,149 - INFO - Progress saved: 5980 URLs scraped, 15598 players found
2025-02-22 22:45:44,073 - ERROR - Error processing https://stats.ncaa.org/players/8900897: HTTPSConnectionPool(host='stats.ncaa.org', port=443): Read timed out. (read timeout=30)
2025-02-22 22:46:27,338 - INFO - Progress saved: 5990 URLs scraped, 15623 players found
2025-02-22 22:48:10,495 - ERROR - Error processing https://stats.ncaa.org/players/8899465: HTTPSConnectionPool(host='stats.ncaa.org', port=443): Read timed out. (read timeout=30)
2025-02-22 22:48:59,825 - INFO - Progress saved: 6000 URLs scraped, 15650 players found
2025-02-22 22:50:41,454 - INFO - Progress saved: 6010 URLs scraped, 15676 players found
2025-02-22 22:52:15,946 - INFO - Progress saved: 6020 URLs scraped, 15707 players found
2025-02-22 22:53:29,925 - ERROR - Error processing https://stats.ncaa.org/players/7808715: HTTPSConnectionPool(host='stats.ncaa.org', port=443): Read timed out. (read timeout=30)
2025-02-22 22:54:22,475 - INFO - Progress saved: 6030 URLs scraped, 15737 players found
