Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Anthony Fimiano,9110597,Florida Tech,Sunshine State,0.0,-0.057270590582059,-0.2997659245978385,-0.161957080209496,-0.5189935953893936,1.0,0.0,5.0,0.0,0.0,0.0,2025,2
Evan MERZ,9217300,Sonoma St.,CCAA,0.0,-0.057270590582059,-0.1844713382140544,-0.2771742481256976,-0.5189161769218111,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Hayden Grier,8880050,AUM,Gulf South,0.0,-0.0687247086984708,-0.2651775486827033,-0.1847828320837984,-0.5186850894649726,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Mason Staz,9111896,Barton,Conference Carolinas,50.0,-0.4663422958572584,0.0964689476567558,-0.1482030336103931,-0.5180763818108957,4.0,1.0,8.0,1.0,1.0,0.0,2025,2
Carson Cheatwood,8885327,Rogers St.,Mid-America Intercollegiate,80.0,0.1508388813173593,-0.1960007968524328,-0.4710287854846954,-0.516190701019769,2.0,1.0,5.0,1.0,4.0,0.0,2025,2
Bernard Creque,8879642,UVA Wise,SAC,0.0,-0.0629976496402649,-0.1960007968524328,-0.2543484962513953,-0.5133469427440931,1.0,0.0,6.0,0.0,0.0,0.0,2025,2
Kadyn Victorian,8887760,Cal State LA,CCAA,50.0,-0.4663422958572584,-0.1614124209372976,0.1152171679162015,-0.5125375488783546,1.0,0.0,2.0,1.0,1.0,0.0,2025,2
Jordan Dixon,9213421,Wingate,SAC,0.0,-0.0400894134074413,-0.1844713382140544,-0.286245953400897,-0.5108067050223928,2.0,1.0,3.0,0.0,0.0,0.0,2025,2
Octavio Mendivil,9115493,Ouachita Baptist,GAC,0.0,-0.0687247086984708,-0.2767070073210817,-0.161957080209496,-0.5073887962290486,1.0,0.0,5.0,0.0,0.0,0.0,2025,2
Pedro Figueroa,9109750,Florida Tech,Sunshine State,0.0,-0.0687247086984708,-0.2536480900443249,-0.1847828320837984,-0.5071556308265941,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Abbott Lawrence,8892857,Trevecca Nazarene,Gulf South,0.0,-0.0515435315238531,-0.2651775486827033,-0.1847828320837984,-0.5015039122903548,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Benny Martinez,8881589,N.M. Highlands,RMAC,50.0,-0.5121587683229056,-0.4611783455351362,0.4746227182639095,-0.4987143955941322,7.0,1.0,11.0,1.0,1.0,0.0,2025,2
Joe Whitaker,8882679,Belmont Abbey,Conference Carolinas,66.66666666666666,-0.289250532090082,-0.3689426764281089,0.1608686716648062,-0.4973245368533847,3.0,0.0,8.0,1.0,2.0,0.0,2025,2
Phillip Ard,8890452,North Georgia,Peach Belt,0.0,-0.0687247086984708,-0.3804721350664873,-0.0467399122932944,-0.4959367560582526,2.0,0.0,7.0,0.0,0.0,0.0,2025,2
Wyatt Hoffman,9213409,Wingate,SAC,50.0,-0.4491611186826407,-0.1614124209372976,0.1152171679162015,-0.4953563717037367,1.0,0.0,2.0,1.0,1.0,0.0,2025,2
Wyatt Cunningham,9172108,Cameron,Lone Star,75.0,-0.1121587683229055,-0.3112953832362169,-0.0695656641675968,-0.4930198157267193,1.0,0.0,4.0,1.0,3.0,0.0,2025,2
Cole Hales,9214202,Catawba,SAC,100.0,0.0854588188358819,-0.2305891727675681,-0.3467399122932944,-0.4918702662249805,1.0,0.0,7.0,0.0,1.0,0.0,2025,2
Aidan Greaney,8887540,Shepherd,PSAC,0.0,-0.0286352952910295,-0.1844713382140544,-0.2771742481256976,-0.4902808816307816,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Jeremiah Guzman,9111871,Barton,Conference Carolinas,0.0,-0.6548881777408466,0.2348224513172966,-0.0695656641675968,-0.4896313905911468,1.0,0.0,4.0,1.0,0.0,0.0,2025,2
Alec Hardy,9110617,Union (TN),Gulf South,0.0,-0.6434340596244348,0.3385875790627023,-0.1847828320837984,-0.4896293126455309,0.0,0.0,2.0,1.0,0.0,0.0,2025,2
Raithen Malone,9112224,St. Mary's (TX),Lone Star,0.0,-0.6377070005662289,-0.172941879575676,0.3228257518743023,-0.4878231282676026,2.0,0.0,3.0,1.0,0.0,0.0,2025,2
Ryan Camacho,8877145,West Tex. A&M,Lone Star,0.0,-0.6835234730318761,-0.3343543005129737,0.5304343358324031,-0.4874434377124468,3.0,0.0,4.0,1.0,0.0,0.0,2025,2
Dylan Hufft,9093398,Northwest Mo. St.,Mid-America Intercollegiate,100.0,0.1370023503597351,-0.3458837591513521,-0.2771742481256976,-0.4860556569173146,0.0,0.0,3.0,0.0,1.0,2.0,2025,2
Sean Moynihan,8892421,Assumption,NE10,0.0,-0.0229082362328236,-0.0922356691070272,-0.3695656641675968,-0.4847095695074477,0.0,0.0,4.0,0.0,0.0,0.0,2025,2
Jesse Sullivan,8885801,Flagler,Peach Belt,0.0,-0.0343623543492354,-0.2651775486827033,-0.1847828320837984,-0.4843227351157371,0.0,0.0,2.0,0.0,0.0,2.0,2025,2
Tommy Bolton,8901435,Bentley,NE10,50.0,-0.4491611186826407,-0.1498829622989192,0.1152171679162015,-0.4838269130653583,1.0,0.0,2.0,1.0,1.0,0.0,2025,2
Wes Warnock,8900022,Delta St.,Gulf South,66.66666666666666,-0.3121587683229055,0.0849394890183774,-0.2543484962513953,-0.4815677755559234,1.0,0.0,6.0,1.0,2.0,0.0,2025,2
Jack Duffy,9089117,Fla. Southern,Sunshine State,100.0,0.142729409417941,-0.1844713382140544,-0.4391313283351937,-0.4808732571313072,1.0,0.0,8.0,0.0,1.0,0.0,2025,2
Elijah Borjas,8880669,CSU Pueblo,RMAC,66.66666666666666,-0.2720693549154642,-0.3458837591513521,0.1380429197905039,-0.4799101942763125,2.0,0.0,5.0,1.0,2.0,1.0,2025,2
Andres Contreras,9113001,Rogers St.,Mid-America Intercollegiate,0.0,-0.0400894134074413,-0.1614124209372976,-0.2771742481256976,-0.4786760824704366,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Devean Alvarez,9101045,CSU Pueblo,RMAC,0.0,-0.6434340596244348,0.3501170377010807,-0.1847828320837984,-0.4780998540071525,0.0,0.0,2.0,1.0,0.0,0.0,2025,2
Aaron Martinez Jr.,9106773,Fresno Pacific,PacWest,50.0,-0.5007046502064938,0.188704616763783,-0.161957080209496,-0.4739571136522068,1.0,0.0,5.0,1.0,1.0,0.0,2025,2
Luke Ray,8878304,Arkansas Tech,GAC,0.0,-0.0343623543492354,-0.1614124209372976,-0.2771742481256976,-0.4729490234122307,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Olin Snakenborg,9102315,Cal St. Dom. Hills,CCAA,0.0,-0.0343623543492354,-0.1614124209372976,-0.2771742481256976,-0.4729490234122307,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Jeremy Giesegh,8896046,CSUSB,CCAA,100.0,0.1599105865925587,0.3501170377010807,-0.9786373694427962,-0.4686097451491567,0.0,1.0,4.0,0.0,1.0,0.0,2025,2
Jacob Bebber,8881135,Emory & Henry,SAC,66.66666666666666,-0.2835234730318761,-0.2997659245978385,0.1152171679162015,-0.4680722297135131,1.0,0.0,2.0,1.0,2.0,0.0,2025,2
Ryan Riggs,8890489,Ark.-Fort Smith,Mid-America Intercollegiate,0.0,-0.0629976496402649,-0.2421186314059465,-0.161957080209496,-0.4670733612557075,1.0,0.0,5.0,0.0,0.0,0.0,2025,2
Primo Vasquez,8894529,Sul Ross St.,Lone Star,0.0,-0.1088141221059121,-0.3112953832362169,-0.0467399122932944,-0.4668494176354235,2.0,0.0,7.0,0.0,0.0,1.0,2025,2
Luis Sauri,9111899,Barton,Conference Carolinas,100.0,0.1026399960104996,-0.4035310523432441,-0.161957080209496,-0.4628481365422405,1.0,0.0,5.0,0.0,1.0,0.0,2025,2
Shane Callison,8890977,Sonoma St.,CCAA,0.0,-0.631979941508023,-0.1498829622989192,0.3228257518743023,-0.4590371519326399,2.0,0.0,3.0,1.0,0.0,0.0,2025,2
Zade Stark,9108747,Eckerd,Sunshine State,0.0,-0.6205258233916112,-0.0461178345535136,0.2076085839581007,-0.459035073987024,1.0,0.0,1.0,1.0,0.0,0.0,2025,2
Colton Ayres,9097035,Northeastern St.,Mid-America Intercollegiate,66.66666666666666,-0.2491611186826406,-0.115294586383784,-0.0923914160418992,-0.4568471211083239,0.0,0.0,1.0,1.0,2.0,0.0,2025,2
Ben Click,9098343,William Jewell,GLVC,0.0,-0.0171811771746177,-0.0691767518302704,-0.3695656641675968,-0.455923593172485,0.0,0.0,4.0,0.0,0.0,0.0,2025,2
Xavier Moronta,9095567,Nova Southeastern,Sunshine State,0.0,-0.0400894134074413,-0.3228248418745953,-0.0923914160418992,-0.4553056713239359,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
J. Leeker,9220196,Mo. Southern St.,Mid-America Intercollegiate,0.0,-0.631979941508023,0.3616464963394591,-0.1847828320837984,-0.4551162772523622,0.0,0.0,2.0,1.0,0.0,0.0,2025,2
Scott Williams,8899175,Tuskegee,SIAC,0.0,-0.6147987643334053,-0.0461178345535136,0.2076085839581007,-0.4533080149288181,1.0,0.0,1.0,1.0,0.0,0.0,2025,2
Christian Altamirano,8901045,Adams St.,RMAC,66.66666666666666,-0.3121587683229055,0.1425867822102694,-0.2771742481256976,-0.4467462342383337,0.0,0.0,3.0,1.0,2.0,2.0,2025,2
Tyler Pina,8885823,Colo. Sch. of Mines,RMAC,100.0,0.1083670550687055,-0.2997659245978385,-0.2543484962513953,-0.4457473657805282,1.0,0.0,6.0,0.0,1.0,0.0,2025,2
Landon Meyer,9213410,Wingate,SAC,60.0,-0.6868681192488695,-0.2882364659594601,0.5304343358324031,-0.4446702493759265,3.0,0.0,4.0,2.0,3.0,0.0,2025,2
Joe Huffman,8875572,Quincy,GLVC,100.0,0.1255482322433233,-0.1960007968524328,-0.3695656641675968,-0.4400182287767064,0.0,0.0,4.0,0.0,1.0,0.0,2025,2
Austin Gathright,9115476,Ouachita Baptist,GAC,0.0,-0.0229082362328236,-0.1383535036605408,-0.2771742481256976,-0.4384359880190621,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Zach Valentine,9105839,Colo. Christian,RMAC,0.0,-0.0343623543492354,-0.1268240450221624,-0.2771742481256976,-0.4383606474970954,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Jared Anderson,9102324,Cal St. Dom. Hills,CCAA,75.0,-0.0892505320900819,-0.3689426764281089,0.0228257518743023,-0.4353674566438885,1.0,0.0,3.0,1.0,3.0,0.0,2025,2
Jesse DiMaggio,9214232,Westmont,PacWest,0.0,-0.0629976496402649,-0.2997659245978385,-0.0695656641675968,-0.4323292384057003,1.0,0.0,4.0,0.0,0.0,1.0,2025,2
Ryan Talley,9097504,Southern Nazarene,GAC,0.0,-0.6491611186826407,0.7117635340405399,-0.4938545373589978,-0.4312521220010986,1.0,1.0,2.0,1.0,0.0,0.0,2025,2
Ryan Williams,8878376,Northwest Mo. St.,Mid-America Intercollegiate,100.0,0.1140941141269114,-0.3804721350664873,-0.161957080209496,-0.4283351011490719,1.0,0.0,5.0,0.0,1.0,0.0,2025,2
Kobe Eikmeier,9103588,Augustana (SD),NSIC,100.0,0.1713647047089705,-0.1268240450221624,-0.4710287854846954,-0.4264881257978874,2.0,1.0,5.0,0.0,1.0,0.0,2025,2
Jacob Campbell,8878759,Okla. Baptist,GAC,0.0,-0.6606152367990525,0.3039992031475671,-0.0695656641675968,-0.4261816978190823,1.0,0.0,4.0,1.0,0.0,0.0,2025,2
Nick Hunter,8878446,Spring Hill,SIAC,50.0,-0.4720693549154643,-0.1844713382140544,0.2304343358324031,-0.4261063572971156,2.0,0.0,4.0,1.0,1.0,0.0,2025,2
Brady Evans,8899939,Southeastern Okla.,GAC,50.0,-0.4949775911482879,0.1425867822102694,-0.0695656641675968,-0.4219564731056153,1.0,0.0,4.0,1.0,1.0,0.0,2025,2
Cesar Chavez,8882454,Cal State LA,CCAA,0.0,-0.0400894134074413,-0.1268240450221624,-0.2543484962513953,-0.421261954680999,1.0,0.0,6.0,0.0,0.0,0.0,2025,2
Vincent Angle,9092957,Southern Wesleyan,Conference Carolinas,0.0,-0.0400894134074413,-0.1037651277454056,-0.2771742481256976,-0.4210287892785446,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Nicholas Anderson,8894747,St. Edward's,Lone Star,0.0,-0.6663422958572583,0.131057323571891,0.1152171679162015,-0.4200678043691657,1.0,0.0,2.0,1.0,0.0,0.0,2025,2
Connor Green,9105006,Northwestern Okla.,GAC,100.0,0.285458818835882,-0.4035310523432441,-0.3010884085446899,-0.419160642052052,3.0,0.0,13.0,0.0,2.0,0.0,2025,2
Tony Pacino,9100344,CUI,PacWest,0.0,-0.0343623543492354,-0.1037651277454056,-0.2771742481256976,-0.4153017302203386,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Nolan Self,8873956,Arkansas Tech,GAC,0.0,-0.0343623543492354,-0.1037651277454056,-0.2771742481256976,-0.4153017302203386,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Quinn Johnson,9102372,Cal St. Dom. Hills,CCAA,0.0,-0.0687247086984708,-0.2997659245978385,-0.0467399122932944,-0.4152305455896037,2.0,0.0,7.0,0.0,0.0,0.0,2025,2
Justin Baldwin,9211418,Clark Atlanta,SIAC,0.0,-0.0343623543492354,-0.1960007968524328,-0.1847828320837984,-0.4151459832854667,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Blake LaBuda,8877729,UT Tyler,Lone Star,0.0,-0.0801788268148826,-0.172941879575676,-0.161957080209496,-0.4150777866000548,1.0,0.0,5.0,0.0,0.0,0.0,2025,2
"Aramis Ramirez, Jr.",9046660,Barry,Sunshine State,0.0,-0.6205258233916112,0.0,0.2076085839581007,-0.4129172394335104,1.0,0.0,1.0,1.0,0.0,0.0,2025,2
Matthew Autry,8885782,Union (TN),Gulf South,100.0,0.3713647047089705,-0.0807062104686488,-0.7014631213170985,-0.4108046270767768,0.0,1.0,1.0,0.0,2.0,0.0,2025,2
Chase Hilde,9097058,Menlo,PacWest,0.0,-0.0286352952910295,-0.1037651277454056,-0.2771742481256976,-0.4095746711621327,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Casey Prychak,9101429,Wayne St. (NE),NSIC,0.0,-0.0286352952910295,-0.1037651277454056,-0.2771742481256976,-0.4095746711621327,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Luke Brown,8881222,Cal St. East Bay,CCAA,0.0,-0.0400894134074413,-0.1844713382140544,-0.1847828320837984,-0.4093435837052942,0.0,0.0,2.0,0.0,0.0,1.0,2025,2
Jorge Pascual,8884527,Erskine,Conference Carolinas,0.0,-0.0515435315238531,-0.2651775486827033,-0.0923914160418992,-0.4091124962484556,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Connor Scott,8883501,Washburn,Mid-America Intercollegiate,50.0,-0.431979941508023,-0.1844713382140544,0.2076085839581007,-0.4088426957639767,1.0,0.0,1.0,1.0,1.0,0.0,2025,2
Ethan Abegg,8889413,Adams St.,RMAC,0.0,-0.6949775911482879,0.7809402858708103,-0.4938545373589978,-0.4078918426364754,1.0,1.0,2.0,1.0,0.0,0.0,2025,2
Chase Heath,8875076,Central Mo.,Mid-America Intercollegiate,75.0,-0.0720693549154642,-0.2651775486827033,-0.0695656641675968,-0.4068125677657644,1.0,0.0,4.0,1.0,3.0,0.0,2025,2
Rayth Petersen,9114861,Francis Marion,Conference Carolinas,66.66666666666666,-0.5212304735981049,-0.3228248418745953,0.4380429197905038,-0.4060123956821964,3.0,0.0,5.0,2.0,4.0,1.0,2025,2
Luke Collier,8885997,Lee,Gulf South,100.0,0.1026399960104996,-0.3689426764281089,-0.1391313283351937,-0.405434008752803,2.0,0.0,8.0,0.0,1.0,0.0,2025,2
Trent McCown,9214057,Texas-Dallas,Lone Star,0.0,-0.0343623543492354,-0.0922356691070272,-0.2771742481256976,-0.4037722715819603,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Chase Jackson,9102338,Claflin,Peach Belt,0.0,-0.0343623543492354,-0.0922356691070272,-0.2771742481256976,-0.4037722715819603,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Braden Cannon,8902686,Wayne St. (NE),NSIC,0.0,-0.0343623543492354,-0.0922356691070272,-0.2771742481256976,-0.4037722715819603,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Stevenson Reynolds,9218094,Colorado Mesa,RMAC,0.0,-0.0343623543492354,-0.1844713382140544,-0.1847828320837984,-0.4036165246470883,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Caide Linker,9092963,Southern Wesleyan,Conference Carolinas,0.0,-0.0458164724656472,-0.172941879575676,-0.1847828320837984,-0.4035411841251217,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Xander Little,8873943,Albany St. (GA),SIAC,50.0,-0.4377070005662288,-0.0807062104686488,0.1152171679162015,-0.4031960431186761,1.0,0.0,2.0,1.0,1.0,0.0,2025,2
Ciro Benavides,9111276,Tex. A&M Int'l,Lone Star,0.0,-0.6377070005662289,0.3270581204243239,-0.0923914160418992,-0.4030402961838041,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Ramon Torres,8878492,Rogers St.,Mid-America Intercollegiate,0.0,-0.6090717052751994,0.0,0.2076085839581007,-0.4014631213170986,1.0,0.0,1.0,1.0,0.0,0.0,2025,2
Ryker Fortier,9103237,Mont. St. Billings,Great Northwest,75.0,-0.0548881777408465,-0.2536480900443249,-0.0923914160418992,-0.4009276838270706,0.0,0.0,1.0,1.0,3.0,0.0,2025,2
Alex Hartnett,9214195,Saint Martin's,Great Northwest,0.0,-0.0400894134074413,-0.172941879575676,-0.1847828320837984,-0.3978141250669158,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Hunter Jones,8901081,Okla. Christian,Lone Star,0.0,-0.6835234730318761,-0.1498829622989192,0.4380429197905038,-0.3953635155402915,3.0,0.0,5.0,1.0,0.0,0.0,2025,2
Will McClellan,8882979,Lander,Peach Belt,100.0,0.1484564684761469,-0.2651775486827033,-0.2771742481256976,-0.393895328332254,0.0,0.0,3.0,0.0,1.0,0.0,2025,2
Trace Shoup,8878004,Southern Ark.,GAC,100.0,0.1140941141269114,-0.4381194282583794,-0.0695656641675968,-0.3935909782990647,1.0,0.0,4.0,0.0,1.0,1.0,2025,2
Nathan McDonald,8893282,Mont. St. Billings,Great Northwest,50.0,-0.4892505320900819,0.1425867822102694,-0.0467399122932944,-0.3934036621731069,2.0,0.0,7.0,1.0,1.0,0.0,2025,2
Carlos Martans,9115309,Young Harris,Conference Carolinas,66.66666666666666,-0.3007046502064938,-0.3228248418745953,0.2304343358324031,-0.3930951562486861,2.0,0.0,4.0,1.0,2.0,0.0,2025,2
Carter Warner,8890508,Trevecca Nazarene,Gulf South,0.0,-0.0343623543492354,-0.0807062104686488,-0.2771742481256976,-0.3922428129435819,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Will Bradley,8883844,Cameron,Lone Star,0.0,-0.0343623543492354,-0.172941879575676,-0.1847828320837984,-0.3920870660087099,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Tyler Sardelli,8883804,Arkansas Tech,GAC,100.0,0.3484564684761469,-0.2767070073210817,-0.461957080209496,-0.3902076190544308,0.0,0.0,5.0,0.0,2.0,0.0,2025,2
Cameron Strader,8881557,Augusta,Peach Belt,0.0,-0.6434340596244348,-0.0691767518302704,0.3228257518743023,-0.3897850595804028,2.0,0.0,3.0,1.0,0.0,0.0,2025,2
Jaquan Tucker,8875930,Virginia St.,DII Independent,0.0,-0.0400894134074413,-0.1614124209372976,-0.1847828320837984,-0.3862846664285374,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Matt Frye,8900926,UVA Wise,SAC,0.0,-0.0515435315238531,-0.1498829622989192,-0.1847828320837984,-0.3862093259065708,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Andrew Buescher,8890075,Mo.-St. Louis,GLVC,0.0,-0.0400894134074413,-0.2536480900443249,-0.0923914160418992,-0.3861289194936654,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Charlie Bussey III,9114839,Francis Marion,Conference Carolinas,100.0,0.3083670550687056,-0.3112953832362169,-0.3786373694427962,-0.3815656976103075,2.0,1.0,4.0,0.0,2.0,0.0,2025,2
Max Lefrancois,8886617,Assumption,NE10,0.0,-0.0229082362328236,-0.0807062104686488,-0.2771742481256976,-0.3807886948271701,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Jaden Sheppard,8893033,Cal St. Monterey Bay,CCAA,0.0,-0.0458164724656472,-0.1498829622989192,-0.1847828320837984,-0.3804822668483649,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Darren Cho,9116308,Point Loma,PacWest,0.0,-0.6377070005662289,0.3501170377010807,-0.0923914160418992,-0.3799813789070473,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Sawyer Duddleston,8890933,Arkansas Tech,GAC,80.0,0.1279306450845357,-0.3228248418745953,-0.1847828320837984,-0.379677028873858,0.0,0.0,2.0,1.0,4.0,0.0,2025,2
Ryan Crivello,8888836,Saint Leo,Sunshine State,75.0,-0.083523473031876,0.1771751581254046,-0.4710287854846954,-0.3773771003911668,2.0,1.0,5.0,1.0,3.0,0.0,2025,2
Jacob Hayes,8887555,Azusa Pacific,PacWest,0.0,-0.0286352952910295,-0.1614124209372976,-0.1847828320837984,-0.3748305483121256,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Peyton Lewis,9114988,Emporia St.,Mid-America Intercollegiate,0.0,-0.0286352952910295,-0.2536480900443249,-0.0923914160418992,-0.3746748013772536,0.0,0.0,1.0,0.0,0.0,1.0,2025,2
Nixon Brannan,9097560,Pittsburg St.,Mid-America Intercollegiate,0.0,-0.0400894134074413,-0.2421186314059465,-0.0923914160418992,-0.374599460855287,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
AJ Swader,8900030,Spring Hill,SIAC,0.0,-0.0515435315238531,-0.2305891727675681,-0.0923914160418992,-0.3745241203333204,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Adam Wilkerson,8874566,Coker,SAC,50.0,-0.4663422958572584,-0.2536480900443249,0.3456515037486046,-0.3743388821529786,3.0,0.0,6.0,1.0,1.0,0.0,2025,2
Maxim Fullerton,8889792,Regis (CO),RMAC,0.0,-0.0744517677566767,0.1425867822102694,-0.4391313283351937,-0.370996313881601,1.0,0.0,8.0,0.0,0.0,0.0,2025,2
Elijah Laus,9095946,Okla. Christian,Lone Star,100.0,0.1484564684761469,-0.2421186314059465,-0.2771742481256976,-0.3708364110554972,0.0,0.0,3.0,0.0,1.0,0.0,2025,2
Seth Galfano,9111609,N.M. Highlands,RMAC,0.0,-0.0801788268148826,-0.2190597141291897,-0.0695656641675968,-0.3688042051116691,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Jordan Smith,9105403,Fresno Pacific,PacWest,100.0,0.1599105865925587,-0.4727078041735146,-0.0558116175684938,-0.3686088351494497,4.0,1.0,7.0,0.0,1.0,0.0,2025,2
Luke Matschiner,8880196,Drury,GLVC,80.0,0.1164765269681239,-0.2075302554908112,-0.2771742481256976,-0.3682279766483849,0.0,0.0,3.0,1.0,4.0,0.0,2025,2
Wesley Featherston,8893592,Harding,GAC,50.0,-0.863959883016046,-0.1268240450221624,0.6228257518743023,-0.3679581761639061,3.0,0.0,3.0,2.0,2.0,0.0,2025,2
Weldon Sherrell,9113479,East Central,GAC,50.0,-0.5293399454975233,-0.3689426764281089,0.5304343358324031,-0.3678482860932291,3.0,0.0,4.0,1.0,1.0,0.0,2025,2
Trey Sine,9220193,Shepherd,PSAC,100.0,0.3599105865925587,-0.1383535036605408,-0.586245953400897,-0.3646888704688792,1.0,1.0,3.0,0.0,2.0,0.0,2025,2
Caleb Blasi,8882761,William Jewell,GLVC,0.0,-0.0057270590582059,-0.0807062104686488,-0.2771742481256976,-0.3636075176525524,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Noah Hata,8886228,Hawaii Pacific,PacWest,50.0,-0.4548881777408465,-0.2305891727675681,0.3228257518743023,-0.3626515986341123,2.0,0.0,3.0,1.0,1.0,1.0,2025,2
Lee Matsuzaki,9103940,Southern Ark.,GAC,100.0,0.1312752913015292,0.0734100303799989,-0.5634202015265947,-0.3587348798450664,2.0,1.0,6.0,0.0,1.0,0.0,2025,2
Khamani Blakney,9105510,St. Edward's,Lone Star,0.0,-0.0458164724656472,-0.2421186314059465,-0.0695656641675968,-0.3575007680391905,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Roland Chance,9171349,Augusta,Peach Belt,0.0,-0.0801788268148826,-0.2997659245978385,0.0228257518743023,-0.3571189995384187,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Reagan Paulina,8895963,Wayne St. (MI),GLIAC,50.0,-0.4377070005662288,-0.1268240450221624,0.2076085839581007,-0.3569224616302905,1.0,0.0,1.0,1.0,1.0,0.0,2025,2
Elliot Sanders,9107704,Erskine,Conference Carolinas,50.0,-0.5064317092646997,-0.2882364659594601,0.4380429197905038,-0.3566252554336559,3.0,0.0,5.0,1.0,1.0,0.0,2025,2
Christian Garnette,8898179,Angelo St.,Lone Star,0.0,-0.0057270590582059,-0.1614124209372976,-0.1847828320837984,-0.351922312079302,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Dom Presto,8898148,West Florida,Gulf South,0.0,-0.0286352952910295,-0.1383535036605408,-0.1847828320837984,-0.3517716310353688,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Brandon Harper,9172111,Cameron,Lone Star,0.0,-0.0229082362328236,-0.1383535036605408,-0.1847828320837984,-0.3460445719771629,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Connor Griffin,8895903,Lock Haven,PSAC,0.0,-0.6434340596244348,-0.115294586383784,0.4152171679162015,-0.3435114780920173,2.0,0.0,2.0,1.0,0.0,0.0,2025,2
Ben Dahlof,8877192,Quincy,GLVC,100.0,0.142729409417941,-0.2305891727675681,-0.2543484962513953,-0.3422082596010224,1.0,0.0,6.0,0.0,1.0,1.0,2025,2
Jacob Guthrie,8886403,Florida Tech,Sunshine State,0.0,-0.0171811771746177,-0.0461178345535136,-0.2771742481256976,-0.3404732598538289,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Isaiah Fudge,8886183,Quincy,GLVC,0.0,-0.0171811771746177,-0.1383535036605408,-0.1847828320837984,-0.3403175129189569,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Peter Hollabaugh,8875103,Saint Martin's,Great Northwest,0.0,-0.0400894134074413,-0.2305891727675681,-0.0695656641675968,-0.3402442503426062,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Xie Ferguson,8876459,Southwest Baptist,GLVC,0.0,-0.0286352952910295,-0.1268240450221624,-0.1847828320837984,-0.3402421723969904,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jayden Singleton,9115139,Tusculum,SAC,0.0,-0.0286352952910295,-0.1268240450221624,-0.1847828320837984,-0.3402421723969904,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Elias Campbell,8889820,Embry-Riddle (FL),Sunshine State,50.0,-0.4548881777408465,-0.1383535036605408,0.2532600877067055,-0.3399815936946819,3.0,0.0,7.0,1.0,1.0,0.0,2025,2
Kai Penuelas,8885806,Cal State LA,CCAA,0.0,-0.631979941508023,0.3847054136162159,-0.0923914160418992,-0.3396659439337062,0.0,0.0,1.0,1.0,0.0,1.0,2025,2
Kolongi Goins,8891100,Mercy,ECC,0.0,-0.0229082362328236,0.3847054136162159,-0.7014631213170985,-0.3396659439337062,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
