Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Trevor Dale,9115656,UC-Colo. Springs,RMAC,0.0,-1.2925951783070757,-0.172941879575676,0.2086642446092795,-1.256872813273472,1.0,0.0,1.0,2.0,0.0,1.0,2025,2
Jalen Smith,8886500,Christian Brothers,Gulf South,0.0,-0.1088141221059121,-0.4035310523432441,-0.7397577484009629,-1.2521029228501193,2.0,1.0,8.0,0.0,0.0,0.0,2025,2
Michael Cunningham,8895229,San Fran. St.,CCAA,33.33333333333333,-1.063959883016046,-0.2882364659594601,0.1173284892185591,-1.234867859756947,1.0,0.0,2.0,2.0,1.0,0.0,2025,2
Cooper Blythe,8888566,Mo.-St. Louis,GLVC,33.33333333333333,-1.063959883016046,-0.1844713382140544,0.0259927338278386,-1.2224384874022618,1.0,0.0,3.0,2.0,1.0,0.0,2025,2
Tyler Casciato,8882160,USC Aiken,Peach Belt,50.0,-0.4663422958572584,-0.2075302554908112,-0.5480145323443226,-1.2218870836923923,0.0,0.0,6.0,1.0,1.0,0.0,2025,2
Christopher Ulloa,8886867,Sul Ross St.,Lone Star,0.0,-0.6548881777408466,0.2348224513172966,-0.7917432160566402,-1.21180894248019,0.0,1.0,2.0,1.0,0.0,1.0,2025,2
Luke Addison,8887572,Albany St. (GA),SIAC,50.0,-0.4892505320900819,-0.3458837591513521,-0.3653430215628817,-1.2004773128043158,0.0,0.0,4.0,1.0,1.0,0.0,2025,2
Pierson Gunnell,9030378,Newman,Mid-America Intercollegiate,0.0,-0.0629976496402649,-0.2536480900443249,-0.8830789714473607,-1.1997247111319504,0.0,1.0,3.0,0.0,0.0,0.0,2025,2
Cody Ferguson,8902719,Columbus St.,Peach Belt,0.0,-0.0801788268148826,-0.2882364659594601,-0.8310935037916833,-1.199508796566026,2.0,1.0,9.0,0.0,0.0,0.0,2025,2
Darian Duhon,9103801,Washburn,Mid-America Intercollegiate,50.0,-0.5007046502064938,-0.2421186314059465,-0.4566787769536021,-1.1995020585660423,0.0,0.0,5.0,1.0,1.0,0.0,2025,2
Campbell Sullivan,8885302,Southwestern Okla.,GAC,100.0,0.9140941141269114,-0.426589969620001,-1.674822187504001,-1.1873180429970909,0.0,2.0,5.0,0.0,5.0,0.0,2025,2
Camden Bailey,9101863,Emory & Henry,SAC,50.0,-0.863959883016046,-0.2305891727675681,-0.0913357553907204,-1.1858848111743343,0.0,0.0,1.0,2.0,2.0,0.0,2025,2
Nathan Borchardt,8900225,King (TN),Conference Carolinas,0.0,-0.0744517677566767,-0.2421186314059465,-0.8570862376195221,-1.1736566367821453,1.0,1.0,6.0,0.0,0.0,0.0,2025,2
Luke Doty,9113228,USC Beaufort,Peach Belt,66.66666666666666,-0.2663422958572584,-0.3574132177897305,-0.5480145323443226,-1.1717700459913116,0.0,0.0,6.0,1.0,2.0,0.0,2025,2
Sebastian Ortega,8899902,Bluefield St.,DII Independent,0.0,-0.6777964139736702,-0.1268240450221624,-0.3653430215628817,-1.1699634805587145,0.0,0.0,4.0,1.0,0.0,0.0,2025,2
Jimmy Bruno,8886856,Barry,Sunshine State,66.66666666666666,-0.7417562969897161,-0.3343543005129737,-0.0913357553907204,-1.1674463528934105,0.0,0.0,1.0,3.0,6.0,3.0,2025,2
Joe Uribe,8902758,King (TN),Conference Carolinas,0.0,-0.0515435315238531,-0.1383535036605408,-0.9744147268380812,-1.1643117620224752,0.0,1.0,4.0,0.0,0.0,0.0,2025,2
Kevin Rodriguez,9114236,Bluefield St.,DII Independent,50.0,-0.8582328239578401,-0.2075302554908112,-0.0913357553907204,-1.1570988348393716,0.0,0.0,1.0,2.0,2.0,0.0,2025,2
Joshua Koskie,8900268,Augustana (SD),NSIC,33.33333333333333,-1.0525057648996343,-0.1268240450221624,0.0259927338278386,-1.153337076093958,1.0,0.0,3.0,2.0,1.0,0.0,2025,2
Zane Bennett,9092994,Okla. Baptist,GAC,50.0,-0.4606152367990525,-0.3228248418745953,-0.3653430215628817,-1.1487831002365296,0.0,0.0,4.0,1.0,1.0,0.0,2025,2
Gabe Walker,9113351,Christian Brothers,Gulf South,0.0,-0.0458164724656472,-0.2075302554908112,-0.8830789714473607,-1.136425699403819,0.0,1.0,3.0,0.0,0.0,0.0,2025,2
Jarett Liebbe,9095877,Okla. Christian,Lone Star,50.0,-0.4377070005662288,-0.115294586383784,-0.5830789714473608,-1.1360805583973737,1.0,1.0,3.0,1.0,1.0,0.0,2025,2
Malachi Jefferies,9096797,Shorter,Conference Carolinas,62.5,-0.8959398245240691,-0.2651775486827033,0.0259927338278386,-1.1351246393789336,1.0,0.0,3.0,3.0,5.0,0.0,2025,2
Mike Morrison,8880411,Augusta,Peach Belt,50.0,-0.5007046502064938,-0.3574132177897305,-0.2740072661721613,-1.1321251341683856,0.0,0.0,3.0,1.0,1.0,0.0,2025,2
Logan Croley,9113360,Christian Brothers,Gulf South,0.0,-0.0458164724656472,-0.1960007968524328,-0.8830789714473607,-1.1248962407654408,0.0,1.0,3.0,0.0,0.0,0.0,2025,2
Nico Saladino,8879665,Tampa,Sunshine State,50.0,-0.4777964139736702,-0.2997659245978385,-0.339350287735043,-1.1169126263065516,1.0,0.0,7.0,1.0,1.0,0.0,2025,2
Roman Robles,8879521,N.M. Highlands,RMAC,0.0,-0.1030870630477062,-0.3228248418745953,-0.6744147268380811,-1.1003266317603826,1.0,1.0,4.0,0.0,0.0,0.0,2025,2
Edwin Bowman IV,8884265,North Georgia,Peach Belt,0.0,-0.0687247086984708,-0.3689426764281089,-0.6484219930102424,-1.0860893781368222,2.0,1.0,7.0,0.0,0.0,0.0,2025,2
Jeremy Keller,8898513,Chico St.,CCAA,0.0,-0.0400894134074413,-0.1614124209372976,-0.8830789714473607,-1.0845808057920996,0.0,1.0,3.0,0.0,0.0,0.0,2025,2
Carson Wright,8876160,Northwestern Okla.,GAC,100.0,0.1312752913015292,-0.484237262811893,-0.7306860431257635,-1.0836480146361271,0.0,0.0,8.0,0.0,1.0,0.0,2025,2
Joe Watkins,9097846,West Ala.,Gulf South,50.0,-0.9326845917145168,0.1079984062951342,-0.2480145323443226,-1.0727007177637051,1.0,0.0,6.0,2.0,2.0,0.0,2025,2
Ethan Huddleston,8900552,Montevallo,Gulf South,0.0,-0.6548881777408466,-0.2305891727675681,-0.1826715107814408,-1.0681488612898555,0.0,0.0,2.0,1.0,0.0,0.0,2025,2
Rowan Watt,9111784,Mount Olive,Conference Carolinas,0.0,-1.2811410601906636,0.2002340754021614,0.0259927338278386,-1.0549142509606635,1.0,0.0,3.0,2.0,0.0,0.0,2025,2
Daniel Johnson,9113478,Hawaii Pacific,PacWest,100.0,0.1541835275343528,-0.2305891727675681,-0.9744147268380812,-1.0508203720712963,0.0,1.0,4.0,0.0,1.0,0.0,2025,2
Major Maydon,8877951,Colo. Christian,RMAC,0.0,-0.0515435315238531,-0.2075302554908112,-0.7917432160566402,-1.0508170030713049,0.0,1.0,2.0,0.0,0.0,0.0,2025,2
Roberto Odor,9094642,Saint Leo,Sunshine State,50.0,-0.4663422958572584,-0.2190597141291897,-0.3653430215628817,-1.05074503154933,0.0,0.0,4.0,1.0,1.0,0.0,2025,2
Jaden Ruehling,8876483,UVA Wise,SAC,66.66666666666666,-0.3293399454975233,-0.3112953832362169,-0.4046933092979247,-1.0453286380316649,2.0,0.0,11.0,1.0,2.0,0.0,2025,2
Ryan Kirk,9213516,Southeastern Okla.,GAC,50.0,-0.8811410601906636,-0.2767070073210817,0.1173284892185591,-1.0405195782931862,1.0,0.0,2.0,2.0,2.0,0.0,2025,2
Max Kops,9089974,Embry-Riddle (FL),Sunshine State,0.0,-0.6548881777408466,-0.1960007968524328,-0.1826715107814408,-1.0335604853747205,0.0,0.0,2.0,1.0,0.0,0.0,2025,2
Alex Dunagan,8884793,Colo. Sch. of Mines,RMAC,60.0,-0.6754140011324576,-0.2651775486827033,-0.0913357553907204,-1.0319273052058813,0.0,0.0,1.0,2.0,3.0,0.0,2025,2
David Hernandez,9113265,Ga. Southwestern,Peach Belt,0.0,-0.0801788268148826,-0.2767070073210817,-0.6744147268380811,-1.031300560974045,1.0,1.0,4.0,0.0,0.0,0.0,2025,2
Greg Luna,9091734,CSUSB,CCAA,50.0,-0.4777964139736702,0.3039992031475671,-0.8570862376195221,-1.030883448445625,1.0,1.0,6.0,1.0,1.0,0.0,2025,2
Payton Howard,9193544,North Greenville,Conference Carolinas,80.0,0.110749467909918,-0.2767070073210817,-0.8570862376195221,-1.0230437770306855,1.0,1.0,6.0,1.0,4.0,0.0,2025,2
Gabriel Garza,9214152,Lane,SIAC,0.0,-0.0171811771746177,-0.115294586383784,-0.8830789714473607,-1.0155547350057623,0.0,1.0,3.0,0.0,0.0,0.0,2025,2
Diego Villarreal,9172099,Cameron,Lone Star,50.0,-0.5293399454975233,-0.4150605109816225,-0.0653430215628817,-1.0097434780420276,1.0,0.0,4.0,1.0,1.0,2.0,2025,2
Kaden Wilde,8874556,Cedarville,G-MAC,50.0,-0.863959883016046,0.2232929926789182,-0.3653430215628817,-1.0060099119000094,0.0,0.0,4.0,2.0,2.0,0.0,2025,2
Gabriel TAPIA,9217305,Sonoma St.,CCAA,50.0,-0.4491611186826407,-0.172941879575676,-0.3744147268380811,-0.996517725096398,2.0,1.0,4.0,1.0,1.0,0.0,2025,2
Shea Bowen,8881324,Lubbock Christian,Lone Star,33.33333333333333,-1.178501064180164,-0.5188256387270282,0.7039709353113546,-0.9933557675958378,6.0,0.0,12.0,2.0,1.0,0.0,2025,2
Blake Wilhoite,8884402,Angelo St.,Lone Star,100.0,0.3198211731851174,-0.3343543005129737,-0.9744147268380812,-0.9889478541659376,0.0,1.0,4.0,0.0,2.0,0.0,2025,2
Carter Walsh,8898276,Northwest Nazarene,Great Northwest,66.66666666666666,-0.3007046502064938,-0.5303550973654066,-0.1566787769536021,-0.9877385245255026,1.0,0.0,5.0,1.0,2.0,1.0,2025,2
Ty Kirkbride,8874781,Harding,GAC,0.0,-0.6434340596244348,-0.1614124209372976,-0.1826715107814408,-0.9875179913431732,0.0,0.0,2.0,1.0,0.0,0.0,2025,2
JT Vance,8876639,Mississippi Col.,Gulf South,50.0,-0.5064317092646997,-0.3228248418745953,-0.1566787769536021,-0.9859353280928972,1.0,0.0,5.0,1.0,1.0,0.0,2025,2
Zac Rackham,9116074,West Tex. A&M,Lone Star,0.0,-0.6548881777408466,-0.2536480900443249,-0.0653430215628817,-0.9738792893480532,1.0,0.0,4.0,1.0,0.0,1.0,2025,2
Mark Castle,9115311,Young Harris,Conference Carolinas,50.0,-0.4548881777408465,-0.2421186314059465,-0.2740072661721613,-0.9710140753189545,0.0,0.0,3.0,1.0,1.0,0.0,2025,2
Byron Blaise,9219287,Quincy,GLVC,0.0,-0.0400894134074413,-0.1614124209372976,-0.7657504822288015,-0.9672523165735404,1.0,1.0,5.0,0.0,0.0,0.0,2025,2
Zach Greenberg,8875861,Limestone,SAC,100.0,0.1255482322433233,0.1656456994870262,-1.2574936982854417,-0.966299766555092,2.0,2.0,7.0,0.0,1.0,0.0,2025,2
Tejean Smith,9105776,Fresno Pacific,PacWest,100.0,0.342729409417941,-0.3343543005129737,-0.9744147268380812,-0.966039617933114,0.0,1.0,4.0,0.0,2.0,0.0,2025,2
Trevor Winterstein,8882743,Augustana (SD),NSIC,50.0,-0.4663422958572584,-0.1498829622989192,-0.3484219930102424,-0.96464725116642,3.0,1.0,7.0,1.0,1.0,0.0,2025,2
Ross Panlasigui,8900730,Colo. Christian,RMAC,0.0,-0.0114541181164118,-0.0691767518302704,-0.8830789714473607,-0.9637098413940428,0.0,1.0,3.0,0.0,0.0,0.0,2025,2
Wyatt Talik,9171355,Augusta,Peach Belt,50.0,-0.4720693549154643,-0.3343543005129737,-0.1566787769536021,-0.9631024323820404,1.0,0.0,5.0,1.0,1.0,0.0,2025,2
Tyler Mohler,8899922,Western Ore.,Great Northwest,0.0,-0.0343623543492354,-0.1614124209372976,-0.7657504822288015,-0.9615252575153346,1.0,1.0,5.0,0.0,0.0,0.0,2025,2
John Stansbury II,9106086,Charleston (WV),MEC,0.0,-0.6262528824498171,-0.057647293191892,-0.2740072661721613,-0.9579074418138704,0.0,0.0,3.0,1.0,0.0,0.0,2025,2
Johnny Gomez III,8876814,Lubbock Christian,Lone Star,0.0,-0.0801788268148826,-0.2882364659594601,-0.5830789714473608,-0.9514942642217036,1.0,1.0,3.0,0.0,0.0,0.0,2025,2
Austin Epperson,8893142,Lincoln Memorial,SAC,0.0,-0.6548881777408466,-0.2190597141291897,-0.0653430215628817,-0.939290913432918,1.0,0.0,4.0,1.0,0.0,0.0,2025,2
Eli Henderson,8896177,Cedarville,G-MAC,100.0,0.3255482322433233,-0.2882364659594601,-0.9744147268380812,-0.937102960554218,0.0,1.0,4.0,0.0,2.0,0.0,2025,2
Cam Yuran,8891791,MSU Denver,RMAC,0.0,-0.0286352952910295,-0.2075302554908112,-0.7004074606659199,-0.9365730114477606,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
William Edwards,9089910,Sioux Falls,NSIC,0.0,-0.6377070005662289,-0.115294586383784,-0.1826715107814408,-0.9356730977314538,0.0,0.0,2.0,1.0,0.0,0.0,2025,2
Griffin Pickhardt,8892475,Southern Wesleyan,Conference Carolinas,0.0,-0.6720693549154643,-0.1960007968524328,-0.0653430215628817,-0.9334131733307788,1.0,0.0,4.0,1.0,0.0,0.0,2025,2
Beau Betten,8886252,Cal Poly Pomona,CCAA,0.0,-0.6434340596244348,-0.1960007968524328,-0.0913357553907204,-0.930770611867588,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Tank Espalin,8879668,CUI,PacWest,0.0,-0.6262528824498171,0.3847054136162159,-0.6744147268380811,-0.9159621956716824,1.0,1.0,4.0,1.0,0.0,0.0,2025,2
Connor Droze,8880053,Lander,Peach Belt,0.0,-0.6777964139736702,-0.3804721350664873,0.1433212230463978,-0.9149473259937596,2.0,0.0,5.0,1.0,0.0,0.0,2025,2
Zach Dew,9211944,AUM,Gulf South,0.0,-0.0687247086984708,-0.3804721350664873,-0.4657504822288015,-0.9149473259937596,2.0,1.0,5.0,0.0,0.0,0.0,2025,2
Evan Harding,8874596,Barton,Conference Carolinas,60.0,-0.7269575326563108,-0.4727078041735146,0.2866424460927956,-0.9130228907370296,4.0,0.0,10.0,2.0,3.0,0.0,2025,2
Nico Baumbach,9097333,Lubbock Christian,Lone Star,0.0,-0.1202682402223239,0.015762737188107,-0.8051007699638447,-0.9096062729980616,3.0,1.0,12.0,0.0,0.0,0.0,2025,2
Taylor Bush,9111686,Alabama Huntsville,Gulf South,0.0,-0.0343623543492354,-0.0807062104686488,-0.7917432160566402,-0.9068117808745244,0.0,1.0,2.0,0.0,0.0,0.0,2025,2
Luke Hatcher,9115337,Young Harris,Conference Carolinas,100.0,0.1026399960104996,-0.3689426764281089,-0.639350287735043,-0.9056529681526524,0.0,0.0,7.0,0.0,1.0,0.0,2025,2
AJ Marinello,8898819,Embry-Riddle (FL),Sunshine State,0.0,-0.6720693549154643,-0.1383535036605408,-0.0913357553907204,-0.9017586139667256,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Blane Bradford,9216312,Miles,SIAC,0.0,-0.0229082362328236,-0.0807062104686488,-0.7917432160566402,-0.8953576627581127,0.0,1.0,2.0,0.0,0.0,0.0,2025,2
Jaret Hoppes,9101885,Emory & Henry,SAC,0.0,-0.0229082362328236,-0.0807062104686488,-0.7917432160566402,-0.8953576627581127,0.0,1.0,2.0,0.0,0.0,0.0,2025,2
Will Balgo,8900933,West Liberty,MEC,0.0,-0.0229082362328236,-0.0807062104686488,-0.7917432160566402,-0.8953576627581127,0.0,1.0,2.0,0.0,0.0,0.0,2025,2
Wyatt Lamb,8884719,Shepherd,PSAC,0.0,-0.0286352952910295,-0.1614124209372976,-0.7004074606659199,-0.890455176894247,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Jay Kalieta,9093486,Jefferson,CACC,0.0,-0.0171811771746177,-0.0807062104686488,-0.7917432160566402,-0.8896306036999068,0.0,1.0,2.0,0.0,0.0,0.0,2025,2
Ahmir Cournier,9101531,Lynn,Sunshine State,0.0,-0.0171811771746177,-0.0807062104686488,-0.7917432160566402,-0.8896306036999068,0.0,1.0,2.0,0.0,0.0,0.0,2025,2
Sebastian Arguelles,9107408,Cal Poly Pomona,CCAA,0.0,-0.6720693549154643,-0.2421186314059465,0.0259927338278386,-0.8881952524935721,1.0,0.0,3.0,1.0,0.0,0.0,2025,2
Connor Cox,8879877,St. Edward's,Lone Star,0.0,-1.3441387098309283,0.131057323571891,0.3259927338278386,-0.8870886524311988,2.0,0.0,3.0,2.0,0.0,0.0,2025,2
Luke Rice,8887271,Henderson St.,GAC,0.0,-0.7007046502064938,0.188704616763783,-0.3744147268380811,-0.8864147602807917,2.0,1.0,4.0,1.0,0.0,0.0,2025,2
Jonathan Smith,8875270,Young Harris,Conference Carolinas,50.0,-0.4377070005662288,-0.2651775486827033,-0.1826715107814408,-0.885556060030373,0.0,0.0,2.0,1.0,1.0,0.0,2025,2
Brady Kreutzer,8874424,Fort Hays St.,Mid-America Intercollegiate,0.0,-0.0687247086984708,-0.3574132177897305,-0.4566787769536021,-0.8828167034418035,0.0,0.0,5.0,0.0,0.0,0.0,2025,2
Will Brassil,8874484,Colo. Christian,RMAC,0.0,-0.0458164724656472,-0.2536480900443249,-0.5830789714473608,-0.8825435339573329,1.0,1.0,3.0,0.0,0.0,0.0,2025,2
Luke Rhee,9211819,Mary,NSIC,0.0,-0.6262528824498171,-0.0691767518302704,-0.1826715107814408,-0.8781011450615284,0.0,0.0,2.0,1.0,0.0,0.0,2025,2
Flavio Perez,8902241,Stanislaus St.,CCAA,0.0,-0.6606152367990525,-0.3343543005129737,0.1173284892185591,-0.8776410480934672,1.0,0.0,2.0,1.0,0.0,0.0,2025,2
Noah Strizek,8891313,Wayne St. (NE),NSIC,0.0,-0.0515435315238531,-0.1498829622989192,-0.6744147268380811,-0.8758412206608535,1.0,1.0,4.0,0.0,0.0,0.0,2025,2
Bryant Zayas,9101561,Lynn,Sunshine State,50.0,-0.4606152367990525,-0.3228248418745953,-0.0913357553907204,-0.8747758340643683,0.0,0.0,1.0,1.0,1.0,0.0,2025,2
Noah Blythe,9113466,Hawaii Pacific,PacWest,50.0,-0.4720693549154643,-0.2190597141291897,-0.1826715107814408,-0.8738005798260948,0.0,0.0,2.0,1.0,1.0,0.0,2025,2
Jack Whalen,8874284,Seton Hill,PSAC,0.0,-0.6262528824498171,-0.057647293191892,-0.1826715107814408,-0.86657168642315,0.0,0.0,2.0,1.0,0.0,0.0,2025,2
Brayden Woodburn,8883055,Tampa,Sunshine State,33.33333333333333,-1.069686942074252,0.2694108272324319,-0.0653430215628817,-0.8656191364047017,1.0,0.0,4.0,2.0,1.0,1.0,2025,2
Roman Rosales,8882639,Fresno Pacific,PacWest,0.0,-0.0629976496402649,-0.2190597141291897,-0.5830789714473608,-0.8651363352168153,1.0,1.0,3.0,0.0,0.0,0.0,2025,2
Max Heard,8896756,Wayne St. (NE),NSIC,0.0,-0.0286352952910295,-0.1614124209372976,-0.6744147268380811,-0.8644624430664083,1.0,1.0,4.0,0.0,0.0,0.0,2025,2
Mac Ketchin,8879701,Anderson (SC),SAC,66.66666666666666,-0.5097763554816932,-0.3804721350664873,0.0259927338278386,-0.8642557567203419,1.0,0.0,3.0,2.0,4.0,0.0,2025,2
Michael Tchavdarov,8897689,Davenport,GLIAC,0.0,-0.6434340596244348,-0.1268240450221624,-0.0913357553907204,-0.8615938600373177,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Brody Fowler,8898476,North Greenville,Conference Carolinas,0.0,-0.0114541181164118,-0.057647293191892,-0.7917432160566402,-0.860844627364944,0.0,1.0,2.0,0.0,0.0,0.0,2025,2
W. Thompson,9220255,Miles,SIAC,0.0,-0.0057270590582059,-0.057647293191892,-0.7917432160566402,-0.8551175683067381,0.0,1.0,2.0,0.0,0.0,0.0,2025,2
Alfonso Lopez,9112302,Sul Ross St.,Lone Star,0.0,-0.0229082362328236,-0.1268240450221624,-0.7004074606659199,-0.8501397419209059,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Payton Poole,9213521,Southeastern Okla.,GAC,0.0,-0.057270590582059,-0.3228248418745953,-0.4657504822288015,-0.845845914685456,2.0,1.0,5.0,0.0,0.0,0.0,2025,2
Carson Chavies,8876369,Union (TN),Gulf South,0.0,-0.6835234730318761,-0.1844713382140544,0.0259927338278386,-0.8420020774180919,1.0,0.0,3.0,1.0,0.0,0.0,2025,2
Jack Cue,9095573,Nova Southeastern,Sunshine State,0.0,-1.2983222373652814,0.2232929926789182,0.2346569784371182,-0.840372266249245,2.0,0.0,4.0,2.0,0.0,0.0,2025,2
Logan Shurden,8891988,Mississippi Col.,Gulf South,0.0,-0.0629976496402649,-0.2190597141291897,-0.557086237619522,-0.8391436013889766,2.0,1.0,6.0,0.0,0.0,0.0,2025,2
Caden Duryea,8884885,Northwood,G-MAC,0.0,-0.0229082362328236,-0.115294586383784,-0.7004074606659199,-0.8386102832825275,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Jacoby Dale,9109559,Wayne St. (MI),GLIAC,0.0,-0.6434340596244348,-0.1037651277454056,-0.0913357553907204,-0.838534942760561,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Cederic Poellnitz,8901660,Kentucky St.,SIAC,0.0,-0.6377070005662289,-0.1037651277454056,-0.0913357553907204,-0.832807883702355,0.0,0.0,1.0,1.0,0.0,1.0,2025,2
David Bernard Jr.,9097287,Mercy,ECC,0.0,-0.0286352952910295,-0.1037651277454056,-0.7004074606659199,-0.832807883702355,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Justin Egner,8881235,Jefferson,CACC,100.0,0.142729409417941,-0.115294586383784,-0.8570862376195221,-0.8296514145853652,1.0,1.0,6.0,0.0,1.0,0.0,2025,2
Jake Sears,8879503,North Greenville,Conference Carolinas,100.0,0.0969129369522937,-0.2767070073210817,-0.6484219930102424,-0.8282160633790303,2.0,1.0,7.0,0.0,1.0,0.0,2025,2
Bryson Stripling,8880988,North Georgia,Peach Belt,0.0,-0.0629976496402649,-0.2421186314059465,-0.5220217985164839,-0.8271380795626952,1.0,0.0,9.0,0.0,0.0,0.0,2025,2
Corbin Dube,8898874,Sul Ross St.,Lone Star,66.66666666666666,-0.3007046502064938,-0.3689426764281089,-0.1566787769536021,-0.826326103588205,1.0,0.0,5.0,1.0,2.0,1.0,2025,2
Colson Thompson,9097844,West Ala.,Gulf South,0.0,-0.0343623543492354,-0.2075302554908112,-0.5830789714473608,-0.8249715812874074,1.0,1.0,3.0,0.0,0.0,0.0,2025,2
Jakhari Howard,9110449,Mount Olive,Conference Carolinas,0.0,-0.6720693549154643,-0.057647293191892,-0.0913357553907204,-0.8210524034980767,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Cooper Doughman,9091393,Lee,Gulf South,0.0,-0.0629976496402649,-0.2997659245978385,-0.4566787769536021,-0.8194423511917056,0.0,0.0,5.0,0.0,0.0,0.0,2025,2
Johan Sandoval,9213853,Savannah St.,SIAC,75.0,-0.0720693549154642,-0.1614124209372976,-0.5830789714473608,-0.8165607473001226,1.0,1.0,3.0,1.0,3.0,0.0,2025,2
Gus Keller,9115030,Emporia St.,Mid-America Intercollegiate,0.0,-0.631979941508023,-0.0922356691070272,-0.0913357553907204,-0.8155513660057706,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Tyler Bradley,9098980,Lenoir-Rhyne,SAC,50.0,-0.8582328239578401,-0.1614124209372976,0.2086642446092795,-0.8109810002858581,1.0,0.0,1.0,2.0,2.0,0.0,2025,2
Ian Miller,8893261,Coker,SAC,0.0,-0.6147987643334053,-0.1037651277454056,-0.0913357553907204,-0.8098996474695314,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Austin Brune,8896280,St. Anselm,NE10,0.0,-0.6262528824498171,-0.0922356691070272,-0.0913357553907204,-0.8098243069475649,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Connor Huzicka,9217349,West Liberty,MEC,0.0,-0.0171811771746177,-0.0922356691070272,-0.7004074606659199,-0.8098243069475648,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Ben Peltz,8893622,Ashland,G-MAC,0.0,-0.0171811771746177,-0.0922356691070272,-0.7004074606659199,-0.8098243069475648,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Alec Hotaling,9211950,AUM,Gulf South,0.0,-0.6377070005662289,-0.0807062104686488,-0.0913357553907204,-0.8097489664255982,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Kyle Micklus,8888663,West Tex. A&M,Lone Star,80.0,0.110749467909918,-0.3343543005129737,-0.5830789714473608,-0.8066838040504165,1.0,1.0,3.0,1.0,4.0,0.0,2025,2
Carson Burns,9090319,Northwest Nazarene,Great Northwest,0.0,-0.6548881777408466,-0.1341202251108122,-0.0133575539072043,-0.8023659567588632,3.0,0.0,10.0,1.0,0.0,0.0,2025,2
Jake Isaacs,9041587,Mo.-St. Louis,GLVC,0.0,-0.6548881777408466,-0.172941879575676,0.0259927338278386,-0.801837323488684,1.0,0.0,3.0,1.0,0.0,0.0,2025,2
Hunter Kaul,8879227,Biola,PacWest,0.0,-0.0171811771746177,-0.0807062104686488,-0.7004074606659199,-0.7982948483091864,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Zen Staszkow,8900224,Saint Martin's,Great Northwest,0.0,-1.2525057648996345,0.3385875790627023,0.1173284892185591,-0.7965896966183729,1.0,0.0,2.0,2.0,0.0,0.0,2025,2
Seth Ochoa,9094750,West Tex. A&M,Lone Star,0.0,-0.0515435315238531,-0.2767070073210817,-0.4657504822288015,-0.7940010210737364,2.0,1.0,5.0,0.0,0.0,0.0,2025,2
Kodi Miller,8880764,Minn.-Crookston,NSIC,0.0,-0.6205258233916112,-0.0807062104686488,-0.0913357553907204,-0.7925677892509805,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Brandon Wada,8881852,Hawaii Hilo,PacWest,0.0,-0.0114541181164118,-0.0807062104686488,-0.7004074606659199,-0.7925677892509805,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Brooks Rasmussen,8891610,MSU Denver,RMAC,0.0,-0.631979941508023,-0.0691767518302704,-0.0913357553907204,-0.7924924487290138,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Jack Bollengier,8890884,Westmont,PacWest,66.66666666666666,-0.4925951783070754,-0.3228248418745953,0.0259927338278386,-0.7894272863538321,1.0,0.0,3.0,2.0,4.0,1.0,2025,2
Jon Davis,9113225,USC Beaufort,Peach Belt,100.0,0.3713647047089705,-0.2767070073210817,-0.8830789714473607,-0.7884212740594718,0.0,1.0,3.0,0.0,2.0,0.0,2025,2
Dylan Escobar,9108742,Eckerd,Sunshine State,0.0,-0.0114541181164118,-0.0691767518302704,-0.7004074606659199,-0.7810383306126021,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Paul Hegeman,8896690,Ga. Southwestern,Peach Belt,0.0,-0.1317223583387357,-0.3343543005129737,-0.3133575539072043,-0.7794342127589138,2.0,0.0,10.0,0.0,0.0,0.0,2025,2
Zack Blaszak,8898508,Mont. St. Billings,Great Northwest,80.0,0.0992953497935062,0.0734100303799989,-0.9484219930102424,-0.7757166128367372,1.0,1.0,7.0,1.0,4.0,1.0,2025,2
Wilfredo Mendez,9106089,Charleston (WV),MEC,0.0,-0.0057270590582059,-0.0691767518302704,-0.7004074606659199,-0.7753112715543962,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
