Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Garrett Arnold,9093758,Ball St.,MAC,0.0,-0.0047532899977885,-0.0343020485945688,0.1038012580018552,0.0647459194094978,1.0,0.0,2.0,0,0,0,2025,2
Trey Fenderson,8891000,Presbyterian,Big South,0.0,-0.01109100999484,-0.1257741781800857,0.2019006290009276,0.0650354408260018,1.0,0.0,1.0,0,0,0,2025,2
Titan Kamaka,9095584,Mercer,SoCon,0.0,-0.0095065799955771,-0.1257741781800857,0.2019006290009276,0.0666198708252646,1.0,0.0,1.0,0,0,0,2025,2
Matt Stancliff,9089881,McNeese,Southland,0.0,-0.0095065799955771,-0.1257741781800857,0.2019006290009276,0.0666198708252646,1.0,0.0,1.0,0,0,0,2025,2
Roberto Gonzalez,8883292,CSUN,Big West,100.0,0.1873245600058971,-0.1257741781800857,0.0057018870027829,0.0672522688285942,1.0,0.0,3.0,0,1,0,2025,2
Casey Gibbs,8882049,Longwood,Big South,100.0,0.2,-0.0343020485945688,-0.0980993709990723,0.0675985804063588,0.0,0.0,1.0,0,1,0,2025,2
Blagen Pado,9218547,Coastal Carolina,Sun Belt,0.0,-0.0015844299992628,-0.0343020485945688,0.1038012580018552,0.0679147794080235,1.0,0.0,2.0,0,0,0,2025,2
Austin Sellers,9096456,Georgia St.,Sun Belt,0.0,-0.0015844299992628,-0.0343020485945688,0.1038012580018552,0.0679147794080235,1.0,0.0,2.0,0,0,0,2025,2
Roman Martin,8884245,UCLA,Big Ten,0.0,-0.0079221499963143,-0.1257741781800857,0.2019006290009276,0.0682043008245275,1.0,0.0,1.0,0,0,0,2025,2
Ryan Geck,9297476,Little Rock,OVC,0.0,-0.0079221499963143,-0.1257741781800857,0.2019006290009276,0.0682043008245275,1.0,0.0,1.0,0,0,0,2025,2
Cody Hendriks,8878506,CSU Bakersfield,Big West,0.0,-0.0079221499963143,-0.1257741781800857,0.2019006290009276,0.0682043008245275,1.0,0.0,1.0,0,0,0,2025,2
Eddie Madrigal,8879708,Saint Mary's (CA),WCC,0.0,-0.0079221499963143,-0.1257741781800857,0.2019006290009276,0.0682043008245275,1.0,0.0,1.0,0,0,0,2025,2
Casey Caufield,9091469,Monmouth,CAA,100.0,0.3904934200044228,-0.1257741781800857,-0.1961987419981447,0.0685204998261923,0.0,0.0,2.0,0,2,0,2025,2
Charles Morris,9089629,Alabama A&M,SWAC,0.0,-0.01109100999484,0.3742258218199142,-0.2942981129972171,0.0688366988278571,0.0,0.0,3.0,0,0,0,2025,2
Houston Markham,9094199,Troy,Sun Belt,0.0,-0.0126754399941028,-0.1257741781800857,0.2076025160037105,0.0691528978295218,2.0,0.0,4.0,0,0,0,2025,2
Mason Lytle,8877853,UTSA,The American,0.0,-0.0063377199970514,-0.1257741781800857,0.2019006290009276,0.0697887308237904,1.0,0.0,1.0,0,0,0,2025,2
Ethan Hedges,8874711,Southern California,Big Ten,0.0,-0.0063377199970514,-0.1257741781800857,0.2019006290009276,0.0697887308237904,1.0,0.0,1.0,0,0,0,2025,2
Weston Fulk,9296513,Indiana St.,MVC,0.0,-0.0047532899977885,-0.1257741781800857,0.2019006290009276,0.0713731608230532,1.0,0.0,1.0,0,0,0,2025,2
Wyatt Patchett,8897535,Le Moyne,NEC,0.0,-0.0047532899977885,-0.1257741781800857,0.2019006290009276,0.0713731608230532,1.0,0.0,1.0,0,0,0,2025,2
Mason Schwalbach,9298862,Southern Ill.,MVC,0.0,-0.0047532899977885,-0.1257741781800857,0.2019006290009276,0.0713731608230532,1.0,0.0,1.0,0,0,0,2025,2
Rylan Lujo,9105883,Dayton,Atlantic 10,100.0,0.1920778500036857,-0.1257741781800857,0.0057018870027829,0.0720055588263828,1.0,0.0,3.0,0,1,0,2025,2
Kannon Coakley,9104013,Southern Ind.,OVC,0.0,-0.0095065799955771,-0.1257741781800857,0.2076025160037105,0.0723217578280475,2.0,0.0,4.0,0,0,0,2025,2
Jayden Hamilton,9094709,Merrimack,MAAC,0.0,-0.0031688599985257,-0.1257741781800857,0.2019006290009276,0.0729575908223161,1.0,0.0,1.0,0,0,0,2025,2
Sam Seidel,8884879,Bowling Green,MAC,0.0,-0.0031688599985257,-0.1257741781800857,0.2019006290009276,0.0729575908223161,1.0,0.0,1.0,0,0,0,2025,2
Guriyandel Salva,9092366,Manhattan,MAAC,100.0,0.1952467100022114,-0.0228680323963792,-0.0980993709990723,0.0742793066067598,0.0,0.0,1.0,0,1,0,2025,2
Trevor Leon,8900037,Western Ill.,OVC,0.0,-0.0063377199970514,-0.0228680323963792,0.1038012580018552,0.0745955056084245,1.0,0.0,2.0,0,0,0,2025,2
Tyler Ganus,8878698,Northwestern,Big Ten,0.0,-0.0126754399941028,-0.1143401619818961,0.2019006290009276,0.0748850270249285,1.0,0.0,1.0,0,0,0,2025,2
Evan Stone,8900678,South Carolina,SEC,100.0,0.1968311400014742,-0.0228680323963792,-0.0980993709990723,0.0758637366060226,0.0,0.0,1.0,0,1,0,2025,2
Kory Klingenbeck,9098510,Cincinnati,Big 12,100.0,0.1968311400014742,-0.0228680323963792,-0.0980993709990723,0.0758637366060226,0.0,0.0,1.0,0,1,0,2025,2
Ryan Jaros,9106245,NC State,ACC,0.0,-0.0031688599985257,-0.0228680323963792,0.1038012580018552,0.0777643656069503,1.0,0.0,2.0,0,0,0,2025,2
Ryker Schow,8894387,BYU,Big 12,0.0,-0.0031688599985257,-0.0228680323963792,0.1038012580018552,0.0777643656069503,1.0,0.0,2.0,0,0,0,2025,2
Joey Current,9298915,Towson,CAA,0.0,-0.0031688599985257,-0.0228680323963792,0.1038012580018552,0.0777643656069503,1.0,0.0,2.0,0,0,0,2025,2
Case Sullivan,9218959,Valparaiso,MVC,0.0,-0.0095065799955771,-0.1143401619818961,0.2019006290009276,0.0780538870234543,1.0,0.0,1.0,0,0,0,2025,2
Frankie Rutigliano,9298947,Portland,WCC,0.0,-0.0015844299992628,-0.0228680323963792,0.1038012580018552,0.0793487956062131,1.0,0.0,2.0,0,0,0,2025,2
Bryce Johnson,8895739,Northwestern St.,Southland,0.0,-0.0015844299992628,-0.0228680323963792,0.1038012580018552,0.0793487956062131,1.0,0.0,2.0,0,0,0,2025,2
Chase Call,8887878,UC Irvine,Big West,0.0,-0.0079221499963143,-0.1143401619818961,0.2019006290009276,0.0796383170227171,1.0,0.0,1.0,0,0,0,2025,2
Nick Capozzi,9106568,Gardner-Webb,Big South,0.0,-0.0079221499963143,-0.1143401619818961,0.2019006290009276,0.0796383170227171,1.0,0.0,1.0,0,0,0,2025,2
Easton Moomau,8901213,UTRGV,Southland,0.0,-0.0079221499963143,-0.1143401619818961,0.2019006290009276,0.0796383170227171,1.0,0.0,1.0,0,0,0,2025,2
Evan Baschnagel,8879006,Maine,America East,0.0,-0.0079221499963143,-0.1143401619818961,0.2019006290009276,0.0796383170227171,1.0,0.0,1.0,0,0,1,2025,2
Damian Ruiz,9101397,Lamar University,Southland,0.0,-0.0079221499963143,-0.1143401619818961,0.2019006290009276,0.0796383170227171,1.0,0.0,1.0,0,0,0,2025,2
Kevin Milewski,8897724,Seton Hall,Big East,0.0,-0.0063377199970514,-0.1143401619818961,0.2019006290009276,0.08122274702198,1.0,0.0,1.0,0,0,0,2025,2
Keenan Spence,8900154,Purdue,Big Ten,0.0,-0.0063377199970514,-0.1143401619818961,0.2019006290009276,0.08122274702198,1.0,0.0,1.0,0,0,0,2025,2
Michael Torres,9106911,Miami (FL),ACC,0.0,-0.0063377199970514,-0.1143401619818961,0.2019006290009276,0.08122274702198,1.0,0.0,1.0,0,0,0,2025,2
Rob Rispoli,8887043,UConn,Big East,100.0,0.3920778500036857,-0.1143401619818961,-0.1961987419981447,0.0815389460236448,0.0,0.0,2.0,0,2,0,2025,2
Macon Winslow,8891760,Duke,ACC,0.0,-0.0047532899977885,-0.1143401619818961,0.2019006290009276,0.0828071770212428,1.0,0.0,1.0,0,0,0,2025,2
Sam Gates,8892476,George Washington,Atlantic 10,0.0,-0.0047532899977885,-0.1143401619818961,0.2019006290009276,0.0828071770212428,1.0,0.0,1.0,0,0,0,2025,2
Logan Johnstone,8883907,Washington St.,Mountain West,0.0,-0.0047532899977885,-0.1143401619818961,0.2019006290009276,0.0828071770212428,1.0,0.0,1.0,0,0,0,2025,2
Elijah Lambros,8899074,Maryland,Big Ten,0.0,-0.0047532899977885,-0.1143401619818961,0.2019006290009276,0.0828071770212428,1.0,0.0,1.0,0,0,0,2025,2
Jake Schaffner,8901807,North Dakota St.,Summit League,0.0,-0.0047532899977885,-0.1143401619818961,0.2019006290009276,0.0828071770212428,1.0,0.0,1.0,0,0,0,2025,2
Nate Anderson,8890878,Kennesaw St.,CUSA,0.0,-0.0047532899977885,-0.1143401619818961,0.2019006290009276,0.0828071770212428,1.0,0.0,1.0,0,0,0,2025,2
Micajah Wall,9103975,Southern Ind.,OVC,0.0,-0.0047532899977885,-0.1143401619818961,0.2019006290009276,0.0828071770212428,1.0,0.0,1.0,0,0,0,2025,2
T.J. Oster,8897132,Air Force,Mountain West,0.0,-0.0031688599985257,-0.1143401619818961,0.2019006290009276,0.0843916070205057,1.0,0.0,1.0,0,0,0,2025,2
Kaden Smith,9110952,Charleston So.,Big South,0.0,-0.0031688599985257,-0.1143401619818961,0.2019006290009276,0.0843916070205057,1.0,0.0,1.0,0,0,0,2025,2
Timmy O'Brien,8899851,Bradley,MVC,0.0,-0.0063377199970514,0.3856598380181039,-0.2942981129972171,0.0850240050238353,0.0,0.0,3.0,0,0,0,2025,2
Robert Mannino,8879384,St. Bonaventure,Atlantic 10,100.0,0.1952467100022114,-0.0114340161981896,-0.0980993709990723,0.0857133228049494,0.0,0.0,1.0,0,1,0,2025,2
Drake Westcott,9110649,Illinois,Big Ten,0.0,-0.0015844299992628,-0.1143401619818961,0.2019006290009276,0.0859760370197686,1.0,0.0,1.0,0,0,0,2025,2
Damian Rodriguez,9091707,Iona,MAAC,100.0,0.3857401300066342,-0.1029061457837065,-0.1961987419981447,0.0866352422247829,0.0,0.0,2.0,0,2,0,2025,2
Jack Clark,9104666,High Point,Big South,0.0,0.0,-0.1143401619818961,0.2019006290009276,0.0875604670190314,1.0,0.0,1.0,0,0,0,2025,2
TJ Takats,8892993,Bowling Green,MAC,0.0,-0.01109100999484,-0.1029061457837065,0.2019006290009276,0.087903473222381,1.0,0.0,1.0,0,0,0,2025,2
Griffin Olson,9042747,Morehead St.,OVC,100.0,0.1968311400014742,-0.1143401619818961,0.0057018870027829,0.088192865022361,1.0,0.0,3.0,0,1,0,2025,2
Michael Mylott,9218887,Southern Ill.,MVC,0.0,-0.0095065799955771,-0.1029061457837065,0.2019006290009276,0.0894879032216439,1.0,0.0,1.0,0,0,0,2025,2
Dominic Listi,9108235,Clemson,ACC,0.0,-0.0142598699933657,-0.1029061457837065,0.2076025160037105,0.0904365002266382,2.0,0.0,4.0,0,0,0,2025,2
Cade Kurland,8902622,Florida,SEC,0.0,-0.0079221499963143,-0.1029061457837065,0.2019006290009276,0.0910723332209067,1.0,0.0,1.0,0,0,0,2025,2
Noah Franco,9098954,TCU,Big 12,0.0,-0.0079221499963143,-0.1029061457837065,0.2019006290009276,0.0910723332209067,1.0,0.0,1.0,0,0,0,2025,2
Jacob Grimes,8880436,Queens (NC),ASUN,0.0,-0.0079221499963143,-0.1029061457837065,0.2019006290009276,0.0910723332209067,1.0,0.0,1.0,0,0,0,2025,2
Kaden Peer,8882263,Missouri,SEC,0.0,-0.0079221499963143,-0.1029061457837065,0.2019006290009276,0.0910723332209067,1.0,0.0,1.0,0,0,0,2025,2
Will Bermudez,8898480,UC Irvine,Big West,0.0,-0.0079221499963143,-0.1029061457837065,0.2019006290009276,0.0910723332209067,1.0,0.0,1.0,0,0,0,2025,2
Braden Gostisha,9105238,Tarleton St.,WAC,0.0,-0.01109100999484,0.3970938542162935,-0.2942981129972171,0.0917047312242363,0.0,0.0,3.0,0,0,0,2025,2
Miles Risley,9098750,Iowa,Big Ten,0.0,-0.0063377199970514,-0.1029061457837065,0.2019006290009276,0.0926567632201696,1.0,0.0,1.0,0,0,0,2025,2
Caleb Stelly,8879212,Louisiana,Sun Belt,0.0,-0.0063377199970514,-0.1029061457837065,0.2019006290009276,0.0926567632201696,1.0,0.0,1.0,0,0,0,2025,2
Jake Maroney,8891373,San Jose St.,Mountain West,0.0,-0.0063377199970514,-0.1029061457837065,0.2019006290009276,0.0926567632201696,1.0,0.0,1.0,0,0,0,2025,2
Cole Yearsley,9101005,Winthrop,Big South,0.0,-0.0047532899977885,-0.1029061457837065,0.2019006290009276,0.0942411932194325,1.0,0.0,1.0,0,0,0,2025,2
Gabe Natividad,9030250,Winthrop,Big South,0.0,-0.0047532899977885,-0.1029061457837065,0.2019006290009276,0.0942411932194325,1.0,0.0,1.0,0,0,0,2025,2
KJ White,8902405,Southern U.,SWAC,100.0,0.3936622800029485,-0.1029061457837065,-0.1961987419981447,0.0945573922210973,0.0,0.0,2.0,0,2,0,2025,2
Gunnett Carlson,9105084,Rice,The American,0.0,-0.0031688599985257,-0.1029061457837065,0.2019006290009276,0.0958256232186953,1.0,0.0,1.0,0,0,0,2025,2
Nolan Colby,9299063,Fairfield,MAAC,0.0,-0.0031688599985257,-0.1029061457837065,0.2019006290009276,0.0958256232186953,1.0,0.0,1.0,0,0,0,2025,2
Mason Strong,9089507,Utah Valley,WAC,100.0,0.1936622800029485,-0.1029061457837065,0.0057018870027829,0.0964580212220249,1.0,0.0,3.0,0,1,1,2025,2
Blake Buzzeo,8886870,Miami (OH),MAC,0.0,-0.0015844299992628,-0.1029061457837065,0.2019006290009276,0.0974100532179582,1.0,0.0,1.0,0,0,0,2025,2
Luke Iverson,8902198,Utah Valley,WAC,100.0,0.3904934200044228,-0.1943782753692234,-0.0980993709990723,0.098015773636127,0.0,0.0,1.0,0,2,1,2025,2
Ozzie Pratt,8893064,Southern Miss.,Sun Belt,100.0,0.1889089900051599,-0.1943782753692234,0.1038012580018552,0.0983319726377917,1.0,0.0,2.0,0,1,0,2025,2
Sergio DeCello,9108988,Purdue,Big Ten,0.0,-0.0063377199970514,-0.1029061457837065,0.2076025160037105,0.0983586502229525,2.0,0.0,4.0,0,0,0,2025,2
Matt Masciangelo,8887976,Sacramento St.,WAC,0.0,-0.01109100999484,-0.0914721295855169,0.2019006290009276,0.0993374894205706,1.0,0.0,1.0,0,0,0,2025,2
Max Mims,9102169,UT Arlington,WAC,0.0,-0.0047532899977885,-0.1029061457837065,0.2076025160037105,0.0999430802222153,2.0,0.0,4.0,0,0,0,2025,2
"Hiram Bocachica, Jr.",9105139,Rice,The American,100.0,0.1984155700007371,0.0,-0.0980993709990723,0.1003161990016647,0.0,0.0,1.0,0,1,0,2025,2
Chad Pantuso,9297584,A&M-Corpus Christi,Southland,100.0,0.2,0.0,-0.0980993709990723,0.1019006290009276,0.0,0.0,1.0,0,1,0,2025,2
Jason Claiborn,9215702,Marist,MAAC,0.0,-0.0063377199970514,-0.0914721295855169,0.2019006290009276,0.1040907794183592,1.0,0.0,1.0,0,0,0,2025,2
Brody Capps,9095935,UT Martin,OVC,0.0,-0.0063377199970514,-0.0914721295855169,0.2019006290009276,0.1040907794183592,1.0,0.0,1.0,0,0,0,2025,2
Xavier Esquer,9104191,UC Santa Barbara,Big West,0.0,-0.0063377199970514,-0.0914721295855169,0.2019006290009276,0.1040907794183592,1.0,0.0,1.0,0,0,0,2025,2
Tyler Shaneyfelt,9108895,Northern Ky.,Horizon,0.0,-0.0063377199970514,-0.0914721295855169,0.2019006290009276,0.1040907794183592,1.0,0.0,1.0,0,0,1,2025,2
Jack Natili,9098673,Cincinnati,Big 12,0.0,-0.0063377199970514,-0.0914721295855169,0.2019006290009276,0.1040907794183592,1.0,0.0,1.0,0,0,0,2025,2
Cole Stefano,8874544,Towson,CAA,0.0,-0.0063377199970514,-0.0914721295855169,0.2019006290009276,0.1040907794183592,1.0,0.0,1.0,0,0,0,2025,2
Caleb Wulf,9098727,Iowa,Big Ten,0.0,-0.0063377199970514,-0.0914721295855169,0.2019006290009276,0.1040907794183592,1.0,0.0,1.0,0,0,0,2025,2
Raymond Ortiz,9214818,NJIT,America East,0.0,-0.0047532899977885,-0.0914721295855169,0.2019006290009276,0.1056752094176221,1.0,0.0,1.0,0,0,0,2025,2
Henry Kaczmar,9089244,South Carolina,SEC,0.0,-0.0047532899977885,-0.0914721295855169,0.2019006290009276,0.1056752094176221,1.0,0.0,1.0,0,0,0,2025,2
Blake Bevis,8890092,Ball St.,MAC,0.0,-0.0047532899977885,-0.0914721295855169,0.2019006290009276,0.1056752094176221,1.0,0.0,1.0,0,0,0,2025,2
Nolan Sailors,8887780,Creighton,Big East,100.0,0.3936622800029485,-0.0914721295855169,-0.1961987419981447,0.1059914084192868,0.0,0.0,2.0,0,2,0,2025,2
Michael Lareau,8899012,Belmont,MVC,100.0,0.1920778500036857,-0.0914721295855169,0.0057018870027829,0.1063076074209517,1.0,0.0,3.0,0,1,0,2025,2
Max Galvin,9106566,Miami (FL),ACC,100.0,0.1920778500036857,-0.0914721295855169,0.0057018870027829,0.1063076074209517,1.0,0.0,3.0,0,1,0,2025,2
Tate Gillen,8877153,Creighton,Big East,100.0,0.1920778500036857,-0.0914721295855169,0.0057018870027829,0.1063076074209517,1.0,0.0,3.0,0,1,0,2025,2
Hunter Stokley,9296306,North Carolina,ACC,0.0,-0.0031688599985257,-0.0914721295855169,0.2019006290009276,0.1072596394168849,1.0,0.0,1.0,0,0,0,2025,2
Jonah Oster,8882116,Campbell,CAA,0.0,-0.0031688599985257,-0.0914721295855169,0.2019006290009276,0.1072596394168849,1.0,0.0,1.0,0,0,0,2025,2
Eli Lazio,8900930,Presbyterian,Big South,0.0,-0.0031688599985257,-0.0914721295855169,0.2019006290009276,0.1072596394168849,1.0,0.0,1.0,0,0,0,2025,2
Austin Francis,8880680,NJIT,America East,0.0,-0.0031688599985257,-0.0914721295855169,0.2019006290009276,0.1072596394168849,1.0,0.0,1.0,0,0,0,2025,2
Noah Malone,9107309,LMU (CA),WCC,0.0,-0.0031688599985257,-0.0914721295855169,0.2019006290009276,0.1072596394168849,1.0,0.0,1.0,0,0,0,2025,2
Brendan Lawson,9090982,Florida,SEC,100.0,0.1936622800029485,-0.0914721295855169,0.0057018870027829,0.1078920374202145,1.0,0.0,3.0,0,1,0,2025,2
Adam Puder,8902427,St. Thomas (MN),Summit League,0.0,-0.0063377199970514,0.4085278704144831,-0.2942981129972171,0.1078920374202145,0.0,0.0,3.0,0,0,0,2025,2
Garrett Sloan,9218525,Bowling Green,MAC,100.0,0.1936622800029485,-0.0914721295855169,0.0057018870027829,0.1078920374202145,1.0,0.0,3.0,0,1,0,2025,2
Bennett Markinson,8892672,Northwestern,Big Ten,0.0,-0.0015844299992628,-0.0914721295855169,0.2019006290009276,0.1088440694161478,1.0,0.0,1.0,0,0,0,2025,2
Logan Janney,8879485,Longwood,Big South,0.0,-0.0015844299992628,-0.0914721295855169,0.2019006290009276,0.1088440694161478,1.0,0.0,1.0,0,0,0,2025,2
Weber Neels,8889571,Minnesota,Big Ten,0.0,-0.0015844299992628,-0.0914721295855169,0.2019006290009276,0.1088440694161478,1.0,0.0,1.0,0,0,0,2025,2
JD Rogers,8898912,Vanderbilt,SEC,0.0,0.0,-0.0914721295855169,0.2019006290009276,0.1104284994154107,1.0,0.0,1.0,0,0,0,2025,2
Nick Husovsky,8875991,Ball St.,MAC,0.0,-0.0047532899977885,-0.0914721295855169,0.2076025160037105,0.111377096420405,2.0,0.0,4.0,0,0,0,2025,2
Blake Binderup,8883353,Texas A&M,SEC,0.0,-0.0095065799955771,-0.0800381133873273,0.2019006290009276,0.1123559356180231,1.0,0.0,1.0,0,0,0,2025,2
Gavin Brzozowski,8881937,Baylor,Big 12,100.0,0.1904934200044228,0.4313959028108623,-0.5084065889766225,0.1134827338386627,1.0,1.0,2.0,0,1,0,2025,2
Stone Lawless,8896748,Tennessee,SEC,0.0,-0.0079221499963143,-0.0800381133873273,0.2019006290009276,0.113940365617286,1.0,0.0,1.0,0,0,0,2025,2
Patrick Fultz,8877156,Wright St.,Horizon,100.0,0.1889089900051599,-0.0800381133873273,0.0057018870027829,0.1145727636206155,1.0,0.0,3.0,0,1,0,2025,2
Tyler Cotten,8901535,Saint Peter's,MAAC,0.0,-0.0079221499963143,-0.1829442591710338,0.3057018870027829,0.1148354778354347,2.0,0.0,3.0,0,0,0,2025,2
Estevan Moreno,8883408,Notre Dame,ACC,0.0,-0.0063377199970514,-0.0914721295855169,0.2133044030064933,0.1154945534239249,3.0,0.0,7.0,0,0,0,2025,2
Matt Scherrman,9096451,Creighton,Big East,0.0,-0.0063377199970514,-0.0800381133873273,0.2019006290009276,0.1155247956165488,1.0,0.0,1.0,0,0,1,2025,2
Drew Barragan,9104549,Western Ky.,CUSA,0.0,-0.0063377199970514,-0.0800381133873273,0.2019006290009276,0.1155247956165488,1.0,0.0,1.0,0,0,0,2025,2
Andy Cisneros,9042754,Morehead St.,OVC,0.0,-0.0063377199970514,-0.0800381133873273,0.2019006290009276,0.1155247956165488,1.0,0.0,1.0,0,0,0,2025,2
Clay Jacobs,9093805,Ball St.,MAC,0.0,-0.0063377199970514,-0.0800381133873273,0.2019006290009276,0.1155247956165488,1.0,0.0,1.0,0,0,0,2025,2
Mason Wolf,9214924,NJIT,America East,0.0,-0.0063377199970514,-0.0800381133873273,0.2019006290009276,0.1155247956165488,1.0,0.0,1.0,0,0,0,2025,2
Kyle Hess,8897490,Creighton,Big East,0.0,-0.0063377199970514,-0.0800381133873273,0.2019006290009276,0.1155247956165488,1.0,0.0,1.0,0,0,0,2025,2
Jayden Asencio,8879647,Coppin St.,NEC,100.0,0.3920778500036857,-0.0800381133873273,-0.1961987419981447,0.1158409946182136,0.0,0.0,2.0,0,2,0,2025,2
Trent Liolios,8881140,Northwestern,Big Ten,0.0,-0.0047532899977885,-0.0800381133873273,0.2019006290009276,0.1171092256158117,1.0,0.0,1.0,0,0,0,2025,2
Nich Francuzenko,9298922,Towson,CAA,0.0,-0.0047532899977885,-0.0800381133873273,0.2019006290009276,0.1171092256158117,1.0,0.0,1.0,0,0,0,2025,2
Luke Yuhasz,8899159,Louisiana,Sun Belt,0.0,-0.0047532899977885,-0.0800381133873273,0.2019006290009276,0.1171092256158117,1.0,0.0,1.0,0,0,0,2025,2
Kamaehu Sanchez,9214671,Saint Louis,Atlantic 10,0.0,-0.0047532899977885,-0.0800381133873273,0.2019006290009276,0.1171092256158117,1.0,0.0,1.0,0,0,0,2025,2
Charlie Isom-McCall,9112378,Lindenwood,OVC,0.0,-0.0047532899977885,-0.0800381133873273,0.2019006290009276,0.1171092256158117,1.0,0.0,1.0,0,0,0,2025,2
Sam Grunberg,9112406,Lindenwood,OVC,0.0,-0.0031688599985257,-0.0800381133873273,0.2019006290009276,0.1186936556150746,1.0,0.0,1.0,0,0,0,2025,2
Trey Truitt,8879504,UNC Greensboro,SoCon,0.0,-0.0031688599985257,-0.0800381133873273,0.2019006290009276,0.1186936556150746,1.0,0.0,1.0,0,0,0,2025,2
Jonny Wall,9215323,George Mason,Atlantic 10,0.0,-0.0031688599985257,-0.0800381133873273,0.2019006290009276,0.1186936556150746,1.0,0.0,1.0,0,0,0,2025,2
Antonio Morales,8895468,Wake Forest,ACC,0.0,-0.0031688599985257,-0.0800381133873273,0.2019006290009276,0.1186936556150746,1.0,0.0,1.0,0,0,0,2025,2
Walt McConell,8895010,West Ga.,ASUN,0.0,-0.0031688599985257,-0.0800381133873273,0.2019006290009276,0.1186936556150746,1.0,0.0,1.0,0,0,0,2025,2
Kade Snell,8885764,Alabama,SEC,0.0,-0.0031688599985257,-0.0800381133873273,0.2019006290009276,0.1186936556150746,1.0,0.0,1.0,0,0,0,2025,2
Patrick McLellan,9103762,Southern Ind.,OVC,50.0,-0.4280521469711063,0.3399237732253454,0.2076025160037105,0.1194741422579495,2.0,0.0,4.0,1,1,0,2025,2
Emil Estrella,9296374,Indiana St.,MVC,0.0,-0.0015844299992628,-0.0800381133873273,0.2019006290009276,0.1202780856143374,1.0,0.0,1.0,0,0,0,2025,2
Cayden Munster,8900329,Fresno St.,Mountain West,0.0,-0.0063377199970514,-0.0800381133873273,0.2076025160037105,0.1212266826193317,2.0,0.0,4.0,0,0,0,2025,2
Tyriq Kemp,8881138,Baylor,Big 12,0.0,-0.0063377199970514,-0.0800381133873273,0.2076025160037105,0.1212266826193317,2.0,0.0,4.0,0,0,0,2025,2
Drew Biggerstaff,8896148,Radford,Big South,0.0,0.0,-0.0800381133873273,0.2019006290009276,0.1218625156136003,1.0,0.0,1.0,0,0,0,2025,2
Billy Fluharty,8894456,Bucknell,Patriot,0.0,0.0,-0.0800381133873273,0.2019006290009276,0.1218625156136003,1.0,0.0,1.0,0,0,0,2025,2
Cam Cannarella,8879871,Clemson,ACC,0.0,-0.0047532899977885,-0.0800381133873273,0.2076025160037105,0.1228111126185946,2.0,0.0,4.0,0,0,0,2025,2
Anibal Rivera,9102937,Queens (NC),ASUN,0.0,-0.01109100999484,-0.1715102429728442,0.3057018870027829,0.1231006340350986,2.0,0.0,3.0,0,0,0,2025,2
Elijah Fairchild,9115216,CSUN,Big West,0.0,-0.0063377199970514,-0.0686040971891376,0.2019006290009276,0.1269588118147385,1.0,0.0,1.0,0,0,0,2025,2
Rex Watson,9104221,San Diego,WCC,0.0,-0.0063377199970514,-0.0686040971891376,0.2019006290009276,0.1269588118147385,1.0,0.0,1.0,0,0,0,2025,2
Parker Blackman,9094519,Sam Houston,CUSA,0.0,-0.0063377199970514,-0.0686040971891376,0.2019006290009276,0.1269588118147385,1.0,0.0,1.0,0,0,1,2025,2
Davis D'Errico,9030560,UC Irvine,Big West,0.0,-0.0047532899977885,-0.0686040971891376,0.2019006290009276,0.1285432418140013,1.0,0.0,1.0,0,0,0,2025,2
David Pedanou,9102042,Pittsburgh,ACC,0.0,-0.0047532899977885,-0.0686040971891376,0.2019006290009276,0.1285432418140013,1.0,0.0,1.0,0,0,0,2025,2
Ryan Tayman,8887023,California,ACC,0.0,-0.0047532899977885,-0.0686040971891376,0.2019006290009276,0.1285432418140013,1.0,0.0,1.0,0,0,0,2025,2
Brennen Norton,9216837,Alabama,SEC,0.0,-0.0047532899977885,-0.0686040971891376,0.2019006290009276,0.1285432418140013,1.0,0.0,1.0,0,0,0,2025,2
Karsen Waslefsky,9298629,New Mexico,Mountain West,0.0,-0.0047532899977885,-0.0686040971891376,0.2019006290009276,0.1285432418140013,1.0,0.0,1.0,0,0,0,2025,2
Mac McCommons,8894175,Navy,Patriot,0.0,-0.0047532899977885,-0.0686040971891376,0.2019006290009276,0.1285432418140013,1.0,0.0,1.0,0,0,0,2025,2
Landon Nunes,9100533,UC Riverside,Big West,100.0,0.3936622800029485,-0.0686040971891376,-0.1961987419981447,0.1288594408156661,0.0,0.0,2.0,0,2,0,2025,2
Collin Priest,9108244,Clemson,ACC,0.0,-0.0031688599985257,-0.0686040971891376,0.2019006290009276,0.1301276718132642,1.0,0.0,1.0,0,0,0,2025,2
Jackson Ferrigno,8900433,North Ala.,ASUN,0.0,-0.0031688599985257,-0.0686040971891376,0.2019006290009276,0.1301276718132642,1.0,0.0,1.0,0,0,0,2025,2
John Stallcup,8885952,SIUE,OVC,0.0,-0.0031688599985257,-0.0686040971891376,0.2019006290009276,0.1301276718132642,1.0,0.0,1.0,0,0,0,2025,2
Tyler Bell,9093476,Kentucky,SEC,0.0,-0.0031688599985257,-0.0686040971891376,0.2019006290009276,0.1301276718132642,1.0,0.0,1.0,0,0,0,2025,2
