Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Jonathan Lane,8899494,North Ala.,ASUN,0.0,-0.008207915559613,-0.1234732496129365,0.1030526855419731,-0.0286284796305764,1.0,0.0,2.0,0,0,0,2025,2
Kaden Carpenter,8891063,Utah,Big 12,0.0,-0.008207915559613,-0.1234732496129365,0.1030526855419731,-0.0286284796305764,1.0,0.0,2.0,0,0,0,2025,2
Brendan Kleiman,8882189,Eastern Mich.,MAC,0.0,-0.008207915559613,-0.1234732496129365,0.1030526855419731,-0.0286284796305764,1.0,0.0,2.0,0,0,0,2025,2
Lucas Ismaili,8884143,South Alabama,Sun Belt,0.0,-0.008207915559613,-0.1234732496129365,0.1030526855419731,-0.0286284796305764,1.0,0.0,2.0,0,0,0,2025,2
Antonelli Savattere,9296227,Texas Tech,Big 12,0.0,-0.0061559366697097,-0.1234732496129365,0.1030526855419731,-0.0265765007406731,1.0,0.0,2.0,0,0,0,2025,2
Nash Rippen,9279843,North Ala.,ASUN,0.0,-0.0061559366697097,-0.1234732496129365,0.1030526855419731,-0.0265765007406731,1.0,0.0,2.0,0,0,0,2025,2
Ben North,8901355,Creighton,Big East,0.0,-0.0061559366697097,-0.1234732496129365,0.1030526855419731,-0.0265765007406731,1.0,0.0,2.0,0,0,0,2025,2
Tyler Quinn,8875709,Utah,Big 12,0.0,-0.0102598944495163,-0.1234732496129365,0.1076317138549327,-0.02610143020752,2.0,0.0,5.0,0,0,0,2025,2
Connor Rasmussen,8891964,Tulane,The American,0.0,-0.0102598944495163,-0.1234732496129365,0.1076317138549327,-0.02610143020752,2.0,0.0,5.0,0,0,0,2025,2
Zane Kelly,8895833,San Diego St.,Mountain West,100.0,0.1856361477706771,-0.1122484087390331,-0.0984736572290134,-0.0250859181973694,0.0,0.0,1.0,0,1,0,2025,2
Joshua Fitzgerald,9095470,Minnesota,Big Ten,100.0,0.1856361477706771,-0.1122484087390331,-0.0984736572290134,-0.0250859181973694,0.0,0.0,1.0,0,1,0,2025,2
Jackson Lovich,8884042,Missouri,SEC,0.0,-0.0041039577798065,-0.1234732496129365,0.1030526855419731,-0.0245245218507699,1.0,0.0,2.0,0,0,0,2025,2
Ty Batusich,8899671,Miami (OH),MAC,0.0,-0.0123118733394195,-0.1122484087390331,0.1030526855419731,-0.0215075965364796,1.0,0.0,2.0,0,0,0,2025,2
Ethan Rossow,8875835,Gardner-Webb,Big South,100.0,0.1897401055504836,-0.1122484087390331,-0.0984736572290134,-0.0209819604175629,0.0,0.0,1.0,0,1,0,2025,2
Kyle Branch,9280270,Oklahoma,SEC,100.0,0.1897401055504836,-0.1122484087390331,-0.0984736572290134,-0.0209819604175629,0.0,0.0,1.0,0,1,0,2025,2
Nathan Hall,9089265,South Carolina,SEC,100.0,0.1897401055504836,-0.1122484087390331,-0.0984736572290134,-0.0209819604175629,0.0,0.0,1.0,0,1,0,2025,2
Rex DeAngelis,8891545,UC Santa Barbara,Big West,100.0,0.1917920844403869,-0.1122484087390331,-0.0984736572290134,-0.0189299815276596,0.0,0.0,1.0,0,1,0,2025,2
Brady Counsell,9115460,Kansas,Big 12,100.0,0.1917920844403869,-0.1122484087390331,-0.0984736572290134,-0.0189299815276596,0.0,0.0,1.0,0,1,0,2025,2
Jace Jeremiah,8876240,St. John's (NY),Big East,0.0,0.0,-0.0224496817478066,0.0045790283129596,-0.0178706534348469,1.0,0.0,3.0,0,0,0,2025,2
Jasen Oliver,8892745,Indiana,Big Ten,0.0,-0.6183637836481876,0.3989764321348701,0.2015263427709865,-0.0178610087423309,1.0,0.0,1.0,1,0,0,2025,2
Luke Walton,8892760,Toledo,MAC,0.0,-0.008207915559613,-0.1122484087390331,0.1030526855419731,-0.0174036387566731,1.0,0.0,2.0,0,0,0,2025,2
Charlie Granatell,8881433,Elon,CAA,0.0,-0.008207915559613,-0.1122484087390331,0.1030526855419731,-0.0174036387566731,1.0,0.0,2.0,0,0,0,2025,2
Jake Long,9219046,Utah,Big 12,0.0,-0.008207915559613,-0.1122484087390331,0.1030526855419731,-0.0174036387566731,1.0,0.0,2.0,0,0,0,2025,2
Kody Watanabe,8887244,San Francisco,WCC,0.0,-0.008207915559613,-0.1122484087390331,0.1030526855419731,-0.0174036387566731,1.0,0.0,2.0,0,0,0,2025,2
DJ Perron,9100802,Rhode Island,Atlantic 10,0.0,-0.008207915559613,-0.1122484087390331,0.1030526855419731,-0.0174036387566731,1.0,0.0,2.0,0,0,0,2025,2
Eric Chroba,8874420,Mercyhurst,NEC,100.0,0.1938440633302902,-0.1122484087390331,-0.0984736572290134,-0.0168780026377564,0.0,0.0,1.0,0,1,0,2025,2
Aden Dance,9217652,Utah Tech,WAC,100.0,0.1938440633302902,-0.1122484087390331,-0.0984736572290134,-0.0168780026377564,0.0,0.0,1.0,0,1,0,2025,2
Zachary Chamizo,9113414,San Jose St.,Mountain West,0.0,-0.0061559366697097,-0.1122484087390331,0.1030526855419731,-0.0153516598667698,1.0,0.0,2.0,0,0,0,2025,2
Daniel Rogers,9099512,Iowa,Big Ten,0.0,-0.0061559366697097,-0.1122484087390331,0.1030526855419731,-0.0153516598667698,1.0,0.0,2.0,0,0,0,2025,2
Carter Johnstone,9107127,Cal St. Fullerton,Big West,100.0,0.1958960422201934,-0.1122484087390331,-0.0984736572290134,-0.0148260237478531,0.0,0.0,1.0,0,1,0,2025,2
Yomar Carreras,9098676,Rutgers,Big Ten,100.0,0.1958960422201934,-0.1122484087390331,-0.0984736572290134,-0.0148260237478531,0.0,0.0,1.0,0,1,0,2025,2
Mo Little,9217926,Southeastern La.,Southland,0.0,-0.0164158311192261,-0.1010235678651298,0.1030526855419731,-0.0143867134423829,1.0,0.0,2.0,0,0,0,2025,2
Alex Calarco,8887992,Maryland,Big Ten,0.0,-0.0041039577798065,-0.1122484087390331,0.1030526855419731,-0.0132996809768666,1.0,0.0,2.0,0,0,0,2025,2
Jake Munroe,9297204,Louisville,ACC,0.0,-0.008207915559613,-0.1122484087390331,0.1076317138549327,-0.0128246104437134,2.0,0.0,5.0,0,0,0,2025,2
John Bay,8895611,Austin Peay,ASUN,100.0,0.1979480211100967,-0.1122484087390331,-0.0984736572290134,-0.0127740448579498,0.0,0.0,1.0,0,1,0,2025,2
Max Williams,8898375,Florida St.,ACC,100.0,0.1979480211100967,-0.1122484087390331,-0.0984736572290134,-0.0127740448579498,0.0,0.0,1.0,0,1,0,2025,2
Case Sanderson,8878558,Nebraska,Big Ten,0.0,-0.0143638522293228,-0.1010235678651298,0.1030526855419731,-0.0123347345524796,1.0,0.0,2.0,0,0,0,2025,2
Ryan Sprock,8896694,Elon,CAA,0.0,-0.0061559366697097,-0.1122484087390331,0.1076317138549327,-0.0107726315538102,2.0,0.0,5.0,0,0,0,2025,2
Cardel Dick,8898278,Omaha,Summit League,0.0,-0.0123118733394195,-0.1010235678651298,0.1030526855419731,-0.0102827556625763,1.0,0.0,2.0,0,0,0,2025,2
Narvin Booker,8901491,Nicholls,Southland,100.0,0.1897401055504836,-0.1010235678651298,-0.0984736572290134,-0.0097571195436596,0.0,0.0,1.0,0,1,1,2025,2
David Ayers,8879182,Butler,Big East,100.0,0.1897401055504836,-0.1010235678651298,-0.0984736572290134,-0.0097571195436596,0.0,0.0,1.0,0,1,0,2025,2
Pauly Mancino,8899624,Ohio,MAC,0.0,-0.0041039577798065,-0.1122484087390331,0.1076317138549327,-0.0087206526639069,2.0,0.0,5.0,0,0,0,2025,2
Caden Bogenpohl,8880957,Missouri St.,MVC,0.0,-0.0102598944495163,-0.1010235678651298,0.1030526855419731,-0.0082307767726731,1.0,0.0,2.0,0,0,0,2025,2
Nico Senese,9094338,Ga. Southern,Sun Belt,0.0,-0.0102598944495163,-0.1010235678651298,0.1030526855419731,-0.0082307767726731,1.0,0.0,2.0,0,0,0,2025,2
Anthony Sanguedolce,8898194,Charleston So.,Big South,100.0,0.1917920844403869,-0.1010235678651298,-0.0984736572290134,-0.0077051406537563,0.0,0.0,1.0,0,1,0,2025,2
Ethan Wilson,9030287,Winthrop,Big South,0.0,-0.0061559366697097,-0.2020471357302597,0.2015263427709865,-0.0066767296289829,1.0,0.0,1.0,0,0,0,2025,2
Junhyuk Kwon,9109369,Nevada,Mountain West,0.0,-0.008207915559613,-0.1010235678651298,0.1030526855419731,-0.0061787978827698,1.0,0.0,2.0,0,0,0,2025,2
Max Knight,9095616,Missouri St.,MVC,0.0,-0.008207915559613,-0.1010235678651298,0.1030526855419731,-0.0061787978827698,1.0,0.0,2.0,0,0,0,2025,2
Max Buettenback,8897182,Nebraska,Big Ten,0.0,-0.008207915559613,-0.1010235678651298,0.1030526855419731,-0.0061787978827698,1.0,0.0,2.0,0,0,0,2025,2
Keegan Garis,8889852,Indiana St.,MVC,0.0,-0.0123118733394195,-0.1010235678651298,0.1076317138549327,-0.0057037273496167,2.0,0.0,5.0,0,0,0,2025,2
"Dale Francis, Jr.",9297065,Gardner-Webb,Big South,0.0,-0.0102598944495163,0.0,0.0045790283129596,-0.0056808661365566,1.0,0.0,3.0,0,0,0,2025,2
Easton Talt,8891550,Oregon St.,DI Independent,100.0,0.1897401055504836,-0.1010235678651298,-0.0938946289160537,-0.0051780912306999,1.0,0.0,4.0,0,1,0,2025,2
Lewis Rodriguez,8878432,Marist,MAAC,100.0,0.1835841688807739,-0.0897987269912265,-0.0984736572290134,-0.0046882153394661,0.0,0.0,1.0,0,1,0,2025,2
Spencer Verburg,8891267,Central Mich.,MAC,0.0,-0.0061559366697097,-0.1010235678651298,0.1030526855419731,-0.0041268189928665,1.0,0.0,2.0,0,0,0,2025,2
Kenny Ishikawa,9100382,Seattle U,WAC,0.0,-0.0061559366697097,-0.1010235678651298,0.1030526855419731,-0.0041268189928665,1.0,0.0,2.0,0,0,0,2025,2
Riley Acosta,8875204,UC Davis,Big West,0.0,-0.008207915559613,0.3989764321348701,-0.3938946289160537,-0.0031261123407967,0.0,0.0,4.0,0,0,0,2025,2
Tucker Moore,9104607,Liberty,CUSA,0.0,-0.0041039577798065,-0.1010235678651298,0.1030526855419731,-0.0020748401029632,1.0,0.0,2.0,0,0,0,2025,2
Curry Sutherland,8896505,Missouri St.,MVC,0.0,-0.0041039577798065,-0.1010235678651298,0.1030526855419731,-0.0020748401029632,1.0,0.0,2.0,0,0,0,2025,2
Ryan Christiansen,8880248,Sacramento St.,WAC,100.0,0.1876881266605804,-0.0897987269912265,-0.0984736572290134,-0.0005842575596595,0.0,0.0,1.0,0,1,0,2025,2
Tristan Moore,9101289,New Orleans,Southland,0.0,-0.0020519788899032,-0.1010235678651298,0.1030526855419731,-2.2861213060040853e-05,1.0,0.0,2.0,0,0,0,2025,2
Todd Clay,9091152,UAB,The American,100.0,0.1897401055504836,-0.0897987269912265,-0.0984736572290134,0.0014677213302436,0.0,0.0,1.0,0,1,0,2025,2
Bruce Wyche,9108727,N.C. A&T,CAA,100.0,0.1897401055504836,-0.0897987269912265,-0.0984736572290134,0.0014677213302436,0.0,0.0,1.0,0,1,1,2025,2
Eli Berch,9111173,Louisiana Tech,CUSA,0.0,-0.0102598944495163,-0.0897987269912265,0.1030526855419731,0.0029940641012302,1.0,0.0,2.0,0,0,0,2025,2
Alexander Saunier,8876388,New Orleans,Southland,0.0,-0.0102598944495163,-0.0897987269912265,0.1030526855419731,0.0029940641012302,1.0,0.0,2.0,0,0,0,2025,2
Dylan Lina,9089713,Long Beach St.,Big West,0.0,-0.0102598944495163,-0.0897987269912265,0.1030526855419731,0.0029940641012302,1.0,0.0,2.0,0,0,0,2025,2
Will Budnick,8878668,Queens (NC),ASUN,0.0,-0.0102598944495163,-0.0897987269912265,0.1030526855419731,0.0029940641012302,1.0,0.0,2.0,0,0,0,2025,2
Cameron Benson,9280292,Missouri,SEC,100.0,0.1917920844403869,-0.0897987269912265,-0.0984736572290134,0.0035197002201469,0.0,0.0,1.0,0,1,0,2025,2
Dylan Grego,8898863,Ball St.,MAC,100.0,0.1917920844403869,-0.0897987269912265,-0.0984736572290134,0.0035197002201469,0.0,0.0,1.0,0,1,0,2025,2
Alex Hernandez,9102080,Georgia Tech,ACC,0.0,-0.008207915559613,-0.0897987269912265,0.1030526855419731,0.0050460429911334,1.0,0.0,2.0,0,0,0,2025,2
Matt Bolton,9100001,Binghamton,America East,0.0,-0.008207915559613,-0.0897987269912265,0.1030526855419731,0.0050460429911334,1.0,0.0,2.0,0,0,0,2025,2
Joey Milto,8897036,Bellarmine,ASUN,0.0,-0.008207915559613,-0.0897987269912265,0.1030526855419731,0.0050460429911334,1.0,0.0,2.0,0,0,0,2025,2
Conor Kelly,8895940,UMass Lowell,America East,0.0,-0.008207915559613,-0.0897987269912265,0.1030526855419731,0.0050460429911334,1.0,0.0,2.0,0,0,0,2025,2
Colby Wallace,8873880,East Carolina,The American,0.0,-0.0020519788899032,0.2979528642697402,-0.2908419433740806,0.0050589420057563,1.0,0.0,6.0,0,0,0,2025,2
Kyle Law,8877424,North Dakota St.,Summit League,100.0,0.1938440633302902,-0.0897987269912265,-0.0984736572290134,0.0055716791100502,0.0,0.0,1.0,0,1,0,2025,2
Matthew Leiterman,9115008,Houston Christian,Southland,100.0,0.1938440633302902,-0.0897987269912265,-0.0984736572290134,0.0055716791100502,0.0,0.0,1.0,0,1,0,2025,2
Liam Ebbs,9279447,Lafayette,Patriot,0.0,-0.0061559366697097,-0.0897987269912265,0.1030526855419731,0.0070980218810367,1.0,0.0,2.0,0,0,0,2025,2
Luke Gaffney,9108240,Clemson,ACC,0.0,-0.0061559366697097,-0.0897987269912265,0.1030526855419731,0.0070980218810367,1.0,0.0,2.0,0,0,0,2025,2
Antonio Nanez,9113306,San Jose St.,Mountain West,0.0,-0.0041039577798065,-0.0897987269912265,0.1030526855419731,0.00915000077094,1.0,0.0,2.0,0,0,0,2025,2
Hank Warren,8890405,UTRGV,Southland,0.0,-0.0041039577798065,-0.0897987269912265,0.1030526855419731,0.00915000077094,1.0,0.0,2.0,0,0,0,2025,2
Austin Eaton,8890530,Texas St.,Sun Belt,0.0,-0.0041039577798065,-0.0897987269912265,0.1030526855419731,0.00915000077094,1.0,0.0,2.0,0,0,0,2025,2
Santino Panaro,9218953,Utah,Big 12,0.0,-0.0041039577798065,-0.0897987269912265,0.1030526855419731,0.00915000077094,1.0,0.0,2.0,0,0,0,2025,2
Vincent Venditti,9298699,Siena,MAAC,0.0,-0.0143638522293228,-0.0785738861173232,0.1030526855419731,0.010114947195327,1.0,0.0,2.0,0,0,0,2025,2
Easton Brenner,8881039,Lafayette,Patriot,0.0,-0.0143638522293228,-0.0785738861173232,0.1030526855419731,0.010114947195327,1.0,0.0,2.0,0,0,0,2025,2
Tyler Cerny,8879022,Indiana,Big Ten,0.0,-0.0143638522293228,-0.0785738861173232,0.1030526855419731,0.010114947195327,1.0,0.0,2.0,0,0,0,2025,2
Matt Conte,9299773,Wake Forest,ACC,0.0,-0.0123118733394195,-0.0785738861173232,0.1030526855419731,0.0121669260852302,1.0,0.0,2.0,0,0,0,2025,2
Phillips Daniels,8878812,The Citadel,SoCon,0.0,-0.0123118733394195,-0.0785738861173232,0.1030526855419731,0.0121669260852302,1.0,0.0,2.0,0,0,0,2025,2
Nolan Schubart,8874110,Oklahoma St.,Big 12,0.0,-0.0123118733394195,-0.0785738861173232,0.1030526855419731,0.0121669260852302,1.0,0.0,2.0,0,0,0,2025,2
Kelvin Agosto,9115062,Alabama St.,SWAC,66.66666666666666,-0.222467741427994,-0.1683726131085497,0.4030526855419731,0.0122123310054292,2.0,0.0,2.0,1,2,0,2025,2
Cam Santerre,9103159,Stony Brook,CAA,100.0,0.1897401055504836,-0.0785738861173232,-0.0984736572290134,0.012692562204147,0.0,0.0,1.0,0,1,0,2025,2
Quade Peters,8899298,Eastern Ill.,OVC,100.0,0.1917920844403869,-0.0785738861173232,-0.0984736572290134,0.0147445410940502,0.0,0.0,1.0,0,1,0,2025,2
Matthew Kosuda,9095883,William & Mary,CAA,0.0,-0.008207915559613,-0.0785738861173232,0.1030526855419731,0.0162708838650368,1.0,0.0,2.0,0,0,0,2025,2
Dylan King,8898902,UCF,Big 12,0.0,-0.008207915559613,-0.0785738861173232,0.1030526855419731,0.0162708838650368,1.0,0.0,2.0,0,0,0,2025,2
Marcos Rosales,8879470,Cal St. Fullerton,Big West,0.0,-0.0123118733394195,-0.0785738861173232,0.1076317138549327,0.0167459543981899,2.0,0.0,5.0,0,0,0,2025,2
Shawn Cameron,9107732,Niagara,MAAC,100.0,0.1938440633302902,-0.0785738861173232,-0.0984736572290134,0.0167965199839535,0.0,0.0,1.0,0,1,0,2025,2
Noah Jouras,8896848,Davidson,Atlantic 10,100.0,0.1938440633302902,-0.0785738861173232,-0.0984736572290134,0.0167965199839535,0.0,0.0,1.0,0,1,0,2025,2
Joey Nerat,8875519,DBU,CUSA,100.0,0.3917920844403869,-0.0785738861173232,-0.2954209716870403,0.0177972266360234,0.0,0.0,3.0,0,2,0,2025,2
Max Soliz Jr.,9279300,Kansas,Big 12,0.0,-0.0061559366697097,-0.0785738861173232,0.1030526855419731,0.01832286275494,1.0,0.0,2.0,0,0,0,2025,2
Martell Davis,8874849,Oral Roberts,Summit League,0.0,-0.0061559366697097,-0.0785738861173232,0.1030526855419731,0.01832286275494,1.0,0.0,2.0,0,0,0,2025,2
Alec Rodriguez,9105524,Delaware St.,NEC,0.0,-0.0061559366697097,-0.0785738861173232,0.1030526855419731,0.01832286275494,1.0,0.0,2.0,0,0,0,2025,2
Abbrie Covarrubias,8899101,Southern California,Big Ten,0.0,-0.0061559366697097,-0.0785738861173232,0.1030526855419731,0.01832286275494,1.0,0.0,2.0,0,0,0,2025,2
Julian Swift,9096228,SFA,Southland,0.0,-0.0061559366697097,-0.0785738861173232,0.1030526855419731,0.01832286275494,1.0,0.0,2.0,0,0,0,2025,2
Taye Robinson,8896113,Towson,CAA,100.0,0.1958960422201934,-0.0785738861173232,-0.0984736572290134,0.0188484988738567,0.0,0.0,1.0,0,1,0,2025,2
Jacob Galloway,9107760,Texas A&M,SEC,100.0,0.1958960422201934,-0.0785738861173232,-0.0984736572290134,0.0188484988738567,0.0,0.0,1.0,0,1,0,2025,2
Owen Clyne,9215282,George Mason,Atlantic 10,100.0,0.1856361477706771,-0.0673490452434199,-0.0984736572290134,0.0198134452982438,0.0,0.0,1.0,0,1,0,2025,2
Bryce Thompson,8878546,Coppin St.,NEC,0.0,-0.0041039577798065,-0.0785738861173232,0.1030526855419731,0.0203748416448433,1.0,0.0,2.0,0,0,0,2025,2
Jake Wagoner,8887523,Seattle U,WAC,0.0,-0.0041039577798065,-0.0785738861173232,0.1030526855419731,0.0203748416448433,1.0,0.0,2.0,0,0,0,2025,2
Aiden McGinnis,9297465,Little Rock,OVC,0.0,-0.0041039577798065,-0.0785738861173232,0.1030526855419731,0.0203748416448433,1.0,0.0,2.0,0,0,0,2025,2
Braeden Schnabel,9095618,Pacific,WCC,100.0,0.1979480211100967,-0.0785738861173232,-0.0984736572290134,0.02090047776376,0.0,0.0,1.0,0,1,0,2025,2
Alex Fernandes,9113296,San Jose St.,Mountain West,100.0,0.1876881266605804,-0.0673490452434199,-0.0984736572290134,0.021865424188147,0.0,0.0,1.0,0,1,0,2025,2
Brando Leroux,8875085,Fla. Atlantic,The American,100.0,0.3958960422201935,-0.0785738861173232,-0.2954209716870403,0.0219011844158299,0.0,0.0,3.0,0,2,0,2025,2
Terrence Rhodes,8897603,Norfolk St.,NEC,0.0,-0.0020519788899032,-0.0785738861173232,0.1030526855419731,0.0224268205347466,1.0,0.0,2.0,0,0,0,2025,2
Noah Leib,9098257,Georgetown,Big East,0.0,-0.0020519788899032,-0.0785738861173232,0.1030526855419731,0.0224268205347466,1.0,0.0,2.0,0,0,0,2025,2
Sky Collins,8879921,Fresno St.,Mountain West,0.0,-0.0123118733394195,-0.0673490452434199,0.1030526855419731,0.0233917669591336,1.0,0.0,2.0,0,0,0,2025,2
Larry Edwards Jr.,9089894,McNeese,Southland,100.0,0.1897401055504836,-0.0673490452434199,-0.0984736572290134,0.0239174030780503,0.0,0.0,1.0,0,1,0,2025,2
Ethan Mendoza,9217594,Texas,SEC,0.0,-0.0102598944495163,-0.0673490452434199,0.1030526855419731,0.0254437458490368,1.0,0.0,2.0,0,0,0,2025,2
Trenton Neuer,9095831,Ohio,MAC,0.0,-0.0102598944495163,-0.0673490452434199,0.1030526855419731,0.0254437458490368,1.0,0.0,2.0,0,0,0,2025,2
Lucas Manning,8883912,Wofford,SoCon,0.0,-0.0102598944495163,-0.0673490452434199,0.1030526855419731,0.0254437458490368,1.0,0.0,2.0,0,0,0,2025,2
CJ Moran,9217497,San Diego St.,Mountain West,0.0,-0.008207915559613,-0.0673490452434199,0.1030526855419731,0.0274957247389401,1.0,0.0,2.0,0,0,0,2025,2
Cashel Dugger,8892528,UCLA,Big Ten,0.0,-0.008207915559613,-0.0673490452434199,0.1030526855419731,0.0274957247389401,1.0,0.0,2.0,0,0,0,2025,2
Juan Rivera,9098321,Charlotte,The American,0.0,-0.6163118047582843,0.4438757956304834,0.2015263427709865,0.0290903336431856,1.0,0.0,1.0,1,0,0,2025,2
Mason Strong,9089507,Utah Valley,WAC,0.0,-0.0061559366697097,-0.0673490452434199,0.1030526855419731,0.0295477036288433,1.0,0.0,2.0,0,0,0,2025,2
Cody Nitowitz,9218820,Portland,WCC,0.0,-0.0061559366697097,-0.0673490452434199,0.1030526855419731,0.0295477036288433,1.0,0.0,2.0,0,0,0,2025,2
Ryan Ouzts,9104406,Presbyterian,Big South,0.0,-0.0061559366697097,-0.0673490452434199,0.1030526855419731,0.0295477036288433,1.0,0.0,2.0,0,0,0,2025,2
Zach Crandall,9030537,UC Irvine,Big West,0.0,-0.0061559366697097,-0.0673490452434199,0.1030526855419731,0.0295477036288433,1.0,0.0,2.0,0,0,0,2025,2
Austin Munguia,9218930,Texas St.,Sun Belt,0.0,-0.0061559366697097,-0.0673490452434199,0.1030526855419731,0.0295477036288433,1.0,0.0,2.0,0,0,0,2025,2
Caden Matlon,9095139,Akron,MAC,100.0,0.1958960422201934,-0.0673490452434199,-0.0984736572290134,0.0300733397477601,0.0,0.0,1.0,0,1,0,2025,2
Gavin Noriega,8895091,Bryant,America East,100.0,0.1958960422201934,-0.0673490452434199,-0.0984736572290134,0.0300733397477601,0.0,0.0,1.0,0,1,0,2025,2
Trey Lawrence,9280305,Missouri,SEC,100.0,0.1958960422201934,-0.0673490452434199,-0.0984736572290134,0.0300733397477601,0.0,0.0,1.0,0,1,0,2025,2
JP Gauthier,8902732,NIU,MAC,100.0,0.1958960422201934,-0.0673490452434199,-0.0984736572290134,0.0300733397477601,0.0,0.0,1.0,0,1,0,2025,2
Charlie Parcell,8897047,NIU,MAC,0.0,-0.0102598944495163,-0.1571477722346464,0.2015263427709865,0.0341186760868237,1.0,0.0,1.0,0,0,0,2025,2
Jaden Collura,8891748,Nicholls,Southland,0.0,-0.0123118733394195,-0.0561242043695165,0.1030526855419731,0.0346166078330369,1.0,0.0,2.0,0,0,0,2025,2
Ryan Davis,8885158,Lehigh,Patriot,0.0,-0.0061559366697097,-0.1571477722346464,0.2015263427709865,0.0382226338666303,1.0,0.0,1.0,0,0,0,2025,2
Nick Williams,8881869,Michigan St.,Big Ten,0.0,-0.0061559366697097,-0.1571477722346464,0.2015263427709865,0.0382226338666303,1.0,0.0,1.0,0,0,0,2025,2
Charlie Niehaus,8874888,Cincinnati,Big 12,0.0,-0.008207915559613,-0.0561242043695165,0.1030526855419731,0.0387205656128434,1.0,0.0,2.0,0,0,0,2025,2
Ryker Galaska,9093152,UNCW,CAA,0.0,-0.008207915559613,-0.0561242043695165,0.1030526855419731,0.0387205656128434,1.0,0.0,2.0,0,0,0,2025,2
Hudson Brignac,9088109,Northwestern St.,Southland,100.0,0.1938440633302902,-0.0561242043695165,-0.0984736572290134,0.0392462017317601,0.0,0.0,1.0,0,1,0,2025,2
Cord Dobrinski,9298330,LIU,NEC,100.0,0.1938440633302902,-0.0561242043695165,-0.0984736572290134,0.0392462017317601,0.0,0.0,1.0,0,1,0,2025,2
Max Ross,9108658,Santa Clara,WCC,0.0,-0.0041039577798065,-0.1571477722346464,0.2015263427709865,0.0402746127565335,1.0,0.0,1.0,0,0,0,2025,2
Noah Quarless,8879042,Western Caro.,SoCon,0.0,-0.0061559366697097,-0.0561242043695165,0.1030526855419731,0.0407725445027467,1.0,0.0,2.0,0,0,0,2025,2
Ayden Slott,9115035,Houston Christian,Southland,100.0,0.1958960422201934,-0.0561242043695165,-0.0984736572290134,0.0412981806216634,0.0,0.0,1.0,0,1,0,2025,2
Austin Haller,8887583,Western Ky.,CUSA,0.0,-0.0041039577798065,-0.0561242043695165,0.1030526855419731,0.0428245233926499,1.0,0.0,2.0,0,0,0,2025,2
Ranard Grace,8879285,Southern U.,SWAC,0.0,-0.0041039577798065,-0.0561242043695165,0.1030526855419731,0.0428245233926499,1.0,0.0,2.0,0,0,0,2025,2
Forrest Lietz,9096972,Davidson,Atlantic 10,0.0,-0.0041039577798065,-0.0561242043695165,0.1030526855419731,0.0428245233926499,1.0,0.0,2.0,0,0,0,2025,2
Steak Newman,8888870,Sacred Heart,MAAC,0.0,-0.0041039577798065,-0.0561242043695165,0.1030526855419731,0.0428245233926499,1.0,0.0,2.0,0,0,0,2025,2
Enzo Apodaca,8885935,Baylor,Big 12,0.0,-0.0164158311192261,-0.1459229313607431,0.2061053710839462,0.0437666086039769,2.0,0.0,4.0,0,0,0,2025,2
Ryan Davis,8881651,St. Bonaventure,Atlantic 10,0.0,0.0,-0.1571477722346464,0.2015263427709865,0.04437857053634,1.0,0.0,1.0,0,0,0,2025,2
Andrey Martinez,9094417,Bethune-Cookman,SWAC,0.0,-0.0020519788899032,-0.0561242043695165,0.1030526855419731,0.0448765022825532,1.0,0.0,2.0,0,0,0,2025,2
Jacob Badawi,8886594,UC Riverside,Big West,0.0,-0.0020519788899032,-0.0561242043695165,0.1030526855419731,0.0448765022825532,1.0,0.0,2.0,0,0,0,2025,2
Aydan McNelly,9215721,Marist,MAAC,0.0,-0.0102598944495163,-0.1459229313607431,0.2015263427709865,0.045343516960727,1.0,0.0,1.0,0,0,0,2025,2
Hunter Warren,8888428,Wright St.,Horizon,100.0,0.1897401055504836,-0.0448993634956132,-0.0984736572290134,0.0463670848258569,0.0,0.0,1.0,0,1,0,2025,2
Steven Lancia,8884324,UTRGV,Southland,0.0,0.0,-0.0561242043695165,0.1030526855419731,0.0469284811724565,1.0,0.0,2.0,0,0,0,2025,2
Aidan Evans,8898887,UNCW,CAA,0.0,-0.008207915559613,-0.1459229313607431,0.2015263427709865,0.0473954958506303,1.0,0.0,1.0,0,0,0,2025,2
Eric Genther,8879826,Rhode Island,Atlantic 10,0.0,-0.0123118733394195,-0.1459229313607431,0.2061053710839462,0.0478705663837834,2.0,0.0,4.0,0,0,0,2025,2
Zach Fjelstad,9030540,UC Irvine,Big West,0.0,-0.0061559366697097,-0.1459229313607431,0.2015263427709865,0.0494474747405336,1.0,0.0,1.0,0,0,0,2025,2
Caleb Johnson,8874071,Jacksonville St.,CUSA,0.0,-0.0061559366697097,-0.1459229313607431,0.2015263427709865,0.0494474747405336,1.0,0.0,1.0,0,0,0,2025,2
Michael Brooks,8895779,Kansas,Big 12,0.0,-0.0102598944495163,-0.1459229313607431,0.2061053710839462,0.0499225452736867,2.0,0.0,4.0,0,0,0,2025,2
Kien Vu,8894429,Arizona St.,Big 12,80.0,0.1693243430123929,-0.1234732496129365,0.0045790283129596,0.050430121712416,1.0,0.0,3.0,1,4,0,2025,2
