Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Adam Deitschel,8876366,Tiffin,G-MAC,0.0,-0.0241786387313435,-0.0804242525471855,0.0245103698675745,-0.0800925214109545,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Alex Galvan,8890087,Henderson St.,GAC,100.0,0.3214194241231335,-0.3331861891240545,-0.0673195068432339,-0.0790862718441548,1.0,0.0,4.0,0.0,2.0,1.0,2025,2
Sean Shelly,9214247,Catawba,SAC,100.0,0.1516427225373129,-0.1378701472237467,-0.0918298767108084,-0.0780573013972421,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Jackson Lindsey,8887057,Alabama Huntsville,Gulf South,0.0,-0.1027592146082099,-0.3906320838006156,0.416340246578383,-0.0770510518304425,2.0,0.0,2.0,0.0,0.0,1.0,2025,2
Cole Steinmetz,8896480,Valdosta St.,Gulf South,0.0,-0.0302232984141793,-0.1608485050943711,0.116340246578383,-0.0747315569301675,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Gavin Noreus,9220202,McKendree,GLVC,0.0,-0.0181339790485076,-0.1723376840296833,0.116340246578383,-0.0741314164998079,1.0,0.0,2.0,0.0,0.0,1.0,2025,2
DJ Christian,9214872,Concord,MEC,100.0,0.3758213612686565,-0.1723376840296833,-0.2754896301324254,-0.0720059528934523,0.0,0.0,3.0,0.0,2.0,0.0,2025,2
Jackson Hoshour,8876861,Lander,Peach Belt,100.0,0.1818660209514923,-0.0689350736118733,-0.1836597534216169,-0.0707288060819979,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Jaden Ross,9110916,Flagler,Peach Belt,100.0,0.1818660209514923,-0.0689350736118733,-0.1836597534216169,-0.0707288060819979,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Andrew Graham,8889777,MSU Denver,RMAC,100.0,0.1335087434888053,-0.1608485050943711,-0.0428091369756593,-0.0701488985812252,2.0,0.0,7.0,0.0,1.0,0.0,2025,2
Trey Dunn,8899932,Westmont,PacWest,100.0,0.3335087434888053,-0.31020783125343,-0.0918298767108084,-0.0685289644754331,0.0,0.0,1.0,0.0,2.0,2.0,2025,2
Wyatt Morgan,9171442,Drury,GLVC,100.0,0.1637320419029847,-0.1378701472237467,-0.0918298767108084,-0.0659679820315704,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Joseph DeSiena,8875659,Lock Haven,PSAC,100.0,0.1637320419029847,-0.0459567157412489,-0.1836597534216169,-0.0658844272598811,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Reece McWilliams,8898593,Ouachita Baptist,GAC,100.0,0.1758213612686565,-0.1493593261590589,-0.0918298767108084,-0.0653678416012109,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Micah Smith,9216322,Miles,SIAC,100.0,0.1879106806343282,-0.0689350736118733,-0.1836597534216169,-0.064684146399162,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Connor Crowson,8891971,Montevallo,Gulf South,50.0,-0.475562961786394,0.0863895583287599,0.3245103698675745,-0.0646630335900596,2.0,0.0,3.0,1.0,1.0,0.0,2025,2
Parker Griffith,8885558,Northwest Mo. St.,Mid-America Intercollegiate,0.0,-0.0423126177798511,-0.1378701472237467,0.116340246578383,-0.0638425184252148,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Ryan Gouldin,8890351,Sioux Falls,NSIC,0.0,-0.6453396633722147,0.3736190317115655,0.2081701232891915,-0.0635505083714576,1.0,0.0,1.0,1.0,0.0,0.0,2025,2
William Glick,9217348,West Liberty,MEC,0.0,-0.0302232984141793,-0.0574458946765611,0.0245103698675745,-0.0631588232231659,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Cole Eison,8888680,Columbus St.,Peach Belt,100.0,0.1395534031716412,0.0749003793934476,-0.2754896301324254,-0.0610358475673365,0.0,0.0,3.0,0.0,1.0,0.0,2025,2
Grant Roosma,8883518,Southern Ark.,GAC,0.0,-0.0544019371455229,0.1783029898112577,-0.1836597534216169,-0.0597587007558821,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Tristan Hunt,9099959,Coker,SAC,0.0,-0.0362679580970152,-0.1378701472237467,0.116340246578383,-0.0577978587423789,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Wayne Wilkerson,9097847,West Ala.,Gulf South,0.0,-0.0362679580970152,-0.1378701472237467,0.116340246578383,-0.0577978587423789,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jimmy Thies,8902715,Rollins,Sunshine State,0.0,-0.0846252355597023,-0.3216970101887423,0.349020739735149,-0.0573015060132955,3.0,0.0,6.0,0.0,0.0,0.0,2025,2
Morgan Billotte,9097260,Lock Haven,PSAC,0.0,-0.0120893193656717,-0.0689350736118733,0.0245103698675745,-0.0565140231099705,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Andrew Ramirez,9112990,Rogers St.,Mid-America Intercollegiate,66.66666666666666,-0.2695183021035581,0.2817056002290677,-0.0673195068432339,-0.0551322087177242,1.0,0.0,4.0,1.0,2.0,0.0,2025,2
Cayden Freels,9113356,Christian Brothers,Gulf South,100.0,0.1637320419029847,-0.1263809682884344,-0.0918298767108084,-0.0544788030962582,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Drew Charters,8898596,Northwood,G-MAC,100.0,0.1637320419029847,-0.1263809682884344,-0.0918298767108084,-0.0544788030962582,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Luke Compton,8896763,Newberry,SAC,100.0,0.1637320419029847,-0.1263809682884344,-0.0918298767108084,-0.0544788030962582,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Jacob Boyle,8900861,UVA Wise,SAC,100.0,0.3335087434888053,-0.2527619365768689,-0.1346390136864678,-0.0538922067745314,2.0,0.0,8.0,0.0,2.0,0.0,2025,2
Chase Gordon,8879939,Northwestern Okla.,GAC,0.0,-0.0362679580970152,0.2587272423584433,-0.2754896301324254,-0.0530303458709974,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Quinn Johnson,9102372,Cal St. Dom. Hills,CCAA,0.0,-0.0846252355597023,0.1668138108759455,-0.1346390136864678,-0.0524504383702246,2.0,0.0,8.0,0.0,0.0,0.0,2025,2
Peyton Ballard,8881723,Southern Ark.,GAC,0.0,-0.0302232984141793,-0.1378701472237467,0.116340246578383,-0.051753199059543,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Hudson Cepparulo,8874733,Union (TN),Gulf South,0.0,-0.0181339790485076,-0.2412727576415567,0.2081701232891915,-0.0512366134008728,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Parker Coleman,8889324,Bentley,NE10,0.0,-0.0181339790485076,-0.0574458946765611,0.0245103698675745,-0.0510695038574942,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Tripp Davis,9090518,Flagler,Peach Belt,100.0,0.3153747644402977,-0.20680522083562,-0.1591493835540423,-0.0505798399493646,1.0,0.0,5.0,0.0,2.0,0.0,2025,2
Gabe Silva,8882103,Jefferson,CACC,75.0,-0.0634736424207222,-0.10340261041781,0.116340246578383,-0.0505360062601491,1.0,0.0,2.0,1.0,3.0,0.0,2025,2
Alohi Arecchi,8897550,Saint Martin's,Great Northwest,100.0,0.1576873822201488,-0.1148917893531222,-0.0918298767108084,-0.0490342838437818,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Jake Smith,8882803,UVA Wise,SAC,100.0,0.1274640838059694,0.0749003793934476,-0.2509792602648509,-0.0486147970654337,1.0,0.0,6.0,0.0,1.0,0.0,2025,2
Gavin Brubaker,8876644,Northwest Nazarene,Great Northwest,50.0,-0.8785900073787576,0.5978787372640721,0.2326804931567661,-0.0480307769579193,2.0,0.0,4.0,2.0,2.0,0.0,2025,2
Noah Davis,8894412,Ark.-Fort Smith,Mid-America Intercollegiate,0.0,-0.1027592146082099,0.0978787372640721,-0.0428091369756593,-0.0476896143197971,2.0,0.0,7.0,0.0,0.0,0.0,2025,2
P. Bittle,8898571,McKendree,GLVC,66.66666666666666,-0.2453396633722146,-0.1263809682884344,0.3245103698675745,-0.0472102617930745,2.0,0.0,3.0,1.0,2.0,0.0,2025,2
Nick Toms,8887483,Barry,Sunshine State,100.0,0.1697767015858206,-0.2412727576415567,0.0245103698675745,-0.0469856861881615,1.0,0.0,3.0,0.0,1.0,1.0,2025,2
Sam Morris,8878277,Millersville,PSAC,80.0,0.1486156769449495,-0.10340261041781,-0.0918298767108084,-0.0466168101836689,0.0,0.0,1.0,1.0,4.0,0.0,2025,2
Sammy Seeger,8901888,Ark.-Fort Smith,Mid-America Intercollegiate,0.0,-0.0362679580970152,-0.1263809682884344,0.116340246578383,-0.0463086798070667,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Victor Johnson,8879034,Virginia St.,DII Independent,0.0,-0.0241786387313435,-0.1378701472237467,0.116340246578383,-0.0457085393767071,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Zac Carroll,9113496,East Central,GAC,50.0,-0.475562961786394,-0.31020783125343,0.7408506164459576,-0.0449201765938664,4.0,0.0,5.0,1.0,1.0,0.0,2025,2
Matthew Williams,8892644,Millersville,PSAC,100.0,0.1516427225373129,-0.10340261041781,-0.0918298767108084,-0.0435897645913055,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Keillor Osbon,8902259,Newberry,SAC,100.0,0.1637320419029847,-0.1148917893531222,-0.0918298767108084,-0.0429896241609459,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Blake Venneman,8900172,Missouri Western,Mid-America Intercollegiate,100.0,0.1758213612686565,-0.1263809682884344,-0.0918298767108084,-0.0423894837305864,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Jason Axelberg,8876669,Augustana (SD),NSIC,100.0,0.1758213612686565,-0.1263809682884344,-0.0918298767108084,-0.0423894837305864,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Cooper Howell,9107162,Fort Hays St.,Mid-America Intercollegiate,100.0,0.1516427225373129,-0.2182943997709322,0.0245103698675745,-0.0421413073660447,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Robert Post,8886010,Embry-Riddle (FL),Sunshine State,0.0,-0.0423126177798511,-0.1148917893531222,0.116340246578383,-0.0408641605545903,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jeremiah Cangelosi,8888862,Ashland,G-MAC,0.0,-0.6332503440065429,0.3851082106468777,0.2081701232891915,-0.0399720100704736,1.0,0.0,1.0,1.0,0.0,0.0,2025,2
Jaxon Haase,9089912,Sioux Falls,NSIC,0.0,-0.0181339790485076,-0.1378701472237467,0.116340246578383,-0.0396638796938712,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
George Andrews,9101051,CSU Pueblo,RMAC,100.0,0.1455980628544771,-0.20680522083562,0.0245103698675745,-0.0366967881135683,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Mikey Easter,8898274,Azusa Pacific,PacWest,0.0,-0.0725359161940305,-0.2872294733828056,0.3245103698675745,-0.0352550197092616,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
Tony Hatzigeorgiou,8891928,Wayne St. (MI),GLIAC,0.0,-0.0241786387313435,-0.1263809682884344,0.116340246578383,-0.0342193604413949,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Edsael Torres,8892099,Tex. A&M Int'l,Lone Star,0.0,-0.0241786387313435,-0.0344675368059366,0.0245103698675745,-0.0341358056697056,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Ethan Murakoshi,9113455,Hawaii Pacific,PacWest,100.0,0.3335087434888053,-0.1838268629649956,-0.1836597534216169,-0.0339778728978072,0.0,0.0,2.0,0.0,2.0,0.0,2025,2
Chris Ortiz,8885594,Sonoma St.,CCAA,0.0,-0.6513843230550506,0.2931947791643799,0.3245103698675745,-0.033679174023096,2.0,0.0,3.0,1.0,0.0,0.0,2025,2
Brendan McCauley,8884482,Delta St.,Gulf South,100.0,0.1637320419029847,-0.10340261041781,-0.0918298767108084,-0.0315004452256337,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Glenn Noronha,8899492,West Tex. A&M,Lone Star,100.0,0.1758213612686565,-0.1148917893531222,-0.0918298767108084,-0.0309003047952742,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Patrick Fregoso,8886748,CSUSB,CCAA,0.0,-0.0423126177798511,-0.10340261041781,0.116340246578383,-0.0293749816192781,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Malik Clayton,8895866,Cal State LA,CCAA,100.0,0.1214194241231335,-0.1723376840296833,0.0245103698675745,-0.0264078900389752,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Adrien Martin,9093234,Eastern N.M.,Lone Star,100.0,0.1335087434888053,-0.1838268629649956,0.0245103698675745,-0.0258077496086157,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Jordon Helm,8887817,Ark.-Fort Smith,Mid-America Intercollegiate,0.0,-0.6936969408349017,0.7357488844878188,-0.0673195068432339,-0.0252675631903168,1.0,0.0,4.0,1.0,0.0,0.0,2025,2
Thomas Matuszewski,9102053,Jefferson,CACC,100.0,0.1818660209514923,-0.1148917893531222,-0.0918298767108084,-0.0248556451124383,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Brooks Hagedorn,8890593,Lincoln Memorial,SAC,100.0,0.1818660209514923,-0.1148917893531222,-0.0918298767108084,-0.0248556451124383,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Boris Pena,9112445,Nova Southeastern,Sunshine State,0.0,-0.0725359161940305,-0.2757402944474934,0.3245103698675745,-0.0237658407739493,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
David Judge,9101543,Lynn,Sunshine State,0.0,-0.0785805758768664,0.0978787372640721,-0.0428091369756593,-0.0235109755884536,2.0,0.0,7.0,0.0,0.0,0.0,2025,2
Eric Foufoulas,8888960,Southwestern Okla.,GAC,0.0,-0.0241786387313435,-0.1148917893531222,0.116340246578383,-0.0227301815060827,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Nolan Ackerman,9114159,UC-Colo. Springs,RMAC,0.0,-0.0241786387313435,-0.1378701472237467,0.1408506164459576,-0.0211981695091325,2.0,0.0,5.0,0.0,0.0,0.0,2025,2
Kole Kinnison,9214059,Texas-Dallas,Lone Star,100.0,0.1637320419029847,-0.0919134314824978,-0.0918298767108084,-0.0200112662903215,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Grant Jones,8901237,Arkansas Tech,GAC,83.33333333333334,0.3002583994822624,-0.2527619365768689,-0.0673195068432339,-0.0198230439378404,1.0,0.0,4.0,1.0,5.0,0.0,2025,2
Zak Kent,8893950,Hillsdale,G-MAC,100.0,0.1758213612686565,-0.10340261041781,-0.0918298767108084,-0.0194111258599619,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Chris Clement,8897106,Fresno Pacific,PacWest,100.0,0.1516427225373129,-0.1953160419003078,0.0245103698675745,-0.0191629494954203,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Nick Melvin,8902316,Ill. Springfield,GLVC,100.0,0.1879106806343282,-0.1148917893531222,-0.0918298767108084,-0.0188109854296024,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Amai Rivera-Martinez,8898598,Saint Leo,Sunshine State,0.0,-0.0362679580970152,0.2931947791643799,-0.2754896301324254,-0.0185628090650607,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Evan Radford,9096045,Montevallo,Gulf South,0.0,-0.0604465968283587,0.1093679161993843,-0.0673195068432339,-0.0183981874722083,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Bryce McFeely,8890518,Westmont,PacWest,80.0,0.0942137397994265,-0.3446753680593667,0.2326804931567661,-0.017781135103174,2.0,0.0,4.0,1.0,4.0,1.0,2025,2
Matthew Autry,8885782,Union (TN),Gulf South,100.0,0.7637320419029847,-0.0804242525471855,-0.7009015819860078,-0.0175937926302086,0.0,1.0,1.0,0.0,4.0,0.0,2025,2
Dominic Tellez,9090177,Southwest Baptist,GLVC,0.0,-0.0302232984141793,-0.1953160419003078,0.2081701232891915,-0.0173692170252957,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Joey Adge,9104616,MSU Denver,RMAC,0.0,-0.0302232984141793,-0.10340261041781,0.116340246578383,-0.0172856622536063,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Garrett Strenger,8875644,Mo.-St. Louis,GLVC,0.0,-0.0181339790485076,-0.1148917893531222,0.116340246578383,-0.0166855218232468,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Seth Brecheen,9113491,East Central,GAC,0.0,-0.0060446596828358,-0.1263809682884344,0.116340246578383,-0.0160853813928873,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Ayden Tausher,8876889,Adams St.,RMAC,75.0,-0.1178755795662451,0.1208570951346966,-0.0182987671080847,-0.0153172515396332,3.0,0.0,10.0,1.0,3.0,0.0,2025,2
DJ Banks,8898434,Valdosta St.,Gulf South,0.0,-1.3027686461101011,1.6553246319406334,-0.3673195068432339,-0.0147635210127016,0.0,0.0,4.0,2.0,0.0,0.0,2025,2
Wilmer Henriquez,9172128,Cameron,Lone Star,0.0,-0.1027592146082099,0.1553246319406332,-0.0673195068432339,-0.0147540895108105,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Donovan Borg,9172098,Cameron,Lone Star,0.0,-0.0302232984141793,-0.2412727576415567,0.2571908630243406,-0.0143051930313955,3.0,0.0,7.0,0.0,0.0,0.0,2025,2
Matthew Faranda,8897928,Palm Beach Atl.,Sunshine State,50.0,-0.5178755795662452,0.1553246319406332,0.349020739735149,-0.0135302078904628,3.0,0.0,6.0,1.0,1.0,0.0,2025,2
Thomas Ealey,9109522,Virginia St.,DII Independent,50.0,-0.4574289827378864,0.3276623159703166,0.116340246578383,-0.0134264201891867,1.0,0.0,2.0,1.0,1.0,0.0,2025,2
Diego Murillo,9097022,Northeastern St.,Mid-America Intercollegiate,100.0,0.5395534031716412,-0.2757402944474934,-0.2754896301324254,-0.0116765214082775,0.0,0.0,3.0,0.0,3.0,1.0,2025,2
Cooper Gentry,8874428,Newberry,SAC,0.0,-0.6634736424207223,-0.3216970101887423,0.9735311096027236,-0.0116395430067409,6.0,0.0,9.0,1.0,0.0,0.0,2025,2
Dyllon Barrett,8890063,Union (TN),Gulf South,100.0,0.3093301047574618,-0.2527619365768689,-0.0673195068432339,-0.010751338662641,1.0,0.0,4.0,0.0,2.0,1.0,2025,2
Amani Jones,9094887,Millersville,PSAC,0.0,-0.0120893193656717,-0.1148917893531222,0.116340246578383,-0.0106408621404109,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Ivan Zambrano,9113338,Christian Brothers,Gulf South,100.0,0.3455980628544771,-0.2642511155121811,-0.0918298767108084,-0.0104829293685125,0.0,0.0,1.0,0.0,2.0,0.0,2025,2
Cade Moore,9096533,Trevecca Nazarene,Gulf South,0.0,-0.0362679580970152,0.3046839580996922,-0.2754896301324254,-0.0070736301297485,0.0,0.0,3.0,0.0,0.0,1.0,2025,2
Ryan Cainzos,8898156,Nova Southeastern,Sunshine State,0.0,-0.0181339790485076,-0.10340261041781,0.116340246578383,-0.0051963428879346,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Aiden McCullough,9097473,Southern Nazarene,GAC,0.0,-0.0181339790485076,-0.10340261041781,0.116340246578383,-0.0051963428879346,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Dawson Anderson,9113997,Mars Hill,SAC,0.0,-0.0181339790485076,-0.10340261041781,0.116340246578383,-0.0051963428879346,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Isaias Villarreal,8898473,UNC Pembroke,Conference Carolinas,66.66666666666666,-0.5450812638899523,0.1668138108759455,0.3735311096027237,-0.004736343411283,4.0,0.0,9.0,2.0,4.0,0.0,2025,2
Luis Sauri,9111899,Barton,Conference Carolinas,100.0,0.0911961257089541,0.0634112004581354,-0.1591493835540423,-0.0045420573869526,1.0,0.0,5.0,0.0,1.0,0.0,2025,2
Albert Rutledge,9102391,Claflin,Peach Belt,100.0,0.3455980628544771,0.2357488844878188,-0.5845613354076249,-0.003214388065329,1.0,1.0,3.0,0.0,2.0,0.0,2025,2
Brady Roberts,9115791,Belmont Abbey,Conference Carolinas,100.0,0.1697767015858206,-0.0804242525471855,-0.0918298767108084,-0.0024774276721734,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Ayden Harrison,9103828,Regis (CO),RMAC,100.0,0.1818660209514923,-0.0919134314824978,-0.0918298767108084,-0.0018772872418138,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Aidan Morton,8892793,Cal St. East Bay,CCAA,100.0,0.1818660209514923,-0.0919134314824978,-0.0918298767108084,-0.0018772872418138,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Chris Hall,9103535,Lincoln Memorial,SAC,75.0,-0.0634736424207222,0.1553246319406332,-0.0918298767108084,2.1112809102608043e-05,0.0,0.0,1.0,1.0,3.0,0.0,2025,2
Canyon Pace,8884174,Union (TN),Gulf South,0.0,-0.0241786387313435,-0.1838268629649956,0.2081701232891915,0.0001646215928524,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Miguel Padron,9115392,Lincoln (MO),GLVC,75.0,-0.0816076214692298,-0.1263809682884344,0.2081701232891915,0.0001815335315271,1.0,0.0,1.0,1.0,3.0,1.0,2025,2
Tyler McEvoy,8876325,Westmont,PacWest,0.0,-0.0241786387313435,-0.0919134314824978,0.116340246578383,0.0002481763645417,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Torian Bunkley,9102286,Claflin,Peach Belt,0.0,-0.0120893193656717,-0.10340261041781,0.116340246578383,0.0008483167949012,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Nate Nadeau,8884061,Central Wash.,Great Northwest,0.0,-0.0120893193656717,-0.10340261041781,0.116340246578383,0.0008483167949012,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Hank Griffin,9211812,Mary,NSIC,0.0,-0.0120893193656717,-0.10340261041781,0.116340246578383,0.0008483167949012,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Ben Green,8893751,Palm Beach Atl.,Sunshine State,100.0,0.503285445074626,-0.3676537259299912,-0.1346390136864678,0.000992705458167,2.0,0.0,8.0,0.0,3.0,0.0,2025,2
Andrew Leonard,9211419,Clark Atlanta,SIAC,100.0,0.3455980628544771,-0.2527619365768689,-0.0918298767108084,0.0010062495667996,0.0,0.0,1.0,0.0,2.0,0.0,2025,2
Sal Carricato,8882286,Lenoir-Rhyne,SAC,0.0,-0.0604465968283587,-0.2872294733828056,0.349020739735149,0.0013446695239845,3.0,0.0,6.0,0.0,0.0,0.0,2025,2
Justin Espinal,8886150,Jefferson,CACC,100.0,0.1758213612686565,-0.0804242525471855,-0.0918298767108084,0.0035672320106624,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Weston Hicks,8890632,Southern Nazarene,GAC,0.0,-0.0906698952425382,-0.2297835787062445,0.3245103698675745,0.0040568959187918,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
Jacob COURTNEY,9217308,Sonoma St.,CCAA,100.0,0.1879106806343282,-0.0919134314824978,-0.0918298767108084,0.0041673724410219,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Campbell McCurry,8878023,Newberry,SAC,0.0,-0.0664912565111946,-0.1608485050943711,0.2326804931567661,0.0053407315512002,2.0,0.0,4.0,0.0,0.0,1.0,2025,2
Nathan Wise,9097170,Lock Haven,PSAC,0.0,-0.0302232984141793,-0.0804242525471855,0.116340246578383,0.005692695617018,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Zach Bayor,8896328,Glenville St.,MEC,0.0,-0.0302232984141793,-0.0804242525471855,0.116340246578383,0.005692695617018,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Justin Johnson,9114819,San Fran. St.,CCAA,0.0,-0.0362679580970152,0.2931947791643799,-0.2509792602648509,0.0059475608025137,1.0,0.0,6.0,0.0,0.0,0.0,2025,2
Josh McAninch,9104169,Biola,PacWest,0.0,-0.0181339790485076,-0.0919134314824978,0.116340246578383,0.0062928360473776,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Reed Thomas,9095880,Okla. Christian,Lone Star,0.0,-0.0423126177798511,-0.1838268629649956,0.2326804931567661,0.0065410124119193,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Tariq Talley,9110440,Mount Olive,Conference Carolinas,0.0,-0.0423126177798511,-0.1838268629649956,0.2326804931567661,0.0065410124119193,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Pedro Moreno,8878076,Valdosta St.,Gulf South,66.66666666666666,-0.3118309198834093,0.0863895583287599,0.2326804931567661,0.0072391316021167,2.0,0.0,4.0,1.0,2.0,1.0,2025,2
Adrian Hinojosa Jr.,8876836,CSUSB,CCAA,66.66666666666666,-0.3239202392490811,0.1668138108759455,0.1653609863135321,0.0082545579403965,3.0,0.0,8.0,1.0,2.0,0.0,2025,2
Joe Wike,9046622,Barry,Sunshine State,75.0,-0.0634736424207222,-0.2527619365768689,0.3245103698675745,0.0082747908699833,2.0,0.0,3.0,1.0,3.0,0.0,2025,2
DJ Van Atten,9093004,Okla. Baptist,GAC,0.0,-0.0906698952425382,0.1668138108759455,-0.0673195068432339,0.0088244087901733,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Carter Arbuthnot,8902498,Shippensburg,PSAC,100.0,0.1818660209514923,-0.0804242525471855,-0.0918298767108084,0.0096118916934983,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Tucker Love,9211423,Clark Atlanta,SIAC,100.0,0.3214194241231335,-0.2182943997709322,-0.0918298767108084,0.0112951476413928,0.0,0.0,1.0,0.0,2.0,0.0,2025,2
Hogan Heller,8890320,St. Mary's (TX),Lone Star,0.0,-0.0604465968283587,-0.2527619365768689,0.3245103698675745,0.0113018364623467,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
Lane McGaha,9193552,North Greenville,Conference Carolinas,0.0,-0.0846252355597023,-0.2527619365768689,0.349020739735149,0.0116335675985777,3.0,0.0,6.0,0.0,0.0,0.0,2025,2
Justin Johnson,8901220,Clark Atlanta,SIAC,0.0,-0.0302232984141793,0.2931947791643799,-0.2509792602648509,0.0119922204853496,1.0,0.0,6.0,0.0,0.0,0.0,2025,2
Hunter Sherman,9220246,McKendree,GLVC,0.0,-0.627205684323707,0.4310649263881266,0.2081701232891915,0.0120293653536111,1.0,0.0,1.0,1.0,0.0,0.0,2025,2
Jesse Velders,8879466,MSU Denver,RMAC,100.0,0.3455980628544771,-0.2412727576415567,-0.0918298767108084,0.0124954285021119,0.0,0.0,1.0,0.0,2.0,0.0,2025,2
Adam Kuzmicki,8898273,Embry-Riddle (FL),Sunshine State,0.0,0.0,-0.0114891789353122,0.0245103698675745,0.0130211909322623,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Gabriel Fuentes,8890135,LeMoyne-Owen,SIAC,100.0,0.1758213612686565,-0.0689350736118733,-0.0918298767108084,0.0150564109459746,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Zion Lewis,8888570,Kentucky St.,SIAC,100.0,0.1516427225373129,-0.1608485050943711,0.0245103698675745,0.0153045873105163,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Francisco Taveras,9216543,East Stroudsburg,PSAC,100.0,0.1879106806343282,-0.0804242525471855,-0.0918298767108084,0.0156565513763342,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Dayvin Johnson,9109494,Central Mo.,Mid-America Intercollegiate,100.0,0.1637320419029847,-0.1723376840296833,0.0245103698675745,0.0159047277408759,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
