batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8878942.0,Jorge Arispuro,North Georgia,0.50275,0.0782,0.2001923076923077,0.4175,0.6666666666666666,0.08333333333333333,0.23809523809523808,0.5,4.0,15.0,26.0,12.0,-1.444,-13.121,-16.926,-4.013999999999999,0.75,0.26666666666666666,0.38461538461538464,0.5833333333333334,0.6666666666666666,0.08333333333333333,0.23809523809523808,0.5,2025,2
8878947.0,Ashton Donathan,UNC Pembroke,0.021666666666666667,0.0,0.013928571428571429,0.013000000000000001,0.0,0.0,0.0,0.0,3.0,2.0,14.0,10.0,-1.468,1.084,-4.8549999999999995,-4.157,0.3333333333333333,0.0,0.21428571428571427,0.2,0.0,0.0,0.0,0.0,2025,2
8878977.0,Jackson Woolwine,Colo. Sch. of Mines,0.652,0.48928571428571427,0.3222972972972973,0.48175,0.6666666666666666,0.4166666666666667,0.3125,0.375,3.0,14.0,37.0,8.0,3.784,-10.07,-22.47500000000001,0.41300000000000026,0.6666666666666666,0.5,0.40540540540540543,0.375,0.6666666666666666,0.5833333333333334,0.375,0.5,2025,2
8878993.0,John Allen Forrester,Newberry,0.489,0.28464705882352936,0.2343103448275862,0.30146153846153845,0.5,0.1875,0.17857142857142858,0.25,2.0,17.0,29.0,13.0,-1.5189999999999997,-5.994000000000001,-12.813000000000002,1.4420000000000006,0.5,0.23529411764705882,0.20689655172413793,0.3076923076923077,0.5,0.3125,0.25,0.3333333333333333,2025,2
8878999.0,Cole Erickson,Quincy,0.0,0.0,0.2256923076923077,0.163,0.0,0.0,0.23076923076923078,0.16666666666666666,2.0,3.0,13.0,6.0,-1.037,-0.5810000000000002,-3.9290000000000003,1.4180000000000006,0.0,0.0,0.23076923076923078,0.16666666666666666,0.0,0.0,0.23076923076923078,0.16666666666666666,2025,2
8879020.0,Tyson Gerdes,Missouri Western,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,7.0,2.0,,-3.489,-6.199000000000001,-1.529,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8879031.0,Jack Gagen,Tusculum,0.0,0.3796,0.1898,0.0,0.0,0.2,0.1,0.0,1.0,5.0,10.0,3.0,-0.4419999999999999,0.27500000000000013,-2.6839999999999997,-1.019,0.0,0.2,0.1,0.0,0.0,0.4,0.2,0.0,2025,2
8879034.0,Victor Johnson,Virginia St.,0.0325,0.17216666666666666,0.11533333333333334,0.013000000000000001,0.0,0.2,0.125,0.0,2.0,6.0,18.0,5.0,0.385,-5.769,-12.315,-1.2799999999999998,0.5,0.3333333333333333,0.2222222222222222,0.2,0.0,0.2,0.125,0.0,2025,2
8879039.0,Jason Arriola,CSU Pueblo,0.0,0.4415555555555556,0.3189473684210526,0.48987499999999995,0.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,2.0,9.0,19.0,8.0,-0.025000000000000022,-0.04199999999999987,-3.7959999999999994,4.113,0.0,0.5555555555555556,0.47368421052631576,0.5,0.0,0.5714285714285714,0.4,0.5714285714285714,2025,2
8879050.0,Christos Stefanos,Colorado Mesa,0.0,0.44954545454545447,0.27864,0.007222222222222223,0.0,0.5,0.3181818181818182,0.0,2.0,11.0,25.0,9.0,-0.5919999999999999,-8.508999999999999,-14.668,-2.325,0.0,0.5454545454545454,0.4,0.2222222222222222,0.0,0.5,0.3181818181818182,0.0,2025,2
8879052.0,Jack Kiser,Newman,0.0,0.14206666666666665,0.22540624999999997,0.21814285714285717,0.0,0.16666666666666666,0.24,0.25,3.0,15.0,32.0,14.0,-1.8359999999999999,-9.893999999999998,-19.836000000000002,-4.898999999999999,0.0,0.3333333333333333,0.40625,0.35714285714285715,0.0,0.16666666666666666,0.28,0.25,2025,2
8879064.0,Ryan Thompson,Findlay,,0.021666666666666667,1.49875,0.0,,0.0,0.3333333333333333,0.0,,3.0,4.0,1.0,,-2.387,0.4979999999999996,-0.415,,0.3333333333333333,0.5,0.0,,0.0,1.3333333333333333,0.0,2025,2
8879065.0,Easton Bruce,Washburn,0.652,0.6114999999999999,0.6731142857142857,0.367625,0.6666666666666666,0.26666666666666666,0.3225806451612903,0.3333333333333333,3.0,16.0,35.0,8.0,0.7529999999999997,-10.681999999999999,-17.561000000000003,3.271,0.6666666666666666,0.3125,0.4,0.5,0.6666666666666666,0.5333333333333333,0.6451612903225806,0.5,2025,2
8879098.0,Elec Yount,Mars Hill,0.73525,0.24903030303030302,0.3160344827586207,0.36218181818181816,0.6666666666666666,0.24,0.3409090909090909,0.3333333333333333,4.0,33.0,58.0,11.0,-0.4390000000000002,-25.429000000000002,-37.11600000000001,-0.0899999999999993,0.75,0.42424242424242425,0.5,0.45454545454545453,1.0,0.32,0.4090909090909091,0.4444444444444444,2025,2
8879099.0,Tyler Overaitis,West Virginia St.,,0.2445,0.2794285714285714,0.2445,,0.25,0.2857142857142857,0.25,,4.0,7.0,4.0,,-2.6310000000000002,-4.268000000000001,-1.884,,0.25,0.2857142857142857,0.25,,0.25,0.2857142857142857,0.25,2025,2
8879103.0,Austin Scritchfield,Henderson St.,0.3443333333333333,0.18785185185185185,0.3895,0.71,0.5,0.17391304347826086,0.2564102564102564,0.375,3.0,27.0,46.0,18.0,-1.9949999999999999,-17.76,-19.464000000000002,1.4230000000000014,0.6666666666666666,0.2962962962962963,0.3695652173913043,0.4444444444444444,0.5,0.21739130434782608,0.41025641025641024,0.6875,2025,2
8879116.0,Will Millard,Hillsdale,,0.5662857142857142,0.49420000000000003,0.0275,,0.6,0.5,0.0,,7.0,10.0,2.0,,-3.6899999999999995,-6.042999999999999,-1.019,,0.7142857142857143,0.6,0.5,,0.8,0.625,0.0,2025,2
8879117.0,Kohei Fujishita,West Va. Wesleyan,,0.978,0.3476666666666666,0.065,,1.0,0.5,,,1.0,3.0,1.0,,-0.802,-2.635,-0.441,,1.0,0.6666666666666666,1.0,,1.0,0.5,,2025,2
8879127.0,Seth Sherman,Tusculum,0.2445,0.130375,0.17272222222222222,0.20659999999999998,0.25,0.14285714285714285,0.2,0.25,4.0,8.0,18.0,5.0,-1.906,-7.0569999999999995,-12.300999999999998,-1.1749999999999998,0.25,0.25,0.3333333333333333,0.4,0.25,0.14285714285714285,0.2,0.25,2025,2
8879128.0,Parker Styborski,Catawba,0.04625,0.17300000000000001,0.1163,0.12279999999999999,0.0,0.2,0.14285714285714285,0.16666666666666666,4.0,12.0,20.0,10.0,3.6060000000000003,-4.536000000000001,-2.543000000000001,5.970999999999999,0.75,0.3333333333333333,0.4,0.5,0.0,0.2,0.14285714285714285,0.16666666666666666,2025,2
8879146.0,Colin Callahan,Westmont,0.013000000000000001,0.6330588235294118,0.4094166666666667,0.6213157894736842,0.0,0.29411764705882354,0.2571428571428571,0.3333333333333333,5.0,17.0,36.0,19.0,-3.1759999999999997,-3.186,-11.919,2.7469999999999994,0.2,0.29411764705882354,0.2777777777777778,0.3684210526315789,0.0,0.5294117647058824,0.37142857142857144,0.5555555555555556,2025,2
8879171.0,Kysen Howard,CSU Pueblo,1.3816,1.0722999999999998,0.8616428571428572,0.90176,0.4,0.3888888888888889,0.3783783783783784,0.38095238095238093,5.0,20.0,42.0,25.0,0.4129999999999996,0.19000000000000072,-4.723,5.76,0.4,0.45,0.4523809523809524,0.48,1.0,1.0,0.8378378378378378,0.9047619047619048,2025,2
8879180.0,Eli Garcia,Lane,,0.2794285714285714,0.3761538461538461,0.36675,,0.2857142857142857,0.38461538461538464,0.375,,7.0,13.0,8.0,,-6.716999999999999,-5.039,-0.0519999999999996,,0.2857142857142857,0.38461538461538464,0.375,,0.2857142857142857,0.38461538461538464,0.375,2025,2
8879183.0,Jackson Chizek,Columbus St.,0.0,0.014444444444444446,0.0786551724137931,0.163,0.0,0.0,0.08333333333333333,0.16666666666666666,1.0,18.0,29.0,6.0,-0.518,-14.395000000000001,-21.188000000000006,-2.175,0.0,0.2222222222222222,0.2413793103448276,0.16666666666666666,0.0,0.0,0.08333333333333333,0.16666666666666666,2025,2
8879215.0,Cole Dawson,Arkansas Tech,0.26075,0.6710769230769231,0.485625,0.6143636363636363,0.3333333333333333,0.5454545454545454,0.39285714285714285,0.4444444444444444,4.0,13.0,32.0,11.0,1.952,-6.8629999999999995,-15.544,0.605,0.5,0.6153846153846154,0.46875,0.5454545454545454,0.3333333333333333,0.8181818181818182,0.5714285714285714,0.7777777777777778,2025,2
8879225.0,Quinn Lenamon,Glenville St.,,0.0,0.2445,0.0,,0.0,0.25,0.0,,1.0,4.0,1.0,,-0.646,-3.2910000000000004,-0.673,,0.0,0.25,0.0,,0.0,0.25,0.0,2025,2
8879227.0,Hunter Kaul,Biola,,0.326,0.41914285714285715,0.978,,0.3333333333333333,0.42857142857142855,1.0,,3.0,7.0,1.0,,-2.4570000000000003,-5.23,-0.3989999999999999,,0.3333333333333333,0.42857142857142855,1.0,,0.3333333333333333,0.42857142857142855,1.0,2025,2
8879246.0,Logan Myers,Emporia St.,0.0,0.15546153846153846,0.1303913043478261,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,4.0,13.0,23.0,6.0,-0.0050000000000001155,-11.405,-16.343,-1.2479999999999998,0.25,0.23076923076923078,0.21739130434782608,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.0,2025,2
8879255.0,Ryan Bolton,Carson-Newman,0.0,0.4048999999999999,0.4328125,0.130375,0.0,0.42857142857142855,0.38461538461538464,0.14285714285714285,2.0,10.0,16.0,8.0,1.747,-5.619999999999999,-6.797000000000001,-0.5569999999999999,0.0,0.6,0.5,0.25,0.0,0.5714285714285714,0.5384615384615384,0.14285714285714285,2025,2
8879258.0,Tyler Tieman,Truman St.,,0.10429999999999999,0.08691666666666666,0.0325,,0.1111111111111111,0.09090909090909091,0.0,,10.0,12.0,2.0,,-9.83,-11.431000000000001,-1.58,,0.2,0.16666666666666666,0.5,,0.1111111111111111,0.09090909090909091,0.0,2025,2
8879268.0,Sergio Solis,Cal St. Monterey Bay,0.0,0.018333333333333333,0.006111111111111111,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,5.0,-1.8319999999999999,-3.059,-6.2620000000000005,-2.35,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,2025,2
8879277.0,Matt Sugden,San Fran. St.,0.0,0.6526666666666666,0.61175,0.978,0.0,0.5,0.5,1.0,1.0,6.0,8.0,1.0,-0.615,-4.103,-3.928,0.79,0.0,0.6666666666666666,0.625,1.0,0.0,1.0,0.8333333333333334,1.0,2025,2
8879296.0,Isaac Veal,Westmont,0.489,0.7675555555555555,0.946391304347826,1.186,0.5,0.2222222222222222,0.3181818181818182,0.2,2.0,9.0,23.0,10.0,-1.7400000000000002,-4.880000000000001,-9.551,0.1890000000000002,0.5,0.2222222222222222,0.34782608695652173,0.2,0.5,0.5555555555555556,0.7272727272727273,0.8,2025,2
8879297.0,Jovanni Toledo,Emporia St.,0.0,0.1397142857142857,0.4589333333333333,0.9783333333333332,0.0,0.14285714285714285,0.25,0.5,3.0,7.0,30.0,12.0,-0.015000000000000013,-4.820000000000001,-9.559000000000001,5.864000000000001,0.0,0.14285714285714285,0.3,0.5,0.0,0.14285714285714285,0.42857142857142855,0.8333333333333334,2025,2
8879308.0,Gage Shaver,Southern Wesleyan,0.489,0.08446153846153845,0.175,0.1956,0.5,0.09090909090909091,0.19230769230769232,0.2,4.0,13.0,29.0,5.0,-2.2960000000000003,-11.287,-21.904,-1.4899999999999998,0.5,0.23076923076923078,0.27586206896551724,0.2,0.5,0.09090909090909091,0.19230769230769232,0.2,2025,2
8879331.0,Tyler Satterly,Coker,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,-0.7189999999999999,,-0.7189999999999999,,0.0,,0.0,,0.0,,0.0,,2025,2
8879342.0,JD Madrigal,Stanislaus St.,0.0,0.3522692307692307,0.416375,0.4282142857142857,0.0,0.19047619047619047,0.21428571428571427,0.07692307692307693,7.0,26.0,48.0,14.0,-2.229,-16.445,-19.174999999999997,4.960000000000001,0.0,0.34615384615384615,0.3125,0.14285714285714285,0.0,0.3333333333333333,0.38095238095238093,0.3076923076923077,2025,2
8879358.0,Farid Eljaiek,Valdosta St.,0.0,0.0,0.0745,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,6.0,14.0,4.0,-0.434,-4.237,-9.453,-0.8690000000000001,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07692307692307693,0.0,2025,2
8879362.0,Anthony Gibbons,Cal Poly Pomona,0.42842857142857144,0.5725714285714286,0.5808055555555556,0.7950999999999999,0.5,0.25,0.3225806451612903,0.3333333333333333,7.0,14.0,36.0,10.0,-1.2240000000000002,-6.050999999999999,-12.366999999999999,1.8090000000000008,0.5714285714285714,0.35714285714285715,0.4166666666666667,0.4,0.5,0.5,0.5483870967741935,0.6666666666666666,2025,2
8879396.0,Jake Lundquist,Augustana (SD),,0.012,0.01,0.0325,,0.0,0.0,0.0,,10.0,12.0,2.0,,-8.656,-10.238,-1.097,,0.2,0.16666666666666666,0.5,,0.0,0.0,0.0,2025,2
8879415.0,Adam Dadinos,Franklin Pierce,0.0,,0.021666666666666667,0.065,0.0,,0.0,,1.0,,3.0,1.0,-1.055,,-2.909,-1.001,0.0,,0.3333333333333333,1.0,0.0,,0.0,,2025,2
8879466.0,Jesse Velders,MSU Denver,,0.33249999999999996,0.28360714285714284,0.2445,,0.3333333333333333,0.28,0.25,,18.0,28.0,4.0,,-13.254999999999999,-20.187,-1.8539999999999996,,0.4444444444444444,0.35714285714285715,0.25,,0.4,0.32,0.25,2025,2
8879482.0,Vito Fowler,CUI,0.0,0.0325,0.1385,0.1956,0.0,0.0,0.16666666666666666,0.2,1.0,4.0,8.0,5.0,-0.615,-2.25,-2.71,-0.999,0.0,0.5,0.375,0.2,0.0,0.0,0.16666666666666666,0.2,2025,2
8879503.0,Jake Sears,North Greenville,0.0,0.4547391304347826,0.32491666666666663,0.23278571428571432,0.0,0.3333333333333333,0.25,0.375,3.0,23.0,36.0,14.0,-2.2349999999999994,-11.339000000000002,-16.564999999999998,-1.6030000000000002,0.0,0.6521739130434783,0.5833333333333334,0.6428571428571429,0.0,0.6666666666666666,0.45,0.375,2025,2
8879516.0,Trevor McCollum,Washburn,,0.5215,0.26075,0.0,,1.0,0.3333333333333333,0.0,,2.0,4.0,1.0,,-1.6870000000000003,-3.189,-0.415,,1.0,0.5,0.0,,1.0,0.3333333333333333,0.0,2025,2
8879521.0,Roman Robles,N.M. Highlands,0.5045,0.6000714285714286,0.47715217391304343,0.566,0.5,0.36363636363636365,0.34285714285714286,0.25,4.0,28.0,46.0,16.0,-0.47399999999999953,-13.591000000000001,-23.116000000000003,0.35000000000000075,0.75,0.5,0.5,0.4375,1.0,0.6818181818181818,0.5714285714285714,0.5833333333333334,2025,2
8879524.0,Wyatt Stone,Limestone,0.0,0.22533333333333333,0.1495,0.2181111111111111,0.0,0.14285714285714285,0.09090909090909091,0.125,2.0,9.0,14.0,9.0,0.6500000000000001,-2.171,-3.521,0.5350000000000004,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.0,0.2857142857142857,0.18181818181818182,0.25,2025,2
8879549.0,Karson Green,Missouri Western,0.0,0.021666666666666667,0.008125,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,1.0,1.115,-2.655,-4.937,1.115,0.0,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,2025,2
8879553.0,Ben Bausas,Chowan,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,1.0,,-0.998,-0.998,-0.352,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8879566.0,Matthew Mebane,Georgia College,0.0,0.9176296296296295,0.5897234042553191,0.5661875,0.0,0.6086956521739131,0.38095238095238093,0.3076923076923077,6.0,27.0,47.0,16.0,-3.668,-8.898000000000001,-16.953000000000003,2.8310000000000004,0.0,0.6666666666666666,0.44680851063829785,0.4375,0.0,0.9130434782608695,0.5714285714285714,0.5384615384615384,2025,2
8879572.0,Michael Baker,Chico St.,0.0,0.4025294117647058,0.2955945945945946,0.32580000000000003,0.0,0.375,0.28125,0.2857142857142857,4.0,17.0,37.0,15.0,-2.4829999999999997,-7.700000000000001,-15.927,-1.0299999999999991,0.0,0.4117647058823529,0.3783783783783784,0.3333333333333333,0.0,0.4375,0.34375,0.35714285714285715,2025,2
8879600.0,Rob Mansour,CSU Pueblo,0.37575000000000003,0.3528275862068965,0.28913207547169806,0.22925925925925925,0.3333333333333333,0.42857142857142855,0.3170731707317073,0.23809523809523808,8.0,29.0,53.0,27.0,1.0850000000000013,-18.914,-25.947000000000003,-4.016999999999999,0.5,0.5862068965517241,0.4716981132075472,0.4074074074074074,0.5,0.47619047619047616,0.36585365853658536,0.2857142857142857,2025,2
8879615.0,Grant Ross,Union (TN),0.0,0.4077916666666667,0.33385714285714285,0.4451818181818182,0.0,0.391304347826087,0.29411764705882354,0.4,1.0,24.0,35.0,11.0,-0.3989999999999999,-15.535,-20.659000000000002,0.591,0.0,0.4166666666666667,0.3142857142857143,0.45454545454545453,0.0,0.43478260869565216,0.35294117647058826,0.5,2025,2
8879623.0,Vance Oshiro,Hawaii Hilo,0.5215,0.1956,0.29929629629629634,0.2723636363636363,1.0,0.2,0.3333333333333333,0.25,2.0,10.0,27.0,11.0,-1.181,-7.696,-13.63,-0.6029999999999999,1.0,0.2,0.48148148148148145,0.45454545454545453,1.0,0.2,0.38095238095238093,0.375,2025,2
8879634.0,Cru Walker,Mary,0.0,0.4745,0.17845454545454545,0.6326666666666666,0.0,0.25,0.1,0.3333333333333333,3.0,4.0,11.0,3.0,-2.104,-1.8599999999999999,-7.209000000000001,-0.25099999999999995,0.0,0.25,0.18181818181818182,0.3333333333333333,0.0,0.5,0.2,0.6666666666666666,2025,2
8879636.0,Carson Carpenter,Central Okla.,0.010833333333333334,0.5563913043478261,0.5884444444444444,0.27244444444444443,0.0,0.2631578947368421,0.2631578947368421,0.2,6.0,23.0,45.0,18.0,-2.4819999999999993,-11.474999999999998,-19.759000000000007,-2.628999999999999,0.16666666666666666,0.391304347826087,0.37777777777777777,0.3333333333333333,0.0,0.5789473684210527,0.6052631578947368,0.3333333333333333,2025,2
8879642.0,Bernard Creque,UVA Wise,0.055,0.24541176470588233,0.22913043478260867,0.45545454545454545,,0.3076923076923077,0.29411764705882354,0.5555555555555556,1.0,17.0,23.0,11.0,-0.3989999999999999,-7.066,-11.062000000000001,-1.3879999999999995,1.0,0.47058823529411764,0.4782608695652174,0.6363636363636364,,0.3076923076923077,0.29411764705882354,0.5555555555555556,2025,2
8879664.0,Lou Spadafora,Jefferson,,0.013000000000000001,0.11080000000000001,0.013000000000000001,,0.0,0.125,0.0,,5.0,10.0,5.0,,-0.26900000000000013,-4.356,0.12400000000000022,,0.2,0.3,0.2,,0.0,0.125,0.0,2025,2
8879665.0,Nico Saladino,Tampa,0.0,0.11955,0.10291176470588236,0.009285714285714286,0.0,0.16666666666666666,0.13043478260869565,0.0,3.0,20.0,34.0,7.0,0.12799999999999978,-12.165000000000001,-21.239,0.33100000000000007,0.3333333333333333,0.5,0.4117647058823529,0.42857142857142855,0.0,0.16666666666666666,0.13043478260869565,0.0,2025,2
8879668.0,Tank Espalin,CUI,,0.1397142857142857,0.26844444444444443,0.0978,,0.14285714285714285,0.2222222222222222,0.1,,7.0,18.0,10.0,,-2.806000000000001,-8.508000000000001,-4.533,,0.14285714285714285,0.2222222222222222,0.1,,0.14285714285714285,0.2777777777777778,0.1,2025,2
8879701.0,Mac Ketchin,Anderson (SC),0.0,0.56512,0.4110227272727272,0.431125,0.0,0.4117647058823529,0.28125,0.36363636363636365,1.0,25.0,44.0,16.0,-0.7459999999999999,-11.413000000000002,-19.09,-0.6259999999999999,0.0,0.6,0.4772727272727273,0.5625,0.0,0.7058823529411765,0.5,0.6363636363636364,2025,2
8879711.0,Mike Guzzardo,Shepherd,0.065,0.0,0.008125,0.0,,0.0,0.0,0.0,1.0,5.0,8.0,2.0,-0.5589999999999999,-4.756,-6.841,-1.529,1.0,0.0,0.125,0.0,,0.0,0.0,0.0,2025,2
8879712.0,Parker Bleggi,Mont. St. Billings,1.004,0.18064705882352938,0.37835,0.6142777777777777,0.5,0.14285714285714285,0.2413793103448276,0.4166666666666667,7.0,17.0,40.0,18.0,3.509,-12.893,-19.73100000000001,-0.1619999999999997,0.7142857142857143,0.29411764705882354,0.45,0.6111111111111112,1.25,0.21428571428571427,0.4482758620689655,0.75,2025,2
8879717.0,Konner Hatfield,Emporia St.,,0.0325,0.0325,,,0.0,0.0,,,2.0,2.0,,,-1.5310000000000001,-1.5310000000000001,,,0.5,0.5,,,0.0,0.0,,2025,2
8879734.0,Matthew Sureda,Union (TN),0.065,0.2445,0.1738333333333333,0.013000000000000001,,0.25,0.2,0.0,1.0,4.0,6.0,5.0,1.0,-1.3329999999999997,-0.7479999999999998,-0.6219999999999999,1.0,0.25,0.3333333333333333,0.2,,0.25,0.2,0.0,2025,2
8879735.0,Will Beckham,Valdosta St.,0.018333333333333333,0.257125,0.2647741935483871,0.31046153846153846,0.0,0.25,0.2608695652173913,0.2222222222222222,3.0,16.0,31.0,13.0,0.26399999999999996,-7.385000000000001,-11.947000000000001,3.506000000000001,0.3333333333333333,0.4375,0.45161290322580644,0.46153846153846156,0.0,0.3333333333333333,0.34782608695652173,0.4444444444444444,2025,2
8879753.0,Michael Gregos,Seton Hill,,0.065,0.065,,,,,,,1.0,1.0,,,-0.8850000000000002,-0.8850000000000002,,,1.0,1.0,,,,,,2025,2
8879758.0,Thomas Munn,Newman,,0.3476666666666666,0.20859999999999998,0.021666666666666667,,0.5,0.25,0.0,,3.0,5.0,3.0,,-1.4729999999999999,-2.8829999999999996,-1.863,,0.6666666666666666,0.4,0.3333333333333333,,0.5,0.25,0.0,2025,2
8879760.0,Michael Soper,Westmont,0.6326666666666666,0.7125357142857143,0.5601739130434783,0.44266666666666665,0.3333333333333333,0.391304347826087,0.325,0.42857142857142855,3.0,28.0,46.0,9.0,2.577,-18.888,-25.659000000000002,-0.7089999999999999,0.3333333333333333,0.5,0.41304347826086957,0.5555555555555556,0.6666666666666666,0.6956521739130435,0.55,0.5714285714285714,2025,2
8879761.0,Graham Solak,Lake Erie,0.0,0.18436363636363637,0.4106666666666667,0.749375,0.0,0.1111111111111111,0.13636363636363635,0.14285714285714285,2.0,11.0,24.0,8.0,-0.43399999999999994,-9.953,-11.633000000000001,2.5140000000000002,0.0,0.2727272727272727,0.20833333333333334,0.25,0.0,0.2222222222222222,0.36363636363636365,0.5714285714285714,2025,2
8879773.0,Rocco DiFrancesco,Colorado Mesa,0.0,0.013000000000000001,0.08691666666666666,0.0,0.0,0.0,0.09090909090909091,0.0,4.0,5.0,12.0,4.0,-1.7610000000000001,-4.682,-8.212,-1.2599999999999998,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.09090909090909091,0.0,2025,2
8879809.0,K.J. Leshko,Newberry,,0.010833333333333334,0.009285714285714286,0.0,,0.0,0.0,0.0,,6.0,7.0,3.0,,-3.924,-4.78,-1.7129999999999999,,0.16666666666666666,0.14285714285714285,0.0,,0.0,0.0,0.0,2025,2
8879818.0,Jake Griffith,Tampa,0.0,0.6543333333333333,0.5882,0.949,0.0,0.5,0.5,0.5,1.0,3.0,5.0,2.0,-0.518,-0.8060000000000003,-2.2090000000000005,0.6479999999999999,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,0.75,1.0,2025,2
8879877.0,Connor Cox,St. Edward's,0.977,0.42106451612903223,0.4203076923076923,0.4285217391304348,1.0,0.4583333333333333,0.40476190476190477,0.3684210526315789,3.0,31.0,52.0,23.0,2.957,-16.041,-20.458000000000002,-2.3569999999999993,1.0,0.5806451612903226,0.5192307692307693,0.4782608695652174,1.5,0.5416666666666666,0.5238095238095238,0.5263157894736842,2025,2
8879879.0,Jacob Froess,Cal St. East Bay,,0.489,0.5751999999999999,1.898,,0.5,0.4,1.0,,2.0,5.0,1.0,,-1.9720000000000002,-2.385,0.8170000000000001,,0.5,0.4,1.0,,0.5,0.6,2.0,2025,2
8879888.0,Alex Kowalski,Lincoln Memorial,0.252625,0.4060526315789474,0.364469387755102,0.29260869565217396,0.2857142857142857,0.2777777777777778,0.21428571428571427,0.21739130434782608,8.0,19.0,49.0,23.0,-0.1689999999999996,-8.927999999999999,-19.13,-0.9169999999999994,0.375,0.3157894736842105,0.32653061224489793,0.21739130434782608,0.2857142857142857,0.4444444444444444,0.38095238095238093,0.30434782608695654,2025,2
8879896.0,CJ Difiglia,Regis (CO),0.47933333333333333,0.7466999999999999,0.523578947368421,0.5550625,0.3333333333333333,0.5625,0.40625,0.5384615384615384,6.0,20.0,38.0,16.0,2.816,-7.318000000000001,-13.126,3.0720000000000005,0.3333333333333333,0.65,0.5,0.625,0.5,0.8125,0.5625,0.6923076923076923,2025,2
8879900.0,Quinn Ayres,Cal St. East Bay,0.0,0.149,0.21905263157894736,0.02,0.0,0.16666666666666666,0.26666666666666666,0.0,2.0,7.0,19.0,6.0,-1.1629999999999998,-5.3549999999999995,-14.584999999999999,-3.892,0.0,0.2857142857142857,0.42105263157894735,0.3333333333333333,0.0,0.16666666666666666,0.26666666666666666,0.0,2025,2
8879901.0,Canyon Marcewicz,Fla. Southern,,0.978,0.978,,,1.0,1.0,,,1.0,1.0,,,-0.802,-0.802,,,1.0,1.0,,,1.0,1.0,,2025,2
8879927.0,Tony Leger,N.M. Highlands,0.0,0.49260000000000004,0.361,0.32116666666666666,0.0,0.5,0.35714285714285715,0.25,6.0,20.0,30.0,12.0,-3.1399999999999997,-6.594999999999999,-13.076,-1.7939999999999994,0.0,0.55,0.4,0.25,0.0,0.5555555555555556,0.39285714285714285,0.3333333333333333,2025,2
8879939.0,Chase Gordon,Northwestern Okla.,0.0,0.7941,0.7509999999999999,1.1621666666666666,0.0,0.3333333333333333,0.3181818181818182,0.4,2.0,10.0,25.0,6.0,-1.5789999999999997,-5.739000000000001,-13.155000000000001,1.6250000000000004,0.0,0.4,0.4,0.5,0.0,0.6666666666666666,0.6818181818181818,1.0,2025,2
8879946.0,Jason Blackstone,Florida Tech,0.2445,0.1738333333333333,0.22686363636363635,0.2093157894736842,0.25,0.21052631578947367,0.23684210526315788,0.25,4.0,24.0,44.0,19.0,-1.5899999999999999,-16.843,-26.293,-7.161,0.25,0.375,0.3409090909090909,0.3684210526315789,0.25,0.21052631578947367,0.2631578947368421,0.25,2025,2
8879957.0,Norman Jackson,Virginia St.,,0.18299999999999997,0.0998181818181818,,,0.25,0.1111111111111111,,,6.0,11.0,,,-5.792,-10.835,,,0.5,0.2727272727272727,,,0.25,0.1111111111111111,,2025,2
8879982.0,Eric Wilson,Fresno Pacific,0.0325,1.212,0.765625,0.021666666666666667,0.0,0.3333333333333333,0.2,0.0,2.0,5.0,8.0,3.0,1.585,-1.6439999999999997,-0.47399999999999975,1.17,0.5,0.6,0.5,0.3333333333333333,0.0,1.3333333333333333,0.8,0.0,2025,2
8880005.0,Efren Munoz,Texas-Dallas,,0.7843636363636364,0.8217142857142857,0.719,,0.5454545454545454,0.5714285714285714,0.5,,11.0,14.0,8.0,,0.484,4.41,6.228000000000001,,0.5454545454545454,0.5714285714285714,0.5,,0.8181818181818182,0.8571428571428571,0.75,2025,2
