batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8881477.0,Cole Brincefield,Fresno Pacific,,0.0,0.0,,,0.0,0.0,,,1.0,2.0,,,-1.125,-2.189,,,0.0,0.0,,,0.0,0.0,,2025,2
8881482.0,Chase Hamilton,Northwestern Okla.,,0.039400000000000004,0.028142857142857143,0.02,,0.0,0.0,0.0,,5.0,7.0,3.0,,-4.01,-5.370000000000001,-1.7610000000000001,,0.6,0.42857142857142855,0.3333333333333333,,0.0,0.0,0.0,2025,2
8881495.0,Marco Martinez,Tex. A&M-Kingsville,,0.3213333333333333,0.3856,0.0,,0.3333333333333333,0.4,0.0,,3.0,5.0,1.0,,-2.104,-3.608,-0.86,,0.3333333333333333,0.4,0.0,,0.3333333333333333,0.4,0.0,2025,2
8881496.0,Evan Jilbert,William Jewell,0.0,,0.482,0.0,0.0,,0.5,0.0,1.0,,2.0,1.0,-0.356,,-0.578,-0.356,0.0,,0.5,0.0,0.0,,0.5,0.0,2025,2
8881529.0,Dusty Schraeder,Westmont,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,1.0,1.0,0.0029999999999998,,0.0029999999999998,0.0029999999999998,0.0,,0.0,0.0,0.0,,0.0,0.0,2025,2
8881557.0,Cameron Strader,Augusta,0.0,0.17071428571428568,0.20327272727272724,0.18633333333333332,0.0,0.25,0.2857142857142857,0.25,1.0,7.0,11.0,6.0,-0.417,-1.5780000000000003,-3.265,0.3479999999999999,0.0,0.5714285714285714,0.5454545454545454,0.5,0.0,0.25,0.2857142857142857,0.25,2025,2
8881562.0,Danny Yanez,Azusa Pacific,0.03,0.0,0.517,0.01925,0.0,0.0,0.21428571428571427,0.0,2.0,7.0,17.0,4.0,-0.976,-6.365,-11.554,-1.963,0.5,0.0,0.35294117647058826,0.25,0.0,0.0,0.5,0.0,2025,2
8881564.0,Santiago Jimenez,William Jewell,,0.0,0.0,,,0.0,0.0,,,1.0,3.0,,,-0.8660000000000001,-2.5980000000000003,,,0.0,0.0,,,0.0,0.0,,2025,2
8881589.0,Benny Martinez,N.M. Highlands,0.5728571428571428,0.23083333333333336,0.3551090909090909,0.2082,0.8,0.16666666666666666,0.3111111111111111,0.25,7.0,30.0,55.0,20.0,2.533,-15.538999999999998,-23.994,-5.287999999999999,0.8571428571428571,0.3333333333333333,0.43636363636363634,0.4,0.8,0.2916666666666667,0.4444444444444444,0.25,2025,2
8881600.0,Collin Overholt,Ashland,0.077,0.413,0.6990714285714285,0.0,,0.3333333333333333,0.36363636363636365,0.0,1.0,7.0,14.0,1.0,-0.887,-5.3389999999999995,-9.019000000000002,-0.68,1.0,0.42857142857142855,0.5,0.0,,0.5,0.7272727272727273,0.0,2025,2
8881602.0,Caleb Stubbings,UC-Colo. Springs,0.482,0.2558666666666667,0.3746428571428572,0.47975,0.5,0.21428571428571427,0.3076923076923077,0.42857142857142855,2.0,15.0,28.0,8.0,0.1339999999999999,-7.99,-12.786999999999999,1.078,0.5,0.26666666666666666,0.35714285714285715,0.5,0.5,0.2857142857142857,0.4230769230769231,0.5714285714285714,2025,2
8881617.0,Zen Hiatt,Montevallo,,0.1928,0.1928,0.3213333333333333,,0.2,0.2,0.3333333333333333,,5.0,5.0,3.0,,-2.665,-2.665,-0.9119999999999999,,0.2,0.2,0.3333333333333333,,0.2,0.2,0.3333333333333333,2025,2
8881629.0,Brock Zimmer,Upper Iowa,0.0,0.0,0.08033333333333333,0.3213333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333,1.0,5.0,12.0,3.0,-0.152,-3.024,-8.146,0.739,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333,2025,2
8881630.0,Bryce Jewell,UT Tyler,0.0,0.6668461538461539,0.4885,0.6773846153846154,0.0,0.25,0.23529411764705882,0.3,1.0,13.0,20.0,13.0,0.98,3.5949999999999998,1.6029999999999998,7.269,0.0,0.3076923076923077,0.35,0.46153846153846156,0.0,0.5833333333333334,0.47058823529411764,0.7,2025,2
8881692.0,RH Frankland,AUM,0.2864285714285714,0.024249999999999997,0.16242307692307692,0.3297777777777778,0.3333333333333333,0.0,0.15,0.2857142857142857,7.0,12.0,26.0,9.0,-2.2200000000000006,-9.677999999999999,-16.058,-0.40500000000000014,0.42857142857142855,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.3333333333333333,0.0,0.2,0.42857142857142855,2025,2
8881710.0,John Nisco,Mercy,1.85,0.2048,0.4941764705882353,0.7556,1.0,0.25,0.3125,0.6,1.0,5.0,17.0,5.0,1.713,-2.0540000000000003,-4.5840000000000005,2.621,1.0,0.4,0.35294117647058826,0.6,2.0,0.25,0.5625,0.8,2025,2
8881723.0,Peyton Ballard,Southern Ark.,0.0,0.0,0.23950000000000002,0.0,0.0,0.0,0.18181818181818182,0.0,3.0,5.0,12.0,2.0,-1.8980000000000001,-4.662000000000001,-7.481,-1.05,0.0,0.0,0.25,0.0,0.0,0.0,0.2727272727272727,0.0,2025,2
8881727.0,Cam Kimbrell,West Florida,,0.025666666666666667,0.025666666666666667,0.0385,,0.0,0.0,0.0,,3.0,3.0,2.0,,-1.703,-1.703,-0.837,,0.3333333333333333,0.3333333333333333,0.5,,0.0,0.0,0.0,2025,2
8881761.0,Aidan Grabowski,Tiffin,,0.6425,0.481875,0.0,,0.6,0.42857142857142855,0.0,,6.0,8.0,2.0,,-4.434,-6.369000000000001,-1.2269999999999999,,0.6666666666666666,0.5,0.0,,0.8,0.5714285714285714,0.0,2025,2
8881799.0,Brady Carpenter,Saginaw Valley,,0.0385,0.032999999999999995,0.077,,0.0,0.0,,,2.0,7.0,2.0,,-1.268,-4.64,-0.528,,0.5,0.42857142857142855,1.0,,0.0,0.0,,2025,2
8881802.0,Alex Bowers,Northwest Mo. St.,0.0,0.18438888888888888,0.17015151515151516,0.12109090909090908,0.0,0.18181818181818182,0.19047619047619047,0.16666666666666666,2.0,18.0,33.0,11.0,1.4449999999999998,-15.805,-19.629,-1.6359999999999997,0.0,0.5,0.48484848484848486,0.5454545454545454,0.0,0.2727272727272727,0.23809523809523808,0.16666666666666666,2025,2
8881852.0,Brandon Wada,Hawaii Hilo,,0.025666666666666667,0.6668461538461539,0.963,,0.0,0.25,0.16666666666666666,,3.0,13.0,6.0,,-2.651,-3.025000000000001,2.6029999999999998,,0.3333333333333333,0.3076923076923077,0.16666666666666666,,0.0,0.5833333333333334,0.6666666666666666,2025,2
8881864.0,Stephen Deans,Rollins,,0.1928,0.1377142857142857,,,0.2,0.14285714285714285,,,5.0,7.0,,,-4.945,-6.603,,,0.2,0.14285714285714285,,,0.2,0.14285714285714285,,2025,2
8881913.0,Brayden Clark,Tiffin,,0.0,0.1928,0.482,,0.0,0.2,0.5,,3.0,5.0,2.0,,0.16599999999999993,0.5739999999999998,0.4079999999999999,,0.0,0.2,0.5,,0.0,0.2,0.5,2025,2
8881926.0,Jesus Cruz,Emmanuel (GA),0.0,0.49976666666666664,0.3697272727272727,0.34629166666666666,0.0,0.43478260869565216,0.36585365853658536,0.5,3.0,30.0,55.0,24.0,-1.538,-8.570999999999998,-22.147000000000002,1.6970000000000007,0.0,0.5666666666666667,0.5272727272727272,0.6666666666666666,0.0,0.5652173913043478,0.43902439024390244,0.5,2025,2
8881929.0,Aaron Forbes,Salem (WV),,0.0154,0.012833333333333334,0.0,,0.0,0.0,0.0,,5.0,12.0,2.0,,-4.557,-10.233,-0.7729999999999999,,0.2,0.16666666666666666,0.0,,0.0,0.0,0.0,2025,2
8881987.0,Tyler Glowacki,Colorado Mesa,0.0,0.06,0.0075,0.0,0.0,,0.0,0.0,1.0,1.0,8.0,3.0,-0.86,-0.486,-6.789,-2.58,0.0,1.0,0.125,0.0,0.0,,0.0,0.0,2025,2
8882010.0,Coltrane Rubner,Davenport,0.0,0.241,0.1928,0.0,0.0,0.25,0.2,0.0,1.0,4.0,5.0,1.0,0.0029999999999998,-3.536,-3.5330000000000004,0.0029999999999998,0.0,0.25,0.2,0.0,0.0,0.25,0.2,0.0,2025,2
8882054.0,Collin Irwin,Western Ore.,0.482,0.3871538461538461,0.27004347826086955,0.0,0.5,0.4444444444444444,0.3125,0.0,2.0,13.0,23.0,3.0,-1.304,-9.169,-15.839,-1.857,0.5,0.6153846153846154,0.5217391304347826,0.0,0.5,0.5555555555555556,0.375,0.0,2025,2
8882097.0,Kole McGlumphy,Columbus St.,,0.025666666666666667,0.0274,,,0.0,0.0,,,3.0,5.0,,,-2.472,-3.8240000000000003,,,0.3333333333333333,0.4,,,0.0,0.0,,2025,2
8882103.0,Gabe Silva,Jefferson,0.482,0.241,0.40099999999999997,0.6025,0.5,0.25,0.5,0.625,2.0,4.0,15.0,8.0,0.563,-2.8810000000000002,-5.231,0.17700000000000005,0.5,0.25,0.6,0.625,0.5,0.25,0.5,0.625,2025,2
8882123.0,Mason Gray,Flagler,,0.2082,0.12233333333333334,0.02,,0.25,0.14285714285714285,0.0,,5.0,9.0,3.0,,-3.8980000000000006,-6.006,-1.242,,0.4,0.3333333333333333,0.3333333333333333,,0.25,0.14285714285714285,0.0,2025,2
8882132.0,Alex Brodie,Shorter,0.6662857142857143,0.32429166666666664,0.43874358974358973,0.3935789473684211,0.5,0.13636363636363635,0.25,0.29411764705882354,7.0,24.0,39.0,19.0,5.032000000000001,-14.547,-9.071,1.9140000000000006,0.5714285714285714,0.20833333333333334,0.3076923076923077,0.3684210526315789,0.8333333333333334,0.2727272727272727,0.4444444444444444,0.47058823529411764,2025,2
8882139.0,Travis Helm,Central Wash.,0.0,0.20327272727272724,0.30755,0.137625,0.0,0.2857142857142857,0.35714285714285715,0.16666666666666666,1.0,11.0,20.0,8.0,-0.68,-6.032,-12.443,-3.622,0.0,0.5454545454545454,0.55,0.375,0.0,0.2857142857142857,0.42857142857142855,0.16666666666666666,2025,2
8882148.0,Carter Shin,Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,-0.995,-1.064,-6.186,-0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
8882153.0,Bryce LaRocca,Mississippi Col.,0.8714444444444445,0.5097407407407407,0.5623555555555555,0.6532222222222221,0.42857142857142855,0.36363636363636365,0.34210526315789475,0.42857142857142855,9.0,27.0,45.0,18.0,8.07,-16.299,-11.401,7.645,0.5555555555555556,0.48148148148148145,0.4444444444444444,0.5555555555555556,0.8571428571428571,0.5454545454545454,0.5789473684210527,0.7142857142857143,2025,2
8882156.0,Drew Ezard,Ill. Springfield,0.482,0.5732499999999999,0.6870499999999999,0.19066666666666665,0.5,0.2,0.25,0.3333333333333333,2.0,12.0,20.0,6.0,1.6429999999999998,-8.428,-7.400000000000001,-0.5189999999999999,0.5,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5,0.625,0.3333333333333333,2025,2
8882160.0,Tyler Casciato,USC Aiken,0.3213333333333333,0.0784375,0.16735483870967743,0.10009090909090909,0.3333333333333333,0.08333333333333333,0.19230769230769232,0.1111111111111111,3.0,16.0,31.0,11.0,1.6739999999999997,-9.889,-16.580000000000002,-1.7480000000000002,0.3333333333333333,0.3125,0.3225806451612903,0.2727272727272727,0.3333333333333333,0.08333333333333333,0.19230769230769232,0.1111111111111111,2025,2
8882180.0,Fred Ramos,San Fran. St.,,0.0385,0.01925,0.0385,,0.0,0.0,0.0,,2.0,4.0,2.0,,-1.329,-2.7020000000000004,-0.7110000000000001,,0.5,0.25,0.5,,0.0,0.0,0.0,2025,2
8882239.0,Ernie Arambula,Chico St.,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.86,-0.86,-0.86,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8882243.0,Landon Peavy,North Greenville,0.0,0.1870740740740741,0.16672972972972971,0.17029166666666665,0.0,0.22727272727272727,0.2,0.21052631578947367,1.0,27.0,37.0,24.0,-0.482,-13.229,-14.095999999999998,-3.5209999999999995,0.0,0.37037037037037035,0.35135135135135137,0.375,0.0,0.22727272727272727,0.2,0.21052631578947367,2025,2
8882261.0,Colton Trudeau,UC-Colo. Springs,,0.01925,0.9758333333333332,0.0,,0.0,0.2,0.0,,4.0,6.0,2.0,,-3.3890000000000002,-1.2480000000000002,-1.426,,0.25,0.3333333333333333,0.0,,0.0,0.8,0.0,2025,2
8882270.0,Bryant O'Neill,N.M. Highlands,0.0428,0.6510714285714286,0.6627500000000001,0.67828,0.0,0.4230769230769231,0.4186046511627907,0.4,5.0,28.0,56.0,25.0,-0.3679999999999999,-16.445,-13.963,5.342999999999998,0.6,0.4642857142857143,0.5535714285714286,0.64,0.0,0.6538461538461539,0.7441860465116279,0.8666666666666667,2025,2
8882276.0,TJ Racherbaumer,Emporia St.,1.3483999999999998,1.1521818181818182,0.7298888888888889,0.019454545454545454,0.4,0.3333333333333333,0.23809523809523808,0.0,5.0,11.0,27.0,11.0,0.8480000000000003,-4.025,-12.355,-5.680999999999998,0.4,0.45454545454545453,0.4074074074074074,0.2727272727272727,1.0,1.0,0.6666666666666666,0.0,2025,2
8882278.0,Jace Wilson,Young Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,3.0,-0.152,-5.898999999999999,-6.822,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
8882286.0,Sal Carricato,Lenoir-Rhyne,0.6426666666666666,0.5919199999999999,0.7251794871794871,0.4623529411764706,0.6666666666666666,0.21052631578947367,0.24242424242424243,0.2,3.0,25.0,39.0,17.0,5.864,-11.600000000000001,-8.783999999999999,-0.15999999999999992,0.6666666666666666,0.4,0.358974358974359,0.29411764705882354,0.6666666666666666,0.5789473684210527,0.6363636363636364,0.4,2025,2
8882296.0,Nate Davis,Augustana (SD),,0.0385,0.0385,0.0385,,0.0,0.0,0.0,,2.0,2.0,2.0,,0.583,0.583,0.583,,0.5,0.5,0.5,,0.0,0.0,0.0,2025,2
8882313.0,Abiam Medina,Tex. A&M Int'l,0.482,0.3484642857142858,0.36193749999999997,0.3485,0.5,0.30434782608695654,0.30952380952380953,0.3333333333333333,4.0,28.0,48.0,14.0,-1.2300000000000002,-16.313,-25.844,-4.106999999999999,0.5,0.42857142857142855,0.3958333333333333,0.42857142857142855,0.5,0.43478260869565216,0.42857142857142855,0.4166666666666667,2025,2
8882328.0,Jordan Tate,UVA Wise,,0.50125,0.347,0.22359999999999997,,0.6666666666666666,0.5,0.3333333333333333,,4.0,6.0,5.0,,1.362,0.15900000000000009,0.645,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.5,0.3333333333333333,2025,2
8882341.0,Cole McCallum,Trevecca Nazarene,0.5628,0.7669523809523808,0.7027105263157896,0.7604,0.4,0.3684210526315789,0.34285714285714286,0.3333333333333333,5.0,21.0,38.0,15.0,1.2519999999999998,-10.118,-9.379,4.354,0.4,0.42857142857142855,0.39473684210526316,0.3333333333333333,0.6,0.7894736842105263,0.6857142857142857,0.6666666666666666,2025,2
8882357.0,Hunter Stowe,Valdosta St.,0.347,0.3346111111111111,0.3132,0.378625,0.5,0.38461538461538464,0.3333333333333333,0.5,3.0,18.0,35.0,8.0,-0.239,-9.848,-19.385,0.2540000000000002,0.6666666666666666,0.5555555555555556,0.4857142857142857,0.625,0.5,0.46153846153846156,0.4074074074074074,0.5,2025,2
8882361.0,Gavin Groppuso,Wingate,0.26025,0.4498,0.44780769230769235,0.130125,0.3333333333333333,0.42857142857142855,0.43478260869565216,0.14285714285714285,4.0,15.0,26.0,8.0,-2.8800000000000003,-9.405,-16.381999999999998,-2.2119999999999997,0.5,0.4666666666666667,0.5,0.25,0.3333333333333333,0.5,0.5217391304347826,0.14285714285714285,2025,2
8882364.0,Ayden Blachowicz,Central Mo.,0.482,0.361375,0.4548666666666667,0.424,0.5,0.2857142857142857,0.4166666666666667,0.4,2.0,8.0,15.0,7.0,1.8479999999999999,-5.424,-6.372000000000002,1.0029999999999997,0.5,0.375,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,0.5833333333333334,0.6,2025,2
8882367.0,Weston Valasek,Angelo St.,0.0385,0.4644705882352941,0.43424,0.5077931034482759,0.0,0.3333333333333333,0.3611111111111111,0.38095238095238093,2.0,34.0,50.0,29.0,0.43199999999999994,-11.872,-14.075,1.476000000000002,0.5,0.5294117647058824,0.54,0.5517241379310345,0.0,0.5833333333333334,0.5555555555555556,0.6190476190476191,2025,2
8882381.0,Camden Dayton,William Jewell,0.0,0.0,0.16066666666666665,0.241,0.0,0.0,0.16666666666666666,0.25,2.0,2.0,6.0,4.0,-0.899,-1.935,-4.101,-2.171,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.16666666666666666,0.25,2025,2
8882393.0,Jeb Hurst,UVA Wise,1.3565,0.8282666666666666,0.7434999999999999,0.6397692307692308,0.5,0.42857142857142855,0.4,0.3333333333333333,2.0,15.0,28.0,13.0,3.4490000000000003,-9.065999999999999,-3.2960000000000003,7.292000000000001,0.5,0.4666666666666667,0.4642857142857143,0.38461538461538464,1.5,0.7857142857142857,0.8,0.75,2025,2
8882394.0,Chris McKENNA,Fla. Southern,0.964,0.241,0.4742,0.241,1.0,0.25,0.4,0.25,1.0,4.0,10.0,4.0,1.0,-3.492,-6.316,-1.1349999999999998,1.0,0.25,0.4,0.25,1.0,0.25,0.5,0.25,2025,2
8882428.0,Cael Porter,CSU Pueblo,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,2.0,,-1.298,-1.298,-1.298,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8882447.0,Noah Caceres,Ill. Springfield,0.077,0.0308,0.0385,0.0,,0.0,0.0,0.0,1.0,5.0,6.0,1.0,-0.283,-3.4190000000000005,-3.702000000000001,-0.4380000000000001,1.0,0.4,0.5,0.0,,0.0,0.0,0.0,2025,2
8882448.0,Conner Bain,Drury,0.0,0.7706666666666666,0.5102,0.14937499999999998,0.0,0.38461538461538464,0.3,0.2,1.0,15.0,25.0,8.0,-0.531,-9.008000000000001,-16.434,-3.539,0.0,0.4666666666666667,0.44,0.5,0.0,0.7692307692307693,0.55,0.2,2025,2
8882450.0,Cy Darnell,Mo. Southern St.,0.3213333333333333,0.11472222222222223,0.1904193548387097,0.3489090909090909,0.3333333333333333,0.125,0.17857142857142858,0.3,3.0,18.0,31.0,11.0,-1.749,-12.833000000000002,-18.910000000000004,-2.1160000000000005,0.3333333333333333,0.2222222222222222,0.25806451612903225,0.36363636363636365,0.3333333333333333,0.125,0.21428571428571427,0.4,2025,2
8882454.0,Cesar Chavez,Cal State LA,1.85,0.33416666666666667,0.5354444444444444,0.6884285714285714,1.0,0.4,0.5,0.6666666666666666,1.0,6.0,18.0,7.0,-0.7440000000000002,-4.0809999999999995,-8.644,0.49399999999999994,1.0,0.5,0.5555555555555556,0.7142857142857143,2.0,0.4,0.625,0.8333333333333334,2025,2
8882556.0,Easton Hood,Valdosta St.,2.889,0.7274166666666666,0.9100588235294118,0.5748,0.5,0.3,0.3333333333333333,0.5,2.0,12.0,17.0,5.0,2.016,-6.705,-4.593,0.6059999999999999,0.5,0.4166666666666667,0.4117647058823529,0.6,2.0,0.7,0.8,0.75,2025,2
8882572.0,E. Bonocore,Limestone,0.723,0.5338571428571429,0.4419333333333333,0.41314285714285715,0.75,0.3333333333333333,0.35714285714285715,0.42857142857142855,4.0,7.0,15.0,7.0,3.218,-4.750000000000001,-3.598,1.7170000000000005,0.75,0.42857142857142855,0.4,0.42857142857142855,0.75,0.6666666666666666,0.5,0.42857142857142855,2025,2
8882575.0,Brady Emerson,Belmont Abbey,,0.0385,0.0385,0.0,,0.0,0.0,0.0,,2.0,2.0,1.0,,0.88,0.88,1.439,,0.5,0.5,0.0,,0.0,0.0,0.0,2025,2
8882625.0,Nicholas Plaisted,Ga. Southwestern,0.0,0.19884615384615384,0.15773333333333334,0.1648888888888889,0.0,0.21052631578947367,0.16216216216216217,0.14285714285714285,3.0,26.0,45.0,18.0,-1.7810000000000001,-14.836000000000002,-21.239,2.1100000000000003,0.0,0.4230769230769231,0.3111111111111111,0.3333333333333333,0.0,0.2631578947368421,0.1891891891891892,0.21428571428571427,2025,2
8882630.0,Dylan Foster,UVA Wise,,0.051333333333333335,0.051333333333333335,0.0,,0.0,0.0,0.0,,3.0,3.0,1.0,,-1.709,-1.709,-0.263,,0.6666666666666666,0.6666666666666666,0.0,,0.0,0.0,0.0,2025,2
8882639.0,Roman Rosales,Fresno Pacific,0.025666666666666667,0.1432142857142857,0.20049999999999998,0.2769090909090909,0.0,0.15384615384615385,0.2222222222222222,0.3333333333333333,3.0,14.0,30.0,11.0,0.15900000000000003,-10.559,-15.975999999999999,-0.09200000000000008,0.3333333333333333,0.21428571428571427,0.3,0.45454545454545453,0.0,0.15384615384615385,0.2222222222222222,0.3333333333333333,2025,2
8882679.0,Joe Whitaker,Belmont Abbey,1.5022499999999999,0.41175,0.44708695652173913,0.40884210526315795,1.0,0.3181818181818182,0.29411764705882354,0.3076923076923077,4.0,28.0,46.0,19.0,0.9009999999999999,-7.355000000000002,-14.904000000000003,3.9200000000000004,1.0,0.4642857142857143,0.4782608695652174,0.5263157894736842,4.0,0.5454545454545454,0.5588235294117647,0.6153846153846154,2025,2
8882730.0,Kobe Hill,West Liberty,,0.0154,0.008555555555555556,0.025666666666666667,,0.0,0.0,0.0,,5.0,9.0,3.0,,-3.305,-6.4750000000000005,-1.6030000000000002,,0.2,0.1111111111111111,0.3333333333333333,,0.0,0.0,0.0,2025,2
8882743.0,Trevor Winterstein,Augustana (SD),0.03,0.44177777777777777,0.656611111111111,0.30114285714285716,0.0,0.5714285714285714,0.5384615384615384,0.6666666666666666,2.0,9.0,18.0,7.0,-1.245,-5.547000000000001,-8.321,-1.1449999999999996,0.5,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.0,0.5714285714285714,0.7692307692307693,0.6666666666666666,2025,2
8882755.0,Will Taylor,Flagler,0.06,,0.06,0.06,,,,,1.0,,1.0,1.0,-0.485,,-0.485,-0.485,1.0,,1.0,1.0,,,,,2025,2
8882756.0,Christian Olea,Arkansas Tech,0.482,0.33636363636363636,0.53336,0.1205,0.5,0.18181818181818182,0.2916666666666667,0.14285714285714285,2.0,11.0,25.0,8.0,-0.03900000000000009,-9.108,-13.184000000000001,-1.688,0.5,0.18181818181818182,0.32,0.25,0.5,0.36363636363636365,0.5,0.14285714285714285,2025,2
8882761.0,Caleb Blasi,William Jewell,0.0,0.925,0.27285714285714285,0.0,0.0,0.5,0.16666666666666666,0.0,3.0,2.0,7.0,3.0,-1.9889999999999999,-1.7020000000000002,-5.449,-2.243,0.0,0.5,0.2857142857142857,0.0,0.0,1.0,0.3333333333333333,0.0,2025,2
8882797.0,Nick Badgett,UVA Wise,0.3213333333333333,0.4115454545454545,0.4129607843137255,0.12849999999999998,0.3333333333333333,0.1875,0.2564102564102564,0.15384615384615385,3.0,22.0,51.0,18.0,0.2589999999999999,-9.090000000000002,-25.689,-2.3299999999999996,0.3333333333333333,0.4090909090909091,0.43137254901960786,0.3888888888888889,0.3333333333333333,0.4375,0.4358974358974359,0.15384615384615385,2025,2
8882803.0,Jake Smith,UVA Wise,0.0,0.15523809523809523,0.3058974358974359,0.5513888888888889,0.0,0.1875,0.21212121212121213,0.38461538461538464,1.0,21.0,39.0,18.0,-0.7710000000000001,-16.186,-20.188000000000002,-0.5099999999999995,0.0,0.38095238095238093,0.3333333333333333,0.5555555555555556,0.0,0.1875,0.30303030303030304,0.6153846153846154,2025,2
8882865.0,Levi Medford,King (TN),0.1928,0.3598181818181818,0.26941379310344826,0.34345454545454546,0.25,0.375,0.25,0.3,5.0,11.0,29.0,11.0,0.49499999999999994,-7.734000000000001,-13.119,1.561,0.4,0.5454545454545454,0.3793103448275862,0.36363636363636365,0.25,0.5,0.3333333333333333,0.4,2025,2
8882869.0,Elvis Rumaldo,Chowan,0.01925,0.1696,0.17164285714285712,0.21757142857142855,0.0,0.15789473684210525,0.17142857142857143,0.25,4.0,25.0,42.0,14.0,-2.033,-20.348,-28.336,-4.456,0.25,0.36,0.30952380952380953,0.35714285714285715,0.0,0.21052631578947367,0.2,0.25,2025,2
8882870.0,Aiken Santana,Embry-Riddle (FL),,0.077,0.0385,,,,0.0,,,1.0,2.0,,,-0.887,-1.7530000000000001,,,1.0,0.5,,,,0.0,,2025,2
8882945.0,Haku Dudoit,CUI,0.7035,0.2864285714285714,0.376,0.9380000000000001,0.5,0.3333333333333333,0.391304347826087,0.6666666666666666,4.0,14.0,26.0,3.0,-0.5080000000000006,-12.008000000000001,-17.730000000000004,1.9209999999999998,0.5,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.75,0.3333333333333333,0.43478260869565216,1.0,2025,2
8882956.0,Bailey Stroud,Emmanuel (GA),,0.02,0.015,0.03,,0.0,0.0,0.0,,6.0,8.0,4.0,,-3.7139999999999995,-5.446,-1.8919999999999997,,0.3333333333333333,0.25,0.5,,0.0,0.0,0.0,2025,2
8882961.0,Misael Ramos,Edward Waters,0.06,0.5139333333333334,0.34742307692307695,0.5256363636363637,,0.4166666666666667,0.35294117647058826,0.4444444444444444,1.0,15.0,26.0,11.0,0.0,-4.587,-9.735000000000001,1.04,1.0,0.5333333333333333,0.5769230769230769,0.5454545454545454,,0.6666666666666666,0.5294117647058824,0.6666666666666666,2025,2
8882979.0,Will McClellan,Lander,0.0,0.49615,0.3149714285714286,0.011416666666666667,0.0,0.21428571428571427,0.15384615384615385,0.0,1.0,20.0,35.0,12.0,0.756,-13.844000000000001,-19.894,-2.634,0.0,0.45,0.37142857142857144,0.25,0.0,0.5714285714285714,0.34615384615384615,0.0,2025,2
8882980.0,Kolby King,Miles,0.5205,0.008571428571428572,0.1475,0.14871428571428572,1.0,0.0,0.16666666666666666,0.16666666666666666,2.0,7.0,14.0,7.0,-1.408,-5.286,-10.553999999999998,-4.34,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.0,0.16666666666666666,0.16666666666666666,2025,2
8883011.0,Jonathan Elbourne,Mississippi Col.,,0.0,0.0,,,0.0,0.0,,,1.0,2.0,,,-1.064,-1.9300000000000002,,,0.0,0.0,,,0.0,0.0,,2025,2
8883021.0,Blaine Guthrie,St. Cloud St.,,0.32116666666666666,1.1235833333333332,0.0,,0.2,0.2727272727272727,0.0,,6.0,12.0,2.0,,-4.793,-4.002000000000001,-1.5059999999999998,,0.3333333333333333,0.3333333333333333,0.0,,0.4,0.9090909090909091,0.0,2025,2
8883039.0,Cade Gudalis,Ky. Wesleyan,1.3875000000000002,0.26025,0.5139333333333334,0.636,0.75,0.3333333333333333,0.4166666666666667,0.5,4.0,8.0,15.0,12.0,8.746,-5.77,1.7370000000000005,3.907000000000002,0.75,0.5,0.5333333333333333,0.5833333333333334,1.5,0.3333333333333333,0.6666666666666666,0.8,2025,2
8883042.0,Jordan Daniels,Ohio Dominican,,0.0385,0.32116666666666666,0.0,,0.0,0.2,0.0,,2.0,6.0,1.0,,-2.012,-4.629,-0.356,,0.5,0.3333333333333333,0.0,,0.0,0.4,0.0,2025,2
