batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9214102.0,Diego Aponte,UMES,0.22383333333333333,0.0,0.2686,0.18181818181818182,0.0,0.2222222222222222,12.0,2.0,10.0,-7.995,-1.3969999999999998,-6.598,0.25,0.0,0.3,0.2727272727272727,0.0,0.3333333333333333,2025,1
9214104.0,Christian Azcona,UMES,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1450000000000002,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
9214111.0,Joshua Caldwell,UMES,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.9809999999999997,,-1.9809999999999997,0.0,,0.0,0.0,,0.0,2025,1
9214112.0,Ansel Carson,UMES,0.387375,0.0305,0.5063333333333334,0.26666666666666666,0.0,0.3333333333333333,16.0,4.0,12.0,-10.861999999999998,-3.4129999999999994,-7.448999999999998,0.3125,0.25,0.3333333333333333,0.4666666666666667,0.0,0.5833333333333334,2025,1
9214119.0,Michael De Angelis,UMES,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.256,,-1.256,0.0,,0.0,0.0,,0.0,2025,1
9214125.0,Luka Gilliam,UMES,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8819999999999997,,-0.8819999999999997,0.0,,0.0,0.0,,0.0,2025,1
9214126.0,Jonathan Gonzalez,UMES,0.3828,0.319,0.41014285714285714,0.4,0.3333333333333333,0.42857142857142855,10.0,3.0,7.0,-5.311999999999999,-0.8119999999999999,-4.5,0.4,0.3333333333333333,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,2025,1
9214128.0,Julian Jimenez,UMES,0.32037499999999997,0.43224999999999997,0.2830833333333333,0.23076923076923078,0.3333333333333333,0.2,16.0,4.0,12.0,-6.15,-0.8920000000000001,-5.258000000000001,0.375,0.5,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.4,2025,1
9214137.0,Elijah Negron,UMES,0.11399999999999999,0.0305,0.134875,0.14285714285714285,0.0,0.16666666666666666,10.0,2.0,8.0,-6.31,-1.3309999999999995,-4.979000000000001,0.4,0.5,0.375,0.14285714285714285,0.0,0.16666666666666666,2025,1
9214598.0,Hank Gomric,Saint Louis,0.4115555555555555,,,0.42857142857142855,,,9.0,,,-4.142,,,0.5555555555555556,,,0.5714285714285714,,,2025,1
9214616.0,Riley Iffrig,Saint Louis,0.15261111111111111,1.668,0.0,0.15384615384615385,1.0,0.0,18.0,1.0,3.0,-7.039999999999998,-0.135,0.268,0.3888888888888889,1.0,0.3333333333333333,0.23076923076923078,2.0,0.0,2025,1
9214621.0,Max McGwire,Saint Louis,0.01109090909090909,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,-7.825,-0.515,-1.4090000000000003,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,2025,1
9214643.0,Raul Feliz,Wofford,0.061,0.0305,0.122,0.0,0.0,,3.0,2.0,1.0,-2.3120000000000003,-1.3659999999999999,-0.9460000000000002,0.6666666666666666,0.5,1.0,0.0,0.0,,2025,1
9214646.0,Lucas Grantham,Wofford,0.4785,0.4785,,0.5,0.5,,2.0,2.0,,0.16099999999999992,0.16099999999999992,,0.5,0.5,,0.5,0.5,,2025,1
9214653.0,Tanner Hardin,Wofford,0.02033333333333333,0.0305,0.0,0.0,0.0,0.0,6.0,4.0,2.0,-0.21099999999999985,1.4080000000000004,-1.6190000000000002,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2025,1
9214654.0,Hunter Herndon,Wofford,0.30275,0.35862499999999997,0.24687499999999998,0.36363636363636365,0.5,0.2857142857142857,16.0,8.0,8.0,-9.529000000000002,-5.6240000000000006,-3.9050000000000002,0.5625,0.75,0.375,0.45454545454545453,0.75,0.2857142857142857,2025,1
9214657.0,Niko Brini,Wofford,0.061,,0.061,,,,1.0,,1.0,-0.589,,-0.589,1.0,,1.0,,,,2025,1
9214665.0,Drew Loikits,Wofford,0.061,0.122,0.0,0.0,,0.0,2.0,1.0,1.0,-1.314,-0.7210000000000001,-0.593,0.5,1.0,0.0,0.0,,0.0,2025,1
9214669.0,Jace Rinehart,West Virginia,0.43224999999999997,,0.43224999999999997,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-3.458,,-3.458,0.5,,0.5,0.6666666666666666,,0.6666666666666666,2025,1
9214671.0,Kamaehu Sanchez,Saint Louis,0.2747,0.957,0.02033333333333333,0.25,1.0,0.0,10.0,1.0,3.0,-7.954,-0.4489999999999999,-3.120000000000001,0.4,1.0,0.3333333333333333,0.375,1.0,0.0,2025,1
9214672.0,Ben Timblin,Wofford,0.12027272727272727,0.03485714285714286,0.26975,0.14285714285714285,0.0,0.3333333333333333,11.0,7.0,4.0,-4.1370000000000005,-2.2640000000000002,-1.8729999999999998,0.45454545454545453,0.42857142857142855,0.5,0.14285714285714285,0.0,0.3333333333333333,2025,1
9214673.0,Gavin Kelly,West Virginia,0.01525,0.0,0.02033333333333333,0.0,0.0,0.0,4.0,1.0,3.0,-3.464,-0.5370000000000001,-2.9269999999999996,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
9214676.0,Jorge Valdes,West Virginia,0.957,0.957,,1.0,1.0,,1.0,1.0,,0.8370000000000001,0.8370000000000001,,1.0,1.0,,1.0,1.0,,2025,1
9214683.0,Ian Halverson,Saint Louis,0.16130769230769232,0.0,0.638,0.2,0.0,0.6666666666666666,13.0,1.0,3.0,-8.281000000000002,-0.813,-2.4540000000000006,0.38461538461538464,0.0,0.6666666666666666,0.2,0.0,0.6666666666666666,2025,1
9214685.0,Chase Swain,West Virginia,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.8169999999999997,,-1.8169999999999997,0.0,,0.0,0.0,,0.0,2025,1
9214687.0,J.T. Crabbe,Saint Louis,0.5470714285714287,0.0,0.0,0.25,0.0,0.0,14.0,1.0,2.0,-4.9529999999999985,-0.6780000000000002,-1.7639999999999993,0.35714285714285715,0.0,0.0,0.5,0.0,0.0,2025,1
9214817.0,Andrew Eppinger,NJIT,0.12725,0.0,0.2545,0.14285714285714285,0.0,0.3333333333333333,8.0,1.0,4.0,-5.666,-1.1450000000000002,-1.8620000000000005,0.25,0.0,0.5,0.14285714285714285,0.0,0.3333333333333333,2025,1
9214818.0,Raymond Ortiz,NJIT,0.47487500000000005,0.0,0.6037272727272728,0.2,0.0,0.2,16.0,2.0,11.0,-7.954999999999999,-1.912,-3.3659999999999997,0.25,0.0,0.2727272727272727,0.4,0.0,0.5,2025,1
9214823.0,Jaden Caballero,NJIT,0.0674375,0.0,0.1079,0.07142857142857142,0.0,0.125,16.0,3.0,10.0,-9.863999999999999,-2.419,-5.031,0.1875,0.0,0.3,0.07142857142857142,0.0,0.125,2025,1
9214831.0,Andrew Hart,NJIT,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.645999999999999,,-2.645999999999999,0.0,,0.0,0.0,,0.0,2025,1
9214833.0,Jake Meyers,NJIT,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1450000000000002,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
9214837.0,Javier Rodriguez,NJIT,0.02033333333333333,0.0,0.0305,0.0,0.0,0.0,3.0,1.0,2.0,-1.6520000000000001,-0.5440000000000003,-1.108,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,2025,1
9214847.0,Landon Parker,NJIT,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8819999999999997,,-0.8819999999999997,0.0,,0.0,0.0,,0.0,2025,1
9214924.0,Mason Wolf,NJIT,0.4188571428571429,0.4785,0.39499999999999996,0.5,0.5,0.5,7.0,2.0,5.0,-3.406999999999999,-1.9159999999999995,-1.491,0.5714285714285714,0.5,0.6,0.5,0.5,0.5,2025,1
9214930.0,Matt Thomas,NJIT,0.1018,0.0,0.16966666666666666,0.1111111111111111,0.0,0.2,10.0,1.0,6.0,-8.337,-0.8819999999999997,-5.088,0.2,0.0,0.3333333333333333,0.1111111111111111,0.0,0.2,2025,1
9214939.0,Michael Delph,Army West Point,0.14542857142857143,,0.14542857142857143,0.2,,0.2,7.0,,7.0,-1.4090000000000003,,-1.4090000000000003,0.42857142857142855,,0.42857142857142855,0.2,,0.2,2025,1
9214975.0,Andrew Kanellis,Fordham,0.0060999999999999995,0.012199999999999999,0.0,0.0,0.0,0.0,10.0,5.0,5.0,-8.305,-4.389,-3.915999999999999,0.1,0.2,0.0,0.0,0.0,0.0,2025,1
9214996.0,Reid Lapekas,Fordham,0.1323,0.2158,0.048799999999999996,0.14285714285714285,0.25,0.0,10.0,5.0,5.0,-7.197,-4.203,-2.9939999999999998,0.4,0.4,0.4,0.14285714285714285,0.25,0.0,2025,1
9214998.0,JT Craig,Army West Point,0.23828571428571427,0.834,0.0,0.14285714285714285,0.5,0.0,7.0,2.0,5.0,-5.883,-1.954,-3.9290000000000003,0.14285714285714285,0.5,0.0,0.2857142857142857,1.0,0.0,2025,1
9215004.0,Jack Brennan,Fordham,0.2734285714285714,0.23925,0.319,0.2857142857142857,0.25,0.3333333333333333,7.0,4.0,3.0,-6.074999999999999,-3.0089999999999995,-3.066,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,2025,1
9215031.0,Caden Young,Fordham,1.3905,0.0,1.854,0.25,0.0,0.3333333333333333,4.0,1.0,3.0,-1.1609999999999998,-0.601,-0.5599999999999998,0.25,0.0,0.3333333333333333,1.0,0.0,1.3333333333333333,2025,1
9215038.0,Anthony Grabau,Fordham,2.8115,,2.8115,1.0,,1.0,2.0,,2.0,0.1699999999999997,,0.1699999999999997,1.0,,1.0,4.0,,4.0,2025,1
9215040.0,Tommy Markey,Fordham,0.0,,0.0,0.0,,0.0,3.0,,3.0,-0.5790000000000004,,-0.5790000000000004,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9215042.0,Taylor Kirk,Fordham,0.22891666666666666,0.16966666666666666,0.2881666666666666,0.2,0.2,0.2,12.0,6.0,6.0,-9.243999999999998,-4.571,-4.672999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.2,0.4,2025,1
9215057.0,Tim Ford,Fordham,0.048799999999999996,0.061,0.04575,0.0,,0.0,5.0,1.0,4.0,-3.167,-1.0339999999999998,-2.133,0.6,1.0,0.5,0.0,,0.0,2025,1
9215071.0,Seth Farni,Campbell,0.830125,0.04066666666666666,1.3038,0.2857142857142857,0.0,0.4,8.0,3.0,5.0,-3.125,-1.8639999999999999,-1.2610000000000001,0.375,0.3333333333333333,0.4,0.7142857142857143,0.0,1.0,2025,1
9215075.0,Ben Karpowicz,Campbell,0.08299999999999999,0.04066666666666666,0.0957,0.08333333333333333,0.0,0.1,13.0,3.0,10.0,-10.222000000000001,-3.0,-7.222,0.15384615384615385,0.3333333333333333,0.1,0.08333333333333333,0.0,0.1,2025,1
9215077.0,Darnell Parker Jr.,Campbell,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,-4.281,-0.65,-3.6309999999999993,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9215083.0,DJ Akiyama,Campbell,0.0,,0.0,0.0,,0.0,6.0,,6.0,-5.096,,-5.096,0.0,,0.0,0.0,,0.0,2025,1
9215086.0,Lukas Schramm,Campbell,0.285,0.509,0.061,0.5,1.0,0.0,4.0,2.0,2.0,-3.0399999999999996,-1.7090000000000003,-1.3309999999999995,0.75,1.0,0.5,0.5,1.0,0.0,2025,1
9215088.0,Jarrett Martin,Campbell,0.319,0.0,0.4785,0.3333333333333333,0.0,0.5,3.0,1.0,2.0,-2.2720000000000002,-0.7639999999999999,-1.5080000000000005,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,2025,1
9215096.0,Joey Morton,Campbell,0.2158,,0.2158,0.25,,0.25,5.0,,5.0,-4.976999999999999,,-4.976999999999999,0.4,,0.4,0.25,,0.25,2025,1
9215107.0,Andrew Keller,Campbell,0.0,,0.0,0.0,,0.0,3.0,,3.0,-1.3860000000000001,,-1.3860000000000001,0.0,,0.0,0.0,,0.0,2025,1
9215115.0,Davis Albert,Campbell,0.0,0.0,,0.0,0.0,,2.0,2.0,,-1.6139999999999999,-1.6139999999999999,,0.0,0.0,,0.0,0.0,,2025,1
9215117.0,Wilson Woodcox,Campbell,0.3336,,0.3336,0.2,,0.2,5.0,,5.0,-5.44,,-5.44,0.2,,0.2,0.4,,0.4,2025,1
9215119.0,Jett Music,Campbell,2.494,,2.494,1.0,,1.0,1.0,,1.0,-0.5229999999999997,,-0.5229999999999997,1.0,,1.0,3.0,,3.0,2025,1
9215152.0,Jake Berg,Lipscomb,0.0,,0.0,0.0,,0.0,8.0,,3.0,-6.489000000000001,,-3.0540000000000003,0.0,,0.0,0.0,,0.0,2025,1
9215160.0,Kai Holm,Lipscomb,0.04066666666666666,,0.061,0.0,,,3.0,,1.0,0.6890000000000003,,-0.304,0.6666666666666666,,1.0,0.0,,,2025,1
9215167.0,Damion Kenealy Jr,Lipscomb,0.28214285714285714,0.0,0.509,0.3333333333333333,0.0,1.0,7.0,1.0,2.0,-3.968,-1.099,-0.632,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,1.0,2025,1
9215171.0,Alejandro Ludeiro,Lipscomb,0.0,,,0.0,,,3.0,,,-2.4050000000000002,,,0.0,,,0.0,,,2025,1
9215173.0,Keaton Mahan,Lipscomb,0.14542857142857143,0.0,0.509,0.16666666666666666,0.0,1.0,7.0,1.0,2.0,-2.726,-1.1450000000000002,-0.8979999999999998,0.2857142857142857,0.0,1.0,0.16666666666666666,0.0,1.0,2025,1
9215175.0,Brady Miller,Lipscomb,0.319,,0.0,0.3333333333333333,,0.0,3.0,,2.0,-2.021,,-1.1909999999999998,0.3333333333333333,,0.0,0.3333333333333333,,0.0,2025,1
9215186.0,Donovan Ratfield,Nevada,0.008714285714285714,0.0,0.010166666666666666,0.0,0.0,0.0,7.0,1.0,6.0,-5.488999999999999,-0.65,-4.8389999999999995,0.14285714285714285,0.0,0.16666666666666666,0.0,0.0,0.0,2025,1
9215275.0,Drew Canody,George Mason,0.618,0.0,0.7945714285714286,0.1111111111111111,0.0,0.14285714285714285,9.0,2.0,7.0,-3.5389999999999997,-1.3679999999999999,-2.1709999999999994,0.1111111111111111,0.0,0.14285714285714285,0.4444444444444444,0.0,0.5714285714285714,2025,1
9215276.0,Alex Leopard,UC San Diego,0.48742857142857143,0.0366,0.814875,0.18181818181818182,0.0,0.25,14.0,5.0,8.0,-5.343999999999999,-3.3579999999999997,-2.9859999999999998,0.35714285714285715,0.4,0.25,0.45454545454545453,0.0,0.625,2025,1
9215281.0,Noah Lazuka,UC San Diego,0.37039999999999995,0.7163999999999999,0.0305,0.375,0.6,0.0,10.0,5.0,4.0,-6.925999999999998,-3.5189999999999997,-2.525,0.5,0.6,0.5,0.5,0.8,0.0,2025,1
9215282.0,Owen Clyne,George Mason,0.18491666666666665,0.319,0.14022222222222222,0.2857142857142857,0.3333333333333333,0.25,12.0,3.0,9.0,-7.421000000000001,-2.4770000000000003,-4.944000000000001,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.25,2025,1
9215292.0,Sam Lavin,George Mason,0.0,,0.0,0.0,,0.0,4.0,,4.0,-4.328,,-4.328,0.0,,0.0,0.0,,0.0,2025,1
9215298.0,J.C. Allen,UC San Diego,0.2602142857142857,0.3458,0.23925,0.23076923076923078,0.25,0.25,14.0,5.0,8.0,-7.513999999999999,-1.0860000000000003,-5.329,0.2857142857142857,0.4,0.25,0.3076923076923077,0.5,0.25,2025,1
9215305.0,Emiliano Gonzalez,UC San Diego,0.47000000000000003,0.0,0.8225,0.15384615384615385,0.0,0.2857142857142857,14.0,5.0,8.0,-7.862,-2.5599999999999996,-5.1450000000000005,0.21428571428571427,0.0,0.375,0.38461538461538464,0.0,0.7142857142857143,2025,1
9215312.0,Gabe Camacho,UC San Diego,0.299,0.5494,0.1425,0.3333333333333333,0.6666666666666666,0.16666666666666666,13.0,5.0,8.0,-6.408999999999999,-3.0799999999999996,-3.3289999999999997,0.5384615384615384,0.8,0.375,0.4444444444444444,1.0,0.16666666666666666,2025,1
9215316.0,Andrew Raymond,George Mason,0.10918181818181819,0.061,0.11988888888888888,0.125,0.0,0.14285714285714285,11.0,2.0,9.0,-8.620000000000001,-1.415,-7.205000000000001,0.36363636363636365,0.5,0.3333333333333333,0.125,0.0,0.14285714285714285,2025,1
9215323.0,Jonny Wall,George Mason,0.08483333333333333,0.0,0.1018,0.09090909090909091,0.0,0.1111111111111111,12.0,2.0,10.0,-7.842,-2.027,-5.8149999999999995,0.16666666666666666,0.0,0.2,0.09090909090909091,0.0,0.1111111111111111,2025,1
9215342.0,Aaron Stelogeannis,Lipscomb,0.28214285714285714,,0.01525,0.3333333333333333,,0.0,7.0,,4.0,-5.374,,-2.745999999999999,0.42857142857142855,,0.25,0.3333333333333333,,0.0,2025,1
9215343.0,Casey Sunseri,Lipscomb,0.0,,0.0,0.0,,0.0,3.0,,2.0,-1.3929999999999998,,-0.511,0.0,,0.0,0.0,,0.0,2025,1
9215538.0,Alex Lane,Northeastern,0.150125,,0.150125,0.16666666666666666,,0.16666666666666666,8.0,,8.0,-6.880000000000001,,-6.880000000000001,0.375,,0.375,0.16666666666666666,,0.16666666666666666,2025,1
9215556.0,Will Fosberg,Northeastern,0.0,,0.0,0.0,,0.0,5.0,,5.0,-4.470000000000001,,-4.470000000000001,0.0,,0.0,0.0,,0.0,2025,1
9215601.0,Gregory Bozzo,Northeastern,0.319,,0.319,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-0.8089999999999995,,-0.8089999999999995,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
9215603.0,Alex Urlaub,North Dakota St.,0.5623,0.0,0.6247777777777778,0.1111111111111111,0.0,0.125,10.0,1.0,9.0,-3.771999999999999,-0.7639999999999999,-3.007999999999999,0.2,0.0,0.2222222222222222,0.4444444444444444,0.0,0.5,2025,1
9215605.0,Evan Gustafson,North Dakota St.,0.0305,0.0,0.03485714285714286,0.0,0.0,0.0,8.0,1.0,7.0,-6.227,-0.157,-6.07,0.375,0.0,0.42857142857142855,0.0,0.0,0.0,2025,1
9215607.0,Will Mann,North Dakota St.,0.01109090909090909,0.122,0.0,0.0,,0.0,11.0,1.0,10.0,-7.5169999999999995,-0.304,-7.213,0.09090909090909091,1.0,0.0,0.0,,0.0,2025,1
9215626.0,Tommy Simon,North Dakota St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1450000000000002,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
9215631.0,Tyman Long,North Dakota St.,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,-4.008,-0.8819999999999997,-3.1260000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9215632.0,Luke Shannahan,North Dakota St.,0.007625,0.061,0.0,0.0,,0.0,8.0,1.0,7.0,-5.238999999999999,-0.304,-4.934999999999999,0.125,1.0,0.0,0.0,,0.0,2025,1
9215637.0,Dante Smith,North Dakota St.,0.319,,0.319,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-3.2780000000000005,,-3.2780000000000005,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
9215690.0,AJ Brotz,Marist,0.20468421052631577,0.957,0.22084615384615386,0.2222222222222222,1.0,0.23076923076923078,19.0,1.0,13.0,-16.279999999999998,-1.0339999999999998,-11.504999999999999,0.2631578947368421,1.0,0.23076923076923078,0.2222222222222222,1.0,0.23076923076923078,2025,1
9215696.0,Zach Donahue,Marist,0.34926315789473683,0.0,0.4681666666666666,0.35294117647058826,0.0,0.45454545454545453,19.0,1.0,12.0,-4.885000000000002,-0.157,-2.2569999999999997,0.42105263157894735,0.0,0.5,0.4117647058823529,0.0,0.5454545454545454,2025,1
9215702.0,Jason Claiborn,Marist,0.08142857142857142,0.0,0.09809090909090909,0.09090909090909091,0.0,0.1111111111111111,14.0,1.0,11.0,-6.896000000000001,-0.334,-4.968,0.2857142857142857,0.0,0.2727272727272727,0.09090909090909091,0.0,0.1111111111111111,2025,1
9215712.0,Chris Diaz,Marist,0.579125,0.0,0.36429999999999996,0.2857142857142857,0.0,0.3333333333333333,16.0,1.0,10.0,-9.283999999999999,-0.7639999999999999,-6.509999999999999,0.375,0.0,0.4,0.5714285714285714,0.0,0.4444444444444444,2025,1
9215721.0,Aydan McNelly,Marist,0.4511666666666667,0.4785,0.4772727272727273,0.3888888888888889,0.5,0.36363636363636365,18.0,2.0,11.0,-1.9279999999999988,2.01,-1.5799999999999998,0.3888888888888889,0.5,0.36363636363636365,0.5,0.5,0.5454545454545454,2025,1
9215732.0,Luke Monico,Marist,0.02033333333333333,,0.0305,0.0,,0.0,3.0,,2.0,-2.056,,-1.2429999999999999,0.3333333333333333,,0.5,0.0,,0.0,2025,1
9215740.0,Noel Rivera,Marist,0.15742105263157893,0.4785,0.02218181818181818,0.14285714285714285,0.5,0.0,19.0,2.0,11.0,-15.649000000000001,-1.191,-9.632,0.3684210526315789,0.5,0.2727272727272727,0.21428571428571427,0.5,0.0,2025,1
9215973.0,Nathan Gagnon,FGCU,1.316,0.0,0.3393333333333333,0.5,0.0,0.5,5.0,1.0,3.0,2.2970000000000006,-0.8819999999999997,-1.576,0.6,0.0,0.6666666666666666,1.25,0.0,0.5,2025,1
9215976.0,Jon Embury,FGCU,0.11988888888888888,0.0305,0.1914,0.125,0.0,0.2,9.0,4.0,5.0,-4.21,-3.277,-0.9330000000000003,0.2222222222222222,0.25,0.2,0.125,0.0,0.2,2025,1
9215995.0,Tyler Cox,Hofstra,0.21266666666666667,0.0,0.2734285714285714,0.2222222222222222,0.0,0.2857142857142857,9.0,2.0,7.0,-7.629999999999999,-2.198,-5.4319999999999995,0.2222222222222222,0.0,0.2857142857142857,0.2222222222222222,0.0,0.2857142857142857,2025,1
9216007.0,Jake Harring,Hofstra,0.1914,,0.1914,0.2,,0.2,5.0,,5.0,-4.167000000000001,,-4.167000000000001,0.2,,0.2,0.2,,0.2,2025,1
9216012.0,Trent Jenks,Hofstra,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8819999999999997,,-0.8819999999999997,0.0,,0.0,0.0,,0.0,2025,1
9216018.0,Tyler Castrataro,Hofstra,0.0,0.0,,0.0,0.0,,2.0,2.0,,-2.198,-2.198,,0.0,0.0,,0.0,0.0,,2025,1
9216020.0,Bryce Curry,Hofstra,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,-7.026999999999999,-2.645999999999999,-4.381000000000001,0.1,0.0,0.14285714285714285,0.0,0.0,0.0,2025,1
9216025.0,Aidan Gallagher,Hofstra,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.65,-0.65,,0.0,0.0,,0.0,0.0,,2025,1
9216035.0,Nick Gallello,Hofstra,0.061,0.0,0.122,0.0,0.0,,2.0,1.0,1.0,-1.7979999999999996,-0.7639999999999999,-1.0339999999999998,0.5,0.0,1.0,0.0,0.0,,2025,1
9216036.0,Connor Fosnow,FGCU,0.5305624999999999,0.2262222222222222,0.9218571428571429,0.5714285714285714,0.2857142857142857,0.8571428571428571,16.0,9.0,7.0,-8.58,-3.825,-4.755,0.625,0.4444444444444444,0.8571428571428571,0.6428571428571429,0.2857142857142857,1.0,2025,1
9216037.0,Mac Moise,FGCU,0.6792857142857143,0.22799999999999998,1.0462500000000001,0.4,0.3333333333333333,0.5,14.0,5.0,8.0,-6.779000000000001,-4.813000000000001,-0.8210000000000002,0.5714285714285714,0.6,0.625,0.8,0.3333333333333333,1.1666666666666667,2025,1
9216041.0,CJ Griggs,Hofstra,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,-4.397,-1.9809999999999997,-2.4160000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9216042.0,Trenton Snyder,Hofstra,0.02033333333333333,0.0,0.0305,0.0,0.0,0.0,6.0,2.0,4.0,-4.281999999999999,-1.6459999999999995,-2.6359999999999992,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,2025,1
9216043.0,Tyler Herb,FGCU,0.2524,0.3393333333333333,0.122,0.5,0.5,,5.0,3.0,2.0,-2.3239999999999994,-0.25599999999999995,-2.0679999999999996,0.8,0.6666666666666666,1.0,0.5,0.5,,2025,1
9216045.0,Vincent Samuel,FGCU,0.1018,0.02033333333333333,0.1367142857142857,0.1111111111111111,0.0,0.14285714285714285,10.0,3.0,7.0,-8.805,-2.386,-6.4190000000000005,0.2,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,2025,1
9216048.0,Michael Craig,Hofstra,0.0305,0.061,0.0,0.0,,0.0,2.0,1.0,1.0,-0.9540000000000001,-0.8300000000000003,-0.1239999999999998,0.5,1.0,0.0,0.0,,0.0,2025,1
9216049.0,Jaret Nelson,FGCU,0.0305,0.0,0.061,0.0,0.0,,2.0,1.0,1.0,-1.6240000000000003,-0.6780000000000002,-0.9460000000000002,0.5,0.0,1.0,0.0,0.0,,2025,1
9216060.0,Robert Moya,FGCU,0.5557857142857143,0.16285714285714284,0.9487142857142857,0.3333333333333333,0.25,0.4,14.0,7.0,7.0,-3.291,-5.048,1.7570000000000001,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.25,1.0,2025,1
9216191.0,Jeff Hoffman,California,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1450000000000002,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
9216193.0,Alex Birge,California,0.02033333333333333,,0.02033333333333333,0.0,,0.0,6.0,,6.0,-1.2519999999999996,,-1.2519999999999996,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9216221.0,Carl Schmidt,California,0.957,,0.957,1.0,,1.0,1.0,,1.0,-0.189,,-0.189,1.0,,1.0,1.0,,1.0,2025,1
9216223.0,Max Handron,California,0.21266666666666667,0.0,0.23925,0.2222222222222222,0.0,0.25,9.0,1.0,8.0,-4.231999999999999,-0.7040000000000002,-3.5279999999999996,0.2222222222222222,0.0,0.25,0.2222222222222222,0.0,0.25,2025,1
9216224.0,Jacob French,California,0.39349999999999996,0.957,0.34227272727272723,0.4,1.0,0.3333333333333333,12.0,1.0,11.0,-3.2969999999999993,-0.577,-2.7199999999999993,0.5,1.0,0.45454545454545453,0.5,1.0,0.4444444444444444,2025,1
9216485.0,Anderson French,Virginia Tech,0.3085,,0.3085,0.3333333333333333,,0.3333333333333333,6.0,,6.0,-4.218,,-4.218,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,2025,1
9216488.0,Ben Watson,Virginia Tech,0.27328571428571424,0.3393333333333333,0.25527272727272726,0.2727272727272727,0.5,0.2222222222222222,14.0,3.0,11.0,-9.633000000000001,-2.5679999999999996,-7.0649999999999995,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,2025,1
9216490.0,Treyson Hughes,Virginia Tech,0.8248000000000001,0.957,0.8101111111111111,0.375,1.0,0.2857142857142857,10.0,1.0,9.0,3.272000000000001,-1.0339999999999998,4.306000000000001,0.5,1.0,0.4444444444444444,0.875,1.0,0.8571428571428571,2025,1
