batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8885170.0,Nico Fernandez,Texas-Dallas,0.29619999999999996,,,0.25,,,10.0,,,-2.323,,,0.4,,,0.375,,,2025,2
8885175.0,Aaron Kidd,Regis (CO),0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.7419999999999999,,-0.7419999999999999,0.0,,0.0,0.0,,0.0,2025,2
8885186.0,Josh Holmes,Pittsburg St.,1.0820526315789472,1.2773333333333332,1.9836666666666665,0.4117647058823529,0.6666666666666666,0.3333333333333333,19.0,3.0,3.0,-6.081,1.884,-0.9810000000000001,0.47368421052631576,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2025,2
8885227.0,Lane McLean,Mount Olive,0.4301132075471698,0.0,0.38756,0.28888888888888886,0.0,0.30434782608695654,53.0,4.0,25.0,-21.345,-3.146,-10.801,0.39622641509433965,0.0,0.36,0.4666666666666667,0.0,0.43478260869565216,2025,2
8885233.0,Dariel Villaran Goundis,Francis Marion,0.2807777777777778,0.958,0.1225,0.26666666666666666,0.5,0.125,18.0,2.0,8.0,-13.334000000000001,-0.2579999999999999,-7.390000000000001,0.3888888888888889,0.5,0.125,0.3333333333333333,1.0,0.125,2025,2
8885260.0,Evan Stauch,Cal St. Monterey Bay,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.638,,-0.638,0.0,,0.0,0.0,,0.0,2025,2
8885267.0,AJ Enginger,Thomas More,0.2737142857142857,,0.2737142857142857,0.14285714285714285,,0.14285714285714285,7.0,,7.0,-6.123,,-6.123,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,0.2857142857142857,2025,2
8885290.0,Hayden Iverson,UC-Colo. Springs,0.4138787878787879,0.41344444444444445,0.6169374999999999,0.23333333333333334,0.25,0.3333333333333333,33.0,9.0,16.0,-11.974999999999998,-0.02499999999999991,-5.165,0.30303030303030304,0.3333333333333333,0.375,0.4,0.5,0.5333333333333333,2025,2
8885302.0,Campbell Sullivan,Southwestern Okla.,0.2755531914893617,0.196,0.28502380952380946,0.2564102564102564,0.2,0.2647058823529412,47.0,5.0,42.0,-27.775000000000002,-4.51,-23.265,0.3829787234042553,0.2,0.40476190476190477,0.3333333333333333,0.2,0.35294117647058826,2025,2
8885326.0,Patrick Rakes,Palm Beach Atl.,0.1940625,0.49,0.1901818181818182,0.23076923076923078,0.5,0.23529411764705882,32.0,2.0,22.0,-16.068000000000005,-1.2939999999999998,-8.963000000000001,0.375,0.5,0.4090909090909091,0.23076923076923078,0.5,0.23529411764705882,2025,2
8885327.0,Carson Cheatwood,Rogers St.,0.39464,0.0,0.33399999999999996,0.3181818181818182,0.0,0.25,25.0,2.0,15.0,-12.203000000000001,-1.4160000000000001,-8.852000000000002,0.4,0.0,0.4,0.45454545454545453,0.0,0.4166666666666667,2025,2
8885358.0,Ethan Nguyen,Wayne St. (NE),0.062,,0.062,,,,1.0,,1.0,-0.8320000000000003,,-0.8320000000000003,1.0,,1.0,,,,2025,2
8885359.0,Drew Sanidad,Hawaii Pacific,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,-1.1089999999999998,-2.2479999999999998,1.139,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,2025,2
8885367.0,Owen May,Point Loma,0.4459473684210526,0.16333333333333333,0.49893750000000003,0.2903225806451613,0.16666666666666666,0.32,38.0,6.0,32.0,-11.200000000000001,-3.954999999999999,-7.245000000000003,0.42105263157894735,0.16666666666666666,0.46875,0.4838709677419355,0.16666666666666666,0.56,2025,2
8885390.0,O. Degenhard,Truman St.,0.0,,0.0,0.0,,0.0,14.0,,11.0,-13.944,,-10.633000000000001,0.0,,0.0,0.0,,0.0,2025,2
8885400.0,Ryan Shimek,Ashland,0.066,,0.066,,,,1.0,,1.0,-0.376,,-0.376,1.0,,1.0,,,,2025,2
8885404.0,Jose Gil,Benedict,0.0,,,0.0,,,3.0,,,-2.2410000000000005,,,0.0,,,0.0,,,2025,2
8885408.0,Kaipo Haole,CUI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,-2.569,-0.8679999999999999,-0.833,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
8885453.0,Jack Sanders,Cal Poly Pomona,0.6672631578947369,0.70175,0.6580666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,19.0,4.0,15.0,-8.231,-2.9240000000000004,-5.307,0.3684210526315789,0.5,0.3333333333333333,0.6111111111111112,1.0,0.5333333333333333,2025,2
8885474.0,Dave Mitchum,Edward Waters,0.38899999999999996,,,0.3888888888888889,,,26.0,,,-10.318,,,0.5769230769230769,,,0.5555555555555556,,,2025,2
8885494.0,Todd Velotta,Belmont Abbey,0.36475,0.5537142857142857,0.32666666666666666,0.3125,0.42857142857142855,0.3333333333333333,16.0,7.0,6.0,-8.427,-3.5690000000000004,-1.9709999999999996,0.3125,0.42857142857142855,0.3333333333333333,0.375,0.5714285714285714,0.3333333333333333,2025,2
8885513.0,Ryan Clementi,Augustana (SD),0.2925714285714286,0.033,0.3964,0.25,0.0,0.3333333333333333,7.0,2.0,5.0,-0.9830000000000004,0.007999999999999785,-0.991,0.5714285714285714,0.5,0.6,0.5,0.0,0.6666666666666666,2025,2
8885521.0,Brenden Harris,St. Anselm,0.8663749999999999,,1.1902,0.25,,0.2,8.0,,5.0,-1.3670000000000007,,-0.4760000000000004,0.25,,0.2,0.625,,0.8,2025,2
8885554.0,Alex Cappellucci,Southern Conn. St.,0.013777777777777778,,0.0,0.0,,0.0,9.0,,2.0,-7.238,,-2.2260000000000004,0.2222222222222222,,0.0,0.0,,0.0,2025,2
8885558.0,Parker Griffith,Northwest Mo. St.,0.23299999999999998,0.042666666666666665,0.31276923076923074,0.23076923076923078,0.0,0.3,18.0,3.0,13.0,-10.391,-2.2190000000000003,-7.368000000000001,0.4444444444444444,0.6666666666666666,0.46153846153846156,0.3076923076923077,0.0,0.4,2025,2
8885576.0,Nevin Scaperotti,Mercy,0.49,,0.49,0.5,,0.5,2.0,,2.0,-1.8290000000000002,,-1.8290000000000002,0.5,,0.5,0.5,,0.5,2025,2
8885584.0,Caleb Smith,Mars Hill,0.12355555555555557,0.0,0.14942857142857144,0.14285714285714285,0.0,0.16666666666666666,9.0,1.0,7.0,-3.811,-0.149,-2.8299999999999996,0.3333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.0,0.16666666666666666,2025,2
8885588.0,Jaxon Weatherly,Angelo St.,0.011000000000000001,,0.011000000000000001,0.0,,0.0,6.0,,6.0,-2.6009999999999995,,-2.6009999999999995,0.16666666666666666,,0.16666666666666666,0.0,,0.0,2025,2
8885590.0,Tyler Parks,Charleston (WV),0.0,,0.0,0.0,,0.0,2.0,,1.0,-1.81,,-0.7110000000000001,0.0,,0.0,0.0,,0.0,2025,2
8885594.0,Chris Ortiz,Sonoma St.,0.35544,1.292,0.21139999999999998,0.2727272727272727,1.0,0.14285714285714285,25.0,3.0,10.0,-18.938,-0.03299999999999992,-6.649000000000001,0.36,1.0,0.4,0.4090909090909091,1.3333333333333333,0.2857142857142857,2025,2
8885609.0,Lane Weismiller,Charleston (WV),0.0,,0.0,0.0,,0.0,5.0,,1.0,-2.635,,-0.833,0.0,,0.0,0.0,,0.0,2025,2
8885620.0,Andrew Walters,USC Beaufort,0.25325,,0.32666666666666666,0.2857142857142857,,0.3333333333333333,8.0,,3.0,-3.3489999999999998,,0.375,0.375,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,2025,2
8885632.0,Justin Abercrombie,Cal St. Dom. Hills,0.0,,,0.0,,,1.0,,,-0.348,,,0.0,,,0.0,,,2025,2
8885638.0,Isaiah Marquez,Cal State LA,0.14489655172413793,0.0,0.4074,0.125,0.0,0.42857142857142855,29.0,4.0,10.0,-20.624,-3.498,-5.548000000000001,0.27586206896551724,0.0,0.6,0.16666666666666666,0.0,0.5714285714285714,2025,2
8885659.0,Brendan Guciardo,Grand Valley St.,0.32666666666666666,,,0.3333333333333333,,,6.0,,,-4.122,,,0.3333333333333333,,,0.3333333333333333,,,2025,2
8885663.0,Sean Stewart,Clark Atlanta,0.33999999999999997,0.9653333333333333,0.3004285714285714,0.36,0.6666666666666666,0.3333333333333333,33.0,3.0,14.0,-20.142999999999997,-2.403,-7.621999999999999,0.5151515151515151,0.6666666666666666,0.5714285714285714,0.44,1.0,0.4444444444444444,2025,2
8885701.0,Isaac Wensloff,Minn.-Crookston,0.018857142857142857,,0.018857142857142857,0.0,,0.0,7.0,,7.0,-4.518000000000001,,-4.518000000000001,0.2857142857142857,,0.2857142857142857,0.0,,0.0,2025,2
8885702.0,Ryan Leonesio,Stanislaus St.,0.26461538461538464,0.22240000000000001,0.3145,0.3225806451612903,0.3333333333333333,0.35714285714285715,39.0,5.0,16.0,-22.240000000000006,-1.0239999999999998,-10.379000000000001,0.46153846153846156,0.6,0.4375,0.3225806451612903,0.3333333333333333,0.35714285714285715,2025,2
8885708.0,Jayden Shafer,Okla. Baptist,0.18835000000000002,0.16275,0.12355555555555557,0.20689655172413793,0.3333333333333333,0.14285714285714285,40.0,8.0,18.0,-23.088,-4.756,-11.476,0.425,0.75,0.3333333333333333,0.2413793103448276,0.3333333333333333,0.14285714285714285,2025,2
8885711.0,Justin Agnor,William Jewell,0.6386666666666666,,,0.3333333333333333,,,3.0,,,1.1259999999999997,,,0.3333333333333333,,,0.6666666666666666,,,2025,2
8885774.0,David Baruch III,CUI,0.5775833333333332,0.0,0.0,0.18181818181818182,0.0,0.0,12.0,2.0,6.0,-4.585000000000001,-1.2600000000000002,-2.893,0.25,0.0,0.16666666666666666,0.45454545454545453,0.0,0.0,2025,2
8885779.0,Ty Hammack,Central Okla.,0.5522954545454545,1.16425,0.3305925925925926,0.325,0.5,0.2916666666666667,44.0,4.0,27.0,-13.891999999999998,-0.15200000000000014,-13.140999999999998,0.38636363636363635,0.5,0.37037037037037035,0.575,1.25,0.375,2025,2
8885782.0,Matthew Autry,Union (TN),0.3816923076923077,,0.49774999999999997,0.4166666666666667,,0.5714285714285714,13.0,,8.0,-1.7359999999999998,,2.739,0.46153846153846156,,0.625,0.4166666666666667,,0.5714285714285714,2025,2
8885783.0,Felix Diaz,Barry,0.3969142857142857,0.1781818181818182,0.6362857142857142,0.4,0.2,0.6666666666666666,35.0,11.0,14.0,-17.073,-6.584,-4.588,0.4857142857142857,0.2727272727272727,0.7142857142857143,0.4666666666666667,0.2,0.75,2025,2
8885790.0,Marshall Burke,Florida Tech,0.11894117647058822,0.0,0.126375,0.13333333333333333,0.0,0.14285714285714285,17.0,1.0,16.0,-11.32,-0.348,-10.972,0.23529411764705882,0.0,0.25,0.13333333333333333,0.0,0.14285714285714285,2025,2
8885801.0,Jesse Sullivan,Flagler,0.4449772727272727,1.1958888888888888,0.2612,0.24390243902439024,0.4444444444444444,0.18518518518518517,44.0,9.0,30.0,-18.764,-1.4249999999999998,-13.637,0.29545454545454547,0.4444444444444444,0.26666666666666666,0.43902439024390244,1.0,0.2962962962962963,2025,2
8885802.0,Kaden Shook,Cedarville,0.2615,,,0.3333333333333333,,,8.0,,,-5.618,,,0.5,,,0.3333333333333333,,,2025,2
8885806.0,Kai Penuelas,Cal State LA,0.16061538461538463,0.0,0.2088,0.2,0.0,0.2857142857142857,13.0,3.0,10.0,-2.2920000000000003,-0.9970000000000001,-1.2950000000000002,0.38461538461538464,0.0,0.5,0.2,0.0,0.2857142857142857,2025,2
8885808.0,Garrett Brooks,St. Mary's (TX),0.2817714285714285,0.3193333333333333,0.27399999999999997,0.23333333333333334,0.2,0.24,35.0,6.0,29.0,-14.692000000000004,-2.9920000000000004,-11.700000000000001,0.34285714285714286,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.4,0.32,2025,2
8885821.0,Joey Caruso,Alabama Huntsville,0.2692727272727273,,0.28314285714285714,0.2222222222222222,,0.16666666666666666,11.0,,7.0,-3.9940000000000015,,-3.0329999999999995,0.36363636363636365,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,2025,2
8885823.0,Tyler Pina,Colo. Sch. of Mines,0.43397619047619046,0.2737142857142857,0.19166666666666665,0.3225806451612903,0.16666666666666666,0.16666666666666666,42.0,7.0,12.0,-24.252000000000002,-1.525,-8.270999999999999,0.5,0.2857142857142857,0.5833333333333334,0.5161290322580645,0.3333333333333333,0.3333333333333333,2025,2
8885826.0,Julian Angulo,Cal Poly Pomona,0.6577619047619047,0.6012,0.9824545454545454,0.41025641025641024,0.75,0.45454545454545453,42.0,5.0,22.0,-14.843,0.8780000000000003,-8.052000000000001,0.4523809523809524,0.8,0.45454545454545453,0.6153846153846154,0.75,0.8181818181818182,2025,2
8885853.0,Jake Fix,Shepherd,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.099,,-1.099,0.0,,0.0,0.0,,0.0,2025,2
8885889.0,Ryan Vermeer,Colo. Sch. of Mines,0.0,,,0.0,,,1.0,,,-1.1130000000000002,,,0.0,,,0.0,,,2025,2
8885937.0,Dean Hotz,West Florida,0.214,0.0,0.25905263157894737,0.18181818181818182,0.0,0.2222222222222222,23.0,2.0,19.0,-13.622999999999998,-1.8409999999999997,-10.144,0.21739130434782608,0.0,0.2631578947368421,0.22727272727272727,0.0,0.2777777777777778,2025,2
8885943.0,Logan Todd,Davenport,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.506,,-0.506,0.0,,0.0,0.0,,0.0,2025,2
8885954.0,Farah Castillo,Savannah St.,0.32813333333333333,0.2092,0.13999999999999999,0.2857142857142857,0.25,0.14285714285714285,15.0,5.0,7.0,-6.825000000000002,0.9029999999999996,-5.658,0.3333333333333333,0.4,0.14285714285714285,0.35714285714285715,0.25,0.14285714285714285,2025,2
8885963.0,Anthony Plotkin,Newberry,0.40402941176470586,0.033,0.516235294117647,0.36666666666666664,0.0,0.47058823529411764,34.0,4.0,17.0,-12.829000000000002,-2.3600000000000003,-8.427000000000001,0.4411764705882353,0.5,0.47058823529411764,0.4666666666666667,0.0,0.5294117647058824,2025,2
8885975.0,Daniel Santos,San Fran. St.,0.22573333333333334,0.32666666666666666,0.22914285714285712,0.1724137931034483,0.3333333333333333,0.15,30.0,3.0,21.0,-13.486999999999998,-0.966,-7.3790000000000004,0.2,0.3333333333333333,0.19047619047619047,0.2413793103448276,0.3333333333333333,0.25,2025,2
8885984.0,Louis Holt,Henderson St.,0.4195,0.6386666666666666,0.19746666666666665,0.24242424242424243,0.3333333333333333,0.14285714285714285,38.0,3.0,15.0,-15.6,-1.162,-10.612,0.34210526315789475,0.3333333333333333,0.2,0.42424242424242425,0.6666666666666666,0.21428571428571427,2025,2
8885997.0,Luke Collier,Lee,0.5148333333333334,0.22753846153846155,0.644695652173913,0.40476190476190477,0.16666666666666666,0.42105263157894735,48.0,13.0,23.0,-17.700000000000003,-4.103000000000001,-9.329000000000002,0.4791666666666667,0.23076923076923078,0.5217391304347826,0.5476190476190477,0.25,0.6842105263157895,2025,2
8886010.0,Robert Post,Embry-Riddle (FL),0.5920588235294117,,0.7972999999999999,0.35714285714285715,,0.3333333333333333,17.0,,10.0,-8.541,,-5.605000000000001,0.47058823529411764,,0.4,0.5714285714285714,,0.6666666666666666,2025,2
8886025.0,Steven Chapman,Ohio Dominican,0.336,0.32666666666666666,0.3406666666666667,0.2857142857142857,0.3333333333333333,0.25,9.0,3.0,6.0,-3.127,-2.0149999999999997,-1.1119999999999997,0.4444444444444444,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5,2025,2
8886043.0,Ayden VanEnkevort,Grand Valley St.,0.18533333333333335,,,0.25,,,6.0,,,-4.28,,,0.5,,,0.25,,,2025,2
8886053.0,Kailer Saunders,Northwest Nazarene,0.0,,,0.0,,,1.0,,,-0.833,,,0.0,,,0.0,,,2025,2
8886077.0,Noah Simpson,Chowan,0.384,0.033,0.501,0.5,0.0,0.6,8.0,2.0,6.0,-4.381,-0.326,-4.055,0.625,0.5,0.6666666666666666,0.5,0.0,0.6,2025,2
8886080.0,Stan DeMartinis III,Bentley,2.5896,,2.5896,0.75,,0.75,5.0,,5.0,4.01,,4.01,0.8,,0.8,2.25,,2.25,2025,2
8886148.0,Jorge Cuevas,St. Mary's (TX),0.5567222222222222,,0.5567222222222222,0.26666666666666666,,0.26666666666666666,18.0,,18.0,-9.796000000000001,,-9.796000000000001,0.3888888888888889,,0.3888888888888889,0.5333333333333333,,0.5333333333333333,2025,2
8886150.0,Justin Espinal,Jefferson,0.7129,,0.7129,0.2857142857142857,,0.2857142857142857,10.0,,10.0,-3.1299999999999994,,-3.1299999999999994,0.5,,0.5,0.7142857142857143,,0.7142857142857143,2025,2
8886183.0,Isaiah Fudge,Quincy,0.2680909090909091,0.16333333333333333,0.323,0.23809523809523808,0.16666666666666666,0.25,22.0,6.0,12.0,-13.645000000000003,-3.822,-7.586000000000003,0.2727272727272727,0.16666666666666666,0.25,0.2857142857142857,0.16666666666666666,0.3333333333333333,2025,2
8886187.0,Jaren Banis,Chaminade,0.2092,,0.2092,0.25,,0.25,5.0,,5.0,-4.906,,-4.906,0.4,,0.4,0.25,,0.25,2025,2
8886194.0,Corbin Larkin,Saginaw Valley,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.7800000000000002,,-0.7800000000000002,0.0,,0.0,0.0,,0.0,2025,2
8886206.0,Casey Vogan,Chico St.,0.07471428571428572,0.033,0.0,0.07692307692307693,0.0,0.0,14.0,2.0,5.0,-6.883000000000001,-0.5469999999999999,-2.3779999999999997,0.14285714285714285,0.5,0.0,0.07692307692307693,0.0,0.0,2025,2
8886225.0,Brevin McCool,Lubbock Christian,1.3550338983050847,1.7327499999999998,1.29578431372549,0.52,0.5,0.5238095238095238,59.0,8.0,51.0,-1.908,1.3870000000000005,-3.295000000000002,0.5932203389830508,0.5,0.6078431372549019,1.26,1.25,1.2619047619047619,2025,2
8886228.0,Noah Hata,Hawaii Pacific,0.1736111111111111,0.11309090909090909,0.20024,0.13793103448275862,0.14285714285714285,0.13636363636363635,36.0,11.0,25.0,-23.669999999999998,-7.0870000000000015,-16.582999999999995,0.3055555555555556,0.45454545454545453,0.24,0.20689655172413793,0.14285714285714285,0.22727272727272727,2025,2
8886252.0,Beau Betten,Cal Poly Pomona,0.1878181818181818,0.6593333333333333,0.1436,0.16666666666666666,0.5,0.16666666666666666,22.0,3.0,15.0,-13.489999999999998,-1.398,-8.389,0.3181818181818182,0.6666666666666666,0.3333333333333333,0.2222222222222222,1.0,0.16666666666666666,2025,2
8886253.0,Braden Kolmansberger,Goldey-Beacom,0.31725,0.6386666666666666,0.24307692307692308,0.25,0.3333333333333333,0.2222222222222222,16.0,3.0,13.0,-5.505999999999999,0.3949999999999999,-5.901,0.4375,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.6666666666666666,0.3333333333333333,2025,2
8886258.0,David Sessoms,Wingate,0.0,,0.0,0.0,,0.0,5.0,,5.0,-4.7250000000000005,,-4.7250000000000005,0.0,,0.0,0.0,,0.0,2025,2
8886282.0,Logan Kelly,CSU Pueblo,0.8363846153846153,0.6606666666666666,1.3185,0.4166666666666667,0.5,0.5,13.0,3.0,6.0,-4.383000000000001,-2.25,1.3689999999999996,0.46153846153846156,0.6666666666666666,0.5,0.75,1.0,1.0,2025,2
8886308.0,Cody Smith,Assumption,0.27685714285714286,0.958,0.16333333333333333,0.21428571428571427,0.5,0.16666666666666666,14.0,2.0,12.0,-7.3210000000000015,-0.026999999999999802,-7.293999999999999,0.21428571428571427,0.5,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,2025,2
8886310.0,Jonluke Goldman,Stanislaus St.,0.1916,,0.6386666666666666,0.1,,0.3333333333333333,10.0,,3.0,-7.382,,-2.174,0.1,,0.3333333333333333,0.2,,0.6666666666666666,2025,2
8886348.0,Ashton Simmons,Lee,0.22713513513513514,0.0165,0.3435555555555555,0.2222222222222222,0.0,0.3333333333333333,37.0,8.0,18.0,-25.415,-5.799,-10.355000000000002,0.43243243243243246,0.25,0.5555555555555556,0.2962962962962963,0.0,0.5,2025,2
8886349.0,Tyler Hummel,Colo. Sch. of Mines,0.724,,0.0,0.5,,0.0,4.0,,1.0,-2.142,,-0.4489999999999999,0.5,,0.0,0.75,,0.0,2025,2
8886358.0,Dalton Cram,Cal St. Dom. Hills,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8679999999999999,,-0.8679999999999999,0.0,,0.0,0.0,,0.0,2025,2
8886398.0,Chase Morris,Edward Waters,0.4250454545454545,,,0.21428571428571427,,,22.0,,,-4.029000000000001,,,0.5,,,0.5,,,2025,2
8886403.0,Jacob Guthrie,Florida Tech,0.25275,,0.14885714285714285,0.2857142857142857,,0.16666666666666666,8.0,,7.0,-5.960999999999999,,-5.0409999999999995,0.375,,0.2857142857142857,0.2857142857142857,,0.16666666666666666,2025,2
8886422.0,Dominic Maldet,Montevallo,0.08716666666666667,0.0,0.13075,0.1,0.0,0.15384615384615385,24.0,2.0,16.0,-15.366000000000003,-1.276,-10.932000000000002,0.25,0.0,0.3125,0.1,0.0,0.15384615384615385,2025,2
8886423.0,Connor Laskey,Davenport,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.638,,-0.638,0.0,,0.0,0.0,,0.0,2025,2
8886471.0,Dom Bello,Anderson (SC),0.6098846153846154,0.22240000000000001,1.2638571428571428,0.391304347826087,0.3333333333333333,0.42857142857142855,26.0,5.0,7.0,-13.514,-4.323,-3.133,0.46153846153846156,0.6,0.42857142857142855,0.6086956521739131,0.3333333333333333,1.0,2025,2
8886493.0,Matt Graf,Regis (CO),0.20199999999999999,0.0165,0.23572727272727273,0.2,0.0,0.23529411764705882,26.0,4.0,22.0,-13.941,-2.5850000000000004,-11.356,0.38461538461538464,0.25,0.4090909090909091,0.25,0.0,0.29411764705882354,2025,2
8886500.0,Jalen Smith,Christian Brothers,0.6573255813953488,0.49366666666666664,0.7330606060606061,0.36363636363636365,0.4,0.34615384615384615,43.0,6.0,33.0,-15.159999999999997,-2.8299999999999996,-8.581999999999999,0.5116279069767442,0.5,0.48484848484848486,0.6666666666666666,0.6,0.6923076923076923,2025,2
8886529.0,Justin Spencer,Okla. Christian,0.2552142857142857,0.011000000000000001,0.32181818181818184,0.2608695652173913,0.0,0.3333333333333333,28.0,6.0,22.0,-12.008000000000001,-2.8739999999999997,-9.134000000000002,0.39285714285714285,0.16666666666666666,0.45454545454545453,0.30434782608695654,0.0,0.3888888888888889,2025,2
8886535.0,Arthur Soto,Hawaii Hilo,0.196,0.14725,0.1958181818181818,0.25,0.2,0.25,22.0,8.0,11.0,-10.245000000000001,-6.417,-1.5099999999999998,0.45454545454545453,0.5,0.45454545454545453,0.25,0.2,0.25,2025,2
8886540.0,Orin Hirschkorn,Fresno Pacific,0.022000000000000002,,0.0,0.0,,0.0,3.0,,1.0,-2.6710000000000003,,-0.638,0.3333333333333333,,0.0,0.0,,0.0,2025,2
8886586.0,Sergio Natera,Southwestern Okla.,0.5897058823529411,0.0,0.7160714285714285,0.2857142857142857,0.0,0.36363636363636365,17.0,3.0,14.0,-6.799,-1.9009999999999998,-4.898000000000001,0.4117647058823529,0.0,0.5,0.5714285714285714,0.0,0.7272727272727273,2025,2
8886588.0,Cross Cacioppo,Alabama Huntsville,0.0,,0.0,0.0,,0.0,3.0,,2.0,-3.0940000000000003,,-2.2260000000000004,0.0,,0.0,0.0,,0.0,2025,2
8886591.0,Landon Willbrand,Drury,0.5612857142857143,2.9755,0.4856,0.2857142857142857,0.5,0.4,21.0,2.0,10.0,-9.299000000000001,0.13,-4.928999999999999,0.2857142857142857,0.5,0.4,0.47619047619047616,2.0,0.5,2025,2
8886602.0,Nick Reiss,Chowan,0.13075,0.3486666666666667,0.0,0.14285714285714285,0.5,0.0,8.0,3.0,5.0,-6.782000000000002,-1.7520000000000002,-5.03,0.25,0.6666666666666666,0.0,0.14285714285714285,0.5,0.0,2025,2
8886616.0,Evan Scalley,Cal St. San Marcos,0.751625,0.0,2.9755,0.14285714285714285,0.0,0.5,8.0,1.0,2.0,-2.512,-0.353,0.16700000000000004,0.25,0.0,0.5,0.5714285714285714,0.0,2.0,2025,2
8886617.0,Max Lefrancois,Assumption,0.1901818181818182,0.0,0.2615,0.2222222222222222,0.0,0.3333333333333333,11.0,3.0,8.0,-4.359,-2.619,-1.7399999999999998,0.36363636363636365,0.0,0.5,0.2222222222222222,0.0,0.3333333333333333,2025,2
8886650.0,Casey Hinojosa,Cal St. Monterey Bay,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.981,,-1.981,0.0,,0.0,0.0,,0.0,2025,2
8886668.0,Jaylen Hodges,Cal St. East Bay,0.16092307692307692,0.523,0.07942857142857143,0.18181818181818182,1.0,0.08333333333333333,26.0,2.0,14.0,-14.06,2.086,-10.188,0.3076923076923077,1.0,0.21428571428571427,0.18181818181818182,1.0,0.08333333333333333,2025,2
8886680.0,Trent Trammell,Newman,0.8478285714285714,,0.49,0.5483870967741935,,0.5,35.0,,6.0,-15.374,,-2.2049999999999996,0.6,,0.5,0.8387096774193549,,0.5,2025,2
8886703.0,Tate Gentleman,Christian Brothers,0.3193333333333333,,0.3832,0.16666666666666666,,0.2,6.0,,5.0,-1.6720000000000002,,-1.6500000000000001,0.16666666666666666,,0.2,0.3333333333333333,,0.4,2025,2
8886722.0,Zachary Bergstrom,Emmanuel (GA),0.1447586206896552,0.277,0.2958,0.125,0.5,0.2222222222222222,29.0,4.0,10.0,-15.901,-1.503,-7.479,0.27586206896551724,0.75,0.3,0.16666666666666666,0.5,0.3333333333333333,2025,2
8886731.0,Ryan Jarvis,Saginaw Valley,0.13044444444444445,0.0,0.22160000000000002,0.16666666666666666,0.0,0.3333333333333333,9.0,1.0,5.0,-4.0840000000000005,-0.149,-2.1620000000000004,0.4444444444444444,0.0,0.6,0.16666666666666666,0.0,0.3333333333333333,2025,2
8886733.0,Devin Pelletier,Southern Conn. St.,0.28314285714285714,,0.6606666666666666,0.16666666666666666,,0.5,7.0,,3.0,-4.688,,-1.7939999999999998,0.2857142857142857,,0.6666666666666666,0.3333333333333333,,1.0,2025,2
8886740.0,Ben Serie,Sioux Falls,0.2316153846153846,0.14885714285714285,0.2112857142857143,0.21739130434782608,0.16666666666666666,0.15384615384615385,26.0,7.0,14.0,-14.852,-4.285,-7.374999999999999,0.3076923076923077,0.2857142857142857,0.21428571428571427,0.2608695652173913,0.16666666666666666,0.23076923076923078,2025,2
8886748.0,Patrick Fregoso,CSUSB,0.2844444444444444,0.011000000000000001,0.4211666666666667,0.2857142857142857,0.0,0.4444444444444444,18.0,6.0,12.0,-13.528000000000002,-4.525000000000001,-9.003000000000002,0.4444444444444444,0.16666666666666666,0.5833333333333334,0.35714285714285715,0.0,0.5555555555555556,2025,2
8886759.0,Noah Clymer,Embry-Riddle (FL),0.5721923076923077,0.0,0.7408124999999999,0.34782608695652173,0.0,0.4,26.0,2.0,16.0,-18.059000000000005,-1.515,-10.144,0.4230769230769231,0.0,0.4375,0.5652173913043478,0.0,0.6666666666666666,2025,2
8886778.0,Ty McClintock,Augusta,0.13020833333333334,0.016,0.14124137931034483,0.1,0.0,0.08,48.0,8.0,29.0,-29.596000000000004,-6.6819999999999995,-17.777,0.25,0.25,0.20689655172413793,0.15,0.0,0.16,2025,2
