batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9108754.0,Jordan Alzate,Eckerd,0.21733333333333332,,0.326,0.2222222222222222,,0.3333333333333333,9.0,,6.0,-7.876,,-5.397,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,2025,2
9108756.0,Christian Cabina,Eckerd,0.29662162162162165,0.26075,0.19087500000000002,0.26666666666666666,0.3333333333333333,0.21428571428571427,37.0,8.0,16.0,-18.023,-5.655000000000001,-9.508,0.40540540540540543,0.5,0.3125,0.36666666666666664,0.3333333333333333,0.21428571428571427,2025,2
9108832.0,Will Oates,Shippensburg,0.6269999999999999,0.326,0.9279999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,3.0,3.0,-4.797000000000001,-2.964,-1.8330000000000002,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,2025,2
9108833.0,Evan Shoffler,Shippensburg,0.010833333333333334,0.021666666666666667,0.0,0.0,0.0,0.0,6.0,3.0,1.0,-2.01,-2.027,-0.673,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,2025,2
9108835.0,Kyle Ausgotharp,Shippensburg,0.9621333333333333,0.9279999999999999,0.9857499999999999,0.4,0.3333333333333333,0.375,15.0,6.0,8.0,-0.8209999999999995,0.8539999999999999,-1.2139999999999995,0.4,0.3333333333333333,0.375,0.8666666666666667,1.0,0.75,2025,2
9108839.0,Thomas Cano-Piszel,Shippensburg,0.6938235294117647,0.2794285714285714,1.093222222222222,0.4,0.2857142857142857,0.5714285714285714,17.0,7.0,9.0,-6.12,-4.928,-0.10499999999999998,0.47058823529411764,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.1428571428571428,2025,2
9108840.0,Mason Morris,Shippensburg,0.334,0.0,0.4574615384615384,0.2857142857142857,0.0,0.4,18.0,2.0,13.0,-6.446,-1.4919999999999998,-4.221,0.4444444444444444,0.0,0.5384615384615384,0.42857142857142855,0.0,0.6,2025,2
9108841.0,Drew Brown,Shippensburg,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8530000000000002,,-0.8530000000000002,0.0,,0.0,0.0,,0.0,2025,2
9108847.0,AJ Wenrich,Shippensburg,0.524047619047619,0.3912,0.5765,0.3333333333333333,0.4,0.2727272727272727,21.0,5.0,14.0,-12.83,-4.101,-7.414999999999999,0.42857142857142855,0.4,0.42857142857142855,0.5,0.4,0.5454545454545454,2025,2
9109098.0,Brantley Willis,West Florida,0.6162571428571428,0.5467142857142857,0.63144,0.4,0.3333333333333333,0.38095238095238093,35.0,7.0,25.0,-14.851000000000003,-4.6739999999999995,-10.342000000000002,0.4857142857142857,0.42857142857142855,0.48,0.6666666666666666,0.6666666666666666,0.6666666666666666,2025,2
9109489.0,Isaiah Keller,Central Mo.,0.32641935483870965,0.01625,0.4135,0.3333333333333333,0.0,0.4,31.0,4.0,24.0,-16.560000000000002,-2.5509999999999997,-11.158000000000001,0.4838709677419355,0.25,0.5,0.4166666666666667,0.0,0.5,2025,2
9109494.0,Dayvin Johnson,Central Mo.,0.4075,0.0,0.3384,0.2727272727272727,0.0,0.23529411764705882,26.0,3.0,20.0,-2.9400000000000013,-2.481,-1.5740000000000007,0.38461538461538464,0.0,0.35,0.5,0.0,0.4117647058823529,2025,2
9109501.0,Cole Kreisel,Central Mo.,0.4243333333333333,,0.4243333333333333,0.5,,0.5,12.0,,12.0,-7.949999999999999,,-7.949999999999999,0.6666666666666666,,0.6666666666666666,0.625,,0.625,2025,2
9109512.0,Grant Hollister,Central Mo.,0.252625,,0.252625,0.2857142857142857,,0.2857142857142857,8.0,,8.0,-5.015000000000001,,-5.015000000000001,0.375,,0.375,0.2857142857142857,,0.2857142857142857,2025,2
9109515.0,Erik Romero,Virginia St.,0.39259999999999995,,,0.25,,,5.0,,,-2.099,,,0.4,,,0.5,,,2025,2
9109517.0,Andrew Jackson,Virginia St.,0.489,,,0.5,,,2.0,,,1.081,,,0.5,,,0.5,,,2025,2
9109521.0,Julius Turner,Virginia St.,0.007857142857142858,,0.0275,0.0,,0.0,7.0,,2.0,-3.0210000000000004,,-1.6870000000000003,0.14285714285714285,,0.5,0.0,,0.0,2025,2
9109522.0,Thomas Ealey,Virginia St.,0.53075,,0.50525,0.42105263157894735,,0.6666666666666666,20.0,,4.0,-15.545,,-2.664,0.45,,0.75,0.5789473684210527,,0.6666666666666666,2025,2
9109524.0,Hector Rivera,Virginia St.,0.12225,,0.0,0.125,,0.0,8.0,,3.0,-6.805,,-2.686,0.125,,0.0,0.125,,0.0,2025,2
9109531.0,Noah Darrington,Virginia St.,0.0,,,0.0,,,1.0,,,-0.77,,,0.0,,,0.0,,,2025,2
9109535.0,Caden Willis-Sagers,Virginia St.,0.0,,0.0,0.0,,0.0,2.0,,1.0,-1.9809999999999999,,-1.107,0.0,,0.0,0.0,,0.0,2025,2
9109540.0,Josh Mahan,Virginia St.,0.0,,,0.0,,,2.0,,,-1.78,,,0.0,,,0.0,,,2025,2
9109543.0,Jaden Guthrie,Virginia St.,0.4135,,0.50525,0.4,,0.6666666666666666,12.0,,4.0,-6.905000000000001,,-3.1440000000000006,0.5,,0.75,0.5,,0.6666666666666666,2025,2
9109554.0,Cody Moore,Central Mo.,0.719,0.949,0.489,0.5,0.5,0.5,4.0,2.0,2.0,-2.814,-1.5000000000000002,-1.314,0.5,0.5,0.5,0.75,1.0,0.5,2025,2
9109559.0,Jacoby Dale,Wayne St. (MI),0.27872222222222226,0.326,0.26926666666666665,0.26666666666666666,0.3333333333333333,0.25,18.0,3.0,15.0,-8.642000000000001,-2.194,-6.448000000000001,0.3888888888888889,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2025,2
9109567.0,Caleb Sanders,Wayne St. (MI),0.23725,0.0,0.3796,0.125,0.0,0.2,8.0,3.0,5.0,-6.6290000000000004,-2.085,-4.5440000000000005,0.125,0.0,0.2,0.25,0.0,0.4,2025,2
9109571.0,Nick Beech,Central Mo.,0.021666666666666667,0.021666666666666667,,0.0,0.0,,3.0,3.0,,-1.832,-1.832,,0.3333333333333333,0.3333333333333333,,0.0,0.0,,2025,2
9109572.0,Aidan Arbogast,Wayne St. (MI),0.7892222222222222,0.065,0.87975,0.3333333333333333,,0.3333333333333333,9.0,1.0,8.0,-4.3950000000000005,-0.802,-3.593,0.5555555555555556,1.0,0.5,0.8333333333333334,,0.8333333333333334,2025,2
9109582.0,Ty Garza,Wayne St. (MI),0.6114999999999999,0.0,0.6794444444444444,0.14285714285714285,0.0,0.16666666666666666,10.0,1.0,9.0,-4.390000000000001,-0.8530000000000002,-3.5370000000000004,0.4,0.0,0.4444444444444444,0.5714285714285714,0.0,0.6666666666666666,2025,2
9109592.0,Noah Murciano,Wayne St. (MI),0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.6010000000000002,,-1.6010000000000002,0.0,,0.0,0.0,,0.0,2025,2
9109750.0,Pedro Figueroa,Florida Tech,0.29464864864864865,0.26075,0.25773684210526315,0.28125,0.3333333333333333,0.23529411764705882,37.0,4.0,19.0,-14.642999999999999,-3.116,-6.953999999999999,0.3783783783783784,0.5,0.3157894736842105,0.34375,0.3333333333333333,0.29411764705882354,2025,2
9109759.0,Akhil Nimmala,Florida Tech,1.4825,,0.0,0.25,,0.0,4.0,,2.0,-0.22599999999999998,,-1.7060000000000004,0.25,,0.0,1.0,,0.0,2025,2
9109845.0,Wade Kelly,Mount Olive,0.17507142857142857,0.21959999999999996,0.1917058823529412,0.18181818181818182,0.3333333333333333,0.25,42.0,5.0,17.0,-28.206000000000003,-3.3329999999999997,-12.197,0.35714285714285715,0.6,0.47058823529411764,0.21212121212121213,0.3333333333333333,0.25,2025,2
9110300.0,Ryder Hancock,Mount Olive,0.6099999999999999,,0.46399999999999997,0.3333333333333333,,0.16666666666666666,11.0,,6.0,-5.028000000000001,,-1.4630000000000005,0.45454545454545453,,0.16666666666666666,0.7777777777777778,,0.5,2025,2
9110337.0,Connor Tepatti,Mount Olive,0.978,,0.978,1.0,,1.0,1.0,,1.0,0.973,,0.973,1.0,,1.0,1.0,,1.0,2025,2
9110362.0,BJ Graham,Florida Tech,0.24648275862068963,0.0,0.2647407407407407,0.2608695652173913,0.0,0.2857142857142857,29.0,2.0,27.0,-15.996,-1.5990000000000002,-14.397,0.41379310344827586,0.0,0.4444444444444444,0.30434782608695654,0.0,0.3333333333333333,2025,2
9110440.0,Tariq Talley,Mount Olive,0.28547619047619044,0.0325,0.36675,0.2777777777777778,0.0,0.375,21.0,4.0,8.0,-11.377999999999998,-3.0749999999999997,-6.198,0.38095238095238093,0.5,0.375,0.3333333333333333,0.0,0.375,2025,2
9110445.0,Mac James,Mount Olive,0.3003125,1.392,0.013000000000000001,0.2,0.5,0.0,16.0,2.0,5.0,-10.057,-1.6260000000000001,-2.6210000000000004,0.25,0.5,0.2,0.3333333333333333,1.5,0.0,2025,2
9110449.0,Jakhari Howard,Mount Olive,0.1385,0.0325,0.0,0.16666666666666666,0.0,0.0,8.0,2.0,1.0,-4.5249999999999995,-2.002,-0.15,0.375,0.5,0.0,0.16666666666666666,0.0,0.0,2025,2
9110563.0,Fisher Pyatt,Cal St. San Marcos,0.19629999999999997,0.0325,0.4745,0.1111111111111111,0.0,0.25,10.0,2.0,4.0,-7.7299999999999995,-1.6310000000000002,-3.4570000000000003,0.2,0.5,0.25,0.2222222222222222,0.0,0.5,2025,2
9110571.0,Marco Pirruccello,Cal St. San Marcos,0.5513846153846154,0.0,0.0325,0.25,0.0,0.0,13.0,3.0,2.0,-3.5719999999999996,-0.44600000000000023,-1.17,0.5384615384615384,0.3333333333333333,0.5,0.625,0.0,0.0,2025,2
9110588.0,Tyler Weaver,Cal St. San Marcos,0.43990909090909086,0.4745,0.0,0.3333333333333333,0.25,0.0,11.0,4.0,2.0,-3.288,-1.111,-1.9809999999999999,0.45454545454545453,0.25,0.0,0.5555555555555556,0.5,0.0,2025,2
9110592.0,Trey Becker,Cal St. San Marcos,0.065,,,,,,1.0,,,-0.802,,,1.0,,,,,,2025,2
9110594.0,Hayden Tregidga,Cal St. San Marcos,0.9146666666666666,0.19383333333333333,1.186,0.35,0.3333333333333333,0.2,24.0,6.0,5.0,5.452,-0.19399999999999995,1.645,0.4583333333333333,0.6666666666666666,0.2,0.8,0.3333333333333333,0.8,2025,2
9110596.0,Dylan Unangst,Cal St. San Marcos,0.39059999999999995,,0.0275,0.25,,0.0,5.0,,2.0,-1.7260000000000002,,-1.6550000000000002,0.4,,0.5,0.5,,0.0,2025,2
9110597.0,Anthony Fimiano,Florida Tech,0.33649999999999997,0.5862,0.3365,0.2903225806451613,0.5,0.2631578947368421,38.0,5.0,20.0,-16.752000000000002,-2.351,-8.704,0.42105263157894735,0.6,0.3,0.41935483870967744,0.75,0.3684210526315789,2025,2
9110606.0,Johnny Baileys,Tiffin,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.646,,-0.646,0.0,,0.0,0.0,,0.0,2025,2
9110607.0,Blake Browning,Cal St. San Marcos,0.949,0.0,,0.5,0.0,,2.0,1.0,,1.1689999999999996,1.94,,0.5,0.0,,1.0,0.0,,2025,2
9110608.0,Luke Westerman,Tiffin,0.489,0.326,0.5868,0.5,0.3333333333333333,0.6,8.0,3.0,5.0,-5.606,-2.4210000000000003,-3.1849999999999996,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,2025,2
9110610.0,Caleb Davis,Union (TN),0.1734285714285714,0.0325,0.23628571428571427,0.16129032258064516,0.0,0.21052631578947367,35.0,2.0,21.0,-11.454,-1.314,-3.766,0.2571428571428571,0.5,0.2857142857142857,0.1935483870967742,0.0,0.2631578947368421,2025,2
9110611.0,Hilario DeLaPaz,Tiffin,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-0.4390000000000005,1.267,-1.7060000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
9110617.0,Alec Hardy,Union (TN),0.28854166666666664,0.4745,0.16546153846153844,0.25,0.3333333333333333,0.2,24.0,4.0,13.0,-10.968000000000002,0.06900000000000017,-9.639000000000001,0.375,0.5,0.38461538461538464,0.35,0.6666666666666666,0.2,2025,2
9110618.0,Colin Crisenberry,Tiffin,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.373,1.94,1.433,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
9110620.0,Jack Clancy,Tiffin,0.01625,,0.01625,0.0,,0.0,4.0,,4.0,-1.0459999999999998,,-1.0459999999999998,0.25,,0.25,0.0,,0.0,2025,2
9110621.0,Colby Davis,Union (TN),0.48588461538461536,0.0,0.7928333333333333,0.391304347826087,0.0,0.5,26.0,2.0,12.0,-11.564,-1.572,-7.658,0.46153846153846156,0.0,0.5,0.5652173913043478,0.0,0.8333333333333334,2025,2
9110623.0,Andrew Fairbrother,Tiffin,0.498,0.326,0.6012000000000001,0.5,0.3333333333333333,0.6666666666666666,8.0,3.0,5.0,-1.9340000000000002,-2.638,0.7040000000000002,0.625,0.3333333333333333,0.8,0.6666666666666666,0.3333333333333333,1.0,2025,2
9110629.0,Brett Nicodemus,Tiffin,0.326,,0.326,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-0.7060000000000004,,-0.7060000000000004,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,2
9110632.0,Julian Hernandez,Tiffin,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-3.676,-2.174,-1.502,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
9110638.0,Nick Stamper,Union (TN),0.007857142857142858,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,-5.641,-0.7459999999999999,-2.6610000000000005,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2025,2
9110640.0,Michael Patellis,Tiffin,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-2.5590000000000006,-1.7060000000000004,-0.8530000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
9110645.0,Chavis Conceicao,Tiffin,0.489,,0.489,0.5,,0.5,2.0,,2.0,-1.067,,-1.067,0.5,,0.5,0.5,,0.5,2025,2
9110650.0,Nico Vallarelli,Cal St. San Marcos,0.4765,0.48900000000000005,0.0,0.3333333333333333,0.5,0.0,12.0,6.0,3.0,1.793,1.99,-1.194,0.3333333333333333,0.5,0.0,0.5,0.5,0.0,2025,2
9110658.0,Kylon Joyner,Union (TN),0.22093333333333334,,0.21509999999999999,0.3333333333333333,,0.2857142857142857,15.0,,10.0,-8.375,,-5.085000000000001,0.6,,0.5,0.3333333333333333,,0.2857142857142857,2025,2
9110663.0,Isaiah Monge,Cal St. San Marcos,0.0,0.0,,0.0,0.0,,3.0,1.0,,-0.8810000000000001,-1.087,,0.0,0.0,,0.0,0.0,,2025,2
9110670.0,Zavien Watson,Cal St. San Marcos,0.15685714285714283,0.0,0.0325,0.2,0.0,0.0,7.0,2.0,2.0,-5.459,-1.9600000000000002,-1.2679999999999998,0.42857142857142855,0.0,0.5,0.2,0.0,0.0,2025,2
9110678.0,Jake Callahan,Cal St. San Marcos,0.4415555555555556,0.055,1.898,0.42857142857142855,,1.0,9.0,1.0,1.0,-4.9350000000000005,-0.8850000000000002,1.0,0.5555555555555556,1.0,1.0,0.5714285714285714,,2.0,2025,2
9110695.0,Caden Walker,Union (TN),0.065,,0.065,,,,1.0,,1.0,-0.802,,-0.802,1.0,,1.0,,,,2025,2
9110915.0,Carson Page,Flagler,0.3252093023255814,0.130375,0.4026875,0.3235294117647059,0.14285714285714285,0.4,43.0,8.0,32.0,-11.674999999999999,-2.761,-10.118999999999996,0.46511627906976744,0.25,0.53125,0.4117647058823529,0.14285714285714285,0.52,2025,2
9110916.0,Jaden Ross,Flagler,0.0998181818181818,0.013000000000000001,0.20659999999999998,0.1111111111111111,0.0,0.25,11.0,5.0,5.0,-5.253,-0.9040000000000001,-3.9990000000000006,0.2727272727272727,0.2,0.4,0.1111111111111111,0.0,0.25,2025,2
9110917.0,George Gilson,Flagler,0.332,0.3476666666666666,0.5751999999999999,0.3333333333333333,0.5,0.4,12.0,3.0,5.0,-5.662000000000001,-2.4610000000000003,-0.6520000000000001,0.5,0.6666666666666666,0.4,0.4444444444444444,0.5,0.6,2025,2
9110937.0,Carter Weaver,Ashland,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.8530000000000002,-0.8530000000000002,,0.0,0.0,,0.0,0.0,,2025,2
9110938.0,Colton Hunt,Ashland,0.326,0.326,,0.3333333333333333,0.3333333333333333,,3.0,3.0,,-0.6260000000000001,-0.6260000000000001,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,2025,2
9111022.0,Dalton Chapman,UVA Wise,0.0,,0.0,0.0,,0.0,2.0,,2.0,-0.43399999999999994,,-0.43399999999999994,0.0,,0.0,0.0,,0.0,2025,2
9111027.0,Micah Hill,UVA Wise,0.51990625,0.163,0.15546153846153846,0.3333333333333333,0.2,0.16666666666666666,32.0,6.0,13.0,-2.0109999999999992,-3.0580000000000003,-2.266,0.375,0.3333333333333333,0.23076923076923078,0.5,0.2,0.16666666666666666,2025,2
9111035.0,Gage Miller,UVA Wise,0.14870454545454545,0.36675,0.09369230769230769,0.1935483870967742,0.375,0.125,44.0,8.0,13.0,-12.936,-2.6340000000000003,-6.309,0.4318181818181818,0.375,0.46153846153846156,0.1935483870967742,0.375,0.125,2025,2
9111042.0,Joshua Morgan,UVA Wise,0.45887999999999995,0.613,0.176,0.3157894736842105,0.5,0.14285714285714285,50.0,8.0,13.0,-18.057000000000002,-2.8240000000000007,-6.658,0.48,0.625,0.5384615384615384,0.5526315789473685,0.8333333333333334,0.2857142857142857,2025,2
9111053.0,Dawson Ables,Mount Olive,0.0,,0.0,0.0,,0.0,6.0,,2.0,-4.572,,-1.9609999999999999,0.0,,0.0,0.0,,0.0,2025,2
9111120.0,Randon Ray,Ark.-Fort Smith,0.2049111111111111,0.334,0.13756521739130437,0.2,0.2857142857142857,0.16666666666666666,45.0,9.0,23.0,-27.582000000000004,-6.636000000000001,-14.198,0.37777777777777777,0.4444444444444444,0.34782608695652173,0.2571428571428571,0.42857142857142855,0.16666666666666666,2025,2
9111121.0,CJ Snowden,Ark.-Fort Smith,0.5620384615384615,0.31955555555555554,0.8986153846153845,0.28,0.2222222222222222,0.38461538461538464,26.0,9.0,13.0,-13.144000000000002,-5.455,-4.614999999999999,0.3076923076923077,0.2222222222222222,0.38461538461538464,0.52,0.3333333333333333,0.7692307692307693,2025,2
9111124.0,Cooper White,Ark.-Fort Smith,0.6494,0.009285714285714286,1.038722222222222,0.3448275862068966,0.0,0.42857142857142855,35.0,7.0,18.0,-8.984,-4.226000000000001,2.1159999999999997,0.45714285714285713,0.14285714285714285,0.5555555555555556,0.6551724137931034,0.0,1.0714285714285714,2025,2
9111125.0,Nico Patrick,Ark.-Fort Smith,0.4093333333333333,0.30060000000000003,0.5727368421052631,0.2727272727272727,0.25,0.29411764705882354,39.0,10.0,19.0,-15.033000000000007,-2.8729999999999993,-6.318000000000001,0.38461538461538464,0.4,0.3684210526315789,0.42424242424242425,0.375,0.5294117647058824,2025,2
9111127.0,Dan Taylor,Ark.-Fort Smith,0.36036842105263156,0.0,0.6792,0.25,0.0,0.5,19.0,6.0,10.0,-7.754,-4.941,-0.1950000000000005,0.3684210526315789,0.0,0.6,0.4375,0.0,0.875,2025,2
9111154.0,Jackson Down,Ark.-Fort Smith,0.02,,0.0,0.0,,0.0,6.0,,2.0,-3.974,,-1.8329999999999997,0.3333333333333333,,0.0,0.0,,0.0,2025,2
9111186.0,Dakota Peters,Ark.-Fort Smith,0.18963636363636363,0.489,0.01625,0.2222222222222222,0.5,0.0,11.0,4.0,4.0,-8.238999999999999,-3.3419999999999996,-2.0500000000000003,0.36363636363636365,0.5,0.25,0.2222222222222222,0.5,0.0,2025,2
9111188.0,Eli Gilreath,Ark.-Fort Smith,0.129125,,0.1956,0.14285714285714285,,0.2,8.0,,5.0,-4.809,,-2.899,0.25,,0.2,0.14285714285714285,,0.2,2025,2
9111218.0,JJ Young,Ark.-Fort Smith,0.3141875,0.1956,0.5691428571428572,0.3076923076923077,0.2,0.6,16.0,5.0,7.0,-5.245,-2.082,-3.979000000000001,0.4375,0.2,0.7142857142857143,0.38461538461538464,0.2,0.8,2025,2
9111276.0,Ciro Benavides,Tex. A&M Int'l,0.13586363636363638,0.0,0.0978,0.14285714285714285,0.0,0.1,22.0,2.0,10.0,-13.265,-2.174,-3.656,0.18181818181818182,0.0,0.1,0.14285714285714285,0.0,0.1,2025,2
9111281.0,Joseph Rodriguez,Tex. A&M Int'l,0.6589795918367347,0.3595,0.9376923076923076,0.3488372093023256,0.25,0.4166666666666667,49.0,8.0,26.0,-22.878,-7.171,-9.423000000000004,0.42857142857142855,0.25,0.46153846153846156,0.6744186046511628,0.375,0.875,2025,2
9111285.0,Eddie Saenz,Tex. A&M Int'l,0.30930555555555556,0.252625,0.21273684210526314,0.3448275862068966,0.2857142857142857,0.23529411764705882,36.0,8.0,19.0,-18.783,-6.0840000000000005,-13.129,0.4722222222222222,0.375,0.3157894736842105,0.3793103448275862,0.2857142857142857,0.23529411764705882,2025,2
9111301.0,Michael Paule,Ill. Springfield,0.03,0.0325,0.0275,0.0,0.0,0.0,4.0,2.0,2.0,-2.3759999999999994,-1.0869999999999997,-1.289,0.5,0.5,0.5,0.0,0.0,0.0,2025,2
9111332.0,Ethan Bowers,Ill. Springfield,0.4997999999999999,1.438,0.39555555555555555,0.5,1.0,0.4166666666666667,20.0,2.0,18.0,-8.7,-0.93,-7.7700000000000005,0.65,1.0,0.6111111111111112,0.7142857142857143,1.5,0.5833333333333334,2025,2
9111343.0,Kody Morton,Ill. Springfield,0.12225,0.0,0.1397142857142857,0.125,0.0,0.14285714285714285,8.0,1.0,7.0,-5.116,-0.673,-4.443,0.125,0.0,0.14285714285714285,0.125,0.0,0.14285714285714285,2025,2
9111348.0,Chris Suchoski,Ill. Springfield,1.5655999999999999,,1.5655999999999999,0.4,,0.4,5.0,,5.0,-2.645,,-2.645,0.4,,0.4,1.2,,1.2,2025,2
9111444.0,Luis Nunez,Edward Waters,0.20859999999999998,,,0.25,,,5.0,,,-3.2070000000000003,,,0.4,,,0.25,,,2025,2
9111460.0,J.C. Medina,Edward Waters,0.128,,,0.15384615384615385,,,17.0,,,-13.636000000000003,,,0.35294117647058826,,,0.15384615384615385,,,2025,2
9111499.0,Michael Thomas,Edward Waters,0.034999999999999996,,,0.0,,,5.0,,,-3.460000000000001,,,0.6,,,0.0,,,2025,2
9111533.0,Daniel Hussey,Francis Marion,0.08307142857142857,0.0,0.09691666666666666,0.09090909090909091,0.0,0.1111111111111111,14.0,2.0,12.0,-11.111999999999998,-1.626,-9.485999999999999,0.2857142857142857,0.0,0.3333333333333333,0.09090909090909091,0.0,0.1111111111111111,2025,2
9111535.0,Jimmy Koza,Francis Marion,0.1860232558139535,0.4042,0.07193103448275862,0.16216216216216217,0.5,0.07692307692307693,43.0,5.0,29.0,-25.849999999999998,-4.71,-15.968,0.27906976744186046,0.6,0.1724137931034483,0.21621621621621623,0.5,0.07692307692307693,2025,2
9111547.0,Chase Stewart,N.M. Highlands,0.0,,0.0,0.0,,0.0,3.0,,2.0,-2.224,,-1.7060000000000004,0.0,,0.0,0.0,,0.0,2025,2
9111548.0,Jimi Welsher,N.M. Highlands,0.0,,,0.0,,,1.0,,,-0.673,,,0.0,,,0.0,,,2025,2
9111577.0,RJ Abernathy,N.M. Highlands,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.284,,-0.284,0.0,,0.0,0.0,,0.0,2025,2
9111582.0,Sammy Estrada,N.M. Highlands,0.1646842105263158,0.978,0.1738333333333333,0.1875,1.0,0.2,19.0,1.0,6.0,-11.991,1.0,-4.2330000000000005,0.3157894736842105,1.0,0.3333333333333333,0.1875,1.0,0.2,2025,2
9111585.0,Forrest Simpson,N.M. Highlands,0.5972105263157894,1.898,0.4969375,0.29411764705882354,1.0,0.2,38.0,1.0,16.0,-9.6,-0.7710000000000004,-4.135,0.3684210526315789,1.0,0.25,0.5588235294117647,2.0,0.4,2025,2
9111588.0,Anthony Carrillo,N.M. Highlands,0.978,,0.978,1.0,,1.0,1.0,,1.0,-0.4689999999999998,,-0.4689999999999998,1.0,,1.0,1.0,,1.0,2025,2
9111594.0,Drew Perez,N.M. Highlands,0.949,,0.0,0.5,,0.0,2.0,,1.0,0.8769999999999999,,-0.15,0.5,,0.0,1.0,,0.0,2025,2
9111609.0,Seth Galfano,N.M. Highlands,0.4221578947368421,0.652,0.42942857142857144,0.3333333333333333,0.6666666666666666,0.4,38.0,3.0,7.0,-13.785,-0.33799999999999997,-4.013,0.47368421052631576,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.6,2025,2
9111676.0,Sean Lapinskes,Alabama Huntsville,0.3475499999999999,0.326,0.35135294117647053,0.35294117647058826,0.3333333333333333,0.35714285714285715,40.0,6.0,34.0,-19.762,-3.9160000000000013,-15.846,0.45,0.3333333333333333,0.47058823529411764,0.4117647058823529,0.3333333333333333,0.42857142857142855,2025,2
9111677.0,Braxton Griffin,Alabama Huntsville,0.6925,1.898,0.5585555555555556,0.7142857142857143,1.0,0.6666666666666666,10.0,1.0,9.0,-0.4220000000000006,-0.7710000000000004,0.34899999999999975,0.8,1.0,0.7777777777777778,1.0,2.0,0.8333333333333334,2025,2
9111685.0,Brandon Gillispie,Alabama Huntsville,0.018571428571428572,0.065,0.0,0.0,,0.0,7.0,2.0,3.0,-5.014000000000001,-1.6870000000000003,-1.621,0.2857142857142857,1.0,0.0,0.0,,0.0,2025,2
9111686.0,Taylor Bush,Alabama Huntsville,0.2605,0.043333333333333335,0.49016666666666664,0.25,0.0,0.4,12.0,3.0,6.0,-5.124999999999999,-1.5599999999999998,-1.8170000000000004,0.5,0.6666666666666666,0.5,0.375,0.0,0.6,2025,2
9111687.0,CJ Carson,Alabama Huntsville,0.0,,0.0,0.0,,0.0,2.0,,1.0,-1.512,,-1.162,0.0,,0.0,0.0,,0.0,2025,2
9111721.0,Dominick Najar,Cal St. East Bay,0.9907,,0.9907,0.5555555555555556,,0.5555555555555556,10.0,,10.0,-3.2600000000000007,,-3.2600000000000007,0.6,,0.6,0.8888888888888888,,0.8888888888888888,2025,2
9111722.0,Micah Cervantes,Cal St. East Bay,0.2243181818181818,0.489,0.36424999999999996,0.16666666666666666,0.5,0.2,22.0,2.0,8.0,-15.723999999999998,-0.8410000000000004,-5.1850000000000005,0.3181818181818182,0.5,0.5,0.2777777777777778,0.5,0.6,2025,2
9111728.0,Kyle Dyer,Cal St. East Bay,2.965,0.0,5.93,0.5,0.0,1.0,2.0,1.0,1.0,0.648,-0.352,1.0,0.5,0.0,1.0,2.0,0.0,4.0,2025,2
9111730.0,Gio Martini,Cal St. East Bay,0.3488076923076923,0.0,0.3178125,0.38095238095238093,0.0,0.38461538461538464,26.0,2.0,16.0,-15.706999999999999,-1.319,-7.592,0.5,0.0,0.5,0.42857142857142855,0.0,0.38461538461538464,2025,2
9111733.0,William James,Cal St. East Bay,0.326,,0.978,0.3333333333333333,,1.0,3.0,,1.0,-2.223,,-0.6239999999999999,0.3333333333333333,,1.0,0.3333333333333333,,1.0,2025,2
