player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Fred Wright,Fr.,INF,20.0,8.0,33.0,,,,,,https://stats.ncaa.org/players/7110619,510368.0,2021,Hiram,897.0,NCAC,3.0,15580.0,281.0,d3-playerid-11838
Freddie March,Jr.,C,23.0,19.0,35.0,,,,,,https://stats.ncaa.org/players/6925638,510342.0,2021,Elmhurst,836.0,CCIW,3.0,15580.0,212.0,d3-playerid-11839
Freddy Forgione,Fr.,3b,24.0,24.0,23.0,,,,,,https://stats.ncaa.org/players/7147726,509466.0,2021,SUNY Maritime,13054.0,Skyline,3.0,15580.0,478.0,d3-playerid-11842
Freddy Mosier,Jr.,C,0.0,0.0,29.0,,,,,,https://stats.ncaa.org/players/6927628,510406.0,2021,Middlebury,12817.0,NESCAC,3.0,15580.0,420.0,d3-playerid-11844
Freddy Reichelt,Jr.,C,0.0,0.0,34.0,,,,,,https://stats.ncaa.org/players/6916471,509494.0,2021,Rensselaer,24197.0,Liberty League,3.0,15580.0,570.0,d3-playerid-11847
Freudy Ledesma,Fr.,,0.0,0.0,99.0,,,,,,https://stats.ncaa.org/players/7142959,510259.0,2021,Keystone,21062.0,CSAC,3.0,15580.0,30047.0,d3-playerid-11855
Fritz Walker III,Sr.,C,30.0,30.0,10.0,,,,,,https://stats.ncaa.org/players/6927677,510408.0,2021,Millsaps,30169.0,SAA,3.0,15580.0,426.0,d3-playerid-11858
G. Chastain,Fr.,OF,0.0,0.0,6.0,,,,,,https://stats.ncaa.org/players/6915870,509474.0,2021,Norwich,23257.0,Great Northeast,3.0,15580.0,511.0,d3-playerid-11864
G. Lancaster,---,rf,1.0,0.0,45.0,,,,,,https://stats.ncaa.org/players/7160197,510284.0,2021,Amherst,12817.0,NESCAC,3.0,15580.0,24.0,d3-playerid-11870
G. Plantz,---,ph,1.0,0.0,11.0,,,,,,https://stats.ncaa.org/players/7158262,509584.0,2021,Clarks Summit,21062.0,CSAC,3.0,15580.0,958.0,d3-playerid-11877
G. Rejonis,So.,UT,5.0,1.0,17.0,,,,,,https://stats.ncaa.org/players/7141493,509462.0,2021,Muskingum,901.0,OAC,3.0,15580.0,455.0,d3-playerid-11878
Gabe Antommarchi,So.,INF,3.0,2.0,24.0,,,,,,https://stats.ncaa.org/players/6927910,510414.0,2021,Saint Elizabeth,21062.0,CSAC,3.0,15580.0,9684.0,d3-playerid-11883
Gabe Atkins,Fr.,OF,3.0,0.0,20.0,,,,,,https://stats.ncaa.org/players/7109554,510390.0,2021,Luther,864.0,American Rivers,3.0,15580.0,372.0,d3-playerid-11885
Gabe Bryant,Fr.,INF,31.0,27.0,53.0,,,,,,https://stats.ncaa.org/players/7100684,510026.0,2021,Oglethorpe,30169.0,SAA,3.0,15580.0,2713.0,d3-playerid-11888
Gabe Crowe,Fr.,INF,2.0,0.0,35.0,,,,,,https://stats.ncaa.org/players/7141291,510291.0,2021,Baldwin Wallace,901.0,OAC,3.0,15580.0,46.0,d3-playerid-11896
Gabe Dillard,Fr.,INF,0.0,0.0,16.0,,,,,,https://stats.ncaa.org/players/7093545,510247.0,2021,Transylvania,9174.0,HCAC,3.0,15580.0,28749.0,d3-playerid-11900
Gabe Duncan,So.,P,9.0,7.0,16.0,,,,,,https://stats.ncaa.org/players/6925153,510328.0,2021,Concordia-M'head,882.0,MIAC,3.0,15580.0,161.0,d3-playerid-11901
Gabe Fields,Jr.,P,0.0,0.0,3.0,,,,,,https://stats.ncaa.org/players/6925697,510344.0,2021,Emerson,890.0,NEWMAC,3.0,15580.0,214.0,d3-playerid-11904
Gabe Garcia,Jr.,P,0.0,0.0,19.0,,,,,,https://stats.ncaa.org/players/6916311,509488.0,2021,Pomona-Pitzer,910.0,SCIAC,3.0,15580.0,549.0,d3-playerid-11908
Gabe Gowens,Fr.,C,5.0,2.0,39.0,,,,,,https://stats.ncaa.org/players/7133421,509754.0,2021,Hanover,9174.0,HCAC,3.0,15580.0,1115.0,d3-playerid-11911
Gabe Halaby,So.,OF,0.0,0.0,22.0,,,,,,https://stats.ncaa.org/players/6924853,510319.0,2021,UChicago,23119.0,MWC,3.0,15580.0,137.0,d3-playerid-11912
Gabe Hayek,Fr.,P,0.0,0.0,38.0,,,,,,https://stats.ncaa.org/players/7141292,510291.0,2021,Baldwin Wallace,901.0,OAC,3.0,15580.0,46.0,d3-playerid-11914
Gabe Howard,Fr.,INF,0.0,0.0,99.0,,,,,,https://stats.ncaa.org/players/7088368,510232.0,2021,Piedmont,842.0,USA South,3.0,15580.0,21830.0,d3-playerid-11915
Gabe Keane,Jr.,P,9.0,0.0,5.0,,,,,,https://stats.ncaa.org/players/6924549,510309.0,2021,Carleton,882.0,MIAC,3.0,15580.0,118.0,d3-playerid-11918
Gabe Knight,Fr.,P,5.0,0.0,26.0,,,,,,https://stats.ncaa.org/players/7131383,510219.0,2021,Wis. Lutheran,30097.0,NACC,3.0,15580.0,8911.0,d3-playerid-11920
Gabe Lanhart,Fr.,P,15.0,2.0,28.0,,,,,,https://stats.ncaa.org/players/7128848,510010.0,2021,Northland,30115.0,UMAC,3.0,15580.0,1267.0,d3-playerid-11922
Gabe Lopez,Jr.,UT,30.0,30.0,1.0,,,,,,https://stats.ncaa.org/players/6927427,510399.0,2021,Maryville (TN),842.0,USA South,3.0,15580.0,396.0,d3-playerid-11924
Gabe Mata,Fr.,OF,21.0,19.0,13.0,,,,,,https://stats.ncaa.org/players/7080086,510279.0,2021,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,15580.0,15.0,d3-playerid-11928
Gabe Mathews,So.,P,2.0,0.0,40.0,,,,,,https://stats.ncaa.org/players/6927405,510399.0,2021,Maryville (TN),842.0,USA South,3.0,15580.0,396.0,d3-playerid-11929
Gabe Moore,So.,3B,29.0,28.0,22.0,,,,,,https://stats.ncaa.org/players/6926309,510364.0,2021,Hardin-Simmons,14825.0,ASC,3.0,15580.0,271.0,d3-playerid-11933
Gabe Mounkhall,So.,P,1.0,0.0,23.0,,,,,,https://stats.ncaa.org/players/6916260,509486.0,2021,Plattsburgh St.,917.0,SUNYAC,3.0,15580.0,547.0,d3-playerid-11934
Gabe Peckler,Fr.,cf,0.0,0.0,11.0,,,,,,https://stats.ncaa.org/players/6924224,510298.0,2021,Bowdoin,12817.0,NESCAC,3.0,15580.0,69.0,d3-playerid-11937
Gabe Rojas,Fr.,P,0.0,0.0,55.0,,,,,,https://stats.ncaa.org/players/7089673,510214.0,2021,LeTourneau,14825.0,ASC,3.0,15580.0,8490.0,d3-playerid-11942
Gabe Sherman,Sr.,INF,37.0,37.0,3.0,,,,,,https://stats.ncaa.org/players/6919103,509576.0,2021,Wooster,897.0,NCAC,3.0,15580.0,807.0,d3-playerid-11944
Gabe Soria,Sr.,INF,47.0,47.0,3.0,,,,,,https://stats.ncaa.org/players/6927655,510407.0,2021,Millikin,836.0,CCIW,3.0,15580.0,424.0,d3-playerid-11946
Gabe Spiegel,So.,P,2.0,0.0,31.0,,,,,,https://stats.ncaa.org/players/6915471,509461.0,2021,Muhlenberg,9683.0,Centennial,3.0,15580.0,453.0,d3-playerid-11947
Gabe Stacy,Sr.,2B,28.0,27.0,8.0,,,,,,https://stats.ncaa.org/players/6919061,509575.0,2021,Wittenberg,897.0,NCAC,3.0,15580.0,806.0,d3-playerid-11948
Gabe Van Emon,So.,P,9.0,0.0,10.0,,,,,,https://stats.ncaa.org/players/6921818,510221.0,2021,Endicott,839.0,CCC,3.0,15580.0,8981.0,d3-playerid-11951
Gabe Voisin,So.,1B,7.0,4.0,52.0,,,,,,https://stats.ncaa.org/players/6922742,510250.0,2021,Finlandia,1473.0,WIAC,3.0,15580.0,30032.0,d3-playerid-11952
Gabe Witt,So.,1B,0.0,0.0,48.0,,,,,,https://stats.ncaa.org/players/6919448,509588.0,2021,Bluffton,9174.0,HCAC,3.0,15580.0,987.0,d3-playerid-11955
Gabe Zwangziger,Fr.,1B,0.0,0.0,27.0,,,,,,https://stats.ncaa.org/players/7114498,510316.0,2021,Central (IA),864.0,American Rivers,3.0,15580.0,126.0,d3-playerid-11958
Gabe Zwerin,So.,P,2.0,0.0,27.0,,,,,,https://stats.ncaa.org/players/6915625,509466.0,2021,SUNY Maritime,13054.0,Skyline,3.0,15580.0,478.0,d3-playerid-11959
Gabino Lopez,Fr.,C,1.0,0.0,8.0,,,,,,https://stats.ncaa.org/players/7124376,510306.0,2021,Cal Lutheran,910.0,SCIAC,3.0,15580.0,105.0,d3-playerid-11960
Gabriel Coyne-Martinez,Sr.,OF,6.0,4.0,17.0,,,,,,https://stats.ncaa.org/players/6922457,510241.0,2021,Lesley,888.0,NECC,3.0,15580.0,24317.0,d3-playerid-11968
Gabriel Crosby,Jr.,C,12.0,1.0,39.0,,,,,,https://stats.ncaa.org/players/6921450,510029.0,2021,Thomas (ME),30026.0,North Atlantic,3.0,15580.0,2758.0,d3-playerid-11969
Gabriel Gilger,So.,P,4.0,0.0,12.0,,,,,,https://stats.ncaa.org/players/6921513,510212.0,2021,Hood,28744.0,MAC Commonwealth,3.0,15580.0,8404.0,d3-playerid-11973
Gabriel Golob,Sr.,P,0.0,0.0,28.0,,,,,,https://stats.ncaa.org/players/6915653,509467.0,2021,NYU,1471.0,UAA,3.0,15580.0,479.0,d3-playerid-11974
Gabriel Helsley,Jr.,OF,0.0,0.0,8.0,,,,,,https://stats.ncaa.org/players/6922306,510236.0,2021,Ozarks (AR),14825.0,ASC,3.0,15580.0,23008.0,d3-playerid-11975
Gabriel Kirck,Fr.,UT,11.0,7.0,32.0,,,,,,https://stats.ncaa.org/players/7116588,509480.0,2021,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,15580.0,525.0,d3-playerid-11978
Gabriel Morales,So.,OF,29.0,29.0,4.0,,,,,,https://stats.ncaa.org/players/6923161,510265.0,2021,Geneva,907.0,PAC,3.0,15580.0,30084.0,d3-playerid-11980
Gabriel Pallo,Fr.,OF,4.0,0.0,31.0,,,,,,https://stats.ncaa.org/players/7110985,509759.0,2021,LaGrange,842.0,USA South,3.0,15580.0,1162.0,d3-playerid-11981
Gage Carpenter,Sr.,LF,23.0,23.0,35.0,,,,,,https://stats.ncaa.org/players/6919060,509575.0,2021,Wittenberg,897.0,NCAC,3.0,15580.0,806.0,d3-playerid-11995
Gage Coudriet,Jr.,P,9.0,6.0,13.0,,,,,,https://stats.ncaa.org/players/6918727,509564.0,2021,Wilkes,28745.0,MAC Freedom,3.0,15580.0,784.0,d3-playerid-11997
Gage Feeney,Sr.,P,14.0,9.0,35.0,,,,,,https://stats.ncaa.org/players/7124956,509525.0,2021,Southern Me.,867.0,Little East,3.0,15580.0,662.0,d3-playerid-12000
Gage Gibson,So.,INF,41.0,41.0,22.0,,,,,,https://stats.ncaa.org/players/6921214,510022.0,2021,Whitworth,25300.0,NWC,3.0,15580.0,1454.0,d3-playerid-12002
Gage Gloster,Jr.,P,0.0,0.0,12.0,,,,,,https://stats.ncaa.org/players/7125915,510028.0,2021,Pacific (OR),25300.0,NWC,3.0,15580.0,2751.0,d3-playerid-12003
Gage Haden,So.,P,1.0,0.0,31.0,,,,,,https://stats.ncaa.org/players/6918026,509542.0,2021,Vassar,24197.0,Liberty League,3.0,15580.0,737.0,d3-playerid-12005
Gage Hemmann,So.,INF,14.0,3.0,6.0,,,,,,https://stats.ncaa.org/players/6924184,510297.0,2021,Blackburn,12974.0,SLIAC,3.0,15580.0,64.0,d3-playerid-12006
Gage Keate,Fr.,2B,13.0,8.0,12.0,,,,,,https://stats.ncaa.org/players/7087970,510027.0,2021,Howard Payne,14825.0,ASC,3.0,15580.0,2741.0,d3-playerid-12007
Gage Lynn-Hart,So.,C,2.0,0.0,7.0,,,,,,https://stats.ncaa.org/players/6919321,509583.0,2021,Austin,835.0,SCAC,3.0,15580.0,953.0,d3-playerid-12008
Gage Mack,Fr.,P,10.0,10.0,42.0,,,,,,https://stats.ncaa.org/players/7110923,509762.0,2021,Linfield,25300.0,NWC,3.0,15580.0,1179.0,d3-playerid-12009
Gage Ricker,So.,P,12.0,6.0,3.0,,,,,,https://stats.ncaa.org/players/6923583,510278.0,2021,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,15580.0,4.0,d3-playerid-12015
Gage Riddick,Jr.,UT,16.0,8.0,17.0,,,,,,https://stats.ncaa.org/players/6925577,510340.0,2021,East. Mennonite,903.0,ODAC,3.0,15580.0,203.0,d3-playerid-12016
Gage Sandlin,Jr.,P,3.0,0.0,14.0,,,,,,https://stats.ncaa.org/players/6920438,509764.0,2021,Manchester,9174.0,HCAC,3.0,15580.0,1192.0,d3-playerid-12017
Gannon Kenney-McGowan,Sr.,1B,23.0,22.0,7.0,,,,,,https://stats.ncaa.org/players/6917545,509527.0,2021,Stevens,28745.0,MAC Freedom,3.0,15580.0,679.0,d3-playerid-12019
Gannon Olsey,Fr.,C,1.0,0.0,29.0,,,,,,https://stats.ncaa.org/players/7121209,510307.0,2021,Calvin,873.0,Michigan Intercol. Ath. Assn.,3.0,15580.0,114.0,d3-playerid-12020
Gardner Meeks,---,p,2.0,0.0,45.0,,,,,,https://stats.ncaa.org/players/7131677,509498.0,2021,Roanoke,903.0,ODAC,3.0,15580.0,578.0,d3-playerid-12022
Garett Hill,Jr.,1B,1.0,0.0,16.0,,,,,,https://stats.ncaa.org/players/6921281,510025.0,2021,Franklin,9174.0,HCAC,3.0,15580.0,2694.0,d3-playerid-12023
Garett Wiedemann,Sr.,INF,21.0,21.0,23.0,,,,,,https://stats.ncaa.org/players/7150147,509491.0,2021,Ramapo,891.0,NJAC,3.0,15580.0,564.0,d3-playerid-12024
Garret Halbeisen,Fr.,INF,0.0,0.0,19.0,,,,,,https://stats.ncaa.org/players/7159441,510386.0,2021,La Verne,910.0,SCIAC,3.0,15580.0,341.0,d3-playerid-12027
Garret Hoffman,---,ph,11.0,2.0,37.0,,,,,,https://stats.ncaa.org/players/7141879,510254.0,2021,Bethany Lutheran,30115.0,UMAC,3.0,15580.0,30038.0,d3-playerid-12028
Garret Kurtz,Fr.,INF,11.0,10.0,2.0,,,,,,https://stats.ncaa.org/players/7144850,509519.0,2021,Scranton,30101.0,Landmark,3.0,15580.0,633.0,d3-playerid-12029
Garrett Aichele,Jr.,P,18.0,17.0,12.0,,,,,,https://stats.ncaa.org/players/6917885,509538.0,2021,Merchant Marine,13054.0,Skyline,3.0,15580.0,724.0,d3-playerid-12038
Garrett Anderson,So.,P,8.0,1.0,40.0,,,,,,https://stats.ncaa.org/players/6924365,510303.0,2021,Buena Vista,864.0,American Rivers,3.0,15580.0,84.0,d3-playerid-12042
Garrett Aylor,So.,P,6.0,5.0,18.0,,,,,,https://stats.ncaa.org/players/7122822,509535.0,2021,Trinity (TX),835.0,SCAC,3.0,15580.0,715.0,d3-playerid-12045
Garrett Bair,Sr.,P,2.0,0.0,10.0,,,,,,https://stats.ncaa.org/players/6923478,510276.0,2021,Iowa Wesleyan,12974.0,SLIAC,3.0,15580.0,30173.0,d3-playerid-12046
Garrett Bell,So.,P,13.0,4.0,11.0,,,,,,https://stats.ncaa.org/players/6926629,510374.0,2021,Ithaca,24197.0,Liberty League,3.0,15580.0,313.0,d3-playerid-12048
Garrett Bischof,So.,OF,12.0,2.0,22.0,,,,,,https://stats.ncaa.org/players/6915384,509460.0,2021,Mount Union,901.0,OAC,3.0,15580.0,452.0,d3-playerid-12049
Garrett Bormann,Fr.,INF,0.0,0.0,33.0,,,,,,https://stats.ncaa.org/players/7125776,509545.0,2021,Wartburg,864.0,American Rivers,3.0,15580.0,750.0,d3-playerid-12051
Garrett Callaghan,Sr.,OF,29.0,29.0,24.0,,,,,,https://stats.ncaa.org/players/6926621,510374.0,2021,Ithaca,24197.0,Liberty League,3.0,15580.0,313.0,d3-playerid-12057
Garrett Couch,Fr.,P,0.0,0.0,29.0,,,,,,https://stats.ncaa.org/players/7121314,510260.0,2021,Saint Vincent,907.0,PAC,3.0,15580.0,30064.0,d3-playerid-12062
Garrett Davis,Sr.,P,23.0,1.0,37.0,,,,,,https://stats.ncaa.org/players/7083578,509550.0,2021,Webster,12974.0,SLIAC,3.0,15580.0,759.0,d3-playerid-12063
Garrett DeMarrais,Sr.,INF,21.0,19.0,3.0,,,,,,https://stats.ncaa.org/players/6917583,509528.0,2021,Stockton,891.0,NJAC,3.0,15580.0,681.0,d3-playerid-12065
Garrett Elwell,Jr.,P,1.0,0.0,34.0,,,,,,https://stats.ncaa.org/players/6920022,509755.0,2021,Hendrix,30169.0,SAA,3.0,15580.0,1124.0,d3-playerid-12069
Garrett Engstrom,Fr.,P,3.0,0.0,16.0,,,,,,https://stats.ncaa.org/players/7136900,509486.0,2021,Plattsburgh St.,917.0,SUNYAC,3.0,15580.0,547.0,d3-playerid-12070
Garrett Fichter,Fr.,P,3.0,0.0,32.0,,,,,,https://stats.ncaa.org/players/7121494,510016.0,2021,Schreiner,835.0,SCAC,3.0,15580.0,1355.0,d3-playerid-12071
Garrett Fosher,Sr.,OF,22.0,22.0,9.0,,,,,,https://stats.ncaa.org/players/6925264,510331.0,2021,Curry,839.0,CCC,3.0,15580.0,170.0,d3-playerid-12074
Garrett Frazier,Sr.,OF,34.0,34.0,7.0,,,,,,https://stats.ncaa.org/players/6926308,510364.0,2021,Hardin-Simmons,14825.0,ASC,3.0,15580.0,271.0,d3-playerid-12076
Garrett Friend,Fr.,OF,6.0,2.0,14.0,,,,,,https://stats.ncaa.org/players/7129788,510220.0,2021,Eastern,28744.0,MAC Commonwealth,3.0,15580.0,8968.0,d3-playerid-12077
Garrett Fritz,So.,C,39.0,38.0,17.0,,,,,,https://stats.ncaa.org/players/7084756,510407.0,2021,Millikin,836.0,CCIW,3.0,15580.0,424.0,d3-playerid-12078
Garrett Gillund,Jr.,1B,12.0,7.0,25.0,,,,,,https://stats.ncaa.org/players/6918909,509570.0,2021,Wis.-Platteville,1473.0,WIAC,3.0,15580.0,800.0,d3-playerid-12083
Garrett Going,Jr.,OF,3.0,1.0,4.0,,,,,,https://stats.ncaa.org/players/6916743,509502.0,2021,Roger Williams,839.0,CCC,3.0,15580.0,583.0,d3-playerid-12085
Garrett Gonzales,Jr.,UT,8.0,3.0,7.0,,,,,,https://stats.ncaa.org/players/6920528,509767.0,2021,Mary Hardin-Baylor,14825.0,ASC,3.0,15580.0,1203.0,d3-playerid-12086
Garrett Gray,So.,P,13.0,8.0,18.0,,,,,,https://stats.ncaa.org/players/6919318,509583.0,2021,Austin,835.0,SCAC,3.0,15580.0,953.0,d3-playerid-12089
Garrett Helm,Fr.,3B,0.0,0.0,30.0,,,,,,https://stats.ncaa.org/players/7125770,509545.0,2021,Wartburg,864.0,American Rivers,3.0,15580.0,750.0,d3-playerid-12097
Garrett Howard,Jr.,OF,8.0,1.0,12.0,,,,,,https://stats.ncaa.org/players/6925556,510340.0,2021,East. Mennonite,903.0,ODAC,3.0,15580.0,203.0,d3-playerid-12099
Garrett Irwin,Fr.,INF,0.0,0.0,50.0,,,,,,https://stats.ncaa.org/players/7089668,510214.0,2021,LeTourneau,14825.0,ASC,3.0,15580.0,8490.0,d3-playerid-12102
Garrett Jackson,Jr.,P,51.0,51.0,21.0,,,,,,https://stats.ncaa.org/players/6927169,510391.0,2021,Lynchburg,903.0,ODAC,3.0,15580.0,374.0,d3-playerid-12103
Garrett Kile,Fr.,SS,10.0,3.0,8.0,,,,,,https://stats.ncaa.org/players/7112179,509580.0,2021,York (PA),28744.0,MAC Commonwealth,3.0,15580.0,815.0,d3-playerid-12108
Garrett Landin,So.,P,11.0,4.0,33.0,,,,,,https://stats.ncaa.org/players/6920989,510016.0,2021,Schreiner,835.0,SCAC,3.0,15580.0,1355.0,d3-playerid-12113
Garrett Langis,Fr.,INF,30.0,30.0,1.0,,,,,,https://stats.ncaa.org/players/7125858,509464.0,2021,New England Col.,888.0,NECC,3.0,15580.0,467.0,d3-playerid-12115
Garrett Laraia,Jr.,INF,26.0,25.0,0.0,,,,,,https://stats.ncaa.org/players/6924411,510304.0,2021,Cabrini,30233.0,Atlantic East,3.0,15580.0,88.0,d3-playerid-12116
Garrett Liebe,Sr.,C,8.0,8.0,2.0,,,,,,https://stats.ncaa.org/players/6917427,509523.0,2021,Sewanee,30169.0,SAA,3.0,15580.0,652.0,d3-playerid-12118
Garrett Liles,Fr.,OF,2.0,0.0,30.0,,,,,,https://stats.ncaa.org/players/7099825,510399.0,2021,Maryville (TN),842.0,USA South,3.0,15580.0,396.0,d3-playerid-12119
Garrett Long,So.,INF,3.0,0.0,34.0,,,,,,https://stats.ncaa.org/players/6924121,510295.0,2021,Bethany (WV),907.0,PAC,3.0,15580.0,59.0,d3-playerid-12120
Garrett Loyed,Fr.,OF,0.0,0.0,48.0,,,,,,https://stats.ncaa.org/players/7094620,509503.0,2021,Rose-Hulman,9174.0,HCAC,3.0,15580.0,585.0,d3-playerid-12121
Garrett Lyons,Sr.,INF,28.0,27.0,6.0,,,,,,https://stats.ncaa.org/players/7120602,510397.0,2021,Mary Washington,15810.0,C2C,3.0,15580.0,390.0,d3-playerid-12123
Garrett Masif,Fr.,P,0.0,0.0,3.0,,,,,,https://stats.ncaa.org/players/7130468,510358.0,2021,Grinnell,23119.0,MWC,3.0,15580.0,264.0,d3-playerid-12125
Garrett Mathews,So.,p,7.0,4.0,44.0,,,,,,https://stats.ncaa.org/players/6922406,510238.0,2021,Spalding,12974.0,SLIAC,3.0,15580.0,23260.0,d3-playerid-12126
Garrett McClain,So.,INF,2.0,0.0,36.0,,,,,,https://stats.ncaa.org/players/6918704,509563.0,2021,Widener,28744.0,MAC Commonwealth,3.0,15580.0,783.0,d3-playerid-12127
Garrett McGraw,Sr.,1B,0.0,0.0,24.0,,,,,,https://stats.ncaa.org/players/6918836,509568.0,2021,Wis.-La Crosse,1473.0,WIAC,3.0,15580.0,795.0,d3-playerid-12128
Garrett McIlhenney,So.,OF,35.0,26.0,39.0,,,,,,https://stats.ncaa.org/players/6921986,510228.0,2021,Misericordia,28745.0,MAC Freedom,3.0,15580.0,16142.0,d3-playerid-12129
Garrett McLeod,Jr.,P,6.0,0.0,28.0,,,,,,https://stats.ncaa.org/players/6923987,510291.0,2021,Baldwin Wallace,901.0,OAC,3.0,15580.0,46.0,d3-playerid-12130
Garrett Melby,Sr.,UT,1.0,1.0,24.0,,,,,,https://stats.ncaa.org/players/6926325,510365.0,2021,Haverford,9683.0,Centennial,3.0,15580.0,276.0,d3-playerid-12131
Garrett Mishoe,So.,P,0.0,0.0,44.0,,,,,,https://stats.ncaa.org/players/6920154,509759.0,2021,LaGrange,842.0,USA South,3.0,15580.0,1162.0,d3-playerid-12133
Garrett Moen,So.,OF,35.0,27.0,16.0,,,,,,https://stats.ncaa.org/players/7110859,509762.0,2021,Linfield,25300.0,NWC,3.0,15580.0,1179.0,d3-playerid-12134
Garrett Montgomery,So.,P,4.0,0.0,25.0,,,,,,https://stats.ncaa.org/players/6924525,510308.0,2021,Capital,901.0,OAC,3.0,15580.0,117.0,d3-playerid-12135
Garrett Nasif,Fr.,p,9.0,5.0,3.0,,,,,,https://stats.ncaa.org/players/7158190,510358.0,2021,Grinnell,23119.0,MWC,3.0,15580.0,264.0,d3-playerid-12137
Garrett O' Connor,Fr.,P,6.0,0.0,38.0,,,,,,https://stats.ncaa.org/players/7120607,510397.0,2021,Mary Washington,15810.0,C2C,3.0,15580.0,390.0,d3-playerid-12141
Garrett O'Reilly,Sr.,INF,32.0,29.0,11.0,,,,,,https://stats.ncaa.org/players/6919458,509588.0,2021,Bluffton,9174.0,HCAC,3.0,15580.0,987.0,d3-playerid-12142
Garrett Pannell,So.,INF,0.0,0.0,50.0,,,,,,https://stats.ncaa.org/players/6922043,510229.0,2021,William Peace,842.0,USA South,3.0,15580.0,17094.0,d3-playerid-12144
Garrett Parkins,So.,P,9.0,9.0,33.0,,,,,,https://stats.ncaa.org/players/6921314,510026.0,2021,Oglethorpe,30169.0,SAA,3.0,15580.0,2713.0,d3-playerid-12145
Garrett Ramsey,Jr.,OF,27.0,5.0,11.0,,,,,,https://stats.ncaa.org/players/6921306,510025.0,2021,Franklin,9174.0,HCAC,3.0,15580.0,2694.0,d3-playerid-12148
Garrett Redner,So.,P,14.0,0.0,34.0,,,,,,https://stats.ncaa.org/players/6919819,509749.0,2021,Edgewood,30097.0,NACC,3.0,15580.0,1066.0,d3-playerid-12149
Garrett Rice,Fr.,P,2.0,0.0,53.0,,,,,,https://stats.ncaa.org/players/7125007,509588.0,2021,Bluffton,9174.0,HCAC,3.0,15580.0,987.0,d3-playerid-12150
Garrett Runyan,Fr.,P,33.0,29.0,34.0,,,,,,https://stats.ncaa.org/players/7085116,509561.0,2021,Whitman,25300.0,NWC,3.0,15580.0,780.0,d3-playerid-12152
Garrett Sasse,So.,C,0.0,0.0,88.0,,,,,,https://stats.ncaa.org/players/6919842,509750.0,2021,George Fox,25300.0,NWC,3.0,15580.0,1094.0,d3-playerid-12153
Garrett Schwartzbeck,Fr.,UT,10.0,1.0,36.0,,,,,,https://stats.ncaa.org/players/7142681,510341.0,2021,Elizabethtown,30101.0,Landmark,3.0,15580.0,211.0,d3-playerid-12155
Garrett Senchur,Fr.,P,4.0,0.0,29.0,,,,,,https://stats.ncaa.org/players/7124719,510281.0,2021,Allegheny,897.0,NCAC,3.0,15580.0,19.0,d3-playerid-12156
Garrett Siegel,Jr.,P,2.0,0.0,28.0,,,,,,https://stats.ncaa.org/players/6926680,510376.0,2021,John Carroll,901.0,OAC,3.0,15580.0,320.0,d3-playerid-12157
Garrett Smith,Fr.,OF,3.0,0.0,43.0,,,,,,https://stats.ncaa.org/players/7144736,510356.0,2021,Rowan,891.0,NJAC,3.0,15580.0,259.0,d3-playerid-12159
Garrett Swain,Jr.,INF,0.0,0.0,51.0,,,,,,https://stats.ncaa.org/players/6925005,510324.0,2021,Coe,864.0,American Rivers,3.0,15580.0,150.0,d3-playerid-12163
Garrett Swingler,Fr.,P,5.0,0.0,48.0,,,,,,https://stats.ncaa.org/players/7124465,510372.0,2021,Ill. Wesleyan,836.0,CCIW,3.0,15580.0,300.0,d3-playerid-12164
Garrett Tracy,So.,P,5.0,0.0,36.0,,,,,,https://stats.ncaa.org/players/6915686,509469.0,2021,Nichols,839.0,CCC,3.0,15580.0,484.0,d3-playerid-12166
Garrett Vaccaro,Sr.,C,0.0,0.0,8.0,,,,,,https://stats.ncaa.org/players/6920217,509761.0,2021,Lakeland,30097.0,NACC,3.0,15580.0,1164.0,d3-playerid-12167
Garrett Wano,So.,3B,37.0,36.0,14.0,,,,,,https://stats.ncaa.org/players/6920957,510014.0,2021,Dominican (IL),30097.0,NACC,3.0,15580.0,1332.0,d3-playerid-12169
Garrett Warner,Jr.,OF,9.0,2.0,11.0,,,,,,https://stats.ncaa.org/players/6916809,509504.0,2021,Rutgers-Camden,891.0,NJAC,3.0,15580.0,588.0,d3-playerid-12170
Garrett Warrenn,So.,OF,25.0,21.0,9.0,,,,,,https://stats.ncaa.org/players/6920749,510010.0,2021,Northland,30115.0,UMAC,3.0,15580.0,1267.0,d3-playerid-12171
Garrett Wayne,Fr.,1B,9.0,3.0,38.0,,,,,,https://stats.ncaa.org/players/7135251,510347.0,2021,Eureka,12974.0,SLIAC,3.0,15580.0,218.0,d3-playerid-12172
Garrett West,Jr.,P,6.0,5.0,17.0,,,,,,https://stats.ncaa.org/players/6919433,509587.0,2021,Berry,30169.0,SAA,3.0,15580.0,973.0,d3-playerid-12173
Garrett Whitley,Sr.,P,10.0,10.0,36.0,,,,,,https://stats.ncaa.org/players/6921003,510016.0,2021,Schreiner,835.0,SCAC,3.0,15580.0,1355.0,d3-playerid-12174
