player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Griffin Vollman,Fr.,P,9.0,8.0,30.0,5-10,,,"Williamsport, PA",Williamsport,https://stats.ncaa.org/players/8681298,574721.0,2024,Penn College,30071.0,United East,3.0,16580.0,30190.0,d3-playerid-12771
Griffin Wheeler,Jr.,INF,12.0,3.0,2.0,-,,,,,https://stats.ncaa.org/players/8260371,574770.0,2024,Colby-Sawyer,23257.0,Great Northeast,3.0,16580.0,152.0,d3-playerid-12772
Griffin Wolf,So.,1B,37.0,36.0,7.0,-,LEFT,LEFT,"Carmel, IN",Carmel,https://stats.ncaa.org/players/8273828,574604.0,2024,Anderson (IN),9174.0,HCAC,3.0,16580.0,939.0,d3-playerid-12773
Griffin Yastremski,Jr.,INF,30.0,23.0,27.0,6-4,LEFT,RIGHT,"Bath, NY",Haverling,https://stats.ncaa.org/players/8283430,574704.0,2024,Keystone,21062.0,CSAC,3.0,16580.0,30047.0,d3-playerid-12774
Griffin Zitko,So.,C,20.0,10.0,21.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8262411,574750.0,2024,Cal Lutheran,910.0,SCIAC,3.0,16580.0,105.0,d3-playerid-12776
Guiseppie Satti,So.,P,8.0,1.0,34.0,6-0,LEFT,LEFT,"New London, CT",Saint Bernard,https://stats.ncaa.org/players/8591527,574702.0,2024,Mitchell,888.0,NECC,3.0,16580.0,30042.0,d3-playerid-12780
Gunnar Sebright,Sr.,C,8.0,1.0,35.0,6-0,RIGHT,RIGHT,"Spokane, WA",North Central,https://stats.ncaa.org/players/8285694,574637.0,2024,Pacific Lutheran,25300.0,NWC,3.0,16580.0,1297.0,d3-playerid-12782
Gunnar Stromberg,Fr.,P,0.0,0.0,16.0,5-11,,,"Mechanicsville, VA",Atlee,https://stats.ncaa.org/players/8420403,574834.0,2024,Lynchburg,903.0,ODAC,3.0,16580.0,374.0,d3-playerid-12783
Gunner Gregg,Jr.,INF,35.0,33.0,17.0,5-10,RIGHT,RIGHT,"Graytown, OH",Oak Harbor,https://stats.ncaa.org/players/8272236,574613.0,2024,Defiance,9174.0,HCAC,3.0,16580.0,1050.0,d3-playerid-12786
Gunner Hopkins,Sr.,P,4.0,0.0,7.0,-,LEFT,LEFT,"Dyersburg, TN",Dyersburg,https://stats.ncaa.org/players/8452775,574622.0,2024,Hendrix,30169.0,SAA,3.0,16580.0,1124.0,d3-playerid-12787
Gus Alvarez-Ocasio,Fr.,OF,3.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8419379,574711.0,2024,Lancaster Bible,30071.0,United East,3.0,16580.0,30085.0,d3-playerid-12791
Gus Chaffin,Fr.,C,30.0,23.0,20.0,-,,,,,https://stats.ncaa.org/players/8425124,574792.0,2024,Ferrum,903.0,ODAC,3.0,16580.0,225.0,d3-playerid-12792
Gus Croll,Fr.,rf,25.0,17.0,26.0,-,,,,,https://stats.ncaa.org/players/8592485,574764.0,2024,Chris. Newport,15810.0,C2C,3.0,16580.0,139.0,d3-playerid-12793
Gus Hollen,Fr.,C,3.0,0.0,14.0,6-2,RIGHT,RIGHT,"Freeport, ME",Freeport,https://stats.ncaa.org/players/8597372,574548.0,2024,Southern Me.,867.0,Little East,3.0,16580.0,662.0,d3-playerid-12794
Gus Lappin,Sr.,INF,7.0,5.0,11.0,5-10,,,,,https://stats.ncaa.org/players/8260964,574681.0,2024,JWU (Providence),23257.0,Great Northeast,3.0,16580.0,22626.0,d3-playerid-12795
Gus Livermore,Jr.,P,0.0,0.0,39.0,6-5,RIGHT,RIGHT,"Portland, OR",Ida B Wells,https://stats.ncaa.org/players/8587185,574637.0,2024,Pacific Lutheran,25300.0,NWC,3.0,16580.0,1297.0,d3-playerid-12796
Gus Parker,Fr.,OF,36.0,19.0,5.0,5-11,,,"Hillsborough, CA",St. Ignatius College Prep,https://stats.ncaa.org/players/8418628,574848.0,2024,Middlebury,12817.0,NESCAC,3.0,16580.0,420.0,d3-playerid-12797
Gus Walker,Jr.,OF,37.0,34.0,15.0,6-1,LEFT,LEFT,"Albuquerque, NM",Sandia Prep,https://stats.ncaa.org/players/8267933,574632.0,2024,Marian (WI),30097.0,NACC,3.0,16580.0,1196.0,d3-playerid-12799
Gustavo Melgar,Fr.,P,5.0,0.0,0.0,-,,,,,https://stats.ncaa.org/players/8589648,574682.0,2024,Ozarks (AR),14825.0,ASC,3.0,16580.0,23008.0,d3-playerid-12800
Guy George,Fr.,P,11.0,0.0,27.0,5-10,RIGHT,RIGHT,"Boerne, TX",Geneva,https://stats.ncaa.org/players/8491961,574807.0,2024,Hardin-Simmons,14825.0,ASC,3.0,16580.0,271.0,d3-playerid-12801
H. Bibeau,---,3b,12.0,8.0,21.0,-,,,,,https://stats.ncaa.org/players/8679347,574742.0,2024,Bowdoin,12817.0,NESCAC,3.0,16580.0,69.0,d3-playerid-12803
H. Carney,---,dh,34.0,30.0,19.0,-,,,,,https://stats.ncaa.org/players/8596440,574741.0,2024,Blackburn,12974.0,SLIAC,3.0,16580.0,64.0,d3-playerid-12804
H. Devine,---,p,10.0,2.0,35.0,-,,,,,https://stats.ncaa.org/players/8679348,574742.0,2024,Bowdoin,12817.0,NESCAC,3.0,16580.0,69.0,d3-playerid-12805
H. Sweaney,---,ph,1.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/8681797,574508.0,2024,Elms,23257.0,Great Northeast,3.0,16580.0,532.0,d3-playerid-12809
H. Weitzel,---,lf,39.0,35.0,11.0,-,,,,,https://stats.ncaa.org/players/8598119,574816.0,2024,Immaculata,30233.0,Atlantic East,3.0,16580.0,303.0,d3-playerid-12810
Haden Blanks,So.,P,2.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8280059,574495.0,2024,N.C. Wesleyan,842.0,USA South,3.0,16580.0,491.0,d3-playerid-12811
Haden Hoff,Sr.,OF,37.0,36.0,11.0,5-11,RIGHT,RIGHT,"Westminster, MD",Westminster,https://stats.ncaa.org/players/8262534,574855.0,2024,Wilson,21062.0,CSAC,3.0,16580.0,12973.0,d3-playerid-12812
Haden Madagan,Sr.,OF,43.0,43.0,24.0,-,,,,,https://stats.ncaa.org/players/8418462,574543.0,2024,Shenandoah,903.0,ODAC,3.0,16580.0,637.0,d3-playerid-12814
Hady Bruno,So.,INF,11.0,2.0,23.0,5-9,LEFT,RIGHT,,,https://stats.ncaa.org/players/8285562,574784.0,2024,East. Mennonite,903.0,ODAC,3.0,16580.0,203.0,d3-playerid-12815
Hal Walker Jr.,Jr.,1B,40.0,40.0,50.0,6-0,RIGHT,RIGHT,"Mentor, OH",Mentor,https://stats.ncaa.org/players/8287289,574811.0,2024,Hiram,897.0,NCAC,3.0,16580.0,281.0,d3-playerid-12819
Halen Lowman,Fr.,P,5.0,2.0,25.0,6-7,LEFT,LEFT,,,https://stats.ncaa.org/players/8409003,574733.0,2024,Averett,903.0,ODAC,3.0,16580.0,44.0,d3-playerid-12820
Halen Otte,So.,,42.0,42.0,4.0,-,,,,,https://stats.ncaa.org/players/8275468,574583.0,2024,Whitman,25300.0,NWC,3.0,16580.0,780.0,d3-playerid-12821
Hamilton Barnes,So.,INF,37.0,31.0,1.0,5-10,RIGHT,RIGHT,"Woodstock, CT",Woodstock Acad.,https://stats.ncaa.org/players/8269079,574825.0,2024,Keene St.,867.0,Little East,3.0,16580.0,330.0,d3-playerid-12824
Hamilton Finefrock,Jr.,P,19.0,2.0,3.0,6-0,RIGHT,RIGHT,"Santa Barbara, CA",Bishop Diego,https://stats.ncaa.org/players/8272566,574765.0,2024,Claremont-M-S,910.0,SCIAC,3.0,16580.0,142.0,d3-playerid-12825
Hank Bennett,Sr.,P,8.0,1.0,15.0,5-10,RIGHT,RIGHT,"Richmond, TX",,https://stats.ncaa.org/players/8585411,574759.0,2024,Centenary (LA),835.0,SCAC,3.0,16580.0,125.0,d3-playerid-12829
Hank Bielen,Sr.,1B,36.0,35.0,44.0,-,,,,,https://stats.ncaa.org/players/8589998,574777.0,2024,Delaware Valley,28745.0,MAC Freedom,3.0,16580.0,179.0,d3-playerid-12830
Hank Blanton,Fr.,P,9.0,1.0,21.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8590687,574806.0,2024,Hampden-Sydney,903.0,ODAC,3.0,16580.0,269.0,d3-playerid-12831
Hank Chase,Fr.,OF,9.0,1.0,23.0,-,,,,,https://stats.ncaa.org/players/8425959,574707.0,2024,St. Joseph's (Brkln),13054.0,Skyline,3.0,16580.0,30072.0,d3-playerid-12832
Hank Fedullo,Fr.,C,4.0,1.0,44.0,-,,,"Harrisburg, PA",Bishop McDevitt,https://stats.ncaa.org/players/8420175,574710.0,2024,Geneva,907.0,PAC,3.0,16580.0,30084.0,d3-playerid-12833
Hank Friedrich,So.,OF,11.0,1.0,50.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8278364,574813.0,2024,Benedictine (IL),30097.0,NACC,3.0,16580.0,296.0,d3-playerid-12834
Hank Holman,So.,P,12.0,7.0,12.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8268129,574502.0,2024,Ohio Wesleyan,897.0,NCAC,3.0,16580.0,520.0,d3-playerid-12835
Hank Leighty,So.,C,3.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8265262,574839.0,2024,Mary Washington,15810.0,C2C,3.0,16580.0,390.0,d3-playerid-12836
Hank Marriott,Jr.,P,0.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/8266811,574742.0,2024,Bowdoin,12817.0,NESCAC,3.0,16580.0,69.0,d3-playerid-12837
Hank Penders,Jr.,C,34.0,26.0,36.0,6-3,LEFT,RIGHT,"Wethersfield, CT",East Catholic,https://stats.ncaa.org/players/8277029,574783.0,2024,Eastern Conn. St.,867.0,Little East,3.0,16580.0,200.0,d3-playerid-12839
Hank Shaffer,Fr.,OF,26.0,20.0,18.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8426235,574509.0,2024,Penn St.-Behrend,30022.0,AMCC,3.0,16580.0,538.0,d3-playerid-12841
Hank Shield,Fr.,OF,13.0,8.0,14.0,6-2,,,"Richmond, VA",Collegiate School,https://stats.ncaa.org/players/8408134,574520.0,2024,Rhodes,30169.0,SAA,3.0,16580.0,573.0,d3-playerid-12842
Hank Tobias,Sr.,P,15.0,0.0,33.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8278918,574762.0,2024,Chapman,910.0,SCIAC,3.0,16580.0,134.0,d3-playerid-12843
Hank Weiss,Jr.,P,16.0,0.0,11.0,6-0,,RIGHT,"Chagrin Falls, OH",Chagrin Falls,https://stats.ncaa.org/players/8278235,574572.0,2024,WashU,1471.0,UAA,3.0,16580.0,755.0,d3-playerid-12844
Hannoh Seo,So.,P,16.0,16.0,26.0,-,,,,,https://stats.ncaa.org/players/8267912,574512.0,2024,Pomona-Pitzer,910.0,SCIAC,3.0,16580.0,549.0,d3-playerid-12845
Hans Carter,So.,P,15.0,0.0,32.0,6-6,,RIGHT,"Hong Kong, China",IMG,https://stats.ncaa.org/players/8280305,574782.0,2024,Earlham,9174.0,HCAC,3.0,16580.0,195.0,d3-playerid-12846
Hans Christensen V,Fr.,P,16.0,8.0,49.0,-,,,,,https://stats.ncaa.org/players/8592419,574805.0,2024,Hamline,882.0,MIAC,3.0,16580.0,268.0,d3-playerid-12847
Hansen McCown,Sr.,P,9.0,3.0,36.0,6-1,RIGHT,RIGHT,"Indian Springs, AL",Oak Mountain,https://stats.ncaa.org/players/8426851,574691.0,2024,Birmingham-So.,30169.0,SAA,3.0,16580.0,28593.0,d3-playerid-12849
Harley Eschliman,So.,P,8.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/8281204,574514.0,2024,Puget Sound,25300.0,NWC,3.0,16580.0,557.0,d3-playerid-12852
Harold Martinez,So.,OF,26.0,18.0,22.0,-,,,,,https://stats.ncaa.org/players/8260543,574488.0,2024,New England Col.,23257.0,Great Northeast,3.0,16580.0,467.0,d3-playerid-12855
Harrison Adelgren,Sr.,C,39.0,37.0,17.0,-,,,,,https://stats.ncaa.org/players/8452061,574712.0,2024,Covenant,30251.0,CCS,3.0,16580.0,30111.0,d3-playerid-12862
Harrison Blueweiss,So.,OF,38.0,38.0,8.0,5-8,LEFT,LEFT,"Bradenton, FL",IMG Academy,https://stats.ncaa.org/players/8284158,574491.0,2024,NYU,1471.0,UAA,3.0,16580.0,479.0,d3-playerid-12863
Harrison Blum,Sr.,P,12.0,12.0,32.0,6-6,RIGHT,RIGHT,"Fridley, MN",Fridley,https://stats.ncaa.org/players/8420757,574833.0,2024,Luther,864.0,American Rivers,3.0,16580.0,372.0,d3-playerid-12864
Harrison Burns,Jr.,1B,11.0,7.0,36.0,-,,,"Buford, GA",Buford,https://stats.ncaa.org/players/8274209,574710.0,2024,Geneva,907.0,PAC,3.0,16580.0,30084.0,d3-playerid-12868
Harrison Cowdrey,Fr.,P,12.0,12.0,29.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8423182,574761.0,2024,Centre,30169.0,SAA,3.0,16580.0,132.0,d3-playerid-12869
Harrison Derstine,So.,,14.0,4.0,16.0,-,,,,,https://stats.ncaa.org/players/8585304,574717.0,2024,Valley Forge,21062.0,CSAC,3.0,16580.0,30166.0,d3-playerid-12870
Harrison Farmer,Fr.,P,0.0,0.0,96.0,-,,RIGHT,,,https://stats.ncaa.org/players/8452773,574622.0,2024,Hendrix,30169.0,SAA,3.0,16580.0,1124.0,d3-playerid-12873
Harrison Fitzgibbon,Fr.,OF,1.0,0.0,51.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8409423,574546.0,2024,Sewanee,30169.0,SAA,3.0,16580.0,652.0,d3-playerid-12875
Harrison Green,Sr.,P,12.0,1.0,18.0,6-1,RIGHT,RIGHT,"Jackson, MS",Park Place Christian Academy,https://stats.ncaa.org/players/8285367,574638.0,2024,Cairn,21062.0,CSAC,3.0,16580.0,1305.0,d3-playerid-12876
Harrison Hobdy,Jr.,INF,37.0,34.0,6.0,-,,,,,https://stats.ncaa.org/players/8272583,574711.0,2024,Lancaster Bible,30071.0,United East,3.0,16580.0,30085.0,d3-playerid-12878
Harrison Keeler,So.,P,4.0,4.0,99.0,6-3,RIGHT,RIGHT,"Center Conway, NH",Kennett,https://stats.ncaa.org/players/8266135,574553.0,2024,Susquehanna,30101.0,Landmark,3.0,16580.0,685.0,d3-playerid-12880
Harrison Knaupe,Jr.,INF,10.0,4.0,88.0,5-10,RIGHT,RIGHT,"Smyrna, DE",Smyrna,https://stats.ncaa.org/players/8528126,574689.0,2024,Penn St.-Altoona,30022.0,AMCC,3.0,16580.0,25719.0,d3-playerid-12881
Harrison Leister,Jr.,P,2.0,0.0,39.0,5-10,LEFT,LEFT,"Douglassville, PA",Daniel Boone,https://stats.ncaa.org/players/8265529,574822.0,2024,Juniata,30101.0,Landmark,3.0,16580.0,325.0,d3-playerid-12883
Harrison Ludington,Fr.,P,17.0,5.0,3.0,5-11,RIGHT,RIGHT,"Woodbridge, VA",Forest Park,https://stats.ncaa.org/players/8424856,574658.0,2024,Hood,28744.0,MAC Commonwealth,3.0,16580.0,8404.0,d3-playerid-12886
Harrison Madagan,Jr.,INF,32.0,24.0,8.0,-,,,,,https://stats.ncaa.org/players/8266490,574711.0,2024,Lancaster Bible,30071.0,United East,3.0,16580.0,30085.0,d3-playerid-12887
Harrison Mansfield,Jr.,P,15.0,1.0,3.0,6-2,LEFT,LEFT,"Uxbridge, MA",Uxbridge,https://stats.ncaa.org/players/8282098,574519.0,2024,Rhode Island Col.,867.0,Little East,3.0,16580.0,571.0,d3-playerid-12888
Harrison Milbert,So.,P,10.0,10.0,27.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8277719,574560.0,2024,Coast Guard,890.0,NEWMAC,3.0,16580.0,722.0,d3-playerid-12890
Harrison Moore,So.,P,18.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8423378,574715.0,2024,Southern Va.,842.0,USA South,3.0,16580.0,30164.0,d3-playerid-12891
Harrison Pittsford,Sr.,OF,22.0,22.0,22.0,6-0,RIGHT,RIGHT,"Ellettsville, IN",Edgewood,https://stats.ncaa.org/players/8270477,574630.0,2024,Manchester,9174.0,HCAC,3.0,16580.0,1192.0,d3-playerid-12893
Harrison Poeszat,Sr.,C,41.0,40.0,9.0,6-3,RIGHT,RIGHT,"Commerce Twp, MI",Orchard Lake St. Mary's,https://stats.ncaa.org/players/8491885,574823.0,2024,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,326.0,d3-playerid-12894
Harrison Repp,Jr.,OF,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/8427083,574507.0,2024,Otterbein,901.0,OAC,3.0,16580.0,531.0,d3-playerid-12895
Harrison Stanton,Sr.,UT,30.0,30.0,16.0,5-9,LEFT,LEFT,"Elmhurst, IL",Timothy Christian,https://stats.ncaa.org/players/8275686,574581.0,2024,Wheaton (IL),836.0,CCIW,3.0,16580.0,778.0,d3-playerid-12899
Harrison Tucker,Fr.,,4.0,0.0,6.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8594402,574539.0,2024,Salem St.,870.0,MASCAC,3.0,16580.0,621.0,d3-playerid-12901
Harry Deliyannis,Sr.,UT,12.0,9.0,1.0,-,,,,,https://stats.ncaa.org/players/8526847,574512.0,2024,Pomona-Pitzer,910.0,SCIAC,3.0,16580.0,549.0,d3-playerid-12904
Harry Genth,Jr.,INF,32.0,32.0,1.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8272699,574808.0,2024,Haverford,9683.0,Centennial,3.0,16580.0,276.0,d3-playerid-12905
Harry Kaplan,Sr.,INF,31.0,30.0,3.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8281492,574499.0,2024,Oberlin,897.0,NCAC,3.0,16580.0,515.0,d3-playerid-12906
Harry Leipold,Fr.,OF,33.0,29.0,7.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8528137,574490.0,2024,SUNY Maritime,13054.0,Skyline,3.0,16580.0,478.0,d3-playerid-12908
Harry Mauterer,Sr.,INF,33.0,28.0,7.0,5-10,RIGHT,RIGHT,"San Rafael, CA",Marin Catholic,https://stats.ncaa.org/players/8285493,574572.0,2024,WashU,1471.0,UAA,3.0,16580.0,755.0,d3-playerid-12909
Harry Meehan,So.,P,4.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/8286557,574745.0,2024,Bridgewater St.,870.0,MASCAC,3.0,16580.0,76.0,d3-playerid-12910
Harry Middlebrooks,Fr.,3B,37.0,36.0,18.0,6-2,RIGHT,RIGHT,"Bel Air, MD",Archbishop Curly,https://stats.ncaa.org/players/8589298,574855.0,2024,Wilson,21062.0,CSAC,3.0,16580.0,12973.0,d3-playerid-12911
Harry Painter,Jr.,P,43.0,43.0,3.0,6-3,RIGHT,RIGHT,"Essex, MA",Manchester Essex,https://stats.ncaa.org/players/8259918,574552.0,2024,Suffolk,839.0,CCC,3.0,16580.0,684.0,d3-playerid-12913
Harry Tavella,Fr.,P,0.0,0.0,28.0,6-3,RIGHT,RIGHT,"Fairfield, CT",Fairfield Ludlowe,https://stats.ncaa.org/players/8593022,574541.0,2024,Salve Regina,839.0,CCC,3.0,16580.0,623.0,d3-playerid-12916
Harry Tibe,Fr.,OF,5.0,0.0,22.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8423198,574761.0,2024,Centre,30169.0,SAA,3.0,16580.0,132.0,d3-playerid-12917
Haruki Tada,Sr.,INF,19.0,1.0,1.0,-,,,,,https://stats.ncaa.org/players/8278937,574507.0,2024,Otterbein,901.0,OAC,3.0,16580.0,531.0,d3-playerid-12919
Harvey Pena,Jr.,P,20.0,0.0,26.0,-,,RIGHT,,,https://stats.ncaa.org/players/8283040,574737.0,2024,Beloit,23119.0,MWC,3.0,16580.0,53.0,d3-playerid-12921
Hatcher Bailey,Fr.,P,7.0,0.0,46.0,6-3,RIGHT,RIGHT,"Griffin, GA",Spalding HS,https://stats.ncaa.org/players/8527008,574867.0,2024,Brevard,842.0,USA South,3.0,16580.0,30094.0,d3-playerid-12922
Hayden Boushele,So.,P,7.0,0.0,18.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8270304,574731.0,2024,Augustana (IL),836.0,CCIW,3.0,16580.0,40.0,d3-playerid-12924
Hayden Coury,Fr.,C,1.0,0.0,35.0,5-8,RIGHT,RIGHT,"Princeton, TX",Princeton,https://stats.ncaa.org/players/8593287,574498.0,2024,Norwich,23257.0,Great Northeast,3.0,16580.0,511.0,d3-playerid-12928
Hayden Dippner,Fr.,UT,33.0,33.0,14.0,-,,,,,https://stats.ncaa.org/players/8527851,574655.0,2024,Thomas (ME),30026.0,North Atlantic,3.0,16580.0,2758.0,d3-playerid-12931
Hayden Duke,Jr.,P,6.0,6.0,16.0,5-11,LEFT,LEFT,"Mattapoisett, MA",Bishop Stang,https://stats.ncaa.org/players/8593016,574541.0,2024,Salve Regina,839.0,CCC,3.0,16580.0,623.0,d3-playerid-12933
Hayden Fox,Jr.,C,15.0,14.0,25.0,6-1,RIGHT,RIGHT,"Hubbard, OH",Hubbard,https://stats.ncaa.org/players/8287926,574739.0,2024,Bethany (WV),907.0,PAC,3.0,16580.0,59.0,d3-playerid-12934
Hayden Fravel,So.,P,6.0,1.0,31.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8282550,574831.0,2024,Lebanon Valley,28745.0,MAC Freedom,3.0,16580.0,351.0,d3-playerid-12936
Hayden Furr,So.,OF,0.0,0.0,44.0,5-11,RIGHT,RIGHT,"New London, NC",North Stanly,https://stats.ncaa.org/players/8260893,574866.0,2024,Pfeiffer,842.0,USA South,3.0,16580.0,542.0,d3-playerid-12937
Hayden Giordano,Fr.,INF,45.0,43.0,30.0,-,,,,,https://stats.ncaa.org/players/8452962,574522.0,2024,Roanoke,903.0,ODAC,3.0,16580.0,578.0,d3-playerid-12938
Hayden Goerlich,Fr.,OF,12.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/8594305,574770.0,2024,Colby-Sawyer,23257.0,Great Northeast,3.0,16580.0,152.0,d3-playerid-12939
Hayden Griggs,Fr.,C,0.0,0.0,47.0,6-0,RIGHT,RIGHT,"Smyrna, TN",Central Magnet,https://stats.ncaa.org/players/8452303,574660.0,2024,LeTourneau,14825.0,ASC,3.0,16580.0,8490.0,d3-playerid-12940
Hayden Hellenbrand,Fr.,INF,14.0,9.0,17.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8586042,574616.0,2024,Edgewood,30097.0,NACC,3.0,16580.0,1066.0,d3-playerid-12943
Hayden Hightower,Fr.,INF,26.0,21.0,16.0,-,,,,,https://stats.ncaa.org/players/8415370,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,d3-playerid-12944
Hayden Hileman,Fr.,P,19.0,0.0,26.0,5-8,RIGHT,RIGHT,"Freeland, MI",Freeland,https://stats.ncaa.org/players/8416672,574727.0,2024,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,21.0,d3-playerid-12945
Hayden Hoffman,So.,P,0.0,0.0,45.0,5-9,RIGHT,LEFT,"Indianola, IA",Indianola,https://stats.ncaa.org/players/8260043,574760.0,2024,Central (IA),864.0,American Rivers,3.0,16580.0,126.0,d3-playerid-12947
Hayden Jennings,Jr.,C,23.0,17.0,10.0,5-7,RIGHT,RIGHT,"Beaufort, SC",John Paul II HS,https://stats.ncaa.org/players/8267181,574867.0,2024,Brevard,842.0,USA South,3.0,16580.0,30094.0,d3-playerid-12950
Hayden Kaiser,So.,INF,35.0,23.0,40.0,6-4,LEFT,LEFT,"Keizer, OR",McNary,https://stats.ncaa.org/players/8267970,574637.0,2024,Pacific Lutheran,25300.0,NWC,3.0,16580.0,1297.0,d3-playerid-12951
Hayden Kesselring,Sr.,OF,35.0,34.0,22.0,6-0,RIGHT,LEFT,"New Braunfels, TX",New Braunfels,https://stats.ncaa.org/players/8410030,574644.0,2024,Texas Lutheran,835.0,SCAC,3.0,16580.0,1400.0,d3-playerid-12952
Hayden Leiderman,Jr.,P,14.0,9.0,33.0,-,,,,,https://stats.ncaa.org/players/8287607,574763.0,2024,UChicago,23119.0,MWC,3.0,16580.0,137.0,d3-playerid-12953
Hayden Mallin,Jr.,UT,9.0,1.0,29.0,-,RIGHT,RIGHT,"Glenshaw, PA",Saint Joseph,https://stats.ncaa.org/players/8281305,574697.0,2024,Mount Aloysius,30022.0,AMCC,3.0,16580.0,30036.0,d3-playerid-12955
Hayden McKenna,So.,C,21.0,16.0,29.0,-,,,,,https://stats.ncaa.org/players/8278877,574790.0,2024,Eureka,12974.0,SLIAC,3.0,16580.0,218.0,d3-playerid-12956
Hayden Norris,Sr.,INF,37.0,37.0,10.0,5-10,RIGHT,RIGHT,"Montgomery, TX",Montgomery,https://stats.ncaa.org/players/8269006,574660.0,2024,LeTourneau,14825.0,ASC,3.0,16580.0,8490.0,d3-playerid-12961
Hayden O'Neill,So.,P,19.0,13.0,2.0,6-0,RIGHT,RIGHT,"Bethlehem, PA",Liberty,https://stats.ncaa.org/players/8278740,574585.0,2024,Widener,28744.0,MAC Commonwealth,3.0,16580.0,783.0,d3-playerid-12962
Hayden Paukstis,Jr.,INF,8.0,1.0,21.0,-,,,,,https://stats.ncaa.org/players/8285254,574724.0,2024,Albright,28744.0,MAC Commonwealth,3.0,16580.0,16.0,d3-playerid-12966
Hayden Reich,Fr.,1B,11.0,3.0,42.0,6-2,RIGHT,RIGHT,"Sussex, WI",Sussex Hamilton,https://stats.ncaa.org/players/8491908,574611.0,2024,Concordia Wisconsin,30097.0,NACC,3.0,16580.0,1036.0,d3-playerid-12970
Hayden Robichaux,So.,P,9.0,2.0,48.0,6-2,RIGHT,RIGHT,"Southlake, TX",Fort Worth Christian,https://stats.ncaa.org/players/8277764,574614.0,2024,East Tex. Baptist,14825.0,ASC,3.0,16580.0,1062.0,d3-playerid-12974
Hayden Sanborn,So.,P,7.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/8283667,574646.0,2024,Westminster (MO),12974.0,SLIAC,3.0,16580.0,1450.0,d3-playerid-12975
Hayden Scalf,So.,P,11.0,11.0,24.0,6-1,,RIGHT,"Richmond, IN",Richmond HS,https://stats.ncaa.org/players/8270216,574782.0,2024,Earlham,9174.0,HCAC,3.0,16580.0,195.0,d3-playerid-12976
Hayden Sottile,Fr.,P,7.0,7.0,37.0,6-0,RIGHT,RIGHT,"Marietta, GA",Lassiter,https://stats.ncaa.org/players/8426864,574691.0,2024,Birmingham-So.,30169.0,SAA,3.0,16580.0,28593.0,d3-playerid-12983
Hayden Stork,Jr.,C,34.0,31.0,3.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8455855,574849.0,2024,Millikin,836.0,CCIW,3.0,16580.0,424.0,d3-playerid-12985
Hayden Tackett,Fr.,INF,39.0,39.0,29.0,6-0,RIGHT,RIGHT,"Las Vegas, NV",Palo Verde,https://stats.ncaa.org/players/8595525,574820.0,2024,John Jay,834.0,CUNYAC,3.0,16580.0,321.0,d3-playerid-12988
Hayden Torgerson,So.,INF,0.0,0.0,20.0,5-10,RIGHT,RIGHT,"Anoka, MN",Anoka,https://stats.ncaa.org/players/8262530,574833.0,2024,Luther,864.0,American Rivers,3.0,16580.0,372.0,d3-playerid-12989
Hayden Torpey,Jr.,P,0.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/8277446,574646.0,2024,Westminster (MO),12974.0,SLIAC,3.0,16580.0,1450.0,d3-playerid-12990
