player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Lawrence Tang,So.,P,16.0,12.0,13.0,-,,,,,https://stats.ncaa.org/players/8259020,574843.0,2024,MIT,890.0,NEWMAC,3.0,16580.0,398.0,
Layne Cross,So.,OF,6.0,0.0,4.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8410364,574850.0,2024,Millsaps,30169.0,SAA,3.0,16580.0,426.0,
Layne Lesko,Fr.,INF,30.0,29.0,10.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8426577,574534.0,2024,St. Mary's (MD),30071.0,United East,3.0,16580.0,611.0,
Layton Chelsey,Fr.,P,0.0,0.0,29.0,5-10,LEFT,LEFT,"Tyler, TX",The Brook Hill School,https://stats.ncaa.org/players/8458485,574614.0,2024,East Tex. Baptist,14825.0,ASC,3.0,16580.0,1062.0,
Layton Wagner,Sr.,P,25.0,20.0,18.0,6-0,RIGHT,RIGHT,"Boise, ID",Timberline High School,https://stats.ncaa.org/players/8527379,574587.0,2024,Willamette,25300.0,NWC,3.0,16580.0,785.0,
Leandro Guzman,Jr.,OF,29.0,24.0,1.0,5-9,RIGHT,RIGHT,"New Britain, CT",New Britain,https://stats.ncaa.org/players/8283960,574862.0,2024,Russell Sage,863.0,Empire 8,3.0,16580.0,11036.0,
Leland Barrow,Fr.,INF,0.0,0.0,19.0,6-0,,,"Snow Hill, NC",,https://stats.ncaa.org/players/8528809,574675.0,2024,William Peace,842.0,USA South,3.0,16580.0,17094.0,
Leland Blair,Fr.,1B,1.0,0.0,43.0,6-2,RIGHT,RIGHT,"Canby, OR",Chesterton Academy,https://stats.ncaa.org/players/8411885,574865.0,2024,Franciscan,907.0,PAC,3.0,16580.0,30069.0,
Lennard Pureza,Sr.,C,5.0,1.0,25.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8277169,574616.0,2024,Edgewood,30097.0,NACC,3.0,16580.0,1066.0,
Lenny Beatie,Fr.,INF,5.0,0.0,1.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8447727,574762.0,2024,Chapman,910.0,SCIAC,3.0,16580.0,134.0,
Lenny Forth,So.,lf,25.0,12.0,29.0,-,,,,,https://stats.ncaa.org/players/8285427,574759.0,2024,Centenary (LA),835.0,SCAC,3.0,16580.0,125.0,
Leo Berger,So.,OF,1.0,0.0,5.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8447728,574762.0,2024,Chapman,910.0,SCIAC,3.0,16580.0,134.0,
Leo Bristow,Sr.,P,10.0,9.0,11.0,6-0,RIGHT,RIGHT,"Sherman Oaks, CA",Buckley School,https://stats.ncaa.org/players/8529282,574550.0,2024,Stevens,28745.0,MAC Freedom,3.0,16580.0,679.0,
Leo Colena,Fr.,P,4.0,0.0,42.0,6-0,,,,,https://stats.ncaa.org/players/8422730,574493.0,2024,Nichols,839.0,CCC,3.0,16580.0,484.0,
Leo DeRisi,Jr.,INF,3.0,3.0,24.0,6-3,RIGHT,RIGHT,"New York City, NY",Xavier,https://stats.ncaa.org/players/8678990,574738.0,2024,Baruch,834.0,CUNYAC,3.0,16580.0,58.0,
Leo Dircks,Fr.,,4.0,2.0,38.0,-,,,,,https://stats.ncaa.org/players/8658148,574828.0,2024,Knox,23119.0,MWC,3.0,16580.0,337.0,
Leo Fleischhacker,So.,OF,1.0,0.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8527724,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,
Leo Fornara,So.,P,12.0,10.0,39.0,-,,,,,https://stats.ncaa.org/players/8286404,574870.0,2024,Mount Union,901.0,OAC,3.0,16580.0,452.0,
Leo Jenkins,Sr.,INF,35.0,32.0,10.0,5-10,RIGHT,RIGHT,"New York City, NY",Beacon,https://stats.ncaa.org/players/8267260,574749.0,2024,Caltech,910.0,SCIAC,3.0,16580.0,89.0,
Leo Matuga,Fr.,INF,34.0,32.0,9.0,5-9,RIGHT,RIGHT,"New Richmond, WI",Totino-Grace (MN),https://stats.ncaa.org/players/8454665,574754.0,2024,Carroll (WI),836.0,CCIW,3.0,16580.0,120.0,
Leo Mauro,Sr.,OF,3.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/8261278,574568.0,2024,Wartburg,864.0,American Rivers,3.0,16580.0,750.0,
Leo Paea,Jr.,P,0.0,0.0,50.0,6-5,RIGHT,RIGHT,"Milwaukee, WI",Ronald Reagan,https://stats.ncaa.org/players/8281679,574665.0,2024,Wis. Lutheran,30097.0,NACC,3.0,16580.0,8911.0,
Leo Schinker,Jr.,1B,10.0,1.0,15.0,5-11,LEFT,RIGHT,"Sasebo, Japan",Ernest J. King,https://stats.ncaa.org/players/8268582,574823.0,2024,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,326.0,
Leo Wagner,Fr.,INF,1.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8587929,574563.0,2024,Ursinus,9683.0,Centennial,3.0,16580.0,730.0,
Leo Widtmann,Jr.,OF,20.0,16.0,8.0,5-9,LEFT,RIGHT,"Wheaton, IL",Wheaton North,https://stats.ncaa.org/players/8286183,574598.0,2024,Wooster,897.0,NCAC,3.0,16580.0,807.0,
Leonard III,---,p,6.0,2.0,7.0,-,,,,,https://stats.ncaa.org/players/8596441,574741.0,2024,Blackburn,12974.0,SLIAC,3.0,16580.0,64.0,
Levi Brown,Sr.,P,3.0,0.0,17.0,-,RIGHT,RIGHT,"Milford, IN",Wawasee,https://stats.ncaa.org/players/8274098,574604.0,2024,Anderson (IN),9174.0,HCAC,3.0,16580.0,939.0,
Levi Cloud,Sr.,INF,41.0,41.0,22.0,6-1,RIGHT,RIGHT,"Decatur, GA",Lakeside HS,https://stats.ncaa.org/players/8265683,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,
Levi Crosswell,So.,INF,27.0,23.0,29.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8273763,574536.0,2024,St. Norbert,30097.0,NACC,3.0,16580.0,614.0,
Levi Gingerich,Fr.,P,0.0,0.0,30.0,6-2,,RIGHT,"Cary, NC",Green Level,https://stats.ncaa.org/players/8414449,574572.0,2024,WashU,1471.0,UAA,3.0,16580.0,755.0,
Levi Herrick,Jr.,C,22.0,11.0,32.0,-,,,,,https://stats.ncaa.org/players/8272939,574544.0,2024,Simpson,864.0,American Rivers,3.0,16580.0,641.0,
Levi Kennedy,So.,P,1.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/8264629,574747.0,2024,Buena Vista,864.0,American Rivers,3.0,16580.0,84.0,
Levi Smith,So.,P,1.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/8270233,574675.0,2024,William Peace,842.0,USA South,3.0,16580.0,17094.0,
Levi Stubbles,Jr.,INF,32.0,30.0,12.0,6-2,RIGHT,RIGHT,"San Bruno, CA",El Camino HS,https://stats.ncaa.org/players/8287189,574538.0,2024,St. Scholastica,882.0,MIAC,3.0,16580.0,618.0,
Levi Suter,So.,P,17.0,0.0,14.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8277263,574751.0,2024,Calvin,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,114.0,
Levy Hammack,Jr.,OF,0.0,0.0,0.0,-,,,,,https://stats.ncaa.org/players/8263109,574633.0,2024,Mary Hardin-Baylor,14825.0,ASC,3.0,16580.0,1203.0,
Lew Rice,Jr.,3B,39.0,39.0,5.0,-,,,,,https://stats.ncaa.org/players/8259384,574584.0,2024,Whittier,910.0,SCIAC,3.0,16580.0,781.0,
Lewie Weaver,Sr.,C,1.0,0.0,27.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8277978,574780.0,2024,Drew,30101.0,Landmark,3.0,16580.0,190.0,
Lewis Cropper,Jr.,P,8.0,4.0,7.0,6-4,,RIGHT,"Norwalk, CT",St. Lukes,https://stats.ncaa.org/players/8259551,574826.0,2024,Kenyon,897.0,NCAC,3.0,16580.0,335.0,
Lewis Peters,Sr.,C,9.0,9.0,16.0,5-11,RIGHT,RIGHT,"La Crescent, MN",La Crosse Aquinas,https://stats.ncaa.org/players/8277324,574833.0,2024,Luther,864.0,American Rivers,3.0,16580.0,372.0,
Leyten Bowers,So.,SS,37.0,37.0,6.0,6-1,RIGHT,RIGHT,"Mineral Point, WI",Mineral Point,https://stats.ncaa.org/players/8282570,574594.0,2024,Wis.-Stout,1473.0,WIAC,3.0,16580.0,803.0,
Leyton Bamesberger,So.,INF,19.0,12.0,20.0,5-8,RIGHT,RIGHT,"Broomfield, CO",Holy Family,https://stats.ncaa.org/players/8272139,574666.0,2024,Eastern,28744.0,MAC Commonwealth,3.0,16580.0,8968.0,
Liam Alpern,Jr.,P,10.0,8.0,22.0,6-2,LEFT,LEFT,"Long Beach, CA",Long Beach Poly,https://stats.ncaa.org/players/8280072,574554.0,2024,Swarthmore,9683.0,Centennial,3.0,16580.0,686.0,
Liam Bennett,Sr.,P,2.0,1.0,22.0,-,,,,,https://stats.ncaa.org/players/8267689,574777.0,2024,Delaware Valley,28745.0,MAC Freedom,3.0,16580.0,179.0,
Liam Blair,So.,P,3.0,0.0,26.0,6-6,RIGHT,RIGHT,"Davenport Center, NY",Oneonta Senior,https://stats.ncaa.org/players/8261698,574511.0,2024,Plymouth St.,867.0,Little East,3.0,16580.0,548.0,
Liam Bruskewicz,Jr.,1B,19.0,6.0,15.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/8427712,574615.0,2024,Eastern Nazarene,888.0,NECC,3.0,16580.0,1064.0,
Liam Carey,Sr.,P,4.0,0.0,30.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8284541,574872.0,2024,Muskingum,901.0,OAC,3.0,16580.0,455.0,
Liam Conley,Jr.,C,4.0,0.0,8.0,6-2,LEFT,RIGHT,"Marlow, NH",Keene,https://stats.ncaa.org/players/8267029,574825.0,2024,Keene St.,867.0,Little East,3.0,16580.0,330.0,
Liam Currier,Fr.,INF,6.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8452498,574793.0,2024,Fitchburg St.,870.0,MASCAC,3.0,16580.0,227.0,
Liam Dailey,Jr.,P,10.0,10.0,2.0,5-11,RIGHT,RIGHT,"Franklin, MA",Franklin,https://stats.ncaa.org/players/8273030,574519.0,2024,Rhode Island Col.,867.0,Little East,3.0,16580.0,571.0,
Liam Daly,So.,INF,39.0,38.0,19.0,-,,,,,https://stats.ncaa.org/players/8279295,574693.0,2024,Purchase,13054.0,Skyline,3.0,16580.0,30029.0,
Liam DeRubertis,Jr.,OF,24.0,10.0,19.0,5-11,RIGHT,RIGHT,"Pearl River, NY",Bergen Catholic,https://stats.ncaa.org/players/8272172,574550.0,2024,Stevens,28745.0,MAC Freedom,3.0,16580.0,679.0,
Liam Doyle,Jr.,P,12.0,12.0,17.0,5-10,LEFT,RIGHT,"West Sayville, NY",Connetquot,https://stats.ncaa.org/players/8260671,574862.0,2024,Russell Sage,863.0,Empire 8,3.0,16580.0,11036.0,
Liam Eliot,So.,P,6.0,0.0,45.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8417592,574778.0,2024,Denison,897.0,NCAC,3.0,16580.0,182.0,
Liam Flynn,So.,C,29.0,26.0,23.0,6-0,,,,,https://stats.ncaa.org/players/8422706,574493.0,2024,Nichols,839.0,CCC,3.0,16580.0,484.0,
Liam Foley,So.,INF,33.0,31.0,16.0,-,,,,,https://stats.ncaa.org/players/8281672,574742.0,2024,Bowdoin,12817.0,NESCAC,3.0,16580.0,69.0,
Liam Goldstein,Jr.,INF,21.0,7.0,9.0,-,,,,,https://stats.ncaa.org/players/8262005,574793.0,2024,Fitchburg St.,870.0,MASCAC,3.0,16580.0,227.0,
Liam Goldthwaite,Sr.,P,12.0,1.0,35.0,6-0,RIGHT,RIGHT,"Braintree, MA",Thayer Academy,https://stats.ncaa.org/players/8264245,574582.0,2024,Wheaton (MA),890.0,NEWMAC,3.0,16580.0,779.0,
Liam Gray,Jr.,OF,3.0,0.0,27.0,6-0,RIGHT,RIGHT,"Sloatsburg, NY",Suffern,https://stats.ncaa.org/players/8261575,574510.0,2024,Plattsburgh St.,917.0,SUNYAC,3.0,16580.0,547.0,
Liam Gregory,Jr.,OF,14.0,0.0,37.0,5-11,LEFT,RIGHT,"Glenmont, NY",Bethlehem Central,https://stats.ncaa.org/players/8278337,574798.0,2024,Gettysburg,9683.0,Centennial,3.0,16580.0,258.0,
Liam Hickey,Fr.,P,7.0,3.0,19.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8419606,574533.0,2024,St. Lawrence,24197.0,Liberty League,3.0,16580.0,607.0,
Liam Horan,Jr.,P,11.0,9.0,99.0,6-3,RIGHT,RIGHT,"Stony Point, NY",Albertus Magnus,https://stats.ncaa.org/players/8269649,574650.0,2024,Mt. St. Mary (NY),13054.0,Skyline,3.0,16580.0,1468.0,
Liam Houghton,So.,UT,8.0,4.0,48.0,6-2,RIGHT,RIGHT,"Morristown, NJ",Our Lady of Good Counsel,https://stats.ncaa.org/players/8284099,574550.0,2024,Stevens,28745.0,MAC Freedom,3.0,16580.0,679.0,
Liam Howell,Jr.,P,8.0,0.0,27.0,6-3,,,"Sandwich, MA",Sturgis West,https://stats.ncaa.org/players/8266658,574844.0,2024,Mass. Maritime,870.0,MASCAC,3.0,16580.0,399.0,
Liam Jones,Sr.,UT,7.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8287882,574696.0,2024,Crown (MN),30115.0,UMAC,3.0,16580.0,30035.0,
Liam Kaseta,Sr.,UT,33.0,31.0,16.0,6-2,RIGHT,LEFT,,,https://stats.ncaa.org/players/8429233,574505.0,2024,SUNY Oneonta,917.0,SUNYAC,3.0,16580.0,526.0,
Liam Keblin,So.,INF,30.0,28.0,9.0,5-9,LEFT,RIGHT,"Newton, MA",Newton North,https://stats.ncaa.org/players/8260097,574599.0,2024,WPI,890.0,NEWMAC,3.0,16580.0,808.0,
Liam Krasney,Sr.,P,7.0,0.0,15.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8286352,574774.0,2024,Cortland,917.0,SUNYAC,3.0,16580.0,168.0,
Liam Martin,So.,OF,35.0,33.0,47.0,-,,,,,https://stats.ncaa.org/players/8287165,574777.0,2024,Delaware Valley,28745.0,MAC Freedom,3.0,16580.0,179.0,
Liam McCarty,Fr.,C,9.0,5.0,28.0,-,RIGHT,RIGHT,"Buffalo, NY",Canisius,https://stats.ncaa.org/players/8595923,574697.0,2024,Mount Aloysius,30022.0,AMCC,3.0,16580.0,30036.0,
Liam McGill,Jr.,INF,45.0,45.0,6.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8282701,574849.0,2024,Millikin,836.0,CCIW,3.0,16580.0,424.0,
Liam McIlroy,So.,INF,40.0,39.0,2.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8271646,574562.0,2024,Union (NY),24197.0,Liberty League,3.0,16580.0,727.0,
Liam McLaughlin,Jr.,,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8279141,574583.0,2024,Whitman,25300.0,NWC,3.0,16580.0,780.0,
Liam Miller,Fr.,p,5.0,1.0,2.0,-,,,,,https://stats.ncaa.org/players/8284626,574523.0,2024,RIT,24197.0,Liberty League,3.0,16580.0,580.0,
Liam Moriarty,Fr.,P,2.0,0.0,39.0,6-1,RIGHT,RIGHT,"Aldie, VA",Lightridge,https://stats.ncaa.org/players/8417478,574744.0,2024,Bridgewater (VA),903.0,ODAC,3.0,16580.0,75.0,
Liam Murphy,So.,OF,10.0,4.0,27.0,-,,,,,https://stats.ncaa.org/players/8277891,574522.0,2024,Roanoke,903.0,ODAC,3.0,16580.0,578.0,
Liam Nash,Sr.,OF,2.0,0.0,40.0,5-6,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8281279,574502.0,2024,Ohio Wesleyan,897.0,NCAC,3.0,16580.0,520.0,
Liam O'Coin,So.,P,2.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8285827,574793.0,2024,Fitchburg St.,870.0,MASCAC,3.0,16580.0,227.0,
Liam O'Connor,Fr.,INF,21.0,15.0,20.0,5-9,RIGHT,RIGHT,"Evergreen, CO",Conifer HS,https://stats.ncaa.org/players/8527381,574587.0,2024,Willamette,25300.0,NWC,3.0,16580.0,785.0,
Liam Peterson,Sr.,UT,31.0,31.0,23.0,-,,,,,https://stats.ncaa.org/players/8679817,574699.0,2024,Bethany Lutheran,30115.0,UMAC,3.0,16580.0,30038.0,
Liam Pfrommer-Pease,Fr.,,2.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8424769,574800.0,2024,Greensboro,842.0,USA South,3.0,16580.0,263.0,
Liam Prepetit,Fr.,,33.0,30.0,11.0,-,,,,,https://stats.ncaa.org/players/8585301,574717.0,2024,Valley Forge,21062.0,CSAC,3.0,16580.0,30166.0,
Liam Pytlak,Fr.,3B,3.0,0.0,47.0,5-10,LEFT,RIGHT,"Orchard Park, NY",Orchard Park,https://stats.ncaa.org/players/8464882,574746.0,2024,SUNY Brockport,917.0,SUNYAC,3.0,16580.0,78.0,
Liam Regan,So.,INF,13.0,9.0,5.0,6-1,RIGHT,RIGHT,"Mattawan, MI",Mattawan,https://stats.ncaa.org/players/8279457,574823.0,2024,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,326.0,
Liam Rose,So.,P,10.0,7.0,32.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/8263876,574499.0,2024,Oberlin,897.0,NCAC,3.0,16580.0,515.0,
Liam Rosengren,Sr.,P,5.0,0.0,33.0,6-2,LEFT,LEFT,"Fairfield, CT",Ludlowe,https://stats.ncaa.org/players/8263493,574826.0,2024,Kenyon,897.0,NCAC,3.0,16580.0,335.0,
Liam Rush,Fr.,OF,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8418270,574839.0,2024,Mary Washington,15810.0,C2C,3.0,16580.0,390.0,
Liam Ryan,So.,,14.0,3.0,48.0,-,,,"Middle Island, NY",,https://stats.ncaa.org/players/8278926,574489.0,2024,SUNY New Paltz,917.0,SUNYAC,3.0,16580.0,475.0,
Liam Sayer,Fr.,INF,1.0,0.0,32.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8407437,574569.0,2024,Wash. & Jeff.,907.0,PAC,3.0,16580.0,751.0,
Liam Shackleton,Fr.,P,2.0,1.0,30.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8448823,574830.0,2024,Lawrence,23119.0,MWC,3.0,16580.0,348.0,
Liam Shaw,Fr.,P,5.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/8594554,574488.0,2024,New England Col.,23257.0,Great Northeast,3.0,16580.0,467.0,
Liam Skribiski-Banack,Fr.,P,0.0,0.0,45.0,6-0,RIGHT,RIGHT,"South Deerfield, MA",Frontier Regional,https://stats.ncaa.org/players/8598250,574549.0,2024,Springfield,890.0,NEWMAC,3.0,16580.0,673.0,
Liam Smithson,So.,OF,1.0,0.0,47.0,5-6,RIGHT,RIGHT,"Clarksville, TN",Northeast HS,https://stats.ncaa.org/players/8527014,574867.0,2024,Brevard,842.0,USA South,3.0,16580.0,30094.0,
Liam Stemmler,Fr.,P,0.0,0.0,15.0,6-2,RIGHT,RIGHT,"Bayport, NY",Bayport-Blue Point,https://stats.ncaa.org/players/8452377,574791.0,2024,FDU-Florham,28745.0,MAC Freedom,3.0,16580.0,221.0,
Liam Stonestreet,So.,C,8.0,5.0,37.0,-,,,,,https://stats.ncaa.org/players/8266499,574664.0,2024,Southwestern (TX),835.0,SCAC,3.0,16580.0,8746.0,
Liam Tieman,Fr.,OF,3.0,2.0,8.0,-,,,,,https://stats.ncaa.org/players/8416505,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,
Liam Wallace,Sr.,P,1.0,0.0,47.0,6-0,RIGHT,RIGHT,"Madison, CT",Daniel Hand,https://stats.ncaa.org/players/8277856,574579.0,2024,Western New Eng.,839.0,CCC,3.0,16580.0,775.0,
Liam Walsh,Jr.,INF,10.0,0.0,34.0,6-3,RIGHT,RIGHT,"Brooklyn, NY",Poly Prep Country Day School,https://stats.ncaa.org/players/8264253,574758.0,2024,Catholic,30101.0,Landmark,3.0,16580.0,124.0,
Liam Wilson,Sr.,P,11.0,0.0,22.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8265009,574559.0,2024,Tufts,12817.0,NESCAC,3.0,16580.0,717.0,
Liam Yardley,So.,C,17.0,15.0,39.0,5-10,RIGHT,RIGHT,"Keene, NH",Lawrence Academy,https://stats.ncaa.org/players/8287604,574736.0,2024,Bates,12817.0,NESCAC,3.0,16580.0,50.0,
Lincoln Earl,Sr.,P,0.0,0.0,58.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8264467,574735.0,2024,Baldwin Wallace,901.0,OAC,3.0,16580.0,46.0,
Lincoln Greasley,Jr.,INF,22.0,10.0,15.0,-,,,,,https://stats.ncaa.org/players/8259059,574773.0,2024,Cornell College,23119.0,MWC,3.0,16580.0,166.0,
Lincoln Hower,Fr.,OF,28.0,7.0,7.0,6-0,BOTH,RIGHT,,,https://stats.ncaa.org/players/8593613,574831.0,2024,Lebanon Valley,28745.0,MAC Freedom,3.0,16580.0,351.0,
Lincoln Lipinski,So.,P,22.0,2.0,21.0,-,,,,,https://stats.ncaa.org/players/8269990,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,
Lincoln Lubsen,So.,C,40.0,40.0,29.0,6-3,RIGHT,RIGHT,"Williamsburg, VA",Walsingham Academy,https://stats.ncaa.org/players/8591787,574764.0,2024,Chris. Newport,15810.0,C2C,3.0,16580.0,139.0,
Linken Hayward,Jr.,INF,28.0,8.0,11.0,-,,,,,https://stats.ncaa.org/players/8278305,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,
Lino Valletta,Jr.,P,0.0,0.0,54.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/8266106,574735.0,2024,Baldwin Wallace,901.0,OAC,3.0,16580.0,46.0,
Linus Wettemark,Fr.,OF,0.0,0.0,47.0,6-0,BOTH,RIGHT,"Bunkeflostrand, Sweden",Leksands,https://stats.ncaa.org/players/8454722,574754.0,2024,Carroll (WI),836.0,CCIW,3.0,16580.0,120.0,
LJ Waco,Sr.,P,10.0,9.0,46.0,6-3,,RIGHT,"Cary, IL",Cary-Grove,https://stats.ncaa.org/players/8594378,574591.0,2024,Wis.-Oshkosh,1473.0,WIAC,3.0,16580.0,798.0,
Lleyton Flamm,So.,P,4.0,1.0,11.0,5-11,,,"New Richmond, OH",New Richmond,https://stats.ncaa.org/players/8269680,574662.0,2024,Mt. St. Joseph,9174.0,HCAC,3.0,16580.0,8567.0,
Loch Williams,Sr.,INF,9.0,3.0,3.0,-,RIGHT,RIGHT,"Elkton, MD",Tome,https://stats.ncaa.org/players/8285781,574586.0,2024,Wilkes,28745.0,MAC Freedom,3.0,16580.0,784.0,
Logan Albertson,Jr.,UT,1.0,0.0,30.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8283117,574733.0,2024,Averett,903.0,ODAC,3.0,16580.0,44.0,
Logan Andreyko,Jr.,OF,41.0,41.0,7.0,5-7,LEFT,RIGHT,"Pittsburgh, PA",North Allegheny Senior,https://stats.ncaa.org/players/8276925,574756.0,2024,CWRU,1471.0,UAA,3.0,16580.0,122.0,
Logan Angel,Jr.,C,0.0,0.0,25.0,6-2,RIGHT,RIGHT,"Fenton, MI",Fenton,https://stats.ncaa.org/players/8416644,574727.0,2024,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,21.0,
Logan Avin,Sr.,P,13.0,0.0,18.0,5-11,RIGHT,RIGHT,"Honolulu, HI",Waterford,https://stats.ncaa.org/players/8259005,574510.0,2024,Plattsburgh St.,917.0,SUNYAC,3.0,16580.0,547.0,
Logan Bell,Sr.,C,27.0,20.0,11.0,-,,,,,https://stats.ncaa.org/players/8275904,574870.0,2024,Mount Union,901.0,OAC,3.0,16580.0,452.0,
Logan Bennett,Sr.,P,14.0,8.0,4.0,6-0,RIGHT,RIGHT,"East Liverpool, OH",East Liverpool,https://stats.ncaa.org/players/8285231,574739.0,2024,Bethany (WV),907.0,PAC,3.0,16580.0,59.0,
Logan Benton,Fr.,P,5.0,0.0,43.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8590692,574806.0,2024,Hampden-Sydney,903.0,ODAC,3.0,16580.0,269.0,
Logan Birch,Jr.,P,4.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8588373,574573.0,2024,Webster,12974.0,SLIAC,3.0,16580.0,759.0,
Logan Braden,Fr.,,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8597637,574788.0,2024,Emerson,890.0,NEWMAC,3.0,16580.0,214.0,
Logan Brewer,Jr.,1B,37.0,36.0,32.0,6-2,LEFT,RIGHT,"Biglerville, PA",,https://stats.ncaa.org/players/8276898,574831.0,2024,Lebanon Valley,28745.0,MAC Freedom,3.0,16580.0,351.0,
Logan Bryant,So.,INF,18.0,12.0,17.0,6-0,RIGHT,RIGHT,"Downers Grove, IL",Downers Grove South,https://stats.ncaa.org/players/8280797,574786.0,2024,Elmhurst,836.0,CCIW,3.0,16580.0,212.0,
Logan Burns,Fr.,P,10.0,6.0,1.0,6-0,RIGHT,RIGHT,"Queenstown, MD",Kent Island,https://stats.ncaa.org/players/8420469,574785.0,2024,Elizabethtown,30101.0,Landmark,3.0,16580.0,211.0,
Logan Butkins,Sr.,P,6.0,1.0,19.0,6-2,RIGHT,RIGHT,"Scituate, RI",Scituate,https://stats.ncaa.org/players/8277823,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,
Logan Cadey,Fr.,P,15.0,5.0,11.0,-,RIGHT,RIGHT,"Spring, TX",Fisher Catholic High School,https://stats.ncaa.org/players/8587980,574513.0,2024,Principia,12974.0,SLIAC,3.0,16580.0,555.0,
Logan Carriero,Sr.,P,15.0,0.0,0.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8429224,574505.0,2024,SUNY Oneonta,917.0,SUNYAC,3.0,16580.0,526.0,
Logan Cindric,So.,P,7.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8263446,574514.0,2024,Puget Sound,25300.0,NWC,3.0,16580.0,557.0,
Logan Clark,Sr.,OF,40.0,40.0,15.0,6-1,RIGHT,RIGHT,"St Petersburg, FL",St. Petersburg HS,https://stats.ncaa.org/players/8284992,574867.0,2024,Brevard,842.0,USA South,3.0,16580.0,30094.0,
Logan Corthell,Jr.,UT,31.0,21.0,14.0,-,RIGHT,RIGHT,"La Verne, CA",,https://stats.ncaa.org/players/8589599,574829.0,2024,La Verne,910.0,SCIAC,3.0,16580.0,341.0,
Logan Culp,Jr.,P,10.0,0.0,33.0,5-10,LEFT,RIGHT,"West Chester, PA",Henderson,https://stats.ncaa.org/players/8273140,574666.0,2024,Eastern,28744.0,MAC Commonwealth,3.0,16580.0,8968.0,
Logan Davis,So.,INF,2.0,1.0,9.0,-,,,,,https://stats.ncaa.org/players/8259951,574688.0,2024,Concordia (TX),14825.0,ASC,3.0,16580.0,24400.0,
Logan Dee,Jr.,INF,22.0,4.0,5.0,5-9,RIGHT,RIGHT,"Laconia, NH",Laconia,https://stats.ncaa.org/players/8276568,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,
