player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Jonathan Toth,Sr.,SS,35.0,32.0,8.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8285918,574871.0,2024,Muhlenberg,9683.0,Centennial,3.0,16580.0,453.0,d3-playerid-24323
Jonathan Wizner,Sr.,INF,0.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8284087,574590.0,2024,Wis.-La Crosse,1473.0,WIAC,3.0,16580.0,795.0,d3-playerid-21964
Jonathan Wray,Jr.,OF,15.0,1.0,3.0,-,,,,,https://stats.ncaa.org/players/8287739,574732.0,2024,Aurora,30097.0,NACC,3.0,16580.0,42.0,d3-playerid-21965
Jonathan Zeevi,Sr.,INF,37.0,32.0,4.0,-,,,,,https://stats.ncaa.org/players/8281535,574763.0,2024,UChicago,23119.0,MWC,3.0,16580.0,137.0,d3-playerid-21967
Jonmarc Ranallo,So.,OF,0.0,0.0,24.0,5-10,RIGHT,RIGHT,"Lake Forest, IL",Lake Forest,https://stats.ncaa.org/players/8271745,574520.0,2024,Rhodes,30169.0,SAA,3.0,16580.0,573.0,d3-playerid-21975
Jonny Black,Fr.,1B,5.0,0.0,36.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8591742,574657.0,2024,Hilbert,30022.0,AMCC,3.0,16580.0,8398.0,d3-playerid-30771
Jonny Byers,Jr.,INF,7.0,1.0,6.0,-,,,,,https://stats.ncaa.org/players/8280943,574724.0,2024,Albright,28744.0,MAC Commonwealth,3.0,16580.0,16.0,d3-playerid-21981
Jonny Flieder,Jr.,INF,34.0,21.0,2.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8284986,574808.0,2024,Haverford,9683.0,Centennial,3.0,16580.0,276.0,d3-playerid-21985
Jonny Gilbride,Sr.,INF,43.0,43.0,2.0,5-9,RIGHT,RIGHT,"Beverly, MA",Austin Prep,https://stats.ncaa.org/players/8279772,574552.0,2024,Suffolk,839.0,CCC,3.0,16580.0,684.0,d3-playerid-28774
Jonny Howton,So.,OF,8.0,0.0,55.0,-,,,,,https://stats.ncaa.org/players/8263005,574514.0,2024,Puget Sound,25300.0,NWC,3.0,16580.0,557.0,d3-playerid-28627
Jonny Pruett,Sr.,INF,33.0,33.0,7.0,5-10,RIGHT,RIGHT,"Waterford, ME",Oxford Hills,https://stats.ncaa.org/players/8491290,574836.0,2024,Me.-Farmington,30026.0,North Atlantic,3.0,16580.0,379.0,d3-playerid-21990
Jonny Rhodes,Jr.,INF,39.0,38.0,5.0,5-10,RIGHT,RIGHT,"Superior, WI",Superior,https://stats.ncaa.org/players/8283983,574595.0,2024,Wis.-Superior,30115.0,UMAC,3.0,16580.0,804.0,d3-playerid-21997
Jonny Wall,Sr.,INF,46.0,46.0,15.0,-,,,,,https://stats.ncaa.org/players/8277140,574522.0,2024,Roanoke,903.0,ODAC,3.0,16580.0,578.0,d3-playerid-34841
Jonthan Odom,So.,OF,10.0,1.0,31.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8261276,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,d3-playerid-22002
Jordan Amundson,Sr.,OF,40.0,40.0,4.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8276588,574531.0,2024,Saint John's (MN),882.0,MIAC,3.0,16580.0,602.0,d3-playerid-22004
Jordan Appelbaum,Jr.,C,15.0,4.0,14.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8279980,574753.0,2024,Carleton,882.0,MIAC,3.0,16580.0,118.0,d3-playerid-29048
Jordan Arpin,Jr.,P,7.0,0.0,55.0,6-1,RIGHT,RIGHT,"Harrisville, RI",Ponaganset,https://stats.ncaa.org/players/8277366,574706.0,2024,VTSU Lyndon,30026.0,North Atlantic,3.0,16580.0,30065.0,d3-playerid-23444
Jordan Axberg,Jr.,INF,12.0,0.0,3.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8266747,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,d3-playerid-22009
Jordan Blalock,Sr.,P,0.0,0.0,52.0,-,,,,,https://stats.ncaa.org/players/8419303,574495.0,2024,N.C. Wesleyan,842.0,USA South,3.0,16580.0,491.0,d3-playerid-22017
Jordan Bly,So.,OF,0.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8277873,574544.0,2024,Simpson,864.0,American Rivers,3.0,16580.0,641.0,d3-playerid-22020
Jordan Burrough,Sr.,OF,28.0,25.0,19.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8265445,574620.0,2024,Guilford,903.0,ODAC,3.0,16580.0,1112.0,d3-playerid-22028
Jordan Byrd,Sr.,P,9.0,1.0,7.0,6-10,RIGHT,RIGHT,"Mebane, NC",Eastern Alamance,https://stats.ncaa.org/players/8585782,574866.0,2024,Pfeiffer,842.0,USA South,3.0,16580.0,542.0,d3-playerid-22030
Jordan Chui,Fr.,INF,30.0,28.0,37.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8414016,574822.0,2024,Juniata,30101.0,Landmark,3.0,16580.0,325.0,d3-playerid-32716
Jordan Craft,Fr.,P,3.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8527905,574655.0,2024,Thomas (ME),30026.0,North Atlantic,3.0,16580.0,2758.0,d3-playerid-22035
Jordan D'Angelo,Sr.,INF,0.0,0.0,17.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8453832,574832.0,2024,Loras,864.0,American Rivers,3.0,16580.0,364.0,d3-playerid-23256
Jordan Daphney,Jr.,1B,35.0,35.0,49.0,6-4,LEFT,LEFT,"Clearwater, FL",Countryside,https://stats.ncaa.org/players/8259435,574855.0,2024,Wilson,21062.0,CSAC,3.0,16580.0,12973.0,d3-playerid-22037
Jordan DeAtley,Fr.,P,19.0,9.0,23.0,-,,,,,https://stats.ncaa.org/players/8453269,574651.0,2024,Franklin,9174.0,HCAC,3.0,16580.0,2694.0,d3-playerid-33049
Jordan Dickson,Sr.,UT,38.0,31.0,20.0,5-11,LEFT,LEFT,"Moseley, VA",Cosby,https://stats.ncaa.org/players/8528646,574840.0,2024,Marymount (VA),30233.0,Atlantic East,3.0,16580.0,394.0,d3-playerid-25943
Jordan Eck,Fr.,P,7.0,0.0,1.0,5-11,RIGHT,RIGHT,"Rockford, MI",Rockford,https://stats.ncaa.org/players/8527096,574751.0,2024,Calvin,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,114.0,d3-playerid-22041
Jordan Fernandez,Fr.,OF,10.0,8.0,47.0,-,,,,,https://stats.ncaa.org/players/8408436,574633.0,2024,Mary Hardin-Baylor,14825.0,ASC,3.0,16580.0,1203.0,d3-playerid-22043
Jordan Gottesman,Sr.,P,14.0,14.0,30.0,-,,,,,https://stats.ncaa.org/players/8276180,574667.0,2024,Endicott,839.0,CCC,3.0,16580.0,8981.0,d3-playerid-33393
Jordan Gray,Sr.,P,8.0,8.0,8.0,6-2,RIGHT,RIGHT,"Deptford, NJ",Gloucester Co. Inst. of Tech.,https://stats.ncaa.org/players/8281319,574556.0,2024,TCNJ,891.0,NJAC,3.0,16580.0,712.0,d3-playerid-22045
Jordan Greenaway,So.,1B,20.0,11.0,24.0,6-1,RIGHT,RIGHT,"Clifton, NJ",Morristown Beard School,https://stats.ncaa.org/players/8278936,574743.0,2024,Brandeis,1471.0,UAA,3.0,16580.0,73.0,d3-playerid-27514
Jordan Harley,So.,OF,34.0,30.0,23.0,6-1,,,"Batavia, OH",West Clermont,https://stats.ncaa.org/players/8268016,574662.0,2024,Mt. St. Joseph,9174.0,HCAC,3.0,16580.0,8567.0,d3-playerid-22047
Jordan Hayes,Sr.,OF,20.0,1.0,23.0,6-1,RIGHT,RIGHT,"Providence Forge, VA",Maggie L. Walker Governor's School,https://stats.ncaa.org/players/8260223,574840.0,2024,Marymount (VA),30233.0,Atlantic East,3.0,16580.0,394.0,d3-playerid-22051
Jordan Henkel,So.,P,5.0,0.0,40.0,6-2,,LEFT,"Melville, NY",Walt Whitman,https://stats.ncaa.org/players/8407207,574564.0,2024,Utica,863.0,Empire 8,3.0,16580.0,733.0,d3-playerid-35855
Jordan Hill,So.,INF,33.0,20.0,31.0,6-0,RIGHT,RIGHT,"Norfolk, VA",Granby,https://stats.ncaa.org/players/8282585,574516.0,2024,Randolph-Macon,903.0,ODAC,3.0,16580.0,565.0,d3-playerid-22054
Jordan Hodges,So.,INF,9.0,1.0,8.0,-,,,,,https://stats.ncaa.org/players/8274318,574759.0,2024,Centenary (LA),835.0,SCAC,3.0,16580.0,125.0,d3-playerid-22061
Jordan Joselit,Sr.,UT,18.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8271144,574768.0,2024,Coe,864.0,American Rivers,3.0,16580.0,150.0,d3-playerid-22063
Jordan Kerby,Fr.,OF,9.0,1.0,37.0,-,,,,,https://stats.ncaa.org/players/8425969,574790.0,2024,Eureka,12974.0,SLIAC,3.0,16580.0,218.0,d3-playerid-31267
Jordan Kramer,So.,P,0.0,0.0,19.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8595920,574753.0,2024,Carleton,882.0,MIAC,3.0,16580.0,118.0,d3-playerid-22066
Jordan Krupke,Sr.,P,42.0,42.0,10.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8286166,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,d3-playerid-22069
Jordan Lambert,Sr.,1B,36.0,35.0,39.0,6-1,LEFT,LEFT,"Plainview, NY",Plainview-JFK,https://stats.ncaa.org/players/8271278,574690.0,2024,Farmingdale St.,13054.0,Skyline,3.0,16580.0,27892.0,d3-playerid-22070
Jordan Maddox,Fr.,OF,0.0,0.0,39.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8409009,574733.0,2024,Averett,903.0,ODAC,3.0,16580.0,44.0,d3-playerid-27922
Jordan Martins,Fr.,INF,21.0,3.0,18.0,6-2,RIGHT,RIGHT,"Edison, NJ",Edison,https://stats.ncaa.org/players/8593872,574818.0,2024,New Jersey City,891.0,NJAC,3.0,16580.0,319.0,d3-playerid-22079
Jordan Mathewson,Sr.,INF,43.0,43.0,4.0,-,,,,,https://stats.ncaa.org/players/8427897,574747.0,2024,Buena Vista,864.0,American Rivers,3.0,16580.0,84.0,d3-playerid-26989
Jordan McKenzie,Jr.,OF,33.0,32.0,22.0,6-4,RIGHT,RIGHT,"White Plains, MD",North Point,https://stats.ncaa.org/players/8262328,574855.0,2024,Wilson,21062.0,CSAC,3.0,16580.0,12973.0,d3-playerid-22083
Jordan McVey,Jr.,C,9.0,2.0,26.0,5-8,,,"Mount Sterling, KY",Montgomery County HS,https://stats.ncaa.org/players/8269472,574719.0,2024,Berea,30251.0,CCS,3.0,16580.0,30171.0,d3-playerid-22085
Jordan Mosely,Fr.,UT,15.0,8.0,24.0,-,,,,,https://stats.ncaa.org/players/8597748,574645.0,2024,Waynesburg,907.0,PAC,3.0,16580.0,1434.0,d3-playerid-28687
Jordan Nitti,Jr.,INF,40.0,40.0,9.0,-,,,,,https://stats.ncaa.org/players/8267281,574551.0,2024,Stockton,891.0,NJAC,3.0,16580.0,681.0,d3-playerid-29996
Jordan Odom,Fr.,P,2.0,1.0,21.0,-,,,,,https://stats.ncaa.org/players/8594297,574605.0,2024,Austin,835.0,SCAC,3.0,16580.0,953.0,d3-playerid-22095
Jordan Paradis,Fr.,OF,10.0,2.0,28.0,-,,,,,https://stats.ncaa.org/players/8597087,574547.0,2024,UMass Dartmouth,867.0,Little East,3.0,16580.0,656.0,d3-playerid-22097
Jordan Parker,Sr.,P,5.0,0.0,24.0,-,BOTH,LEFT,"Evansville, IN",North,https://stats.ncaa.org/players/8264951,574621.0,2024,Hanover,9174.0,HCAC,3.0,16580.0,1115.0,d3-playerid-22098
Jordan Raley,Jr.,INF,25.0,20.0,40.0,-,,,,,https://stats.ncaa.org/players/8283489,574623.0,2024,Huntingdon,30251.0,CCS,3.0,16580.0,1130.0,d3-playerid-22099
Jordan Ramirez,Jr.,OF,25.0,7.0,22.0,5-8,RIGHT,RIGHT,"Stevensville, MI",Michigan Lutheran,https://stats.ncaa.org/players/8271723,574663.0,2024,Martin Luther,30115.0,UMAC,3.0,16580.0,8597.0,d3-playerid-22100
Jordan Ramlogan,Jr.,OF,44.0,44.0,5.0,5-6,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8283895,574641.0,2024,St. Joseph's (L.I.),13054.0,Skyline,3.0,16580.0,1340.0,d3-playerid-22101
Jordan Reffeor,Fr.,INF,23.0,7.0,1.0,5-9,RIGHT,RIGHT,"Columbus, GA",Wiesbaden,https://stats.ncaa.org/players/8448999,574687.0,2024,Lesley,30026.0,North Atlantic,3.0,16580.0,24317.0,d3-playerid-23625
Jordan Rowell,So.,INF,5.0,0.0,0.0,6-0,RIGHT,RIGHT,"Charlotte, NC",Hickory Grove Christian School,https://stats.ncaa.org/players/8279118,574867.0,2024,Brevard,842.0,USA South,3.0,16580.0,30094.0,d3-playerid-31496
Jordan Skenandore,Sr.,P,0.0,0.0,32.0,6-0,,LEFT,"Kaukauna, WI",Kaukauna,https://stats.ncaa.org/players/8285512,574591.0,2024,Wis.-Oshkosh,1473.0,WIAC,3.0,16580.0,798.0,d3-playerid-22116
Jordan Skolmar,So.,OF,8.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8286987,574677.0,2024,MSOE,30097.0,NACC,3.0,16580.0,20220.0,d3-playerid-22120
Jordan Smevoll,Sr.,P,15.0,9.0,51.0,-,,,,,https://stats.ncaa.org/players/8284618,574573.0,2024,Webster,12974.0,SLIAC,3.0,16580.0,759.0,d3-playerid-22121
Jordan Smith,Sr.,P,11.0,2.0,46.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8275365,574792.0,2024,Ferrum,903.0,ODAC,3.0,16580.0,225.0,d3-playerid-29809
Jordan Stanton,So.,P,8.0,8.0,23.0,5-10,RIGHT,RIGHT,"Hazel Green, WI",,https://stats.ncaa.org/players/8259720,574592.0,2024,Wis.-Platteville,1473.0,WIAC,3.0,16580.0,800.0,d3-playerid-22126
Jordan Stone,Sr.,P,7.0,0.0,5.0,5-7,RIGHT,RIGHT,"Cohoes, NY",Cohoes,https://stats.ncaa.org/players/8268987,574709.0,2024,SUNY Cobleskill,30026.0,North Atlantic,3.0,16580.0,30083.0,d3-playerid-31268
Jordan Suvak,So.,OF,13.0,6.0,51.0,-,,,,,https://stats.ncaa.org/players/8287659,574819.0,2024,John Carroll,901.0,OAC,3.0,16580.0,320.0,d3-playerid-29662
Jordan Talbot,Jr.,P,12.0,6.0,17.0,5-10,RIGHT,RIGHT,"Belchertown, MA",Pathfinder Regional,https://stats.ncaa.org/players/8287745,574498.0,2024,Norwich,23257.0,Great Northeast,3.0,16580.0,511.0,d3-playerid-22131
Jordan Tocci,Fr.,C,1.0,0.0,47.0,5-9,RIGHT,RIGHT,"Bethlehem, PA",Salisbury,https://stats.ncaa.org/players/8529165,574635.0,2024,Neumann,30233.0,Atlantic East,3.0,16580.0,1254.0,d3-playerid-36393
Jordan Trevino,Fr.,1B,13.0,9.0,14.0,5-8,RIGHT,RIGHT,"Mission, TX",Mission High School,https://stats.ncaa.org/players/8589453,574700.0,2024,North Central (MN),30115.0,UMAC,3.0,16580.0,30039.0,d3-playerid-22135
Jordan Trimble,Jr.,OF,26.0,19.0,22.0,6-1,LEFT,LEFT,"Victorville, CA",Grandview (Colo.),https://stats.ncaa.org/players/8271736,574595.0,2024,Wis.-Superior,30115.0,UMAC,3.0,16580.0,804.0,d3-playerid-28278
Jordan Valentino,Jr.,OF,0.0,0.0,4.0,6-4,RIGHT,RIGHT,"Simsbury, CT",Salisbury School,https://stats.ncaa.org/players/8274419,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,d3-playerid-22141
Jordan Vazquez,Fr.,INF,32.0,29.0,23.0,6-0,RIGHT,RIGHT,"Chicago, IL",Fenwick,https://stats.ncaa.org/players/8491897,574611.0,2024,Concordia Wisconsin,30097.0,NACC,3.0,16580.0,1036.0,d3-playerid-29936
Jordan Wazolek,Jr.,OF,12.0,3.0,38.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8259563,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,d3-playerid-25280
Jordan Williams,Jr.,INF,32.0,28.0,2.0,-,,,,,https://stats.ncaa.org/players/8269558,574563.0,2024,Ursinus,9683.0,Centennial,3.0,16580.0,730.0,d3-playerid-22166
Jordi Arboleda,Jr.,OF,2.0,1.0,2.0,-,,,"New York, NY",,https://stats.ncaa.org/players/8283497,574788.0,2024,Emerson,890.0,NEWMAC,3.0,16580.0,214.0,d3-playerid-22148
Jordy Polanco,Fr.,P,0.0,0.0,37.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8593625,574831.0,2024,Lebanon Valley,28745.0,MAC Freedom,3.0,16580.0,351.0,d3-playerid-34788
Jorge Fragoso,Jr.,OF,38.0,33.0,1.0,5-8,BOTH,RIGHT,"East Point, GA",Landmark Christian,https://stats.ncaa.org/players/8282490,574626.0,2024,LaGrange,30251.0,CCS,3.0,16580.0,1162.0,d3-playerid-22150
Jorge Guerra Rincon,Fr.,INF,9.0,0.0,22.0,5-7,RIGHT,RIGHT,"Mississauga, Canada",St. Aloysius Gonzaga,https://stats.ncaa.org/players/8422111,574714.0,2024,Houghton,863.0,Empire 8,3.0,16580.0,30160.0,d3-playerid-22152
Jorge Oropeza,Jr.,INF,29.0,11.0,21.0,6-0,RIGHT,RIGHT,"Rochester, NY",Greece Athena,https://stats.ncaa.org/players/8491287,574862.0,2024,Russell Sage,863.0,Empire 8,3.0,16580.0,11036.0,d3-playerid-22153
Jorge Rodriguez,Sr.,P,7.0,4.0,46.0,5-11,RIGHT,RIGHT,"Naranjito, PR",Carlos Beltran Academy,https://stats.ncaa.org/players/8266054,574754.0,2024,Carroll (WI),836.0,CCIW,3.0,16580.0,120.0,d3-playerid-23713
Jorge Taveras,So.,OF,2.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8281505,574827.0,2024,King's (PA),28745.0,MAC Freedom,3.0,16580.0,336.0,d3-playerid-22158
Jory Lee,So.,OF,0.0,0.0,27.0,6-1,LEFT,LEFT,,,https://stats.ncaa.org/players/8279860,574808.0,2024,Haverford,9683.0,Centennial,3.0,16580.0,276.0,d3-playerid-22161
Jose Colon,So.,P,3.0,0.0,30.0,5-8,,,,,https://stats.ncaa.org/players/8262944,574492.0,2024,CCNY,834.0,CUNYAC,3.0,16580.0,480.0,d3-playerid-28769
Jose Correa,Jr.,INF,31.0,20.0,29.0,5-8,RIGHT,RIGHT,"Camden, NJ",LEAP Academy University Charter,https://stats.ncaa.org/players/8453819,574528.0,2024,Rutgers-Camden,891.0,NJAC,3.0,16580.0,588.0,d3-playerid-22165
Jose Marte,So.,p,9.0,6.0,31.0,-,,,,,https://stats.ncaa.org/players/8596789,574588.0,2024,Wm. Paterson,891.0,NJAC,3.0,16580.0,787.0,d3-playerid-22168
Jose Mencia,Sr.,P,8.0,1.0,28.0,-,,,,,https://stats.ncaa.org/players/8680013,574766.0,2024,Clark (MA),890.0,NEWMAC,3.0,16580.0,145.0,d3-playerid-33275
Jose Mendea,Fr.,C,4.0,1.0,33.0,5-5,RIGHT,RIGHT,"Norwalk, CT",Brien McMahon,https://stats.ncaa.org/players/8528803,574577.0,2024,WestConn,867.0,Little East,3.0,16580.0,770.0,d3-playerid-29247
Jose Perez,Fr.,ph,3.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8685901,574810.0,2024,Lehman,834.0,CUNYAC,3.0,16580.0,279.0,d3-playerid-26549
Jose Sciana,So.,P,11.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/8287111,574682.0,2024,Ozarks (AR),14825.0,ASC,3.0,16580.0,23008.0,d3-playerid-30652
Joseph Abt,So.,INF,37.0,35.0,40.0,-,,,,,https://stats.ncaa.org/players/8452496,574793.0,2024,Fitchburg St.,870.0,MASCAC,3.0,16580.0,227.0,d3-playerid-22185
Joseph Argenziano,Sr.,P,11.0,0.0,45.0,6-4,RIGHT,RIGHT,"Closter, NJ",Northern Valley Demarest,https://stats.ncaa.org/players/8424054,574491.0,2024,NYU,1471.0,UAA,3.0,16580.0,479.0,d3-playerid-22187
Joseph Ashworth,Sr.,P,1.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/8282839,574692.0,2024,Transylvania,9174.0,HCAC,3.0,16580.0,28749.0,d3-playerid-22190
Joseph Auger,So.,INF,24.0,24.0,44.0,6-0,RIGHT,RIGHT,"Lowell, MA",Lowell,https://stats.ncaa.org/players/8270436,574600.0,2024,Worcester St.,870.0,MASCAC,3.0,16580.0,809.0,d3-playerid-22193
Joseph Becker,Jr.,P,13.0,0.0,44.0,6-5,LEFT,LEFT,,,https://stats.ncaa.org/players/8590656,574525.0,2024,Rockford,30097.0,NACC,3.0,16580.0,582.0,d3-playerid-22196
Joseph Belflower,So.,P,11.0,4.0,51.0,-,,,,,https://stats.ncaa.org/players/8277789,574720.0,2024,IIT,30097.0,NACC,3.0,16580.0,30172.0,d3-playerid-26861
Joseph Bello,So.,C,25.0,24.0,7.0,6-0,RIGHT,RIGHT,"Seaford, NY",Seaford,https://stats.ncaa.org/players/8277175,574738.0,2024,Baruch,834.0,CUNYAC,3.0,16580.0,58.0,d3-playerid-22202
Joseph Bernardo,Fr.,C,24.0,15.0,41.0,-,,,,,https://stats.ncaa.org/players/8593600,574529.0,2024,Rutgers-Newark,891.0,NJAC,3.0,16580.0,589.0,d3-playerid-29240
Joseph Blake,Sr.,INF,30.0,30.0,2.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8281117,574701.0,2024,Me.-Presque Isle,30026.0,North Atlantic,3.0,16580.0,30040.0,d3-playerid-22205
Joseph Bruno,Sr.,P,23.0,8.0,13.0,5-11,RIGHT,RIGHT,"Scranton, PA",West Scranton,https://stats.ncaa.org/players/8261365,574842.0,2024,Marywood,30233.0,Atlantic East,3.0,16580.0,397.0,d3-playerid-22206
Joseph Burke,So.,INF,8.0,0.0,19.0,6-0,RIGHT,RIGHT,"Grayslake, IL",Carmel Catholic,https://stats.ncaa.org/players/8281782,574705.0,2024,Saint Vincent,907.0,PAC,3.0,16580.0,30064.0,d3-playerid-35231
Joseph Capano,So.,P,15.0,2.0,13.0,5-8,RIGHT,RIGHT,"Scarsdale, NY",Avon Old Farms,https://stats.ncaa.org/players/8281850,574557.0,2024,Trinity (CT),12817.0,NESCAC,3.0,16580.0,713.0,d3-playerid-22209
Joseph Castrilli,Sr.,P,1.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8281300,574860.0,2024,Mary Baldwin,842.0,USA South,3.0,16580.0,389.0,d3-playerid-22211
Joseph Chavana,Sr.,P,13.0,12.0,3.0,6-1,RIGHT,RIGHT,"Laredo, TX",J.B. Alexander,https://stats.ncaa.org/players/8281258,574558.0,2024,Trinity (TX),835.0,SCAC,3.0,16580.0,715.0,d3-playerid-23069
Joseph Chesnik,Jr.,P,2.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/8274565,574816.0,2024,Immaculata,30233.0,Atlantic East,3.0,16580.0,303.0,d3-playerid-34218
Joseph Closson,So.,P,6.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/8272207,574698.0,2024,Trine,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,30037.0,d3-playerid-22217
Joseph Cocozza,Jr.,INF,25.0,25.0,21.0,6-3,RIGHT,RIGHT,"Staten Island, NY",Monsignor Farrell,https://stats.ncaa.org/players/8285208,574738.0,2024,Baruch,834.0,CUNYAC,3.0,16580.0,58.0,d3-playerid-25668
Joseph Cortes,Jr.,OF,8.0,5.0,8.0,6-3,RIGHT,RIGHT,"Bridgeport, CT",Kolbe Cathedral,https://stats.ncaa.org/players/8274780,574656.0,2024,Albertus Magnus,23257.0,Great Northeast,3.0,16580.0,2798.0,d3-playerid-22220
Joseph DiCarlo,Sr.,C,36.0,34.0,4.0,6-1,RIGHT,RIGHT,"Chandler, AZ",Glendale Community College,https://stats.ncaa.org/players/8280871,574642.0,2024,Schreiner,835.0,SCAC,3.0,16580.0,1355.0,d3-playerid-22222
Joseph DiCrosta,Jr.,INF,15.0,2.0,42.0,-,,,,,https://stats.ncaa.org/players/8281981,574793.0,2024,Fitchburg St.,870.0,MASCAC,3.0,16580.0,227.0,d3-playerid-22224
Joseph Ditzel,Fr.,P,0.0,0.0,22.0,6-1,LEFT,LEFT,"East Brunswick, NJ",East Brunswick,https://stats.ncaa.org/players/8593013,574541.0,2024,Salve Regina,839.0,CCC,3.0,16580.0,623.0,d3-playerid-22227
Joseph Fell,Fr.,OF,17.0,3.0,38.0,5-8,RIGHT,RIGHT,"Warren, OH",Champion,https://stats.ncaa.org/players/8591847,574555.0,2024,Thiel,907.0,PAC,3.0,16580.0,707.0,d3-playerid-22232
Joseph Fischer,Sr.,P,16.0,0.0,12.0,6-0,LEFT,LEFT,"Avon, MA",Avon,https://stats.ncaa.org/players/8265916,574580.0,2024,Westfield St.,870.0,MASCAC,3.0,16580.0,777.0,d3-playerid-22233
Joseph Ford,So.,P,1.0,0.0,18.0,6-2,RIGHT,RIGHT,"Swampscott, MA",Swampscott HS,https://stats.ncaa.org/players/8263543,574659.0,2024,Lasell,23257.0,Great Northeast,3.0,16580.0,8486.0,d3-playerid-22234
Joseph Frei,Fr.,P,34.0,32.0,18.0,5-9,,,"Hawthorne, NJ",,https://stats.ncaa.org/players/8458671,574673.0,2024,Centenary (NJ),30233.0,Atlantic East,3.0,16580.0,12884.0,d3-playerid-22237
Joseph Gantt,So.,,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8260661,574858.0,2024,MUW,12974.0,SLIAC,3.0,16580.0,431.0,d3-playerid-23094
Joseph Godomsky,Sr.,P,5.0,1.0,36.0,6-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8267563,574767.0,2024,Clarkson,24197.0,Liberty League,3.0,16580.0,146.0,d3-playerid-22240
Joseph Gonzalez,Jr.,P,19.0,0.0,17.0,6-0,RIGHT,RIGHT,"Northport, NY",Northport,https://stats.ncaa.org/players/8267093,574550.0,2024,Stevens,28745.0,MAC Freedom,3.0,16580.0,679.0,d3-playerid-29664
Joseph Hartnett,Jr.,P,12.0,7.0,6.0,-,,,,,https://stats.ncaa.org/players/8264904,574793.0,2024,Fitchburg St.,870.0,MASCAC,3.0,16580.0,227.0,d3-playerid-22245
Joseph Haugh,Fr.,P,2.0,0.0,37.0,5-11,,LEFT,"Bronx, NY",Trinity-Pawling,https://stats.ncaa.org/players/8589765,574826.0,2024,Kenyon,897.0,NCAC,3.0,16580.0,335.0,d3-playerid-22246
Joseph Healy,Jr.,INF,23.0,16.0,23.0,6-0,RIGHT,RIGHT,"Bronx, NY",Regis,https://stats.ncaa.org/players/8273905,574553.0,2024,Susquehanna,30101.0,Landmark,3.0,16580.0,685.0,d3-playerid-22247
Joseph Herges,Jr.,P,0.0,0.0,47.0,5-9,RIGHT,RIGHT,"Champaign, IL",Centennial,https://stats.ncaa.org/players/8454806,574781.0,2024,Dubuque,864.0,American Rivers,3.0,16580.0,192.0,d3-playerid-22248
Joseph Ingratta,Jr.,INF,14.0,3.0,46.0,5-8,RIGHT,RIGHT,"Norridge, IL",Ridgewood,https://stats.ncaa.org/players/8265430,574786.0,2024,Elmhurst,836.0,CCIW,3.0,16580.0,212.0,d3-playerid-28167
