player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Lucas Waunn,So.,C,15.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/7817990,548805.0,2023,IIT,30097.0,NACC,3.0,16340.0,30172.0,7817990
Lucas Welch,So.,P,11.0,0.0,45.0,6-2,RIGHT,RIGHT,"Tustin, CA",Beckman,https://stats.ncaa.org/players/7819374,548850.0,2023,Claremont-M-S,910.0,SCIAC,3.0,16340.0,142.0,d3d-7562717
Lucas Williams,Fr.,p,11.0,8.0,9.0,-,,,,,https://stats.ncaa.org/players/8015191,548809.0,2023,Albright,28744.0,MAC Commonwealth,3.0,16340.0,16.0,8015191
Lucca Baccari,Jr.,SS,41.0,40.0,4.0,5-9,RIGHT,RIGHT,"Irwin, PA",Penn Trafford,https://stats.ncaa.org/players/7820472,548887.0,2023,Grove City,907.0,PAC,3.0,16340.0,265.0,d3d-7138838
Lucius Ivory,Sr.,OF,7.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7810762,548569.0,2023,Mount Union,901.0,OAC,3.0,16340.0,452.0,d3d-7341788
Lucius Paradiso,So.,OF,3.0,3.0,6.0,5-7,RIGHT,RIGHT,"Staten Island, NY",Monsignor Farrell,https://stats.ncaa.org/players/7818566,548823.0,2023,Baruch,834.0,CUNYAC,3.0,16340.0,58.0,d3d-7584022
Lucky Perrotto,So.,P,10.0,1.0,3.0,5-9,RIGHT,LEFT,"Ocean Townshp, NJ",Ocean Township,https://stats.ncaa.org/players/7819140,548843.0,2023,Catholic,30101.0,Landmark,3.0,16340.0,124.0,d3d-7584456
Luigi Smarro,Jr.,P,15.0,0.0,19.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811249,548584.0,2023,Oberlin,897.0,NCAC,3.0,16340.0,515.0,7811249
Luis Chavarin,So.,UT,20.0,10.0,19.0,-,,,,,https://stats.ncaa.org/players/7984902,548669.0,2023,Whittier,910.0,SCIAC,3.0,16340.0,781.0,7984902
Luis Flores,Sr.,P,8.0,0.0,0.0,-,,,,,https://stats.ncaa.org/players/7820926,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,7820926
Luis Francisco,Jr.,OF,9.0,1.0,39.0,6-3,RIGHT,RIGHT,"Stroudsburg, PA",Stroudsburg,https://stats.ncaa.org/players/7817524,548789.0,2023,Keystone,21062.0,CSAC,3.0,16340.0,30047.0,d3d-7108154
Luis Fuentes,Jr.,INF,31.0,31.0,8.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8004132,548865.0,2023,Drew,30101.0,Landmark,3.0,16340.0,190.0,d3d-8004132
Luis Ortiz,Fr.,P,0.0,0.0,91.0,-,,,,,https://stats.ncaa.org/players/8018445,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,8018445
Luis Rivera Pellot,So.,INF,6.0,0.0,4.0,5-6,RIGHT,RIGHT,"Riverview, FL",Lennard,https://stats.ncaa.org/players/7817616,548791.0,2023,VTSU Lyndon,30026.0,North Atlantic,3.0,16340.0,30065.0,d3d-7577267
Luis Tejada,So.,INF,35.0,35.0,44.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7992448,548761.0,2023,Rivier,23257.0,Great Northeast,3.0,16340.0,18422.0,d3d-7992448
Luis Vargas,So.,INF,22.0,18.0,21.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811063,548578.0,2023,Nichols,839.0,CCC,3.0,16340.0,484.0,d3d-7548004
Luis Villalba,So.,INF,15.0,10.0,9.0,5-11,RIGHT,RIGHT,"Carolina, PR",Vestavia Hills,https://stats.ncaa.org/players/8003640,548789.0,2023,Keystone,21062.0,CSAC,3.0,16340.0,30047.0,d3d-8003640
Luis Zapata,Fr.,INF,3.0,0.0,42.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7996028,548662.0,2023,WestConn,867.0,Little East,3.0,16340.0,770.0,7996028
Lukas Bolton,Jr.,OF,41.0,41.0,33.0,6-0,RIGHT,RIGHT,"Kalamazoo, MI",Kalamazoo Central,https://stats.ncaa.org/players/7821138,548908.0,2023,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,326.0,d3d-7132797
Lukas Broske,Jr.,UT,4.0,0.0,19.0,6-4,RIGHT,RIGHT,"West Bend, WI",West Bend West,https://stats.ncaa.org/players/8012676,548676.0,2023,Wis.-Oshkosh,1473.0,WIAC,3.0,16340.0,798.0,d3d-8012676
Lukas Delisle,Sr.,C,25.0,21.0,8.0,5-11,RIGHT,RIGHT,"Bellingham, WA",Sehome,https://stats.ncaa.org/players/7815416,548722.0,2023,Pacific Lutheran,25300.0,NWC,3.0,16340.0,1297.0,d3d-7566359
Lukas Geer,Fr.,INF,12.0,1.0,14.0,6-2,RIGHT,RIGHT,"Rockville, MD",Richard Montgomery,https://stats.ncaa.org/players/8014925,548906.0,2023,Johns Hopkins,9683.0,Centennial,3.0,16340.0,322.0,8014925
Lukas Hoang,Jr.,P,0.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/8002749,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,8002749
Lukas Khandagle,So.,P,16.0,1.0,26.0,-,,,,,https://stats.ncaa.org/players/7818140,548809.0,2023,Albright,28744.0,MAC Commonwealth,3.0,16340.0,16.0,7818140
Lukas Naley,Sr.,P,3.0,1.0,14.0,6-0,RIGHT,RIGHT,"Montrose, NY",John F. Kennedy Catholic,https://stats.ncaa.org/players/7815843,548735.0,2023,Mt. St. Mary (NY),13054.0,Skyline,3.0,16340.0,1468.0,d3d-6710163
Lukas Tsai,Fr.,C,23.0,20.0,28.0,-,,,,,https://stats.ncaa.org/players/8021825,548827.0,2023,Bowdoin,12817.0,NESCAC,3.0,16340.0,69.0,d3d-8021825
Lukas Wenz,So.,UT,17.0,1.0,24.0,6-2,RIGHT,RIGHT,"Naperville, IL",Neuqua Valley,https://stats.ncaa.org/players/7820912,548900.0,2023,Ill. Wesleyan,836.0,CCIW,3.0,16340.0,300.0,d3d-7544205
Lukasz Dubicki,Fr.,INF,11.0,8.0,10.0,6-0,RIGHT,RIGHT,"Glen Cove, NY",Kellenberg Memorial HS,https://stats.ncaa.org/players/8017908,548753.0,2023,SUNY Poly,30026.0,North Atlantic,3.0,16340.0,9500.0,d3d-8017908
Luke Ackerman,So.,P,0.0,0.0,43.0,5-10,RIGHT,RIGHT,"Gardnerville, NV",Douglas,https://stats.ncaa.org/players/7819221,548845.0,2023,Central (IA),864.0,American Rivers,3.0,16340.0,126.0,7819221
Luke Alvarez,Fr.,C,3.0,1.0,35.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7975491,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,d3d-7975491
Luke Anderson,Sr.,INF,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/7820500,548888.0,2023,Gustavus Adolphus,882.0,MIAC,3.0,16340.0,266.0,7820500
Luke Angstadt,Fr.,C,1.0,0.0,26.0,5-8,RIGHT,RIGHT,"Lancaster, PA",Cocalico,https://stats.ncaa.org/players/8014123,548774.0,2023,Penn St.-Altoona,30022.0,AMCC,3.0,16340.0,25719.0,d3d-8014123
Luke Baier,Fr.,C,2.0,0.0,14.0,6-4,LEFT,RIGHT,"Wenatchee, WA",Wenatchee,https://stats.ncaa.org/players/7995104,548722.0,2023,Pacific Lutheran,25300.0,NWC,3.0,16340.0,1297.0,d3d-7995104
Luke Barber,So.,INF,1.0,0.0,25.0,6-0,RIGHT,RIGHT,"Elmhurst, IL",York,https://stats.ncaa.org/players/7819005,548839.0,2023,Carroll (WI),836.0,CCIW,3.0,16340.0,120.0,7819005
Luke Barone,So.,INF,4.0,2.0,52.0,6-0,RIGHT,RIGHT,"Monroe, NY",Monroe Woodbury,https://stats.ncaa.org/players/7815850,548735.0,2023,Mt. St. Mary (NY),13054.0,Skyline,3.0,16340.0,1468.0,7815850
Luke Barrientos,So.,P,13.0,6.0,14.0,-,,,,,https://stats.ncaa.org/players/7813287,548650.0,2023,Vassar,24197.0,Liberty League,3.0,16340.0,737.0,d3d-7576769
Luke Bass,Jr.,1B,44.0,43.0,26.0,6-2,LEFT,RIGHT,"Chandler, AZ",Chandler,https://stats.ncaa.org/players/7816841,548765.0,2023,Lewis & Clark,25300.0,NWC,3.0,16340.0,22235.0,d3d-7141443
Luke Beatty,Sr.,INF,37.0,36.0,48.0,6-0,RIGHT,RIGHT,"Weirton, WV",Weirton-Madonna,https://stats.ncaa.org/players/7818571,548824.0,2023,Bethany (WV),907.0,PAC,3.0,16340.0,59.0,7818571
Luke Bessette,So.,P,0.0,0.0,16.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820681,548893.0,2023,Haverford,9683.0,Centennial,3.0,16340.0,276.0,d3d-7583250
Luke Bickunas,Fr.,C,4.0,0.0,26.0,6-1,RIGHT,RIGHT,"South Plainfield, NJ",South Plainfield,https://stats.ncaa.org/players/8018877,548884.0,2023,Rowan,891.0,NJAC,3.0,16340.0,259.0,8018877
Luke Biefeld,Fr.,C,0.0,0.0,50.0,5-9,RIGHT,RIGHT,"Belton, TX",,https://stats.ncaa.org/players/7992812,548738.0,2023,Howard Payne,14825.0,ASC,3.0,16340.0,2741.0,7992812
Luke Bishop,Jr.,P,10.0,8.0,39.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812715,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,d3d-7334271
Luke Blaha,Jr.,OF,17.0,9.0,6.0,6-1,RIGHT,RIGHT,"Mukwonago, WI",Mukwonago,https://stats.ncaa.org/players/7818989,548839.0,2023,Carroll (WI),836.0,CCIW,3.0,16340.0,120.0,7818989
Luke Blair,Sr.,C,26.0,22.0,7.0,-,,,,,https://stats.ncaa.org/players/8015242,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,8015242
Luke Blandino,Fr.,P,8.0,3.0,10.0,6-5,RIGHT,RIGHT,"Eden, NY",Nichols School,https://stats.ncaa.org/players/7999815,548684.0,2023,WPI,890.0,NEWMAC,3.0,16340.0,808.0,7999815
Luke Boylan,Sr.,P,10.0,0.0,25.0,6-1,RIGHT,LEFT,,,https://stats.ncaa.org/players/7811986,548609.0,2023,Rochester (NY),24197.0,Liberty League,3.0,16340.0,581.0,d3d-6621928
Luke Brock,Jr.,OF,15.0,10.0,16.0,6-2,LEFT,RIGHT,"College Station, TX",,https://stats.ncaa.org/players/7815923,548738.0,2023,Howard Payne,14825.0,ASC,3.0,16340.0,2741.0,d3d-7087995
Luke Bruckner,So.,P,8.0,5.0,37.0,6-2,LEFT,LEFT,"Fond Du Lac, WI",Fond du Lac,https://stats.ncaa.org/players/7814643,548696.0,2023,Concordia Wisconsin,30097.0,NACC,3.0,16340.0,1036.0,7814643
Luke Burgos,Fr.,OF,2.0,1.0,17.0,6-2,LEFT,LEFT,"Park Ridge, IL",Notre Dame College Prep,https://stats.ncaa.org/players/7983705,548866.0,2023,Dubuque,864.0,American Rivers,3.0,16340.0,192.0,7983705
Luke Chappie,Sr.,P,14.0,3.0,23.0,6-0,BOTH,RIGHT,"Clarksville, OH",Clinton-Massie,https://stats.ncaa.org/players/7815813,548734.0,2023,Wilmington (OH),901.0,OAC,3.0,16340.0,1461.0,d3d-6636320
Luke Chessie,Jr.,1B,32.0,31.0,7.0,-,,,,,https://stats.ncaa.org/players/7818665,548827.0,2023,Bowdoin,12817.0,NESCAC,3.0,16340.0,69.0,d3d-6734433
Luke Chlystek,Jr.,P,4.0,1.0,40.0,-,,,,,https://stats.ncaa.org/players/7821022,548904.0,2023,John Carroll,901.0,OAC,3.0,16340.0,320.0,d3d-7347960
Luke Chung,Sr.,INF,46.0,46.0,11.0,-,,,,,https://stats.ncaa.org/players/7988788,548580.0,2023,N.C. Wesleyan,842.0,USA South,3.0,16340.0,491.0,7988788
Luke Cline,Sr.,P,5.0,5.0,29.0,-,,,,,https://stats.ncaa.org/players/7817385,548783.0,2023,Trine,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,30037.0,d3d-7584834
Luke Costello,Fr.,P,20.0,1.0,42.0,5-11,LEFT,LEFT,"Downers Grove, IL",Downers Grove South,https://stats.ncaa.org/players/7987615,548900.0,2023,Ill. Wesleyan,836.0,CCIW,3.0,16340.0,300.0,d3d-7987615
Luke Costley,Fr.,P,10.0,0.0,16.0,5-10,RIGHT,RIGHT,"Fall Creek, WI",Fall Creek,https://stats.ncaa.org/players/8016892,548679.0,2023,Wis.-Stout,1473.0,WIAC,3.0,16340.0,803.0,8016892
Luke Cramer,Fr.,P,0.0,0.0,29.0,6-2,RIGHT,RIGHT,"Wheeling, WV",John Marshall,https://stats.ncaa.org/players/8000619,548824.0,2023,Bethany (WV),907.0,PAC,3.0,16340.0,59.0,8000619
Luke Crawshaw,So.,OF,6.0,5.0,31.0,6-1,RIGHT,RIGHT,"Pasadena, CA",St. Francis,https://stats.ncaa.org/players/7812408,548622.0,2023,St. Olaf,882.0,MIAC,3.0,16340.0,615.0,d3d-7560527
Luke Czachor,Fr.,P,0.0,0.0,8.0,5-10,RIGHT,LEFT,"Royersford, PA",Spring-Ford,https://stats.ncaa.org/players/7999727,548684.0,2023,WPI,890.0,NEWMAC,3.0,16340.0,808.0,7999727
Luke De Vries,So.,OF,37.0,37.0,4.0,5-9,LEFT,LEFT,"Irvine, CA",Woodbridge,https://stats.ncaa.org/players/7811780,548602.0,2023,Redlands,910.0,SCIAC,3.0,16340.0,567.0,d3d-7565393
Luke DePiero,Sr.,OF,47.0,33.0,5.0,5-10,LEFT,LEFT,"Atlanta, GA",The Walker School,https://stats.ncaa.org/players/7980065,548776.0,2023,Birmingham-So.,30169.0,SAA,3.0,16340.0,28593.0,d3d-6103230
Luke Descheneaux,Fr.,INF,8.0,1.0,20.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/7994329,548700.0,2023,Eastern Nazarene,888.0,NECC,3.0,16340.0,1064.0,d3d-7994329
Luke DiLorenzo,Fr.,INF,10.0,2.0,21.0,-,,,,,https://stats.ncaa.org/players/8014437,548778.0,2023,Purchase,13054.0,Skyline,3.0,16340.0,30029.0,8014437
Luke DiMauro,So.,OF,16.0,11.0,17.0,5-10,RIGHT,RIGHT,"Haddam, CT",Haddam-Killingworth,https://stats.ncaa.org/players/7812814,548634.0,2023,Springfield,890.0,NEWMAC,3.0,16340.0,673.0,7812814
Luke DiSanti,Fr.,p,1.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8154711,548793.0,2023,Penn St. Harrisburg,30071.0,United East,3.0,16340.0,30081.0,8154711
Luke Doughty,Fr.,INF,10.0,2.0,9.0,6-0,RIGHT,RIGHT,"York, ME",York,https://stats.ncaa.org/players/8017097,548617.0,2023,St. Joseph's (ME),23257.0,Great Northeast,3.0,16340.0,605.0,8017097
Luke Duffy,Sr.,UT,24.0,22.0,23.0,-,,,,,https://stats.ncaa.org/players/8003002,548615.0,2023,St. John Fisher,863.0,Empire 8,3.0,16340.0,601.0,d3d-6105834
Luke Eddy,Jr.,P,6.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7810776,548569.0,2023,Mount Union,901.0,OAC,3.0,16340.0,452.0,d3d-7133966
Luke Fabrizzi,Sr.,C,18.0,15.0,22.0,-,,,,,https://stats.ncaa.org/players/7812854,548636.0,2023,Stockton,891.0,NJAC,3.0,16340.0,681.0,d3d-7150969
Luke Falcon,Sr.,P,9.0,0.0,30.0,6-1,RIGHT,RIGHT,"Moorestown, NJ",Moorestown,https://stats.ncaa.org/players/8017162,548798.0,2023,Penn St.-Abington,30071.0,United East,3.0,16340.0,30114.0,d3d-6626050
Luke Fassoth,Fr.,P,0.0,0.0,51.0,6-2,RIGHT,RIGHT,"Portage, IN",Marquette Catholic,https://stats.ncaa.org/players/8010327,548715.0,2023,Manchester,9174.0,HCAC,3.0,16340.0,1192.0,d3d-8010327
Luke Finn,Jr.,OF,39.0,39.0,18.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8000824,548768.0,2023,Texas-Dallas,14825.0,ASC,3.0,16340.0,23121.0,8000824
Luke Fitzgerald,Fr.,OF,17.0,4.0,27.0,-,,,,,https://stats.ncaa.org/players/7979014,548928.0,2023,MIT,890.0,NEWMAC,3.0,16340.0,398.0,7979014
Luke Fleener,Jr.,P,13.0,13.0,18.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814865,548704.0,2023,Greenville,12974.0,SLIAC,3.0,16340.0,1111.0,d3d-7126601
Luke Franklin,So.,SS,35.0,33.0,2.0,-,,,,,https://stats.ncaa.org/players/7834086,548946.0,2023,Rosemont,21062.0,CSAC,3.0,16340.0,15882.0,d3d-7585489
Luke Gacovino,So.,P,8.0,0.0,26.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815539,548726.0,2023,St. Joseph's (L.I.),13054.0,Skyline,3.0,16340.0,1340.0,d3d-7590562
Luke Garcia,Jr.,OF,38.0,27.0,31.0,5-7,RIGHT,RIGHT,"Whittier, CA",La Serna,https://stats.ncaa.org/players/7821271,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,7821271
Luke Gregory,Jr.,OF,33.0,29.0,2.0,6-0,RIGHT,RIGHT,"Ivyland, PA",Council Rock South,https://stats.ncaa.org/players/7811984,548609.0,2023,Rochester (NY),24197.0,Liberty League,3.0,16340.0,581.0,d3d-7130979
Luke Guerzon,Jr.,INF,32.0,32.0,20.0,-,,,,,https://stats.ncaa.org/players/7821616,548924.0,2023,Mary Washington,15810.0,C2C,3.0,16340.0,390.0,d3d-7120598
Luke Hamm,So.,C,19.0,19.0,0.0,6-2,RIGHT,RIGHT,"Double Oak, TX",Coram Deo Academy,https://stats.ncaa.org/players/7813745,548666.0,2023,Wheaton (IL),836.0,CCIW,3.0,16340.0,778.0,d3d-7584321
Luke Hanson,Fr.,INF,9.0,0.0,29.0,6-2,RIGHT,RIGHT,"Escondido, CA",San Pasqual,https://stats.ncaa.org/players/7984777,548602.0,2023,Redlands,910.0,SCIAC,3.0,16340.0,567.0,d3d-7984777
Luke Harder,Sr.,OF,32.0,32.0,1.0,6-0,LEFT,LEFT,"Liverpool, NY",Liverpool,https://stats.ncaa.org/players/7812875,548637.0,2023,Suffolk,839.0,CCC,3.0,16340.0,684.0,7812875
Luke Herz,Fr.,INF,26.0,13.0,31.0,-,,,,,https://stats.ncaa.org/players/7988236,548656.0,2023,Washington Col.,9683.0,Centennial,3.0,16340.0,753.0,7988236
Luke Hudic,So.,P,0.0,0.0,52.0,-,,,,,https://stats.ncaa.org/players/7975498,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,7975498
Luke Johnson,Sr.,P,6.0,2.0,19.0,-,,,,,https://stats.ncaa.org/players/7818297,548815.0,2023,Augsburg,882.0,MIAC,3.0,16340.0,38.0,d3d-6923815
Luke Johnson,Sr.,INF,32.0,25.0,4.0,-,,,,,https://stats.ncaa.org/players/7820517,548888.0,2023,Gustavus Adolphus,882.0,MIAC,3.0,16340.0,266.0,d3d-6926164
Luke Johnson,So.,P,11.0,0.0,61.0,6-5,LEFT,LEFT,,,https://stats.ncaa.org/players/7979959,548944.0,2023,St. Thomas (TX),835.0,SCAC,3.0,16340.0,2810.0,d3d-7979959
Luke Jones,Sr.,P,13.0,2.0,37.0,5-10,BOTH,LEFT,"Mobile, AL",Mobile Christian,https://stats.ncaa.org/players/7980050,548776.0,2023,Birmingham-So.,30169.0,SAA,3.0,16340.0,28593.0,d3d-7116300
Luke Kallod,So.,P,7.0,0.0,27.0,6-5,RIGHT,RIGHT,"Fargo, ND",Fargo North,https://stats.ncaa.org/players/7814144,548679.0,2023,Wis.-Stout,1473.0,WIAC,3.0,16340.0,803.0,d3d-7137415
Luke Keister,Fr.,INF,7.0,0.0,67.0,-,,,,,https://stats.ncaa.org/players/7974338,548628.0,2023,Shenandoah,903.0,ODAC,3.0,16340.0,637.0,d3d-7974338
Luke Kelly,Jr.,INF,11.0,2.0,26.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813673,548663.0,2023,McDaniel,9683.0,Centennial,3.0,16340.0,773.0,d3d-7813673
Luke Kelty,So.,P,3.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7821991,548936.0,2023,Monmouth (IL),23119.0,MWC,3.0,16340.0,438.0,7821991
Luke Kirby,Sr.,P,2.0,0.0,49.0,5-9,RIGHT,LEFT,"Newtown, CT",St. Joseph,https://stats.ncaa.org/players/7995145,548883.0,2023,Gettysburg,9683.0,Centennial,3.0,16340.0,258.0,7995145
Luke Kirkbride,So.,INF,44.0,44.0,1.0,5-7,RIGHT,RIGHT,"Denison, TX",Denison,https://stats.ncaa.org/players/7820649,548892.0,2023,Hardin-Simmons,14825.0,ASC,3.0,16340.0,271.0,d3d-7570007
Luke Lageman,Fr.,P,3.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/7974320,548628.0,2023,Shenandoah,903.0,ODAC,3.0,16340.0,637.0,d3d-7974320
Luke Lamitina,Fr.,P,16.0,2.0,6.0,6-1,RIGHT,RIGHT,"Pittsburgh, PA",Winchester Thurston,https://stats.ncaa.org/players/7998272,548834.0,2023,Caltech,910.0,SCIAC,3.0,16340.0,89.0,d3d-7998272
Luke Lamm,Sr.,P,12.0,12.0,21.0,-,,,,,https://stats.ncaa.org/players/7989710,548581.0,2023,North Central (IL),836.0,CCIW,3.0,16340.0,492.0,d3d-6099702
Luke Langjahr,---,p,3.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8018438,548762.0,2023,MSOE,30097.0,NACC,3.0,16340.0,20220.0,8018438
Luke Langnes,Jr.,C,0.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/7820437,548886.0,2023,Grinnell,23119.0,MWC,3.0,16340.0,264.0,7820437
Luke LaSaracina,So.,OF,35.0,35.0,18.0,6-1,RIGHT,RIGHT,"Colchester, CT",Avon Old Farms,https://stats.ncaa.org/players/7813618,548661.0,2023,Wesleyan (CT),12817.0,NESCAC,3.0,16340.0,764.0,7813618
Luke Leavitt,Jr.,OF,33.0,22.0,12.0,5-9,LEFT,RIGHT,"Manchester By The Sea, MA",Manchester Essex Regional,https://stats.ncaa.org/players/7821787,548930.0,2023,UMass Boston,867.0,Little East,3.0,16340.0,401.0,d3d-7157267
Luke LeGault,Fr.,C,18.0,13.0,51.0,5-9,,,"New Palestine, IN",New Palestine,https://stats.ncaa.org/players/8002352,548747.0,2023,Mt. St. Joseph,9174.0,HCAC,3.0,16340.0,8567.0,8002352
Luke Lehnen,Jr.,OF,39.0,39.0,5.0,-,,,,,https://stats.ncaa.org/players/7811148,548581.0,2023,North Central (IL),836.0,CCIW,3.0,16340.0,492.0,d3d-7131236
Luke Levasseur,Sr.,UT,12.0,0.0,35.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819578,548857.0,2023,Concordia-M'head,882.0,MIAC,3.0,16340.0,161.0,d3d-6720901
Luke Linnehan,Jr.,P,9.0,9.0,11.0,6-3,LEFT,RIGHT,"Hingham, MA",BC High,https://stats.ncaa.org/players/7818494,548821.0,2023,Bates,12817.0,NESCAC,3.0,16340.0,50.0,d3d-7152368
Luke Madden,Fr.,OF,5.0,0.0,49.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8003877,548575.0,2023,SUNY Maritime,13054.0,Skyline,3.0,16340.0,478.0,8003877
Luke Mager,Sr.,INF,25.0,21.0,3.0,-,,,,,https://stats.ncaa.org/players/7818957,548838.0,2023,Carleton,882.0,MIAC,3.0,16340.0,118.0,d3d-6924557
Luke Marsh,So.,P,0.0,0.0,44.0,6-2,RIGHT,RIGHT,"Londonderry, NH",Londonderry,https://stats.ncaa.org/players/7812560,548626.0,2023,Salve Regina,839.0,CCC,3.0,16340.0,623.0,7812560
Luke Mathewson,Sr.,P,9.0,8.0,31.0,6-2,RIGHT,RIGHT,"Eastford, CT",Woodstock Academy,https://stats.ncaa.org/players/7813723,548665.0,2023,Westfield St.,870.0,MASCAC,3.0,16340.0,777.0,7813723
Luke Mathieu,Fr.,OF,22.0,13.0,4.0,-,,,,,https://stats.ncaa.org/players/8015174,548913.0,2023,Knox,23119.0,MWC,3.0,16340.0,337.0,8015174
Luke Maxwell,So.,INF,4.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/7815397,548721.0,2023,Northland,30115.0,UMAC,3.0,16340.0,1267.0,d3d-7579667
Luke McClintock,So.,P,12.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7818434,548819.0,2023,Babson,890.0,NEWMAC,3.0,16340.0,45.0,d3d-7585374
Luke McElroy,Sr.,OF,29.0,4.0,22.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7812209,548616.0,2023,Saint John's (MN),882.0,MIAC,3.0,16340.0,602.0,d3d-6717321
Luke Meehan,Fr.,UT,0.0,0.0,55.0,5-10,RIGHT,RIGHT,"Allentown, PA",Parkland,https://stats.ncaa.org/players/7996040,548693.0,2023,Arcadia,28745.0,MAC Freedom,3.0,16340.0,966.0,7996040
Luke Meister,Jr.,OF,0.0,0.0,15.0,6-3,RIGHT,RIGHT,"Oak Park, IL",Oak Park & River Forest,https://stats.ncaa.org/players/7821207,548911.0,2023,Kenyon,897.0,NCAC,3.0,16340.0,335.0,7821207
Luke Miles,Jr.,OF,32.0,28.0,27.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821325,548915.0,2023,Lawrence,23119.0,MWC,3.0,16340.0,348.0,7821325
Luke Miller,Sr.,P,10.0,7.0,22.0,6-1,RIGHT,RIGHT,"Dequincy, LA",DeQuincy HS,https://stats.ncaa.org/players/7822026,548938.0,2023,Belhaven,30251.0,CCS,3.0,16340.0,30197.0,d3d-6734436
Luke Moore,So.,P,3.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7821499,548920.0,2023,Macalester,882.0,MIAC,3.0,16340.0,376.0,d3d-7593833
Luke Morton,So.,INF,41.0,41.0,3.0,6-2,RIGHT,RIGHT,"Wake Forest, NC",Heritage HS,https://stats.ncaa.org/players/7810693,548566.0,2023,Brevard,842.0,USA South,3.0,16340.0,30094.0,d3d-7573459
Luke Moser,Fr.,SS,12.0,4.0,5.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8010489,548687.0,2023,York (PA),28744.0,MAC Commonwealth,3.0,16340.0,815.0,d3d-8010489
Luke Mulhern,So.,P,2.0,0.0,17.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/7810809,548570.0,2023,Muhlenberg,9683.0,Centennial,3.0,16340.0,453.0,7810809
Luke Nemeth,Fr.,P,8.0,1.0,25.0,6-2,LEFT,LEFT,"Malvern, PA",Great Valley,https://stats.ncaa.org/players/7994265,548864.0,2023,Dickinson,9683.0,Centennial,3.0,16340.0,185.0,7994265
Luke Olimpio,So.,C,4.0,0.0,37.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818730,548829.0,2023,Bridgewater (VA),903.0,ODAC,3.0,16340.0,75.0,7818730
Luke Ott,Fr.,dh,12.0,9.0,45.0,-,,,,,https://stats.ncaa.org/players/8016519,548931.0,2023,Messiah,28744.0,MAC Commonwealth,3.0,16340.0,411.0,8016519
Luke Padian,Jr.,INF,36.0,36.0,10.0,6-2,BOTH,RIGHT,"Katonah, NY",Fordham Prep,https://stats.ncaa.org/players/7818251,548813.0,2023,Amherst,12817.0,NESCAC,3.0,16340.0,24.0,d3d-7154437
