player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Luke LeGault,Fr.,C,18.0,13.0,51.0,5-9,,,"New Palestine, IN",New Palestine,https://stats.ncaa.org/players/8002352,548747.0,2023,Mt. St. Joseph,9174.0,HCAC,3.0,16340.0,8567.0,
Luke Lehnen,Jr.,OF,39.0,39.0,5.0,-,,,,,https://stats.ncaa.org/players/7811148,548581.0,2023,North Central (IL),836.0,CCIW,3.0,16340.0,492.0,
Luke Levasseur,Sr.,UT,12.0,0.0,35.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819578,548857.0,2023,Concordia-M'head,882.0,MIAC,3.0,16340.0,161.0,
Luke Linnehan,Jr.,P,9.0,9.0,11.0,6-3,LEFT,RIGHT,"Hingham, MA",BC High,https://stats.ncaa.org/players/7818494,548821.0,2023,Bates,12817.0,NESCAC,3.0,16340.0,50.0,
Luke Madden,Fr.,OF,5.0,0.0,49.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8003877,548575.0,2023,SUNY Maritime,13054.0,Skyline,3.0,16340.0,478.0,
Luke Mager,Sr.,INF,25.0,21.0,3.0,-,,,,,https://stats.ncaa.org/players/7818957,548838.0,2023,Carleton,882.0,MIAC,3.0,16340.0,118.0,
Luke Marsh,So.,P,0.0,0.0,44.0,6-2,RIGHT,RIGHT,"Londonderry, NH",Londonderry,https://stats.ncaa.org/players/7812560,548626.0,2023,Salve Regina,839.0,CCC,3.0,16340.0,623.0,
Luke Mathewson,Sr.,P,9.0,8.0,31.0,6-2,RIGHT,RIGHT,"Eastford, CT",Woodstock Academy,https://stats.ncaa.org/players/7813723,548665.0,2023,Westfield St.,870.0,MASCAC,3.0,16340.0,777.0,
Luke Mathieu,Fr.,OF,22.0,13.0,4.0,-,,,,,https://stats.ncaa.org/players/8015174,548913.0,2023,Knox,23119.0,MWC,3.0,16340.0,337.0,
Luke Maxwell,So.,INF,4.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/7815397,548721.0,2023,Northland,30115.0,UMAC,3.0,16340.0,1267.0,
Luke McClintock,So.,P,12.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7818434,548819.0,2023,Babson,890.0,NEWMAC,3.0,16340.0,45.0,
Luke McElroy,Sr.,OF,29.0,4.0,22.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7812209,548616.0,2023,Saint John's (MN),882.0,MIAC,3.0,16340.0,602.0,
Luke Meehan,Fr.,UT,0.0,0.0,55.0,5-10,RIGHT,RIGHT,"Allentown, PA",Parkland,https://stats.ncaa.org/players/7996040,548693.0,2023,Arcadia,28745.0,MAC Freedom,3.0,16340.0,966.0,
Luke Meister,Jr.,OF,0.0,0.0,15.0,6-3,RIGHT,RIGHT,"Oak Park, IL",Oak Park & River Forest,https://stats.ncaa.org/players/7821207,548911.0,2023,Kenyon,897.0,NCAC,3.0,16340.0,335.0,
Luke Miles,Jr.,OF,32.0,28.0,27.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821325,548915.0,2023,Lawrence,23119.0,MWC,3.0,16340.0,348.0,
Luke Miller,Sr.,P,10.0,7.0,22.0,6-1,RIGHT,RIGHT,"Dequincy, LA",DeQuincy HS,https://stats.ncaa.org/players/7822026,548938.0,2023,Belhaven,30251.0,CCS,3.0,16340.0,30197.0,
Luke Moore,So.,P,3.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7821499,548920.0,2023,Macalester,882.0,MIAC,3.0,16340.0,376.0,
Luke Morton,So.,INF,41.0,41.0,3.0,6-2,RIGHT,RIGHT,"Wake Forest, NC",Heritage HS,https://stats.ncaa.org/players/7810693,548566.0,2023,Brevard,842.0,USA South,3.0,16340.0,30094.0,
Luke Moser,Fr.,SS,12.0,4.0,5.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8010489,548687.0,2023,York (PA),28744.0,MAC Commonwealth,3.0,16340.0,815.0,
Luke Mulhern,So.,P,2.0,0.0,17.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/7810809,548570.0,2023,Muhlenberg,9683.0,Centennial,3.0,16340.0,453.0,
Luke Nemeth,Fr.,P,8.0,1.0,25.0,6-2,LEFT,LEFT,"Malvern, PA",Great Valley,https://stats.ncaa.org/players/7994265,548864.0,2023,Dickinson,9683.0,Centennial,3.0,16340.0,185.0,
Luke Olimpio,So.,C,4.0,0.0,37.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818730,548829.0,2023,Bridgewater (VA),903.0,ODAC,3.0,16340.0,75.0,
Luke Ott,Fr.,dh,12.0,9.0,45.0,-,,,,,https://stats.ncaa.org/players/8016519,548931.0,2023,Messiah,28744.0,MAC Commonwealth,3.0,16340.0,411.0,
Luke Padian,Jr.,INF,36.0,36.0,10.0,6-2,BOTH,RIGHT,"Katonah, NY",Fordham Prep,https://stats.ncaa.org/players/7818251,548813.0,2023,Amherst,12817.0,NESCAC,3.0,16340.0,24.0,
Luke Patton,Fr.,P,12.0,11.0,22.0,-,,,,,https://stats.ncaa.org/players/8016615,548777.0,2023,Transylvania,9174.0,HCAC,3.0,16340.0,28749.0,
Luke Paulsen,So.,3B,5.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/7817873,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,
Luke Pecore,Fr.,P,11.0,5.0,3.0,5-11,RIGHT,RIGHT,"Bowler, WI",Gresham,https://stats.ncaa.org/players/8017330,548713.0,2023,Lakeland,30097.0,NACC,3.0,16340.0,1164.0,
Luke Percifield,Fr.,INF,32.0,31.0,13.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8001261,548645.0,2023,Coast Guard,890.0,NEWMAC,3.0,16340.0,722.0,
Luke Perez,Jr.,,4.0,0.0,0.0,-,,,,,https://stats.ncaa.org/players/8012621,548691.0,2023,Clarks Summit,21062.0,CSAC,3.0,16340.0,958.0,
Luke Perigo,Jr.,P,7.0,4.0,22.0,-,,,,,https://stats.ncaa.org/players/7811499,548592.0,2023,Otterbein,901.0,OAC,3.0,16340.0,531.0,
Luke Pfeiffer,So.,P,5.0,2.0,27.0,5-10,RIGHT,RIGHT,"Valencia, CA",Trinity Classical Academy,https://stats.ncaa.org/players/7813073,548643.0,2023,Trinity (TX),835.0,SCAC,3.0,16340.0,715.0,
Luke Pollock,Fr.,INF,8.0,2.0,27.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8015249,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,
Luke Porter,Sr.,1B,39.0,37.0,46.0,-,,,,,https://stats.ncaa.org/players/7820442,548886.0,2023,Grinnell,23119.0,MWC,3.0,16340.0,264.0,
Luke Powers,Fr.,,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/8000944,548853.0,2023,Coe,864.0,American Rivers,3.0,16340.0,150.0,
Luke Renard,Jr.,OF,36.0,29.0,39.0,-,RIGHT,RIGHT,"Wrightstown, WI",Wrightstown,https://stats.ncaa.org/players/7814425,548689.0,2023,Anderson (IN),9174.0,HCAC,3.0,16340.0,939.0,
Luke Richards,So.,UT,3.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/7821630,548924.0,2023,Mary Washington,15810.0,C2C,3.0,16340.0,390.0,
Luke Ritter,So.,P,15.0,13.0,8.0,6-3,LEFT,LEFT,"San Diego, CA",Westview,https://stats.ncaa.org/players/7816843,548765.0,2023,Lewis & Clark,25300.0,NWC,3.0,16340.0,22235.0,
Luke Roberts,So.,OF,9.0,4.0,8.0,-,,,,,https://stats.ncaa.org/players/7817874,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,
Luke Robertson,So.,P,14.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7818115,548808.0,2023,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,15.0,
Luke Rogers,So.,P,14.0,0.0,38.0,6-0,RIGHT,RIGHT,"Tualatin, OR",Northeast Texas Community College,https://stats.ncaa.org/players/7815595,548727.0,2023,Schreiner,835.0,SCAC,3.0,16340.0,1355.0,
Luke Russell,Fr.,P,7.0,2.0,47.0,5-11,RIGHT,RIGHT,"Dover, NH",Dover,https://stats.ncaa.org/players/8000059,548842.0,2023,VTSU Castleton,867.0,Little East,3.0,16340.0,123.0,
Luke Rykard,So.,ph,5.0,2.0,17.0,6-4,RIGHT,RIGHT,"Saline, MI",Saline,https://stats.ncaa.org/players/7819911,548867.0,2023,Earlham,9174.0,HCAC,3.0,16340.0,195.0,
Luke Schartner,So.,OF,20.0,5.0,30.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819672,548859.0,2023,Cortland,917.0,SUNYAC,3.0,16340.0,168.0,
Luke Schemenauer,Jr.,UT,33.0,32.0,2.0,5-10,RIGHT,RIGHT,"Chippewa Falls, WI",Chippewa Falls,https://stats.ncaa.org/players/7812424,548623.0,2023,St. Scholastica,882.0,MIAC,3.0,16340.0,618.0,
Luke Schmaedeke,Jr.,P,9.0,2.0,39.0,-,,,,,https://stats.ncaa.org/players/7820568,548890.0,2023,Hamline,882.0,MIAC,3.0,16340.0,268.0,
Luke Schmaedeke,Sr.,P,0.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/7820970,548902.0,2023,Ithaca,24197.0,Liberty League,3.0,16340.0,313.0,
Luke Schraufnagel,Sr.,P,28.0,12.0,2.0,-,,,,,https://stats.ncaa.org/players/7816741,548762.0,2023,MSOE,30097.0,NACC,3.0,16340.0,20220.0,
Luke Sebesta,Jr.,P,15.0,3.0,24.0,-,,,,,https://stats.ncaa.org/players/7822221,548944.0,2023,St. Thomas (TX),835.0,SCAC,3.0,16340.0,2810.0,
Luke Seest,So.,C,0.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/7984508,548731.0,2023,Westminster (MO),12974.0,SLIAC,3.0,16340.0,1450.0,
Luke Shepski,Fr.,INF,3.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7989721,548581.0,2023,North Central (IL),836.0,CCIW,3.0,16340.0,492.0,
Luke Short,So.,INF,43.0,43.0,2.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812709,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,
Luke Siegle,So.,INF,13.0,12.0,28.0,-,,,,,https://stats.ncaa.org/players/7820529,548888.0,2023,Gustavus Adolphus,882.0,MIAC,3.0,16340.0,266.0,
Luke Smiley,Jr.,P,4.0,0.0,5.0,-,,,,,https://stats.ncaa.org/players/8019540,548875.0,2023,Eureka,12974.0,SLIAC,3.0,16340.0,218.0,
Luke Sokolski,Jr.,OF,31.0,31.0,3.0,5-8,RIGHT,RIGHT,"Waterford, CT",Waterford,https://stats.ncaa.org/players/7811613,548596.0,2023,Plymouth St.,867.0,Little East,3.0,16340.0,548.0,
Luke Soultz,Fr.,lf,11.0,0.0,13.0,6-2,RIGHT,RIGHT,"Indianapolis, IN",Scecina,https://stats.ncaa.org/players/8012410,548861.0,2023,DePauw,897.0,NCAC,3.0,16340.0,177.0,
Luke Steebs,So.,P,9.0,3.0,5.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812376,548621.0,2023,St. Norbert,30097.0,NACC,3.0,16340.0,614.0,
Luke Stephens,Jr.,1B,38.0,37.0,15.0,6-1,RIGHT,RIGHT,"Glastonbury, CT",Glastonbury,https://stats.ncaa.org/players/7812238,548617.0,2023,St. Joseph's (ME),23257.0,Great Northeast,3.0,16340.0,605.0,
Luke Stoffle,So.,P,0.0,0.0,57.0,-,,,,,https://stats.ncaa.org/players/7816779,548763.0,2023,Piedmont,30251.0,CCS,3.0,16340.0,21830.0,
Luke Summers,So.,P,0.0,0.0,20.0,6-3,RIGHT,RIGHT,"Fullerton, CA",Orange Lutheran,https://stats.ncaa.org/players/7819381,548850.0,2023,Claremont-M-S,910.0,SCIAC,3.0,16340.0,142.0,
Luke Tambasco,Fr.,P,4.0,0.0,20.0,6-2,LEFT,LEFT,,,https://stats.ncaa.org/players/8004218,548865.0,2023,Drew,30101.0,Landmark,3.0,16340.0,190.0,
Luke Thomas,Jr.,INF,37.0,36.0,17.0,6-0,LEFT,RIGHT,"Tallmadge, OH",Tallmadge,https://stats.ncaa.org/players/7814227,548682.0,2023,Wittenberg,897.0,NCAC,3.0,16340.0,806.0,
Luke Thompson,So.,UT,16.0,6.0,10.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/7812710,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,
Luke Tinholt,Fr.,,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/8012845,548797.0,2023,Covenant,30251.0,CCS,3.0,16340.0,30111.0,
Luke Tomajczyk,Fr.,,23.0,5.0,12.0,-,,,,,https://stats.ncaa.org/players/7983602,548829.0,2023,Bridgewater (VA),903.0,ODAC,3.0,16340.0,75.0,
Luke Uhwat,Jr.,P,15.0,6.0,11.0,6-2,RIGHT,RIGHT,"Spring Grove, IL",Richmond-Burton,https://stats.ncaa.org/players/7987693,548900.0,2023,Ill. Wesleyan,836.0,CCIW,3.0,16340.0,300.0,
Luke Villarroel,Jr.,P,0.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/7816329,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,
Luke Virag,Sr.,UT,25.0,11.0,14.0,-,,,,,https://stats.ncaa.org/players/7813417,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,
Luke Vittone,So.,2B,41.0,41.0,1.0,5-9,RIGHT,RIGHT,"Seven Fields, PA",Eden Christian,https://stats.ncaa.org/players/7820490,548887.0,2023,Grove City,907.0,PAC,3.0,16340.0,265.0,
Luke Vonderhaar,Sr.,1B,51.0,51.0,21.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818446,548820.0,2023,Baldwin Wallace,901.0,OAC,3.0,16340.0,46.0,
Luke Walker,So.,P,0.0,0.0,38.0,5-11,LEFT,LEFT,"Jefferson, MD",Brunswick,https://stats.ncaa.org/players/7816137,548743.0,2023,Hood,28744.0,MAC Commonwealth,3.0,16340.0,8404.0,
Luke Walter,Fr.,P,12.0,10.0,31.0,-,,,,,https://stats.ncaa.org/players/8016321,548592.0,2023,Otterbein,901.0,OAC,3.0,16340.0,531.0,
Luke Weaver,Sr.,C,6.0,3.0,43.0,-,,,,,https://stats.ncaa.org/players/7815437,548723.0,2023,Cairn,21062.0,CSAC,3.0,16340.0,1305.0,
Luke Wechsler,So.,P,14.0,14.0,15.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818880,548835.0,2023,Cal Lutheran,910.0,SCIAC,3.0,16340.0,105.0,
Luke Weddell,Sr.,INF,38.0,37.0,3.0,5-11,LEFT,RIGHT,"Centreville, MD",Queen Annes,https://stats.ncaa.org/players/7971542,548625.0,2023,Salisbury,15810.0,C2C,3.0,16340.0,622.0,
Luke Werkmeister-Martin,Sr.,INF,35.0,34.0,17.0,6-3,RIGHT,RIGHT,"Louisville, CO",Monarch High School,https://stats.ncaa.org/players/7813928,548672.0,2023,Willamette,25300.0,NWC,3.0,16340.0,785.0,
Luke Willmann,Fr.,C,18.0,10.0,29.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7983532,548736.0,2023,Franklin,9174.0,HCAC,3.0,16340.0,2694.0,
Luke Yamashiro,Fr.,P,8.0,0.0,20.0,5-9,LEFT,LEFT,"Brookline, MA",Dexter Southfield,https://stats.ncaa.org/players/7987184,548703.0,2023,Gordon,839.0,CCC,3.0,16340.0,1099.0,
Luke Yates,Fr.,UT,3.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/8001969,548773.0,2023,Concordia (TX),14825.0,ASC,3.0,16340.0,24400.0,
Luke Zezima,So.,INF,0.0,0.0,17.0,5-10,RIGHT,RIGHT,"Stratford, CT",Stratford,https://stats.ncaa.org/players/7812567,548626.0,2023,Salve Regina,839.0,CCC,3.0,16340.0,623.0,
Lurian Soto,So.,P,2.0,0.0,30.0,6-0,RIGHT,RIGHT,"Chicago, IL",North-Grand,https://stats.ncaa.org/players/7815172,548713.0,2023,Lakeland,30097.0,NACC,3.0,16340.0,1164.0,
Lyle Holland,Sr.,P,3.0,0.0,43.0,5-9,RIGHT,RIGHT,"Valdese, NC",Freedom,https://stats.ncaa.org/players/7811735,548601.0,2023,Randolph-Macon,903.0,ODAC,3.0,16340.0,565.0,
M. Costello,So.,p,11.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8015767,548758.0,2023,Centenary (NJ),30233.0,Atlantic East,3.0,16340.0,12884.0,
M. Hendricks,---,2b,1.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/8156757,548781.0,2023,Crown (MN),30115.0,UMAC,3.0,16340.0,30035.0,
M. Hull,---,pr,9.0,3.0,41.0,-,,,,,https://stats.ncaa.org/players/8017671,548690.0,2023,Austin,835.0,SCAC,3.0,16340.0,953.0,
M. Kuziak,Fr.,,1.0,0.0,57.0,-,,,,,https://stats.ncaa.org/players/8155208,548820.0,2023,Baldwin Wallace,901.0,OAC,3.0,16340.0,46.0,
M. Mohler,Fr.,cf,0.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/7815676,548730.0,2023,Waynesburg,907.0,PAC,3.0,16340.0,1434.0,
M. Ollivierr,---,cf,14.0,5.0,42.0,-,,,,,https://stats.ncaa.org/players/8154637,548667.0,2023,Wheaton (MA),890.0,NEWMAC,3.0,16340.0,779.0,
Mabret Levant,Fr.,INF,38.0,36.0,36.0,5-11,RIGHT,LEFT,"Lakeville, PA",Wallenpaupack Area,https://stats.ncaa.org/players/8003898,548883.0,2023,Gettysburg,9683.0,Centennial,3.0,16340.0,258.0,
Mac Barton,So.,INF,31.0,26.0,24.0,5-10,LEFT,RIGHT,"Monticello, GA",Jasper County,https://stats.ncaa.org/players/7983268,548763.0,2023,Piedmont,30251.0,CCS,3.0,16340.0,21830.0,
Mac Born,So.,UT,45.0,43.0,19.0,-,,,,,https://stats.ncaa.org/players/7813997,548675.0,2023,Wis.-La Crosse,1473.0,WIAC,3.0,16340.0,795.0,
Mac Ciocco,So.,INF,33.0,33.0,9.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811562,548594.0,2023,Penn St.-Behrend,30022.0,AMCC,3.0,16340.0,538.0,
Mac Davis,Sr.,INF,8.0,3.0,9.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815811,548734.0,2023,Wilmington (OH),901.0,OAC,3.0,16340.0,1461.0,
Mac Enlow,Jr.,P,38.0,38.0,55.0,-,,,,,https://stats.ncaa.org/players/7820573,548890.0,2023,Hamline,882.0,MIAC,3.0,16340.0,268.0,
Mac Gortney,Sr.,UT,11.0,3.0,28.0,6-4,RIGHT,LEFT,,,https://stats.ncaa.org/players/7812716,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,
Mac McCain,So.,2B,38.0,38.0,9.0,-,,,,,https://stats.ncaa.org/players/7820450,548886.0,2023,Grinnell,23119.0,MWC,3.0,16340.0,264.0,
Mac Metz,Jr.,P,1.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/7820705,548894.0,2023,Heidelberg,901.0,OAC,3.0,16340.0,278.0,
Mac Moore,Fr.,UT,26.0,19.0,43.0,5-9,RIGHT,RIGHT,"Delaware, OH",Olentangy Berlin,https://stats.ncaa.org/players/8015412,548867.0,2023,Earlham,9174.0,HCAC,3.0,16340.0,195.0,
Mac Surles,Jr.,INF,10.0,2.0,21.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7817064,548773.0,2023,Concordia (TX),14825.0,ASC,3.0,16340.0,24400.0,
Macguire Hawley,Sr.,INF,8.0,3.0,9.0,5-10,RIGHT,RIGHT,"Brooklyn, MI",Tecumseh,https://stats.ncaa.org/players/7818219,548812.0,2023,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,21.0,
Machi Horne,Sr.,P,0.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/7816301,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,
Mack Meengs,So.,P,20.0,4.0,22.0,6-4,LEFT,LEFT,"State College, PA",State College,https://stats.ncaa.org/players/7817110,548774.0,2023,Penn St.-Altoona,30022.0,AMCC,3.0,16340.0,25719.0,
Mackenson Bobo,Jr.,P,0.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/7814716,548699.0,2023,East Tex. Baptist,14825.0,ASC,3.0,16340.0,1062.0,
Mackenzie Mather,Sr.,C,14.0,10.0,33.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8016322,548801.0,2023,SUNY Canton,30026.0,North Atlantic,3.0,16340.0,30165.0,
Macrae-Sadek Macrae-Sadek,Sr.,P,2.0,0.0,41.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7980931,548584.0,2023,Oberlin,897.0,NCAC,3.0,16340.0,515.0,
Maddox Husband,Fr.,OF,10.0,2.0,15.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8007036,548737.0,2023,Oglethorpe,30169.0,SAA,3.0,16340.0,2713.0,
Maddox Manes,Fr.,P,16.0,0.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7983610,548736.0,2023,Franklin,9174.0,HCAC,3.0,16340.0,2694.0,
Maddox Stadler,Fr.,P,8.0,2.0,31.0,-,RIGHT,RIGHT,"Harborcreek, PA",Cathedral Prep,https://stats.ncaa.org/players/8007687,548724.0,2023,Pitt.-Bradford,30022.0,AMCC,3.0,16340.0,1315.0,
Maddox Stern,So.,INF,35.0,33.0,7.0,-,,,,,https://stats.ncaa.org/players/7820935,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,
Maddux Ryan,Sr.,INF,46.0,45.0,27.0,-,,,,,https://stats.ncaa.org/players/8015715,548793.0,2023,Penn St. Harrisburg,30071.0,United East,3.0,16340.0,30081.0,
Maeson Robinson,So.,C,0.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/7818288,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,
Magnus Dunn,Jr.,pr,31.0,25.0,5.0,5-10,LEFT,LEFT,"Ellicott City, MD",Mount Hebron,https://stats.ncaa.org/players/7813503,548657.0,2023,WashU,1471.0,UAA,3.0,16340.0,755.0,
Magnus Sivertson,Jr.,P,8.0,0.0,31.0,6-1,RIGHT,RIGHT,"Northfield, IL",New Trier,https://stats.ncaa.org/players/7811983,548609.0,2023,Rochester (NY),24197.0,Liberty League,3.0,16340.0,581.0,
Mahatma Jaen,So.,OF,2.0,0.0,30.0,5-10,RIGHT,RIGHT,"Las Tablas, Panama",Global Vision Christian School,https://stats.ncaa.org/players/7989433,548948.0,2023,Asbury,99020.0,DIII Independent,3.0,16340.0,30243.0,
Makana Murashige,Jr.,INF,34.0,34.0,8.0,-,,,,,https://stats.ncaa.org/players/7811679,548599.0,2023,Puget Sound,25300.0,NWC,3.0,16340.0,557.0,
Maks Onyz,---,,19.0,11.0,13.0,-,,,,,https://stats.ncaa.org/players/8012634,548691.0,2023,Clarks Summit,21062.0,CSAC,3.0,16340.0,958.0,
Malachi Duka,So.,P,11.0,1.0,44.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821365,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,
Malachi Flaherty,Jr.,OF,2.0,0.0,14.0,6-1,RIGHT,RIGHT,"Albany, NY",Guilderland,https://stats.ncaa.org/players/7812249,548617.0,2023,St. Joseph's (ME),23257.0,Great Northeast,3.0,16340.0,605.0,
Malachi Francois,So.,INF,36.0,26.0,9.0,5-11,RIGHT,RIGHT,"Alameda, CA",St. Joseph Notre Dame,https://stats.ncaa.org/players/7821300,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,
Malachi Santiago,So.,INF,34.0,23.0,1.0,-,,,,,https://stats.ncaa.org/players/7817400,548784.0,2023,Bethany Lutheran,30115.0,UMAC,3.0,16340.0,30038.0,
Malachi Soqui,So.,INF,0.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7821753,548928.0,2023,MIT,890.0,NEWMAC,3.0,16340.0,398.0,
Malcolm Gaynor,Jr.,2B,34.0,34.0,5.0,5-10,RIGHT,RIGHT,"Kalamazoo, MI",Portage Northern,https://stats.ncaa.org/players/7821192,548911.0,2023,Kenyon,897.0,NCAC,3.0,16340.0,335.0,
Malcolm Kinder,Jr.,INF,1.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/7820235,548878.0,2023,Fitchburg St.,870.0,MASCAC,3.0,16340.0,227.0,
Malcolm Newell,Sr.,P,12.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/7813391,548653.0,2023,Wartburg,864.0,American Rivers,3.0,16340.0,750.0,
Malcolm Rholfing,So.,C,35.0,29.0,16.0,6-2,,,"New York, NY",Fiorello Laguardia,https://stats.ncaa.org/players/7811859,548605.0,2023,Rhodes,30169.0,SAA,3.0,16340.0,573.0,
Malcolm Whitfield,Fr.,UT,14.0,3.0,42.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8017571,548644.0,2023,Tufts,12817.0,NESCAC,3.0,16340.0,717.0,
Malik Abdallah,So.,OF,18.0,14.0,2.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8004962,548610.0,2023,Rockford,30097.0,NACC,3.0,16340.0,582.0,
Malik James,Fr.,P,1.0,0.0,43.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/7992429,548761.0,2023,Rivier,23257.0,Great Northeast,3.0,16340.0,18422.0,
Malik Pearson,Sr.,INF,10.0,2.0,42.0,5-11,RIGHT,RIGHT,"Brooklyn, NY",Abraham Lincoln,https://stats.ncaa.org/players/7821179,548910.0,2023,Keene St.,867.0,Little East,3.0,16340.0,330.0,
Malik Pendraza-Palominos,Fr.,,1.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8000922,548853.0,2023,Coe,864.0,American Rivers,3.0,16340.0,150.0,
Malik Wirges,Sr.,OF,47.0,47.0,11.0,-,,,,,https://stats.ncaa.org/players/7813533,548658.0,2023,Webster,12974.0,SLIAC,3.0,16340.0,759.0,
Mally Kilbane,So.,P,39.0,39.0,19.0,6-0,RIGHT,RIGHT,"Olmsted Falls, OH",Olmsted Falls,https://stats.ncaa.org/players/7820483,548887.0,2023,Grove City,907.0,PAC,3.0,16340.0,265.0,
Manny Mendoza,Sr.,INF,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7817781,548797.0,2023,Covenant,30251.0,CCS,3.0,16340.0,30111.0,
Manny Nager,So.,P,14.0,2.0,16.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819797,548863.0,2023,Denison,897.0,NCAC,3.0,16340.0,182.0,
Manny Weiss,Fr.,P,13.0,2.0,45.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8020432,548815.0,2023,Augsburg,882.0,MIAC,3.0,16340.0,38.0,
Manoel Essley,Fr.,INF,9.0,3.0,21.0,-,,,,,https://stats.ncaa.org/players/8014387,548756.0,2023,Pitt.-Greensburg,30022.0,AMCC,3.0,16340.0,11839.0,
Manuel Caballero,Jr.,1B,18.0,17.0,9.0,-,,,,,https://stats.ncaa.org/players/7817907,548802.0,2023,Valley Forge,21062.0,CSAC,3.0,16340.0,30166.0,
