player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Jack Kelly,Sr.,P,5.0,5.0,21.0,-,,,,,https://stats.ncaa.org/players/8013334,548721.0,2023,Northland,30115.0,UMAC,3.0,16340.0,1267.0,d3-playerid-27490
Jack Kelly,So.,1B,2.0,0.0,45.0,6-0,RIGHT,RIGHT,"Crestwood, IL",Brother Rice,https://stats.ncaa.org/players/7812104,548612.0,2023,Rose-Hulman,9174.0,HCAC,3.0,16340.0,585.0,d3-playerid-35905
Jack Kelly,So.,P,14.0,8.0,17.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815528,548726.0,2023,St. Joseph's (L.I.),13054.0,Skyline,3.0,16340.0,1340.0,d3-playerid-17223
Jack Kelly,Jr.,1B,0.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/7814000,548675.0,2023,Wis.-La Crosse,1473.0,WIAC,3.0,16340.0,795.0,d3-playerid-17225
Jack Kent,Jr.,INF,39.0,38.0,2.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7810794,548570.0,2023,Muhlenberg,9683.0,Centennial,3.0,16340.0,453.0,d3-playerid-17230
Jack Kern,Fr.,INF,1.0,0.0,47.0,5-9,RIGHT,RIGHT,"Monmouth Beach, NJ",Saint Joseph,https://stats.ncaa.org/players/8009673,548925.0,2023,Marymount (VA),30233.0,Atlantic East,3.0,16340.0,394.0,d3-playerid-17232
Jack Kese,Fr.,P,0.0,0.0,52.0,6-0,,LEFT,"Oshkosh, WI",Oshkosh North,https://stats.ncaa.org/players/8012701,548676.0,2023,Wis.-Oshkosh,1473.0,WIAC,3.0,16340.0,798.0,d3-playerid-33873
Jack Kesner,Fr.,P,0.0,0.0,36.0,6-4,RIGHT,RIGHT,"Exeter, RI",Prout School,https://stats.ncaa.org/players/8017103,548617.0,2023,St. Joseph's (ME),23257.0,Great Northeast,3.0,16340.0,605.0,d3-playerid-29629
Jack Klein,Fr.,UT,12.0,2.0,48.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8004341,548647.0,2023,Union (NY),24197.0,Liberty League,3.0,16340.0,727.0,d3-playerid-17240
Jack Kletzly,Jr.,C,15.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7817397,548783.0,2023,Trine,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,30037.0,d3-playerid-19548
Jack Kreutzian,Jr.,P,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/7814009,548675.0,2023,Wis.-La Crosse,1473.0,WIAC,3.0,16340.0,795.0,d3-playerid-17244
Jack Kriz,So.,INF,1.0,0.0,18.0,6-0,LEFT,RIGHT,"Barrington, RI",Barrington,https://stats.ncaa.org/players/7813801,548667.0,2023,Wheaton (MA),890.0,NEWMAC,3.0,16340.0,779.0,d3-playerid-36660
Jack Krug,So.,P,7.0,3.0,21.0,5-11,RIGHT,RIGHT,"Rotterdam Junction, NY",Canajoharie,https://stats.ncaa.org/players/7813258,548649.0,2023,Utica,863.0,Empire 8,3.0,16340.0,733.0,d3-playerid-17247
Jack Kuethe,Sr.,UT,39.0,38.0,2.0,-,,,,,https://stats.ncaa.org/players/7821973,548936.0,2023,Monmouth (IL),23119.0,MWC,3.0,16340.0,438.0,d3-playerid-29939
Jack Lally,Fr.,P,9.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/8019114,548946.0,2023,Rosemont,21062.0,CSAC,3.0,16340.0,15882.0,d3-playerid-32685
Jack Lamont,---,c,1.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/8156481,548784.0,2023,Bethany Lutheran,30115.0,UMAC,3.0,16340.0,30038.0,d3-playerid-17251
Jack Lang,So.,P,10.0,4.0,32.0,6-2,RIGHT,RIGHT,"Malverne, NY",Valley Stream North,https://stats.ncaa.org/players/7821183,548910.0,2023,Keene St.,867.0,Little East,3.0,16340.0,330.0,d3-playerid-23767
Jack Langan,Jr.,C,2.0,0.0,27.0,5-11,,,"Tucson, AZ",Sabino,https://stats.ncaa.org/players/7819617,548858.0,2023,Cornell College,23119.0,MWC,3.0,16340.0,166.0,d3-playerid-19235
Jack Lasceski,So.,OF,25.0,16.0,33.0,-,,,,,https://stats.ncaa.org/players/7818104,548808.0,2023,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,15.0,d3-playerid-36288
Jack Laughlin,So.,P,7.0,0.0,29.0,5-10,LEFT,RIGHT,"Cortlandt Manor, NY",Walter Panas,https://stats.ncaa.org/players/7817704,548794.0,2023,SUNY Cobleskill,30026.0,North Atlantic,3.0,16340.0,30083.0,d3-playerid-17260
Jack Leary,Sr.,P,4.0,2.0,23.0,6-3,RIGHT,RIGHT,"Greenacres, WA",Central Valley,https://stats.ncaa.org/players/7815792,548733.0,2023,Whitworth,25300.0,NWC,3.0,16340.0,1454.0,d3-playerid-17263
Jack Leblond,Jr.,OF,16.0,7.0,2.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/7812783,548633.0,2023,Southern Me.,867.0,Little East,3.0,16340.0,662.0,d3-playerid-35611
Jack Lees,Sr.,1B,36.0,36.0,14.0,-,,,,,https://stats.ncaa.org/players/7817007,548770.0,2023,Cazenovia,30026.0,North Atlantic,3.0,16340.0,23624.0,d3-playerid-17267
Jack Lehman,So.,P,3.0,0.0,38.0,6-2,LEFT,LEFT,,,https://stats.ncaa.org/players/8017876,548840.0,2023,Carthage,836.0,CCIW,3.0,16340.0,121.0,d3-playerid-17268
Jack Lindsay,So.,P,0.0,0.0,44.0,5-10,RIGHT,RIGHT,"Topsfield, MA",Masconomet Regional,https://stats.ncaa.org/players/7995399,548666.0,2023,Wheaton (IL),836.0,CCIW,3.0,16340.0,778.0,d3-playerid-30208
Jack Loftus,So.,OF,34.0,34.0,20.0,6-0,RIGHT,RIGHT,"Hanover, NH",Bridgton Academy,https://stats.ncaa.org/players/7813702,548664.0,2023,Western New Eng.,839.0,CCC,3.0,16340.0,775.0,d3-playerid-17274
Jack Longar,So.,P,5.0,2.0,35.0,6-0,BOTH,RIGHT,"Columbus, OH",Whetstone,https://stats.ncaa.org/players/7820747,548896.0,2023,Hiram,897.0,NCAC,3.0,16340.0,281.0,d3-playerid-35163
Jack Lubow,So.,1B,0.0,0.0,62.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/7816951,548768.0,2023,Texas-Dallas,14825.0,ASC,3.0,16340.0,23121.0,d3-playerid-25446
Jack Mackert,---,p,2.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8016473,548658.0,2023,Webster,12974.0,SLIAC,3.0,16340.0,759.0,d3-playerid-17618
Jack Magane,Jr.,INF,37.0,33.0,13.0,5-11,,,,,https://stats.ncaa.org/players/7816858,548766.0,2023,JWU (Providence),23257.0,Great Northeast,3.0,16340.0,22626.0,d3-playerid-17282
Jack Mahoney,So.,P,0.0,0.0,17.0,6-2,RIGHT,RIGHT,"Stoneham, MA",St. John's Prep,https://stats.ncaa.org/players/7814300,548684.0,2023,WPI,890.0,NEWMAC,3.0,16340.0,808.0,d3-playerid-17283
Jack Maize,Jr.,INF,2.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7821256,548913.0,2023,Knox,23119.0,MWC,3.0,16340.0,337.0,d3-playerid-23621
Jack Marchese,So.,p,6.0,3.0,42.0,6-5,RIGHT,RIGHT,"New Egypt, NJ",Notre Dame,https://stats.ncaa.org/players/7813009,548641.0,2023,TCNJ,891.0,NJAC,3.0,16340.0,712.0,d3-playerid-17290
Jack Margiloff,Fr.,OF,15.0,9.0,35.0,6-0,RIGHT,RIGHT,"Rye, NY",Rye,https://stats.ncaa.org/players/7972600,548821.0,2023,Bates,12817.0,NESCAC,3.0,16340.0,50.0,d3-playerid-17291
Jack Markham Burgos,Fr.,P,0.0,0.0,25.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8001308,548645.0,2023,Coast Guard,890.0,NEWMAC,3.0,16340.0,722.0,d3-playerid-35166
Jack Marquardt,Fr.,ph/rf,0.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8157775,548779.0,2023,Northwestern-St. Paul,30115.0,UMAC,3.0,16340.0,30031.0,d3-playerid-21042
Jack Marsden,Jr.,INF,4.0,2.0,35.0,6-0,RIGHT,RIGHT,"Broadalbin, NY",Broadalbin-Perth,https://stats.ncaa.org/players/8010487,548596.0,2023,Plymouth St.,867.0,Little East,3.0,16340.0,548.0,d3-playerid-19397
Jack Marshal,Jr.,1B,2.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/7811927,548607.0,2023,Roanoke,903.0,ODAC,3.0,16340.0,578.0,d3-playerid-17304
Jack Marshall,Fr.,OF,4.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/7997770,548752.0,2023,Endicott,839.0,CCC,3.0,16340.0,8981.0,d3-playerid-17305
Jack Martin,So.,P,12.0,7.0,11.0,6-2,RIGHT,RIGHT,"Annandale, NJ",North Hunterdon,https://stats.ncaa.org/players/8016510,548600.0,2023,Ramapo,891.0,NJAC,3.0,16340.0,564.0,d3-playerid-17836
Jack Martinez,So.,P,20.0,1.0,13.0,6-4,RIGHT,RIGHT,"Corpus Christi, TX",Ray,https://stats.ncaa.org/players/7813069,548643.0,2023,Trinity (TX),835.0,SCAC,3.0,16340.0,715.0,d3-playerid-17309
Jack Marzec,Sr.,P,16.0,5.0,47.0,-,,,,,https://stats.ncaa.org/players/8018203,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,d3-playerid-17310
Jack Masonis,Sr.,OF,12.0,10.0,22.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820103,548874.0,2023,Emory,1471.0,UAA,3.0,16340.0,217.0,d3-playerid-17312
Jack Matarese,Jr.,OF,20.0,11.0,10.0,-,,,,,https://stats.ncaa.org/players/7819515,548855.0,2023,Colby-Sawyer,23257.0,Great Northeast,3.0,16340.0,152.0,d3-playerid-17315
Jack Matthews,Jr.,INF,33.0,33.0,7.0,5-9,RIGHT,RIGHT,"Westport, CT",Brunswick,https://stats.ncaa.org/players/7813023,548642.0,2023,Trinity (CT),12817.0,NESCAC,3.0,16340.0,713.0,d3-playerid-33997
Jack Maynard,Jr.,P,3.0,0.0,19.0,6-2,RIGHT,RIGHT,"Shrewsbury, MA",Shrewsbury,https://stats.ncaa.org/players/8020624,548637.0,2023,Suffolk,839.0,CCC,3.0,16340.0,684.0,d3-playerid-17318
Jack McCullar,Sr.,C,21.0,21.0,28.0,-,,,,,https://stats.ncaa.org/players/7811674,548599.0,2023,Puget Sound,25300.0,NWC,3.0,16340.0,557.0,d3-playerid-17321
Jack McDermott,So.,INF,35.0,35.0,11.0,5-11,LEFT,RIGHT,"Yardley, PA",Holy Ghost Prep,https://stats.ncaa.org/players/7818265,548813.0,2023,Amherst,12817.0,NESCAC,3.0,16340.0,24.0,d3-playerid-28872
Jack McGinnis,Sr.,C,7.0,3.0,28.0,5-10,RIGHT,RIGHT,"Joliet, IL",Joliet Catholic Academy,https://stats.ncaa.org/players/7820009,548871.0,2023,Elmhurst,836.0,CCIW,3.0,16340.0,212.0,d3-playerid-33441
Jack McGuire,So.,P,9.0,6.0,34.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/7820877,548899.0,2023,Illinois Col.,23119.0,MWC,3.0,16340.0,297.0,d3-playerid-29115
Jack McIntosh,Fr.,P,15.0,9.0,44.0,6-0,,RIGHT,"Clayton, NC",,https://stats.ncaa.org/players/7991126,548760.0,2023,William Peace,842.0,USA South,3.0,16340.0,17094.0,d3-playerid-21569
Jack McKay,So.,P,3.0,0.0,95.0,-,,,,,https://stats.ncaa.org/players/7819308,548848.0,2023,UChicago,23119.0,MWC,3.0,16340.0,137.0,d3-playerid-17340
Jack McKellips,Fr.,OF,5.0,0.0,15.0,5-10,LEFT,RIGHT,"Oshkosh, WI",Lourdes Academy,https://stats.ncaa.org/players/8012593,548676.0,2023,Wis.-Oshkosh,1473.0,WIAC,3.0,16340.0,798.0,d3-playerid-17458
Jack McLaughlin,Fr.,P,6.0,1.0,30.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/8017570,548644.0,2023,Tufts,12817.0,NESCAC,3.0,16340.0,717.0,d3-playerid-35184
Jack McNamara,Fr.,C,14.0,9.0,11.0,5-10,LEFT,RIGHT,"La Grange, IL",Lyons,https://stats.ncaa.org/players/8012589,548676.0,2023,Wis.-Oshkosh,1473.0,WIAC,3.0,16340.0,798.0,d3-playerid-17348
Jack McRae,Sr.,P,17.0,0.0,32.0,6-2,RIGHT,RIGHT,"Maitland, FL",Bishop Moore High,https://stats.ncaa.org/players/7821087,548906.0,2023,Johns Hopkins,9683.0,Centennial,3.0,16340.0,322.0,d3-playerid-17349
Jack Medhurst,---,cf,12.0,2.0,30.0,5-8,RIGHT,RIGHT,"Thousand Oaks, CA",Newbury Park,https://stats.ncaa.org/players/8015751,548583.0,2023,Norwich,23257.0,Great Northeast,3.0,16340.0,511.0,d3-playerid-17353
Jack Meert,So.,C,2.0,0.0,54.0,-,,,,,https://stats.ncaa.org/players/7816540,548755.0,2023,Fontbonne,12974.0,SLIAC,3.0,16340.0,11538.0,d3-playerid-35051
Jack Merrill,So.,OF,0.0,0.0,55.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811055,548578.0,2023,Nichols,839.0,CCC,3.0,16340.0,484.0,d3-playerid-17361
Jack Meyers,Sr.,P,4.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/7811847,548605.0,2023,Rhodes,30169.0,SAA,3.0,16340.0,573.0,d3-playerid-17362
Jack Migliore,Sr.,OF,44.0,43.0,30.0,-,,,,,https://stats.ncaa.org/players/8002991,548615.0,2023,St. John Fisher,863.0,Empire 8,3.0,16340.0,601.0,d3-playerid-17363
Jack Millen,So.,INF,41.0,41.0,23.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813149,548646.0,2023,Merchant Marine,13054.0,Skyline,3.0,16340.0,724.0,d3-playerid-28076
Jack Miller,Fr.,P,9.0,0.0,26.0,5-8,RIGHT,RIGHT,"New York City, NY",Horace Mann,https://stats.ncaa.org/players/8018779,548823.0,2023,Baruch,834.0,CUNYAC,3.0,16340.0,58.0,d3-playerid-17366
Jack Miller,So.,P,7.0,0.0,10.0,6-3,RIGHT,RIGHT,"Westfield, IN",Carmel,https://stats.ncaa.org/players/7819740,548861.0,2023,DePauw,897.0,NCAC,3.0,16340.0,177.0,d3-playerid-35284
Jack Miller,Jr.,ph,24.0,14.0,12.0,6-2,RIGHT,RIGHT,"Glencoe, IL",New Trier,https://stats.ncaa.org/players/7813504,548657.0,2023,WashU,1471.0,UAA,3.0,16340.0,755.0,d3-playerid-17369
Jack Milone,Sr.,INF,26.0,19.0,4.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813157,548647.0,2023,Union (NY),24197.0,Liberty League,3.0,16340.0,727.0,d3-playerid-17371
Jack Moltenbrey,Fr.,INF,29.0,24.0,3.0,5-8,LEFT,RIGHT,"East Longmeadow, MA",Pope Francis Prep,https://stats.ncaa.org/players/8017096,548617.0,2023,St. Joseph's (ME),23257.0,Great Northeast,3.0,16340.0,605.0,d3-playerid-20605
Jack Moncur,Sr.,INF,35.0,33.0,23.0,-,,,,,https://stats.ncaa.org/players/7997721,548603.0,2023,Rensselaer,24197.0,Liberty League,3.0,16340.0,570.0,d3-playerid-17374
Jack Montanye,Fr.,P,10.0,5.0,9.0,6-1,RIGHT,RIGHT,"Canajoharie, NY",Canajoharie HS,https://stats.ncaa.org/players/8017939,548753.0,2023,SUNY Poly,30026.0,North Atlantic,3.0,16340.0,9500.0,d3-playerid-17376
Jack Moran,Jr.,INF,49.0,49.0,3.0,-,,,,,https://stats.ncaa.org/players/7814003,548675.0,2023,Wis.-La Crosse,1473.0,WIAC,3.0,16340.0,795.0,d3-playerid-24188
Jack Morick,Sr.,INF,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/7821650,548925.0,2023,Marymount (VA),30233.0,Atlantic East,3.0,16340.0,394.0,d3-playerid-17378
Jack Morin,Jr.,C,40.0,40.0,2.0,5-8,RIGHT,RIGHT,"North Andover, MA",North Andover,https://stats.ncaa.org/players/7812054,548611.0,2023,Roger Williams,839.0,CCC,3.0,16340.0,583.0,d3-playerid-35536
Jack Morris,Fr.,P,7.0,0.0,36.0,5-11,RIGHT,RIGHT,"Brentwood, TN",Brentwood High School,https://stats.ncaa.org/players/7989436,548948.0,2023,Asbury,99020.0,DIII Independent,3.0,16340.0,30243.0,d3-playerid-35671
Jack Moynihan,Jr.,P,7.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/8002667,548830.0,2023,Bridgewater St.,870.0,MASCAC,3.0,16340.0,76.0,d3-playerid-17390
Jack Mullen,Jr.,P,10.0,10.0,26.0,-,,,,,https://stats.ncaa.org/players/7818660,548827.0,2023,Bowdoin,12817.0,NESCAC,3.0,16340.0,69.0,d3-playerid-17391
Jack Mullen,So.,P,9.0,7.0,44.0,-,,,,,https://stats.ncaa.org/players/7819527,548855.0,2023,Colby-Sawyer,23257.0,Great Northeast,3.0,16340.0,152.0,d3-playerid-29599
Jack Murphy,Sr.,P,39.0,38.0,12.0,5-11,RIGHT,RIGHT,"West Deptford, NJ",West Deptford,https://stats.ncaa.org/players/7812119,548613.0,2023,Rutgers-Camden,891.0,NJAC,3.0,16340.0,588.0,d3-playerid-21374
Jack Murphy,So.,,0.0,0.0,70.0,-,,,,,https://stats.ncaa.org/players/7816336,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,d3-playerid-23962
Jack Nally,Jr.,OF,30.0,26.0,7.0,5-10,RIGHT,RIGHT,"Franklin, MA",Franklin,https://stats.ncaa.org/players/7813606,548661.0,2023,Wesleyan (CT),12817.0,NESCAC,3.0,16340.0,764.0,d3-playerid-17396
Jack Nance,Fr.,INF,16.0,7.0,11.0,-,,,,,https://stats.ncaa.org/players/7982531,548796.0,2023,Lancaster Bible,30071.0,United East,3.0,16340.0,30085.0,d3-playerid-17398
Jack Needham,Sr.,P,13.0,10.0,45.0,6-0,RIGHT,RIGHT,"Raynham, MA",Bridgewater-Raynham,https://stats.ncaa.org/players/8014265,548860.0,2023,Curry,839.0,CCC,3.0,16340.0,170.0,d3-playerid-28006
Jack Norton,Fr.,P,5.0,2.0,77.0,-,,,,,https://stats.ncaa.org/players/8013462,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,d3-playerid-17402
Jack O'Connor,So.,P,1.0,0.0,11.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811451,548590.0,2023,SUNY Oneonta,917.0,SUNYAC,3.0,16340.0,526.0,d3-playerid-17403
Jack O'Donnell,Fr.,INF,18.0,16.0,36.0,5-9,RIGHT,RIGHT,"Bayonne, NJ",St. Peter's Prep,https://stats.ncaa.org/players/8046601,548641.0,2023,TCNJ,891.0,NJAC,3.0,16340.0,712.0,d3-playerid-28127
Jack O'Rourke,Fr.,P,3.0,0.0,5.0,5-10,,,"Weymouth, MA",Weymouth,https://stats.ncaa.org/players/7973725,548929.0,2023,Mass. Maritime,870.0,MASCAC,3.0,16340.0,399.0,d3-playerid-31188
Jack Oberli,Sr.,UT,15.0,8.0,8.0,-,,,,,https://stats.ncaa.org/players/7811168,548581.0,2023,North Central (IL),836.0,CCIW,3.0,16340.0,492.0,d3-playerid-17408
Jack Olcott,Sr.,P,17.0,8.0,2.0,-,,,,,https://stats.ncaa.org/players/7818673,548827.0,2023,Bowdoin,12817.0,NESCAC,3.0,16340.0,69.0,d3-playerid-18809
Jack Olver,Jr.,INF,49.0,49.0,20.0,-,,,,,https://stats.ncaa.org/players/7813991,548675.0,2023,Wis.-La Crosse,1473.0,WIAC,3.0,16340.0,795.0,d3-playerid-17410
Jack Overton,Fr.,P,8.0,1.0,12.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7992998,548619.0,2023,St. Mary's (MD),30071.0,United East,3.0,16340.0,611.0,d3-playerid-36251
Jack Owens,Jr.,OF,14.0,2.0,3.0,5-9,RIGHT,RIGHT,"Chicago, IL",Notre Dame College Prep,https://stats.ncaa.org/players/7814612,548696.0,2023,Concordia Wisconsin,30097.0,NACC,3.0,16340.0,1036.0,d3-playerid-36002
Jack Pachella,Fr.,P,28.0,14.0,44.0,6-2,LEFT,RIGHT,"Wayne, PA",Radnor,https://stats.ncaa.org/players/8011539,548940.0,2023,Wilson,21062.0,CSAC,3.0,16340.0,12973.0,d3-playerid-17415
Jack Patterson,So.,OF,32.0,30.0,23.0,5-10,LEFT,LEFT,"Boyds, MD",Northwest,https://stats.ncaa.org/players/7816122,548743.0,2023,Hood,28744.0,MAC Commonwealth,3.0,16340.0,8404.0,d3-playerid-19629
Jack Pawlich,Fr.,INF,4.0,0.0,45.0,6-2,RIGHT,RIGHT,"Rocky Hill, CT",Rocky Hill,https://stats.ncaa.org/players/7975079,548685.0,2023,Worcester St.,870.0,MASCAC,3.0,16340.0,809.0,d3-playerid-17417
Jack Perala,Sr.,P,7.0,0.0,52.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812428,548623.0,2023,St. Scholastica,882.0,MIAC,3.0,16340.0,618.0,d3-playerid-21465
Jack Perinovic,Jr.,P,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/7814020,548675.0,2023,Wis.-La Crosse,1473.0,WIAC,3.0,16340.0,795.0,d3-playerid-28294
Jack Peterson,Jr.,UT,45.0,42.0,24.0,6-3,LEFT,RIGHT,"Round Rock, TX",Round Rock,https://stats.ncaa.org/players/7813045,548643.0,2023,Trinity (TX),835.0,SCAC,3.0,16340.0,715.0,d3-playerid-20706
Jack Pettit,Fr.,INF,16.0,8.0,22.0,6-0,RIGHT,RIGHT,"West Des Moines, IA",Van Meter,https://stats.ncaa.org/players/8016809,548622.0,2023,St. Olaf,882.0,MIAC,3.0,16340.0,615.0,d3-playerid-31417
Jack Pirkl,Sr.,INF,32.0,31.0,1.0,-,,,,,https://stats.ncaa.org/players/8013212,548819.0,2023,Babson,890.0,NEWMAC,3.0,16340.0,45.0,d3-playerid-17425
Jack Pistner,So.,INF,39.0,39.0,1.0,5-11,LEFT,RIGHT,"Ellicott City, MD",Centennial,https://stats.ncaa.org/players/7820354,548883.0,2023,Gettysburg,9683.0,Centennial,3.0,16340.0,258.0,d3-playerid-31582
Jack Plesniarski,So.,1B,1.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/7811966,548608.0,2023,RIT,24197.0,Liberty League,3.0,16340.0,580.0,d3-playerid-31372
Jack Pletter,Sr.,P,12.0,6.0,45.0,6-2,RIGHT,RIGHT,"Orange, CT",Amity Regional,https://stats.ncaa.org/players/7819482,548854.0,2023,Colby,12817.0,NESCAC,3.0,16340.0,151.0,d3-playerid-17435
Jack Potash,Jr.,P,9.0,1.0,29.0,6-3,RIGHT,RIGHT,"Weston, CT",Hopkins School,https://stats.ncaa.org/players/7818489,548821.0,2023,Bates,12817.0,NESCAC,3.0,16340.0,50.0,d3-playerid-23420
Jack Potter,So.,INF,37.0,37.0,37.0,5-11,RIGHT,RIGHT,"Seattle, WA",Lakeside,https://stats.ncaa.org/players/7819372,548850.0,2023,Claremont-M-S,910.0,SCIAC,3.0,16340.0,142.0,d3-playerid-17441
Jack Qualteria,So.,P,10.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/7817913,548802.0,2023,Valley Forge,21062.0,CSAC,3.0,16340.0,30166.0,d3-playerid-29068
Jack Raymark,So.,INF,4.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/7811869,548605.0,2023,Rhodes,30169.0,SAA,3.0,16340.0,573.0,d3-playerid-17444
Jack Redwine,Fr.,OF,10.0,6.0,17.0,6-0,LEFT,LEFT,"Eau Claire, WI",Eau Claire Memorial,https://stats.ncaa.org/players/8016900,548679.0,2023,Wis.-Stout,1473.0,WIAC,3.0,16340.0,803.0,d3-playerid-17446
Jack Regenye,So.,OF,45.0,20.0,1.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7816657,548759.0,2023,Misericordia,28745.0,MAC Freedom,3.0,16340.0,16142.0,d3-playerid-17447
Jack Rheineck,So.,INF,7.0,4.0,7.0,5-10,LEFT,RIGHT,"Saint Louis Park, MN",Benilde-St. Margaret's School,https://stats.ncaa.org/players/7814178,548680.0,2023,Wis.-Superior,30115.0,UMAC,3.0,16340.0,804.0,d3-playerid-27487
Jack Richards,Jr.,P,16.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/7815120,548711.0,2023,LaGrange,30251.0,CCS,3.0,16340.0,1162.0,d3-playerid-17449
Jack Robinson,Fr.,P,6.0,1.0,42.0,-,,,,,https://stats.ncaa.org/players/7986718,548607.0,2023,Roanoke,903.0,ODAC,3.0,16340.0,578.0,d3-playerid-32778
Jack Rogers,Fr.,OF,3.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/7991010,548858.0,2023,Cornell College,23119.0,MWC,3.0,16340.0,166.0,d3-playerid-30354
Jack Roode,Jr.,UT,9.0,8.0,29.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/7812704,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,d3-playerid-31697
Jack Rosenberg,Sr.,P,0.0,0.0,44.0,5-11,LEFT,LEFT,"Ocean City, MD",Stephen Decatur,https://stats.ncaa.org/players/7819334,548849.0,2023,Chris. Newport,15810.0,C2C,3.0,16340.0,139.0,d3-playerid-17459
Jack Ryan,Jr.,C,33.0,33.0,29.0,5-9,RIGHT,RIGHT,"Bethesda, MD",Walt Whitman,https://stats.ncaa.org/players/8018655,548642.0,2023,Trinity (CT),12817.0,NESCAC,3.0,16340.0,713.0,d3-playerid-20915
Jack Sampedro,So.,P,36.0,36.0,24.0,5-10,RIGHT,RIGHT,"Miami, FL",Belen Jesuit,https://stats.ncaa.org/players/7818264,548813.0,2023,Amherst,12817.0,NESCAC,3.0,16340.0,24.0,d3-playerid-22635
Jack Sampson,So.,P,3.0,0.0,7.0,6-0,RIGHT,LEFT,,,https://stats.ncaa.org/players/7820691,548893.0,2023,Haverford,9683.0,Centennial,3.0,16340.0,276.0,d3-playerid-20346
Jack Savant,Sr.,UT,41.0,39.0,1.0,5-9,RIGHT,RIGHT,"Los Angeles, CA",Loyola,https://stats.ncaa.org/players/7816835,548765.0,2023,Lewis & Clark,25300.0,NWC,3.0,16340.0,22235.0,d3-playerid-24307
Jack Schafer,Fr.,P,0.0,0.0,33.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7995864,548620.0,2023,Saint Mary's (MN),882.0,MIAC,3.0,16340.0,612.0,d3-playerid-17467
Jack Schirpke,Jr.,OF,28.0,28.0,19.0,6-1,LEFT,RIGHT,"Bloomington, IL",Normal Community,https://stats.ncaa.org/players/7814154,548679.0,2023,Wis.-Stout,1473.0,WIAC,3.0,16340.0,803.0,d3-playerid-17469
Jack Schleper,Jr.,OF,39.0,39.0,11.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7812220,548616.0,2023,Saint John's (MN),882.0,MIAC,3.0,16340.0,602.0,d3-playerid-29901
Jack Schmitt,Sr.,UT,15.0,1.0,29.0,6-1,RIGHT,RIGHT,"Saint Louis, MO",Lafayette,https://stats.ncaa.org/players/7813061,548643.0,2023,Trinity (TX),835.0,SCAC,3.0,16340.0,715.0,d3-playerid-17471
Jack Schwartz,Sr.,P,12.0,1.0,14.0,-,,,,,https://stats.ncaa.org/players/7813091,548644.0,2023,Tufts,12817.0,NESCAC,3.0,16340.0,717.0,d3-playerid-36303
