player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Preston King,Jr.,UT,0.0,0.0,48.0,5-8,RIGHT,RIGHT,"Fairview, PA",Fairview,https://stats.ncaa.org/players/8886044,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Robbie Kloska,So.,,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8879993,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Colin Riordan,So.,,0.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8881050,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Ricky Heyz,So.,,0.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/8877164,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Izaak Ogrodowczyk,So.,,0.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/8882242,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Josh Dreyer,Sr.,OF,0.0,0.0,1.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8889608,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Nathan Kidwell,So.,,0.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8889617,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Jamison Rhoades,Jr.,P,0.0,0.0,4.0,5-11,RIGHT,RIGHT,"Brookville, PA",Brookville,https://stats.ncaa.org/players/8886538,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Dom Brncic,Sr.,C,0.0,0.0,13.0,5-8,RIGHT,RIGHT,"Weirton, WV",Madonna,https://stats.ncaa.org/players/8884728,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Jackson Merck,So.,,0.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8889886,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Caden Maffitt,So.,,0.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/8874618,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Tanner Schmitt,Sr.,,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/8874643,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Eli Thomas,So.,,0.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/8893528,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Case Fink,So.,,0.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8892575,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Danny Suarez,Jr.,INF,0.0,0.0,20.0,5-10,RIGHT,RIGHT,"Miami, FL",Saint Brendan,https://stats.ncaa.org/players/8894652,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Jared Hough,Jr.,UT,0.0,0.0,6.0,5-10,RIGHT,RIGHT,"Connellsville, PA",Connellsville,https://stats.ncaa.org/players/8895978,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Connor Greer,Jr.,,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8894698,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Bryson Bubb,So.,,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8890722,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
CJ Predmore,So.,,0.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/8894856,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Zach Gift,Sr.,,0.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/8897446,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Larry Bielawski,Sr.,,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8897546,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Damon Foster,Sr.,INF,0.0,0.0,2.0,5-9,RIGHT,RIGHT,"Dubois, PA",Dubois Central Catholic,https://stats.ncaa.org/players/8892066,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Zach Jackson,So.,,0.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/8899407,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Brandon Snyder,Sr.,,0.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/8900613,597118.0,2025,La Roche,30022.0,AMCC,3.0,16779.0,1163.0,
Jaden Guzman,Jr.,UT,0.0,0.0,51.0,5-11,RIGHT,RIGHT,"Arcadia, CA",La Salle,https://stats.ncaa.org/players/9297255,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Jake Hernandez,Jr.,OF,0.0,0.0,29.0,5-9,RIGHT,RIGHT,"Diamond Bar, CA",Bishop Amat,https://stats.ncaa.org/players/9297257,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
RJ Libby,Fr.,INF,0.0,0.0,26.0,5-9,RIGHT,RIGHT,"Granada Hills, CA",Cleveland,https://stats.ncaa.org/players/9297261,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Lucas Quintana,Fr.,P,0.0,0.0,37.0,5-10,LEFT,LEFT,"Pomona, CA",Pomona,https://stats.ncaa.org/players/9297265,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Corbin Duffield,Fr.,P,1.0,0.0,7.0,5-11,RIGHT,RIGHT,"La Verne, CA",Bonita,https://stats.ncaa.org/players/9297246,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Jacob Fox,Jr.,P,0.0,0.0,25.0,6-1,RIGHT,RIGHT,"Ontario, CA",Roosevelt,https://stats.ncaa.org/players/9297249,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Jordan Garrison,Fr.,P,0.0,0.0,18.0,5-11,RIGHT,LEFT,"La Verne, CA",Glendora,https://stats.ncaa.org/players/9297251,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Austin Klopfenstein,Sr.,P,1.0,0.0,47.0,6-3,RIGHT,RIGHT,"Palm Springs, CA",Desert Christian Academy,https://stats.ncaa.org/players/9297233,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Wesley Bragg,Fr.,P,0.0,0.0,31.0,6-0,RIGHT,RIGHT,"Murrieta, CA",Vista Murrieta,https://stats.ncaa.org/players/9297242,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Isaac Barrales,Fr.,INF,0.0,0.0,15.0,6-0,RIGHT,RIGHT,"Villa Park, CA",Villa Park,https://stats.ncaa.org/players/9297241,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Isaiah Figueroa,Fr.,1B,2.0,0.0,27.0,6-1,LEFT,LEFT,"Chino, CA",Don Lugo,https://stats.ncaa.org/players/9297247,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Jordan Mansfield,Fr.,UT,0.0,0.0,11.0,5-10,RIGHT,RIGHT,"San Diego, CA",Granite Hills,https://stats.ncaa.org/players/9297262,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Justin McFadden,Jr.,P,0.0,0.0,1.0,6-0,RIGHT,RIGHT,"Rancho Cucamonga, CA",Damien,https://stats.ncaa.org/players/9297263,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Morgan Patito,Jr.,P,0.0,0.0,45.0,6-5,LEFT,LEFT,"Jurupa Valley, CA",Arlington,https://stats.ncaa.org/players/9297264,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Daniel Summers,Fr.,UT,0.0,0.0,39.0,6-4,RIGHT,RIGHT,"Redlands, CA",Redlands East Valley,https://stats.ncaa.org/players/9297267,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Andrew Wente,Fr.,P,0.0,0.0,36.0,6-0,RIGHT,RIGHT,"Bermuda Dunes, CA",Xavier College Prep,https://stats.ncaa.org/players/9297268,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Aaron Whobrey,Jr.,INF,2.0,0.0,4.0,6-0,RIGHT,RIGHT,"Rancho Cucamonga, CA",Rancho Cucamonga,https://stats.ncaa.org/players/9297269,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Hide Miyata,So.,INF,0.0,0.0,17.0,6-0,RIGHT,RIGHT,"Okegawa, Japan",Hoshino,https://stats.ncaa.org/players/8879627,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Matt Rice,Sr.,C,2.0,1.0,12.0,5-9,RIGHT,RIGHT,"Baldwin Park, CA",San Dimas,https://stats.ncaa.org/players/8886023,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
James Moya,So.,P,0.0,0.0,30.0,5-9,LEFT,RIGHT,"Chino, CA",Don Lugo,https://stats.ncaa.org/players/8887999,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Matthew DesMarets,Sr.,P,1.0,1.0,34.0,6-3,RIGHT,RIGHT,"Glendora, CA",San Dimas,https://stats.ncaa.org/players/8886093,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Justin Ries,So.,P,1.0,0.0,33.0,6-6,LEFT,LEFT,"Upland, CA",Damien,https://stats.ncaa.org/players/8885165,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Christian Takahashi,So.,UT,0.0,0.0,3.0,5-7,RIGHT,RIGHT,"Chino, CA",Chino Hills,https://stats.ncaa.org/players/8879991,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Jake Globerman,So.,P,0.0,0.0,6.0,5-10,RIGHT,RIGHT,"Ventura, CA",Ventura,https://stats.ncaa.org/players/8878183,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Cole Monsen,Jr.,P,1.0,0.0,42.0,5-10,RIGHT,RIGHT,"Rancho Cucamonga, CA",Los Osos,https://stats.ncaa.org/players/8883374,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Benny Vogel,Sr.,P,2.0,2.0,2.0,5-10,LEFT,LEFT,"Villa Park, CA",Villa Park,https://stats.ncaa.org/players/8875203,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Logan Corthell,Sr.,UT,2.0,2.0,14.0,6-4,RIGHT,RIGHT,"La Verne, CA",Bonita,https://stats.ncaa.org/players/8880434,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Logan Reese,Sr.,OF,2.0,2.0,41.0,6-4,RIGHT,RIGHT,"Palmdale, CA",Paraclete,https://stats.ncaa.org/players/8893674,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Ryan Vosika,Jr.,SS,2.0,2.0,43.0,5-11,RIGHT,RIGHT,"Corona, CA",Corona,https://stats.ncaa.org/players/8892531,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Aiden Salcedo,Jr.,INF,2.0,2.0,28.0,5-9,RIGHT,RIGHT,"Murrieta, CA",Murrieta Mesa,https://stats.ncaa.org/players/8893944,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Tyler Lokar,Sr.,P,0.0,0.0,44.0,5-9,LEFT,RIGHT,"Covina, CA",Covina,https://stats.ncaa.org/players/8898872,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Mikey Rogozik,So.,P,1.0,0.0,32.0,5-9,RIGHT,RIGHT,"Santa Clarita, CA",Hart,https://stats.ncaa.org/players/8891548,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Jake Ledford,So.,OF,2.0,0.0,10.0,5-9,RIGHT,RIGHT,"Murrieta, CA",Vista Murrieta,https://stats.ncaa.org/players/8894054,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Noah Garcia,Sr.,1B,2.0,2.0,23.0,6-3,LEFT,LEFT,"Danville, CA",San Ramon Valley High School,https://stats.ncaa.org/players/8896311,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Jason Givens,Sr.,UT,2.0,0.0,20.0,5-10,LEFT,RIGHT,"Santa Fe Springs, CA",Santa Fe,https://stats.ncaa.org/players/8891705,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Malachi Francois,Sr.,OF,0.0,0.0,9.0,5-11,RIGHT,RIGHT,"Alameda, CA",St. Joseph Notre Dame,https://stats.ncaa.org/players/8890935,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Nolan Anguiano,Sr.,OF,2.0,2.0,21.0,5-11,RIGHT,RIGHT,"Whittier, CA",Mater Dei,https://stats.ncaa.org/players/8893056,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Kyle Noell,Sr.,P,0.0,0.0,24.0,6-8,RIGHT,RIGHT,"Monrovia, CA",Monrovia,https://stats.ncaa.org/players/8897714,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Gabriel Lucero,Jr.,P,1.0,0.0,19.0,5-10,RIGHT,RIGHT,"Anaheim, CA",Western,https://stats.ncaa.org/players/8891266,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Ethan Galindo,Sr.,P,1.0,1.0,40.0,6-0,LEFT,LEFT,"Baldwin Park, CA",North View,https://stats.ncaa.org/players/8901840,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Daniel Moreno,Jr.,C,1.0,0.0,8.0,5-10,RIGHT,RIGHT,"Rancho Cucamonga, CA",Los Osos,https://stats.ncaa.org/players/8901844,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Matthew Diaz,Sr.,OF,2.0,2.0,16.0,5-11,RIGHT,RIGHT,"Rancho Cucamonga, CA",Los Osos,https://stats.ncaa.org/players/8900654,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Nathan Perry,Jr.,C,2.0,1.0,5.0,6-1,RIGHT,RIGHT,"Irvine, CA",Woodbridge,https://stats.ncaa.org/players/8901093,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Jacob Castro,So.,P,0.0,0.0,0.0,5-9,LEFT,LEFT,"Jurupa Valley, CA",Colony,https://stats.ncaa.org/players/9297243,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Garret Halbeisen,Sr.,P,1.0,0.0,13.0,6-0,RIGHT,RIGHT,"Rancho Cucamonga, CA",Alta Loma,https://stats.ncaa.org/players/9297256,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Caughlin Shults,Jr.,P,1.0,0.0,22.0,6-1,RIGHT,RIGHT,"Grants Pass, OR",Hidden Valley,https://stats.ncaa.org/players/9297266,597315.0,2025,La Verne,910.0,SCIAC,3.0,16779.0,341.0,
Colby Zinser,So.,INF,4.0,4.0,26.0,-,,,"Crawfordville, FL",Wakulla,https://stats.ncaa.org/players/8876933,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Nick Morgan,Sr.,P,3.0,0.0,27.0,-,,,"Cataula, GA","Harris County, University of West Ga",https://stats.ncaa.org/players/8877981,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Jackson McElvy,Jr.,INF,2.0,2.0,3.0,-,,,"Kennesaw, GA",Allatoona,https://stats.ncaa.org/players/8881088,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Hunter Brooks,Jr.,P,1.0,0.0,16.0,-,,,"Gainesville, GA","North Hall, Virginia College at Wise",https://stats.ncaa.org/players/8888359,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Fletcher Hislop,So.,OF,4.0,4.0,6.0,-,,,"St Petersburg, FL",Saint Petersburg,https://stats.ncaa.org/players/8876165,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Nash Evans,Sr.,P,0.0,0.0,34.0,-,,,"Ariton, AL","Ariton, ESCC",https://stats.ncaa.org/players/8887464,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Riley George,Fr.,INF,3.0,2.0,22.0,-,,,"Knoxville, TN","Webb School, Chattanooga St. CC",https://stats.ncaa.org/players/8885472,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Logan Willis,So.,P,1.0,1.0,38.0,-,,,"Waverly Hall, GA",Harris County,https://stats.ncaa.org/players/8883657,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Eduardo Peralta,Jr.,P,2.0,2.0,33.0,-,,,"Chiriqui, Panama",Colegio San Augustín de David,https://stats.ncaa.org/players/8875586,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Colin Jones,Jr.,INF,2.0,0.0,10.0,-,,,"Duluth, GA",Duluth,https://stats.ncaa.org/players/8890303,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Evan Jackson,Fr.,,0.0,0.0,18.0,-,,,"Newnan, GA","The Heritage School, Seminole St. College",https://stats.ncaa.org/players/8892457,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Jorge Fragoso,Sr.,OF,4.0,4.0,1.0,5-8,BOTH,RIGHT,"East Point, GA",Landmark Christian,https://stats.ncaa.org/players/8894787,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Andrew Scott,So.,P,0.0,0.0,37.0,-,,,"Fayetteville, GA",Starr's Mill,https://stats.ncaa.org/players/8896220,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Brett Gwinn,Sr.,1B,0.0,0.0,36.0,-,,,"Lutz, FL","Land O' Lakes, TCC",https://stats.ncaa.org/players/8894157,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Evan Graham,Jr.,INF,0.0,0.0,8.0,-,,,"Woodstock, GA",Blessed Trinity,https://stats.ncaa.org/players/8892965,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Carson Royal,So.,C,0.0,0.0,30.0,-,,,"Winder, GA",Winder Barrow,https://stats.ncaa.org/players/8893311,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Eli Folds,Jr.,P,1.0,0.0,21.0,-,,,"Vinemont, AL",West Point,https://stats.ncaa.org/players/8899788,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Daniel Bonner,Jr.,C,4.0,4.0,23.0,-,,,"Cartersville, GA",Cartersville,https://stats.ncaa.org/players/8902338,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Caden Hare,Sr.,P,3.0,0.0,9.0,-,,,"Phenix City, AL","Smiths Station, CACC",https://stats.ncaa.org/players/8899949,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Carson Burgamy,Jr.,C,1.0,0.0,12.0,-,,,"Woodstock, GA",River Ridge,https://stats.ncaa.org/players/8901171,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Caden Turrell,Jr.,OF,0.0,0.0,7.0,-,,,"Apalachicola, FL","Port St. Joe, ESCC",https://stats.ncaa.org/players/9090073,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
JJ Howe,Fr.,,0.0,0.0,19.0,-,,,"Bonaire, GA",Veterans,https://stats.ncaa.org/players/9090093,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Davis Chapman,Fr.,,0.0,0.0,51.0,-,,,"Newnan, GA",Heritage,https://stats.ncaa.org/players/9090163,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Cole Lewis,Fr.,,0.0,0.0,54.0,-,,,"Grand Ridge, FL",Maclay School,https://stats.ncaa.org/players/9090167,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Nathan O'Rear,Fr.,,0.0,0.0,43.0,-,,,"Perry, GA",Perry,https://stats.ncaa.org/players/9090143,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Erick Rodriguez,Fr.,,0.0,0.0,31.0,-,,,"Lilburn, GA",Parkview,https://stats.ncaa.org/players/9090120,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Josiah Chiesa,Fr.,,0.0,0.0,39.0,-,,,"Dalton, GA",Christian Heritage,https://stats.ncaa.org/players/9090130,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Parker Copeland,So.,,1.0,1.0,49.0,-,,,"Madison, FL","Madison County, SGSJC",https://stats.ncaa.org/players/9090160,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Tanner Cochran,Fr.,,0.0,0.0,50.0,-,,,"Brooks, GA",Whitewater,https://stats.ncaa.org/players/9090162,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Dylan LeMorta,Fr.,,0.0,0.0,53.0,-,,,"Oviedo, FL",Winter Springs,https://stats.ncaa.org/players/9090166,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Cooper Wright,Fr.,P,0.0,0.0,11.0,-,,,"Lakeland, FL",Mulberry Sr,https://stats.ncaa.org/players/9090077,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Nicholas Ford,So.,,0.0,0.0,24.0,-,,,"Canton, GA","Blessed Trinity, GSCC",https://stats.ncaa.org/players/9090109,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Ben Hollenbeck,So.,OF,0.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/9219354,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Chandler Walker,So.,P,1.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/9219357,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Jackson Harwell,Fr.,,0.0,0.0,44.0,-,,,"Cartersville, GA",Cartersville,https://stats.ncaa.org/players/9090145,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Matthew Bilbo,Jr.,INF,0.0,0.0,15.0,-,,,"Bremen, GA","Bremen, Wallace Selma CC",https://stats.ncaa.org/players/9090083,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Bryce Stephens,Jr.,,2.0,0.0,29.0,-,,,"Tifton, GA","Tift County, ESCC",https://stats.ncaa.org/players/9090116,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Evan Lago,Fr.,,0.0,0.0,42.0,-,,,"Perry, FL",Madison County,https://stats.ncaa.org/players/9090140,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Connell White,Fr.,,1.0,0.0,46.0,-,,,"Carrollton, GA","Heard County, Arkansas St. CC",https://stats.ncaa.org/players/9090154,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Chase Hammock,Fr.,,0.0,0.0,52.0,-,,,"Flowery Branch, GA",Flowery Branch,https://stats.ncaa.org/players/9090164,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Nick Johnson,Fr.,,0.0,0.0,55.0,-,,,"Lynchburg, TN",Shelbyville,https://stats.ncaa.org/players/9090168,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Reece Williams,Fr.,,0.0,0.0,56.0,-,,,"Atlanta, GA",Dunwoody,https://stats.ncaa.org/players/9090171,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
PJ Davis,Fr.,,0.0,0.0,57.0,-,,,"Live Oak, FL",Suwannee,https://stats.ncaa.org/players/9090172,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
K. Morey,Fr.,1B,2.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/9219347,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Adam Dorn,Sr.,INF,4.0,4.0,2.0,-,,,,,https://stats.ncaa.org/players/9219348,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Tray Owens,Sr.,1B,4.0,4.0,40.0,-,,,,,https://stats.ncaa.org/players/9219349,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Eli Selby,Sr.,INF,0.0,0.0,20.0,5-9,LEFT,RIGHT,"Horn Lake, MS",Magnolia Heights,https://stats.ncaa.org/players/9219355,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Benjamin Epperley,Sr.,P,1.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/9219358,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Noah Preuer,Sr.,OF,4.0,4.0,5.0,-,,,,,https://stats.ncaa.org/players/9219350,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
David Smigelski,Sr.,C,4.0,4.0,25.0,-,,,,,https://stats.ncaa.org/players/9219351,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Hunter Garcia,Sr.,P,0.0,0.0,13.0,6-0,RIGHT,RIGHT,"Talladega, AL",Moody,https://stats.ncaa.org/players/9219352,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Anden Rady,So.,OF,0.0,0.0,58.0,-,,,,,https://stats.ncaa.org/players/9219353,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Trystin Merson,So.,P,1.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/9219359,597117.0,2025,LaGrange,30251.0,CCS,3.0,16779.0,1162.0,
Nathan Stephany,So.,P,0.0,0.0,17.0,6-4,RIGHT,RIGHT,"Kiel, WI",Kiel,https://stats.ncaa.org/players/8878703,597119.0,2025,Lakeland,30097.0,NACC,3.0,16779.0,1164.0,
Dylan Costello,Jr.,OF,0.0,0.0,42.0,6-0,RIGHT,RIGHT,"New Berlin, WI",New Berlin Eisenhower,https://stats.ncaa.org/players/8882757,597119.0,2025,Lakeland,30097.0,NACC,3.0,16779.0,1164.0,
Tucker Gegenfurtner,So.,1B,0.0,0.0,13.0,6-0,RIGHT,RIGHT,"Onalaska, WI",Holmen,https://stats.ncaa.org/players/8876878,597119.0,2025,Lakeland,30097.0,NACC,3.0,16779.0,1164.0,
Jacob Wollschlaeger,Jr.,3B,0.0,0.0,20.0,6-2,RIGHT,RIGHT,"Kenosha, WI",Harborside Academy,https://stats.ncaa.org/players/8877839,597119.0,2025,Lakeland,30097.0,NACC,3.0,16779.0,1164.0,
Anthony Yust,Jr.,P,0.0,0.0,45.0,5-9,RIGHT,RIGHT,"Kenosha, WI",Harborside Academy,https://stats.ncaa.org/players/8877950,597119.0,2025,Lakeland,30097.0,NACC,3.0,16779.0,1164.0,
Kaden Kowalewsky,So.,INF,0.0,0.0,10.0,-,RIGHT,RIGHT,"Madison, WI",Madison La Follette,https://stats.ncaa.org/players/8874061,597119.0,2025,Lakeland,30097.0,NACC,3.0,16779.0,1164.0,
Landen Sobieski,Sr.,OF,0.0,0.0,22.0,6-0,RIGHT,RIGHT,"Berlin, WI",Berlin,https://stats.ncaa.org/players/8887325,597119.0,2025,Lakeland,30097.0,NACC,3.0,16779.0,1164.0,
