player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Karl Wissmann,So.,1B,0.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8876711,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-21526
Julio Falcon,Sr.,P,0.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8887822,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-20918
John Fitzpatrick,So.,P,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8890162,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-19429
Robert Woodward,Jr.,C,0.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/8874885,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-30271
Kristian Saucedo,Sr.,2B,0.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8877786,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-22151
Matt Passerini,Sr.,3B,0.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/8887129,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-24802
Nick Turnage,So.,OF,0.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/8887166,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-27772
Josh Goulburn,So.,OF,0.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8877115,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-20417
Ryan Robertson,Jr.,P,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/8879082,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-31064
Jake Confrey,So.,P,0.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/8889487,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-17229
Matt Rowles,Sr.,P,0.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/8884493,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-24839
Nick Matteo,So.,P,0.0,0.0,3.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8874342,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-27583
JT Luther,So.,INF,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8887529,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-20798
Joey Steff,Sr.,C,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/8874577,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-19310
Joey Mazzone,So.,C,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8884767,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-19264
Donny DiDinato,So.,P,0.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/8884786,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-14617
Blake Schantz,Sr.,OF,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/8885733,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-14618
Brian Dino,Jr.,P,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/8897296,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-14621
Scott DiGerolamo,So.,INF,0.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8894000,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-31826
Alex LePage,So.,P,0.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/8896092,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-14623
Ryan Staples,So.,P,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/8890796,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-31150
Nate Veasey,So.,C,0.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/8890947,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-26801
Sal Serici,So.,OF,0.0,0.0,0.0,-,,,,,https://stats.ncaa.org/players/8891019,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-31347
Maddox Stern,Sr.,INF,0.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8899179,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-23958
Hunter Weitzel,Jr.,1B,0.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/8899194,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-15105
Ryan Struble,Sr.,INF,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/8902269,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-31158
Steven Theisen,Sr.,SS,0.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/9109480,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-32753
Derek Andrada,Sr.,P,0.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/9109483,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-14656
Alex Singer,Sr.,P,0.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/9109519,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-14663
Jordan Silvestri,So.,P,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/9109745,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-20085
Aidan Jackson,Jr.,OF,0.0,0.0,4.0,5-8,RIGHT,RIGHT,"Swedesboro, NJ",Kingsway Regional,https://stats.ncaa.org/players/9109695,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-14667
Kade Breisblatt,Sr.,P,0.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/9109713,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-21284
Brayden Meskill,Sr.,C,0.0,0.0,5.0,5-8,RIGHT,RIGHT,"Bordentown, NJ",Notre Dame,https://stats.ncaa.org/players/9109707,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-14669
Will Kelley,Sr.,OF,0.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/9109721,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-35567
Stephen Devanney,Fr.,P,0.0,0.0,26.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9215608,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-32613
Ryan Nace,Fr.,2B,0.0,0.0,30.0,5-9,LEFT,RIGHT,,,https://stats.ncaa.org/players/9215610,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-30970
Max Swardt,Fr.,SS,0.0,0.0,44.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9215629,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-25511
Jacob Kupsey,Fr.,3B,0.0,0.0,10.0,6-1,LEFT,RIGHT,,,https://stats.ncaa.org/players/9215602,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-16795
Luke Hardnock,Fr.,INF,0.0,0.0,21.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9215604,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-23642
Logan Barndt,Fr.,INF,0.0,0.0,37.0,5-8,LEFT,RIGHT,,,https://stats.ncaa.org/players/9215618,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-22997
John Phillips,Fr.,INF,0.0,0.0,38.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9215622,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-19561
Brennan McVey,Fr.,OF,0.0,0.0,43.0,5-9,LEFT,RIGHT,,,https://stats.ncaa.org/players/9215627,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-14684
Patrick Arnold,Fr.,OF,0.0,0.0,39.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/9215624,597302.0,2025,Immaculata,30233.0,Atlantic East,3.0,16779.0,303.0,d3-playerid-28812
Luca Pipia,So.,OF,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8876714,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-23313
Connor Burns,Jr.,OF,0.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/8876957,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-14692
Sean Minnick,Jr.,P,0.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/8882964,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-32032
Nate Rodriguez,Jr.,P,0.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/8876984,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-26762
Ethan Daddabbo,Jr.,C,0.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/8876994,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-14695
Connor Pedersen,Sr.,INF,0.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/8885136,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-14701
Matt Curtis,Jr.,OF,0.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8881162,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-24551
Ryan Nieskens,So.,p,0.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8887202,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-30982
Colin Dunn,Jr.,OF,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/8889374,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-14715
Owen Callahan,So.,C,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8885285,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-28472
Dan Kellachan,Sr.,P,0.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/8876071,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-14717
Danny Drotos,So.,P,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/8877387,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-14720
Logan Scully,Jr.,C,0.0,0.0,10.0,6-1,RIGHT,RIGHT,"Arnold, MD",St. Mary's,https://stats.ncaa.org/players/8878383,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-23190
Nicholas Cutaia,Sr.,1B,0.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/8888823,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-27130
Keaton Blackwood,So.,P,0.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8882541,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-21588
Colin Leyner,Sr.,P,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/8895486,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-14727
Juvel Mendez,So.,2b,0.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8896804,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-21256
Lucas Orlovitz,Jr.,ph,0.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/8892177,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-23400
Collin Feeney,Sr.,OF,0.0,0.0,5.0,-,,,,,https://stats.ncaa.org/players/8890451,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-14736
Tyler Pugliese,Jr.,C,0.0,0.0,33.0,6-0,RIGHT,RIGHT,"Yorktown Heights, NY",Yorktown,https://stats.ncaa.org/players/8895926,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-34845
Camden Laney,So.,1B,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8894860,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-14739
Jack Colyer,Jr.,P,0.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/8897538,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-15756
Ryan Laubscher,Sr.,1B,0.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/8901729,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-30853
Trevor Greene,So.,P,0.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/8902065,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-33927
Cooper Albert,So.,P,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8901001,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-14748
Jack Picozzi,So.,P,0.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/8902295,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-16118
Riley Brawdy,Sr.,INF,0.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8902487,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-29959
Andrew McDermott,Jr.,OF,0.0,0.0,1.0,5-8,LEFT,LEFT,"Little Falls, NJ",,https://stats.ncaa.org/players/9218640,597303.0,2025,Ithaca,24197.0,Liberty League,3.0,16779.0,313.0,d3-playerid-14759
Colin Nockels,So.,P,0.0,0.0,55.0,6-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8888861,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14761
Justin Markell,Sr.,P,0.0,0.0,35.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8883760,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-21106
Ryan Ducey,Jr.,INF,0.0,0.0,5.0,5-8,LEFT,RIGHT,,,https://stats.ncaa.org/players/8884827,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-30645
Xavier Botelho,Sr.,INF,0.0,0.0,10.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8878593,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-35980
Dylan Young,So.,P,0.0,0.0,43.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/8878892,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14773
Ben Fosberg,Sr.,P,0.0,0.0,14.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8877964,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14775
Ryan Schultz,Sr.,P,0.0,0.0,12.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8883127,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-31100
Nathan Roderigues,So.,C,0.0,0.0,31.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8885342,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-26969
Henry Melanson,So.,OF,0.0,0.0,50.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8886386,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14785
"Carlo Acquisto, Jr.",Jr.,OF,0.0,0.0,27.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8887378,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14786
Max Person,So.,P,0.0,0.0,36.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8888444,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-25480
Evan Brindisi,So.,INF,0.0,0.0,13.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8879456,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14794
Max Randazzo,Jr.,P,0.0,0.0,34.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8888659,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-25486
Aidan Vining,Jr.,P,0.0,0.0,17.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8883599,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14797
Corey Magill,Fr.,INF,0.0,0.0,41.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9211258,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14800
Brett Nickerson,Jr.,P,0.0,0.0,24.0,6-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8894378,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14801
Nick Calenda,Sr.,P,0.0,0.0,11.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8897277,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-27308
Alex Coutcher,Sr.,P,0.0,0.0,0.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8892673,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14806
Trevor Juan,Sr.,OF,0.0,0.0,23.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8898811,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-33939
Zachary Amero,Sr.,INF,0.0,0.0,21.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/8892738,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-36523
Evan LaMothe,So.,P,0.0,0.0,22.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8897599,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14816
Diego Taveras,So.,C,0.0,0.0,48.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8893286,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14822
Yedan Diaz,Fr.,INF,0.0,0.0,1.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9211250,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-36041
Brady Morin,Fr.,P,0.0,0.0,9.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9211252,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14828
Jeffery Valdez Jimenez,So.,INF,0.0,0.0,2.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9211251,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-18524
Elijah Wells,Fr.,P,0.0,0.0,39.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9211255,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14835
Jeremy Auren,Fr.,OF,0.0,0.0,40.0,5-9,LEFT,RIGHT,,,https://stats.ncaa.org/players/9211257,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-18572
Garrett Fusco,Sr.,P,0.0,0.0,30.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8901393,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14839
Jake Obert,Jr.,INF,0.0,0.0,6.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8901424,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-17454
Owen Davis,Sr.,C,0.0,0.0,8.0,6-1,LEFT,RIGHT,,,https://stats.ncaa.org/players/8899247,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-28484
Ryan St. Jean,Sr.,OF,0.0,0.0,3.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8899392,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-31148
Nicolas Fortes,Sr.,INF,0.0,0.0,7.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8899496,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-27864
Daniel Heisler,Fr.,P,0.0,0.0,32.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9211254,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-14848
Joaquin Cardoso,Fr.,INF,0.0,0.0,45.0,5-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9211259,597171.0,2025,JWU (Providence),23257.0,Great Northeast,3.0,16779.0,22626.0,d3-playerid-18860
Conner Mayle,Sr.,INF,0.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/9211443,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-14861
Justin Sekerak,Sr.,P,0.0,0.0,38.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9211444,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-21200
Dean Larrance,Fr.,,0.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/9211446,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-14868
Ethan Glossa,Fr.,,0.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/9211448,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-14869
Sam D’Amelio,Fr.,,0.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/9211450,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-31443
Victor Denen,Fr.,,0.0,0.0,68.0,-,,,,,https://stats.ncaa.org/players/9211460,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-35143
MJ McKinney,Fr.,,0.0,0.0,72.0,-,,,,,https://stats.ncaa.org/players/9211462,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-26512
Jordan Suvak,Jr.,OF,0.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/8885847,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-20096
Matt Monesi,Jr.,INF,0.0,0.0,54.0,-,,,,,https://stats.ncaa.org/players/8877642,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-24749
Michael Pollard,So.,OF,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/8886840,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-25979
Noah Trojanowski,Fr.,,0.0,0.0,61.0,-,,,,,https://stats.ncaa.org/players/9211539,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-28186
CJ Desmond,Fr.,,0.0,0.0,71.0,-,,,,,https://stats.ncaa.org/players/9211548,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-14889
Matt Campbell,Sr.,INF,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/8889139,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-24520
Erik Krowl,Jr.,INF,0.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/8886070,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-14891
Jake Corll,Jr.,p,0.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/8874933,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-17234
Michael Persichetti,Sr.,INF,0.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8887263,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-25970
Roger Simon,Jr.,OF,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8880144,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-30305
Thomas Bates,So.,2b,0.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/8878254,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-33144
Ethan Shahan,Jr.,P,0.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8879243,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-14900
Sam Amodeo,Jr.,P,0.0,0.0,83.0,-,,,,,https://stats.ncaa.org/players/8879371,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-31371
Chris Bach,Jr.,C,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/8887517,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-14907
Carson Balfour,Sr.,OF,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/8889687,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-14908
Tyler Bordes,Jr.,P,0.0,0.0,77.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9211549,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-34471
Jordan Oberg,So.,P,0.0,0.0,84.0,-,,,,,https://stats.ncaa.org/players/9211551,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-20056
Ryan Funderberg,Sr.,INF,0.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/8885560,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-30682
Owen Gerba,Sr.,P,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8886517,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-28505
Austin Miller,Sr.,P,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8888630,597305.0,2025,John Carroll,901.0,OAC,3.0,16779.0,320.0,d3-playerid-14917
