"player_name","class","position","games_played","games_started","number","height","bats","throws","hometown","high_school","player_id","player_url","team_id","year","team_name","conference_id","conference","division","season_id","prev_team_id"
"Luke Mauri","Fr.","",0,0,39,"-","","","Higganum, CT","Haddam-Killingworth","9099933","https://stats.ncaa.org/players/9099933",597311,2025,"Keene St.",867,"Little East",3,16779,330
"Domminic Tagliaferro","Fr.","",0,0,25,"-","","","Bedford, NH","Bedford","9099913","https://stats.ncaa.org/players/9099913",597311,2025,"Keene St.",867,"Little East",3,16779,330
"Derek Finlay","So.","INF",0,0,43,"5-11","RIGHT","RIGHT","Nashua, NH","Nashua North","9099899","https://stats.ncaa.org/players/9099899",597311,2025,"Keene St.",867,"Little East",3,16779,330
"Ryan Gomez","So.","P",0,0,38,"-","","","Salem, NH","Salem","9099902","https://stats.ncaa.org/players/9099902",597311,2025,"Keene St.",867,"Little East",3,16779,330
"Matthew Haney","Fr.","",0,0,31,"-","","","Mount Desert, ME","Mount Desert Island","9099918","https://stats.ncaa.org/players/9099918",597311,2025,"Keene St.",867,"Little East",3,16779,330
"Sean Egan","Fr.","P",0,0,9,"-","","","Plainville, CT","Plainville","9099910","https://stats.ncaa.org/players/9099910",597311,2025,"Keene St.",867,"Little East",3,16779,330
"Luke Meister","Sr.","OF",0,0,15,"6-3","RIGHT","RIGHT","Oak Park, IL","Oak Park & River Forest","9280111","https://stats.ncaa.org/players/9280111",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Dylan Ritzenthaler","So.","P",0,0,25,"6-0","","LEFT","Westerville, OH","Columbus Academy","9297167","https://stats.ncaa.org/players/9297167",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Will Nelson","Fr.","OF",0,0,22,"6-3","RIGHT","RIGHT","Minneapolis, MN","Blake","9297129","https://stats.ncaa.org/players/9297129",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Luke Savage","Fr.","P",0,0,38,"5-10","","RIGHT","Cumming, GA","Denmark","9297234","https://stats.ncaa.org/players/9297234",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Christopher Jarrett","Fr.","INF",0,0,26,"6-2","RIGHT","RIGHT","Austin, TX","St. Andrews","9297169","https://stats.ncaa.org/players/9297169",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Isaiah Vance","So.","P",0,0,6,"6-1","RIGHT","RIGHT","Libertyville, IL","Libertyville","9280093","https://stats.ncaa.org/players/9280093",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Mikey Levy","Fr.","INF",0,0,32,"6-0","RIGHT","RIGHT","Chevy Chase, MD","Sidwell Friends","9297212","https://stats.ncaa.org/players/9297212",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Bradley Blasberg","Jr.","1B",0,0,45,"6-1","RIGHT","RIGHT","Plymouth, MA","Boston College/WRA","9280114","https://stats.ncaa.org/players/9280114",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Trey Kent-Landrum","Fr.","INF",0,0,1,"6-0","RIGHT","RIGHT","Saint Louis, MO","Principia","9280118","https://stats.ncaa.org/players/9280118",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Jack Briscoe","Fr.","P",0,0,29,"5-9","","LEFT","Alexandria, VA","Alexandria","9297207","https://stats.ncaa.org/players/9297207",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Chris Cannuscio","Fr.","P",0,0,33,"6-3","","RIGHT","Marblehead, MA","Marblehead","9297214","https://stats.ncaa.org/players/9297214",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Griffin Jackson","Fr.","P",0,0,10,"6-6","","RIGHT","Chapel Hill, NC","Cardinal Gibbons","9297122","https://stats.ncaa.org/players/9297122",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Thomas Pollard","Fr.","C",0,0,35,"6-0","RIGHT","RIGHT","Durham, NC","Durham Academy","9297219","https://stats.ncaa.org/players/9297219",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"McHenry Mason","Fr.","P",0,0,39,"6-7","","RIGHT","Evanston, IL","Evanston Township","9297235","https://stats.ncaa.org/players/9297235",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Lewis Cropper","Sr.","P",0,0,7,"6-4","","RIGHT","Norwalk, CT","St. Lukes","8888892","https://stats.ncaa.org/players/8888892",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Nate Rosen","Sr.","SS",0,0,2,"5-10","RIGHT","RIGHT","Thousand Oaks, CA","Westlake","8888902","https://stats.ncaa.org/players/8888902",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Gio Giuliani","So.","OF",0,0,12,"5-11","RIGHT","RIGHT","Sarasota, FL","Out-of-Door Academy","8886753","https://stats.ncaa.org/players/8886753",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Niko Price","Jr.","1B",0,0,23,"-","RIGHT","RIGHT","Los Angeles, CA","Harvard Westlake","8878657","https://stats.ncaa.org/players/8878657",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Jackson Niedel","Jr.","P",0,0,21,"5-10","RIGHT","RIGHT","Durham, NC","Durham Academy","8875830","https://stats.ncaa.org/players/8875830",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Dustin Lee","Sr.","1B",0,0,20,"6-3","RIGHT","LEFT","Nashville, TN","Montgomery Bell Academy","8878845","https://stats.ncaa.org/players/8878845",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Jonah Feinberg","Sr.","INF",0,0,34,"5-11","RIGHT","RIGHT","New York, NY","Riverdale County","8887059","https://stats.ncaa.org/players/8887059",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Abe Wingfield","Jr.","P",0,0,36,"5-10","LEFT","LEFT","Alexandria, VA","Alexandria","8874029","https://stats.ncaa.org/players/8874029",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Theo Canning","Jr.","P",0,0,3,"5-7","","RIGHT","Yonkers, NY","Fieldston","8875236","https://stats.ncaa.org/players/8875236",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Colin Shue","So.","UT",0,0,28,"6-0","RIGHT","RIGHT","Leesburg, VA","Heritage","8887487","https://stats.ncaa.org/players/8887487",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Peyton Hodges","So.","P",0,0,8,"6-0","","RIGHT","New Madrid, MO","East Prairie","8874410","https://stats.ncaa.org/players/8874410",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Ben Resnick","So.","C",0,0,19,"6-1","RIGHT","RIGHT","Greenbrae, CA","Redwood","8879518","https://stats.ncaa.org/players/8879518",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Christian Harris","Sr.","P",0,0,17,"6-1","LEFT","LEFT","Canton, OH","Canton Central Catholic","8886604","https://stats.ncaa.org/players/8886604",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Edwin Groff","Sr.","P",0,0,31,"6-2","RIGHT","RIGHT","Los Angeles, CA","Campbell Hall","8898986","https://stats.ncaa.org/players/8898986",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Frank Lynch","Sr.","P",0,0,27,"6-3","","LEFT","Chicago, IL","Notre Dame College Prep","8893912","https://stats.ncaa.org/players/8893912",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Jack Enger","So.","UT",0,0,14,"6-0","RIGHT","RIGHT","Saint Louis, MO","John Burroughs","8893941","https://stats.ncaa.org/players/8893941",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Ben Zimmerman","Jr.","2B",0,0,4,"5-9","RIGHT","RIGHT","New York, NY","Avon Old Farms","8891467","https://stats.ncaa.org/players/8891467",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Andrew Catron","Jr.","P",0,0,16,"6-2","","RIGHT","Washington, DC","Maret School","8892769","https://stats.ncaa.org/players/8892769",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Robbie Coates","Jr.","OF",0,0,11,"5-10","RIGHT","RIGHT","Falls Church, VA","McLean","8890842","https://stats.ncaa.org/players/8890842",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Ben Russell","So.","C",0,0,13,"6-0","RIGHT","RIGHT","Los Angeles, CA","John Marshall","8896381","https://stats.ncaa.org/players/8896381",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Will Gibbs","Jr.","1B",0,0,24,"6-1","RIGHT","RIGHT","Berwyn, PA","Conestoga","8901633","https://stats.ncaa.org/players/8901633",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Tyler Nee","So.","INF",0,0,5,"5-10","RIGHT","RIGHT","Charlotte, NC","Providence Day","8899338","https://stats.ncaa.org/players/8899338",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Parker Gibbons","Sr.","OF",0,0,30,"5-9","LEFT","RIGHT","Harrison, NY","Harrison","8899526","https://stats.ncaa.org/players/8899526",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Sam Howell","Jr.","INF",0,0,41,"6-1","LEFT","RIGHT","South Pasadena, CA","Polytechnic","8900763","https://stats.ncaa.org/players/8900763",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Parker Ellis","Jr.","OF",0,0,9,"6-1","RIGHT","RIGHT","San Diego, CA","Rancho Bernardo","8899593","https://stats.ncaa.org/players/8899593",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Damon Chezek-Peters","Fr.","INF",0,0,18,"6-0","RIGHT","RIGHT","Alexandria, VA","Edison","9297125","https://stats.ncaa.org/players/9297125",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Stanford Brandt","Fr.","P",0,0,37,"6-2","","RIGHT","Bexley, OH","Bexley","9297221","https://stats.ncaa.org/players/9297221",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Eli Rudall-Stulberg","Fr.","P",0,0,43,"5-11","","RIGHT","Montclair, NJ","Montclair","9297236","https://stats.ncaa.org/players/9297236",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Zack Webber","Fr.","P",0,0,44,"6-2","RIGHT","RIGHT","Hamilton, MA","Groton","9297237","https://stats.ncaa.org/players/9297237",597312,2025,"Kenyon",897,"NCAC",3,16779,335
"Ian Ruhmel","So.","OF",0,0,22,"5-7","RIGHT","RIGHT","Horseheads, NY","Horseheads","8876817","https://stats.ncaa.org/players/8876817",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Tyler Lewandowski","Sr.","INF",0,0,1,"6-0","RIGHT","RIGHT","Milltown, NJ","Spotswood","8884075","https://stats.ncaa.org/players/8884075",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Matthew Rugolo","Jr.","OF",0,0,20,"6-2","RIGHT","RIGHT","Farmingdale, NY","Farmingdale","8879880","https://stats.ncaa.org/players/8879880",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Keegan Ferris","Sr.","P",0,0,4,"5-11","RIGHT","RIGHT","Elbridge, NY","Jordan Elbridge","8881009","https://stats.ncaa.org/players/8881009",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Jackson Loper","Jr.","OF",0,0,16,"6-0","RIGHT","RIGHT","Riverhead, NY","Riverhead","8886094","https://stats.ncaa.org/players/8886094",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Mike Dutch","So.","INF",0,0,24,"5-11","RIGHT","RIGHT","Manlius, NY","Fayetteville-Manlius","8874043","https://stats.ncaa.org/players/8874043",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Ethan Tillotson","Sr.","P",0,0,13,"5-9","RIGHT","RIGHT","Pavilion, NY","Pavilion","8877170","https://stats.ncaa.org/players/8877170",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Donald Nemeth","Sr.","OF",0,0,14,"5-8","RIGHT","RIGHT","Guilderland, NY","Guilderland","8882120","https://stats.ncaa.org/players/8882120",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Shane Daley","Sr.","INF",0,0,3,"5-9","RIGHT","RIGHT","Elma, NY","Iroquois","8876277","https://stats.ncaa.org/players/8876277",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Anthony Sciacca","Jr.","P",0,0,35,"6-0","RIGHT","RIGHT","Massapequa Park, NY","Farmingdale","8879281","https://stats.ncaa.org/players/8879281",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Jesse Capitano","Sr.","P",0,0,21,"6-3","RIGHT","RIGHT","Depew, NY","Depew","8881438","https://stats.ncaa.org/players/8881438",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Anthony Laurinitis","Sr.","P",0,0,33,"6-4","RIGHT","RIGHT","Philadelphia, PA","Father Judge","8874368","https://stats.ncaa.org/players/8874368",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Kyle Wood","Sr.","INF",0,0,12,"6-0","RIGHT","RIGHT","Newark, NY","Newark","8882362","https://stats.ncaa.org/players/8882362",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Anders Axelson","Sr.","P",0,0,34,"6-3","RIGHT","RIGHT","Lansing, NY","Lansing","8882374","https://stats.ncaa.org/players/8882374",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Kole Schmerder","Sr.","INF",0,0,9,"5-11","RIGHT","RIGHT","Vestal, NY","Vestal","8882429","https://stats.ncaa.org/players/8882429",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Alex Evans","So.","INF",0,0,7,"5-9","LEFT","RIGHT","Liverpool, NY","Liverpool","8874526","https://stats.ncaa.org/players/8874526",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Derek Novicki","Jr.","1B",0,0,25,"6-0","LEFT","LEFT","North Haven, CT","North Haven","8895496","https://stats.ncaa.org/players/8895496",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"JR Radomski","So.","UT",0,0,2,"5-9","RIGHT","RIGHT","Buffalo, NY","Nichols School","8897061","https://stats.ncaa.org/players/8897061",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"DJ Bruni","Jr.","P",0,0,10,"5-7","LEFT","LEFT","Seneca Falls, NY","Mynderse Academy","8893939","https://stats.ncaa.org/players/8893939",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Owen Garvey","So.","C",0,0,28,"5-9","LEFT","RIGHT","Meadville, PA","Meadville Area","8896201","https://stats.ncaa.org/players/8896201",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Carlos Fantauzzi","Sr.","OF",0,0,17,"6-3","RIGHT","RIGHT","Canandaigua, NY","Canandaigua Academy","8893041","https://stats.ncaa.org/players/8893041",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Lucas Gilbert","So.","UT",0,0,29,"5-10","RIGHT","RIGHT","Lakewood, NY","Southwestern","8893101","https://stats.ncaa.org/players/8893101",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Ethan Drinon","Sr.","OF",0,0,19,"6-2","RIGHT","RIGHT","Middleburgh, NY","Schoharie","8893172","https://stats.ncaa.org/players/8893172",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Greg Osterhout","Sr.","P",0,0,8,"5-11","RIGHT","RIGHT","Walden, NY","Valley Central","8901119","https://stats.ncaa.org/players/8901119",597116,2025,"Keuka",863,"Empire 8",3,16779,1159
"Ray Moreta","Jr.","UT",0,0,0,"6-1","RIGHT","RIGHT","Bergenfield, NJ","Bergenfield","9113850","https://stats.ncaa.org/players/9113850",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Leam Powell","So.","P",0,0,18,"6-3","RIGHT","RIGHT","Phillipsport, NY","Chapel Field Christian","9113887","https://stats.ncaa.org/players/9113887",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Carlos Pascual","Jr.","OF",0,0,23,"6-1","RIGHT","RIGHT","Paterson, NJ","International","9113890","https://stats.ncaa.org/players/9113890",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Aiden Kee","Fr.","P",0,0,28,"6-2","RIGHT","RIGHT","Wilmington, DE","Brandywine","9113894","https://stats.ncaa.org/players/9113894",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Ian Scalabrini","Jr.","INF",0,0,12,"6-4","RIGHT","RIGHT","Oakland, NJ","Don Bosco Prep","9113877","https://stats.ncaa.org/players/9113877",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Dante Ruby","Fr.","INF",0,0,13,"5-9","RIGHT","RIGHT","Eynon, PA","Valley View","9113882","https://stats.ncaa.org/players/9113882",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Garrett Worthington","Sr.","C",0,0,4,"5-10","RIGHT","RIGHT","Lancaster, PA","Solanco","9113855","https://stats.ncaa.org/players/9113855",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Dee Rice","Jr.","OF",0,0,9,"6-2","RIGHT","RIGHT","Simpsonville, SC","Dorman","9113867","https://stats.ncaa.org/players/9113867",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Andy Rivas","Sr.","C",0,0,15,"5-11","RIGHT","RIGHT","Bronx, NY","Academy for Language and Technology","8889948","https://stats.ncaa.org/players/8889948",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Mateo Garcia","Jr.","P",0,0,32,"6-4","RIGHT","RIGHT","Roanoke, TX","Byron Nelson","9113904","https://stats.ncaa.org/players/9113904",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Brandon Valles","Jr.","P",0,0,44,"6-0","LEFT","LEFT","Toms River, NJ","Toms River North","8876739","https://stats.ncaa.org/players/8876739",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Chase Masterson","Jr.","P",0,0,46,"6-3","LEFT","LEFT","Marlboro, NJ","Colts Neck","9113931","https://stats.ncaa.org/players/9113931",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Emilio Portes","Jr.","UT",0,0,30,"6-0","RIGHT","RIGHT","Rio Grande City, TX","Monsignal Edward Dade","9113900","https://stats.ncaa.org/players/9113900",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Donovan Rhoden","Jr.","INF",0,0,33,"6-2","RIGHT","RIGHT","Ballston Spa, NY","Ballston Spa","9113907","https://stats.ncaa.org/players/9113907",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Ethan Pollack","Jr.","P",0,0,41,"6-4","LEFT","LEFT","Cleveland Heights, OH","Cleveland Heights","9113929","https://stats.ncaa.org/players/9113929",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Jonathan Santiago","Jr.","C",0,0,45,"5-11","RIGHT","RIGHT","Citrus Springs, FL","Dunnellon","9113930","https://stats.ncaa.org/players/9113930",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Jacob Yager","Sr.","P",0,0,16,"6-3","RIGHT","RIGHT","Grahamsville, NY","Tri-Valley","8879722","https://stats.ncaa.org/players/8879722",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Matthew Cuzco","Fr.","P",0,0,35,"6-2","RIGHT","RIGHT","Chicago, IL","Saint Ignatius College Prep","9113915","https://stats.ncaa.org/players/9113915",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Michael Lynch","Fr.","P",0,0,47,"5-10","LEFT","LEFT","Orangeburg, NY","Tappan Zee","9113932","https://stats.ncaa.org/players/9113932",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Julian Gonzalez","Sr.","P",0,0,51,"6-1","RIGHT","RIGHT","Bayonne, NJ","Bayonne","9113933","https://stats.ncaa.org/players/9113933",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Nicholas Franza","Jr.","OF",0,0,3,"6-0","LEFT","RIGHT","Fort Lauderdale, FL","Northeast","8877757","https://stats.ncaa.org/players/8877757",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Robert Estrada","Sr.","OF",0,0,20,"5-11","RIGHT","RIGHT","Maracay, Venezuela","Ferris","8877827","https://stats.ncaa.org/players/8877827",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Luke Baker","Sr.","P",0,0,38,"5-10","RIGHT","RIGHT","Schuylkill Haven, PA","Blue Mountain","9113926","https://stats.ncaa.org/players/9113926",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Sean Brennan","Sr.","P",0,0,54,"5-11","RIGHT","RIGHT","Hatfield, PA","North Penn","8878877","https://stats.ncaa.org/players/8878877",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Griffin Yastremski","Sr.","INF",0,0,27,"6-4","LEFT","RIGHT","Bath, NY","Haverling","8881010","https://stats.ncaa.org/players/8881010",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Matthew McElligott","Sr.","P",0,0,43,"6-1","RIGHT","RIGHT","Columbus, OH","Bishop Hartley","8888286","https://stats.ncaa.org/players/8888286",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Anthony Mierez","Jr.","P",0,0,17,"6-0","LEFT","LEFT","Granby, CT","Rockville","8889573","https://stats.ncaa.org/players/8889573",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Nate Ewing","Sr.","UT",0,0,14,"5-10","RIGHT","RIGHT","Jersey Shore, PA","Jersey Shore Area","8886426","https://stats.ncaa.org/players/8886426",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Declan Dunleavy","Fr.","OF",0,0,37,"6-0","RIGHT","RIGHT","Fleming Island, FL","Fleming Island","9113918","https://stats.ncaa.org/players/9113918",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Drew Sorrentino","Sr.","P",0,0,48,"5-10","RIGHT","RIGHT","Schnecksville, PA","Parkland","8886476","https://stats.ncaa.org/players/8886476",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Hunter Rauch","Sr.","INF",0,0,11,"6-1","RIGHT","RIGHT","Lincoln, DE","Cape Henlopen","8885536","https://stats.ncaa.org/players/8885536",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Brandon Girod","Sr.","P",0,0,34,"6-1","LEFT","LEFT","Elgin, TX","Elgin","9113909","https://stats.ncaa.org/players/9113909",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Cooper Fesh","So.","C",0,0,5,"6-1","LEFT","RIGHT","Bethel, CT","Bethel","8889784","https://stats.ncaa.org/players/8889784",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Nick Gravel","Sr.","P",0,0,22,"6-2","RIGHT","RIGHT","Sidney, NY","Sidney","8883606","https://stats.ncaa.org/players/8883606",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Greg Verano","Sr.","OF",0,0,1,"6-0","RIGHT","RIGHT","Raritan, NJ","Bridgewater-Raritan","8884799","https://stats.ncaa.org/players/8884799",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Chase Boyle","Sr.","INF",0,0,7,"6-1","RIGHT","RIGHT","Millsboro, DE","Sussex Central","8885748","https://stats.ncaa.org/players/8885748",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Noah Parks","So.","P",0,0,31,"6-1","RIGHT","RIGHT","Maple Valley, WA","Tahoma","8896060","https://stats.ncaa.org/players/8896060",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Fisher Sheffield","Jr.","P",0,0,50,"6-2","RIGHT","RIGHT","Clermont, FL","Tohopekaliga","8891535","https://stats.ncaa.org/players/8891535",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Dylan Byler","Sr.","INF",0,0,10,"5-11","RIGHT","RIGHT","Lancaster, PA","Lampeter-Strasburg","8891711","https://stats.ncaa.org/players/8891711",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Quinn Holt","Sr.","P",0,0,25,"6-6","RIGHT","RIGHT","North Wales, PA","North Penn","8891018","https://stats.ncaa.org/players/8891018",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Kevin Adamson","Jr.","P",0,0,49,"6-0","RIGHT","RIGHT","Vienna, VA","Paul VI Catholic","8901472","https://stats.ncaa.org/players/8901472",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Sean Mindas","Jr.","OF",0,0,29,"5-10","RIGHT","RIGHT","Toms River, NJ","Toms River North","8901796","https://stats.ncaa.org/players/8901796",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Darren Hagan","Sr.","OF",0,0,26,"5-11","BOTH","RIGHT","Aston, PA","Garnet Valley","8901349","https://stats.ncaa.org/players/8901349",597191,2025,"Keystone",30071,"United East",3,16779,30047
"Justin Stefanowicz","Sr.","C",0,0,20,"-","LEFT","RIGHT","Hanover Township, PA","Hanover Area","8878569","https://stats.ncaa.org/players/8878569",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Josh Kilvitis","Sr.","OF",0,0,10,"-","","","","","8878608","https://stats.ncaa.org/players/8878608",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Cole Morio","Jr.","OF",0,0,6,"-","","","","","8876937","https://stats.ncaa.org/players/8876937",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Frank Desiderio","Sr.","P",0,0,49,"-","","","","","8884056","https://stats.ncaa.org/players/8884056",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Ian Van Brookhoven","So.","C",0,0,31,"-","","","","","8878853","https://stats.ncaa.org/players/8878853",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Connor Reynolds","So.","P",0,0,22,"-","","","","","8885164","https://stats.ncaa.org/players/8885164",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Jonathan Garcia","So.","P",0,0,44,"-","","","","","8886123","https://stats.ncaa.org/players/8886123",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Michael Marmolejos","Jr.","UT",0,0,23,"-","","","","","8878006","https://stats.ncaa.org/players/8878006",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Kyle McDevitt","So.","P",0,0,42,"-","","","","","8888183","https://stats.ncaa.org/players/8888183",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Tommy Selsavage","So.","P",0,0,39,"-","","","","","8874108","https://stats.ncaa.org/players/8874108",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Aidan Keiser","So.","C",0,0,29,"-","","","","","8884257","https://stats.ncaa.org/players/8884257",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Brayden Schoonmaker","Jr.","C",0,0,5,"-","","","","","8876064","https://stats.ncaa.org/players/8876064",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Zayne Paneflek","So.","P",0,0,36,"-","","","","","8874252","https://stats.ncaa.org/players/8874252",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Jeff Higgins","Sr.","P",0,0,9,"-","","","","","8878239","https://stats.ncaa.org/players/8878239",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Ricky Hynick","Jr.","OF",0,0,19,"-","","","","","8883503","https://stats.ncaa.org/players/8883503",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Kevin Kullman","So.","INF",0,0,33,"-","","","","","8887543","https://stats.ncaa.org/players/8887543",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Sean Noone","Jr.","INF",0,0,3,"-","","","","","8887590","https://stats.ncaa.org/players/8887590",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Jaiden Wanamaker","So.","INF",0,0,24,"-","","","","","8877439","https://stats.ncaa.org/players/8877439",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Owen Kosar","Jr.","INF",0,0,8,"-","","","","","8881622","https://stats.ncaa.org/players/8881622",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Justin Hoadley","So.","P",0,0,45,"-","","","","","8876558","https://stats.ncaa.org/players/8876558",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Wyatt Moore","Jr.","C",0,0,11,"-","","","","","8881670","https://stats.ncaa.org/players/8881670",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
