player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Evan Bowers,So.,OF,27.0,12.0,1.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7579750,526886.0,2022,St. John Fisher,863.0,Empire 8,3.0,15860.0,601.0,
Evan Bromley,So.,P,7.0,0.0,27.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7351221,526865.0,2022,Penn St.-Behrend,30022.0,AMCC,3.0,15860.0,538.0,
Evan Brong,Fr.,P,0.0,0.0,53.0,-,RIGHT,RIGHT,"Noblesville, IN",Guerin Catholic,https://stats.ncaa.org/players/7583088,526989.0,2022,Manchester,9174.0,HCAC,3.0,15860.0,1192.0,
Evan Burke,Fr.,C,6.0,4.0,9.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7583203,526889.0,2022,St. Lawrence,24197.0,Liberty League,3.0,15860.0,607.0,
Evan Burnett,Sr.,P,7.0,1.0,20.0,-,,,,,https://stats.ncaa.org/players/7351010,527052.0,2022,Transylvania,9174.0,HCAC,3.0,15860.0,28749.0,
Evan Cash,So.,OF,0.0,0.0,15.0,6-2,RIGHT,RIGHT,"Gordonsville, VA",Louisa County,https://stats.ncaa.org/players/7335118,527202.0,2022,Marymount (VA),30233.0,Atlantic East,3.0,15860.0,394.0,
Evan Caufield,Jr.,P,1.0,0.0,22.0,6-3,RIGHT,RIGHT,"Rochester, NY",Greece Arcadia,https://stats.ncaa.org/players/7346258,526983.0,2022,Keuka,863.0,Empire 8,3.0,15860.0,1159.0,
Evan Chalich,Fr.,P,0.0,0.0,43.0,6-3,RIGHT,LEFT,"Fosston, MN",Fosston,https://stats.ncaa.org/players/7585102,526894.0,2022,St. Scholastica,882.0,MIAC,3.0,15860.0,618.0,
Evan Clark,So.,OF,12.0,10.0,18.0,5-10,RIGHT,RIGHT,"Tariffville, CT",Northwest Catholic,https://stats.ncaa.org/players/7341229,526893.0,2022,St. Olaf,882.0,MIAC,3.0,15860.0,615.0,
Evan Dempsey,So.,P,10.0,0.0,25.0,5-10,RIGHT,RIGHT,"Clarks Summit, PA",Abington Heights,https://stats.ncaa.org/players/7346294,526862.0,2022,Oswego St.,917.0,SUNYAC,3.0,15860.0,530.0,
Evan Devine,Fr.,2b,24.0,17.0,4.0,-,,,,,https://stats.ncaa.org/players/7586001,527116.0,2022,Carthage,836.0,CCIW,3.0,15860.0,121.0,
Evan Diaz,Fr.,INF,20.0,10.0,14.0,5-10,RIGHT,RIGHT,"Yonkers, NY",All Hallows,https://stats.ncaa.org/players/7593641,526934.0,2022,Wesleyan (CT),12817.0,NESCAC,3.0,15860.0,764.0,
Evan Dickstein,Fr.,P,0.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7545170,527151.0,2022,Emory,1471.0,UAA,3.0,15860.0,217.0,
Evan Doan,Sr.,P,19.0,1.0,29.0,-,RIGHT,RIGHT,"Frankton, IN",Frankton,https://stats.ncaa.org/players/7334467,526962.0,2022,Anderson (IN),9174.0,HCAC,3.0,15860.0,939.0,
Evan Ecker,Sr.,UT,5.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7354555,526931.0,2022,Wells,30071.0,United East,3.0,15860.0,761.0,
Evan Evola,Fr.,INF,44.0,42.0,12.0,-,,,,,https://stats.ncaa.org/players/7550872,526930.0,2022,Webster,12974.0,SLIAC,3.0,15860.0,759.0,
Evan Fairbanks,Jr.,INF,30.0,24.0,12.0,5-10,RIGHT,RIGHT,"Chardon, OH",Chardon,https://stats.ncaa.org/players/7332167,527173.0,2022,Hiram,897.0,NCAC,3.0,15860.0,281.0,
Evan Fallwell,So.,INF,22.0,11.0,16.0,6-6,RIGHT,RIGHT,"Georgetown, TX",Sabino,https://stats.ncaa.org/players/7337571,527064.0,2022,Keystone,21062.0,CSAC,3.0,15860.0,30047.0,
Evan Faxon,Sr.,P,12.0,10.0,13.0,6-1,LEFT,LEFT,"Cleveland Heights, OH",Hawken,https://stats.ncaa.org/players/7557289,527117.0,2022,CWRU,1471.0,UAA,3.0,15860.0,122.0,
Evan Fragela,So.,UT,35.0,35.0,10.0,-,RIGHT,RIGHT,"Guaynabo, PR",Guaynabo,https://stats.ncaa.org/players/7344185,526998.0,2022,Pitt.-Bradford,30022.0,AMCC,3.0,15860.0,1315.0,
Evan Gagne,Jr.,P,4.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7331797,527105.0,2022,Bridgewater (VA),903.0,ODAC,3.0,15860.0,75.0,
Evan Griswold,Fr.,p,6.0,0.0,35.0,6-0,,RIGHT,"Cincinnati, OH",Miami Valley Christian Academy,https://stats.ncaa.org/players/7351521,527143.0,2022,Earlham,9174.0,HCAC,3.0,15860.0,195.0,
Evan Hammonds,Fr.,OF,29.0,24.0,1.0,5-5,RIGHT,RIGHT,"Brooklyn Park, MN",Champlin Park,https://stats.ncaa.org/players/7560480,526893.0,2022,St. Olaf,882.0,MIAC,3.0,15860.0,615.0,
Evan Hill,Sr.,P,7.0,1.0,22.0,-,,,,,https://stats.ncaa.org/players/7332704,527177.0,2022,Ill. Wesleyan,836.0,CCIW,3.0,15860.0,300.0,
Evan Holahan,Fr.,C,12.0,1.0,31.0,-,,,,,https://stats.ncaa.org/players/7570260,527080.0,2022,IIT,30097.0,NACC,3.0,15860.0,30172.0,
Evan Holzworth,Sr.,INF,12.0,2.0,13.0,-,,,,,https://stats.ncaa.org/players/7351795,526982.0,2022,Husson,30026.0,North Atlantic,3.0,15860.0,1133.0,
Evan Homison,Sr.,OF,0.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/7348315,527004.0,2022,Waynesburg,907.0,PAC,3.0,15860.0,1434.0,
Evan Houseman,Fr.,3B,7.0,1.0,13.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7561760,526968.0,2022,Bluffton,9174.0,HCAC,3.0,15860.0,987.0,
Evan Hunter,So.,P,2.0,0.0,11.0,6-1,,,"Croton On Hudson, NY",Croton-Harmon,https://stats.ncaa.org/players/7350879,527210.0,2022,Middlebury,12817.0,NESCAC,3.0,15860.0,420.0,
Evan Hutson,So.,INF,30.0,11.0,38.0,6-3,RIGHT,LEFT,"Normal, IL",Normal West,https://stats.ncaa.org/players/7351707,527177.0,2022,Ill. Wesleyan,836.0,CCIW,3.0,15860.0,300.0,
Evan Johnson,Jr.,OF,23.0,2.0,36.0,-,,,,,https://stats.ncaa.org/players/7582674,526911.0,2022,Swarthmore,9683.0,Centennial,3.0,15860.0,686.0,
Evan Keegan,Sr.,OF,32.0,30.0,25.0,6-4,RIGHT,RIGHT,"Malone, NY",Franklin Academy,https://stats.ncaa.org/players/7357831,527118.0,2022,VTSU Castleton,867.0,Little East,3.0,15860.0,123.0,
Evan Kelly,Sr.,INF,38.0,38.0,24.0,6-0,RIGHT,RIGHT,"Scottsdale, AZ",Chaparral,https://stats.ncaa.org/players/7350266,527126.0,2022,Claremont-M-S,910.0,SCIAC,3.0,15860.0,142.0,
Evan Kelsey,So.,INF,40.0,40.0,4.0,6-0,RIGHT,RIGHT,"Cincinnati, OH",Roger Bacon,https://stats.ncaa.org/players/7336800,527008.0,2022,Wilmington (OH),901.0,OAC,3.0,15860.0,1461.0,
Evan Kirkpatrick,So.,C,12.0,8.0,13.0,-,,,,,https://stats.ncaa.org/players/7339417,527156.0,2022,Framingham St.,870.0,MASCAC,3.0,15860.0,238.0,
Evan Kling,Jr.,1B,41.0,38.0,20.0,-,,,,,https://stats.ncaa.org/players/7555558,526843.0,2022,Neb. Wesleyan,864.0,American Rivers,3.0,15860.0,462.0,
Evan Knapp,Sr.,OF,40.0,40.0,24.0,6-3,LEFT,RIGHT,"Mountain Top, PA",Crestwood,https://stats.ncaa.org/players/7331466,526910.0,2022,Susquehanna,30101.0,Landmark,3.0,15860.0,685.0,
Evan Kosar,Jr.,P,1.0,0.0,44.0,6-3,RIGHT,RIGHT,"Marblehead, MA",,https://stats.ncaa.org/players/7343446,527038.0,2022,Stevenson,28744.0,MAC Commonwealth,3.0,15860.0,21852.0,
Evan Lapsley,---,ph,9.0,1.0,3.0,-,,,,,https://stats.ncaa.org/players/7586254,527116.0,2022,Carthage,836.0,CCIW,3.0,15860.0,121.0,
Evan Laws,So.,INF,34.0,34.0,22.0,-,,,,,https://stats.ncaa.org/players/7345937,527190.0,2022,Knox,23119.0,MWC,3.0,15860.0,337.0,
Evan Lira,So.,OF,10.0,2.0,39.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7345176,527128.0,2022,Clarkson,24197.0,Liberty League,3.0,15860.0,146.0,
Evan Maday,Sr.,OF,38.0,38.0,1.0,-,,,,,https://stats.ncaa.org/players/7586038,527174.0,2022,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,286.0,
Evan Mahns,Jr.,P,11.0,1.0,17.0,-,,,,,https://stats.ncaa.org/players/7335815,526874.0,2022,Rensselaer,24197.0,Liberty League,3.0,15860.0,570.0,
Evan Matthews,Sr.,P,11.0,4.0,23.0,6-0,RIGHT,RIGHT,"Philadelphia, PA",St. Joseph's Prep,https://stats.ncaa.org/players/7334765,526965.0,2022,Bard,24197.0,Liberty League,3.0,15860.0,962.0,
Evan McAfee,So.,P,2.0,0.0,11.0,5-9,LEFT,LEFT,"Peoria, IL",Peoria Christian,https://stats.ncaa.org/players/7352447,526877.0,2022,Ripon,23119.0,MWC,3.0,15860.0,577.0,
Evan McDonald,Sr.,OF,19.0,8.0,34.0,5-10,RIGHT,RIGHT,"Pflugerville, TX",Pflugerville,https://stats.ncaa.org/players/7339791,526915.0,2022,Trinity (TX),835.0,SCAC,3.0,15860.0,715.0,
Evan Melo,Jr.,OF,4.0,0.0,12.0,5-7,RIGHT,RIGHT,"Taunton, MA",Taunton,https://stats.ncaa.org/players/7356695,526882.0,2022,Roger Williams,839.0,CCC,3.0,15860.0,583.0,
Evan Mock,Jr.,INF,28.0,25.0,9.0,6-0,RIGHT,RIGHT,,Mifflin County,https://stats.ncaa.org/players/7331336,527184.0,2022,Juniata,30101.0,Landmark,3.0,15860.0,325.0,
Evan Nagy,Jr.,P,4.0,1.0,44.0,-,,,,,https://stats.ncaa.org/players/7338675,527082.0,2022,Penn College,30071.0,United East,3.0,15860.0,30190.0,
Evan Neukam,Fr.,C,30.0,24.0,14.0,6-1,RIGHT,RIGHT,"Carmel, IN",Carmel,https://stats.ncaa.org/players/7576778,526924.0,2022,Wabash,897.0,NCAC,3.0,15860.0,747.0,
Evan Niziolek,Fr.,P,0.0,0.0,40.0,5-11,LEFT,LEFT,"Burlington, CT",Lewis S. Mills,https://stats.ncaa.org/players/7580069,527062.0,2022,Mitchell,888.0,NECC,3.0,15860.0,30042.0,
Evan Okamoto,Jr.,P,7.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/7352239,526908.0,2022,Stockton,891.0,NJAC,3.0,15860.0,681.0,
Evan Paquette,Sr.,P,12.0,5.0,17.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7332401,526976.0,2022,Gordon,839.0,CCC,3.0,15860.0,1099.0,
Evan Parks,Sr.,P,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/7333771,526878.0,2022,Roanoke,903.0,ODAC,3.0,15860.0,578.0,
Evan Parshall,So.,INF,3.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/7355184,527134.0,2022,Cornell College,23119.0,MWC,3.0,15860.0,166.0,
Evan Pollack,Fr.,P,12.0,1.0,14.0,-,,,,,https://stats.ncaa.org/players/7580212,526908.0,2022,Stockton,891.0,NJAC,3.0,15860.0,681.0,
Evan Pravato,Fr.,INF,43.0,41.0,21.0,5-10,RIGHT,RIGHT,"Warren, NJ",Watchung Hills,https://stats.ncaa.org/players/7574853,526907.0,2022,Stevens,28745.0,MAC Freedom,3.0,15860.0,679.0,
Evan Ranneklev,Sr.,OF,35.0,35.0,4.0,-,,,,,https://stats.ncaa.org/players/7338977,527177.0,2022,Ill. Wesleyan,836.0,CCIW,3.0,15860.0,300.0,
Evan Ringler,Sr.,P,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/7566369,526996.0,2022,Pacific Lutheran,25300.0,NWC,3.0,15860.0,1297.0,
Evan Roberts,Jr.,C,7.0,0.0,27.0,6-2,RIGHT,RIGHT,"Sparta, NJ",Morris Knolls,https://stats.ncaa.org/players/7344207,527064.0,2022,Keystone,21062.0,CSAC,3.0,15860.0,30047.0,
Evan Rottman,So.,INF,10.0,4.0,5.0,-,,,,,https://stats.ncaa.org/players/7342206,527113.0,2022,Capital,901.0,OAC,3.0,15860.0,117.0,
Evan Sante,Jr.,OF,42.0,41.0,34.0,-,,,,,https://stats.ncaa.org/players/7352535,526926.0,2022,Wash. & Jeff.,907.0,PAC,3.0,15860.0,751.0,
Evan Saunier,Fr.,,0.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/7348655,526863.0,2022,Otterbein,901.0,OAC,3.0,15860.0,531.0,
Evan Scala,So.,OF,15.0,9.0,9.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7343614,526936.0,2022,McDaniel,9683.0,Centennial,3.0,15860.0,773.0,
Evan Scally,So.,INF,12.0,1.0,9.0,-,,,,,https://stats.ncaa.org/players/7355578,527138.0,2022,Delaware Valley,28745.0,MAC Freedom,3.0,15860.0,179.0,
Evan Snyder,Fr.,UT,4.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/7577009,527083.0,2022,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,4.0,
Evan Spano,Sr.,P,7.0,7.0,14.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7352399,526841.0,2022,Muhlenberg,9683.0,Centennial,3.0,15860.0,453.0,
Evan Stewart,Fr.,P,7.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7584070,526904.0,2022,UMass Dartmouth,867.0,Little East,3.0,15860.0,656.0,
Evan Swift,So.,P,11.0,9.0,45.0,5-11,LEFT,LEFT,"Torrance, CA",St. Monica Catholic,https://stats.ncaa.org/players/7561360,527046.0,2022,Lesley,888.0,NECC,3.0,15860.0,24317.0,
Evan Taylor,Fr.,C,40.0,39.0,14.0,-,,,,,https://stats.ncaa.org/players/7580977,527108.0,2022,Buena Vista,864.0,American Rivers,3.0,15860.0,84.0,
Evan Thomas,Fr.,INF,13.0,4.0,12.0,6-1,RIGHT,RIGHT,"Franklin Lakes, NJ",De Paul Catholic,https://stats.ncaa.org/players/7565768,526961.0,2022,Alvernia,28744.0,MAC Commonwealth,3.0,15860.0,938.0,
Evan Umland,Fr.,P,18.0,10.0,15.0,6-0,RIGHT,RIGHT,"Pasadena, CA",La Canada,https://stats.ncaa.org/players/7576230,527164.0,2022,Grove City,907.0,PAC,3.0,15860.0,265.0,
Evan Varga,So.,C,16.0,13.0,8.0,5-10,RIGHT,RIGHT,"Glastonbury, CT",The Loomis Chaffee School,https://stats.ncaa.org/players/7353871,527157.0,2022,Franklin & Marshall,9683.0,Centennial,3.0,15860.0,239.0,
Evan Vieira,Fr.,UT,5.0,1.0,32.0,5-10,,,"Hull, MA",Thayer Academy,https://stats.ncaa.org/players/7540242,527206.0,2022,Mass. Maritime,870.0,MASCAC,3.0,15860.0,399.0,
Evan Wagaman,Fr.,OF,40.0,40.0,7.0,-,,,,,https://stats.ncaa.org/players/7574196,527208.0,2022,Messiah,28744.0,MAC Commonwealth,3.0,15860.0,411.0,
Evan Walsh,Jr.,P,0.0,0.0,56.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7578880,527065.0,2022,Saint Vincent,907.0,PAC,3.0,15860.0,30064.0,
Evan Waring,So.,UT,18.0,10.0,25.0,-,,,,,https://stats.ncaa.org/players/7345789,527134.0,2022,Cornell College,23119.0,MWC,3.0,15860.0,166.0,
Evan Webb,Fr.,P,14.0,0.0,45.0,5-11,,,"Cincinnati, OH",Roger Bacon,https://stats.ncaa.org/players/7544563,527021.0,2022,Mt. St. Joseph,9174.0,HCAC,3.0,15860.0,8567.0,
Evan Wilson,Fr.,OF,14.0,3.0,30.0,-,,,,,https://stats.ncaa.org/players/7559654,527155.0,2022,Fitchburg St.,870.0,MASCAC,3.0,15860.0,227.0,
Evan Zenger,Jr.,SS,35.0,31.0,24.0,-,,,,,https://stats.ncaa.org/players/7338212,527098.0,2022,Beloit,23119.0,MWC,3.0,15860.0,53.0,
Everett Horton,Jr.,P,6.0,0.0,42.0,-,,,,,https://stats.ncaa.org/players/7332431,527068.0,2022,Penn St. Harrisburg,30071.0,United East,3.0,15860.0,30081.0,
Everett Lee,Sr.,P,10.0,3.0,20.0,6-1,RIGHT,RIGHT,"Tampa, FL",Tampa Jesuit,https://stats.ncaa.org/players/7355941,526934.0,2022,Wesleyan (CT),12817.0,NESCAC,3.0,15860.0,764.0,
Everett Savage,Fr.,P,4.0,0.0,19.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7572427,527168.0,2022,Hampden-Sydney,903.0,ODAC,3.0,15860.0,269.0,
Everett Wonson,Jr.,P,8.0,8.0,24.0,6-1,RIGHT,RIGHT,"Wenham, MA",Hamilton-Wenham Regional (MA),https://stats.ncaa.org/players/7340535,526957.0,2022,WPI,890.0,NEWMAC,3.0,15860.0,808.0,
Everette Cogan,Fr.,UT,11.0,2.0,54.0,-,,,,,https://stats.ncaa.org/players/7581718,527043.0,2022,Spalding,12974.0,SLIAC,3.0,15860.0,23260.0,
Ewen Donald,Fr.,ph/lf,13.0,3.0,20.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7591702,526902.0,2022,Skidmore,24197.0,Liberty League,3.0,15860.0,642.0,
Ezekiel Hernandez,Fr.,C,0.0,0.0,41.0,5-8,RIGHT,RIGHT,"Westminster, CA",Westminster,https://stats.ncaa.org/players/7579584,527137.0,2022,DePauw,897.0,NCAC,3.0,15860.0,177.0,
Ezekiel Telemaco,Sr.,OF,0.0,0.0,21.0,-,,,"Salem, MA",,https://stats.ncaa.org/players/7346134,527149.0,2022,Emerson,890.0,NEWMAC,3.0,15860.0,214.0,
Ezra Caspi,Jr.,OF,25.0,25.0,29.0,-,,,,,https://stats.ncaa.org/players/7334791,526922.0,2022,Vassar,24197.0,Liberty League,3.0,15860.0,737.0,
Ezra Charles,Fr.,P,9.0,1.0,50.0,-,,,"Baltimore, MD",,https://stats.ncaa.org/players/7556074,527149.0,2022,Emerson,890.0,NEWMAC,3.0,15860.0,214.0,
Ezra Deitering,So.,INF,18.0,16.0,22.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7341861,526968.0,2022,Bluffton,9174.0,HCAC,3.0,15860.0,987.0,
Ezra Gore,Jr.,UT,50.0,50.0,4.0,5-7,RIGHT,RIGHT,"Mc Kinney, TX",McKinney North,https://stats.ncaa.org/players/7331806,526915.0,2022,Trinity (TX),835.0,SCAC,3.0,15860.0,715.0,
Ezrah Ponce,Jr.,INF,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/7555098,527120.0,2022,Centenary (LA),835.0,SCAC,3.0,15860.0,125.0,
Fabian Barnett,Fr.,OF,5.0,2.0,25.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7583513,527216.0,2022,Dean,23257.0,Great Northeast,3.0,15860.0,30219.0,
Fabian Guillen,Fr.,INF,1.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7581710,527043.0,2022,Spalding,12974.0,SLIAC,3.0,15860.0,23260.0,
Fabian Vega,---,ph,5.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/7597387,533483.0,2022,Rosemont,21062.0,CSAC,3.0,15860.0,15882.0,
Fabio Kamitani,Jr.,P,8.0,8.0,48.0,6-4,RIGHT,RIGHT,"Navirai, Brazil",Colégio Maxi Reino,https://stats.ncaa.org/players/7339525,527024.0,2022,Wis. Lutheran,30097.0,NACC,3.0,15860.0,8911.0,
Felix Ayon,Fr.,UT,14.0,1.0,39.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7581438,527218.0,2022,Saint Elizabeth,21062.0,CSAC,3.0,15860.0,9684.0,
Felix Cruz,Fr.,INF,0.0,0.0,58.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7575601,527001.0,2022,Schreiner,835.0,SCAC,3.0,15860.0,1355.0,
Felix Guitierrez,Fr.,2B,5.0,3.0,14.0,-,,,,,https://stats.ncaa.org/players/7586919,526864.0,2022,Elms,23257.0,Great Northeast,3.0,15860.0,532.0,
Felix Perez,Jr.,P,1.0,0.0,3.0,5-7,RIGHT,RIGHT,"Woodbridge, VA",Garfield,https://stats.ncaa.org/players/7334926,527100.0,2022,Bethany (WV),907.0,PAC,3.0,15860.0,59.0,
Felix Valero,Sr.,INF,32.0,29.0,24.0,5-8,RIGHT,RIGHT,"Indianapolis, IN",North Central,https://stats.ncaa.org/players/7346676,526924.0,2022,Wabash,897.0,NCAC,3.0,15860.0,747.0,
Fermin Alvarez,Sr.,OF,5.0,1.0,47.0,-,,,,,https://stats.ncaa.org/players/7334317,527076.0,2022,SUNY Canton,30026.0,North Atlantic,3.0,15860.0,30165.0,
Fernando Davila,So.,1B,22.0,12.0,10.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7347084,526970.0,2022,Dallas,835.0,SCAC,3.0,15860.0,1044.0,
Fernando Sladky,Fr.,P,17.0,2.0,4.0,5-7,RIGHT,RIGHT,"Bayside, NY",Benjamin N. Cardozo,https://stats.ncaa.org/players/7584356,527182.0,2022,John Jay,834.0,CUNYAC,3.0,15860.0,321.0,
Fili Veras,Sr.,P,10.0,7.0,11.0,-,,,,,https://stats.ncaa.org/players/7576406,527090.0,2022,Anna Maria,23257.0,Great Northeast,3.0,15860.0,26.0,
Finn Doherty,So.,P,1.0,0.0,37.0,5-9,RIGHT,RIGHT,"Milton, MA",Milton,https://stats.ncaa.org/players/7337069,526898.0,2022,Salve Regina,839.0,CCC,3.0,15860.0,623.0,
Finn Kaplan-Moore,Fr.,INF,12.0,6.0,11.0,-,,,,,https://stats.ncaa.org/players/7576747,526922.0,2022,Vassar,24197.0,Liberty League,3.0,15860.0,737.0,
Finn Melchior,Fr.,UT,26.0,11.0,34.0,-,,,,,https://stats.ncaa.org/players/7555603,527167.0,2022,Hamline,882.0,MIAC,3.0,15860.0,268.0,
Fito Mendez,Fr.,P,10.0,7.0,32.0,6-1,RIGHT,RIGHT,"Ennis, TX",Ennis High School,https://stats.ncaa.org/players/7575573,527001.0,2022,Schreiner,835.0,SCAC,3.0,15860.0,1355.0,
Fitzpatrick Halloran,So.,OF,0.0,0.0,37.0,6-0,LEFT,RIGHT,"Vienna, VA",James Madison,https://stats.ncaa.org/players/7348282,527196.0,2022,Lynchburg,903.0,ODAC,3.0,15860.0,374.0,
Fletcher Bandsrta,Fr.,P,3.0,0.0,41.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7560855,527112.0,2022,Calvin,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,114.0,
Fletcher Bottke,Fr.,,0.0,0.0,34.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7577366,526917.0,2022,Coast Guard,890.0,NEWMAC,3.0,15860.0,722.0,
Flynn Hersh,Sr.,2B,20.0,7.0,5.0,-,,,,,https://stats.ncaa.org/players/7351065,527190.0,2022,Knox,23119.0,MWC,3.0,15860.0,337.0,
Flynn Lenahan,Jr.,OF,30.0,20.0,12.0,5-11,LEFT,RIGHT,"Avon Lake, OH",St. Ignatius,https://stats.ncaa.org/players/7342209,527117.0,2022,CWRU,1471.0,UAA,3.0,15860.0,122.0,
Foch Lovejoy,Fr.,P,17.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/7583577,527026.0,2022,Endicott,839.0,CCC,3.0,15860.0,8981.0,
Forrest Havanis,Fr.,P,2.0,0.0,26.0,6-1,RIGHT,RIGHT,,Trinity,https://stats.ncaa.org/players/7571193,527200.0,2022,Marietta,901.0,OAC,3.0,15860.0,385.0,
Forrest Kobelt,Sr.,P,5.0,0.0,36.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/7338841,526893.0,2022,St. Olaf,882.0,MIAC,3.0,15860.0,615.0,
Forrest Shuey,Jr.,C,6.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/7357101,527145.0,2022,East. Mennonite,903.0,ODAC,3.0,15860.0,203.0,
Foster Engelhardt,So.,INF,10.0,10.0,27.0,5-10,RIGHT,RIGHT,"N Richland Hills, TX",Keller,https://stats.ncaa.org/players/7358024,527024.0,2022,Wis. Lutheran,30097.0,NACC,3.0,15860.0,8911.0,
Foster Olson,Sr.,P,11.0,1.0,17.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/7352524,526903.0,2022,Sewanee,30169.0,SAA,3.0,15860.0,652.0,
Francesco Geraci,So.,2B,11.0,11.0,27.0,5-9,RIGHT,RIGHT,"Bayport, NY",Bayport-Blue Point,https://stats.ncaa.org/players/7585097,526866.0,2022,Plattsburgh St.,917.0,SUNYAC,3.0,15860.0,547.0,
Francis Aten,Sr.,C,23.0,18.0,22.0,5-7,,,"Brockton, MA",Brockton,https://stats.ncaa.org/players/7332210,527206.0,2022,Mass. Maritime,870.0,MASCAC,3.0,15860.0,399.0,
Francis Ryan,Fr.,INF,24.0,12.0,31.0,5-10,,,"Joliet, IL",Joliet Catholic,https://stats.ncaa.org/players/7583389,527036.0,2022,MSOE,30097.0,NACC,3.0,15860.0,20220.0,
Francisco Andino,Fr.,OF,12.0,2.0,35.0,5-10,RIGHT,RIGHT,"Vineland, NJ",Vineland,https://stats.ncaa.org/players/7581503,526884.0,2022,Rutgers-Camden,891.0,NJAC,3.0,15860.0,588.0,
Francisco Polanco,Fr.,UT,25.0,12.0,38.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7581377,527218.0,2022,Saint Elizabeth,21062.0,CSAC,3.0,15860.0,9684.0,
Frank Arena,Jr.,OF,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7343491,526845.0,2022,SUNY New Paltz,917.0,SUNYAC,3.0,15860.0,475.0,
Frank Bellezza,Jr.,INF,6.0,1.0,3.0,-,,,,,https://stats.ncaa.org/players/7342195,526908.0,2022,Stockton,891.0,NJAC,3.0,15860.0,681.0,
Frank Bryan,Sr.,OF,43.0,43.0,28.0,-,,,,,https://stats.ncaa.org/players/7337989,527211.0,2022,Millikin,836.0,CCIW,3.0,15860.0,424.0,
Frank Colletta,Fr.,1B,33.0,30.0,8.0,6-0,RIGHT,LEFT,"Holtsville, NY",St. John the Baptist,https://stats.ncaa.org/players/7572541,534218.0,2022,Russell Sage,863.0,Empire 8,3.0,15860.0,11036.0,
Frank Delgado,Fr.,OF,26.0,25.0,55.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7593646,527199.0,2022,Manhattanville,13054.0,Skyline,3.0,15860.0,382.0,
Frank Diaz,Jr.,2B,37.0,37.0,11.0,5-6,RIGHT,RIGHT,"Far Rockaway, NY",Martin Van Buren,https://stats.ncaa.org/players/7567321,527159.0,2022,Gallaudet,30071.0,United East,3.0,15860.0,245.0,
Frank D’Alessio,Sr.,OF,13.0,13.0,30.0,6-0,RIGHT,RIGHT,"Morganville, NJ",St. John Vianney,https://stats.ncaa.org/players/7356004,526957.0,2022,WPI,890.0,NEWMAC,3.0,15860.0,808.0,
Frank Ebling,So.,P,34.0,25.0,3.0,5-11,RIGHT,RIGHT,"Cherry Hill, NJ",Cherry Hill West,https://stats.ncaa.org/players/7336498,527031.0,2022,Gwynedd Mercy,30233.0,Atlantic East,3.0,15860.0,12399.0,
