player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Logan Jones,Jr.,1B,11.0,1.0,36.0,-,,,,,https://stats.ncaa.org/players/7345870,527145.0,2022,East. Mennonite,903.0,ODAC,3.0,15860.0,203.0,d3-playerid-20466
Logan King,Jr.,P,10.0,6.0,40.0,6-1,,LEFT,"Cedarburg, WI",Cedarburg,https://stats.ncaa.org/players/7333976,526949.0,2022,Wis.-Oshkosh,1473.0,WIAC,3.0,15860.0,798.0,d3-playerid-20473
Logan Klember,So.,3B,31.0,24.0,28.0,6-3,RIGHT,RIGHT,"Stuart, FL",South Fork,https://stats.ncaa.org/players/7341746,527025.0,2022,Eastern,28744.0,MAC Commonwealth,3.0,15860.0,8968.0,d3-playerid-20474
Logan Klice,So.,INF,13.0,7.0,8.0,5-8,RIGHT,RIGHT,"Allegany, NY",Allegany-Limestone,https://stats.ncaa.org/players/7347194,526983.0,2022,Keuka,863.0,Empire 8,3.0,15860.0,1159.0,d3-playerid-20475
Logan Kline,Fr.,P,6.0,1.0,22.0,-,,,,,https://stats.ncaa.org/players/7550503,527071.0,2022,Lancaster Bible,30071.0,United East,3.0,15860.0,30085.0,d3-playerid-20476
Logan Komater,Jr.,OF,39.0,39.0,5.0,-,,,,,https://stats.ncaa.org/players/7336998,527213.0,2022,Monmouth (IL),23119.0,MWC,3.0,15860.0,438.0,d3-playerid-20479
Logan Kunkel,Fr.,P,7.0,1.0,36.0,6-2,RIGHT,RIGHT,"Pickerington, OH",Pickerington Central,https://stats.ncaa.org/players/7585320,526971.0,2022,Defiance,9174.0,HCAC,3.0,15860.0,1050.0,d3-playerid-20484
Logan LaMere,So.,C,23.0,17.0,17.0,-,,,,,https://stats.ncaa.org/players/7355446,527181.0,2022,John Carroll,901.0,OAC,3.0,15860.0,320.0,d3-playerid-20485
Logan Lange,Jr.,P,8.0,8.0,20.0,6-3,RIGHT,RIGHT,"Sun Prairie, WI",Sun Prairie,https://stats.ncaa.org/players/7337938,526991.0,2022,Marian (WI),30097.0,NACC,3.0,15860.0,1196.0,d3-playerid-20486
Logan Larscheid,Fr.,p,4.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/7595402,527162.0,2022,Greensboro,842.0,USA South,3.0,15860.0,263.0,d3-playerid-20488
Logan List,So.,P,11.0,2.0,31.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7356310,526881.0,2022,Rockford,30097.0,NACC,3.0,15860.0,582.0,d3-playerid-20492
Logan Lixie,Jr.,P,13.0,3.0,11.0,6-2,RIGHT,RIGHT,"Tamarac, FL",J.P. Taravella,https://stats.ncaa.org/players/7345428,527064.0,2022,Keystone,21062.0,CSAC,3.0,15860.0,30047.0,d3-playerid-20493
Logan Loeffler,So.,C,2.0,1.0,23.0,-,,,,,https://stats.ncaa.org/players/7577031,527083.0,2022,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,4.0,d3-playerid-20495
Logan Loitz,So.,P,0.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/7337377,527142.0,2022,Dubuque,864.0,American Rivers,3.0,15860.0,192.0,d3-playerid-20496
Logan Ludlum,Jr.,C,0.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/7337326,527194.0,2022,Loras,864.0,American Rivers,3.0,15860.0,364.0,d3-playerid-20498
Logan Luke,So.,3B,2.0,0.0,21.0,5-10,,,"Honolulu, HI",'Iolani,https://stats.ncaa.org/players/7347739,526876.0,2022,Rhodes,30169.0,SAA,3.0,15860.0,573.0,d3-playerid-20499
Logan MacDougall,So.,SS,15.0,15.0,35.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7587233,527061.0,2022,Me.-Presque Isle,30026.0,North Atlantic,3.0,15860.0,30040.0,d3-playerid-20500
Logan Maitland,Sr.,P,8.0,1.0,34.0,-,,,,,https://stats.ncaa.org/players/7598208,526904.0,2022,UMass Dartmouth,867.0,Little East,3.0,15860.0,656.0,d3-playerid-20501
Logan Margroum,Fr.,1B,34.0,34.0,0.0,6-0,RIGHT,RIGHT,"Hollidaysburg, PA",Hollidaysburg,https://stats.ncaa.org/players/7560122,527048.0,2022,Penn St.-Altoona,30022.0,AMCC,3.0,15860.0,25719.0,d3-playerid-20502
Logan Martin,Jr.,P,11.0,9.0,31.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7350975,526903.0,2022,Sewanee,30169.0,SAA,3.0,15860.0,652.0,d3-playerid-20503
Logan Martinson,Fr.,OF,25.0,23.0,15.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7569588,526846.0,2022,SUNY Maritime,13054.0,Skyline,3.0,15860.0,478.0,d3-playerid-20504
Logan Mason,So.,UT,30.0,22.0,5.0,-,,,,,https://stats.ncaa.org/players/7348696,527145.0,2022,East. Mennonite,903.0,ODAC,3.0,15860.0,203.0,d3-playerid-20505
Logan Matson,So.,INF,52.0,52.0,4.0,-,,,,,https://stats.ncaa.org/players/7587920,526951.0,2022,Wis.-Stevens Point,1473.0,WIAC,3.0,15860.0,802.0,d3-playerid-20508
Logan Mayhle,So.,P,0.0,0.0,41.0,5-10,RIGHT,RIGHT,"Carmichaels, PA",Carmichaels,https://stats.ncaa.org/players/7342377,527100.0,2022,Bethany (WV),907.0,PAC,3.0,15860.0,59.0,d3-playerid-20509
Logan McCoy,So.,cf,35.0,33.0,4.0,6-2,RIGHT,RIGHT,"Galva, IA",Alta-Aurelia,https://stats.ncaa.org/players/7592773,527121.0,2022,Central (IA),864.0,American Rivers,3.0,15860.0,126.0,d3-playerid-20512
Logan McDonald,Sr.,P,5.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/7349896,527101.0,2022,Bethel (MN),882.0,MIAC,3.0,15860.0,60.0,d3-playerid-20515
Logan McGinnis,So.,OF,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/7341393,526900.0,2022,Shenandoah,903.0,ODAC,3.0,15860.0,637.0,d3-playerid-20516
Logan Mercer,Fr.,C,18.0,14.0,32.0,-,,,,,https://stats.ncaa.org/players/7562904,527020.0,2022,McMurry,14825.0,ASC,3.0,15860.0,8530.0,d3-playerid-20518
Logan Minch,Sr.,P,13.0,1.0,13.0,-,,,,,https://stats.ncaa.org/players/7348737,527006.0,2022,Westminster (PA),907.0,PAC,3.0,15860.0,1451.0,d3-playerid-20519
Logan Mueller,Sr.,UT,38.0,34.0,17.0,-,,,,,https://stats.ncaa.org/players/7337294,527108.0,2022,Buena Vista,864.0,American Rivers,3.0,15860.0,84.0,d3-playerid-20521
Logan Murgenovich,So.,SS,41.0,41.0,1.0,5-10,RIGHT,RIGHT,"Aliquippa, PA",Central Valley,https://stats.ncaa.org/players/7334555,527006.0,2022,Westminster (PA),907.0,PAC,3.0,15860.0,1451.0,d3-playerid-20522
Logan Murray,Fr.,P,11.0,8.0,16.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7572003,527042.0,2022,Texas-Dallas,14825.0,ASC,3.0,15860.0,23121.0,d3-playerid-20523
Logan Myers,Fr.,P,3.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/7554251,526943.0,2022,Widener,28744.0,MAC Commonwealth,3.0,15860.0,783.0,d3-playerid-20524
Logan Nickel,Fr.,P,18.0,2.0,9.0,-,RIGHT,RIGHT,"Westfield, IN",Westfield,https://stats.ncaa.org/players/7559137,526962.0,2022,Anderson (IN),9174.0,HCAC,3.0,15860.0,939.0,d3-playerid-20527
Logan O'Connor,So.,OF,1.0,1.0,26.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7355780,526860.0,2022,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,525.0,d3-playerid-20529
Logan Persse,Sr.,P,19.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7351057,526886.0,2022,St. John Fisher,863.0,Empire 8,3.0,15860.0,601.0,d3-playerid-20532
Logan Peters,Sr.,P,27.0,26.0,13.0,-,,,,,https://stats.ncaa.org/players/7338184,526853.0,2022,North Park,836.0,CCIW,3.0,15860.0,496.0,d3-playerid-20533
Logan Pizzullo,Fr.,UT,18.0,0.0,17.0,6-1,LEFT,LEFT,"Croydon, PA",Truman HS,https://stats.ncaa.org/players/7553567,527148.0,2022,Elmira,863.0,Empire 8,3.0,15860.0,213.0,d3-playerid-20536
Logan Pye,So.,INF,14.0,8.0,32.0,-,,,,,https://stats.ncaa.org/players/7344126,526948.0,2022,Wis.-La Crosse,1473.0,WIAC,3.0,15860.0,795.0,d3-playerid-20538
Logan Rademan,So.,INF,32.0,26.0,36.0,5-8,RIGHT,RIGHT,"West Allis, WI",Pius XI,https://stats.ncaa.org/players/7348762,526991.0,2022,Marian (WI),30097.0,NACC,3.0,15860.0,1196.0,d3-playerid-20539
Logan Reese,Fr.,OF,43.0,42.0,41.0,6-4,RIGHT,RIGHT,"Palmdale, CA",Paraclete,https://stats.ncaa.org/players/7568684,527191.0,2022,La Verne,910.0,SCIAC,3.0,15860.0,341.0,d3-playerid-20541
Logan Reilly,So.,P,5.0,2.0,16.0,-,,,,,https://stats.ncaa.org/players/7348116,527149.0,2022,Emerson,890.0,NEWMAC,3.0,15860.0,214.0,d3-playerid-20542
Logan Sacco,Sr.,P,2.0,0.0,5.0,-,,,,,https://stats.ncaa.org/players/7333279,526843.0,2022,Neb. Wesleyan,864.0,American Rivers,3.0,15860.0,462.0,d3-playerid-20546
Logan Scheider,Jr.,INF,32.0,21.0,3.0,-,,,,,https://stats.ncaa.org/players/7356661,526926.0,2022,Wash. & Jeff.,907.0,PAC,3.0,15860.0,751.0,d3-playerid-20548
Logan Schweigert,So.,C,28.0,21.0,2.0,5-9,RIGHT,RIGHT,,O'Fallon,https://stats.ncaa.org/players/7334199,527176.0,2022,Illinois Col.,23119.0,MWC,3.0,15860.0,297.0,d3-playerid-20552
Logan Scott,Fr.,P,4.0,0.0,27.0,6-1,RIGHT,RIGHT,"Binghamton, NY",Binghamton,https://stats.ncaa.org/players/7570681,527069.0,2022,SUNY Cobleskill,30026.0,North Atlantic,3.0,15860.0,30083.0,d3-playerid-20553
Logan Sella,Sr.,INF,32.0,31.0,5.0,6-2,LEFT,RIGHT,,,https://stats.ncaa.org/players/7561159,526860.0,2022,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,525.0,d3-playerid-20556
Logan Shepard,Sr.,C,10.0,3.0,30.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7350780,527175.0,2022,Benedictine (IL),30097.0,NACC,3.0,15860.0,296.0,d3-playerid-20557
Logan Sheridan,Sr.,P,16.0,2.0,35.0,-,,,,,https://stats.ncaa.org/players/7354128,526982.0,2022,Husson,30026.0,North Atlantic,3.0,15860.0,1133.0,d3-playerid-20558
Logan Shortino,Fr.,C,0.0,0.0,90.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7573394,527047.0,2022,Concordia (TX),14825.0,ASC,3.0,15860.0,24400.0,d3-playerid-20559
Logan Smith,Fr.,INF,5.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/7565057,527028.0,2022,Chatham,907.0,PAC,3.0,15860.0,10972.0,d3-playerid-20563
Logan Smith,Jr.,C,18.0,15.0,28.0,6-0,RIGHT,RIGHT,"Midlothian, VA",Midlothian,https://stats.ncaa.org/players/7342529,526872.0,2022,Randolph-Macon,903.0,ODAC,3.0,15860.0,565.0,d3-playerid-20564
Logan Stevens,So.,INF,35.0,33.0,30.0,6-3,RIGHT,RIGHT,"Plain City, OH",Jonathan Alder,https://stats.ncaa.org/players/7341177,526857.0,2022,Ohio Northern,901.0,OAC,3.0,15860.0,517.0,d3-playerid-20566
Logan Suggs,Sr.,UT,0.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/7351975,527220.0,2022,MUW,99020.0,DIII Independent,3.0,15860.0,431.0,d3-playerid-20569
Logan Swan,Fr.,C,0.0,0.0,23.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7579707,526998.0,2022,Pitt.-Bradford,30022.0,AMCC,3.0,15860.0,1315.0,d3-playerid-20572
Logan Thielepape,Jr.,UT,2.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/7555094,527120.0,2022,Centenary (LA),835.0,SCAC,3.0,15860.0,125.0,d3-playerid-20576
Logan Thiex,Fr.,P,0.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/7585477,526892.0,2022,St. Norbert,30097.0,NACC,3.0,15860.0,614.0,d3-playerid-20577
Logan Tollefson,Jr.,OF,16.0,8.0,16.0,-,,,,,https://stats.ncaa.org/players/7344414,527167.0,2022,Hamline,882.0,MIAC,3.0,15860.0,268.0,d3-playerid-20579
Logan Travis,So.,P,14.0,0.0,40.0,6-2,RIGHT,RIGHT,"Scappoose, OR",,https://stats.ncaa.org/players/7344535,526987.0,2022,Linfield,25300.0,NWC,3.0,15860.0,1179.0,d3-playerid-20580
Logan Ullom,---,c,32.0,21.0,28.0,-,,,,,https://stats.ncaa.org/players/7586321,526863.0,2022,Otterbein,901.0,OAC,3.0,15860.0,531.0,d3-playerid-20581
Logan VanLaanen,Fr.,C,0.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/7587980,526951.0,2022,Wis.-Stevens Point,1473.0,WIAC,3.0,15860.0,802.0,d3-playerid-20583
Logan Vietmeier,Sr.,C,50.0,50.0,29.0,6-0,RIGHT,RIGHT,"Pittsburgh, PA",Montour,https://stats.ncaa.org/players/7339138,527200.0,2022,Marietta,901.0,OAC,3.0,15860.0,385.0,d3-playerid-20584
Logan Wagner,So.,UT,3.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/7356228,526962.0,2022,Anderson (IN),9174.0,HCAC,3.0,15860.0,939.0,d3-playerid-20585
Logan Weber,Sr.,UT,14.0,8.0,33.0,-,,,,,https://stats.ncaa.org/players/7358093,526863.0,2022,Otterbein,901.0,OAC,3.0,15860.0,531.0,d3-playerid-20588
Logan Webster,Fr.,OF,39.0,36.0,6.0,6-3,RIGHT,RIGHT,"Chesapeake, VA",Grassfield,https://stats.ncaa.org/players/7558674,527196.0,2022,Lynchburg,903.0,ODAC,3.0,15860.0,374.0,d3-playerid-20589
Logan White,Jr.,INF,39.0,39.0,21.0,-,,,,,https://stats.ncaa.org/players/7344362,527113.0,2022,Capital,901.0,OAC,3.0,15860.0,117.0,d3-playerid-20591
Logan Wiggenhor,Sr.,P,4.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7351557,526955.0,2022,Wittenberg,897.0,NCAC,3.0,15860.0,806.0,d3-playerid-20593
Logan Wing,So.,SS,7.0,0.0,0.0,5-10,RIGHT,RIGHT,,Jamesville-Dewitt,https://stats.ncaa.org/players/7352325,527107.0,2022,SUNY Brockport,917.0,SUNYAC,3.0,15860.0,78.0,d3-playerid-20597
Logan Wood,Sr.,C,26.0,16.0,20.0,-,,,,,https://stats.ncaa.org/players/7340250,526900.0,2022,Shenandoah,903.0,ODAC,3.0,15860.0,637.0,d3-playerid-20600
Logan Yi,So.,INF,12.0,1.0,25.0,-,,,,,https://stats.ncaa.org/players/7355356,526928.0,2022,Washington Col.,9683.0,Centennial,3.0,15860.0,753.0,d3-playerid-20602
London Camelo,So.,C,15.0,10.0,1.0,5-8,RIGHT,RIGHT,"Bristol, RI",Mt. Hope,https://stats.ncaa.org/players/7334655,526882.0,2022,Roger Williams,839.0,CCC,3.0,15860.0,583.0,d3-playerid-20604
Lorenzo Rivera,Jr.,P,4.0,0.0,30.0,5-10,RIGHT,RIGHT,"Philadelphia, PA",Franklin Towne Charter,https://stats.ncaa.org/players/7550762,527025.0,2022,Eastern,28744.0,MAC Commonwealth,3.0,15860.0,8968.0,d3-playerid-20612
Lorenzo Wilson,Fr.,1B,2.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/7594635,527131.0,2022,Colby-Sawyer,23257.0,Great Northeast,3.0,15860.0,152.0,d3-playerid-20613
Lou LaRocco,Jr.,P,0.0,0.0,35.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7580257,527135.0,2022,Cortland,917.0,SUNYAC,3.0,15860.0,168.0,d3-playerid-20616
Lou Peluso,Fr.,,12.0,3.0,18.0,-,,,,,https://stats.ncaa.org/players/7579219,526859.0,2022,Old Westbury,13054.0,Skyline,3.0,15860.0,524.0,d3-playerid-20618
Louie Davolio,Sr.,OF,33.0,33.0,24.0,-,,,"Worcester, MA",,https://stats.ncaa.org/players/7336826,527149.0,2022,Emerson,890.0,NEWMAC,3.0,15860.0,214.0,d3-playerid-20621
Louie Falcone,So.,P,2.0,0.0,38.0,-,BOTH,LEFT,"Richmond, IN",Seton Catholic,https://stats.ncaa.org/players/7356587,526979.0,2022,Hanover,9174.0,HCAC,3.0,15860.0,1115.0,d3-playerid-20622
Louie Kim,Sr.,P,0.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/7353109,526856.0,2022,Occidental,910.0,SCIAC,3.0,15860.0,516.0,d3-playerid-20624
Louis Andruzzi,So.,C,2.0,0.0,21.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7336373,527153.0,2022,FDU-Florham,28745.0,MAC Freedom,3.0,15860.0,221.0,d3-playerid-20628
Louis Annunziata,Fr.,C,25.0,10.0,26.0,5-11,RIGHT,RIGHT,"Howard Beach, NY",The Churchill School and Center,https://stats.ncaa.org/players/7332973,527050.0,2022,Farmingdale St.,13054.0,Skyline,3.0,15860.0,27892.0,d3-playerid-20629
Louis Cardinale,Jr.,P,8.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/7355785,527084.0,2022,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,15.0,d3-playerid-20631
Louis Carvell,Jr.,p,32.0,30.0,1.0,-,,,,,https://stats.ncaa.org/players/7341203,527053.0,2022,Purchase,13054.0,Skyline,3.0,15860.0,30029.0,d3-playerid-20632
Louis Dennison,Fr.,P,1.0,0.0,57.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7548030,526849.0,2022,Nichols,839.0,CCC,3.0,15860.0,484.0,d3-playerid-20633
Louis Fabbo,So.,2b,45.0,45.0,21.0,-,,,,,https://stats.ncaa.org/players/7343569,527179.0,2022,Ithaca,24197.0,Liberty League,3.0,15860.0,313.0,d3-playerid-20634
Louis Lipthratt,Sr.,P,0.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/7344628,527143.0,2022,Earlham,9174.0,HCAC,3.0,15860.0,195.0,d3-playerid-20638
Louis Lombardi,Sr.,1B,36.0,35.0,45.0,6-5,RIGHT,RIGHT,"Brooklyn, NY",St. Edmund Prep,https://stats.ncaa.org/players/7339256,527067.0,2022,St. Joseph's (Brkln),13054.0,Skyline,3.0,15860.0,30072.0,d3-playerid-20639
Louis Perona,So.,INF,33.0,26.0,18.0,6-3,LEFT,RIGHT,"Chicago, IL",Lane Tech,https://stats.ncaa.org/players/7330858,527177.0,2022,Ill. Wesleyan,836.0,CCIW,3.0,15860.0,300.0,d3-playerid-20640
Louis Rossner,Sr.,C,20.0,16.0,11.0,5-6,RIGHT,RIGHT,"Delran, NJ",Delran,https://stats.ncaa.org/players/7345889,527073.0,2022,Penn St.-Abington,30071.0,United East,3.0,15860.0,30114.0,d3-playerid-20641
Louis Sharp,So.,INF,41.0,39.0,5.0,-,,,,,https://stats.ncaa.org/players/7340647,527178.0,2022,Immaculata,30233.0,Atlantic East,3.0,15860.0,303.0,d3-playerid-20643
Louis Silverman,Sr.,P,5.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/7356847,527197.0,2022,Macalester,882.0,MIAC,3.0,15860.0,376.0,d3-playerid-20644
Luc Morgan,So.,INF,33.0,29.0,16.0,-,,,,,https://stats.ncaa.org/players/7353290,527122.0,2022,Centre,30169.0,SAA,3.0,15860.0,132.0,d3-playerid-20646
Luc St. Antoine,So.,P,13.0,2.0,42.0,-,,,,,https://stats.ncaa.org/players/7352173,527083.0,2022,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,4.0,d3-playerid-20648
Luca Giallongo,Jr.,OF,34.0,31.0,10.0,5-9,RIGHT,RIGHT,"Mount Shasta, CA",St. John College HS,https://stats.ncaa.org/players/7345845,526844.0,2022,New England Col.,888.0,NECC,3.0,15860.0,467.0,d3-playerid-20650
Luca Grammatica,Jr.,INF,30.0,23.0,5.0,-,,,,,https://stats.ncaa.org/players/7343398,526961.0,2022,Alvernia,28744.0,MAC Commonwealth,3.0,15860.0,938.0,d3-playerid-20651
Luca Mancasola,So.,P,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/7563219,526942.0,2022,Whittier,910.0,SCIAC,3.0,15860.0,781.0,d3-playerid-20653
Luca Marinucci,Fr.,INF,10.0,1.0,31.0,5-10,RIGHT,RIGHT,"Mullica, NJ",Clearview Regional,https://stats.ncaa.org/players/7550737,527025.0,2022,Eastern,28744.0,MAC Commonwealth,3.0,15860.0,8968.0,d3-playerid-20654
Luca Rubin,So.,P,2.0,1.0,15.0,-,,,,,https://stats.ncaa.org/players/7339809,527095.0,2022,Babson,890.0,NEWMAC,3.0,15860.0,45.0,d3-playerid-20659
Lucas Abbott,So.,C,21.0,18.0,33.0,6-1,LEFT,RIGHT,,,https://stats.ncaa.org/players/7572022,527042.0,2022,Texas-Dallas,14825.0,ASC,3.0,15860.0,23121.0,d3-playerid-20662
Lucas Ammons,Jr.,INF,15.0,13.0,24.0,6-3,RIGHT,RIGHT,"Minneapolis, MN",Cretin-Derham Hall,https://stats.ncaa.org/players/7560498,526893.0,2022,St. Olaf,882.0,MIAC,3.0,15860.0,615.0,d3-playerid-20665
Lucas Basile,Fr.,OF,34.0,32.0,18.0,-,,,,,https://stats.ncaa.org/players/7587126,527156.0,2022,Framingham St.,870.0,MASCAC,3.0,15860.0,238.0,d3-playerid-20668
Lucas Bauer,Fr.,OF,12.0,0.0,10.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7560242,527105.0,2022,Bridgewater (VA),903.0,ODAC,3.0,15860.0,75.0,d3-playerid-20669
Lucas Burnette,So.,2B,30.0,23.0,31.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7340707,527168.0,2022,Hampden-Sydney,903.0,ODAC,3.0,15860.0,269.0,d3-playerid-20673
Lucas Cai,So.,C,7.0,2.0,36.0,6-0,,,"Clinton, NJ",North Hunterdon,https://stats.ncaa.org/players/7349403,527210.0,2022,Middlebury,12817.0,NESCAC,3.0,15860.0,420.0,d3-playerid-20674
Lucas Carr,So.,DH,13.0,3.0,32.0,-,,,,,https://stats.ncaa.org/players/7339339,527146.0,2022,Elizabethtown,30101.0,Landmark,3.0,15860.0,211.0,d3-playerid-20675
Lucas Chinault,So.,INF,14.0,3.0,22.0,-,,,,,https://stats.ncaa.org/players/7539452,534084.0,2022,Mary Baldwin,842.0,USA South,3.0,15860.0,389.0,d3-playerid-20676
Lucas Collet,Jr.,SS,37.0,37.0,10.0,5-9,RIGHT,RIGHT,"Toulouse, France",Lyc'ee Bellevue,https://stats.ncaa.org/players/7350649,527067.0,2022,St. Joseph's (Brkln),13054.0,Skyline,3.0,15860.0,30072.0,d3-playerid-20677
Lucas DiGiovanni,Jr.,2B,1.0,0.0,97.0,5-7,RIGHT,RIGHT,"Huntington, NY",Elwood-John Glenn,https://stats.ncaa.org/players/7585122,526866.0,2022,Plattsburgh St.,917.0,SUNYAC,3.0,15860.0,547.0,d3-playerid-20683
Lucas Farren,Sr.,OF,38.0,38.0,7.0,5-5,RIGHT,RIGHT,"Yorkville, IL",Yorkville,https://stats.ncaa.org/players/7592232,527121.0,2022,Central (IA),864.0,American Rivers,3.0,15860.0,126.0,d3-playerid-20688
Lucas Flemming,So.,1B,30.0,25.0,46.0,6-2,,,"Edina, MN",Edina,https://stats.ncaa.org/players/7332113,527210.0,2022,Middlebury,12817.0,NESCAC,3.0,15860.0,420.0,d3-playerid-20689
Lucas Floyd,So.,OF,35.0,28.0,40.0,-,,,,,https://stats.ncaa.org/players/7333268,526961.0,2022,Alvernia,28744.0,MAC Commonwealth,3.0,15860.0,938.0,d3-playerid-20690
Lucas Francis,So.,INF,33.0,9.0,11.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7336353,526905.0,2022,Southern Me.,867.0,Little East,3.0,15860.0,662.0,d3-playerid-20692
Lucas Gitzlaff,Sr.,P,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/7345958,526969.0,2022,Concordia Wisconsin,30097.0,NACC,3.0,15860.0,1036.0,d3-playerid-20697
Lucas Granata,Fr.,OF,6.0,1.0,28.0,6-0,RIGHT,RIGHT,"Wake Forest, NC",Heritage HS,https://stats.ncaa.org/players/7573554,526837.0,2022,Brevard,842.0,USA South,3.0,15860.0,30094.0,d3-playerid-20698
Lucas Gustavson,Sr.,P,1.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/7356097,526916.0,2022,Tufts,12817.0,NESCAC,3.0,15860.0,717.0,d3-playerid-20699
Lucas Hadding,Jr.,2B,1.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7342278,527163.0,2022,Grinnell,23119.0,MWC,3.0,15860.0,264.0,d3-playerid-20700
Lucas Harmon,So.,INF,25.0,14.0,13.0,-,,,,,https://stats.ncaa.org/players/7340208,527014.0,2022,Thomas (ME),30026.0,North Atlantic,3.0,15860.0,2758.0,d3-playerid-20703
Lucas Henderson,So.,OF,1.0,1.0,58.0,-,,,,,https://stats.ncaa.org/players/7350392,526891.0,2022,Saint Mary's (MN),882.0,MIAC,3.0,15860.0,612.0,d3-playerid-20704
Lucas Hines,Fr.,ph/rf,9.0,1.0,6.0,-,,,,,https://stats.ncaa.org/players/7596601,527116.0,2022,Carthage,836.0,CCIW,3.0,15860.0,121.0,d3-playerid-20706
Lucas Juhl,So.,INF,11.0,6.0,6.0,-,,,,,https://stats.ncaa.org/players/7331902,526901.0,2022,Simpson,864.0,American Rivers,3.0,15860.0,641.0,d3-playerid-20708
Lucas Konopinski,Sr.,P,0.0,0.0,31.0,6-0,LEFT,LEFT,"Mishawaka, IN",Penn,https://stats.ncaa.org/players/7337557,526939.0,2022,Wheaton (IL),836.0,CCIW,3.0,15860.0,778.0,d3-playerid-20711
Lucas Krueger,So.,C,0.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/7338713,527134.0,2022,Cornell College,23119.0,MWC,3.0,15860.0,166.0,d3-playerid-20712
Lucas Lariviere,Fr.,P,5.0,0.0,35.0,6-6,RIGHT,RIGHT,"Cumberland, RI",Cumberland,https://stats.ncaa.org/players/7565418,526882.0,2022,Roger Williams,839.0,CCC,3.0,15860.0,583.0,d3-playerid-20713
Lucas Luedtke,Sr.,INF,52.0,52.0,34.0,-,,,,,https://stats.ncaa.org/players/7588002,526951.0,2022,Wis.-Stevens Point,1473.0,WIAC,3.0,15860.0,802.0,d3-playerid-20716
Lucas Malave,Fr.,dh,31.0,24.0,59.0,6-2,RIGHT,RIGHT,"Toms River, NJ",Toms River North,https://stats.ncaa.org/players/7582703,527119.0,2022,Catholic,30101.0,Landmark,3.0,15860.0,124.0,d3-playerid-20718
Lucas McClanahan,Jr.,C,2.0,1.0,34.0,-,,,,,https://stats.ncaa.org/players/7347864,527187.0,2022,Keene St.,867.0,Little East,3.0,15860.0,330.0,d3-playerid-20721
Lucas McCormick,Fr.,C,5.0,3.0,29.0,-,,,,,https://stats.ncaa.org/players/7550519,527071.0,2022,Lancaster Bible,30071.0,United East,3.0,15860.0,30085.0,d3-playerid-20722
