Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Danny Miller,6914202,0.0,Malone,G-MAC,16,0,6.86,21.0,27,17,16,8,19,6,7,1,3,97,20,19,239,1.5927083333333334,8.142857142857142,3.4285714285714284,2.571428571428571,7.285714285714286,11.571428571428573,0.0,19.587628865979383,8.24742268041237,11.340206185567013,23.076923076923077,8.120326503266519,6.051493126608748,90.49727846000665,-0.4533864409038187,Jr,0,0,0.671150616003481,0.0805999999999995,3.071999999999999,-0.6140003627676908,2,2021
Weston Garman,6914203,0.0,Malone,G-MAC,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Preston Stanley,6914205,0.0,Malone,G-MAC,1,0,0.0,0.0,0,0,0,1,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,0.0,-0.8879999999999998,0.0,2,2021
Anthony Sinicropi,6914208,0.0,Malone,G-MAC,15,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Michael Cook,6914209,0.0,Malone,G-MAC,10,1,7.31,16.0,20,16,13,10,15,0,5,2,2,78,13,14,241,0.5629629629629629,8.4375,5.625,0.0,9.0,11.25,0.0,19.230769230769234,12.82051282051282,6.410256410256414,0.0,5.019136027076042,6.098964123644381,83.31415532691673,0.07102307100632052,So,0,0,0.18449902983666136,-0.15340000000000012,-1.4800000000000004,-0.34451293804250294,2,2021
Evan Balzano,6914210,0.0,Malone,G-MAC,40,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
JC Philippi,6914212,0.0,Malone,G-MAC,41,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Josh Salinas,6914214,0.0,Malone,G-MAC,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Chase Jessee,7128387,0.0,Malone,G-MAC,9,3,13.25,18.1,32,28,27,14,18,4,7,1,3,101,18,15,220,1.1222222222222222,8.950276243093922,6.961325966850828,1.9889502762430937,13.922651933701657,15.91160220994475,0.0,17.82178217821782,13.861386138613863,3.960396039603957,18.181818181818183,8.345793485639579,7.088247756749034,-11.503070029870521,-0.2932412621860012,Jr,0,0,0.1610537512522976,-1.0819999999999994,-16.421,-1.2305759917794798,2,2021
Clayton Criss,7128343,0.0,Malone,G-MAC,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Boston Black,7128365,0.0,Malone,G-MAC,14,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.355863972923958,-15.355863972923958,200.0,0.008049525379574545,Fr,3,0,,0.0,1.085,0.0,2,2021
Jake Aleman,7128348,0.0,Malone,G-MAC,42,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Eric Mullet,7128345,0.0,Malone,G-MAC,3,2,1.26,14.1,13,5,2,4,20,0,3,0,0,61,7,13,202,0.8,12.76595744680851,2.5531914893617023,0.0,3.1914893617021276,8.297872340425531,0.0,32.78688524590164,6.557377049180328,26.22950819672131,0.0,2.6583204242391627,3.3181171880997953,179.88725522734816,0.4276476327267178,Sr,0,0,-0.03409376571141293,-0.1399999999999998,1.428,-0.18129084967320214,2,2021
Cole Maley,7128352,0.0,Malone,G-MAC,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Joe Crank,7128353,0.0,Malone,G-MAC,35,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Cooper Davies,7128355,0.0,Malone,G-MAC,11,9,7.54,51.1,67,57,43,27,50,6,20,3,4,256,43,55,706,0.8500000000000001,8.806262230919765,4.755381604696673,1.0567514677103718,10.039138943248533,11.800391389432486,0.0,19.53125,10.546875,8.984375,12.244897959183673,6.033568512398938,5.781551694258908,79.64278128111519,0.3269404533681733,Fr,0,0,0.015500416288925845,-2.21,-16.376,-2.3051536984596805,2,2021
Joe Gallo,7128357,0.0,Malone,G-MAC,23,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Tommy Walker,7128361,0.0,Malone,G-MAC,11,10,4.09,61.2,64,34,28,24,56,6,9,3,7,277,48,70,657,0.2,8.235294117647058,3.5294117647058822,0.8823529411764706,5.0,9.411764705882353,50.0,20.216606498194945,8.664259927797833,11.552346570397113,11.11111111111111,5.608188314657742,5.506342507009482,134.71339196813807,0.6561853923179639,Sr,2,1,0.3078761077096377,-0.9494,2.624999999999999,-1.317121879728087,2,2021
Tyrus Jones,7128369,0.0,Malone,G-MAC,5,0,0.0,3.2,0,0,0,1,5,0,0,0,3,16,5,1,61,0.1333333333333333,14.0625,2.8125,0.0,0.0,0.0,0.0,31.25,6.25,25.0,0.0,5.269136027076042,7.345728520476693,200.0,-0.000274093021012934,Sr,1,0,0.11309280303030306,0.029,2.369,0.011969696969696967,2,2021
Matt Dile,7128392,0.0,Malone,G-MAC,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Joe Watts,7128396,0.0,Malone,G-MAC,41,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Justin Marykwas,7108341,0.0,Mansfield,PSAC,8,2,10.54,13.2,17,19,16,10,13,2,9,0,1,70,15,12,213,0.5,8.863636363636363,6.818181818181818,1.3636363636363638,12.954545454545455,11.59090909090909,100.0,18.571428571428573,14.285714285714285,4.285714285714288,11.76470588235294,7.144136027076042,6.886054688303245,31.75529372718224,-0.10479425218232302,Jr,1,1,-0.519626161559487,-0.7393999999999998,-5.6080000000000005,-0.46973825810599673,2,2021
Scott Poulson,7108345,0.0,Mansfield,PSAC,5,0,11.57,4.2,8,6,6,2,6,0,4,0,4,28,5,3,81,1.09,12.857142857142858,4.285714285714286,0.0,12.857142857142858,17.142857142857142,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,6.072707455647471,7.654873164905109,15.313923000331918,-0.011172349131599268,So,0,0,-0.49221537062218573,-0.746,-0.47,-0.2988916061220002,2,2021
Shay Gustofson,7108346,0.0,Mansfield,PSAC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Tyler Melko,7108359,0.0,Mansfield,PSAC,36,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Zachary Shertzer,7108338,0.0,Mansfield,PSAC,34,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Assaf Lowengart,7108340,0.0,Mansfield,PSAC,36,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Dylan Mercedes,7108350,0.0,Mansfield,PSAC,20,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Ryan King,7108352,0.0,Mansfield,PSAC,9,6,14.35,26.1,57,48,42,17,32,8,14,3,3,155,26,17,447,0.7833333333333333,11.034482758620689,5.862068965517241,2.758620689655172,16.551724137931036,19.655172413793103,0.0,20.64516129032258,10.967741935483872,9.677419354838708,23.52941176470588,8.475553651597115,6.222168695903559,-29.061815466312613,-0.37410635859203123,Fr,0,0,-0.5248732290018685,-2.298399999999999,-25.183,-2.174915869997018,2,2021
Kurt Biesecker,7108355,0.0,Mansfield,PSAC,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Conor Michel,7108335,0.0,Mansfield,PSAC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Eric Gustofson,7108342,0.0,Mansfield,PSAC,10,9,5.27,41.0,41,33,24,30,45,7,2,0,4,193,22,45,427,3.7,9.878048780487806,6.585365853658536,1.5365853658536586,7.2439024390243905,9.0,33.33333333333333,23.316062176165804,15.544041450777202,7.772020725388602,24.137931034482758,7.156331149027261,5.876856921649606,115.87764686359112,-0.08685186497893027,Fr,3,1,-0.29927167979208524,-1.316,3.1470000000000002,-0.8555645136556528,2,2021
Colby Shimmell,7108354,0.0,Mansfield,PSAC,8,8,6.48,33.1,40,33,24,11,41,10,7,1,6,164,32,26,412,0.0,11.148036253776434,2.990936555891239,2.719033232628399,8.972809667673715,10.876132930513595,0.0,25.0,6.707317073170732,18.29268292682927,23.809523809523807,7.635072582967281,5.393948903892039,96.56302688350482,-0.15417103066201004,Sr,0,0,0.16793967030367818,-1.6209999999999993,-6.831999999999999,-1.767809316486173,2,2021
Logan Wentz,7108356,0.0,Mansfield,PSAC,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
David Kilroy,7108368,0.0,Mansfield,PSAC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Bobby Curry,7108336,0.0,Mansfield,PSAC,10,0,7.11,6.1,10,7,5,3,9,3,1,0,0,33,4,6,78,0.8133333333333332,13.278688524590164,4.426229508196721,4.426229508196721,10.327868852459018,14.754098360655739,40.0,27.27272727272727,9.090909090909092,18.18181818181818,42.857142857142854,9.56216881396129,4.6938301861637335,86.50665449717891,-0.16929024144764235,Fr,5,2,0.06209302619998594,-0.1510000000000002,-4.166,-0.2852457355595921,2,2021
Joe Tummino,7108348,0.0,Mansfield,PSAC,16,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Luke Payne,7108364,0.0,Mansfield,PSAC,9,1,9.0,13.0,17,15,13,7,15,5,3,2,2,66,15,8,153,1.1791666666666667,10.384615384615383,4.846153846153846,3.4615384615384617,10.384615384615383,11.76923076923077,85.71428571428571,22.727272727272727,10.606060606060606,12.121212121212121,25.0,9.41336679630681,6.458011712885914,56.33753733820115,-0.38037825516537804,Fr,7,6,-0.012734993832535402,-0.7539999999999996,-6.3919999999999995,-0.80655726262042,2,2021
Todd Erney,6908594,0.0,Mansfield,PSAC,7,1,6.48,8.1,15,12,6,7,4,4,4,0,2,47,11,7,159,1.2944444444444445,4.444444444444445,7.777777777777779,4.444444444444445,13.333333333333334,16.666666666666668,81.81818181818183,8.51063829787234,14.893617021276595,-6.382978723404255,26.666666666666668,13.409568125841474,9.450961698266937,96.56302688350482,-0.5184584783479316,So,11,9,-0.01080840737107458,-0.5479999999999997,-10.001,-0.6133072901281719,2,2021
Nate Cotton,6908595,0.0,Mansfield,PSAC,18,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Brandon Mengel,6908596,0.0,Mansfield,PSAC,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Josh Farina,6908597,0.0,Mansfield,PSAC,33,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Ryan Wentzel,6908598,0.0,Mansfield,PSAC,25,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Zach Spray,6908599,0.0,Mansfield,PSAC,27,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Lorenzo Febbo,6908600,0.0,Mansfield,PSAC,6,0,6.75,5.1,7,4,4,4,6,3,0,0,0,26,6,3,93,0.21111111111111105,10.588235294117647,7.058823529411765,5.294117647058823,7.058823529411765,12.352941176470589,100.0,23.076923076923077,15.384615384615385,7.692307692307692,33.33333333333333,12.291194850605454,6.989464019622659,92.25315300365087,-0.16730325372767865,Jr,2,2,-0.008584482758621559,0.0008000000000000992,-0.1649999999999997,0.013550000000001486,2,2021
Alan Bautista,6908601,0.0,Mansfield,PSAC,9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Ben Osborne,6908602,0.0,Mansfield,PSAC,36,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0775972801205558,0.5459999999999995,4.843999999999999,0.20810039429804858,2,2021
Josh Colon,6908603,0.0,Mansfield,PSAC,13,0,7.03,24.1,23,27,19,19,25,2,5,0,8,125,32,14,306,1.2974358974358975,9.33609958506224,7.095435684647303,0.7468879668049793,10.08298755186722,8.589211618257261,45.45454545454545,20.0,15.2,4.800000000000001,5.88235294117647,7.0092812552918105,7.805407921532398,87.78365416528378,-0.25929349737850443,So,11,5,0.14630230369844044,-0.7304,-10.981,-0.7316740354149998,2,2021
Hunter DePrimo,6908604,0.0,Mansfield,PSAC,10,9,3.98,54.1,58,33,24,10,83,8,8,0,10,243,38,36,562,0.0,13.807763401109057,1.6635859519408505,1.3308687615526802,5.489833641404806,9.648798521256932,0.0,34.15637860082305,4.11522633744856,30.041152263374485,17.391304347826086,4.607167450366246,3.8148362674774314,136.46926651178228,0.9912403125940994,Sr,0,0,0.10410625089748549,-0.8591999999999994,-6.814,-0.841578846554155,2,2021
Tony Brown,6908606,0.0,Mansfield,PSAC,16,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Jake Manke,6908607,0.0,Mansfield,PSAC,9,0,4.26,12.2,10,6,6,7,10,2,4,0,0,55,17,8,116,0.6904761904761905,7.3770491803278695,5.163934426229509,1.4754098360655739,4.426229508196721,7.3770491803278695,100.0,18.181818181818183,12.727272727272727,5.454545454545457,10.526315789473683,6.857250781174403,6.795887233613085,131.99976767341522,-0.10316766834595115,Sr,4,4,-0.26546854443966444,-0.2368000000000008,4.3580000000000005,-0.12242537131696705,2,2021
Jordan Cowen,6908608,0.0,Mansfield,PSAC,3,0,42.43,2.1,3,11,11,7,1,1,1,0,3,20,4,2,43,0.15555555555555553,4.285714285714286,29.999999999999996,4.285714285714286,47.142857142857146,12.857142857142858,66.66666666666666,5.0,35.0,-30.0,20.0,24.167945550885563,21.141800778924654,-477.28869897112503,-0.1698246501008866,Sr,3,2,-0.17066456953642234,-0.0221999999999997,-7.380000000000001,-0.08514999999999816,2,2021
Will Romano,6908612,0.0,Mansfield,PSAC,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Brian Jordan,6908613,0.0,Mansfield,PSAC,1,0,36.0,1.0,5,4,4,1,0,0,1,0,0,8,1,1,0,0.0,0.0,9.0,0.0,36.0,45.0,100.0,0.0,12.5,-12.5,0.0,7.644136027076042,8.973155222852458,-374.6498506471954,-0.010425483334009309,Jr,2,2,,0.0,-3.881,0.0,2,2021
Brittain Shander,6908616,0.0,Mansfield,PSAC,16,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Cole Shomper,6908617,0.0,Mansfield,PSAC,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Jake Haas,6908618,0.0,Mansfield,PSAC,30,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
AJ Chacon,7122724,0.0,Mars Hill,SAC,11,10,6.75,49.1,43,41,37,37,43,5,9,0,12,238,42,55,530,0.5333333333333333,7.8818737270875765,6.782077393075356,0.9164969450101832,7.515274949083502,7.8818737270875765,0.0,18.067226890756302,15.546218487394958,2.5210084033613445,10.638297872340425,7.210327473104556,7.158675786780555,92.25315300365087,0.020704917612710705,Jr,0,0,0.6311135677796968,-0.787199999999999,-8.054,-1.417641321836058,2,2021
Alex Naran,7122746,0.0,Mars Hill,SAC,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Hunter Burnette,7122744,0.0,Mars Hill,SAC,3,3,20.77,8.2,23,21,20,6,9,4,6,1,1,57,9,7,78,0.0,9.878048780487806,6.585365853658537,4.390243902439025,23.04878048780488,25.243902439024392,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,30.76923076923077,11.351453100246776,7.116971337453288,-131.5410388317291,-0.23146605747371043,Sr,0,0,0.0030123522602512054,-1.3837999999999993,-11.651,-1.436776873453343,2,2021
Jacob Legleiter,6911149,0.0,Mars Hill,SAC,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Ruben Trillo,6911152,0.0,Mars Hill,SAC,35,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Dawson Connell,6911154,0.0,Mars Hill,SAC,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Tyler Lala,6911155,0.0,Mars Hill,SAC,35,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Brian Smart,6911156,0.0,Mars Hill,SAC,5,0,13.5,4.0,5,6,6,5,3,1,1,0,0,21,4,4,43,0.22999999999999998,6.75,11.25,2.25,13.5,11.25,0.0,14.285714285714285,23.809523809523807,-9.523809523809522,20.0,10.144136027076042,8.555410021796563,-15.493693992698265,-0.08550980365701383,Fr,0,0,0.060006270627062576,-0.00019999999999979756,-1.488,-0.06046666666666607,2,2021
Casey Mawhinney,6911157,0.0,Mars Hill,SAC,20,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Sam Spicuzza,6911158,0.0,Mars Hill,SAC,9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Tanner Hodgson,6911159,0.0,Mars Hill,SAC,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Trevor Bailey,6911160,0.0,Mars Hill,SAC,29,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Andrew Hazell,6911162,0.0,Mars Hill,SAC,10,6,5.17,38.1,34,28,22,17,29,3,6,1,7,177,36,46,351,0.95,6.850393700787402,4.015748031496063,0.7086614173228346,6.6141732283464565,8.031496062992126,0.0,16.38418079096045,9.6045197740113,6.7796610169491505,7.6923076923076925,6.0352121425616065,6.372003445324868,117.47389644872221,0.24286152037109884,Fr,0,0,0.13328367289438603,-1.0432000000000001,1.0689999999999988,-1.276691416972701,2,2021
Connor Presnell,6911165,0.0,Mars Hill,SAC,10,0,6.85,22.1,24,19,17,8,22,1,1,1,8,105,14,28,188,1.1383333333333332,8.959276018099546,3.257918552036199,0.4072398190045249,7.737556561085972,9.773755656108596,0.0,20.952380952380953,7.6190476190476195,13.333333333333332,6.666666666666667,5.4133667963068115,5.7271807300917095,90.65690341851978,0.13389522968358764,So,1,0,0.3125499205110834,-0.2770000000000008,0.17500000000000038,-0.48230260162292454,2,2021
Sam Kaplan,6911168,0.0,Mars Hill,SAC,10,9,8.27,41.1,56,39,38,18,26,8,9,0,7,205,42,52,355,0.1,5.693430656934306,3.941605839416058,1.751824817518248,8.540145985401459,12.262773722627736,0.0,12.682926829268293,8.780487804878048,3.9024390243902456,16.0,7.734160357976286,6.820558406366088,67.99015930965817,-0.14618349892986104,So,0,0,0.4432415219961199,-1.8029999999999997,-7.5360000000000005,-2.3374108059157175,2,2021
Paul Martin,6911169,0.0,Mars Hill,SAC,12,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Luke Kimrey,6911170,0.0,Mars Hill,SAC,11,2,6.59,27.1,27,21,20,14,26,3,6,2,7,131,32,22,215,0.9074074074074076,8.634686346863468,4.649446494464945,0.996309963099631,6.974169741697416,8.966789667896679,0.0,19.84732824427481,10.687022900763358,9.160305343511451,8.571428571428571,6.489154477260544,6.766485541916433,94.80715233986061,-0.04250735189540533,So,3,0,0.2935628314604559,-0.5861999999999997,0.4470000000000007,-1.0681262663635027,2,2021
Max Poole,6911171,0.0,Mars Hill,SAC,10,0,4.5,14.0,20,11,7,12,11,0,2,1,1,73,10,17,112,0.9933333333333334,7.071428571428571,7.7142857142857135,0.0,7.071428571428571,12.857142857142858,0.0,15.068493150684931,16.43835616438356,-1.3698630136986285,0.0,5.858421741361757,6.807721166916339,128.16876866910056,0.02411519451308558,So,1,0,0.3167730059726011,-0.31820000000000004,1.6489999999999994,-0.6299467605291017,2,2021
Austin Treadway,6911172,0.0,Mars Hill,SAC,35,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Cameron Howell,6911174,0.0,Mars Hill,SAC,8,4,13.79,15.2,24,29,24,16,19,3,2,2,5,93,12,14,252,0.9666666666666667,11.25,9.473684210526315,1.7763157894736843,17.17105263157895,14.210526315789474,0.0,20.43010752688172,17.20430107526882,3.2258064516129004,20.0,8.854662342865517,7.600404970276454,-20.122817789578427,-0.2447469904372829,Sr,0,0,0.057137883580372195,-1.2787999999999997,-8.808,-1.4733259386038786,2,2021
Adam Plouffe,6911175,0.0,Mars Hill,SAC,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Kameron Reynolds,6911176,0.0,Mars Hill,SAC,24,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
