Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Methodist,30,USA South,65.9,69,11,2,0,0,7,41,34,1.2067433961937104,64,38,13,67,322,1247,2025,3,4.64339908952959,0.0,5.599393019726858,9.150227617602427,9.423368740515933,5.1896813353566005,0.9559939301972685,11.801242236024844,20.80745341614907,9.006211180124225,9.859154929577464,6.762642913113168,6.238282783667904,96.24564958058946,126.33282124570542,Methodist,158.988,-0.200000000000001,-0.29097059830847627,0.939891395154553,0.07818005566592595
Millikin,15,CCIW,40.8,28,5,1,0,0,2,11,10,0.7616434368933003,46,19,6,43,181,699,2025,3,2.2058823529411766,0.0,2.4264705882352944,9.48529411764706,6.176470588235294,4.1911764705882355,0.44117647058823534,10.497237569060774,23.756906077348066,13.259668508287293,4.166666666666666,5.461094220798609,5.75912792645269,94.37427955969764,164.30989455503985,Millikin,88.053,0.732599999999999,0.24254440107794273,1.0296296296296297,0.4689735845335671
Millsaps,29,SAA,58.9,67,6,0,17,8,6,47,37,0.9428813700711282,60,30,7,65,285,1069,2025,3,5.65365025466893,47.05882352941176,7.181663837011884,9.932088285229202,10.237691001697794,4.584040747028863,0.9168081494057725,10.526315789473683,22.807017543859647,12.280701754385964,9.090909090909092,6.09514495484435,5.661693187224552,104.08982076729971,117.06462513119087,Millsaps,132.40099999999998,-1.4020000000000008,-0.7367508600662885,1.0409859154929577,-0.6100493022933388
Misericordia,16,MAC Freedom,38.3,42,10,0,2,1,0,18,18,1.183277094596106,46,15,1,32,175,351,2025,3,4.2297650130548305,50.0,4.2297650130548305,7.51958224543081,9.86945169712794,3.524804177545692,0.0,8.571428571428571,18.285714285714285,9.714285714285714,0.0,4.675692592784479,5.630517254866495,106.54104861404288,139.37965444609225,Misericordia,96.699,-0.18380000000000035,-0.11707977991918649,0.7907738095238095,-0.11535078086365176
Mitchell,6,Great Northeast,14.6,17,2,1,3,0,1,9,7,-0.021351062097779434,9,7,2,17,71,250,2025,3,4.315068493150685,0.0,5.5479452054794525,10.479452054794521,10.479452054794521,4.315068493150685,0.6164383561643836,9.859154929577464,23.943661971830984,14.08450704225352,10.0,5.504406066084669,5.15851244723031,110.67762412264273,140.468476084548,Mitchell,35.114999999999995,-0.44700000000000073,-0.1855958334149524,0.9727272727272728,-0.2739368768654222
Monmouth (IL),7,MWC,17.3,22,3,2,2,2,1,15,15,0.10981934242700093,16,12,2,14,88,167,2025,3,7.803468208092485,100.0,7.803468208092486,7.283236994219653,11.445086705202312,6.242774566473988,0.5202312138728323,13.636363636363635,15.909090909090908,2.2727272727272734,5.88235294117647,6.654140803593577,6.683904987410617,95.55354165574624,75.30184990627092,Monmouth (IL),30.991999999999997,-0.48940000000000045,-0.692991750238814,0.9166666666666666,0.15910084114790435
Montclair St.,16,NJAC,23.5,34,4,1,17,4,0,21,14,0.40649653811619807,21,22,4,36,139,0,2025,3,5.361702127659575,23.52941176470588,8.042553191489361,13.787234042553191,13.021276595744682,8.425531914893618,0.0,15.827338129496402,25.899280575539567,10.071942446043165,0.0,5.34876631091125,6.059187657546371,105.69732108509504,122.54350572520588,Montclair St.,58.407,-0.4134000000000003,-0.3180270953936044,1.2588454376163873,-0.010369058452549706
Moravian,5,Landmark,14.0,19,3,0,0,0,1,11,10,0.2801411328700838,19,10,2,7,68,270,2025,3,6.428571428571429,0.0,7.071428571428571,4.5,12.214285714285715,6.428571428571429,0.6428571428571428,14.705882352941178,10.294117647058822,-4.411764705882355,5.0,7.59344716197508,7.800583328364558,97.29229966323555,99.10836989022738,Moravian,30.173999999999996,-0.6149999999999999,-0.39834967855239545,1.1941666666666666,-0.11665381063113556
Mount Aloysius,7,AMCC,16.0,21,7,1,1,1,1,23,17,0.17505937313861747,18,11,8,12,89,310,2025,3,9.5625,100.0,12.9375,6.75,11.8125,6.1875,0.5625,12.359550561797752,13.48314606741573,1.1235955056179776,5.263157894736842,7.96844716197508,8.100004100286334,100.0840573368434,54.109947978932674,Mount Aloysius,21.115,-0.8213999999999991,-0.7460045932825318,0.5584935897435898,-0.7247374440201927
Mount Union,8,OAC,27.3,33,10,3,0,0,2,20,17,0.6439394367022262,20,15,2,28,132,487,2025,3,5.604395604395604,0.0,6.593406593406593,9.23076923076923,10.879120879120878,4.945054945054944,0.6593406593406593,11.363636363636363,21.21212121212121,9.848484848484848,9.090909090909092,5.862677931205849,5.5509525452131,100.56062228603034,114.9018800140498,Mount Union,62.34799999999999,-0.632400000000001,-0.33436721288143384,1.0665686274509805,-0.25856228431500056
Mt. St. Joseph,10,HCAC,23.9,19,5,2,0,0,0,11,11,0.5441574048549148,28,21,1,27,115,453,2025,3,4.142259414225942,0.0,4.142259414225942,10.167364016736403,7.154811715481173,7.90794979079498,0.0,18.26086956521739,23.47826086956522,5.217391304347828,0.0,5.595539212184285,6.526914478344693,98.61070451027156,135.85949630760382,Mt. St. Joseph,62.525,-0.09400000000000028,-0.2505526689501552,1.2292857142857143,0.17408549870030027
Mt. St. Mary (NY),17,Skyline,18.5,40,6,1,0,0,2,46,45,0.1104389305365125,24,30,12,21,149,575,2025,3,21.89189189189189,0.0,22.37837837837838,10.216216216216216,19.45945945945946,14.594594594594595,0.972972972972973,20.13422818791946,14.093959731543624,-6.040268456375838,7.6923076923076925,11.039393107921025,10.751278417558241,101.70138383741003,-128.68173172881723,Mt. St. Mary (NY),18.701999999999995,-1.2279999999999984,-1.2975681473209533,0.5708520179372197,-0.8536023161511572
Muhlenberg,7,Centennial,16.3,24,6,2,1,1,0,16,11,0.319175031212859,26,7,1,12,88,0,2025,3,6.07361963190184,100.0,8.83435582822086,6.625766871165644,13.251533742331288,3.8650306748466257,0.0,7.954545454545454,13.636363636363635,5.681818181818181,0.0,5.09344716197508,6.361537850827135,110.18701072186008,115.8340706872071,Muhlenberg,33.997,-0.4995999999999997,-0.5644217256427775,0.3144345238095238,-1.0244623254693845
Muskingum,10,OAC,22.3,19,0,0,0,0,0,10,8,0.3510368553857039,20,17,5,24,109,394,2025,3,3.2286995515695067,0.0,4.0358744394618835,9.68609865470852,7.668161434977579,6.860986547085202,0.0,15.59633027522936,22.018348623853214,6.422018348623855,0.0,5.900622049867456,6.613622333699416,97.17896013071632,149.26887189038086,Muskingum,5.82,0.144,0.052402750843927384,1.5235714285714286,0.04211201708856206
N.C. Wesleyan,28,USA South,60.9,50,11,1,0,0,3,47,29,1.1800841683922525,64,47,16,63,301,1153,2025,3,4.285714285714286,0.0,6.945812807881774,9.310344827586208,7.389162561576355,6.945812807881774,0.4433497536945813,15.614617940199334,20.930232558139537,5.315614617940202,4.477611940298507,6.76832400926572,7.002555309818537,100.08380569424496,134.6149383371769,N.C. Wesleyan,138.283,-1.9320000000000002,-1.2337887686168802,1.1396581196581197,-0.46145646912123284
NYU,13,UAA,23.900000000000002,26,6,0,6,3,0,22,22,0.21954948553242956,29,24,7,27,133,307,2025,3,8.284518828451882,50.0,8.284518828451883,10.167364016736402,9.790794979079497,9.03765690376569,0.0,18.045112781954884,20.30075187969925,2.255639097744364,0.0,6.7252463251549965,7.689884993678277,95.62174371273925,67.70916297548715,NYU,54.465999999999994,-0.21320000000000003,-0.40601276280514875,1.1422928709055877,0.2193706104900606
New Jersey City,3,NJAC,9.0,9,3,0,0,0,1,3,3,0.14944161792084418,9,2,2,10,40,129,2025,3,3.0,0.0,3.0,10.0,9.0,2.0,1.0,5.0,25.0,20.0,10.0,5.649002717530635,5.08788640250023,117.18781811851652,160.91069755983494,New Jersey City,23.468999999999998,0.08119999999999981,0.019275468975469303,0.7695652173913043,0.08623865531831576
North Central (IL),12,CCIW,23.2,34,5,1,9,2,4,23,19,-0.35118268058890334,38,21,2,22,138,0,2025,3,7.370689655172414,22.22222222222222,8.922413793103448,8.53448275862069,13.189655172413794,8.14655172413793,1.5517241379310347,15.217391304347828,15.942028985507244,0.7246376811594164,9.523809523809524,8.412412679216459,7.610249028003125,100.69689857421535,88.23362513065305,North Central (IL),53.465999999999994,-1.3789999999999998,-1.0124942368547376,0.9706004140786748,-0.40827581433980153
North Park,7,CCIW,14.8,19,1,1,3,1,1,14,13,0.2195085505968299,19,8,2,13,78,163,2025,3,7.905405405405405,33.33333333333333,8.513513513513514,7.905405405405404,11.554054054054054,4.864864864864864,0.608108108108108,10.256410256410255,16.666666666666664,6.410256410256409,5.0,6.242095810623729,6.43803542747864,106.552680460912,86.7133065629772,North Park,41.642999999999994,-1.8850999999999989,-0.8243363479612289,0.9186965811965812,-1.2275924809723668
Notre Dame (MD),6,United East,17.3,19,2,0,0,0,0,25,21,0.14035055033120516,10,25,5,12,100,8,2025,3,10.92485549132948,0.0,13.005780346820808,6.242774566473988,9.884393063583815,13.005780346820808,0.0,25.0,12.0,-13.0,0.0,8.908476063709184,9.368010928722267,,,Notre Dame (MD),12.467999999999998,-0.6125999999999999,-0.5258104638825273,0.6755868544600939,-0.380956735561531
Oberlin,10,NCAC,23.3,28,1,1,0,0,2,24,17,-0.12617297344400105,26,23,2,23,131,451,2025,3,6.5665236051502145,0.0,9.27038626609442,8.88412017167382,10.815450643776822,8.88412017167382,0.7725321888412017,17.557251908396946,17.557251908396946,0.0,7.142857142857142,7.453962183434307,7.293441533701851,92.65229087634006,91.78225454247143,Oberlin,43.642999999999994,-1.9973999999999994,-1.2403507702938759,1.2994824016563147,-0.2967227579463849
Occidental,25,SCIAC,52.5,79,19,4,0,0,4,72,66,0.2807258984024726,68,48,15,51,307,966,2025,3,11.314285714285715,0.0,12.342857142857143,8.742857142857142,13.542857142857143,8.228571428571428,0.6857142857142857,15.63517915309446,16.612377850162865,0.9771986970684043,5.555555555555555,7.741066209594127,7.840869310280408,96.56587696081596,21.09495534454373,Occidental,102.51899999999999,-2.449199999999999,-1.8722004402334338,0.45250980392156864,-3.540278977393741
Oglethorpe,36,SAA,52.2,73,7,0,35,14,1,57,45,0.9006073329252312,46,39,14,40,287,1088,2025,3,7.758620689655172,40.0,9.827586206896552,6.896551724137931,12.586206896551724,6.724137931034482,0.17241379310344826,13.588850174216027,13.937282229965156,0.3484320557491287,2.127659574468085,6.855899269254773,7.32265750439297,107.41093588179054,89.70517052268987,Oglethorpe,101.814,-2.065799999999999,-1.1475390762410882,0.9436170212765957,-1.0416965494635329
Olivet,11,Michigan Intercol. Ath. Assn.,25.0,52,13,4,0,0,6,54,46,0.38813852136811594,28,22,12,22,165,579,2025,3,16.56,0.0,19.44,7.92,18.72,7.92,2.16,13.333333333333334,13.333333333333334,0.0,17.647058823529413,10.53344716197508,8.494640792377863,96.79436448836346,-61.233815532641025,Olivet,32.288999999999994,-3.8690999999999978,-2.2019668667965373,0.7926870748299321,-2.679026053177714
Otterbein,9,OAC,22.1,20,3,0,0,0,1,17,15,0.2762115767984976,20,21,2,14,107,424,2025,3,6.108597285067873,0.0,6.9230769230769225,5.701357466063348,8.144796380090497,8.552036199095022,0.4072398190045249,19.626168224299064,13.084112149532709,-6.542056074766355,4.761904761904762,7.536886076002229,7.704076195727357,99.55141100441404,106.30569180085195,Otterbein,50.642999999999994,-0.9899999999999991,-0.6087314746402348,1.0025547445255474,-0.3787457732665718
Ozarks (AR),26,SCAC,53.9,65,11,1,4,3,5,56,45,1.1727765903037022,34,45,11,61,288,475,2025,3,7.5139146567718,75.0,9.350649350649352,10.185528756957329,10.853432282003709,7.513914656771799,0.8348794063079779,15.625,21.180555555555554,5.555555555555554,12.82051282051282,7.152816364201425,6.5221079661018475,110.7273332954782,96.38311040696097,Ozarks (AR),105.755,-1.3230000000000002,-1.3969763544351852,0.9024276377217554,-0.0690691706553479
Pacific (OR),12,NWC,23.5,38,7,2,0,0,0,25,25,0.3592294501934221,25,17,5,18,139,494,2025,3,9.574468085106384,0.0,9.574468085106382,6.8936170212765955,14.553191489361701,6.510638297872341,0.0,12.23021582733813,12.949640287769784,0.7194244604316538,0.0,6.3700429066559305,7.215782605031075,100.0499133105366,53.87750697569382,Pacific (OR),55.407,-0.5892000000000003,-0.593477864242172,0.6652930402930403,-0.2921469120826736
Pacific Lutheran,12,NWC,22.2,21,6,2,4,1,2,23,15,0.1685143163912683,26,17,6,25,123,0,2025,3,6.081081081081082,25.0,9.324324324324325,10.135135135135135,8.513513513513514,6.891891891891892,0.8108108108108109,13.821138211382115,20.32520325203252,6.504065040650405,7.142857142857142,7.120474189002107,6.951999813382006,96.00721552797911,103.28450611449841,Pacific Lutheran,50.525,-0.46939999999999993,-0.3389186940736691,0.5775599128540304,-0.4738108419504728
Penn College,11,United East,10.6,17,4,2,6,4,0,22,20,0.027014194966214482,9,18,3,8,73,268,2025,3,16.9811320754717,66.66666666666666,18.67924528301887,6.7924528301886795,14.433962264150944,15.283018867924529,0.0,24.65753424657534,10.95890410958904,-13.698630136986301,0.0,9.527409426126024,10.202405449546184,94.3249136666266,-74.8902634364573,Penn College,7.409999999999998,-0.6885999999999991,-0.8151500147513262,0.5210992907801418,-0.5062872087940957
Penn St. Brandywine,17,United East,36.6,47,15,4,5,3,1,36,31,0.8803995839147902,39,22,5,32,190,242,2025,3,7.6229508196721305,60.0,8.852459016393443,7.868852459016393,11.557377049180326,5.409836065573771,0.2459016393442623,11.578947368421053,16.842105263157894,5.263157894736841,2.5,5.913119293122621,6.426775376699271,,,Penn St. Brandywine,75.758,-0.9036000000000005,-1.1867912526070454,0.6062078272604587,-0.3037866636885924
Penn St. Harrisburg,12,United East,24.2,23,5,0,0,0,2,18,13,0.7312857682251569,12,19,5,47,126,191,2025,3,4.834710743801653,0.0,6.694214876033058,17.479338842975206,8.553719008264464,7.0661157024793395,0.743801652892562,15.079365079365079,37.301587301587304,22.222222222222225,14.285714285714285,5.258736418173427,4.644270898777431,101.89971219213736,127.55362285574634,Penn St. Harrisburg,61.407,0.36819999999999925,0.010085703612765787,1.2144249512670564,0.29310306043217743
Penn St.-Abington,8,United East,21.900000000000002,29,6,2,0,0,2,18,13,0.43382757247857057,29,6,8,18,114,244,2025,3,5.342465753424657,0.0,7.397260273972602,7.397260273972602,11.917808219178081,2.4657534246575343,0.821917808219178,5.263157894736842,15.789473684210526,10.526315789473685,6.451612903225806,6.554634376586952,6.492755600817622,102.78469102454532,120.63437398264831,Penn St.-Abington,49.642999999999994,-1.2371999999999996,-0.653647702053663,1.3738271604938272,-0.24690226200097365
Penn St.-Altoona,6,AMCC,13.3,14,2,0,0,0,2,12,9,0.2348879564874646,14,6,4,14,71,246,2025,3,6.090225563909774,0.0,8.120300751879698,9.473684210526315,9.473684210526315,4.060150375939849,1.3533834586466165,8.450704225352112,19.718309859154928,11.267605633802816,12.5,7.198710319869816,6.200208444949678,107.8619313498118,113.7847048041063,Penn St.-Altoona,29.173999999999996,-0.8502000000000002,-0.4972331730410031,1.3815891472868216,-0.11814514088801942
Penn St.-Berks,5,United East,16.3,19,6,0,0,0,0,16,15,0.45304146423605507,19,10,3,9,84,279,2025,3,8.282208588957054,0.0,8.83435582822086,4.969325153374232,10.490797546012269,5.521472392638037,0.0,11.904761904761903,10.714285714285714,-1.1904761904761898,0.0,6.381790720257288,7.308472377495329,106.96228167135185,81.76810795494498,Penn St.-Berks,33.997,-0.3590000000000005,-0.25434848220235995,0.7065292096219931,-0.2537692220777964
Pfeiffer,27,USA South,55.4,86,22,1,8,7,2,81,58,1.1199957385879977,56,42,13,50,319,1168,2025,3,9.422382671480145,87.5,13.15884476534296,8.12274368231047,13.971119133574009,6.823104693140794,0.3249097472924188,13.166144200626958,15.673981191222571,2.5078369905956137,3.4482758620689653,6.7360464399534195,7.099037926513217,106.20187462205202,64.52857798327693,Pfeiffer,83.696,-3.0785999999999976,-2.5809495366933173,0.6322301024428684,-2.288480103092296
Piedmont,28,CCS,61.9,56,10,2,3,0,1,24,14,2.144502784978715,66,20,8,74,280,720,2025,3,2.035541195476575,0.0,3.4894991922455576,10.759289176090467,8.1421647819063,2.9079159935379644,0.14539579967689822,7.142857142857142,26.42857142857143,19.28571428571429,1.4925373134328357,4.269537630472657,4.920017213730597,100.04040331749088,168.9312631850308,Piedmont,155.40099999999998,0.6953999999999976,0.08946452085040137,1.2061455260570304,0.4870828235428629
Pitt.-Bradford,4,AMCC,9.0,11,3,0,0,0,0,6,5,0.18961655892746307,5,6,1,14,46,0,2025,3,5.0,0.0,6.0,14.0,11.0,6.0,0.0,13.043478260869565,30.434782608695656,17.391304347826093,0.0,4.315669384197302,4.757333448904322,94.4898525692431,119.20137559425763,Pitt.-Bradford,20.468999999999998,0.1066000000000005,-0.0038465375337259702,0.5063888888888889,0.21435668564124202
Pitt.-Greensburg,8,AMCC,8.0,8,1,1,0,0,0,5,5,0.17217944675763355,9,4,1,7,36,136,2025,3,5.625,0.0,5.625,7.875,9.0,4.5,0.0,11.11111111111111,19.444444444444446,8.333333333333336,0.0,5.21844716197508,6.112816893006794,107.37640478078316,120.01053314349357,Pitt.-Greensburg,18.528,-0.1499999999999999,-0.1752451992451996,0.7680851063829788,-0.020045659480562056
Pomona-Pitzer,21,SCIAC,56.9,57,7,0,0,0,7,46,40,0.7287274472344955,64,41,11,52,285,148,2025,3,6.32688927943761,0.0,7.275922671353252,8.224956063268893,9.015817223198596,6.485061511423551,1.1072056239015817,14.385964912280702,18.24561403508772,3.859649122807017,9.859154929577464,7.606628181307242,6.999328839823184,105.15818200187962,108.13156903179906,Pomona-Pitzer,123.577,-1.0144000000000006,-1.009257348833863,0.8338725490196078,-0.2072355087288913
Principia,10,SLIAC,19.3,35,5,1,5,2,3,46,31,0.04509739489624286,19,21,6,12,124,158,2025,3,14.455958549222798,40.0,21.45077720207254,5.595854922279793,16.321243523316063,9.792746113989637,1.3989637305699483,16.93548387096774,9.67741935483871,-7.25806451612903,13.636363636363635,10.067540426223784,8.953027315467203,101.44161156993312,-17.59548924650476,Principia,6.937999999999997,-2.6031999999999993,-1.3028943479843134,0.6050813008130081,-2.9993374289723533
Puget Sound,22,NWC,51.9,46,3,0,3,0,5,16,16,0.8343793304757008,68,14,9,41,226,556,2025,3,2.7745664739884393,0.0,2.7745664739884397,7.109826589595375,7.976878612716764,2.4277456647398843,0.8670520231213873,6.1946902654867255,18.141592920353983,11.946902654867257,6.8493150684931505,6.095373944248683,5.961166971271849,98.59805733922336,157.03192374851307,Puget Sound,135.93099999999998,0.7249999999999975,0.09825894168385814,1.202844141069397,0.5044791648138225
RIT,9,Liberty League,16.2,6,2,0,0,0,1,11,9,0.43910047709875877,9,14,4,25,75,324,2025,3,5.0,0.0,6.111111111111112,13.88888888888889,3.3333333333333335,7.777777777777779,0.5555555555555556,18.666666666666668,33.33333333333333,14.66666666666666,10.0,6.142829878024463,5.83109859189646,98.59201997601032,122.56320430645475,RIT,27.232999999999997,-0.9633999999999998,-0.5230898314192429,0.8314814814814815,-0.635564956999465
Randolph-Macon,7,ODAC,23.6,16,1,1,0,0,1,9,7,0.7570071643995588,23,5,2,30,102,393,2025,3,2.669491525423729,0.0,3.432203389830508,11.440677966101694,6.101694915254237,1.906779661016949,0.3813559322033898,4.901960784313726,29.411764705882355,24.50980392156863,4.166666666666666,3.991752246720843,4.249374602455726,103.96827024117692,160.7945121808277,Randolph-Macon,64.52499999999999,0.4847999999999996,0.46439614239389826,0.9522666666666667,0.044704949737156996
Redlands,50,SCIAC,110.2,143,25,8,0,0,12,113,105,1.7981767198704077,131,63,17,91,556,2018,2025,3,8.575317604355716,0.0,9.228675136116152,7.431941923774954,11.678765880217785,5.14519056261343,0.9800362976406534,11.33093525179856,16.366906474820144,5.035971223021583,8.391608391608392,7.0353709369297075,6.651381193332492,104.09976678253167,74.21768271564473,Redlands,216.39199999999997,-3.0484000000000013,-2.264941926735873,0.9554118773946361,-0.9257238710484783
Rhodes,36,SAA,91.9,92,15,2,0,0,3,65,55,1.147594311427338,87,60,16,74,448,1553,2025,3,5.386289445048966,0.0,6.365614798694232,7.247007616974972,9.009793253536452,5.875952121871599,0.29379760609357997,13.392857142857142,16.517857142857142,3.125,3.3333333333333335,6.388332907350488,6.742517656888433,99.09890299706052,117.00728454274963,Rhodes,208.51199999999997,0.328599999999999,-0.6825390234269255,1.0334579439252336,1.0005006801460419
Roanoke,23,ODAC,58.9,59,13,0,0,0,1,39,28,1.5942062387990001,44,26,7,43,275,998,2025,3,4.278438030560272,0.0,5.959252971137522,6.570458404074703,9.015280135823431,3.972835314091681,0.15280135823429541,9.454545454545455,15.636363636363637,6.181818181818182,2.2222222222222223,5.534873307985267,5.9215420557147835,105.12315667038254,137.8550294602269,Roanoke,130.577,-1.1284000000000016,-0.8653876585680816,1.1633435582822085,-0.10457516278986312
Rose-Hulman,4,HCAC,10.0,9,1,0,0,0,0,7,5,0.3499357255335638,7,5,2,10,47,203,2025,3,4.5,0.0,6.3,9.0,8.1,4.5,0.0,10.638297872340425,21.27659574468085,10.638297872340425,0.0,5.1934471619750795,5.7499438835059244,99.3752544278762,130.85617605041168,Rose-Hulman,19.468999999999998,-0.5120000000000002,-0.10983110260928715,1.893111111111111,-0.16062317606191856
Rosemont,13,United East,26.3,29,5,1,0,0,2,27,26,0.6558327578741799,30,21,9,20,139,299,2025,3,8.897338403041825,0.0,9.239543726235741,6.844106463878327,9.923954372623573,7.186311787072243,0.6844106463878327,15.107913669064748,14.388489208633093,-0.7194244604316555,6.25,7.983181002279262,7.961882528025434,113.29393937343984,80.08526144568428,Rosemont,51.406,-0.39199999999999996,-0.2496612642372398,0.9066854990583804,-0.18268269671405316
Rutgers-Camden,7,NJAC,25.3,28,5,2,0,0,1,12,11,0.5092577533174812,19,4,3,25,108,119,2025,3,3.9130434782608696,0.0,4.2687747035573125,8.893280632411066,9.960474308300396,1.4229249011857708,0.3557312252964427,3.7037037037037033,23.14814814814815,19.444444444444446,5.0,4.461036094781404,4.575656898317083,105.13085159019413,143.16660169374381,Rutgers-Camden,64.466,-0.940400000000001,-0.5062964352722886,0.7514705882352941,-0.7451164805789848
Rutgers-Newark,17,NJAC,24.6,41,10,0,8,3,4,38,38,-0.0912923785352258,24,34,5,27,157,198,2025,3,13.902439024390244,37.5,13.902439024390244,9.878048780487804,14.999999999999998,12.439024390243903,1.4634146341463414,21.656050955414013,17.197452229299362,-4.458598726114651,14.285714285714285,9.768243909942559,8.559295489667509,105.86947584695768,-0.5115388518890374,Rutgers-Newark,35.525,-0.8925999999999985,-1.3494858979537352,0.45950080515297903,-0.5930569441699693
SUNY Brockport,12,Empire 8,25.6,23,6,1,0,0,0,12,11,0.8536802915292505,16,17,6,33,126,310,2025,3,3.8671875,0.0,4.21875,11.6015625,8.0859375,5.9765625,0.0,13.492063492063492,26.190476190476193,12.698412698412701,0.0,5.21063466197508,5.707506734770477,105.77629105018038,144.1753474790991,SUNY Brockport,64.466,0.06739999999999938,-0.1534481750700338,1.0196969696969698,0.21954624342070184
SUNY Canton,8,SUNYAC,14.600000000000001,16,4,0,6,3,0,13,12,0.3058681225582021,11,13,7,14,81,0,2025,3,7.397260273972602,50.0,8.013698630136986,8.63013698630137,9.863013698630137,8.013698630136986,0.0,16.049382716049383,17.28395061728395,1.2345679012345663,0.0,7.285227983892888,7.884197057947613,108.53904334513018,95.93515437713609,SUNY Canton,33.055,-0.4551999999999996,-0.28359426908974655,1.168,-0.10613175830751342
SUNY Maritime,11,Skyline,22.9,28,7,1,7,3,1,24,22,0.6245150011608316,23,15,8,28,128,0,2025,3,8.646288209606988,42.857142857142854,9.43231441048035,11.004366812227076,11.004366812227076,5.895196506550219,0.39301310043668125,11.71875,21.875,10.15625,4.166666666666666,6.228818341014382,6.4943156159202,102.70958509160484,71.46012681581053,SUNY Maritime,46.583999999999996,-1.0195999999999994,-0.9424674993908783,0.7471264367816092,-0.4222278852245055
SUNY New Paltz,13,SUNYAC,14.9,22,4,1,7,3,4,24,19,0.20488011091748556,15,14,8,15,95,0,2025,3,11.476510067114093,42.857142857142854,14.496644295302012,9.060402684563757,13.288590604026844,8.456375838926174,2.4161073825503356,14.736842105263156,15.789473684210526,1.05263157894737,21.052631578947366,10.999487430431454,8.523306961503943,108.34189520187208,38.25437304949239,SUNY New Paltz,23.055999999999997,-1.302199999999999,-1.1340718203873545,0.9992248062015504,-0.16913842010915325
SUNY Oneonta,20,SUNYAC,19.3,38,14,0,0,0,5,41,33,0.05041548233655176,24,29,9,18,141,161,2025,3,15.38860103626943,0.0,19.11917098445596,8.393782383419689,17.72020725388601,13.523316062176166,2.33160621761658,20.56737588652482,12.76595744680851,-7.801418439716311,17.24137931034483,12.502773586845546,10.329450487244841,101.91194721113548,-30.564890137020974,SUNY Oneonta,26.642999999999994,-2.0793999999999984,-1.0793714405147703,0.5035381750465548,-3.0502062222071205
SUNY Poly,5,Empire 8,7.3,11,4,0,1,1,0,16,10,0.05483447586614052,11,10,3,5,48,0,2025,3,12.32876712328767,100.0,19.726027397260275,6.164383561643835,13.561643835616438,12.32876712328767,0.0,20.833333333333336,10.416666666666668,-10.416666666666668,0.0,9.066049901701106,10.263988049810557,108.96646889400252,27.23892183824532,SUNY Poly,4.586999999999999,-0.7373999999999994,-0.4965511729011716,0.6109375,-0.7104462695540703
Saint Elizabeth,11,United East,16.6,16,4,3,0,0,0,17,11,0.5648994130353473,12,10,5,16,85,336,2025,3,5.9638554216867465,0.0,9.216867469879517,8.674698795180722,8.674698795180722,5.421686746987952,0.0,11.76470588235294,18.823529411764707,7.058823529411766,0.0,5.876579692095562,6.451275101593852,112.82660687176838,119.28863111090973,Saint Elizabeth,35.937999999999995,-0.2295999999999995,-0.3075859800290762,0.7095238095238094,-0.016011335407164706
Salisbury,13,C2C,24.599999999999998,25,6,0,0,0,3,18,13,0.540561486528783,24,11,3,27,115,425,2025,3,4.75609756097561,0.0,6.585365853658537,9.878048780487806,9.146341463414634,4.024390243902439,1.0975609756097562,9.565217391304348,23.47826086956522,13.913043478260871,11.11111111111111,6.191008137584836,5.478198119079191,101.74638906847004,128.62421735157204,Salisbury,58.465999999999994,-1.005,-0.2772093821288632,1.0531690140845071,-0.6770534062362319
Salve Regina,7,NEWMAC,16.6,15,1,0,0,0,2,9,8,0.25656033142318535,15,12,1,15,79,323,2025,3,4.337349397590361,0.0,4.879518072289156,8.132530120481928,8.132530120481928,6.506024096385541,1.0843373493975903,15.18987341772152,18.9873417721519,3.7974683544303804,11.76470588235294,7.2018808969148385,6.449767666796453,106.85406844782244,138.01987041332578,Salve Regina,20.298,0.1109999999999997,0.0026394993894978194,0.31775956284153006,0.34668122288049263
Schreiner,29,SCAC,76.9,104,22,0,4,2,7,84,63,1.5906920659720796,105,32,12,44,391,683,2025,3,7.3732119635890765,50.0,9.830949284785435,5.149544863459037,12.171651495448634,3.7451235370611182,0.8192457737321196,8.184143222506394,11.253196930946292,3.069053708439897,6.25,6.848973819972479,6.823479352416369,99.7739615577992,87.16115380314481,Schreiner,132.165,-3.7251999999999996,-3.0130324180735832,0.8792971468336813,-1.2235331313704427
Sewanee,25,SAA,56.2,51,10,1,0,0,5,26,25,0.5587761965269157,49,37,8,56,267,983,2025,3,4.00355871886121,0.0,4.163701067615658,8.967971530249109,8.167259786476867,5.925266903914591,0.800711743772242,13.857677902621724,20.973782771535582,7.116104868913858,9.25925925925926,6.659283460907464,6.266574334386508,97.9535858597884,137.59131993661816,Sewanee,146.518,0.5505999999999986,0.025441618312880384,1.0191375968992247,0.5148190900303559
