Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Mercer,2025,13,SoCon,26.3,22,7,0,2,2,3,13,13,0.46818715693239266,21,8,2,36,112,0,4.448669201520913,100.0,4.448669201520913,12.319391634980988,7.528517110266159,2.7376425855513307,1.0266159695817492,7.142857142857142,32.142857142857146,25.000000000000004,12.5,4.687937159369321,4.433164184573729,,100.0,132.14836931943833,Mercer,71.402,-0.17400000000000057,0.18940451421563692,0.728030303030303,-0.42840555479836406,3
Mercyhurst,2025,14,NEC,23.3,38,11,0,9,6,6,44,30,0.2927936176406281,25,28,3,30,148,395,11.587982832618025,66.66666666666666,16.99570815450644,11.587982832618026,14.678111587982832,10.815450643776822,2.317596566523605,18.91891891891892,20.27027027027027,1.3513513513513509,19.35483870967742,9.565954098288037,8.00887897963488,,100.0,23.258710442511866,Mercyhurst,24.772,-1.0433999999999992,-1.2241775413926836,0.6497326203208557,-0.38171381663200643,3
Merrimack,2025,13,MAAC,20.5,39,15,1,10,2,4,32,30,0.2680114935752562,33,15,8,15,131,0,13.170731707317072,20.0,14.048780487804878,6.585365853658536,17.121951219512194,6.585365853658536,1.7560975609756098,11.450381679389313,11.450381679389313,0.0,10.81081081081081,9.241029990677863,9.133469865121786,,100.0,-0.8815632531450568,Merrimack,43.024,-0.8357999999999991,-1.2238638628055822,0.46329113924050636,-0.5801853175222846,3
Miami (FL),2025,13,ACC,24.3,13,3,0,3,1,1,3,3,0.60163404547986,15,8,1,38,96,395,1.1111111111111112,33.33333333333333,1.1111111111111112,14.074074074074074,4.814814814814815,2.962962962962963,0.37037037037037035,8.333333333333332,39.58333333333333,31.249999999999996,6.25,3.3205241189524783,3.671675580211078,,100.0,183.0532014539528,Miami (FL),75.14999999999999,0.4953999999999994,0.6864581359816634,0.3351449275362319,0.7917083505048214,3
Miami (OH),2025,11,MAC,24.1,25,3,1,6,4,2,19,17,0.5273083188198601,29,17,2,22,117,258,6.348547717842323,66.66666666666666,7.095435684647303,8.215767634854771,9.33609958506224,6.348547717842323,0.7468879668049793,14.529914529914532,18.803418803418804,4.2735042735042725,6.451612903225806,6.420262861844748,7.072551232607463,,100.0,103.1711966891825,Miami (OH),46.645999999999994,-0.6755999999999998,-0.7605241597194468,0.8298850574712643,-0.05356448293983285,3
Michigan,2025,13,Big Ten,26.2,19,4,0,7,1,1,6,5,0.4288546165711335,27,11,6,32,121,448,1.717557251908397,14.285714285714285,2.0610687022900764,10.992366412213741,6.526717557251908,3.7786259541984735,0.3435114503816794,9.090909090909092,26.446280991735538,17.355371900826448,3.571428571428571,4.80200560043396,5.744093993182888,,100.0,173.80361293454533,Michigan,81.52799999999999,0.649199999999999,0.29260726158806155,1.0489021956087823,0.3263255642920518,3
Michigan St.,2025,11,Big Ten,32.0,19,2,1,2,1,0,4,3,0.8699121774767751,21,10,2,37,126,0,0.84375,50.0,1.125,10.40625,5.34375,2.8125,0.0,7.936507936507936,29.365079365079367,21.42857142857143,0.0,3.6145056004339597,4.497694254106349,,100.0,187.1310248540954,Michigan St.,92.90599999999999,1.7249999999999994,1.2443932687883152,1.0826666666666667,0.3488949085515858,3
Middle Tenn.,2025,11,CUSA,27.6,31,6,0,7,3,3,19,12,0.258526638472894,29,9,6,28,133,0,3.913043478260869,42.857142857142854,6.195652173913043,9.130434782608694,10.108695652173912,2.9347826086956523,0.9782608695652174,6.7669172932330826,21.052631578947366,14.285714285714285,9.375,5.816498354057148,5.9638157822154065,,100.0,140.31779642479023,Middle Tenn.,71.654,-1.1032000000000008,-0.3299187563595548,0.8289094650205762,-1.000986543379803,3
Milwaukee,2025,11,Horizon,22.9,27,5,0,7,3,8,25,24,0.16038618960352768,26,12,7,20,120,0,9.43231441048035,42.857142857142854,9.825327510917031,7.860262008733625,10.611353711790393,4.716157205240175,3.14410480349345,10.0,16.666666666666664,6.666666666666664,23.52941176470588,10.085848395193786,7.542511433654088,,100.0,56.137221076350244,Milwaukee,46.897999999999996,-0.8062000000000001,-1.1056645109943428,0.7811188811188812,0.0735552898663212,3
Minnesota,2025,10,Big Ten,22.9,19,4,1,4,1,2,15,13,0.31701270871197,24,14,1,33,110,433,5.109170305676856,25.0,5.895196506550219,12.969432314410481,7.467248908296944,5.502183406113538,0.7860262008733625,12.727272727272727,30.0,17.272727272727273,7.6923076923076925,5.020346211787672,5.4129703745147,,100.0,122.07432808302303,Minnesota,54.653999999999996,-0.9056000000000006,-0.3229915660459418,0.8981087470449173,-0.6853495763599552,3
Mississippi St.,2025,12,SEC,23.0,12,2,0,0,0,1,5,5,0.4491301085348816,13,7,1,40,87,364,1.9565217391304348,0.0,1.9565217391304348,15.652173913043478,4.695652173913043,2.739130434782609,0.3913043478260869,8.045977011494253,45.97701149425287,37.93103448275862,7.142857142857142,2.932440383042655,3.1864124676083496,,100.0,170.15889821239512,Mississippi St.,64.654,0.47219999999999973,0.5662051347345464,0.4557644110275689,0.46985645448733926,3
Missouri,2025,13,SEC,23.6,35,7,0,5,0,6,26,22,-0.1870879409382854,17,5,3,28,120,294,8.389830508474576,0.0,9.915254237288135,10.677966101694915,13.347457627118642,1.906779661016949,2.288135593220339,4.166666666666666,23.333333333333332,19.166666666666664,26.08695652173913,6.751158142806841,4.757669137768259,,100.0,72.0373092836604,Missouri,45.897999999999996,-1.0392000000000003,-1.1380367083200218,0.8353286384976526,-0.10602455344757722,3
Missouri St.,2025,14,MVC,23.900000000000002,30,8,2,10,4,4,22,21,0.5579078883311054,18,12,5,41,122,485,7.907949790794978,40.0,8.284518828451883,15.439330543933053,11.297071129707113,4.518828451882845,1.506276150627615,9.836065573770492,33.60655737704918,23.770491803278688,18.181818181818183,5.680666688300068,4.7437565711160925,,100.0,79.38701118482712,Missouri St.,56.15,-0.3356000000000002,-0.4982969734513881,0.6742138364779875,0.0005320480782535775,3
Monmouth,2025,12,CAA,30.3,19,5,0,3,3,1,11,8,0.6300608807005147,40,10,9,21,128,209,2.376237623762376,100.0,3.2673267326732676,6.237623762376237,5.643564356435644,2.9702970297029703,0.297029702970297,7.8125,16.40625,8.59375,2.4390243902439024,5.7260980096748835,7.11811987611866,,100.0,163.75734172330496,Monmouth,85.90599999999999,0.4061999999999998,0.5432623234207549,0.8602477477477477,-0.07107276981426208,3
Morehead St.,2025,7,OVC,18.3,13,3,0,4,0,2,7,6,0.3159973497760531,23,13,0,13,81,151,2.9508196721311473,0.0,3.442622950819672,6.39344262295082,6.39344262295082,6.39344262295082,0.9836065573770492,16.049382716049383,16.049382716049383,0.0,8.0,6.9331531414175664,7.350928116535733,,100.0,154.9937481236123,Morehead St.,43.016,-0.051000000000000094,-0.3102362463005411,1.5310679611650484,0.27692616386553787,3
Mount St. Mary's,2025,7,MAAC,27.0,14,5,1,2,1,0,5,5,0.984132221646028,21,9,4,39,106,0,1.6666666666666667,50.0,1.6666666666666665,13.0,4.666666666666666,3.0,0.0,8.49056603773585,36.79245283018868,28.30188679245283,0.0,3.357561155989515,4.404303264045681,,100.0,174.57980218092916,Mount St. Mary's,72.051,0.33159999999999923,0.22889366137762593,0.7246438746438746,0.22871042747631445,3
Murray St.,2025,5,MVC,15.3,12,3,0,1,1,0,5,3,0.4079233700288562,14,4,0,16,65,270,1.7647058823529411,100.0,2.9411764705882355,9.411764705882353,7.0588235294117645,2.3529411764705883,0.0,6.153846153846154,24.615384615384617,18.461538461538463,0.0,3.4948160579503,4.7262773615457885,,100.0,173.0844964268662,Murray St.,43.916999999999994,0.2971999999999997,0.33139383233725284,0.42727272727272725,0.36418063574785287,3
N.C. A&T,2025,9,CAA,16.6,17,4,0,4,0,0,7,7,0.5987187201793556,15,10,3,20,82,0,3.795180722891566,0.0,3.795180722891566,10.843373493975903,9.216867469879517,5.421686746987952,0.0,12.195121951219512,24.390243902439025,12.195121951219512,0.0,4.741764636578538,5.957859168313325,,100.0,142.1154531589833,N.C. A&T,49.268,0.1124000000000002,-0.05779081327169165,1.0486531986531986,0.16497591521421873,3
NC State,2025,9,ACC,20.6,15,1,0,1,0,3,9,7,0.13546998897810464,16,10,6,25,96,395,3.058252427184466,0.0,3.932038834951456,10.922330097087379,6.5533980582524265,4.368932038834951,1.3106796116504853,10.416666666666668,26.041666666666668,15.625,15.789473684210526,6.598122105288328,5.946200471984613,,100.0,153.35517099219044,NC State,59.772,0.5237999999999996,0.2942626710716196,0.8333333333333334,0.3342973289283799,3
NIU,2025,14,MAC,21.9,27,3,0,11,5,1,17,11,0.33682581935958866,21,15,5,24,122,489,4.52054794520548,45.45454545454545,6.986301369863014,9.863013698630139,11.095890410958905,6.164383561643836,0.4109589041095891,12.295081967213115,19.672131147540984,7.3770491803278695,4.545454545454546,5.943558111849485,6.701907344694369,,100.0,131.05206618936953,NIU,48.646,-0.7642000000000002,-0.6120242596382945,0.9416666666666667,-0.1995155633705552,3
NJIT,2025,17,America East,26.1,45,11,0,14,8,9,46,35,-0.09788277346085017,40,30,6,23,164,0,12.068965517241379,57.14285714285714,15.862068965517242,7.931034482758621,15.517241379310343,10.344827586206897,3.1034482758620685,18.29268292682927,14.02439024390244,-4.268292682926829,18.367346938775512,11.660243148326678,9.704103409151905,,100.0,15.922705448107788,NJIT,44.904999999999994,-1.1989999999999996,-1.910546458655796,0.8891269841269841,0.5620326677069434,3
Navy,2025,10,Patriot,19.9,18,3,2,5,5,1,13,9,0.5389116406497656,36,11,1,16,97,384,4.07035175879397,100.0,5.8793969849246235,7.236180904522613,8.14070351758794,4.974874371859297,0.45226130653266333,11.34020618556701,16.49484536082474,5.15463917525773,2.7027027027027026,5.656276957217879,7.50527280777569,,100.0,137.91851185895263,Navy,46.394,-0.5871999999999999,-0.48576302336379357,1.086231884057971,-0.05482136622926842,3
Nebraska,2025,12,Big Ten,24.2,25,6,1,11,6,1,14,14,0.29560957353241674,19,14,3,31,121,280,5.206611570247934,54.54545454545454,5.206611570247935,11.52892561983471,9.297520661157026,5.206611570247935,0.371900826446281,11.570247933884298,25.6198347107438,14.0495867768595,5.0,4.8846502285331335,5.459700874637677,,100.0,120.58814235034072,Nebraska,67.276,-0.03060000000000133,-0.031132650185850545,0.7264775413711584,-0.010988404158440258,3
Nevada,2025,12,Mountain West,22.9,28,5,1,9,5,3,26,22,0.2702672014995562,32,12,4,19,117,434,8.646288209606988,55.55555555555556,10.218340611353712,7.467248908296944,11.004366812227076,4.716157205240175,1.1790393013100438,10.256410256410255,16.23931623931624,5.982905982905983,8.571428571428571,6.941743591700336,7.295603629365289,,100.0,68.12578598665438,Nevada,39.646,-0.5018000000000002,-0.7120648957767445,0.40520833333333334,-0.526310425560017,3
New Mexico,2025,15,Mountain West,25.6,33,9,2,8,3,4,27,26,0.49227394430725746,29,14,7,31,134,217,9.140625,37.5,9.4921875,10.8984375,11.6015625,4.921875,1.40625,10.44776119402985,23.134328358208954,12.686567164179104,12.121212121212121,6.87231810043396,6.575902955861868,,100.0,60.586102586033434,New Mexico,54.275999999999996,-0.13799999999999987,-0.4449411643393168,0.8747443762781186,0.28718079028905397,3
New Mexico St.,2025,10,CUSA,25.6,38,6,1,5,2,2,21,21,0.5381476420558949,23,13,4,21,132,456,7.3828125,40.0,7.3828125,7.3828125,13.359375,4.5703125,0.703125,9.848484848484848,15.909090909090908,6.0606060606060606,8.0,6.16919310043396,6.467836930303587,,100.0,87.3964674733347,New Mexico St.,63.401999999999994,-1.11,-0.5160347762166728,1.5404921700223713,-0.20451416366134068,3
New Orleans,2025,12,Southland,19.1,37,7,2,11,3,4,35,29,-0.17698836298886467,21,25,1,26,127,0,13.664921465968586,27.27272727272727,16.49214659685864,12.25130890052356,17.43455497382199,11.780104712041885,1.8848167539267013,19.68503937007874,20.47244094488189,0.7874015748031482,16.0,8.885775233941814,7.924795236280161,,100.0,-8.419004108193295,New Orleans,26.420999999999996,-2.0477999999999987,-1.2440364454529687,1.1428728070175438,-0.5477639958787006,3
Niagara,2025,16,MAAC,19.3,36,10,1,15,6,2,35,21,0.30472096093643447,18,25,9,23,139,513,9.792746113989637,40.0,16.321243523316063,10.72538860103627,16.787564766839377,11.6580310880829,0.9326424870466321,17.985611510791365,16.546762589928058,-1.4388489208633075,10.0,9.050710263646394,9.098183094513232,,100.0,50.63987395426779,Niagara,33.772,-1.0545999999999984,-1.3214102944441048,0.40393772893772895,-1.2893881639553473,3
Nicholls,2025,13,Southland,24.6,24,2,0,8,7,4,26,17,0.3403439500462787,26,22,2,32,130,539,6.2195121951219505,87.5,9.512195121951219,11.707317073170731,8.78048780487805,8.048780487804878,1.4634146341463414,16.923076923076923,24.615384615384617,7.692307692307693,13.333333333333334,7.241029990677863,6.768442122937819,,100.0,105.13926179712594,Nicholls,55.275999999999996,-0.1322000000000003,-0.07479632804010988,0.5384458077709612,-0.1707251303723479,3
Norfolk St.,2025,11,NEC,24.2,37,6,0,7,3,4,30,21,0.41298001104299975,25,25,4,21,145,0,7.809917355371901,42.857142857142854,11.15702479338843,7.809917355371901,13.760330578512397,9.297520661157026,1.487603305785124,17.24137931034483,14.482758620689657,-2.7586206896551726,13.793103448275861,8.810270063243877,8.274258789351663,,100.0,80.88221352551106,Norfolk St.,53.303,-1.0675999999999986,-1.3712035520035462,0.5008196721311475,-0.7605018489784479,3
North Ala.,2025,7,ASUN,26.3,13,1,0,2,0,0,8,8,0.6158357582580184,29,16,4,24,114,419,2.7376425855513307,0.0,2.7376425855513307,8.212927756653993,4.448669201520913,5.475285171102661,0.0,14.035087719298245,21.052631578947366,7.0175438596491215,0.0,5.258279364692515,6.7422537818715425,,100.0,158.2451503504236,North Ala.,76.402,0.5529999999999996,0.41899573541297597,1.2764000000000002,0.014254029550984815,3
North Carolina,2025,11,ACC,25.6,20,1,0,5,2,3,6,5,0.5217427716856566,29,8,0,32,110,429,1.7578125,40.0,2.109375,11.25,7.03125,2.8125,1.0546875,7.2727272727272725,29.09090909090909,21.818181818181817,9.375,4.76294310043396,4.921769702667082,,100.0,173.18963511269874,North Carolina,78.402,0.5569999999999998,0.4515549027655322,0.9612,0.1279290755948505,3
North Dakota St.,2025,14,Summit League,23.3,35,13,0,4,3,2,27,25,0.40698890442838953,31,15,2,24,123,481,9.656652360515022,75.0,10.429184549356222,9.27038626609442,13.51931330472103,5.793991416309013,0.7725321888412017,12.195121951219512,19.51219512195122,7.317073170731707,6.0606060606060606,6.046640793567007,6.8368456132646225,,100.0,52.715592035426525,North Dakota St.,38.645999999999994,-1.1367999999999994,-1.2751456936592491,0.6022633744855966,-0.6124005994736506,3
North Florida,2025,13,ASUN,22.900000000000002,27,2,0,11,6,3,25,23,0.34958994477429095,25,21,2,27,127,536,9.039301310043667,54.54545454545454,9.82532751091703,10.611353711790391,10.611353711790391,8.253275109170305,1.1790393013100438,16.535433070866144,21.25984251968504,4.724409448818896,10.714285714285714,7.160084203054047,7.102560879474218,,100.0,62.13150353150234,North Florida,53.15,-0.5926000000000007,-0.4022785580140958,0.8608333333333332,-0.286124152537696,3
Northeastern,2025,7,CAA,16.3,16,4,1,4,2,1,7,7,0.5952835305701042,17,5,1,20,71,282,3.8650306748466257,50.0,3.8650306748466257,11.042944785276074,8.83435582822086,2.7607361963190185,0.5521472392638037,7.042253521126761,28.169014084507044,21.126760563380284,5.555555555555555,4.249858361170157,4.93848431651721,,100.0,141.05009340117317,Northeastern,39.89,0.2139999999999992,-0.0896869420307641,1.208974358974359,0.266696486039247,3
Northern Colo.,2025,16,Summit League,31.9,33,7,1,12,6,4,24,21,0.2982994909074842,36,24,6,23,157,616,5.924764890282132,50.0,6.771159874608151,6.489028213166144,9.310344827586208,6.771159874608151,1.1285266457680252,15.286624203821656,14.64968152866242,-0.6369426751592364,10.0,7.811409989148693,7.868853602674083,,100.0,109.63478267452564,Northern Colo.,72.90599999999999,-1.3253999999999997,-1.0503122409734988,1.6472222222222221,0.24568492225511784,3
Northern Ky.,2025,13,Horizon,21.9,33,4,2,4,4,6,29,26,0.24032020196460369,23,17,5,24,125,167,10.684931506849315,100.0,11.917808219178083,9.863013698630139,13.561643835616438,6.986301369863014,2.4657534246575348,13.600000000000001,19.2,5.599999999999998,20.689655172413794,9.185567244269578,7.4060479370462176,,100.0,37.03215644760072,Northern Ky.,39.772,-0.7741999999999993,-1.0297978826728735,0.4768577494692144,-0.5937470861606069,3
Northwestern,2025,12,Big Ten,24.6,20,3,1,9,8,3,24,23,-0.08209896911878131,29,23,5,17,119,484,8.414634146341463,88.88888888888889,8.78048780487805,6.219512195121951,7.317073170731707,8.414634146341463,1.0975609756097562,19.327731092436977,14.285714285714285,-5.0420168067226925,9.375,8.419891779295748,8.585174747473307,,100.0,71.65900125493509,Northwestern,51.024,0.20499999999999982,-0.4200281116714117,1.0396270396270395,0.61721421032612,3
Northwestern St.,2025,12,Southland,23.9,27,6,1,10,1,1,15,12,0.4862531947766222,28,15,6,33,126,495,4.518828451882846,10.0,5.648535564853558,12.426778242677825,10.167364016736403,5.648535564853558,0.3765690376569038,11.904761904761903,26.190476190476193,14.28571428571429,3.4482758620689653,5.220415642274964,6.309475356576572,,100.0,131.07829210561547,Northwestern St.,66.276,-0.32939999999999997,-0.2986230568767881,1.0697986577181209,-0.009285349647678631,3
Notre Dame,2025,12,ACC,21.9,22,9,0,11,6,2,17,16,0.009575770228926146,13,12,6,33,110,464,6.575342465753425,54.54545454545454,6.986301369863014,13.561643835616438,9.041095890410961,4.9315068493150696,0.8219178082191781,10.909090909090908,30.0,19.090909090909093,13.333333333333334,5.441275006826654,5.1758489441233415,,100.0,99.7120962754466,Notre Dame,51.772,-0.2056000000000002,-0.21372823813613376,0.9420689655172413,-0.004514807251860625,3
Oakland,2025,18,Horizon,30.9,37,7,4,11,7,0,31,28,0.616727617855474,33,22,14,26,171,658,8.155339805825243,63.63636363636363,9.029126213592233,7.572815533980583,10.776699029126213,6.407766990291262,0.0,12.865497076023392,15.204678362573098,2.3391812865497066,0.0,6.614303335061791,8.051577519493975,,100.0,75.61378931250779,Oakland,72.158,-0.5433999999999994,-0.685614714598904,0.6278801843317973,-0.1798370285203611,3
Ohio,2025,11,MAC,21.1,34,7,1,12,7,2,33,29,0.12948131310954092,27,25,10,18,140,0,12.369668246445498,58.333333333333336,14.075829383886255,7.677725118483412,14.502369668246445,10.66350710900474,0.8530805687203791,17.857142857142858,12.857142857142856,-5.000000000000002,6.896551724137931,9.304375268680406,9.921841011420142,,100.0,11.336351731445893,Ohio,45.15,-2.2829999999999986,-1.399277414471671,1.0686003683241252,-0.7371620512758501,3
Ohio St.,2025,19,Big Ten,21.4,28,7,0,17,11,5,33,28,-0.39753840552465664,29,19,8,14,127,471,11.77570093457944,64.70588235294117,13.878504672897197,5.88785046728972,11.77570093457944,7.990654205607478,2.1028037383177574,14.960629921259844,11.023622047244094,-3.93700787401575,14.705882352941178,10.316024292022746,9.41684595467419,,100.0,20.395611670864035,Ohio St.,35.772,-2.5711999999999993,-1.71898242604732,1.1985324947589098,-0.4263077611137778,3
Oklahoma,2025,9,SEC,24.0,12,3,0,4,2,0,7,6,0.36370710580515275,13,12,1,32,94,377,2.25,50.0,2.625,12.0,4.5,4.5,0.0,12.76595744680851,34.04255319148936,21.27659574468085,0.0,3.760338933767293,4.4893200447349795,,100.0,165.68273294425438,Oklahoma,68.024,0.44099999999999867,0.496747005441796,0.5183333333333333,0.3540568530791018,3
Oklahoma St.,2025,15,Big 12,22.9,26,6,1,13,7,3,23,14,0.27829125293430795,20,18,3,36,124,220,5.502183406113537,53.84615384615385,9.039301310043669,14.148471615720524,10.218340611353712,7.074235807860262,1.1790393013100438,14.516129032258066,29.03225806451613,14.516129032258066,13.043478260869565,6.11204926855623,5.760680686944417,,100.0,116.08004562787097,Oklahoma St.,52.023999999999994,-1.171,-1.1057447909303344,1.0866666666666667,0.028137428967144107,3
Old Dominion,2025,13,Sun Belt,21.900000000000002,20,6,0,4,3,3,17,15,0.21258227043332573,23,15,3,30,112,438,6.164383561643835,75.0,6.986301369863013,12.32876712328767,8.21917808219178,6.164383561643835,1.2328767123287672,13.392857142857142,26.785714285714285,13.392857142857142,11.538461538461538,6.308854915502453,6.125799816253546,,100.0,105.98009025823119,Old Dominion,58.023999999999994,-1.4040000000000006,-0.7621706382354335,1.3088888888888888,-0.31049489656932094,3
Ole Miss,2025,11,SEC,20.1,26,6,1,9,3,2,16,16,-0.08975394055086962,23,15,4,28,108,142,7.164179104477611,33.33333333333333,7.164179104477611,12.53731343283582,11.641791044776118,6.716417910447761,0.8955223880597014,13.88888888888889,25.925925925925924,12.037037037037035,8.0,6.145289182523512,6.525651473302738,,100.0,90.73108997175525,Ole Miss,49.645999999999994,0.32240000000000046,-0.231203730292537,0.933955223880597,0.5764022920184664,3
Omaha,2025,15,Summit League,21.9,32,6,2,9,7,3,32,31,0.03378249732287984,17,20,4,18,128,509,12.73972602739726,77.77777777777779,13.15068493150685,7.397260273972603,13.15068493150685,8.219178082191782,1.2328767123287674,15.625,14.0625,-1.5625,15.0,8.226663134680535,7.6748926157640955,,100.0,5.692186533677779,Omaha,40.897999999999996,-1.895399999999999,-1.1718001559013214,0.6760736196319018,-1.6317406789444124,3
Oral Roberts,2025,9,Summit League,25.0,16,1,0,0,0,0,2,0,0.7103585818457865,22,4,2,23,96,332,0.0,0.0,0.72,8.280000000000001,5.76,1.44,0.0,4.166666666666666,23.958333333333336,19.79166666666667,0.0,3.6820056004339596,4.866319528406079,,100.0,200.0,Oral Roberts,75.051,0.9369999999999997,0.682125162872246,1.02008547008547,0.23642531890404206,3
Oregon,2025,13,Big Ten,36.0,18,3,0,2,2,1,8,6,0.8507318555483012,37,13,4,45,140,391,1.5,100.0,2.0,11.25,4.5,3.25,0.25,9.285714285714286,32.142857142857146,22.85714285714286,2.631578947368421,4.079783378211737,5.139250842319708,,100.0,177.12182196283626,Oregon,104.536,0.5589999999999992,0.6960804884657764,0.7994152046783625,0.0031806673498773197,3
Oregon St.,2025,11,DI Independent,22.8,10,0,0,4,2,1,3,3,-0.2822188967371005,21,17,2,27,98,418,1.1842105263157894,50.0,1.1842105263157894,10.657894736842104,3.9473684210526314,6.7105263157894735,0.39473684210526316,17.346938775510203,27.55102040816326,10.204081632653057,4.545454545454546,5.503759986398872,6.232174381105143,,100.0,181.93828049697598,Oregon St.,75.14999999999999,0.4245999999999993,0.304905794663997,0.7250656167979003,0.28069637728170344,3
Pacific,2025,10,WCC,25.6,23,6,0,10,2,3,15,10,0.34053980343736784,28,16,6,22,125,324,3.515625,20.0,5.2734375,7.734375,8.0859375,5.625,1.0546875,12.8,17.599999999999998,4.799999999999997,9.67741935483871,7.18481810043396,7.291073949472297,,100.0,146.37927022539748,Pacific,69.402,0.256199999999999,-0.17726748473804985,1.1114790286975718,0.4077711590180887,3
Penn St.,2025,13,Big Ten,26.3,21,3,0,4,1,3,14,11,0.22023025591633638,21,16,2,35,116,515,3.76425855513308,25.0,4.7908745247148286,11.977186311787072,7.186311787072243,5.475285171102661,1.0266159695817492,13.793103448275861,30.17241379310345,16.379310344827587,12.5,5.676530315262857,5.421757340467266,,100.0,142.58708173183243,Penn St.,67.276,0.1089999999999995,-0.09027067503654178,0.775548245614035,0.23081641234744177,3
Pepperdine,2025,16,WCC,25.2,37,9,1,11,4,2,24,17,0.6169667027427409,21,10,3,29,135,502,6.071428571428571,36.36363636363637,8.571428571428571,10.357142857142858,13.214285714285715,3.5714285714285716,0.7142857142857142,7.4074074074074066,21.48148148148148,14.074074074074074,8.695652173913043,5.079783378211737,5.276357167143859,,100.0,107.39785080195628,Pepperdine,63.528,-0.8014000000000002,-0.4160633127195781,0.6914772727272727,-0.7429046412656319,3
Pittsburgh,2025,12,ACC,26.6,31,4,1,5,0,6,18,17,0.28713959615094997,22,9,2,30,121,267,5.75187969924812,0.0,6.090225563909774,10.150375939849624,10.488721804511277,3.045112781954887,2.0300751879699246,7.43801652892562,24.793388429752067,17.355371900826448,21.428571428571427,6.719298833516667,5.2036114609611,,100.0,112.2716481281691,Pittsburgh,68.429,0.06019999999999966,-0.5433312139956327,1.0848072562358277,0.5988249430926224,3
Portland,2025,10,WCC,24.3,29,7,0,7,3,2,14,12,0.19628332182508687,22,9,5,17,112,451,4.444444444444445,42.857142857142854,5.185185185185184,6.296296296296296,10.74074074074074,3.333333333333333,0.7407407407407407,8.035714285714286,15.178571428571427,7.142857142857141,8.333333333333332,6.20118255516647,6.4604200351202135,,100.0,132.21280581581112,Portland,51.646,-0.3168000000000002,-0.7327972425493324,0.8700704225352113,0.36868878443520836,3
Prairie View,2025,3,SWAC,5.1,5,0,0,6,3,0,1,1,0.26427098732553383,3,4,0,6,23,0,1.7647058823529413,50.0,1.7647058823529413,10.588235294117647,8.823529411764707,7.058823529411765,0.0,17.391304347826086,26.08695652173913,8.695652173913043,0.0,4.80200560043396,5.593659295602488,,100.0,173.0844964268662,Prairie View,46.169,0.018999999999999795,0.06465512191970502,1.4049122807017544,-0.05113114589572914,3
Presbyterian,2025,14,Big South,23.5,27,6,0,11,1,2,16,12,0.4348846063220634,31,19,2,24,126,0,4.595744680851064,9.090909090909092,6.127659574468085,9.191489361702127,10.340425531914894,7.276595744680851,0.7659574468085106,15.079365079365079,19.047619047619047,3.9682539682539684,6.0606060606060606,6.54668645149779,7.330166123793724,,100.0,129.90515665209404,Presbyterian,68.402,-0.15800000000000042,-0.5665577755410303,1.4306706114398422,0.4561200558195162,3
Purdue,2025,20,Big Ten,33.9,33,6,2,9,4,1,17,13,0.5333048364757521,31,10,6,31,152,593,3.4513274336283186,44.44444444444444,4.513274336283186,8.230088495575222,8.761061946902656,2.6548672566371683,0.2654867256637168,6.578947368421052,20.394736842105264,13.815789473684212,3.125,4.772507075360213,5.659408580291421,,100.0,147.35994433926925,Purdue,95.536,0.9073999999999985,0.5924553711114133,0.9059467918622849,0.4091487055857692,3
Purdue Fort Wayne,2025,13,Horizon,20.5,33,7,1,13,6,4,32,29,0.1741113399194343,34,23,7,13,129,536,12.731707317073171,46.15384615384615,14.048780487804878,5.7073170731707314,14.487804878048781,10.097560975609756,1.7560975609756098,17.829457364341085,10.077519379844961,-7.751937984496124,10.526315789473683,10.460542185799813,10.41863139106259,,100.0,5.814488855293076,Purdue Fort Wayne,39.897999999999996,-1.0701999999999996,-1.424700092346245,0.3951030927835052,-1.2839600511632123,3
Queens (NC),2025,13,ASUN,23.9,33,7,0,9,2,5,29,27,0.1978010333836462,23,14,9,32,134,445,10.167364016736402,22.22222222222222,10.92050209205021,12.050209205020922,12.426778242677825,5.271966527196653,1.882845188284519,10.44776119402985,23.88059701492537,13.432835820895521,17.857142857142858,7.73087589332099,6.587893294577137,,100.0,44.92615723763487,Queens (NC),52.275999999999996,-0.7066000000000001,-0.9965258456518069,1.0064935064935066,0.29448455532922624,3
Quinnipiac,2025,16,MAAC,32.0,31,8,3,10,6,2,34,31,0.5293441216101316,41,36,10,24,176,689,8.71875,60.0,9.5625,6.75,8.71875,10.125,0.5625,20.454545454545457,13.636363636363635,-6.818181818181822,4.651162790697675,8.42700560043396,9.422939510334567,,100.0,67.02059015898574,Quinnipiac,69.158,-1.6036000000000004,-1.0110462465611416,1.1058914728682172,-0.43900562502164275,3
