Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Millikin,15,CCIW,42.666666666666664,28,5,1,0,0,2,11,10,0.7578725527280445,46,19,6,43,181,699,2025,3,42.2,2.109375,0.0,2.3203125,9.0703125,5.90625,4.0078125,0.421875,10.497237569060774,23.756906077348066,13.259668508287293,4.166666666666666,5.190360563750115,5.47535529478183,94.37427955969764,164.13842504517388,Millikin,88.053,0.732599999999999,0.24254440107794273,1.0296296296296297,0.4689735845335671
Millsaps,29,SAA,61.0,67,6,0,17,8,6,47,37,0.944681327226738,60,30,7,65,285,1069,2025,3,61.0,5.459016393442623,47.05882352941176,6.934426229508197,9.59016393442623,9.885245901639346,4.426229508196721,0.8852459016393442,10.526315789473683,22.807017543859647,12.280701754385964,9.090909090909092,5.806011178504214,5.387481520917229,104.08982076729971,115.8536366354697,Millsaps,132.40099999999998,-1.4020000000000008,-0.7367508600662885,1.0409859154929577,-0.6100493022933388
Misericordia,16,MAC Freedom,39.0,42,10,0,2,1,0,18,18,1.1703436562100826,46,15,1,32,175,351,2025,3,39.0,4.153846153846154,50.0,4.153846153846154,7.384615384615384,9.692307692307692,3.4615384615384617,0.0,8.571428571428571,18.285714285714285,9.714285714285714,0.0,4.4285416534937045,5.366228437025531,106.54104861404288,137.44490986686802,Misericordia,96.699,-0.18380000000000035,-0.11707977991918649,0.7907738095238095,-0.11535078086365176
Mitchell,6,Great Northeast,16.0,17,2,1,3,0,1,9,7,-0.02791714821320653,9,7,2,17,71,250,2025,3,16.0,3.9375,0.0,5.0625,9.5625,9.5625,3.9375,0.5625,9.859154929577464,23.943661971830984,14.08450704225352,10.0,5.213798063750115,4.898170136545512,110.67762412264273,142.9192129497042,Mitchell,35.114999999999995,-0.44700000000000073,-0.1855958334149524,0.9727272727272728,-0.2739368768654222
Monmouth (IL),7,MWC,18.0,22,3,2,2,2,1,15,15,0.10097976808595555,16,12,2,14,88,167,2025,3,18.0,7.5,100.0,7.5,7.0,11.0,6.0,0.5,13.636363636363635,15.909090909090908,2.2727272727272734,5.88235294117647,6.338798063750115,6.3674047515298255,95.55354165574624,74.06579979376045,Monmouth (IL),30.991999999999997,-0.48940000000000045,-0.692991750238814,0.9166666666666666,0.15910084114790435
Montclair St.,16,NJAC,27.0,34,4,1,17,4,0,21,14,0.44456157922385847,21,22,4,36,139,0,2025,3,27.0,4.666666666666667,23.52941176470588,7.0,12.0,11.333333333333334,7.333333333333333,0.0,15.827338129496402,25.899280575539567,10.071942446043165,0.0,5.061020285972337,5.679349976562165,105.69732108509504,129.16106645968864,Montclair St.,58.407,-0.4134000000000003,-0.3180270953936044,1.2588454376163873,-0.010369058452549706
Moravian,5,Landmark,14.0,19,3,0,0,0,1,11,10,0.2486313856366862,19,10,2,7,68,270,2025,3,14.0,6.428571428571429,0.0,7.071428571428571,4.5,12.214285714285715,6.428571428571429,0.6428571428571428,14.705882352941178,10.294117647058822,-4.411764705882355,5.0,7.338798063750115,7.5459342301395935,97.29229966323555,93.98551240267965,Moravian,30.173999999999996,-0.6149999999999999,-0.39834967855239545,1.1941666666666666,-0.11665381063113556
Mount Aloysius,7,AMCC,16.0,21,7,1,1,1,1,23,17,0.16011972577743347,18,11,8,12,89,310,2025,3,16.0,9.5625,100.0,12.9375,6.75,11.8125,6.1875,0.5625,12.359550561797752,13.48314606741573,1.1235955056179776,5.263157894736842,7.713798063750115,7.845355002061369,100.0840573368434,46.70225772215233,Mount Aloysius,21.115,-0.8213999999999991,-0.7460045932825318,0.5584935897435898,-0.7247374440201927
Mount Union,8,OAC,28.0,33,10,3,0,0,2,20,17,0.6364434035469941,20,15,2,28,132,487,2025,3,28.0,5.464285714285714,0.0,6.428571428571429,9.0,10.607142857142858,4.821428571428571,0.6428571428571428,11.363636363636363,21.21212121212121,9.848484848484848,9.090909090909092,5.588798063750115,5.284865812407185,100.56062228603034,112.81642752138823,Mount Union,62.34799999999999,-0.632400000000001,-0.33436721288143384,1.0665686274509805,-0.25856228431500056
Mt. St. Joseph,10,HCAC,26.0,19,5,2,0,0,0,11,11,0.5719630046484941,28,21,1,27,115,453,2025,3,26.0,3.8076923076923075,0.0,3.8076923076923075,9.346153846153847,6.576923076923077,7.269230769230769,0.0,18.26086956521739,23.47826086956522,5.217391304347828,0.0,5.300336525288577,6.156485327643722,98.61070451027156,138.04633562830563,Mt. St. Joseph,62.525,-0.09400000000000028,-0.2505526689501552,1.2292857142857143,0.17408549870030027
Mt. St. Mary (NY),17,Skyline,22.0,40,6,1,0,0,2,46,45,0.13329081335638784,24,30,12,21,149,575,2025,3,22.0,18.40909090909091,0.0,18.818181818181817,8.590909090909092,16.363636363636363,12.272727272727272,0.8181818181818182,20.13422818791946,14.093959731543624,-6.040268456375838,7.6923076923076925,9.838798063750115,9.596519801399591,101.70138383741003,-90.42546518724497,Mt. St. Mary (NY),18.701999999999995,-1.2279999999999984,-1.2975681473209533,0.5708520179372197,-0.8536023161511572
Muhlenberg,7,Centennial,17.0,24,6,2,1,1,0,16,11,0.32239367740927954,26,7,1,12,88,0,2025,3,17.0,5.823529411764706,100.0,8.470588235294118,6.352941176470589,12.705882352941178,3.705882352941176,0.0,7.954545454545454,13.636363636363635,5.681818181818181,0.0,4.838798063750115,6.0546732536494385,110.18701072186008,115.20210225420118,Muhlenberg,33.997,-0.4995999999999997,-0.5644217256427775,0.3144345238095238,-1.0244623254693845
Muskingum,10,OAC,23.0,19,0,0,0,0,0,10,8,0.34426695424203924,20,17,5,24,109,394,2025,3,23.0,3.130434782608696,0.0,3.9130434782608696,9.391304347826086,7.434782608695652,6.652173913043478,0.0,15.59633027522936,22.018348623853214,6.422018348623855,0.0,5.621406759402289,6.312707034595885,97.17896013071632,148.31534442748256,Muskingum,5.82,0.144,0.052402750843927384,1.5235714285714286,0.04211201708856206
N.C. Wesleyan,28,USA South,63.0,50,11,1,0,0,3,47,29,1.1642909951448437,64,47,16,63,301,1153,2025,3,63.0,4.142857142857143,0.0,6.714285714285714,9.0,7.142857142857142,6.714285714285714,0.42857142857142855,15.614617940199334,20.930232558139537,5.315614617940202,4.477611940298507,6.457845682797734,6.684269273332124,100.08380569424496,133.58512487319908,N.C. Wesleyan,138.283,-1.9320000000000002,-1.2337887686168802,1.1396581196581197,-0.46145646912123284
NYU,13,UAA,26.0,26,6,0,6,3,0,22,22,0.2221399351097783,29,24,7,27,133,307,2025,3,26.0,7.615384615384615,50.0,7.615384615384615,9.346153846153847,9.0,8.307692307692308,0.0,18.045112781954884,20.30075187969925,2.255639097744364,0.0,6.338798063750115,7.225523609046515,95.62174371273925,72.21955481090485,NYU,54.465999999999994,-0.21320000000000003,-0.40601276280514875,1.1422928709055877,0.2193706104900606
New Jersey City,3,NJAC,9.0,9,3,0,0,0,1,3,3,0.14140383012076932,9,2,2,10,40,129,2025,3,9.0,3.0,0.0,3.0,10.0,9.0,2.0,1.0,5.0,25.0,20.0,10.0,5.3943536193056705,4.833237304275265,117.18781811851652,158.92590530828005,New Jersey City,23.468999999999998,0.08119999999999981,0.019275468975469303,0.7695652173913043,0.08623865531831576
North Central (IL),12,CCIW,26.0,34,5,1,9,2,4,23,19,-0.35293446614503243,38,21,2,22,138,0,2025,3,26.0,6.576923076923077,22.22222222222222,7.961538461538462,7.615384615384615,11.76923076923077,7.269230769230769,1.3846153846153846,15.217391304347828,15.942028985507244,0.7246376811594164,9.523809523809524,7.800336525288577,7.084559728821294,100.69689857421535,95.20612942352331,North Central (IL),53.465999999999994,-1.3789999999999998,-1.0124942368547376,0.9706004140786748,-0.40827581433980153
North Park,7,CCIW,16.666666666666668,19,1,1,3,1,1,14,13,0.24296172085532936,19,8,2,13,78,163,2025,3,16.2,7.02,33.33333333333333,7.56,7.02,10.26,4.32,0.54,10.256410256410255,16.666666666666664,6.410256410256409,5.0,5.858798063750115,6.032792443517277,106.552680460912,94.29343841496977,North Park,41.642999999999994,-1.8850999999999989,-0.8243363479612289,0.9186965811965812,-1.2275924809723668
Notre Dame (MD),6,United East,18.0,19,2,0,0,0,0,25,21,0.1264981203552069,10,25,5,12,100,8,2025,3,18.0,10.5,0.0,12.5,6.0,9.5,12.5,0.0,25.0,12.0,-13.0,0.0,8.505464730416781,8.947128795123803,,,Notre Dame (MD),12.467999999999998,-0.6125999999999999,-0.5258104638825273,0.6755868544600939,-0.380956735561531
Oberlin,10,NCAC,24.0,28,1,1,0,0,2,24,17,-0.15985848822067966,26,23,2,23,131,451,2025,3,24.0,6.375,0.0,9.0,8.625,10.5,8.625,0.75,17.557251908396946,17.557251908396946,0.0,7.142857142857142,7.130464730416781,6.9746259329681894,92.65229087634006,89.60402466304845,Oberlin,43.642999999999994,-1.9973999999999994,-1.2403507702938759,1.2994824016563147,-0.2967227579463849
Occidental,25,SCIAC,56.0,79,19,4,0,0,4,72,66,0.27957456966796573,68,48,15,51,307,966,2025,3,56.0,10.607142857142858,0.0,11.571428571428573,8.196428571428571,12.696428571428573,7.7142857142857135,0.6428571428571428,15.63517915309446,16.612377850162865,0.9771986970684043,5.555555555555555,7.320940920892973,7.41450632778636,96.56587696081596,23.760219717732145,Occidental,102.51899999999999,-2.449199999999999,-1.8722004402334338,0.45250980392156864,-3.540278977393741
Oglethorpe,36,SAA,55.0,73,7,0,35,14,1,57,45,0.9052821001117203,46,39,14,40,287,1088,2025,3,55.0,7.363636363636363,40.0,9.327272727272728,6.545454545454546,11.945454545454547,6.381818181818182,0.16363636363636364,13.588850174216027,13.937282229965156,0.3484320557491287,2.127659574468085,6.511525336477388,6.954521334190367,107.41093588179054,90.00497400498402,Oglethorpe,101.814,-2.065799999999999,-1.1475390762410882,0.9436170212765957,-1.0416965494635329
Olivet,11,Michigan Intercol. Ath. Assn.,27.333333333333336,52,13,4,0,0,6,54,46,0.38666570108089,28,22,12,22,165,579,2025,3,27.1,15.146341463414632,0.0,17.780487804878046,7.24390243902439,17.121951219512194,7.24390243902439,1.9756097560975607,13.333333333333334,13.333333333333334,0.0,17.647058823529413,9.814407819847677,7.949645896435587,96.79436448836346,-51.065410843033064,Olivet,32.288999999999994,-3.8690999999999978,-2.2019668667965373,0.7926870748299321,-2.679026053177714
Otterbein,9,OAC,22.333333333333332,20,3,0,0,0,1,17,15,0.25330116110218787,20,21,2,14,107,424,2025,3,22.1,6.044776119402985,0.0,6.850746268656717,5.64179104477612,8.059701492537314,8.46268656716418,0.4029850746268657,19.626168224299064,13.084112149532709,-6.542056074766355,4.761904761904762,7.2567085115113095,7.422151868791548,99.55141100441404,102.57688440852952,Otterbein,50.642999999999994,-0.9899999999999991,-0.6087314746402348,1.0025547445255474,-0.3787457732665718
Ozarks (AR),26,SCAC,56.0,65,11,1,4,3,5,56,45,1.1885433038516913,34,45,11,61,288,475,2025,3,56.0,7.232142857142857,75.0,9.0,9.803571428571427,10.446428571428573,7.232142857142858,0.8035714285714286,15.625,21.180555555555554,5.555555555555554,12.82051282051282,6.820940920892973,6.213884087722128,110.7273332954782,95.20480523997163,Ozarks (AR),105.755,-1.3230000000000002,-1.3969763544351852,0.9024276377217554,-0.0690691706553479
Pacific (OR),12,NWC,27.0,38,7,2,0,0,0,25,25,0.3878051652461147,25,17,5,18,139,494,2025,3,27.0,8.333333333333334,0.0,8.333333333333334,6.0,12.666666666666668,5.666666666666667,0.0,12.23021582733813,12.949640287769784,0.7194244604316538,0.0,5.949909174861226,6.686015949372925,100.0499133105366,66.36160506605948,Pacific (OR),55.407,-0.5892000000000003,-0.593477864242172,0.6652930402930403,-0.2921469120826736
Pacific Lutheran,12,NWC,25.0,21,6,2,4,1,2,23,15,0.180827564502142,26,17,6,25,123,0,2025,3,25.0,5.4,25.0,8.280000000000001,9.0,7.56,6.12,0.72,13.821138211382115,20.32520325203252,6.504065040650405,7.142857142857142,6.638798063750115,6.489192818199466,96.00721552797911,109.7558415691803,Pacific Lutheran,50.525,-0.46939999999999993,-0.3389186940736691,0.5775599128540304,-0.4738108419504728
Penn College,11,United East,12.0,17,4,2,6,4,0,22,20,0.0300127582286924,9,18,3,8,73,268,2025,3,12.0,15.0,66.66666666666666,16.5,6.0,12.75,13.5,0.0,24.65753424657534,10.95890410958904,-13.698630136986301,0.0,8.755464730416781,9.351711217771257,94.3249136666266,-55.14910912762589,Penn College,7.409999999999998,-0.6885999999999991,-0.8151500147513262,0.5210992907801418,-0.5062872087940957
Penn St. Brandywine,17,United East,38.0,47,15,4,5,3,1,36,31,0.8714349816825532,39,22,5,32,190,242,2025,3,38.0,7.342105263157895,60.0,8.526315789473683,7.578947368421052,11.131578947368421,5.210526315789474,0.23684210526315788,11.578947368421053,16.842105263157894,5.263157894736841,2.5,5.628271747960642,6.123003660037099,,,Penn St. Brandywine,75.758,-0.9036000000000005,-1.1867912526070454,0.6062078272604587,-0.3037866636885924
Penn St. Harrisburg,12,United East,27.0,23,5,0,0,0,2,18,13,0.7776622971182894,12,19,5,47,126,191,2025,3,27.0,4.333333333333333,0.0,6.0,15.666666666666666,7.666666666666667,6.333333333333334,0.6666666666666666,15.079365079365079,37.301587301587304,22.222222222222225,14.285714285714285,4.986946211898263,4.436203042661852,101.89971219213736,131.76953142416755,Penn St. Harrisburg,61.407,0.36819999999999925,0.010085703612765787,1.2144249512670564,0.29310306043217743
Penn St.-Abington,8,United East,24.0,29,6,2,0,0,2,18,13,0.47666671426270846,29,6,8,18,114,244,2025,3,24.0,4.875,0.0,6.75,6.75,10.875,2.25,0.75,5.263157894736842,15.789473684210526,10.526315789473685,6.451612903225806,6.172131397083448,6.115667014193935,102.78469102454532,123.90162220198104,Penn St.-Abington,49.642999999999994,-1.2371999999999996,-0.653647702053663,1.3738271604938272,-0.24690226200097365
Penn St.-Altoona,6,AMCC,14.0,14,2,0,0,0,2,12,9,0.25490745963618044,14,6,4,14,71,246,2025,3,14.0,5.785714285714286,0.0,7.7142857142857135,9.0,9.0,3.8571428571428568,1.2857142857142856,8.450704225352112,19.718309859154928,11.267605633802816,12.5,6.838798063750115,5.890221282575983,107.8619313498118,113.93669805280409,Penn St.-Altoona,29.173999999999996,-0.8502000000000002,-0.4972331730410031,1.3815891472868216,-0.11814514088801942
Penn St.-Berks,5,United East,17.0,19,6,0,0,0,0,16,15,0.4530154632354021,19,10,3,9,84,279,2025,3,17.0,7.9411764705882355,0.0,8.470588235294118,4.764705882352941,10.058823529411764,5.294117647058823,0.0,11.904761904761903,10.714285714285714,-1.1904761904761898,0.0,6.074092181397174,6.962616358631295,106.96228167135185,80.88035177905395,Penn St.-Berks,33.997,-0.3590000000000005,-0.25434848220235995,0.7065292096219931,-0.2537692220777964
Pfeiffer,27,USA South,58.666666666666664,86,22,1,8,7,2,81,58,1.1313590252686767,56,42,13,50,319,1168,2025,3,58.2,8.897727272727273,87.5,12.426136363636365,7.670454545454546,13.19318181818182,6.443181818181818,0.3068181818181819,13.166144200626958,15.673981191222571,2.5078369905956137,3.4482758620689653,6.389934427386478,6.732713887990107,106.20187462205202,65.57621468984792,Pfeiffer,83.696,-3.0785999999999976,-2.5809495366933173,0.6322301024428684,-2.288480103092296
Piedmont,28,CCS,64.0,56,10,2,3,0,1,24,14,2.175611645560229,66,20,8,74,280,720,2025,3,64.0,1.96875,0.0,3.375,10.40625,7.875,2.8125,0.140625,7.142857142857142,26.42857142857143,19.28571428571429,1.4925373134328357,4.041923063750115,4.671058785682405,100.04040331749088,168.42492790773917,Piedmont,155.40099999999998,0.6953999999999976,0.08946452085040137,1.2061455260570304,0.4870828235428629
Pitt.-Bradford,4,AMCC,9.0,11,3,0,0,0,0,6,5,0.18381760347918977,5,6,1,14,46,0,2025,3,9.0,5.0,0.0,6.0,14.0,11.0,6.0,0.0,13.043478260869565,30.434782608695656,17.391304347826093,0.0,4.061020285972337,4.502684350679357,94.4898525692431,115.09875739322193,Pitt.-Bradford,20.468999999999998,0.1066000000000005,-0.0038465375337259702,0.5063888888888889,0.21435668564124202
Pitt.-Greensburg,8,AMCC,8.0,8,1,1,0,0,0,5,5,0.1660335039030692,9,4,1,7,36,136,2025,3,8.0,5.625,0.0,5.625,7.875,9.0,4.5,0.0,11.11111111111111,19.444444444444446,8.333333333333336,0.0,4.963798063750115,5.85816779478183,107.37640478078316,115.94900059847512,Pitt.-Greensburg,18.528,-0.1499999999999999,-0.1752451992451996,0.7680851063829788,-0.020045659480562056
Pomona-Pitzer,21,SCIAC,59.0,57,7,0,0,0,7,46,40,0.7078098076597921,64,41,11,52,285,148,2025,3,59.0,6.101694915254237,0.0,7.016949152542373,7.932203389830509,8.694915254237287,6.254237288135593,1.0677966101694916,14.385964912280702,18.24561403508772,3.859649122807017,9.859154929577464,7.262526877309437,6.67684327509854,105.15818200187962,106.90279697188032,Pomona-Pitzer,123.577,-1.0144000000000006,-1.009257348833863,0.8338725490196078,-0.2072355087288913
Principia,10,SLIAC,20.0,35,5,1,5,2,3,46,31,0.020005492428472438,19,21,6,12,124,158,2025,3,20.0,13.95,40.0,20.7,5.3999999999999995,15.75,9.450000000000001,1.3499999999999999,16.93548387096774,9.67741935483871,-7.25806451612903,13.636363636363635,9.638798063750116,8.563292911870013,101.44161156993312,-20.641540545806958,Principia,6.937999999999997,-2.6031999999999993,-1.3028943479843134,0.6050813008130081,-2.9993374289723533
Puget Sound,22,NWC,54.0,46,3,0,3,0,5,16,16,0.7994303239312428,68,14,9,41,226,556,2025,3,54.0,2.6666666666666665,0.0,2.6666666666666665,6.833333333333334,7.666666666666667,2.333333333333333,0.8333333333333333,6.1946902654867255,18.141592920353983,11.946902654867257,6.8493150684931505,5.801761026713078,5.672773213796455,98.59805733922336,156.6060096876783,Puget Sound,135.93099999999998,0.7249999999999975,0.09825894168385814,1.202844141069397,0.5044791648138225
RIT,9,Liberty League,16.666666666666668,6,2,0,0,0,1,11,9,0.4319519062746693,9,14,4,25,75,324,2025,3,16.2,4.859999999999999,0.0,5.9399999999999995,13.5,3.2399999999999998,7.56,0.54,18.666666666666668,33.33333333333333,14.66666666666666,10.0,5.858798063750115,5.555795253633696,98.59201997601032,120.90960978743239,RIT,27.232999999999997,-0.9633999999999998,-0.5230898314192429,0.8314814814814815,-0.635564956999465
Randolph-Macon,7,ODAC,25.0,16,1,1,0,0,1,9,7,0.7740405705536604,23,5,2,30,102,393,2025,3,25.0,2.52,0.0,3.2399999999999998,10.799999999999999,5.76,1.8,0.36,4.901960784313726,29.411764705882355,24.50980392156863,4.166666666666666,3.798798063750115,4.0419935675638445,103.96827024117692,161.11080656975187,Randolph-Macon,64.52499999999999,0.4847999999999996,0.46439614239389826,0.9522666666666667,0.044704949737156996
Redlands,50,SCIAC,113.0,143,25,8,0,0,12,113,105,1.7300709015193112,131,63,17,91,556,2018,2025,3,113.0,8.36283185840708,0.0,9.0,7.247787610619469,11.389380530973451,5.017699115044247,0.9557522123893805,11.33093525179856,16.366906474820144,5.035971223021583,8.391608391608392,6.732603373484628,6.358128419994246,104.09976678253167,71.10596420009347,Redlands,216.39199999999997,-3.0484000000000013,-2.264941926735873,0.9554118773946361,-0.9257238710484783
Rhodes,36,SAA,94.0,92,15,2,0,0,3,65,55,1.098315406070422,87,60,16,74,448,1553,2025,3,94.0,5.26595744680851,0.0,6.223404255319149,7.085106382978724,8.808510638297872,5.74468085106383,0.28723404255319146,13.392857142857142,16.517857142857142,3.125,3.3333333333333335,6.1047555105586255,6.451027622074978,99.09890299706052,114.74149521231567,Rhodes,208.51199999999997,0.328599999999999,-0.6825390234269255,1.0334579439252336,1.0005006801460419
Roanoke,23,ODAC,61.0,59,13,0,0,0,1,39,28,1.5837014007297174,44,26,7,43,275,998,2025,3,61.0,4.131147540983607,0.0,5.754098360655738,6.344262295081967,8.704918032786885,3.8360655737704916,0.14754098360655737,9.454545454545455,15.636363636363637,6.181818181818182,2.2222222222222223,5.2650275719468365,5.63838477262337,105.12315667038254,136.94761396340616,Roanoke,130.577,-1.1284000000000016,-0.8653876585680816,1.1633435582822085,-0.10457516278986312
Rose-Hulman,4,HCAC,10.0,9,1,0,0,0,0,7,5,0.34498100638752927,7,5,2,10,47,203,2025,3,10.0,4.5,0.0,6.3,9.0,8.1,4.5,0.0,10.638297872340425,21.27659574468085,10.638297872340425,0.0,4.938798063750115,5.49529478528096,99.3752544278762,127.34534015795522,Rose-Hulman,19.468999999999998,-0.5120000000000002,-0.10983110260928715,1.893111111111111,-0.16062317606191856
Rosemont,13,United East,27.0,29,5,1,0,0,2,27,26,0.6654979533138466,30,21,9,20,139,299,2025,3,27.0,8.666666666666666,0.0,9.0,6.666666666666666,9.666666666666668,7.0,0.6666666666666666,15.107913669064748,14.388489208633093,-0.7194244604316555,6.25,7.65361287856493,7.632866586976942,113.29393937343984,77.26324728290007,Rosemont,51.406,-0.39199999999999996,-0.2496612642372398,0.9066854990583804,-0.18268269671405316
Rutgers-Camden,7,NJAC,26.0,28,5,2,0,0,1,12,11,0.5040118276460099,19,4,3,25,108,119,2025,3,26.0,3.8076923076923075,0.0,4.153846153846154,8.653846153846153,9.692307692307692,1.3846153846153846,0.34615384615384615,3.7037037037037033,23.14814814814815,19.444444444444446,5.0,4.2234134483655,4.334948307190603,105.13085159019413,141.88866162237457,Rutgers-Camden,64.466,-0.940400000000001,-0.5062964352722886,0.7514705882352941,-0.7451164805789848
Rutgers-Newark,17,NJAC,26.0,41,10,0,8,3,4,38,38,-0.10878304836458798,24,34,5,27,157,198,2025,3,26.0,13.153846153846153,37.5,13.153846153846153,9.346153846153847,14.192307692307692,11.76923076923077,1.3846153846153846,21.656050955414013,17.197452229299362,-4.458598726114651,14.285714285714285,9.261874986827038,8.118023789182184,105.86947584695768,0.6523094174332611,Rutgers-Newark,35.525,-0.8925999999999985,-1.3494858979537352,0.45950080515297903,-0.5930569441699693
SUNY Brockport,12,Empire 8,27.0,23,6,1,0,0,0,12,11,0.871207557061352,16,17,6,33,126,310,2025,3,27.0,3.6666666666666665,0.0,4.0,11.0,7.666666666666667,5.666666666666667,0.0,13.492063492063492,26.190476190476193,12.698412698412701,0.0,4.949909174861226,5.4210175105487135,105.77629105018038,144.38239168763172,SUNY Brockport,64.466,0.06739999999999938,-0.1534481750700338,1.0196969696969698,0.21954624342070184
SUNY Canton,8,SUNYAC,16.0,16,4,0,6,3,0,13,12,0.32009558001929694,11,13,7,14,81,0,2025,3,16.0,6.75,50.0,7.3125,7.875,9.0,7.3125,0.0,16.049382716049383,17.28395061728395,1.2345679012345663,0.0,6.838798063750115,7.385357343825052,108.53904334513018,100.21919645704233,SUNY Canton,33.055,-0.4551999999999996,-0.28359426908974655,1.168,-0.10613175830751342
SUNY Maritime,11,Skyline,25.0,28,7,1,7,3,1,24,22,0.6366035977362103,23,15,8,28,128,0,2025,3,25.0,7.92,42.857142857142854,8.64,10.080000000000002,10.080000000000002,5.3999999999999995,0.36,11.71875,21.875,10.15625,4.166666666666666,5.878798063750115,6.121993567563845,102.70958509160484,76.279000355295,SUNY Maritime,46.583999999999996,-1.0195999999999994,-0.9424674993908783,0.7471264367816092,-0.4222278852245055
SUNY New Paltz,13,SUNYAC,17.0,22,4,1,7,3,4,24,19,0.23382278189192945,15,14,8,15,95,0,2025,3,17.0,10.058823529411764,42.857142857142854,12.705882352941178,7.9411764705882355,11.647058823529413,7.411764705882352,2.1176470588235294,14.736842105263156,15.789473684210526,1.05263157894737,21.052631578947366,10.015268651985409,7.844969299807766,108.34189520187208,51.03646347497204,SUNY New Paltz,23.055999999999997,-1.302199999999999,-1.1340718203873545,0.9992248062015504,-0.16913842010915325
SUNY Oneonta,20,SUNYAC,22.333333333333332,38,14,0,0,0,5,41,33,0.0588530996714575,24,29,9,18,141,161,2025,3,22.1,13.298507462686567,0.0,16.522388059701495,7.253731343283582,15.313432835820896,11.686567164179104,2.0149253731343286,20.56737588652482,12.76595744680851,-7.801418439716311,17.24137931034483,11.24178313837698,9.363642728423535,101.91194721113548,-9.366414354391184,SUNY Oneonta,26.642999999999994,-2.0793999999999984,-1.0793714405147703,0.5035381750465548,-3.0502062222071205
SUNY Poly,5,Empire 8,8.0,11,4,0,1,1,0,16,10,0.05524905264092188,11,10,3,5,48,0,2025,3,8.0,11.25,100.0,18.0,5.625,12.375,11.25,0.0,20.833333333333336,10.416666666666668,-10.416666666666668,0.0,8.463798063750115,9.556916623899987,108.96646889400252,34.350984746570276,SUNY Poly,4.586999999999999,-0.7373999999999994,-0.4965511729011716,0.6109375,-0.7104462695540703
Saint Elizabeth,11,United East,18.0,16,4,3,0,0,0,17,11,0.5872732166958595,12,10,5,16,85,336,2025,3,18.0,5.5,0.0,8.5,8.0,8.0,5.0,0.0,11.76470588235294,18.823529411764707,7.058823529411766,0.0,5.561020285972337,6.09101716362076,112.82660687176838,121.78674223026655,Saint Elizabeth,35.937999999999995,-0.2295999999999995,-0.3075859800290762,0.7095238095238094,-0.016011335407164706
Salisbury,13,C2C,26.0,25,6,0,0,0,3,18,13,0.5564932986554497,24,11,3,27,115,425,2025,3,26.0,4.5,0.0,6.230769230769231,9.346153846153847,8.653846153846153,3.8076923076923075,1.0384615384615385,9.565217391304348,23.47826086956522,13.913043478260871,11.11111111111111,5.8772596022116534,5.2028316616255434,101.74638906847004,129.0385106215881,Salisbury,58.465999999999994,-1.005,-0.2772093821288632,1.0531690140845071,-0.6770534062362319
Salve Regina,7,NEWMAC,18.0,15,1,0,0,0,2,9,8,0.26011861294522476,15,12,1,15,79,323,2025,3,18.0,4.0,0.0,4.5,7.5,7.5,6.0,1.0,15.18987341772152,18.9873417721519,3.7974683544303804,11.76470588235294,6.78324250819456,6.089626973752048,106.85406844782244,139.93822780251108,Salve Regina,20.298,0.1109999999999997,0.0026394993894978194,0.31775956284153006,0.34668122288049263
Schreiner,29,SCAC,79.0,104,22,0,4,2,7,84,63,1.5700905989966192,105,32,12,44,391,683,2025,3,79.0,7.177215189873418,50.0,9.569620253164556,5.012658227848101,11.848101265822784,3.6455696202531644,0.7974683544303798,8.184143222506394,11.253196930946292,3.069053708439897,6.25,6.547658823243786,6.522842056723977,99.7739615577992,84.58348282101684,Schreiner,132.165,-3.7251999999999996,-3.0130324180735832,0.8792971468336813,-1.2235331313704427
Sewanee,25,SAA,59.0,51,10,1,0,0,5,26,25,0.553090827385318,49,37,8,56,267,983,2025,3,59.0,3.8135593220338984,0.0,3.9661016949152543,8.542372881355933,7.779661016949153,5.6440677966101696,0.7627118644067796,13.857677902621724,20.973782771535582,7.116104868913858,9.25925925925926,6.330323487478928,5.956251404250493,97.9535858597884,137.53462077239354,Sewanee,146.518,0.5505999999999986,0.025441618312880384,1.0191375968992247,0.5148190900303559
Shenandoah,37,ODAC,59.0,36,11,1,0,0,1,23,15,0.8451084540388046,37,34,12,58,255,985,2025,3,59.0,2.288135593220339,0.0,3.5084745762711864,8.847457627118644,5.491525423728814,5.186440677966102,0.15254237288135594,13.333333333333334,22.745098039215687,9.411764705882353,2.631578947368421,5.432018402733166,5.723710301478253,100.53516511014928,163.48317796624642,Shenandoah,150.51899999999998,0.5069999999999988,0.31458131437308773,1.2110127826941988,0.10407652908257864
Simpson,6,American Rivers,13.666666666666666,23,4,1,0,0,3,15,13,0.10780010707898047,8,4,3,13,69,0,2025,3,13.2,8.560975609756097,0.0,9.878048780487806,8.560975609756099,15.146341463414636,2.634146341463415,1.975609756097561,5.797101449275362,18.84057971014493,13.043478260869566,27.27272727272727,7.326602941798896,5.11281868432565,97.54537809859568,59.18601894678655,Simpson,26.174,-0.4297999999999996,-0.4648247524214981,0.42891566265060244,-0.53723704533131
