Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Maryville (TN),22,CCS,52.0,40,7,1,0,0,3,23,22,0.8920447295499523,38,27,8,57,221,774,2025,3,52.0,3.8076923076923075,0.0,3.980769230769231,9.865384615384617,6.923076923076923,4.673076923076923,0.5192307692307693,12.217194570135746,25.791855203619914,13.574660633484168,7.317073170731707,5.414246563370081,5.3072265230522815,110.54468515140135,145.07555478550185,Maryville (TN),129.412,-0.07460000000000126,0.10138546704471606,0.7633663366336634,-0.19911049947013926
Marywood,11,Atlantic East,13.0,9,5,0,0,0,0,6,6,0.17400284136161376,10,9,4,12,60,73,2025,3,13.0,4.153846153846154,0.0,4.153846153846154,8.307692307692308,6.230769230769231,6.230769230769231,0.0,15.0,20.0,5.0,0.0,5.991169640293158,6.618467161934329,101.37525863925325,134.6628582858602,Marywood,32.103,-0.3030000000000001,-0.2306333054200689,0.53855421686747,-0.33198414424436073
McDaniel,15,Centennial,24.0,26,3,0,0,0,3,20,20,0.08752129383312537,29,16,1,22,113,419,2025,3,24.0,7.5,0.0,7.5,8.25,9.75,6.0,1.125,14.15929203539823,19.469026548672566,5.309734513274336,9.375,6.753990153113671,6.216305857291701,95.61500927722774,74.92316267550329,McDaniel,50.344,-1.6440000000000003,-0.6145945507387185,1.4828571428571429,-0.49407596949249566
McMurry,37,SCAC,83.0,102,16,1,4,3,9,64,60,1.7505804912423977,79,54,10,75,405,1398,2025,3,83.0,6.506024096385542,75.0,6.9397590361445785,8.132530120481928,11.06024096385542,5.855421686746988,0.9759036144578314,13.333333333333334,18.51851851851852,5.185185185185185,10.227272727272728,6.7529861370494135,6.207960070492185,108.01214693815672,103.95278683631071,McMurry,169.201,-2.089,-2.5084908143642757,0.8098619329388561,-0.07096120706777453
Merchant Marine,6,Skyline,16.0,16,3,1,3,3,1,11,10,0.3995207329627639,12,9,2,19,72,0,2025,3,16.0,5.625,100.0,6.1875,10.6875,9.0,5.0625,0.5625,12.5,26.38888888888889,13.88888888888889,7.6923076923076925,5.337323486447004,5.187406493680491,98.46847033198432,108.91076919727863,Merchant Marine,35.896,-0.3230000000000003,-0.169447224413405,1.3207317073170732,-0.07511417909536713
Messiah,27,MAC Commonwealth,55.0,58,7,3,9,5,4,49,41,0.9204368736270024,54,35,11,44,271,867,2025,3,55.0,6.709090909090909,55.55555555555556,8.018181818181818,7.2,9.49090909090909,5.7272727272727275,0.6545454545454545,12.915129151291513,16.236162361623617,3.3210332103321036,6.896551724137931,6.6918689409924585,6.6063822706605375,96.87296542275077,89.5660054061051,Messiah,97.55,-2.133399999999999,-2.162994781173016,0.9651515151515152,-0.04743536011426697
Methodist,30,USA South,68.0,69,11,2,0,0,7,41,34,1.320108182391617,64,38,13,67,322,1247,2025,3,68.0,4.5,0.0,5.4264705882352935,8.867647058823529,9.132352941176471,5.029411764705882,0.926470588235294,11.801242236024844,20.80745341614907,9.006211180124225,9.859154929577464,6.454970545270534,5.9681993871452415,96.24564958058946,125.44562992760999,Methodist,158.308,-0.200000000000001,-0.29097059830847627,0.939891395154553,0.07818005566592595
Millikin,15,CCIW,42.666666666666664,28,5,1,0,0,2,11,10,0.635417705736825,46,19,6,43,181,699,2025,3,42.2,2.109375,0.0,2.3203125,9.0703125,5.90625,4.0078125,0.421875,10.497237569060774,23.756906077348066,13.259668508287293,4.166666666666666,5.188885986447004,5.496933611847218,94.37427955969764,164.35965950134488,Millikin,87.723,0.732599999999999,0.24254440107794273,1.0296296296296297,0.4689735845335671
Millsaps,32,SAA,70.0,80,9,0,17,8,6,52,42,1.4738475638387591,69,30,8,75,326,1208,2025,3,70.0,5.4,47.05882352941176,6.685714285714286,9.642857142857142,10.285714285714285,3.8571428571428568,0.7714285714285715,9.202453987730062,23.006134969325153,13.803680981595091,8.0,5.437323486447004,5.196773605875779,104.08982076729971,117.27682429892631,Millsaps,153.17000000000002,-1.3316000000000008,-0.7303506220606969,0.9850746268656716,-0.6214251355150616
Misericordia,16,MAC Freedom,39.0,42,10,0,2,1,0,18,18,1.1363355696339763,46,15,1,32,175,351,2025,3,39.0,4.153846153846154,50.0,4.153846153846154,7.384615384615384,9.692307692307692,3.4615384615384617,0.0,8.571428571428571,18.285714285714285,9.714285714285714,0.0,4.4270670761905935,5.388923276040391,106.54104861404288,137.83081989351257,Misericordia,96.309,-0.18380000000000035,-0.11707977991918649,0.7907738095238095,-0.11535078086365176
Mitchell,6,Great Northeast,16.0,17,2,1,3,0,1,9,7,0.36014674684193243,9,7,2,17,71,250,2025,3,16.0,3.9375,0.0,5.0625,9.5625,9.5625,3.9375,0.5625,9.859154929577464,23.943661971830984,14.08450704225352,10.0,5.212323486447004,4.909502722780456,110.67762412264273,143.27135132892468,Mitchell,34.965,-0.44700000000000073,-0.1855958334149524,0.9727272727272728,-0.2739368768654222
Monmouth (IL),7,MWC,18.0,22,3,2,2,2,1,15,15,0.15833431838133785,16,12,2,14,88,167,2025,3,18.0,7.5,100.0,7.5,7.0,11.0,6.0,0.5,13.636363636363635,15.909090909090908,2.2727272727272734,5.88235294117647,6.337323486447004,6.385283221350887,95.55354165574624,74.84270332716787,Monmouth (IL),30.907,-0.48940000000000045,-0.692991750238814,0.9166666666666666,0.15910084114790435
Montclair St.,21,NJAC,36.0,43,9,1,18,4,0,30,17,0.8717015019206291,26,28,6,49,187,0,2025,3,36.0,4.25,22.22222222222222,7.5,12.25,10.75,7.0,0.0,14.973262032085561,26.203208556149733,11.229946524064172,0.0,4.948434597558115,5.537397270654548,105.69732108509504,135.88396619947184,Montclair St.,75.516,-0.5640000000000004,-0.5372483798577791,1.316253443526171,0.10875947236510408
Moravian,10,Landmark,23.0,28,5,0,4,1,1,17,15,0.392002652550423,26,18,5,17,116,471,2025,3,23.0,5.869565217391305,25.0,6.652173913043478,6.652173913043478,10.956521739130435,7.043478260869565,0.3913043478260869,15.517241379310345,14.655172413793101,-0.8620689655172438,3.7037037037037033,6.924280008186134,7.3163731825167915,97.29229966323555,103.80130889048864,Moravian,50.413000000000004,-0.6989999999999992,-0.724332236845904,1.2793144208037825,0.17794583751115456
Mount Aloysius,7,AMCC,16.0,21,7,1,1,1,1,23,17,0.1430504557633417,18,11,8,12,89,310,2025,3,16.0,9.5625,100.0,12.9375,6.75,11.8125,6.1875,0.5625,12.359550561797752,13.48314606741573,1.1235955056179776,5.263157894736842,7.712323486447004,7.8682140354805625,100.0840573368434,47.647970304151464,Mount Aloysius,20.965,-0.8213999999999991,-0.7460045932825318,0.5584935897435898,-0.7247374440201927
Mount Union,12,OAC,36.0,41,11,3,0,0,3,25,21,0.6173255543759484,35,20,2,34,170,609,2025,3,36.0,5.25,0.0,6.25,8.5,10.25,5.0,0.75,11.76470588235294,20.0,8.23529411764706,7.894736842105263,5.865101264224782,5.64255953003239,100.56062228603034,116.75214529806479,Mount Union,80.516,-0.8224000000000012,-0.4165819785375039,1.0790715372907154,-0.3455547024696205
Mt. St. Joseph,10,HCAC,26.0,19,5,2,0,0,0,11,11,0.5873451870345285,28,21,1,27,115,453,2025,3,26.0,3.8076923076923075,0.0,3.8076923076923075,9.346153846153847,6.576923076923077,7.269230769230769,0.0,18.26086956521739,23.47826086956522,5.217391304347828,0.0,5.298861947985466,6.177078478283105,98.61070451027156,138.42853538563196,Mt. St. Joseph,62.275,-0.09400000000000028,-0.2505526689501552,1.2292857142857143,0.17408549870030027
Mt. St. Mary (NY),17,Skyline,22.0,40,6,1,0,0,2,46,45,0.20652074155449493,24,30,12,21,149,575,2025,3,22.0,18.40909090909091,0.0,18.818181818181817,8.590909090909092,16.363636363636363,12.272727272727272,0.8181818181818182,20.13422818791946,14.093959731543624,-6.040268456375838,7.6923076923076925,9.837323486447005,9.619262406059349,101.70138383741003,-88.63379485681881,Mt. St. Mary (NY),18.482000000000003,-1.2279999999999984,-1.2975681473209533,0.5708520179372197,-0.8536023161511572
Muhlenberg,13,Centennial,25.0,33,8,2,1,1,1,24,19,0.11627377307197306,37,20,5,14,133,187,2025,3,25.0,6.84,100.0,8.64,5.040000000000001,11.88,7.2,0.36,15.037593984962406,10.526315789473683,-4.511278195488723,2.631578947368421,7.2373234864470035,7.956863389209959,110.18701072186008,101.01545300926094,Muhlenberg,46.344,-0.745399999999999,-0.9679556106840901,0.7000986193293885,-0.0967515311668734
Muskingum,13,OAC,34.0,25,1,1,0,0,0,11,9,1.02763662426001,24,18,6,41,147,537,2025,3,34.0,2.3823529411764706,0.0,2.9117647058823533,10.852941176470587,6.61764705882353,4.764705882352941,0.0,12.244897959183673,27.89115646258503,15.646258503401357,0.0,4.543205839388181,5.118843565129491,97.17896013071632,160.9091104256139,Muskingum,28.289,0.5519999999999993,0.13962848206350847,1.5320652173913043,0.22066949594287633
N.C. Wesleyan,34,USA South,72.0,67,15,2,0,0,3,64,44,1.0292353432264985,75,51,22,66,357,1344,2025,3,72.0,5.5,0.0,8.0,8.25,8.375,6.375,0.375,14.285714285714285,18.487394957983195,4.20168067226891,3.8461538461538463,6.587323486447004,6.929100829424987,100.08380569424496,112.37246847938813,N.C. Wesleyan,147.032,-2.3219999999999996,-1.6550720977060895,1.026994301994302,-0.6058946822370408
NYU,13,UAA,26.0,26,6,0,6,3,0,22,22,0.23481754802560698,29,24,7,27,133,307,2025,3,26.0,7.615384615384615,50.0,7.615384615384615,9.346153846153847,9.0,8.307692307692308,0.0,18.045112781954884,20.30075187969925,2.255639097744364,0.0,6.337323486447004,7.246904892826702,95.62174371273925,73.00784805614882,NYU,54.206,-0.21320000000000003,-0.40601276280514875,1.1422928709055877,0.2193706104900606
Neb. Wesleyan,9,American Rivers,17.0,16,2,0,0,0,4,15,10,0.08425215593616041,14,4,4,11,79,249,2025,3,17.0,5.294117647058823,0.0,7.9411764705882355,5.8235294117647065,8.470588235294118,2.1176470588235294,2.1176470588235294,5.063291139240507,13.924050632911392,8.860759493670885,22.22222222222222,8.013794074682298,5.8184271338824995,108.48904726068425,122.18749582269959,Neb. Wesleyan,34.827,-0.42620000000000036,-0.3106308330188177,1.2797029702970297,-0.022415201797430118
New England Col.,4,Great Northeast,8.0,17,6,1,0,0,0,17,9,0.10770294267194545,12,5,4,9,53,216,2025,3,8.0,10.125,0.0,19.125,10.125,19.125,5.625,0.0,9.433962264150944,16.9811320754717,7.547169811320755,0.0,5.962323486447004,7.185553653647289,104.57034807935402,45.606796820661266,New England Col.,3.517000000000001,-0.22599999999999937,-0.39325031080030887,0.43023809523809525,-0.13204022600101778
New Jersey City,8,NJAC,17.0,21,7,0,0,0,1,15,15,0.24740020199305565,16,8,5,14,86,288,2025,3,17.0,7.9411764705882355,0.0,7.9411764705882355,7.411764705882352,11.117647058823529,4.235294117647059,0.5294117647058824,9.30232558139535,16.27906976744186,6.976744186046512,5.88235294117647,6.249088192329357,6.299869088109939,117.18781811851652,91.94519645430445,New Jersey City,30.912,-0.5083999999999995,-0.3950067356820572,1.0973684210526315,-0.0682834321836498
North Central (IL),12,CCIW,26.0,34,5,1,9,2,4,23,19,-0.14009378336276918,38,21,2,22,138,0,2025,3,26.0,6.576923076923077,22.22222222222222,7.961538461538462,7.615384615384615,11.76923076923077,7.269230769230769,1.3846153846153846,15.217391304347828,15.942028985507244,0.7246376811594164,9.523809523809524,7.798861947985466,7.116186743431927,100.69689857421535,95.85261566949126,North Central (IL),53.205999999999996,-1.3789999999999998,-1.0124942368547376,0.9706004140786748,-0.40827581433980153
North Park,7,CCIW,16.666666666666668,19,1,1,3,1,1,14,13,0.25439058004552534,19,8,2,13,78,163,2025,3,16.2,7.02,33.33333333333333,7.56,7.02,10.26,4.32,0.54,10.256410256410255,16.666666666666664,6.410256410256409,5.0,5.8573234864470045,6.055907620207232,106.552680460912,94.94555516375816,North Park,41.413000000000004,-1.8850999999999989,-0.8243363479612289,0.9186965811965812,-1.2275924809723668
Notre Dame (MD),9,United East,27.0,29,5,0,0,0,3,34,29,0.23365051293311173,18,33,6,20,147,195,2025,3,27.0,9.666666666666666,0.0,11.333333333333334,6.666666666666666,9.666666666666668,11.0,1.0,22.448979591836736,13.60544217687075,-8.843537414965986,14.285714285714285,9.1336197827433,8.323442832402707,,,Notre Dame (MD),29.774,-0.8861999999999995,-0.8663511010463486,0.7958637469586375,-0.2471560833009453
Oberlin,10,NCAC,24.0,28,1,1,0,0,2,24,14,-0.25458031145190024,26,23,2,23,131,451,2025,3,24.0,5.25,0.0,9.0,8.625,10.5,8.625,0.75,17.557251908396946,17.557251908396946,0.0,7.142857142857142,7.128990153113671,6.997058060936114,92.65229087634006,109.64652904290575,Oberlin,43.413000000000004,-1.9973999999999994,-1.2403507702938759,1.2994824016563147,-0.2967227579463849
Occidental,25,SCIAC,56.0,79,19,4,0,0,4,72,66,0.3769330667889244,68,48,15,51,307,966,2025,3,56.0,10.607142857142858,0.0,11.571428571428573,8.196428571428571,12.696428571428573,7.7142857142857135,0.6428571428571428,15.63517915309446,16.612377850162865,0.9771986970684043,5.555555555555555,7.319466343589861,7.43937791547582,96.56587696081596,24.847464547206656,Occidental,101.929,-2.449199999999999,-1.8722004402334338,0.45250980392156864,-3.540278977393741
Oglethorpe,36,SAA,55.0,73,7,0,35,14,1,57,45,0.8530588950821174,46,39,14,40,287,1088,2025,3,55.0,7.363636363636363,40.0,9.327272727272728,6.545454545454546,11.945454545454547,6.381818181818182,0.16363636363636364,13.588850174216027,13.937282229965156,0.3484320557491287,2.127659574468085,6.510050759174277,6.970557642306559,107.41093588179054,90.6835468169193,Oglethorpe,101.274,-2.065799999999999,-1.1475390762410882,0.9436170212765957,-1.0416965494635329
Olivet,11,Michigan Intercol. Ath. Assn.,27.333333333333336,52,13,4,0,0,6,54,46,0.466501790224537,28,22,12,22,165,579,2025,3,27.1,15.146341463414632,0.0,17.780487804878046,7.24390243902439,17.121951219512194,7.24390243902439,1.9756097560975607,13.333333333333334,13.333333333333334,0.0,17.647058823529413,9.812933242544565,7.9736606982716305,96.79436448836346,-49.51655751740027,Olivet,29.068,-3.478099999999998,-1.92730482631513,0.6914965986394558,-3.102510225332679
Otterbein,9,OAC,22.333333333333332,20,3,0,0,0,1,17,15,0.1750072396813312,20,21,2,14,107,424,2025,3,22.1,6.044776119402985,0.0,6.850746268656717,5.64179104477612,8.059701492537314,8.46268656716418,0.4029850746268657,19.626168224299064,13.084112149532709,-6.542056074766355,4.761904761904762,7.255233934208198,7.439945382303899,99.55141100441404,103.1778995625911,Otterbein,50.413000000000004,-0.9899999999999991,-0.6087314746402348,1.0025547445255474,-0.3787457732665718
Ozarks (AR),33,SCAC,63.0,83,15,1,4,3,5,69,58,1.2179894703802439,42,47,16,63,330,595,2025,3,63.0,8.285714285714286,75.0,9.857142857142858,9.0,11.857142857142858,6.714285714285714,0.7142857142857142,14.242424242424242,19.090909090909093,4.848484848484851,10.638297872340425,6.869069518193036,6.445702511403759,110.7273332954782,80.67901985164328,Ozarks (AR),113.72200000000001,-1.7916,-1.7750165383291636,0.9194922194922195,-0.17345019365622893
Pacific (OR),12,NWC,27.0,38,7,2,0,0,0,25,25,0.38231477064431607,25,17,5,18,139,494,2025,3,27.0,8.333333333333334,0.0,8.333333333333334,6.0,12.666666666666668,5.666666666666667,0.0,12.23021582733813,12.949640287769784,0.7194244604316538,0.0,5.948434597558116,6.7035149476817475,100.0499133105366,67.18603672205954,Pacific (OR),55.137,-0.5892000000000003,-0.593477864242172,0.6652930402930403,-0.2921469120826736
Pacific Lutheran,17,NWC,33.0,31,10,3,4,1,4,33,24,0.14573180201243502,34,24,8,31,166,0,2025,3,33.0,6.545454545454546,25.0,9.0,8.454545454545455,8.454545454545455,6.545454545454546,1.0909090909090908,14.457831325301203,18.67469879518072,4.216867469879517,10.526315789473683,7.4433840925076105,6.806671897631061,96.00721552797911,91.28796224927017,Pacific Lutheran,63.723,-0.8016000000000001,-0.6317698145218499,0.5083735909822866,-0.945023343539601
Penn College,11,United East,12.0,17,4,2,6,4,0,22,20,0.07460775789910014,9,18,3,8,73,268,2025,3,12.0,15.0,66.66666666666666,16.5,6.0,12.75,13.5,0.0,24.65753424657534,10.95890410958904,-13.698630136986301,0.0,8.753990153113671,9.365605236713813,94.3249136666266,-53.57506296619889,Penn College,7.3100000000000005,-0.6885999999999991,-0.8151500147513262,0.5210992907801418,-0.5062872087940957
Penn St. Brandywine,17,United East,38.0,47,15,4,5,3,1,36,31,0.9082749725110834,39,22,5,32,190,242,2025,3,38.0,7.342105263157895,60.0,8.526315789473683,7.578947368421052,11.131578947368421,5.210526315789474,0.23684210526315788,11.578947368421053,16.842105263157894,5.263157894736841,2.5,5.626797170657531,6.143099042377028,,,Penn St. Brandywine,75.378,-0.9036000000000005,-1.1867912526070454,0.6062078272604587,-0.3037866636885924
Penn St. Harrisburg,12,United East,27.0,23,5,0,0,0,2,18,13,0.8873217245757337,12,19,5,47,126,191,2025,3,27.0,4.333333333333333,0.0,6.0,15.666666666666666,7.666666666666667,6.333333333333334,0.6666666666666666,15.079365079365079,37.301587301587304,22.222222222222225,14.285714285714285,4.985471634595152,4.445353667701424,101.89971219213736,132.19045355680345,Penn St. Harrisburg,61.137,0.36819999999999925,0.010085703612765787,1.2144249512670564,0.29310306043217743
Penn St.-Abington,8,United East,24.0,29,6,2,0,0,2,18,13,0.5407612164244436,29,6,8,18,114,244,2025,3,24.0,4.875,0.0,6.75,6.75,10.875,2.25,0.75,5.263157894736842,15.789473684210526,10.526315789473685,6.451612903225806,6.170656819780337,6.140660574869472,102.78469102454532,124.3710824320141,Penn St.-Abington,49.413000000000004,-1.2371999999999996,-0.653647702053663,1.3738271604938272,-0.24690226200097365
Penn St.-Altoona,13,AMCC,27.0,26,3,0,0,0,3,22,19,0.43398210875703624,26,16,10,20,138,492,2025,3,27.0,6.333333333333333,0.0,7.333333333333333,6.666666666666666,8.666666666666666,5.333333333333333,1.0,11.594202898550725,14.492753623188406,2.8985507246376816,10.344827586206897,7.689175338298856,7.1206240999978245,107.8619313498118,106.37197699843024,Penn St.-Altoona,57.137,-1.2652,-0.6247661951492183,1.0955992509363297,-0.5300356166617379
Penn St.-Berks,5,United East,17.0,19,6,0,0,0,0,16,15,0.49849602223639033,19,10,3,9,84,279,2025,3,17.0,7.9411764705882355,0.0,8.470588235294118,4.764705882352941,10.058823529411764,5.294117647058823,0.0,11.904761904761903,10.714285714285714,-1.1904761904761898,0.0,6.072617604094063,6.98404400318447,106.96228167135185,81.61521550510726,Penn St.-Berks,33.827,-0.3590000000000005,-0.25434848220235995,0.7065292096219931,-0.2537692220777964
Pfeiffer,27,USA South,58.666666666666664,86,22,1,8,7,2,81,58,1.3012691928348554,56,42,13,50,319,1168,2025,3,58.2,8.897727272727273,87.5,12.426136363636365,7.670454545454546,13.19318181818182,6.443181818181818,0.3068181818181819,13.166144200626958,15.673981191222571,2.5078369905956137,3.4482758620689653,6.388459850083368,6.7514979148290095,106.20187462205202,66.40549151544755,Pfeiffer,83.13600000000001,-3.0785999999999976,-2.5809495366933173,0.6322301024428684,-2.288480103092296
Piedmont,28,CCS,64.0,56,10,2,3,0,1,24,14,1.714057173816978,66,20,8,74,280,720,2025,3,64.0,1.96875,0.0,3.375,10.40625,7.875,2.8125,0.140625,7.142857142857142,26.42857142857143,19.28571428571429,1.4925373134328357,4.040448486447004,4.691036207305536,100.04040331749088,168.61971840179,Piedmont,154.791,0.6953999999999976,0.08946452085040137,1.2061455260570304,0.4870828235428629
Pitt.-Bradford,4,AMCC,9.0,11,3,0,0,0,0,6,5,0.2166203239337378,5,6,1,14,46,0,2025,3,9.0,5.0,0.0,6.0,14.0,11.0,6.0,0.0,13.043478260869565,30.434782608695656,17.391304347826093,0.0,4.059545708669226,4.512593918743406,94.4898525692431,115.62252357638636,Pitt.-Bradford,20.379,0.1066000000000005,-0.0038465375337259702,0.5063888888888889,0.21435668564124202
Pitt.-Greensburg,8,AMCC,8.0,8,1,1,0,0,0,5,5,0.18830622303579223,9,4,1,7,36,136,2025,3,8.0,5.625,0.0,5.625,7.875,9.0,4.5,0.0,11.11111111111111,19.444444444444446,8.333333333333336,0.0,4.962323486447004,5.879746111847218,107.37640478078316,116.46752152698008,Pitt.-Greensburg,18.448,-0.1499999999999999,-0.1752451992451996,0.7680851063829788,-0.020045659480562056
Pomona-Pitzer,24,SCIAC,68.0,67,8,0,0,0,8,48,42,0.8156493612244942,80,45,11,57,325,148,2025,3,68.0,5.5588235294117645,0.0,6.352941176470589,7.544117647058823,8.867647058823529,5.955882352941177,1.0588235294117647,13.846153846153847,17.53846153846154,3.6923076923076934,9.090909090909092,7.16085289821171,6.686776964031563,105.15818200187962,115.70893965090548,Pomona-Pitzer,147.393,-0.8466000000000011,-0.9045365595417908,0.7984809027777778,-0.15572674425774313
Principia,10,SLIAC,20.0,35,5,1,5,2,3,46,31,0.010485884113464655,19,21,6,12,124,158,2025,3,20.0,13.95,40.0,20.7,5.3999999999999995,15.75,9.450000000000001,1.3499999999999999,16.93548387096774,9.67741935483871,-7.25806451612903,13.636363636363635,9.637323486447004,8.58435894239388,101.44161156993312,-19.280375809097094,Principia,6.758000000000001,-2.6031999999999993,-1.3028943479843134,0.6050813008130081,-2.9993374289723533
Puget Sound,23,NWC,54.0,47,3,0,4,1,5,16,16,0.5783222731757851,68,14,9,41,226,556,2025,3,54.0,2.6666666666666665,25.0,2.6666666666666665,6.833333333333334,7.833333333333333,2.333333333333333,0.8333333333333333,6.1946902654867255,18.141592920353983,11.946902654867257,6.8493150684931505,5.800286449409967,5.699000056886767,98.59805733922336,156.87371253842954,Puget Sound,135.428,0.7249999999999975,0.09825894168385814,1.202844141069397,0.5044791648138225
RIT,9,Liberty League,16.666666666666668,6,2,0,0,0,1,11,9,0.35381110249775277,9,14,4,25,75,324,2025,3,16.2,4.859999999999999,0.0,5.9399999999999995,13.5,3.2399999999999998,7.56,0.54,18.666666666666668,33.33333333333333,14.66666666666666,10.0,5.8573234864470045,5.566615553327118,98.59201997601032,121.3975281091757,RIT,27.103,-0.9633999999999998,-0.5230898314192429,0.8314814814814815,-0.635564956999465
Ramapo,4,NJAC,8.0,9,3,0,0,0,0,9,9,0.11806096617363547,9,3,4,10,40,145,2025,3,8.0,10.125,0.0,10.125,11.25,10.125,3.375,0.0,7.5,25.0,17.5,0.0,4.962323486447004,5.879746111847218,101.77054924828994,41.35930171546005,Ramapo,14.448,-0.1360000000000002,-0.0031405912170620193,1.2195652173913043,-0.10837456029808967
Randolph-Macon,14,ODAC,34.0,23,5,1,0,0,2,17,13,0.7275723923841617,31,13,3,41,147,573,2025,3,34.0,3.4411764705882355,0.0,4.5,10.852941176470587,6.088235294117648,3.441176470588235,0.5294117647058824,8.843537414965986,27.89115646258503,19.047619047619044,6.0606060606060606,4.602029368799945,4.628825359341306,103.96827024117692,147.2226201770263,Randolph-Macon,82.654,0.3217999999999997,0.11607502624094101,0.9871376811594202,0.20991800000240612
Redlands,50,SCIAC,113.0,143,25,8,0,0,12,113,105,1.8953668820477576,131,63,17,91,556,2018,2025,3,113.0,8.36283185840708,0.0,9.0,7.247787610619469,11.389380530973451,5.017699115044247,0.9557522123893805,11.33093525179856,16.366906474820144,5.035971223021583,8.391608391608392,6.731128796181517,6.382585515412436,104.09976678253167,71.90112732245495,Redlands,215.27200000000002,-3.0484000000000013,-2.264941926735873,0.9554118773946361,-0.9257238710484783
Rhodes,36,SAA,94.0,92,15,2,0,0,3,65,55,1.1797220604464247,87,60,16,74,448,1553,2025,3,94.0,5.26595744680851,0.0,6.223404255319149,7.085106382978724,8.808510638297872,5.74468085106383,0.28723404255319146,13.392857142857142,16.517857142857142,3.125,3.3333333333333335,6.1032809332555145,6.469172529340803,99.09890299706052,115.26746538971078,Rhodes,207.59900000000002,0.328599999999999,-0.6825390234269255,1.0334579439252336,1.0005006801460419
Roanoke,27,ODAC,70.0,69,13,0,0,0,1,45,34,1.540138187087794,51,34,9,49,320,1147,2025,3,70.0,4.371428571428571,0.0,5.7857142857142865,6.3,8.871428571428572,4.371428571428571,0.12857142857142856,10.625,15.312500000000002,4.687500000000002,1.9230769230769231,5.465894915018433,5.885970807346192,105.12315667038254,133.69188343741797,Roanoke,150.393,-1.6844000000000017,-0.9849032612049191,1.3077631578947368,-0.30309754370503295
Rose-Hulman,4,HCAC,10.0,9,1,0,0,0,0,7,5,0.0825665953070967,7,5,2,10,47,203,2025,3,10.0,4.5,0.0,6.3,9.0,8.1,4.5,0.0,10.638297872340425,21.27659574468085,10.638297872340425,0.0,4.937323486447004,5.50816423114047,99.3752544278762,127.79355566936799,Rose-Hulman,19.379,-0.5120000000000002,-0.10983110260928715,1.893111111111111,-0.16062317606191856
Rosemont,13,United East,27.0,29,5,1,0,0,2,27,26,0.5986322793039075,30,21,9,20,139,299,2025,3,27.0,8.666666666666666,0.0,9.0,6.666666666666666,9.666666666666668,7.0,0.6666666666666666,15.107913669064748,14.388489208633093,-0.7194244604316555,6.25,7.652138301261819,7.655678186457106,113.29393937343984,78.02042537041487,Rosemont,51.153,-0.39199999999999996,-0.2496612642372398,0.9066854990583804,-0.18268269671405316
Rutgers-Camden,12,NJAC,33.0,35,8,2,5,2,2,14,13,0.5681834823846754,27,7,3,27,137,119,2025,3,33.0,3.5454545454545454,40.0,3.8181818181818183,7.363636363636364,9.545454545454545,1.9090909090909092,0.5454545454545454,5.109489051094891,19.708029197080293,14.598540145985403,6.896551724137931,4.897929547053065,4.826690655109797,105.13085159019413,146.22462608408838,Rutgers-Camden,81.58500000000001,-1.4594000000000011,-0.9166476486645722,0.9240740740740742,-0.662662972577914
Rutgers-Newark,17,NJAC,26.0,41,10,0,7,2,4,38,38,-0.002523770332478272,24,34,5,27,157,198,2025,3,26.0,13.153846153846153,28.57142857142857,13.153846153846153,9.346153846153847,14.192307692307692,11.76923076923077,1.3846153846153846,21.656050955414013,17.197452229299362,-4.458598726114651,14.285714285714285,9.260400409523928,8.138616939821567,105.86947584695768,1.882109780929242,Rutgers-Newark,35.275,-0.8925999999999985,-1.3494858979537352,0.45950080515297903,-0.5930569441699693
SUNY Brockport,13,Empire 8,27.0,23,6,1,0,0,0,12,11,0.8082502107504566,16,17,6,33,126,310,2025,3,27.0,3.6666666666666665,0.0,4.0,11.0,7.666666666666667,5.666666666666667,0.0,13.492063492063492,26.190476190476193,12.698412698412701,0.0,4.948434597558115,5.43168602163724,105.77629105018038,144.72550353768347,SUNY Brockport,64.206,0.06739999999999938,-0.1534481750700338,1.0207831325301204,0.2194759118655481
SUNY Canton,8,SUNYAC,16.0,16,4,0,6,3,0,13,12,0.34245716192057646,11,13,7,14,81,0,2025,3,16.0,6.75,50.0,7.3125,7.875,9.0,7.3125,0.0,16.049382716049383,17.28395061728395,1.2345679012345663,0.0,6.837323486447004,7.3979706464138015,108.53904334513018,100.83475647736886,SUNY Canton,32.912,-0.4551999999999996,-0.28359426908974655,1.168,-0.10613175830751342
SUNY Maritime,16,Skyline,33.0,43,8,1,12,3,2,36,31,0.6331537742081123,31,21,11,31,176,0,2025,3,33.0,8.454545454545455,25.0,9.818181818181817,8.454545454545455,11.727272727272727,5.7272727272727275,0.5454545454545454,11.931818181818182,17.613636363636363,5.681818181818182,6.0606060606060606,6.655505304628822,6.683113294883557,102.70958509160484,68.7434491001764,SUNY Maritime,54.861000000000004,-1.7171999999999992,-1.540154406927787,0.8444687045123725,-0.493313489305945
