Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
McDaniel,15,Centennial,24.0,26,3,0,0,0,3,20,20,0.1252539109510214,29,16,1,22,113,419,2025,3,24.0,7.5,0.0,7.5,8.25,9.75,6.0,1.125,14.15929203539823,19.469026548672566,5.309734513274336,9.375,6.7751612176508695,6.222768478376942,95.61500927722774,74.93802327949591,McDaniel,49.623999999999995,-1.6440000000000003,-0.6145945507387185,1.4828571428571429,-0.49407596949249566
McMurry,37,SCAC,83.0,102,16,1,4,3,9,64,60,1.7567460731679054,79,54,10,75,405,1398,2025,3,83.0,6.506024096385542,75.0,6.9397590361445785,8.132530120481928,11.06024096385542,5.855421686746988,0.9759036144578314,13.333333333333334,18.51851851851852,5.185185185185185,10.227272727272728,6.774157201586612,6.217435264332646,108.01214693815672,103.96419837844712,McMurry,166.72499999999997,-2.089,-2.5084908143642757,0.8098619329388561,-0.07096120706777453
Merchant Marine,6,Skyline,16.0,16,3,1,3,3,1,11,10,0.39985102097610137,12,9,2,19,72,0,2025,3,16.0,5.625,100.0,6.1875,10.6875,9.0,5.0625,0.5625,12.5,26.38888888888889,13.88888888888889,7.6923076923076925,5.358494550984203,5.199614600489153,98.46847033198432,108.92159167261384,Merchant Marine,35.416,-0.3230000000000003,-0.169447224413405,1.3207317073170732,-0.07511417909536713
Messiah,22,MAC Commonwealth,47.0,49,5,3,7,4,1,41,34,0.8847977778790408,47,30,9,36,230,867,2025,3,47.0,6.51063829787234,57.14285714285714,7.851063829787234,6.8936170212765955,9.382978723404255,5.74468085106383,0.19148936170212766,13.043478260869565,15.65217391304348,2.6086956521739157,2.083333333333333,6.092537104175692,6.637512878348854,96.87296542275077,92.84533789332914,Messiah,80.84199999999998,-1.9407999999999992,-1.5004233526015835,1.0706264775413712,-0.31234705865980117
Methodist,30,USA South,68.0,69,11,2,0,0,7,41,34,1.2249043930299166,64,38,13,67,322,1247,2025,3,68.0,4.5,0.0,5.4264705882352935,8.867647058823529,9.132352941176471,5.029411764705882,0.926470588235294,11.801242236024844,20.80745341614907,9.006211180124225,9.859154929577464,6.476141609807732,5.977852442655722,96.24564958058946,125.45448786640394,Methodist,156.26799999999997,-0.200000000000001,-0.29097059830847627,0.939891395154553,0.07818005566592595
Millikin,15,CCIW,42.666666666666664,28,5,1,0,0,2,11,10,0.6253765665134442,46,19,6,43,181,699,2025,3,42.2,2.109375,0.0,2.3203125,9.0703125,5.90625,4.0078125,0.421875,10.497237569060774,23.756906077348066,13.259668508287293,4.166666666666666,5.210057050984203,5.505694427221826,94.37427955969764,164.3638939942985,Millikin,86.73299999999999,0.732599999999999,0.24254440107794273,1.0296296296296297,0.4689735845335671
Millsaps,29,SAA,61.0,67,6,0,17,8,6,47,37,1.0871221540256184,60,30,7,65,285,1069,2025,3,61.0,5.459016393442623,47.05882352941176,6.934426229508197,9.59016393442623,9.885245901639346,4.426229508196721,0.8852459016393442,10.526315789473683,22.807017543859647,12.280701754385964,9.090909090909092,5.825707665738301,5.417413557638966,104.08982076729971,116.38268178042945,Millsaps,129.96099999999998,-1.4692000000000007,-0.7530639931750102,1.0247887323943663,-0.6805973592164142
Misericordia,16,MAC Freedom,39.0,42,10,0,2,1,0,18,18,1.111778041558233,46,15,1,32,175,351,2025,3,39.0,4.153846153846154,50.0,4.153846153846154,7.384615384615384,9.692307692307692,3.4615384615384617,0.0,8.571428571428571,18.285714285714285,9.714285714285714,0.0,4.448238140727792,5.397083025216242,106.54104861404288,137.838206325612,Misericordia,95.13899999999998,-0.18380000000000035,-0.11707977991918649,0.7907738095238095,-0.11535078086365176
Mitchell,6,Great Northeast,16.0,17,2,1,3,0,1,9,7,0.2524311144473829,9,7,2,17,71,250,2025,3,16.0,3.9375,0.0,5.0625,9.5625,9.5625,3.9375,0.5625,9.859154929577464,23.943661971830984,14.08450704225352,10.0,5.233494550984203,4.9237792044495485,110.67762412264273,143.27809136169947,Mitchell,34.51499999999999,-0.44700000000000073,-0.1855958334149524,0.9727272727272728,-0.2739368768654222
Monmouth (IL),7,MWC,18.0,22,3,2,2,2,1,15,15,0.15874003169839773,16,12,2,14,88,167,2025,3,18.0,7.5,100.0,7.5,7.0,11.0,6.0,0.5,13.636363636363635,15.909090909090908,2.2727272727272734,5.88235294117647,6.358494550984203,6.396035805109615,95.55354165574624,74.85757349068034,Monmouth (IL),30.316999999999997,-0.48940000000000045,-0.692991750238814,0.9166666666666666,0.15910084114790435
Montclair St.,21,NJAC,36.0,43,9,1,18,4,0,30,15,0.7795295772308579,26,28,6,49,187,0,2025,3,36.0,3.75,22.22222222222222,7.5,12.25,10.75,7.0,0.0,14.973262032085561,26.203208556149733,11.229946524064172,0.0,4.969605662095313,5.550601261655269,105.69732108509504,143.43375053596475,Montclair St.,74.43599999999999,-0.5640000000000004,-0.5372483798577791,1.316253443526171,0.10875947236510408
Moravian,5,Landmark,14.0,19,3,0,0,0,1,11,10,0.22143985932515392,19,10,2,7,68,270,2025,3,14.0,6.428571428571429,0.0,7.071428571428571,4.5,12.214285714285715,6.428571428571429,0.6428571428571428,14.705882352941178,10.294117647058822,-4.411764705882355,5.0,7.358494550984203,7.579145187476422,97.29229966323555,94.65204685189626,Moravian,29.613999999999994,-0.6149999999999999,-0.39834967855239545,1.1941666666666666,-0.11665381063113556
Mount Aloysius,7,AMCC,16.0,21,7,1,1,1,1,23,17,0.13668679981539833,18,11,8,12,89,310,2025,3,16.0,9.5625,100.0,12.9375,6.75,11.8125,6.1875,0.5625,12.359550561797752,13.48314606741573,1.1235955056179776,5.263157894736842,7.733494550984203,7.876285392568361,100.0840573368434,47.666071522803996,Mount Aloysius,20.514999999999993,-0.8213999999999991,-0.7460045932825318,0.5584935897435898,-0.7247374440201927
Mount Union,12,OAC,36.0,41,11,3,0,0,3,25,21,0.6182194498357331,35,20,2,34,170,609,2025,3,36.0,5.25,0.0,6.25,8.5,10.25,5.0,0.75,11.76470588235294,20.0,8.23529411764706,7.894736842105263,5.88627232876198,5.652086410170122,100.56062228603034,116.76203612540279,Mount Union,79.43599999999999,-0.8224000000000012,-0.4165819785375039,1.0790715372907154,-0.3455547024696205
Mt. St. Joseph,10,HCAC,26.0,19,5,2,0,0,0,11,11,0.5985251148267057,28,21,1,27,115,453,2025,3,26.0,3.8076923076923075,0.0,3.8076923076923075,9.346153846153847,6.576923076923077,7.269230769230769,0.0,18.26086956521739,23.47826086956522,5.217391304347828,0.0,5.320033012522664,6.18636964618603,98.61070451027156,138.43585080207873,Mt. St. Joseph,61.52499999999999,-0.09400000000000028,-0.2505526689501552,1.2292857142857143,0.17408549870030027
Mt. St. Mary (NY),17,Skyline,22.0,40,6,1,0,0,2,46,45,0.20681736139847273,24,30,12,21,149,575,2025,3,22.0,18.40909090909091,0.0,18.818181818181817,8.590909090909092,16.363636363636363,12.272727272727272,0.8181818181818182,20.13422818791946,14.093959731543624,-6.040268456375838,7.6923076923076925,9.858494550984203,9.627396441173222,101.70138383741003,-88.59950175654544,Mt. St. Mary (NY),17.821999999999996,-1.2279999999999984,-1.2975681473209533,0.5708520179372197,-0.8536023161511572
Muhlenberg,13,Centennial,25.0,33,8,2,1,1,1,24,19,0.14562066365325516,37,20,5,14,133,187,2025,3,25.0,6.84,100.0,8.64,5.040000000000001,11.88,7.2,0.36,15.037593984962406,10.526315789473683,-4.511278195488723,2.631578947368421,7.258494550984203,7.961266828211926,110.18701072186008,101.02721354131212,Muhlenberg,45.623999999999995,-0.745399999999999,-0.9679556106840901,0.7000986193293885,-0.0967515311668734
Muskingum,13,OAC,34.0,25,1,1,0,0,0,11,9,1.028751493055908,24,18,6,41,147,537,2025,3,34.0,2.3823529411764706,0.0,2.9117647058823533,10.852941176470587,6.61764705882353,4.764705882352941,0.0,12.244897959183673,27.89115646258503,15.646258503401357,0.0,4.564376903925379,5.132227806662711,97.17896013071632,160.91375488450902,Muskingum,27.910999999999998,0.5519999999999993,0.13962848206350847,1.5320652173913043,0.22066949594287633
N.C. Wesleyan,34,USA South,72.0,67,15,2,0,0,3,64,44,0.930568563973589,75,51,22,66,357,1344,2025,3,72.0,5.5,0.0,8.0,8.25,8.375,6.375,0.375,14.285714285714285,18.487394957983195,4.20168067226891,3.8461538461538463,6.608494550984203,6.93832128365747,100.08380569424496,112.38287966400577,N.C. Wesleyan,144.87199999999999,-2.3219999999999996,-1.6550720977060895,1.026994301994302,-0.6058946822370408
NYU,13,UAA,26.0,26,6,0,6,3,0,22,22,0.23549312181665363,29,24,7,27,133,307,2025,3,26.0,7.615384615384615,50.0,7.615384615384615,9.346153846153847,9.0,8.307692307692308,0.0,18.045112781954884,20.30075187969925,2.255639097744364,0.0,6.358494550984203,7.255771778706975,95.62174371273925,73.022936222116,NYU,53.425999999999995,-0.21320000000000003,-0.40601276280514875,1.1422928709055877,0.2193706104900606
New England Col.,3,Great Northeast,7.333333333333334,15,4,1,0,0,0,14,11,0.043008934434475954,12,5,3,7,48,187,2025,3,7.1,13.499999999999998,0.0,17.18181818181818,8.59090909090909,18.40909090909091,6.136363636363636,0.0,10.416666666666668,14.583333333333334,4.166666666666666,0.0,6.222130914620566,7.538512552784383,104.57034807935402,-5.833145926924743,New England Col.,3.306999999999998,-0.22599999999999937,-0.407457463296935,0.43880952380952376,-0.10757237935092034
New Jersey City,3,NJAC,9.0,9,3,0,0,0,1,3,3,0.1630144250151398,9,2,2,10,40,129,2025,3,9.0,3.0,0.0,3.0,10.0,9.0,2.0,1.0,5.0,25.0,20.0,10.0,5.414050106539758,4.863445046033707,117.18781811851652,159.18414641949877,New Jersey City,23.108999999999995,0.08119999999999981,0.019275468975469303,0.7695652173913043,0.08623865531831576
North Central (IL),12,CCIW,26.0,34,5,1,9,2,4,23,19,-0.14580728468706797,38,21,2,22,138,0,2025,3,26.0,6.576923076923077,22.22222222222222,7.961538461538462,7.615384615384615,11.76923076923077,7.269230769230769,1.3846153846153846,15.217391304347828,15.942028985507244,0.7246376811594164,9.523809523809524,7.820033012522664,7.119537963017714,100.69689857421535,95.8649896075321,North Central (IL),52.425999999999995,-1.3789999999999998,-1.0124942368547376,0.9706004140786748,-0.40827581433980153
North Park,7,CCIW,16.666666666666668,19,1,1,3,1,1,14,13,0.2504997292741281,19,8,2,13,78,163,2025,3,16.2,7.02,33.33333333333333,7.56,7.02,10.26,4.32,0.54,10.256410256410255,16.666666666666664,6.410256410256409,5.0,5.878494550984202,6.063841085637668,106.552680460912,94.95803687128908,North Park,40.72299999999999,-1.8850999999999989,-0.8243363479612289,0.9186965811965812,-1.2275924809723668
Notre Dame (MD),9,United East,27.0,29,5,0,0,0,3,34,29,0.24534385303774764,18,33,6,20,147,195,2025,3,27.0,9.666666666666666,0.0,11.333333333333334,6.666666666666666,9.666666666666668,11.0,1.0,22.448979591836736,13.60544217687075,-8.843537414965986,14.285714285714285,9.154790847280498,8.33603397159293,,,Notre Dame (MD),29.217999999999996,-0.8861999999999995,-0.8663511010463486,0.7958637469586375,-0.2471560833009453
Oberlin,10,NCAC,24.0,28,1,1,0,0,2,24,17,-0.2347512603007726,26,23,2,23,131,451,2025,3,24.0,6.375,0.0,9.0,8.625,10.5,8.625,0.75,17.557251908396946,17.557251908396946,0.0,7.142857142857142,7.150161217650869,7.005359237452849,92.65229087634006,90.29810640870983,Oberlin,42.72299999999999,-1.9973999999999994,-1.2403507702938759,1.2994824016563147,-0.2967227579463849
Occidental,25,SCIAC,56.0,79,19,4,0,0,4,72,66,0.38456431091710397,68,48,15,51,307,966,2025,3,56.0,10.607142857142858,0.0,11.571428571428573,8.196428571428571,12.696428571428573,7.7142857142857135,0.6428571428571428,15.63517915309446,16.612377850162865,0.9771986970684043,5.555555555555555,7.34063740812706,7.446365838112916,96.56587696081596,24.868274734954742,Occidental,100.15899999999998,-2.449199999999999,-1.8722004402334338,0.45250980392156864,-3.540278977393741
Oglethorpe,36,SAA,55.0,73,7,0,35,14,1,57,45,0.8839048223533028,46,39,14,40,287,1088,2025,3,55.0,7.363636363636363,40.0,9.327272727272728,6.545454545454546,11.945454545454547,6.381818181818182,0.16363636363636364,13.588850174216027,13.937282229965156,0.3484320557491287,2.127659574468085,6.531221823711475,6.982301931722276,107.41093588179054,90.69653490132707,Oglethorpe,99.65399999999998,-2.065799999999999,-1.1475390762410882,0.9436170212765957,-1.0416965494635329
Olivet,11,Michigan Intercol. Ath. Assn.,27.333333333333336,52,13,4,0,0,6,54,46,0.4218670417072982,28,22,12,22,165,579,2025,3,27.1,15.146341463414632,0.0,17.780487804878046,7.24390243902439,17.121951219512194,7.24390243902439,1.9756097560975607,13.333333333333334,13.333333333333334,0.0,17.647058823529413,9.834104307081763,7.981109861295721,96.79436448836346,-49.48691200644735,Olivet,28.227999999999994,-3.478099999999998,-1.92730482631513,0.6914965986394558,-3.102510225332679
Otterbein,9,OAC,22.333333333333332,20,3,0,0,0,1,17,15,0.17555094510746627,20,21,2,14,107,424,2025,3,22.1,6.044776119402985,0.0,6.850746268656717,5.64179104477612,8.059701492537314,8.46268656716418,0.4029850746268657,19.626168224299064,13.084112149532709,-6.542056074766355,4.761904761904762,7.276404998745397,7.450743701272366,99.55141100441404,103.18940317047813,Otterbein,49.72299999999999,-0.9899999999999991,-0.6087314746402348,1.0025547445255474,-0.3787457732665718
Ozarks (AR),33,SCAC,63.0,83,15,1,4,3,5,69,58,1.2240492429668648,42,47,16,63,330,595,2025,3,63.0,8.285714285714286,75.0,9.857142857142858,9.0,11.857142857142858,6.714285714285714,0.7142857142857142,14.242424242424242,19.090909090909093,4.848484848484851,10.638297872340425,6.890240582730234,6.458643851628553,110.7273332954782,80.69319659189289,Ozarks (AR),111.86199999999998,-2.2935999999999996,-2.1627472012936497,0.9294840294840295,-0.30485840272432485
Pacific (OR),12,NWC,27.0,38,7,2,0,0,0,25,25,0.36964757451503577,25,17,5,18,139,494,2025,3,27.0,8.333333333333334,0.0,8.333333333333334,6.0,12.666666666666668,5.666666666666667,0.0,12.23021582733813,12.949640287769784,0.7194244604316538,0.0,5.969605662095313,6.714471815377308,100.0499133105366,67.20181658790185,Pacific (OR),54.32699999999999,-0.5892000000000003,-0.593477864242172,0.6652930402930403,-0.2921469120826736
Pacific Lutheran,12,NWC,25.0,21,6,2,4,1,2,23,15,0.21597912456811202,26,17,6,25,123,0,2025,3,25.0,5.4,25.0,8.280000000000001,9.0,7.56,6.12,0.72,13.821138211382115,20.32520325203252,6.504065040650405,7.142857142857142,6.658494550984202,6.519484649994103,96.00721552797911,110.32322478064454,Pacific Lutheran,49.52499999999999,-0.46939999999999993,-0.3389186940736691,0.5775599128540304,-0.4738108419504728
Penn College,11,United East,12.0,17,4,2,6,4,0,22,20,0.07987377503613118,9,18,3,8,73,268,2025,3,12.0,15.0,66.66666666666666,16.5,6.0,12.75,13.5,0.0,24.65753424657534,10.95890410958904,-13.698630136986301,0.0,8.775161217650869,9.378502801809285,94.3249136666266,-53.54493525691439,Penn College,7.009999999999996,-0.6885999999999991,-0.8151500147513262,0.5210992907801418,-0.5062872087940957
Penn St. Brandywine,17,United East,38.0,47,15,4,5,3,1,36,31,0.9286322599875441,39,22,5,32,190,242,2025,3,38.0,7.342105263157895,60.0,8.526315789473683,7.578947368421052,11.131578947368421,5.210526315789474,0.23684210526315788,11.578947368421053,16.842105263157894,5.263157894736841,2.5,5.647968235194729,6.152658177873207,,,Penn St. Brandywine,74.23799999999999,-0.9036000000000005,-1.1867912526070454,0.6062078272604587,-0.3037866636885924
Penn St. Harrisburg,12,United East,27.0,23,5,0,0,0,2,18,13,0.9084823115290597,12,19,5,47,126,191,2025,3,27.0,4.333333333333333,0.0,6.0,15.666666666666666,7.666666666666667,6.333333333333334,0.6666666666666666,15.079365079365079,37.301587301587304,22.222222222222225,14.285714285714285,5.0066426991323505,4.460804782007305,101.89971219213736,132.1985101309715,Penn St. Harrisburg,60.32699999999999,0.36819999999999925,0.010085703612765787,1.2144249512670564,0.29310306043217743
Penn St.-Abington,8,United East,24.0,29,6,2,0,0,2,18,13,0.5534513010182036,29,6,8,18,114,244,2025,3,24.0,4.875,0.0,6.75,6.75,10.875,2.25,0.75,5.263157894736842,15.789473684210526,10.526315789473685,6.451612903225806,6.191827884317536,6.147582834812585,102.78469102454532,124.38006803972858,Penn St.-Abington,48.72299999999999,-1.2371999999999996,-0.653647702053663,1.3738271604938272,-0.24690226200097365
Penn St.-Altoona,13,AMCC,27.0,26,3,0,0,0,3,22,19,0.4184011573294735,26,16,10,20,138,492,2025,3,27.0,6.333333333333333,0.0,7.333333333333333,6.666666666666666,8.666666666666666,5.333333333333333,1.0,11.594202898550725,14.492753623188406,2.8985507246376816,10.344827586206897,7.710346402836054,7.129946696198724,107.8619313498118,106.38310111223261,Penn St.-Altoona,56.32699999999999,-1.2652,-0.6247661951492183,1.0955992509363297,-0.5300356166617379
Penn St.-Berks,5,United East,17.0,19,6,0,0,0,0,16,15,0.5084967134722953,19,10,3,9,84,279,2025,3,17.0,7.9411764705882355,0.0,8.470588235294118,4.764705882352941,10.058823529411764,5.294117647058823,0.0,11.904761904761903,10.714285714285714,-1.1904761904761898,0.0,6.0937886686312615,6.992885931298705,106.96228167135185,81.62928101426756,Penn St.-Berks,33.31699999999999,-0.3590000000000005,-0.25434848220235995,0.7065292096219931,-0.2537692220777964
Pfeiffer,27,USA South,58.666666666666664,86,22,1,8,7,2,81,58,1.2394454126317236,56,42,13,50,319,1168,2025,3,58.2,8.897727272727273,87.5,12.426136363636365,7.670454545454546,13.19318181818182,6.443181818181818,0.3068181818181819,13.166144200626958,15.673981191222571,2.5078369905956137,3.4482758620689653,6.409630914620566,6.761763002829387,106.20187462205202,66.42136411926964,Pfeiffer,81.45599999999997,-3.0785999999999976,-2.5809495366933173,0.6322301024428684,-2.288480103092296
Piedmont,28,CCS,64.0,56,10,2,3,0,1,24,14,1.7166855012956401,66,20,8,74,280,720,2025,3,64.0,1.96875,0.0,3.375,10.40625,7.875,2.8125,0.140625,7.142857142857142,26.42857142857143,19.28571428571429,1.4925373134328357,4.061619550984203,4.700658845538658,100.04040331749088,168.62344674948397,Piedmont,152.96099999999998,0.6953999999999976,0.08946452085040137,1.2061455260570304,0.4870828235428629
Pitt.-Bradford,4,AMCC,9.0,11,3,0,0,0,0,6,5,0.20871241163716242,5,6,1,14,46,0,2025,3,9.0,5.0,0.0,6.0,14.0,11.0,6.0,0.0,13.043478260869565,30.434782608695656,17.391304347826093,0.0,4.080716773206425,4.527636465175622,94.4898525692431,115.63254861611271,Pitt.-Bradford,20.108999999999998,0.1066000000000005,-0.0038465375337259702,0.5063888888888889,0.21435668564124202
Pitt.-Greensburg,8,AMCC,8.0,8,1,1,0,0,0,5,5,0.18201490628564698,9,4,1,7,36,136,2025,3,8.0,5.625,0.0,5.625,7.875,9.0,4.5,0.0,11.11111111111111,19.444444444444446,8.333333333333336,0.0,4.983494550984203,5.888506927221826,107.37640478078316,116.47744617098019,Pitt.-Greensburg,18.208,-0.1499999999999999,-0.1752451992451996,0.7680851063829788,-0.020045659480562056
Pomona-Pitzer,21,SCIAC,59.0,57,7,0,0,0,7,46,40,0.5663245055134734,64,41,11,52,285,148,2025,3,59.0,6.101694915254237,0.0,7.016949152542373,7.932203389830509,8.694915254237287,6.254237288135593,1.0677966101694916,14.385964912280702,18.24561403508772,3.859649122807017,9.859154929577464,7.282223364543524,6.707923985453073,105.15818200187962,107.4881178497178,Pomona-Pitzer,121.25799999999998,-1.0144000000000006,-1.009257348833863,0.8338725490196078,-0.2072355087288913
Principia,10,SLIAC,20.0,35,5,1,5,2,3,46,31,0.012778248721205254,19,21,6,12,124,158,2025,3,20.0,13.95,40.0,20.7,5.3999999999999995,15.75,9.450000000000001,1.3499999999999999,16.93548387096774,9.67741935483871,-7.25806451612903,13.636363636363635,9.658494550984202,8.593395541083211,101.44161156993312,-19.254322713272565,Principia,6.217999999999993,-2.6031999999999993,-1.3028943479843134,0.6050813008130081,-2.9993374289723533
Puget Sound,22,NWC,54.0,46,3,0,3,0,5,16,16,0.6094815866340423,68,14,9,41,226,556,2025,3,54.0,2.6666666666666665,0.0,2.6666666666666665,6.833333333333334,7.666666666666667,2.333333333333333,0.8333333333333333,6.1946902654867255,18.141592920353983,11.946902654867257,6.8493150684931505,5.821457513947165,5.705258394035174,98.59805733922336,156.87883645020526,Puget Sound,133.85199999999998,0.7249999999999975,0.09825894168385814,1.202844141069397,0.5044791648138225
RIT,9,Liberty League,16.666666666666668,6,2,0,0,0,1,11,9,0.35425735921919116,9,14,4,25,75,324,2025,3,16.2,4.859999999999999,0.0,5.9399999999999995,13.5,3.2399999999999998,7.56,0.54,18.666666666666668,33.33333333333333,14.66666666666666,10.0,5.878494550984202,5.581167818310935,98.59201997601032,121.4068670102272,RIT,26.712999999999994,-0.9633999999999998,-0.5230898314192429,0.8314814814814815,-0.635564956999465
Ramapo,4,NJAC,8.0,9,3,0,0,0,0,9,9,0.10551046532626457,9,3,4,10,40,145,2025,3,8.0,10.125,0.0,10.125,11.25,10.125,3.375,0.0,7.5,25.0,17.5,0.0,4.983494550984203,5.888506927221826,101.77054924828994,41.378150102137745,Ramapo,14.207999999999997,-0.1360000000000002,-0.0031405912170620193,1.2195652173913043,-0.10837456029808967
Randolph-Macon,14,ODAC,34.0,23,5,1,0,0,2,17,13,0.7219675014596876,31,13,3,41,147,573,2025,3,34.0,3.4411764705882355,0.0,4.5,10.852941176470587,6.088235294117648,3.441176470588235,0.5294117647058824,8.843537414965986,27.89115646258503,19.047619047619044,6.0606060606060606,4.623200433337144,4.639289542248035,103.96827024117692,147.2288907524429,Randolph-Macon,81.63399999999999,0.3217999999999997,0.11607502624094101,0.9871376811594202,0.20991800000240612
Redlands,50,SCIAC,113.0,143,25,8,0,0,12,113,105,1.9162744183054847,131,63,17,91,556,2018,2025,3,113.0,8.36283185840708,0.0,9.0,7.247787610619469,11.389380530973451,5.017699115044247,0.9557522123893805,11.33093525179856,16.366906474820144,5.035971223021583,8.391608391608392,6.752299860718716,6.389796574991913,104.09976678253167,71.91634697990297,Redlands,211.91199999999998,-2.971200000000001,-2.3197724788530434,0.9952107279693486,-0.6657258849583148
Rhodes,36,SAA,94.0,92,15,2,0,0,3,65,55,1.2466889096891818,87,60,16,74,448,1553,2025,3,94.0,5.26595744680851,0.0,6.223404255319149,7.085106382978724,8.808510638297872,5.74468085106383,0.28723404255319146,13.392857142857142,16.517857142857142,3.125,3.3333333333333335,6.124451997792713,6.479781679697074,99.09890299706052,115.27753261453886,Rhodes,204.79299999999998,0.328599999999999,-0.6825390234269255,1.0334579439252336,1.0005006801460419
Roanoke,27,ODAC,70.0,69,13,0,0,0,1,45,34,1.529229173586349,51,34,9,49,320,1147,2025,3,70.0,4.371428571428571,0.0,5.7857142857142865,6.3,8.871428571428572,4.371428571428571,0.12857142857142856,10.625,15.312500000000002,4.687500000000002,1.9230769230769231,5.487065979555631,5.898947167674443,105.12315667038254,133.6997616240016,Roanoke,148.367,-1.6844000000000017,-0.9849032612049191,1.3077631578947368,-0.30309754370503295
Rose-Hulman,4,HCAC,10.0,9,1,0,0,0,0,7,5,0.08573056352725092,7,5,2,10,47,203,2025,3,10.0,4.5,0.0,6.3,9.0,8.1,4.5,0.0,10.638297872340425,21.27659574468085,10.638297872340425,0.0,4.958494550984202,5.5216133628653905,99.3752544278762,127.80213464688184,Rose-Hulman,19.108999999999998,-0.5120000000000002,-0.10983110260928715,1.893111111111111,-0.16062317606191856
Rosemont,13,United East,27.0,29,5,1,0,0,2,27,26,0.6106776666033135,30,21,9,20,139,299,2025,3,27.0,8.666666666666666,0.0,9.0,6.666666666666666,9.666666666666668,7.0,0.6666666666666666,15.107913669064748,14.388489208633093,-0.7194244604316555,6.25,7.6733093657990175,7.663775079037007,113.29393937343984,78.03491798305626,Rosemont,50.32699999999999,-0.39199999999999996,-0.2496612642372398,0.9066854990583804,-0.18268269671405316
Rutgers-Camden,7,NJAC,26.0,28,5,2,0,0,1,12,11,0.5344130290427416,19,4,3,25,108,119,2025,3,26.0,3.8076923076923075,0.0,4.153846153846154,8.653846153846153,9.692307692307692,1.3846153846153846,0.34615384615384615,3.7037037037037033,23.14814814814815,19.444444444444446,5.0,4.243109935599588,4.361921816787706,105.13085159019413,142.25401931825755,Rutgers-Camden,63.425999999999995,-0.940400000000001,-0.5062964352722886,0.7514705882352941,-0.7451164805789848
Rutgers-Newark,17,NJAC,26.0,41,10,0,8,3,4,38,38,-0.0643006363069807,24,34,5,27,157,198,2025,3,26.0,13.153846153846153,37.5,13.153846153846153,9.346153846153847,14.192307692307692,11.76923076923077,1.3846153846153846,21.656050955414013,17.197452229299362,-4.458598726114651,14.285714285714285,9.281571474061126,8.147908107724492,105.86947584695768,1.905648523780168,Rutgers-Newark,34.52499999999999,-0.8925999999999985,-1.3494858979537352,0.45950080515297903,-0.5930569441699693
SUNY Brockport,12,Empire 8,27.0,23,6,1,0,0,0,12,11,0.8160902295517232,16,17,6,33,126,310,2025,3,27.0,3.6666666666666665,0.0,4.0,11.0,7.666666666666667,5.666666666666667,0.0,13.492063492063492,26.190476190476193,12.698412698412701,0.0,4.969605662095313,5.446320000195791,105.77629105018038,144.73207080001905,SUNY Brockport,63.42599999999999,0.06739999999999938,-0.1534481750700338,1.0196969696969698,0.21954624342070184
SUNY Canton,8,SUNYAC,16.0,16,4,0,6,3,0,13,12,0.34271734937987763,11,13,7,14,81,0,2025,3,16.0,6.75,50.0,7.3125,7.875,9.0,7.3125,0.0,16.049382716049383,17.28395061728395,1.2345679012345663,0.0,6.858494550984203,7.411557669796084,108.53904334513018,100.84653847829999,SUNY Canton,32.416,-0.4551999999999996,-0.28359426908974655,1.168,-0.10613175830751342
SUNY Maritime,16,Skyline,33.0,43,8,1,12,3,2,36,31,0.6337190985331441,31,21,11,31,176,0,2025,3,33.0,8.454545454545455,25.0,9.818181818181817,8.454545454545455,11.727272727272727,5.7272727272727275,0.5454545454545454,11.931818181818182,17.613636363636363,5.681818181818182,6.0606060606060606,6.676676369166021,6.693253026831787,102.70958509160484,68.75904392705307,SUNY Maritime,53.93099999999999,-1.7171999999999992,-1.540154406927787,0.8444687045123725,-0.493313489305945
SUNY New Paltz,13,SUNYAC,17.0,22,4,1,7,3,4,24,19,0.24345507593228835,15,14,8,15,95,0,2025,3,17.0,10.058823529411764,42.857142857142854,12.705882352941178,7.9411764705882355,11.647058823529413,7.411764705882352,2.1176470588235294,14.736842105263156,15.789473684210526,1.05263157894737,21.052631578947366,10.034965139219498,7.875238872475175,108.34189520187208,51.973027250559035,SUNY New Paltz,22.415999999999993,-1.302199999999999,-1.1340718203873545,0.9992248062015504,-0.16913842010915325
SUNY Oneonta,20,SUNYAC,22.333333333333332,38,14,0,0,0,5,41,33,0.15536567843416488,24,29,9,18,141,161,2025,3,22.1,13.298507462686567,0.0,16.522388059701495,7.253731343283582,15.313432835820896,11.686567164179104,2.0149253731343286,20.56737588652482,12.76595744680851,-7.801418439716311,17.24137931034483,11.261479625611068,9.39562326385549,101.91194721113548,-8.050085512561411,SUNY Oneonta,25.722999999999995,-2.0793999999999984,-1.0793714405147703,0.5035381750465548,-3.0502062222071205
