Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Occidental,25,SCIAC,52.5,79,19,4,0,0,4,72,65,0.29723573830975625,68,48,15,51,307,966,2025,3,11.142857142857142,0.0,12.342857142857143,8.742857142857142,13.542857142857143,8.228571428571428,0.6857142857142857,15.63517915309446,16.612377850162865,0.9771986970684043,5.555555555555555,7.65075373467279,7.729762449770279,96.56587696081596,20.5649986764463,Occidental,101.929,-2.449199999999999,-1.8722004402334338,0.45250980392156864,-3.540278977393741
Oglethorpe,29,SAA,44.9,64,7,0,35,14,1,47,37,0.7743709335324436,39,31,13,35,245,932,2025,3,7.416481069042317,40.0,9.420935412026726,7.015590200445435,12.828507795100222,6.213808463251671,0.20044543429844097,12.653061224489795,14.285714285714285,1.6326530612244898,2.5,6.673513306207417,7.078709514356616,107.41093588179054,92.62982022125681,Oglethorpe,90.757,-1.3809999999999993,-0.7512651135852373,0.9348054679284963,-0.7260475973258982
Olivet,5,Michigan Intercol. Ath. Assn.,14.4,24,4,1,0,0,4,26,18,0.1842558514636644,15,11,6,18,88,328,2025,3,11.25,0.0,16.25,11.25,14.999999999999998,6.875,2.5,12.5,20.454545454545457,7.954545454545457,21.052631578947366,9.65591246483152,7.073747334921938,96.79436448836346,19.267299394323125,Olivet,21.896,-1.724899999999999,-0.6638579273942423,0.5366666666666666,-2.5502414514877434
Otterbein,9,OAC,22.1,20,3,0,0,0,1,17,15,0.29954652421970007,20,21,2,14,107,424,2025,3,6.108597285067873,0.0,6.9230769230769225,5.701357466063348,8.144796380090497,8.552036199095022,0.4072398190045249,19.626168224299064,13.084112149532709,-6.542056074766355,4.761904761904762,7.446573601080891,7.5993558461757775,99.55141100441404,104.5824275558136,Otterbein,50.413,-0.9899999999999991,-0.6087314746402348,1.0025547445255474,-0.3787457732665718
Ozarks (AR),18,SCAC,39.6,42,7,1,4,3,5,34,23,0.6904977319017976,25,35,8,40,208,282,2025,3,5.2272727272727275,75.0,7.727272727272727,9.090909090909092,9.545454545454545,7.954545454545454,1.1363636363636365,16.826923076923077,19.230769230769234,2.403846153846157,16.666666666666664,7.881922565841621,6.831290805978597,110.7273332954782,126.59010426055647,Ozarks (AR),86.17099999999999,-0.5988000000000003,-0.9617268210883775,1.0543478260869565,0.39379280046982046
Pacific (OR),12,NWC,23.5,38,7,2,0,0,0,25,25,0.3602081487679203,25,17,5,18,139,494,2025,3,9.574468085106384,0.0,9.574468085106382,6.8936170212765955,14.553191489361701,6.510638297872341,0.0,12.23021582733813,12.949640287769784,0.7194244604316538,0.0,6.279730431734594,7.109339733487227,100.0499133105366,51.18996199601975,Pacific (OR),55.137,-0.5892000000000003,-0.593477864242172,0.6652930402930403,-0.2921469120826736
Pacific Lutheran,12,NWC,22.2,21,6,2,4,1,2,23,15,0.16786338271638893,26,17,6,25,123,0,2025,3,6.081081081081082,25.0,9.324324324324325,10.135135135135135,8.513513513513514,6.891891891891892,0.8108108108108109,13.821138211382115,20.32520325203252,6.504065040650405,7.142857142857142,7.030161714080769,6.842563372735242,96.00721552797911,101.50567497995544,Pacific Lutheran,50.275,-0.46939999999999993,-0.3389186940736691,0.5775599128540304,-0.4738108419504728
Penn College,11,United East,10.6,17,4,2,6,4,0,22,20,0.04332968363936352,9,18,3,8,73,268,2025,3,16.9811320754717,66.66666666666666,18.67924528301887,6.7924528301886795,14.433962264150944,15.283018867924529,0.0,24.65753424657534,10.95890410958904,-13.698630136986301,0.0,9.437096951204687,10.099219092037448,94.3249136666266,-79.94615820097546,Penn College,7.3100000000000005,-0.6885999999999991,-0.8151500147513262,0.5210992907801418,-0.5062872087940957
Penn St. Brandywine,14,United East,27.6,39,11,4,5,3,1,33,30,0.664280717379851,29,20,4,25,153,242,2025,3,9.782608695652174,60.0,10.76086956521739,8.152173913043477,12.717391304347824,6.521739130434782,0.32608695652173914,13.071895424836603,16.33986928104575,3.2679738562091476,3.3333333333333335,6.2712506290827275,6.647880422902446,,,Penn St. Brandywine,51.999,-0.9362,-1.2175496608654524,0.5855610561056106,-0.3812588497728455
Penn St. Harrisburg,12,United East,24.9,23,5,0,0,0,2,18,13,0.7492606262633249,12,19,5,47,126,191,2025,3,4.698795180722892,0.0,6.506024096385542,16.987951807228917,8.313253012048193,6.867469879518072,0.7228915662650602,15.079365079365079,37.301587301587304,22.222222222222225,14.285714285714285,5.163777257334867,4.558060727658748,101.89971219213736,128.29526325169752,Penn St. Harrisburg,61.137,0.36819999999999925,0.010085703612765787,1.213840155945419,0.29324912856966495
Penn St.-Abington,5,United East,15.3,16,3,0,0,0,2,13,9,0.22429773137515097,20,4,7,9,73,94,2025,3,5.294117647058823,0.0,7.647058823529411,5.294117647058823,9.411764705882353,2.3529411764705883,1.1764705882352942,5.47945205479452,12.32876712328767,6.8493150684931505,9.090909090909092,7.682873249145246,7.104854972037039,102.78469102454532,119.9060998949986,Penn St.-Abington,28.034,-0.48119999999999963,-0.36562374673943027,1.015079365079365,-0.10842785607526839
Penn St.-Altoona,6,AMCC,13.3,14,2,0,0,0,2,12,9,0.20482955048696058,14,6,4,14,71,246,2025,3,6.090225563909774,0.0,8.120300751879698,9.473684210526315,9.473684210526315,4.060150375939849,1.3533834586466165,8.450704225352112,19.718309859154928,11.267605633802816,12.5,7.108397844948479,6.091655280915366,107.8619313498118,112.19899764171689,Penn St.-Altoona,29.034,-0.8502000000000002,-0.4972331730410031,1.3815891472868216,-0.11814514088801942
Penn St.-Berks,5,United East,16.3,19,6,0,0,0,0,16,15,0.4738904607206153,19,10,3,9,84,279,2025,3,8.282208588957054,0.0,8.83435582822086,4.969325153374232,10.490797546012269,5.521472392638037,0.0,11.904761904761903,10.714285714285714,-1.1904761904761898,0.0,6.29147824533595,7.200485737931167,106.96228167135185,79.59353837755492,Penn St.-Berks,33.827,-0.3590000000000005,-0.25434848220235995,0.7065292096219931,-0.2537692220777964
Pfeiffer,20,USA South,41.3,67,18,0,4,3,0,66,47,0.8625633711837272,37,37,12,40,251,899,2025,3,10.242130750605327,75.0,14.382566585956416,8.716707021791768,14.600484261501212,8.062953995157386,0.0,14.741035856573706,15.936254980079681,1.195219123505975,0.0,6.625410716109432,7.324050220103539,106.20187462205202,50.034133436157305,Pfeiffer,67.757,-2.4285999999999976,-2.0142909207994073,0.606959706959707,-1.9869631528276255
Piedmont,22,CCS,52.9,49,9,1,10,1,0,17,9,2.032539919951781,58,17,5,64,239,575,2025,3,1.5311909262759924,10.0,2.892249527410208,10.888468809073725,8.33648393194707,2.892249527410208,0.0,7.112970711297072,26.778242677824267,19.665271966527193,0.0,3.831112002743723,4.686127109200312,100.04040331749088,176.199383788396,Piedmont,130.557,1.1953999999999985,0.18602721300818362,1.200977011494253,0.8093290582269205
Pomona-Pitzer,21,SCIAC,56.9,57,7,0,0,0,7,46,40,0.7507905046418154,64,41,11,52,285,148,2025,3,6.32688927943761,0.0,7.275922671353252,8.224956063268893,9.015817223198596,6.485061511423551,1.1072056239015817,14.385964912280702,18.24561403508772,3.859649122807017,9.859154929577464,7.516315706385903,6.890096458564651,105.15818200187962,106.44188707162301,Pomona-Pitzer,123.833,-1.4448000000000008,-1.3678411761176907,0.8246078431372549,-0.38426439991369765
Principia,9,SLIAC,19.2,34,5,1,0,0,2,42,31,0.09568373297052829,19,19,6,12,119,270,2025,3,14.53125,0.0,19.6875,5.625,15.937500000000002,8.90625,0.9375,15.966386554621847,10.084033613445378,-5.882352941176469,9.523809523809524,9.013551353720409,8.512326750418168,101.44161156993312,-22.751749104003594,Principia,6.758000000000001,-2.6031999999999993,-1.3028943479843134,0.6050813008130081,-2.9993374289723533
Puget Sound,22,NWC,51.9,46,3,0,3,0,5,16,16,0.8367925000458425,68,14,9,41,226,556,2025,3,2.7745664739884393,0.0,2.7745664739884397,7.109826589595375,7.976878612716764,2.4277456647398843,0.8670520231213873,6.1946902654867255,18.141592920353983,11.946902654867257,6.8493150684931505,6.005061469327345,5.849527563475046,98.59805733922336,156.2416372209165,Puget Sound,135.441,0.7249999999999975,0.09825894168385814,1.202844141069397,0.5044791648138225
RIT,9,Liberty League,16.2,6,2,0,0,0,1,11,9,0.40144739456732953,9,14,4,25,75,300,2025,3,5.0,0.0,6.111111111111112,13.88888888888889,3.3333333333333335,7.777777777777779,0.5555555555555556,18.666666666666668,33.33333333333333,14.66666666666666,10.0,6.052517403103125,5.731426504120085,98.59201997601032,121.1389549167758,RIT,27.103,-0.9633999999999998,-0.5230898314192429,0.8314814814814815,-0.635564956999465
Randolph-Macon,7,ODAC,23.6,17,2,1,0,0,1,9,8,0.7578453152599852,23,5,2,30,102,393,2025,3,3.0508474576271185,0.0,3.432203389830508,11.440677966101694,6.483050847457627,1.906779661016949,0.3813559322033898,4.901960784313726,29.411764705882355,24.50980392156863,4.166666666666666,3.901439771799505,4.14364256194948,103.96827024117692,154.36963283076167,Randolph-Macon,64.275,0.4847999999999996,0.479101770099526,0.9450666666666667,0.03387791387338551
Redlands,50,SCIAC,110.2,143,25,8,0,0,12,113,105,1.8408954593818683,131,63,17,91,556,2018,2025,3,8.575317604355716,0.0,9.228675136116152,7.431941923774954,11.678765880217785,5.14519056261343,0.9800362976406534,11.33093525179856,16.366906474820144,5.035971223021583,8.391608391608392,6.94505846200837,6.541393147503733,104.09976678253167,71.90424261239446,Redlands,215.272,-3.0484000000000013,-2.264941926735873,0.9554118773946361,-0.9257238710484783
Rhodes,27,SAA,75.9,75,12,1,0,0,3,50,45,0.939195515671858,69,46,14,61,362,1230,2025,3,5.33596837944664,0.0,5.928853754940711,7.233201581027668,8.893280632411066,5.454545454545453,0.35573122529644263,12.70718232044199,16.85082872928177,4.143646408839778,4.166666666666666,6.281132052007629,6.507060346376775,99.09890299706052,116.27046317534861,Rhodes,174.716,0.5479999999999988,-0.5192208759940424,1.0684068058778036,1.0321341193253235
Roanoke,23,ODAC,58.9,58,13,0,0,0,1,39,29,1.5994229440876953,44,26,7,43,275,998,2025,3,4.431239388794567,0.0,5.959252971137522,6.570458404074703,8.862478777589136,3.972835314091681,0.15280135823429541,9.454545454545455,15.636363636363637,6.181818181818182,2.2222222222222223,5.444560833063929,5.819645272183392,105.12315667038254,134.45174909299124,Roanoke,130.02700000000002,-1.1284000000000016,-0.8653876585680816,1.1633435582822085,-0.10457516278986312
Rose-Hulman,4,HCAC,10.0,9,1,0,0,0,0,7,5,0.3295025678836136,7,5,2,10,47,203,2025,3,4.5,0.0,6.3,9.0,8.1,4.5,0.0,10.638297872340425,21.27659574468085,10.638297872340425,0.0,5.103134687053742,5.649017607606974,99.3752544278762,129.58445440725387,Rose-Hulman,19.379,-0.5120000000000002,-0.10983110260928715,1.893111111111111,-0.16062317606191856
Rosemont,13,United East,26.3,29,5,1,0,0,2,27,26,0.6957611199941521,30,21,9,20,139,299,2025,3,8.897338403041825,0.0,9.239543726235741,6.844106463878327,9.923954372623573,7.186311787072243,0.6844106463878327,15.107913669064748,14.388489208633093,-0.7194244604316555,6.25,7.892868527357924,7.853121295294016,113.29393937343984,77.8797402632817,Rosemont,51.166000000000004,-0.39199999999999996,-0.2496612642372398,0.9066854990583804,-0.18268269671405316
Rutgers-Camden,4,NJAC,17.3,22,4,2,0,0,1,10,10,0.2553161260394332,14,4,2,22,79,0,2025,3,5.202312138728323,0.0,5.202312138728323,11.445086705202312,11.445086705202312,2.0809248554913293,0.5202312138728323,5.063291139240507,27.848101265822784,22.78481012658228,6.666666666666667,4.25168960034854,4.176400071719183,105.13085159019413,123.05143726064478,Rutgers-Camden,42.758,-1.0646000000000009,-0.6879505478263994,0.9494736842105264,-0.4333022237922268
SUNY Brockport,11,Empire 8,24.6,20,5,1,0,0,0,11,10,0.8269026520438798,15,17,6,31,120,304,2025,3,3.6585365853658534,0.0,4.024390243902439,11.341463414634145,7.317073170731707,6.219512195121951,0.0,14.166666666666666,25.833333333333336,11.66666666666667,0.0,5.287687532582197,5.76319530309895,105.77629105018038,146.21596808412235,SUNY Brockport,64.206,0.06739999999999938,-0.1534481750700338,1.0259146341463414,0.21914564906706144
SUNY Canton,8,SUNYAC,14.600000000000001,16,4,0,6,3,0,13,12,0.2610965776179667,11,13,7,14,81,0,2025,3,7.397260273972602,50.0,8.013698630136986,8.63013698630137,9.863013698630137,8.013698630136986,0.0,16.049382716049383,17.28395061728395,1.2345679012345663,0.0,7.19491550897155,7.782460726788141,108.53904334513018,94.02115094326531,SUNY Canton,32.925000000000004,-0.4551999999999996,-0.28359426908974655,1.168,-0.10613175830751342
SUNY Maritime,11,Skyline,22.9,28,7,1,7,3,1,24,22,0.5899154064917106,23,15,8,28,128,0,2025,3,8.646288209606988,42.857142857142854,9.43231441048035,11.004366812227076,11.004366812227076,5.895196506550219,0.39301310043668125,11.71875,21.875,10.15625,4.166666666666666,6.138505866093043,6.388112234981227,102.70958509160484,69.0959686104982,SUNY Maritime,46.344,-1.0195999999999994,-0.9424674993908783,0.7510597302504817,-0.4150809870124047
SUNY New Paltz,13,SUNYAC,14.9,23,4,1,0,0,4,24,19,0.13479361300352066,15,14,8,15,95,253,2025,3,11.476510067114093,0.0,14.496644295302012,9.060402684563757,13.89261744966443,8.456375838926174,2.4161073825503356,14.736842105263156,15.789473684210526,1.05263157894737,21.052631578947366,10.909174955510117,8.413659662174684,108.34189520187208,35.27948096615818,SUNY New Paltz,22.896,-1.302199999999999,-1.106496062811597,1.00546875,-0.18862126430572923
SUNY Oneonta,13,SUNYAC,14.0,22,9,0,0,0,1,23,16,0.1864544324663504,19,17,8,11,96,161,2025,3,10.285714285714286,0.0,14.785714285714285,7.071428571428571,14.142857142857142,10.928571428571427,0.6428571428571428,17.708333333333336,11.458333333333332,-6.2500000000000036,5.0,9.717420401339457,9.902895749407278,101.91194721113548,43.0563873910327,SUNY Oneonta,26.827,-1.5259999999999987,-0.5143275011208346,0.5670603674540682,-2.176744010103417
SUNY Poly,5,Empire 8,7.3,11,4,0,1,1,0,16,10,0.05714628974630177,11,10,3,5,48,0,2025,3,12.32876712328767,100.0,19.726027397260275,6.164383561643835,13.561643835616438,12.32876712328767,0.0,20.833333333333336,10.416666666666668,-10.416666666666668,0.0,8.97573742677977,10.150827862412951,108.96646889400252,24.06142904649926,SUNY Poly,4.5169999999999995,-0.7373999999999994,-0.4965511729011716,0.6109375,-0.7104462695540703
Saint Elizabeth,11,United East,16.6,16,4,3,0,0,0,17,11,0.5884955114015038,12,10,5,16,85,336,2025,3,5.9638554216867465,0.0,9.216867469879517,8.674698795180722,8.674698795180722,5.421686746987952,0.0,11.76470588235294,18.823529411764707,7.058823529411766,0.0,5.786267217174224,6.350001730654326,112.82660687176838,117.80415442446,Saint Elizabeth,35.758,-0.2295999999999995,-0.3075859800290762,0.7095238095238094,-0.016011335407164706
Salisbury,2,C2C,7.3,5,1,0,0,0,0,0,0,0.3534916121781276,7,2,0,7,30,108,2025,3,0.0,0.0,0.0,8.63013698630137,6.164383561643835,2.4657534246575343,0.0,6.666666666666667,23.333333333333332,16.666666666666664,0.0,3.907244276094838,4.655029098770499,101.74638906847004,200.0,Salisbury,23.448,0.35499999999999965,0.2508410731425424,0.9287037037037036,0.1314121671366198
Salve Regina,7,NEWMAC,16.6,15,1,0,0,0,2,9,8,0.2602632710974266,15,12,1,15,79,323,2025,3,4.337349397590361,0.0,4.879518072289156,8.132530120481928,8.132530120481928,6.506024096385541,1.0843373493975903,15.18987341772152,18.9873417721519,3.7974683544303804,11.76470588235294,7.111568421993502,6.343927255849349,106.85406844782244,136.87990638271955,Salve Regina,20.185,0.1109999999999997,0.0026394993894978194,0.31775956284153006,0.34668122288049263
Schreiner,25,SCAC,68.6,84,19,0,4,2,6,71,50,1.5768363219508688,92,25,12,38,339,484,2025,3,6.559766763848397,50.0,9.314868804664723,4.985422740524782,11.020408163265307,3.2798833819241984,0.7871720116618077,7.374631268436578,11.209439528023598,3.83480825958702,6.122448979591836,6.65036500775345,6.627385545325645,99.7739615577992,97.76361844432795,Schreiner,121.11200000000001,-3.0709999999999997,-2.5807676937968758,0.8402419984387198,-1.0741317348276418
Sewanee,25,SAA,56.2,51,10,1,0,0,5,26,25,0.47967734654496585,49,37,8,56,267,983,2025,3,4.00355871886121,0.0,4.163701067615658,8.967971530249109,8.167259786476867,5.925266903914591,0.800711743772242,13.857677902621724,20.973782771535582,7.116104868913858,9.25925925925926,6.568970985986127,6.161692839312882,97.9535858597884,136.44347382941737,Sewanee,145.958,0.5505999999999986,0.025441618312880384,1.0191375968992247,0.5148190900303559
Shenandoah,37,ODAC,55.5,36,11,1,0,0,1,23,15,0.8235422304889124,37,34,12,58,255,985,2025,3,2.4324324324324325,0.0,3.72972972972973,9.405405405405405,5.837837837837839,5.513513513513513,0.16216216216216217,13.333333333333334,22.745098039215687,9.411764705882353,2.631578947368421,5.6337653176843725,5.933470619641202,100.53516511014928,162.37668330231799,Shenandoah,149.929,0.5069999999999988,0.31458131437308773,1.2110127826941988,0.10407652908257864
Simpson,3,American Rivers,6.2,13,3,1,0,0,2,10,8,0.0481509432807503,4,3,2,7,38,0,2025,3,11.612903225806452,0.0,14.516129032258064,10.161290322580644,18.870967741935484,4.354838709677419,2.903225806451613,7.894736842105263,18.421052631578945,10.526315789473681,33.33333333333333,9.357973396731161,5.919101858325492,97.54537809859568,14.873581642435973,Simpson,26.034,-0.4297999999999996,-0.4648247524214981,0.4395061728395062,-0.5130909779155796
Southern Va.,8,USA South,21.6,32,6,0,0,0,1,21,19,0.5368134717026001,27,8,3,14,112,400,2025,3,7.916666666666666,0.0,8.75,5.833333333333333,13.333333333333332,3.333333333333333,0.41666666666666663,7.142857142857142,12.5,5.357142857142858,3.571428571428571,5.836468020387075,6.245510465856024,119.43175267528676,96.92416966020157,Southern Va.,11.254,-0.3999999999999999,-0.4894377899877908,1.067632850241546,0.11477715650362802
Southwestern (TX),15,SCAC,43.5,49,5,0,0,0,1,30,20,1.707958303523556,36,27,10,53,222,829,2025,3,4.137931034482759,0.0,6.206896551724139,10.965517241379311,10.137931034482758,5.586206896551724,0.20689655172413793,12.162162162162163,23.873873873873876,11.711711711711713,2.7027027027027026,5.416927790502018,5.781383227627456,102.38984839171638,137.15646063475486,Southwestern (TX),68.137,-0.2530000000000004,-0.24120321654757673,1.7600000000000002,0.09745321654757652
Spalding,3,SLIAC,7.3,6,0,0,0,0,1,7,2,0.06712570907382803,12,6,2,3,40,0,2025,3,2.4657534246575343,0.0,8.63013698630137,3.6986301369863015,7.397260273972603,7.397260273972603,1.2328767123287672,15.0,7.5,-7.5,7.6923076923076925,9.249710029519495,8.85763135382322,101.64821193386048,162.2789138061097,Spalding,16.448,-0.2317999999999997,-0.1487828418313726,0.4871212121212121,-0.32707407885291917
St. John Fisher,13,Empire 8,23.900000000000002,31,4,0,13,5,3,16,11,0.5461985160299673,23,12,3,17,123,0,2025,3,4.142259414225941,38.46153846153847,6.02510460251046,6.401673640167363,11.673640167364017,4.518828451882845,1.1297071129707112,9.75609756097561,13.821138211382115,4.065040650406505,11.538461538461538,7.095184896258763,6.3117393454150115,105.76016995538178,139.09549160530023,St. John Fisher,60.206,-0.03299999999999957,-0.5197772902458382,1.4519406392694063,0.4970490883431732
St. Joseph's (L.I.),5,Skyline,8.0,8,1,1,0,0,0,7,6,0.07115325867727923,9,9,3,2,44,0,2025,3,6.75,0.0,7.875,2.25,9.0,10.125,0.0,20.454545454545457,4.545454545454546,-15.90909090909091,0.0,9.003134687053741,9.880446523657152,104.3480192667976,99.41022156253698,St. Joseph's (L.I.),16.448,-0.3519999999999997,-0.2854198171109933,0.9830508474576272,-0.07264914840624775
St. Scholastica,1,MIAC,1.0,1,0,0,0,0,0,0,0,-0.010418380938302402,0,0,0,0,3,0,2025,3,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,5.003134687053742,5.003134687053742,114.43789824275431,200.0,St. Scholastica,22.102999999999998,-0.3231999999999996,-0.40972908757908166,0.3981481481481482,-0.40202905195580096
St. Thomas (TX),20,SCAC,40.0,54,6,1,1,0,4,33,28,1.1142266864113162,37,22,8,40,207,766,2025,3,6.3,0.0,7.425,9.0,12.15,4.95,0.9,10.628019323671497,19.32367149758454,8.695652173913045,9.75609756097561,6.553134687053742,6.052463249292405,104.97789846323816,106.67952010898524,St. Thomas (TX),53.206,-0.7249999999999992,-1.0777093580428376,1.6403409090909091,0.6357280625804205
Stevens,6,MAC Freedom,13.7,14,4,1,1,0,2,7,6,0.27827434299250176,11,5,1,21,66,235,2025,3,3.9416058394160585,0.0,4.598540145985401,13.795620437956206,9.197080291970803,3.2846715328467155,1.3138686131386863,7.575757575757576,31.818181818181817,24.242424242424242,15.384615384615385,5.149120088513596,3.9912971445294483,115.86458685793612,147.0998670270473,Stevens,35.964999999999996,-0.1394,-0.15549930563072933,0.4384313725490196,-0.16245239383259802
Stevenson,19,MAC Commonwealth,25.5,44,5,2,0,0,1,43,34,0.8578668070168781,13,30,2,27,127,501,2025,3,12.0,0.0,15.176470588235293,9.529411764705882,15.529411764705884,10.588235294117647,0.3529411764705882,23.62204724409449,21.25984251968504,-2.362204724409448,7.142857142857142,7.159997432151782,7.078336977683728,109.8133223472462,30.073738246329974,Stevenson,24.62,-1.1557999999999995,-1.0299817383167236,0.7365079365079366,-0.539315675476379
Susquehanna,11,Landmark,21.6,32,8,0,0,0,2,42,33,0.2578843235291112,24,23,11,15,137,289,2025,3,13.749999999999998,0.0,17.5,6.25,13.333333333333332,9.583333333333332,0.8333333333333333,16.78832116788321,10.948905109489052,-5.839416058394159,7.6923076923076925,9.54017172409078,9.275155582184961,101.01560432728236,-11.66474136218758,Susquehanna,19.569000000000003,-2.8688999999999982,-1.5757266073308698,0.5299625468164794,-3.8376748060966897
Swarthmore,18,Centennial,22.8,31,10,0,11,7,0,25,23,0.35224351537961507,23,19,5,15,128,1,2025,3,9.078947368421053,63.63636363636363,9.868421052631577,5.921052631578947,12.236842105263158,7.499999999999999,0.0,14.84375,11.71875,-3.125,0.0,6.845239950211637,7.631913331961282,100.6936205839356,59.79360266349265,Swarthmore,44.373,-1.6869999999999996,-0.5035780348641679,0.8423232323232323,-1.499216065147824
Texas Lutheran,15,SCAC,48.6,51,13,2,0,0,2,38,32,0.9257351683343572,43,32,7,42,235,830,2025,3,5.925925925925926,0.0,7.037037037037037,7.777777777777778,9.444444444444445,5.925925925925926,0.37037037037037035,13.617021276595745,17.872340425531917,4.255319148936172,4.444444444444445,6.217126456601067,6.404214387961899,102.78921629587587,110.35151553417928,Texas Lutheran,93.895,-0.43360000000000015,-0.6352536360933646,0.9906181015452539,0.1975471179875149
Transylvania,7,HCAC,12.2,16,1,0,0,0,0,8,7,0.119469264852492,16,7,1,4,63,246,2025,3,5.163934426229509,0.0,5.901639344262295,2.9508196721311477,11.80327868852459,5.163934426229509,0.0,11.11111111111111,6.349206349206349,-4.761904761904762,0.0,6.314610096889808,7.337341563968463,100.6676519301822,120.23266762165912,Transylvania,37.827,-0.28319999999999984,-0.16034253465832407,0.7299694189602446,-0.22761892323861752
Trinity (TX),18,SCAC,37.9,32,5,0,2,0,0,26,17,0.9977779173045399,33,30,9,47,196,579,2025,3,4.036939313984169,0.0,6.174142480211082,11.160949868073878,7.598944591029024,7.12401055408971,0.0,15.306122448979592,23.97959183673469,8.6734693877551,0.0,5.609994845365088,6.2890048860080086,94.60089508367382,133.64230931848846,Trinity (TX),90.269,-0.362,-0.12246437432935658,0.6807888040712469,-0.40927174975959874
UChicago,21,UAA,42.9,30,4,1,0,0,0,19,14,1.049024104364803,32,17,12,49,191,599,2025,3,2.937062937062937,0.0,3.986013986013986,10.27972027972028,6.293706293706293,3.5664335664335667,0.0,8.900523560209423,25.654450261780106,16.753926701570684,0.0,4.746724430643486,5.328417852478432,97.87822021637264,153.3382010973079,UChicago,98.24,0.36119999999999863,-0.00900938961538408,1.0546184738955824,0.35150291589108723
UMass Dartmouth,7,Little East,15.5,21,6,0,0,0,2,18,17,0.15530066988416627,12,20,1,19,93,0,2025,3,9.870967741935484,0.0,10.451612903225808,11.03225806451613,12.193548387096774,11.612903225806452,1.161290322580645,21.50537634408602,20.43010752688172,-1.0752688172043001,14.285714285714285,8.293457267698903,7.320402971638558,100.46692069930036,47.21844367600718,UMass Dartmouth,28.896,-0.8947999999999996,-0.7330118368009688,1.3417391304347828,0.06611617899150712
Union (NY),6,Liberty League,15.0,15,1,2,0,0,1,10,9,0.24757260650145013,14,4,4,8,62,0,2025,3,5.4,0.0,6.0,4.8,9.0,2.4,0.6,6.451612903225806,12.903225806451612,6.451612903225806,6.666666666666667,6.403134687053742,6.31630076403455,108.70053611024107,122.750378137674,Union (NY),31.034,-0.36100000000000054,-0.3283199234975563,1.0905405405405406,-0.0027085771220228816
Ursinus,12,Centennial,26.0,16,2,0,0,0,1,12,8,0.447912860473493,25,17,5,27,116,442,2025,3,2.769230769230769,0.0,4.153846153846154,9.346153846153847,5.538461538461538,5.884615384615385,0.34615384615384615,14.655172413793101,23.275862068965516,8.620689655172415,3.8461538461538463,5.964673148592204,6.244505892239679,105.3304586802026,159.1173102157985,Ursinus,58.344,-0.0626000000000007,-0.5251391199529761,0.9146496815286624,0.45669761577470236
VTSU Castleton,5,Little East,14.3,27,6,0,1,0,1,17,17,0.2481778935558953,15,7,5,10,77,87,2025,3,10.699300699300698,0.0,10.699300699300698,6.293706293706293,16.993006993006993,4.405594405594405,0.6293706293706293,9.090909090909092,12.987012987012985,3.8961038961038934,6.25,7.03110671502577,6.994555938687281,103.51256953038497,39.2701303813249,VTSU Castleton,24.034,-0.9023999999999998,-0.6154566546007672,0.7561666666666668,-0.5779310465233232
Va. Wesleyan,6,ODAC,8.3,9,1,0,0,0,0,4,3,0.0024455599571293757,8,11,1,11,46,187,2025,3,3.2530120481927707,0.0,4.337349397590361,11.927710843373493,9.759036144578312,11.927710843373493,0.0,23.91304347826087,23.91304347826087,0.0,0.0,6.689881675005549,7.441527692979019,98.83541842320344,148.81916641258627,Va. Wesleyan,22.379,-0.04900000000000008,-0.2506132496498042,1.2966101694915255,0.21282239997660152
Wabash,9,NCAC,13.9,20,6,1,0,0,2,12,11,0.16868082062884782,23,4,2,11,73,269,2025,3,7.122302158273381,0.0,7.76978417266187,7.122302158273381,12.949640287769784,2.5899280575539567,1.2949640287769784,5.47945205479452,15.068493150684931,9.589041095890412,8.0,6.585868500003382,6.117941779944884,96.55240026515722,85.29255454631172,Wabash,34.896,-0.6648000000000002,-0.5051724487098812,1.042857142857143,-0.1323070033449134
Wartburg,7,American Rivers,12.8,18,5,1,0,0,1,19,18,0.20749195199145137,10,15,1,15,80,281,2025,3,12.65625,0.0,13.359375,10.546875,12.65625,10.546875,0.703125,18.75,18.75,0.0,9.090909090909092,7.425009687053742,7.079553451125791,96.76234339590091,-3.3915733008166526,Wartburg,22.034,-1.4347999999999994,-0.5447719916129671,0.8866336633663366,-1.0734837314467756
Wash. & Lee,10,ODAC,24.6,21,7,1,2,0,2,15,14,0.5615304857737002,25,12,1,23,110,273,2025,3,5.121951219512195,0.0,5.48780487804878,8.414634146341463,7.682926829268292,4.390243902439025,0.7317073170731707,10.909090909090908,20.909090909090907,9.999999999999998,7.4074074074074066,5.775492410630978,5.574495828455442,101.59870671520446,121.60623066170824,Wash. & Lee,52.413000000000004,-0.09220000000000063,-0.04420526438259621,0.7927318295739348,-0.07210140649947856
