Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Juniata,12,Landmark,32.0,39,13,0,0,0,3,24,18,0.564540548255959,28,19,4,21,158,577,2025,3,32.0,5.0625,0.0,6.75,5.90625,10.96875,5.34375,0.84375,12.025316455696203,13.291139240506327,1.2658227848101244,9.67741935483871,6.933355387653238,6.556555649433343,104.75867451713572,123.65540633572691,Juniata,77.312,-0.5233999999999995,-0.542130311191916,1.2013605442176871,0.10645760451014974
Kalamazoo,18,Michigan Intercol. Ath. Assn.,48.0,44,6,1,8,5,2,29,21,1.2399602793879836,31,20,6,57,214,774,2025,3,48.0,3.9375,62.5,5.4375,10.6875,8.25,3.75,0.375,9.345794392523365,26.635514018691588,17.28971962616822,6.0606060606060606,4.662522054319905,4.7183684766584735,96.90446955913852,135.80813337044725,Kalamazoo,113.46999999999998,-0.5027999999999997,-0.3110183420379702,1.006501182033097,-0.1885339773983184
Kean,24,NJAC,81.0,76,12,0,11,6,7,37,30,1.3955264314154434,73,35,12,85,353,1358,2025,3,81.0,3.3333333333333335,54.54545454545454,4.111111111111111,9.444444444444445,8.444444444444445,3.888888888888889,0.7777777777777777,9.91501416430595,24.07932011331445,14.164305949008499,8.75,5.63628748641867,5.371210891499143,98.05794763987726,146.2969202025712,Kean,219.446,0.41359999999999886,-0.24564409755838426,0.9680232558139535,0.6729065600208455
Keene St.,13,Little East,24.0,42,12,2,0,0,2,28,18,0.39805049498340095,26,8,7,26,133,118,2025,3,24.0,6.75,0.0,10.5,9.75,15.75,3.0,0.75,6.015037593984962,19.548872180451127,13.533834586466165,7.142857142857142,5.662522054319905,5.593150326571213,110.93648429079327,103.8758260044325,Keene St.,44.818,-0.9483999999999997,-1.1451541429159195,0.33561507936507934,-1.68070219761024
Keystone,9,United East,18.0,17,5,1,0,0,1,12,7,0.5882931751518765,13,8,1,24,80,298,2025,3,18.0,3.5,0.0,6.0,12.0,8.5,4.0,0.5,10.0,30.0,20.0,7.142857142857142,4.4264109432087935,4.380163124709666,104.28380296801892,146.97820448765245,Keystone,41.821999999999996,0.10619999999999921,-0.1364951215451226,0.9890522875816994,0.24387063781804433
King's (PA),7,MAC Freedom,8.0,5,2,0,7,4,0,7,7,0.014245204455535232,7,8,6,5,45,149,2025,3,8.0,7.875,57.14285714285714,7.875,5.625,5.625,9.0,0.0,17.77777777777778,11.11111111111111,-6.666666666666668,0.0,8.870855387653238,9.63132659184172,101.17028466472011,77.02952885103495,King's (PA),15.161999999999999,-0.6609999999999998,-0.3973439260408963,1.6901639344262294,0.006257602083573399
Knox,6,MWC,14.0,12,4,0,0,0,0,1,0,0.38202837554706076,12,5,1,16,59,200,2025,3,14.0,0.0,0.0,0.6428571428571428,10.285714285714285,7.7142857142857135,3.2142857142857144,0.0,8.47457627118644,27.11864406779661,18.64406779661017,0.0,3.870855387653238,4.615806771348077,118.61961060704829,200.0,Knox,43.324,0.22739999999999988,0.17664920123735883,0.4851351351351351,0.29208617480720916
La Roche,9,AMCC,14.0,19,2,1,0,0,1,18,13,0.11410727587580914,15,15,4,10,81,129,2025,3,14.0,8.357142857142858,0.0,11.571428571428573,6.428571428571429,12.214285714285715,9.642857142857142,0.6428571428571428,18.51851851851852,12.345679012345679,-6.17283950617284,6.25,8.44228395908181,8.5069810421035,102.36159427686152,71.01950741727123,La Roche,27.323999999999998,-0.18900000000000022,-0.508892565674697,0.9713636363636363,0.3143207360069382
La Verne,31,SCIAC,72.0,68,10,0,0,0,2,38,35,1.3693896512429782,72,29,13,59,327,1082,2025,3,72.0,4.375,0.0,4.75,7.375,8.5,3.625,0.25,8.868501529051988,18.04281345565749,9.174311926605503,2.7027027027027026,5.34307760987546,5.875218389398439,100.18406215596474,131.01055251168214,La Verne,189.952,-0.19640000000000105,0.06070821380984218,0.9642167780252413,-0.2643968494735328
LaGrange,48,CCS,110.0,127,17,0,0,0,4,94,65,1.4422279226175783,122,75,20,83,546,1767,2025,3,110.0,5.318181818181818,0.0,7.6909090909090905,6.790909090909091,10.39090909090909,6.136363636363636,0.32727272727272727,13.736263736263737,15.2014652014652,1.4652014652014635,3.1746031746031744,6.425400842198693,6.948199509499978,104.29027492737674,119.43941428336569,LaGrange,247.77599999999998,-1.2928000000000006,-1.5867478676296167,0.7400299850074962,-0.1602083722407246
Lancaster Bible,20,United East,43.0,72,13,0,0,0,6,59,47,1.0341623543752545,43,32,8,38,241,579,2025,3,43.0,9.837209302325581,0.0,12.348837209302326,7.953488372093023,15.069767441860465,6.697674418604651,1.255813953488372,13.278008298755188,15.767634854771783,2.4896265560165958,12.244897959183673,7.708064689978819,6.884492304735912,115.73853112543478,65.72437206510062,Lancaster Bible,70.806,-1.5109999999999981,-1.9681244634940156,1.0576476793248943,0.5394823650548808
Lawrence,7,MWC,14.0,21,6,2,0,0,1,19,11,0.16627707592731694,11,8,2,14,76,252,2025,3,14.0,7.071428571428571,0.0,12.214285714285715,9.0,13.5,5.142857142857142,0.6428571428571428,10.526315789473683,18.421052631578945,7.894736842105262,8.333333333333332,5.942283959081809,5.75866391420522,98.6872602478972,86.79924767437805,Lawrence,27.323999999999998,-0.876,-0.6994976912800609,0.8674242424242423,-0.3103887716020354
LeTourneau,32,ASC,57.0,69,14,2,31,11,1,64,52,0.7225985142009556,49,61,18,51,310,1137,2025,3,57.0,8.210526315789474,35.483870967741936,10.105263157894736,8.052631578947368,10.894736842105264,9.631578947368421,0.15789473684210525,19.67741935483871,16.451612903225808,-3.225806451612904,2.0,7.467346615723414,8.00165358734094,99.05773111556586,69.05592035209199,LeTourneau,116.462,-2.100199999999998,-1.8990610649713957,1.183418150975403,0.12437136778451352
Lebanon Valley,33,MAC Freedom,47.0,71,16,4,0,0,6,67,54,0.13207744047730172,47,46,8,47,264,1066,2025,3,47.0,10.340425531914894,0.0,12.829787234042552,9.0,13.595744680851064,8.808510638297872,1.1489361702127658,17.424242424242426,17.803030303030305,0.3787878787878789,11.320754716981133,7.977238366376643,7.297724052017725,97.6391917645621,32.69170167487096,Lebanon Valley,75.47,-2.0188,-1.6206776852188316,0.6416167664670659,-1.525748819680842
Lehman,3,CUNYAC,8.0,11,0,0,0,0,0,12,12,0.1866591662152165,6,9,2,9,46,173,2025,3,8.0,13.5,0.0,13.5,10.125,12.375,10.125,0.0,19.565217391304348,19.565217391304348,0.0,0.0,6.745855387653238,7.397687848386222,130.1657260757776,36.15229231361931,Lehman,13.328,-0.8029999999999999,-0.5420502584549955,1.1424528301886794,-0.160823399678778
Lewis & Clark,22,NWC,61.0,75,20,3,0,0,7,44,41,0.26513300883203195,67,23,7,40,281,901,2025,3,61.0,6.049180327868853,0.0,6.491803278688525,5.9016393442622945,11.065573770491804,3.393442622950819,1.0327868852459017,8.185053380782918,14.23487544483986,6.049822064056942,9.45945945945946,6.526593092571271,6.089119914303311,93.57762432694544,97.87601287708769,Lewis & Clark,133.296,-1.2536000000000014,-1.4656000065809125,0.9461063627730294,0.1405904206336086
Linfield,21,NWC,44.0,41,5,0,21,9,3,28,25,0.5759462089799132,42,22,9,46,204,0,2025,3,44.0,5.113636363636363,42.857142857142854,5.7272727272727275,9.409090909090908,8.386363636363637,4.5,0.6136363636363635,10.784313725490197,22.54901960784314,11.764705882352942,6.666666666666667,5.779946296744147,5.78244510683458,95.81641107402324,115.68726289118251,Linfield,111.30399999999999,0.5339999999999994,-0.017141681224640597,1.4093175853018372,0.396048469566199
Loras,14,American Rivers,32.33333333333333,25,2,0,0,0,1,22,16,0.6577361633733892,17,16,5,33,130,138,2025,3,32.1,4.4536082474226815,0.0,6.123711340206187,9.18556701030928,6.958762886597939,4.4536082474226815,0.2783505154639176,12.307692307692308,25.384615384615383,13.076923076923075,5.555555555555555,5.180133738168702,5.261906286341639,98.37508289098368,128.47956491707146,Loras,44.656,-0.6910000000000001,-0.13971782384033796,1.1786821705426356,-0.4465301209146769
Luther,10,American Rivers,24.666666666666668,30,8,0,0,0,2,23,18,0.25044758247059484,23,11,6,19,120,407,2025,3,24.2,6.5675675675675675,0.0,8.391891891891891,6.9324324324324325,10.945945945945946,4.013513513513513,0.7297297297297296,9.166666666666666,15.833333333333332,6.666666666666666,8.0,6.451936468734319,6.278737091346461,101.44441693785826,97.72260790387635,Luther,49.818,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552
Lycoming,29,Landmark,47.666666666666664,84,14,4,0,0,3,67,53,0.6563582610423867,63,33,13,31,269,922,2025,3,47.2,10.006993006993007,0.0,12.65034965034965,5.853146853146853,15.86013986013986,6.230769230769231,0.5664335664335665,12.267657992565056,11.524163568773234,-0.7434944237918213,4.545454545454546,7.283442800240651,7.6686439864889575,99.07059135673371,40.42601618198771,Lycoming,78.636,-2.0641999999999983,-2.0757921245845807,0.8071621621621621,-0.48156263851603676
Lynchburg,32,ODAC,80.0,57,15,2,1,0,3,30,27,2.6364926048333928,59,23,7,87,328,859,2025,3,80.0,3.0375,0.0,3.375,9.7875,6.4125000000000005,2.5875,0.33749999999999997,7.01219512195122,26.52439024390244,19.512195121951223,4.838709677419355,4.308355387653238,4.494415597077322,105.4533279841116,154.49498697647417,Lynchburg,201.118,1.132199999999998,0.031231205193143128,1.2198473282442748,0.8969177309770681
Lyon,34,SLIAC,74.0,91,31,1,0,0,8,74,69,0.3021104186791617,86,55,11,50,375,1092,2025,3,74.0,8.391891891891891,0.0,9.0,6.081081081081081,11.067567567567568,6.689189189189189,0.972972972972973,14.666666666666666,13.333333333333334,-1.3333333333333321,8.51063829787234,7.600585117382968,7.299184240065861,89.13508715698119,51.26456995711373,Lyon,158.118,-2.9404000000000003,-2.9471554464987086,1.0471879286694101,0.1392544771510531
MIT,4,NEWMAC,8.0,8,1,1,0,0,0,5,4,0.259982461132928,6,2,0,11,36,129,2025,3,8.0,4.5,0.0,5.625,12.375,9.0,2.25,0.0,5.555555555555555,30.555555555555557,25.0,0.0,2.870855387653238,3.5226878483862225,103.15306365046509,131.08184710468248,MIT,20.328,-0.261,-0.012728325037536209,0.9121951219512194,-0.27339466961487024
MSOE,5,NACC,16.0,11,4,0,0,0,0,7,6,0.4191289426066529,15,10,2,15,75,270,2025,3,16.0,3.375,0.0,3.9375,8.4375,6.1875,5.625,0.0,13.333333333333334,20.0,6.666666666666666,0.0,5.245855387653238,6.060645963569469,104.8545388566164,149.15013677659283,MSOE,42.533,0.07019999999999965,-0.05220853210725632,1.4333333333333333,0.1011852762933026
MUW,28,SLIAC,63.666666666666664,95,25,2,6,4,5,81,64,0.9011641866941549,67,46,19,44,347,1192,2025,3,63.2,9.047120418848168,66.66666666666666,11.450261780104713,6.219895287958115,13.429319371727749,6.50261780104712,0.7068062827225131,13.256484149855908,12.680115273775217,-0.5763688760806911,6.944444444444445,7.57242606828151,7.534351454098785,108.91265747116256,68.7693552887547,MUW,115.29199999999999,-3.7461999999999978,-3.2660578951702024,0.8158101356174161,-1.3259419298440123
Manchester,12,HCAC,24.666666666666668,36,7,4,3,3,1,31,24,0.5103092015265502,29,21,5,22,136,170,2025,3,24.2,8.756756756756756,100.0,11.31081081081081,8.027027027027026,13.135135135135135,7.662162162162161,0.3648648648648648,15.441176470588236,16.176470588235293,0.735294117647058,3.3333333333333335,6.776260793058643,7.306259378031051,102.70769586266786,65.30745893356504,Manchester,48.15,-1.7640999999999987,-1.1827930805305549,1.1812745098039215,-0.3105939225402383
Manhattanville,4,Skyline,16.0,13,1,2,1,1,0,11,6,0.5001833830995841,14,6,5,18,74,0,2025,3,16.0,3.375,100.0,6.1875,10.125,7.3125,3.375,0.0,8.108108108108109,24.324324324324326,16.216216216216218,0.0,4.683355387653238,5.44382659184172,108.12206021797842,150.68685383479396,Manhattanville,36.489999999999995,-0.3690000000000002,-0.32517028754351895,1.032013201320132,-0.03238327817442177
Marietta,17,OAC,45.0,47,7,1,2,1,1,22,15,0.7577972720984916,41,21,6,40,203,383,2025,3,45.0,3.0,50.0,4.3999999999999995,8.0,9.4,4.2,0.2,10.344827586206897,19.704433497536947,9.35960591133005,2.380952380952381,5.181966498764349,5.704246894343174,103.87075282081555,154.37202215753067,Marietta,119.347,-0.06160000000000134,-0.01893851861758677,0.927041499330656,-0.04750942362068181
Martin Luther,7,UMAC,24.666666666666668,29,5,1,0,0,0,21,20,0.331923153823708,18,10,9,13,120,425,2025,3,24.2,7.297297297297297,0.0,7.662162162162161,4.743243243243243,10.58108108108108,3.6486486486486482,0.0,8.333333333333332,10.833333333333334,2.5000000000000018,0.0,6.127612144409995,6.761827511609655,92.16470275634786,74.9163171194943,Martin Luther,58.15,-1.9860999999999993,-0.07017998546001623,0.7546840958605665,-2.5615171854406755
Mary Baldwin,22,USA South,29.0,44,11,2,0,0,3,49,37,0.34617181574914263,39,23,13,22,172,632,2025,3,29.0,11.482758620689655,0.0,15.206896551724139,6.827586206896552,13.655172413793103,7.137931034482759,0.9310344827586207,13.372093023255813,12.790697674418606,-0.5813953488372068,7.142857142857142,8.422579525584272,8.336462898034172,109.60868594048664,34.49751808695751,Mary Baldwin,38.525,-3.0893999999999986,-2.591192494687804,0.7445906432748537,-1.5579329716385253
Mary Hardin-Baylor,20,ASC,49.666666666666664,50,5,2,0,0,2,33,24,1.4107285430135692,60,19,6,43,225,655,2025,3,49.2,4.348993288590604,0.0,5.979865771812081,7.791946308724833,9.060402684563758,3.442953020134228,0.36241610738255037,8.444444444444445,19.11111111111111,10.666666666666666,3.225806451612903,5.17286881047203,5.73430807397391,99.78590664255964,131.14701448135176,Mary Hardin-Baylor,122.13399999999999,-1.0874000000000006,-0.5411600613735487,1.1375,-0.41479598258249584
Mary Washington,31,C2C,66.0,41,7,2,0,0,3,26,15,1.4746458849243382,66,31,6,80,279,848,2025,3,66.0,2.0454545454545454,0.0,3.5454545454545454,10.90909090909091,5.590909090909091,4.2272727272727275,0.4090909090909091,11.11111111111111,28.673835125448026,17.562724014336915,4.3478260869565215,4.719340236138087,5.037046090493155,99.38366805600958,167.48542678846712,Mary Washington,176.624,0.5395999999999983,0.6145396451101368,0.7218954248366012,0.13293704117324712
Marymount (VA),27,Atlantic East,66.0,47,11,1,0,0,6,30,29,0.9867011255052165,58,40,16,79,292,1151,2025,3,66.0,3.9545454545454546,0.0,4.090909090909091,10.772727272727273,6.409090909090909,5.454545454545455,0.8181818181818182,13.698630136986301,27.054794520547947,13.356164383561646,9.375,6.204188720986571,5.865143821732248,102.52927464329598,139.0670880382723,Marymount (VA),150.462,0.10939999999999875,-0.2889611762229122,0.7333333333333333,0.43814299440472865
Maryville (TN),26,CCS,70.0,56,10,1,0,0,5,41,34,1.3323762718583798,51,45,15,80,315,807,2025,3,70.0,4.371428571428571,0.0,5.271428571428571,10.285714285714285,7.2,5.7857142857142865,0.6428571428571428,14.285714285714285,25.396825396825395,11.11111111111111,8.928571428571429,6.0851411019389525,5.851857631482707,110.54468515140135,137.5275172371418,Maryville (TN),180.61999999999998,-0.6664000000000014,-0.5283602985462182,0.8355661881977671,-0.26918274401915865
Marywood,11,Atlantic East,13.0,9,5,0,0,0,0,6,6,0.177911153772972,10,9,4,12,60,73,2025,3,13.0,4.153846153846154,0.0,4.153846153846154,8.307692307692308,6.230769230769231,6.230769230769231,0.0,15.0,20.0,5.0,0.0,6.024701541499391,6.6932476550716835,101.37525863925325,135.26760451712155,Marywood,35.158,-0.3030000000000001,-0.2306333054200689,0.53855421686747,-0.33198414424436073
McDaniel,25,Centennial,42.0,49,6,1,2,0,4,36,33,0.27554115145337577,50,25,6,41,205,594,2025,3,42.0,7.071428571428571,0.0,7.7142857142857135,8.785714285714285,10.5,5.357142857142857,0.8571428571428571,12.195121951219512,20.0,7.804878048780488,7.4074074074074066,6.370855387653238,6.250187225100259,95.61500927722774,83.16194089752523,McDaniel,96.972,-2.4579999999999997,-1.2331950296868577,1.3444444444444446,-0.5950694331230593
McMurry,44,SCAC,108.0,121,16,2,4,3,9,73,65,1.9428282033600788,113,69,13,91,518,1762,2025,3,108.0,5.416666666666667,75.0,6.083333333333333,7.583333333333333,10.083333333333334,5.75,0.75,13.320463320463322,17.56756756756757,4.247104247104247,7.377049180327869,6.546781313579164,6.445220328510326,108.01214693815672,120.77490683919352,McMurry,254.91699999999997,-2.1556000000000006,-2.5023351532753817,0.7668498168498169,-0.3086455011311151
Merchant Marine,6,Skyline,16.0,16,3,1,3,3,1,11,10,0.47991981518708937,12,9,2,19,72,0,2025,3,16.0,5.625,100.0,6.1875,10.6875,9.0,5.0625,0.5625,12.5,26.38888888888889,13.88888888888889,7.6923076923076925,5.370855387653238,5.2645072201139715,98.46847033198432,109.75387110824752,Merchant Marine,39.656,-0.3230000000000003,-0.169447224413405,1.3207317073170732,-0.07511417909536713
Messiah,27,MAC Commonwealth,55.0,58,7,3,9,5,4,49,41,0.7216380852654256,54,35,11,44,271,867,2025,3,55.0,6.709090909090909,55.55555555555556,8.018181818181818,7.2,9.49090909090909,5.7272727272727275,0.6545454545454545,12.915129151291513,16.236162361623617,3.3210332103321036,6.896551724137931,6.725400842198693,6.696462241532343,96.87296542275077,90.58815820130977,Messiah,109.3,-2.133399999999999,-2.162994781173016,0.9651515151515152,-0.04743536011426697
Methodist,42,USA South,98.0,102,17,2,0,0,8,60,50,1.9333211920417706,97,55,13,91,462,1760,2025,3,98.0,4.591836734693878,0.0,5.510204081632653,8.357142857142858,9.36734693877551,5.051020408163265,0.7346938775510203,11.904761904761903,19.696969696969695,7.792207792207792,7.6190476190476195,6.156569673367524,6.026534413190154,96.24564958058946,124.62825387737757,Methodist,250.26799999999997,-0.9654000000000015,-0.5465963734690316,1.048105387803434,-0.37449420695746316
Middlebury,8,NESCAC,12.333333333333334,27,6,0,0,0,1,31,24,0.08779138776131588,10,13,5,9,84,321,2025,3,12.1,17.513513513513512,0.0,22.62162162162162,6.5675675675675675,19.7027027027027,9.486486486486486,0.7297297297297296,15.476190476190476,10.714285714285714,-4.761904761904763,9.090909090909092,8.843828360626212,8.564926422038408,101.8320339677044,-71.7015462385576,Middlebury,10.158,-1.2851999999999983,-1.1269682523324531,0.4958333333333333,-1.4650317476675438
Millikin,31,CCIW,68.0,76,11,4,0,0,7,61,57,0.500413359077987,74,43,12,68,333,1251,2025,3,68.0,7.544117647058823,0.0,8.073529411764707,9.0,10.058823529411764,5.6911764705882355,0.926470588235294,12.912912912912914,20.42042042042042,7.507507507507507,8.641975308641975,6.635561270006179,6.332589295876213,94.37427955969764,73.71317357469395,Millikin,130.79399999999998,-2.6024000000000003,-1.8787860876559095,1.0289162112932604,-0.6504772006822188
Millsaps,37,SAA,88.0,94,10,0,21,9,7,58,46,1.4897152494171284,92,38,9,87,404,1477,2025,3,88.0,4.704545454545454,42.857142857142854,5.931818181818182,8.897727272727273,9.613636363636363,3.8863636363636362,0.7159090909090909,9.405940594059405,21.534653465346533,12.128712871287128,7.07070707070707,5.529946296744147,5.4736040787527145,104.08982076729971,128.59762546808201,Millsaps,220.60799999999998,-1.3260000000000016,-0.5532478129345161,0.9372967479674796,-0.8614588985476498
Misericordia,18,MAC Freedom,48.0,46,12,1,2,1,0,22,22,1.4018501474145337,57,22,4,41,213,490,2025,3,48.0,4.125,50.0,4.125,7.6875,8.625,4.125,0.0,10.328638497652582,19.248826291079812,8.92018779342723,0.0,4.787522054319905,5.81959011714713,106.54104861404288,138.83397858353138,Misericordia,126.80199999999999,-0.10200000000000026,-0.1871079960700796,0.7641451414514145,0.053625501100260375
Mitchell,10,Great Northeast,34.0,31,4,1,3,0,2,12,9,0.7276643165985366,24,15,2,39,147,551,2025,3,34.0,2.3823529411764706,0.0,3.1764705882352944,10.323529411764705,8.205882352941176,3.9705882352941178,0.5294117647058824,10.204081632653061,26.53061224489796,16.3265306122449,7.6923076923076925,4.841443622947356,4.741351229969222,110.67762412264273,165.99447214495916,Mitchell,92.478,0.3839999999999988,0.17643140979571403,1.1644970414201183,0.15332468776526054
Monmouth (IL),7,MWC,18.0,22,3,2,2,2,1,15,15,0.07875869894341896,16,12,2,14,88,167,2025,3,18.0,7.5,100.0,7.5,7.0,11.0,6.0,0.5,13.636363636363635,15.909090909090908,2.2727272727272734,5.88235294117647,6.370855387653238,6.469459227094774,95.55354165574624,76.00113177218462,Monmouth (IL),34.206999999999994,-0.48940000000000045,-0.692991750238814,0.9166666666666666,0.15910084114790435
Montclair St.,28,NJAC,51.0,61,15,1,18,4,1,42,23,1.086906288071848,40,32,11,67,261,259,2025,3,51.0,4.0588235294117645,22.22222222222222,7.411764705882352,11.823529411764707,10.76470588235294,5.647058823529411,0.1764705882352941,12.260536398467432,25.67049808429119,13.409961685823758,2.4390243902439024,5.027718132751278,5.471512404386633,105.69732108509504,139.33482766179168,Montclair St.,119.466,-1.2394000000000003,-0.7159942952268888,1.236904761904762,-0.2860230291234481
Moravian,10,Landmark,23.0,28,5,0,4,1,1,17,15,0.2801586454448508,26,18,5,17,116,471,2025,3,23.0,5.869565217391305,25.0,6.652173913043478,6.652173913043478,10.956521739130435,7.043478260869565,0.3913043478260869,15.517241379310345,14.655172413793101,-0.8620689655172438,3.7037037037037033,6.957811909392369,7.412854021843996,97.29229966323555,104.69170284367499,Moravian,55.818,-0.6989999999999992,-0.724332236845904,1.2793144208037825,0.17794583751115456
Mount Aloysius,7,AMCC,16.0,21,7,1,1,1,1,23,17,0.098983893327649,18,11,8,12,89,310,2025,3,16.0,9.5625,100.0,12.9375,6.75,11.8125,6.1875,0.5625,12.359550561797752,13.48314606741573,1.1235955056179776,5.263157894736842,7.745855387653238,7.965423450480463,100.0840573368434,49.05810722423099,Mount Aloysius,24.49,-1.4971999999999992,-0.8126858265744535,0.9783653846153846,-0.7176217901331624
Mount Union,12,OAC,36.0,41,11,3,0,0,3,25,21,0.4691189099338769,35,20,2,34,170,609,2025,3,36.0,5.25,0.0,6.25,8.5,10.25,5.0,0.75,11.76470588235294,20.0,8.23529411764706,7.894736842105263,5.898633165431016,5.732693665721882,100.56062228603034,117.52266915434011,Mount Union,88.976,-0.8224000000000012,-0.4165819785375039,1.0730122324159022,-0.34985849171543637
Mt. St. Joseph,10,HCAC,26.0,19,5,2,0,0,0,11,11,0.8031374402629208,28,21,1,27,115,453,2025,3,26.0,3.8076923076923075,0.0,3.8076923076923075,9.346153846153847,6.576923076923077,7.269230769230769,0.0,18.26086956521739,23.47826086956522,5.217391304347828,0.0,5.3323938491917,6.268358408192908,98.61070451027156,138.99842733685452,Mt. St. Joseph,68.14999999999999,-0.09400000000000028,-0.2505526689501552,1.2292857142857143,0.17408549870030027
Mt. St. Mary (NY),17,Skyline,22.0,40,6,1,0,0,2,46,45,0.27459632333131984,24,30,12,21,149,575,2025,3,22.0,18.40909090909091,0.0,18.818181818181817,8.590909090909092,16.363636363636363,12.272727272727272,0.8181818181818182,20.13422818791946,14.093959731543624,-6.040268456375838,7.6923076923076925,9.870855387653238,9.716167143959758,101.70138383741003,-85.96226385508024,Mt. St. Mary (NY),23.651999999999997,-1.2279999999999984,-1.2975681473209533,0.5708520179372197,-0.8536023161511572
Muhlenberg,19,Centennial,41.0,56,15,2,1,1,5,38,32,-0.03340921508345504,54,24,7,29,210,187,2025,3,41.0,7.024390243902439,100.0,8.341463414634147,6.365853658536585,12.292682926829269,5.268292682926829,1.0975609756097562,11.428571428571429,13.80952380952381,2.3809523809523814,8.47457627118644,7.309879777897141,6.97518433670189,110.18701072186008,99.28794067524723,Muhlenberg,88.64,-2.043399999999999,-1.828142561395756,0.9878498727735369,-0.240390376977609
Muskingum,18,OAC,52.0,40,3,2,0,0,0,16,14,1.1582118415113933,33,23,7,48,218,757,2025,3,52.0,2.423076923076923,0.0,2.769230769230769,8.307692307692308,6.923076923076923,3.980769230769231,0.0,10.550458715596331,22.018348623853214,11.467889908256883,0.0,4.755470772268623,5.3070213159657635,97.17896013071632,160.60889167854347,Muskingum,79.279,0.9475999999999989,0.5481839845675401,1.1589328537170265,0.2694647661437516
N.C. Wesleyan,40,USA South,88.0,98,21,2,0,0,3,88,55,1.7854171147691151,94,66,23,73,456,1670,2025,3,88.0,5.625,0.0,9.0,7.465909090909092,10.022727272727272,6.75,0.30681818181818177,14.473684210526317,16.00877192982456,1.5350877192982448,3.0927835051546393,6.6890372058350565,7.203851579942624,100.08380569424496,111.21042806363877,N.C. Wesleyan,190.60799999999998,-3.0859999999999994,-2.3650788552084334,0.970291095890411,-0.8154099826985632
NYU,22,UAA,42.0,46,8,2,12,7,1,40,38,0.186440801256284,39,35,9,44,214,614,2025,3,42.0,8.142857142857142,58.333333333333336,8.571428571428571,9.428571428571429,9.857142857142858,7.5,0.21428571428571427,16.355140186915886,20.5607476635514,4.205607476635514,2.5,6.227998244796096,6.746198194933218,95.62174371273925,65.46868009120577,NYU,89.806,-1.1981999999999997,-1.1363157384514448,1.1107602339181286,0.05759508982556327
Neb. Wesleyan,15,American Rivers,33.0,28,4,1,0,0,4,20,13,0.30512331796140524,30,17,8,28,155,545,2025,3,33.0,3.5454545454545454,0.0,5.454545454545455,7.636363636363637,7.636363636363637,4.636363636363637,1.0909090909090908,10.967741935483872,18.064516129032256,7.096774193548384,11.76470588235294,7.0223705391683895,6.342059576134913,108.48904726068425,148.37152784950297,Neb. Wesleyan,84.478,-0.3022000000000007,-0.3598878640434124,1.2130584192439864,0.11076548444001241
New England Col.,4,Great Northeast,8.0,17,6,1,0,0,0,17,9,0.0770396551916054,12,5,4,9,53,216,2025,3,8.0,10.125,0.0,19.125,10.125,19.125,5.625,0.0,9.433962264150944,16.9811320754717,7.547169811320755,0.0,5.995855387653238,7.299520309119207,104.57034807935402,47.035826394124555,New England Col.,5.161999999999999,-0.22599999999999937,-0.39325031080030887,0.43023809523809525,-0.13204022600101778
New Jersey City,8,NJAC,17.0,21,7,0,0,0,1,15,15,0.229348110549661,16,8,5,14,86,288,2025,3,17.0,7.9411764705882355,0.0,7.9411764705882355,7.411764705882352,11.117647058823529,4.235294117647059,0.5294117647058824,9.30232558139535,16.27906976744186,6.976744186046512,5.88235294117647,6.282620093535591,6.3870241588266286,117.18781811851652,92.94532797979784,New Jersey City,34.532999999999994,-0.5083999999999995,-0.3950067356820572,1.0973684210526315,-0.0682834321836498
Nichols,5,CNE,7.0,7,1,0,0,0,0,6,5,-0.009519166093759052,5,6,2,6,36,133,2025,3,7.0,6.428571428571429,0.0,7.7142857142857135,7.7142857142857135,9.0,7.7142857142857135,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.5851411019389525,7.205933921684652,106.47706657552489,104.61905029446446,Nichols,16.162,-0.1197999999999999,-0.23825817503733532,1.3397727272727273,0.1488400240619325
North Central (IL),22,CCIW,44.0,71,7,3,19,7,9,62,47,-0.14528711098510935,52,38,6,39,250,0,2025,3,44.0,9.613636363636363,36.84210526315789,12.681818181818183,7.9772727272727275,14.522727272727272,7.7727272727272725,1.840909090909091,15.2,15.6,0.40000000000000036,14.754098360655737,8.757219024016875,7.303030542341482,100.69689857421535,49.174476027341484,North Central (IL),77.30399999999999,-3.2413999999999983,-2.9181835258837854,0.8595314164004259,-0.8529409940022248
North Park,14,CCIW,32.666666666666664,32,3,1,9,4,2,27,25,0.5281049558365681,39,16,5,26,150,284,2025,3,32.2,6.887755102040817,44.44444444444444,7.438775510204082,7.16326530612245,8.816326530612246,4.408163265306123,0.5510204081632654,10.666666666666668,17.333333333333336,6.666666666666668,4.878048780487805,6.003508448877728,6.298411750512518,106.552680460912,97.87864602444867,North Park,81.30799999999999,-2.5476999999999994,-1.1551365026211344,0.9723544973544973,-1.4649984450050384
