Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
SUNY Poly,5,Empire 8,7.3,11,4,0,1,1,0,16,10,0.11490434830536486,11,10,3,5,48,0,2025,3,12.32876712328767,100.0,19.726027397260275,6.164383561643835,13.561643835616438,12.32876712328767,0.0,20.833333333333336,10.416666666666668,-10.416666666666668,0.0,8.956842014010778,10.15696113253371,108.96646889400252,24.029789479371733,SUNY Poly,4.334999999999999,-0.7373999999999994,-0.4965511729011716,0.6109375,-0.7104462695540703
Schreiner,18,SCAC,50.4,59,15,0,4,2,4,51,37,1.1977369304886714,68,20,9,33,251,243,2025,3,6.607142857142858,50.0,9.107142857142858,5.892857142857143,10.535714285714286,3.5714285714285716,0.7142857142857142,7.968127490039841,13.147410358565736,5.179282868525895,5.555555555555555,6.4326519726974505,6.538681209161469,99.7739615577992,97.00672631477644,Schreiner,88.175,-2.4158,-1.8177872409164226,0.9600835945663532,-0.6984519841597636
Sewanee,22,SAA,47.2,44,9,1,0,0,5,24,23,0.4008262301862082,38,34,7,50,227,840,2025,3,4.385593220338983,0.0,4.576271186440678,9.533898305084744,8.389830508474576,6.483050847457627,0.9533898305084745,14.977973568281937,22.026431718061673,7.048458149779735,11.627906976744185,6.848646053945769,6.1971001974441275,97.9535858597884,130.36615289729275,Sewanee,120.298,0.2915999999999987,-0.04303460523996863,1.0388700564971753,0.32372418540094183
Shenandoah,27,ODAC,39.2,21,6,1,0,0,1,17,9,0.8278073435244906,24,20,12,44,179,680,2025,3,2.066326530612245,0.0,3.9030612244897958,10.10204081632653,4.821428571428571,4.591836734693878,0.22959183673469385,11.1731843575419,24.581005586592177,13.407821229050278,4.0,5.5199535599990375,5.696256294531586,100.53516511014928,168.03362880077833,Shenandoah,105.00999999999999,0.5679999999999986,0.3944088970680919,1.3924305555555556,0.013510907430435815
Southern Va.,8,USA South,21.6,32,6,0,0,0,1,21,19,0.5779891148438476,27,8,3,14,112,400,2025,3,7.916666666666666,0.0,8.75,5.833333333333333,13.333333333333332,3.333333333333333,0.41666666666666663,7.142857142857142,12.5,5.357142857142858,3.571428571428571,5.817572607618085,6.248146462104984,119.43175267528676,96.90563322083192,Southern Va.,11.033999999999999,-0.3999999999999999,-0.4894377899877908,1.067632850241546,0.11477715650362802
Southwestern (TX),8,SCAC,27.2,28,3,0,0,0,1,11,8,1.210510709006909,18,15,3,40,129,512,2025,3,2.6470588235294117,0.0,3.639705882352941,13.23529411764706,9.264705882352942,4.963235294117648,0.33088235294117646,11.627906976744185,31.007751937984494,19.37984496124031,5.263157894736842,4.506298097814164,4.584695563519813,102.38984839171638,159.79138866368768,Southwestern (TX),67.435,-0.2530000000000004,-0.24120321654757673,1.7600000000000002,0.09745321654757652
St. John Fisher,7,Empire 8,15.600000000000001,21,1,0,8,2,3,8,7,0.38607028397789883,15,7,2,9,78,0,2025,3,4.038461538461538,25.0,4.615384615384615,5.192307692307692,12.115384615384615,4.038461538461538,1.7307692307692306,8.974358974358974,11.538461538461538,2.564102564102564,16.666666666666664,8.061162351207829,6.480134683223639,105.76016995538178,140.6109753407049,St. John Fisher,41.385,0.2370000000000003,-0.36135300671658765,1.4344086021505378,0.5265778942728098
St. Thomas (TX),13,SCAC,23.1,35,2,1,1,0,4,24,22,0.4721490219706841,27,17,6,21,132,476,2025,3,8.571428571428571,0.0,9.35064935064935,8.181818181818182,13.636363636363637,6.623376623376623,1.5584415584415583,12.878787878787879,15.909090909090908,3.0303030303030294,12.903225806451612,8.40415269419817,7.221889634464755,104.97789846323816,73.01052789645026,St. Thomas (TX),52.529999999999994,-0.7249999999999992,-1.0777093580428376,1.6403409090909091,0.6357280625804205
Stevens,2,MAC Freedom,7.300000000000001,8,3,1,1,0,1,3,2,0.1416962969363104,5,1,0,13,33,126,2025,3,2.465753424657534,0.0,3.698630136986301,16.027397260273972,9.863013698630137,1.2328767123287672,1.2328767123287672,3.0303030303030303,39.39393939393939,36.36363636363636,16.666666666666664,3.6143762605861216,2.488164771063137,115.86458685793612,166.90127157752218,Stevens,17.335,-0.1329999999999999,-0.19357702265055185,1.0228571428571427,0.06354908968965808
Stevenson,12,MAC Commonwealth,18.2,33,4,0,0,0,1,29,23,0.5149309662490518,7,16,2,16,78,287,2025,3,11.373626373626374,0.0,14.340659340659341,7.912087912087912,16.318681318681318,7.912087912087912,0.4945054945054945,20.51282051282051,20.51282051282051,0.0,12.5,6.907316197361675,6.543115180986746,109.8133223472462,38.914552369227586,Stevenson,11.954999999999998,-0.7847999999999995,-0.7107677034953341,0.7967741935483871,-0.27420395642369355
Susquehanna,6,Landmark,15.3,19,4,0,0,0,2,26,17,0.22883464302978143,15,17,5,11,90,129,2025,3,10.0,0.0,15.294117647058822,6.470588235294118,11.176470588235293,10.0,1.1764705882352942,18.88888888888889,12.222222222222221,-6.666666666666668,11.76470588235294,9.559402672977562,8.744992587467733,101.01560432728236,46.0343231454863,Susquehanna,17.623999999999995,-0.873599999999999,-1.031414596465915,0.5494047619047618,-0.5586699105763371
Swarthmore,10,Centennial,15.5,22,5,0,3,3,0,17,15,0.3600281681826458,16,12,4,10,86,1,2025,3,8.709677419354838,100.0,9.870967741935484,5.806451612903226,12.774193548387098,6.967741935483871,0.0,13.953488372093023,11.627906976744185,-2.325581395348838,0.0,6.790690887187978,7.612825274539756,100.6936205839356,65.47205893739377,Swarthmore,29.479999999999997,-1.0599999999999996,-0.25578574251599295,0.7223723723723724,-1.211601495064551
Texas Lutheran,7,SCAC,34.0,26,2,0,0,0,2,11,7,0.8211925033987744,29,11,4,22,140,458,2025,3,1.8529411764705883,0.0,2.9117647058823533,5.8235294117647065,6.88235294117647,2.9117647058823533,0.5294117647058824,7.857142857142857,15.714285714285714,7.857142857142857,6.451612903225806,5.778356921343575,5.739819371936461,102.78921629587587,171.96332809035965,Texas Lutheran,73.24499999999999,0.4883999999999992,-0.08660397740109434,1.0952793834296723,0.5325176021702026
Trinity (TX),11,SCAC,22.6,21,2,0,2,0,0,14,9,0.5677461349183481,18,19,3,29,119,274,2025,3,3.5840707964601766,0.0,5.575221238938052,11.548672566371682,8.362831858407079,7.566371681415929,0.0,15.966386554621847,24.369747899159663,8.403361344537815,0.0,5.338221575169707,5.972556459216019,94.60089508367382,141.07579713232465,Trinity (TX),55.72,-0.43799999999999983,-0.1711709934793394,0.7786749482401656,-0.39132302406918473
UChicago,16,UAA,34.6,24,2,1,0,0,0,13,8,1.0945781351655413,23,10,11,40,152,599,2025,3,2.0809248554913293,0.0,3.3815028901734103,10.404624277456646,6.242774566473988,2.6011560693641615,0.0,6.578947368421052,26.31578947368421,19.736842105263158,0.0,4.492909794515966,5.022337014694631,97.87822021637264,166.93391971747536,UChicago,79.96,0.1325999999999986,-0.06286353940464086,1.152116402116402,0.1779560767180725
UMass Dartmouth,7,Little East,15.5,21,6,0,0,0,2,18,17,0.28046274263540005,12,20,1,19,93,0,2025,3,9.870967741935484,0.0,10.451612903225808,11.03225806451613,12.193548387096774,11.612903225806452,1.161290322580645,21.50537634408602,20.43010752688172,-1.0752688172043001,14.285714285714285,8.274561854929914,7.3165100890240105,100.46692069930036,47.19096850509408,UMass Dartmouth,28.479999999999997,-0.8947999999999996,-0.7330118368009688,1.3417391304347828,0.06611617899150712
Ursinus,6,Centennial,17.0,12,2,0,0,0,1,9,8,0.32580459126444883,19,13,3,13,76,290,2025,3,4.235294117647059,0.0,4.764705882352941,6.88235294117647,6.352941176470589,6.88235294117647,0.5294117647058824,17.105263157894736,17.105263157894736,0.0,5.0,7.043062803696516,7.215348318693029,105.3304586802026,137.46228894696313,Ursinus,34.575,-0.4170000000000003,-0.5476563584764065,0.8425742574257427,0.05274449008627691
VTSU Castleton,2,Little East,6.300000000000001,18,3,0,1,0,1,13,13,0.06953806228953557,7,5,4,3,42,0,2025,3,18.57142857142857,0.0,18.57142857142857,4.285714285714286,25.71428571428571,7.142857142857142,1.4285714285714284,11.904761904761903,7.142857142857142,-4.761904761904761,12.5,10.381064671110149,9.328928401582573,103.51256953038497,-79.03880593965783,VTSU Castleton,10.239999999999998,-0.9629999999999994,-0.7102353176044305,0.93359375,-0.32126259034535964
Va. Wesleyan,6,ODAC,8.3,9,1,0,0,0,0,4,3,0.05888128913602532,8,11,1,11,46,187,2025,3,3.2530120481927707,0.0,4.337349397590361,11.927710843373493,9.759036144578312,11.927710843373493,0.0,23.91304347826087,23.91304347826087,0.0,0.0,6.670986262236559,7.438641864884303,98.83541842320344,148.80996240796605,Va. Wesleyan,22.145,-0.04900000000000008,-0.2506132496498042,1.2966101694915255,0.21282239997660152
Wash. & Lee,7,ODAC,16.3,16,5,1,0,0,1,13,12,0.44713280435633573,18,8,0,13,75,129,2025,3,6.625766871165644,0.0,7.177914110429447,7.177914110429447,8.83435582822086,4.41717791411043,0.5521472392638037,10.666666666666668,17.333333333333336,6.666666666666668,5.263157894736842,5.659085900051623,5.789908664910131,101.59870671520446,98.5714181590452,Wash. & Lee,27.669999999999998,-0.36720000000000025,-0.2622048889410438,0.5706959706959707,-0.38122001478167805
Washington Col.,9,Centennial,15.6,23,5,0,0,0,3,19,18,0.19795654691665937,21,11,3,14,87,159,2025,3,10.384615384615385,0.0,10.961538461538463,8.076923076923077,13.26923076923077,6.346153846153847,1.7307692307692308,12.643678160919542,16.091954022988507,3.4482758620689644,12.5,8.38167517172065,7.106971614408396,98.61465869645394,36.21982828257217,Washington Col.,30.384999999999998,-0.41840000000000005,-0.4599825245102338,0.6817109144542772,-0.15376736731148855
Webster,9,SLIAC,16.3,15,3,0,0,0,1,10,9,0.2515104538732309,14,12,3,14,79,285,2025,3,4.969325153374233,0.0,5.521472392638037,7.730061349693251,8.282208588957054,6.625766871165644,0.5521472392638037,15.18987341772152,17.72151898734177,2.5316455696202507,6.666666666666667,6.824730071830764,6.760106778346441,95.59397186658666,119.15013673628754,Webster,36.48,-0.3490000000000003,-0.34563865462023446,0.7771844660194175,-0.10341818485509385
Westminster (MO),19,SLIAC,30.2,45,11,3,0,0,2,33,24,0.6952035640853657,33,17,8,24,168,581,2025,3,7.152317880794702,0.0,9.834437086092716,7.152317880794703,13.410596026490067,5.066225165562914,0.5960264900662252,10.119047619047619,14.285714285714285,4.166666666666666,5.714285714285714,6.73920616170197,6.801308614388932,100.48510638297871,89.297483486525,Westminster (MO),52.245,-2.307599999999999,-1.0866601724789593,0.9141025641025641,-1.4377830252770005
Wheaton (IL),13,CCIW,23.6,23,2,2,0,0,0,17,15,0.2950310997120938,21,18,10,19,124,445,2025,3,5.720338983050847,0.0,6.483050847457627,7.245762711864407,8.771186440677965,6.864406779661016,0.0,14.516129032258066,15.32258064516129,0.8064516129032242,0.0,6.933391816657633,7.642090818466436,102.0492790529612,112.81852619054764,Wheaton (IL),49.815,-0.6190000000000001,-0.7970339350025679,1.1646496815286624,0.26554364241301354
Whitman,4,NWC,16.3,13,2,0,0,0,1,6,6,0.3477394512676367,15,12,1,23,76,0,2025,3,3.312883435582822,0.0,3.312883435582822,12.699386503067483,7.177914110429447,6.625766871165644,0.5521472392638037,15.789473684210526,30.263157894736842,14.473684210526317,6.25,5.352337433793954,5.336575654895339,99.48774764984054,148.20963896344276,Whitman,40.48,-0.17760000000000084,-0.18615221525733117,0.9959770114942529,0.007834846532575573
Whittier,29,SCIAC,52.6,81,17,0,0,0,10,57,53,0.5725302671084367,65,24,9,33,285,960,2025,3,9.068441064638783,0.0,9.752851711026617,5.64638783269962,13.859315589353612,4.106463878326997,1.7110266159695817,8.421052631578947,11.578947368421053,3.157894736842106,13.333333333333334,8.083098589874105,6.747227897498206,106.36404059311153,67.39796481746492,Whittier,96.96499999999999,-1.5131999999999997,-1.7861505455884854,0.7274647887323944,-0.29395013204946197
Whitworth,23,NWC,50.2,69,11,3,0,0,3,42,35,0.8937825923145074,59,26,10,48,255,730,2025,3,6.274900398406374,0.0,7.529880478087649,8.605577689243027,12.370517928286851,4.661354581673306,0.5378486055776892,10.196078431372548,18.823529411764707,8.627450980392158,4.838709677419355,6.0001755292648316,6.206937414530094,107.68277970034148,109.36979533431935,Whitworth,109.05999999999999,-1.4182000000000006,-1.67608221070083,0.9730601092896174,0.21861829201716554
Widener,7,MAC Commonwealth,12.3,13,3,1,0,0,0,3,3,0.43338029669087963,12,3,2,12,56,226,2025,3,2.195121951219512,0.0,2.1951219512195124,8.78048780487805,9.512195121951219,2.1951219512195124,0.0,5.357142857142857,21.428571428571427,16.07142857142857,0.0,4.252531957211581,5.029549213550152,106.50304316428682,167.9440230339438,Widener,31.86,0.2379999999999997,0.10249458824989388,1.2239436619718311,0.09195880645666513
Wilkes,12,Landmark,9.2,18,3,1,0,0,1,16,14,0.16324639922623355,13,13,2,8,70,232,2025,3,13.695652173913045,0.0,15.65217391304348,7.82608695652174,17.608695652173914,12.717391304347826,0.9782608695652175,18.571428571428573,11.428571428571429,-7.142857142857144,7.142857142857142,9.549456665589101,9.348391190421545,95.77163824735592,-22.411983519754976,Wilkes,18.86,-0.9909999999999998,-0.8988793220781316,1.1381666666666665,0.02818083035167107
Willamette,7,NWC,16.5,23,4,1,0,0,1,16,9,0.2592832741948028,14,10,4,20,91,333,2025,3,4.909090909090909,0.0,8.727272727272727,10.90909090909091,12.545454545454547,5.454545454545455,0.5454545454545454,10.989010989010989,21.978021978021978,10.989010989010989,6.666666666666667,5.893330183375661,5.829490202539633,104.39719427827409,126.86510712245513,Willamette,27.574999999999996,-2.8471000000000006,-0.7917330173254485,1.3430693069306932,-1.3281129096926132
William Peace,24,USA South,41.2,44,9,1,0,0,3,38,34,0.6295597792421688,57,29,13,27,216,823,2025,3,7.427184466019417,0.0,8.300970873786406,5.898058252427184,9.611650485436893,6.334951456310678,0.6553398058252426,13.425925925925927,12.5,-0.9259259259259274,5.0,7.678414031566305,7.891680081683347,99.03869191751842,83.36424721505493,William Peace,92.725,-1.5941999999999998,-0.582898642667014,0.9770034843205574,-1.0488253230961815
Wooster,17,NCAC,42.1,46,12,1,0,0,1,24,18,0.7429033924671518,49,20,8,39,198,691,2025,3,3.847980997624703,0.0,5.130641330166271,8.337292161520189,9.833729216152017,4.275534441805226,0.21377672209026127,10.1010101010101,19.696969696969695,9.595959595959595,2.0,5.435545687586415,6.0726510174522526,100.02906707147426,140.1699890580512,Wooster,83.485,-0.5789999999999998,-0.7966823653449443,1.0735735735735736,0.2573620856246648
