Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Messiah,22,MAC Commonwealth,47.0,49,5,3,7,4,1,41,34,0.8222297894437026,47,30,9,36,230,867,2025,3,6.51063829787234,57.14285714285714,7.851063829787234,6.8936170212765955,9.382978723404255,5.74468085106383,0.19148936170212766,13.043478260869565,15.65217391304348,2.6086956521739157,2.083333333333333,1.2340425531978803,1.769356918957167,96.87296542275077,-81788923126349.42,Messiah,82.52199999999999,-1.9407999999999992,-1.5004233526015835,1.0706264775413712,-0.31234705865980117
Methodist,30,USA South,68.0,69,11,2,0,0,7,41,34,1.2067433961937104,64,38,13,67,322,1247,2025,3,4.5,0.0,5.4264705882352935,8.867647058823529,9.132352941176471,5.029411764705882,0.926470588235294,11.801242236024844,20.80745341614907,9.006211180124225,9.859154929577464,1.6176470588299203,1.1094804039704658,96.24564958058946,-56899037722064.26,Methodist,158.988,-0.200000000000001,-0.29097059830847627,0.939891395154553,0.07818005566592595
Millikin,15,CCIW,42.666666666666664,28,5,1,0,0,2,11,10,0.7616434368933003,46,19,6,43,181,699,2025,3,2.109375,0.0,2.3203125,9.0703125,5.90625,4.0078125,0.421875,10.497237569060774,23.756906077348066,13.259668508287293,4.166666666666666,0.35156250000639083,0.6365572310381051,94.37427955969764,-27200297936705.51,Millikin,88.053,0.732599999999999,0.24254440107794273,1.0296296296296297,0.4689735845335671
Millsaps,29,SAA,61.0,67,6,0,17,8,6,47,37,0.9428813700711282,60,30,7,65,285,1069,2025,3,5.459016393442623,47.05882352941176,6.934426229508197,9.59016393442623,9.885245901639346,4.426229508196721,0.8852459016393442,10.526315789473683,22.807017543859647,12.280701754385964,9.090909090909092,0.9672131147604892,0.5486834571735041,104.08982076729971,-63823358474866.48,Millsaps,132.40099999999998,-1.4020000000000008,-0.7367508600662885,1.0409859154929577,-0.6100493022933388
Misericordia,16,MAC Freedom,39.0,42,10,0,2,1,0,18,18,1.183277094596106,46,15,1,32,175,351,2025,3,4.153846153846154,50.0,4.153846153846154,7.384615384615384,9.692307692307692,3.4615384615384617,0.0,8.571428571428571,18.285714285714285,9.714285714285714,0.0,-0.4102564102500194,0.5274303732818063,106.54104861404288,-47446803193316.27,Misericordia,96.699,-0.18380000000000035,-0.11707977991918649,0.7907738095238095,-0.11535078086365176
Mitchell,6,Great Northeast,16.0,17,2,1,3,0,1,9,7,-0.021351062097779434,9,7,2,17,71,250,2025,3,3.9375,0.0,5.0625,9.5625,9.5625,3.9375,0.5625,9.859154929577464,23.943661971830984,14.08450704225352,10.0,0.37500000000639083,0.059372072801787856,110.67762412264273,-43294652178263.72,Mitchell,35.114999999999995,-0.44700000000000073,-0.1855958334149524,0.9727272727272728,-0.2739368768654222
Monmouth (IL),7,MWC,18.0,22,3,2,2,2,1,15,15,0.10981934242700093,16,12,2,14,88,167,2025,3,7.5,100.0,7.5,7.0,11.0,6.0,0.5,13.636363636363635,15.909090909090908,2.2727272727272734,5.88235294117647,1.5000000000063909,1.5286066877861018,95.55354165574624,-95518609273669.55,Monmouth (IL),30.991999999999997,-0.48940000000000045,-0.692991750238814,0.9166666666666666,0.15910084114790435
Montclair St.,16,NJAC,24.666666666666668,34,4,1,17,4,0,21,14,0.40649653811619807,21,22,4,36,139,0,2025,3,5.108108108108108,23.52941176470588,7.662162162162161,13.135135135135135,12.405405405405405,8.027027027027026,0.0,15.827338129496402,25.899280575539567,10.071942446043165,0.0,0.24324324324963406,0.9200635802466068,105.69732108509504,-58812496617381.91,Montclair St.,58.407,-0.4134000000000003,-0.3180270953936044,1.2588454376163873,-0.010369058452549706
Moravian,5,Landmark,14.0,19,3,0,0,0,1,11,10,0.2801411328700838,19,10,2,7,68,270,2025,3,6.428571428571429,0.0,7.071428571428571,4.5,12.214285714285715,6.428571428571429,0.6428571428571428,14.705882352941178,10.294117647058822,-4.411764705882355,5.0,2.500000000006391,2.7071361663958693,97.29229966323555,-80409899785515.31,Moravian,30.173999999999996,-0.6149999999999999,-0.39834967855239545,1.1941666666666666,-0.11665381063113556
Mount Aloysius,7,AMCC,16.0,21,7,1,1,1,1,23,17,0.17505937313861747,18,11,8,12,89,310,2025,3,9.5625,100.0,12.9375,6.75,11.8125,6.1875,0.5625,12.359550561797752,13.48314606741573,1.1235955056179776,5.263157894736842,2.875000000006391,3.006556938317645,100.0840573368434,-116273316725708.67,Mount Aloysius,21.115,-0.8213999999999991,-0.7460045932825318,0.5584935897435898,-0.7247374440201927
Mount Union,8,OAC,28.0,33,10,3,0,0,2,20,17,0.6439394367022262,20,15,2,28,132,487,2025,3,5.464285714285714,0.0,6.428571428571429,9.0,10.607142857142858,4.821428571428571,0.6428571428571428,11.363636363636363,21.21212121212121,9.848484848484848,9.090909090909092,0.7500000000063909,0.446067748663461,100.56062228603034,-66127021738506.38,Mount Union,62.34799999999999,-0.632400000000001,-0.33436721288143384,1.0665686274509805,-0.25856228431500056
Mt. St. Joseph,10,HCAC,26.0,19,5,2,0,0,0,11,11,0.5441574048549148,28,21,1,27,115,453,2025,3,3.8076923076923075,0.0,3.8076923076923075,9.346153846153847,6.576923076923077,7.269230769230769,0.0,18.26086956521739,23.47826086956522,5.217391304347828,0.0,0.4615384615448524,1.3176872638999975,98.61070451027156,-46990633604595.19,Mt. St. Joseph,62.525,-0.09400000000000028,-0.2505526689501552,1.2292857142857143,0.17408549870030027
Mt. St. Mary (NY),17,Skyline,19.666666666666668,40,6,1,0,0,2,46,45,0.1104389305365125,24,30,12,21,149,575,2025,3,20.59322033898305,0.0,21.050847457627118,9.610169491525424,18.305084745762713,13.728813559322033,0.9152542372881355,20.13422818791946,14.093959731543624,-6.040268456375838,7.6923076923076925,5.593220338989441,5.322197198054957,101.70138383741003,-246417144037558.25,Mt. St. Mary (NY),18.701999999999995,-1.2279999999999984,-1.2975681473209533,0.5708520179372197,-0.8536023161511572
Muhlenberg,7,Centennial,17.0,24,6,2,1,1,0,16,11,0.319175031212859,26,7,1,12,88,0,2025,3,5.823529411764706,100.0,8.470588235294118,6.352941176470589,12.705882352941178,3.705882352941176,0.0,7.954545454545454,13.636363636363635,5.681818181818181,0.0,6.390832328097889e-12,1.2158751899057145,110.18701072186008,-64317534464319.41,Muhlenberg,33.997,-0.4995999999999997,-0.5644217256427775,0.3144345238095238,-1.0244623254693845
Muskingum,10,OAC,23.0,19,0,0,0,0,0,10,8,0.3510368553857039,20,17,5,24,109,394,2025,3,3.130434782608696,0.0,3.9130434782608696,9.391304347826086,7.434782608695652,6.652173913043478,0.0,15.59633027522936,22.018348623853214,6.422018348623855,0.0,0.7826086956585648,1.4739089708521607,97.17896013071632,-39201792785245.56,Muskingum,5.82,0.144,0.052402750843927384,1.5235714285714286,0.04211201708856206
N.C. Wesleyan,28,USA South,63.0,50,11,1,0,0,3,47,29,1.1800841683922525,64,47,16,63,301,1153,2025,3,4.142857142857143,0.0,6.714285714285714,9.0,7.142857142857142,6.714285714285714,0.42857142857142855,15.614617940199334,20.930232558139537,5.315614617940202,4.477611940298507,1.61904761905401,1.8454712095883996,100.08380569424496,-50374374052444.52,N.C. Wesleyan,138.283,-1.9320000000000002,-1.2337887686168802,1.1396581196581197,-0.46145646912123284
NYU,13,UAA,300000000000023.7,26,6,0,6,3,0,22,22,0.21954948553242956,29,24,7,27,133,307,2025,3,6.599999999999479e-13,50.0,6.599999999999479e-13,8.09999999999936e-13,7.799999999999383e-13,7.199999999999432e-13,0.0,18.045112781954884,20.30075187969925,2.255639097744364,0.0,6.520832328097879e-12,6.597681875356894e-12,95.62174371273925,191.60035769159373,NYU,54.465999999999994,-0.21320000000000003,-0.40601276280514875,1.1422928709055877,0.2193706104900606
New Jersey City,3,NJAC,9.0,9,3,0,0,0,1,3,3,0.14944161792084418,9,2,2,10,40,129,2025,3,3.0,0.0,3.0,10.0,9.0,2.0,1.0,5.0,25.0,20.0,10.0,0.5555555555619465,-0.005560759468459298,117.18781811851652,-31153891442403.758,New Jersey City,23.468999999999998,0.08119999999999981,0.019275468975469303,0.7695652173913043,0.08623865531831576
North Central (IL),12,CCIW,23.666666666666668,34,5,1,9,2,4,23,19,-0.35118268058890334,38,21,2,22,138,0,2025,3,7.225352112676056,22.22222222222222,8.746478873239436,8.366197183098592,12.929577464788732,7.985915492957746,1.5211267605633803,15.217391304347828,15.942028985507244,0.7246376811594164,9.523809523809524,3.253521126766954,2.467174786985996,100.69689857421535,-87320544994094.81,North Central (IL),53.465999999999994,-1.3789999999999998,-1.0124942368547376,0.9706004140786748,-0.40827581433980153
North Park,7,CCIW,16.666666666666668,19,1,1,3,1,1,14,13,0.2195085505968299,19,8,2,13,78,163,2025,3,7.02,33.33333333333333,7.56,7.02,10.26,4.32,0.54,10.256410256410255,16.666666666666664,6.410256410256409,5.0,1.020000000006391,1.1939943797735526,106.552680460912,-80176343972995.48,North Park,41.642999999999994,-1.8850999999999989,-0.8243363479612289,0.9186965811965812,-1.2275924809723668
Notre Dame (MD),6,United East,18.0,19,2,0,0,0,0,25,21,0.14035055033120516,10,25,5,12,100,8,2025,3,10.5,0.0,12.5,6.0,9.5,12.5,0.0,25.0,12.0,-13.0,0.0,3.6666666666730574,4.108330731380077,,,Notre Dame (MD),12.467999999999998,-0.6125999999999999,-0.5258104638825273,0.6755868544600939,-0.380956735561531
Oberlin,10,NCAC,24.0,28,1,1,0,0,2,24,17,-0.12617297344400105,26,23,2,23,131,451,2025,3,6.375,0.0,9.0,8.625,10.5,8.625,0.75,17.557251908396946,17.557251908396946,0.0,7.142857142857142,2.2916666666730574,2.1358278692244648,92.65229087634006,-83733171897099.72,Oberlin,43.642999999999994,-1.9973999999999994,-1.2403507702938759,1.2994824016563147,-0.2967227579463849
Occidental,25,SCIAC,53.666666666666664,79,19,4,0,0,4,72,66,0.2807258984024726,68,48,15,51,307,966,2025,3,11.06832298136646,0.0,12.074534161490684,8.5527950310559,13.248447204968944,8.04968944099379,0.6708074534161491,15.63517915309446,16.612377850162865,0.9771986970684043,5.555555555555555,2.590062111807633,2.687695579870299,96.56587696081596,-139486330925485.86,Occidental,102.51899999999999,-2.449199999999999,-1.8722004402334338,0.45250980392156864,-3.540278977393741
Oglethorpe,36,SAA,52.666666666666664,73,7,0,35,14,1,57,45,0.9006073329252312,46,39,14,40,287,1088,2025,3,7.689873417721519,40.0,9.740506329113924,6.835443037974684,12.474683544303797,6.664556962025317,0.17088607594936708,13.588850174216027,13.937282229965156,0.3484320557491287,2.127659574468085,1.7468354430443656,2.209457845719312,107.41093588179054,-87125283887017.08,Oglethorpe,101.814,-2.065799999999999,-1.1475390762410882,0.9436170212765957,-1.0416965494635329
Olivet,11,Michigan Intercol. Ath. Assn.,25.0,52,13,4,0,0,6,54,46,0.38813852136811594,28,22,12,22,165,579,2025,3,16.56,0.0,19.44,7.92,18.72,7.92,2.16,13.333333333333334,13.333333333333334,0.0,17.647058823529413,5.440000000006391,3.4011936304091743,96.79436448836346,-208201462348707.28,Olivet,32.288999999999994,-3.8690999999999978,-2.2019668667965373,0.7926870748299321,-2.679026053177714
Otterbein,9,OAC,22.333333333333332,20,3,0,0,0,1,17,15,0.2762115767984976,20,21,2,14,107,424,2025,3,6.044776119402985,0.0,6.850746268656717,5.64179104477612,8.059701492537314,8.46268656716418,0.4029850746268657,19.626168224299064,13.084112149532709,-6.542056074766355,4.761904761904762,2.4179104477675852,2.5833538050478237,99.55141100441404,-73893513415416.48,Otterbein,50.642999999999994,-0.9899999999999991,-0.6087314746402348,1.0025547445255474,-0.3787457732665718
Ozarks (AR),26,SCAC,56.0,65,11,1,4,3,5,56,45,1.1727765903037022,34,45,11,61,288,475,2025,3,7.232142857142857,75.0,9.0,9.803571428571427,10.446428571428573,7.232142857142858,0.8035714285714286,15.625,21.180555555555554,5.555555555555554,12.82051282051282,1.982142857149248,1.3750860239784046,110.7273332954782,-79485090195070.55,Ozarks (AR),105.755,-1.3230000000000002,-1.3969763544351852,0.9024276377217554,-0.0690691706553479
Pacific (OR),12,NWC,24.666666666666668,38,7,2,0,0,0,25,25,0.3592294501934221,25,17,5,18,139,494,2025,3,9.121621621621621,0.0,9.121621621621621,6.5675675675675675,13.864864864864865,6.202702702702703,0.0,12.23021582733813,12.949640287769784,0.7194244604316538,0.0,1.2162162162226071,2.0219547126475748,100.0499133105366,-110950394891881.34,Pacific (OR),55.407,-0.5892000000000003,-0.593477864242172,0.6652930402930403,-0.2921469120826736
Pacific Lutheran,12,NWC,22.666666666666668,21,6,2,4,1,2,23,15,0.1685143163912683,26,17,6,25,123,0,2025,3,5.955882352941176,25.0,9.132352941176471,9.926470588235293,8.338235294117647,6.75,0.7941176470588235,13.821138211382115,20.32520325203252,6.504065040650405,7.142857142857142,1.9852941176534495,1.8202883321196452,96.00721552797911,-75494576330772.9,Pacific Lutheran,50.525,-0.46939999999999993,-0.3389186940736691,0.5775599128540304,-0.4738108419504728
Penn College,11,United East,12.0,17,4,2,6,4,0,22,20,0.027014194966214482,9,18,3,8,73,268,2025,3,15.0,66.66666666666666,16.5,6.0,12.75,13.5,0.0,24.65753424657534,10.95890410958904,-13.698630136986301,0.0,3.9166666666730574,4.512913154027533,94.3249136666266,-193525571460332.3,Penn College,7.409999999999998,-0.6885999999999991,-0.8151500147513262,0.5210992907801418,-0.5062872087940957
Penn St. Brandywine,17,United East,38.0,47,15,4,5,3,1,36,31,0.8803995839147902,39,22,5,32,190,242,2025,3,7.342105263157895,60.0,8.526315789473683,7.578947368421052,11.131578947368421,5.210526315789474,0.23684210526315788,11.578947368421053,16.842105263157894,5.263157894736841,2.5,0.7894736842169172,1.284205596293375,,,Penn St. Brandywine,75.758,-0.9036000000000005,-1.1867912526070454,0.6062078272604587,-0.3037866636885924
Penn St. Harrisburg,12,United East,24.666666666666668,23,5,0,0,0,2,18,13,0.7312857682251569,12,19,5,47,126,191,2025,3,4.743243243243243,0.0,6.5675675675675675,17.148648648648646,8.391891891891891,6.9324324324324325,0.7297297297297296,15.079365079365079,37.301587301587304,22.222222222222225,14.285714285714285,0.16216216216855298,-0.4406783338875192,101.89971219213736,-56646874843683.16,Penn St. Harrisburg,61.407,0.36819999999999925,0.010085703612765787,1.2144249512670564,0.29310306043217743
Penn St.-Abington,8,United East,300000000000021.7,29,6,2,0,0,2,18,13,0.43382757247857057,29,6,8,18,114,244,2025,3,3.899999999999718e-13,0.0,5.39999999999961e-13,5.39999999999961e-13,8.699999999999371e-13,1.79999999999987e-13,5.999999999999565e-14,5.263157894736842,15.789473684210526,10.526315789473685,6.451612903225806,6.497498994764548e-12,6.492981844133387e-12,102.78469102454532,195.3824703990752,Penn St.-Abington,49.642999999999994,-1.2371999999999996,-0.653647702053663,1.3738271604938272,-0.24690226200097365
Penn St.-Altoona,6,AMCC,14.0,14,2,0,0,0,2,12,9,0.2348879564874646,14,6,4,14,71,246,2025,3,5.785714285714286,0.0,7.7142857142857135,9.0,9.0,3.8571428571428568,1.2857142857142856,8.450704225352112,19.718309859154928,11.267605633802816,12.5,2.000000000006391,1.0514232188322594,107.8619313498118,-65277318615795.484,Penn St.-Altoona,29.173999999999996,-0.8502000000000002,-0.4972331730410031,1.3815891472868216,-0.11814514088801942
Penn St.-Berks,5,United East,17.0,19,6,0,0,0,0,16,15,0.45304146423605507,19,10,3,9,84,279,2025,3,7.9411764705882355,0.0,8.470588235294118,4.764705882352941,10.058823529411764,5.294117647058823,0.0,11.904761904761903,10.714285714285714,-1.1904761904761898,0.0,1.2352941176534498,2.123818294887571,106.96228167135185,-90349905876230.78,Penn St.-Berks,33.997,-0.3590000000000005,-0.25434848220235995,0.7065292096219931,-0.2537692220777964
Pfeiffer,27,USA South,56.333333333333336,86,22,1,8,7,2,81,58,1.1199957385879977,56,42,13,50,319,1168,2025,3,9.266272189349111,87.5,12.940828402366865,7.988165680473372,13.7396449704142,6.710059171597632,0.31952662721893493,13.166144200626958,15.673981191222571,2.5078369905956137,3.4482758620689653,1.6153846153910063,1.9723620418184526,106.20187462205202,-106180896106838.52,Pfeiffer,83.696,-3.0785999999999976,-2.5809495366933173,0.6322301024428684,-2.288480103092296
Piedmont,28,CCS,64.0,56,10,2,3,0,1,24,14,2.144502784978715,66,20,8,74,280,720,2025,3,1.96875,0.0,3.375,10.40625,7.875,2.8125,0.140625,7.142857142857142,26.42857142857143,19.28571428571429,1.4925373134328357,-0.7968749999936091,-0.16773927806131944,100.04040331749088,-23949069982661.523,Piedmont,155.40099999999998,0.6953999999999976,0.08946452085040137,1.2061455260570304,0.4870828235428629
Pitt.-Bradford,4,AMCC,9.0,11,3,0,0,0,0,6,5,0.18961655892746307,5,6,1,14,46,0,2025,3,5.0,0.0,6.0,14.0,11.0,6.0,0.0,13.043478260869565,30.434782608695656,17.391304347826093,0.0,-0.7777777777713869,-0.3361137130643674,94.4898525692431,-64395919504921.35,Pitt.-Bradford,20.468999999999998,0.1066000000000005,-0.0038465375337259702,0.5063888888888889,0.21435668564124202
Pitt.-Greensburg,8,AMCC,8.0,8,1,1,0,0,0,5,5,0.17217944675763355,9,4,1,7,36,136,2025,3,5.625,0.0,5.625,7.875,9.0,4.5,0.0,11.11111111111111,19.444444444444446,8.333333333333336,0.0,0.12500000000639083,1.0193697310381054,107.37640478078316,-63751026788111.0,Pitt.-Greensburg,18.528,-0.1499999999999999,-0.1752451992451996,0.7680851063829788,-0.020045659480562056
Pomona-Pitzer,21,SCIAC,59.0,57,7,0,0,0,7,46,40,0.7287274472344955,64,41,11,52,285,148,2025,3,6.101694915254237,0.0,7.016949152542373,7.932203389830509,8.694915254237287,6.254237288135593,1.0677966101694916,14.385964912280702,18.24561403508772,3.859649122807017,9.859154929577464,2.423728813565713,1.838045211354816,105.15818200187962,-70612393979910.23,Pomona-Pitzer,123.577,-1.0144000000000006,-1.009257348833863,0.8338725490196078,-0.2072355087288913
Principia,10,SLIAC,20.0,35,5,1,5,2,3,46,31,0.04509739489624286,19,21,6,12,124,158,2025,3,13.95,40.0,20.7,5.3999999999999995,15.75,9.450000000000001,1.3499999999999999,16.93548387096774,9.67741935483871,-7.25806451612903,13.636363636363635,4.80000000000639,3.724494848126289,101.44161156993312,-167352260676128.78,Principia,6.937999999999997,-2.6031999999999993,-1.3028943479843134,0.6050813008130081,-2.9993374289723533
Puget Sound,22,NWC,54.0,46,3,0,3,0,5,16,16,0.8343793304757008,68,14,9,41,226,556,2025,3,2.6666666666666665,0.0,2.6666666666666665,6.833333333333334,7.666666666666667,2.333333333333333,0.8333333333333333,6.1946902654867255,18.141592920353983,11.946902654867257,6.8493150684931505,0.9629629629693538,0.8339751500527304,98.59805733922336,-32913486556181.633,Puget Sound,135.93099999999998,0.7249999999999975,0.09825894168385814,1.202844141069397,0.5044791648138225
RIT,9,Liberty League,16.666666666666668,6,2,0,0,0,1,11,9,0.43910047709875877,9,14,4,25,75,324,2025,3,4.859999999999999,0.0,5.9399999999999995,13.5,3.2399999999999998,7.56,0.54,18.666666666666668,33.33333333333333,14.66666666666666,10.0,1.020000000006391,0.716997189889972,98.59201997601032,-59988502469026.94,RIT,27.232999999999997,-0.9633999999999998,-0.5230898314192429,0.8314814814814815,-0.635564956999465
Randolph-Macon,7,ODAC,25.0,16,1,1,0,0,1,9,7,0.7570071643995588,23,5,2,30,102,393,2025,3,2.52,0.0,3.2399999999999998,10.799999999999999,5.76,1.8,0.36,4.901960784313726,29.411764705882355,24.50980392156863,4.166666666666666,-1.0399999999936091,-0.7968044961798796,103.96827024117692,-29496686889909.453,Randolph-Macon,64.52499999999999,0.4847999999999996,0.46439614239389826,0.9522666666666667,0.044704949737156996
Redlands,50,SCIAC,110.66666666666667,143,25,8,0,0,12,113,105,1.7981767198704077,131,63,17,91,556,2018,2025,3,8.539156626506024,0.0,9.18975903614458,7.400602409638554,11.629518072289155,5.123493975903614,0.9759036144578314,11.33093525179856,16.366906474820144,5.035971223021583,8.391608391608392,1.9337349397654269,1.5513644300267535,104.09976678253167,-99824866679668.06,Redlands,216.39199999999997,-3.0484000000000013,-2.264941926735873,0.9554118773946361,-0.9257238710484783
Rhodes,36,SAA,94.0,92,15,2,0,0,3,65,55,1.147594311427338,87,60,16,74,448,1553,2025,3,5.26595744680851,0.0,6.223404255319149,7.085106382978724,8.808510638297872,5.74468085106383,0.28723404255319146,13.392857142857142,16.517857142857142,3.125,3.3333333333333335,1.2659574468149015,1.612229558331254,99.09890299706052,-64666895829148.05,Rhodes,208.51199999999997,0.328599999999999,-0.6825390234269255,1.0334579439252336,1.0005006801460419
Roanoke,23,ODAC,61.0,59,13,0,0,0,1,39,28,1.5942062387990001,44,26,7,43,275,998,2025,3,4.131147540983607,0.0,5.754098360655738,6.344262295081967,8.704918032786885,3.8360655737704916,0.14754098360655737,9.454545454545455,15.636363636363637,6.181818181818182,2.2222222222222223,0.4262295082031121,0.799586708879646,105.12315667038254,-47823992336682.24,Roanoke,130.577,-1.1284000000000016,-0.8653876585680816,1.1633435582822085,-0.10457516278986312
Rose-Hulman,4,HCAC,10.0,9,1,0,0,0,0,7,5,0.3499357255335638,7,5,2,10,47,203,2025,3,4.5,0.0,6.3,9.0,8.1,4.5,0.0,10.638297872340425,21.27659574468085,10.638297872340425,0.0,0.10000000000639084,0.6564967215372352,99.3752544278762,-55107127801563.99,Rose-Hulman,19.468999999999998,-0.5120000000000002,-0.10983110260928715,1.893111111111111,-0.16062317606191856
Rosemont,13,United East,27.0,29,5,1,0,0,2,27,26,0.6558327578741799,30,21,9,20,139,299,2025,3,8.666666666666666,0.0,9.0,6.666666666666666,9.666666666666668,7.0,0.6666666666666666,15.107913669064748,14.388489208633093,-0.7194244604316555,6.25,2.8148148148212058,2.7940685232332174,113.29393937343984,-93093408360107.78,Rosemont,51.406,-0.39199999999999996,-0.2496612642372398,0.9066854990583804,-0.18268269671405316
Rutgers-Camden,7,NJAC,26.0,28,5,2,0,0,1,12,11,0.5092577533174812,19,4,3,25,108,119,2025,3,3.8076923076923075,0.0,4.153846153846154,8.653846153846153,9.692307692307692,1.3846153846153846,0.34615384615384615,3.7037037037037033,23.14814814814815,19.444444444444446,5.0,-0.6153846153782245,-0.5038497565531207,105.13085159019413,-44076305052627.16,Rutgers-Camden,64.466,-0.940400000000001,-0.5062964352722886,0.7514705882352941,-0.7451164805789848
Rutgers-Newark,17,NJAC,26.0,41,10,0,8,3,4,38,38,-0.0912923785352258,24,34,5,27,157,198,2025,3,13.153846153846153,37.5,13.153846153846153,9.346153846153847,14.192307692307692,11.76923076923077,1.3846153846153846,21.656050955414013,17.197452229299362,-4.458598726114651,14.285714285714285,4.423076923083314,3.279225725438459,105.86947584695768,-151201295082634.88,Rutgers-Newark,35.525,-0.8925999999999985,-1.3494858979537352,0.45950080515297903,-0.5930569441699693
SUNY Brockport,12,Empire 8,27.0,23,6,1,0,0,0,12,11,0.8536802915292505,16,17,6,33,126,310,2025,3,3.6666666666666665,0.0,4.0,11.0,7.666666666666667,5.666666666666667,0.0,13.492063492063492,26.190476190476193,12.698412698412701,0.0,0.11111111111750194,0.5822194468049894,105.77629105018038,-42184859938053.77,SUNY Brockport,64.466,0.06739999999999938,-0.1534481750700338,1.0196969696969698,0.21954624342070184
SUNY Canton,8,SUNYAC,200000000000014.34,16,4,0,6,3,0,13,12,0.3058681225582021,11,13,7,14,81,0,2025,3,5.399999999999612e-13,50.0,5.849999999999581e-13,6.299999999999548e-13,7.199999999999483e-13,5.849999999999581e-13,0.0,16.049382716049383,17.28395061728395,1.2345679012345663,0.0,6.550832328097878e-12,6.594557070503869e-12,108.53904334513018,193.94545813858775,SUNY Canton,33.055,-0.4551999999999996,-0.28359426908974655,1.168,-0.10613175830751342
SUNY Maritime,11,Skyline,25.0,28,7,1,7,3,1,24,22,0.6245150011608316,23,15,8,28,128,0,2025,3,7.92,42.857142857142854,8.64,10.080000000000002,10.080000000000002,5.3999999999999995,0.36,11.71875,21.875,10.15625,4.166666666666666,1.040000000006391,1.2831955038201204,102.70958509160484,-93839940259726.38,SUNY Maritime,46.583999999999996,-1.0195999999999994,-0.9424674993908783,0.7471264367816092,-0.4222278852245055
SUNY New Paltz,13,SUNYAC,17.0,22,4,1,7,3,4,24,19,0.20488011091748556,15,14,8,15,95,0,2025,3,10.058823529411764,42.857142857142854,12.705882352941178,7.9411764705882355,11.647058823529413,7.411764705882352,2.1176470588235294,14.736842105263156,15.789473684210526,1.05263157894737,21.052631578947366,5.176470588241685,3.006171236064042,108.34189520187208,-112985907069410.8,SUNY New Paltz,23.055999999999997,-1.302199999999999,-1.1340718203873545,0.9992248062015504,-0.16913842010915325
SUNY Oneonta,20,SUNYAC,20.0,38,14,0,0,0,5,41,33,0.05041548233655176,24,29,9,18,141,161,2025,3,14.85,0.0,18.45,8.1,17.099999999999998,13.049999999999999,2.25,20.56737588652482,12.76595744680851,-7.801418439716311,17.24137931034483,7.150000000006391,5.052743208891711,101.91194721113548,-177327001265473.72,SUNY Oneonta,26.642999999999994,-2.0793999999999984,-1.0793714405147703,0.5035381750465548,-3.0502062222071205
SUNY Poly,5,Empire 8,8.0,11,4,0,1,1,0,16,10,0.05483447586614052,11,10,3,5,48,0,2025,3,11.25,100.0,18.0,5.625,12.375,11.25,0.0,20.833333333333336,10.416666666666668,-10.416666666666668,0.0,3.625000000006391,4.718118560156263,108.96646889400252,-125641513891033.38,SUNY Poly,4.586999999999999,-0.7373999999999994,-0.4965511729011716,0.6109375,-0.7104462695540703
Saint Elizabeth,11,United East,18.0,16,4,3,0,0,0,17,11,0.5648994130353473,12,10,5,16,85,336,2025,3,5.5,0.0,8.5,8.0,8.0,5.0,0.0,11.76470588235294,18.823529411764707,7.058823529411766,0.0,0.7222222222286131,1.2522190998770364,112.82660687176838,-59323214795374.33,Saint Elizabeth,35.937999999999995,-0.2295999999999995,-0.3075859800290762,0.7095238095238094,-0.016011335407164706
Salisbury,13,C2C,200000000000023.34,25,6,0,0,0,3,18,13,0.540561486528783,24,11,3,27,115,425,2025,3,5.849999999999317e-13,0.0,8.099999999999055e-13,1.2149999999998582e-12,1.1249999999998687e-12,4.949999999999423e-13,1.3499999999998423e-13,9.565217391304348,23.47826086956522,13.913043478260871,11.11111111111111,6.525832328097873e-12,6.438156695821689e-12,101.74638906847004,193.003024121942,Salisbury,58.465999999999994,-1.005,-0.2772093821288632,1.0531690140845071,-0.6770534062362319
Salve Regina,7,NEWMAC,18.0,15,1,0,0,0,2,9,8,0.25656033142318535,15,12,1,15,79,323,2025,3,4.0,0.0,4.5,7.5,7.5,6.0,1.0,15.18987341772152,18.9873417721519,3.7974683544303804,11.76470588235294,1.9444444444508353,1.2508289100083239,106.85406844782244,-45555670670934.01,Salve Regina,20.298,0.1109999999999997,0.0026394993894978194,0.31775956284153006,0.34668122288049263
Schreiner,29,SCAC,79.0,104,22,0,4,2,7,84,63,1.5906920659720796,105,32,12,44,391,683,2025,3,7.177215189873418,50.0,9.569620253164556,5.012658227848101,11.848101265822784,3.6455696202531644,0.7974683544303798,8.184143222506394,11.253196930946292,3.069053708439897,6.25,1.7088607595000618,1.684043992980253,99.7739615577992,-87541153952544.33,Schreiner,132.165,-3.7251999999999996,-3.0130324180735832,0.8792971468336813,-1.2235331313704427
