Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Reece Early,7822774,R/R,Navy,Patriot,14,1,3.38,37.1,39,15,14,9,38,2,7,1,0,157,43,27,515,1.1564102564102563,9.218328840970349,2.1832884097035037,0.4851752021563342,3.638814016172507,9.460916442048516,25.0,24.203821656050955,5.7324840764331215,18.471337579617835,4.444444444444445,3.643130277406171,4.75627475604122,144.54176953052348,0.872747238646083,Sr,8,2,0.36836511651477155,0.5739999999999987,12.778,0.19741543342812437,1,2023
Nate Mitchell,7822777,R/R,Navy,Patriot,13,13,3.16,74.0,80,35,26,13,50,8,15,2,9,317,78,79,939,0.0,6.081081081081081,1.5810810810810811,0.972972972972973,4.256756756756757,9.72972972972973,0.0,15.772870662460567,4.100946372239748,11.671924290220819,9.30232558139535,5.2090223149963215,5.5416345593005225,148.1514768391876,1.3222281417853972,Sr,0,0,0.023890358381054355,-0.7126000000000002,4.540000000000001,-0.6823109094479698,1,2023
Evan Hamill,7822786,R/R,Navy,Patriot,9,4,5.03,19.2,17,16,11,13,13,1,7,0,10,98,28,13,323,0.62,6.09375,6.09375,0.46875,7.5,7.968750000000001,100.0,13.26530612244898,13.26530612244898,0.0,3.4482758620689653,7.179743035717043,8.761493203035851,117.46896471554228,-0.06694685210032442,So,2,2,-0.01009271984655824,-0.6183999999999996,-1.8900000000000001,-0.7291768339159969,1,2023
Owen Beisty,7822787,R/R,Navy,Patriot,1,1,15.0,3.0,5,5,5,5,0,0,1,0,0,19,7,2,0,0.0,0.0,15.0,0.0,15.0,15.0,0.0,0.0,26.31578947368421,-26.31578947368421,0.0,9.263076369050376,12.752584673506096,-46.11640740891958,-0.029827655882175792,So,0,0,-0.00016969361048310705,-0.2519999999999999,-2.83,-0.21746667002588044,1,2023
Landon  Kruer,7822788,R/R,Navy,Patriot,19,0,4.26,25.1,23,16,12,17,22,1,3,2,4,117,24,26,353,1.3453703703703705,7.888446215139442,6.095617529880478,0.35856573705179284,5.7370517928286855,8.247011952191235,61.111111111111114,18.803418803418804,14.529914529914532,4.2735042735042725,4.0,5.53797676745675,6.509593858146443,130.10294029586683,0.172068080295857,So,18,11,-0.040162885211450255,0.12159999999999915,2.401000000000001,0.12312707335292497,1,2023
Liam Golden,7822789,R/R,Navy,Patriot,13,10,6.0,42.0,45,31,28,25,32,1,10,0,3,196,41,47,558,1.4000000000000001,6.857142857142857,5.357142857142857,0.21428571428571427,6.642857142857143,9.642857142857142,66.66666666666666,16.3265306122449,12.755102040816327,3.571428571428571,2.380952380952381,5.0487906547646615,6.234770404293304,101.55343703643216,0.6993353126064422,So,3,2,-0.09109584965519907,-0.41460000000000036,5.029000000000002,-0.2892241832530695,1,2023
Aidan Chamberlin,7978135,R/R,Navy,Patriot,10,1,13.5,11.1,25,22,17,11,11,1,3,0,3,73,11,11,243,0.5148148148148148,8.91891891891892,8.91891891891892,0.8108108108108109,17.83783783783784,20.27027027027027,57.14285714285714,15.068493150684931,15.068493150684931,0.0,8.333333333333332,7.23604934202335,7.681638775233207,-21.504766668027607,-0.0799800510689997,Fr,7,4,-0.08603030050890437,-0.6619999999999995,-13.486,-0.834048556070691,1,2023
Corbin Warner,7978133,L/L,Navy,Patriot,1,0,27.0,0.1,1,1,1,2,0,0,0,0,0,4,1,0,0,0.05,0.0,180.0,0.0,90.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.26307636905038,79.2181119595749,-243.00953333605523,-0.02327025185848185,Fr,0,0,0.002936170212765413,-0.0002000000000000999,-0.22599999999999987,-0.0060000000000009854,1,2023
Brock Murtha,7978131,R/R,Navy,Patriot,4,0,2.08,4.1,4,2,1,2,7,0,0,1,0,19,5,1,66,1.3,15.365853658536587,4.390243902439025,0.0,4.390243902439025,8.78048780487805,16.666666666666664,36.84210526315789,10.526315789473683,26.315789473684205,0.0,2.311856856855254,4.135641684968,165.87185817262983,0.14910046860446793,So,6,1,-0.04509957161791993,-0.1840000000000004,0.9389999999999996,-0.03762522402240724,1,2023
Jackson Beattie,7978152,R/R,Navy,Patriot,16,1,4.54,33.2,43,18,17,10,20,6,7,0,1,149,44,30,420,0.87,5.421686746987952,2.710843373493976,1.6265060240963853,4.879518072289156,11.656626506024095,33.33333333333333,13.422818791946309,6.7114093959731544,6.7114093959731544,12.0,6.401630585917846,6.304497391719731,125.508767357567,-0.054317823418345235,Fr,6,2,0.30999125561983715,0.18319999999999861,7.603000000000001,-0.08739876786806963,1,2023
Adyn Lucero,7978153,R/R,Navy,Patriot,2,0,5.4,3.1,3,2,2,1,4,0,0,0,0,14,6,0,52,0.19166666666666665,11.612903225806452,2.903225806451613,0.0,5.806451612903226,8.709677419354838,66.66666666666666,28.57142857142857,7.142857142857142,21.428571428571427,0.0,2.6501731432439244,5.544696160764798,111.39809333278893,0.0440847527099521,Fr,3,2,0.08059875776397471,0.0068,1.549,-0.01939875776397472,1,2023
Tyler Grenn,7978151,L/R,Navy,Patriot,10,0,11.77,13.0,17,17,17,13,5,1,5,0,3,69,21,10,229,0.355,3.4615384615384617,9.0,0.6923076923076923,11.76923076923077,11.76923076923077,66.66666666666666,7.246376811594203,18.84057971014493,-11.594202898550726,4.545454545454546,8.1861532921273,9.717005468985295,6.880658986467791,-0.16565712641810038,Fr,3,2,-0.768517409587195,-0.4534000000000007,-8.597,-0.3076084942834999,1,2023
Jack Levine,7978149,R/R,Navy,Patriot,2,0,27.0,0.2,0,2,2,3,1,0,0,0,0,5,0,1,24,0.04166666666666665,45.0,135.0,0.0,90.0,0.0,80.0,20.0,60.0,-40.0,0.0,39.263076369050374,39.263076369050374,-243.00953333605523,-0.02695828205786332,Fr,5,4,-0.41040000000000015,-0.0038,-2.29,0.0,1,2023
Will Rizzo,8011073,0,Nebraska,Big Ten,5,0,18.0,3.0,6,6,6,3,4,0,2,0,1,20,2,3,52,0.07999999999999999,12.0,9.0,0.0,18.0,18.0,50.0,20.0,15.0,5.0,0.0,5.596409702383709,6.593412075085343,-95.33968889070348,-0.010297305416756334,Fr,2,1,-0.36245789473683887,-0.031,-4.164,-0.11070000000000332,1,2023
Will Walsh,7828754,0,Nebraska,Big Ten,15,8,4.24,51.0,46,26,24,8,44,6,4,2,4,206,54,48,742,1.6142857142857143,7.764705882352942,1.4117647058823528,1.0588235294117647,4.588235294117647,8.117647058823529,11.11111111111111,21.35922330097087,3.8834951456310676,17.475728155339805,10.0,4.772880290619003,5.002884477739535,130.43109550574542,0.6168245891856468,Jr,9,1,-0.035624606323926986,-0.056400000000002774,8.668000000000001,-0.01464119386174998,1,2023
Drew Christo,7828763,0,Nebraska,Big Ten,11,1,3.24,16.2,11,9,6,8,18,1,2,0,5,75,22,8,273,0.5516666666666666,10.0,4.444444444444445,0.5555555555555556,5.0,6.111111111111112,16.666666666666664,24.0,10.666666666666668,13.333333333333332,4.3478260869565215,5.25073069003803,6.571507347952005,146.83885599967337,0.017004768048575952,So,6,1,-0.21351723598947409,-0.3712000000000001,5.196000000000001,-0.3044362523826191,1,2023
Jackson Brockett,7828770,0,Nebraska,Big Ten,16,7,4.65,40.2,36,24,21,24,35,1,9,2,2,183,43,41,697,0.3314814814814815,7.835820895522387,5.3731343283582085,0.22388059701492535,5.3731343283582085,8.059701492537313,50.0,19.12568306010929,13.114754098360656,6.010928961748633,2.272727272727273,4.785464428751869,6.09895091129684,123.70391370323492,0.4403859286163059,So,2,1,-0.9236551253084122,-0.7730000000000005,4.2890000000000015,-0.4683776168471138,1,2023
Corbin Hawkins,7828775,0,Nebraska,Big Ten,23,1,2.23,44.1,45,13,11,11,33,0,5,0,4,187,38,54,626,0.9916666666666667,6.73469387755102,2.2448979591836733,0.0,2.6530612244897958,9.183673469387756,23.52941176470588,17.647058823529413,5.88235294117647,11.764705882352942,0.0,3.7868858928598996,5.075528415399427,163.41069409854063,0.7043354592850279,So,17,4,0.18142719643189076,0.5833999999999983,20.743000000000002,0.4541126376579492,1,2023
Emmett Olson,7828779,0,Nebraska,Big Ten,15,15,4.5,82.0,68,46,41,30,80,14,11,1,9,345,80,76,0,0.0,8.78048780487805,3.292682926829268,1.5365853658536586,5.048780487804878,7.463414634146341,0.0,23.18840579710145,8.695652173913043,14.492753623188406,14.893617021276595,5.958198320269888,5.453043863573918,126.16507777732413,0.5040811407435923,Jr,0,0,0.01996602701585304,-0.9954000000000014,9.209000000000001,-0.9857702958200301,1,2023
Mason Ornelas,7828782,0,Nebraska,Big Ten,6,0,2.84,6.1,3,3,2,8,5,1,1,0,2,32,5,8,129,1.3583333333333334,7.3770491803278695,11.80327868852459,1.4754098360655739,4.426229508196721,4.426229508196721,54.54545454545454,15.625,25.0,-9.375,16.666666666666664,9.672912434624147,9.012752000905246,153.40196019724456,-0.24820923252343538,Sr,11,6,-0.31167984752359645,-0.4557999999999999,-0.9789999999999999,-0.16620418742477516,1,2023
Kyle Perry,8011074,0,Nebraska,Big Ten,19,2,5.46,31.1,31,23,19,11,29,6,5,1,6,144,35,29,477,1.049019607843137,8.392282958199356,3.183279742765273,1.7363344051446945,6.655948553054662,8.971061093247588,16.666666666666664,20.13888888888889,7.638888888888889,12.5,14.634146341463413,6.546034568407289,6.009560160727242,110.41362770315328,-0.24667162990956415,Sr,12,2,0.4325805919682173,-0.3762000000000004,3.218,-0.8227880387767283,1,2023
Jake Bunz,8011095,0,Nebraska,Big Ten,15,0,3.86,14.0,12,12,6,9,18,3,2,0,0,61,13,10,222,1.2511904761904762,11.571428571428573,5.7857142857142865,1.9285714285714284,7.7142857142857135,7.7142857142857135,53.333333333333336,29.508196721311474,14.754098360655737,14.754098360655737,18.75,6.405933511907518,5.329366150824606,136.66604449343805,-0.11049362170880775,Sr,15,8,-0.290348670863429,-0.5398000000000007,-2.543999999999999,-0.3666087327876875,1,2023
Brett Sears,8011097,R/R,Nebraska,Big Ten,11,0,5.29,17.0,23,10,10,4,23,3,6,0,3,79,10,16,278,1.0393939393939393,12.176470588235295,2.1176470588235294,1.5882352941176472,5.294117647058823,12.176470588235295,63.63636363636363,29.11392405063291,5.063291139240507,24.050632911392405,23.076923076923077,5.0866057808150815,3.9361085024434272,113.20294698712104,0.068526553636217,Jr,11,7,-1.033530072732899,-0.6170000000000004,0.6389999999999998,-0.0546402931939164,1,2023
JC Gutierrez,8011099,0,Nebraska,Big Ten,4,0,0.0,3.2,2,0,0,2,5,0,0,0,0,15,4,2,53,0.008333333333333325,14.0625,5.625,0.0,0.0,5.625,50.0,33.33333333333333,13.333333333333334,19.999999999999993,0.0,3.013076369050376,4.8824558178659405,200.0,0.025387769549109842,Fr,2,1,-0.14314285714289526,-0.0006000000000002,2.5940000000000003,-0.00600000000001194,1,2023
Shay Schanaman,8011087,0,Nebraska,Big Ten,26,0,3.07,55.2,38,31,19,28,66,2,8,1,14,246,37,58,986,1.4115384615384616,10.76086956521739,4.565217391304347,0.32608695652173914,5.054347826086956,6.195652173913043,47.05882352941176,26.82926829268293,11.38211382113821,15.447154471544719,5.128205128205128,4.625395209630086,5.210986492293956,149.62817528364113,0.6079383042512878,Sr,17,8,-0.45990229153864054,-1.1760000000000008,9.558000000000002,-0.3995507516360372,1,2023
Caleb Clark,8011094,L/L,Nebraska,Big Ten,9,5,13.24,17.0,30,26,25,11,14,4,2,3,7,98,18,17,342,0.45,7.411764705882352,5.8235294117647065,2.1176470588235294,13.76470588235294,15.882352941176471,0.0,14.285714285714285,11.224489795918368,3.061224489795917,18.181818181818183,8.851311663168023,7.727845680765313,-17.23874893960633,-0.3855462647297744,Fr,4,0,0.030997231065152286,-1.0277999999999996,-7.778999999999999,-1.2076721937331458,1,2023
Jalen Worthley,8011100,0,Nebraska,Big Ten,10,0,8.1,10.0,14,9,9,7,8,1,0,0,3,53,16,5,188,1.075,7.2,6.3,0.9,8.1,12.6,35.714285714285715,15.09433962264151,13.20754716981132,1.8867924528301891,5.88235294117647,6.963076369050376,8.205432419439543,67.09713999918343,-0.1279608270675862,Fr,14,5,0.3824654331053897,0.22800000000000012,-3.0959999999999996,-0.051497691169905685,1,2023
Jace Kaminska,8011104,0,Nebraska,Big Ten,14,14,4.13,72.0,67,36,33,15,57,10,9,1,5,306,96,61,0,0.0,7.125,1.875,1.25,4.5,8.375,0.0,18.627450980392158,4.901960784313726,13.725490196078432,9.433962264150944,5.318631924605931,5.714789942099818,132.2359491600775,0.8523430078949527,Jr,0,0,0.31320475490821625,-0.15660000000000096,15.113000000000001,-0.4841628302082666,1,2023
Sam Novotny,8011103,0,Nebraska,Big Ten,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263076369050376,4.263076369050376,200.0,0.0009217217876138804,Fr,0,0,0.0,0.52,0.165,0.65,1,2023
Michael Garza,8011105,0,Nebraska,Big Ten,12,4,6.84,26.1,42,22,20,10,25,4,12,1,1,134,29,24,387,1.1375,8.620689655172413,3.4482758620689653,1.379310344827586,7.586206896551724,14.482758620689653,50.0,18.65671641791045,7.462686567164178,11.19402985074627,12.121212121212121,5.604072537632751,5.5026019417986864,87.7709182215327,0.06749800054873845,Sr,6,3,-0.12576183764255888,-1.1698000000000002,-5.809999999999999,-1.3132496872876853,1,2023
Austin Berggren,8011101,0,Nebraska,Big Ten,3,0,8.1,3.1,4,5,3,2,5,0,0,0,0,17,2,2,68,0.6666666666666666,14.516129032258064,5.806451612903226,0.0,14.516129032258064,11.612903225806452,100.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,2.972753788405215,3.937594794245506,67.09713999918343,0.055365276717763645,Fr,2,2,-0.07808724354606814,-0.0671999999999998,-0.5280000000000004,-0.0989938375350124,1,2023
Dorsey Chatham,8004902,L/R,Nevada,Mountain West,13,0,8.44,16.0,16,18,15,12,15,2,5,1,6,81,13,16,200,0.7,8.4375,6.75,1.125,10.125,9.0,28.57142857142857,18.51851851851852,14.814814814814813,3.703703703703706,13.333333333333334,7.388076369050376,7.165110955662049,61.51850143124793,-0.23208898165225988,Jr,7,2,0.35520335333486164,-0.024799999999999912,-3.0899999999999994,-0.4153028845285145,1,2023
Dillon Holliday,8004904,R/R,Nevada,Mountain West,20,0,6.96,32.1,36,27,25,24,35,7,7,0,6,162,33,26,462,1.0658333333333334,9.813084112149532,6.728971962616822,1.9626168224299065,7.570093457943925,10.093457943925232,73.68421052631578,21.604938271604937,14.814814814814813,6.790123456790123,17.5,7.7210202942840205,6.749685165377418,85.80198696226131,-0.6061651030314608,Sr,19,14,-0.9356502114846311,-1.4068000000000007,-5.439999999999999,-0.7069978870691996,1,2023
Alejandro Murillo,7828842,0,Nevada,Mountain West,9,3,9.0,18.0,23,18,18,15,14,2,5,0,4,92,23,12,258,0.3833333333333333,7.0,7.5,1.0,9.0,11.5,100.0,15.217391304347828,16.304347826086957,-1.086956521739129,8.0,7.318631924605931,7.951275756623225,52.33015555464826,-0.21450524597279302,Sr,2,2,-0.3621716177542196,-0.7104000000000005,-4.237,-0.6231150955324943,1,2023
Lucas Gather,8004905,L/L,Nevada,Mountain West,11,0,9.0,5.0,4,6,5,6,3,0,1,0,1,26,8,3,73,0.496969696969697,5.3999999999999995,10.799999999999999,0.0,10.799999999999999,7.2,20.0,11.538461538461538,23.076923076923077,-11.538461538461538,0.0,7.263076369050376,9.6558820635343,52.33015555464826,-0.06437163148381513,Sr,5,1,-0.1981695149007605,-0.1631999999999997,-1.1860000000000002,-0.16116993464052326,1,2023
Easton Marks,8004942,R/R,Nevada,Mountain West,6,0,13.03,9.2,11,15,14,8,10,2,2,1,6,53,9,8,162,0.6722222222222222,9.782608695652176,7.82608695652174,1.956521739130435,14.673913043478262,10.760869565217392,100.0,18.867924528301888,15.09433962264151,3.7735849056603783,18.181818181818183,9.480467673398202,8.44248279835222,-13.793119235881468,-0.25808877178249184,Fr,1,1,-0.32061852370627897,-0.9233999999999998,-8.353,-0.7941500879637408,1,2023
Jacob Biesterfeld,7828852,0,Nevada,Mountain West,9,5,7.2,15.0,17,13,12,16,19,1,3,1,2,79,15,9,291,1.8458333333333334,11.399999999999999,9.6,0.6,7.800000000000001,10.2,0.0,24.050632911392405,20.253164556962027,3.7974683544303787,6.25,6.1964097023837095,6.924946832039658,81.8641244437186,-0.010113048603382413,Sr,4,0,0.25885404312528537,-0.12899999999999995,1.0990000000000002,-0.3614763177275246,1,2023
Peyton Stumbo,7828859,0,Nevada,Mountain West,15,10,6.1,59.0,72,50,40,32,53,10,24,1,11,293,68,48,837,1.1800000000000002,8.084745762711865,4.88135593220339,1.5254237288135593,7.627118644067796,10.983050847457628,0.0,18.088737201365188,10.921501706484642,7.167235494880545,12.82051282051282,6.856296708033427,6.630013277628192,99.91266098703939,-0.2831410420434876,Jr,2,0,0.4222732688151978,-2.3455999999999997,-7.520999999999998,-2.8740942269932948,1,2023
Kade Morris,7828863,0,Nevada,Mountain West,14,14,5.42,81.1,96,60,49,27,85,6,20,6,10,378,79,73,610,0.0,9.432799013563503,2.996300863131936,0.6658446362515413,6.658446362515413,10.653514180024661,0.0,22.486772486772484,7.142857142857142,15.343915343915342,7.0588235294117645,4.497355037361103,5.102999951287841,111.0699381229104,1.4830856298490127,Jr,0,0,0.04009144054152003,-1.8253999999999988,-3.8359999999999994,-2.0975313645560822,1,2023
Casey Burfield,7828871,R/R,Nevada,Mountain West,7,7,5.5,34.1,34,22,21,9,25,3,12,0,5,148,23,52,210,0.0,6.5982404692082115,2.3753665689149557,0.7917888563049853,5.806451612903226,8.973607038123166,0.0,16.89189189189189,6.081081081081082,10.81081081081081,11.538461538461538,5.172167278141285,5.168738906744327,109.75731728339615,0.4192307105547838,Jr,0,0,-0.12880720220337571,-0.7729999999999996,2.4380000000000006,-0.6866082513240594,1,2023
Jordan Jackson,8004946,0,Nevada,Mountain West,8,0,8.31,8.2,16,15,8,7,15,0,7,0,2,52,5,6,68,0.05624999999999996,16.463414634146343,7.682926829268293,0.0,16.463414634146343,17.5609756097561,100.0,28.846153846153843,13.461538461538462,15.384615384615381,0.0,3.8972227105137907,4.809115124570163,63.65151029545855,0.029957409005209643,Sr,3,3,-0.37117639751551823,-0.0209999999999996,-10.495,-0.07317142857143005,1,2023
Michael Sarhatt,8004928,0,Nevada,Mountain West,18,0,6.39,31.0,31,24,22,20,29,2,7,1,1,142,29,31,340,0.437037037037037,8.419354838709676,5.806451612903226,0.5806451612903225,6.967741935483871,9.0,16.666666666666664,20.422535211267608,14.084507042253522,6.338028169014086,6.451612903225806,5.263076369050376,5.919870250683473,95.15441044380026,-0.025474366308401525,So,6,1,-0.3507446634203957,-0.2916000000000012,0.04600000000000115,-0.36375950591892725,1,2023
Kolby Kmetko,8004898,R/R,Nevada,Mountain West,23,0,5.84,24.2,24,20,16,20,30,1,6,1,5,122,16,24,315,1.0057971014492753,11.15702479338843,7.43801652892562,0.371900826446281,7.43801652892562,8.925619834710744,33.33333333333333,24.59016393442623,16.39344262295082,8.196721311475411,5.88235294117647,5.420101162438806,5.93347143119466,104.17867871546065,0.004160108240968602,Jr,12,4,0.6102181163594796,-0.34880000000000017,-3.171,-0.8556334014383313,1,2023
Jason Doktorczyk,8004907,R/R,Nevada,Mountain West,14,14,6.45,75.1,104,62,54,18,71,12,23,9,7,351,56,85,684,0.0,8.508655126498004,2.157123834886818,1.4380825565912119,7.430093209054594,12.463382157123835,0.0,20.22792022792023,5.128205128205128,15.099715099715102,17.647058823529413,5.448162920315356,4.725050297353528,94.16994481416458,0.7475870770006013,So,0,0,0.4115224762107097,-2.074400000000001,-4.0649999999999995,-2.5181217921801924,1,2023
Morgan White,8004910,0,Nevada,Mountain West,24,0,4.54,39.2,34,23,20,23,45,3,13,1,5,182,48,22,450,1.2243055555555555,10.331632653061224,5.280612244897958,0.6887755102040816,5.280612244897958,7.8061224489795915,43.75,24.725274725274726,12.637362637362637,12.08791208791209,5.88235294117647,5.104913103744254,6.055695795368616,125.508767357567,0.15043169606180512,Sr,16,7,0.23271920429855553,-0.38360000000000255,7.866000000000001,-0.5351173096329435,1,2023
Clayton Ray,8004937,L/L,Nevada,Mountain West,15,0,4.5,8.0,10,6,4,3,8,1,3,0,0,39,7,9,105,0.7344444444444443,9.0,3.375,1.125,6.75,11.25,27.27272727272727,20.51282051282051,7.6923076923076925,12.820512820512818,12.5,5.013076369050376,4.883579928102828,126.16507777732413,0.017269165243356283,Sr,11,3,-0.9073163889615692,-0.7008000000000003,0.43500000000000005,-0.2246749267136377,1,2023
Kyle Becker,8004941,L/R,Nevada,Mountain West,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,1,1,31,0.05,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.263076369050376,9.758579928102828,200.0,-0.015204397243155416,Fr,0,0,-0.009599999999999997,0.0006,0.774,0.023999999999999997,1,2023
Arthur Steinkamp,7828937,L/L,New Mexico,Mountain West,15,0,2.81,25.2,27,12,8,4,12,1,6,1,4,108,15,43,311,0.7055555555555556,4.285714285714286,1.4285714285714284,0.3571428571428571,4.285714285714286,9.642857142857142,35.294117647058826,11.11111111111111,3.7037037037037033,7.407407407407407,6.25,4.778949384923392,5.212602438290028,153.8941930120624,0.09375790845989124,Jr,17,6,-0.6976697363253976,-0.6996000000000003,10.568000000000001,-0.09382912472243872,1,2023
Jordan Martinez,7988525,R/R,New Mexico,Mountain West,6,0,12.86,7.0,10,10,10,5,1,1,2,1,1,35,8,10,131,0.20277777777777775,1.2857142857142856,6.428571428571429,1.2857142857142856,12.857142857142858,12.857142857142858,50.0,2.857142857142857,14.285714285714285,-11.428571428571427,11.11111111111111,8.40593351190752,8.471580944974956,-11.003799951913695,-0.11970921335170992,Fr,2,1,-0.030332288037166644,-0.09040000000000019,-2.295,-0.37599523809523844,1,2023
Terrell Hudson,7828939,R/R,New Mexico,Mountain West,10,0,8.1,13.1,18,12,12,4,10,4,3,1,2,62,9,18,207,1.1444444444444446,6.870229007633588,2.7480916030534353,2.7480916030534353,8.244274809160306,12.366412213740459,70.0,16.129032258064516,6.451612903225806,9.67741935483871,30.76923076923077,8.079870262180147,5.594492114674946,67.09713999918343,-0.2942890034386401,Jr,10,7,-1.068827424144871,-1.1676000000000004,-4.699,-0.4208202064748138,1,2023
Tristin Lively,7828942,R/R,New Mexico,Mountain West,13,13,4.42,77.1,83,42,38,23,62,5,14,2,7,335,74,83,0,0.0,7.237354085603113,2.684824902723735,0.5836575875486382,4.902723735408561,9.688715953307394,0.0,18.507462686567163,6.865671641791045,11.641791044776117,6.329113924050633,4.665151596028327,5.354448368598284,127.47769861683835,1.2941120519564882,Sr,0,0,0.0206488887177132,-0.5622000000000007,11.136000000000001,-0.6108851091901548,1,2023
Riley Egloff,7828948,R/R,New Mexico,Mountain West,13,13,6.05,74.1,95,55,50,21,67,12,17,5,4,337,66,78,0,0.0,8.137651821862349,2.5506072874493926,1.45748987854251,6.680161943319838,11.53846153846154,0.0,19.881305637982198,6.231454005934718,13.64985163204748,15.384615384615385,5.572118204408001,5.041069319200055,100.73304901173579,0.6605200656580791,Sr,0,0,-0.32853622458866827,-1.4612000000000005,1.1130000000000007,-1.4399172082001122,1,2023
Benjamin Baker-Livingston,7828954,R/R,New Mexico,Mountain West,10,4,8.63,24.0,40,24,23,10,10,1,12,0,1,122,23,35,394,0.6166666666666667,3.75,3.75,0.375,9.0,15.0,100.0,8.19672131147541,8.19672131147541,0.0,4.166666666666666,5.346409702383709,6.300246594769494,58.40102693740159,0.11468708791597904,So,2,2,-0.29199147318915286,-1.141599999999999,-8.126999999999999,-1.0049537426654283,1,2023
Adolfo Iturralde,7828955,R/R,New Mexico,Mountain West,8,0,4.0,9.0,9,5,4,2,9,1,2,1,3,37,2,12,164,0.35624999999999996,9.0,2.0,1.0,5.0,9.0,33.33333333333333,24.324324324324326,5.405405405405405,18.91891891891892,33.33333333333333,5.374187480161487,4.4282442220678595,134.36895802428813,-0.016025693034409656,Sr,9,3,0.1256363517060416,0.0941999999999999,4.5760000000000005,0.09688333333332827,1,2023
Justin Still,7828957,L/L,New Mexico,Mountain West,17,0,5.91,21.1,22,14,14,16,20,1,5,1,4,105,15,27,357,0.9323529411764707,8.53080568720379,6.824644549763033,0.42654028436018954,5.971563981042654,9.38388625592417,52.94117647058824,19.047619047619047,15.238095238095239,3.8095238095238084,6.25,5.827057411704404,6.344974802455079,103.03013548088569,-0.07005516377062895,So,17,9,-0.7333756535350634,-1.265400000000001,-1.5109999999999995,-0.3551156258001581,1,2023
Brian McBroom,7828958,R/R,New Mexico,Mountain West,25,0,5.53,40.2,47,28,25,11,39,3,14,2,5,182,43,33,603,1.2726666666666666,8.731343283582088,2.462686567164179,0.6716417910447761,6.26865671641791,10.522388059701491,31.25,21.428571428571427,6.043956043956044,15.384615384615383,6.521739130434782,4.486956966065302,5.228080441597957,109.26508446857832,0.40040217992503646,Jr,16,5,-0.1654913232816036,-0.40360000000000207,3.9180000000000006,-0.29650530998493185,1,2023
Brett Russell,7828960,R/R,New Mexico,Mountain West,5,0,17.47,5.2,16,12,11,4,7,3,3,1,0,37,5,3,147,0.8933333333333333,12.115384615384615,6.9230769230769225,5.192307692307692,20.769230769230766,27.69230769230769,100.0,18.91891891891892,10.81081081081081,8.108108108108109,37.5,11.37846098443499,6.1792356906695325,-86.64357582892164,-0.2346261944220779,Jr,2,2,-0.28524816233215167,-0.7509999999999999,-6.804,-0.5855659824046904,1,2023
Wil Bannister,7988510,R/R,New Mexico,Mountain West,16,1,9.47,19.0,31,21,20,8,11,3,3,0,3,98,27,17,335,0.7911111111111111,5.210526315789474,3.789473684210526,1.4210526315789473,9.947368421052632,14.68421052631579,40.0,11.224489795918368,8.16326530612245,3.0612244897959187,10.0,6.894655316418797,7.203345146501615,44.6185081225021,-0.20531555947970592,Jr,10,4,-1.0785037892912515,-1.7906000000000004,-7.04,-0.5177290524872165,1,2023
Trent Dewyer,7988577,R/R,New Mexico,Mountain West,2,0,0.0,2.2,3,0,0,0,1,0,1,0,0,10,4,2,38,0.6666666666666666,4.090909090909091,0.0,0.0,0.0,12.272727272727272,0.0,10.0,0.0,10.0,0.0,3.3539854599594667,6.073082840054833,200.0,0.029610321871755833,Sr,4,0,0.19299288585511998,0.2119999999999998,4.621,0.05162249876026443,1,2023
Jaren Jackson,7988607,L/L,New Mexico,Mountain West,12,8,7.46,44.2,61,38,37,12,32,2,17,4,3,210,55,44,758,1.5,6.515837104072398,2.443438914027149,0.4072398190045249,7.737556561085972,12.42081447963801,0.0,15.238095238095239,5.714285714285714,9.523809523809526,3.508771929824561,4.421447409774358,5.761802678235664,77.59810671529735,0.6811082249686191,Jr,5,0,-1.0517988885842384,-1.9518000000000009,-3.496999999999999,-1.129870490430752,1,2023
Isaac Gallegos,7988612,R/R,New Mexico,Mountain West,12,12,4.35,70.1,69,46,34,32,60,4,12,4,6,317,64,76,0,0.0,7.703281027104138,4.108416547788873,0.5135520684736091,5.905848787446506,8.85877318116976,0.0,18.92744479495268,10.094637223974763,8.832807570977918,5.88235294117647,4.919281789877766,5.628186811497833,128.62624185141334,1.0179268695272592,Jr,0,0,0.21106995246742977,-1.1527999999999998,8.136000000000001,-1.395097040503547,1,2023
