Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Medaille,38,Empire 8,1038.0,127.0,1.0,10.0,42.0,1218.0,262.0,47.0,7.0,6.0,157.0,25.0,4.0,5.0,150.57481318059865,-28.44255384500352,3.792278936212449,10.021345609813567,0.1686218935121456,197.0,3.0,135.0,38,2023,0.2524084778420039,0.3285163776493256,0.35467980295566504,0.8412131599669762,90.47278959801858,202.0,89.28571428571429,10.426929392446633,16.174055829228244,0.07610789980732174,67.40408242197866,0.12889983579638753,0.3400139802631578,Medaille,-75.21900000000001,-0.33780301174030886,-1.2447770767941642,0.8509565389416555,0.847808493462707,3
Merchant Marine,41,Skyline,1330.0,127.0,3.0,28.0,54.0,1542.0,437.0,83.0,31.0,30.0,313.0,89.0,12.0,16.0,315.8613120311532,32.600846196376715,-2.1165311022873547,7.723436905127418,3.163519670848093,217.0,23.0,288.0,41,2023,0.32857142857142857,0.5052631578947369,0.4027237354085603,0.974474505533072,98.46847033198432,293.0,79.46428571428571,8.236057068741893,14.072632944228275,0.1766917293233083,121.1871954599613,0.20298313878080415,0.41390625,Merchant Marine,52.33899999999999,6.092014192950285,3.7565635559790347,0.8561768599549581,3.3588053331904004,3
Messiah,40,MAC Commonwealth,1193.0,159.0,2.0,27.0,44.0,1425.0,342.0,76.0,15.0,25.0,246.0,85.0,12.0,19.0,246.71329507138552,17.089535554259868,1.1836555785938967,5.703495826520339,2.1690846226383447,268.0,13.0,214.0,40,2023,0.28667225481978204,0.4383906119027661,0.383859649122807,0.947882757045846,96.87296542275075,226.0,86.73469387755102,11.157894736842106,18.80701754385965,0.1517183570829841,100.66376607811223,0.1726315789473684,0.38487684729064037,Messiah,-13.82200000000001,9.085197915216035,5.204254774041726,1.0983935051200313,3.067095951237019,3
Methodist,40,USA South,1312.0,192.0,2.0,26.0,52.0,1584.0,382.0,58.0,13.0,20.0,323.0,70.0,4.0,44.0,274.8022738791364,1.1941493775306993,-6.4219010867947235,10.928448779373229,0.8252928099111058,242.0,13.0,263.0,40,2023,0.29115853658536583,0.4009146341463415,0.39646464646464646,0.9374274930098244,96.24564958058947,291.0,84.33734939759037,12.121212121212121,15.277777777777779,0.10975609756097565,95.05185240191403,0.2039141414141414,0.38505063291139235,Methodist,42.544,9.413115939573476,4.967600046050662,1.0097927009779217,4.354229999321478,3
Middlebury,40,NESCAC,1362.0,207.0,5.0,24.0,53.0,1651.0,413.0,69.0,18.0,52.0,338.0,94.0,4.0,11.0,343.1558777018379,29.195873994760806,0.13854415206313875,1.0180322453963206,2.7769136089109456,313.0,24.0,303.0,40,2023,0.30323054331864907,0.4948604992657856,0.4106602059357965,1.03053389946174,101.83203396770439,274.0,79.66101694915254,12.537855844942458,18.958207147183526,0.19162995594713655,120.75709203239589,0.2047244094488189,0.4166240097501523,Middlebury,37.19399999999999,14.285184582735951,8.551798287579953,0.921446426822405,6.9512023936405605,3
Millikin,43,CCIW,1392.0,184.0,0.0,28.0,61.0,1665.0,413.0,81.0,14.0,22.0,313.0,135.0,6.0,49.0,296.6509479149474,24.139572369277584,9.236043587860864,10.40314801036765,4.1963050522666085,262.0,23.0,281.0,43,2023,0.29669540229885055,0.4224137931034483,0.3951951951951952,0.9062379926616272,94.37427955969763,296.0,85.44303797468355,11.05105105105105,15.735735735735737,0.12571839080459773,99.78627993485034,0.187987987987988,0.3892900900900901,Millikin,21.89499999999999,5.978120231707066,4.159339746131528,0.9915581219415478,1.869676707287705,3
Millsaps,45,SAA,1468.0,158.0,3.0,19.0,58.0,1706.0,429.0,74.0,6.0,16.0,264.0,53.0,6.0,21.0,266.47368354571597,-37.82595142512433,-1.3396231972114931,12.138994566265145,-1.6676836678588276,250.0,15.0,227.0,45,2023,0.29223433242506813,0.38351498637602177,0.3798358733880422,1.0681636794549956,104.08982076729973,333.0,77.94117647058823,9.261430246189919,14.654161781946073,0.09128065395095364,86.73344088021446,0.15474794841735054,0.3693264705882353,Millsaps,-47.836000000000006,5.798599691999628,2.830926784942812,1.0081514295212828,2.9207882076680427,3
Minn.-Morris,38,UMAC,1262.0,146.0,3.0,14.0,67.0,1492.0,360.0,66.0,7.0,19.0,261.0,100.0,8.0,11.0,245.71955452478136,-56.12860422837355,11.102566684842696,4.52455192751212,-1.2441137542699485,291.0,9.0,225.0,38,2023,0.28526148969889065,0.3938193343898574,0.38605898123324395,1.2501098425609594,115.00659055365756,268.0,91.74311926605505,9.785522788203753,19.50402144772118,0.10855784469096674,90.73862935823426,0.17493297587131368,0.3770363391655451,Minn.-Morris,4.84399999999999,5.848583533254186,3.5153206324446704,1.0547155652438254,2.02985545671462,3
Misericordia,55,MAC Freedom,1756.0,255.0,7.0,29.0,163.0,2210.0,569.0,106.0,7.0,37.0,475.0,157.0,17.0,64.0,511.290449096725,100.53402513960309,10.675549253517584,15.572958893545923,10.752666228043653,228.0,23.0,420.0,55,2023,0.32403189066059224,0.45558086560364464,0.4497737556561086,1.1090174769007146,106.54104861404288,419.0,87.22222222222223,11.538461538461538,10.316742081447963,0.1315489749430524,121.45723487276423,0.2149321266968326,0.4360314207650273,Misericordia,109.51599999999999,12.991293329876946,11.184492480965316,0.8901958967672361,3.409254105662507,3
Mitchell,43,NECC,1221.0,232.0,2.0,17.0,88.0,1560.0,380.0,69.0,18.0,19.0,370.0,62.0,7.0,20.0,356.50522495976315,26.92438727396074,7.696746813056915,8.148450050338806,5.531403781019752,264.0,12.0,319.0,43,2023,0.31122031122031124,0.4438984438984439,0.45,1.1779604020440453,110.67762412264273,274.0,83.78378378378379,14.871794871794872,16.923076923076923,0.13267813267813267,118.7667959337479,0.23717948717948717,0.43390038560411304,Mitchell,141.84699999999998,11.269684247145111,8.241659020558116,0.8316068729000009,5.3100378381332725,3
Monmouth (IL),39,MWC,1329.0,186.0,7.0,12.0,22.0,1556.0,381.0,53.0,9.0,15.0,229.0,40.0,2.0,24.0,242.45447361717086,-14.41207639405382,-2.1315772113612503,2.985733468522181,0.3621839403704879,272.0,7.0,203.0,39,2023,0.2866817155756208,0.37396538750940556,0.38303341902313626,0.925892360929104,95.55354165574624,304.0,85.1063829787234,11.953727506426736,17.480719794344473,0.08728367193378478,85.29974554502732,0.14717223650385605,0.369101167315175,Monmouth (IL),-53.973000000000006,3.854626065488995,1.7379050179092492,1.095113487057219,1.781936634162006,3
Montclair St.,37,NJAC,1337.0,213.0,4.0,28.0,58.0,1640.0,459.0,94.0,14.0,33.0,385.0,61.0,5.0,15.0,395.00191340385356,76.87358124328883,2.781830870422554,8.811122291165361,7.328576233466117,205.0,12.0,346.0,37,2023,0.3433059087509349,0.5086013462976814,0.4475609756097561,1.0949553514182506,105.69732108509504,318.0,83.56164383561644,12.987804878048781,12.5,0.16529543754674647,133.36637041551586,0.2347560975609756,0.4450447303921568,Montclair St.,127.33699999999999,11.035857457027856,7.971812391225983,0.8857490284108587,4.48753794735415,3
Moravian,39,Landmark,1363.0,126.0,5.0,17.0,47.0,1558.0,423.0,67.0,8.0,11.0,233.0,30.0,3.0,12.0,254.9785681351986,-29.269813454262838,-7.571022311898824,12.739430436055438,-1.44618475396477,263.0,11.0,209.0,38,2023,0.3103448275862069,0.3954512105649303,0.38575096277278564,0.954871661053926,97.29229966323555,337.0,73.17073170731707,8.087291399229782,16.880616174582798,0.08510638297872342,91.0442050698939,0.1495507060333761,0.3756976744186047,Moravian,-41.75200000000001,5.043477447388311,3.785192940706196,0.9642618229280289,1.4452095573140422,3
Mount Aloysius,36,AMCC,1202.0,147.0,6.0,19.0,54.0,1428.0,384.0,74.0,8.0,28.0,266.0,62.0,1.0,25.0,292.67058267467854,25.200233105237704,-4.87628725490724,11.977760444409537,3.617707900630197,236.0,13.0,236.0,36,2023,0.3194675540765391,0.46422628951747086,0.41386554621848737,1.0014009556140562,100.08405733684339,274.0,82.66666666666667,10.294117647058822,16.5266106442577,0.14475873544093176,114.36586871773633,0.18627450980392157,0.4120183615819209,Mount Aloysius,15.605999999999993,8.214052498084861,6.061162192902928,1.0797424569900336,1.5462560806944028,3
Mount Union,38,OAC,1306.0,161.0,2.0,19.0,63.0,1551.0,379.0,73.0,8.0,25.0,278.0,75.0,6.0,14.0,268.5126835465012,-14.053739440958477,7.625871818365151,11.18545596961107,0.7261013009649937,262.0,8.0,238.0,37,2023,0.2901990811638591,0.41577335375191427,0.3900709219858156,1.0093437047671725,100.56062228603035,273.0,90.36144578313254,10.38039974210187,16.892327530625405,0.12557427258805515,96.92214783468174,0.17923920051579625,0.384595992243051,Mount Union,-35.503000000000014,3.9254075302076314,3.4084075902913833,0.9898558080704056,0.5572281095785803,3
Mt. St. Joseph,38,HCAC,1265.0,169.0,6.0,26.0,49.0,1515.0,373.0,87.0,12.0,21.0,253.0,47.0,6.0,24.0,273.6953348010839,13.96805300924392,0.09493740927472327,7.462882564208752,2.3050574506563373,268.0,7.0,229.0,38,2023,0.2948616600790514,0.4324110671936759,0.3940594059405941,0.9768450751711926,98.61070451027155,253.0,87.03703703703704,11.155115511551156,17.68976897689769,0.1375494071146245,101.84920741420012,0.166996699669967,0.39068928809048564,Mt. St. Joseph,-11.120000000000013,4.69633555386889,4.237839132377774,0.9536348911279279,0.6868292051179514,3
Mt. St. Mary (NY),35,Skyline,878.0,95.0,3.0,12.0,34.0,1022.0,249.0,45.0,12.0,12.0,169.0,39.0,4.0,11.0,159.26772712410832,-34.25981768063403,4.642357227795747,5.488087039721244,-1.2912377347867463,166.0,6.0,133.0,34,2023,0.2835990888382688,0.4031890660592255,0.37279843444227007,1.0283563972901677,101.70138383741005,180.0,86.66666666666667,9.295499021526417,16.2426614481409,0.11958997722095671,89.57282254363096,0.16536203522504891,0.36940354330708663,Mt. St. Mary (NY),-47.627,2.498181069875661,0.5708151737594737,0.9213032419539994,2.140757906757696,3
Muhlenberg,39,Centennial,959.0,146.0,0.0,16.0,45.0,1166.0,265.0,54.0,9.0,10.0,192.0,55.0,3.0,18.0,193.92186970718438,-39.93638991236216,0.36556612903294217,6.04756944256021,-2.2119014709479954,205.0,16.0,154.0,39,2023,0.27632950990615224,0.38269030239833157,0.3910806174957118,1.1697835120310012,110.18701072186008,192.0,77.46478873239437,12.521440823327614,17.58147512864494,0.10636079249217933,89.39695578807758,0.1646655231560892,0.378213550600343,Muhlenberg,-25.12000000000001,4.478713834326316,3.177631095218753,0.9903310997972609,1.3448097684915674,3
Muskingum,40,OAC,1405.0,169.0,2.0,23.0,69.0,1668.0,439.0,91.0,9.0,12.0,314.0,126.0,3.0,14.0,311.1143754719234,17.11611535039694,10.532487614374382,12.716212722508228,3.3227448683277427,257.0,21.0,272.0,40,2023,0.3124555160142349,0.41565836298932385,0.40707434052757796,0.9529826688452722,97.17896013071633,327.0,85.71428571428571,10.13189448441247,15.407673860911272,0.10320284697508897,101.2159815473419,0.1882494004796163,0.39621874999999995,Muskingum,35.579999999999984,10.122125163308084,7.762447962917528,0.9792013365306477,2.5746755536528303,3
N.C. Wesleyan,46,USA South,1603.0,259.0,6.0,41.0,45.0,1954.0,522.0,96.0,15.0,40.0,424.0,94.0,6.0,16.0,420.2385052030204,69.57813531577916,-1.8816244957743846,4.030208109902821,5.268173519951111,256.0,15.0,373.0,46,2023,0.3256394260761073,0.479101684341859,0.4257932446264074,1.0013967615707495,100.08380569424497,371.0,86.23853211009175,13.254861821903788,13.101330603889458,0.15346225826575172,120.89589742634689,0.21699078812691913,0.4223769309989701,N.C. Wesleyan,105.49699999999999,15.356813529490418,11.499353230493547,0.8982211626479523,5.597564731468733,3
NYU,6,UAA,7.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.7284837781500402,0.09798321304091456,-0.4161853729627739,0.11995818666057363,0.05307676190088391,0.0,0.0,1.0,1,2023,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.9270290618789874,95.62174371273923,2.0,,0.0,0.0,0.0,80.14705002066171,0.2222222222222222,0.40066666666666667,NYU,39.01999999999999,7.130472710022421,3.118052399318581,0.960111778416963,4.30865860487218,3
Neb. Wesleyan,39,American Rivers,1038.0,147.0,2.0,17.0,51.0,1255.0,293.0,71.0,6.0,14.0,206.0,24.0,8.0,24.0,216.67160478018522,-10.631621500904338,-10.468801421880126,8.969131730583857,-0.30614020325221475,209.0,14.0,152.0,39,2023,0.28227360308285165,0.4026974951830443,0.39282868525896414,1.1414841210114035,108.4890472606842,202.0,63.1578947368421,11.713147410358566,16.653386454183266,0.12042389210019266,94.54725114148887,0.1641434262948207,0.383876898481215,Neb. Wesleyan,-36.74000000000001,1.562429476298892,0.8501710597058109,0.9358014093029952,0.8194454430761445,3
Neumann,42,Atlantic East,1330.0,188.0,2.0,16.0,55.0,1591.0,372.0,63.0,9.0,14.0,261.0,87.0,9.0,18.0,255.83614686514818,-40.35610583498242,0.7290193308533146,5.079519774939129,-2.0257042236377627,277.0,25.0,223.0,42,2023,0.2796992481203007,0.37218045112781956,0.387806411062225,1.1158828606760025,106.95297164056015,286.0,77.67857142857143,11.81646763042112,17.410433689503456,0.09248120300751883,86.09279911715402,0.16404776869893148,0.3731877756773787,Neumann,-18.734000000000012,7.607800926791342,2.32385179613925,0.9628325745660501,5.577626745153547,3
New England Col.,36,NECC,1066.0,133.0,1.0,13.0,63.0,1276.0,266.0,65.0,4.0,12.0,204.0,34.0,4.0,14.0,175.06299782139533,-80.86234453294182,-2.607521039322039,11.071947147824721,-2.871889711438277,331.0,10.0,173.0,35,2023,0.24953095684803,0.3517823639774859,0.3628526645768025,1.0761724679892335,104.57034807935402,185.0,77.27272727272727,10.423197492163009,25.940438871473354,0.1022514071294559,74.95356754798281,0.15987460815047022,0.3520007849293564,New England Col.,-39.75000000000001,2.7400518326696512,-0.05867981829323395,0.7988410614134543,3.4887136072692977,3
New Jersey City,40,NJAC,1371.0,166.0,2.0,21.0,46.0,1606.0,413.0,79.0,8.0,27.0,278.0,90.0,16.0,10.0,282.50960216816935,-61.358475495601915,2.029858279513605,4.5384180619917025,-3.049866891878578,261.0,26.0,244.0,40,2023,0.3012399708242159,0.42961342086068566,0.3904109589041096,1.2864636353086087,117.18781811851653,299.0,77.58620689655173,10.336239103362391,16.25155666251557,0.12837345003646977,100.26400924803491,0.17310087173100872,0.38742072409488143,New Jersey City,-8.680000000000012,3.7704171632044154,2.9945297287301704,0.781063090300636,1.83275914207431,3
Nichols,40,CCC,1232.0,153.0,1.0,14.0,36.0,1436.0,329.0,64.0,5.0,30.0,220.0,94.0,5.0,19.0,209.55190050819238,-52.45467276209041,-3.0283197124751124,9.618582773418254,-2.769292297287393,234.0,22.0,181.0,40,2023,0.26704545454545453,0.40016233766233766,0.36142061281337046,1.1079511095920815,106.47706657552489,230.0,81.03448275862068,10.654596100278551,16.295264623955433,0.13311688311688313,85.96956342120995,0.1532033426183844,0.3607789400278939,Nichols,-62.34000000000002,0.972771137843922,1.2901507272829194,1.0354995628266064,-0.3507286620639388,3
North Central (IL),41,CCIW,1407.0,184.0,3.0,23.0,58.0,1675.0,444.0,84.0,18.0,22.0,314.0,53.0,2.0,16.0,331.58852585184957,38.88371192747932,10.210755831868338,10.888785185396747,5.669310123343119,275.0,14.0,286.0,41,2023,0.31556503198294245,0.44776119402985076,0.41134328358208955,1.0116149762369224,100.69689857421535,320.0,79.1044776119403,10.985074626865671,16.417910447761194,0.13219616204690832,109.85200606067549,0.18746268656716417,0.40657399640503294,North Central (IL),32.98799999999999,6.227731180974264,6.3025782795021925,0.8848074235391293,0.7359376905199015,3
North Central (MN),33,UMAC,990.0,109.0,2.0,4.0,38.0,1143.0,264.0,62.0,6.0,18.0,157.0,36.0,8.0,11.0,167.6363409966869,-41.648424503638566,-2.3639874980560096,6.500637324974473,-1.025808672315952,259.0,9.0,147.0,33,2023,0.26666666666666666,0.39595959595959596,0.36132983377077865,1.067391454638407,104.04348727830441,178.0,80.0,9.53630796150481,22.659667541557305,0.1292929292929293,84.95792856818186,0.1373578302712161,0.36077787532923616,North Central (MN),-74.677,-1.9839183474773905,-1.1328476682083808,0.7069795316849412,-1.6733415615549287,3
North Park,42,CCIW,1361.0,165.0,2.0,13.0,65.0,1606.0,369.0,51.0,8.0,18.0,235.0,32.0,4.0,26.0,235.82400717927396,-61.3017092807215,-8.714729596298005,6.812141648399511,-3.5356995691789095,268.0,14.0,196.0,42,2023,0.27112417340191036,0.3600293901542983,0.3742216687422167,1.1092113410151998,106.552680460912,292.0,69.56521739130434,10.273972602739725,16.68742216687422,0.08890521675238794,79.78250110958571,0.14632627646326277,0.36086017478152305,North Park,-73.02400000000002,5.096157281207151,3.30795766875058,1.0400244712792397,1.592078264960509,3
Northland,34,UMAC,618.0,101.0,0.0,14.0,24.0,757.0,178.0,38.0,4.0,9.0,138.0,34.0,3.0,0.0,135.02428131165726,15.992298579637186,2.2169493919402683,9.591817909190222,2.9997608525462383,159.0,2.0,108.0,33,2023,0.28802588996763756,0.40614886731391586,0.4002642007926024,0.8214225556746579,89.28535334047947,127.0,94.44444444444444,13.34214002642008,21.003963011889034,0.1181229773462783,97.248582116845,0.18229854689564068,0.3890620871862615,Northland,-60.400000000000006,-0.8431410427575506,-1.2614935521405202,1.0640444383404106,0.4691008546394674,3
Northwestern-St. Paul,35,UMAC,1064.0,122.0,3.0,14.0,40.0,1243.0,299.0,62.0,9.0,10.0,182.0,46.0,1.0,8.0,189.048195935571,-39.4348792172004,-1.097356809324564,6.450977215442945,-0.7336837062657691,199.0,6.0,152.0,35,2023,0.28101503759398494,0.3843984962406015,0.37329042638777155,1.074188021737547,104.45128130425283,218.0,88.46153846153845,9.814963797264681,16.00965406275141,0.10338345864661658,85.27794089176824,0.14641995172968625,0.36540097008892475,Northwestern-St. Paul,-53.187000000000005,1.3195775814076083,2.2916168757669286,1.062626341108712,-1.0498091674893406,3
Norwich,32,Great Northeast,987.0,95.0,4.0,16.0,32.0,1134.0,254.0,65.0,9.0,11.0,154.0,24.0,3.0,13.0,139.14617117013583,-60.84839354409809,-9.118717999538445,3.9118622644608037,-3.068612113513192,227.0,12.0,140.0,31,2023,0.2573454913880446,0.37487335359675783,0.3395061728395062,1.1388657294272106,108.33194376563264,169.0,66.66666666666666,8.37742504409171,20.01763668430335,0.11752786220871325,74.45224194752313,0.13580246913580246,0.33902220248667847,Norwich,-56.29600000000001,0.08299827293064016,0.2350371687901439,0.9550836534595687,-0.14813559464007003,3
Oberlin,35,NCAC,1143.0,105.0,0.0,12.0,34.0,1294.0,327.0,53.0,15.0,12.0,200.0,66.0,10.0,41.0,183.76307429341682,-44.30544529943013,2.8693506461189293,10.0568171166218,-1.771107710023355,173.0,23.0,172.0,35,2023,0.28608923884514437,0.3902012248468941,0.3601236476043277,0.8775381812723344,92.65229087634006,247.0,74.15730337078652,8.114374034003092,13.369397217928903,0.10411198600174976,83.29693406590133,0.1545595054095827,0.35728284389489956,Oberlin,-49.495000000000005,2.3779478389367115,1.319792627449553,1.0023865155333744,1.0524937132853827,3
Occidental,40,SCIAC,1290.0,158.0,0.0,12.0,56.0,1516.0,353.0,58.0,5.0,29.0,197.0,58.0,20.0,22.0,234.3990074877845,-7.483516191536716,-13.256102344941432,11.45794163554705,-0.7567257028532699,278.0,20.0,181.0,40,2023,0.27364341085271315,0.3937984496124031,0.3740105540897098,0.9427646160135992,96.56587696081596,261.0,74.35897435897436,10.422163588390502,18.337730870712402,0.12015503875968997,87.67198964721914,0.1299472295514512,0.3685639841688654,Occidental,-82.99500000000002,-2.966560515025384,-0.08874711135933461,0.886798375401782,-3.256500914925472,3
Oglethorpe,42,SAA,1350.0,151.0,5.0,11.0,53.0,1570.0,349.0,54.0,5.0,12.0,155.0,25.0,8.0,14.0,195.94382403334606,-93.23381958565054,-7.749270026147334,13.217973309722886,-5.614594043203766,330.0,11.0,139.0,42,2023,0.25851851851851854,0.3325925925925926,0.3554140127388535,1.123515598029842,107.41093588179052,278.0,69.44444444444444,9.61783439490446,21.019108280254777,0.07407407407407407,68.54946333108325,0.09872611464968153,0.3407108974358974,Oglethorpe,-141.496,-3.343722217765002,-2.288087879104678,1.141283466102926,-0.6417032876618176,3
Ohio Northern,42,OAC,1415.0,168.0,2.0,18.0,35.0,1638.0,396.0,76.0,5.0,35.0,265.0,52.0,11.0,26.0,251.07704505446827,-64.44732324689006,-3.6106011931148556,14.448834595968611,-3.809569390369974,228.0,16.0,235.0,42,2023,0.27985865724381626,0.4148409893992933,0.3669108669108669,1.1086882821225703,106.52129692735421,280.0,76.47058823529412,10.256410256410255,13.91941391941392,0.13498233215547706,90.81744120234872,0.1617826617826618,0.3675605875152999,Ohio Northern,-38.06500000000001,3.215675493025058,1.5186169079761769,0.9447899133443556,1.8849709665410794,3
Ohio Wesleyan,39,NCAC,1301.0,155.0,5.0,14.0,50.0,1525.0,403.0,62.0,6.0,19.0,269.0,54.0,7.0,18.0,275.5253211825867,-25.61180578304647,-5.919852658671067,6.113997900764722,-1.6352493579212806,222.0,19.0,240.0,39,2023,0.30976172175249805,0.4104534973097617,0.4019672131147541,1.0793405446323217,104.7604326779393,316.0,73.97260273972603,10.163934426229508,14.557377049180328,0.10069177555726366,98.69388123463034,0.1763934426229508,0.39118217821782175,Ohio Wesleyan,5.520999999999991,5.254018193086506,4.114161922431878,0.933376573075749,1.5148825004134254,3
Old Westbury,37,Skyline,1129.0,182.0,2.0,15.0,67.0,1395.0,348.0,81.0,14.0,15.0,253.0,95.0,9.0,12.0,296.9279237764469,6.455016012905805,6.5444596092451714,-0.33730178292193536,1.4395912036678717,237.0,17.0,214.0,37,2023,0.30823737821080605,0.4446412754650133,0.42939068100358424,1.2077732730426922,112.46639638256153,238.0,84.82142857142857,13.046594982078851,16.989247311827956,0.13640389725420726,113.70431682754516,0.1813620071684588,0.41959669302659947,Old Westbury,14.963999999999986,6.159264945286183,4.193589919569968,0.9251359447106878,2.4640964242595675,3
Olivet,34,Michigan Intercol. Ath. Assn.,1039.0,86.0,4.0,11.0,37.0,1177.0,261.0,52.0,7.0,14.0,132.0,45.0,8.0,10.0,129.2867354758247,-67.54312516546027,-3.560231831875755,10.724326381104026,-3.1422758642723334,296.0,13.0,117.0,34,2023,0.25120307988450435,0.3551491819056785,0.3296516567544605,0.9465727414727244,96.79436448836346,188.0,77.58620689655173,7.306711979609176,25.148683092608326,0.10394610202117416,67.30852083803055,0.11214953271028037,0.3273695466210436,Olivet,-108.90200000000002,-1.717928053620738,-2.4977958414591543,0.8372164573156089,0.44584375832765444,3
Oswego St.,41,SUNYAC,1409.0,198.0,4.0,9.0,71.0,1691.0,427.0,75.0,8.0,31.0,298.0,100.0,11.0,9.0,333.1430529275151,53.018331698029485,1.2769360328256516,14.023821450757223,5.7104902515986655,356.0,19.0,246.0,40,2023,0.3030518097941803,0.43364088005677787,0.41395623891188643,0.9993264001261756,99.95958400757054,313.0,84.03361344537815,11.709047900650503,21.052631578947366,0.13058907026259758,107.19463486749179,0.17622708456534594,0.40613666072489596,Oswego St.,-7.292000000000009,6.340051547652432,4.201395078525131,1.1224048466045882,1.4472365777189262,3
Otterbein,40,OAC,1374.0,158.0,4.0,35.0,57.0,1628.0,453.0,88.0,15.0,32.0,341.0,69.0,12.0,29.0,336.12378339542084,42.4081376117775,8.004056544717734,4.771885070438626,4.576002588546868,256.0,15.0,307.0,40,2023,0.3296943231441048,0.48544395924308587,0.41277641277641275,0.9925235167402342,99.55141100441405,318.0,82.14285714285714,9.705159705159705,15.724815724815725,0.15574963609898107,119.07990661337884,0.20945945945945946,0.41519691358024685,Otterbein,69.1,10.188248936316034,7.593811687414818,0.937031125648333,3.2790917385698544,3
Ozarks (AR),40,ASC,1328.0,133.0,3.0,18.0,37.0,1519.0,414.0,68.0,5.0,35.0,257.0,29.0,7.0,14.0,268.505360246979,-30.85838796130329,-6.021488226413869,-2.757425951974638,-1.732402254028078,229.0,17.0,235.0,40,2023,0.3117469879518072,0.4495481927710843,0.38643844634628044,1.17878888825797,110.72733329547819,306.0,63.04347826086957,8.755760368663594,15.075707702435814,0.1378012048192771,103.9435650063878,0.16919025674786042,0.3889200264375413,Ozarks (AR),-19.80700000000001,6.415046011750294,4.904200619785517,1.1001896316037785,0.9266541960328212,3
Pacific (OR),40,NWC,1426.0,192.0,8.0,16.0,60.0,1702.0,460.0,87.0,14.0,59.0,312.0,83.0,4.0,11.0,385.6757162586466,112.0904071626777,1.6163822539207608,8.346445551977492,8.69993413512406,328.0,15.0,297.0,40,2023,0.3225806451612903,0.5273492286115007,0.42303172737955347,1.0008318885089436,100.04991331053661,300.0,84.6938775510204,11.28084606345476,19.27144535840188,0.20476858345021037,131.54290167564727,0.18331374853113983,0.43356049822064047,Pacific (OR),26.46799999999999,6.437799032867985,5.8484454725319015,0.9703122132775948,0.7863252175348503,3
Pacific Lutheran,36,NWC,1258.0,119.0,0.0,19.0,44.0,1440.0,382.0,84.0,12.0,33.0,230.0,19.0,3.0,18.0,254.13040121092195,32.86041669665876,0.13582734099721083,8.489298983941564,2.906433105223395,222.0,10.0,222.0,36,2023,0.3036565977742448,0.4682034976152623,0.3784722222222222,0.9334535921329854,96.00721552797913,253.0,65.51724137931035,8.26388888888889,15.416666666666668,0.1645468998410175,106.30728968379084,0.1597222222222222,0.38856805555555557,Pacific Lutheran,-27.120000000000008,4.690577362941286,4.562949549736987,0.9068464025970726,0.6094559971209739,3
Penn College,43,United East,1356.0,182.0,0.0,16.0,43.0,1597.0,420.0,82.0,6.0,42.0,316.0,33.0,5.0,9.0,314.875229767754,22.13914402954489,-1.146466323425171,-0.8522835681287528,2.752587466112638,254.0,5.0,286.0,42,2023,0.30973451327433627,0.471976401179941,0.40388227927363807,0.90541522777711,94.3249136666266,290.0,86.8421052631579,11.396368190356919,15.904821540388228,0.16224188790560473,113.65191307610046,0.19787100814026298,0.40696806512210393,Penn College,30.33899999999999,6.927238114834903,5.517988038705248,0.7880402036170986,3.272474786717787,3
Penn St. Harrisburg,47,United East,1672.0,272.0,4.0,38.0,56.0,2042.0,598.0,115.0,15.0,63.0,497.0,107.0,13.0,8.0,525.1545635254561,123.74536210891598,6.887381645443256,11.858447194236385,11.895751995199621,266.0,17.0,455.0,47,2023,0.3576555023923445,0.5574162679425837,0.455435847208619,1.031661869868956,101.89971219213736,405.0,86.29032258064517,13.320274240940256,13.026444662095985,0.1997607655502392,146.84973508270346,0.24338883447600393,0.46089331366764996,Penn St. Harrisburg,171.719,16.306804873693903,12.290765986025491,0.7246002914874797,10.213785923854143,3
Penn St.-Abington,40,United East,1410.0,239.0,5.0,15.0,43.0,1712.0,482.0,91.0,13.0,65.0,398.0,29.0,5.0,6.0,438.07657029085726,98.88284538579151,5.396716520825643,14.764531006561896,9.898590648949035,273.0,8.0,365.0,40,2023,0.34184397163120567,0.5631205673758866,0.4491822429906542,1.046411517075755,102.78469102454531,313.0,78.37837837837837,13.960280373831777,15.94626168224299,0.2212765957446809,146.60234077150832,0.2324766355140187,0.4592873090481786,Penn St.-Abington,122.08699999999999,9.437106542665123,8.23785070789104,0.8067443804903351,3.459914744071945,3
