Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Marymount (VA),117.0,Atlantic East,352.3,343.0,61.0,6.0,1.0,1.0,12.0,183.0,135.0,2.6391364327634275,352.0,150.0,56.0,283.0,1598.0,4312.0,2024,3.448765256883338,100.0,4.674992903775191,7.229633834799886,8.762418393414704,3.831961396537042,0.30655691172296334,9.386733416770964,17.709637046307886,8.322903629536922,3.296703296703297,5.371663891671109,5.811017650303685,1.0421545773882663,102.52927464329598,146.18173059325778,Marymount (VA),120.71100000000001,0.6073395901542717,0.47395514208679873,1.058641459401893,0.0997420098246748,3
Maryville (TN),135.0,CCS,383.1,361.0,62.0,5.0,6.0,1.0,18.0,221.0,191.0,2.950831454700102,385.0,203.0,47.0,313.0,1719.0,3663.0,2024,4.487079091620987,16.666666666666664,5.19185591229444,7.35317149569303,8.480814408770556,4.7689898198903675,0.422866092404072,11.809191390343223,18.20826061663758,6.399069226294358,4.466501240694789,5.715739846134648,6.003086883848966,1.175744752523356,110.54468515140137,135.0558800431847,Maryville (TN),97.88100000000001,-3.5611465893709293,-1.5306910287468614,1.1786522609559464,-1.4906806746278556,3
Marywood,166.0,Atlantic East,296.3,330.0,71.0,11.0,4.0,0.0,11.0,205.0,162.0,0.8629485916212937,301.0,152.0,31.0,235.0,1404.0,3744.0,2024,4.920688491393857,0.0,6.226797165035436,7.138035774552818,10.023624704691192,4.616942288221397,0.3341208234897064,10.826210826210826,16.73789173789174,5.911680911680914,3.5256410256410255,5.530498622104138,5.946923083315043,1.0229209773208874,101.37525863925325,122.33812424254904,Marywood,45.355000000000004,-1.7310687089131362,-1.1770807430674215,0.9612246269065485,-0.6238185061373462,3
Mass. Maritime,114.0,MASCAC,297.8,354.0,73.0,10.0,10.0,8.0,26.0,261.0,222.0,1.0414212493746886,253.0,181.0,48.0,262.0,1462.0,4937.0,2024,6.709200805910006,80.0,7.887844190732035,7.918065815983882,10.698455339153796,5.470114170584284,0.7857622565480187,12.38030095759234,17.920656634746923,5.540355677154583,9.31899641577061,6.463595126631545,6.128508039617854,0.987749805718444,99.26498834310664,91.85942534126255,Mass. Maritime,-3.8019999999999903,-6.091901852930072,-4.098539856677385,1.0565379119143907,-1.6673695198180303,3
McDaniel,168.0,Centennial,320.2,338.0,59.0,5.0,21.0,10.0,27.0,223.0,173.0,-0.5707615350894857,341.0,181.0,64.0,276.0,1541.0,3281.0,2024,4.862585883822611,47.61904761904761,6.267957526545909,7.757651467832605,9.500312304809494,5.087445346658338,0.7589006870705809,11.745619727449707,17.91044776119403,6.164828033744321,7.336956521739131,6.448965670310383,6.3340360687322335,0.926916821287129,95.61500927722774,118.63170946445476,McDaniel,50.070000000000014,-4.114029802981842,-3.686352469822371,0.9953222876166581,-0.44701202343444413,3
McMurry,140.0,ASC,339.5,411.0,73.0,9.0,9.0,4.0,36.0,290.0,219.0,0.224877567952229,385.0,182.0,38.0,267.0,1655.0,5623.0,2024,5.80559646539028,44.44444444444444,7.687776141384388,7.0780559646539025,10.89543446244477,4.824742268041237,0.9543446244477172,10.996978851963746,16.132930513595166,5.13595166163142,8.551068883610451,6.53088979909955,6.211158152520014,1.1335357823026122,108.01214693815673,114.00202487411919,McMurry,-2.3839999999999932,-7.23356971769744,-6.0461586769467655,0.9686329738021721,-1.4216541204057043,3
Me.-Farmington,139.0,North Atlantic,266.6,383.0,87.0,12.0,5.0,2.0,19.0,330.0,255.0,1.3280181813987295,332.0,169.0,72.0,178.0,1444.0,4471.0,2024,8.608402100525131,40.0,11.140285071267817,6.00900225056264,12.929482370592648,5.705176294073518,0.6414103525881469,11.703601108033242,12.326869806094184,0.6232686980609419,5.413105413105413,7.0843337565543045,7.281951494134537,1.1144800827612826,106.86880496567697,71.11998727159352,Me.-Farmington,-101.61699999999999,-9.649545605793193,-7.947089982165516,0.8870241923320544,-2.9314696887086233,3
Me.-Presque Isle,62.0,North Atlantic,209.10000000000002,371.0,65.0,8.0,1.0,0.0,23.0,301.0,245.0,0.34973698546116067,296.0,122.0,43.0,103.0,1174.0,3238.0,2024,10.545193687230988,0.0,12.955523672883785,4.433285509325681,15.968436154949783,5.2510760401721654,0.9899569583931133,10.391822827938672,8.77342419080068,-1.6183986371379913,7.210031347962382,7.593309637540332,7.465921734965139,1.035381273324793,102.12287639948758,34.78651173681866,Me.-Presque Isle,-91.707,-7.323228654179224,-6.268510853269156,0.7098111339294914,-4.048640152292096,3
Merchant Marine,136.0,Skyline,343.3,353.0,53.0,7.0,26.0,15.0,14.0,218.0,166.0,4.9914748015831005,302.0,176.0,48.0,354.0,1611.0,1099.0,2024,4.351878823186717,57.692307692307686,5.715117972618701,9.28051267113312,9.254296533644043,4.6140401980774834,0.36702592484707247,10.924891371818745,21.973929236499067,11.049037864680322,4.430379746835443,5.2065419957682,5.462300167236921,0.974474505533072,98.46847033198432,129.28792505153172,Merchant Marine,75.71300000000001,-0.40763668571415335,0.09301250158549326,0.8938026625117008,-0.5490826195337232,3
Messiah,154.0,MAC Commonwealth,385.5,359.0,65.0,5.0,5.0,0.0,16.0,209.0,173.0,2.241554519491379,369.0,184.0,85.0,351.0,1755.0,3677.0,2024,4.038910505836576,0.0,4.879377431906614,8.194552529182879,8.381322957198444,4.2957198443579765,0.3735408560311284,10.484330484330485,20.0,9.515669515669515,4.1558441558441555,5.593190542735285,5.906327233553609,0.947882757045846,96.87296542275075,133.29235415651075,Messiah,121.066,0.5415419269003251,0.3536494961142102,1.0822596397352664,0.14673128777309502,3
Methodist,170.0,USA South,365.6,439.0,77.0,6.0,8.0,4.0,21.0,330.0,265.0,1.0968600807238378,414.0,236.0,64.0,267.0,1822.0,4953.0,2024,6.5235229759299775,50.0,8.123632385120349,6.572757111597374,10.806892778993435,5.8096280087527346,0.5169584245076586,12.952799121844127,14.654226125137212,1.7014270032930856,4.827586206896552,6.529069803804629,6.798228308771036,0.9374274930098244,96.24564958058947,91.55361818847551,Methodist,-18.41599999999999,-9.571153105840882,-5.177600980622858,1.0163839703290403,-4.239266448664081,3
Middlebury,164.0,NESCAC,384.9,362.0,68.0,8.0,49.0,20.0,18.0,257.0,214.0,2.749212509357001,359.0,211.0,94.0,371.0,1806.0,2002.0,2024,5.003897116134061,40.816326530612244,6.009353078721746,8.67498051441933,8.464536243180047,4.933749025720966,0.4208885424785659,11.683277962347729,20.54263565891473,8.859357696567,4.774535809018567,5.838675498653898,6.067004335997683,1.03053389946174,101.83203396770439,121.37911432779612,Middlebury,66.85600000000001,-2.9480438646814275,-1.5606034727709879,1.0932056869933888,-1.1360929492805159,3
Millikin,157.0,CCIW,391.6,373.0,59.0,11.0,25.0,10.0,23.0,196.0,184.0,-0.2509355580198202,449.0,168.0,55.0,303.0,1750.0,3007.0,2024,4.228804902962206,40.0,4.504596527068437,6.963738508682328,8.572522982635341,3.861082737487232,0.5286006128702758,9.6,17.314285714285717,7.714285714285717,4.872881355932203,5.705670653597768,5.971235168903201,0.9062379926616272,94.37427955969763,128.30679782922988,Millikin,137.453,-1.0026664853603604,0.16856236057935026,1.1202667702564348,-1.0635871100243819,3
Millsaps,165.0,SAA,332.9,375.0,55.0,8.0,39.0,15.0,23.0,270.0,237.0,-0.66884647237793,362.0,204.0,65.0,304.0,1623.0,4425.0,2024,6.407329528386904,38.46153846153847,7.299489336136978,8.21868428957645,10.138179633523581,5.515169720636829,0.6218083508561131,12.56931608133087,18.730745532963645,6.161429451632776,5.974025974025974,6.277202715758659,6.366461334894927,1.0681636794549956,104.08982076729973,101.51212250479247,Millsaps,14.48000000000001,-6.028821419281555,-4.689833164458416,1.1256735628000134,-0.6659126028006064,3
Minn.-Morris,108.0,UMAC,281.5,424.0,74.0,9.0,35.0,20.0,37.0,371.0,300.0,1.6194701027205343,326.0,202.0,59.0,229.0,1539.0,881.0,2024,9.591474245115453,57.14285714285714,11.86145648312611,7.321492007104795,13.555950266429841,6.458259325044405,1.182948490230906,13.125406107862247,14.879792072774528,1.7543859649122808,10.192837465564738,7.644490669672459,7.036783835086852,1.2501098425609594,115.00659055365756,66.5628938628632,Minn.-Morris,-115.458,-12.95357211926021,-7.800197293665059,0.943669011581446,-5.926620012279946,3
Misericordia,140.0,MAC Freedom,462.9,485.0,89.0,4.0,39.0,21.0,29.0,250.0,197.0,7.476029653300491,484.0,145.0,47.0,383.0,2061.0,3603.0,2024,3.830200907323396,53.84615384615385,4.860661049902787,7.44653272845107,9.429682436811406,2.8191834089436165,0.5638366817887233,7.035419699175158,18.583212032993693,11.547792333818535,5.653021442495127,5.185232928203989,5.3170129916732405,1.1090174769007146,106.54104861404288,142.4800411864318,Misericordia,144.18800000000002,4.807691893086614,4.998333108247801,0.9470957317755093,0.07791391915004198,3
Mitchell,144.0,NECC,389.90000000000003,453.0,94.0,13.0,3.0,0.0,14.0,307.0,252.0,4.295567498565505,399.0,204.0,82.0,348.0,1916.0,4353.0,2024,5.816876122082585,0.0,7.086432418568863,8.032828930494999,10.456527314696075,4.7088997178763785,0.3231597845601436,10.647181628392484,18.16283924843424,7.515657620041754,3.389830508474576,5.663535494665159,6.101136626158892,1.1779604020440453,110.67762412264273,115.91007486236873,Mitchell,31.934000000000008,-2.7496840845037487,-1.6718247714727243,0.9140841898535594,-1.3363052399918223,3
Monmouth (IL),123.0,MWC,305.5,407.0,83.0,6.0,0.0,0.0,37.0,299.0,232.0,-0.4870102709785998,359.0,141.0,54.0,245.0,1526.0,4304.0,2024,6.8346972176759415,0.0,8.808510638297872,7.217675941080196,11.990180032733225,4.153846153846154,1.0900163666121114,9.239842726081259,16.055045871559635,6.815203145478376,9.343434343434344,6.666691702833018,6.198953661699203,0.925892360929104,95.55354165574624,85.55772840763089,Monmouth (IL),-30.38799999999999,-8.628685299283614,-5.841246566753028,0.942302648413266,-3.315774602415254,3
Montclair St.,138.0,NJAC,346.7,354.0,70.0,7.0,75.0,34.0,21.0,233.0,183.0,1.7890138009401113,389.0,186.0,49.0,311.0,1629.0,5279.0,2024,4.750504759157773,45.33333333333333,6.048456879146236,8.073262186328238,9.189501009518315,4.828381886357081,0.5451398903951543,11.41804788213628,19.0914671577655,7.67341927562922,5.121951219512195,5.8080823314251635,6.030347320935089,1.0949553514182506,105.69732108509504,128.08992265694738,Montclair St.,66.22900000000001,-2.302764637329337,-1.3006625728294037,0.956618444087317,-1.1065298156953027,3
Moravian,139.0,Landmark,307.1,378.0,61.0,10.0,11.0,7.0,18.0,263.0,211.0,-1.5321550335483496,407.0,175.0,55.0,184.0,1529.0,5007.0,2024,6.183653533051123,63.63636363636363,7.707587105177466,5.392380332139368,11.07782481276457,5.128622598502116,0.5275154672745034,11.445389143230871,12.034009156311315,0.588620013080444,4.235294117647059,6.5917431715912285,7.011366481244982,0.954871661053926,97.29229966323555,98.30943552966971,Moravian,-2.775999999999992,-4.611151841810776,-3.687115531888838,0.9408980205584818,-1.2136832168148417,3
Mount Aloysius,128.0,AMCC,311.5,355.0,74.0,9.0,37.0,23.0,12.0,244.0,175.0,2.191542117025156,306.0,164.0,55.0,262.0,1506.0,2350.0,2024,5.056179775280899,62.16216216216216,7.04975922953451,7.569823434991974,10.256821829855538,4.73836276083467,0.3467094703049759,10.889774236387781,17.397078353253654,6.507304116865873,3.7735849056603774,5.709026847965198,6.079843497947292,1.0014009556140562,100.08405733684339,119.17018540459388,Mount Aloysius,9.311000000000007,-4.432933593319,-2.339696131698956,0.961606041254668,-2.2702308062964343,3
Mount Union,114.0,OAC,342.5,347.0,70.0,7.0,1.0,0.0,23.0,193.0,164.0,1.678489180688791,344.0,160.0,54.0,328.0,1573.0,4313.0,2024,4.30948905109489,0.0,5.0715328467153284,8.61897810218978,9.118248175182483,4.204379562043796,0.6043795620437956,10.1716465352829,20.85187539732994,10.680228862047041,6.267029972752043,5.613374775933236,5.655260143736366,1.0093437047671725,100.56062228603035,131.43352736150695,Mount Union,102.27600000000001,-0.2104198506995245,-0.5596268390892097,1.051259893869105,0.35946715267228985,3
Mt. St. Joseph,152.0,HCAC,346.5,420.0,85.0,14.0,0.0,0.0,20.0,301.0,255.0,-0.06864426793028133,429.0,193.0,73.0,229.0,1726.0,5553.0,2024,6.623376623376624,0.0,7.818181818181818,5.948051948051948,10.90909090909091,5.012987012987013,0.5194805194805194,11.181923522595596,13.267670915411356,2.08574739281576,4.4543429844097995,6.5128597192138,6.868870088175388,0.9768450751711926,98.61070451027155,92.53442471676563,Mt. St. Joseph,-4.1369999999999925,-10.155467866449003,-6.557500667493864,1.0212378925860388,-3.3867718082685947,3
Mt. St. Mary (NY),153.0,Skyline,293.2,494.0,106.0,18.0,21.0,14.0,33.0,454.0,390.0,-1.689611332698774,328.0,261.0,80.0,198.0,1714.0,2703.0,2024,11.971350613915417,66.66666666666666,13.935879945429742,6.077762619372442,15.163710777626193,8.011596180081856,1.0129604365620737,15.227537922987164,11.551925320886815,-3.6756126021003492,9.141274238227147,8.382895095388331,7.970967809781036,1.0283563972901677,101.70138383741005,11.66533379365764,Mt. St. Mary (NY),-185.76999999999998,-13.640048942675914,-11.479143490861514,0.8097390408541469,-5.365850086683931,3
Muhlenberg,132.0,Centennial,314.1,449.0,90.0,11.0,27.0,13.0,23.0,341.0,268.0,2.013248123201855,388.0,199.0,79.0,240.0,1676.0,2394.0,2024,7.679083094555874,48.148148148148145,9.77077363896848,6.876790830945558,12.86532951289398,5.7020057306590255,0.659025787965616,11.873508353221956,14.319809069212411,2.4463007159904553,5.59610705596107,6.860213734189592,7.02548936285943,1.1697835120310012,110.18701072186008,88.49535883944183,Muhlenberg,-67.607,-11.256659707146358,-8.545939342918148,0.9996943943596438,-2.7141615145612352,3
Muskingum,142.0,OAC,325.8,386.0,75.0,9.0,19.0,6.0,35.0,277.0,236.0,-2.436105295429212,399.0,168.0,61.0,270.0,1600.0,4768.0,2024,6.519337016574585,31.57894736842105,7.651933701657458,7.458563535911602,10.662983425414364,4.640883977900552,0.9668508287292816,10.5,16.875,6.375,8.064516129032258,6.629017349183584,6.369810922890195,0.9529826688452722,97.17896013071633,92.66406014523703,Muskingum,3.2740000000000067,-7.226915754909623,-4.769835629567884,0.9972476113309021,-2.4770263060197673,3
N.C. Wesleyan,144.0,USA South,417.2,363.0,58.0,6.0,14.0,7.0,21.0,282.0,226.0,4.421063425740516,372.0,265.0,93.0,425.0,1953.0,3225.0,2024,4.87535953978907,50.0,6.083413231064238,9.168264621284756,7.830776605944392,5.716682646212848,0.45302013422818793,13.568868407578085,21.761392729134666,8.192524321556581,5.343511450381679,5.972533155397303,6.12244834985393,1.0013967615707495,100.08380569424497,122.06064340465224,N.C. Wesleyan,72.68800000000002,-2.5387202723529514,-1.0448360188450152,0.946666520546905,-1.6369111616576715,3
NYU,163.0,UAA,311.1,353.0,75.0,11.0,44.0,19.0,22.0,238.0,209.0,-1.699313145243458,310.0,176.0,54.0,279.0,1509.0,2653.0,2024,6.046287367405978,43.18181818181818,6.885245901639344,8.07135969141755,10.212150433944068,5.091610414657666,0.6364513018322082,11.663353214049039,18.48906560636183,6.825712392312791,6.626506024096386,6.124877402591175,6.1167212788331975,0.9270290618789874,95.62174371273923,98.83131525064022,NYU,25.504000000000005,-2.902149446055534,-2.936667388922879,0.9153438201868068,-0.23388927192096887,3
Neb. Wesleyan,144.0,American Rivers,308.1,378.0,70.0,11.0,4.0,1.0,24.0,315.0,253.0,-0.3492039009397971,324.0,181.0,97.0,286.0,1590.0,3362.0,2024,7.3904576436222005,25.0,9.201557935735151,8.354430379746834,11.04186952288218,5.287244401168451,0.7010710808179161,11.383647798742139,17.9874213836478,6.60377358490566,6.896551724137931,6.644289470896716,6.596004756623996,1.1414841210114035,108.4890472606842,91.00679697608902,Neb. Wesleyan,-50.13399999999999,-9.53497136749385,-6.616208348169777,0.9926421843492693,-2.9894396061779807,3
Neumann,104.0,Atlantic East,305.4,360.0,76.0,9.0,2.0,1.0,13.0,254.0,216.0,0.8293980720241962,354.0,169.0,51.0,200.0,1486.0,4170.0,2024,6.365422396856582,50.0,7.485265225933203,5.893909626719057,10.609037328094303,4.980353634577603,0.3831041257367387,11.372812920592194,13.458950201884253,2.086137281292059,3.5422343324250685,6.185973115313444,6.65861796951309,1.1158828606760025,106.95297164056015,104.77557681158709,Neumann,10.444000000000004,-7.809174847834602,-5.334815026223398,0.9723170710266205,-2.696695558682088,3
New England Col.,98.0,Great Northeast,264.8,413.0,87.0,24.0,4.0,2.0,22.0,365.0,313.0,0.30657017341296355,310.0,196.0,52.0,212.0,1451.0,4392.0,2024,10.63821752265861,50.0,12.405589123867069,7.205438066465256,14.037009063444108,6.661631419939576,0.7477341389728097,13.507925568573398,14.610613370089592,1.1026878015161934,6.626506024096386,7.069777625074304,7.060195411701544,1.0761724679892335,104.57034807935402,37.23002712467607,New England Col.,-139.84,-9.74682166526293,-6.5714856625839255,0.625460268330429,-9.011952900637024,3
New Jersey City,126.0,NJAC,306.0,380.0,94.0,18.0,25.0,15.0,27.0,276.0,239.0,1.0606160525830755,362.0,190.0,81.0,246.0,1559.0,4814.0,2024,7.029411764705882,60.0,8.117647058823529,7.235294117647059,11.176470588235293,5.588235294117647,0.7941176470588236,12.187299550994227,15.779345734445158,3.5920461834509307,6.940874035989718,6.977336418984618,6.915667813490775,1.2864636353086087,117.18781811851653,104.02668541370166,New Jersey City,-11.329999999999993,-5.370175160201283,-4.812704272697222,0.8573020512151537,-1.4513366829840466,3
Nichols,151.0,CCC,344.8,379.0,55.0,6.0,7.0,5.0,24.0,259.0,211.0,0.6107887180993752,329.0,166.0,96.0,287.0,1653.0,5671.0,2024,5.50754060324826,71.42857142857143,6.760440835266821,7.491299303944315,9.892691415313225,4.332946635730859,0.6264501160092807,10.042347247428918,17.36237144585602,7.320024198427102,6.79886685552408,6.300979565338286,6.270215339825238,1.1079511095920815,106.47706657552489,117.24092875008894,Nichols,38.00300000000001,-3.6489757886210112,-2.5603041540270297,0.9578684420644236,-1.2491707470947166,3
North Central (IL),143.0,CCIW,350.5,422.0,72.0,6.0,53.0,25.0,26.0,287.0,235.0,-0.4256682103147946,367.0,168.0,64.0,254.0,1689.0,4583.0,2024,6.034236804564907,47.16981132075472,7.369472182596291,6.522111269614836,10.835948644793152,4.313837375178316,0.667617689015692,9.946714031971581,15.038484310242747,5.0917702782711665,6.615776081424936,6.281971254373838,6.27496588811793,1.0116149762369224,100.69689857421535,104.12172025582774,North Central (IL),9.03200000000001,-6.974588563866366,-3.565440710580115,0.9359180244304854,-3.886695461399761,3
North Central (MN),90.0,UMAC,253.1,391.0,68.0,11.0,18.0,12.0,17.0,328.0,251.0,2.3523000438679187,248.0,160.0,54.0,220.0,1386.0,2332.0,2024,8.92532595811932,66.66666666666666,11.663374160410907,7.8229948636902416,13.903595416831292,5.689450809956539,0.6045041485578823,11.544011544011545,15.873015873015872,4.329004329004327,6.415094339622642,6.452534163036802,6.473307857457393,1.067391454638407,104.04348727830441,62.746583379225115,North Central (MN),-105.704,-7.2652929663208665,-5.381471813540207,0.7898492354326402,-3.8168569818802247,3
North Park,128.0,CCIW,363.40000000000003,361.0,56.0,5.0,58.0,23.0,32.0,212.0,180.0,1.6917984941555613,372.0,148.0,57.0,295.0,1635.0,3226.0,2024,4.45789763346175,39.6551724137931,5.250412768299394,7.305998899284535,8.940561364887175,3.6653824986241057,0.7925151348376444,9.051987767584098,18.04281345565749,8.990825688073393,7.920792079207921,5.994796787832212,5.799244925560502,1.1092113410151998,106.552680460912,133.06092747134306,North Park,66.693,-0.3989948544811461,-0.3711493862892606,1.0083103431199232,-0.02455701224531409,3
Northland,108.0,UMAC,271.9,406.0,61.0,11.0,36.0,12.0,31.0,321.0,280.0,-2.264792190008915,380.0,176.0,58.0,172.0,1464.0,1113.0,2024,9.268113276940053,33.33333333333333,10.62522986392056,5.693269584406032,13.438764251563075,5.825671202648033,1.026112541375506,12.021857923497267,11.748633879781421,-0.27322404371584597,7.542579075425791,7.580081084338806,7.388514607564979,0.8214225556746579,89.28535334047947,33.91703477671826,Northland,-83.37299999999999,-8.767727678245894,-7.40752772925711,0.8348869424752254,-3.0941668501931723,3
Northwestern-St. Paul,107.0,UMAC,350.1,401.0,76.0,14.0,35.0,13.0,24.0,258.0,223.0,5.456311383385991,349.0,132.0,39.0,291.0,1618.0,1686.0,2024,5.732647814910026,37.142857142857146,6.632390745501285,7.4807197943444725,10.30848329048843,3.3933161953727504,0.6169665809768637,8.15822002472188,17.985166872682324,9.826946847960444,6.434316353887399,5.47534539121104,5.493821703936555,1.074188021737547,104.45128130425283,112.18767655124783,Northwestern-St. Paul,43.73900000000001,-4.8410804850656195,-0.397524482199186,0.9035427515816271,-4.9603630959939204,3
Norwich,132.0,Great Northeast,298.1,410.0,92.0,9.0,11.0,6.0,24.0,290.0,226.0,2.1619153204704284,332.0,154.0,55.0,249.0,1510.0,3769.0,2024,6.823213686682321,54.54545454545454,8.755451190875545,7.517611539751761,12.378396511237838,4.649446494464945,0.7245890640724589,10.198675496688741,16.490066225165563,6.291390728476822,6.741573033707865,6.260627326760005,6.233636063255865,1.1388657294272106,108.33194376563264,99.22648306004808,Norwich,-29.27199999999999,-7.22878484063202,-5.436041962184215,0.9829400122592846,-1.918206263011827,3
Oberlin,115.0,NCAC,323.3,398.0,73.0,18.0,28.0,15.0,19.0,299.0,252.0,-1.579221354121017,380.0,196.0,62.0,258.0,1638.0,5477.0,2024,7.015156201670275,53.57142857142857,8.323538509124651,7.182183730281472,11.079492731209402,5.456232601299103,0.5289205072687906,11.965811965811966,15.75091575091575,3.785103785103784,4.761904761904762,6.34327469036493,6.632997665125013,0.8775381812723344,92.65229087634006,78.85788206332943,Oberlin,-24.715999999999987,-5.314022841288521,-4.911118523527956,1.0666624277715524,-0.07079768813655374,3
Occidental,153.0,SCIAC,334.2,444.0,93.0,6.0,7.0,5.0,47.0,359.0,302.0,-5.208190997627931,379.0,194.0,113.0,237.0,1742.0,4639.0,2024,8.132854578096948,71.42857142857143,9.66786355475763,6.3824057450628375,11.956912028725315,5.224416517055656,1.2657091561938958,11.136624569460391,13.605051664753157,2.468427095292766,11.032863849765258,7.947026988210513,7.20711113392198,0.9427646160135992,96.56587696081596,65.24859674103489,Occidental,-65.886,-7.937984913227287,-7.221387757005115,0.8158762149645287,-2.508010854734538,3
Oglethorpe,146.0,SAA,344.0,433.0,70.0,13.0,38.0,24.0,22.0,314.0,285.0,-0.2423867463868087,306.0,198.0,60.0,289.0,1711.0,3935.0,2024,7.4563953488372094,63.1578947368421,8.215116279069766,7.561046511627907,11.328488372093023,5.180232558139535,0.5755813953488372,11.57218001168907,16.890707188778492,5.318527177089422,6.707317073170732,6.182420778309743,6.1651167593867,1.123515598029842,107.41093588179052,88.93060538178803,Oglethorpe,-24.42199999999999,-6.453575159443737,-5.8261501107095945,1.149207698079374,0.21047666001017262,3
Ohio Northern,129.0,OAC,342.7,329.0,58.0,6.0,13.0,8.0,23.0,196.0,152.0,3.3465908260851864,316.0,122.0,80.0,344.0,1548.0,4579.0,2024,3.991829588561424,61.53846153846154,5.147359206302889,9.034140647796908,8.640210096294135,3.20396848555588,0.6040268456375839,7.881136950904392,22.22222222222222,14.34108527131783,6.784660766961652,5.41446487410171,5.386566571252655,1.1086882821225703,106.52129692735421,140.04167028338085,Ohio Northern,90.266,-1.7311612940245542,0.15896661279178315,0.9171183470450904,-2.0465761013624455,3
Ohio Wesleyan,166.0,NCAC,320.9,429.0,85.0,7.0,83.0,40.0,27.0,302.0,239.0,-0.7961323080288906,375.0,170.0,70.0,193.0,1618.0,1885.0,2024,6.703022748519788,48.19277108433735,8.46992832658149,5.412901215331879,12.031785602991587,4.767840448737925,0.7572452477407292,10.506798516687269,11.928306551297899,1.4215080346106301,6.7164179104477615,6.915879364988198,6.891662621598515,1.0793405446323217,104.7604326779393,97.62653844013542,Ohio Wesleyan,-26.470999999999997,-3.366215530249148,-4.19908147087095,0.9134939465832072,0.5140920488392071,3
Old Westbury,114.0,Skyline,251.29999999999998,336.0,62.0,17.0,14.0,6.0,27.0,274.0,212.0,2.2058708436019048,251.0,167.0,26.0,223.0,1299.0,3775.0,2024,7.592518901711103,42.857142857142854,9.812972542777556,7.986470354158378,12.03342618384401,5.980899323517709,0.9669717469160367,12.85604311008468,17.16705157813703,4.31100846805235,9.712230215827338,6.707242866243186,6.255023456713612,1.2077732730426922,112.46639638256153,91.98673836752533,Old Westbury,-56.431999999999995,-6.00044091677507,-4.310108603906469,0.7710476598584703,-3.4720833787220506,3
Olivet,114.0,Michigan Intercol. Ath. Assn.,299.5,391.0,85.0,10.0,12.0,7.0,24.0,362.0,266.0,-1.8364183044179747,302.0,213.0,72.0,219.0,1587.0,4068.0,2024,7.993322203672788,58.333333333333336,10.878130217028382,6.580968280467445,11.749582637729548,6.400667779632721,0.7212020033388982,13.42155009451796,13.799621928166353,0.37807183364839325,7.361963190184049,7.21531474888085,7.102926806597921,0.9465727414727244,96.79436448836346,67.87310622513507,Olivet,-111.04799999999999,-10.821281121000576,-8.20607887738337,0.8730913879757772,-4.18813468379861,3
Oswego St.,133.0,SUNYAC,346.4,422.0,73.0,8.0,22.0,13.0,30.0,296.0,236.0,0.8311542226964649,313.0,160.0,60.0,338.0,1643.0,5563.0,2024,6.131639722863742,59.09090909090909,7.6905311778291,8.78175519630485,10.96420323325635,4.157043879907621,0.7794457274826789,9.73828362751065,20.57212416311625,10.8338405356056,8.746355685131196,5.860934661976965,5.580491428784267,0.9993264001261756,99.95958400757054,101.85545465189215,Oswego St.,25.890000000000004,-6.483586175419849,-3.8165885824723595,1.016480322138348,-2.561878402289792,3
Otterbein,130.0,OAC,349.6,397.0,74.0,5.0,13.0,9.0,28.0,264.0,209.0,-0.5072460167379608,406.0,154.0,57.0,243.0,1649.0,2670.0,2024,5.380434782608695,69.23076923076923,6.7963386727688775,6.255720823798627,10.22025171624714,3.9645308924485123,0.7208237986270022,9.33899332929048,14.736203759854458,5.3972104305639785,6.451612903225806,6.242928468161267,6.261665728783732,0.9925235167402342,99.55141100441405,113.52632221995798,Otterbein,29.752000000000006,-5.161781796332099,-1.6943234317785119,0.943336060878877,-3.777514241344073,3
Ozarks (AR),138.0,ASC,302.5,360.0,75.0,10.0,31.0,14.0,19.0,265.0,214.0,2.290349234651208,327.0,150.0,59.0,236.0,1481.0,4001.0,2024,6.36694214876033,45.16129032258064,7.884297520661157,7.0214876033057845,10.710743801652892,4.462809917355372,0.5652892561983471,10.12829169480081,15.935178933153274,5.806887238352465,5.491329479768786,6.110183607446779,6.270236081259556,1.17878888825797,110.72733329547819,107.9995309287888,Ozarks (AR),-10.055999999999992,-6.494248919080894,-2.9091137607693556,0.946189026505952,-3.954471355053208,3
Pacific (OR),176.0,NWC,357.7,348.0,72.0,3.0,8.0,3.0,24.0,256.0,221.0,-2.085362291496705,400.0,213.0,75.0,301.0,1717.0,5409.0,2024,5.560525580095052,37.5,6.4411518031870285,7.573385518590999,8.755940732457367,5.359239586245457,0.6038579815487839,12.405358182877112,17.53057658707047,5.125218404193358,5.660377358490567,6.385954660801893,6.525771589212747,1.0008318885089436,100.04991331053661,111.07720500939821,Pacific (OR),55.40100000000001,-3.258726869576865,-1.642694154646285,0.9667875453647574,-1.7279811143937047,3
