Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Treyson Green,d3d-7997908,R/R,Lycoming,Landmark,1,0,0.0,1.0,2,3,0,1,0,1,0,0,0,6,1,1,29,0.0,0.0,9.0,9.0,27.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,20.98423927428475,9.577124649778822,200.0,-0.0144411523049699,Jr,0,0,0.0013451492951494,-0.3683999999999995,-1.1900000000000004,-0.4573451492951489,3,2025
Zachary Pleska,8893037,R/R,Lycoming,Landmark,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,2,1,19,0.0166666666666666,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,6.577124649778822,56.24099902743842,0.024234463076605,Jr,0,0,-0.0839999999999793,-0.0007999999999998,1.905,-0.023999999999994,3,2025
Matt Guido,d3d-7997884,L/L,Lycoming,Landmark,1,0,27.0,0.1,2,3,1,0,0,1,0,0,0,4,1,0,25,0.1333333333333333,0.0,0.0,90.0,270.0,180.0,0.0,0.0,0.0,0.0,50.0,134.98423927428476,20.91309302922546,-231.2770029176848,-0.0323078149463643,Jr,0,0,-0.0053918918918918,-0.0063999999999999,1.0999999999999996,-0.0464999999999992,3,2025
Alex Halbert,d3d-8447577,R/R,Lycoming,Landmark,2,0,4.76,5.2,5,3,3,0,7,0,1,0,2,24,3,7,70,0.875,12.115384615384617,0.0,0.0,5.192307692307692,8.653846153846153,0.0,29.166666666666668,0.0,29.166666666666668,0.0,3.4457777358232127,3.9052639018311175,123.9674617078452,0.2229804084075001,So,0,0,-0.2585207816252406,-0.3730000000000005,12.092,-0.0202998163814042,3,2025
Jake Schilling,8900094,R/R,Lycoming,Landmark,1,0,54.0,0.2,3,4,4,1,0,0,0,2,1,7,2,0,28,0.05,0.0,45.0,0.0,180.0,135.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,34.984239274284754,42.94866615175511,-662.5540058353696,-0.0104291823053899,Sr,0,0,-0.2041176470588247,-0.0071999999999998,-0.429,-0.0499999999999919,3,2025
Aaron Perna,9109708,R/R,Lycoming,Landmark,2,1,11.57,4.2,7,6,6,3,3,0,1,0,1,25,10,1,97,0.3,6.428571428571429,6.428571428571429,0.0,12.857142857142858,14.999999999999998,0.0,12.0,12.0,0.0,0.0,6.41281070285618,8.309102816539598,15.18981763860694,0.1103426985300083,Fr,0,0,0.0835575479115523,-0.01,10.353,-0.0914337785725931,3,2025
Zac Zaller,9109730,R/R,Lycoming,Landmark,2,0,6.43,7.0,11,7,5,2,2,0,3,0,0,34,10,8,114,0.3,2.571428571428571,2.571428571428571,0.0,9.0,14.142857142857142,0.0,5.88235294117647,5.88235294117647,0.0,0.0,5.269953559999037,6.407728828209088,97.29218041626989,0.1900824229514716,Sr,0,0,-0.2563464737793806,-0.0524000000000003,12.006999999999998,-0.046114285714292,3,2025
A.J. Llorente,9109735,L/R,Lycoming,Landmark,1,1,36.0,1.0,4,4,4,1,1,0,1,0,1,9,1,1,27,0.0,9.0,9.0,0.0,36.0,36.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,8.98423927428475,9.780681962031784,-375.0360038902463,0.0189873190876845,Jr,0,0,,,,,3,2025
Lex Nelson,9109783,L/R,Lycoming,Landmark,2,0,32.4,1.2,5,6,6,2,1,0,0,0,2,14,4,0,21,0.05,7.5,15.0,0.0,45.0,37.5,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,13.317572607618086,15.972381566774873,-317.53240350122167,0.0035246117415492,Fr,0,0,-0.1269473684210526,-0.007,0.5749999999999997,-0.072,3,2025
Eddie Weindel,9216975,R/R,Lycoming,Landmark,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,11,0.05,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.984239274284751,0.984239274284751,200.0,0.0355066489618033,Fr,0,0,-6.938893903907228e-18,0.0017999999999998,2.905,0.035999999999998,3,2025
Thomas Mooring,d3d-8420372,0,Lynchburg,ODAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,4.984239274284751,200.0,0.0031376188720071,So,0,0,0.0,0.033,-0.641,0.0194117647058823,3,2025
Matt Cassidy,8878369,R/R,Lynchburg,ODAC,1,0,36.0,1.0,3,4,4,1,1,0,1,0,0,7,0,2,32,0.7333333333333334,9.0,9.0,0.0,36.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.984239274284751,5.984239274284751,-340.2310012008643,0.0176978711913235,Jr,0,0,0.0590641805047375,-0.0387999999999998,1.3119999999999998,-0.1181879900285467,3,2025
Logan Tapman,d3d-8001919,R/R,Lynchburg,ODAC,1,1,5.4,3.1,3,2,2,1,4,0,2,0,2,16,3,3,56,0.0,11.612903225806452,2.903225806451613,0.0,5.806451612903226,8.709677419354838,0.0,25.0,6.25,18.75,0.0,5.306819919446041,6.077570907588333,118.96534981987034,0.0713703116517751,Jr,0,0,0.044876195804195,0.0018000000000001,7.981,-0.0394041958041947,3,2025
Austin Riney,d3d-8001895,L/L,Lynchburg,ODAC,1,0,13.5,1.1,3,2,2,0,2,1,0,0,1,8,1,1,45,1.0666666666666669,16.363636363636363,0.0,8.181818181818182,16.363636363636363,24.545454545454543,0.0,25.0,0.0,25.0,50.0,15.89333018337566,5.523225979279362,-2.5866254503241315,-0.0622612022531522,Jr,0,0,0.1310752690936513,-0.0934,-0.5250000000000001,-0.2156001559714794,3,2025
Colin McGuire,8891344,0,Lynchburg,ODAC,2,0,0.0,6.0,1,0,0,2,9,0,0,0,0,22,4,5,26,1.95,13.5,3.0,0.0,0.0,1.5,0.0,40.909090909090914,9.090909090909092,31.81818181818182,0.0,2.984239274284751,3.5152010661161084,200.0,0.3517813160709294,So,0,0,0.0340641317825003,0.6749999999999995,17.43,0.2650496052928317,3,2025
Tyler Kaltreider,8893610,0,Lynchburg,ODAC,2,2,0.75,12.0,3,1,1,1,14,0,1,0,0,41,6,16,85,0.0,10.5,0.75,0.0,0.75,2.25,0.0,34.14634146341464,2.4390243902439024,31.70731707317073,0.0,2.900905940951417,3.299127284824936,188.745187474982,0.4105180454909847,Sr,0,0,0.1279434620657955,0.4309999999999994,25.145,0.2897657890355254,3,2025
Mason McDowell,8898364,R/R,Lynchburg,ODAC,1,0,18.0,1.0,3,2,2,1,0,0,3,0,0,6,2,0,26,1.0,0.0,9.0,0.0,18.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.984239274284751,9.577124649778822,-70.11550060043214,0.0030921768634883,Jr,0,0,0.074813327497538,0.0379999999999999,0.9049999999999998,-0.054813327497538,3,2025
Conner Moore,8901209,0,Lynchburg,ODAC,1,0,0.0,1.1,0,0,0,1,2,0,0,0,0,5,1,1,22,1.3,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,4.075148365193842,4.799187172236602,200.0,0.0406567417057986,So,0,0,-0.0036748758487889,0.08,3.778,0.0732400932400932,3,2025
Nick Mattfield,d3d-7348028,R/R,Lynchburg,ODAC,1,1,3.0,6.0,4,2,2,1,4,0,2,0,1,23,6,6,80,0.0,6.0,1.5,0.0,3.0,6.0,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,4.650905940951418,5.447348628698453,154.980749899928,0.1556095829576632,Sr,0,0,-0.0995612632981054,-0.2429999999999998,10.11,-0.0873618136249713,3,2025
Brock Duff,d3d-7568721,R/R,Lynchburg,ODAC,1,0,0.0,3.0,1,1,0,0,7,0,0,0,0,11,1,1,53,0.9,21.0,0.0,0.0,3.0,3.0,0.0,63.63636363636363,0.0,63.63636363636363,0.0,0.317572607618084,0.5830535035337627,200.0,0.1966272074865904,So,0,0,0.0067068664251763,0.2099999999999999,7.225,0.0938565138565137,3,2025
Michael Rowlands,9113175,R/R,Lynchburg,ODAC,1,0,13.5,0.2,1,1,1,2,1,0,0,0,0,5,0,1,19,0.0,45.0,90.0,0.0,45.0,45.0,0.0,20.0,40.0,-20.0,0.0,24.98423927428475,24.98423927428475,-2.5866254503241315,-0.0114363438951689,Fr,0,0,,,,,3,2025
Brayden Anderson,8878751,R/R,Lyon,SLIAC,2,0,5.4,1.2,2,1,1,2,0,1,0,0,0,9,3,2,11,3.2,0.0,15.0,7.5,7.5,15.0,0.0,0.0,22.22222222222222,-22.22222222222222,25.0,20.81757260761809,12.639048233441535,104.13008147427752,-0.2243961876870563,Sr,0,0,0.1738515678796547,-0.392,3.959,-0.4628838259441709,3,2025
Patrick Babcock,8874520,L/L,Lyon,SLIAC,2,1,4.35,10.1,8,5,5,6,10,1,4,0,0,47,6,12,99,0.0,8.910891089108912,5.346534653465346,0.8910891089108911,4.455445544554456,7.128712871287129,0.0,21.27659574468085,12.76595744680851,8.51063829787234,14.285714285714285,6.07334818517584,5.33820945391141,122.77145452094578,0.1534923501407461,Sr,0,0,0.0139478567982572,-0.1980000000000001,26.872,-0.1872811901315906,3,2025
Blair Francis,8892355,R/R,Lyon,SLIAC,1,1,3.6,5.0,5,2,2,0,2,0,3,0,1,19,5,6,72,1.0,3.6,0.0,0.0,3.6,9.0,0.0,10.526315789473683,0.0,10.526315789473683,0.0,4.784239274284751,5.580681962031787,136.08672098285166,0.161584546953621,So,0,0,0.1118451537538616,0.1499999999999999,15.718,0.0735481046731045,3,2025
Kenny Jennings,d3d-8421216,L/R,Lyon,SLIAC,2,0,7.71,2.1,0,2,2,4,4,0,0,0,0,9,1,0,44,1.8,17.142857142857142,17.142857142857142,0.0,8.571428571428571,0.0,0.0,44.44444444444444,44.44444444444444,0.0,0.0,6.889001179046655,7.268259601783339,63.11906077160734,0.0128878623264371,So,0,0,0.0094461491436862,0.23,4.8870000000000005,0.0978077368666765,3,2025
Parker Paschal,d3d-9104774,R/R,Lyon,SLIAC,1,0,0.0,0.2,0,0,0,3,2,0,0,0,0,5,0,0,0,0.3,90.0,135.0,0.0,0.0,0.0,0.0,40.0,60.0,-20.0,0.0,29.98423927428475,29.98423927428475,200.0,-0.0181158558053982,Fr,0,0,0.0158,-0.008,2.762,-0.035,3,2025
Nick Dennington,9104556,R/R,Lyon,SLIAC,2,0,6.0,3.0,6,2,2,2,3,0,3,0,0,17,3,3,41,1.0,9.0,6.0,0.0,6.0,18.0,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,4.984239274284751,5.780681962031786,93.4778683047528,0.0624262181113788,Fr,0,0,0.175528289665775,0.125,3.522,-0.1145526799096774,3,2025
Walker Smith,9217485,R/R,MUW,SLIAC,2,0,0.0,1.2,1,0,0,2,2,0,0,0,0,8,3,0,42,2.5,15.0,15.0,0.0,0.0,7.5,0.0,25.0,25.0,0.0,0.0,6.650905940951418,8.642012660319006,200.0,0.0348343272428764,Sr,2,0,-0.1322969696969697,-0.183,2.997,-0.0340666666666666,3,2025
Robby Canten,d3d-7989782,R/R,MUW,SLIAC,2,2,9.0,6.0,10,9,6,6,2,1,3,0,0,33,6,8,113,0.0,3.0,9.0,1.5,13.5,15.0,0.0,6.0606060606060606,18.181818181818183,-12.121212121212125,14.285714285714285,9.48423927428475,8.246755743322959,69.23201058631825,0.0844102389308173,Jr,0,0,-0.3805074679411512,-0.5428000000000001,8.43,-0.4713319481172431,3,2025
Campbell McCluney,8889584,R/R,MUW,SLIAC,2,0,6.75,4.0,6,3,3,3,2,0,2,1,0,20,4,5,62,2.65,4.5,6.75,0.0,6.75,13.5,0.0,10.0,15.0,-5.0,0.0,6.234239274284751,7.030681962031787,101.92400793973869,0.1367188182073109,Sr,0,0,-0.0214440903054437,-0.0254,3.81,-0.0048666666666678,3,2025
Jackson Gantt,d3d-6634116,R/R,MUW,SLIAC,1,0,12.0,3.0,5,6,4,1,1,1,1,0,2,18,4,4,36,0.975,3.0,3.0,3.0,18.0,15.0,0.0,5.555555555555555,5.555555555555555,0.0,20.0,11.650905940951418,8.644977087196477,25.642680781757665,-0.0149506902376227,Sr,0,0,-0.262700560509477,-0.7079999999999995,6.789999999999998,-0.3828921446576958,3,2025
Landon Clark,d3d-7575535,R/R,MUW,SLIAC,1,1,7.71,4.2,6,4,4,3,6,0,1,0,1,23,4,3,90,0.0,12.857142857142858,6.428571428571429,0.0,8.571428571428571,12.857142857142858,0.0,26.08695652173913,13.043478260869565,13.043478260869565,0.0,4.984239274284751,5.742756119758118,87.97542240227929,0.1131583264443212,Sr,0,0,0.1038939801413683,-0.2679999999999997,6.872999999999999,-0.2835587846106419,3,2025
Conner Reilly,8888771,0,MUW,SLIAC,1,0,0.0,0.2,3,5,0,2,0,0,1,0,0,9,0,2,43,0.0333333333333333,0.0,90.0,0.0,225.0,135.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,34.984239274284754,34.984239274284754,200.0,-0.0125932379837193,Jr,0,0,-0.1259999999999926,-0.0047999999999997,-2.2670000000000003,-0.0659999999999955,3,2025
Chris Ellis,8893577,R/R,MUW,SLIAC,2,1,13.5,4.0,8,8,6,6,3,0,4,0,1,27,4,4,108,0.6,6.75,13.5,0.0,18.0,18.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.73423927428475,9.530681962031784,3.848015879477384,0.0580567759518192,Jr,0,0,-0.1372332143182279,-0.5389999999999996,3.619999999999999,-0.4267340881340877,3,2025
Joseph Gantt,8897196,R/R,MUW,SLIAC,1,0,0.0,2.0,0,0,0,0,1,0,0,0,0,6,1,4,12,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.984239274284751,4.382460618158269,200.0,0.0493563177734859,Jr,0,0,,0.0,5.8100000000000005,0.0,3,2025
Loren Cox,d3d-7989796,R/R,MUW,SLIAC,1,0,6.0,3.0,2,2,2,1,3,0,1,0,2,15,2,3,54,0.1333333333333333,9.0,3.0,0.0,6.0,6.0,0.0,20.0,6.666666666666667,13.333333333333332,0.0,5.984239274284751,6.515201066116108,112.82134039087885,0.0593108739300688,Sr,0,0,0.0351428571428577,0.0029999999999997,6.714999999999999,-0.0030000000000027,3,2025
Will Carter,9217487,R/R,MUW,SLIAC,2,0,14.73,3.2,9,6,6,3,2,0,2,0,3,24,3,4,70,0.1333333333333333,5.625,8.4375,0.0,16.875,25.3125,0.0,8.333333333333332,12.5,-4.166666666666668,0.0,9.35923927428475,10.105904294047596,-14.02360934039244,0.0288262589024297,Fr,0,0,0.0082261682242989,-0.0071999999999998,0.9049999999999998,-0.0485999999999993,3,2025
UNKNOWN Ziance,d3d-8595931,0,Marietta,OAC,1,1,10.13,2.2,4,8,3,5,3,0,1,0,2,20,2,4,0,0.0,12.272727272727272,20.454545454545453,0.0,32.72727272727273,16.363636363636363,0.0,15.0,25.0,-10.0,0.0,11.802421092466568,12.526459899509328,45.66889772456011,0.0085531316413234,So,0,0,0.0122877089934978,-0.5539999999999998,0.9679999999999996,-0.345293173474372,3,2025
Jacob Rocky,d3d-7571184,L/L,Marietta,OAC,1,1,0.0,7.0,5,0,0,2,4,0,1,0,1,28,9,7,92,0.0,5.142857142857142,2.571428571428571,0.0,0.0,6.428571428571429,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.127096417141894,6.15109415853094,200.0,0.1917746318737392,Sr,0,0,0.1353668728872303,0.2453999999999997,20.335,0.170066603507619,3,2025
Forrest Havanis,8881690,R/R,Marietta,OAC,1,0,6.23,4.1,5,3,3,3,6,0,1,1,0,21,3,4,0,0.6,13.170731707317074,6.585365853658537,0.0,6.585365853658537,10.975609756097562,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.2525319572115805,4.8352948994655085,105.08561034787851,0.1380620504394888,Sr,1,1,-0.3214190694626466,-0.0786000000000003,7.415,-0.0138928571428596,3,2025
M. Farmer,d3d-8714580,0,Marietta,OAC,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,0,0.0666666666666666,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.98423927428475,13.96645271301993,200.0,0.0008131485965543,Fr,0,0,0.0029999999999996,0.0007999999999999,2.243,0.0119999999999985,3,2025
Brennan Stobbs,8891876,0,Marietta,OAC,1,0,0.0,1.1,0,0,0,1,1,0,0,0,0,5,2,1,0,0.0666666666666666,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,5.89333018337566,7.341407797461179,200.0,0.0214258009669832,So,1,0,-0.0011999999999993,0.0011999999999999,3.567,0.029999999999997,3,2025
Cooper Fiehrer,8893333,R/R,Marietta,OAC,1,0,0.0,2.0,2,1,0,2,1,0,1,0,0,11,3,2,0,0.2,4.5,9.0,0.0,4.5,9.0,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.984239274284751,8.178903305905305,200.0,0.0314864776504188,Jr,0,0,0.0709677946094823,0.0056,4.81,-0.0490547511312214,3,2025
Bryce Farlander,8886682,0,Mary Hardin-Baylor,ASC,1,1,15.0,3.0,8,5,5,0,1,0,0,0,1,17,4,3,55,0.0,3.0,0.0,0.0,15.0,24.0,0.0,5.88235294117647,0.0,5.88235294117647,0.0,5.317572607618084,6.379496191280799,-37.880774256392826,0.0735485576810591,Jr,0,0,0.000418738605547,-0.1525999999999996,3.715,-0.1548200876780592,3,2025
Nicklas Fenner,8889081,0,Mary Hardin-Baylor,ASC,1,0,0.0,1.1,0,0,0,0,0,0,0,0,0,4,0,4,9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,4.984239274284751,200.0,0.0795146655844494,Sr,0,0,0.0993526613562252,0.1499999999999999,0.1719999999999999,-0.0527688104245482,3,2025
James McGlumphy,8884009,0,Mary Hardin-Baylor,ASC,2,2,4.5,8.0,10,5,4,1,10,0,0,0,2,37,5,9,137,0.0,11.25,1.125,0.0,5.625,11.25,0.0,27.027027027027028,2.702702702702702,24.324324324324326,0.0,3.609239274284751,4.107015954126648,128.63576772308215,0.2455765817460889,Sr,0,0,-0.2225376587189005,-0.3179999999999999,18.24,-0.0419248159261297,3,2025
Romen Filla,d3d-8873918,0,Mary Hardin-Baylor,ASC,1,0,9.0,1.0,3,3,1,1,0,0,0,0,0,8,2,1,21,0.2333333333333333,0.0,9.0,0.0,27.0,27.0,0.0,0.0,12.5,-12.5,0.0,7.984239274284751,9.577124649778822,57.2715354461643,0.0104604383466658,Sr,0,0,0.0396497915701715,0.0022000000000001,-0.0950000000000002,-0.0344529411764703,3,2025
Jacob Haynes,d3d-7983799,0,Mary Hardin-Baylor,ASC,2,0,0.0,1.1,1,0,0,2,1,0,0,0,0,7,3,0,31,1.05,8.181818181818182,16.363636363636363,0.0,0.0,8.181818181818182,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.620602910648387,10.792719331776665,200.0,0.0057362328179158,Jr,0,0,-0.2990918290854573,-0.4374,6.025,0.0020918290854572,3,2025
Reid Cromie,d3d-7815336,0,Mary Hardin-Baylor,ASC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,2,0,24,0.25,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.984239274284751,7.577124649778822,200.0,0.0185297010283879,Sr,0,0,0.0254677754677754,0.0042,2.905,-0.0118461538461535,3,2025
Kolby McBee,9100896,0,Mary Hardin-Baylor,ASC,1,1,1.8,5.0,6,4,1,0,2,0,1,0,0,22,7,5,77,0.0,3.6,0.0,0.0,7.2,10.8,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.184239274284751,5.299259037130601,171.45430708923286,0.1436728368472875,Fr,0,0,-0.0102661489371072,-0.064,10.525,-0.0640147593892174,3,2025
Preston Blake,9100892,0,Mary Hardin-Baylor,ASC,1,0,0.0,3.0,0,0,0,1,3,0,0,0,0,10,6,0,36,0.0,9.0,3.0,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,3.984239274284751,5.577124649778822,200.0,0.0724446542207154,Fr,0,0,,,,,3,2025
Alex Hill,d3d-9100894,0,Mary Hardin-Baylor,ASC,1,0,2.08,4.1,1,2,1,2,4,0,0,0,2,18,6,3,79,1.1,8.78048780487805,4.390243902439025,0.0,4.390243902439025,2.1951219512195124,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.959849030382312,7.125374914890168,167.01386596978017,0.0952935442516645,Fr,0,0,-0.00596824009324,0.1049999999999997,12.138,0.0893015734265732,3,2025
Carter Kammlah,9100887,0,Mary Hardin-Baylor,ASC,1,0,9.0,3.0,2,3,3,1,5,1,0,0,0,12,2,2,47,0.6666666666666666,15.0,3.0,3.0,9.0,6.0,0.0,41.66666666666667,8.333333333333332,33.33333333333334,33.33333333333333,6.984239274284751,3.447348628698453,57.2715354461643,0.0458246498684413,Fr,0,0,-0.01406304397357,0.0271999999999996,5.715,0.0658725677830932,3,2025
Ryan Northup,8874821,R/R,Mary Washington,C2C,1,0,4.5,2.0,1,1,1,1,2,1,0,0,1,8,1,2,50,0.2666666666666666,9.0,4.5,4.5,4.5,4.5,0.0,25.0,12.5,12.5,50.0,12.48423927428475,6.780681962031787,128.34693306359745,-0.0604327038073635,Jr,0,0,0.0323532161555725,0.0093999999999999,4.81,0.0148928571428562,3,2025
Gavin Riley,d3d-8418265,0,Mary Washington,C2C,2,1,0.0,4.0,1,0,0,2,5,0,0,0,0,15,4,3,16,0.5333333333333333,11.25,4.5,0.0,0.0,2.25,0.0,33.33333333333333,13.333333333333334,20.0,0.0,3.984239274284751,4.780681962031787,200.0,0.1266388971857502,Sr,0,0,0.0297711646977634,0.1685999999999999,11.62,0.1657070961718016,3,2025
Jackson Beale,8888725,0,Mary Washington,C2C,1,0,0.0,1.0,1,1,0,2,2,0,0,0,0,6,1,0,10,0.0833333333333333,18.0,18.0,0.0,9.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.984239274284751,7.780681962031786,200.0,0.004887914152023,Jr,0,0,0.0347916083916081,0.0014,1.905,-0.0287916083916081,3,2025
Jackson Myers,8878542,0,Mary Washington,C2C,1,1,0.0,3.0,5,5,0,0,7,0,1,0,1,17,1,2,0,0.0,21.0,0.0,0.0,15.0,15.0,0.0,41.17647058823529,0.0,41.17647058823529,0.0,1.3175726076180845,1.5830535035337627,200.0,0.1343112407553293,Jr,0,0,-0.1309114931687207,-0.3039999999999996,3.715,-0.1810402170928483,3,2025
Andrew Poon,8892430,0,Mary Washington,C2C,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,0,0.1,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.015760725715249,-1.015760725715249,200.0,0.0562016636817058,Jr,0,0,0.0199999999999996,0.0029999999999999,2.905,0.0199999999999989,3,2025
Griffin Graham,d3d-7569236,0,Mary Washington,C2C,1,0,0.0,1.0,1,0,0,2,0,0,0,0,0,6,3,0,0,0.1,0.0,18.0,0.0,0.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.98423927428475,13.373567337525856,200.0,-0.0184590481092978,Sr,0,0,0.0453652631578933,0.0021999999999999,2.905,-0.0216052631578933,3,2025
Connor Hassan,8895143,0,Mary Washington,C2C,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.984239274284751,2.984239274284751,200.0,0.0280107771510593,So,0,0,,0.0,2.905,0.0,3,2025
Matthew Caldwell,9100055,0,Mary Washington,C2C,1,0,54.0,0.1,2,2,2,2,1,0,1,0,1,6,0,0,0,0.3333333333333333,90.0,180.0,0.0,180.0,180.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,74.98423927428475,74.98423927428475,-659.8368032368306,-0.0475530511294694,Jr,0,0,-0.0025400000000001,-0.0415999999999998,0.4629999999999997,-0.0806599999999994,3,2025
Nick Jordan,9100068,0,Mary Washington,C2C,1,0,0.0,2.0,1,0,0,1,3,0,0,0,0,7,2,0,0,0.0,13.5,4.5,0.0,0.0,4.5,0.0,42.85714285714285,14.285714285714285,28.57142857142857,0.0,3.484239274284751,4.280681962031787,200.0,0.0506065649976335,Fr,0,0,,,,,3,2025
Justin Ritz,d3d-7120611,0,Mary Washington,C2C,2,1,0.0,9.0,0,0,0,3,10,0,0,0,0,31,14,3,68,1.1,10.0,3.0,0.0,0.0,0.0,0.0,32.25806451612903,9.67741935483871,22.58064516129032,0.0,3.7620170520625287,5.000927899669029,200.0,0.3823124843916929,Sr,0,0,0.0075164138533916,0.4213999999999994,26.145,0.4888381370091894,3,2025
Ryan Henson,9100060,0,Mary Washington,C2C,1,0,0.0,2.2,1,0,0,1,5,0,1,0,0,10,3,0,0,0.5,20.454545454545453,4.090909090909091,0.0,0.0,4.090909090909091,0.0,50.0,10.0,40.0,0.0,1.802421092466569,2.8884793030307088,200.0,0.1049886984198242,Fr,3,0,0.0259945054945056,0.0347999999999996,6.252,0.0844285714285699,3,2025
Daniel Jones,9100067,0,Mary Washington,C2C,1,0,0.0,2.0,1,0,0,1,3,0,0,0,0,7,2,0,29,0.1333333333333333,13.5,4.5,0.0,0.0,4.5,0.0,42.85714285714285,14.285714285714285,28.57142857142857,0.0,3.484239274284751,4.280681962031787,200.0,0.0541445898519899,Fr,0,0,0.0117142857142855,0.0109999999999999,5.81,0.0589999999999995,3,2025
J. Wandell,9299947,0,Marymount (VA),Atlantic East,2,0,1.17,7.2,5,1,1,2,6,0,1,0,3,31,5,10,107,0.85,7.499999999999999,2.5,0.0,1.25,6.25,0.0,19.35483870967742,6.451612903225806,12.903225806451614,0.0,5.400905940951418,5.953991140775748,181.9417663146639,0.1086960796382406,0,0,0,0.1230125951862913,0.2569999999999999,21.367,0.1332946824417409,3,2025
Liam Progulske,9300296,0,Marymount (VA),Atlantic East,1,0,0.0,4.1,1,0,0,1,7,0,1,0,0,15,3,3,61,0.0,15.365853658536588,2.1951219512195124,0.0,0.0,2.1951219512195124,0.0,46.66666666666666,6.666666666666667,40.0,0.0,2.301312445016458,2.884075387270386,200.0,0.1074446767350695,Jr,0,0,,,,,3,2025
J. Murray,9300235,0,Marymount (VA),Atlantic East,1,0,4.5,2.0,1,1,1,3,4,0,0,0,0,10,0,2,40,0.0,18.0,13.5,0.0,4.5,4.5,0.0,40.0,30.0,10.0,0.0,5.484239274284751,5.484239274284751,130.54525505639972,0.0267562161598786,0,0,0,,,,,3,2025
J. Bourdeau,9300226,0,Marymount (VA),Atlantic East,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,9,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.984239274284751,1.7806819620317866,200.0,0.0306732467709285,0,0,0,,,,,3,2025
Owen Mead,8888230,R/R,Marymount (VA),Atlantic East,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.984239274284751,3.780681962031786,200.0,0.0228768705887278,Jr,0,0,,0.0,2.905,0.0,3,2025
