Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Cole Monsen,8883374,R/R,La Verne,SCIAC,1,0,0.0,0.2,0,0,0,2,1,0,0,0,0,4,1,0,16,0.2,45.0,90.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,25.049056334510688,28.962668899955716,200.0,-0.014393234967822556,Jr,0,0,0.02759090909090734,0.0012000000000000001,2.516,-0.02249999999999825,3,2025
Tyler Lokar,8898872,L/R,La Verne,SCIAC,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,12,0.1666666666666666,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.950943665489314,-1.0373311000442875,200.0,0.012886326209728068,Sr,0,0,0.001500000000000043,0.0039999999999999,1.4239999999999997,0.0209999999999994,3,2025
Mikey Rogozik,8891548,R/R,La Verne,SCIAC,2,1,15.0,3.0,1,5,5,4,4,0,0,0,3,17,3,2,71,1.8,12.0,12.0,0.0,15.0,3.0,0.0,23.52941176470588,23.52941176470588,0.0,0.0,9.38238966784402,10.165112180933026,-35.85823640993979,-0.03133578320216893,So,0,0,0.022292221727566328,-0.0889999999999998,7.513,-0.08543411361945807,3,2025
Gabriel Lucero,8891266,R/R,La Verne,SCIAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,2,4,1,1,17,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049056334510686,11.831778847599692,200.0,-0.023303105885786185,Jr,0,0,0.04146262626262626,0.0740000000000001,2.377,-0.0003515151515151027,3,2025
Ethan Galindo,8901840,L/L,La Verne,SCIAC,3,2,1.64,11.0,11,3,2,0,3,1,1,0,2,48,14,15,171,2.3,2.454545454545454,0.0,0.8181818181818182,2.454545454545454,9.0,0.0,6.25,0.0,6.25,6.666666666666667,6.230874516328868,6.116405215995693,174.2128328191799,0.30167408782905614,Sr,0,0,0.06579526600454438,0.2194,24.875,0.12650752284007716,3,2025
Garret Halbeisen,9297256,R/R,La Verne,SCIAC,1,0,3.38,2.2,3,1,1,0,0,0,1,0,0,11,2,6,0,4.5,0.0,0.0,0.0,4.090909090909091,12.272727272727272,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.7606222555006905,146.8532773956269,0.09908052418591395,Sr,0,0,0.024262813092754465,0.20499999999999982,5.1419999999999995,0.054989764226833104,3,2025
Caughlin Shults,9297266,R/R,La Verne,SCIAC,2,0,9.0,3.0,5,3,3,3,4,0,1,0,1,17,4,0,49,0.95,12.0,9.0,0.0,9.0,15.0,0.0,23.52941176470588,17.647058823529413,5.8823529411764675,0.0,6.382389667844019,7.426019685296026,58.48505815403611,0.04005530303202047,Jr,0,0,0.11113585774494505,0.24359999999999987,5.553,0.026380271287312927,3,2025
Nick Morgan,8877981,0,LaGrange,CCS,4,0,2.84,6.1,9,4,2,2,6,0,2,0,1,32,5,7,43,0.41666666666666663,8.852459016393443,2.9508196721311477,0.0,5.901639344262295,13.278688524590164,0.0,18.75,6.25,12.5,0.0,4.557253055822161,5.1988288862229854,157.10240422605014,0.1285296856927058,Sr,0,0,0.06369683324763319,-0.008800000000000193,6.177,-0.09216409897292265,3,2025
Hunter Brooks,8888359,0,LaGrange,CCS,1,0,27.0,0.1,2,1,1,2,0,0,0,0,0,4,0,0,25,0.0666666666666666,0.0,180.0,0.0,90.0,180.0,0.0,0.0,50.0,-50.0,0.0,65.04905633451068,65.04905633451068,-207.82925559741042,-0.02943305216653048,Jr,0,0,-0.0006774193548386639,-0.0013999999999999,0.925,-0.02099999999999852,3,2025
Logan Willis,8883657,0,LaGrange,CCS,2,1,6.43,7.0,10,5,5,4,4,0,1,0,2,34,7,7,116,0.6666666666666666,5.142857142857142,5.142857142857142,0.0,6.428571428571429,12.857142857142858,0.0,11.76470588235294,11.76470588235294,0.0,0.0,6.477627763082115,7.26035027617112,102.8762180188389,0.07546363371411344,So,0,0,-0.2263513261867083,-0.3101999999999999,15.653,-0.19113224188840897,3,2025
Eduardo Peralta,8875586,0,LaGrange,CCS,2,2,4.15,8.2,14,12,4,5,4,0,2,0,2,49,10,11,169,0.0,4.390243902439025,5.487804878048781,0.0,13.170731707317074,15.365853658536587,0.0,8.16326530612245,10.204081632653061,-2.040816326530612,0.0,6.634422188169223,7.588961838277766,137.31513293595356,0.10595730275466238,Jr,0,0,-0.7596528255692521,-0.4515999999999998,17.365,-0.33854826562326507,3,2025
Evan Jackson,8892457,0,LaGrange,CCS,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,15,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.049056334510686,6.831778847599692,200.0,0.01070984623413851,Fr,0,0,,0.0,2.851,0.0,3,2025
Eli Folds,8899788,0,LaGrange,CCS,1,0,13.5,1.1,2,2,2,1,1,0,0,0,0,7,2,1,23,0.0666666666666666,8.181818181818182,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.958147243601595,7.381279085581604,-3.914627798705217,0.01224580051417232,Jr,0,0,0.007058823529411772,0.0012000000000000001,4.909,0.012000000000000012,3,2025
Caden Hare,8899949,0,LaGrange,CCS,4,0,3.68,7.1,7,3,3,6,4,0,1,0,1,33,5,10,93,0.3416666666666666,5.070422535211268,7.605633802816902,0.0,3.802816901408451,8.873239436619718,0.0,12.121212121212121,18.181818181818183,-6.060606060606062,0.0,6.880042250003644,7.431255287390268,144.4143829407974,0.03460960575620943,Sr,0,0,0.21193914061456331,0.04700000000000011,16.396,-0.11406989121988995,3,2025
Josiah Chiesa,9090130,0,LaGrange,CCS,1,1,1.8,5.0,4,2,1,4,7,0,0,0,1,22,3,3,94,0.0,12.6,7.2,0.0,3.6,7.2,0.0,31.818181818181817,18.181818181818183,13.636363636363633,0.0,5.249056334510686,5.718689842364089,172.81138296017264,0.09883762868113354,Fr,0,0,0.07700345113469677,-0.025999999999999805,9.404,-0.09921864100811432,3,2025
Parker Copeland,9090160,0,LaGrange,CCS,1,1,16.88,2.2,3,7,5,6,0,1,1,0,0,17,4,4,0,0.0,0.0,24.545454545454543,4.090909090909091,28.636363636363633,12.272727272727272,0.0,0.0,35.294117647058826,-35.294117647058826,20.0,19.139965425419774,15.00978931880388,-54.968808684603275,-0.0832414010418838,So,0,0,-0.10660856683342279,-0.329,3.218,-0.25367961760461755,3,2025
Chandler Walker,9219357,0,LaGrange,CCS,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,2,0,19,0.0666666666666666,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,9.049056334510686,10.614501360688696,200.0,-0.005084643256537765,So,0,0,0.007599999999999609,0.0023999999999999,2.851,0.0139999999999995,3,2025
Bryce Stephens,9090116,0,LaGrange,CCS,2,0,5.4,1.2,1,1,1,3,3,0,1,0,0,9,1,1,9,0.0333333333333333,22.5,22.5,0.0,7.5,7.5,0.0,33.33333333333333,33.33333333333333,0.0,0.0,7.549056334510686,8.201325095418191,118.43414888051788,0.0034908718780350487,Jr,0,0,0.008842105263155585,0.0001999999999998999,1.884,-2.1024848528838902e-15,3,2025
Connell White,9090154,0,LaGrange,CCS,1,0,0.0,0.2,1,0,0,0,0,0,0,0,0,3,0,1,13,0.0999999999999999,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.049056334510686,200.0,0.0032350200205259775,Fr,0,0,-0.11399999999999863,-0.0051999999999999,-1.2069999999999999,-0.015999999999999015,3,2025
K. Morey,9219347,0,LaGrange,CCS,3,1,3.0,6.0,8,2,2,5,2,0,2,0,0,30,10,5,104,0.09999999999999995,3.0,7.5,0.0,3.0,12.0,0.0,6.666666666666667,16.666666666666664,-9.999999999999996,0.0,6.882389667844019,8.186927189659029,154.68563826695438,0.047647581396369175,Fr,0,0,0.12806326977963897,0.09800000000000002,15.106,0.004421819683581751,3,2025
Benjamin Epperley,9219358,0,LaGrange,CCS,1,0,0.0,1.0,0,0,0,1,0,0,0,0,1,4,1,1,18,0.0333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,11.049056334510686,11.831778847599692,200.0,-0.014347789603471184,Sr,0,0,0.0,0.0004,2.851,0.012000000000000012,3,2025
Trystin Merson,9219359,0,LaGrange,CCS,1,0,18.0,2.0,5,4,4,1,0,1,0,0,0,11,1,4,30,0.6,0.0,4.5,4.5,18.0,22.5,0.0,0.0,9.090909090909092,-9.090909090909092,50.0,13.049056334510686,7.331778847599692,-71.88617039827369,-0.0807750059363526,So,0,0,0.05750877192982373,-0.0321999999999997,1.0059999999999996,-0.16766666666666483,3,2025
Kevin Wright,9302929,R/R,LeTourneau,ASC,1,0,0.0,0.2,1,0,0,1,1,0,1,0,0,4,0,1,11,0.0,45.0,45.0,0.0,0.0,45.0,100.0,25.0,25.0,0.0,0.0,10.049056334510686,10.049056334510686,200.0,0.0010215353371243123,Sr,2,2,,,,,3,2025
Riley Davis,9302926,R/L,LeTourneau,ASC,1,0,10.13,2.2,3,3,3,3,0,0,0,0,0,13,3,4,50,0.0,0.0,12.272727272727272,0.0,12.272727272727272,12.272727272727272,50.0,0.0,23.076923076923077,-23.076923076923077,0.0,9.139965425419778,10.207314306904784,38.90595233212344,0.01758737964125264,Sr,2,1,,,,,3,2025
Aman Patel,8895622,R/L,LeTourneau,ASC,1,1,0.0,3.0,5,6,0,2,2,0,1,0,0,19,3,4,54,0.0,6.0,6.0,0.0,18.0,15.0,0.0,10.526315789473683,10.526315789473683,0.0,0.0,5.715723001177353,6.498445514266358,200.0,0.07080944528771406,Sr,0,0,-0.027854688561496477,-0.3549999999999997,2.5530000000000004,-0.3505717073775895,3,2025
Clayton Holt,8900949,R/R,LeTourneau,ASC,1,0,10.8,1.2,2,2,2,3,1,0,0,0,1,10,2,1,35,0.3,7.5,22.5,0.0,15.0,15.0,0.0,10.0,30.0,-20.0,0.0,13.38238966784402,14.686927189659029,28.25116339456397,-0.011411442191465683,Jr,0,0,0.033423809523809495,-0.013999999999999903,4.263,-0.06702380952380926,3,2025
Shane Buchbinder,8879646,R/R,Lewis & Clark,NWC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,5,2,1,5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.049056334510686,9.614501360688696,200.0,0.00027439741503620767,So,0,0,,0.0,2.851,0.0,3,2025
Felix Gibeault,8874764,R/R,Lewis & Clark,NWC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.049056334510686,4.614501360688696,200.0,0.025162826735849332,So,0,0,,0.0,2.851,0.0,3,2025
Luke Ritter,8887934,L/L,Lewis & Clark,NWC,1,1,3.6,5.0,7,2,2,2,3,0,2,0,0,23,5,6,78,0.0,5.3999999999999995,3.6,0.0,3.6,12.6,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,0.0,5.049056334510686,5.831778847599692,139.39772747228682,0.09999643488797655,Sr,0,0,0.0483287182373875,0.09499999999999947,12.254999999999999,0.037171281762612036,3,2025
Caden Hodina,8884459,R/R,Lewis & Clark,NWC,1,1,5.4,5.0,9,3,3,0,3,0,2,1,0,24,8,4,84,0.0,5.3999999999999995,0.0,0.0,5.3999999999999995,16.2,0.0,12.5,0.0,12.5,0.0,3.849056334510686,5.101412355453094,109.0965912084302,0.13213009550105165,So,0,0,0.06280783249788058,0.03520000000000019,11.254999999999999,-0.016857792207791683,3,2025
Ryan Harvey,8891631,L/L,Lewis & Clark,NWC,1,0,4.5,2.0,2,1,1,0,0,0,1,0,1,8,2,3,5,0.6666666666666666,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,6.549056334510686,7.331778847599692,124.24715934035851,0.009727665746162633,Sr,0,0,0.0682723404255316,0.0219999999999999,4.702,0.021599999999999918,3,2025
Owen Eisen,8893415,R/R,Lewis & Clark,NWC,1,1,3.38,5.1,5,3,2,1,4,0,1,0,1,24,5,7,69,0.0,7.058823529411765,1.7647058823529413,0.0,5.294117647058823,8.823529411764707,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,4.656899471765588,5.424274484597946,143.1011996823137,0.11238520226582992,So,0,0,0.08360309911704765,-0.0950000000000001,8.611,-0.14856036407431267,3,2025
Nathan Kerr,8902768,R/R,Lewis & Clark,NWC,1,0,4.5,2.0,2,2,1,1,2,0,1,0,1,11,3,1,27,0.1166666666666666,9.0,4.5,0.0,9.0,9.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,6.049056334510686,7.223140104144194,124.24715934035851,0.019657928498084523,Jr,0,0,0.032549721559271036,0.003999999999999998,3.702,-0.02166666666666961,3,2025
Matt Stanislavsky,9099277,R/B,Lewis & Clark,NWC,1,0,0.0,2.0,1,0,0,0,2,0,0,0,0,7,3,1,14,1.1,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.049056334510686,4.223140104144194,200.0,0.08084167316880154,Fr,0,0,0.019230361102312382,0.0709999999999998,5.702,0.08467207792207757,3,2025
Dillon Foster,9099279,L/R,Lewis & Clark,NWC,1,0,3.38,2.2,3,1,1,0,3,1,0,0,0,10,1,3,37,3.3,12.272727272727272,0.0,4.090909090909091,4.090909090909091,12.272727272727272,0.0,30.0,0.0,30.0,50.0,8.230874516328868,3.0333495282279634,143.1011996823137,-0.08732879193760315,Fr,0,0,-0.027852151786059876,-0.2840000000000001,1.6440000000000001,-0.1474564901892488,3,2025
Colton Ouellette,9303825,R/R,Linfield,NWC,1,0,4.5,2.0,3,1,1,0,3,0,1,0,1,10,2,1,0,0.0,13.5,0.0,0.0,4.5,13.5,50.0,30.0,0.0,30.0,0.0,3.549056334510686,4.331778847599692,126.01715316314196,0.04635682168460096,Fr,2,1,,,,,3,2025
Camden Oram,8879790,R/R,Linfield,NWC,2,0,2.45,7.1,8,2,2,4,8,0,0,0,0,36,6,8,0,1.3,10.140845070422536,5.070422535211268,0.0,2.535211267605634,10.140845070422536,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.485676052820545,5.147131697684493,159.72045005548839,0.19363089554178112,Sr,0,0,0.13123194097253751,0.29799999999999943,19.424,0.012109831179360955,3,2025
Jacob Swenson,8882003,R/R,Linfield,NWC,2,2,11.25,8.0,12,10,10,6,14,2,0,0,4,46,4,6,0,0.0,15.75,6.75,2.25,11.25,13.5,0.0,30.434782608695656,13.043478260869565,17.391304347826093,33.33333333333333,8.549056334510686,5.88609821932744,15.042882907854871,0.03797434702956191,So,0,0,0.2897311371502924,-0.2443999999999996,12.808,-0.4698416796272624,3,2025
Zack Hampson,8894255,R/R,Linfield,NWC,1,0,0.0,2.1,1,0,0,1,0,0,0,0,0,8,1,4,0,2.4,0.0,4.285714285714286,0.0,0.0,4.285714285714286,0.0,0.0,12.5,-12.5,0.0,6.477627763082115,6.850352769314974,200.0,0.0031461235137948303,So,1,0,0.04419572923861623,0.332,6.394,0.07395373695355459,3,2025
Steve Kovac,8891885,R/R,Linfield,NWC,1,0,13.5,0.2,0,1,1,0,0,0,0,0,2,4,1,1,0,1.5,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,35.04905633451069,38.962668899955716,-21.948540510574155,-0.06582293143638476,Jr,0,0,0.008674125071715437,0.011000000000000003,2.516,-0.0020476190476190507,3,2025
Zach Johnson,9218687,R/R,Linfield,NWC,1,1,0.0,5.0,2,1,0,1,6,0,0,0,1,20,7,2,0,0.0,10.799999999999999,1.8,0.0,1.8,3.6,0.0,30.0,5.0,25.0,0.0,3.849056334510686,4.944867852835293,200.0,0.13478045474983172,Jr,0,0,0.01784913851580519,0.1579999999999998,13.254999999999999,0.13820024420024402,3,2025
Charles Running,8887810,R/R,Luther,American Rivers,1,0,3.86,4.2,7,2,2,1,4,0,2,0,0,21,1,7,76,1.2,8.571428571428571,2.142857142857143,0.0,4.285714285714286,14.999999999999998,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,3.8585801440344953,4.0449426471509256,140.05988399110439,0.17718510323959782,Jr,0,0,0.03489750234552456,0.0030000000000001067,9.628,-0.03243321663123876,3,2025
Aaron Clark,8887865,R/R,Luther,American Rivers,1,0,0.0,3.0,1,1,0,1,3,0,0,0,1,12,1,4,77,0.6,9.0,3.0,0.0,3.0,3.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,5.049056334510686,5.309963838873688,200.0,0.07983303845971226,Jr,0,0,0.03703456221198134,0.0220000000000002,3.184,0.012642857142857813,3,2025
CJ Boudreaux,8886231,R/R,Luther,American Rivers,1,0,0.0,3.0,2,0,0,0,2,0,0,0,0,11,3,4,0,0.1666666666666666,6.0,0.0,0.0,0.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.715723001177353,4.498445514266358,200.0,0.08451582001752633,Sr,0,0,0.015688311688311696,0.013000000000000001,8.553,0.11600000000000002,3,2025
Josh Stratton,8889531,L/L,Luther,American Rivers,1,0,12.0,3.0,4,4,4,0,3,2,0,0,0,13,4,2,44,1.3,9.0,0.0,6.0,12.0,12.0,0.0,23.076923076923077,0.0,23.076923076923077,33.33333333333333,11.715723001177352,4.614501360688696,13.657670438666504,-0.04775471980311961,Jr,0,0,-0.11152572503948649,-0.20099999999999993,4.553,-0.18352014652014642,3,2025
Brody Von Berge,9108362,R/R,Luther,American Rivers,1,1,18.0,2.0,4,4,4,2,2,0,2,0,4,15,1,2,57,0.0,9.0,9.0,0.0,18.0,18.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,12.049056334510686,12.440417591055189,-79.51349434200026,0.0067984805340216906,Jr,0,0,,,,,3,2025
Blake Jondle,9108157,L/L,Luther,American Rivers,1,0,7.71,2.1,6,4,2,1,1,0,2,0,1,15,2,4,39,0.0,4.285714285714286,4.285714285714286,0.0,17.142857142857142,25.714285714285715,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.953818239272591,7.69926825173831,80.27505325684324,0.030430422557312858,Sr,0,0,,,,,3,2025
Zach Gwost,9108354,L/R,Luther,American Rivers,1,0,27.0,0.2,2,3,2,0,1,0,2,0,0,5,1,0,15,0.0,45.0,0.0,0.0,135.0,90.0,0.0,20.0,0.0,20.0,0.0,-4.950943665489314,-1.0373311000442875,-219.27024151300037,0.010842456866779494,Jr,0,0,,,,,3,2025
Kaleb Thiesse,9108155,R/R,Luther,American Rivers,1,1,0.0,5.2,2,1,0,1,3,0,0,0,0,20,9,4,63,0.0,5.192307692307692,1.7307692307692306,0.0,1.7307692307692306,3.4615384615384612,0.0,15.0,5.0,10.0,0.0,4.472133257587609,5.826845299472426,200.0,0.14764013029634476,Sr,0,0,0.021337786702559175,0.1249999999999998,12.362,0.09329103425813935,3,2025
Nolan Klocke,9108158,R/R,Luther,American Rivers,1,1,108.0,0.1,2,4,4,3,0,0,0,0,0,6,1,0,25,0.0,0.0,270.0,0.0,360.0,180.0,0.0,0.0,50.0,-50.0,0.0,95.04905633451068,102.87628146540074,-1477.0809660520015,-0.025880042234258025,Jr,0,0,-0.006645299145299155,-0.3809999999999996,-1.3729999999999998,-0.24029914529914503,3,2025
Sam Amundson,9108407,L/L,Luther,American Rivers,1,0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.08106983324720363,-1.3499999999999996,2.4459999999999997,-0.5251194871411456,3,2025
Grayson Rinker,8887893,L/R,Lycoming,Landmark,2,0,0.0,1.2,3,0,0,1,2,0,0,0,0,9,0,3,40,0.3416666666666667,15.0,7.5,0.0,0.0,22.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.215723001177353,4.215723001177353,200.0,0.040094101738937224,So,0,0,-0.0575698841698846,-0.010399999999999899,0.36200000000000027,-0.0014571428571418608,3,2025
Sammy Polott,8885139,L/L,Lycoming,Landmark,1,0,0.0,1.1,1,0,0,2,1,0,0,0,0,7,1,2,7,0.0,8.181818181818182,16.363636363636363,0.0,0.0,8.181818181818182,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.685419970874323,9.396985891864327,200.0,0.019206023111174173,Jr,0,0,0.02153846153846252,0.0006000000000001,3.5429999999999997,0.002000000000002977,3,2025
Landon Evans,8885279,R/R,Lycoming,Landmark,1,1,22.5,2.0,6,5,5,1,2,1,1,2,0,13,3,0,63,0.0,9.0,4.5,4.5,22.5,27.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,25.0,11.049056334510686,6.114501360688696,-157.763629340902,0.034022381702634594,Jr,0,0,-0.04723997324483542,-0.31699999999999984,0.7020000000000001,-0.41515873015872995,3,2025
Mason Drozal,8878111,R/R,Lycoming,Landmark,1,0,0.0,1.1,2,0,0,0,0,0,1,0,0,5,2,1,13,0.0,0.0,0.0,0.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,5.049056334510686,6.472188176490695,200.0,0.028645389872723703,Jr,0,0,0.015999999999992062,0.0001999999999999,2.186,0.011999999999994047,3,2025
Joel Inman,8898651,R/R,Lycoming,Landmark,2,0,0.0,1.2,3,3,0,2,3,0,1,0,0,11,2,0,29,0.1333333333333333,22.5,15.0,0.0,22.5,22.5,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,5.049056334510686,6.353593856325695,200.0,0.033382109975783086,Jr,0,0,-0.10648581560283614,-0.015599999999999798,-1.356,-0.052833333333332025,3,2025
Jack Wilber,8894843,R/R,Lycoming,Landmark,1,1,12.0,3.0,8,4,4,2,1,0,1,0,1,17,3,2,57,0.0,3.0,6.0,0.0,12.0,24.0,0.0,5.88235294117647,11.76470588235294,-5.88235294117647,0.0,7.38238966784402,8.165112180933024,9.192731018185585,0.07696771203029909,Jr,0,0,-0.018607488198568667,-0.2359999999999997,4.553,-0.1948598484848482,3,2025
Treyson Green,8891576,R/R,Lycoming,Landmark,1,0,0.0,1.0,2,3,0,1,0,1,0,0,0,6,1,1,29,0.0,0.0,9.0,9.0,27.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,21.049056334510688,9.614501360688696,200.0,-0.010098230281763,Jr,0,0,0.0013451492951494504,-0.36839999999999956,-1.2980000000000003,-0.4573451492951489,3,2025
Zachary Pleska,8893037,R/R,Lycoming,Landmark,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,2,1,19,0.0166666666666666,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,6.614501360688696,56.89454826363918,0.02625586187858984,Jr,0,0,-0.08399999999997933,-0.0007999999999998,1.851,-0.023999999999994096,3,2025
Matt Guido,8891286,L/L,Lycoming,Landmark,1,0,27.0,0.1,2,3,1,0,0,1,0,0,0,4,1,0,25,0.1333333333333333,0.0,0.0,90.0,270.0,180.0,0.0,0.0,0.0,0.0,50.0,135.04905633451068,20.70350659629079,-229.31635520908236,-0.0297275751218207,Jr,0,0,-0.005391891891891827,-0.0063999999999999006,1.0579999999999998,-0.046499999999999264,3,2025
Alex Halbert,8900555,R/R,Lycoming,Landmark,1,0,0.0,3.0,1,0,0,0,3,0,1,0,1,11,2,4,27,0.15,9.0,0.0,0.0,0.0,3.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,4.049056334510686,4.570871343236689,200.0,0.095202529462268,So,0,0,0.026629850746269015,0.010999999999999701,5.702,0.03739999999999791,3,2025
Jake Schilling,8900094,R/R,Lycoming,Landmark,1,0,54.0,0.2,3,4,4,1,0,0,0,2,1,7,2,0,28,0.05,0.0,45.0,0.0,180.0,135.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,35.04905633451069,42.87628146540074,-658.6327104181647,-0.008970011394351544,Sr,0,0,-0.20411764705882474,-0.0071999999999998,-0.48400000000000015,-0.049999999999991954,3,2025
Aaron Perna,9109708,R/R,Lycoming,Landmark,1,0,54.0,0.2,1,4,4,3,0,0,0,0,1,7,2,0,35,0.3,0.0,135.0,0.0,180.0,45.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,65.04905633451068,72.87628146540074,-658.6327104181647,-0.02863489308098886,Fr,0,0,-0.02566666666666656,-0.044999999999999894,0.6749999999999999,-0.07033333333333322,3,2025
Zac Zaller,9109730,R/R,Lycoming,Landmark,1,0,7.36,3.2,7,5,3,1,0,0,2,0,0,19,5,5,59,0.25,0.0,2.8125,0.0,14.0625,19.6875,0.0,0.0,5.263157894736842,-5.263157894736842,0.0,5.986556334510686,7.209560261212257,82.97154169115385,0.08728587382367425,Sr,0,0,-0.10964029304029224,-0.0226000000000002,5.712,-0.006257142857144689,3,2025
A.J. Llorente,9109735,L/R,Lycoming,Landmark,1,1,36.0,1.0,4,4,4,1,1,0,1,0,1,9,1,1,27,0.0,9.0,9.0,0.0,36.0,36.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,9.049056334510686,9.831778847599692,-372.4218069454433,0.02161338587002464,Jr,0,0,,,,,3,2025
Lex Nelson,9109783,L/R,Lycoming,Landmark,1,0,27.0,0.2,1,2,2,1,0,0,0,0,1,5,2,0,21,0.1,0.0,45.0,0.0,90.0,45.0,0.0,0.0,20.0,-20.0,0.0,35.04905633451069,42.87628146540074,-229.31635520908236,-0.009508561632309813,Fr,0,0,-0.001684210526315788,-0.007,1.516,-0.07200000000000001,3,2025
Eddie Weindel,9216975,R/R,Lycoming,Landmark,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,11,0.05,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.049056334510686,1.049056334510686,200.0,0.03688834271557654,Fr,0,0,-6.938893903907228e-18,0.0017999999999998998,2.851,0.035999999999998,3,2025
Thomas Mooring,8884579,0,Lynchburg,ODAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.049056334510686,200.0,0.0019764299215844195,So,0,0,0.0,-0.004,-0.683,-0.02,3,2025
Matt Cassidy,8878369,R/R,Lynchburg,ODAC,1,0,36.0,1.0,3,4,4,1,1,0,1,0,0,7,0,2,32,0.7333333333333334,9.0,9.0,0.0,36.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.049056334510686,6.049056334510686,-337.77503283840895,0.016703674662740135,Jr,0,0,-0.009444583405209539,-0.2809999999999998,1.283,-0.23227584670231716,3,2025
Logan Tapman,8881653,R/R,Lynchburg,ODAC,1,1,5.4,3.1,3,2,2,1,4,0,2,0,2,16,3,3,56,0.0,11.612903225806452,2.903225806451613,0.0,5.806451612903226,8.709677419354838,0.0,25.0,6.25,18.75,0.0,5.371636979671976,6.129110379435529,119.33374507423866,0.06897084575965148,Jr,0,0,0.04487619580419504,0.0018000000000001036,7.748,-0.03940419580419472,3,2025
