Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Justin Ritz,nan,0,Mary Washington,C2C,1,0,0.0,4.0,0,0,0,1,4,0,0,0,0,14,7,1,0,1.1064102564102565,9.0,2.25,0.0,0.0,0.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.8750916795697163,5.255920695113758,200.0,0.10301066080275703,Sr,0,0,,,,,3,2025
J. Wandell,nan,0,Marymount (VA),Atlantic East,1,0,2.45,3.2,1,1,1,2,2,0,1,0,2,15,3,5,53,1.1064102564102565,5.625,5.625,0.0,2.8125,2.8125,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.625091679569716,8.364821509325452,163.14440888442348,-0.0019176111100544027,0,0,0,,,,,3,2025
Liam Progulske,nan,0,Marymount (VA),Atlantic East,1,0,0.0,4.1,1,0,0,1,7,0,1,0,0,15,3,3,61,1.1064102564102565,15.365853658536587,2.1951219512195124,0.0,0.0,2.1951219512195124,0.0,46.666666666666664,6.666666666666667,40.0,0.0,2.4421648503014235,3.019514961330291,200.0,0.24616976632876097,Jr,0,0,,,,,3,2025
J. Murray,nan,0,Marymount (VA),Atlantic East,1,0,4.5,2.0,1,1,1,3,4,0,0,0,0,10,0,2,40,1.1064102564102565,18.0,13.5,0.0,4.5,4.5,0.0,40.0,30.0,10.0,0.0,5.625091679569716,5.625091679569716,132.30605713465536,0.04076519078138762,0,0,0,,,,,3,2025
J. Bourdeau,nan,0,Marymount (VA),Atlantic East,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,9,1.1064102564102565,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.1250916795697163,1.9141368313091687,200.0,0.07040343009246261,0,0,0,,,,,3,2025
Andrew Schaeb,nan,R/L,Marymount (VA),Atlantic East,1,0,0.0,1.2,1,1,0,4,2,0,0,0,0,9,2,0,3,1.1064102564102565,15.0,30.0,0.0,7.5,7.5,0.0,22.22222222222222,44.44444444444444,-22.22222222222222,0.0,11.791758346236383,13.10683359913547,200.0,-0.05105960673539112,Sr,0,0,,,,,3,2025
Parker Casselberry,nan,R/R,Marymount (VA),Atlantic East,1,1,4.5,4.0,2,2,2,2,4,1,1,0,1,16,4,3,67,1.1064102564102565,9.0,4.5,2.25,4.5,4.5,0.0,25.0,12.5,12.5,20.0,8.625091679569717,6.361398119244032,132.30605713465536,0.0016402389503791387,Sr,0,0,,,,,3,2025
David Muirhead,nan,R/R,Marymount (VA),Atlantic East,1,1,4.5,2.0,1,1,1,2,3,1,0,0,0,9,1,2,47,1.1064102564102565,13.5,9.0,4.5,4.5,4.5,0.0,33.33333333333333,22.22222222222222,11.111111111111107,50.0,11.625091679569717,5.914136831309168,132.30605713465536,-0.05774494867877153,Sr,0,0,,,,,3,2025
Ryan Mariani,nan,R/R,Marymount (VA),Atlantic East,1,0,16.2,1.2,2,3,3,2,1,1,0,0,0,8,3,0,70,1.1064102564102565,7.5,15.0,7.5,22.5,15.0,0.0,12.5,25.0,-12.5,25.0,19.291758346236385,11.088575518701225,-43.69819431524067,-0.13265392552586328,Sr,0,0,,,,,3,2025
Michael Arce,nan,R/R,Marymount (VA),Atlantic East,1,1,10.13,2.2,4,3,3,1,6,0,0,0,2,15,2,0,55,1.1064102564102565,24.545454545454543,4.090909090909091,0.0,12.272727272727272,16.363636363636363,0.0,40.0,6.666666666666667,33.333333333333336,0.0,3.761455315933353,4.478769090241946,47.61341306090196,0.11420292339932153,Jr,0,0,,,,,3,2025
Kyle Timko,nan,L/L,Maryville (TN),CCS,1,1,0.0,4.0,1,0,0,1,8,0,0,0,0,13,0,2,67,1.1064102564102565,18.0,2.25,0.0,0.0,2.25,0.0,61.53846153846154,7.6923076923076925,53.84615384615385,0.0,1.8750916795697163,1.8750916795697163,200.0,0.27344686255553546,Jr,0,0,,,,,3,2025
Xavier Resto,nan,R/R,Maryville (TN),CCS,2,0,6.75,1.1,2,1,1,2,3,0,0,0,0,8,0,1,12,1.1064102564102565,24.545454545454543,16.363636363636363,0.0,8.181818181818182,16.363636363636363,0.0,37.5,25.0,12.5,0.0,5.125091679569716,5.125091679569716,105.82164782201848,0.021228083233882103,Jr,0,0,,,,,3,2025
Austin Suttle,nan,R/R,Maryville (TN),CCS,1,0,0.0,3.0,0,0,0,1,4,0,0,0,0,10,3,2,45,1.1064102564102565,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,3.4584250129030494,4.247470164642502,200.0,0.11299316063192293,Sr,0,0,,,,,3,2025
Mitchell Grannan,nan,R/L,Maryville (TN),CCS,2,0,0.0,1.1,0,0,0,0,5,0,0,0,1,6,0,0,26,1.1064102564102565,40.90909090909091,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,83.33333333333334,0.0,-1.238544684066647,-1.238544684066647,200.0,0.09504850526806592,Sr,0,0,,,,,3,2025
Nic Mirabella,nan,R/R,Maryville (TN),CCS,1,1,0.0,5.0,2,1,0,2,6,0,0,0,0,19,4,4,79,1.1064102564102565,10.799999999999999,3.6,0.0,1.8,3.6,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.925091679569716,4.556327800961278,200.0,0.21785298653965132,Sr,0,0,,,,,3,2025
Kaden Wimsatt,nan,R/R,Maryville (TN),CCS,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,5,1,0,5,1.1064102564102565,9.0,18.0,0.0,0.0,9.0,0.0,20.0,40.0,-20.0,0.0,9.125091679569717,9.914136831309168,200.0,-0.02081537509565234,Fr,0,0,,,,,3,2025
Pete Pappas,nan,R/R,Maryville (TN),CCS,1,0,0.0,3.1,2,0,0,2,0,0,1,0,0,13,7,2,41,1.1064102564102565,0.0,5.806451612903226,0.0,0.0,5.806451612903226,0.0,0.0,15.384615384615385,-15.384615384615385,0.0,7.060575550537458,8.842290409303963,200.0,-0.0005445777857454905,Fr,0,0,,,,,3,2025
Caleb Jinks,nan,R/L,Maryville (TN),CCS,1,1,10.8,3.1,6,4,4,1,4,2,1,0,1,18,4,2,55,1.1064102564102565,11.612903225806452,2.903225806451613,5.806451612903226,11.612903225806452,17.419354838709676,0.0,22.22222222222222,5.555555555555555,16.666666666666664,33.33333333333333,12.867027163440683,6.00711455390414,49.31463651522956,-0.12252958881680276,Fr,0,0,,,,,3,2025
Johnny Ruggiero Jr,nan,R/R,Maryville (TN),CCS,1,0,0.0,1.0,2,0,0,0,2,0,0,0,0,5,1,0,30,1.1064102564102565,18.0,0.0,0.0,0.0,18.0,0.0,40.0,0.0,40.0,0.0,1.1250916795697163,1.9141368313091687,200.0,0.061867781872183426,Jr,0,0,,,,,3,2025
Logan Denton,nan,R/R,Maryville (TN),CCS,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,4,1.1064102564102565,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.1250916795697163,1.1250916795697163,200.0,0.061867781872183426,Fr,0,0,,,,,3,2025
Theo DeCicco,nan,R/R,Maryville (TN),CCS,1,0,40.5,0.2,1,3,3,2,1,0,0,0,2,7,0,1,28,1.1064102564102565,45.0,90.0,0.0,135.0,45.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,55.125091679569714,55.125091679569714,-365.07011306788905,-0.09157120410579074,Fr,0,0,,,,,3,2025
Trey Gomez,nan,0,McMurry,SCAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,0,1.1064102564102565,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.125091679569716,4.125091679569716,200.0,0.038028578765179885,Jr,0,0,,,,,3,2025
Braydon Durst,nan,0,McMurry,SCAC,2,2,9.0,4.0,10,4,4,2,1,0,2,1,0,23,8,2,20,1.1064102564102565,2.25,4.5,0.0,9.0,22.5,0.0,4.3478260869565215,8.695652173913043,-4.3478260869565215,0.0,6.125091679569716,7.703181983048621,71.48462360066942,0.13682098276300403,So,0,0,,,,,3,2025
Gabriel Aragon,nan,0,McMurry,SCAC,2,0,2.57,7.0,6,2,2,2,3,0,0,0,1,28,3,12,96,1.1064102564102565,3.8571428571428568,2.571428571428571,0.0,2.571428571428571,7.7142857142857135,0.0,10.714285714285714,7.142857142857142,3.571428571428571,0.0,5.553663108141145,5.891825316029482,163.30172029485783,0.19697301189493688,Sr,0,0,,,,,3,2025
Bryson Morrill,nan,0,McMurry,SCAC,2,0,4.26,6.1,4,3,3,1,5,1,1,0,1,25,7,7,93,1.1064102564102565,7.3770491803278695,1.4754098360655739,1.4754098360655739,4.426229508196721,5.901639344262295,0.0,20.0,4.0,16.0,12.5,6.60050151563529,5.504167288408342,139.16938850431686,0.12373612111594556,Sr,0,0,,,,,3,2025
Cooper Marshall,nan,0,McMurry,SCAC,2,2,4.91,7.1,11,5,4,5,9,1,0,0,1,36,5,5,155,1.1064102564102565,11.408450704225352,6.338028169014085,1.267605633802817,6.338028169014085,13.943661971830988,0.0,25.0,13.88888888888889,11.11111111111111,16.666666666666664,6.956077595062674,5.791890399349535,129.88772243103188,0.20056094652545178,Jr,0,0,,,,,3,2025
Hunter Poe,nan,0,McMurry,SCAC,2,0,0.9,10.0,6,1,1,2,9,1,1,0,0,37,9,11,125,1.1064102564102565,8.1,1.8,0.9,0.9,5.3999999999999995,0.0,24.324324324324326,5.405405405405405,18.91891891891892,10.0,5.225091679569716,4.714136831309169,187.14846236006696,0.3104992142517262,Jr,0,0,,,,,3,2025
Ethan Wendel,nan,0,McMurry,SCAC,2,2,15.19,5.1,9,9,9,6,3,2,2,0,3,33,7,4,133,1.1064102564102565,5.294117647058823,10.588235294117647,3.5294117647058827,15.882352941176473,15.882352941176473,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,22.22222222222222,14.34077795407952,10.635171359109927,-16.905396389536786,-0.10324916261370698,So,0,0,,,,,3,2025
David Perez,nan,0,McMurry,SCAC,2,0,0.0,2.0,1,0,0,2,2,0,0,0,0,9,2,2,19,1.1064102564102565,9.0,9.0,0.0,0.0,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.125091679569716,6.914136831309168,200.0,0.047144671304654245,So,0,0,,,,,3,2025
Grayson Winter,nan,0,McMurry,SCAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,0,1.1064102564102565,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.125091679569716,6.914136831309168,200.0,0.023572335652327123,Sr,0,0,,,,,3,2025
Jerek Pena,nan,0,McMurry,SCAC,2,0,0.0,2.0,1,0,0,0,3,0,0,0,0,8,2,1,16,1.1064102564102565,13.5,0.0,0.0,0.0,4.5,0.0,37.5,0.0,37.5,0.0,2.1250916795697163,2.9141368313091687,200.0,0.10556602742853731,Jr,0,0,,,,,3,2025
Brady Clark,nan,0,McMurry,SCAC,1,0,9.0,1.0,1,1,1,2,2,0,0,0,0,6,0,1,0,1.1064102564102565,18.0,18.0,0.0,9.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,7.125091679569716,7.125091679569716,71.48462360066942,0.01645322528969594,Fr,0,0,,,,,3,2025
Jonathan Enriquez,nan,0,McMurry,SCAC,1,0,9.0,2.0,4,2,2,1,2,0,0,0,0,12,3,1,39,1.1064102564102565,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.625091679569716,5.808659407178895,71.48462360066942,0.06951748161089286,Sr,0,0,,,,,3,2025
Jason Long,nan,0,Messiah,MAC Commonwealth,1,1,11.25,4.0,7,5,5,2,5,0,0,0,1,21,2,4,81,1.1064102564102565,11.25,4.5,0.0,11.25,15.75,0.0,23.809523809523807,9.523809523809524,14.285714285714283,0.0,4.875091679569716,5.269614255439443,20.88369986817571,0.20869266393233524,So,0,0,,,,,3,2025
Drew Dellinger,nan,0,Messiah,MAC Commonwealth,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,1,2,21,1.1064102564102565,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.125091679569717,8.914136831309168,200.0,0.02035842113653255,Sr,0,0,,,,,3,2025
Noah Barrall,nan,0,Messiah,MAC Commonwealth,1,0,67.5,0.2,2,5,5,3,1,0,0,0,0,7,1,0,33,1.1064102564102565,45.0,135.0,0.0,225.0,90.0,50.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,40.125091679569714,44.070317438266976,-874.6978007909458,-0.03244280132080911,Sr,2,1,,,,,3,2025
Chris Beatty Jr.,nan,0,Messiah,MAC Commonwealth,1,0,0.0,2.0,1,1,0,1,0,0,0,0,0,9,3,3,30,1.1064102564102565,0.0,4.5,0.0,4.5,4.5,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.625091679569716,7.808659407178895,200.0,0.05901550887812243,Jr,0,0,,,,,3,2025
Christian Foltz,nan,0,Messiah,MAC Commonwealth,1,1,4.5,4.0,2,2,2,4,4,0,2,0,1,19,4,4,74,1.1064102564102565,9.0,9.0,0.0,4.5,4.5,0.0,21.052631578947366,21.052631578947366,0.0,0.0,6.875091679569716,7.664136831309169,128.35347994727027,0.15557151117105425,Jr,0,0,,,,,3,2025
Luke Ott,nan,0,Messiah,MAC Commonwealth,1,0,13.5,1.1,2,2,2,0,2,0,0,0,1,7,0,2,27,1.1064102564102565,16.363636363636363,0.0,0.0,16.363636363636363,16.363636363636363,0.0,28.57142857142857,0.0,28.57142857142857,0.0,4.216000770478807,4.216000770478807,-14.939560158189202,0.04832807782408449,Jr,1,0,,,,,3,2025
Daniel Knight,nan,R/R,Messiah,MAC Commonwealth,1,0,0.0,2.1,2,2,0,0,2,0,0,0,0,11,1,4,44,1.1064102564102565,8.571428571428571,0.0,0.0,8.571428571428571,8.571428571428571,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.2203297748078117,3.5960655613504082,200.0,0.10742361114124892,Jr,0,0,,,,,3,2025
Ryan Morrison,nan,0,Messiah,MAC Commonwealth,1,0,0.0,1.0,2,0,0,2,1,0,0,0,0,6,0,1,20,1.1064102564102565,9.0,18.0,0.0,0.0,18.0,100.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.125091679569717,9.125091679569717,200.0,0.014469183463177403,Fr,2,2,,,,,3,2025
Zachary Harris,nan,0,Messiah,MAC Commonwealth,1,1,9.0,3.0,3,5,3,2,3,1,0,0,0,16,4,2,59,1.1064102564102565,9.0,6.0,3.0,15.0,9.0,0.0,18.75,12.5,6.25,20.0,9.45842501290305,6.440166932468804,56.70695989454055,0.06914985654099146,Fr,0,0,,,,,3,2025
Trey Harper,nan,0,Messiah,MAC Commonwealth,1,0,6.75,4.0,7,3,3,1,5,0,0,1,0,20,6,1,68,1.1064102564102565,11.25,2.25,0.0,6.75,15.75,0.0,25.0,5.0,20.0,0.0,3.3750916795697163,4.558659407178895,92.5302199209054,0.20899352395497284,Fr,0,0,,,,,3,2025
Owen Hannevig,nan,0,Messiah,MAC Commonwealth,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,1,1,8,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,5.125091679569716,9.070317438266978,200.0,0.007585700940814524,Fr,2,1,,,,,3,2025
Brandon Humphreys,nan,R/R,Methodist,USA South,2,0,9.0,4.0,6,4,4,3,6,1,0,0,2,24,3,3,87,1.1064102564102565,13.5,6.75,2.25,9.0,13.5,0.0,25.0,12.5,12.5,25.0,9.125091679569717,6.664136831309169,55.772995663208256,-0.04030551855292426,Sr,0,0,,,,,3,2025
Anthony Sarbanes,nan,R/R,Methodist,USA South,1,0,0.0,1.0,1,0,0,2,2,0,0,0,0,6,1,0,33,1.1064102564102565,18.0,18.0,0.0,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,7.125091679569716,7.914136831309169,200.0,0.0058259564656644,Sr,0,0,,,,,3,2025
Chase Carroll,nan,R/R,Methodist,USA South,3,0,0.0,3.1,1,0,0,1,3,0,0,0,1,11,2,3,49,1.1064102564102565,8.709677419354838,2.903225806451613,0.0,0.0,2.903225806451613,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.125091679569716,5.634153067788718,200.0,0.06962970089421347,Sr,0,0,,,,,3,2025
Josh Plisko,nan,R/R,Methodist,USA South,2,0,7.71,2.1,5,2,2,2,3,0,1,1,0,13,1,2,50,1.1064102564102565,12.857142857142858,8.571428571428571,0.0,8.571428571428571,21.428571428571427,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.125091679569716,5.500827466112312,76.44553295148175,0.04717138207781613,Sr,0,0,,,,,3,2025
Kyle Molivas,nan,R/R,Methodist,USA South,2,2,0.84,10.2,7,2,1,4,6,1,2,0,1,46,9,17,199,1.1064102564102565,5.294117647058823,3.5294117647058827,0.8823529411764707,1.7647058823529413,6.176470588235294,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,10.0,6.693719130550109,6.192783004804474,186.5388129285661,0.20326714589236186,Jr,0,0,,,,,3,2025
Andrew Baur,nan,B/R,Methodist,USA South,2,0,0.0,5.1,3,1,0,3,3,0,1,0,3,24,9,3,84,1.1064102564102565,5.294117647058823,5.294117647058823,0.0,1.7647058823529413,5.294117647058823,0.0,12.5,12.5,0.0,0.0,7.478032856040304,8.870465476756985,200.0,0.015380498305363692,Sr,0,0,,,,,3,2025
Presley Patterson,nan,R/R,Methodist,USA South,2,2,7.11,6.1,3,5,5,5,7,2,0,0,2,29,8,4,112,1.1064102564102565,10.327868852459018,7.3770491803278695,2.9508196721311477,7.3770491803278695,4.426229508196721,0.0,24.137931034482758,17.24137931034483,6.896551724137929,20.0,10.534927745143488,7.566149305372098,86.06066657393454,-0.05834751480742255,So,0,0,,,,,3,2025
Ian Swanson,nan,R/R,Methodist,USA South,2,1,0.0,8.0,3,0,0,2,13,0,1,0,1,30,5,5,126,1.1064102564102565,14.625,2.25,0.0,0.0,3.375,0.0,43.333333333333336,6.666666666666667,36.66666666666667,0.0,3.0000916795697163,3.493244899406874,200.0,0.381841677559211,Fr,0,0,,,,,3,2025
Andrew Bubon,nan,R/R,Methodist,USA South,2,0,4.5,2.0,2,1,1,2,5,0,1,1,0,10,0,1,19,1.1064102564102565,22.5,9.0,0.0,4.5,9.0,0.0,50.0,20.0,30.0,0.0,3.1250916795697163,3.1250916795697163,127.88649783160413,0.07898275658680863,Jr,0,0,,,,,3,2025
Zach O'Donnell,nan,L/L,Millikin,CCIW,1,1,1.8,5.0,3,1,1,2,4,0,1,1,0,21,8,3,81,1.1064102564102565,7.2,3.6,0.0,1.8,5.3999999999999995,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.725091679569716,5.98756392235284,170.58261682267727,0.10186345797360857,Jr,0,0,,,,,3,2025
Griffin Neuweg,nan,R/R,Millikin,CCIW,1,0,0.0,1.2,0,0,0,1,3,0,0,0,0,6,2,0,24,1.1064102564102565,22.5,7.5,0.0,0.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.6250916795697163,3.9401669324688036,200.0,0.051201435363825244,Sr,0,0,,,,,3,2025
Alec Mallinder,nan,R/R,Millikin,CCIW,1,0,27.0,1.0,2,3,3,1,1,0,1,0,0,6,0,2,25,1.1064102564102565,9.0,9.0,0.0,27.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.125091679569716,6.125091679569716,-241.26074765984117,-0.01115494829911725,Sr,0,0,,,,,3,2025
Dan Heise,nan,R/R,Millikin,CCIW,1,0,3.0,3.0,3,1,1,2,2,0,0,0,1,15,5,1,57,1.1064102564102565,6.0,6.0,0.0,3.0,9.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.791758346236383,8.10683359913547,150.97102803779543,-0.0584340037707588,So,0,0,,,,,3,2025
Jack Harris,nan,R/R,Millikin,CCIW,1,1,0.0,4.1,2,0,0,1,8,0,1,0,0,17,3,2,79,1.1064102564102565,17.5609756097561,2.1951219512195124,0.0,0.0,4.390243902439025,0.0,47.05882352941176,5.88235294117647,41.17647058823529,0.0,1.954359972252643,2.5317100832815105,200.0,0.27894246358902336,So,0,0,,,,,3,2025
Will Simpson,nan,R/R,Millikin,CCIW,1,0,0.0,1.0,0,0,0,0,3,0,0,0,1,4,0,0,15,1.1064102564102565,27.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,2.1250916795697163,2.1250916795697163,200.0,0.050544198239027366,So,0,0,,,,,3,2025
Wil Wood,nan,L/L,Millsaps,SAA,2,2,2.25,8.0,8,3,2,5,12,0,1,0,0,35,5,4,131,1.1064102564102565,13.5,5.625,0.0,3.375,9.0,0.0,34.285714285714285,14.285714285714285,20.0,0.0,4.000091679569716,4.493244899406874,166.6604726160268,0.3055973949523053,Sr,0,0,,,,,3,2025
Clay Busby,nan,R/R,Millsaps,SAA,2,0,13.5,1.1,3,2,2,1,1,0,0,0,1,8,0,2,23,1.1064102564102565,8.181818181818182,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,12.5,12.5,0.0,0.0,8.761455315933352,8.761455315933352,-0.03716430383930991,-0.014688958892051365,Sr,0,0,,,,,3,2025
Cam Cressend,nan,L/L,Millsaps,SAA,1,0,0.0,0.2,1,0,0,0,0,0,0,0,1,4,1,1,10,1.1064102564102565,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,20.125091679569717,24.07031743826698,200.0,-0.021671159953740877,Fr,0,0,,,,,3,2025
Fred Fields,nan,R/R,Millsaps,SAA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,11,1.1064102564102565,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1250916795697163,4.703181983048621,200.0,0.03480500535248442,Fr,0,0,,,,,3,2025
Jackson Hood,nan,R/R,Millsaps,SAA,2,0,0.0,2.0,1,0,0,2,4,0,0,0,0,9,0,2,38,1.1064102564102565,18.0,9.0,0.0,0.0,4.5,0.0,44.44444444444444,22.22222222222222,22.22222222222222,0.0,4.125091679569716,4.125091679569716,200.0,0.05210869085032486,Sr,0,0,,,,,3,2025
John Montour,nan,R/R,Millsaps,SAA,2,0,6.35,5.2,6,4,4,1,2,2,0,0,0,24,11,4,83,1.1064102564102565,3.4615384615384612,1.7307692307692306,3.4615384615384612,6.9230769230769225,10.384615384615383,0.0,8.333333333333332,4.166666666666666,4.166666666666666,15.384615384615385,9.932783987262024,6.905396866610655,105.90844493856446,-0.1113747986975896,Fr,0,0,,,,,3,2025
Carston Williams,nan,R/R,Millsaps,SAA,1,0,4.5,2.0,2,1,1,1,0,0,0,0,0,9,2,3,25,1.1064102564102565,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.625091679569716,7.414136831309168,133.32094523205356,0.00935111580481917,Fr,0,0,,,,,3,2025
Nick Tarantino,nan,L/L,Millsaps,SAA,2,1,1.29,7.0,3,1,1,0,11,0,0,0,0,24,4,5,91,1.1064102564102565,14.142857142857142,0.0,0.0,1.2857142857142856,3.8571428571428568,0.0,45.83333333333333,0.0,45.83333333333333,0.0,1.9822345367125735,2.4331174805636895,180.88533763318867,0.3660489703171086,Sr,0,0,,,,,3,2025
Will Norris,nan,R/R,Millsaps,SAA,2,0,3.6,5.0,6,3,2,2,4,0,0,0,0,24,4,7,87,1.1064102564102565,7.2,3.6,0.0,5.3999999999999995,10.799999999999999,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.725091679569716,5.356327800961278,146.65675618564285,0.10472624627013011,Jr,0,0,,,,,3,2025
Stewart Bonnecaze,nan,R/R,Millsaps,SAA,1,1,10.8,3.1,4,4,4,3,2,1,0,0,0,16,1,6,66,1.1064102564102565,5.806451612903226,8.709677419354838,2.903225806451613,11.612903225806452,11.612903225806452,0.0,12.5,18.75,-6.25,50.0,10.931543292472941,7.24705629359517,39.97026855692853,-0.05486823631164717,Jr,0,0,,,,,3,2025
Luke Leventhall,nan,L/L,Misericordia,MAC Freedom,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,4,1,1,13,1.1064102564102565,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,5.914136831309168,69.71010798154123,0.004056536362256988,Fr,0,0,,,,,3,2025
Zack Lussier,nan,R/R,Misericordia,MAC Freedom,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,6,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,7.492227134788074,200.0,0.004056536362256988,So,0,0,,,,,3,2025
Steve Rinda,nan,R/R,Misericordia,MAC Freedom,1,1,3.0,3.0,4,1,1,0,3,0,3,0,0,13,3,3,62,1.1064102564102565,9.0,0.0,0.0,3.0,12.0,0.0,23.076923076923077,0.0,23.076923076923077,0.0,3.1250916795697163,3.9141368313091687,156.57003599384706,0.09424025608112425,Sr,0,0,,,,,3,2025
Dante Viola,nan,L/L,Misericordia,MAC Freedom,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,10,1.1064102564102565,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.1250916795697163,3.9141368313091687,200.0,0.020763413958107504,Sr,0,0,,,,,3,2025
Bryan Henry,nan,R/R,Misericordia,MAC Freedom,1,0,21.6,1.2,6,4,4,2,1,0,2,0,0,13,1,3,44,1.1064102564102565,7.5,15.0,0.0,30.0,45.0,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,8.45842501290305,9.115962639352594,-112.6957408443011,-0.027308789762222486,So,0,0,,,,,3,2025
Max Oliver,nan,L/L,Misericordia,MAC Freedom,1,1,12.0,3.0,6,4,4,2,3,0,0,0,0,17,2,4,68,1.1064102564102565,9.0,6.0,0.0,12.0,18.0,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,5.125091679569716,5.651121780729351,26.28014397538829,0.044014090370311856,Sr,0,0,,,,,3,2025
Max Kneidinger,nan,R/R,Misericordia,MAC Freedom,1,0,0.0,1.1,0,0,0,0,2,0,0,0,0,4,2,0,16,1.1064102564102565,16.363636363636363,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.48872804320608,2.9233555918232663,200.0,0.038247760230242456,So,0,0,,,,,3,2025
Michael Di Tullio,nan,R/R,Mt. St. Mary (NY),Skyline,1,1,81.0,0.2,5,7,6,1,0,1,0,0,1,9,1,1,30,1.1064102564102565,0.0,45.0,45.0,315.0,225.0,0.0,0.0,11.11111111111111,-11.11111111111111,50.0,100.12509167956972,43.01554319696424,-1028.4099857956728,-0.049890571269940724,Sr,0,0,,,,,3,2025
Dylan Kelly,nan,R/R,Mt. St. Mary (NY),Skyline,1,0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,10,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,3,2025
Daniel Alexander,nan,R/R,Mt. St. Mary (NY),Skyline,1,0,108.0,0.1,3,4,4,2,0,0,0,0,0,7,1,0,27,1.1064102564102565,0.0,180.0,0.0,360.0,270.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,65.12509167956972,73.01554319696424,-1437.879981060897,-0.015869635443250072,Jr,0,0,,,,,3,2025
