Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Sebastian Ecker,8895073,L/L,Montclair St.,NJAC,1,0,33.75,1.1,7,5,5,0,3,0,1,0,0,11,1,0,0,0.8,24.545454545454543,0.0,0.0,40.90909090909091,57.272727272727266,0.0,27.27272727272727,0.0,27.27272727272727,0.0,-0.47030618026070314,0.2537326267820559,-305.2974294780866,0.061155739411757934,So,1,0,-0.04606620512820515,-0.025800000000000104,0.6119999999999997,-0.0406217948717952,3,2025
Chris Medei,8881436,L/L,Moravian,Landmark,1,0,0.0,2.0,1,0,0,2,1,0,0,0,0,8,4,0,32,1.0,4.5,9.0,0.0,0.0,4.5,0.0,12.5,25.0,-12.5,0.0,6.984239274284751,8.577124649778822,200.0,0.04988410844181725,Sr,0,0,0.0266477213262927,0.08599999999999991,5.81,0.0435563603063603,3,2025
Ross Huffman,8898459,R/R,Moravian,Landmark,1,1,1.8,5.0,3,1,1,2,3,0,0,0,2,21,4,7,83,0.0,5.3999999999999995,3.6,0.0,1.8,5.3999999999999995,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,6.184239274284751,6.8213934244823795,170.72267941347312,0.1288758599274476,Jr,0,0,0.06442133370931508,0.1529999999999999,13.524999999999999,0.05665780298133233,3,2025
Andrew Sagrestano,9218317,R/R,Moravian,Landmark,1,0,9.0,2.0,4,3,2,3,0,0,0,0,0,11,4,0,49,1.4,0.0,13.5,0.0,13.5,18.0,0.0,0.0,27.27272727272727,-27.27272727272727,0.0,9.48423927428475,11.077124649778822,53.613397067365675,0.024558072345211325,Fr,0,0,-0.012377507866650317,-0.3839999999999999,2.8099999999999996,-0.17047963499049248,3,2025
Antonio Albanese,9218322,R/R,Moravian,Landmark,1,1,21.0,3.0,7,7,7,3,3,1,2,0,0,19,5,1,78,0.0,9.0,9.0,3.0,21.0,21.0,0.0,15.789473684210526,15.789473684210526,0.0,16.666666666666664,10.317572607618084,7.577124649778822,-141.5687401761467,0.04520430359361843,Fr,0,0,-0.25593019885173696,-0.4749999999999997,1.7149999999999996,-0.32510955649994466,3,2025
Aaron Flyte,9218301,L/R,Moravian,Landmark,1,0,0.0,2.0,4,0,0,0,0,0,1,0,0,9,2,3,28,0.1666666666666666,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,5.780681962031786,200.0,0.051374259710570164,Sr,0,0,0.02215384615384585,0.0049999999999999,5.81,0.023999999999999404,3,2025
Zach Breeden,8891045,0,Mount Union,OAC,1,1,1.29,7.0,4,1,1,3,8,0,0,1,0,28,4,9,95,0.0,10.285714285714285,3.8571428571428568,0.0,1.2857142857142856,5.142857142857142,0.0,28.57142857142857,10.714285714285714,17.857142857142854,0.0,3.984239274284751,4.439349381568771,179.69985920387157,0.22142283216459008,Sr,0,0,0.0801767697303756,0.2325999999999997,19.335,0.1699307571513445,3,2025
Nolan Miller,8880733,0,Mt. St. Joseph,HCAC,1,0,0.0,4.1,1,0,0,3,7,0,1,0,0,17,1,5,71,2.4,15.365853658536587,6.585365853658537,0.0,0.0,2.1951219512195124,0.0,41.17647058823529,17.647058823529413,23.529411764705877,0.0,3.7647270791627996,3.9589813932474422,200.0,0.28261978009060384,So,0,0,0.04920575056012001,0.1529999999999998,12.052999999999999,0.11419230769230697,3,2025
Kaiden Morris,8875712,0,Mt. St. Joseph,HCAC,1,0,0.0,2.0,1,0,0,2,0,0,0,0,0,8,5,0,31,1.1,0.0,9.0,0.0,0.0,4.5,0.0,0.0,25.0,-25.0,0.0,7.984239274284751,9.97534599365234,200.0,-0.004408301590084665,Sr,0,0,0.04999781913608499,0.1219999999999998,5.81,0.01949585174999084,3,2025
Matt Frye,8883977,0,Mt. St. Joseph,HCAC,1,1,1.93,4.2,1,1,1,6,6,0,0,0,0,19,0,5,90,0.0,12.857142857142858,12.857142857142858,0.0,2.142857142857143,2.142857142857143,0.0,31.57894736842105,31.57894736842105,0.0,0.0,6.41281070285618,6.41281070285618,169.02790808881952,0.07717819587817484,So,0,0,0.04311568177933813,0.1029999999999999,13.091999999999999,0.04803476069853787,3,2025
Daniel Brayton,9116355,0,Mt. St. Joseph,HCAC,1,1,6.75,4.0,4,3,3,1,2,0,1,1,1,18,8,2,71,0.0,4.5,2.25,0.0,6.75,9.0,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,5.484239274284751,7.077124649778822,91.67791689094906,0.09379436764088311,Jr,0,0,-0.07358911594941002,-0.1579999999999999,8.62,-0.06582264875647224,3,2025
Ryan Caulfield,8876322,0,Mt. St. Joseph,HCAC,1,0,0.0,2.1,2,0,0,1,2,0,1,0,0,9,3,1,37,1.4,8.571428571428571,4.285714285714286,0.0,0.0,8.571428571428571,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.508048798094275,5.645824066304326,200.0,0.08479935050549667,Sr,0,0,-0.016170827735482864,-0.0190000000000001,7.483,0.0017570346320345126,3,2025
Evan Webb,8893232,0,Mt. St. Joseph,HCAC,1,0,0.0,0.2,0,0,0,1,2,0,0,0,0,3,0,0,9,3.9,90.0,45.0,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,-0.015760725715249002,-0.015760725715249002,200.0,0.037606573864435534,Sr,0,0,0.007186234817813761,0.23099999999999998,1.232,0.04781376518218623,3,2025
Michael Di Tullio,8882622,R/R,Mt. St. Mary (NY),Skyline,1,1,81.0,0.2,5,7,6,1,0,1,0,0,1,9,1,1,30,0.0,0.0,45.0,45.0,315.0,225.0,0.0,0.0,11.11111111111111,-11.11111111111111,50.0,99.98423927428475,42.948666151755106,-1060.3624288708468,-0.0313411227178134,Sr,0,0,-0.10157863029269643,-0.5069999999999998,-3.968,-0.4410300653594772,3,2025
Dylan Kelly,8878589,R/R,Mt. St. Mary (NY),Skyline,1,0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,10,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.005115384615384563,-0.0749999999999999,-2.0,-0.09905128205128197,3,2025
Daniel Alexander,d3d-7996152,R/R,Mt. St. Mary (NY),Skyline,1,0,108.0,0.1,3,4,4,2,0,0,0,0,0,7,1,0,27,0.0,0.0,180.0,0.0,360.0,270.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,64.98423927428475,72.94866615175509,-1480.4832384944625,-0.009915705356688377,Jr,0,0,,,,,3,2025
Liam Horan,8879590,R/R,Mt. St. Mary (NY),Skyline,1,1,10.13,2.2,2,3,3,6,4,0,0,0,2,18,3,0,88,0.0,16.363636363636363,24.545454545454543,0.0,12.272727272727272,8.181818181818182,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,12.256966547012023,13.343024757576163,42.376896241213835,0.02227026997251558,Sr,0,0,0.02343588118356174,-0.1999999999999998,5.380999999999999,-0.17779829729094412,3,2025
Gregory Malerba,8897345,R/R,Mt. St. Mary (NY),Skyline,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.1,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.984239274284751,5.984239274284751,200.0,0.018055281284571435,So,0,0,0.010000000000000002,0.002,2.9050000000000002,0.02,3,2025
Peter Pappalardo,8892763,L/L,Mt. St. Mary (NY),Skyline,2,0,0.0,2.0,3,0,0,0,2,0,0,0,1,10,3,1,34,0.2,9.0,0.0,0.0,0.0,13.5,0.0,20.0,0.0,20.0,0.0,4.484239274284751,5.678903305905305,200.0,0.04456471786161243,Jr,0,0,0.21000000000000002,0.008,1.8820000000000003,0.02,3,2025
John Morehead,8896213,R/R,Mt. St. Mary (NY),Skyline,2,0,0.0,2.0,0,0,0,4,2,0,0,0,0,10,1,3,37,0.975,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.98423927428475,9.38246061815827,200.0,0.021874671232873472,Sr,0,0,0.04644986773824657,0.1079999999999999,4.005,0.031757028813477486,3,2025
Michael Pisseri,8897582,R/R,Mt. St. Mary (NY),Skyline,1,1,13.5,4.0,7,6,6,3,4,0,3,0,2,24,5,3,88,0.0,9.0,6.75,0.0,13.5,15.75,0.0,16.666666666666664,12.5,4.166666666666664,0.0,6.734239274284751,7.729792633968546,-10.06040481180781,0.08403040486645588,So,0,0,0.052953339718710635,-0.2609999999999997,7.3759999999999994,-0.36772720906544387,3,2025
Joseph Moratori,d3d-8455802,R/R,Mt. St. Mary (NY),Skyline,1,0,5.4,1.2,2,1,1,0,2,0,0,0,2,9,0,3,31,0.0,15.0,0.0,0.0,7.5,15.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,6.650905940951418,6.650905940951418,115.97583807527687,0.01938441977880585,So,0,0,,0.0,4.252,0.0,3,2025
Nick Torres,9103678,L/L,Mt. St. Mary (NY),Skyline,1,0,13.5,1.1,3,2,2,1,2,0,1,1,0,8,1,1,32,0.3333333333333333,16.363636363636363,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,25.0,12.5,12.5,0.0,4.075148365193842,4.799187172236602,-10.06040481180781,0.027013532079274198,Sr,0,0,0.01469364161849622,-0.0055999999999998004,1.2879999999999998,-0.037999999999998285,3,2025
Dale Beneway,9103690,0,Mt. St. Mary (NY),Skyline,1,0,13.5,2.2,2,4,4,3,3,0,0,0,0,13,3,2,55,1.2,12.272727272727272,12.272727272727272,0.0,16.363636363636363,8.181818181818182,0.0,23.076923076923077,23.076923076923077,0.0,0.0,6.347875637921114,7.433933848485253,-10.06040481180781,0.049561049517203526,Sr,0,0,-0.08730167763271213,-0.241,3.638,-0.057298322367287845,3,2025
Anthony Voss,9103695,0,Mt. St. Mary (NY),Skyline,1,0,40.5,1.1,4,6,6,3,0,1,0,0,1,12,2,2,38,0.0,0.0,24.545454545454543,8.181818181818182,49.090909090909086,32.72727272727273,0.0,0.0,25.0,-25.0,33.33333333333333,27.711512001557477,18.065446604503936,-430.18121443542344,-0.0261005379353194,So,0,0,,0.0,-5.3149999999999995,0.0,3,2025
Gregory Osterhout,9103672,0,Mt. St. Mary (NY),Skyline,1,0,27.0,1.1,2,4,4,0,1,0,0,0,2,8,2,1,23,0.0,8.181818181818182,0.0,0.0,32.72727272727273,16.363636363636363,0.0,12.5,0.0,12.5,0.0,8.620602910648387,10.068680524733907,-220.12080962361563,0.013406093851275832,Sr,0,0,,,,,3,2025
Ben Keil,9103685,0,Mt. St. Mary (NY),Skyline,1,0,108.0,0.1,1,4,4,3,0,0,0,0,0,5,1,0,26,0.0333333333333333,0.0,270.0,0.0,360.0,90.0,0.0,0.0,60.0,-60.0,0.0,94.98423927428475,102.94866615175509,-1480.4832384944625,-0.016254616120084844,So,0,0,-0.07057142857142627,-0.0047999999999998,0.09999999999999964,-0.021999999999998517,3,2025
Lucas Stackpole,9103691,R/R,Mt. St. Mary (NY),Skyline,1,0,67.5,0.2,6,5,5,1,0,0,2,0,1,10,1,1,37,0.0,0.0,45.0,0.0,225.0,270.0,0.0,0.0,10.0,-10.0,0.0,34.984239274284754,38.966452713019926,-850.302024059039,-0.00798555004637974,So,0,0,,0.0,-1.875,0.0,3,2025
Caleb Linton,8889162,L/L,Muskingum,OAC,1,0,9.0,1.0,1,1,1,2,2,0,0,0,1,7,0,1,37,0.0,18.0,18.0,0.0,9.0,9.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,9.98423927428475,9.98423927428475,53.44266680722352,0.002029274114966572,So,0,0,,,,,3,2025
Shoei Yamashita,8888115,R/R,Muskingum,OAC,1,1,3.0,3.0,3,2,1,4,2,0,0,0,0,16,3,1,61,0.0,6.0,12.0,0.0,6.0,9.0,0.0,12.5,25.0,-12.5,0.0,7.650905940951418,8.447348628698453,151.14755560240783,0.046979293938219535,So,0,0,,,,,3,2025
Nathan Johnson,8885209,R/R,Muskingum,OAC,1,0,13.5,1.1,5,2,2,0,2,0,0,0,0,10,1,1,36,0.0,16.363636363636363,0.0,0.0,16.363636363636363,40.90909090909091,0.0,20.0,0.0,20.0,0.0,1.3478756379211148,2.0719144449638747,-19.83599978916475,0.038623553452573164,Sr,0,0,,,,,3,2025
Lane Goetz,8889683,R/R,Muskingum,OAC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,3,0,12,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.984239274284751,10.373567337525857,200.0,0.009389621471037113,Jr,0,0,,,,,3,2025
Weston Hartman,8898087,R/R,Muskingum,OAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.984239274284751,3.7806819620317866,200.0,0.02853507824449701,So,0,0,,,,,3,2025
Max Vosters,8893117,R/R,Muskingum,OAC,1,1,9.0,3.0,3,4,3,5,2,0,0,0,1,17,1,2,58,0.0,6.0,15.0,0.0,12.0,9.0,0.0,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,9.650905940951418,9.916386836867096,53.44266680722352,0.025681157215962737,Jr,0,0,,,,,3,2025
Gavin Schultz,8900862,R/R,Muskingum,OAC,1,0,0.0,4.0,3,0,0,1,5,0,0,0,0,15,4,2,55,0.0,11.25,2.25,0.0,0.0,6.75,0.0,33.33333333333333,6.666666666666667,26.66666666666666,0.0,3.234239274284751,4.030681962031787,200.0,0.11390967681608197,So,0,0,,,,,3,2025
Jake Roshau,8900892,L/L,Muskingum,OAC,1,0,0.0,3.0,1,0,0,2,6,0,0,0,0,12,2,0,45,0.0,18.0,6.0,0.0,0.0,3.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.984239274284751,3.5152010661161084,200.0,0.08768876371829222,Jr,0,0,,,,,3,2025
Erik Cover,9112413,R/R,Muskingum,OAC,1,1,1.93,4.2,3,1,1,2,4,0,0,0,1,21,4,6,65,0.0,8.571428571428571,4.285714285714286,0.0,2.142857142857143,6.428571428571429,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,5.222334512379989,5.980851357853356,168.5715941042157,0.10507665686365164,Sr,0,0,,,,,3,2025
Yuzo Ishioka,9112461,R/R,Muskingum,OAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,2,4,1,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98423927428475,11.780681962031785,200.0,-0.0015898987188167433,Jr,0,0,,,,,3,2025
Marc Dennunzio,8873940,0,N.C. Wesleyan,USA South,1,0,0.0,3.0,1,1,0,1,3,0,0,0,0,11,4,2,44,1.0,9.0,3.0,0.0,3.0,3.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.984239274284751,5.046162857947465,200.0,0.11559634233788103,Sr,0,0,-0.05100398724082914,0.0329999999999997,7.715,0.09153030303030246,3,2025
Preston Workman,8879200,0,N.C. Wesleyan,USA South,1,1,0.0,6.0,2,1,0,3,3,0,0,1,0,23,8,7,89,0.0,4.5,4.5,0.0,1.5,3.0,0.0,13.043478260869565,13.043478260869565,0.0,0.0,5.484239274284751,6.546162857947465,200.0,0.14668244541672706,Jr,0,0,-0.08622686035589253,-0.39700000000000013,16.43,-0.24794822381919177,3,2025
Kameron Walker,8882277,0,N.C. Wesleyan,USA South,2,0,0.0,3.0,2,2,0,1,5,0,0,0,0,12,4,0,44,0.75,15.0,3.0,0.0,6.0,6.0,0.0,41.66666666666667,8.333333333333332,33.33333333333334,0.0,2.6509059409514175,3.712829524614132,200.0,0.1315327784199567,Sr,0,0,-0.176651515151514,-0.12499999999999989,2.5669999999999997,-0.02126515151515248,3,2025
Gavin Weinstock,8885506,0,N.C. Wesleyan,USA South,2,0,2.7,3.1,4,1,1,3,2,0,1,0,2,19,5,3,72,0.35,5.806451612903226,8.709677419354838,0.0,2.903225806451613,11.612903225806452,0.0,10.526315789473683,15.789473684210526,-5.2631578947368425,0.0,8.532626371058944,9.817211351296098,157.30890984686877,0.02047400990491239,Jr,0,0,0.04003159701191247,-0.028999999999999995,8.667,-0.09255128205128255,3,2025
Drake Hobgood,8876595,0,N.C. Wesleyan,USA South,1,1,54.0,0.1,0,5,2,6,0,0,0,0,0,6,0,0,40,0.0,0.0,540.0,0.0,450.0,0.0,0.0,0.0,100.0,-100.0,0.0,184.98423927428476,184.98423927428476,-653.8218030626246,-0.05785671639786528,Jr,0,0,-0.008775852031653986,-0.2649999999999999,0.46299999999999963,-0.17901942355889713,3,2025
Nate Volk,8874607,0,N.C. Wesleyan,USA South,1,1,1.5,6.0,3,1,1,2,4,0,1,0,1,22,9,3,66,0.0,6.0,3.0,0.0,1.5,4.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,5.150905940951418,6.345569972571971,176.28272769270487,0.15493617934507298,Jr,0,0,0.01818297585093641,0.1620000000000001,16.43,0.11451326988285206,3,2025
Dylan Krol,8893414,0,N.C. Wesleyan,USA South,1,0,5.4,1.2,0,1,1,1,3,0,0,0,0,6,1,1,33,4.1,22.5,7.5,0.0,7.5,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.484239274284751,3.1479415140739473,114.61781969373754,0.12901368397373594,So,0,0,0.02316814907349296,0.345,3.9199999999999995,0.05102539931360382,3,2025
Justin McDonald,8899463,0,N.C. Wesleyan,USA South,2,0,9.0,1.0,2,2,1,3,0,0,1,0,1,8,2,0,34,0.55,0.0,27.0,0.0,18.0,18.0,0.0,0.0,37.5,-37.5,0.0,16.98423927428475,18.57712464977882,57.69636615622924,-0.04104878654951522,Sr,0,0,0.030166433239962417,-0.052000000000000005,5.052999999999999,-0.11581349206349184,3,2025
Clay Wardius,8900847,0,N.C. Wesleyan,USA South,1,0,9.0,1.0,1,2,1,0,1,0,0,0,1,6,1,1,23,0.2666666666666666,9.0,0.0,0.0,18.0,9.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.984239274284751,6.780681962031787,57.69636615622924,0.018762954249201463,Sr,0,0,-0.008266666666666672,-0.0187999999999999,0.9049999999999998,-0.062233333333332974,3,2025
Sam Johnson,9103326,0,N.C. Wesleyan,USA South,2,0,33.75,1.1,4,5,5,3,1,1,1,0,2,13,2,1,37,4.6,8.181818181818182,24.545454545454543,8.181818181818182,40.90909090909091,32.72727272727273,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,33.33333333333333,28.620602910648383,18.974537513594846,-333.63862691414033,-0.4375499826365117,So,0,0,-0.09694040860825842,-1.359,-5.541,-0.2906531742794421,3,2025
Colby Lewis,9103308,0,N.C. Wesleyan,USA South,1,0,0.0,2.2,1,0,0,0,4,0,1,0,0,8,1,2,28,0.55,16.363636363636363,0.0,0.0,0.0,4.090909090909091,0.0,50.0,0.0,50.0,0.0,1.3478756379211148,1.7098950414424947,200.0,0.10799944632057625,Fr,0,0,-0.007878005865101637,0.015399999999999801,5.252,0.06749090909090733,3,2025
Caleb Dennis,9103324,0,N.C. Wesleyan,USA South,2,1,3.18,5.2,4,2,2,9,7,0,0,0,1,29,2,5,129,1.0,12.115384615384615,15.576923076923075,0.0,3.4615384615384612,6.9230769230769225,0.0,24.137931034482758,31.03448275862069,-6.896551724137932,0.0,8.061162351207827,8.367486461879764,149.71938270853434,0.06476651233244235,Fr,0,0,0.07757538459207586,0.020000000000000087,18.814,-0.06266855229393914,3,2025
Mason Botbol,9103335,0,N.C. Wesleyan,USA South,1,0,18.0,1.0,1,3,2,2,2,1,0,0,1,8,0,1,37,1.8,18.0,18.0,9.0,27.0,9.0,0.0,25.0,25.0,0.0,100.0,22.98423927428475,10.780681962031785,-84.60726768754152,-0.13508984192735995,Fr,0,0,-0.11006404948846091,-0.1749999999999996,-2.0949999999999998,-0.2047111111111101,3,2025
Carsten Kaiser,9105085,R/R,NYU,UAA,1,0,16.2,1.2,3,3,3,0,2,0,2,0,0,8,2,1,0,0.1333333333333333,15.0,0.0,0.0,22.5,22.5,0.0,25.0,0.0,25.0,0.0,1.6509059409514175,2.97831042052981,-68.09927988327922,0.04368597439270721,Fr,3,0,0.002964705882352637,0.0029999999999999003,2.505,0.02879999999999926,3,2025
Tyler Tedeschi,8875890,R/R,NYU,UAA,2,0,9.0,4.0,6,4,4,6,4,0,2,0,2,24,2,4,90,2.3,9.0,13.5,0.0,9.0,13.5,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,8.98423927428475,9.38246061815827,51.05595562040042,-0.01727086037795828,So,0,0,0.040584989094714446,-0.29000000000000004,0.5079999999999992,-0.17004927480900017,3,2025
Aidan Dolinsky,d3d-7590462,R/R,NYU,UAA,2,0,4.5,4.0,2,2,2,4,2,0,0,0,2,20,8,2,74,1.1,4.5,9.0,0.0,4.5,4.5,0.0,10.0,20.0,-10.0,0.0,8.48423927428475,10.077124649778822,125.52797781020021,0.020800075312136932,Sr,0,0,0.14434401177112183,0.1899999999999998,9.62,-0.06757633500344512,3,2025
Cooper Paule,9105143,R/R,NYU,UAA,1,0,27.0,0.1,0,1,1,3,0,0,0,0,0,5,0,1,0,0.2,0.0,270.0,0.0,90.0,0.0,100.0,0.0,60.0,-60.0,0.0,94.98423927428475,94.98423927428475,-246.83213313879878,-0.03423629314052154,Fr,1,1,-0.0068399999999999295,-0.008799999999999801,-0.9470000000000001,-0.03539999999999911,3,2025
Jacob Magna,9105110,R/L,NYU,UAA,2,0,0.0,0.0,0,4,4,4,0,0,0,0,0,4,0,0,24,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.015606258148630953,-0.24199999999999977,3.1119999999999997,-0.14846153846153837,3,2025
AJ Kutcher,8877929,0,North Central (IL),CCIW,1,0,0.0,4.0,5,0,0,1,3,0,0,0,0,18,7,2,0,0.7,6.75,2.25,0.0,0.0,11.25,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,4.234239274284751,5.6280139778420635,200.0,0.13021865480779857,Sr,0,0,0.14361550285463295,0.0909999999999999,11.62,0.014645366710584275,3,2025
Elijah Hammond,8876587,0,North Central (IL),CCIW,1,1,3.6,5.0,4,2,2,1,3,1,1,0,0,20,6,6,0,0.0,5.3999999999999995,1.8,1.8,3.6,7.2,0.0,15.0,5.0,10.0,14.285714285714285,6.984239274284751,5.499259037130601,143.42511262664908,0.08503683780634555,Jr,0,0,0.045877327336525345,0.10899999999999979,12.525,0.08975838050837971,3,2025
Ryan Gerdes,8898219,0,North Central (IL),CCIW,1,0,0.0,0.2,2,1,0,0,0,0,1,0,0,4,1,1,0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,8.966452713019928,200.0,0.004071136816736421,Jr,0,0,-0.02142857142857144,-0.001,1.1110000000000002,0.0,3,2025
Ben Muhich,9103970,0,North Central (IL),CCIW,1,0,54.0,0.2,3,5,4,1,0,1,2,0,0,6,1,0,0,0.8,0.0,45.0,45.0,225.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,84.98423927428475,27.948666151755106,-648.6233106002636,-0.10436821729079741,Fr,1,0,-0.037458791793597734,-0.3699999999999999,-3.5440000000000005,-0.14570952503808537,3,2025
David Anderson,9103998,R/R,North Central (IL),CCIW,1,0,5.4,1.2,1,2,1,4,0,1,0,0,0,11,4,1,0,1.6,0.0,30.0,7.5,15.0,7.5,0.0,0.0,36.36363636363637,-36.36363636363637,20.0,25.817572607618086,18.302750473230734,115.13766893997364,-0.19944305392190453,So,0,0,0.06293103448275861,-0.3,3.1479999999999997,-0.2129310344827586,3,2025
Camden Loomis,9104005,0,North Central (IL),CCIW,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,12.948666151755106,200.0,0.002368997147616669,Fr,1,0,0.0,0.009,0.662,0.022499999999999996,3,2025
Payton Diaz,9103959,0,North Central (IL),CCIW,1,0,18.0,2.0,5,4,4,0,2,1,0,1,0,11,1,3,0,1.6,9.0,0.0,4.5,18.0,22.5,0.0,18.181818181818183,0.0,18.181818181818183,50.0,9.48423927428475,3.7806819620317866,-82.87443686675454,-0.02815929348563775,Fr,2,0,0.179564184353658,-0.357,1.5809999999999997,-0.4791446039340776,3,2025
Chris Rogers,9103945,R/L,North Central (IL),CCIW,1,1,10.13,2.2,4,3,3,4,3,0,0,0,2,18,5,0,0,0.0,12.272727272727272,16.363636363636363,0.0,12.272727272727272,16.363636363636363,0.0,16.666666666666664,22.22222222222222,-5.555555555555557,0.0,10.438784728830205,12.248881746437105,40.80455302998758,0.007407560894753803,So,0,0,-0.03104097037577927,-0.2589999999999999,5.281999999999999,-0.1391050150256805,3,2025
Tyler Sampson,9104339,0,Notre Dame (MD),United East,1,1,18.0,3.0,4,7,6,6,3,0,0,0,2,22,0,0,0,0.0,9.0,18.0,0.0,21.0,12.0,0.0,13.636363636363635,27.27272727272727,-13.636363636363635,0.0,10.98423927428475,10.98423927428475,0.0,0.040179631442434735,Jr,0,0,,,,,3,2025
Joe Agrusti,9103705,0,Notre Dame (MD),United East,1,0,4.5,6.0,7,5,3,3,2,0,0,0,0,26,0,0,0,0.0,3.0,4.5,0.0,7.5,10.5,0.0,7.6923076923076925,11.538461538461538,-3.846153846153846,0.0,5.817572607618084,5.817572607618084,0.0,0.1311472917190266,Fr,0,0,,,,,3,2025
Micah Rodriguez,8881166,R/R,Oberlin,NCAC,1,0,18.0,1.0,2,3,2,3,1,0,0,0,0,9,2,0,36,1.8,9.0,27.0,0.0,27.0,18.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,11.98423927428475,13.57712464977882,-107.43523132555124,-0.06672458602080324,So,0,0,-0.0007211609334275559,-0.6859999999999999,-0.09500000000000061,-0.18702620748762508,3,2025
Calvin Burkholder,8901243,R/R,Oberlin,NCAC,1,1,12.0,3.0,7,6,4,0,3,0,1,0,1,19,3,3,68,0.0,9.0,0.0,0.0,18.0,21.0,0.0,15.789473684210526,0.0,15.789473684210526,0.0,3.984239274284751,4.780681962031786,-4.9568208837007965,0.0767303414022891,So,0,0,-0.023284757072992268,-0.4119999999999998,-0.19000000000000056,-0.41814381435557896,3,2025
Riley Holcomb,d3d-7987799,L/L,Occidental,SCIAC,2,1,6.48,8.1,15,8,6,6,9,0,3,0,0,43,9,3,130,0.9,10.0,6.666666666666667,0.0,8.88888888888889,16.666666666666668,0.0,20.930232558139537,13.953488372093023,6.976744186046513,0.0,4.984239274284751,5.869175594003679,93.80878033771127,0.21009088578548515,Jr,0,0,-0.2268385325125594,-0.06119999999999989,16.767,-0.10598761904761836,3,2025
Wyatt Zadoorian,8874838,L/L,Occidental,SCIAC,1,0,27.0,1.0,3,3,3,1,0,0,1,0,0,7,3,0,23,1.5,0.0,9.0,0.0,27.0,27.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.984239274284751,10.373567337525857,-242.4634152595363,-0.006149423755959662,Sr,0,0,-0.08483928571428564,-0.2540000000000001,0.17099999999999982,-0.15328571428571447,3,2025
