Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Conner Moore,d3-playerid-8955,0,Lynchburg,ODAC,1.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,22.0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,4.085354275995524,4.832120758595679,200.0,0.02158977441418152,So,0.0,0.0,,,,,3,2025
Nick Mattfield,d3-playerid-27584,R/R,Lynchburg,ODAC,1.0,1.0,3.0,6.0,4.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,23.0,6.0,6.0,80.0,0.0,6.0,1.5,0.0,3.0,6.0,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,4.6611118517531,5.482554982613271,155.87407343699286,0.1351575835156506,Sr,0.0,0.0,-0.09956126329810547,-0.24299999999999988,10.059000000000001,-0.08736181362497136,3,2025
Brock Duff,d3-playerid-5316,R/R,Lynchburg,ODAC,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,53.0,0.0,21.0,0.0,0.0,3.0,3.0,0.0,63.63636363636363,0.0,63.63636363636363,0.0,0.32777851841976613,0.6015928953731571,200.0,0.1131822467552227,So,0.0,0.0,,,,,3,2025
Michael Rowlands,d3-playerid-26002,R/R,Lynchburg,ODAC,1.0,0.0,13.5,0.2,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,19.0,0.0,45.0,90.0,0.0,45.0,45.0,0.0,20.0,40.0,-20.0,0.0,24.994445185086434,24.994445185086434,1.433330466467897,-0.012820163584787088,Fr,0.0,0.0,,,,,3,2025
Brayden Anderson,d3-playerid-4665,R/R,Lyon,SLIAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.99444518508643,64.99444518508643,200.0,-0.01882464576783161,Sr,0.0,0.0,,,,,3,2025
Patrick Babcock,d3-playerid-28816,L/L,Lyon,SLIAC,1.0,0.0,3.0,6.0,3.0,2.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,28.0,3.0,8.0,99.0,0.0,7.5,7.5,0.0,3.0,4.5,0.0,17.857142857142858,17.857142857142858,0.0,0.0,5.827778518419766,6.238500083849852,147.79580123979085,0.06538299294414565,Sr,0.0,0.0,-0.03944109703908795,-0.030000000000000006,17.031,0.015312410712010196,3,2025
Blair Francis,d3-playerid-3704,R/R,Lyon,SLIAC,1.0,1.0,3.6,5.0,5.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,19.0,5.0,6.0,72.0,0.0,3.6,0.0,0.0,3.6,9.0,0.0,10.526315789473683,0.0,10.526315789473683,0.0,4.794445185086433,5.615888315946605,137.354961487749,0.09790525880887796,So,0.0,0.0,,,,,3,2025
Kenny Jennings,d3-playerid-21755,L/R,Lyon,SLIAC,1.0,0.0,10.8,1.2,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,44.0,2.7,22.5,30.0,0.0,15.0,0.0,0.0,37.5,50.0,-12.5,0.0,9.994445185086434,10.67898112746991,12.064884463246983,-0.04409516165075558,So,0.0,0.0,0.02719226313332348,0.192,4.077,0.05280773686667652,3,2025
Nick Dennington,d3-playerid-27374,R/R,Lyon,SLIAC,1.0,0.0,4.5,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,11.0,2.0,3.0,41.0,1.7,4.5,4.5,0.0,4.5,18.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.494445185086433,6.315888315946604,121.69370185968624,0.03371098854046951,Fr,0.0,0.0,0.10103286638986432,0.152,1.7129999999999999,-0.04788601324301117,3,2025
Walker Smith,d3-playerid-35299,R/R,MUW,SLIAC,2.0,0.0,0.0,1.2,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,42.0,2.5,15.0,15.0,0.0,0.0,7.5,0.0,25.0,25.0,0.0,0.0,6.6611118517531,8.714719678903528,200.0,0.03169761113921551,Sr,2.0,0.0,-0.13229696969696972,-0.18300000000000002,3.0220000000000002,-0.03406666666666667,3,2025
Robby Canten,d3-playerid-30145,R/R,MUW,SLIAC,2.0,2.0,9.0,6.0,10.0,9.0,6.0,6.0,2.0,1.0,3.0,0.0,0.0,33.0,6.0,8.0,113.0,0.0,3.0,9.0,1.5,13.5,15.0,0.0,6.0606060606060606,18.181818181818183,-12.121212121212123,14.285714285714285,9.494445185086434,8.286128837756632,71.82685884741151,0.06714773927393279,Jr,0.0,0.0,-0.3805074679411512,-0.5428000000000001,8.466000000000001,-0.4713319481172431,3,2025
Campbell McCluney,d3-playerid-6498,R/R,MUW,SLIAC,2.0,0.0,6.75,4.0,6.0,3.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,20.0,4.0,5.0,62.0,0.0,4.5,6.75,0.0,6.75,13.5,0.0,10.0,15.0,-5.0,0.0,6.244445185086433,7.065888315946604,103.87014413555863,0.061506733135065716,Sr,0.0,0.0,,,,,3,2025
Jackson Gantt,d3-playerid-16387,R/R,MUW,SLIAC,1.0,0.0,12.0,3.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,18.0,4.0,4.0,36.0,0.0,3.0,3.0,3.0,18.0,15.0,0.0,5.555555555555555,5.555555555555555,0.0,20.0,11.6611118517531,8.696850403186719,29.10247846321534,0.0013582739840089647,Sr,0.0,0.0,,,,,3,2025
Landon Clark,d3-playerid-22624,R/R,MUW,SLIAC,1.0,1.0,7.71,4.2,6.0,4.0,4.0,3.0,6.0,0.0,1.0,0.0,1.0,23.0,4.0,3.0,90.0,0.0,12.857142857142858,6.428571428571429,0.0,8.571428571428571,12.857142857142858,0.0,26.08695652173913,13.043478260869565,13.043478260869565,0.0,4.994445185086433,5.776771976381834,90.19834241261586,0.10200731492818621,Sr,0.0,0.0,0.10389398014136833,-0.2679999999999997,6.8260000000000005,-0.2835587846106419,3,2025
Conner Reilly,d3-playerid-8962,0,MUW,SLIAC,1.0,0.0,0.0,0.2,3.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,43.0,0.0,0.0,90.0,0.0,225.0,135.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,34.994445185086434,34.994445185086434,200.0,-0.012913576262316545,Jr,0.0,0.0,,,,,3,2025
Chris Ellis,d3-playerid-7473,R/R,MUW,SLIAC,2.0,1.0,13.5,4.0,8.0,8.0,6.0,6.0,3.0,0.0,4.0,0.0,1.0,27.0,4.0,4.0,108.0,0.0,6.75,13.5,0.0,18.0,18.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.744445185086434,9.565888315946605,7.740288271117279,0.04296105995500764,Jr,0.0,0.0,,,,,3,2025
Joseph Gantt,d3-playerid-20213,R/R,MUW,SLIAC,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,12.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.994445185086433,4.405166750516519,200.0,0.04413608529365574,Jr,0.0,0.0,,0.0,5.822,0.0,3,2025
Loren Cox,d3-playerid-23253,R/R,MUW,SLIAC,1.0,0.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,15.0,2.0,3.0,54.0,0.1333333333333333,9.0,3.0,0.0,6.0,6.0,0.0,20.0,6.666666666666667,13.333333333333332,0.0,5.994445185086433,6.542073938993214,114.55123923160767,0.05120995246151043,Sr,0.0,0.0,0.035142857142857725,0.0029999999999997997,6.733,-0.003000000000002726,3,2025
Will Carter,d3-playerid-35470,R/R,MUW,SLIAC,2.0,0.0,14.73,3.2,9.0,6.0,6.0,3.0,2.0,0.0,2.0,0.0,3.0,24.0,3.0,4.0,70.0,0.1333333333333333,5.625,8.4375,0.0,16.875,25.3125,0.0,8.333333333333332,12.5,-4.166666666666668,0.0,9.369445185086434,10.139548120267843,-9.776707686403174,0.019601660774489077,Fr,0.0,0.0,0.008226168224298953,-0.007199999999999899,0.911,-0.048599999999999324,3,2025
Bryce Farlander,d3-playerid-5587,0,Mary Hardin-Baylor,ASC,1.0,1.0,15.0,3.0,8.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,4.0,3.0,55.0,0.0,3.0,0.0,0.0,15.0,24.0,0.0,5.88235294117647,0.0,5.88235294117647,0.0,5.327778518419766,6.423036026233328,-33.16047140403335,0.06774096477178083,Jr,0.0,0.0,,,,,3,2025
Nicklas Fenner,d3-playerid-27822,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,4.994445185086433,200.0,0.08226673172831023,Sr,0.0,0.0,0.0993526613562252,0.1499999999999999,0.17999999999999972,-0.0527688104245482,3,2025
James McGlumphy,d3-playerid-17774,0,Mary Hardin-Baylor,ASC,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,45.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.6611118517530996,1.9349262287064901,200.0,0.10422195140384206,Sr,0.0,0.0,,,,,3,2025
Romen Filla,d3-playerid-30334,0,Mary Hardin-Baylor,ASC,1.0,0.0,9.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,21.0,0.2333333333333333,0.0,9.0,0.0,27.0,27.0,0.0,0.0,12.5,-12.5,0.0,7.994445185086433,9.637331446806776,60.10371715758001,0.009529271046707052,Sr,0.0,0.0,0.03964979157017156,0.0022000000000001983,-0.08899999999999997,-0.034452941176470304,3,2025
Jacob Haynes,d3-playerid-16742,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,0.1,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,90.0,180.0,0.0,0.0,90.0,0.0,25.0,50.0,-25.0,0.0,44.994445185086434,44.994445185086434,200.0,-0.009852229888642353,Jr,0.0,0.0,,,,,3,2025
Reid Cromie,d3-playerid-29745,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,24.0,0.25,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.994445185086433,7.637331446806775,200.0,0.016987913888249676,Sr,0.0,0.0,0.025467775467775452,0.0042000000000000995,2.911,-0.011846153846153508,3,2025
Kolby McBee,d3-playerid-22075,0,Mary Hardin-Baylor,ASC,1.0,1.0,1.8,5.0,6.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,22.0,7.0,5.0,77.0,0.0,3.6,0.0,0.0,7.2,10.799999999999999,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.194445185086433,5.344465568290673,172.020743431516,0.13267280795569159,Fr,0.0,0.0,-0.010266148937107297,-0.06400000000000008,10.555,-0.06401475938921744,3,2025
Preston Blake,d3-playerid-29353,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,36.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,3.994445185086433,5.637331446806775,200.0,0.06557296921930797,Fr,0.0,0.0,,,,,3,2025
Alex Hill,d3-playerid-2587,0,Mary Hardin-Baylor,ASC,1.0,0.0,2.08,4.1,1.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,18.0,6.0,3.0,79.0,0.0,8.78048780487805,4.390243902439025,0.0,4.390243902439025,2.1951219512195124,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.970054941183994,7.172166840003756,167.66841463197403,0.06400807834338892,Fr,0.0,0.0,,,,,3,2025
Carter Kammlah,d3-playerid-6752,0,Mary Hardin-Baylor,ASC,1.0,0.0,9.0,3.0,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,12.0,2.0,2.0,47.0,0.0,15.0,3.0,3.0,9.0,6.0,0.0,41.66666666666667,8.333333333333332,33.33333333333334,33.33333333333333,6.994445185086433,3.482554982613271,60.10371715758001,0.03734814247130183,Fr,0.0,0.0,,,,,3,2025
Gavin Riley,d3-playerid-13922,0,Mary Washington,C2C,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,0.0,0.0,12.0,6.0,0.0,0.0,3.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.327778518419766,5.423036026233328,200.0,0.07117682170598479,Sr,0.0,0.0,,,,,3,2025
Griffin Graham,d3-playerid-14409,0,Mary Washington,C2C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.994445185086434,13.458774577666947,200.0,-0.02316453495137527,Sr,0.0,0.0,,,,,3,2025
Connor Hassan,d3-playerid-9102,0,Mary Washington,C2C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,2.994445185086433,200.0,0.027557210904422976,So,0.0,0.0,,,,,3,2025
Justin Ritz,d3-playerid-21185,0,Mary Washington,C2C,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,7.0,1.0,0.0,1.1,9.0,2.25,0.0,0.0,0.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.744445185086433,5.1819706640917325,200.0,0.15334655538443145,Sr,0.0,0.0,0.012546084807785823,0.14939999999999978,11.644,0.1927363579403055,3,2025
J. Wandell,d3-playerid-15572,0,Marymount (VA),Atlantic East,1.0,0.0,2.45,3.2,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,15.0,3.0,5.0,53.0,0.0,5.625,5.625,0.0,2.8125,2.8125,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.494445185086433,8.264548120267843,162.93610364627088,0.01661136788216025,-,0.0,0.0,,,,,3,2025
Liam Progulske,d3-playerid-22923,0,Marymount (VA),Atlantic East,1.0,0.0,0.0,4.1,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,15.0,3.0,3.0,61.0,0.0,15.365853658536587,2.1951219512195124,0.0,0.0,2.1951219512195124,0.0,46.666666666666664,6.666666666666667,40.0,0.0,2.3115183558181402,2.9125743052280213,200.0,0.139531452962283,Jr,0.0,0.0,,,,,3,2025
J. Murray,d3-playerid-15539,0,Marymount (VA),Atlantic East,1.0,0.0,4.5,2.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,40.0,0.0,18.0,13.5,0.0,4.5,4.5,0.0,40.0,30.0,10.0,0.0,5.494445185086433,5.494445185086433,131.923455676824,0.030327409095749755,-,0.0,0.0,,,,,3,2025
J. Bourdeau,d3-playerid-15494,0,Marymount (VA),Atlantic East,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,1.8158883159466042,200.0,0.038919481058484,-,0.0,0.0,,,,,3,2025
Andrew Schaeb,d3-playerid-2633,R/L,Marymount (VA),Atlantic East,1.0,0.0,0.0,1.2,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,3.0,0.0,15.0,30.0,0.0,7.5,7.5,0.0,22.22222222222222,44.44444444444444,-22.22222222222222,0.0,11.6611118517531,13.030183736520051,200.0,-0.017675712353047837,Sr,0.0,0.0,,,,,3,2025
Parker Casselberry,d3-playerid-28681,R/R,Marymount (VA),Atlantic East,1.0,1.0,4.5,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,16.0,4.0,3.0,67.0,0.0,9.0,4.5,2.25,4.5,4.5,0.0,25.0,12.5,12.5,20.0,8.494445185086434,6.271249098661647,131.923455676824,0.022642756449755275,Sr,0.0,0.0,0.13177818639006753,0.0660000000000001,9.644,-0.01975555555555532,3,2025
David Muirhead,d3-playerid-10403,R/R,Marymount (VA),Atlantic East,1.0,1.0,4.5,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,9.0,1.0,2.0,47.0,0.0,13.5,9.0,4.5,4.5,4.5,0.0,33.33333333333333,22.22222222222222,11.111111111111107,50.0,11.494445185086434,5.815888315946604,131.923455676824,-0.01648776971194022,Sr,0.0,0.0,,,,,3,2025
Ryan Mariani,d3-playerid-30895,R/R,Marymount (VA),Atlantic East,1.0,0.0,16.2,1.2,2.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,70.0,1.1,7.5,15.0,7.5,22.5,15.0,0.0,12.5,25.0,-12.5,25.0,19.161111851753102,11.06592228795367,-45.07555956343347,-0.13069531876535687,Sr,0.0,0.0,0.12479357484620694,0.028799999999999798,5.687,-0.07518591934381494,3,2025
Michael Arce,d3-playerid-25645,R/R,Marymount (VA),Atlantic East,1.0,1.0,10.13,2.2,4.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,55.0,0.0,24.545454545454543,4.090909090909091,0.0,12.272727272727272,16.363636363636363,0.0,40.0,6.666666666666667,33.333333333333336,0.0,3.63080882145007,4.377575304050225,46.75213466805053,0.06631142536077211,Jr,0.0,0.0,-0.12004344918861044,-0.1829999999999999,6.553,-0.014887426387426364,3,2025
Kyle Timko,d3-playerid-22486,L/L,Maryville (TN),CCS,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,67.0,0.0,18.0,2.25,0.0,0.0,2.25,0.0,61.53846153846154,7.6923076923076925,53.84615384615385,0.0,1.744445185086433,1.744445185086433,200.0,0.1485608463459227,Jr,0.0,0.0,0.006957127667654661,0.1053999999999996,11.644,0.15946392496392364,3,2025
Xavier Resto,d3-playerid-36008,R/R,Maryville (TN),CCS,1.0,0.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.1,27.0,18.0,0.0,9.0,18.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,4.994445185086433,4.994445185086433,73.71914443253654,0.01380934007668182,Jr,0.0,0.0,0.058048120300751044,0.001400000000000099,1.911,-0.05204812030075062,3,2025
Austin Suttle,d3-playerid-2871,R/R,Maryville (TN),CCS,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,45.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,3.327778518419766,4.149221649279937,200.0,0.06699208509669986,Sr,0.0,0.0,,,,,3,2025
Mitchell Grannan,d3-playerid-26465,R/L,Maryville (TN),CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,17.0,0.1333333333333333,27.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,1.994445185086433,1.994445185086433,200.0,0.031587393971999195,Sr,0.0,0.0,0.013064516129033844,0.0067999999999999,2.911,0.032999999999997746,3,2025
Nic Mirabella,d3-playerid-27100,R/R,Maryville (TN),CCS,1.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,19.0,4.0,4.0,79.0,0.0,10.799999999999999,3.6,0.0,1.8,3.6,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.794445185086433,4.45159968977457,200.0,0.12502477579533164,Sr,0.0,0.0,0.1868840891402308,0.0913999999999998,15.753,0.14035047876100304,3,2025
Kaden Wimsatt,d3-playerid-21362,R/R,Maryville (TN),CCS,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,9.0,18.0,0.0,0.0,9.0,0.0,20.0,40.0,-20.0,0.0,8.994445185086434,9.815888315946605,200.0,-0.0062904786547661636,Fr,0.0,0.0,,0.0,0.713,0.0,3,2025
Logan Denton,d3-playerid-23034,R/R,Maryville (TN),CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,0.9944451850864331,200.0,0.03430797035227559,Fr,0.0,0.0,,0.0,2.911,0.0,3,2025
Trey Gomez,d3-playerid-34049,0,McMurry,SCAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.2666666666666666,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.994445185086433,3.994445185086433,200.0,0.027250132532035058,Jr,0.0,0.0,0.013700371057513759,0.0048,0.867,0.0009935064935066504,3,2025
Braydon Durst,d3-playerid-4770,0,McMurry,SCAC,2.0,2.0,9.0,4.0,10.0,4.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,23.0,8.0,2.0,20.0,0.0,2.25,4.5,0.0,9.0,22.5,0.0,4.3478260869565215,8.695652173913043,-4.3478260869565215,0.0,5.994445185086433,7.637331446806776,70.75826362985292,0.08671814172608866,So,0.0,0.0,,,,,3,2025
Gabriel Aragon,d3-playerid-13533,0,McMurry,SCAC,2.0,0.0,2.57,7.0,6.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,28.0,3.0,12.0,96.0,0.0,3.8571428571428568,2.571428571428571,0.0,2.571428571428571,7.7142857142857135,0.0,10.714285714285714,7.142857142857142,3.571428571428571,0.0,5.423016613657862,5.775063669740792,163.094304169858,0.1315539625910357,Sr,0.0,0.0,,,,,3,2025
Bryson Morrill,d3-playerid-5695,0,McMurry,SCAC,2.0,0.0,4.26,6.1,4.0,3.0,3.0,1.0,5.0,1.0,1.0,0.0,1.0,25.0,7.0,7.0,93.0,0.0,7.3770491803278695,1.4754098360655739,1.4754098360655739,4.426229508196721,5.901639344262295,0.0,20.0,4.0,16.0,12.5,6.469855021152007,5.416009946870265,138.82557811813038,0.09198842374290969,Sr,0.0,0.0,,,,,3,2025
Cooper Marshall,d3-playerid-9418,0,McMurry,SCAC,2.0,2.0,4.91,7.1,11.0,5.0,4.0,5.0,9.0,1.0,0.0,0.0,1.0,36.0,5.0,5.0,155.0,0.0,11.408450704225352,6.338028169014085,1.267605633802817,6.338028169014085,13.943661971830988,0.0,25.0,13.88888888888889,11.11111111111111,16.666666666666664,6.825431100579391,5.688622478771085,129.49145271361976,0.13395206195446357,Jr,0.0,0.0,,,,,3,2025
Hunter Poe,d3-playerid-15047,0,McMurry,SCAC,2.0,0.0,0.9,10.0,6.0,1.0,1.0,2.0,9.0,1.0,1.0,0.0,0.0,37.0,9.0,11.0,125.0,0.0,8.1,1.8,0.9,0.9,5.3999999999999995,0.0,24.324324324324326,5.405405405405405,18.91891891891892,10.0,5.094445185086433,4.615888315946605,187.0758263629853,0.2017389913680478,Jr,0.0,0.0,,,,,3,2025
Ethan Wendel,d3-playerid-12913,0,McMurry,SCAC,2.0,2.0,15.19,5.1,9.0,9.0,9.0,6.0,3.0,2.0,2.0,0.0,3.0,33.0,7.0,4.0,133.0,0.0,5.294117647058823,10.588235294117647,3.5294117647058827,15.882352941176473,15.882352941176473,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,22.22222222222222,14.210131459596237,10.561697768957323,-18.131330606948246,-0.020717663779952412,So,0.0,0.0,,,,,3,2025
David Perez,d3-playerid-10416,0,McMurry,SCAC,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,19.0,0.0,9.0,9.0,0.0,0.0,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,5.994445185086433,6.815888315946604,200.0,0.03325979291554411,So,0.0,0.0,,,,,3,2025
Grayson Winter,d3-playerid-14315,0,McMurry,SCAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.994445185086433,6.815888315946604,200.0,0.016629896457772055,Sr,0.0,0.0,,,,,3,2025
Jerek Pena,d3-playerid-18555,0,McMurry,SCAC,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,16.0,0.0,13.5,0.0,0.0,0.0,4.5,0.0,37.5,0.0,37.5,0.0,1.994445185086433,2.815888315946604,200.0,0.06085057826159441,Jr,0.0,0.0,,,,,3,2025
Brady Clark,d3-playerid-4176,0,McMurry,SCAC,1.0,0.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,18.0,18.0,0.0,9.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.994445185086433,6.994445185086433,70.75826362985292,0.013267285855704022,Fr,0.0,0.0,,,,,3,2025
Jonathan Enriquez,d3-playerid-19836,0,McMurry,SCAC,1.0,0.0,9.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,39.0,0.1,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.494445185086433,5.72660988137669,70.75826362985292,0.04636966019445346,Sr,0.0,0.0,0.07068164730006586,0.003400000000000099,3.822,-0.05994480519480239,3,2025
Jason Long,d3-playerid-18184,0,Messiah,MAC Commonwealth,1.0,1.0,11.25,4.0,7.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,21.0,2.0,4.0,81.0,0.0,11.25,4.5,0.0,11.25,15.75,0.0,23.809523809523807,9.523809523809524,14.285714285714283,0.0,4.744445185086433,5.155166750516519,19.871346995066897,0.12080350743644139,So,0.0,0.0,,,,,3,2025
Drew Dellinger,d3-playerid-11334,0,Messiah,MAC Commonwealth,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,21.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.994445185086433,8.815888315946605,200.0,0.015083752064605285,Sr,0.0,0.0,,,,,3,2025
