Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Lincoln Lyons,d3d-9110667,R/R,Occidental,SCIAC,2,2,11.57,4.2,4.666666666666667,6,6,6,5,3,0,2,0,2,26,5,5,72,0.0,5.785714285714285,9.642857142857142,0.0,11.57142857142857,11.57142857142857,0.0,11.538461538461538,19.230769230769234,-7.692307692307695,0.0,8.403348178339137,9.265264727136874,4.875187849077678,0.03741207812040019,Fr,0,0,0.07914976156622619,-0.13699999999999982,11.649999999999999,-0.2187208071426335,3,2025
Jeremy Peddle,d3d-8016319,R/R,Occidental,SCIAC,2,0,27.0,1.0,1.0,2,3,3,1,0,0,0,0,1,7,2,1,30,0.39999999999999997,0.0,9.0,0.0,27.0,18.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,11.189062464053423,12.797973355142531,-255.34744408598993,-0.01497777289920705,Jr,0,0,-0.11259200068516598,-0.0869999999999997,0.7960000000000003,-0.0939547619047614,3,2025
Antonio Vazquez,d3d-9110672,R/R,Occidental,SCIAC,1,0,9.0,3.0,3.0,4,4,3,1,3,0,1,1,0,14,2,3,50,0.0,9.0,3.0,0.0,12.0,12.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.189062464053423,4.72536609441646,48.217518638003384,0.058268118104070704,Jr,0,0,,0.0,1.6069999999999989,0.0,3,2025
Dylan Fanelli,d3d-7987244,R/R,Occidental,SCIAC,1,0,2.45,3.2,3.6666666666666665,4,1,1,3,0,0,0,0,0,18,9,2,44,0.4166666666666666,0.0,7.363636363636364,0.0,2.454545454545455,9.81818181818182,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.643607918598878,9.618180375844602,158.68143562923424,0.015251043911274353,Jr,0,0,0.04865801986981805,0.0151999999999997,5.834999999999999,0.043198095238093814,3,2025
AJ Naha,d3d-7564453,R/R,Occidental,SCIAC,2,0,27.0,4.0,4.0,9,13,12,6,4,0,4,1,2,32,5,3,110,0.275,9.0,13.5,0.0,29.25,20.25,0.0,12.5,18.75,-6.25,0.0,9.189062464053423,10.194631770984117,-255.34744408598993,-0.010556960433841057,Sr,0,0,-0.10597529606956665,-0.0633999999999996,-1.5780000000000012,-0.16214805194805285,3,2025
J. Armstrong,9300336,0,Oglethorpe,SAA,2,2,8.1,6.2,6.666666666666667,13,9,6,4,2,0,1,0,1,38,9,8,134,0.0,2.6999999999999997,5.3999999999999995,0.0,12.149999999999999,17.55,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,0.0,6.839062464053423,7.925077315538571,77.18841224392266,0.0959961092296521,0,0,0,,,,,3,2025
Parker Spring,d3d-8007057,L/L,Oglethorpe,SAA,3,1,4.5,6.0,6.0,6,3,3,4,4,0,0,0,0,28,7,6,106,1.6,6.0,6.0,0.0,4.5,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.85572913072009,6.794260483855403,131.7713401355126,0.13979802637663863,Jr,2,0,-0.24436708626700387,-0.7097999999999997,25.730999999999995,-0.30547798415553107,3,2025
Paul Gaeta,d3d-8407882,R/R,Oglethorpe,SAA,2,0,16.2,1.2,1.6666666666666665,2,3,3,4,0,0,0,0,2,11,1,2,38,0.3833333333333333,0.0,21.6,0.0,16.200000000000003,10.8,66.66666666666666,0.0,36.36363636363637,-36.36363636363637,0.0,15.989062464053424,16.471735731380157,-45.62317551215469,-0.06844861141296582,So,3,2,-0.048057774768675676,-0.0483999999999994,3.629999999999999,-0.07580952380952186,3,2025
Dylan Quintilio,8878129,R/R,Oglethorpe,SAA,3,0,4.5,4.0,4.0,6,2,2,2,6,0,1,0,0,20,2,4,85,1.6333333333333335,13.5,4.5,0.0,4.5,13.5,0.0,30.0,10.0,20.0,0.0,3.689062464053423,4.091290186825701,131.7713401355126,0.17409335234811718,Jr,2,0,-0.14934208482808173,-0.3200000000000002,9.802999999999999,-0.07977486027931699,3,2025
Jack Groh,8887368,R/R,Oglethorpe,SAA,1,0,54.0,0.1,0.3333333333333333,0,2,2,1,0,0,0,0,1,3,0,1,17,0.0,0.0,27.0,0.0,54.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,23.18906246405342,23.18906246405342,-618.743918373849,-0.018843452050717902,Sr,2,2,,0.0,-1.727,0.0,3,2025
Charlie Boyce,8879312,R/R,Oglethorpe,SAA,3,0,2.25,4.0,4.0,7,5,1,2,4,0,0,0,0,21,2,4,85,2.15,9.0,4.5,0.0,11.25,15.75,40.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.689062464053423,5.091290186825701,165.8856700677563,0.1458199326928396,Sr,5,2,0.13557491321991555,0.06980000000000039,-1.069,-0.064462724014336,3,2025
Tate Henderson,d3d-8007065,R/R,Oglethorpe,SAA,3,0,0.0,2.0,2.0,2,0,0,3,4,0,0,0,0,12,1,1,52,0.9888888888888889,18.0,13.5,0.0,0.0,9.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.689062464053423,6.091290186825701,200.0,0.03650634170950576,Jr,1,0,-0.04166757697145254,-0.061,7.134999999999999,-0.023111184090494355,3,2025
Tyler Hower,d3d-7988493,R/R,Oglethorpe,SAA,1,0,0.0,0.0,0.0,0,2,2,1,0,0,0,0,1,2,0,0,6,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.003333333333333261,-0.0049999999999999,1.5059999999999998,-0.02999999999999941,3,2025
Aiden Holley,9040580,R/R,Oglethorpe,SAA,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,1,2,0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,14.189062464053423,14.189062464053423,200.0,-0.00693345538338317,Fr,3,1,,0.0,-0.8280000000000001,0.0,3,2025
JB Sain,9040575,R/R,Oglethorpe,SAA,2,2,2.89,9.1,9.333333333333334,10,4,3,1,6,0,1,0,1,41,7,15,134,0.0,5.785714285714285,0.9642857142857142,0.0,3.8571428571428568,9.642857142857142,0.0,14.634146341463413,2.4390243902439024,12.19512195121951,0.0,4.546205321196281,5.149546905354696,156.18203844258477,0.22713760150122198,Fr,0,0,-0.08860283407342293,-0.0670000000000002,24.017999999999997,0.029444723190465885,3,2025
Will Lumpkin,9040582,L/L,Oglethorpe,SAA,1,1,6.0,6.0,6.0,6,4,4,1,3,1,1,0,2,25,8,4,90,0.0,4.5,1.5,1.5,6.0,9.0,0.0,12.0,4.0,8.0,11.11111111111111,7.855729130720089,6.895745632370255,109.02845351401677,0.06297031698372021,Fr,0,0,-0.0722671999242589,-0.057999999999999996,13.405999999999999,0.012304123001181982,3,2025
Hayden Partian,d3d-9040584,L/L,Oglethorpe,SAA,3,1,14.73,3.2,3.6666666666666665,5,6,6,4,4,0,0,0,0,20,2,5,99,1.0,9.81818181818182,9.81818181818182,0.0,14.727272727272728,12.272727272727273,0.0,20.0,20.0,0.0,0.0,6.279971554962514,6.718765434350453,-23.335146623088797,0.06116854078302322,Fr,1,0,-0.19689218123146696,-0.24520000000000028,9.020999999999999,-0.10335271672771708,3,2025
Alex Kerr,9040586,R/R,Oglethorpe,SAA,3,0,9.0,2.0,2.0,3,2,2,3,1,0,1,0,0,11,1,3,45,1.05,4.5,13.5,0.0,9.0,13.5,50.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.689062464053423,9.0912901868257,63.54268027102519,-0.013994343459130205,Jr,6,3,0.023523708206687623,-0.021400000000000297,0.07499999999999962,-0.05084285714285822,3,2025
Konner Burrell,9040577,R/R,Oglethorpe,SAA,3,0,13.5,2.2,2.6666666666666665,3,4,4,2,1,0,0,0,0,12,2,4,39,0.3833333333333333,3.375,6.75,0.0,13.5,10.125,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,6.689062464053423,7.292404048211839,-4.685979593462264,0.026607997962451068,Fr,5,0,0.12211571675302288,0.037599999999999606,5.6019999999999985,0.11166666666666383,3,2025
Jayson Barber,9049065,R/R,Oglethorpe,SAA,1,0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.002272727272727343,-0.0089999999999998,0.629,-0.03499999999999934,3,2025
Grant Guinther,d3d-7100704,R/R,Oglethorpe,SAA,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,,0.0,-0.617,0.0,3,2025
Cian Khajavi,9049078,R/R,Oglethorpe,SAA,2,0,12.46,4.1,4.333333333333333,7,10,6,5,3,0,1,0,2,28,3,7,105,1.041666666666667,6.230769230769232,10.384615384615385,0.0,20.76923076923077,14.538461538461538,100.0,10.714285714285714,17.857142857142858,-7.142857142857144,0.0,8.650600925591885,9.207531618661193,11.082421797441523,-0.02674373343701842,Fr,3,3,-0.032464764483301156,-0.6103999999999992,-1.4630000000000007,-0.5193092468161331,3,2025
Colin Stewart,d3d-7100730,R/R,Oglethorpe,SAA,1,0,4.5,2.0,2.0,3,1,1,0,2,0,1,0,1,9,1,2,26,0.7,9.0,0.0,0.0,4.5,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,4.689062464053423,5.091290186825701,131.7713401355126,0.048770198509348606,Sr,0,0,-0.00941231438812079,-0.018000000000000196,4.802,-0.013813492063492364,3,2025
Teegan Glennon,9279837,R/R,Olivet,Michigan Intercol. Ath. Assn.,1,0,32.4,1.2,1.6666666666666665,2,6,6,5,1,0,1,1,1,13,3,1,66,0.0833333333333333,5.4,27.000000000000004,0.0,32.400000000000006,10.8,0.0,7.6923076923076925,38.46153846153847,-30.769230769230774,0.0,14.789062464053425,16.237082266033624,-345.12709072416146,-0.00691843412937506,Fr,0,0,0.015599999999999978,-0.0015999999999999001,2.6299999999999994,-0.02959999999999911,3,2025
Jacob Wadsworth,d3d-9279860,L/L,Olivet,Michigan Intercol. Ath. Assn.,1,1,9.64,4.2,4.666666666666667,7,5,5,2,5,1,0,1,2,25,8,1,105,0.0,9.642857142857142,3.8571428571428568,1.9285714285714284,9.642857142857142,13.5,0.0,20.0,8.0,12.0,11.11111111111111,8.403348178339137,7.169083680460778,37.80786559935443,0.08161324744167711,Fr,0,0,-0.03883155151568385,-0.2419999999999995,9.332999999999998,-0.26547982572982454,3,2025
EJ Suggitt,d3d-9279849,R/R,Olivet,Michigan Intercol. Ath. Assn.,1,0,162.0,0.1,0.3333333333333333,5,6,6,1,0,2,2,0,0,7,0,1,27,0.0,0.0,27.0,54.0,162.0,135.0,0.0,0.0,14.285714285714285,-14.285714285714285,100.0,92.18906246405342,19.01579513732075,-2525.6354536208073,-0.059607438700793706,So,0,0,,-1.0944999999999996,-3.099,0.0,3,2025
Carter Peterson,9279834,R/R,Olivet,Michigan Intercol. Ath. Assn.,1,1,23.14,2.1,2.3333333333333335,7,6,6,3,1,0,3,0,1,16,3,1,62,0.0,3.8571428571428568,11.57142857142857,0.0,23.14285714285714,27.0,0.0,6.25,18.75,-12.5,0.0,9.47477674976771,10.509076608324992,-189.32842220237953,0.03452125946110553,Fr,0,0,-0.0771142987779842,-0.6479999999999997,3.242,-0.3820982996472125,3,2025
Kasey Settles,9279841,L/L,Olivet,Michigan Intercol. Ath. Assn.,1,0,6.75,1.1,1.3333333333333333,4,1,1,0,1,0,1,0,0,8,1,2,0,0.2,6.75,0.0,0.0,6.75,27.0,0.0,12.5,0.0,12.5,0.0,3.689062464053423,4.292404048211839,86.43185609913301,0.036844873378579834,Fr,0,0,-0.07109014084507048,-0.012,1.7639999999999998,-0.05059999999999998,3,2025
Blake Hawkins,d3d-7561161,R/R,Olivet,Michigan Intercol. Ath. Assn.,1,0,27.0,0.1,0.3333333333333333,3,1,1,0,0,0,2,0,0,4,1,0,9,0.0666666666666666,0.0,0.0,0.0,27.0,81.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,7.602428800687086,-254.2725756034679,0.007112475540464128,Sr,0,0,-0.14400000000000016,-0.0016,-3.828,0.0,3,2025
Logan Lewis,8873993,R/R,Olivet,Michigan Intercol. Ath. Assn.,2,0,7.2,5.0,5.0,5,6,4,3,6,0,2,0,0,25,3,8,89,1.9,10.799999999999999,5.3999999999999995,0.0,10.799999999999999,9.0,0.0,24.0,12.0,12.0,0.0,4.589062464053423,5.071735731380156,78.8606465057419,0.23100950530436778,So,0,0,-0.31059171080384274,-1.1229999999999996,9.878999999999998,-0.9038152659403427,3,2025
Charlie Qulliam,d3d-7979051,R/R,Olivet,Michigan Intercol. Ath. Assn.,1,1,27.0,2.0,2.0,3,8,6,6,4,0,0,0,1,15,0,0,66,0.0,18.0,27.0,0.0,36.0,13.5,0.0,26.666666666666668,40.0,-13.333333333333332,0.0,11.689062464053423,11.689062464053423,-254.2725756034679,0.018724155005302397,Jr,0,0,0.014226576924228185,-0.33899999999999975,2.3079999999999994,-0.27924286356917916,3,2025
Wyatt Leland,d3d-7561169,R/R,Olivet,Michigan Intercol. Ath. Assn.,1,0,1.8,5.0,5.0,7,5,1,2,3,1,1,0,3,27,5,5,74,0.4166666666666667,5.3999999999999995,3.6,1.8,9.0,12.6,0.0,11.11111111111111,7.4074074074074066,3.703703703703704,16.666666666666664,9.589062464053423,7.954408998706889,169.71516162643547,0.04653369320780871,Sr,0,0,-0.05170694820191323,-0.0164000000000001,5.998999999999999,-0.016468571428572172,3,2025
Nate Droste,d3d-7979075,R/R,Olivet,Michigan Intercol. Ath. Assn.,1,1,19.29,4.2,4.666666666666667,9,10,10,0,1,2,1,2,4,25,4,5,81,0.0,1.9285714285714284,0.0,3.8571428571428568,19.285714285714285,17.357142857142854,0.0,4.0,0.0,4.0,33.33333333333333,12.903348178339137,8.36621946546785,-124.55251790336645,0.032033705198161476,Jr,0,0,,,,,3,2025
Brady Heagen,d3d-8427069,0,Otterbein,OAC,1,0,0.0,2.0,2.0,1,2,0,3,3,0,0,0,0,11,0,3,41,2.0,13.5,13.5,0.0,9.0,4.5,0.0,27.27272727272727,27.27272727272727,0.0,0.0,6.689062464053423,6.689062464053423,200.0,0.019684875660004448,So,0,0,-0.031891568600861744,-0.27399999999999997,3.1189999999999998,-0.076705992374748,3,2025
Grady Kehr,d3d-8427070,0,Otterbein,OAC,1,1,9.0,4.0,4.0,4,4,4,3,4,0,1,0,1,20,1,6,71,0.0,9.0,6.75,0.0,9.0,9.0,0.0,20.0,15.0,5.0,0.0,6.189062464053423,6.390176325439562,52.76945578039045,0.06853041909758947,So,0,0,-0.03637320236260916,-0.2169999999999997,7.603999999999999,-0.17510984848484815,3,2025
Luke Walter,d3d-8016321,0,Otterbein,OAC,1,1,3.0,3.0,3.0,3,1,1,4,2,0,0,0,0,16,6,0,78,0.0,6.0,12.0,0.0,3.0,9.0,0.0,12.5,25.0,-12.5,0.0,7.855729130720089,9.464640021809199,150.9231519267968,0.030506407884182775,Jr,0,0,0.05697664364698344,-0.005999999999999901,8.386,-0.061183285713404034,3,2025
Sam Sethna,d3d-8016207,0,Otterbein,OAC,1,0,3.0,3.0,3.0,2,1,1,1,1,0,1,0,0,12,4,4,42,0.3,3.0,3.0,0.0,3.0,6.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,5.522395797386756,6.595003058112829,150.9231519267968,0.049616795517153735,Jr,0,0,0.007319526627218603,0.009000000000000001,7.702999999999999,0.04700000000000034,3,2025
Bryson Bell,8892511,0,Otterbein,OAC,1,1,4.5,4.0,4.0,4,2,2,3,0,0,1,0,0,17,4,6,77,0.0,0.0,6.75,0.0,4.5,9.0,0.0,0.0,17.647058823529413,-17.647058823529413,0.0,7.439062464053423,8.243517909597978,126.38472789019524,0.04761509687905456,Sr,0,0,0.006836761749132711,-0.05299999999999978,9.604,-0.05874397824397787,3,2025
Noah Gruver,8896170,0,Otterbein,OAC,1,0,0.0,2.0,2.0,0,0,0,1,1,0,0,0,0,6,1,3,24,0.0833333333333333,4.5,4.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.689062464053423,6.091290186825701,200.0,0.029305680457757423,Sr,0,0,0.023333333333333345,0.004,5.802,0.030000000000000013,3,2025
Maverick Rabe,9107205,0,Otterbein,OAC,1,0,22.5,2.0,2.0,5,5,5,2,1,1,0,0,0,11,1,2,38,0.6,4.5,9.0,4.5,22.5,22.5,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,50.0,13.689062464053423,7.993517909597978,-168.07636054902386,-0.06752091169896862,Fr,0,0,-0.11164133825736511,-0.1919999999999998,0.8019999999999994,-0.2537676767676763,3,2025
Andrew Nemec,9107206,0,Otterbein,OAC,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,1,0,0,0,0,7,3,0,27,1.8,6.75,6.75,0.0,6.75,6.75,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.939062464053423,7.74908721652867,89.57709183529283,0.025158583934915824,Jr,0,0,-0.05726643565729042,-0.2609999999999999,4.802,-0.05902069305558082,3,2025
Austin Payne,9107253,0,Otterbein,OAC,1,0,9.0,1.0,1.0,0,1,1,3,1,0,0,0,1,7,0,2,26,0.0833333333333333,9.0,27.0,0.0,9.0,0.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,15.189062464053423,15.189062464053423,52.76945578039045,-0.027346002624223337,Fr,0,0,0.001199999999999994,1.0842021724855044e-19,1.9009999999999998,-0.0011999999999999927,3,2025
Will Utchman,8890267,R/R,Ozarks (AR),SCAC,2,2,2.38,11.1,11.333333333333334,6,6,3,8,9,2,1,0,2,50,12,11,0,0.0,7.147058823529411,6.352941176470588,1.588235294117647,4.764705882352941,4.764705882352941,0.0,18.0,16.0,2.0,14.285714285714285,8.542003640524012,7.24162507325552,164.99541410878226,0.17015318474099017,Sr,0,0,0.13139661521466167,0.08799999999999991,12.120999999999999,-0.06272609498344785,3,2025
Jhasir Camano,d3d-8684079,R/R,Ozarks (AR),SCAC,3,0,15.43,4.2,4.666666666666667,12,11,8,1,4,0,3,0,2,30,2,7,78,0.4055555555555555,7.7142857142857135,1.9285714285714284,0.0,21.214285714285715,23.14285714285714,0.0,13.333333333333334,3.3333333333333335,10.0,0.0,5.4033481783391375,5.748114797858232,-26.941495924995884,0.11325041463482777,So,0,0,-1.1071038841520509,-0.3679999999999997,-2.6380000000000017,-0.3606417805878324,3,2025
Gustavo Melgar,8889311,R/R,Ozarks (AR),SCAC,1,0,162.0,0.1,0.3333333333333333,5,6,6,0,1,0,0,0,1,7,0,0,20,2.0,27.0,0.0,0.0,162.0,135.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,8.189062464053423,8.189062464053423,-2182.6650900744867,0.004403699019504065,So,0,0,-0.02473991286491284,-0.3049999999999997,-4.066,-0.20764103951603932,3,2025
Jake Estrada,d3d-7987045,R/R,Ozarks (AR),SCAC,2,2,5.25,12.0,12.0,10,7,7,4,17,1,2,0,0,48,5,12,97,0.0,12.75,3.0,0.75,5.25,7.5,0.0,35.41666666666667,8.333333333333332,27.08333333333334,16.666666666666664,4.439062464053423,3.7579568534923666,122.78400171054903,0.35253163711487184,Jr,0,0,-0.11691435119269195,0.1013999999999995,27.811999999999998,0.250855079389135,3,2025
Ayden Heard,8885357,R/R,Ozarks (AR),SCAC,1,0,0.0,0.0,0.0,2,4,4,0,0,0,0,0,2,4,0,0,13,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.005366795366795282,-0.020799999999999902,-0.49400000000000066,-0.08536679536679492,3,2025
Jake Dempsey,d3d-7987096,R/R,Ozarks (AR),SCAC,3,0,7.94,5.2,5.666666666666667,11,6,5,4,4,1,1,0,1,33,5,6,13,0.8333333333333334,6.352941176470588,6.352941176470588,1.588235294117647,9.529411764705882,17.470588235294116,100.0,12.121212121212121,12.121212121212121,0.0,16.666666666666664,8.718474228759305,7.27613293580648,83.21999496795418,0.05053003713174027,Jr,1,1,-0.030735713076814553,-0.46400000000000025,8.888999999999998,-0.32354661897408826,3,2025
Jeter Fulbright,8879261,R/R,Ozarks (AR),SCAC,2,0,2.7,3.1,3.3333333333333335,4,2,1,0,3,0,0,1,2,16,2,4,6,2.4000000000000004,8.1,0.0,0.0,5.3999999999999995,10.799999999999999,0.0,18.75,0.0,18.75,0.0,5.189062464053423,5.6717357313801555,160.2889151654252,0.15629584521216516,Jr,0,0,0.049319532954592474,-0.060000000000000206,5.874999999999998,-0.0961741967289961,3,2025
Landon Massey,d3d-7987312,R/R,Ozarks (AR),SCAC,3,1,13.5,4.0,4.0,7,6,6,2,4,0,3,0,2,22,2,4,53,0.17500000000000002,9.0,4.5,0.0,13.5,15.75,50.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,6.189062464053423,6.591290186825701,1.4445758271260933,0.08334927856559424,Sr,2,1,-0.3181997434072485,-0.4853999999999999,6.193999999999999,-0.27898006731830344,3,2025
Darren Crane,9104876,R/R,Ozarks (AR),SCAC,4,0,6.23,4.1,4.333333333333333,1,3,3,7,6,1,0,0,1,22,3,4,78,1.925,12.461538461538463,14.538461538461538,2.076923076923077,6.230769230769232,2.076923076923077,0.0,27.27272727272727,31.818181818181817,-4.545454545454547,25.0,10.958293233284193,8.700867490709935,108.3703486965182,-0.053329328609281294,Jr,0,0,0.2436035900774094,0.2197999999999997,13.36,-0.10033562350359346,3,2025
Rene Garcia,9104932,R/R,Ozarks (AR),SCAC,1,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,0,5,1,0,0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,7.189062464053423,7.993517909597978,200.0,0.01431694938086929,Fr,0,0,,,,,3,2025
Evan Curry,9104911,R/R,Ozarks (AR),SCAC,2,0,9.0,2.0,2.0,5,2,2,0,2,0,2,0,0,11,2,2,12,0.7,9.0,0.0,0.0,9.0,22.5,100.0,18.181818181818183,0.0,18.181818181818183,0.0,3.189062464053423,3.9935179095979776,67.62971721808408,0.07919415770067566,Fr,1,1,0.07294199134199077,-0.004799999999999998,1.1189999999999998,-0.08312380952380895,3,2025
Zachary O'Brien,9104947,L/L,Ozarks (AR),SCAC,1,1,45.0,1.0,1.0,3,5,5,3,1,0,0,0,0,9,2,0,34,0.0,9.0,27.0,0.0,45.0,27.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,12.189062464053423,13.797973355142533,-461.85141390957955,0.0036091000996506485,Jr,0,0,0.07041565697074237,-0.7869999999999996,1.4069999999999996,-0.5826641776808014,3,2025
Aiden Shea,9104857,0,Ozarks (AR),SCAC,2,2,5.0,9.0,9.0,11,8,5,10,5,0,2,0,2,48,2,17,91,0.0,5.0,10.0,0.0,8.0,11.0,0.0,10.416666666666668,20.833333333333336,-10.416666666666668,0.0,8.077951352942312,8.256719229729992,126.4609540100467,0.1482287148711498,Fr,0,0,-0.023408553124833892,-0.27319999999999955,18.108999999999998,-0.2444345841300676,3,2025
Roman Giordano,9104951,0,Ozarks (AR),SCAC,1,0,9.0,1.0,1.0,0,1,1,3,2,0,0,0,1,7,1,0,32,0.0,18.0,27.0,0.0,9.0,0.0,0.0,28.57142857142857,42.857142857142854,-14.285714285714285,0.0,13.189062464053423,13.993517909597978,67.62971721808408,-0.004444400908053004,Fr,0,0,,0.0,1.9009999999999998,0.0,3,2025
Easton Allen,9104868,R/R,Ozarks (AR),SCAC,1,0,27.0,0.2,0.6666666666666666,2,2,2,2,0,0,0,0,0,5,0,1,22,1.1,0.0,27.0,0.0,27.0,27.0,0.0,0.0,40.0,-40.0,0.0,14.189062464053423,14.189062464053423,-197.11084834574783,-0.01810023052308502,Fr,0,0,0.04763223271117987,-0.0389999999999998,2.7289999999999996,-0.07925385433280133,3,2025
Jaden Kulms,9104901,R/R,Ozarks (AR),SCAC,2,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,14,1.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.189062464053423,1.189062464053423,200.0,0.05757447083591101,So,0,0,-0.007709302325581313,0.053999999999999895,2.901,0.0704999999999998,3,2025
Kielton Siedlik,9104955,R/R,Ozarks (AR),SCAC,2,0,0.0,1.2,1.6666666666666665,4,0,0,1,1,0,1,0,0,10,3,1,32,2.4,5.4,5.4,0.0,0.0,21.6,0.0,10.0,10.0,0.0,0.0,5.789062464053423,7.237082266033621,200.0,0.06648571369933426,Jr,0,0,0.011952376774947118,0.047999999999999904,0.33600000000000024,0.006786361963791586,3,2025
Trevor Kazahaya,d3d-8453194,0,Pacific (OR),NWC,1,0,19.29,2.1,2.3333333333333335,8,5,5,1,2,0,2,0,1,16,1,3,40,0.5,7.7142857142857135,3.8571428571428568,0.0,19.285714285714285,30.857142857142854,0.0,12.5,6.25,6.25,0.0,6.04620532119628,6.390971940715375,-113.99182342166169,0.029128281490319756,So,0,0,-0.01749563281591121,-0.1061999999999998,0.14099999999999957,-0.1598833821733818,3,2025
Trent Nagamine,d3d-8453226,0,Pacific (OR),NWC,1,0,7.71,2.1,2.3333333333333335,4,2,2,3,2,0,0,0,0,14,2,3,54,0.3,7.7142857142857135,11.57142857142857,0.0,7.7142857142857135,15.428571428571427,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,7.331919606910565,8.021452845948755,74.50093527314611,0.011139494456481585,So,0,0,-0.026187878787879135,-0.0229999999999997,4.486999999999999,-0.0532666666666653,3,2025
Matthew Palmateer,d3d-7990931,0,Pacific (OR),NWC,1,0,0.0,2.2,2.6666666666666665,1,0,0,0,3,0,0,0,0,9,4,1,30,0.1,10.125,0.0,0.0,0.0,3.375,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.939062464053423,4.145745632370255,200.0,0.07510930119575263,Jr,0,0,6.696032617270475e-16,0.0017999999999998998,2.901,0.023999999999997995,3,2025
Vincent Lagatta,8881966,0,Pacific (OR),NWC,1,1,18.0,3.0,3.0,7,6,6,3,2,0,1,0,0,18,4,2,70,0.0,6.0,9.0,0.0,18.0,21.0,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,6.85572913072009,7.928336391446162,-92.9939254323437,0.039260639017537895,Sr,0,0,-0.28759794386488596,-0.4388000000000001,10.165999999999999,-0.24941976950065353,3,2025
Cayden Okada,8884506,0,Pacific (OR),NWC,1,0,54.0,0.1,0.3333333333333333,3,2,2,0,0,0,1,0,0,4,0,1,26,0.7,0.0,0.0,0.0,54.0,81.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.189062464053423,-678.9817762970314,0.006463854397011643,Sr,0,0,-0.15368144499178965,-0.12000000000000001,0.9009999999999998,-0.07390476190476211,3,2025
Governor Aufranc,d3d-7990932,0,Pacific (OR),NWC,1,1,1.42,6.1,6.333333333333333,3,1,1,5,5,0,1,0,0,28,5,9,93,0.0,7.105263157894737,7.105263157894737,0.0,1.4210526315789476,4.2631578947368425,0.0,17.857142857142858,17.857142857142858,0.0,0.0,5.97853614826395,6.61363255264123,176.88603477144844,0.10756411387760857,Jr,0,0,0.06606384016630368,0.2099999999999998,17.179,0.10707445770603657,3,2025
