Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jack Harris,9218728,-/L,Millikin,CCIW,1,1,4.15,4.1,4.333333333333333,4,2,2,2,3,1,0,0,1,21,5,5,76,1.35,6.230769230769232,4.153846153846154,2.076923076923077,4.153846153846154,8.307692307692308,0.0,14.285714285714285,9.523809523809524,4.761904761904761,16.666666666666664,8.858530278900066,6.959293024785254,128.02337545913426,-0.056125200704660184,So,0,0,0.06424953791056029,0.2869999999999999,16.851,0.18040619979435768,3,2025
Wil Wood,d3d-6639327,L/L,Millsaps,SAA,3,3,3.65,12.1,12.333333333333334,13,7,5,8,17,0,2,0,1,58,11,6,227,1.4,12.405405405405405,5.837837837837837,0.0,5.108108108108108,9.486486486486486,0.0,29.310344827586203,13.793103448275861,15.517241379310342,0.0,4.598655019024807,5.3077048958787785,142.60399930408937,0.4284853705734409,Sr,0,0,0.09221674730088954,0.1926000000000001,22.819999999999997,0.07545210049427413,3,2025
Clay Busby,d3d-7111270,R/R,Millsaps,SAA,2,0,13.5,1.1,1.3333333333333333,3,2,2,1,1,0,0,0,1,8,0,2,23,1.5,6.75,6.75,0.0,13.5,20.25,0.0,12.5,12.5,0.0,0.0,8.166222586592374,8.166222586592374,-12.286577916381702,-0.012741763660455142,Sr,0,0,-0.040410017730496434,-0.2719999999999999,0.9589999999999999,-0.10427083333333328,3,2025
Will Cook,9034288,L/R,Millsaps,SAA,1,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,0.0017223105458399543,-0.0499999999999999,0.3100000000000001,-0.019369369369369328,3,2025
Cam Cressend,9034290,L/L,Millsaps,SAA,2,0,9.0,1.0,1.0,2,1,1,2,0,0,0,0,1,8,2,1,23,0.6833333333333331,0.0,18.0,0.0,9.0,18.0,100.0,0.0,25.0,-25.0,0.0,14.166222586592374,15.756213219537644,58.4756147224122,-0.04520006496371463,Fr,2,2,-0.00622377787720399,-0.0699999999999999,0.02699999999999969,-0.059813957971852516,3,2025
Fred Fields,9034293,R/R,Millsaps,SAA,2,0,13.5,2.0,2.0,2,3,3,1,1,0,0,0,0,9,4,1,35,0.85,4.5,4.5,0.0,13.5,9.0,50.0,11.11111111111111,11.11111111111111,0.0,0.0,5.666222586592374,7.256213219537644,-12.286577916381702,0.029409603719726396,Fr,2,1,0.04379184729643454,0.0643999999999998,4.254,0.06255677655677616,3,2025
Luke Hamblen,9034296,R/R,Millsaps,SAA,1,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,2,0,0,10,0.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,2,2,-0.0005714285714285873,-0.0099999999999999,-1.845,-0.012285714285714143,3,2025
Jackson Hood,d3d-7111301,R/R,Millsaps,SAA,3,0,6.0,3.0,3.0,4,2,2,3,5,0,1,0,0,16,0,4,63,0.5333333333333333,15.0,9.0,0.0,6.0,12.0,0.0,31.25,18.75,12.5,0.0,4.832889253259041,4.832889253259041,105.65040981494147,0.05748478476980896,Sr,0,0,0.15822018249117176,0.06200000000000003,6.8229999999999995,-0.11822018249117175,3,2025
John Montour,9034303,R/R,Millsaps,SAA,3,0,5.79,9.1,9.333333333333334,9,6,6,1,4,3,0,0,1,38,16,7,130,0.6666666666666666,3.8571428571428568,0.9642857142857142,2.8928571428571423,5.785714285714285,8.678571428571427,33.33333333333333,10.526315789473683,2.631578947368421,7.894736842105262,15.789473684210526,9.130508300878088,6.570320195125952,108.95264547141852,-0.0856480915863557,Fr,3,1,-0.21518226323582135,-0.6390000000000005,17.7,-0.28323773676417896,3,2025
Sam Thomas,9034308,L/R,Millsaps,SAA,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,5,4.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,5.166222586592374,7.551208536010279,200.0,0.012762294760408788,Jr,2,1,-0.037815596168537344,-0.32599999999999996,-0.6329999999999999,-0.046859728506787324,3,2025
Carston Williams,9034311,R/R,Millsaps,SAA,3,0,4.5,4.0,4.0,5,8,2,4,1,1,1,0,1,23,7,3,76,2.5,2.25,9.0,2.25,18.0,11.25,33.33333333333333,4.3478260869565215,17.391304347826086,-13.043478260869565,12.5,11.666222586592374,10.006213219537644,129.2378073612061,-0.26155612594567607,Fr,3,1,0.1855195990536867,-0.3310000000000003,1.8689999999999998,-0.4024540599416362,3,2025
Nick Tarantino,8875776,L/L,Millsaps,SAA,3,2,2.13,12.2,12.666666666666666,8,3,3,1,25,0,1,0,1,48,7,5,181,0.95,17.763157894736842,0.7105263157894738,0.0,2.1315789473684212,5.68421052631579,0.0,52.083333333333336,2.083333333333333,50.0,0.0,1.6925383760660582,2.131877893064093,166.5058954843042,0.7503335568338582,Sr,0,0,0.029642678046539167,0.2077999999999997,25.86,0.24263969879449657,3,2025
Will Norris,d3d-7821960,R/R,Millsaps,SAA,3,0,3.24,8.1,8.333333333333334,11,5,3,2,8,0,0,0,1,40,8,8,154,0.0,8.64,2.16,0.0,5.3999999999999995,11.879999999999999,0.0,20.0,5.0,15.0,0.0,4.326222586592374,5.089418090406103,149.0512213000684,0.14883183981908543,Jr,2,0,,,,,3,2025
Stewart Bonnecaze,d3d-7971087,R/R,Millsaps,SAA,2,2,10.8,6.2,6.666666666666667,8,8,8,6,3,2,1,0,0,33,4,12,137,0.7,4.05,8.1,2.6999999999999997,10.799999999999999,10.799999999999999,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,33.33333333333333,10.866222586592375,7.6817183714177455,30.17073766689462,-0.07748007709338905,Jr,0,0,-0.157381936602045,-0.2479999999999999,10.014,-0.07880853958843106,3,2025
Ha'oa Bode,9298569,L/L,Misericordia,MAC Freedom,1,0,0.0,2.0,2.0,0,0,0,2,2,0,0,0,0,8,2,2,0,0.0,9.0,9.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,6.166222586592374,6.961217903065009,200.0,0.023722860325224263,Fr,2,1,,,,,3,2025
Luke Leventhall,9298574,L/L,Misericordia,MAC Freedom,2,0,3.0,3.0,3.0,3,1,1,0,1,0,1,0,0,11,4,3,41,0.65,3.0,0.0,0.0,3.0,9.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.499555919925707,5.559549675222554,153.91057221800017,0.07369541802934464,Fr,0,0,0.10115401499908534,0.0699999999999999,7.8229999999999995,0.017155844155844063,3,2025
Evan Wittig,8888920,R/L,Misericordia,MAC Freedom,1,0,0.0,3.0,3.0,1,0,0,3,2,0,0,0,0,13,4,3,0,0.2,6.0,9.0,0.0,0.0,3.0,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.832889253259041,7.892883008555888,200.0,0.028387966222602888,So,0,0,0.0226461839530367,0.0117999999999998,8.822999999999999,0.0549428571428524,3,2025
Zack Lussier,8886845,R/R,Misericordia,MAC Freedom,2,0,0.0,2.0,2.0,1,0,0,2,0,0,0,0,0,8,4,1,6,0.27499999999999997,0.0,9.0,0.0,0.0,4.5,0.0,0.0,25.0,-25.0,0.0,8.166222586592374,9.756213219537644,200.0,0.006267295960148857,So,0,0,0.049625974025974025,0.018200000000000098,5.882,0.006088311688311988,3,2025
Steve Rinda,d3d-7572907,R/R,Misericordia,MAC Freedom,2,2,4.5,8.0,8.0,9,4,4,1,6,0,5,0,1,37,12,5,62,0.0,6.75,1.125,0.0,4.5,10.125,0.0,16.216216216216218,2.7027027027027026,13.513513513513516,0.0,4.416222586592374,5.608715561301326,130.86585832700027,0.19122256078641542,Sr,0,0,0.08476133659449919,0.0430000000000001,19.528,-0.047179399231061375,3,2025
Dante Viola,d3d-7572910,L/L,Misericordia,MAC Freedom,2,0,36.0,1.0,1.0,7,4,4,0,1,0,0,0,0,10,1,1,10,0.09166666666666665,9.0,0.0,0.0,36.0,63.0,0.0,10.0,0.0,10.0,0.0,3.166222586592374,3.961217903065009,-353.0731333839979,0.02469139577929133,Sr,0,0,-0.1147111111111106,-0.0375999999999997,1.4909999999999997,-0.1108888888888876,3,2025
Bryan Henry,d3d-8429272,R/R,Misericordia,MAC Freedom,2,1,4.7,7.2,7.666666666666667,10,4,4,2,11,0,2,0,0,35,4,8,44,1.4,12.91304347826087,2.3478260869565215,0.0,4.695652173913043,11.73913043478261,0.0,31.428571428571427,5.714285714285714,25.71428571428571,0.0,3.0792660648532437,3.494046229969401,127.79322980820027,0.4060604463890208,So,0,0,-0.19974977518455633,-0.37700000000000017,18.799999999999997,-0.11441689148211044,3,2025
Max Oliver,8894262,L/L,Misericordia,MAC Freedom,2,2,4.5,10.0,10.0,9,5,5,5,6,0,2,0,0,44,13,10,172,1.2999999999999998,5.3999999999999995,4.5,0.0,4.5,8.1,0.0,13.636363636363635,11.363636363636363,2.2727272727272716,0.0,5.466222586592374,6.4997164980068,130.86585832700027,0.33881353609776843,Sr,0,0,0.05946580737558161,0.057999999999999906,6.968999999999999,0.007609022556391072,3,2025
Max Kneidinger,d3d-8429285,R/R,Misericordia,MAC Freedom,2,0,0.0,2.1,2.3333333333333335,2,0,0,0,3,0,0,0,0,9,2,2,16,0.43333333333333335,11.57142857142857,0.0,0.0,0.0,7.7142857142857135,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.594794015163803,3.2762185721403467,200.0,0.0774821766202661,So,0,0,0.02386559657570886,0.0327999999999998,4.036,0.09775238095238029,3,2025
Eddie Kaftan,d3d-7126445,R/R,Mitchell,Great Northeast,1,1,3.0,6.0,6.0,7,3,2,2,7,0,1,0,0,26,1,9,91,0.0,10.5,3.0,0.0,4.5,10.5,0.0,26.923076923076923,7.6923076923076925,19.23076923076923,0.0,3.832889253259041,3.9653884726711466,155.63316429277347,0.1132236229875279,Sr,0,0,,,,,3,2025
Joshua Scamman,8877669,R/L,Mitchell,Great Northeast,1,0,13.5,0.2,0.6666666666666666,2,1,1,1,1,0,0,0,1,6,1,0,19,0.8,13.5,13.5,0.0,13.5,27.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,11.166222586592374,12.358715561301327,0.34923931748063186,-0.04804812260884809,So,0,0,-0.03797524779142422,-0.1069999999999999,1.7739999999999998,-0.05609068627450976,3,2025
Chris Gibbs,8887550,R/R,Mitchell,Great Northeast,1,1,6.75,5.1,5.333333333333333,6,4,4,2,6,1,0,1,0,23,2,7,84,1.3,10.125,3.375,1.6875,6.75,10.125,0.0,26.08695652173913,8.695652173913043,17.391304347826086,33.33333333333333,6.478722586592374,4.488407452108231,100.17461965874031,-0.04035888190901098,Sr,0,0,-0.10426278726127972,-0.28900000000000026,4.348,-0.11339411650441086,3,2025
Jadon Canelli,d3d-7580090,L/L,Mitchell,Great Northeast,1,0,0.0,1.2,1.6666666666666665,0,1,0,2,0,0,0,0,1,9,3,2,30,0.925,0.0,10.8,0.0,5.4,0.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,10.566222586592374,11.997214156243118,200.0,-0.10873501564448783,Sr,0,0,-0.09835978648459136,-0.02100000000000051,27.991999999999997,0.07588896936396824,3,2025
Ethan Chavez,8898880,R/R,Mitchell,Great Northeast,1,0,0.0,1.0,1.0,2,0,0,0,2,0,1,0,0,4,0,0,15,0.1,18.0,0.0,0.0,0.0,18.0,0.0,50.0,0.0,50.0,0.0,1.166222586592374,1.166222586592374,200.0,0.03601196795313127,So,0,0,0.07142857142857142,0.006,2.941,-0.020000000000000004,3,2025
Jacob Quiles,8899361,R/R,Mitchell,Great Northeast,1,0,0.0,1.1,1.3333333333333333,0,0,0,0,1,0,0,0,0,3,2,0,11,0.0,6.75,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.666222586592374,4.858715561301326,200.0,0.019989281008481186,Jr,3,0,,,,,3,2025
Owen Wolfe,d3d-7580311,0,Monmouth (IL),MWC,1,0,0.0,2.0,2.0,2,0,0,2,3,0,0,0,1,10,2,0,0,2.5,13.5,9.0,0.0,0.0,9.0,100.0,30.0,20.0,10.0,0.0,6.666222586592374,7.461217903065009,200.0,-0.0007492789167774655,Sr,2,2,0.008995510578044319,-0.0759999999999999,0.33000000000000007,-0.05267367149758449,3,2025
Brandon Coats,d3d-8680479,0,Monmouth (IL),MWC,1,0,12.27,3.2,3.6666666666666665,5,5,5,1,1,0,1,1,1,18,2,7,65,0.3333333333333333,2.454545454545455,2.454545454545455,0.0,12.272727272727273,12.272727272727273,0.0,5.555555555555555,5.555555555555555,0.0,0.0,6.257131677501465,6.690765486486539,-10.181652637743754,0.027181802756548128,So,0,0,-0.09965384385729176,-0.1502000000000003,6.1899999999999995,-0.2534809523809535,3,2025
Roy Ralston,8892383,0,Monmouth (IL),MWC,1,0,18.0,1.0,1.0,0,2,2,3,0,0,0,0,0,6,1,2,0,1.8,0.0,27.0,0.0,18.0,0.0,0.0,0.0,50.0,-50.0,0.0,14.166222586592374,14.961217903065009,-108.33494274485638,-0.07868234188272011,So,0,0,0.0011335683509596586,-0.0799999999999999,2.278,-0.044376811594202856,3,2025
Caleb Ochs,9298786,0,Monmouth (IL),MWC,1,0,9.0,1.0,1.0,1,1,1,1,0,0,0,0,0,4,1,1,13,0.1,0.0,9.0,0.0,9.0,9.0,0.0,0.0,25.0,-25.0,0.0,8.166222586592374,8.961217903065009,45.83252862757181,-0.000705585776706338,Fr,0,0,-0.006666666666666675,-0.006,1.9409999999999998,-0.05999999999999999,3,2025
Toby Turnquist,d3d-7985257,0,Monmouth (IL),MWC,1,1,1.8,5.0,5.0,5,1,1,2,4,0,1,0,0,22,7,4,0,0.0,7.2,3.6,0.0,1.8,9.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.766222586592374,5.879216029654063,169.16650572551438,0.09397939972767502,Sr,0,0,0.0816674239290488,0.054999999999999716,7.760999999999999,-0.042508847877269065,3,2025
Ethan Zaayenga,8891625,0,Monmouth (IL),MWC,1,1,12.46,4.1,4.333333333333333,8,6,6,3,5,1,1,1,0,24,3,4,89,0.0,10.384615384615385,6.230769230769232,2.076923076923077,12.461538461538463,16.615384615384617,0.0,20.833333333333336,12.5,8.333333333333336,25.0,7.935453355823144,5.669295186413268,-13.436299255606121,0.028017782004949525,So,0,0,-0.139784187490537,-0.2901999999999999,7.337999999999999,-0.26686549403812526,3,2025
Nick Villa,8900269,0,Monmouth (IL),MWC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,4,0,2,0,1.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.166222586592374,3.166222586592374,200.0,0.03193799017298678,Sr,0,0,0.03357575757575752,0.0379999999999999,2.941,0.023999999999999914,3,2025
Toby Smith,8884959,R/R,Montclair St.,NJAC,1,0,5.4,1.2,1.6666666666666665,1,1,1,2,3,0,1,0,0,8,0,2,0,1.3,16.200000000000003,10.8,0.0,5.4,5.4,33.33333333333333,37.5,25.0,12.5,0.0,5.166222586592374,5.166222586592374,116.37679509841207,0.026473688614598076,So,3,1,0.03328000659897691,0.051399999999999904,1.3979999999999997,0.02895317725752521,3,2025
Patrick Cuccurullo,d3d-6634300,0,Montclair St.,NJAC,1,1,2.25,4.0,4.0,2,2,1,4,5,0,1,0,0,20,5,2,0,0.0,11.25,9.0,0.0,4.5,4.5,0.0,25.0,20.0,5.0,0.0,5.666222586592374,6.659966732183168,165.1569979576717,0.05771933656209009,Sr,0,0,0.058243328606259546,0.0030000000000000165,9.764,-0.05576056998556988,3,2025
Patrick Teehan,d3d-7577886,0,Montclair St.,NJAC,2,0,0.0,2.2,2.6666666666666665,0,0,0,1,4,0,0,0,0,9,0,4,0,2.0,13.5,3.375,0.0,0.0,0.0,33.33333333333333,44.44444444444444,11.11111111111111,33.33333333333333,0.0,3.291222586592374,3.291222586592374,200.0,0.12149826653778348,So,3,1,-0.013999999999999999,0.033,-0.5429999999999999,0.0365,3,2025
Brendan Roche,d3d-8585945,R/R,Montclair St.,NJAC,2,0,3.0,3.0,3.0,6,3,1,2,2,0,0,1,1,17,5,0,0,3.25,6.0,6.0,0.0,9.0,18.0,50.0,11.76470588235294,11.76470588235294,0.0,0.0,6.832889253259041,8.157881447380099,153.54266394356227,-0.03430886241696056,So,4,2,-0.23016492516232376,-0.524,3.3729999999999998,-0.1787840862840863,3,2025
Joe Paccione,9115768,R/R,Montclair St.,NJAC,1,0,0.0,2.2,2.6666666666666665,1,0,0,0,5,0,0,0,1,10,2,1,0,1.0,16.875,0.0,0.0,0.0,3.375,0.0,50.0,0.0,50.0,0.0,2.541222586592374,3.1374690739468503,200.0,0.1110448727756708,Fr,0,0,-0.021300968329915765,0.12,8.456,0.12442596832991575,3,2025
Nick Desiderio,d3d-7577885,0,Montclair St.,NJAC,2,0,0.0,1.2,1.6666666666666665,0,1,0,2,2,0,0,0,1,8,1,1,0,0.8416666666666667,10.8,10.8,0.0,5.4,0.0,0.0,25.0,25.0,0.0,0.0,8.166222586592374,8.643219776475956,200.0,-0.019246631318244126,Sr,1,0,0.030784090909090903,0.018999999999999996,4.162,-0.0007840909090909079,3,2025
Jack Haveson,9115591,R/R,Montclair St.,NJAC,1,1,10.13,2.2,2.6666666666666665,5,3,3,3,4,0,0,0,1,16,1,2,0,0.0,13.5,10.125,0.0,10.125,16.875,0.0,25.0,18.75,6.25,0.0,6.666222586592374,6.964345830269612,43.12906191609527,0.02608066174407105,Sr,0,0,-0.06037619114038997,-0.208,5.4559999999999995,-0.11029047552627669,3,2025
Michael Wansaw Jr.,d3d-9115622,R/L,Montclair St.,NJAC,1,1,0.0,2.0,2.0,4,0,0,1,3,0,0,0,0,11,0,2,0,1.5,13.5,4.5,0.0,0.0,18.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.666222586592374,3.666222586592374,200.0,0.09492256439173274,Jr,0,0,0.0035532212885154082,0.0879999999999999,2.209,0.059303921568627384,3,2025
Colin Bernhard,9115630,L/L,Montclair St.,NJAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.166222586592374,200.0,0.006333233462808358,Jr,1,0,0.0,0.055,0.69,0.02391304347826087,3,2025
Colin Dowlen,d3d-8008620,R/R,Montclair St.,NJAC,1,0,13.5,1.1,1.3333333333333333,3,2,2,2,3,0,0,0,0,9,1,0,0,1.5,20.25,13.5,0.0,13.5,20.25,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,5.166222586592374,5.76246907394685,-9.05801225396976,0.022009938844106187,Jr,2,0,0.05298378248097644,-0.07,2.0399999999999996,-0.09783815141301527,3,2025
Sebastian Ecker,8895073,L/L,Montclair St.,NJAC,2,0,16.2,3.1,3.3333333333333335,11,8,6,2,4,0,2,0,0,22,4,1,0,1.5,10.799999999999999,5.3999999999999995,0.0,21.599999999999998,29.7,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.5662225865923745,5.520216966359536,-50.86961470476368,0.07923993515287105,So,3,0,0.02988502824851759,-0.10280000000000009,5.3919999999999995,-0.1187363293637593,3,2025
Evan Wood,d3d-8008798,R/L,Montclair St.,NJAC,1,0,0.0,1.2,1.6666666666666665,1,1,0,3,1,0,0,0,0,8,2,1,0,1.3,5.4,16.200000000000003,0.0,5.4,5.4,0.0,12.5,37.5,-25.0,0.0,9.366222586592375,10.320216966359537,200.0,-0.04720542512666868,So,0,0,0.026154902076628822,-0.045000000000000005,4.515,-0.05311342742225095,3,2025
Chris Medei,8881436,L/L,Moravian,Landmark,1,0,0.0,2.0,2.0,1,0,0,2,1,0,0,0,0,8,4,0,32,0.0,4.5,9.0,0.0,0.0,4.5,0.0,12.5,25.0,-12.5,0.0,7.166222586592374,8.756213219537644,200.0,0.024446850398726183,Sr,0,0,,,,,3,2025
Ross Huffman,8898459,R/R,Moravian,Landmark,1,1,1.8,5.0,5.0,3,1,1,2,3,0,0,0,2,21,4,7,83,1.4,5.3999999999999995,3.6,0.0,1.8,5.3999999999999995,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,6.366222586592374,7.002218839770482,169.7175460982284,0.17759470734258817,Jr,0,0,0.055061911185564846,0.15399999999999991,5.15,0.042543722617252006,3,2025
Andrew Sagrestano,9218317,R/R,Moravian,Landmark,1,0,9.0,2.0,2.0,4,3,2,3,0,0,0,0,0,11,4,0,49,2.9,0.0,13.5,0.0,13.5,18.0,0.0,0.0,27.27272727272727,-27.27272727272727,0.0,9.666222586592374,11.256213219537644,48.58773049114209,-0.015376400808016607,Fr,0,0,-0.013999215261128281,-0.237,1.3319999999999996,-0.08979640517682792,3,2025
Antonio Albanese,9218322,R/R,Moravian,Landmark,1,1,21.0,3.0,3.0,7,7,7,3,3,1,2,0,0,19,5,1,78,0.0,9.0,9.0,3.0,21.0,21.0,0.0,15.789473684210526,15.789473684210526,0.0,16.666666666666664,10.499555919925708,7.756213219537644,-153.29529552066842,0.02127432123291626,Fr,0,0,-0.25593019885173696,-0.4749999999999997,1.8229999999999995,-0.32510955649994466,3,2025
Aaron Flyte,9218301,L/R,Moravian,Landmark,1,0,0.0,2.0,2.0,4,0,0,0,0,0,1,0,0,9,2,3,28,0.1666666666666666,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.961217903065009,200.0,0.04069190747047219,Sr,0,0,0.02215384615384585,0.0049999999999999,5.882,0.023999999999999404,3,2025
Trent Dickson,9304964,0,Mount Aloysius,AMCC,1,0,13.5,2.0,2.0,4,3,3,3,1,0,2,0,0,12,2,2,49,0.0,4.5,13.5,0.0,13.5,18.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.666222586592374,9.461217903065009,-20.783134043519347,0.008304899485182166,Fr,0,0,,,,,3,2025
Scott Ranallo,8878683,R/R,Mount Aloysius,AMCC,1,1,18.0,2.0,2.0,6,6,4,1,4,0,2,0,0,14,0,2,57,1.2,18.0,4.5,0.0,27.0,27.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,2.666222586592374,2.666222586592374,-94.37751205802587,0.10961515707957703,So,0,0,-0.0256960493288224,-0.19,-0.6760000000000002,-0.0906304812834225,3,2025
Tanner Abrams,8884998,R/R,Mount Aloysius,AMCC,1,0,13.5,2.0,2.0,2,3,3,0,0,1,1,0,1,10,2,4,27,0.6,0.0,0.0,4.5,13.5,9.0,0.0,0.0,0.0,0.0,33.33333333333333,13.166222586592374,7.858715561301326,-20.783134043519347,-0.04146943957860266,Jr,0,0,-0.11565169660678631,-0.1379999999999997,2.8819999999999997,-0.18183333333333285,3,2025
Hayden Mallin,8878296,R/R,Mount Aloysius,AMCC,1,0,9.0,1.0,1.0,1,5,1,2,1,0,0,0,2,9,1,1,30,0.0166666666666666,9.0,18.0,0.0,45.0,9.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,15.166222586592374,15.961217903065009,52.811243970987064,-0.01695208784556832,Sr,0,0,-0.08000000000000032,-0.0008,-2.0589999999999997,0.0,3,2025
Tyler Quade,d3d-7585416,L/R,Mount Aloysius,AMCC,1,1,6.0,3.0,3.0,3,2,2,3,3,0,1,1,1,16,3,3,61,0.0,9.0,9.0,0.0,6.0,9.0,0.0,18.75,18.75,0.0,0.0,7.166222586592374,7.961217903065009,101.87416264732472,0.042148474089962855,Sr,0,0,,,,,3,2025
John Luke Bailey,8874652,R/R,Mount Aloysius,AMCC,1,0,18.0,2.0,2.0,4,4,4,1,1,0,1,0,3,13,3,1,35,0.3,4.5,4.5,0.0,18.0,18.0,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,10.166222586592374,11.358715561301327,-94.37751205802587,-0.006771287671084713,Sr,1,1,-0.10603717026378902,-0.028599999999999803,0.1499999999999998,-0.10383333333333185,3,2025
Anthony Maseto,8897313,L/L,Mount Aloysius,AMCC,1,0,0.0,4.0,4.0,1,0,0,1,2,0,0,0,1,15,7,3,51,0.4,4.5,2.25,0.0,0.0,2.25,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,5.666222586592374,7.057464390419485,200.0,0.06524401021796712,So,0,0,0.03878482587064644,0.059,8.823,0.110916666666667,3,2025
Jaired Lehman,9304623,0,Mount Union,OAC,1,1,3.6,5.0,5.0,5,2,2,2,4,0,2,0,0,23,7,3,84,0.0,7.2,3.6,0.0,3.6,9.0,0.0,17.391304347826086,8.695652173913043,8.695652173913043,0.0,4.766222586592374,5.879216029654063,141.40351337188247,0.11630091429302464,Sr,0,0,,,,,3,2025
J. Moore,9304936,0,Mount Union,OAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,3,1,0,11,0.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.166222586592374,6.961217903065009,200.0,0.01213895069557858,0,0,0,,,,,3,2025
Brady Hansen,d3d-7561957,0,Mount Union,OAC,1,1,6.75,4.0,4.0,5,4,3,4,5,0,4,0,1,22,2,4,76,0.5,11.25,9.0,0.0,9.0,11.25,0.0,22.727272727272727,18.181818181818183,4.545454545454543,0.0,6.416222586592374,6.8137202448286915,90.13158757227966,0.07936464628224765,Sr,0,0,0.04219129403091659,-0.1683999999999998,1.2689999999999997,-0.2010592185592183,3,2025
Chase Mayer,8875004,0,Mount Union,OAC,1,0,7.71,2.1,2.3333333333333335,6,4,2,1,3,0,2,0,1,14,0,2,56,2.6,11.57142857142857,3.8571428571428568,0.0,15.428571428571427,23.14285714285714,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,5.166222586592374,5.166222586592374,74.50585780478163,0.08435462705434965,So,0,0,0.0034195804195804105,-0.163,1.513,-0.06269230769230769,3,2025
Chris Phillips,d3d-7562004,0,Mount Union,OAC,1,0,18.0,2.0,2.0,5,4,4,1,3,1,1,2,0,12,2,1,54,0.2,13.5,4.5,4.5,18.0,22.5,0.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,10.166222586592374,4.858715561301326,-92.98243314058764,-0.011881531068770605,Sr,0,0,0.06003034727703114,0.0063999999999999006,1.8819999999999997,-0.028207142857142126,3,2025
Zach Breeden,d3d-8592488,0,Mount Union,OAC,1,1,1.29,7.0,7.0,4,1,1,3,8,0,0,1,0,28,4,9,95,1.2,10.285714285714285,3.8571428571428568,0.0,1.2857142857142856,5.142857142857142,0.0,28.57142857142857,10.714285714285714,17.857142857142854,0.0,4.166222586592374,4.620505624576737,179.00292562492456,0.33362322404303113,Sr,0,0,0.06042584049937047,0.2495999999999996,16.029,0.22098592420651145,3,2025
Ty Dennison,d3d-8592780,0,Mount Union,OAC,1,0,3.6,5.0,5.0,6,2,2,1,3,0,1,0,0,21,1,9,75,0.0,5.3999999999999995,1.8,0.0,3.6,10.799999999999999,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.5662225865923745,4.725221649886901,141.40351337188247,0.09588577486042965,So,0,0,,,,,3,2025
