Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Evan Jackson,d3d-8457934,0,LaGrange,CCS,2,0,0.0,2.1,2.3333333333333335,0,0,0,2,2,0,0,0,1,9,1,3,32,0.1583333333333333,7.7142857142857135,7.7142857142857135,0.0,0.0,0.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,7.309406592065043,7.681882283912463,200.0,0.009962205610063208,Fr,0,0,0.05381870189307028,0.0053999999999999,6.506,-0.004514354066984239,3,2025
Eli Folds,8899788,0,LaGrange,CCS,1,0,13.5,1.1,1.3333333333333333,2,2,2,1,1,0,0,0,0,7,2,1,23,0.0666666666666666,6.75,6.75,0.0,13.5,13.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.916549449207901,7.22021437067387,-8.286617062400081,0.014993904137017537,Jr,0,0,0.007058823529411772,0.0012000000000000001,5.476,0.012000000000000012,3,2025
Caden Hare,d3d-8455141,0,LaGrange,CCS,7,0,7.71,9.1,9.333333333333334,15,11,8,8,5,0,1,0,2,51,9,10,150,0.43809523809523804,4.821428571428571,7.7142857142857135,0.0,10.607142857142858,14.464285714285714,0.0,9.803921568627452,15.686274509803921,-5.882352941176469,0.0,7.309406592065043,8.147476898721738,81.0451986999182,0.03129133552636389,Sr,0,0,-0.09035299745584469,-0.3031999999999998,21.264,-0.39867926060867115,3,2025
Josiah Chiesa,9090130,0,LaGrange,CCS,3,3,1.1,16.1,16.333333333333332,10,5,2,9,18,0,1,0,3,68,15,12,296,0.0,9.918367346938776,4.959183673469388,0.0,2.7551020408163267,5.510204081632653,0.0,26.47058823529412,13.23529411764706,13.23529411764706,0.0,5.166549449207901,5.9647116460238,183.02849786898963,0.5086031967536376,Fr,0,0,0.10799983248626306,0.1721999999999998,44.8,0.06015996459680585,3,2025
Parker Copeland,d3d-9090160,0,LaGrange,CCS,3,1,15.43,4.2,4.666666666666667,7,10,8,8,3,1,2,0,0,29,7,4,46,0.01666666666666665,5.785714285714285,15.428571428571427,1.9285714285714284,19.285714285714285,13.5,0.0,10.344827586206897,27.586206896551722,-17.241379310344826,12.5,11.809406592065043,10.513595073740436,-38.06388898317286,-0.0599718376543743,So,0,0,-0.42636185704975726,-0.3284000000000002,7.451999999999999,-0.20925104617604948,3,2025
Chandler Walker,d3d-7988132,0,LaGrange,CCS,3,0,6.0,3.0,3.0,1,2,2,3,3,1,0,0,0,14,6,0,50,0.0555555555555555,9.0,9.0,3.0,6.0,3.0,0.0,21.428571428571427,21.428571428571427,0.0,14.285714285714285,10.499882782541235,8.194472660377185,107.42817019448884,-0.030233415266444318,So,0,0,-0.041200000000001416,-0.0016000000000001998,7.497999999999999,0.013999999999998,3,2025
Bryce Stephens,d3d-9090116,0,LaGrange,CCS,4,0,4.5,4.0,4.0,3,3,2,3,5,0,2,0,1,19,3,3,45,0.09166666666666662,11.25,6.75,0.0,6.75,6.75,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,5.666549449207901,6.318381909940886,130.57112764586665,0.05023470170869204,Jr,0,0,-0.04996393442622861,-0.0112000000000001,4.668999999999999,-0.06020000000000193,3,2025
Connell White,9090154,0,LaGrange,CCS,2,1,2.45,3.2,3.6666666666666665,6,3,1,2,1,0,0,0,0,18,6,1,65,0.0999999999999999,2.454545454545455,4.90909090909091,0.0,7.363636363636364,14.727272727272728,0.0,5.555555555555555,11.11111111111111,-5.555555555555555,0.0,6.257458540116992,7.679638454443504,162.19983616274962,0.04544902321970028,Fr,0,0,-0.053103431263130274,-0.1811999999999998,5.354,-0.1492518986861081,3,2025
K. Morey,9219347,0,LaGrange,CCS,4,2,3.75,12.0,12.0,14,8,5,7,7,0,3,0,0,60,18,10,205,0.09999999999999995,5.25,5.25,0.0,6.0,10.5,0.0,11.666666666666666,11.666666666666666,0.0,0.0,5.749882782541234,7.053547704007203,142.14260637155553,0.17927200500914103,Fr,0,0,-0.17389488240997955,-0.2168000000000002,30.868999999999996,-0.15094149477973376,3,2025
Benjamin Epperley,d3d-8268159,0,LaGrange,CCS,2,0,0.0,2.0,2.0,0,0,0,2,1,0,0,0,1,8,3,1,34,0.02499999999999995,4.5,9.0,0.0,0.0,0.0,0.0,12.5,25.0,-12.5,0.0,8.666549449207901,9.970214370673869,200.0,-0.0028676822162870402,Sr,0,0,-0.003999999999998054,0.0007999999999999,6.332,0.035999999999994106,3,2025
Trystin Merson,d3d-8021267,0,LaGrange,CCS,2,0,17.18,3.2,3.6666666666666665,8,7,7,4,3,1,2,0,1,23,3,4,74,0.3,7.363636363636364,9.81818181818182,2.454545454545455,17.181818181818183,19.63636363636364,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,25.0,11.166549449207901,8.569214846637696,-65.06400600978024,-0.0631543892659907,So,0,0,-0.0767349726775953,-0.0373999999999996,4.6129999999999995,-0.19916666666666408,3,2025
Andrew Workman,d3d-7550502,0,Lancaster Bible,United East,2,1,9.39,7.2,7.666666666666667,13,9,8,7,8,1,2,0,1,42,7,5,95,0.0,9.391304347826086,8.217391304347826,1.1739130434782608,10.565217391304348,15.26086956521739,0.0,19.047619047619047,16.666666666666664,2.380952380952383,12.5,7.905679883990509,7.1169250467494445,69.45536264144087,0.13072864613061633,Sr,0,0,,,,,3,2025
Patrik Simons,8885852,0,Lancaster Bible,United East,1,0,6.75,1.1,1.3333333333333333,1,1,1,0,3,1,0,0,1,6,1,0,29,0.8,20.25,0.0,6.75,6.75,6.75,0.0,50.0,0.0,50.0,50.0,12.666549449207901,4.22021437067387,106.15800828857572,-0.0027441453679639266,So,0,0,-0.02589468864468787,-0.028800000000000197,0.7509999999999996,-0.025797619047620172,3,2025
Logan Kline,d3d-7550503,0,Lancaster Bible,United East,2,0,18.0,3.0,3.0,7,6,6,3,4,0,1,0,0,19,2,3,46,0.55,12.0,9.0,0.0,18.0,21.0,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,5.499882782541234,6.079289414303887,-50.245311230464736,0.08331270078256986,Sr,0,0,-0.06560047511827716,-0.3469999999999996,4.606,-0.3660741660300477,3,2025
Owen Shimmel,d3d-7550523,0,Lancaster Bible,United East,1,1,43.2,1.2,1.6666666666666665,7,8,8,3,1,1,2,0,0,16,1,3,0,0.0,5.4,16.200000000000003,5.4,43.2,37.800000000000004,0.0,6.25,18.75,-12.5,50.0,17.166549449207903,10.409481386380676,-400.5887469531155,-0.0053611102411055475,Sr,0,0,-0.11468915184959394,-0.4557999999999996,-2.7910000000000004,-0.40086868876737225,3,2025
Bronson Coburn,d3d-8419376,0,Lancaster Bible,United East,2,0,6.0,3.0,3.0,6,9,2,4,2,0,2,0,0,21,0,7,32,1.05,6.0,12.0,0.0,27.0,18.0,0.0,9.523809523809524,19.047619047619047,-9.523809523809524,0.0,7.833216115874567,7.833216115874567,116.58489625651174,0.06463959770304195,So,0,0,0.10117150271762675,-0.16339999999999977,5.792,-0.20602711769088863,3,2025
Jacob Stolte,d3d-7550527,0,Lancaster Bible,United East,2,0,24.0,3.0,3.0,9,9,8,2,1,1,1,0,0,19,6,1,19,0.1333333333333333,3.0,6.0,3.0,27.0,27.0,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,14.285714285714285,10.833216115874567,8.527805993710519,-133.660414973953,0.020613493617437233,Sr,0,0,-0.08803298969072448,-0.0339999999999998,1.9279999999999993,-0.2063999999999956,3,2025
Evan Sareyka,d3d-7982536,0,Lancaster Bible,United East,1,0,0.0,2.0,2.0,1,0,0,1,2,0,0,0,0,8,1,3,31,0.0,9.0,4.5,0.0,0.0,4.5,0.0,25.0,12.5,12.5,0.0,4.666549449207901,5.1011044230298905,200.0,0.04631067815174722,Jr,0,0,0.02966222922547307,-0.24599999999999966,19.561,-0.3224946479675579,3,2025
Noah Day,8888379,0,Lancaster Bible,United East,1,0,27.0,1.0,1.0,3,5,3,1,1,1,1,0,0,8,1,1,32,0.0333333333333333,9.0,9.0,9.0,45.0,27.0,0.0,12.5,12.5,0.0,50.0,19.1665494492079,7.904769344495859,-175.36796684569714,-0.014021987169464829,So,0,0,-0.08199999999999667,-0.0019999999999999,-1.8340000000000003,-0.04799999999999709,3,2025
Nick Dooling,8895922,0,Lancaster Bible,United East,1,0,20.25,1.1,1.3333333333333333,4,3,3,0,1,1,0,0,0,8,2,1,22,0.0,6.75,0.0,6.75,20.25,27.0,0.0,12.5,0.0,12.5,33.33333333333333,13.416549449207901,5.622046831406854,-81.52597513427287,0.0008236656501249828,So,0,0,,0.0,-0.6600000000000004,0.0,3,2025
Dylan Witkowski,d3d-7982537,0,Lancaster Bible,United East,1,1,1.5,6.0,6.0,7,1,1,2,3,0,0,0,0,26,4,9,76,0.0,4.5,3.0,0.0,1.5,10.5,0.0,11.538461538461538,7.6923076923076925,3.846153846153846,0.0,5.166549449207901,5.745956080970553,179.14622406412795,0.16633775755988273,Jr,0,0,,,,,3,2025
Landon Johnson,9101924,0,Lancaster Bible,United East,1,0,18.0,1.0,1.0,2,2,2,0,1,0,0,0,0,5,1,1,24,0.7,9.0,0.0,0.0,18.0,18.0,0.0,20.0,0.0,20.0,0.0,3.166549449207901,4.03565939685188,-50.245311230464736,0.04000801157080628,So,0,0,-0.11789285714285673,-0.1119999999999997,1.166,-0.10610714285714266,3,2025
Noah Robinette,d3d-8419906,R/R,Lancaster Bible,United East,2,1,0.0,7.0,7.0,7,0,0,2,8,0,1,0,2,32,11,2,77,1.5,10.285714285714285,2.571428571428571,0.0,0.0,9.0,0.0,25.0,6.25,18.75,0.0,4.59512087777933,5.960865081219868,200.0,0.37481602759616744,So,0,0,0.16987234647207217,0.4189999999999997,19.755,0.11176680447132388,3,2025
Paulie Brosious,d3d-8276467,R/R,Lancaster Bible,United East,2,1,9.0,4.0,4.0,5,5,4,5,3,0,3,0,3,25,5,4,72,4.6,6.75,11.25,0.0,11.25,11.25,0.0,12.0,20.0,-8.0,0.0,9.666549449207901,10.752936883762874,74.87734438476762,0.12996816575605463,Jr,0,0,-0.009490319432660321,-0.8019999999999996,2.3699999999999997,-0.34623548701895235,3,2025
Daniel Hansen,9101953,0,Lancaster Bible,United East,1,0,9.0,1.0,1.0,0,1,1,2,0,0,0,0,1,6,1,2,24,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,14.166549449207901,15.03565939685188,74.87734438476762,-0.001269147364659837,Fr,0,0,,0.0,2.1660000000000004,0.0,3,2025
David Jachimiak,9306187,R/R,Lawrence,MWC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166549449207901,4.03565939685188,200.0,0.019913530884874804,So,0,0,,,,,3,2025
Malachi Ross,9306179,R/R,Lawrence,MWC,1,0,0.0,0.0,0.0,3,6,4,2,0,0,1,1,0,6,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,3,2025
Elden Santana,9306176,R/R,Lawrence,MWC,1,1,0.0,4.0,4.0,3,0,0,2,6,0,1,1,2,19,3,3,75,0.0,13.5,4.5,0.0,0.0,6.75,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,5.166549449207901,5.818381909940886,200.0,0.06655105993383645,Sr,0,0,,,,,3,2025
Nicholas Katz,8882998,R/L,Lawrence,MWC,1,1,5.4,5.0,5.0,9,7,3,2,3,0,3,0,0,26,6,5,74,0.0,5.3999999999999995,3.6,0.0,12.6,16.2,0.0,11.538461538461538,7.6923076923076925,3.846153846153846,0.0,5.166549449207901,6.209481386380676,111.95512570694233,0.08321508392758334,Jr,0,0,-0.27892325981776106,-0.4639999999999996,8.829999999999998,-0.3856291698497574,3,2025
Max Huddleston,8875158,R/R,Lawrence,MWC,1,0,9.0,2.0,2.0,4,4,2,1,3,0,1,0,0,12,0,3,40,1.1,13.5,4.5,0.0,18.0,18.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,3.666549449207901,3.666549449207901,53.25854284490388,0.05743800159038617,So,0,0,-0.13992064078683242,-0.5820000000000001,2.332,-0.205138647750717,3,2025
Josh Moosey,8879307,R/R,Lawrence,MWC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,4,0,2,15,0.0833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,3.166549449207901,3.166549449207901,200.0,0.02089777740616899,So,0,0,-0.007882926829267736,-0.0029999999999999,-0.8340000000000001,-0.044799999999998834,3,2025
Cam Ruth,8877539,R/R,Lawrence,MWC,1,0,18.0,1.0,1.0,2,2,2,1,0,1,0,0,0,6,1,2,18,0.6,0.0,9.0,9.0,18.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,21.1665494492079,9.90476934449586,-93.48291431019224,-0.08173837781553282,Sr,0,0,-0.07366666666666655,-0.09799999999999989,1.1660000000000001,-0.17133333333333317,3,2025
Jaxson Breedlove,9307584,0,LeTourneau,ASC,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,4,3,0,17,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.166549449207901,10.773879292139839,200.0,0.00565698051084537,0,0,0,,,,,3,2025
Kevin Wright,d3d-7816175,R/R,LeTourneau,ASC,2,0,13.5,1.1,1.3333333333333333,1,2,2,3,1,0,1,0,0,8,0,2,26,0.0,6.75,20.25,0.0,13.5,6.75,50.0,12.5,37.5,-25.0,0.0,10.416549449207901,10.416549449207901,-19.288977372080353,-0.0025206552117464694,Sr,4,2,,,,,3,2025
Lane Holman,d3d-7558262,R/R,LeTourneau,ASC,3,0,4.15,8.2,8.666666666666666,7,4,4,6,8,0,0,1,1,37,9,6,139,0.0,8.307692307692308,6.230769230769232,0.0,4.153846153846154,7.269230769230769,50.0,21.62162162162162,16.216216216216218,5.4054054054054035,0.0,5.743472526130978,6.646009779453571,132.58894399302713,0.12094082788072162,Sr,6,3,,,,,3,2025
Tanner Farnsworth,9302943,R/R,LeTourneau,ASC,2,0,22.5,2.0,2.0,4,5,5,3,4,0,1,1,1,14,1,1,61,0.0,18.0,13.5,0.0,22.5,18.0,0.0,28.57142857142857,21.428571428571427,7.142857142857142,0.0,7.166549449207901,7.6011044230298905,-165.48162895346726,0.018072972570330612,Fr,0,0,,,,,3,2025
Zac Schneider,d3d-7089666,L/L,LeTourneau,ASC,3,0,4.15,4.1,4.333333333333333,4,6,2,7,6,0,1,0,1,27,2,5,101,0.0,12.461538461538463,14.538461538461538,0.0,12.461538461538463,8.307692307692308,0.0,22.22222222222222,25.925925925925924,-3.7037037037037024,0.0,7.935780218438671,8.336907886582045,132.58894399302713,0.027911947550176137,Sr,5,0,,,,,3,2025
Riley Davis,d3d-8000007,R/L,LeTourneau,ASC,2,1,12.27,3.2,3.6666666666666665,4,5,5,7,0,0,1,0,0,21,4,6,88,0.0,0.0,17.181818181818183,0.0,12.272727272727273,9.81818181818182,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.89382217648063,11.841942119364969,0.6906850107092133,-0.0024750284246801563,Sr,2,1,,,,,3,2025
Braden Woods,d3d-8880678,R/R,LeTourneau,ASC,1,0,13.5,0.2,0.6666666666666666,1,1,1,2,0,0,0,0,1,6,2,0,24,1.0,0.0,27.0,0.0,13.5,13.5,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,18.6665494492079,21.27387929213984,-19.288977372080353,-0.04351278580426281,So,3,3,-0.016626271186440826,-0.0477999999999998,-3.5290000000000004,-0.06114999999999952,3,2025
Landon Stocks,d3d-7558281,R/R,LeTourneau,ASC,2,2,25.07,4.2,4.666666666666667,14,14,13,4,2,1,1,0,3,34,3,8,97,0.0,3.8571428571428568,7.7142857142857135,1.9285714285714284,27.0,27.0,0.0,5.88235294117647,11.76470588235294,-5.88235294117647,25.0,11.59512087777933,9.554357975759883,-207.2277527939299,-0.000985834870245915,Sr,0,0,-0.14978434836336196,-0.9269999999999994,8.053999999999998,-0.7136840348248238,3,2025
Xander Nabors,d3d-7577873,R/R,LeTourneau,ASC,1,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,1,6,1,0,23,0.0,18.0,18.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.166549449207901,11.03565939685188,200.0,-0.001000162334996493,Sr,0,0,,,,,3,2025
Cruz Cox,d3d-8000048,R/R,LeTourneau,ASC,3,0,5.4,3.1,3.3333333333333335,4,2,2,0,4,0,2,0,1,14,3,2,43,1.3777777777777775,10.799999999999999,0.0,0.0,5.3999999999999995,10.799999999999999,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.666549449207901,4.448748402087483,112.28440905116786,0.13052283701081255,Jr,3,0,0.010656518883415962,0.031999999999999904,7.672,0.025823481116583932,3,2025
Aman Patel,d3d-7558279,R/L,LeTourneau,ASC,2,2,4.0,9.0,9.0,10,10,4,4,6,0,3,0,0,44,5,16,134,1.4333333333333333,6.0,4.0,0.0,10.0,10.0,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,5.166549449207901,5.649388309010112,135.02548818605027,0.35765180584914735,Sr,0,0,-0.06230879295420835,-0.17819999999999972,36.038,-0.13153288717503206,3,2025
Camden Miller,8892688,L/R,LeTourneau,ASC,2,0,4.5,2.0,2.0,4,1,1,2,2,0,1,0,1,11,2,0,45,1.1500000000000001,9.0,9.0,0.0,4.5,18.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,7.666549449207901,8.53565939685188,126.90367420930654,0.012936552940814583,So,0,0,0.12775573039686133,0.1119999999999999,5.332,-0.03540326475417753,3,2025
Ryan Brewer,d3d-8452296,R/R,LeTourneau,ASC,2,2,5.87,7.2,7.666666666666667,8,6,5,9,9,0,2,0,3,40,4,7,167,0.0,10.565217391304348,10.565217391304348,0.0,7.0434782608695645,9.391304347826086,0.0,22.5,22.5,0.0,0.0,7.514375536164422,7.9678242045004115,104.64990391302878,0.09868929323595671,So,0,0,-0.13244116633073344,-0.3989999999999995,23.197,-0.22065617880200955,3,2025
Weston Riggins,d3d-8902824,R/R,LeTourneau,ASC,1,0,13.5,0.2,0.6666666666666666,0,1,1,3,0,0,0,0,1,6,2,0,22,0.1333333333333333,0.0,40.5,0.0,13.5,0.0,0.0,0.0,50.0,-50.0,0.0,23.1665494492079,25.77387929213984,-19.288977372080353,-0.03286468259557007,Jr,0,0,-0.007935483870967812,-0.0057999999999999,1.992,-0.021999999999999412,3,2025
Clayton Holt,d3d-8452306,R/R,LeTourneau,ASC,3,0,6.0,6.0,6.0,5,4,4,5,6,0,1,0,2,27,7,2,105,1.2333333333333332,9.0,7.5,0.0,6.0,7.5,40.0,22.22222222222222,18.51851851851852,3.7037037037037024,0.0,6.666549449207901,7.680511054792543,102.53823227907542,0.08396518963357735,Jr,5,2,0.21155854516847497,0.3734000000000001,15.118,-0.014924425585370153,3,2025
Brooks Bishop,d3d-7567614,R/R,LeTourneau,ASC,2,0,27.0,1.0,1.0,3,3,3,3,1,0,0,0,2,11,1,1,45,0.65,9.0,27.0,0.0,27.0,27.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,18.1665494492079,19.03565939685188,-238.5779547441607,-0.05039074373992476,Jr,3,0,-0.1758111765909929,-0.2329999999999998,2.179,-0.12345487845487838,3,2025
Jaden Click,9304631,0,Lebanon Valley,MAC Freedom,2,2,7.36,7.1,7.333333333333333,11,7,6,5,2,1,3,0,0,36,8,9,129,0.0,2.454545454545455,6.136363636363637,1.2272727272727275,8.590909090909092,13.5,0.0,5.555555555555555,13.88888888888889,-8.333333333333334,11.11111111111111,8.439276721935174,7.733184384952784,78.70998528420814,0.0563617109904581,Jr,0,0,,,,,3,2025
Landon Sexton,9304633,0,Lebanon Valley,MAC Freedom,2,0,21.6,1.2,1.6666666666666665,3,5,4,3,3,0,0,1,0,11,2,0,51,0.0,16.200000000000003,16.200000000000003,0.0,27.000000000000004,16.200000000000003,0.0,27.27272727272727,27.27272727272727,0.0,0.0,6.966549449207902,8.009481386380676,-155.95982579634565,0.012992096738267308,Fr,0,0,,,,,3,2025
Michael Williams,d3d-7129449,R/R,Lebanon Valley,MAC Freedom,3,0,13.5,1.1,1.3333333333333333,2,3,2,1,2,0,2,0,0,7,2,0,36,0.0,13.5,6.75,0.0,20.25,13.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.416549449207901,5.72021437067387,-22.474891122716034,0.0228833598061871,Sr,0,0,,,,,3,2025
Gaven Schreier,9304639,0,Lebanon Valley,MAC Freedom,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,20,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.166549449207901,7.03565939685188,200.0,0.010720635492075989,Fr,0,0,,,,,3,2025
Tony Bennage,d3d-6702495,R/R,Lebanon Valley,MAC Freedom,2,0,27.0,1.1,1.3333333333333333,4,4,4,2,3,0,2,1,0,11,0,1,68,0.0,20.25,13.5,0.0,27.0,27.0,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,5.166549449207901,5.166549449207901,-244.94978224543206,0.01920236221236549,Sr,0,0,,,,,3,2025
Parker Raham,8885883,R/R,Lebanon Valley,MAC Freedom,1,0,9.0,1.0,1.0,2,1,1,3,0,0,0,0,0,7,1,1,29,0.0,0.0,27.0,0.0,9.0,18.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,14.166549449207901,15.03565939685188,51.683405918189315,-0.017414235906861343,So,0,0,,0.0,2.166,0.0,3,2025
Malachi Duka,8889085,R/R,Lebanon Valley,MAC Freedom,2,0,22.5,2.0,2.0,5,5,5,1,5,0,2,1,1,13,0,1,41,0.1166666666666666,22.5,4.5,0.0,22.5,22.5,0.0,38.46153846153847,7.6923076923076925,30.769230769230774,0.0,3.166549449207901,3.166549449207901,-170.79148520452668,0.04706445708598428,Sr,0,0,0.03478709677419255,-0.0012000000000000003,1.3319999999999994,-0.046399999999999005,3,2025
Trey Dianna,d3d-8593693,R/R,Lebanon Valley,MAC Freedom,1,1,4.91,3.2,3.6666666666666665,2,4,2,5,5,0,0,1,0,17,1,4,75,0.7,12.272727272727273,12.272727272727273,0.0,9.81818181818182,4.90909090909091,0.0,29.411764705882355,29.411764705882355,0.0,0.0,6.530185812844264,6.76721579856535,119.08505811758997,0.0688933178859649,So,0,0,-0.0051004350114778885,-0.305,12.385,-0.31299772449772456,3,2025
Jordy Polanco,d3d-8879336,R/R,Lebanon Valley,MAC Freedom,2,0,13.5,1.1,1.3333333333333333,3,2,2,1,0,1,1,0,0,8,3,1,39,0.1,0.0,6.75,6.75,13.5,20.25,0.0,0.0,12.5,-12.5,25.0,17.1665494492079,10.023879292139839,-22.474891122716034,-0.04224294078373524,So,0,0,0.05199999999999784,0.0023999999999999,1.3399999999999999,0.011999999999999499,3,2025
Jeremy Tuz,d3d-7569279,R/R,Lebanon Valley,MAC Freedom,1,0,27.0,0.2,0.6666666666666666,1,2,2,3,1,0,0,0,1,7,1,0,39,0.0833333333333333,13.5,40.5,0.0,27.0,13.5,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,20.1665494492079,21.470214370673872,-244.94978224543206,-0.027986371606491655,Sr,0,0,0.0038500000000002074,-0.0053999999999998,0.992,-0.03984999999999888,3,2025
Jacob Detwiler,d3d-8015251,R/R,Lebanon Valley,MAC Freedom,1,0,6.0,3.0,3.0,2,2,2,1,2,1,0,0,1,14,3,4,46,0.9,6.0,3.0,3.0,6.0,6.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,25.0,10.166549449207901,6.992029379399873,101.12227061212621,-0.03971968985348891,Jr,0,0,-0.0926080702829003,-0.16600000000000031,9.375,-0.02649506873055283,3,2025
Hayden Fravel,d3d-8015250,L/L,Lebanon Valley,MAC Freedom,2,0,12.27,3.2,3.6666666666666665,4,5,5,4,5,0,1,0,1,19,4,1,75,0.15,12.272727272727273,9.81818181818182,0.0,12.272727272727273,9.81818181818182,0.0,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,6.530185812844264,7.478305755728606,-2.2049565982019015,0.03513116487007921,Jr,0,0,-0.2201428571428571,-0.03,7.55,-0.13699999999999998,3,2025
Blair Shaffer,d3d-7129456,L/L,Lebanon Valley,MAC Freedom,3,0,2.7,3.1,3.3333333333333335,6,4,1,1,2,1,0,0,1,22,4,4,75,0.0,5.3999999999999995,2.6999999999999997,2.6999999999999997,10.799999999999999,16.2,0.0,9.090909090909092,4.545454545454546,4.545454545454546,20.0,9.666549449207901,7.070214370673869,155.5050217754568,-0.006215461205707481,Sr,0,0,,,,,3,2025
Andrew Spaan,d3d-7569278,R/R,Lebanon Valley,MAC Freedom,2,2,11.81,5.1,5.333333333333333,13,8,7,2,5,1,3,0,0,29,5,4,126,0.0,8.4375,3.375,1.6875,13.5,21.9375,0.0,17.24137931034483,6.896551724137931,10.344827586206899,16.666666666666664,6.854049449207901,5.394298140307377,5.375669321535104,0.07046406956404168,Sr,0,0,0.1900261344867571,0.028399999999999797,8.527,-0.14696947292473597,3,2025
Nathan Clarke,d3d-8593620,R/R,Lebanon Valley,MAC Freedom,1,1,3.86,2.1,2.3333333333333335,2,1,1,0,2,0,0,0,0,9,1,4,41,0.0,7.7142857142857135,0.0,0.0,3.8571428571428568,7.7142857142857135,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.4522637349221865,3.8247394267696064,136.38866076046784,0.06087186766127883,So,0,0,0.012085613732672529,0.0829999999999998,7.8069999999999995,0.06928693528693511,3,2025
Sam Dozier,d3d-7569293,R/R,Lebanon Valley,MAC Freedom,2,0,20.25,1.1,1.3333333333333333,3,4,3,4,0,0,1,0,0,11,4,0,35,0.05,0.0,27.0,0.0,27.0,20.25,0.0,0.0,36.36363636363637,-36.36363636363637,0.0,14.166549449207901,16.77387929213984,-133.71233668407405,-0.02544448802537551,Sr,0,0,-0.16458181818181325,-0.01,-2.4560000000000004,-0.053600000000004956,3,2025
Hunter Williams,d3d-8593621,R/R,Lebanon Valley,MAC Freedom,2,0,9.82,3.2,3.6666666666666665,4,6,4,5,6,1,0,0,2,22,4,1,77,1.42,14.727272727272728,12.272727272727273,2.454545454545455,14.727272727272728,9.81818181818182,0.0,27.27272727272727,22.727272727272727,4.545454545454543,20.0,11.166549449207901,8.806244832358782,38.1701162351799,-0.10248843802798213,So,0,0,-0.2977939428992059,-0.5925999999999995,0.6760000000000002,-0.28700868867974105,3,2025
Kyle McCracken,d3d-8015229,R/R,Lebanon Valley,MAC Freedom,3,0,9.0,3.0,3.0,4,4,3,4,3,0,1,0,1,17,3,1,64,1.5333333333333332,9.0,12.0,0.0,12.0,12.0,0.0,17.647058823529413,23.52941176470588,-5.8823529411764675,0.0,8.166549449207901,9.03565939685188,51.683405918189315,-0.010995976419758878,Jr,0,0,-0.21048627229182765,-0.355,4.374999999999999,-0.11091290466290489,3,2025
Rich Frommelt,9305862,R/R,Lehman,CUNYAC,1,0,18.0,3.0,3.0,6,6,6,3,5,0,0,0,1,19,2,2,77,0.0,15.0,9.0,0.0,18.0,18.0,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,5.833216115874568,6.41262274763722,-22.50884019945523,0.06000677718778917,Sr,0,0,,,,,3,2025
