Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Alex Hill,9100894,0,Mary Hardin-Baylor,ASC,1,0,2.08,4.1,1,2,1,2,4,0,0,0,2,18,6,3,79,0.0,8.78048780487805,4.390243902439025,0.0,4.390243902439025,2.1951219512195124,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,6.024666090608247,7.170113670738498,167.1638257118125,0.0770978967659551,Fr,0,0,,,,,3,2025
Carter Kammlah,9100887,0,Mary Hardin-Baylor,ASC,1,0,9.0,3.0,2,3,3,1,5,1,0,0,0,12,2,2,47,0.0,15.0,3.0,3.0,9.0,6.0,0.0,41.66666666666667,8.333333333333332,33.33333333333334,33.33333333333333,7.049056334510686,3.4984455142663577,57.92039971457328,0.046642476397699396,Fr,0,0,,,,,3,2025
Gavin Riley,8888646,0,Mary Washington,C2C,1,1,0.0,3.0,1,0,0,2,4,0,0,0,0,12,4,1,0,0.0,12.0,6.0,0.0,0.0,3.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.382389667844019,5.426019685296026,200.0,0.06623980333857582,Sr,0,0,,,,,3,2025
Griffin Graham,8892500,0,Mary Washington,C2C,1,0,0.0,1.0,1,0,0,2,0,0,0,0,0,6,3,0,0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,11.049056334510686,13.397223873777701,200.0,-0.02325849643053833,Sr,0,0,,,,,3,2025
Connor Hassan,8895143,0,Mary Washington,C2C,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.049056334510686,3.049056334510686,200.0,0.025748684784334626,So,0,0,,,,,3,2025
Justin Ritz,9100046,0,Mary Washington,C2C,1,0,0.0,4.0,0,0,0,1,4,0,0,0,0,14,7,1,0,0.0,9.0,2.25,0.0,0.0,0.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.799056334510686,5.168820732416445,200.0,0.08411393791425611,Sr,0,0,,,,,3,2025
J. Wandell,9299947,0,Marymount (VA),Atlantic East,1,0,2.45,3.2,1,1,1,2,2,0,1,0,2,15,3,5,53,0.0,5.625,5.625,0.0,2.8125,2.8125,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.549056334510686,8.282858690531627,162.3576590316556,0.0272169651171892,0,0,0,,,,,3,2025
Liam Progulske,9300296,0,Marymount (VA),Atlantic East,1,0,0.0,4.1,1,0,0,1,7,0,1,0,0,15,3,3,61,0.0,15.365853658536587,2.1951219512195124,0.0,0.0,2.1951219512195124,0.0,46.666666666666664,6.666666666666667,40.0,0.0,2.366129505242393,2.938853295307519,200.0,0.15294937131823255,Jr,0,0,,,,,3,2025
J. Murray,9300235,0,Marymount (VA),Atlantic East,1,0,4.5,2.0,1,1,1,3,4,0,0,0,0,10,0,2,40,0.0,18.0,13.5,0.0,4.5,4.5,0.0,40.0,30.0,10.0,0.0,5.549056334510686,5.549056334510686,130.86100638467357,0.03693734446454622,0,0,0,,,,,3,2025
J. Bourdeau,9300226,0,Marymount (VA),Atlantic East,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,9,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.049056334510686,1.8317788475996912,200.0,0.0422174550208583,0,0,0,,,,,3,2025
Andrew Schaeb,8883186,R/L,Marymount (VA),Atlantic East,1,0,0.0,1.2,1,1,0,4,2,0,0,0,0,9,2,0,3,0.0,15.0,30.0,0.0,7.5,7.5,0.0,22.22222222222222,44.44444444444444,-22.22222222222222,0.0,11.715723001177352,13.020260522992363,200.0,-0.01369363489095758,Sr,0,0,,,,,3,2025
Parker Casselberry,8888656,R/R,Marymount (VA),Atlantic East,1,1,4.5,4.0,2,2,2,2,4,1,1,0,1,16,4,3,67,0.0,9.0,4.5,2.25,4.5,4.5,0.0,25.0,12.5,12.5,20.0,8.549056334510686,6.277459475871943,130.86100638467357,0.035929984307364216,Sr,0,0,,,,,3,2025
David Muirhead,8879530,R/R,Marymount (VA),Atlantic East,1,1,4.5,2.0,1,1,1,2,3,1,0,0,0,9,1,2,47,0.0,13.5,9.0,4.5,4.5,4.5,0.0,33.33333333333333,22.22222222222222,11.111111111111107,50.0,11.549056334510686,5.831778847599692,130.86100638467357,-0.009839463793195485,Sr,0,0,,,,,3,2025
Ryan Mariani,8897200,R/R,Marymount (VA),Atlantic East,1,0,16.2,1.2,2,3,3,2,1,1,0,0,0,8,3,0,70,0.0,7.5,15.0,7.5,22.5,15.0,0.0,12.5,25.0,-12.5,25.0,19.215723001177352,10.991464711474038,-48.90037701517515,-0.05243372312415882,Sr,0,0,,,,,3,2025
Michael Arce,8894282,R/R,Marymount (VA),Atlantic East,1,1,10.13,2.2,4,3,3,1,6,0,0,0,2,15,2,0,55,0.0,24.545454545454543,4.090909090909091,0.0,12.272727272727272,16.363636363636363,0.0,40.0,6.666666666666667,33.333333333333336,0.0,3.6854199708743227,4.396985891864327,44.3604432614985,0.07356438168268359,Jr,0,0,,,,,3,2025
Kyle Timko,8889969,L/L,Maryville (TN),CCS,1,1,0.0,4.0,1,0,0,1,8,0,0,0,0,13,0,2,67,0.0,18.0,2.25,0.0,0.0,2.25,0.0,61.53846153846154,7.6923076923076925,53.84615384615385,0.0,1.799056334510686,1.799056334510686,200.0,0.16461420101876742,Jr,0,0,,,,,3,2025
Xavier Resto,8878995,R/R,Maryville (TN),CCS,2,0,6.75,1.1,2,1,1,2,3,0,0,0,0,8,0,1,12,0.0,24.545454545454543,16.363636363636363,0.0,8.181818181818182,16.363636363636363,0.0,37.5,25.0,12.5,0.0,5.049056334510686,5.049056334510686,103.8112390219645,0.01991145046011997,Jr,0,0,,,,,3,2025
Austin Suttle,8874231,R/R,Maryville (TN),CCS,1,0,0.0,3.0,0,0,0,1,4,0,0,0,0,10,3,2,45,0.0,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,3.382389667844019,4.165112180933025,200.0,0.08013218266855741,Sr,0,0,,,,,3,2025
Mitchell Grannan,8895016,R/L,Maryville (TN),CCS,2,0,0.0,1.1,0,0,0,0,5,0,0,0,1,6,0,0,26,0.0,40.90909090909091,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,83.33333333333334,0.0,-1.3145800291256773,-1.3145800291256773,200.0,0.05445269594330993,Sr,0,0,,,,,3,2025
Nic Mirabella,8902223,R/R,Maryville (TN),CCS,1,1,0.0,5.0,2,1,0,2,6,0,0,0,0,19,4,4,79,0.0,10.799999999999999,3.6,0.0,1.8,3.6,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.849056334510686,4.4752343449818905,200.0,0.1477745135667072,Sr,0,0,,,,,3,2025
Kaden Wimsatt,9109943,R/R,Maryville (TN),CCS,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,5,1,0,5,0.0,9.0,18.0,0.0,0.0,9.0,0.0,20.0,40.0,-20.0,0.0,9.049056334510686,9.831778847599692,200.0,-0.0006862134267574382,Fr,0,0,,,,,3,2025
Pete Pappas,9109930,R/R,Maryville (TN),CCS,1,0,0.0,3.1,2,0,0,2,0,0,1,0,0,13,7,2,41,0.0,0.0,5.806451612903226,0.0,0.0,5.806451612903226,0.0,0.0,15.384615384615385,-15.384615384615385,0.0,6.984540205478428,8.751978138260053,200.0,0.027818754401186238,Fr,0,0,,,,,3,2025
Caleb Jinks,9109889,R/L,Maryville (TN),CCS,1,1,10.8,3.1,6,4,4,1,4,2,1,0,1,18,4,2,55,0.0,11.612903225806452,2.903225806451613,5.806451612903226,11.612903225806452,17.419354838709676,0.0,22.22222222222222,5.555555555555555,16.666666666666664,33.33333333333333,12.790991818381652,5.918841843715212,46.09798243514316,-0.029352556473316894,Fr,0,0,,,,,3,2025
Johnny Ruggiero Jr,9109637,R/R,Maryville (TN),CCS,1,0,0.0,1.0,2,0,0,0,2,0,0,0,0,5,1,0,30,0.0,18.0,0.0,0.0,0.0,18.0,0.0,40.0,0.0,40.0,0.0,1.049056334510686,1.8317788475996912,200.0,0.03802477160969532,Jr,0,0,,,,,3,2025
Logan Denton,9109870,R/R,Maryville (TN),CCS,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,4,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.049056334510686,1.049056334510686,200.0,0.03802477160969532,Fr,0,0,,,,,3,2025
Theo DeCicco,9109868,R/R,Maryville (TN),CCS,1,0,40.5,0.2,1,3,3,2,1,0,0,0,2,7,0,1,28,0.0,45.0,90.0,0.0,135.0,45.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,55.04905633451069,55.04905633451069,-377.13256586821313,-0.04108436903526895,Fr,0,0,,,,,3,2025
Trey Gomez,8884837,0,McMurry,SCAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.049056334510686,4.049056334510686,200.0,0.026835772438320485,Jr,0,0,,,,,3,2025
Braydon Durst,8885865,0,McMurry,SCAC,2,2,9.0,4.0,10,4,4,2,1,0,2,1,0,23,8,2,20,0.0,2.25,4.5,0.0,9.0,22.5,0.0,4.3478260869565215,8.695652173913043,-4.3478260869565215,0.0,6.049056334510686,7.614501360688696,68.74122835451782,0.10008243647205733,So,0,0,,,,,3,2025
Gabriel Aragon,8885961,0,McMurry,SCAC,2,0,2.57,7.0,6,2,2,2,3,0,0,0,1,28,3,12,96,0.0,3.8571428571428568,2.571428571428571,0.0,2.571428571428571,7.7142857142857135,0.0,10.714285714285714,7.142857142857142,3.571428571428571,0.0,5.477627763082115,5.813080268691688,162.51832854123452,0.15499188293543012,Sr,0,0,,,,,3,2025
Bryson Morrill,8885261,0,McMurry,SCAC,2,0,4.26,6.1,4,3,3,1,5,1,1,0,1,25,7,7,93,0.0,7.3770491803278695,1.4754098360655739,1.4754098360655739,4.426229508196721,5.901639344262295,0.0,20.0,4.0,16.0,12.5,6.52446617057626,5.419839958233972,137.87084808780511,0.11231303504810247,Sr,0,0,,,,,3,2025
Cooper Marshall,8887249,0,McMurry,SCAC,2,2,4.91,7.1,11,5,4,5,9,1,0,0,1,36,5,5,155,0.0,11.408450704225352,6.338028169014085,1.267605633802817,6.338028169014085,13.943661971830988,0.0,25.0,13.88888888888889,11.11111111111111,16.666666666666664,6.880042250003644,5.710511979374634,128.39104791340915,0.15756599168605923,Jr,0,0,,,,,3,2025
Hunter Poe,8889514,0,McMurry,SCAC,2,0,0.9,10.0,6,1,1,2,9,1,1,0,0,37,9,11,125,0.0,8.1,1.8,0.9,0.9,5.3999999999999995,0.0,24.324324324324326,5.405405405405405,18.91891891891892,10.0,5.149056334510686,4.6317788475996915,186.8741228354518,0.23524810619170716,Jr,0,0,,,,,3,2025
Ethan Wendel,8885378,0,McMurry,SCAC,2,2,15.19,5.1,9,9,9,6,3,2,2,0,3,33,7,4,133,0.0,5.294117647058823,10.588235294117647,3.5294117647058827,15.882352941176473,15.882352941176473,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,22.22222222222222,14.264742609020491,10.54797841643246,-21.53563792165265,-0.004247268374620861,So,0,0,,,,,3,2025
David Perez,8887458,0,McMurry,SCAC,2,0,0.0,2.0,1,0,0,2,2,0,0,0,0,9,2,2,19,0.0,9.0,9.0,0.0,0.0,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.049056334510686,6.831778847599692,200.0,0.039944757598416605,So,0,0,,,,,3,2025
Grayson Winter,8895539,0,McMurry,SCAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.049056334510686,6.831778847599692,200.0,0.019972378799208303,Sr,0,0,,,,,3,2025
Jerek Pena,8897885,0,McMurry,SCAC,2,0,0.0,2.0,1,0,0,0,3,0,0,0,0,8,2,1,16,0.0,13.5,0.0,0.0,0.0,4.5,0.0,37.5,0.0,37.5,0.0,2.049056334510686,2.8317788475996912,200.0,0.0676814861061977,Jr,0,0,,,,,3,2025
Brady Clark,9112071,0,McMurry,SCAC,1,0,9.0,1.0,1,1,1,2,2,0,0,0,0,6,0,1,0,0.0,18.0,18.0,0.0,9.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,7.049056334510686,7.049056334510686,68.74122835451782,0.01659243880620176,Fr,0,0,,,,,3,2025
Jonathan Enriquez,9112069,0,McMurry,SCAC,1,0,9.0,2.0,4,2,2,1,2,0,0,0,0,12,3,1,39,0.0,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.549056334510686,5.723140104144194,68.74122835451782,0.05056804755289954,Sr,0,0,,,,,3,2025
Jason Long,8878791,0,Messiah,MAC Commonwealth,1,1,11.25,4.0,7,5,5,2,5,0,0,0,1,21,2,4,81,0.0,11.25,4.5,0.0,11.25,15.75,0.0,23.809523809523807,9.523809523809524,14.285714285714283,0.0,4.799056334510686,5.190417591055189,17.060135559706914,0.13419837599201945,So,0,0,,,,,3,2025
Drew Dellinger,8887038,0,Messiah,MAC Commonwealth,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,1,2,21,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.049056334510686,8.831778847599692,200.0,0.018443070578749995,Sr,0,0,,,,,3,2025
Noah Barrall,8883187,0,Messiah,MAC Commonwealth,1,0,67.5,0.2,2,5,5,3,1,0,0,0,0,7,1,0,33,0.0,45.0,135.0,0.0,225.0,90.0,50.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,40.04905633451069,43.962668899955716,-897.6391866417584,-0.013646524860705857,Sr,2,1,,,,,3,2025
Chris Beatty Jr.,8897001,0,Messiah,MAC Commonwealth,1,0,0.0,2.0,1,1,0,1,0,0,0,0,0,9,3,3,30,0.0,0.0,4.5,0.0,4.5,4.5,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.549056334510686,7.723140104144194,200.0,0.04557457014219938,Jr,0,0,,,,,3,2025
Christian Foltz,8899307,0,Messiah,MAC Commonwealth,1,1,4.5,4.0,2,2,2,4,4,0,2,0,1,19,4,4,74,0.0,9.0,9.0,0.0,4.5,4.5,0.0,21.052631578947366,21.052631578947366,0.0,0.0,6.799056334510686,7.581778847599692,126.82405422388277,0.10897420729073598,Jr,0,0,,,,,3,2025
Luke Ott,8900052,0,Messiah,MAC Commonwealth,1,0,13.5,1.1,2,2,2,0,2,0,0,0,1,7,0,2,27,0.0,16.363636363636363,0.0,0.0,16.363636363636363,16.363636363636363,0.0,28.57142857142857,0.0,28.57142857142857,0.0,4.139965425419777,4.139965425419777,-19.52783732835166,0.03259993970149174,Jr,1,0,,,,,3,2025
Daniel Knight,9110443,R/R,Messiah,MAC Commonwealth,1,0,0.0,2.1,2,2,0,0,2,0,0,0,0,11,1,4,44,0.0,8.571428571428571,0.0,0.0,8.571428571428571,8.571428571428571,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.1442944297487814,3.517019435981641,200.0,0.06943621673208908,Jr,0,0,,,,,3,2025
Ryan Morrison,9110401,0,Messiah,MAC Commonwealth,1,0,0.0,1.0,2,0,0,2,1,0,0,0,0,6,0,1,20,0.0,9.0,18.0,0.0,0.0,18.0,100.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.049056334510686,9.049056334510686,200.0,0.01564706614784903,Fr,2,2,,,,,3,2025
Zachary Harris,9110431,0,Messiah,MAC Commonwealth,1,1,9.0,3.0,3,5,3,2,3,1,0,0,0,16,4,2,59,0.0,9.0,6.0,3.0,15.0,9.0,0.0,18.75,12.5,6.25,20.0,9.38238966784402,6.353593856325695,53.64810844776553,0.05916211199840687,Fr,0,0,,,,,3,2025
Trey Harper,9110393,0,Messiah,MAC Commonwealth,1,0,6.75,4.0,7,3,3,1,5,0,0,1,0,20,6,1,68,0.0,11.25,2.25,0.0,6.75,15.75,0.0,25.0,5.0,20.0,0.0,3.299056334510686,4.473140104144194,90.23608133582417,0.13434562622363172,Fr,0,0,,,,,3,2025
Owen Hannevig,9110429,0,Messiah,MAC Commonwealth,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,5.049056334510686,8.962668899955712,200.0,0.00535684685729251,Fr,2,1,,,,,3,2025
Brandon Humphreys,8877807,R/R,Methodist,USA South,2,0,9.0,4.0,6,4,4,3,6,1,0,0,2,24,3,3,87,0.0,13.5,6.75,2.25,9.0,13.5,0.0,25.0,12.5,12.5,25.0,9.049056334510686,6.581778847599692,52.69420704545729,0.01670207039748276,Sr,0,0,,,,,3,2025
Anthony Sarbanes,8884097,R/R,Methodist,USA South,1,0,0.0,1.0,1,0,0,2,2,0,0,0,0,6,1,0,33,0.0,18.0,18.0,0.0,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,7.049056334510686,7.831778847599692,200.0,0.011764775226222636,Sr,0,0,,,,,3,2025
Chase Carroll,8884375,R/R,Methodist,USA South,3,0,0.0,3.1,1,0,0,1,3,0,0,0,1,11,2,3,49,0.0,8.709677419354838,2.903225806451613,0.0,0.0,2.903225806451613,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.049056334510686,5.554038601019721,200.0,0.061062049029764504,Sr,0,0,,,,,3,2025
Josh Plisko,8876479,R/R,Methodist,USA South,2,0,7.71,2.1,5,2,2,2,3,0,1,1,0,13,1,2,50,0.0,12.857142857142858,8.571428571428571,0.0,8.571428571428571,21.428571428571427,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.049056334510686,5.421781340743546,73.80803736894175,0.04136612879026909,Sr,0,0,,,,,3,2025
Kyle Molivas,8897323,R/R,Methodist,USA South,2,2,0.84,10.2,7,2,1,4,6,1,2,0,1,46,9,17,199,0.0,5.294117647058823,3.5294117647058827,0.8823529411764707,1.7647058823529413,6.176470588235294,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,10.0,6.617683785491078,6.110548994401868,186.25145932424266,0.18833431121169564,Jr,0,0,,,,,3,2025
Andrew Baur,8890804,B/R,Methodist,USA South,2,0,0.0,5.1,3,1,0,3,3,0,1,0,3,24,9,3,84,0.0,5.294117647058823,5.294117647058823,0.0,1.7647058823529413,5.294117647058823,0.0,12.5,12.5,0.0,0.0,7.401997510981275,8.783272534079519,200.0,0.05314369782850399,Sr,0,0,,,,,3,2025
Presley Patterson,8891658,R/R,Methodist,USA South,2,2,7.11,6.1,3,5,5,5,7,2,0,0,2,29,8,4,112,0.0,10.327868852459018,7.3770491803278695,2.9508196721311477,7.3770491803278695,4.426229508196721,0.0,24.137931034482758,17.24137931034483,6.896551724137929,20.0,10.458892400084457,7.479748978918892,83.62842356591125,0.026750443759851188,So,0,0,,,,,3,2025
Ian Swanson,9216329,R/R,Methodist,USA South,2,1,0.0,8.0,3,0,0,2,13,0,1,0,1,30,5,5,126,0.0,14.625,2.25,0.0,0.0,3.375,0.0,43.333333333333336,6.666666666666667,36.66666666666667,0.0,2.924056334510686,3.4132579051913146,200.0,0.2542035324552522,Fr,0,0,,,,,3,2025
Andrew Bubon,9216331,R/R,Methodist,USA South,2,0,4.5,2.0,2,1,1,2,5,0,1,1,0,10,0,1,19,0.0,22.5,9.0,0.0,4.5,9.0,0.0,50.0,20.0,30.0,0.0,3.049056334510686,3.049056334510686,126.34710352272864,0.055637881850950865,Jr,0,0,,,,,3,2025
Zach O'Donnell,9114935,L/L,Millikin,CCIW,1,1,1.8,5.0,3,1,1,2,4,0,1,1,0,21,8,3,81,0.0,7.2,3.6,0.0,1.8,5.3999999999999995,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.649056334510686,5.901412355453094,169.9546490928694,0.10786882545962828,Jr,0,0,,,,,3,2025
Griffin Neuweg,8877700,R/R,Millikin,CCIW,1,0,0.0,1.2,0,0,0,1,3,0,0,0,0,6,2,0,24,0.0,22.5,7.5,0.0,0.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.549056334510686,3.853593856325695,200.0,0.037402604349955286,Sr,0,0,,,,,3,2025
Alec Mallinder,8886030,R/R,Millikin,CCIW,1,0,27.0,1.0,2,3,3,1,1,0,1,0,0,6,0,2,25,0.0,9.0,9.0,0.0,27.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.049056334510686,6.049056334510686,-250.68026360695868,0.007189237269627538,Sr,0,0,,,,,3,2025
Dan Heise,9114924,R/R,Millikin,CCIW,1,0,3.0,3.0,3,1,1,2,2,0,0,0,1,15,5,1,57,0.0,6.0,6.0,0.0,3.0,9.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.715723001177353,8.020260522992361,149.92441515478237,0.009628602826669962,So,0,0,,,,,3,2025
Jack Harris,9114927,R/R,Millikin,CCIW,1,1,0.0,4.1,2,0,0,1,8,0,1,0,0,17,3,2,79,0.0,17.5609756097561,2.1951219512195124,0.0,0.0,4.390243902439025,0.0,47.05882352941176,5.88235294117647,41.17647058823529,0.0,1.8783246271936127,2.4510484172587383,200.0,0.1773626005999577,So,0,0,,,,,3,2025
Will Simpson,8893953,R/R,Millikin,CCIW,1,0,0.0,1.0,0,0,0,0,3,0,0,0,1,4,0,0,15,0.0,27.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,2.049056334510686,2.049056334510686,200.0,0.034639798495597424,So,0,0,,,,,3,2025
Wil Wood,9034283,L/L,Millsaps,SAA,2,2,2.25,8.0,8,3,2,5,12,0,1,0,0,35,5,4,131,0.0,13.5,5.625,0.0,3.375,9.0,0.0,34.285714285714285,14.285714285714285,20.0,0.0,3.924056334510686,4.413257905191315,165.94877956032633,0.20691073935508097,Sr,0,0,,,,,3,2025
Clay Busby,9034287,R/R,Millsaps,SAA,2,0,13.5,1.1,3,2,2,1,1,0,0,0,1,8,0,2,23,0.0,8.181818181818182,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,12.5,12.5,0.0,0.0,8.685419970874323,8.685419970874323,-4.307322638042033,0.0007524953896021497,Sr,0,0,,,,,3,2025
Cam Cressend,9034290,L/L,Millsaps,SAA,1,0,0.0,0.2,1,0,0,0,0,0,0,0,1,4,1,1,10,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,20.049056334510688,23.96266889995571,200.0,-0.009258353052370931,Fr,0,0,,,,,3,2025
Fred Fields,9034293,R/R,Millsaps,SAA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,11,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.049056334510686,4.614501360688696,200.0,0.0244604552913472,Fr,0,0,,,,,3,2025
Jackson Hood,9034299,R/R,Millsaps,SAA,2,0,0.0,2.0,1,0,0,2,4,0,0,0,0,9,0,2,38,0.0,18.0,9.0,0.0,0.0,4.5,0.0,44.44444444444444,22.22222222222222,22.22222222222222,0.0,4.049056334510686,4.049056334510686,200.0,0.040279904757169166,Sr,0,0,,,,,3,2025
John Montour,9034303,R/R,Millsaps,SAA,2,0,6.35,5.2,6,4,4,1,2,2,0,0,0,24,11,4,83,0.0,3.4615384615384612,1.7307692307692306,3.4615384615384612,6.9230769230769225,10.384615384615383,0.0,8.333333333333332,4.166666666666666,4.166666666666666,15.384615384615385,9.856748642202994,6.813554924925507,103.89988898136542,-0.01631146610284155,Fr,0,0,,,,,3,2025
Carston Williams,9034311,R/R,Millsaps,SAA,1,0,4.5,2.0,2,1,1,1,0,0,0,0,0,9,2,3,25,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.549056334510686,7.331778847599692,131.89755912065263,0.019219675889407442,Fr,0,0,,,,,3,2025
Nick Tarantino,8875776,L/L,Millsaps,SAA,3,2,2.13,12.2,8,3,3,1,25,0,1,0,1,48,7,5,181,0.0,18.442622950819676,0.7377049180327869,0.0,2.2131147540983607,5.901639344262295,0.0,52.083333333333336,2.083333333333333,50.0,0.0,1.4424989574615057,1.8916020387420818,167.76484465044226,0.44321269991760526,Sr,0,0,,,,,3,2025
Will Norris,8896832,R/R,Millsaps,SAA,3,0,3.24,8.1,11,5,3,2,8,0,0,0,1,40,8,8,154,0.0,8.88888888888889,2.2222222222222223,0.0,5.555555555555556,12.222222222222223,0.0,20.0,5.0,15.0,0.0,4.184858803646488,4.9579180758331605,150.9662425668699,0.15898841739388767,Jr,2,0,,,,,3,2025
Stewart Bonnecaze,8897002,R/R,Millsaps,SAA,1,1,10.8,3.1,4,4,4,3,2,1,0,0,0,16,1,6,66,0.0,5.806451612903226,8.709677419354838,2.903225806451613,11.612903225806452,11.612903225806452,0.0,12.5,18.75,-6.25,50.0,10.855507947413912,7.166941826826173,36.55414188956636,-0.004381235431536769,Jr,0,0,,,,,3,2025
Luke Leventhall,9298574,L/L,Misericordia,MAC Freedom,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,4,1,1,13,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.831778847599692,66.92883246105876,0.010710549891368099,Fr,0,0,,,,,3,2025
Zack Lussier,8886845,R/R,Misericordia,MAC Freedom,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,7.397223873777701,200.0,0.010710549891368099,So,0,0,,,,,3,2025
Steve Rinda,8877921,R/R,Misericordia,MAC Freedom,1,1,3.0,3.0,4,1,1,0,3,0,3,0,0,13,3,3,62,0.0,9.0,0.0,0.0,3.0,12.0,0.0,23.076923076923077,0.0,23.076923076923077,0.0,3.049056334510686,3.8317788475996912,155.64294415368627,0.071097572269225,Sr,0,0,,,,,3,2025
Dante Viola,8876567,L/L,Misericordia,MAC Freedom,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,10,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.049056334510686,3.8317788475996912,200.0,0.018642560193442514,Sr,0,0,,,,,3,2025
Bryan Henry,8892460,R/R,Misericordia,MAC Freedom,1,0,21.6,1.2,6,4,4,2,1,0,2,0,0,13,1,3,44,0.0,7.5,15.0,0.0,30.0,45.0,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,8.38238966784402,9.034658428751523,-119.37080209345896,-0.0024242611932720117,So,0,0,,,,,3,2025
Max Oliver,8894262,L/L,Misericordia,MAC Freedom,1,1,12.0,3.0,6,4,4,2,3,0,0,0,0,17,2,4,68,0.0,9.0,6.0,0.0,12.0,18.0,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,5.049056334510686,5.570871343236689,22.571776614745055,0.04724803279388076,Sr,0,0,,,,,3,2025
Max Kneidinger,8901272,R/R,Misericordia,MAC Freedom,1,0,0.0,1.1,0,0,0,0,2,0,0,0,0,4,2,0,16,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.4126926981470498,2.835824540127059,200.0,0.027822247008402416,So,0,0,,,,,3,2025
