Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Caughlin Shults,9297266?year_stat_category_id=15688,R/R,La Verne,SCIAC,1.0,0.0,27.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,29.0,0.0,27.0,9.0,0.0,27.0,18.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,5.077138849929873,5.077138849929873,-214.1037358317334,0.015252505546122907,Jr,0.0,0.0,,,,,3,2025
Nick Morgan,8877981?year_stat_category_id=15688,0,LaGrange,CCS,4.0,0.0,2.84,6.1,9.0,4.0,2.0,2.0,6.0,0.0,2.0,0.0,1.0,32.0,5.0,7.0,43.0,0.0,8.852459016393443,2.9508196721311477,0.0,5.901639344262295,13.278688524590164,0.0,18.75,6.25,12.5,0.0,4.585335571241348,5.227872563934907,158.1574109502208,0.09225505708722462,Sr,0.0,0.0,,,,,3,2025
Hunter Brooks,8888359?year_stat_category_id=15688,0,LaGrange,CCS,1.0,0.0,27.0,0.1,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,0.0,0.0,180.0,0.0,90.0,180.0,0.0,0.0,50.0,-50.0,0.0,65.07713884992987,65.07713884992987,-197.7992620929713,-0.02870637283399806,Jr,0.0,0.0,,,,,3,2025
Logan Willis,8883657?year_stat_category_id=15688,0,LaGrange,CCS,2.0,1.0,6.43,7.0,10.0,5.0,5.0,4.0,4.0,0.0,1.0,0.0,2.0,34.0,7.0,7.0,116.0,0.0,5.142857142857142,5.142857142857142,0.0,6.428571428571429,12.857142857142858,0.0,11.76470588235294,11.76470588235294,0.0,0.0,6.505710278501302,7.289605409587444,105.26484239785904,0.05407543254065147,So,0.0,0.0,,,,,3,2025
Eduardo Peralta,8875586?year_stat_category_id=15688,0,LaGrange,CCS,2.0,2.0,4.15,8.2,14.0,12.0,4.0,5.0,4.0,0.0,2.0,0.0,2.0,49.0,10.0,11.0,169.0,0.0,4.390243902439025,5.487804878048781,0.0,13.170731707317074,15.365853658536587,0.0,8.16326530612245,10.204081632653061,-2.040816326530612,0.0,6.662504703588409,7.618474375644681,138.85678008570997,0.07785650312042408,Jr,0.0,0.0,,,,,3,2025
Evan Jackson,8892457?year_stat_category_id=15688,0,LaGrange,CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,15.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.077138849929873,6.861033981016015,200.0,0.007308383430203569,Fr,0.0,0.0,,,,,3,2025
Eli Folds,8899788?year_stat_category_id=15688,0,LaGrange,CCS,1.0,0.0,13.5,1.1,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,23.0,0.0,8.181818181818182,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.986229759020782,7.411493633722858,1.1003689535143524,0.008558101169570514,Jr,0.0,0.0,,,,,3,2025
Caden Hare,8899949?year_stat_category_id=15688,0,LaGrange,CCS,4.0,0.0,3.68,7.1,7.0,3.0,3.0,6.0,4.0,0.0,1.0,0.0,1.0,33.0,5.0,10.0,93.0,0.0,5.070422535211268,7.605633802816902,0.0,3.802816901408451,8.873239436619718,0.0,12.121212121212121,18.181818181818183,-6.060606060606062,0.0,6.908124765422831,7.460163590131382,145.78143390732836,0.02209829503705677,Sr,0.0,0.0,,,,,3,2025
Josiah Chiesa,9090130?year_stat_category_id=15688,0,LaGrange,CCS,1.0,1.0,1.8,5.0,4.0,2.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,22.0,3.0,3.0,94.0,0.0,12.6,7.2,0.0,3.6,7.2,0.0,31.818181818181817,18.181818181818183,13.636363636363633,0.0,5.277138849929873,5.747475928581559,173.4800491938019,0.08235577947223255,Fr,0.0,0.0,,,,,3,2025
Parker Copeland,9090160?year_stat_category_id=15688,0,LaGrange,CCS,1.0,1.0,16.88,2.2,3.0,7.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,17.0,4.0,4.0,0.0,0.0,0.0,24.545454545454543,4.090909090909091,28.636363636363633,12.272727272727272,0.0,0.0,35.294117647058826,-35.294117647058826,20.0,19.168047940838964,15.04053687512565,-48.69820533812428,-0.09301318830945886,So,0.0,0.0,,,,,3,2025
Chandler Walker,9219357?year_stat_category_id=15688,0,LaGrange,CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,19.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,9.077138849929874,10.644929112102158,200.0,-0.007843663407605549,So,0.0,0.0,,,,,3,2025
Bryce Stephens,9090116?year_stat_category_id=15688,0,LaGrange,CCS,2.0,0.0,5.4,1.2,1.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,9.0,0.0,22.5,22.5,0.0,7.5,7.5,0.0,33.33333333333333,33.33333333333333,0.0,0.0,7.577138849929873,8.230384792501658,120.44014758140574,-0.0005184867488168717,Jr,0.0,0.0,,,,,3,2025
Connell White,9090154?year_stat_category_id=15688,0,LaGrange,CCS,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,5.077138849929873,200.0,0.0025029510457765165,Fr,0.0,0.0,,,,,3,2025
K. Morey,9219347?year_stat_category_id=15688,0,LaGrange,CCS,3.0,1.0,3.0,6.0,8.0,2.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,30.0,10.0,5.0,104.0,0.0,3.0,7.5,0.0,3.0,12.0,0.0,6.666666666666667,16.666666666666664,-9.999999999999996,0.0,6.910472183263206,8.216964068406778,155.80008198966985,0.028727699928136403,Fr,0.0,0.0,,,,,3,2025
Benjamin Epperley,9219358?year_stat_category_id=15688,0,LaGrange,CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,11.077138849929874,11.861033981016014,200.0,-0.017566073153372296,Sr,0.0,0.0,,,,,3,2025
Trystin Merson,9219359?year_stat_category_id=15688,0,LaGrange,CCS,1.0,0.0,18.0,2.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,4.0,30.0,0.0,0.0,4.5,4.5,18.0,22.5,0.0,0.0,9.090909090909092,-9.090909090909092,50.0,13.077138849929874,7.361033981016015,-65.19950806198085,-0.0499191077392971,So,0.0,0.0,,,,,3,2025
Shane Buchbinder,8879646?year_stat_category_id=15688,R/R,Lewis & Clark,NWC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.077138849929874,9.644929112102158,200.0,-0.002473587781103983,So,0.0,0.0,,,,,3,2025
Felix Gibeault,8874764?year_stat_category_id=15688,R/R,Lewis & Clark,NWC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.077138849929873,4.644929112102157,200.0,0.024313420337654525,So,0.0,0.0,,,,,3,2025
Luke Ritter,8887934?year_stat_category_id=15688,L/L,Lewis & Clark,NWC,1.0,1.0,3.6,5.0,7.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,23.0,5.0,6.0,78.0,0.0,5.3999999999999995,3.6,0.0,3.6,12.6,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,0.0,5.077138849929873,5.861033981016015,140.88815610501646,0.091873694240587,Sr,0.0,0.0,,,,,3,2025
Caden Hodina,8884459?year_stat_category_id=15688,R/R,Lewis & Clark,NWC,1.0,1.0,5.4,5.0,9.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,24.0,8.0,4.0,84.0,0.0,5.3999999999999995,0.0,0.0,5.3999999999999995,16.2,0.0,12.5,0.0,12.5,0.0,3.8771388499298727,5.131371059667701,111.33223415752474,0.12694695582827736,So,0.0,0.0,,,,,3,2025
Ryan Harvey,8891631?year_stat_category_id=15688,L/L,Lewis & Clark,NWC,1.0,0.0,4.5,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,6.577138849929873,7.361033981016015,126.1101951312706,0.010769437572916993,Sr,0.0,0.0,,,,,3,2025
Owen Eisen,8893415?year_stat_category_id=15688,R/R,Lewis & Clark,NWC,1.0,1.0,3.38,5.1,5.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,24.0,5.0,7.0,69.0,0.0,7.058823529411765,1.7647058823529413,0.0,5.294117647058823,8.823529411764707,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,4.684981987184774,5.453506625504523,144.50054656526547,0.10502598523916101,So,0.0,0.0,,,,,3,2025
Nathan Kerr,8902768?year_stat_category_id=15688,R/R,Lewis & Clark,NWC,1.0,0.0,4.5,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,11.0,3.0,1.0,27.0,0.0,9.0,4.5,0.0,9.0,9.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,6.077138849929873,7.252981546559086,126.1101951312706,0.01599370107005236,Jr,0.0,0.0,,,,,3,2025
Matt Stanislavsky,9099277?year_stat_category_id=15688,R/B,Lewis & Clark,NWC,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,14.0,0.0,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.077138849929873,4.252981546559086,200.0,0.049175599140509396,Fr,0.0,0.0,,,,,3,2025
Dillon Foster,9099279?year_stat_category_id=15688,L/R,Lewis & Clark,NWC,1.0,0.0,3.38,2.2,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,10.0,1.0,3.0,37.0,0.0,12.272727272727272,0.0,4.090909090909091,4.090909090909091,12.272727272727272,0.0,30.0,0.0,30.0,50.0,8.258957031748054,3.062498060008184,144.50054656526547,-0.0067044272766929,Fr,0.0,0.0,,,,,3,2025
Charles Running,8887810?year_stat_category_id=15688,R/R,Luther,American Rivers,1.0,0.0,3.86,4.2,7.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,21.0,1.0,7.0,76.0,0.0,8.571428571428571,2.142857142857143,0.0,4.285714285714286,14.999999999999998,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,3.886662659453682,4.0733043573313354,141.53402780490188,0.09721205938391853,Jr,0.0,0.0,,,,,3,2025
Aaron Clark,8887865?year_stat_category_id=15688,R/R,Luther,American Rivers,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,77.0,0.0,9.0,3.0,0.0,3.0,3.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,5.077138849929873,5.338437226958587,200.0,0.05581681109905023,Jr,0.0,0.0,,,,,3,2025
CJ Boudreaux,8886231?year_stat_category_id=15688,R/R,Luther,American Rivers,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.74380551659654,4.527700647682682,200.0,0.07022000055419761,Sr,0.0,0.0,,,,,3,2025
Josh Stratton,8889531?year_stat_category_id=15688,L/L,Luther,American Rivers,1.0,0.0,12.0,3.0,4.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,13.0,4.0,2.0,44.0,0.0,9.0,0.0,6.0,12.0,12.0,0.0,23.076923076923077,0.0,23.076923076923077,33.33333333333333,11.74380551659654,4.644929112102157,18.240500947881454,-0.008180404113783173,Jr,0.0,0.0,,,,,3,2025
Brody Von Berge,9108362?year_stat_category_id=15688,R/R,Luther,American Rivers,1.0,1.0,18.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,4.0,15.0,1.0,2.0,57.0,0.0,9.0,9.0,0.0,18.0,18.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,12.077138849929874,12.469086415472944,-72.63924857817781,0.0019648663588324074,Jr,0.0,0.0,,,,,3,2025
Blake Jondle,9108157?year_stat_category_id=15688,L/L,Luther,American Rivers,1.0,0.0,7.71,2.1,6.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,15.0,2.0,4.0,39.0,0.0,4.285714285714286,4.285714285714286,0.0,17.142857142857142,25.714285714285715,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.981900754691777,7.728467546202389,83.21952185901382,0.025360028821730305,Sr,0.0,0.0,,,,,3,2025
Zach Gwost,9108354?year_stat_category_id=15688,L/R,Luther,American Rivers,1.0,0.0,27.0,0.2,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,15.0,0.0,45.0,0.0,0.0,135.0,90.0,0.0,20.0,0.0,20.0,0.0,-4.922861150070127,-1.0033854946394163,-208.9588728672667,0.010359648204974627,Jr,0.0,0.0,,,,,3,2025
Kaleb Thiesse,9108155?year_stat_category_id=15688,R/R,Luther,American Rivers,1.0,1.0,0.0,5.2,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,20.0,9.0,4.0,63.0,0.0,5.192307692307692,1.7307692307692306,0.0,1.7307692307692306,3.4615384615384612,0.0,15.0,5.0,10.0,0.0,4.500215773006796,5.856957346040504,200.0,0.13510476989065257,Sr,0.0,0.0,,,,,3,2025
Nolan Klocke,9108158?year_stat_category_id=15688,R/R,Luther,American Rivers,1.0,1.0,108.0,0.1,2.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,25.0,0.0,0.0,270.0,0.0,360.0,180.0,0.0,0.0,50.0,-50.0,0.0,95.07713884992987,102.91609016079128,-1435.835491469067,-0.02612170746561246,Jr,0.0,0.0,,,,,3,2025
Sam Amundson,9108407?year_stat_category_id=15688,L/L,Luther,American Rivers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0.0,0.0,,,,,3,2025
Grayson Rinker,8887893?year_stat_category_id=15688,L/R,Lycoming,Landmark,2.0,0.0,0.0,1.2,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,40.0,0.0,15.0,7.5,0.0,0.0,22.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.24380551659654,4.24380551659654,200.0,0.029412037764724785,So,0.0,0.0,,,,,3,2025
Sammy Polott,8885139?year_stat_category_id=15688,L/L,Lycoming,Landmark,1.0,0.0,0.0,1.1,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,7.0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,8.181818181818182,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.713502486293509,9.426134423644548,200.0,0.015886549061179617,Jr,0.0,0.0,,,,,3,2025
Landon Evans,8885279?year_stat_category_id=15688,R/R,Lycoming,Landmark,1.0,1.0,22.5,2.0,6.0,5.0,5.0,1.0,2.0,1.0,1.0,2.0,0.0,13.0,3.0,0.0,63.0,0.0,9.0,4.5,4.5,22.5,27.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,25.0,11.077138849929874,6.144929112102157,-148.96493030407743,0.02836654123557384,Jr,0.0,0.0,,,,,3,2025
Mason Drozal,8878111?year_stat_category_id=15688,R/R,Lycoming,Landmark,1.0,0.0,0.0,1.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,5.077138849929873,6.502402724631949,200.0,0.024993011616470558,Jr,0.0,0.0,,,,,3,2025
Joel Inman,8898651?year_stat_category_id=15688,R/R,Lycoming,Landmark,2.0,0.0,0.0,1.2,3.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,29.0,0.0,22.5,15.0,0.0,22.5,22.5,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,5.077138849929873,6.383630735073443,200.0,0.027140975369505382,Jr,0.0,0.0,,,,,3,2025
Jack Wilber,8894843?year_stat_category_id=15688,R/R,Lycoming,Landmark,1.0,1.0,12.0,3.0,8.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,17.0,3.0,2.0,57.0,0.0,3.0,6.0,0.0,12.0,24.0,0.0,5.88235294117647,11.76470588235294,-5.88235294117647,0.0,7.410472183263206,8.194367314349348,13.885370504492055,0.0675128414988857,Jr,0.0,0.0,,,,,3,2025
Treyson Green,8891576?year_stat_category_id=15688,R/R,Lycoming,Landmark,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,29.0,0.0,0.0,9.0,9.0,27.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,21.077138849929874,9.644929112102158,200.0,-0.012197730109097816,Jr,0.0,0.0,,,,,3,2025
Zachary Pleska,8893037?year_stat_category_id=15688,R/R,Lycoming,Landmark,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,6.644929112102157,60.414027878369026,0.022700085455707245,Jr,0.0,0.0,,,,,3,2025
Matt Guido,8891286?year_stat_category_id=15688,L/L,Lycoming,Landmark,1.0,0.0,27.0,0.1,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,25.0,0.0,0.0,0.0,90.0,270.0,180.0,0.0,0.0,0.0,0.0,50.0,135.07713884992987,20.755041471652717,-218.75791636489285,-0.0255083731987839,Jr,0.0,0.0,,,,,3,2025
Alex Halbert,8900555?year_stat_category_id=15688,R/R,Lycoming,Landmark,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,2.0,4.0,27.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,4.077138849929873,4.599735603987301,200.0,0.07688537456372066,So,0.0,0.0,,,,,3,2025
Jake Schilling,8900094?year_stat_category_id=15688,R/R,Lycoming,Landmark,1.0,0.0,54.0,0.2,3.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,2.0,0.0,28.0,0.0,0.0,45.0,0.0,180.0,135.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,35.077138849929874,42.91609016079129,-637.5158327297858,-0.008643661424495123,Sr,0.0,0.0,,,,,3,2025
Aaron Perna,9109708?year_stat_category_id=15688,R/R,Lycoming,Landmark,1.0,0.0,54.0,0.2,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,35.0,0.0,0.0,135.0,0.0,180.0,45.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,65.07713884992987,72.91609016079128,-637.5158327297858,-0.021287460689454515,Fr,0.0,0.0,,,,,3,2025
Zac Zaller,9109730?year_stat_category_id=15688,R/R,Lycoming,Landmark,1.0,0.0,7.36,3.2,7.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,19.0,5.0,5.0,59.0,0.0,0.0,2.8125,0.0,14.0625,19.6875,0.0,0.0,5.263157894736842,-5.263157894736842,0.0,6.014638849929873,7.239474992251971,85.84969390942179,0.06677456298107728,Sr,0.0,0.0,,,,,3,2025
A.J. Llorente,9109735?year_stat_category_id=15688,L/R,Lycoming,Landmark,1.0,1.0,36.0,1.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,27.0,0.0,9.0,9.0,0.0,36.0,36.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,9.077138849929874,9.861033981016014,-358.3438884865239,0.01862554816353492,Jr,0.0,0.0,,,,,3,2025
Lex Nelson,9109783?year_stat_category_id=15688,L/R,Lycoming,Landmark,1.0,0.0,27.0,0.2,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,21.0,0.0,0.0,45.0,0.0,90.0,45.0,0.0,0.0,20.0,-20.0,0.0,35.077138849929874,42.91609016079129,-218.75791636489285,-0.008643661424495123,Fr,0.0,0.0,,,,,3,2025
Eddie Weindel,9216975?year_stat_category_id=15688,R/R,Lycoming,Landmark,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.0771388499298729,1.0771388499298729,200.0,0.03202404924451558,Fr,0.0,0.0,,,,,3,2025
Thomas Mooring,8884579?year_stat_category_id=15688,0,Lynchburg,ODAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,5.077138849929873,200.0,0.0016269098081795924,So,0.0,0.0,,,,,3,2025
Matt Cassidy,8878369?year_stat_category_id=15688,R/R,Lynchburg,ODAC,1.0,0.0,36.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,32.0,0.0,9.0,9.0,0.0,36.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.077138849929873,6.077138849929873,-324.5492036165264,0.012499978774237894,Jr,0.0,0.0,,,,,3,2025
Logan Tapman,8881653?year_stat_category_id=15688,R/R,Lynchburg,ODAC,1.0,1.0,5.4,3.1,3.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,2.0,16.0,3.0,3.0,56.0,0.0,11.612903225806452,2.903225806451613,0.0,5.806451612903226,8.709677419354838,0.0,25.0,6.25,18.75,0.0,5.399719495091163,6.158327686464849,121.31761945752105,0.06240234130031376,Jr,0.0,0.0,,,,,3,2025
Austin Riney,8891318?year_stat_category_id=15688,L/L,Lynchburg,ODAC,1.0,0.0,13.5,1.1,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,45.0,0.0,16.363636363636363,0.0,8.181818181818182,16.363636363636363,24.545454545454543,0.0,25.0,0.0,25.0,50.0,15.98622975902078,5.593311815541041,3.294048643802605,-0.02513823726772095,Jr,0.0,0.0,,,,,3,2025
Colin McGuire,8891344?year_stat_category_id=15688,0,Lynchburg,ODAC,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,26.0,0.0,13.5,4.5,0.0,0.0,0.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.577138849929873,3.969086415472944,200.0,0.044585022103019,So,0.0,0.0,,,,,3,2025
Tyler Kaltreider,8893610?year_stat_category_id=15688,0,Lynchburg,ODAC,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,22.0,4.0,9.0,85.0,0.0,10.285714285714285,0.0,0.0,0.0,1.2857142857142856,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.7914245642155873,3.239364639121954,200.0,0.22591757756754524,Sr,0.0,0.0,,,,,3,2025
Mason McDowell,8898364?year_stat_category_id=15688,R/R,Lynchburg,ODAC,1.0,0.0,18.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,26.0,0.0,0.0,9.0,0.0,18.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.077138849929874,9.644929112102158,-62.274601808263206,0.005012082187745621,Jr,0.0,0.0,,,,,3,2025
Conner Moore,8901209?year_stat_category_id=15688,0,Lynchburg,ODAC,1.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,22.0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,4.168047940838964,4.880679878190002,200.0,0.021801354580745332,So,0.0,0.0,,,,,3,2025
Nick Mattfield,9113186?year_stat_category_id=15688,R/R,Lynchburg,ODAC,1.0,1.0,3.0,6.0,4.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,23.0,6.0,6.0,80.0,0.0,6.0,1.5,0.0,3.0,6.0,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,4.74380551659654,5.527700647682682,156.28756636528948,0.13762355955730293,Sr,0.0,0.0,,,,,3,2025
Brock Duff,9113240?year_stat_category_id=15688,R/R,Lynchburg,ODAC,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,53.0,0.0,21.0,0.0,0.0,3.0,3.0,0.0,63.63636363636363,0.0,63.63636363636363,0.0,0.4104721832632059,0.67177056029192,200.0,0.10946620232266116,So,0.0,0.0,,,,,3,2025
Michael Rowlands,9113175?year_stat_category_id=15688,R/R,Lynchburg,ODAC,1.0,0.0,13.5,0.2,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,19.0,0.0,45.0,90.0,0.0,45.0,45.0,0.0,20.0,40.0,-20.0,0.0,25.077138849929874,25.077138849929874,3.294048643802605,-0.011533030105585814,Fr,0.0,0.0,,,,,3,2025
Brayden Anderson,8878751?year_stat_category_id=15688,R/R,Lyon,SLIAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,65.07713884992987,65.07713884992987,200.0,-0.018827419422525055,Sr,0.0,0.0,,,,,3,2025
Patrick Babcock,8874520?year_stat_category_id=15688,L/L,Lyon,SLIAC,1.0,0.0,3.0,6.0,3.0,2.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,28.0,3.0,8.0,99.0,0.0,7.5,7.5,0.0,3.0,4.5,0.0,17.857142857142858,17.857142857142858,0.0,0.0,5.910472183263206,6.302419748806278,148.28499361933018,0.0651976835505636,Sr,0.0,0.0,,,,,3,2025
