Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dillon Foster,d3d-9099279,L/R,Lewis & Clark,NWC,2,0,7.2,5.0,9,4,4,1,3,1,3,0,0,23,4,6,85,0.5,5.3999999999999995,1.8,1.8,7.2,16.2,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,20.0,7.003134687053742,5.1829674307012175,78.33861749168696,0.008560072209347291,Fr,0,0,-0.1661589743589738,-0.1550000000000001,4.005,-0.1915333333333341,3,2025
Gavin Ludlow,9304140,R/R,Linfield,NWC,1,0,0.0,1.1,0,0,0,0,2,0,0,0,0,4,1,1,0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.3667710506901058,2.0757099085514468,200.0,0.034651564167424945,Sr,1,0,,,,,3,2025
Cooper Justice,9303821,R/R,Linfield,NWC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,4,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003134687053741,8.782967430701216,200.0,0.0005435612431288761,Jr,0,0,,,,,3,2025
Colton Ouellette,9303825,R/R,Linfield,NWC,1,0,4.5,2.0,3,1,1,0,3,0,1,0,1,10,2,1,0,0.0,13.5,0.0,0.0,4.5,13.5,50.0,30.0,0.0,30.0,0.0,3.503134687053742,4.282967430701217,125.73830111769433,0.042665001651502804,Fr,2,1,,,,,3,2025
Camden Oram,d3d-8590782,R/R,Linfield,NWC,1,0,2.45,3.2,4,1,1,2,4,0,0,0,0,18,3,4,0,1.1,11.25,5.625,0.0,2.8125,11.25,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.378134687053742,5.10922788422325,159.56863060852245,0.08190443459066377,Sr,0,0,0.08173860562578962,0.1379999999999998,10.044,-0.005295456937743085,3,2025
Jacob Swenson,8882003,R/R,Linfield,NWC,1,1,11.25,4.0,6,5,5,3,7,1,0,0,2,23,2,3,0,2.1,15.75,6.75,2.25,11.25,13.5,0.0,30.434782608695656,13.043478260869565,17.391304347826093,33.33333333333333,8.503134687053741,5.838009244789348,14.345752794235844,-0.030086444593715303,So,0,0,-0.0028907792625246856,0.066,0.3469999999999999,0.04616946778711485,3,2025
Zack Hampson,8894255,R/R,Linfield,NWC,1,0,0.0,2.1,1,0,0,1,0,0,0,0,0,8,1,4,0,2.4,0.0,4.285714285714286,0.0,0.0,4.285714285714286,0.0,0.0,12.5,-12.5,0.0,6.431706115625171,6.8030550411715875,200.0,0.006398880590358308,So,1,0,0.04419572923861623,0.332,6.542,0.07395373695355459,3,2025
Steve Kovac,d3d-7982978,R/R,Linfield,NWC,1,0,13.5,0.2,0,1,1,0,0,0,0,0,2,4,1,1,0,1.5,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,35.003134687053745,38.90229840529112,-22.78509664691697,-0.06204506710653699,Jr,0,0,0.008674125071715437,0.011000000000000003,2.568,-0.0020476190476190507,3,2025
Zach Johnson,d3d-7982586,R/R,Linfield,NWC,1,1,0.0,5.0,2,1,0,1,6,0,0,0,1,20,7,2,0,0.8,10.799999999999999,1.8,0.0,1.8,3.6,0.0,30.0,5.0,25.0,0.0,3.803134687053742,4.894900528160207,200.0,0.188916068544962,Jr,0,0,0.01812716450216456,0.1469999999999999,6.542,0.13499783549783534,3,2025
Austin Sheldon,8876792,R/R,Loras,American Rivers,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Charles Running,d3d-8019215,R/R,Luther,American Rivers,1,0,3.86,4.2,7,2,2,1,4,0,2,0,0,21,1,7,76,1.1,8.571428571428571,2.142857142857143,0.0,4.285714285714286,14.999999999999998,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,3.8126584965775514,3.99833295935076,139.83396102830864,0.156039750224388,Jr,0,0,0.01947348484848478,0.1239999999999999,5.862,0.09325378787878785,3,2025
Aaron Clark,d3d-8260237,R/R,Luther,American Rivers,1,0,0.0,3.0,1,1,0,1,3,0,0,0,1,12,1,4,77,0.5,9.0,3.0,0.0,3.0,3.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,5.003134687053742,5.2630789349362335,200.0,0.07062878347233832,Jr,0,0,0.0,0.019,0.446,0.038,3,2025
CJ Boudreaux,d3d-7821436,R/R,Luther,American Rivers,1,0,0.0,3.0,2,0,0,0,2,0,0,0,0,11,3,4,0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.669801353720409,4.449634097367884,200.0,0.06867198112447334,Sr,0,0,,,,,3,2025
Josh Stratton,8889531,L/L,Luther,American Rivers,1,0,12.0,3.0,4,4,4,0,3,2,0,0,0,13,4,2,44,1.3,9.0,0.0,6.0,12.0,12.0,0.0,23.076923076923077,0.0,23.076923076923077,33.33333333333333,11.669801353720409,4.562800174348692,12.955319258990583,-0.03239474840598163,Jr,0,0,-0.11152572503948649,-0.20099999999999993,4.793,-0.18352014652014642,3,2025
Brody Von Berge,9108362,R/R,Luther,American Rivers,1,1,18.0,2.0,4,4,4,2,2,0,2,0,4,15,1,2,57,0.0,9.0,9.0,0.0,18.0,18.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,12.003134687053741,12.393051058877479,-80.56702111151415,0.009328930520158247,Jr,0,0,,,,,3,2025
Blake Jondle,d3d-7821419,L/L,Luther,American Rivers,1,0,7.71,2.1,6,4,2,1,1,0,2,0,1,15,2,4,39,2.1,4.285714285714286,4.285714285714286,0.0,17.142857142857142,25.714285714285715,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.907896591815646,7.65059444290848,79.82379262390144,0.04493912738857834,Sr,0,0,-0.05212094223709263,-1.204,2.226,-0.35204866907032784,3,2025
Zach Gwost,d3d-9108354,L/R,Luther,American Rivers,1,0,27.0,0.2,2,3,2,0,1,0,2,0,0,5,1,0,15,0.0,45.0,0.0,0.0,135.0,90.0,0.0,20.0,0.0,20.0,0.0,-4.996865312946258,-1.0977015947088828,-220.85053166727118,0.00933153491488523,Jr,0,0,,,,,3,2025
Kaleb Thiesse,9108155,R/R,Luther,American Rivers,1,1,0.0,5.2,2,1,0,1,3,0,0,0,0,20,9,4,63,1.0,5.192307692307692,1.7307692307692306,0.0,1.7307692307692306,3.4615384615384612,0.0,15.0,5.0,10.0,0.0,4.426211610130665,5.7759221279820645,200.0,0.21972737854041074,Sr,0,0,-0.005799388477020023,0.0779999999999998,9.753,0.06737833584544092,3,2025
Nolan Klocke,9108158,R/R,Luther,American Rivers,1,1,108.0,0.1,2,4,4,3,0,0,0,0,0,6,1,0,25,0.0,0.0,270.0,0.0,360.0,180.0,0.0,0.0,50.0,-50.0,0.0,95.00313468705374,102.8014621235285,-1483.4021266690847,-0.021693582610358052,Jr,0,0,-0.006645299145299155,-0.3809999999999996,-1.3699999999999999,-0.24029914529914503,3,2025
Sam Amundson,9108407,L/L,Luther,American Rivers,1,0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,3,2025
Grayson Rinker,d3d-8447597,L/R,Lycoming,Landmark,3,0,0.0,4.0,3,0,0,2,2,0,0,0,0,17,5,5,71,1.4277777777777778,4.5,4.5,0.0,0.0,6.75,0.0,11.76470588235294,11.76470588235294,0.0,0.0,5.503134687053742,6.477925616613086,200.0,0.12739955749513787,So,0,0,0.15761509336139035,0.27860000000000007,3.7529999999999997,0.043984906638609725,3,2025
Sammy Polott,8885139,L/L,Lycoming,Landmark,1,0,0.0,1.1,1,0,0,2,1,0,0,0,0,7,1,2,7,0.0,8.181818181818182,16.363636363636363,0.0,0.0,8.181818181818182,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.639498323417378,9.348437181278719,200.0,0.010554084752880694,Jr,0,0,0.02153846153846252,0.0006000000000001,3.6109999999999998,0.002000000000002977,3,2025
Landon Evans,8885279,R/R,Lycoming,Landmark,2,2,29.45,3.2,13,13,12,4,4,1,2,2,0,28,4,2,119,0.0,11.25,11.25,2.8125,36.5625,36.5625,0.0,14.285714285714285,14.285714285714285,0.0,20.0,10.315634687053741,7.471623349002922,-270.037827322491,0.03156880986764093,Jr,0,0,-0.09806163213287533,-0.6769999999999992,-0.6390000000000002,-0.8406891486291472,3,2025
Mason Drozal,8878111,R/R,Lycoming,Landmark,1,0,0.0,1.1,2,0,0,0,0,0,1,0,0,5,2,1,13,0.0,0.0,0.0,0.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,5.003134687053742,6.421012402776424,200.0,0.022203388327843066,Jr,0,0,0.015999999999992062,0.0001999999999999,2.294,0.011999999999994047,3,2025
Rick Trapanese,d3d-7997870,R/R,Lycoming,Landmark,1,0,40.5,0.2,3,5,3,2,1,0,0,0,1,9,1,0,31,0.0333333333333333,45.0,90.0,0.0,225.0,135.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,40.003134687053745,43.90229840529112,-446.40176592736464,-0.016223356713813256,Jr,0,0,-0.18489473684210533,-0.0046,-2.5200000000000005,-0.03300000000000001,3,2025
Joel Inman,8898651,R/R,Lycoming,Landmark,3,0,0.0,1.2,3,3,0,4,3,0,1,0,0,13,2,0,40,1.3958333333333333,22.5,30.0,0.0,22.5,22.5,0.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,10.003134687053741,11.3028559264662,200.0,0.00037283550386663436,Jr,0,0,-0.1859874905203781,-1.0227999999999993,19.418,-0.6390317372426352,3,2025
Hunter Daab,8892678,R/R,Lycoming,Landmark,1,0,0.0,1.1,1,0,0,1,1,0,0,0,1,7,3,0,22,0.0,8.181818181818182,8.181818181818182,0.0,0.0,8.181818181818182,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.639498323417378,10.7663148970014,200.0,0.010554084752880694,So,0,0,,0.0,3.294,0.0,3,2025
Jack Wilber,8894843,R/R,Lycoming,Landmark,2,1,7.71,7.0,14,6,6,5,1,0,3,0,3,39,8,8,122,1.9,1.2857142857142856,6.428571428571429,0.0,7.7142857142857135,18.0,0.0,2.564102564102564,12.82051282051282,-10.256410256410255,0.0,8.145991829910885,9.037229251222286,76.94425641234615,0.14744760519650157,Jr,0,0,0.06170561959454891,-0.18199999999999997,8.245,-0.138644395104753,3,2025
Treyson Green,d3d-7997908,R/R,Lycoming,Landmark,1,0,0.0,1.0,2,3,0,1,0,1,0,0,0,6,1,1,29,0.4,0.0,9.0,9.0,27.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,21.00313468705374,9.562800174348691,200.0,-0.037442499559982134,Jr,0,0,0.03262815734989649,-0.0624,-0.06900000000000006,-0.17732380952380952,3,2025
Zachary Pleska,8893037,R/R,Lycoming,Landmark,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,2,1,19,0.0166666666666666,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,6.562800174348692,56.355163127252304,0.020350105366746987,Jr,0,0,-0.08399999999997933,-0.0007999999999998,1.931,-0.023999999999994096,3,2025
Matt Guido,d3d-7997884,L/L,Lycoming,Landmark,1,0,27.0,0.1,2,3,1,0,0,1,0,0,0,4,1,0,25,0.1333333333333333,0.0,0.0,90.0,270.0,180.0,0.0,0.0,0.0,0.0,50.0,135.00313468705374,20.599789560003245,-230.93451061824305,-0.038098667047359216,Jr,0,0,-0.005391891891891827,-0.0063999999999999006,1.127,-0.046499999999999264,3,2025
Alex Halbert,d3d-8447577,R/R,Lycoming,Landmark,2,0,4.76,5.2,5,3,3,0,7,0,1,0,2,24,3,7,70,2.475,12.115384615384615,0.0,0.0,5.192307692307692,8.653846153846153,0.0,29.166666666666668,0.0,29.166666666666668,0.0,3.4646731485922038,3.91457665454267,124.02784183174677,0.33275048162156834,So,0,0,-0.40999590304011335,-0.43100000000000027,4.215,-0.06449950980392366,3,2025
Jake Schilling,8900094,R/R,Lycoming,Landmark,1,0,54.0,0.2,3,4,4,1,0,0,0,2,1,7,2,0,28,0.05,0.0,45.0,0.0,180.0,135.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,35.003134687053745,42.801462123528495,-661.8690212364861,-0.013642300441672582,Sr,0,0,-0.20411764705882474,-0.0071999999999998,-0.4320000000000001,-0.049999999999991954,3,2025
Aaron Perna,9109708,R/R,Lycoming,Landmark,2,1,11.57,4.2,7,6,6,3,3,0,1,0,1,25,10,1,97,1.8499999999999999,6.428571428571429,6.428571428571429,0.0,12.857142857142858,14.999999999999998,0.0,12.0,12.0,0.0,0.0,6.431706115625171,8.288450743357254,15.336581931367688,0.1475365458641804,Fr,0,0,0.11066755071190809,0.122,3.143,-0.007568959162612333,3,2025
Zac Zaller,9109730,R/R,Lycoming,Landmark,2,0,6.43,7.0,11,7,5,2,2,0,3,0,0,34,10,8,114,0.22499999999999998,2.571428571428571,2.571428571428571,0.0,9.0,14.142857142857142,0.0,5.88235294117647,5.88235294117647,0.0,0.0,5.288848972768028,6.4028957494072785,97.37374432313695,0.15292341561569128,Sr,0,0,-0.22478692493946315,-0.0382000000000002,9.309,-0.05685714285714851,3,2025
A.J. Llorente,9109735,L/R,Lycoming,Landmark,2,2,14.73,3.2,7,7,6,4,3,0,1,0,2,22,4,2,83,0.0,8.4375,11.25,0.0,19.6875,19.6875,0.0,13.636363636363635,18.181818181818183,-4.5454545454545485,0.0,8.753134687053741,9.727925616613085,-35.09871634839703,0.04567150665426022,Jr,0,0,-0.0030043377674956566,-0.027999999999999803,7.628,-0.01966232889917085,3,2025
Lex Nelson,9109783,L/R,Lycoming,Landmark,2,0,32.4,1.2,5,6,6,2,1,0,0,0,2,14,4,0,21,0.05,7.5,15.0,0.0,45.0,37.5,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,13.336468020387077,15.935910499211992,-317.1214127418916,-0.005261370143538882,Fr,0,0,-0.12694736842105264,-0.007,0.5869999999999997,-0.07200000000000001,3,2025
Eddie Weindel,9216975,R/R,Lycoming,Landmark,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,11,0.05,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.003134687053742,1.003134687053742,200.0,0.033338345176214854,Fr,0,0,-6.938893903907228e-18,0.0017999999999998998,2.931,0.035999999999998,3,2025
Thomas Mooring,d3d-8420372,0,Lynchburg,ODAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.003134687053742,200.0,0.0026279408006074575,So,0,0,0.0,0.033,-0.5720000000000001,0.019411764705882354,3,2025
Matt Cassidy,8878369,R/R,Lynchburg,ODAC,1,0,36.0,1.0,3,4,4,1,1,0,1,0,0,7,0,2,32,0.7333333333333334,9.0,9.0,0.0,36.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.003134687053742,6.003134687053742,-339.80198468345384,0.013196048444424999,Jr,0,0,0.05906418050473752,-0.0387999999999998,1.2830000000000001,-0.11818799002854674,3,2025
Logan Tapman,d3d-8001919,R/R,Lynchburg,ODAC,1,1,5.4,3.1,3,2,2,1,4,0,2,0,2,16,3,3,56,0.3333333333333333,11.612903225806452,2.903225806451613,0.0,5.806451612903226,8.709677419354838,0.0,25.0,6.25,18.75,0.0,5.325715332215032,6.080392180906137,119.0297022974819,0.07059853057086295,Jr,0,0,0.014767832167831986,-0.011599999999999899,3.862,-0.04640419580419535,3,2025
Austin Riney,d3d-8001895,L/L,Lynchburg,ODAC,1,0,13.5,1.1,3,2,2,0,2,1,0,0,1,8,1,1,45,1.0666666666666669,16.363636363636363,0.0,8.181818181818182,16.363636363636363,24.545454545454543,0.0,25.0,0.0,25.0,50.0,15.912225596144651,5.511921493685515,-2.4257442562952036,-0.07112706499580604,Jr,0,0,0.13107526909365136,-0.09340000000000001,-0.4480000000000002,-0.2156001559714794,3,2025
Colin McGuire,8891344,0,Lynchburg,ODAC,2,0,0.0,6.0,1,0,0,2,9,0,0,0,0,22,4,5,26,0.0,13.5,3.0,0.0,0.0,1.5,0.0,40.909090909090914,9.090909090909092,31.81818181818182,0.0,3.003134687053742,3.5230231828187257,200.0,0.14806516865205133,So,0,0,,,,,3,2025
Tyler Kaltreider,8893610,0,Lynchburg,ODAC,2,2,0.75,12.0,3,1,1,1,14,0,1,0,0,41,6,16,85,1.15,10.5,0.75,0.0,0.75,2.25,0.0,34.146341463414636,2.4390243902439024,31.707317073170735,0.0,2.9198013537204086,3.3097177255441466,188.7541253190947,0.667780803494286,Sr,0,0,0.04805649011244123,0.2939999999999996,11.637,0.19469580346554005,3,2025
Mason McDowell,8898364,R/R,Lynchburg,ODAC,1,0,18.0,1.0,3,2,2,1,0,0,3,0,0,6,2,0,26,1.0,0.0,9.0,0.0,18.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.003134687053741,9.562800174348691,-69.9009923417269,-0.0024110989918633557,Jr,0,0,0.07481332749753801,0.03799999999999999,0.9310000000000002,-0.05481332749753802,3,2025
Conner Moore,8901209,0,Lynchburg,ODAC,1,0,0.0,1.1,0,0,0,1,2,0,0,0,0,5,1,1,22,1.3,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,4.094043777962833,4.802982635824174,200.0,0.0358581578843903,So,0,0,-0.003674875848788936,0.08,3.804,0.07324009324009327,3,2025
Nick Mattfield,d3d-7348028,R/R,Lynchburg,ODAC,2,2,2.92,12.1,7,4,4,2,9,1,2,0,3,46,10,14,80,1.6,6.694214876033058,1.487603305785124,0.743801652892562,2.975206611570248,5.206611570247935,0.0,19.565217391304348,4.3478260869565215,15.217391304347826,9.090909090909092,5.8295809680454775,5.464139660617563,156.21606124234208,0.36180954404085997,Sr,0,0,-0.0703357490210938,-0.5299999999999999,2.3449999999999998,-0.1687619953398084,3,2025
Brock Duff,d3d-7568721,R/R,Lynchburg,ODAC,2,0,0.0,5.2,3,2,0,0,10,0,1,0,1,22,4,2,53,1.5,17.307692307692307,0.0,0.0,3.4615384615384612,5.192307692307692,0.0,45.45454545454545,0.0,45.45454545454545,0.0,1.733903917822973,2.3337752590902614,200.0,0.3212973767843411,So,0,0,0.09119042851624709,0.46799999999999997,13.37,0.11738895867038243,3,2025
Michael Rowlands,9113175,R/R,Lynchburg,ODAC,1,0,13.5,0.2,1,1,1,2,1,0,0,0,0,5,0,1,19,0.0,45.0,90.0,0.0,45.0,45.0,0.0,20.0,40.0,-20.0,0.0,25.00313468705374,25.00313468705374,-2.4257442562952036,-0.012850659493774843,Fr,0,0,,,,,3,2025
Brayden Anderson,8878751,R/R,Lyon,SLIAC,2,0,5.4,1.2,2,1,1,2,0,1,0,0,0,9,3,2,11,0.35,0.0,15.0,7.5,7.5,15.0,0.0,0.0,22.22222222222222,-22.22222222222222,25.0,20.836468020387077,12.60257716587866,104.20621516242,-0.06443019309510267,Sr,0,0,0.014166666666666605,-0.14,3.376,-0.48083333333333333,3,2025
Patrick Babcock,8874520,L/L,Lyon,SLIAC,2,1,4.35,10.1,8,5,5,6,10,1,4,0,0,47,6,12,99,0.0,8.910891089108912,5.346534653465346,0.8910891089108911,4.455445544554456,7.128712871287129,0.0,21.27659574468085,12.76595744680851,8.51063829787234,14.285714285714285,6.092243597944831,5.345593024235161,122.8327844363939,0.14375695061007368,Sr,0,0,0.013947856798257219,-0.1980000000000001,27.172,-0.18728119013159064,3,2025
Blair Francis,8892355,R/R,Lyon,SLIAC,1,1,3.6,5.0,5,2,2,0,2,0,3,0,1,19,5,6,72,1.0,3.6,0.0,0.0,3.6,9.0,0.0,10.526315789473683,0.0,10.526315789473683,0.0,4.803134687053742,5.582967430701217,136.13747677494666,0.16639661646155138,So,0,0,0.11184515375386168,0.1499999999999999,15.863,0.0735481046731045,3,2025
Kenny Jennings,d3d-8421216,L/R,Lyon,SLIAC,2,0,7.71,2.1,0,2,2,4,4,0,0,0,0,9,1,0,44,1.75,17.142857142857142,17.142857142857142,0.0,8.571428571428571,0.0,0.0,44.44444444444444,44.44444444444444,0.0,0.0,6.907896591815646,7.279245517362064,63.227762759677454,0.016383165521930816,So,0,0,0.014366176176801748,0.21200000000000002,4.476,0.07780773686667652,3,2025
Parker Paschal,d3d-9104774,R/R,Lyon,SLIAC,1,0,0.0,0.2,0,0,0,3,2,0,0,0,0,5,0,0,0,0.3,90.0,135.0,0.0,0.0,0.0,0.0,40.0,60.0,-20.0,0.0,30.00313468705374,30.00313468705374,200.0,-0.018610066001565506,Fr,0,0,0.015800000000000005,-0.008,2.807,-0.035,3,2025
Nick Dennington,9104556,R/R,Lyon,SLIAC,2,0,6.0,3.0,6,2,2,2,3,0,3,0,0,17,3,3,41,1.0,9.0,6.0,0.0,6.0,18.0,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,5.003134687053742,5.782967430701217,93.56246129157779,0.06474753882878777,Fr,0,0,0.17552828966577502,0.125,3.5849999999999995,-0.11455267990967748,3,2025
Walker Smith,9217485,R/R,MUW,SLIAC,2,0,0.0,1.2,1,0,0,2,2,0,0,0,0,8,3,0,42,2.5,15.0,15.0,0.0,0.0,7.5,0.0,25.0,25.0,0.0,0.0,6.669801353720409,8.619383212839097,200.0,0.036957312705665046,Sr,2,0,-0.13229696969696972,-0.18300000000000002,3.06,-0.03406666666666667,3,2025
Robby Canten,d3d-7989782,R/R,MUW,SLIAC,2,2,9.0,6.0,10,9,6,6,2,1,3,0,0,33,6,8,113,0.6000000000000001,3.0,9.0,1.5,13.5,15.0,0.0,6.0606060606060606,18.181818181818183,-12.121212121212123,14.285714285714285,9.503134687053741,8.246272887975795,69.33585806504925,0.08656685747327365,Jr,0,0,-0.25441250273634164,-0.22580000000000008,3.0270000000000006,-0.1258822341057638,3,2025
Campbell McCluney,8889584,R/R,MUW,SLIAC,2,0,6.75,4.0,6,3,3,3,2,0,2,1,0,20,4,5,62,2.65,4.5,6.75,0.0,6.75,13.5,0.0,10.0,15.0,-5.0,0.0,6.253134687053742,7.032967430701217,102.00189354878692,0.14527046748871797,Sr,0,0,-0.021444090305443746,-0.025400000000000002,3.862,-0.00486666666666781,3,2025
Jackson Gantt,d3d-6634116,R/R,MUW,SLIAC,1,0,12.0,3.0,5,6,4,1,1,1,1,0,2,18,4,4,36,1.0261904761904763,3.0,3.0,3.0,18.0,15.0,0.0,5.555555555555555,5.555555555555555,0.0,20.0,11.669801353720409,8.636189259799533,25.78114408673231,-0.018491908304314894,Sr,0,0,-0.2877892375173018,-1.2349999999999992,22.172,-0.8861160083353353,3,2025
Landon Clark,d3d-7575535,R/R,MUW,SLIAC,1,1,7.71,4.2,6,4,4,3,6,0,1,0,1,23,4,3,90,2.2,12.857142857142858,6.428571428571429,0.0,8.571428571428571,12.857142857142858,0.0,26.08695652173913,13.043478260869565,13.043478260869565,0.0,5.003134687053742,5.745832538146575,88.06438507572551,0.2598690091517528,Sr,0,0,0.04976732833508365,-0.067,1.5590000000000002,-0.09498205226146401,3,2025
Conner Reilly,8888771,0,MUW,SLIAC,1,0,0.0,0.2,3,5,0,2,0,0,1,0,0,9,0,2,43,0.0333333333333333,0.0,90.0,0.0,225.0,135.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,35.003134687053745,35.003134687053745,200.0,-0.013144892437554519,Jr,0,0,-0.12599999999999262,-0.0047999999999997,-2.234,-0.06599999999999556,3,2025
Chris Ellis,8893577,R/R,MUW,SLIAC,2,1,13.5,4.0,8,8,6,6,3,0,4,0,1,27,4,4,108,0.6,6.75,13.5,0.0,18.0,18.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.753134687053741,9.532967430701216,4.003787097573852,0.05502834082215702,Jr,0,0,-0.10507732471646214,-0.5719999999999996,0.7930000000000001,-0.4650951992451988,3,2025
Joseph Gantt,8897196,R/R,MUW,SLIAC,1,0,0.0,2.0,0,0,0,0,1,0,0,0,0,6,1,4,12,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.003134687053742,4.39305105887748,200.0,0.04724845413890011,Jr,0,0,,0.0,5.862,0.0,3,2025
Loren Cox,d3d-7989796,R/R,MUW,SLIAC,1,0,6.0,3.0,2,2,2,1,3,0,1,0,2,15,2,3,54,0.1333333333333333,9.0,3.0,0.0,6.0,6.0,0.0,20.0,6.666666666666667,13.333333333333332,0.0,6.003134687053742,6.523023182818726,112.89057204336616,0.05627104854788553,Sr,0,0,0.035142857142857725,0.0029999999999997997,6.793,-0.003000000000002726,3,2025
Will Carter,9217487,R/R,MUW,SLIAC,2,0,14.73,3.2,9,6,6,3,2,0,2,0,3,24,3,4,70,0.1333333333333333,5.625,8.4375,0.0,16.875,25.3125,0.0,8.333333333333332,12.5,-4.166666666666668,0.0,9.378134687053741,10.10922788422325,-13.853645633536082,0.024637338166173514,Fr,0,0,0.008226168224298953,-0.007199999999999899,0.931,-0.048599999999999324,3,2025
T. Keppel,9304971,0,Manchester,HCAC,1,0,0.0,1.0,1,0,0,1,2,0,0,0,1,6,1,0,25,0.0,18.0,9.0,0.0,0.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,7.003134687053742,7.782967430701217,200.0,0.004455105840360448,0,0,0,,,,,3,2025
Q. Black,9304969,0,Manchester,HCAC,1,0,36.0,1.0,4,5,4,2,1,0,0,0,0,10,1,1,39,0.0,9.0,18.0,0.0,45.0,36.0,0.0,10.0,20.0,-10.0,0.0,9.003134687053741,9.782967430701216,-354.23223410067095,-0.004609323421026712,0,0,0,,,,,3,2025
Brett Wathen,8874695,R/R,Manchester,HCAC,1,0,9.0,1.0,2,1,1,3,0,0,0,0,0,7,2,0,29,2.7,0.0,27.0,0.0,9.0,18.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,14.003134687053741,15.562800174348691,61.44194147483226,-0.12274819735045243,Sr,0,0,0.0014996876761582574,-0.0739999999999999,-0.19600000000000015,-0.030519295519295477,3,2025
Jared Holley,d3d-7583083,R/R,Manchester,HCAC,1,1,9.0,3.0,5,3,3,2,2,0,0,1,0,14,2,3,52,0.0,6.0,6.0,0.0,9.0,15.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.669801353720409,6.189689849485392,61.44194147483226,0.046921758108313394,Sr,0,0,-0.018451587628058236,-0.21099999999999972,5.793,-0.14154841237194155,3,2025
Andrew McGray,8883902,R/R,Manchester,HCAC,1,0,13.5,0.2,0,1,1,1,1,0,0,0,1,4,1,0,15,0.0,45.0,45.0,0.0,45.0,0.0,0.0,25.0,25.0,0.0,0.0,25.00313468705374,28.902298405291116,-7.8370877877516065,-0.015519876419899612,Sr,0,0,,-0.32709999999999934,1.931,0.0,3,2025
Rocco Hanes,d3d-7583142,R/R,Manchester,HCAC,1,1,3.0,3.0,4,1,1,1,4,0,0,1,0,15,2,2,52,0.0,12.0,3.0,0.0,3.0,12.0,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.336468020387075,3.8563565161520588,153.81398049161078,0.08127180411061424,Sr,0,0,,,,,3,2025
