Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Griffin Neuweg,8877700,R/R,Millikin,CCIW,2,0,0.0,2.2,2.6666666666666665,1,0,0,1,3,0,0,0,0,10,3,2,43,1.9666666666666666,10.125,3.375,0.0,0.0,3.375,0.0,30.0,10.0,20.0,0.0,4.044711612924483,4.962134238324697,200.0,0.09967094036856779,Sr,0,0,-0.08715943800824072,-0.024000000000000098,5.85,0.06813504776433821,3,2025
Alec Mallinder,d3d-7569894,R/R,Millikin,CCIW,1,0,27.0,1.0,1.0,2,3,3,1,1,0,1,0,0,6,0,2,25,0.0,9.0,9.0,0.0,27.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.169711612924483,6.169711612924483,-265.4732089842393,0.007885490982075416,Sr,0,0,,0.0,-0.06899999999999995,0.0,3,2025
Caleb Akins,d3d-9114906,R/R,Millikin,CCIW,1,0,0.0,3.0,3.0,0,0,0,2,2,0,0,0,1,11,5,1,37,1.0,6.0,6.0,0.0,0.0,0.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,6.83637827959115,8.195522909813688,200.0,-0.0028560756536193527,Fr,0,0,0.06354086865515449,0.05579999999999969,8.793,0.04748974358974285,3,2025
Dan Heise,9114924,R/R,Millikin,CCIW,2,0,3.6,5.0,5.0,4,2,2,4,3,0,0,0,1,23,7,3,94,1.05,5.3999999999999995,7.2,0.0,3.6,7.2,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,0.0,6.969711612924483,8.111393102311416,137.93690546876806,-0.013396402911641667,So,0,0,0.049421036562594625,0.1331999999999996,14.325,0.03513496489672653,3,2025
Jack Harris,9114927,R/R,Millikin,CCIW,1,1,0.0,4.1,4.333333333333333,2,0,0,1,8,0,1,0,0,17,3,2,79,0.0,16.615384615384617,2.076923076923077,0.0,0.0,4.153846153846154,0.0,47.05882352941176,5.88235294117647,41.17647058823529,0.0,2.169711612924483,2.7342793824015375,200.0,0.15750807024570526,So,0,0,,,,,3,2025
Jack Harris,d3d-8279621,R/R,Millikin,CCIW,1,1,0.0,4.1,4.333333333333333,2,0,0,1,8,0,1,0,0,17,3,2,79,0.0,16.615384615384617,2.076923076923077,0.0,0.0,4.153846153846154,0.0,47.05882352941176,5.88235294117647,41.17647058823529,0.0,2.169711612924483,2.7342793824015375,200.0,0.15750807024570526,So,0,0,0.20911715645558068,0.1690000000000001,24.273,-0.05020214741398927,3,2025
Max Simpson,d3d-7569920,L/L,Millikin,CCIW,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169711612924483,7.616171947325053,200.0,0.004428247577329441,Sr,0,0,0.0,0.0007999999999999,0.984,0.023999999999997024,3,2025
Josh Bennema,9114908,L/L,Millikin,CCIW,1,0,0.0,1.1,1.3333333333333333,1,0,0,1,1,0,0,0,1,5,0,1,25,1.7,6.75,6.75,0.0,0.0,6.75,0.0,20.0,20.0,0.0,0.0,8.169711612924484,8.169711612924484,200.0,-0.031322864315202203,Jr,0,0,0.06425951662716366,0.12399999999999992,3.3260000000000005,-0.003981738849385928,3,2025
Will Simpson,d3d-8455863,R/R,Millikin,CCIW,1,0,0.0,1.0,1.0,0,0,0,0,3,0,0,0,1,4,0,0,15,0.0,27.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,2.169711612924483,2.169711612924483,200.0,0.02959641912428971,So,0,0,,0.0,2.931,0.0,3,2025
Jack Harris,9114927,-/L,Millikin,CCIW,1,1,4.15,4.1,4.333333333333333,4,2,2,2,3,1,0,0,1,21,5,5,76,0.0,6.230769230769232,4.153846153846154,2.076923076923077,4.153846153846154,8.307692307692308,0.0,14.285714285714285,9.523809523809524,4.761904761904761,16.666666666666664,8.862019305232176,6.991154844186284,128.45504380427434,0.0020418816323901773,So,0,0,,,,,3,2025
Jack Harris,d3d-8279621,-/L,Millikin,CCIW,1,1,4.15,4.1,4.333333333333333,4,2,2,2,3,1,0,0,1,21,5,5,76,0.0,6.230769230769232,4.153846153846154,2.076923076923077,4.153846153846154,8.307692307692308,0.0,14.285714285714285,9.523809523809524,4.761904761904761,16.666666666666664,8.862019305232176,6.991154844186284,128.45504380427434,0.0020418816323901773,So,0,0,0.20911715645558068,0.1690000000000001,24.273,-0.05020214741398927,3,2025
Wil Wood,d3d-6639327,L/L,Millsaps,SAA,3,3,3.65,12.1,12.333333333333334,13,7,5,8,17,0,2,0,1,58,11,6,227,0.0,12.405405405405405,5.837837837837837,0.0,5.108108108108108,9.486486486486486,0.0,29.310344827586203,13.793103448275861,15.517241379310342,0.0,4.602144045356916,5.329470090719247,142.94822267933247,0.4400223063216263,Sr,0,0,0.19982232715406778,0.11760000000000018,30.755,-0.09410246336292122,3,2025
Clay Busby,d3d-7111270,R/R,Millsaps,SAA,3,0,10.8,3.1,3.3333333333333335,7,4,4,1,3,0,2,0,1,17,2,3,56,0.75,8.1,2.6999999999999997,0.0,10.799999999999999,18.900000000000002,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,5.169711612924483,5.659003679804597,31.189261626518004,0.0635838301400862,Sr,0,0,-0.41658023049645376,-0.2719999999999999,4.805,-0.10427083333333328,3,2025
Will Cook,d3d-7971107,L/R,Millsaps,SAA,1,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,0.0017223105458399543,-0.0499999999999999,0.30500000000000005,-0.019369369369369328,3,2025
Cam Cressend,9034290,L/L,Millsaps,SAA,2,0,9.0,1.0,1.0,2,1,1,2,0,0,0,0,1,8,2,1,23,0.6833333333333331,0.0,18.0,0.0,9.0,18.0,100.0,0.0,25.0,-25.0,0.0,14.169711612924484,15.800685169191528,59.324384688764994,-0.04526110453841681,Fr,2,2,-0.00622377787720399,-0.0699999999999999,0.031999999999999806,-0.059813957971852516,3,2025
Fred Fields,9034293,R/R,Millsaps,SAA,2,0,13.5,2.0,2.0,2,3,3,1,1,0,0,0,0,9,4,1,35,0.85,4.5,4.5,0.0,13.5,9.0,50.0,11.11111111111111,11.11111111111111,0.0,0.0,5.669711612924483,7.30068516919153,-11.013422966852504,0.03111579088326417,Fr,2,1,0.04379184729643454,0.0643999999999998,4.222,0.06255677655677616,3,2025
Luke Hamblen,9034296,R/R,Millsaps,SAA,1,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,2,0,0,10,0.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,2,2,-0.0005714285714285873,-0.0099999999999999,-1.839,-0.012285714285714143,3,2025
Jackson Hood,d3d-7111301,R/R,Millsaps,SAA,3,0,6.0,3.0,3.0,4,2,2,3,5,0,1,0,0,16,0,4,63,0.8,15.0,9.0,0.0,6.0,12.0,0.0,31.25,18.75,12.5,0.0,4.83637827959115,4.83637827959115,106.21625645917668,0.06586791482118393,Sr,0,0,0.1465535158245051,0.06200000000000003,3.8620000000000005,-0.11822018249117175,3,2025
John Montour,9034303,R/R,Millsaps,SAA,4,0,5.23,10.1,10.333333333333334,9,6,6,1,4,3,0,0,1,41,18,8,143,1.175,3.4838709677419355,0.8709677419354839,2.612903225806451,5.225806451612902,7.838709677419355,33.33333333333333,9.75609756097561,2.4390243902439024,7.317073170731707,14.285714285714285,8.750356774214806,6.633442807195837,118.25183688024899,-0.11666741333804384,Fr,3,1,-0.2404760861823178,-0.5216000000000006,21.955000000000002,-0.16265325135711484,3,2025
Sam Thomas,9034308,L/R,Millsaps,SAA,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,5,4.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,5.169711612924483,7.616171947325053,200.0,0.012766082145847752,Jr,2,1,-0.037815596168537344,-0.32599999999999996,-0.6289999999999998,-0.046859728506787324,3,2025
Carston Williams,9034311,R/R,Millsaps,SAA,3,0,4.5,4.0,4.0,5,8,2,4,1,1,1,0,1,23,7,3,76,2.5,2.25,9.0,2.25,18.0,11.25,33.33333333333333,4.3478260869565215,17.391304347826086,-13.043478260869565,12.5,11.669711612924484,10.050685169191528,129.6621923443825,-0.26520927770576447,Fr,3,1,0.1855195990536867,-0.3310000000000003,1.8309999999999995,-0.4024540599416362,3,2025
Nick Tarantino,8875776,L/L,Millsaps,SAA,4,3,2.89,18.2,18.666666666666668,17,6,6,1,33,0,2,0,2,77,12,11,274,1.0,15.910714285714285,0.4821428571428571,0.0,2.8928571428571423,8.196428571428571,0.0,42.857142857142854,1.2987012987012987,41.55844155844156,0.0,2.1161401843530547,2.6403816845817483,154.8274968611701,1.0943908213960467,Sr,0,0,0.10711583919125628,0.4178,49.138,0.42349231775247115,3,2025
Will Norris,d3d-7821960,R/R,Millsaps,SAA,3,0,3.24,8.1,8.333333333333334,11,5,3,2,8,0,0,0,1,40,8,8,154,0.6777777777777777,8.64,2.16,0.0,5.3999999999999995,11.879999999999999,0.0,20.0,5.0,15.0,0.0,4.329711612924483,5.112578919932665,149.35677848795538,0.209381026436037,Jr,2,0,0.3194226156593509,0.10719999999999959,24.861,0.04101305916306285,3,2025
Stewart Bonnecaze,d3d-7971087,R/R,Millsaps,SAA,2,2,10.8,6.2,6.666666666666667,8,8,8,6,3,2,1,0,0,33,4,12,137,0.0,4.05,8.1,2.6999999999999997,10.799999999999999,10.799999999999999,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,33.33333333333333,10.869711612924483,7.703649713244654,31.189261626518004,-0.01614241272310779,Jr,0,0,-0.2899407287488653,-0.5199999999999999,13.872,-0.23738321491310638,3,2025
Ha'oa Bode,d3d-9298569,L/L,Misericordia,MAC Freedom,1,0,0.0,2.0,2.0,0,0,0,2,2,0,0,0,0,8,2,2,0,1.2000000000000002,9.0,9.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,6.169711612924483,6.985198391058006,200.0,0.0385791922699251,Fr,2,1,0.006489460147914759,0.0425999999999999,3.328,0.036240023134759915,3,2025
Luke Leventhall,9298574,L/L,Misericordia,MAC Freedom,2,0,3.0,3.0,3.0,3,1,1,0,1,0,1,0,0,11,4,3,41,0.65,3.0,0.0,0.0,3.0,9.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.503044946257816,5.590360650435847,154.18698622249147,0.08191397217301663,Fr,0,0,0.10115401499908534,0.0699999999999999,7.793,0.017155844155844063,3,2025
Evan Wittig,8888920,R/L,Misericordia,MAC Freedom,1,0,0.0,3.0,3.0,1,0,0,3,2,0,0,0,0,13,4,3,0,0.2,6.0,9.0,0.0,0.0,3.0,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.83637827959115,7.92369398376918,200.0,0.03643664474073845,So,0,0,0.0226461839530367,0.0117999999999998,8.793,0.0549428571428524,3,2025
Zack Lussier,8886845,R/R,Misericordia,MAC Freedom,2,0,0.0,2.0,2.0,1,0,0,2,0,0,0,0,0,8,4,1,6,0.27499999999999997,0.0,9.0,0.0,0.0,4.5,0.0,0.0,25.0,-25.0,0.0,8.169711612924484,9.800685169191528,200.0,0.0121873521210561,So,0,0,0.049625974025974025,0.018200000000000098,5.862,0.006088311688311988,3,2025
Steve Rinda,d3d-7572907,R/R,Misericordia,MAC Freedom,2,2,4.5,8.0,8.0,9,4,4,1,6,0,5,0,1,37,12,5,62,0.0,6.75,1.125,0.0,4.5,10.125,0.0,16.216216216216218,2.7027027027027026,13.513513513513516,0.0,4.419711612924483,5.642941780124768,131.28047933373722,0.2092276036658311,Sr,0,0,0.08476133659449919,0.0430000000000001,19.448,-0.047179399231061375,3,2025
Dante Viola,d3d-7572910,L/L,Misericordia,MAC Freedom,2,0,36.0,1.0,1.0,7,4,4,0,1,0,0,0,0,10,1,1,10,0.09166666666666665,9.0,0.0,0.0,36.0,63.0,0.0,10.0,0.0,10.0,0.0,3.169711612924483,3.985198391058006,-349.7561653301023,0.026767604177760328,Sr,0,0,-0.1147111111111106,-0.0375999999999997,1.465,-0.1108888888888876,3,2025
Bryan Henry,d3d-8429272,R/R,Misericordia,MAC Freedom,2,1,4.7,7.2,7.666666666666667,10,4,4,2,11,0,2,0,0,35,4,8,44,1.4,12.91304347826087,2.3478260869565215,0.0,4.695652173913043,11.73913043478261,0.0,31.428571428571427,5.714285714285714,25.71428571428571,0.0,3.0827550911853527,3.5082264536897996,128.22627841523664,0.4298999485024654,So,0,0,-0.19974977518455633,-0.37700000000000017,18.729,-0.11441689148211044,3,2025
Max Oliver,8894262,L/L,Misericordia,MAC Freedom,2,2,4.5,10.0,10.0,9,5,5,5,6,0,2,0,0,44,13,10,172,0.0,5.3999999999999995,4.5,0.0,4.5,8.1,0.0,13.636363636363635,11.363636363636363,2.2727272727272716,0.0,5.469711612924483,6.529844424498063,131.28047933373722,0.22004701813152738,Sr,0,0,0.045112727068696484,0.011999999999999894,24.31,-0.032774017391277235,3,2025
Max Kneidinger,d3d-8429285,R/R,Misericordia,MAC Freedom,2,0,0.0,2.1,2.3333333333333335,2,0,0,0,3,0,0,0,0,9,2,2,16,0.39999999999999997,11.57142857142857,0.0,0.0,0.0,7.7142857142857135,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.598283041495912,3.2972717084675027,200.0,0.08127623385165579,So,0,0,0.0751821984868701,0.0331999999999999,6.5809999999999995,0.07375238095238179,3,2025
Eddie Kaftan,d3d-7126445,R/R,Mitchell,Great Northeast,1,1,3.0,6.0,6.0,7,3,2,2,7,0,1,0,0,26,1,9,91,0.0,10.5,3.0,0.0,4.5,10.5,0.0,26.923076923076923,7.6923076923076925,19.23076923076923,0.0,3.83637827959115,3.9722927426134036,155.89924732557762,0.18815467932628607,Sr,0,0,,,,,3,2025
Joshua Scamman,d3d-8591523,R/L,Mitchell,Great Northeast,1,0,13.5,0.2,0.6666666666666666,2,1,1,1,1,0,0,0,1,6,1,0,19,0.8,13.5,13.5,0.0,13.5,27.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,11.169711612924484,12.392941780124769,1.546612965099281,-0.013389028443510274,So,0,0,-0.03797524779142422,-0.1069999999999999,1.757,-0.05609068627450976,3,2025
Chris Gibbs,8887550,R/R,Mitchell,Great Northeast,1,1,6.75,5.1,5.333333333333333,6,4,4,2,6,1,0,1,0,23,2,7,84,0.0,10.125,3.375,1.6875,6.75,10.125,0.0,26.08695652173913,8.695652173913043,17.391304347826086,33.33333333333333,6.482211612924483,4.50342292562459,100.77330648254966,0.09730044345739922,Sr,0,0,-0.12714200173530046,-0.2140000000000002,11.473,-0.05225919586949012,3,2025
Jadon Canelli,d3d-7580090,L/L,Mitchell,Great Northeast,1,0,0.0,1.2,1.6666666666666665,0,1,0,2,0,0,0,0,1,9,3,2,30,0.3,0.0,10.8,0.0,5.4,0.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,10.569711612924483,12.037587813564826,200.0,-0.01328362336397584,Sr,0,0,-0.005535714285714123,-0.0330000000000001,4.0440000000000005,-0.060464285714286074,3,2025
Ethan Chavez,8898880,R/R,Mitchell,Great Northeast,1,0,0.0,1.0,1.0,2,0,0,0,2,0,1,0,0,4,0,0,15,0.1,18.0,0.0,0.0,0.0,18.0,0.0,50.0,0.0,50.0,0.0,1.1697116129244831,1.1697116129244831,200.0,0.03981532985975238,So,0,0,0.07142857142857142,0.006,2.931,-0.020000000000000004,3,2025
Jacob Quiles,8899361,R/R,Mitchell,Great Northeast,1,0,0.0,1.1,1.3333333333333333,0,0,0,0,1,0,0,0,0,3,2,0,11,1.3,6.75,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.669711612924483,4.892941780124768,200.0,0.06154894600598087,Jr,3,0,-0.01384615384615348,0.0439999999999998,3.105,0.08051282051281984,3,2025
Owen Wolfe,d3d-7580311,0,Monmouth (IL),MWC,1,0,0.0,2.0,2.0,2,0,0,2,3,0,0,0,1,10,2,0,0,2.5,13.5,9.0,0.0,0.0,9.0,100.0,30.0,20.0,10.0,0.0,6.669711612924483,7.485198391058006,200.0,0.006222882027256866,Sr,2,2,0.008995510578044319,-0.0759999999999999,0.3600000000000003,-0.05267367149758449,3,2025
Brandon Coats,d3d-8680479,0,Monmouth (IL),MWC,1,0,12.27,3.2,3.6666666666666665,5,5,5,1,1,0,1,1,1,18,2,7,65,0.3333333333333333,2.454545454545455,2.454545454545455,0.0,12.272727272727273,12.272727272727273,0.0,5.555555555555555,5.555555555555555,0.0,0.0,6.260620703833574,6.705431673724586,-8.921121642414498,0.03459806497415575,So,0,0,-0.09965384385729176,-0.1502000000000003,6.172000000000001,-0.2534809523809535,3,2025
Roy Ralston,8892383,0,Monmouth (IL),MWC,1,0,18.0,1.0,1.0,0,2,2,3,0,0,0,0,0,6,1,2,0,1.3,0.0,27.0,0.0,18.0,0.0,0.0,0.0,50.0,-50.0,0.0,14.169711612924484,14.985198391058006,-106.48575302065701,-0.05572925364175851,So,0,0,0.0020467260507210303,-0.06000000000000001,4.465,-0.04146278444488163,3,2025
Caleb Ochs,9298786,0,Monmouth (IL),MWC,1,0,9.0,1.0,1.0,1,1,1,1,0,0,0,0,0,4,1,1,13,0.1,0.0,9.0,0.0,9.0,9.0,0.0,0.0,25.0,-25.0,0.0,8.169711612924484,8.985198391058006,46.75712348967149,0.0018136537720993152,Fr,0,0,-0.006666666666666675,-0.006,1.931,-0.05999999999999999,3,2025
Toby Turnquist,d3d-7985257,0,Monmouth (IL),MWC,1,1,1.8,5.0,5.0,5,1,1,2,4,0,1,0,0,22,7,4,0,0.0,7.2,3.6,0.0,1.8,9.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.769711612924483,5.911393102311416,169.3514246979343,0.1011377344985363,Sr,0,0,0.0816674239290488,0.054999999999999716,7.772,-0.042508847877269065,3,2025
Ethan Zaayenga,d3d-8680024,0,Monmouth (IL),MWC,1,1,12.46,4.1,4.333333333333333,8,6,6,3,5,1,1,1,0,24,3,4,89,0.0,10.384615384615385,6.230769230769232,2.076923076923077,12.461538461538463,16.615384615384617,0.0,20.833333333333336,12.5,8.333333333333336,25.0,7.938942382155252,5.691699408124658,-12.15624903541035,0.03785987400893976,So,0,0,-0.139784187490537,-0.2901999999999999,7.276,-0.26686549403812526,3,2025
Nick Villa,8900269,0,Monmouth (IL),MWC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,4,0,2,0,1.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.169711612924483,3.169711612924483,200.0,0.03243136274210838,Sr,0,0,0.03357575757575752,0.0379999999999999,2.931,0.023999999999999914,3,2025
Toby Smith,8884959,R/R,Montclair St.,NJAC,2,0,2.7,3.1,3.3333333333333335,2,1,1,3,6,0,1,0,0,15,1,3,0,1.5,16.2,8.1,0.0,2.6999999999999997,5.3999999999999995,33.33333333333333,40.0,20.0,20.0,0.0,4.269711612924484,4.51435764636454,158.4391559774141,0.11267107566103346,So,3,1,0.059157564519291495,0.1803999999999999,6.537,0.07004137447275086,3,2025
Patrick Cuccurullo,d3d-6634300,0,Montclair St.,NJAC,1,1,2.25,4.0,4.0,2,2,1,4,5,0,1,0,0,20,5,2,0,0.0,11.25,9.0,0.0,4.5,4.5,0.0,25.0,20.0,5.0,0.0,5.669711612924483,6.6890700855913865,165.36596331451173,0.0720944929583521,Sr,0,0,0.058243328606259546,0.0030000000000000165,9.724,-0.05576056998556988,3,2025
Patrick Teehan,d3d-7577886,0,Montclair St.,NJAC,3,0,0.0,4.0,4.0,0,0,0,1,7,0,0,0,0,13,0,5,0,2.3333333333333335,15.75,2.25,0.0,0.0,0.0,25.0,53.84615384615385,7.6923076923076925,46.15384615384615,0.0,2.419711612924483,2.419711612924483,200.0,0.28473496141372046,So,4,1,-0.03672470611803688,0.2959999999999998,8.975,0.21027519471738532,3,2025
Brendan Roche,d3d-8585945,R/R,Montclair St.,NJAC,2,0,3.0,3.0,3.0,6,3,1,2,2,0,0,1,1,17,5,0,0,3.25,6.0,6.0,0.0,9.0,18.0,50.0,11.76470588235294,11.76470588235294,0.0,0.0,6.83637827959115,8.195522909813688,153.82128441934898,0.0002526284457733917,So,4,2,-0.23016492516232376,-0.524,3.336,-0.1787840862840863,3,2025
Joe Paccione,9115768,R/R,Montclair St.,NJAC,1,0,0.0,2.2,2.6666666666666665,1,0,0,0,5,0,0,0,1,10,2,1,0,1.0,16.875,0.0,0.0,0.0,3.375,0.0,50.0,0.0,50.0,0.0,2.544711612924483,3.156326696524625,200.0,0.1242263825008362,Fr,0,0,-0.021300968329915765,0.12,8.422,0.12442596832991575,3,2025
Nick Desiderio,d3d-7577885,0,Montclair St.,NJAC,2,0,0.0,1.2,1.6666666666666665,0,1,0,2,2,0,0,0,1,8,1,1,0,1.05,10.8,10.8,0.0,5.4,0.0,0.0,25.0,25.0,0.0,0.0,8.169711612924484,8.659003679804599,200.0,-0.011754399496335739,Sr,1,0,0.045674103551315945,0.027999999999999997,6.075,0.0026444805194805222,3,2025
Jack Haveson,9115591,R/R,Montclair St.,NJAC,1,1,10.13,2.2,2.6666666666666665,5,3,3,3,4,0,0,0,1,16,1,2,0,0.0,13.5,10.125,0.0,10.125,16.875,0.0,25.0,18.75,6.25,0.0,6.669711612924483,6.975519154724554,44.06987038933507,0.0359648428492349,Sr,0,0,-0.06037619114038997,-0.208,5.422000000000001,-0.11029047552627669,3,2025
Michael Wansaw Jr.,d3d-9115622,R/L,Montclair St.,NJAC,1,1,0.0,2.0,2.0,4,0,0,1,3,0,0,0,0,11,0,2,0,0.0,13.5,4.5,0.0,0.0,18.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.669711612924483,3.669711612924483,200.0,0.05497841091349756,Jr,0,0,0.0816938679274841,0.09699999999999999,5.862,-0.003573062558356599,3,2025
Colin Bernhard,9115630,L/L,Montclair St.,NJAC,2,0,0.0,1.1,1.3333333333333333,1,1,0,2,2,0,0,0,0,8,0,2,0,1.7,13.5,13.5,0.0,6.75,6.75,0.0,25.0,25.0,0.0,0.0,6.669711612924483,6.669711612924483,200.0,0.0076161077437865215,Jr,1,0,0.07083251571144387,0.006999999999999888,2.634,-0.06759408154774287,3,2025
Colin Dowlen,d3d-8008620,R/R,Montclair St.,NJAC,2,1,6.75,5.1,5.333333333333333,8,8,4,5,7,0,3,0,0,31,4,5,0,1.5,11.8125,8.4375,0.0,13.5,13.5,0.0,22.58064516129032,16.129032258064516,6.451612903225804,0.0,5.357211612924483,5.9688266965246255,96.09788994353524,0.1457391632331383,Jr,2,0,0.07906068488788599,-0.13559999999999997,7.746,-0.2015519685645896,3,2025
Sebastian Ecker,d3d-8585953,L/L,Montclair St.,NJAC,2,0,16.2,3.1,3.3333333333333335,11,8,6,2,4,0,2,0,0,22,4,1,0,1.5,10.799999999999999,5.3999999999999995,0.0,21.599999999999998,29.7,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.5697116129244835,5.548295746684711,-49.365064135515446,0.10083680608986652,So,3,0,0.02988502824851759,-0.10280000000000009,5.361,-0.1187363293637593,3,2025
Evan Wood,d3d-8008798,R/L,Montclair St.,NJAC,2,0,3.38,2.2,2.6666666666666665,3,3,1,3,2,0,2,0,2,16,3,2,0,1.35,6.75,10.125,0.0,10.125,10.125,0.0,12.5,18.75,-6.25,0.0,9.294711612924484,10.212134238324698,147.97198044579986,-0.05565897039227452,So,0,0,0.025581987881111323,-0.3249999999999999,5.422,-0.20834482406693033,3,2025
Nick Leonard,8875817,L/R,Moravian,Landmark,1,0,0.0,1.0,1.0,1,0,0,2,3,0,0,0,0,6,0,0,28,0.5,27.0,18.0,0.0,0.0,9.0,0.0,50.0,33.33333333333333,16.66666666666667,0.0,5.169711612924483,5.169711612924483,200.0,0.025184545158556247,So,0,0,0.08033188195452334,0.01600000000000011,2.931,-0.06825641025641005,3,2025
Matt Snyder,d3d-7568019,R/R,Moravian,Landmark,1,0,6.0,3.0,3.0,2,2,2,2,2,0,2,0,1,15,5,2,61,2.0,6.0,6.0,0.0,6.0,6.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.83637827959115,8.195522909813688,99.66386764584303,0.0717255116957321,Sr,2,0,0.11761305828470991,0.1510000000000003,7.6129999999999995,-0.019527588199239644,3,2025
Chris Medei,d3d-7568018,L/L,Moravian,Landmark,1,0,0.0,2.0,2.0,1,0,0,2,1,0,0,0,0,8,4,0,32,1.0,4.5,9.0,0.0,0.0,4.5,0.0,12.5,25.0,-12.5,0.0,7.169711612924483,8.800685169191528,200.0,0.03415795735441567,Sr,0,0,0.04622727880733492,0.08599999999999991,5.862,0.016581709956709965,3,2025
Wes Griffith,8883612,R/R,Moravian,Landmark,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,1,5,1,0,19,1.1,18.0,9.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,7.169711612924483,7.985198391058006,200.0,0.01741889484349956,So,0,0,0.044557270598254047,0.0480000000000001,2.931,0.0026558441558444112,3,2025
Ross Huffman,d3d-8003647,R/R,Moravian,Landmark,2,2,4.15,8.2,8.666666666666666,9,5,4,4,6,0,0,0,3,41,5,13,167,0.0,6.230769230769232,4.153846153846154,0.0,5.1923076923076925,9.346153846153847,0.0,14.634146341463413,9.75609756097561,4.878048780487804,0.0,6.208173151386021,6.6786462926169,130.60084178837477,0.18929529165953565,Jr,0,0,0.06321548232980431,-0.1529999999999999,21.008,-0.18311326767903763,3,2025
Andrew Sagrestano,9218317,R/R,Moravian,Landmark,2,0,7.71,2.1,2.3333333333333335,4,3,2,4,0,0,0,0,0,13,4,1,58,1.45,0.0,15.428571428571427,0.0,11.57142857142857,15.428571428571427,50.0,0.0,30.76923076923077,-30.76923076923077,0.0,10.312568755781626,11.710546089724808,71.06806992490829,-0.014027756748105826,Fr,2,1,-0.005301229207038322,-0.3769999999999999,2.413,-0.1715629683238258,3,2025
Antonio Albanese,d3d-9218322,R/R,Moravian,Landmark,1,1,21.0,3.0,3.0,7,7,7,3,3,1,2,0,0,19,5,1,78,0.0,9.0,9.0,3.0,21.0,21.0,0.0,15.789473684210526,15.789473684210526,0.0,16.666666666666664,10.503044946257816,7.80068516919153,-151.17646323954938,0.02434670870045421,Fr,0,0,-0.25593019885173696,-0.4749999999999997,1.7930000000000006,-0.32510955649994466,3,2025
Aaron Flyte,9218301,L/R,Moravian,Landmark,1,0,0.0,2.0,2.0,4,0,0,0,0,0,1,0,0,9,2,3,28,0.1666666666666666,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.169711612924483,5.985198391058006,200.0,0.043901499886335384,Sr,0,0,0.02215384615384585,0.0049999999999999,5.862,0.023999999999999404,3,2025
Trent Dickson,9304964,0,Mount Aloysius,AMCC,1,0,13.5,2.0,2.0,4,3,3,3,1,0,2,0,0,12,2,2,49,0.0,4.5,13.5,0.0,13.5,18.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.669711612924484,9.485198391058006,-19.459022351489573,0.011974883945928442,Fr,0,0,,,,,3,2025
