Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Landon Clark,d3-playerid-22624,R/R,MUW,SLIAC,1.0,1.0,7.71,4.2,6.0,4.0,4.0,3.0,6.0,0.0,1.0,0.0,1.0,23.0,4.0,3.0,90.0,0.0,12.857142857142858,6.428571428571429,0.0,8.571428571428571,12.857142857142858,0.0,26.08695652173913,13.043478260869565,13.043478260869565,0.0,4.994445185086433,5.776771976381834,90.19834241261586,0.10254770755659738,Sr,0.0,0.0,,,,,3,2025
Conner Reilly,d3-playerid-8962,0,MUW,SLIAC,1.0,0.0,0.0,0.2,3.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,43.0,0.0,0.0,90.0,0.0,225.0,135.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,34.994445185086434,34.994445185086434,200.0,-0.012887843280011252,Jr,0.0,0.0,,,,,3,2025
Chris Ellis,d3-playerid-7473,R/R,MUW,SLIAC,2.0,1.0,13.5,4.0,8.0,8.0,6.0,6.0,3.0,0.0,4.0,0.0,1.0,27.0,4.0,4.0,108.0,0.0,6.75,13.5,0.0,18.0,18.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.744445185086434,9.565888315946605,7.740288271117279,0.043475719601113516,Jr,0.0,0.0,,,,,3,2025
Joseph Gantt,d3-playerid-20213,R/R,MUW,SLIAC,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,12.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.994445185086433,4.405166750516519,200.0,0.044393415116708676,Jr,0.0,0.0,,,,,3,2025
Loren Cox,d3-playerid-23253,R/R,MUW,SLIAC,1.0,0.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,15.0,2.0,3.0,54.0,0.0,9.0,3.0,0.0,6.0,6.0,0.0,20.0,6.666666666666667,13.333333333333332,0.0,5.994445185086433,6.542073938993214,114.55123923160767,0.04883079090680664,Sr,0.0,0.0,,,,,3,2025
Will Carter,d3-playerid-35470,R/R,MUW,SLIAC,2.0,0.0,14.73,3.2,9.0,6.0,6.0,3.0,2.0,0.0,2.0,0.0,3.0,24.0,3.0,4.0,70.0,0.0,5.625,8.4375,0.0,16.875,25.3125,0.0,8.333333333333332,12.5,-4.166666666666668,0.0,9.369445185086434,10.139548120267843,-9.776707686403174,0.021184157686858607,Fr,0.0,0.0,,,,,3,2025
Bryce Farlander,d3-playerid-5587,0,Mary Hardin-Baylor,ASC,1.0,1.0,15.0,3.0,8.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,4.0,3.0,55.0,0.0,3.0,0.0,0.0,15.0,24.0,0.0,5.88235294117647,0.0,5.88235294117647,0.0,5.327778518419766,6.423036026233328,-33.16047140403335,0.06812695950636025,Jr,0.0,0.0,,,,,3,2025
Nicklas Fenner,d3-playerid-27822,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,4.994445185086433,200.0,0.020456474465702514,Sr,0.0,0.0,,,,,3,2025
James McGlumphy,d3-playerid-17774,0,Mary Hardin-Baylor,ASC,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,45.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.6611118517530996,1.9349262287064901,200.0,0.10460794613842148,Sr,0.0,0.0,,,,,3,2025
Romen Filla,d3-playerid-30334,0,Mary Hardin-Baylor,ASC,1.0,0.0,9.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,21.0,0.0,0.0,9.0,0.0,27.0,27.0,0.0,0.0,12.5,-12.5,0.0,7.994445185086433,9.637331446806776,60.10371715758001,0.00960233394055221,Sr,0.0,0.0,,,,,3,2025
Jacob Haynes,d3-playerid-16742,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,0.1,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,90.0,180.0,0.0,0.0,90.0,0.0,25.0,50.0,-25.0,0.0,44.994445185086434,44.994445185086434,200.0,-0.009839363397489705,Jr,0.0,0.0,,,,,3,2025
Reid Cromie,d3-playerid-29745,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,24.0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.994445185086433,7.637331446806775,200.0,0.015566070955633091,Sr,0.0,0.0,,,,,3,2025
Kolby McBee,d3-playerid-22075,0,Mary Hardin-Baylor,ASC,1.0,1.0,1.8,5.0,6.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,22.0,7.0,5.0,77.0,0.0,3.6,0.0,0.0,7.2,10.799999999999999,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.194445185086433,5.344465568290673,172.020743431516,0.13331613251332392,Fr,0.0,0.0,,,,,3,2025
Preston Blake,d3-playerid-29353,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,36.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,3.994445185086433,5.637331446806775,200.0,0.06595896395388738,Fr,0.0,0.0,,,,,3,2025
Alex Hill,d3-playerid-2587,0,Mary Hardin-Baylor,ASC,1.0,0.0,2.08,4.1,1.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,18.0,6.0,3.0,79.0,0.0,8.78048780487805,4.390243902439025,0.0,4.390243902439025,2.1951219512195124,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.970054941183994,7.172166840003756,167.66841463197403,0.06453560448064745,Fr,0.0,0.0,,,,,3,2025
Carter Kammlah,d3-playerid-6752,0,Mary Hardin-Baylor,ASC,1.0,0.0,9.0,3.0,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,12.0,2.0,2.0,47.0,0.0,15.0,3.0,3.0,9.0,6.0,0.0,41.66666666666667,8.333333333333332,33.33333333333334,33.33333333333333,6.994445185086433,3.482554982613271,60.10371715758001,0.03773413720588124,Fr,0.0,0.0,,,,,3,2025
Gavin Riley,d3-playerid-13922,0,Mary Washington,C2C,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,0.0,0.0,12.0,6.0,0.0,0.0,3.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.327778518419766,5.423036026233328,200.0,0.0715628164405642,Sr,0.0,0.0,,,,,3,2025
Griffin Graham,d3-playerid-14409,0,Mary Washington,C2C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.994445185086434,13.458774577666947,200.0,-0.0230358700398488,Sr,0.0,0.0,,,,,3,2025
Connor Hassan,d3-playerid-9102,0,Mary Washington,C2C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,2.994445185086433,200.0,0.027685875815949446,So,0.0,0.0,,,,,3,2025
Justin Ritz,d3-playerid-21185,0,Mary Washington,C2C,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,7.0,1.0,0.0,0.0,9.0,2.25,0.0,0.0,0.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.744445185086433,5.1819706640917325,200.0,0.09288713770400248,Sr,0.0,0.0,,,,,3,2025
J. Wandell,d3-playerid-15572,0,Marymount (VA),Atlantic East,1.0,0.0,2.45,3.2,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,15.0,3.0,5.0,53.0,0.0,5.625,5.625,0.0,2.8125,2.8125,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.494445185086433,8.264548120267843,162.93610364627088,0.017023095599044948,-,0.0,0.0,,,,,3,2025
Liam Progulske,d3-playerid-22923,0,Marymount (VA),Atlantic East,1.0,0.0,0.0,4.1,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,15.0,3.0,3.0,61.0,0.0,15.365853658536587,2.1951219512195124,0.0,0.0,2.1951219512195124,0.0,46.666666666666664,6.666666666666667,40.0,0.0,2.3115183558181402,2.9125743052280213,200.0,0.14005897909954151,Jr,0.0,0.0,,,,,3,2025
J. Murray,d3-playerid-15539,0,Marymount (VA),Atlantic East,1.0,0.0,4.5,2.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,40.0,0.0,18.0,13.5,0.0,4.5,4.5,0.0,40.0,30.0,10.0,0.0,5.494445185086433,5.494445185086433,131.923455676824,0.030584738918802694,-,0.0,0.0,,,,,3,2025
J. Bourdeau,d3-playerid-15494,0,Marymount (VA),Atlantic East,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,1.8158883159466042,200.0,0.03904814597001047,-,0.0,0.0,,,,,3,2025
Andrew Schaeb,d3-playerid-2633,R/L,Marymount (VA),Atlantic East,1.0,0.0,0.0,1.2,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,3.0,0.0,15.0,30.0,0.0,7.5,7.5,0.0,22.22222222222222,44.44444444444444,-22.22222222222222,0.0,11.6611118517531,13.030183736520051,200.0,-0.017521314459216078,Sr,0.0,0.0,,,,,3,2025
Parker Casselberry,d3-playerid-28681,R/R,Marymount (VA),Atlantic East,1.0,1.0,4.5,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,16.0,4.0,3.0,67.0,0.0,9.0,4.5,2.25,4.5,4.5,0.0,25.0,12.5,12.5,20.0,8.494445185086434,6.271249098661647,131.923455676824,0.023157416095861152,Sr,0.0,0.0,,,,,3,2025
David Muirhead,d3-playerid-10403,R/R,Marymount (VA),Atlantic East,1.0,1.0,4.5,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,9.0,1.0,2.0,47.0,0.0,13.5,9.0,4.5,4.5,4.5,0.0,33.33333333333333,22.22222222222222,11.111111111111107,50.0,11.494445185086434,5.815888315946604,131.923455676824,-0.016230439888887283,Sr,0.0,0.0,,,,,3,2025
Ryan Mariani,d3-playerid-30895,R/R,Marymount (VA),Atlantic East,1.0,0.0,16.2,1.2,2.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,70.0,0.0,7.5,15.0,7.5,22.5,15.0,0.0,12.5,25.0,-12.5,25.0,19.161111851753102,11.06592228795367,-45.07555956343347,-0.05627637553674511,Sr,0.0,0.0,,,,,3,2025
Michael Arce,d3-playerid-25645,R/R,Marymount (VA),Atlantic East,1.0,1.0,10.13,2.2,4.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,55.0,0.0,24.545454545454543,4.090909090909091,0.0,12.272727272727272,16.363636363636363,0.0,40.0,6.666666666666667,33.333333333333336,0.0,3.63080882145007,4.377575304050225,46.75213466805053,0.06659448816613035,Jr,0.0,0.0,,,,,3,2025
Kyle Timko,d3-playerid-22486,L/L,Maryville (TN),CCS,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,67.0,0.0,18.0,2.25,0.0,0.0,2.25,0.0,61.53846153846154,7.6923076923076925,53.84615384615385,0.0,1.744445185086433,1.744445185086433,200.0,0.14907550599202857,Jr,0.0,0.0,,,,,3,2025
Xavier Resto,d3-playerid-36008,R/R,Maryville (TN),CCS,1.0,0.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,27.0,18.0,0.0,9.0,18.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,4.994445185086433,4.994445185086433,73.71914443253654,0.01352218995101307,Jr,0.0,0.0,,,,,3,2025
Austin Suttle,d3-playerid-2871,R/R,Maryville (TN),CCS,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,45.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,3.327778518419766,4.149221649279937,200.0,0.06737807983127928,Sr,0.0,0.0,,,,,3,2025
Mitchell Grannan,d3-playerid-26465,R/L,Maryville (TN),CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,17.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,1.994445185086433,1.994445185086433,200.0,0.02908640955358863,Sr,0.0,0.0,,,,,3,2025
Nic Mirabella,d3-playerid-27100,R/R,Maryville (TN),CCS,1.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,19.0,4.0,4.0,79.0,0.0,10.799999999999999,3.6,0.0,1.8,3.6,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.794445185086433,4.45159968977457,200.0,0.125668100352964,Sr,0.0,0.0,,,,,3,2025
Kaden Wimsatt,d3-playerid-21362,R/R,Maryville (TN),CCS,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,9.0,18.0,0.0,0.0,9.0,0.0,20.0,40.0,-20.0,0.0,8.994445185086434,9.815888315946605,200.0,-0.006161813743239694,Fr,0.0,0.0,,,,,3,2025
Logan Denton,d3-playerid-23034,R/R,Maryville (TN),CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,0.9944451850864331,200.0,0.03443663526380206,Fr,0.0,0.0,,,,,3,2025
Trey Gomez,d3-playerid-34049,0,McMurry,SCAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.994445185086433,3.994445185086433,200.0,0.02358621684050876,Jr,0.0,0.0,,,,,3,2025
Braydon Durst,d3-playerid-4770,0,McMurry,SCAC,2.0,2.0,9.0,4.0,10.0,4.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,23.0,8.0,2.0,20.0,0.0,2.25,4.5,0.0,9.0,22.5,0.0,4.3478260869565215,8.695652173913043,-4.3478260869565215,0.0,5.994445185086433,7.637331446806776,70.75826362985292,0.08723280137219454,So,0.0,0.0,,,,,3,2025
Gabriel Aragon,d3-playerid-13533,0,McMurry,SCAC,2.0,0.0,2.57,7.0,6.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,28.0,3.0,12.0,96.0,0.0,3.8571428571428568,2.571428571428571,0.0,2.571428571428571,7.7142857142857135,0.0,10.714285714285714,7.142857142857142,3.571428571428571,0.0,5.423016613657862,5.775063669740792,163.094304169858,0.13245461697172098,Sr,0.0,0.0,,,,,3,2025
Bryson Morrill,d3-playerid-5695,0,McMurry,SCAC,2.0,0.0,4.26,6.1,4.0,3.0,3.0,1.0,5.0,1.0,1.0,0.0,1.0,25.0,7.0,7.0,93.0,0.0,7.3770491803278695,1.4754098360655739,1.4754098360655739,4.426229508196721,5.901639344262295,0.0,20.0,4.0,16.0,12.5,6.469855021152007,5.416009946870265,138.82557811813038,0.09277327970322115,Sr,0.0,0.0,,,,,3,2025
Cooper Marshall,d3-playerid-9418,0,McMurry,SCAC,2.0,2.0,4.91,7.1,11.0,5.0,4.0,5.0,9.0,1.0,0.0,0.0,1.0,36.0,5.0,5.0,155.0,0.0,11.408450704225352,6.338028169014085,1.267605633802817,6.338028169014085,13.943661971830988,0.0,25.0,13.88888888888889,11.11111111111111,16.666666666666664,6.825431100579391,5.688622478771085,129.49145271361976,0.1348655828263015,Jr,0.0,0.0,,,,,3,2025
Hunter Poe,d3-playerid-15047,0,McMurry,SCAC,2.0,0.0,0.9,10.0,6.0,1.0,1.0,2.0,9.0,1.0,1.0,0.0,0.0,37.0,9.0,11.0,125.0,0.0,8.1,1.8,0.9,0.9,5.3999999999999995,0.0,24.324324324324326,5.405405405405405,18.91891891891892,10.0,5.094445185086433,4.615888315946605,187.0758263629853,0.20302564048331245,Jr,0.0,0.0,,,,,3,2025
Ethan Wendel,d3-playerid-12913,0,McMurry,SCAC,2.0,2.0,15.19,5.1,9.0,9.0,9.0,6.0,3.0,2.0,2.0,0.0,3.0,33.0,7.0,4.0,133.0,0.0,5.294117647058823,10.588235294117647,3.5294117647058827,15.882352941176473,15.882352941176473,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,22.22222222222222,14.210131459596237,10.561697768957323,-18.131330606948246,-0.020061472731167415,So,0.0,0.0,,,,,3,2025
David Perez,d3-playerid-10416,0,McMurry,SCAC,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,19.0,0.0,9.0,9.0,0.0,0.0,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,5.994445185086433,6.815888315946604,200.0,0.03351712273859705,So,0.0,0.0,,,,,3,2025
Grayson Winter,d3-playerid-14315,0,McMurry,SCAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.994445185086433,6.815888315946604,200.0,0.016758561369298524,Sr,0.0,0.0,,,,,3,2025
Jerek Pena,d3-playerid-18555,0,McMurry,SCAC,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,16.0,0.0,13.5,0.0,0.0,0.0,4.5,0.0,37.5,0.0,37.5,0.0,1.994445185086433,2.815888315946604,200.0,0.06110790808464735,Jr,0.0,0.0,,,,,3,2025
Brady Clark,d3-playerid-4176,0,McMurry,SCAC,1.0,0.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,18.0,18.0,0.0,9.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.994445185086433,6.994445185086433,70.75826362985292,0.013395950767230491,Fr,0.0,0.0,,,,,3,2025
Jonathan Enriquez,d3-playerid-19836,0,McMurry,SCAC,1.0,0.0,9.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,39.0,0.0,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.494445185086433,5.72660988137669,70.75826362985292,0.04409072539392597,Sr,0.0,0.0,,,,,3,2025
Jason Long,d3-playerid-18184,0,Messiah,MAC Commonwealth,1.0,1.0,11.25,4.0,7.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,21.0,2.0,4.0,81.0,0.0,11.25,4.5,0.0,11.25,15.75,0.0,23.809523809523807,9.523809523809524,14.285714285714283,0.0,4.744445185086433,5.155166750516519,19.871346995066897,0.12131816708254727,So,0.0,0.0,,,,,3,2025
Drew Dellinger,d3-playerid-11334,0,Messiah,MAC Commonwealth,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,21.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.994445185086433,8.815888315946605,200.0,0.015212416976131755,Sr,0.0,0.0,,,,,3,2025
Noah Barrall,d3-playerid-27940,0,Messiah,MAC Commonwealth,1.0,0.0,67.5,0.2,2.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,33.0,0.0,45.0,135.0,0.0,225.0,90.0,50.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,39.994445185086434,44.101660839387286,-880.7719180295986,-0.014293439856068823,Sr,2.0,1.0,,,,,3,2025
Chris Beatty Jr.,d3-playerid-7401,0,Messiah,MAC Commonwealth,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,30.0,0.0,0.0,4.5,0.0,4.5,4.5,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.494445185086433,7.72660988137669,200.0,0.039118262044928895,Jr,0.0,0.0,,,,,3,2025
Christian Foltz,d3-playerid-7761,0,Messiah,MAC Commonwealth,1.0,1.0,4.5,4.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,0.0,1.0,19.0,4.0,4.0,74.0,0.0,9.0,9.0,0.0,4.5,4.5,0.0,21.052631578947366,21.052631578947366,0.0,0.0,6.744445185086433,7.565888315946604,127.94853879802676,0.09607336698008656,Jr,0.0,0.0,,,,,3,2025
Luke Ott,d3-playerid-23742,0,Messiah,MAC Commonwealth,1.0,0.0,13.5,1.1,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,27.0,0.0,16.363636363636363,0.0,0.0,16.363636363636363,16.363636363636363,0.0,28.57142857142857,0.0,28.57142857142857,0.0,4.085354275995524,4.085354275995524,-16.154383605919698,0.02904894616134337,Jr,1.0,0.0,,,,,3,2025
Daniel Knight,d3-playerid-9989,R/R,Messiah,MAC Commonwealth,1.0,0.0,0.0,2.1,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,44.0,0.0,8.571428571428571,0.0,0.0,8.571428571428571,8.571428571428571,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.0896832803245284,3.480846675972229,200.0,0.06266650432059269,Jr,0.0,0.0,,,,,3,2025
Ryan Morrison,d3-playerid-30958,0,Messiah,MAC Commonwealth,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,20.0,0.0,9.0,18.0,0.0,0.0,18.0,100.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.994445185086434,8.994445185086434,200.0,0.01241587449335681,Fr,2.0,2.0,,,,,3,2025
Zachary Harris,d3-playerid-36555,0,Messiah,MAC Commonwealth,1.0,1.0,9.0,3.0,3.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,16.0,4.0,2.0,59.0,0.0,9.0,6.0,3.0,15.0,9.0,0.0,18.75,12.5,6.25,20.0,9.327778518419766,6.363517069853385,55.897077596053535,0.04946849503637821,Fr,0.0,0.0,,,,,3,2025
Trey Harper,d3-playerid-34051,0,Messiah,MAC Commonwealth,1.0,0.0,6.75,4.0,7.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,20.0,6.0,1.0,68.0,0.0,11.25,2.25,0.0,6.75,15.75,0.0,25.0,5.0,20.0,0.0,3.244445185086433,4.47660988137669,91.92280819704015,0.12148242235022302,Fr,0.0,0.0,,,,,3,2025
Owen Hannevig,d3-playerid-28512,0,Messiah,MAC Commonwealth,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.994445185086433,9.10166083938729,200.0,0.004710652534718784,Fr,2.0,1.0,,,,,3,2025
Brandon Humphreys,d3-playerid-4484,R/R,Methodist,USA South,2.0,0.0,9.0,4.0,6.0,4.0,4.0,3.0,6.0,1.0,0.0,0.0,2.0,24.0,3.0,3.0,87.0,0.0,13.5,6.75,2.25,9.0,13.5,0.0,25.0,12.5,12.5,25.0,8.994445185086434,6.565888315946604,54.957834663831015,-0.0040815631239680406,Sr,0.0,0.0,,,,,3,2025
Anthony Sarbanes,d3-playerid-2884,R/R,Methodist,USA South,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,33.0,0.0,18.0,18.0,0.0,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.994445185086433,7.815888315946604,200.0,0.006942200914667605,Sr,0.0,0.0,,,,,3,2025
Chase Carroll,d3-playerid-7213,R/R,Methodist,USA South,3.0,0.0,0.0,3.1,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,11.0,2.0,3.0,49.0,0.0,8.709677419354838,2.903225806451613,0.0,0.0,2.903225806451613,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.994445185086433,5.524408495318801,200.0,0.047538158041176753,Sr,0.0,0.0,,,,,3,2025
Josh Plisko,d3-playerid-20556,R/R,Methodist,USA South,2.0,0.0,7.71,2.1,5.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,13.0,1.0,2.0,50.0,0.0,12.857142857142858,8.571428571428571,0.0,8.571428571428571,21.428571428571427,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.994445185086433,5.385608580734133,75.74721169534857,0.03220424106988787,Sr,0.0,0.0,,,,,3,2025
Kyle Molivas,d3-playerid-22394,R/R,Methodist,USA South,2.0,2.0,0.84,10.2,7.0,2.0,1.0,4.0,6.0,1.0,2.0,0.0,1.0,46.0,9.0,17.0,199.0,0.0,5.294117647058823,3.5294117647058827,0.8823529411764707,1.7647058823529413,6.176470588235294,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,10.0,6.563072636066826,6.093899234949347,186.4627312352909,0.14041691279767074,Jr,0.0,0.0,,,,,3,2025
Andrew Baur,d3-playerid-2949,B/R,Methodist,USA South,2.0,0.0,0.0,5.1,3.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,24.0,9.0,3.0,84.0,0.0,5.294117647058823,5.294117647058823,0.0,1.7647058823529413,5.294117647058823,0.0,12.5,12.5,0.0,0.0,7.347386361557021,8.796991886604383,200.0,0.028323808385507694,Sr,0.0,0.0,,,,,3,2025
