Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Caleb Martinez,8888542,R/R,Ill. Wesleyan,CCIW,1,0,3.0,3.0,3.0,2,1,1,2,4,0,0,0,0,12,1,3,53,0.2666666666666666,12.0,6.0,0.0,3.0,6.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.499555919925707,4.764554358749919,150.2308899235215,0.06272554260062235,So,0,0,0.06302575096601416,0.014200000000000199,4.882,-0.035306572883821996,3,2025
Brady Hartman,d3d-7544209,R/R,Ill. Wesleyan,CCIW,1,0,0.0,3.0,3.0,3,2,0,0,2,0,0,1,1,14,1,6,0,1.3,6.0,0.0,0.0,6.0,9.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.832889253259041,5.097887692083252,200.0,0.07614522159709296,Sr,0,0,-0.2633110805860797,-0.23760000000000012,6.8229999999999995,-0.07081391941392046,3,2025
Jake Pullam,8897192,R/R,Ill. Wesleyan,CCIW,1,1,2.25,4.0,4.0,4,2,1,2,2,0,0,0,4,22,6,3,66,0.0,4.5,4.5,0.0,4.5,9.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,8.666222586592374,9.858715561301327,162.67316744264113,0.013916391185391227,Jr,0,0,0.0807389947522923,-0.06739999999999989,9.764,-0.14527090964590922,3,2025
Cole Shamhart,8902263,R/R,Ill. Wesleyan,CCIW,1,1,5.4,5.0,5.0,9,3,3,1,4,1,2,0,0,24,6,4,0,0.0,7.2,1.8,1.8,5.3999999999999995,16.2,0.0,16.666666666666664,4.166666666666666,12.499999999999998,14.285714285714285,6.766222586592374,5.279216029654063,110.41560186233869,0.06071040288528254,Jr,0,0,0.009991214798422937,-0.10700000000000029,9.592999999999998,-0.09446489900894947,3,2025
Michael Gurgone,d3d-9090948,R/R,Ill. Wesleyan,CCIW,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,4.756213219537644,200.0,0.02556123837812862,Fr,0,0,,,,,3,2025
Cole Benson,9098619,R/R,Ill. Wesleyan,CCIW,1,0,4.5,2.0,2.0,1,1,1,0,3,0,0,0,0,7,0,3,23,0.35,13.5,0.0,0.0,4.5,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,2.166222586592374,2.166222586592374,125.34633488528226,0.07765511847425252,Fr,0,0,-0.000766144200626255,0.0119999999999998,4.882,0.042145454545453154,3,2025
D. Vernier,9304990,0,Illinois Col.,MWC,1,0,0.0,2.0,2.0,0,1,0,4,1,0,0,0,0,11,3,2,45,0.0,4.5,18.0,0.0,4.5,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,10.166222586592374,11.358715561301327,200.0,-0.0049316947349272375,0,0,0,,,,,3,2025
Andrew Wieneke,8881876,R/R,Illinois Col.,MWC,1,0,4.5,2.0,2.0,2,1,1,2,5,1,1,0,0,10,0,1,47,1.5,22.5,9.0,4.5,4.5,9.0,0.0,50.0,20.0,30.0,100.0,9.666222586592374,3.5637202448286915,128.1662159582691,-0.034844249171283655,Sr,0,0,0.20043706293706287,-0.1060000000000002,4.882,-0.266687062937063,3,2025
Ryan Kuchar,d3d-8878901,0,Illinois Col.,MWC,1,0,9.0,2.0,2.0,2,2,2,1,5,0,0,0,3,12,1,0,45,0.1,22.5,4.5,0.0,9.0,9.0,0.0,41.66666666666667,8.333333333333332,33.33333333333334,0.0,6.166222586592374,6.5637202448286915,56.33243191653816,0.024134221597487415,So,0,0,0.01231914893616991,0.00019999999999979995,3.8819999999999997,-0.009000000000003016,3,2025
Branson Shaw,8881411,R/R,Illinois Col.,MWC,1,0,9.0,1.0,1.0,2,1,1,0,1,0,0,0,0,5,1,1,22,0.1333333333333333,9.0,0.0,0.0,9.0,18.0,0.0,20.0,0.0,20.0,0.0,3.166222586592374,3.961217903065009,56.33243191653816,0.02511779351056748,Sr,0,0,0.016067532467532696,0.002,1.9409999999999998,-0.0036000000000002254,3,2025
Jack McGuire,8896783,L/L,Illinois Col.,MWC,1,1,5.4,5.0,5.0,5,3,3,3,9,1,1,0,0,25,3,3,97,0.0,16.2,5.3999999999999995,1.8,5.3999999999999995,9.0,0.0,36.0,12.0,24.0,25.0,5.966222586592374,4.002218839770482,113.79945914992288,0.08834613513062484,Sr,0,0,0.15515953259012955,-0.1310000000000001,11.704999999999998,-0.25683117438117437,3,2025
Anthony Buonaura,8894459,0,Illinois Col.,MWC,1,1,45.0,1.0,1.0,3,5,5,5,2,1,0,0,0,11,0,1,54,0.0,18.0,45.0,9.0,45.0,27.0,0.0,18.181818181818183,45.45454545454545,-27.27272727272727,100.0,29.166222586592376,16.96121790306501,-518.3378404173092,-0.0596118856424204,So,0,0,-0.03313609723609745,-0.43099999999999966,1.0709999999999997,-0.35476390276390224,3,2025
Connor Akstulewicz,d3d-8416540,0,Illinois Col.,MWC,1,0,4.5,2.0,2.0,3,4,1,0,4,0,1,0,1,12,1,2,43,0.3,18.0,0.0,0.0,18.0,13.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.666222586592374,3.0637202448286915,128.1662159582691,0.06034063560096216,So,0,0,0.0008509101251415324,-0.025799999999999997,1.8820000000000001,-0.08538333333333266,3,2025
John Fitzpatrick,8890162,0,Immaculata,Atlantic East,1,1,12.0,3.0,3.0,4,4,4,2,3,0,0,1,1,17,5,1,0,0.0,9.0,6.0,0.0,12.0,12.0,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,6.166222586592374,7.491214780713433,-2.887096732649086,0.04310848541483706,So,0,0,-0.0038665210778213166,-0.2969999999999996,4.8229999999999995,-0.2606678918776439,3,2025
Matt Rowles,d3d-7585582,0,Immaculata,Atlantic East,1,0,18.0,1.0,1.0,2,2,2,1,1,0,0,0,0,6,2,0,0,2.5,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.166222586592374,7.756213219537644,-104.3306450989736,0.0067491205418230785,Sr,0,0,-0.11447025518341304,-0.5449999999999999,0.9409999999999998,-0.11261307814992023,3,2025
Nick Matteo,d3d-8453999,R/R,Immaculata,Atlantic East,1,0,5.4,1.2,1.6666666666666665,2,1,1,1,1,0,1,0,0,9,2,2,0,0.6,5.4,5.4,0.0,5.4,10.8,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.766222586592374,6.720216966359536,108.70080647030791,0.01885978259415865,So,0,0,-0.1261136712749611,-0.0530000000000001,2.308,-0.07904761904761992,3,2025
Alex LePage,8896092,0,Immaculata,Atlantic East,1,1,11.25,4.0,4.0,9,6,5,1,7,0,3,1,1,25,1,4,0,0.0,15.75,2.25,0.0,13.5,20.25,0.0,28.000000000000004,4.0,24.000000000000004,0.0,3.166222586592374,3.364971415710533,9.7933468131415,0.10847882168703187,So,0,0,0.02005899374116102,-0.1158,7.380999999999999,-0.2300952694364452,3,2025
Derek Andrada,9109483,0,Immaculata,Atlantic East,1,0,0.0,1.0,1.0,1,0,0,2,1,0,0,0,0,6,1,1,0,1.2,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.166222586592374,9.961217903065009,200.0,-0.01806609666284629,Sr,0,0,0.042027367921571815,0.03200000000000009,1.3239999999999998,-0.021043761364194707,3,2025
Jordan Silvestri,d3d-7570532,0,Immaculata,Atlantic East,1,0,10.8,3.1,3.3333333333333335,5,5,4,0,2,1,2,0,1,17,5,3,0,0.6,5.3999999999999995,0.0,2.6999999999999997,13.5,13.5,0.0,11.76470588235294,0.0,11.76470588235294,16.666666666666664,8.766222586592374,6.2972141562431165,17.40161294061582,-0.022992503635510864,So,0,0,-0.37312356001486435,-0.4039999999999999,3.4559999999999995,-0.2943547008547007,3,2025
Aidan Jackson,9109695,R/R,Immaculata,Atlantic East,1,0,13.5,2.0,2.0,4,3,3,2,1,0,1,0,0,12,2,3,0,0.8,4.5,9.0,0.0,13.5,18.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,7.166222586592374,7.961217903065009,-28.24798382423017,0.002828503688153336,Jr,0,0,0.026037079553306683,-0.148,2.8819999999999997,-0.1317513652675924,3,2025
John Griffin,d3d-7160276,0,Ithaca,Liberty League,1,0,0.0,3.0,3.0,2,0,0,0,6,0,1,0,0,11,0,3,40,0.0,18.0,0.0,0.0,0.0,6.0,0.0,54.54545454545454,0.0,54.54545454545454,0.0,1.166222586592374,1.166222586592374,200.0,0.11000696613464604,Sr,0,0,,,,,3,2025
Sean Kelly,d3d-7151295,0,Ithaca,Liberty League,1,0,5.4,1.2,1.6666666666666665,1,1,1,1,0,0,0,0,0,8,4,1,31,0.0,0.0,5.4,0.0,5.4,5.4,0.0,0.0,12.5,-12.5,0.0,6.966222586592375,8.874211346126698,108.79150521615482,0.014696889103892493,Sr,0,0,,,,,3,2025
L. Zelinko,9304931,0,Ithaca,Liberty League,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,8,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.166222586592374,1.961217903065009,200.0,0.03497626659186146,Fr,0,0,,,,,3,2025
E. Murley,9304928,0,Ithaca,Liberty League,1,0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,14,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,6.756213219537644,200.0,0.01671385426542956,Fr,0,0,,,,,3,2025
Danny Drotos,8877387,0,Ithaca,Liberty League,1,0,36.0,1.0,1.0,5,4,4,1,2,0,1,0,2,11,1,0,28,0.3333333333333333,18.0,9.0,0.0,36.0,45.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,10.166222586592374,10.961217903065009,-408.05663189230125,-0.009859043619261348,So,0,0,-0.030124928729806905,-0.0483999999999997,-1.0460000000000003,-0.15403116883116755,3,2025
Colin Leyner,8895486,0,Ithaca,Liberty League,1,1,3.0,6.0,6.0,3,2,2,2,6,1,0,0,2,24,5,6,88,0.05,9.0,3.0,1.5,3.0,4.5,0.0,25.0,8.333333333333332,16.666666666666668,16.666666666666664,7.33288925325904,5.961217903065009,149.3286140089749,0.07493455155637063,Sr,0,0,0.01851823393980844,0.03859999999999982,18.587,0.016374421427423035,3,2025
Jack Colyer,d3d-8019207,0,Ithaca,Liberty League,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,13,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.166222586592374,6.166222586592374,200.0,0.012298395888542216,Jr,0,0,,0.0,2.941,0.0,3,2025
Trevor Greene,d3d-8597244,0,Ithaca,Liberty League,1,0,27.0,0.2,0.6666666666666666,0,2,2,3,0,0,0,0,2,7,2,0,35,0.8833333333333333,0.0,40.5,0.0,27.0,0.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,27.666222586592376,30.05120853601028,-256.04247391922587,-0.09885804167773296,So,0,0,0.1979502286256166,0.3608000000000005,9.597,0.07622598282812829,3,2025
Cooper Albert,8901001,0,Ithaca,Liberty League,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,6,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.014488818255530944,So,0,0,0.0,0.0,0.167,0.0,3,2025
Jack Picozzi,8902295,0,Ithaca,Liberty League,1,1,47.25,1.1,1.3333333333333333,5,7,7,4,2,1,2,1,1,14,2,0,51,0.0,13.5,27.0,6.75,47.25,33.75,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,33.33333333333333,23.166222586592376,15.204962048655801,-598.0743293586454,-0.06348109945383339,So,0,0,0.12149636752136739,-0.34659999999999963,-1.4850000000000003,-0.4325476495726491,3,2025
Sebastian Sanchez,9304255,R/R,John Jay,CUNYAC,1,0,9.0,1.0,1.0,1,1,1,1,0,0,0,1,0,5,1,2,19,0.0,0.0,9.0,0.0,9.0,9.0,100.0,0.0,20.0,-20.0,0.0,8.166222586592374,8.961217903065009,59.89944547413897,-0.005118314240244157,Fr,2,2,,,,,3,2025
Danny Opramolla,9304250,R/R,John Jay,CUNYAC,1,0,0.0,0.0,0.0,1,3,3,2,0,0,1,0,0,3,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Fr,3,3,,,,,3,2025
Michael Luongo,8883425,R/R,John Jay,CUNYAC,1,0,36.0,1.0,1.0,1,4,4,1,0,0,0,0,3,8,1,2,14,0.0,0.0,9.0,0.0,36.0,9.0,0.0,0.0,12.5,-12.5,0.0,17.166222586592376,17.96121790306501,-360.4022181034441,-0.04875065263097661,Jr,0,0,-0.15663298183297975,-0.0232,4.071,-0.06677442557442771,3,2025
Axel Kappes,8892494,L/L,John Jay,CUNYAC,1,1,0.0,5.0,5.0,3,0,0,2,3,0,0,0,0,19,5,5,73,0.0,5.3999999999999995,3.6,0.0,0.0,5.3999999999999995,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,5.166222586592374,5.961217903065009,200.0,0.07932624297752204,So,0,0,0.09904890961330029,0.13239999999999968,13.703999999999999,0.16025079365079406,3,2025
Ryan Anderson,8887033,-/R,Johns Hopkins,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.9,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,4.756213219537644,200.0,0.037304158267027376,Jr,0,0,-0.005740740740740789,0.0399999999999999,2.941,0.06499999999999989,3,2025
Tyler Sugrim,d3d-7560445,-/R,Johns Hopkins,Centennial,1,0,0.0,1.0,1.0,0,0,0,1,3,0,0,0,0,4,0,0,0,0.1333333333333333,27.0,9.0,0.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,2.166222586592374,2.166222586592374,200.0,0.03176999770484931,Sr,0,0,0.012999999999997859,0.0019999999999999,2.941,0.015000000000000758,3,2025
Drew Grumbles,d3d-8591396,-/R,Johns Hopkins,Centennial,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,4,0,2,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.166222586592374,3.166222586592374,200.0,0.024553989900115623,So,0,0,,0.0,2.941,0.0,3,2025
Nicolas Jos,8882336,-/R,Johns Hopkins,Centennial,1,0,0.0,1.0,1.0,1,2,0,2,2,0,0,0,0,7,0,1,0,0.0,18.0,18.0,0.0,18.0,9.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,7.166222586592374,7.166222586592374,200.0,0.006381328415560601,Jr,0,0,-0.1101358490566035,-0.009199999999999998,0.9409999999999998,0.016399999999999748,3,2025
Thomas Cancian,d3d-8014949,L/R,Johns Hopkins,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,0,0.2,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,3.166222586592374,200.0,0.027387360648318235,Jr,0,0,-0.009599999999999213,0.0063999999999998,2.941,0.047999999999998016,3,2025
Grant Meert,d3d-8591424,-/L,Johns Hopkins,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.2,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.166222586592374,1.961217903065009,200.0,0.038746882494763005,So,0,0,-0.013565217391302425,0.0043999999999998,2.941,0.04799999999999652,3,2025
Matt Savedoff,8890457,R/R,Johns Hopkins,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.166222586592374,200.0,0.01732737271698151,Sr,0,0,-0.002727272727272731,0.013000000000000001,2.941,0.05,3,2025
William Boneno,8891688,-/R,Johns Hopkins,Centennial,1,0,4.5,2.0,2.0,1,1,1,2,4,1,0,0,0,9,2,0,0,1.0,18.0,9.0,4.5,4.5,4.5,0.0,44.44444444444444,22.22222222222222,22.22222222222222,33.33333333333333,10.666222586592374,5.358715561301326,127.85748379541869,-0.05321937062515338,Jr,0,0,0.03891259727279215,0.037000000000000005,4.882,-0.007016045548654211,3,2025
Kieren Collins,d3d-6713223,-/R,Johns Hopkins,Centennial,1,1,0.0,5.0,5.0,3,2,0,1,0,0,1,0,0,20,10,5,0,0.0,0.0,1.8,0.0,3.6,5.3999999999999995,0.0,0.0,5.0,-5.0,0.0,5.766222586592374,7.3562132195376435,200.0,0.08816045802693756,Sr,0,0,-0.17243318138115635,0.013000000000000135,12.704999999999998,0.18340364551617755,3,2025
Quinn Rovner,d3d-6915467,R/R,Johns Hopkins,Centennial,1,1,0.0,4.0,4.0,0,0,0,1,4,0,0,0,2,14,2,5,0,0.0,9.0,2.25,0.0,0.0,0.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,5.416222586592374,5.8137202448286915,200.0,0.07692771550638736,Sr,0,0,0.0848174033568771,0.1140000000000001,11.764,0.11094017240069881,3,2025
Connor Krahulec,d3d-7990651,R/R,Juniata,Landmark,1,0,0.0,3.2,3.6666666666666665,3,2,0,1,2,0,1,0,0,16,6,3,65,1.4,4.90909090909091,2.454545454545455,0.0,4.90909090909091,7.363636363636364,0.0,12.5,6.25,6.25,0.0,4.893495313865102,6.194396740820322,200.0,0.1512528427818921,Jr,0,0,0.039535401883483395,0.1919999999999996,11.972999999999999,0.0689391743877028,3,2025
Hunter Thomas,8879425,L/L,Juniata,Landmark,1,1,2.25,4.0,4.0,2,1,1,4,5,1,0,0,0,18,2,4,68,0.0,11.25,9.0,2.25,2.25,4.5,0.0,27.77777777777778,22.22222222222222,5.555555555555557,33.33333333333333,8.916222586592374,6.26246907394685,164.84480171774044,0.06361616854929884,So,0,0,0.07513513428319246,0.035000000000000205,11.495999999999999,-0.037756493506493224,3,2025
Connor Rohm,d3d-7990643,R/R,Juniata,Landmark,1,0,15.0,3.0,3.0,11,5,5,0,0,1,7,0,0,19,6,2,40,1.4,0.0,0.0,3.0,15.0,33.0,0.0,0.0,0.0,0.0,14.285714285714285,9.499555919925708,7.021211658361856,-34.36798854839695,0.022868816497456392,Jr,0,0,-0.8871123706455855,-0.2391999999999997,1.2799999999999994,-0.04981344537815219,3,2025
Aiden Chermol,d3d-8414015,R/R,Juniata,Landmark,1,1,6.23,4.1,4.333333333333333,6,6,3,1,1,0,2,0,0,20,6,5,65,0.0,2.076923076923077,2.076923076923077,0.0,12.461538461538463,12.461538461538463,0.0,5.0,5.0,0.0,0.0,5.396991817361605,6.497754563246792,102.6591620895658,0.11571158709111629,So,0,0,-0.14281500721500723,-0.242,8.306999999999999,-0.2121183261183261,3,2025
Ethan Pfeffer,d3d-7990648,L/R,Juniata,Landmark,1,0,0.0,1.1,1.3333333333333333,0,0,0,1,1,0,0,0,0,5,0,3,22,0.0,6.75,6.75,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,5.916222586592374,5.916222586592374,200.0,0.026318895353915545,Jr,0,0,,,,,3,2025
Ben Van Nes,8874684,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,2,0,0.0,4.2,4.666666666666667,2,1,0,3,7,0,0,0,0,21,5,2,70,1.9,13.5,5.785714285714285,0.0,1.9285714285714284,3.8571428571428568,100.0,33.33333333333333,14.285714285714285,19.047619047619044,0.0,4.094794015163803,4.946574711384483,200.0,0.23415172201826676,Jr,3,3,-0.11012134810157226,-0.18399999999999966,7.984,0.017688067096862846,3,2025
Reece Omodio,d3d-8491922,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0.6666666666666666,1,5,0,2,1,0,0,0,0,7,0,2,25,0.4,13.5,27.0,0.0,67.5,13.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.166222586592374,11.166222586592374,200.0,0.0026794925408841416,So,0,0,-0.009891851696690546,-0.0569999999999998,-0.514,-0.08037207792207746,3,2025
Logan Lockhart,8884556,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,1,0,13.5,1.1,1.3333333333333333,2,2,2,1,0,0,0,0,1,9,1,3,39,1.4,0.0,6.75,0.0,13.5,13.5,100.0,0.0,11.11111111111111,-11.11111111111111,0.0,9.666222586592374,10.26246907394685,-28.027375281533075,0.011304605471808983,Jr,2,2,0.027415208987789597,-0.14400000000000002,2.9459999999999997,-0.11822601979860042,3,2025
Eric Sheppard,8895666,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,7,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,7.551208536010279,200.0,0.00722120955472581,So,1,0,0.0,0.0008,0.677,0.012000000000000012,3,2025
Jacob Davis,d3d-7587822,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,1,1,13.5,3.1,3.3333333333333335,8,7,5,2,3,0,0,1,1,22,1,5,77,0.0,8.1,5.3999999999999995,0.0,18.900000000000002,21.599999999999998,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,6.0662225865923745,6.304721181534164,-28.027375281533075,0.07958833698420469,Sr,0,0,-0.024185715891344717,-0.4759999999999997,3.9939999999999998,-0.2847228386809265,3,2025
Robert Ahlgren,d3d-8491892,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,1,1,6.0,6.0,6.0,8,4,4,1,3,0,2,0,0,27,6,9,82,0.0,4.5,1.5,0.0,6.0,12.0,0.0,11.11111111111111,3.7037037037037033,7.407407407407407,0.0,4.666222586592374,5.461217903065009,98.65449987487418,0.16916759963862846,So,0,0,-0.13908959523584663,-0.18799999999999972,13.645999999999999,-0.0502629227497646,3,2025
Chase Cummins,8899778,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,1,1,6.75,4.0,4.0,6,3,3,0,3,1,1,0,0,17,5,3,54,0.0,6.75,0.0,2.25,6.75,13.5,0.0,17.647058823529413,0.0,17.647058823529413,16.666666666666664,6.916222586592374,4.858715561301326,85.98631235923347,0.08652751846720771,Sr,0,0,0.0998820319007705,0.0468000000000001,8.764,0.003389421689422377,3,2025
Owen Schihl,d3d-8491907,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,1,0,54.0,0.2,0.6666666666666666,4,4,4,1,1,1,1,0,0,7,1,0,28,0.4,13.5,13.5,13.5,54.0,54.0,0.0,14.285714285714285,14.285714285714285,0.0,50.0,26.166222586592376,9.051208536010279,-712.1095011261323,-0.030900998728922824,So,0,0,-0.1261571428571428,-0.0957999999999999,-1.736,-0.17492857142857116,3,2025
Carson Orvis,9215205,L/L,Kalamazoo,Michigan Intercol. Ath. Assn.,1,1,3.18,5.2,5.666666666666667,4,2,2,4,7,0,1,0,3,27,2,7,107,0.0,11.117647058823527,6.352941176470588,0.0,3.176470588235294,6.352941176470588,0.0,25.925925925925924,14.814814814814813,11.11111111111111,0.0,6.401516704239433,6.682103286523892,146.28688493368333,0.13091287509557076,Fr,0,0,-0.028162337600571727,-0.06760000000000028,15.278999999999998,-0.02714675330851942,3,2025
Parker Aten,9215206,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,2,0,0,0,0,2,0,0,6,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.024418936958984297,Fr,0,0,,0.0,1.94,0.0,3,2025
Wyatt Ruppenthal,9215260,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,1,0,0.0,1.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,13,0.0666666666666666,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.03870391610646233,Fr,0,0,0.012000000000000012,0.0008,2.941,0.012000000000000012,3,2025
Steven Shelton,d3d-7132795,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,2,0,0.0,2.1,2.3333333333333335,1,0,0,0,1,0,0,0,0,7,2,3,31,0.2,3.8571428571428568,0.0,0.0,0.0,3.8571428571428568,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.309079729449517,4.990504286426061,200.0,0.06038213114661814,Sr,2,0,0.01666666666666633,0.0169999999999999,5.882,0.08249999999999974,3,2025
Blake Parpart,d3d-7132796,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.166222586592374,200.0,0.00698628262753675,Sr,0,0,,0.0,1.001,0.0,3,2025
Lucas White,9114713,R/R,Kean,NJAC,1,0,3.0,3.0,3.0,2,1,1,1,4,0,0,0,0,12,2,3,44,1.8,12.0,3.0,0.0,3.0,6.0,50.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.499555919925707,4.029552797574131,149.92332509396167,0.115264742443729,Fr,2,1,-0.03635910119425919,-0.01000000000000009,6.88,0.02907754779620087,3,2025
Aldo Pigna,9114685,R/L,Kean,NJAC,1,0,0.0,3.0,3.0,4,0,0,1,1,0,0,0,0,12,2,4,47,0.2,3.0,3.0,0.0,0.0,12.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,5.499555919925707,6.029552797574131,200.0,0.029167669909800503,Fr,0,0,0.07096959511077011,0.0127999999999999,8.823,-0.008851948051947061,3,2025
Jason Gilman,d3d-7560140,L/L,Kean,NJAC,2,1,1.59,11.1,11.333333333333334,6,2,2,4,18,0,2,0,0,42,10,4,186,1.1,14.294117647058822,3.176470588235294,0.0,1.588235294117647,4.764705882352941,0.0,42.857142857142854,9.523809523809524,33.33333333333333,0.0,3.0485755277688447,3.750041983479993,173.4593622997997,0.48735227276941684,Sr,1,0,0.04452867846331557,0.4819999999999996,12.440999999999999,0.21368560725096994,3,2025
Nick Rappa,d3d-7994833,R/R,Kean,NJAC,1,0,0.0,0.0,0.0,2,1,1,0,0,1,0,0,0,2,0,0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.005277310924369755,-0.1639999999999999,-0.383,-0.13942857142857135,3,2025
Cal Chase,9114708,R/R,Kean,NJAC,1,0,0.0,2.0,2.0,0,0,0,1,3,0,0,0,0,7,1,2,29,1.5,13.5,4.5,0.0,0.0,0.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.666222586592374,4.0637202448286915,200.0,0.06583109001070578,So,0,0,0.00034215556249021783,0.1429999999999998,5.882,0.09006014328808437,3,2025
Connor Ramsey,8877173,R/R,Kean,NJAC,1,0,0.0,1.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,24,0.2333333333333333,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.166222586592374,6.961217903065009,200.0,0.005506590555204994,So,0,0,0.05600121338107571,0.007600000000000202,2.941,-0.042183031562893526,3,2025
