Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Coen Harvey,d3d-8588477,0,McDaniel,Centennial,1,0,81.0,0.1,1,3,3,2,0,0,0,0,0,4,0,1,13,1.3,0.0,180.0,0.0,270.0,90.0,0.0,0.0,50.0,-50.0,0.0,65.0386736926443,65.0386736926443,-1129.7914220430084,-0.06410915612001303,So,0,0,0.007459074106671362,-0.1349999999999999,2.521,-0.07851170568561867,3,2025
Tyson Nercessian,d3d-7998122,0,McDaniel,Centennial,1,1,0.0,3.0,1,0,0,3,0,0,0,0,0,12,5,3,41,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,25.0,-25.0,0.0,8.038673692644293,9.360455161926836,200.0,0.01202527303038697,Jr,0,0,0.07502672909959993,0.1549999999999998,8.913,0.07534640522875807,3,2025
Max Vener,8902649,L/L,McDaniel,Centennial,1,0,0.0,0.0,1,1,1,0,0,1,0,0,0,1,0,0,5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.366,1.971,-0.15913043478260872,3,2025
Trey Gomez,d3d-8006369,0,McMurry,SCAC,2,0,3.0,3.0,2,2,1,2,3,1,0,0,0,14,1,5,38,0.4333333333333333,9.0,6.0,3.0,6.0,6.0,0.0,21.428571428571427,14.285714285714285,7.142857142857142,50.0,9.372007025977627,5.567386280357311,156.40133051571067,0.01359508773987173,Jr,0,0,0.05911193568336397,0.026799999999999897,4.0169999999999995,-0.009887445887445782,3,2025
Braydon Durst,d3d-8529419,0,McMurry,SCAC,2,2,9.0,4.0,10,4,4,2,1,0,2,1,0,23,8,2,20,0.0,2.25,4.5,0.0,9.0,22.5,0.0,4.3478260869565215,8.695652173913043,-4.3478260869565215,0.0,6.038673692644293,7.6248114557833455,69.20399154713199,0.08706367539706496,So,0,0,0.11229442701154625,-0.055800000000000016,8.884,-0.15622663040137677,3,2025
Gabriel Aragon,d3d-8585240,0,McMurry,SCAC,3,0,6.75,8.0,9,6,6,6,3,0,0,0,1,38,4,14,135,0.5,3.375,6.75,0.0,6.75,10.125,0.0,7.894736842105263,15.789473684210526,-7.894736842105263,0.0,6.913673692644293,7.310208133429056,101.90299366034901,0.12896388329217223,Sr,0,0,-0.2767030648095867,-0.3115999999999995,10.016,-0.23668823953823864,3,2025
Bryson Morrill,8885261,0,McMurry,SCAC,3,0,3.52,7.2,4,3,3,1,5,1,1,0,1,30,11,7,112,0.8,6.25,1.25,1.25,3.7499999999999996,5.0,0.0,16.666666666666664,3.3333333333333335,13.33333333333333,8.333333333333332,6.288673692644293,5.804899606371281,148.8442278051005,0.1524405137043356,Sr,0,0,0.21184011627906943,0.06999999999999991,6.2780000000000005,0.048625,3,2025
Cooper Marshall,d3d-8006389,0,McMurry,SCAC,3,3,9.28,10.2,17,12,11,10,13,1,3,0,2,58,8,8,255,0.0,11.47058823529412,8.823529411764707,0.8823529411764707,10.588235294117647,15.0,0.0,22.413793103448278,17.24137931034483,5.172413793103448,11.11111111111111,7.293575653428607,6.718832509715444,65.13478239526498,0.2638960598357317,Jr,0,0,0.19705984880591965,-0.6489999999999995,21.692,-0.7007366935896342,3,2025
Hunter Poe,8889514,0,McMurry,SCAC,3,1,3.86,14.0,12,6,6,4,12,2,2,0,0,56,14,14,184,1.3499999999999999,7.7142857142857135,2.571428571428571,1.2857142857142856,3.8571428571428568,7.7142857142857135,0.0,21.428571428571427,7.142857142857142,14.285714285714285,12.5,6.038673692644293,5.087895271580894,143.90304526354774,0.43266852285752366,Jr,0,0,-0.22636598895250112,-0.3302000000000003,5.800000000000001,-0.13526112969156703,3,2025
Ethan Wendel,8885378,0,McMurry,SCAC,3,3,6.75,12.0,13,9,9,10,12,2,3,0,4,60,10,10,253,0.0,9.0,7.5,1.5,6.75,9.75,0.0,20.0,16.666666666666664,3.3333333333333357,16.666666666666664,8.70534035931096,7.33174257421382,101.90299366034901,0.20248375216612327,So,0,0,0.4053120027098011,-0.2353999999999995,28.431,-0.6268649438862712,3,2025
David Perez,d3d-8585243,0,McMurry,SCAC,3,0,5.68,6.1,8,4,4,5,6,1,1,0,0,32,5,6,104,0.1333333333333333,8.852459016393443,7.3770491803278695,1.4754098360655739,5.901639344262295,11.80327868852459,0.0,18.75,15.625,3.125,16.666666666666664,7.661624512316425,6.310544723696286,117.4531857764122,0.07150955687748059,So,0,0,0.04917647058823514,-0.0024000000000001,4.4510000000000005,-0.07600000000000097,3,2025
Grayson Winter,8895539,0,McMurry,SCAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,0,0.1166666666666666,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.038673692644293,6.83174257421382,200.0,0.017569044298014175,Sr,0,0,0.010200000000000643,0.0026,2.971,0.020999999999999377,3,2025
Tanner Hollis,8895850,0,McMurry,SCAC,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,1,0,0,6,0.0666666666666666,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,35.038673692644295,35.038673692644295,200.0,-0.00811047007425232,So,0,0,0.0,0.0007999999999999,0.46199999999999997,0.011999999999998512,3,2025
Jerek Pena,d3d-8017706,0,McMurry,SCAC,3,0,13.5,2.0,4,3,3,1,3,0,1,0,0,12,2,1,37,0.611111111111111,13.5,4.5,0.0,13.5,18.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,3.538673692644293,4.33174257421382,3.80598732069799,0.06871021431430256,Jr,0,0,-0.5215842351759623,-0.4058,1.6300000000000003,-0.1790776353276348,3,2025
Brady Clark,9112071,0,McMurry,SCAC,1,0,9.0,1.0,1,1,1,2,2,0,0,0,0,6,0,1,0,0.4,18.0,18.0,0.0,9.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,7.038673692644293,7.038673692644293,69.20399154713199,0.015079691684399654,Fr,0,0,0.043326505063087356,0.006600000000000005,1.971,-0.035473813844957035,3,2025
Jonathan Enriquez,9112069,0,McMurry,SCAC,2,0,9.0,3.0,6,3,3,1,3,0,1,0,0,17,3,3,57,0.25,9.0,3.0,0.0,9.0,18.0,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.038673692644293,4.831742574213819,69.20399154713199,0.08081746147537613,Sr,0,0,0.1152346653346628,0.016400000000000102,5.913,-0.07360389610389331,3,2025
Quin Fitzgerald,d3d-8009256,0,Merchant Marine,Skyline,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,3,0,1,0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.038673692644293,6.038673692644293,200.0,0.013125329015812344,So,0,0,,,,,3,2025
Cody White,9303638,R/R,Merchant Marine,Skyline,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.9613263073557068,-0.9613263073557068,200.0,0.03225875723729384,Fr,0,0,,,,,3,2025
Michael Monkevich,d3d-7587217,R/R,Merchant Marine,Skyline,1,0,6.0,3.0,4,2,2,0,2,0,1,1,0,11,4,1,0,0.5,6.0,0.0,0.0,6.0,12.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.70534035931096,4.762765534736994,104.35139534983593,0.07404416461503902,Sr,0,0,-0.06251477832512302,-0.0480000000000002,6.913,-0.045071428571429165,3,2025
Jacob Syversen,8875993,R/R,Merchant Marine,Skyline,1,0,2.08,4.1,6,1,1,4,6,0,0,0,0,22,3,3,0,1.0,13.170731707317074,8.78048780487805,0.0,2.1951219512195124,13.170731707317074,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,5.038673692644293,5.618967996231751,166.84181705460978,0.09173110772506668,Sr,3,3,0.12289926147374985,0.3329999999999999,12.563,0.03469333111884269,3,2025
David Cherwonuk,8886351,R/L,Merchant Marine,Skyline,1,1,7.36,3.2,3,4,3,2,4,0,1,0,2,19,5,2,0,0.0,11.25,5.625,0.0,11.25,8.4375,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,6.288673692644293,7.5278438200966775,82.6710449624654,0.05589726923141785,So,0,0,0.08483959662941186,-0.003000000000000093,10.717,-0.0875031480312811,3,2025
Ryan Felton,d3d-8009257,R/R,Merchant Marine,Skyline,1,1,12.0,3.0,3,4,4,2,3,1,1,0,0,14,0,6,0,1.3,9.0,6.0,3.0,12.0,9.0,0.0,21.428571428571427,14.285714285714285,7.142857142857142,100.0,9.372007025977627,5.3030299865008015,8.702790699671858,0.02890712040926815,Jr,0,0,-0.28248947219828213,-0.6829999999999998,0.40100000000000025,-0.17969097892953736,3,2025
Jason Long,8878791,0,Messiah,MAC Commonwealth,2,2,12.15,6.2,11,9,9,6,6,0,2,0,2,38,6,7,154,0.8,8.709677419354838,8.709677419354838,0.0,13.064516129032258,15.96774193548387,0.0,15.789473684210526,15.789473684210526,0.0,0.0,6.974157563612035,7.741643578034157,3.121512900090462,0.13659071753615887,So,0,0,0.040600500579902776,-0.6099999999999994,0.8950000000000002,-0.4787364561164565,3,2025
Drew Dellinger,d3d-7574238,0,Messiah,MAC Commonwealth,2,0,0.0,3.1,2,0,0,1,0,0,0,0,0,13,3,7,43,0.19166666666666665,0.0,2.903225806451613,0.0,0.0,5.806451612903226,0.0,0.0,7.6923076923076925,-7.6923076923076925,0.0,6.006415628128164,6.773901642550286,200.0,0.05019446038423908,Sr,0,0,0.022822320117474298,0.008,7.727,0.004666666666666677,3,2025
Noah Barrall,8883187,0,Messiah,MAC Commonwealth,2,0,32.4,1.2,4,6,6,3,1,0,0,0,0,11,1,2,42,4.4,7.5,22.5,0.0,45.0,30.0,50.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.872007025977627,11.532897760618898,-325.009298933092,-0.06950834058263128,Sr,2,1,0.006150649350649323,-0.43699999999999983,-3.0,-0.12268398268398262,3,2025
Chris Beatty Jr.,8897001,0,Messiah,MAC Commonwealth,1,0,0.0,2.0,1,1,0,1,0,0,0,0,0,9,3,3,30,1.5,0.0,4.5,0.0,4.5,4.5,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.538673692644293,7.728277014998582,200.0,0.03711142202729291,Jr,0,0,-0.08499952523738127,-0.13799999999999987,4.942,0.004999525237381345,3,2025
Christian Foltz,8899307,0,Messiah,MAC Commonwealth,2,2,1.64,11.0,4,2,2,6,12,0,2,0,2,45,11,10,168,0.0,9.818181818181817,4.909090909090908,0.0,1.6363636363636365,3.272727272727273,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,5.038673692644293,5.83174257421382,173.42545523918918,0.266371841708403,Jr,0,0,0.06179490422547211,0.067,9.884,-0.0011780433618668942,3,2025
Luke Ott,8900052,0,Messiah,MAC Commonwealth,1,0,13.5,1.1,2,2,2,0,2,0,0,0,1,7,0,2,27,0.6,16.363636363636363,0.0,0.0,16.363636363636363,16.363636363636363,0.0,28.57142857142857,0.0,28.57142857142857,0.0,4.129582783553384,4.129582783553384,-18.753874555455006,0.03307834554117032,Jr,1,0,-0.11302825061648593,-0.21799999999999992,2.828,-0.05795214154037677,3,2025
Daniel Knight,d3d-8012623,R/R,Messiah,MAC Commonwealth,2,0,9.0,4.0,6,6,4,1,2,0,0,1,1,22,3,7,88,1.35,4.5,2.25,0.0,13.5,13.5,0.0,9.090909090909092,4.545454545454546,4.545454545454546,0.0,5.538673692644293,6.133475353821438,54.16408362969665,0.10821193347478036,Jr,0,0,0.09441316088708879,-0.1094,4.413,-0.2050706321514566,3,2025
Ryan Morrison,9110401,0,Messiah,MAC Commonwealth,2,0,0.0,1.2,2,0,0,2,1,0,0,0,0,8,1,2,27,0.45,7.5,15.0,0.0,0.0,15.0,100.0,12.5,25.0,-12.5,0.0,8.372007025977627,9.032897760618898,200.0,0.00568574284752118,Fr,2,2,-0.02351851851851885,-0.014000000000000198,-0.2640000000000001,-0.028333333333333727,3,2025
Zachary Harris,d3d-9110431,0,Messiah,MAC Commonwealth,2,2,10.5,6.0,5,9,7,5,5,1,1,1,1,30,7,5,117,0.5,7.5,7.5,1.5,13.5,7.5,0.0,16.666666666666664,16.666666666666664,0.0,12.5,8.538673692644293,7.429432201403662,29.858097567979435,0.06783908083366166,Fr,0,0,-0.04365329623662734,-0.4449999999999995,2.838000000000001,-0.44860334093151377,3,2025
Walker Cloudt,d3d-9110398,0,Messiah,MAC Commonwealth,1,0,0.0,1.0,2,2,0,0,0,0,0,0,0,6,1,2,20,1.6,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,5.831742574213819,200.0,0.03378473926369412,Fr,0,0,-0.051852477477477496,-0.242,-1.303,-0.07895833333333331,3,2025
Trey Harper,9110393,0,Messiah,MAC Commonwealth,2,0,5.06,5.1,8,3,3,3,6,0,0,1,0,27,8,2,96,0.675,10.588235294117647,5.294117647058823,0.0,5.294117647058823,14.11764705882353,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.4504383985266465,5.694468016674922,118.00780701847388,0.149523416123029,Fr,0,0,0.1567806190101609,0.0984,12.552,0.05485844155844232,3,2025
Sawyer Shepherd,9110427,0,Messiah,MAC Commonwealth,1,0,0.0,1.0,0,0,0,1,1,0,0,0,1,4,1,0,16,0.1,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,9.038673692644293,9.83174257421382,200.0,0.0031775605821596914,Fr,0,0,0.006428571428571422,0.006,2.971,0.045,3,2025
Owen Hannevig,d3d-9110429,0,Messiah,MAC Commonwealth,2,0,4.5,2.0,2,1,1,1,0,0,0,0,1,10,2,4,39,1.0,0.0,4.5,0.0,4.5,9.0,50.0,0.0,10.0,-10.0,0.0,8.038673692644293,8.83174257421382,127.08204181484832,0.010929233847548988,Fr,2,1,0.019317375886524817,-0.009999999999999998,5.814,-0.032083333333333325,3,2025
Brandon Humphreys,8877807,R/R,Methodist,USA South,3,0,6.75,5.1,9,8,4,5,7,1,0,0,2,34,6,3,127,0.6166666666666667,12.352941176470589,8.823529411764707,1.7647058823529413,14.11764705882353,15.882352941176473,0.0,20.588235294117645,14.705882352941178,5.8823529411764675,14.285714285714285,8.960242320095274,7.4997486281318775,89.91015896173474,-0.0031737249360252323,Sr,0,0,0.0993927489440764,-0.040000000000000306,6.372000000000001,-0.16466789125906742,3,2025
Anthony Sarbanes,d3d-7574138,R/R,Methodist,USA South,2,0,6.75,1.1,4,2,1,2,2,0,1,0,0,10,2,0,50,0.0,16.363636363636363,16.363636363636363,0.0,16.363636363636363,32.72727272727273,0.0,20.0,20.0,0.0,0.0,6.8568555108261116,8.298798931861613,89.91015896173474,0.011812509292810061,Sr,0,0,,0.0,0.6500000000000002,0.0,3,2025
Brice Herring,d3d-7597320,L/L,Methodist,USA South,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,0,2,19,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,6.038673692644293,6.038673692644293,200.0,0.013740551307217833,Sr,0,0,,0.0,2.971,0.0,3,2025
Chase Carroll,8884375,R/R,Methodist,USA South,4,0,0.0,5.1,2,0,0,2,6,0,0,0,1,18,2,5,84,0.2333333333333333,10.588235294117647,3.5294117647058827,0.0,0.0,3.5294117647058827,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.4504383985266465,4.761445803063715,200.0,0.11254705143974891,Sr,0,0,0.16018181818181737,0.044999999999999804,12.563,0.09549999999999968,3,2025
Josh Plisko,8876479,R/R,Methodist,USA South,3,0,10.38,4.1,9,5,5,3,4,1,1,1,0,24,3,5,79,0.8333333333333334,8.78048780487805,6.585365853658537,2.1951219512195124,10.975609756097562,19.75609756097561,0.0,16.666666666666664,12.5,4.166666666666664,25.0,8.453307838985758,6.056301869785294,30.706288892267608,0.005228791055942816,Sr,0,0,0.11116944128042242,-0.20999999999999988,6.563000000000001,-0.3139731795981793,3,2025
Tanner Simpson,d3d-8006936,R/R,Methodist,USA South,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,10,0.0666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.038673692644293,4.6248114557833455,200.0,0.026019803070099136,Sr,0,0,0.019999999999999525,0.0015999999999999001,2.971,0.011999999999998512,3,2025
Jackson Kuhn,d3d-8006959,R/R,Methodist,USA South,1,0,18.0,1.0,3,2,2,0,0,1,0,0,1,6,1,1,24,0.4,0.0,0.0,9.0,18.0,27.0,0.0,0.0,0.0,0.0,50.0,21.038673692644295,9.624811455783345,-93.5729094353741,-0.05602190770332619,Jr,0,0,0.08038421052631572,-0.003600000000000006,0.9710000000000001,-0.08549999999999994,3,2025
Kyle Molivas,d3d-7574147,R/R,Methodist,USA South,3,3,6.23,13.0,13,10,9,7,8,1,3,0,2,64,11,20,257,1.5,5.538461538461538,4.846153846153846,0.6923076923076923,6.923076923076923,9.0,0.0,12.5,10.9375,1.5625,8.333333333333332,6.88482753879814,6.616891121785394,98.39115412320108,0.28407393281610355,Jr,0,0,0.0772110256238186,-0.1729999999999998,12.327,-0.20227126658767386,3,2025
Andrew Baur,d3d-7574143,B/R,Methodist,USA South,3,0,8.1,6.2,8,7,6,4,5,1,1,0,4,35,11,3,132,1.4666666666666668,7.258064516129032,5.806451612903226,1.4516129032258065,10.161290322580644,11.612903225806452,0.0,14.285714285714285,11.428571428571429,2.857142857142856,8.333333333333332,9.393512402321711,8.83171023761757,67.89219075408168,-0.05903781812841289,Sr,0,0,-0.25835341131462025,-0.5010000000000003,15.688,-0.18159282524451986,3,2025
Presley Patterson,8891658,R/R,Methodist,USA South,3,3,3.65,12.1,9,5,5,7,10,2,2,0,2,55,13,14,209,1.2,7.43801652892562,5.206611570247935,1.487603305785124,3.71900826446281,6.694214876033058,0.0,18.181818181818183,12.727272727272727,5.454545454545457,13.333333333333334,7.765946419917021,6.600329330953622,140.46993780893803,0.1883463304139531,So,0,0,-0.0038794057345458433,-0.04500000000000011,21.248,-0.04221315875710829,3,2025
Ian Swanson,9216329,R/R,Methodist,USA South,3,2,0.0,14.0,7,0,0,5,18,0,1,0,1,54,12,10,224,0.9666666666666668,11.571428571428573,3.2142857142857144,0.0,0.0,4.5,0.0,33.33333333333333,9.25925925925926,24.07407407407407,0.0,3.7529594069300076,4.432732733989601,200.0,0.5976382405097556,Fr,0,0,0.05366635273439796,0.4599999999999996,24.812,0.33046725895662465,3,2025
Andrew Bubon,9216331,R/R,Methodist,USA South,3,0,6.75,2.2,4,2,2,2,5,0,2,1,0,14,1,2,32,1.0999999999999999,20.454545454545453,8.181818181818182,0.0,8.181818181818182,16.363636363636363,0.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,3.220491874462475,3.5809777297213508,89.91015896173474,0.08909703052316807,Jr,0,0,0.056837409213922954,-0.09200000000000001,5.348000000000001,-0.12730549432030594,3,2025
Zach O'Donnell,d3d-9114935,L/L,Millikin,CCIW,2,2,0.82,11.0,8,2,1,4,8,0,2,1,0,45,14,10,149,0.4,6.545454545454546,3.272727272727273,0.0,1.6363636363636365,6.545454545454546,0.0,17.77777777777778,8.88888888888889,8.88888888888889,0.0,4.67503732900793,5.684397723732781,186.36092922907596,0.28517560925570234,Jr,0,0,0.14352174659337344,0.11779999999999999,14.848,-0.012390021175933744,3,2025
Griffin Neuweg,8877700,R/R,Millikin,CCIW,2,0,0.0,2.2,1,0,0,1,3,0,0,0,0,10,3,2,43,1.9666666666666666,12.272727272727272,4.090909090909091,0.0,0.0,4.090909090909091,0.0,30.0,10.0,20.0,0.0,3.67503732900793,4.756494894784556,200.0,0.0969643487655499,Sr,0,0,-0.08715943800824072,-0.024000000000000098,5.9110000000000005,0.06813504776433821,3,2025
Alec Mallinder,d3d-7569894,R/R,Millikin,CCIW,1,0,27.0,1.0,2,3,3,1,1,0,1,0,0,6,0,2,25,0.0,9.0,9.0,0.0,27.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.038673692644293,6.038673692644293,-249.09135465237657,0.009273990698013353,Sr,0,0,,0.0,-0.028999999999999915,0.0,3,2025
Caleb Akins,9114906,R/R,Millikin,CCIW,1,0,0.0,3.0,0,0,0,2,2,0,0,0,1,11,5,1,37,1.0,6.0,6.0,0.0,0.0,0.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,6.70534035931096,8.027121828593502,200.0,0.008281793394687507,Fr,0,0,0.06354086865515449,0.05579999999999969,8.913,0.04748974358974285,3,2025
Dan Heise,9114924,R/R,Millikin,CCIW,2,0,3.6,5.0,4,2,2,4,3,0,0,0,1,23,7,3,94,1.05,5.3999999999999995,7.2,0.0,3.6,7.2,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,0.0,6.838673692644293,7.94897012684163,140.12115271301644,0.006295928739540317,So,0,0,0.049421036562594625,0.1331999999999996,14.499,0.03513496489672653,3,2025
Jack Harris,9114927,R/R,Millikin,CCIW,1,1,0.0,4.1,2,0,0,1,8,0,1,0,0,17,3,2,79,0.0,17.5609756097561,2.1951219512195124,0.0,0.0,4.390243902439025,0.0,47.05882352941176,5.88235294117647,41.17647058823529,0.0,1.86794198532722,2.448236288914678,200.0,0.15299188319515947,So,0,0,,,,,3,2025
Jack Harris,9218728,R/R,Millikin,CCIW,1,1,0.0,4.1,2,0,0,1,8,0,1,0,0,17,3,2,79,1.35,17.5609756097561,2.1951219512195124,0.0,0.0,4.390243902439025,0.0,47.05882352941176,5.88235294117647,41.17647058823529,0.0,1.86794198532722,2.448236288914678,200.0,0.30737259554462615,So,0,0,0.06424953791056029,0.2869999999999999,17.045,0.18040619979435768,3,2025
Max Simpson,8876229,L/L,Millikin,CCIW,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,12.969362508339554,200.0,0.0014368065377326675,Sr,0,0,0.0,0.0007999999999999,0.993,0.023999999999997024,3,2025
Josh Bennema,9114908,L/L,Millikin,CCIW,1,0,0.0,1.1,1,0,0,1,1,0,0,0,1,5,0,1,25,1.7,8.181818181818182,8.181818181818182,0.0,0.0,8.181818181818182,0.0,20.0,20.0,0.0,0.0,8.67503732900793,8.67503732900793,200.0,-0.02770440918048349,Jr,0,0,0.06425951662716366,0.12399999999999992,3.325,-0.003981738849385928,3,2025
Will Simpson,d3d-8455863,R/R,Millikin,CCIW,1,0,0.0,1.0,0,0,0,0,3,0,0,0,1,4,0,0,15,0.0,27.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,2.038673692644293,2.038673692644293,200.0,0.029516939910563922,So,0,0,,0.0,2.971,0.0,3,2025
Jack Harris,9114927,-/L,Millikin,CCIW,1,1,4.15,4.1,4,2,2,2,3,1,0,0,1,21,5,5,76,0.0,6.585365853658537,4.390243902439025,2.1951219512195124,4.390243902439025,8.78048780487805,0.0,14.285714285714285,9.523809523809524,4.761904761904761,16.666666666666664,8.941112717034537,6.93096961689238,130.9729954886162,0.005724872122045359,So,0,0,,,,,3,2025
Jack Harris,9218728,-/L,Millikin,CCIW,1,1,4.15,4.1,4,2,2,2,3,1,0,0,1,21,5,5,76,1.35,6.585365853658537,4.390243902439025,2.1951219512195124,4.390243902439025,8.78048780487805,0.0,14.285714285714285,9.523809523809524,4.761904761904761,16.666666666666664,8.941112717034537,6.93096961689238,130.9729954886162,-0.03870488047719201,So,0,0,0.06424953791056029,0.2869999999999999,17.045,0.18040619979435768,3,2025
Wil Wood,9034283,L/L,Millsaps,SAA,3,3,3.65,12.1,13,7,5,8,17,0,2,0,1,58,11,6,227,1.4,12.644628099173554,5.950413223140496,0.0,5.206611570247935,9.669421487603305,0.0,29.310344827586203,13.793103448275861,15.517241379310342,0.0,4.460161295950078,5.181133006467829,144.9561017310196,0.42290533132023633,Sr,0,0,0.09221674730088954,0.1926000000000001,23.081,0.07545210049427413,3,2025
Clay Busby,d3d-7111270,R/R,Millsaps,SAA,2,0,13.5,1.1,3,2,2,1,1,0,0,0,1,8,0,2,23,1.5,8.181818181818182,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,12.5,12.5,0.0,0.0,8.67503732900793,8.67503732900793,-3.5870209948589693,-0.01716170759983219,Sr,0,0,-0.040410017730496434,-0.2719999999999999,1.0020000000000002,-0.10427083333333328,3,2025
Will Cook,9034288,L/R,Millsaps,SAA,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,0.0017223105458399543,-0.0499999999999999,0.314,-0.019369369369369328,3,2025
Cam Cressend,9034290,L/L,Millsaps,SAA,2,0,9.0,1.0,2,1,1,2,0,0,0,0,1,8,2,1,23,0.6833333333333331,0.0,18.0,0.0,9.0,18.0,100.0,0.0,25.0,-25.0,0.0,14.038673692644293,15.624811455783345,64.27531933676067,-0.044023974055682126,Fr,2,2,-0.00622377787720399,-0.0699999999999999,-0.014000000000000234,-0.059813957971852516,3,2025
Fred Fields,9034293,R/R,Millsaps,SAA,2,0,13.5,2.0,2,3,3,1,1,0,0,0,0,9,4,1,35,0.85,4.5,4.5,0.0,13.5,9.0,50.0,11.11111111111111,11.11111111111111,0.0,0.0,5.538673692644293,7.1248114557833455,-3.5870209948589693,0.03005060884768157,Fr,2,1,0.04379184729643454,0.0643999999999998,4.295,0.06255677655677616,3,2025
Luke Hamblen,9034296,R/R,Millsaps,SAA,1,0,0.0,0.0,2,2,2,0,0,0,0,0,0,2,0,0,10,0.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,2,2,-0.0005714285714285873,-0.0099999999999999,-1.8370000000000002,-0.012285714285714143,3,2025
Jackson Hood,d3d-7111301,R/R,Millsaps,SAA,3,0,6.0,3.0,4,2,2,3,5,0,1,0,0,16,0,4,63,0.5333333333333333,15.0,9.0,0.0,6.0,12.0,0.0,31.25,18.75,12.5,0.0,4.70534035931096,4.70534035931096,109.51687955784047,0.05842094014801631,Sr,0,0,0.15822018249117176,0.06200000000000003,6.913,-0.11822018249117175,3,2025
John Montour,9034303,R/R,Millsaps,SAA,3,0,5.79,9.1,9,6,6,1,4,3,0,0,1,38,16,7,130,0.5333333333333333,3.956043956043956,0.989010989010989,2.967032967032967,5.934065934065934,8.901098901098901,33.33333333333333,10.526315789473683,2.631578947368421,7.894736842105262,15.789473684210526,9.104607758578359,6.474751577240006,112.68378877331604,-0.0695890776512485,Fr,3,1,-0.2831071484811658,-0.6850000000000004,17.894000000000002,-0.2928540444760749,3,2025
Sam Thomas,9034308,L/R,Millsaps,SAA,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,4.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,5.038673692644293,12.969362508339554,200.0,0.0037601430476533583,Jr,2,1,-0.037815596168537344,-0.32599999999999996,-0.6349999999999999,-0.046859728506787324,3,2025
