Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Aaron Perna,d3-playerid-2336,R/R,Lycoming,Landmark,1.0,0.0,54.0,0.2,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,35.0,0.0,0.0,135.0,0.0,180.0,45.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,64.99444518508643,73.20887649368814,-645.438221061311,-0.02127552367400503,Fr,0.0,0.0,,,,,3,2025
Zac Zaller,d3-playerid-36105,R/R,Lycoming,Landmark,1.0,0.0,7.36,3.2,7.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,19.0,5.0,5.0,59.0,0.25,0.0,2.8125,0.0,14.0625,19.6875,0.0,0.0,5.263157894736842,-5.263157894736842,0.0,5.931945185086433,7.215450077055451,84.76990172201391,0.07630125920748798,Sr,0.0,0.0,-0.10964029304029224,-0.0226000000000002,5.931,-0.006257142857144689,3,2025
A.J. Llorente,d3-playerid-2343,L/R,Lycoming,Landmark,1.0,1.0,36.0,1.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,27.0,0.0,9.0,9.0,0.0,36.0,36.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,8.994445185086434,9.815888315946605,-363.62548070754076,0.018687906616101348,Jr,0.0,0.0,,,,,3,2025
Lex Nelson,d3-playerid-22829,L/R,Lycoming,Landmark,1.0,0.0,27.0,0.2,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,21.0,0.1,0.0,45.0,0.0,90.0,45.0,0.0,0.0,20.0,-20.0,0.0,34.994445185086434,43.208876493688145,-222.71911053065548,-0.00968033547208326,Fr,0.0,0.0,-0.001684210526315788,-0.007,1.548,-0.07200000000000001,3,2025
Eddie Weindel,d3-playerid-12010,R/R,Lycoming,Landmark,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,0.9944451850864331,200.0,0.032088349857926704,Fr,0.0,0.0,,,,,3,2025
Thomas Mooring,d3-playerid-33231,0,Lynchburg,ODAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,4.994445185086433,200.0,0.002700185895212817,So,0.0,0.0,0.0,0.033,-0.7030000000000001,0.019411764705882354,3,2025
Matt Cassidy,d3-playerid-24530,R/R,Lynchburg,ODAC,1.0,0.0,36.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,32.0,0.7333333333333334,9.0,9.0,0.0,36.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.994445185086433,5.994445185086433,-329.5111187560856,0.013580844125038492,Jr,0.0,0.0,0.05906418050473752,-0.0387999999999998,1.2919999999999998,-0.11818799002854674,3,2025
Logan Tapman,d3-playerid-23215,R/R,Lynchburg,ODAC,1.0,1.0,5.4,3.1,3.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,2.0,16.0,3.0,3.0,56.0,0.0,11.612903225806452,2.903225806451613,0.0,5.806451612903226,8.709677419354838,0.0,25.0,6.25,18.75,0.0,5.317025830247723,6.111970795596276,120.57333218658717,0.06072215697172752,Jr,0.0,0.0,0.04487619580419504,0.0018000000000001036,8.012,-0.03940419580419472,3,2025
Austin Riney,d3-playerid-2834,L/L,Lynchburg,ODAC,1.0,0.0,13.5,1.1,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,45.0,0.0,16.363636363636363,0.0,8.181818181818182,16.363636363636363,24.545454545454543,0.0,25.0,0.0,25.0,50.0,15.90353609417734,5.578887241195835,1.433330466467897,-0.028868644605287284,Jr,0.0,0.0,,,,,3,2025
Colin McGuire,d3-playerid-8694,0,Lynchburg,ODAC,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,26.0,0.0,13.5,4.5,0.0,0.0,0.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.494445185086433,3.9051667505165186,200.0,0.04468327403881916,So,0.0,0.0,,,,,3,2025
Tyler Kaltreider,d3-playerid-34674,0,Lynchburg,ODAC,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,22.0,4.0,9.0,85.0,0.0,10.285714285714285,0.0,0.0,0.0,1.2857142857142856,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.7087308993721475,3.178126974149388,200.0,0.22867205838195317,Sr,0.0,0.0,0.11501016990640797,0.2579999999999997,11.643999999999998,0.13121389648363316,3,2025
Mason McDowell,d3-playerid-24363,R/R,Lynchburg,ODAC,1.0,0.0,18.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,26.0,1.0,0.0,9.0,0.0,18.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.994445185086433,9.637331446806776,-64.7555593780428,-0.001924099430932526,Jr,0.0,0.0,0.07481332749753801,0.03799999999999999,0.911,-0.05481332749753802,3,2025
Conner Moore,d3-playerid-8955,0,Lynchburg,ODAC,1.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,22.0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,4.085354275995524,4.832120758595679,200.0,0.021645443864096087,So,0.0,0.0,,,,,3,2025
Nick Mattfield,d3-playerid-27584,R/R,Lynchburg,ODAC,1.0,1.0,3.0,6.0,4.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,23.0,6.0,6.0,80.0,0.0,6.0,1.5,0.0,3.0,6.0,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,4.6611118517531,5.482554982613271,155.87407343699286,0.13546123506063912,Sr,0.0,0.0,-0.09956126329810547,-0.24299999999999988,10.059000000000001,-0.08736181362497136,3,2025
Brock Duff,d3-playerid-5316,R/R,Lynchburg,ODAC,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,53.0,0.0,21.0,0.0,0.0,3.0,3.0,0.0,63.63636363636363,0.0,63.63636363636363,0.0,0.32777851841976613,0.6015928953731571,200.0,0.11333407252771698,So,0.0,0.0,,,,,3,2025
Michael Rowlands,d3-playerid-26002,R/R,Lynchburg,ODAC,1.0,0.0,13.5,0.2,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,19.0,0.0,45.0,90.0,0.0,45.0,45.0,0.0,20.0,40.0,-20.0,0.0,24.994445185086434,24.994445185086434,1.433330466467897,-0.012810041866620804,Fr,0.0,0.0,,,,,3,2025
Brayden Anderson,d3-playerid-4665,R/R,Lyon,SLIAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.99444518508643,64.99444518508643,200.0,-0.018819584908748466,Sr,0.0,0.0,,,,,3,2025
Patrick Babcock,d3-playerid-28816,L/L,Lyon,SLIAC,1.0,0.0,3.0,6.0,3.0,2.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,28.0,3.0,8.0,99.0,0.0,7.5,7.5,0.0,3.0,4.5,0.0,17.857142857142858,17.857142857142858,0.0,0.0,5.827778518419766,6.238500083849852,147.79580123979085,0.06568664448913418,Sr,0.0,0.0,-0.03944109703908795,-0.030000000000000006,17.031,0.015312410712010196,3,2025
Blair Francis,d3-playerid-3704,R/R,Lyon,SLIAC,1.0,1.0,3.6,5.0,5.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,19.0,5.0,6.0,72.0,0.0,3.6,0.0,0.0,3.6,9.0,0.0,10.526315789473683,0.0,10.526315789473683,0.0,4.794445185086433,5.615888315946605,137.354961487749,0.09815830176303506,So,0.0,0.0,,,,,3,2025
Kenny Jennings,d3-playerid-21755,L/R,Lyon,SLIAC,1.0,0.0,10.8,1.2,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,44.0,2.7,22.5,30.0,0.0,15.0,0.0,0.0,37.5,50.0,-12.5,0.0,9.994445185086434,10.67898112746991,12.064884463246983,-0.04403443134175787,So,0.0,0.0,0.02719226313332348,0.192,4.077,0.05280773686667652,3,2025
Nick Dennington,d3-playerid-27374,R/R,Lyon,SLIAC,1.0,0.0,4.5,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,11.0,2.0,3.0,41.0,1.7,4.5,4.5,0.0,4.5,18.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.494445185086433,6.315888315946604,121.69370185968624,0.03381220572213235,Fr,0.0,0.0,0.0856948909097631,0.025000000000000078,1.7129999999999999,-0.0724440075175369,3,2025
Walker Smith,d3-playerid-35299,R/R,MUW,SLIAC,2.0,0.0,0.0,1.2,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,42.0,2.5,15.0,15.0,0.0,0.0,7.5,0.0,25.0,25.0,0.0,0.0,6.6611118517531,8.714719678903528,200.0,0.03175834144821321,Sr,2.0,0.0,-0.13229696969696972,-0.18300000000000002,3.0220000000000002,-0.03406666666666667,3,2025
Robby Canten,d3-playerid-30145,R/R,MUW,SLIAC,2.0,2.0,9.0,6.0,10.0,9.0,6.0,6.0,2.0,1.0,3.0,0.0,0.0,33.0,6.0,8.0,113.0,0.0,3.0,9.0,1.5,13.5,15.0,0.0,6.0606060606060606,18.181818181818183,-12.121212121212123,14.285714285714285,9.494445185086434,8.286128837756632,71.82685884741151,0.06745139081892132,Jr,0.0,0.0,-0.3805074679411512,-0.5428000000000001,8.466000000000001,-0.4713319481172431,3,2025
Campbell McCluney,d3-playerid-6498,R/R,MUW,SLIAC,2.0,0.0,6.75,4.0,6.0,3.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,20.0,4.0,5.0,62.0,0.0,4.5,6.75,0.0,6.75,13.5,0.0,10.0,15.0,-5.0,0.0,6.244445185086433,7.065888315946604,103.87014413555863,0.06170916749839141,Sr,0.0,0.0,,,,,3,2025
Jackson Gantt,d3-playerid-16387,R/R,MUW,SLIAC,1.0,0.0,12.0,3.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,18.0,4.0,4.0,36.0,0.0,3.0,3.0,3.0,18.0,15.0,0.0,5.555555555555555,5.555555555555555,0.0,20.0,11.6611118517531,8.696850403186719,29.10247846321534,0.0015100997565032324,Sr,0.0,0.0,,,,,3,2025
Landon Clark,d3-playerid-22624,R/R,MUW,SLIAC,1.0,1.0,7.71,4.2,6.0,4.0,4.0,3.0,6.0,0.0,1.0,0.0,1.0,23.0,4.0,3.0,90.0,0.0,12.857142857142858,6.428571428571429,0.0,8.571428571428571,12.857142857142858,0.0,26.08695652173913,13.043478260869565,13.043478260869565,0.0,4.994445185086433,5.776771976381834,90.19834241261586,0.10221987100967818,Sr,0.0,0.0,0.10389398014136833,-0.2679999999999997,6.8260000000000005,-0.2835587846106419,3,2025
Conner Reilly,d3-playerid-8962,0,MUW,SLIAC,1.0,0.0,0.0,0.2,3.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,43.0,0.0,0.0,90.0,0.0,225.0,135.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,34.994445185086434,34.994445185086434,200.0,-0.012903454544150261,Jr,0.0,0.0,,,,,3,2025
Chris Ellis,d3-playerid-7473,R/R,MUW,SLIAC,2.0,1.0,13.5,4.0,8.0,8.0,6.0,6.0,3.0,0.0,4.0,0.0,1.0,27.0,4.0,4.0,108.0,0.0,6.75,13.5,0.0,18.0,18.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.744445185086434,9.565888315946605,7.740288271117279,0.04316349431833333,Jr,0.0,0.0,,,,,3,2025
Joseph Gantt,d3-playerid-20213,R/R,MUW,SLIAC,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,12.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.994445185086433,4.405166750516519,200.0,0.04423730247531858,Jr,0.0,0.0,,0.0,5.822,0.0,3,2025
Loren Cox,d3-playerid-23253,R/R,MUW,SLIAC,1.0,0.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,15.0,2.0,3.0,54.0,0.1333333333333333,9.0,3.0,0.0,6.0,6.0,0.0,20.0,6.666666666666667,13.333333333333332,0.0,5.994445185086433,6.542073938993214,114.55123923160767,0.0513617782340047,Sr,0.0,0.0,0.035142857142857725,0.0029999999999997997,6.733,-0.003000000000002726,3,2025
Will Carter,d3-playerid-35470,R/R,MUW,SLIAC,2.0,0.0,14.73,3.2,9.0,6.0,6.0,3.0,2.0,0.0,2.0,0.0,3.0,24.0,3.0,4.0,70.0,0.1333333333333333,5.625,8.4375,0.0,16.875,25.3125,0.0,8.333333333333332,12.5,-4.166666666666668,0.0,9.369445185086434,10.139548120267843,-9.776707686403174,0.01976360826514963,Fr,0.0,0.0,0.008226168224298953,-0.007199999999999899,0.911,-0.048599999999999324,3,2025
Bryce Farlander,d3-playerid-5587,0,Mary Hardin-Baylor,ASC,1.0,1.0,15.0,3.0,8.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,4.0,3.0,55.0,0.0,3.0,0.0,0.0,15.0,24.0,0.0,5.88235294117647,0.0,5.88235294117647,0.0,5.327778518419766,6.423036026233328,-33.16047140403335,0.0678927905442751,Jr,0.0,0.0,,,,,3,2025
Nicklas Fenner,d3-playerid-27822,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,4.994445185086433,200.0,0.08232240117822479,Sr,0.0,0.0,0.0993526613562252,0.1499999999999999,0.17999999999999972,-0.0527688104245482,3,2025
James McGlumphy,d3-playerid-17774,0,Mary Hardin-Baylor,ASC,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,45.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.6611118517530996,1.9349262287064901,200.0,0.10437377717633634,Sr,0.0,0.0,,,,,3,2025
Romen Filla,d3-playerid-30334,0,Mary Hardin-Baylor,ASC,1.0,0.0,9.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,21.0,0.2666666666666666,0.0,9.0,0.0,27.0,27.0,0.0,0.0,12.5,-12.5,0.0,7.994445185086433,9.637331446806776,60.10371715758001,0.009587822782921519,Sr,0.0,0.0,0.04364554334554292,-0.007999999999999903,-0.08899999999999997,-0.05903015873015813,3,2025
Jacob Haynes,d3-playerid-16742,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,0.1,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,90.0,180.0,0.0,0.0,90.0,0.0,25.0,50.0,-25.0,0.0,44.994445185086434,44.994445185086434,200.0,-0.00984716902955921,Jr,0.0,0.0,,,,,3,2025
Reid Cromie,d3-playerid-29745,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,24.0,0.4,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.994445185086433,7.637331446806775,200.0,0.01796882718556693,Sr,0.0,0.0,0.027296264855687646,0.019799999999999998,2.911,0.011026315789473634,3,2025
Kolby McBee,d3-playerid-22075,0,Mary Hardin-Baylor,ASC,1.0,1.0,1.8,5.0,6.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,22.0,7.0,5.0,77.0,0.0,3.6,0.0,0.0,7.2,10.799999999999999,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.194445185086433,5.344465568290673,172.020743431516,0.1329258509098487,Fr,0.0,0.0,-0.013546291907605867,-0.0696000000000001,10.555,-0.07408874458874463,3,2025
Preston Blake,d3-playerid-29353,0,Mary Hardin-Baylor,ASC,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,36.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,3.994445185086433,5.637331446806775,200.0,0.06572479499180224,Fr,0.0,0.0,,,,,3,2025
Alex Hill,d3-playerid-2587,0,Mary Hardin-Baylor,ASC,1.0,0.0,2.08,4.1,1.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,18.0,6.0,3.0,79.0,0.0,8.78048780487805,4.390243902439025,0.0,4.390243902439025,2.1951219512195124,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.970054941183994,7.172166840003756,167.66841463197403,0.06421557356579775,Fr,0.0,0.0,,,,,3,2025
Carter Kammlah,d3-playerid-6752,0,Mary Hardin-Baylor,ASC,1.0,0.0,9.0,3.0,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,12.0,2.0,2.0,47.0,0.0,15.0,3.0,3.0,9.0,6.0,0.0,41.66666666666667,8.333333333333332,33.33333333333334,33.33333333333333,6.994445185086433,3.482554982613271,60.10371715758001,0.037499968243796096,Fr,0.0,0.0,,,,,3,2025
Gavin Riley,d3-playerid-13922,0,Mary Washington,C2C,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,0.0,0.0,12.0,6.0,0.0,0.0,3.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.327778518419766,5.423036026233328,200.0,0.07132864747847906,Sr,0.0,0.0,,,,,3,2025
Griffin Graham,d3-playerid-14409,0,Mary Washington,C2C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.994445185086434,13.458774577666947,200.0,-0.023113926360543848,Sr,0.0,0.0,,,,,3,2025
Connor Hassan,d3-playerid-9102,0,Mary Washington,C2C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,2.994445185086433,200.0,0.0276078194952544,So,0.0,0.0,,,,,3,2025
Justin Ritz,d3-playerid-21185,0,Mary Washington,C2C,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,7.0,1.0,0.0,1.1,9.0,2.25,0.0,0.0,0.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.744445185086433,5.1819706640917325,200.0,0.15354898974775716,Sr,0.0,0.0,0.012546084807785823,0.14939999999999978,11.644,0.1927363579403055,3,2025
J. Wandell,d3-playerid-15572,0,Marymount (VA),Atlantic East,1.0,0.0,2.45,3.2,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,15.0,3.0,5.0,53.0,0.0,5.625,5.625,0.0,2.8125,2.8125,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.494445185086433,8.264548120267843,162.93610364627088,0.0167733153728208,-,0.0,0.0,,,,,3,2025
Liam Progulske,d3-playerid-22923,0,Marymount (VA),Atlantic East,1.0,0.0,0.0,4.1,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,15.0,3.0,3.0,61.0,0.0,15.365853658536587,2.1951219512195124,0.0,0.0,2.1951219512195124,0.0,46.666666666666664,6.666666666666667,40.0,0.0,2.3115183558181402,2.9125743052280213,200.0,0.13973894818469185,Jr,0.0,0.0,,,,,3,2025
J. Murray,d3-playerid-15539,0,Marymount (VA),Atlantic East,1.0,0.0,4.5,2.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,40.0,0.0,18.0,13.5,0.0,4.5,4.5,0.0,40.0,30.0,10.0,0.0,5.494445185086433,5.494445185086433,131.923455676824,0.0304286262774126,-,0.0,0.0,,,,,3,2025
J. Bourdeau,d3-playerid-15494,0,Marymount (VA),Atlantic East,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,1.8158883159466042,200.0,0.03897008964931542,-,0.0,0.0,,,,,3,2025
Andrew Schaeb,d3-playerid-2633,R/L,Marymount (VA),Atlantic East,1.0,0.0,0.0,1.2,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,3.0,0.0,15.0,30.0,0.0,7.5,7.5,0.0,22.22222222222222,44.44444444444444,-22.22222222222222,0.0,11.6611118517531,13.030183736520051,200.0,-0.017614982044050133,Sr,0.0,0.0,,,,,3,2025
Parker Casselberry,d3-playerid-28681,R/R,Marymount (VA),Atlantic East,1.0,1.0,4.5,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,16.0,4.0,3.0,67.0,0.0,9.0,4.5,2.25,4.5,4.5,0.0,25.0,12.5,12.5,20.0,8.494445185086434,6.271249098661647,131.923455676824,0.022845190813080965,Sr,0.0,0.0,0.12363381607055053,0.045999999999999805,9.644,-0.04316734376734388,3,2025
David Muirhead,d3-playerid-10403,R/R,Marymount (VA),Atlantic East,1.0,1.0,4.5,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,9.0,1.0,2.0,47.0,0.0,13.5,9.0,4.5,4.5,4.5,0.0,33.33333333333333,22.22222222222222,11.111111111111107,50.0,11.494445185086434,5.815888315946604,131.923455676824,-0.016386552530277376,Sr,0.0,0.0,,,,,3,2025
Ryan Mariani,d3-playerid-30895,R/R,Marymount (VA),Atlantic East,1.0,0.0,16.2,1.2,2.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,70.0,1.1,7.5,15.0,7.5,22.5,15.0,0.0,12.5,25.0,-12.5,25.0,19.161111851753102,11.06592228795367,-45.07555956343347,-0.13063458845635917,Sr,0.0,0.0,0.12479357484620694,0.028799999999999798,5.687,-0.07518591934381494,3,2025
Michael Arce,d3-playerid-25645,R/R,Marymount (VA),Atlantic East,1.0,1.0,10.13,2.2,4.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,55.0,0.0,24.545454545454543,4.090909090909091,0.0,12.272727272727272,16.363636363636363,0.0,40.0,6.666666666666667,33.333333333333336,0.0,3.63080882145007,4.377575304050225,46.75213466805053,0.06642276426060124,Jr,0.0,0.0,-0.107803257577451,-0.1529999999999998,6.553,-0.02452106674687314,3,2025
Kyle Timko,d3-playerid-22486,L/L,Maryville (TN),CCS,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,67.0,0.0,18.0,2.25,0.0,0.0,2.25,0.0,61.53846153846154,7.6923076923076925,53.84615384615385,0.0,1.744445185086433,1.744445185086433,200.0,0.14876328070924838,Jr,0.0,0.0,0.006957127667654661,0.1053999999999996,11.644,0.15946392496392364,3,2025
Xavier Resto,d3-playerid-36008,R/R,Maryville (TN),CCS,1.0,0.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.1,27.0,18.0,0.0,9.0,18.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,4.994445185086433,4.994445185086433,73.71914443253654,0.013859948667513243,Jr,0.0,0.0,0.058048120300751044,0.001400000000000099,1.911,-0.05204812030075062,3,2025
Austin Suttle,d3-playerid-2871,R/R,Maryville (TN),CCS,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,45.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,3.327778518419766,4.149221649279937,200.0,0.06714391086919413,Sr,0.0,0.0,,,,,3,2025
Mitchell Grannan,d3-playerid-26465,R/L,Maryville (TN),CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,17.0,0.1333333333333333,27.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,1.994445185086433,1.994445185086433,200.0,0.031638002562830614,Sr,0.0,0.0,0.013064516129033844,0.0067999999999999,2.911,0.032999999999997746,3,2025
Nic Mirabella,d3-playerid-27100,R/R,Maryville (TN),CCS,1.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,19.0,4.0,4.0,79.0,0.0,10.799999999999999,3.6,0.0,1.8,3.6,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.794445185086433,4.45159968977457,200.0,0.12527781874948873,Sr,0.0,0.0,0.19437323610224574,0.0849999999999999,15.753,0.14329799677446617,3,2025
Kaden Wimsatt,d3-playerid-21362,R/R,Maryville (TN),CCS,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,9.0,18.0,0.0,0.0,9.0,0.0,20.0,40.0,-20.0,0.0,8.994445185086434,9.815888315946605,200.0,-0.006239870063934741,Fr,0.0,0.0,,0.0,0.713,0.0,3,2025
Logan Denton,d3-playerid-23034,R/R,Maryville (TN),CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.9944451850864331,0.9944451850864331,200.0,0.03435857894310701,Fr,0.0,0.0,,0.0,2.911,0.0,3,2025
Trey Gomez,d3-playerid-34049,0,McMurry,SCAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.2666666666666666,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.994445185086433,3.994445185086433,200.0,0.02730074112286648,Jr,0.0,0.0,0.014652133580704826,0.005199999999999902,0.867,0.0012662337662336515,3,2025
