Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kenny Jennings,8899695,L/R,Lyon,SLIAC,1,0,10.8,1.2,0,2,2,4,3,0,0,0,0,8,1,0,44,0.0,22.5,30.0,0.0,15.0,0.0,0.0,37.5,50.0,-12.5,0.0,10.104989012777732,10.761797392321785,12.453127764605632,0.001119836726164676,So,0,0,,,,,3,2025
Nick Dennington,9104556,R/R,Lyon,SLIAC,1,0,4.5,2.0,4,1,1,1,1,0,2,0,0,11,2,3,41,0.0,4.5,4.5,0.0,4.5,18.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.6049890127777315,6.393159068230597,121.85546990191902,0.03234915645593517,Fr,0,0,,,,,3,2025
Walker Smith,9217485,R/R,MUW,SLIAC,2,0,0.0,1.2,1,0,0,2,2,0,0,0,0,8,3,0,42,0.0,15.0,15.0,0.0,0.0,7.5,0.0,25.0,25.0,0.0,0.0,6.7716556794443985,8.74208081807656,200.0,0.02194486137058397,Sr,2,0,,,,,3,2025
Robby Canten,8886244,R/R,MUW,SLIAC,2,2,9.0,6.0,10,9,6,6,2,1,3,0,0,33,6,8,113,0.0,3.0,9.0,1.5,13.5,15.0,0.0,6.0606060606060606,18.181818181818183,-12.121212121212123,14.285714285714285,9.604989012777732,8.35785407747274,72.09164365531964,0.09204401505552208,Jr,0,0,,,,,3,2025
Campbell McCluney,8889584,R/R,MUW,SLIAC,2,0,6.75,4.0,6,3,3,3,2,0,2,1,0,20,4,5,62,0.0,4.5,6.75,0.0,6.75,13.5,0.0,10.0,15.0,-5.0,0.0,6.3549890127777315,7.143159068230597,104.06873274148971,0.07807131436552972,Sr,0,0,,,,,3,2025
Jackson Gantt,8888595,R/R,MUW,SLIAC,1,0,12.0,3.0,5,6,4,1,1,1,1,0,2,18,4,4,36,0.0,3.0,3.0,3.0,18.0,15.0,0.0,5.555555555555555,5.555555555555555,0.0,20.0,11.771655679444399,8.751939105199174,29.455524873759508,0.013824229466422568,Sr,0,0,,,,,3,2025
Landon Clark,8875427,R/R,MUW,SLIAC,1,1,7.71,4.2,6,4,4,3,6,0,1,0,1,23,4,3,90,0.0,12.857142857142858,6.428571428571429,0.0,8.571428571428571,12.857142857142858,0.0,26.08695652173913,13.043478260869565,13.043478260869565,0.0,5.1049890127777315,5.855627160828079,90.42517473139048,0.11935963263695668,Sr,0,0,,,,,3,2025
Conner Reilly,8888771,0,MUW,SLIAC,1,0,0.0,0.2,3,5,0,2,0,0,1,0,0,9,0,2,43,0.0,0.0,90.0,0.0,225.0,135.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,35.10498901277773,35.10498901277773,200.0,-0.01208364433599527,Jr,0,0,,,,,3,2025
Chris Ellis,8893577,R/R,MUW,SLIAC,2,1,13.5,4.0,8,8,6,6,3,0,4,0,1,27,4,4,108,0.0,6.75,13.5,0.0,18.0,18.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.854989012777732,9.643159068230595,8.137465482979444,0.059546092986347235,Jr,0,0,,,,,3,2025
Joseph Gantt,8897196,R/R,MUW,SLIAC,1,0,0.0,2.0,0,0,0,0,1,0,0,0,0,6,1,4,12,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.1049890127777315,4.499074040504164,200.0,0.05240858951481408,Jr,0,0,,,,,3,2025
Loren Cox,8902286,R/R,MUW,SLIAC,1,0,6.0,3.0,2,2,2,1,3,0,1,0,2,15,2,3,54,0.0,9.0,3.0,0.0,6.0,6.0,0.0,20.0,6.666666666666667,13.333333333333332,0.0,6.1049890127777315,6.630435716412975,114.72776243687974,0.06086088918894958,Sr,0,0,,,,,3,2025
Will Carter,9217487,R/R,MUW,SLIAC,2,0,14.73,3.2,9,6,6,3,2,0,2,0,3,24,3,4,70,0.0,5.625,8.4375,0.0,16.875,25.3125,0.0,8.333333333333332,12.5,-4.166666666666668,0.0,9.479989012777732,10.218898439764793,-9.343343217460198,0.034042393401085516,Fr,0,0,,,,,3,2025
Bryce Farlander,8886682,0,Mary Hardin-Baylor,ASC,1,1,15.0,3.0,8,5,5,0,1,0,0,0,1,17,4,3,55,0.0,3.0,0.0,0.0,15.0,24.0,0.0,5.88235294117647,0.0,5.88235294117647,0.0,5.438322346111065,6.4892157533815515,-32.67879989253477,0.07920221547178732,Jr,0,0,,,,,3,2025
Nicklas Fenner,8889081,0,Mary Hardin-Baylor,ASC,1,0,0.0,1.1,0,0,0,0,0,0,0,0,0,4,0,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,5.1049890127777315,200.0,0.02454675962851796,Sr,0,0,,,,,3,2025
James McGlumphy,8884009,0,Mary Hardin-Baylor,ASC,2,2,4.5,8.0,10,5,4,1,10,0,0,0,2,37,5,9,137,0.0,11.25,1.125,0.0,5.625,11.25,0.0,27.027027027027028,2.7027027027027026,24.324324324324326,0.0,3.7299890127777315,4.222595297435772,130.19636003223957,0.25734930936002265,Sr,0,0,,,,,3,2025
Romen Filla,8873918,0,Mary Hardin-Baylor,ASC,1,0,9.0,1.0,3,3,1,1,0,0,0,0,0,8,2,1,21,0.0,0.0,9.0,0.0,27.0,27.0,0.0,0.0,12.5,-12.5,0.0,8.104989012777732,9.681329123683462,60.392720064479136,0.01322572958635949,Sr,0,0,,,,,3,2025
Jacob Haynes,8874177,0,Mary Hardin-Baylor,ASC,2,0,0.0,1.1,1,0,0,2,1,0,0,0,0,7,3,0,31,0.0,8.181818181818182,16.363636363636363,0.0,0.0,8.181818181818182,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.741352649141367,10.890907345831,200.0,0.012452779228880866,Jr,0,0,,,,,3,2025
Reid Cromie,8902502,0,Mary Hardin-Baylor,ASC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,2,0,24,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,6.1049890127777315,7.6813291236834615,200.0,0.019252845629322547,Sr,0,0,,,,,3,2025
Kolby McBee,9100896,0,Mary Hardin-Baylor,ASC,1,1,1.8,5.0,6,4,1,0,2,0,1,0,0,22,7,5,77,0.0,3.6,0.0,0.0,7.2,10.799999999999999,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.304989012777732,5.408427090411743,172.07854401289583,0.15179487473841766,Fr,0,0,,,,,3,2025
Preston Blake,9100892,0,Mary Hardin-Baylor,ASC,1,0,0.0,3.0,0,0,0,1,3,0,0,0,0,10,6,0,36,0.0,9.0,3.0,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,4.1049890127777315,5.6813291236834615,200.0,0.0771414581600549,Fr,0,0,,,,,3,2025
Alex Hill,9100894,0,Mary Hardin-Baylor,ASC,1,0,2.08,4.1,1,2,1,2,4,0,0,0,2,18,6,3,79,0.0,8.78048780487805,4.390243902439025,0.0,4.390243902439025,2.1951219512195124,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,6.0805987688752925,7.234018362220949,167.73520641490185,0.0795774747929151,Fr,0,0,,,,,3,2025
Carter Kammlah,9100887,0,Mary Hardin-Baylor,ASC,1,0,9.0,3.0,2,3,3,1,5,1,0,0,0,12,2,2,47,0.0,15.0,3.0,3.0,9.0,6.0,0.0,41.66666666666667,8.333333333333332,33.33333333333334,33.33333333333333,7.1049890127777315,3.559825734897263,60.392720064479136,0.04868720965199902,Fr,0,0,,,,,3,2025
Gavin Riley,8888646,0,Mary Washington,C2C,1,1,0.0,3.0,1,0,0,2,4,0,0,0,0,12,4,1,0,0.0,12.0,6.0,0.0,0.0,3.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.438322346111065,5.4892157533815515,200.0,0.0683869291456363,Sr,0,0,,,,,3,2025
Griffin Graham,8892500,0,Mary Washington,C2C,1,0,0.0,1.0,1,0,0,2,0,0,0,0,0,6,3,0,0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,11.104989012777732,13.469499179136328,200.0,-0.022526584779658684,Sr,0,0,,,,,3,2025
Connor Hassan,8895143,0,Mary Washington,C2C,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1049890127777315,3.1049890127777315,200.0,0.02646318560597645,So,0,0,,,,,3,2025
Justin Ritz,9100046,0,Mary Washington,C2C,1,0,0.0,4.0,0,0,0,1,4,0,0,0,0,14,7,1,0,0.0,9.0,2.25,0.0,0.0,0.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.8549890127777315,5.234286609820245,200.0,0.08694929336718916,Sr,0,0,,,,,3,2025
J. Wandell,9299947,0,Marymount (VA),Atlantic East,1,0,2.45,3.2,1,1,1,2,2,0,1,0,2,15,3,5,53,0.0,5.625,5.625,0.0,2.8125,2.8125,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.6049890127777315,8.343898439764793,163.01267161197802,0.029614941202471465,0,0,0,,,,,3,2025
Liam Progulske,9300296,0,Marymount (VA),Atlantic East,1,0,0.0,4.1,1,0,0,1,7,0,1,0,0,15,3,3,61,0.0,15.365853658536587,2.1951219512195124,0.0,0.0,2.1951219512195124,0.0,46.666666666666664,6.666666666666667,40.0,0.0,2.4220621835094387,2.998771980182267,200.0,0.1558820275492169,Jr,0,0,,,,,3,2025
J. Murray,9300235,0,Marymount (VA),Atlantic East,1,0,4.5,2.0,1,1,1,3,4,0,0,0,0,10,0,2,40,0.0,18.0,13.5,0.0,4.5,4.5,0.0,40.0,30.0,10.0,0.0,5.6049890127777315,5.6049890127777315,132.06409071587797,0.03842076973556071,0,0,0,,,,,3,2025
J. Bourdeau,9300226,0,Marymount (VA),Atlantic East,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,9,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.1049890127777315,1.8931590682305965,200.0,0.04295339068046994,0,0,0,,,,,3,2025
Andrew Schaeb,8883186,R/L,Marymount (VA),Atlantic East,1,0,0.0,1.2,1,1,0,4,2,0,0,0,0,9,2,0,3,0.0,15.0,30.0,0.0,7.5,7.5,0.0,22.22222222222222,44.44444444444444,-22.22222222222222,0.0,11.771655679444399,13.085272438532506,200.0,-0.012790370817616456,Sr,0,0,,,,,3,2025
Parker Casselberry,8888656,R/R,Marymount (VA),Atlantic East,1,1,4.5,4.0,2,2,2,2,4,1,1,0,1,16,4,3,67,0.0,9.0,4.5,2.25,4.5,4.5,0.0,25.0,12.5,12.5,20.0,8.604989012777732,6.340201582093813,132.06409071587797,0.03895234632907967,Sr,0,0,,,,,3,2025
David Muirhead,8879530,R/R,Marymount (VA),Atlantic East,1,1,4.5,2.0,1,1,1,2,3,1,0,0,0,9,1,2,47,0.0,13.5,9.0,4.5,4.5,4.5,0.0,33.33333333333333,22.22222222222222,11.111111111111107,50.0,11.604989012777732,5.893159068230597,132.06409071587797,-0.008324529561093051,Sr,0,0,,,,,3,2025
Ryan Mariani,8897200,R/R,Marymount (VA),Atlantic East,1,0,16.2,1.2,2,3,3,2,1,1,0,0,0,8,3,0,70,0.0,7.5,15.0,7.5,22.5,15.0,0.0,12.5,25.0,-12.5,25.0,19.2716556794444,11.065555864287282,-44.56927342283925,-0.051518158852372556,Sr,0,0,,,,,3,2025
Michael Arce,8894282,R/R,Marymount (VA),Atlantic East,1,1,10.13,2.2,4,3,3,1,6,0,0,0,2,15,2,0,55,0.0,24.545454545454543,4.090909090909091,0.0,12.272727272727272,16.363636363636363,0.0,40.0,6.666666666666667,33.333333333333336,0.0,3.7413526491413682,4.457870881371245,47.0687197670764,0.07518140692312647,Jr,0,0,,,,,3,2025
Kyle Timko,8889969,L/L,Maryville (TN),CCS,1,1,0.0,4.0,1,0,0,1,8,0,0,0,0,13,0,2,67,0.0,18.0,2.25,0.0,0.0,2.25,0.0,61.53846153846154,7.6923076923076925,53.84615384615385,0.0,1.8549890127777315,1.8549890127777315,200.0,0.1678983534616902,Jr,0,0,,,,,3,2025
Xavier Resto,8878995,R/R,Maryville (TN),CCS,2,0,6.75,1.1,2,1,1,2,3,0,0,0,0,8,0,1,12,0.0,24.545454545454543,16.363636363636363,0.0,8.181818181818182,16.363636363636363,0.0,37.5,25.0,12.5,0.0,5.1049890127777315,5.1049890127777315,105.48501506525632,0.020569230307287047,Jr,0,0,,,,,3,2025
Austin Suttle,8874231,R/R,Maryville (TN),CCS,1,0,0.0,3.0,0,0,0,1,4,0,0,0,0,10,3,2,45,0.0,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,3.4383223461110646,4.22649240156393,200.0,0.08223510725512978,Sr,0,0,,,,,3,2025
Mitchell Grannan,8895016,R/L,Maryville (TN),CCS,2,0,0.0,1.1,0,0,0,0,5,0,0,0,1,6,0,0,26,0.0,40.90909090909091,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,83.33333333333334,0.0,-1.2586473508586318,-1.2586473508586318,200.0,0.05561114829590855,Sr,0,0,,,,,3,2025
Nic Mirabella,8902223,R/R,Maryville (TN),CCS,1,1,0.0,5.0,2,1,0,2,6,0,0,0,0,19,4,4,79,0.0,10.799999999999999,3.6,0.0,1.8,3.6,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.9049890127777314,4.535525057140023,200.0,0.15106450766841312,Sr,0,0,,,,,3,2025
Kaden Wimsatt,9109943,R/R,Maryville (TN),CCS,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,5,1,0,5,0.0,9.0,18.0,0.0,0.0,9.0,0.0,20.0,40.0,-20.0,0.0,9.104989012777732,9.893159068230595,200.0,-0.00034104916101205217,Fr,0,0,,,,,3,2025
Pete Pappas,9109930,R/R,Maryville (TN),CCS,1,0,0.0,3.1,2,0,0,2,0,0,1,0,0,13,7,2,41,0.0,0.0,5.806451612903226,0.0,0.0,5.806451612903226,0.0,0.0,15.384615384615385,-15.384615384615385,0.0,7.0404728837454735,8.82021171863904,200.0,0.029319371683815102,Fr,0,0,,,,,3,2025
Caleb Jinks,9109889,R/L,Maryville (TN),CCS,1,1,10.8,3.1,6,4,4,1,4,2,1,0,1,18,4,2,55,0.0,11.612903225806452,2.903225806451613,5.806451612903226,11.612903225806452,17.419354838709676,0.0,22.22222222222222,5.555555555555555,16.666666666666664,33.33333333333333,12.846924496648699,5.985318152363922,48.776024104410084,-0.028552608605155842,Fr,0,0,,,,,3,2025
Johnny Ruggiero Jr,9109637,R/R,Maryville (TN),CCS,1,0,0.0,1.0,2,0,0,0,2,0,0,0,0,5,1,0,30,0.0,18.0,0.0,0.0,0.0,18.0,0.0,40.0,0.0,40.0,0.0,1.1049890127777315,1.8931590682305965,200.0,0.03890462696991384,Jr,0,0,,,,,3,2025
Logan Denton,9109870,R/R,Maryville (TN),CCS,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,4,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.1049890127777315,1.1049890127777315,200.0,0.03890462696991384,Fr,0,0,,,,,3,2025
Theo DeCicco,9109868,R/R,Maryville (TN),CCS,1,0,40.5,0.2,1,3,3,2,1,0,0,0,2,7,0,1,28,0.0,45.0,90.0,0.0,135.0,45.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,55.10498901277773,55.10498901277773,-367.08990960846216,-0.04156341411723944,Fr,0,0,,,,,3,2025
Trey Gomez,8884837,0,McMurry,SCAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.1049890127777315,4.1049890127777315,200.0,0.027609630764157192,Jr,0,0,,,,,3,2025
Braydon Durst,8885865,0,McMurry,SCAC,2,2,9.0,4.0,10,4,4,2,1,0,2,1,0,23,8,2,20,0.0,2.25,4.5,0.0,9.0,22.5,0.0,4.3478260869565215,8.695652173913043,-4.3478260869565215,0.0,6.1049890127777315,7.6813291236834615,71.02525598122035,0.10317876041340716,So,0,0,,,,,3,2025
Gabriel Aragon,8885961,0,McMurry,SCAC,2,0,2.57,7.0,6,2,2,2,3,0,0,0,1,28,3,12,96,0.0,3.8571428571428568,2.571428571428571,0.0,2.571428571428571,7.7142857142857135,0.0,10.714285714285714,7.142857142857142,3.571428571428571,0.0,5.53356044134916,5.871347607971817,163.1705453190818,0.1603887106745124,Sr,0,0,,,,,3,2025
Bryson Morrill,8885261,0,McMurry,SCAC,2,0,4.26,6.1,4,3,3,1,5,1,1,0,1,25,7,7,93,0.0,7.3770491803278695,1.4754098360655739,1.4754098360655739,4.426229508196721,5.901639344262295,0.0,20.0,4.0,16.0,12.5,6.580398848843306,5.482916954355259,138.95195449777765,0.11703370621910333,Sr,0,0,,,,,3,2025
Cooper Marshall,8887249,0,McMurry,SCAC,2,2,4.91,7.1,11,5,4,5,9,1,0,0,1,36,5,5,155,0.0,11.408450704225352,6.338028169014085,1.267605633802817,6.338028169014085,13.943661971830988,0.0,25.0,13.88888888888889,11.11111111111111,16.666666666666664,6.9359749282706895,5.771048214568885,129.6371118741991,0.16306369617392036,Jr,0,0,,,,,3,2025
Hunter Poe,8889514,0,McMurry,SCAC,2,0,0.9,10.0,6,1,1,2,9,1,1,0,0,37,9,11,125,0.0,8.1,1.8,0.9,0.9,5.3999999999999995,0.0,24.324324324324326,5.405405405405405,18.91891891891892,10.0,5.204989012777731,4.693159068230597,187.10252559812204,0.24292068662147936,Jr,0,0,,,,,3,2025
Ethan Wendel,8885378,0,McMurry,SCAC,2,2,15.19,5.1,9,9,9,6,3,2,2,0,3,33,7,4,133,0.0,5.294117647058823,10.588235294117647,3.5294117647058827,15.882352941176473,15.882352941176473,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,22.22222222222222,14.320675287287536,10.613524404753376,-17.680706849473626,-0.00024053104980514828,So,0,0,,,,,3,2025
David Perez,8887458,0,McMurry,SCAC,2,0,0.0,2.0,1,0,0,2,2,0,0,0,0,9,2,2,19,0.0,9.0,9.0,0.0,0.0,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.1049890127777315,6.893159068230597,200.0,0.041495113261211476,So,0,0,,,,,3,2025
Grayson Winter,8895539,0,McMurry,SCAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.1049890127777315,6.893159068230597,200.0,0.020747556630605738,Sr,0,0,,,,,3,2025
Jerek Pena,8897885,0,McMurry,SCAC,2,0,0.0,2.0,1,0,0,0,3,0,0,0,0,8,2,1,16,0.0,13.5,0.0,0.0,0.0,4.5,0.0,37.5,0.0,37.5,0.0,2.1049890127777315,2.8931590682305965,200.0,0.0692264816747511,Jr,0,0,,,,,3,2025
Brady Clark,9112071,0,McMurry,SCAC,1,0,9.0,1.0,1,1,1,2,2,0,0,0,0,6,0,1,0,0.0,18.0,18.0,0.0,9.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,7.1049890127777315,7.1049890127777315,71.02525598122035,0.017368261515655868,Fr,0,0,,,,,3,2025
Jonathan Enriquez,9112069,0,McMurry,SCAC,1,0,9.0,2.0,4,2,2,1,2,0,0,0,0,12,3,1,39,0.0,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.6049890127777315,5.787244095957029,71.02525598122035,0.05211211713503316,Sr,0,0,,,,,3,2025
Jason Long,8878791,0,Messiah,MAC Commonwealth,1,1,11.25,4.0,7,5,5,2,5,0,0,0,1,21,2,4,81,0.0,11.25,4.5,0.0,11.25,15.75,0.0,23.809523809523807,9.523809523809524,14.285714285714283,0.0,4.8549890127777315,5.249074040504164,20.243463417866316,0.1373089994702582,So,0,0,,,,,3,2025
Drew Dellinger,8887038,0,Messiah,MAC Commonwealth,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,1,2,21,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.104989012777732,8.893159068230597,200.0,0.01922940254693669,Sr,0,0,,,,,3,2025
Noah Barrall,8883187,0,Messiah,MAC Commonwealth,1,0,67.5,0.2,2,5,5,3,1,0,0,0,0,7,1,0,33,0.0,45.0,135.0,0.0,225.0,90.0,50.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,40.10498901277773,44.045839290042046,-878.539219492802,-0.01348861537172194,Sr,2,1,,,,,3,2025
Chris Beatty Jr.,8897001,0,Messiah,MAC Commonwealth,1,0,0.0,2.0,1,1,0,1,0,0,0,0,0,9,3,3,30,0.0,0.0,4.5,0.0,4.5,4.5,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.6049890127777315,7.787244095957029,200.0,0.04714314599194877,Jr,0,0,,,,,3,2025
Christian Foltz,8899307,0,Messiah,MAC Commonwealth,1,1,4.5,4.0,2,2,2,4,4,0,2,0,1,19,4,4,74,0.0,9.0,9.0,0.0,4.5,4.5,0.0,21.052631578947366,21.052631578947366,0.0,0.0,6.8549890127777315,7.643159068230596,128.09738536714653,0.11210176949507761,Jr,0,0,,,,,3,2025
Luke Ott,8900052,0,Messiah,MAC Commonwealth,1,0,13.5,1.1,2,2,2,0,2,0,0,0,1,7,0,2,27,0.0,16.363636363636363,0.0,0.0,16.363636363636363,16.363636363636363,0.0,28.57142857142857,0.0,28.57142857142857,0.0,4.195898103686822,4.195898103686822,-15.707843898560414,0.033462666429769035,Jr,1,0,,,,,3,2025
Daniel Knight,9110443,R/R,Messiah,MAC Commonwealth,1,0,0.0,2.1,2,2,0,0,2,0,0,0,0,11,1,4,44,0.0,8.571428571428571,0.0,0.0,8.571428571428571,8.571428571428571,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.200227108015827,3.5755461820410006,200.0,0.0710754925813817,Jr,0,0,,,,,3,2025
Ryan Morrison,9110401,0,Messiah,MAC Commonwealth,1,0,0.0,1.0,2,0,0,2,1,0,0,0,0,6,0,1,20,0.0,9.0,18.0,0.0,0.0,18.0,100.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.104989012777732,9.104989012777732,200.0,0.016433840243149044,Fr,2,2,,,,,3,2025
Zachary Harris,9110431,0,Messiah,MAC Commonwealth,1,1,9.0,3.0,3,5,3,2,3,1,0,0,0,16,4,2,59,0.0,9.0,6.0,3.0,15.0,9.0,0.0,18.75,12.5,6.25,20.0,9.438322346111065,6.41860577186584,56.194770734293044,0.06152252407439637,Fr,0,0,,,,,3,2025
Trey Harper,9110393,0,Messiah,MAC Commonwealth,1,0,6.75,4.0,7,3,3,1,5,0,0,1,0,20,6,1,68,0.0,11.25,2.25,0.0,6.75,15.75,0.0,25.0,5.0,20.0,0.0,3.3549890127777315,4.537244095957029,92.1460780507198,0.13744228877930847,Fr,0,0,,,,,3,2025
Owen Hannevig,9110429,0,Messiah,MAC Commonwealth,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,5.1049890127777315,9.045839290042057,200.0,0.005514164031178218,Fr,2,1,,,,,3,2025
Brandon Humphreys,8877807,R/R,Methodist,USA South,2,0,9.0,4.0,6,4,4,3,6,1,0,0,2,24,3,3,87,0.0,13.5,6.75,2.25,9.0,13.5,0.0,25.0,12.5,12.5,25.0,9.104989012777732,6.643159068230596,55.2574681248023,0.019077111728063707,Sr,0,0,,,,,3,2025
Anthony Sarbanes,8884097,R/R,Methodist,USA South,1,0,0.0,1.0,1,0,0,2,2,0,0,0,0,6,1,0,33,0.0,18.0,18.0,0.0,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,7.1049890127777315,7.893159068230596,200.0,0.012316085231157486,Sr,0,0,,,,,3,2025
Chase Carroll,8884375,R/R,Methodist,USA South,3,0,0.0,3.1,1,0,0,1,3,0,0,0,1,11,2,3,49,0.0,8.709677419354838,2.903225806451613,0.0,0.0,2.903225806451613,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.1049890127777315,5.613485822747322,200.0,0.06265808551337562,Sr,0,0,,,,,3,2025
Josh Plisko,8876479,R/R,Methodist,USA South,2,0,7.71,2.1,5,2,2,2,3,0,1,1,0,13,1,2,50,0.0,12.857142857142858,8.571428571428571,0.0,8.571428571428571,21.428571428571427,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.1049890127777315,5.480308086802905,76.00389769358064,0.04244713720326535,Sr,0,0,,,,,3,2025
Kyle Molivas,8897323,R/R,Methodist,USA South,2,2,0.84,10.2,7,2,1,4,6,1,2,0,1,46,9,17,199,0.0,5.294117647058823,3.5294117647058827,0.8823529411764707,1.7647058823529413,6.176470588235294,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,10.0,6.673616463758124,6.171822400476619,186.49069702498156,0.19391653821215513,Jr,0,0,,,,,3,2025
Andrew Baur,8890804,B/R,Methodist,USA South,2,0,0.0,5.1,3,1,0,3,3,0,1,0,3,24,9,3,84,0.0,5.294117647058823,5.294117647058823,0.0,1.7647058823529413,5.294117647058823,0.0,12.5,12.5,0.0,0.0,7.457930189248319,8.848818522400435,200.0,0.056014097039009045,Sr,0,0,,,,,3,2025
Presley Patterson,8891658,R/R,Methodist,USA South,2,2,7.11,6.1,3,5,5,5,7,2,0,0,2,29,8,4,112,0.0,10.327868852459018,7.3770491803278695,2.9508196721311477,7.3770491803278695,4.426229508196721,0.0,24.137931034482758,17.24137931034483,6.896551724137929,20.0,10.514825078351503,7.544612054503739,85.65339981859381,0.030595503708677585,So,0,0,,,,,3,2025
Ian Swanson,9216329,R/R,Methodist,USA South,2,1,0.0,8.0,3,0,0,2,13,0,1,0,1,30,5,5,126,0.0,14.625,2.25,0.0,0.0,3.375,0.0,43.333333333333336,6.666666666666667,36.66666666666667,0.0,2.9799890127777315,3.472595297435772,200.0,0.2576003852601031,Fr,0,0,,,,,3,2025
Andrew Bubon,9216331,R/R,Methodist,USA South,2,0,4.5,2.0,2,1,1,2,5,0,1,1,0,10,0,1,19,0.0,22.5,9.0,0.0,4.5,9.0,0.0,50.0,20.0,30.0,0.0,3.1049890127777315,3.1049890127777315,127.62873406240116,0.05659198467264334,Jr,0,0,,,,,3,2025
Zach O'Donnell,9114935,L/L,Millikin,CCIW,1,1,1.8,5.0,3,1,1,2,4,0,1,1,0,21,8,3,81,0.0,7.2,3.6,0.0,1.8,5.3999999999999995,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.704989012777731,5.966061101502316,170.47746681137744,0.09590043161696324,Jr,0,0,,,,,3,2025
Griffin Neuweg,8877700,R/R,Millikin,CCIW,1,0,0.0,1.2,0,0,0,1,3,0,0,0,0,6,2,0,24,0.0,22.5,7.5,0.0,0.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.6049890127777315,3.91860577186584,200.0,0.03570984425665627,Sr,0,0,,,,,3,2025
Alec Mallinder,8886030,R/R,Millikin,CCIW,1,0,27.0,1.0,2,3,3,1,1,0,1,0,0,6,0,2,25,0.0,9.0,9.0,0.0,27.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.1049890127777315,6.1049890127777315,-242.8379978293381,0.004214338494999317,Sr,0,0,,,,,3,2025
