Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Fletcher Cline,INF,B/R,8259839,North Florida,ASUN,Sr,0.06349206349206349,29,5,0,12,3,0,13,8,0,55,63,10,3,1,0,4,1,35.5490139278821,0,0,0.182,0.273,0.286,0.09100000000000003,0.2816031746031746,20.634920634920633,7.936507936507936,100.0,33.657371291545566,3.6052594761113825,-6.842470667287087,-0.22012547947335448,0.3240160711120448,-0.461376000322792,0.1931483415258164,-0.03059999999999952,-4.422000000000001,-0.22382823708717361,0.15922064464248276,-0.3998916168558504,0.02054549274001316,1.0,3.0,0.0,33.0,0.0,1,2024
Cherokee Nichols,UT,R/R,8262345,North Florida,ASUN,Sr,0.1630901287553648,52,37,3,52,12,0,44,29,4,180,233,46,10,1,6,38,3,100.63694355436135,0,0,0.256,0.422,0.408,0.16599999999999998,0.40017596566523606,18.88412017167382,15.879828326180256,50.0,106.68141650422729,42.263015246853236,3.622997414919211,0.7704615680959794,0.5809943344078045,0.33595491452928455,0.0601735093360134,1.404000000000001,-4.269000000000002,1.3795773901934645,-1.423653865110816,2.121721193555854,0.07239423965094138,10.0,25.0,1.0,155.0,8.0,1,2024
Eric Fouraker,UT,R/R,8277477,North Florida,ASUN,So,0.06779661016949153,28,3,0,14,0,0,19,5,2,54,59,9,2,0,0,4,0,-1.505225634188645,0,0,0.167,0.204,0.203,0.03699999999999998,0.1985084745762712,32.20338983050847,5.084745762711865,0.0,-17.517194790169153,-1.7572451561290456,-11.541627353914915,0.0151278353864358,0.31284310314266395,-0.7930552147215669,0.00040186050980106636,-0.5049999999999993,-11.514000000000001,-0.5155891803945266,-0.02912811096965518,0.0031649608760646597,0.04109098548002632,2.0,6.0,0.0,41.0,1.0,1,2024
Cade Reich,OF,R/R,8284537,North Florida,ASUN,Jr,0.18072289156626506,29,4,1,19,3,0,19,5,0,76,83,18,7,1,1,15,4,66.70001215874821,0,0,0.237,0.395,0.301,0.15800000000000003,0.32018072289156624,22.89156626506024,4.819277108433735,80.0,57.415677098241545,8.102599391240235,-5.66187048022124,0.9801778407782712,0.13065164157743742,-0.30725089913887865,-0.09718221071447546,-0.1191999999999993,-5.4830000000000005,-0.016382567343986538,0.15457682259938324,0.23657054963883106,0.5890304685400569,6.0,13.0,0.0,63.0,2.0,1,2024
Tyler Gerteisen,OF,L/R,8283899,North Florida,ASUN,So,0.14606741573033707,40,14,0,18,2,0,14,12,0,73,89,13,2,0,0,13,4,30.800034088922533,0,2,0.178,0.205,0.326,0.026999999999999996,0.296,15.730337078651685,15.730337078651685,100.0,42.523776638676175,6.434838014993551,-8.324653774886826,1.440740406075908,0.1802091607964654,-0.47031677558996854,0.28854721784568094,0.42500000000000016,-4.409000000000001,0.16162362497892058,0.721354100381931,0.35774982747393724,0.3616364782200395,4.0,9.0,0.0,53.0,2.0,1,2024
Alex Rodriguez,INF,R/R,8404469,North Florida,ASUN,Jr,0.19540229885057472,27,4,1,25,3,0,38,9,0,80,87,16,3,0,1,17,2,30.257305078395635,0,2,0.2,0.275,0.264,0.07500000000000001,0.2632873563218391,43.67816091954023,4.597701149425287,66.66666666666666,22.377421394916627,3.31013020149114,-11.117687615582938,-0.8616212802618157,0.30167013517328306,-0.8400554184889646,0.13474250800034424,-0.047799999999999516,-6.826999999999999,-0.17852532197579232,-0.25416161069151333,-0.7634294503611689,0.15596978079086665,5.0,8.0,1.0,63.0,0.0,1,2024
Finn Howell,INF,R/R,8404472,North Florida,ASUN,So,0.125,34,12,3,27,6,0,17,8,0,86,104,20,3,0,0,13,5,54.8149202071035,0,2,0.233,0.267,0.365,0.034,0.3377019230769231,16.346153846153847,11.538461538461538,62.5,68.20625479364443,12.060722532492028,-5.186324053435605,-0.022852748272951362,0.3798809109589491,-0.3373050721931075,-0.44556918121308386,-0.28859999999999963,-5.503000000000001,0.1739637046744693,-0.8984029879412988,0.7002167662882992,0.17533347338004823,4.0,11.0,0.0,66.0,3.0,1,2024
Tripp McKinlay,INF,R/R,8404480,North Florida,ASUN,Jr,0.11637931034482758,51,16,1,51,8,1,32,38,2,205,232,54,8,2,4,27,9,73.00168964239397,1,0,0.263,0.38,0.338,0.11699999999999999,0.3415043478260869,13.793103448275861,6.896551724137931,90.0,70.54800988192117,27.828419136596434,-10.645761708934437,2.097695871863124,0.5698213664384236,-0.6287547738551927,0.4606644717831588,0.7958000000000013,-3.9950000000000037,0.3667998287852607,1.0176747010420037,0.6338391213393648,0.4461820494817552,12.0,21.0,2.0,154.0,5.0,1,2024
Connor Moore,INF,R/R,8404467,North Florida,ASUN,Jr,0.11864406779661017,33,6,1,28,1,0,18,7,1,110,118,33,9,0,1,14,4,79.73725854359701,1,0,0.3,0.409,0.339,0.10899999999999999,0.3470677966101695,15.254237288135593,5.084745762711865,80.0,73.97430635270801,14.841530630150286,-4.727233765421449,-0.2204489852575563,0.3687079429895682,-0.32486630043170395,0.41498401945881347,0.46280000000000165,-10.113000000000001,0.06884647956544246,0.113797467241866,-0.6027314282994662,0.26848497580004393,4.0,10.0,0.0,91.0,1.0,1,2024
Jakob Runnels,C,R/R,8404478,North Florida,ASUN,Sr,0.1590909090909091,52,40,0,52,7,1,48,31,3,169,220,48,8,1,10,35,1,129.521924720137,0,0,0.284,0.521,0.434,0.23700000000000004,0.44012844036697246,21.818181818181817,18.181818181818183,100.0,131.28648224355948,49.10870438655764,12.624567377864569,-0.3410989719575424,2.895600795677606,1.1021084155689558,0.08781061794223177,2.1312999999999995,10.358999999999998,2.076828692871642,-0.018460832272413852,-0.28133538417606085,-0.0413027555090677,9.0,23.0,1.0,147.0,3.0,1,2024
Cade Bush,UT,R/R,8404479,North Florida,ASUN,Jr,0.11560693641618497,43,33,0,41,3,0,28,27,5,132,173,33,3,0,2,20,2,75.06972453007452,0,0,0.25,0.318,0.399,0.068,0.36978034682080924,16.184971098265898,19.07514450867052,100.0,87.96202038576104,25.873613302513792,-2.8161853452312124,0.3256082829389626,0.48043762268337675,-0.1578633491539054,0.4078360558871793,1.4731999999999996,-2.402000000000003,0.9758396102811432,0.21358008979420687,1.167027943813832,-1.0549997506690763,5.0,21.0,1.0,110.0,5.0,1,2024
Jabin Bates,C,R/R,8404481,North Florida,ASUN,Jr,0.15469613259668508,47,25,2,40,8,1,23,22,3,144,181,39,9,0,2,28,4,88.05676623652046,1,1,0.271,0.375,0.4,0.10399999999999998,0.3864301675977654,12.70718232044199,13.812154696132598,66.66666666666666,98.21595178359004,30.225701452016157,0.2092069130459499,-1.3094823686006476,2.617177642247067,0.10139897675841787,0.3990861492026886,1.0245999999999995,-2.058000000000001,0.6460758874286315,-0.572405065516268,-0.002623045155316639,-0.7344542579290629,7.0,24.0,1.0,124.0,3.0,1,2024
Ryan Gerety,OF,L/L,8587370,Northeastern,CAA,Fr,0.16129032258064516,21,3,1,14,3,0,10,4,0,56,62,16,2,0,0,10,4,64.26303994520003,2,1,0.286,0.321,0.355,0.03500000000000003,0.33856451612903227,16.129032258064516,4.838709677419355,80.0,68.73748994020006,7.246046930616722,-3.3429651998132215,0.47295230133359156,0.09460980941814434,-0.16955240648722533,0.20907886535246395,0.26119999999999993,-1.8640000000000003,0.10956718275750159,0.1429255782115212,0.4546932497420222,-0.12466652661995181,3.0,11.0,0.0,45.0,2.0,1,2024
Jack Goodman,INF,R/R,8587381,Northeastern,CAA,So,0.17180616740088106,50,17,5,48,7,2,46,42,4,197,227,63,12,2,8,39,18,117.70948561918519,0,0,0.32,0.523,0.387,0.203,0.41038116591928253,20.26431718061674,7.488986784140969,78.26086956521739,112.9663744450917,43.60043595679325,4.830988317961039,0.1580389913850826,0.5586483984690428,0.36693739729775543,0.8772196209821252,1.559200000000001,5.124999999999999,0.9437438826675111,0.42240190164533,0.09748533798883297,-0.36184824824908035,7.0,20.0,1.0,157.0,4.0,1,2024
Matt Brinker,C,R/R,8276507,Northeastern,CAA,So,0.13513513513513514,20,11,0,14,3,0,23,8,0,60,74,17,3,0,4,10,2,128.28868920007616,0,0,0.283,0.533,0.419,0.25000000000000006,0.4327567567567568,31.08108108108108,14.864864864864865,100.0,126.74656922958461,15.947173392783043,3.3086750435602057,0.17961791023242485,1.113692613722156,0.3740773528677209,0.24909266567625665,0.5124000000000002,1.0179999999999985,0.47352271893912823,0.3300925336728276,0.015282888659575278,-0.16575751209997802,1.0,5.0,0.0,40.0,1.0,1,2024
Gregory Bozzo,C,R/R,8278091,Northeastern,CAA,Sr,0.16875,40,14,1,38,2,0,32,23,3,141,160,38,8,0,9,27,7,103.81251989680536,0,3,0.27,0.518,0.338,0.248,0.3703375,20.0,8.75,87.5,88.30514783163787,24.022698378622444,-3.3037845386161186,3.6342916964015712,2.227385227444312,0.17814225309219386,-1.0950452996281133,-0.15139999999999895,-10.933000000000002,0.9088129533866567,0.6934077895631074,1.7518534382984063,1.189030468540057,8.0,13.0,0.0,103.0,6.0,1,2024
Mike Sirota,OF,R/R,8268125,Northeastern,CAA,Jr,0.22393822393822393,51,59,4,51,5,3,48,37,1,191,259,57,16,2,7,58,19,137.90812882521072,2,0,0.298,0.513,0.473,0.21500000000000002,0.470897233201581,18.53281853281853,22.779922779922778,82.6086956521739,150.23570068540312,66.15896383726366,21.924219614983727,1.640777893987818,0.22976668001549339,1.7103640902066783,-0.05895508925317694,1.8257999999999992,10.602999999999996,1.768385418923506,1.133835768585533,-0.13275528989786878,0.6396974153001538,13.0,35.0,0.0,176.0,4.0,1,2024
Jimmy Sullivan,C,L/R,8274421,Northeastern,CAA,Sr,0.2033898305084746,27,7,1,11,3,0,8,9,0,49,59,15,2,0,2,12,2,115.30375455267121,0,0,0.306,0.469,0.424,0.16299999999999998,0.42235593220338985,13.559322033898304,11.864406779661017,66.66666666666666,120.34113442762649,12.072074215598706,1.9954336398669839,-0.7399671420963746,1.5034850285249108,0.2443545690922472,-0.3843524752475699,-0.0895999999999999,2.3839999999999995,0.28321209898128924,-0.25998723288544434,-0.5210708946909566,0.04109098548002632,2.0,6.0,0.0,43.0,0.0,1,2024
Jack Doyle,INF,R/R,8274576,Northeastern,CAA,Jr,0.16666666666666666,33,16,0,32,6,0,26,34,3,125,150,35,12,0,6,25,7,115.21388049107028,3,1,0.28,0.52,0.38,0.24,0.40166666666666667,17.333333333333336,10.666666666666668,100.0,107.59947718536687,27.442091248283152,1.823513513371999,0.7080221384887079,0.3687079429895682,0.20872445249761315,0.18574502556676076,1.1956000000000002,5.218,1.0000920586794055,1.2864003672183448,-0.17543899500052995,-0.402939233729107,5.0,14.0,1.0,97.0,2.0,1,2024
Carmelo Musacchia,INF,R/R,8262897,Northeastern,CAA,So,0.15,47,15,3,45,10,0,43,24,2,173,200,44,9,1,3,30,18,72.59482525378895,2,1,0.254,0.37,0.345,0.11599999999999999,0.34385,21.5,7.5,85.71428571428571,71.99259939412555,24.48125255442989,-9.676851092118316,1.0853137458742093,0.5251294945609002,-0.6338030997589378,1.3360150392091645,1.9139999999999997,-0.7150000000000032,0.7274163489288542,1.6404279790224254,-0.9783871895882954,0.42327295644007923,7.0,18.0,0.0,122.0,1.0,1,2024
Justin Bosland,UT,L/R,8274674,Northeastern,CAA,Jr,0.136986301369863,20,4,0,16,9,1,16,10,1,58,73,18,5,3,0,10,10,124.050832486029,0,1,0.31,0.5,0.431,0.19,0.4426619718309859,21.91780821917808,5.47945205479452,100.0,132.8467787881439,16.488823615520804,4.021115784530711,0.6817531695993478,0.2234593593876171,0.39875256710302054,0.2606038478068872,0.5575999999999998,-1.1040000000000014,0.4512259394271551,1.9359181558667586,-0.508952966907446,-0.7452120193599648,0.0,8.0,0.0,42.0,0.0,1,2024
Luke Beckstein,INF,R/R,8267992,Northeastern,CAA,Sr,0.25572519083969464,53,43,0,52,36,0,37,28,3,180,262,56,6,1,3,67,13,124.97339885620869,3,7,0.311,0.406,0.515,0.09500000000000003,0.47597328244274806,14.122137404580155,16.412213740458014,100.0,153.36182807068806,68.31787540127696,23.570759624298823,1.9816331012506758,0.5921673023771853,1.8839343840217997,0.4942767602630562,2.549999999999996,25.816999999999993,2.2904104932708838,2.2358986128793106,0.01582480438032352,-0.2700903160089583,16.0,48.0,1.0,205.0,5.0,1,2024
Harrison Feinberg,OF,R/R,8282877,Northeastern,CAA,Jr,0.17391304347826086,28,5,0,19,5,0,23,17,0,82,92,18,5,0,3,16,3,66.3661653594164,1,0,0.22,0.39,0.304,0.17,0.32104347826086954,25.0,5.434782608695652,100.0,57.94701220919893,9.064308112210522,-6.648419565201652,0.9110793052441258,0.1261464125575258,-0.39607471148856505,0.5320328520677438,0.6488000000000004,-8.162,0.1464657394815524,0.5417437780606897,-0.1786039558765946,0.5479394830600307,4.0,7.0,0.0,56.0,1.0,1,2024
Cam Maldonado,OF,R/R,8278742,Northeastern,CAA,So,0.24324324324324326,48,29,5,42,8,0,48,23,1,147,185,39,6,0,8,45,28,111.9129748219092,2,0,0.265,0.469,0.411,0.20399999999999996,0.412627027027027,25.945945945945947,15.675675675675677,84.84848484848484,114.34950679446432,35.96845704216702,4.372211169109932,3.3055232106238517,0.21625099295575848,0.5630734623919873,0.1173645428636434,1.1125999999999996,-1.0270000000000015,1.1307292788411236,2.425314712742296,-0.05109475628935911,0.931303254170915,11.0,19.0,1.0,128.0,3.0,1,2024
Tyler MacGregor,1B,L/R,8587443,Northeastern,CAA,Sr,0.2553191489361702,55,33,2,55,9,1,40,80,5,234,282,94,29,2,19,72,15,201.72910998697367,4,0,0.402,0.786,0.484,0.384,0.5355642857142856,14.184397163120568,11.702127659574469,88.23529411764706,190.0614459020014,91.12948607182838,42.96655993019542,2.108819366384654,-3.0626546877359293,3.056185451122755,0.18084191568346952,4.609399999999999,45.592999999999996,4.24314453700515,1.554774657059594,0.10065029886489762,0.4533944104601626,13.0,37.0,0.0,198.0,5.0,1,2024
Chris Walsh,INF,R/R,8587423,Northeastern,CAA,Fr,0.2,13,7,0,4,0,0,6,0,0,18,25,5,1,0,0,5,2,99.54589383334533,0,0,0.278,0.333,0.48,0.05499999999999999,0.43516,24.0,28.000000000000004,100.0,128.22662668357344,5.450470705429391,1.180707749610865,0.01611532728170928,0.14524858360195111,0.15602356208737914,0.12468674948240138,0.0995999999999999,0.9409999999999996,0.1543857142857143,0.36795907793337934,-0.2997832337117008,-0.05206051693996927,2.0,7.0,0.0,66.0,1.0,1,2024
Alex Lane,DH,R/R,8587384,Northeastern,CAA,Sr,0.17454545454545456,54,37,1,54,10,5,49,80,7,216,275,81,13,0,18,48,14,176.5708624103328,2,0,0.375,0.685,0.474,0.31000000000000005,0.5093169811320755,17.81818181818182,13.454545454545455,93.33333333333333,173.89682382172043,81.30928227419528,34.34188976019151,3.8417577758360513,-3.0069700570498217,2.550356884157799,0.5023176853097882,3.961199999999999,30.076999999999998,3.293458293971532,1.9332031792300042,2.34300885453511,-0.4344542579290631,8.0,24.0,1.0,178.0,9.0,1,2024
Carter Monda,OF,0,8592086,Northern Colo.,Summit League,Jr,0.14615384615384616,38,9,2,33,11,0,32,19,1,109,130,33,7,0,1,19,7,94.38547074911847,0,1,0.303,0.394,0.408,0.09100000000000003,0.39513846153846155,24.615384615384617,6.923076923076923,77.77777777777779,103.57902745006295,22.89448955304959,2.691439857229093,-0.4001410731903364,0.17119870275664215,0.2472345992150571,0.3816594972702374,0.8772000000000008,2.858999999999999,0.5909100508882245,0.0712871009382148,0.39726857170053376,-0.868696745829085,5.0,19.0,1.0,91.0,3.0,1,2024
Carson Gross,INF,B/R,8271207,Northern Colo.,Summit League,Sr,0.18141592920353983,54,28,4,46,5,0,35,33,5,188,226,45,6,2,5,41,11,73.04135902559202,1,3,0.239,0.372,0.345,0.133,0.34273008849557524,15.486725663716813,12.389380530973451,73.33333333333333,71.30289252629521,27.39878920849531,-7.723435647315705,-1.483743146933714,0.6033402703465661,-0.5810195882569383,0.22042722559445974,0.19720000000000137,1.0799999999999967,-0.015357968483549091,-0.38460552069943255,-1.4509863731452095,0.35184874691092816,10.0,22.0,1.0,161.0,1.0,1,2024
James Wright,C,R/R,8262037,Northern Colo.,Summit League,So,0.12,14,1,0,4,2,0,10,3,0,22,25,5,1,0,2,3,0,105.14580003509164,0,0,0.227,0.545,0.32,0.31800000000000006,0.36851999999999996,40.0,4.0,0.0,87.18582525362261,3.7059680876283427,-0.1792337769525218,1.0757408093684837,0.7795848296055093,0.1926402504913842,0.18335093179631556,0.1596000000000001,-3.83,0.0963973828104262,-0.01456405548482759,0.7697593721132983,0.32054549274001315,2.0,3.0,0.0,19.0,2.0,1,2024
Jackson Romero,UT,R/R,8263467,Northern Colo.,Summit League,Sr,0.14534883720930233,50,12,2,45,5,0,43,20,1,154,172,36,4,0,2,25,2,47.09219558261144,1,5,0.234,0.299,0.308,0.06499999999999997,0.2994709302325581,25.0,6.976744186046512,50.0,44.661378056017575,13.060997615657866,-13.66919121265848,-0.3289615584652985,0.5586483984690428,-0.939283952458985,-0.3791019843909921,-0.9451999999999987,-18.057000000000002,-0.5904230156090065,-0.9345385212557163,-0.3450899839696786,0.9506669467600966,10.0,22.0,0.0,111.0,2.0,1,2024
Caden Wagner,1B,R/R,8261137,Northern Colo.,Summit League,Sr,0.13580246913580246,54,21,0,54,3,0,48,40,3,216,243,58,12,2,4,33,0,76.75966437856295,0,0,0.269,0.398,0.337,0.129,0.3433703703703703,19.753086419753085,8.641975308641975,0.0,71.69721547471451,29.622679968815554,-8.14148215491045,-0.5736761265259908,-3.0069700570498217,-0.8140231286867248,0.34922147986848895,1.0506000000000022,-7.856000000000001,0.7197674188579315,-0.18641991020579315,-0.5721656509803159,0.18490943466011833,9.0,27.0,0.0,171.0,3.0,1,2024
Jake King,UT,L/L,8270383,Northern Colo.,Summit League,Jr,0.1,49,24,2,40,5,0,45,17,4,157,190,35,6,0,1,19,3,50.4141718421822,0,0,0.223,0.28,0.337,0.05700000000000002,0.31717368421052633,23.684210526315788,12.631578947368421,60.0,55.563767173260445,17.94986008377646,-11.577674087038108,-1.7456268406378668,0.547475430499662,-0.8905171196213125,0.09268747172828806,-0.1910000000000003,-14.761000000000003,-0.2812939880190152,-0.7636666322253715,-0.5995664674234016,-0.38239374098909384,6.0,17.0,1.0,132.0,2.0,1,2024
Zain Zinicola,INF,L/L,8275308,Northern Colo.,Summit League,So,0.22962962962962963,34,8,1,27,12,0,35,17,1,114,135,37,2,5,3,31,5,123.71277156861522,1,0,0.325,0.509,0.422,0.184,0.43065925925925924,25.925925925925924,5.9259259259259265,83.33333333333334,125.45480785061378,28.79631144282656,7.816221374089895,0.764377271015133,0.3798809109589491,0.7312326750892141,-0.5282439293841199,0.253400000000001,5.753999999999998,0.8059260925719768,0.26427967859345214,-1.0300238615984025,1.5301214540200834,11.0,19.0,0.0,85.0,0.0,1,2024
Jackson Meier,C,0,8260075,Northern Colo.,Summit League,Sr,0.13157894736842105,24,5,0,7,3,0,14,5,0,30,38,8,2,0,0,5,0,84.15697043988703,0,0,0.267,0.333,0.421,0.066,0.3937631578947368,36.84210526315789,13.157894736842104,0.0,102.73203519694178,6.637511283770998,0.7320044496080838,-0.6836701391017413,1.3364311364665873,0.17043674978040682,-0.01986912089905066,-0.017799999999999615,-1.9240000000000002,-0.004549651664125708,-0.040779355357517255,-0.29083026680425483,-0.35206051693996926,1.0,7.0,0.0,24.0,0.0,1,2024
Garrett Fisher,C,R/R,8273382,Northern Colo.,Summit League,Sr,0.16853932584269662,45,22,1,40,11,0,26,31,1,144,178,47,9,0,6,30,0,131.8714946697055,0,0,0.326,0.514,0.449,0.188,0.44999999999999996,14.606741573033707,12.359550561797752,0.0,137.3659648171339,41.57334095145307,13.910703675637311,-0.167695163050669,2.5058083808748517,1.2726741115080724,-0.22019465866617094,1.3529999999999986,18.312999999999995,1.6278523585443212,-0.7881509211519272,0.1549100160303214,0.4655457420709368,11.0,24.0,1.0,111.0,3.0,1,2024
Craig Kenny,C,R/R,8280205,Northern Colo.,Summit League,Jr,0.075,35,9,0,29,1,0,12,9,2,108,120,27,4,0,0,9,0,44.412992951793065,0,1,0.25,0.287,0.308,0.03699999999999998,0.2949583333333333,10.0,7.5,0.0,41.88225750868121,8.545296035275735,-10.103672914712416,1.79238912651232,1.9489620740137734,-0.40995408477004064,-0.159696082499025,-0.8553999999999986,-15.781000000000002,-0.5735904920670383,-0.0961227661998621,1.5063299217521293,0.3821819709600527,5.0,12.0,0.0,82.0,5.0,1,2024
Austin Bunn,OF,R/R,8286652,Northern Colo.,Summit League,Sr,0.20437956204379562,36,9,2,33,10,0,40,29,0,118,137,32,6,2,7,28,2,116.25298321322278,0,0,0.271,0.534,0.372,0.263,0.4024233576642336,29.1970802919708,6.569343065693431,50.0,108.06549166578367,25.172328156852544,3.881421938949404,-0.013985706476913662,0.16218824471681886,0.3637401291957542,-0.09560972510293386,0.4842,0.8379999999999992,0.5906756077382393,-0.9024975991890957,0.5063299217521293,0.3821819709600527,5.0,12.0,0.0,82.0,3.0,1,2024
Ethan Mooser,OF,0,8592089,Northern Colo.,Summit League,Fr,0.1111111111111111,4,1,0,2,0,0,4,0,0,8,9,1,0,0,0,1,0,-14.187554629295974,0,0,0.125,0.125,0.222,0.0,0.19844444444444445,44.44444444444444,11.11111111111111,0.0,-17.556628282453595,-0.26865777117630935,-1.6673304424254205,0.21092795069799283,0.01802091607964654,-0.0388206279167676,-0.11876025641025628,-0.0577999999999998,-3.1350000000000002,-0.0813166666666661,-0.005825622193931036,0.40305657773191506,-0.1863030048399912,0.0,2.0,0.0,8.0,1.0,1,2024
Sam Pease,C,0,8592093,Northern Colo.,Summit League,Fr,0.13541666666666666,31,17,0,24,9,0,20,11,1,69,96,14,2,0,1,13,2,70.16417421736372,0,1,0.203,0.275,0.417,0.07200000000000001,0.38067708333333333,20.833333333333336,17.708333333333336,100.0,94.67286671596806,15.45299075492216,0.5338155949316399,1.178416646508717,1.7262235512693422,0.32125328916066326,0.019610786734236274,0.18379999999999982,-0.24900000000000055,0.21399407903757559,0.29222598941227584,0.29716018855638415,0.5890304685400569,6.0,13.0,0.0,58.0,2.0,1,2024
Kai Wagner,INF,L/R,8591479,Northern Colo.,Summit League,So,0.20833333333333334,41,20,1,41,3,1,26,41,3,165,192,60,12,1,9,40,1,150.10004054723504,0,0,0.364,0.612,0.435,0.248,0.4628,13.541666666666666,10.416666666666668,50.0,145.2489518865122,47.41655742607469,17.578207106093643,0.6779198417539204,0.4580916867446151,1.4558465122936903,0.06058723484609807,2.1155999999999993,22.069,2.11367478499618,-0.5735868656670996,1.1912637993808532,0.06024290804016674,12.0,38.0,0.0,108.0,5.0,1,2024
Dalton Miller,INF,0,8592082,Northern Colo.,Summit League,Jr,0.16901408450704225,24,9,0,15,6,0,13,10,1,55,71,12,1,1,1,12,2,72.12337151207464,0,1,0.218,0.327,0.38,0.10900000000000001,0.3622816901408451,18.30985915492958,12.676056338028168,100.0,83.34390994467785,10.061158792948268,-0.9728145024613868,1.2895229855443442,0.2681512312651405,0.10957451951890766,0.17613731616799833,0.31520000000000037,-3.3980000000000006,0.08760385155234411,0.3300925336728276,0.9183394663914903,0.04109098548002632,2.0,6.0,0.0,48.0,3.0,1,2024
Branden Sanchez,INF,0,8592094,Northern Colo.,Summit League,Fr,0.16363636363636364,52,33,2,50,4,0,51,28,1,182,220,42,10,1,5,36,4,78.25583616772336,0,1,0.231,0.379,0.359,0.148,0.35673181818181815,23.18181818181818,15.0,66.66666666666666,79.92597487516888,29.896917076888577,-4.292859331423028,0.6376050571923184,0.5809943344078045,-0.16876141513656345,-0.026725774389269596,0.46920000000000023,-2.2610000000000023,0.5336540575311512,-0.5811434988071646,0.13383912133936482,1.0849094346601182,12.0,27.0,0.0,154.0,4.0,1,2024
Cleary Simpson,INF,0,8261982,Northern Ky.,Horizon,Sr,0.24285714285714285,58,54,2,57,13,0,44,49,2,211,280,71,12,4,6,68,16,144.01778056998916,2,7,0.336,0.517,0.493,0.181,0.4800464285714286,15.714285714285714,19.28571428571429,88.88888888888889,155.8703091850691,74.20569074897672,24.091417512205496,0.43000636506714107,0.6480321422240896,1.8268173439803062,0.9904231993855106,2.5799999999999965,30.096999999999994,2.0115348776823905,1.6644775130536633,-2.008411051186698,0.7739399032001759,15.0,40.0,0.0,207.0,1.0,1,2024
John Odom,INF,0,8590744,Northern Ky.,Horizon,Sr,0.23563218390804597,45,17,0,42,6,0,39,32,1,150,174,51,15,2,10,41,12,159.7714271712331,0,4,0.34,0.667,0.425,0.327,0.46906321839080456,22.413793103448278,9.770114942528735,100.0,149.10620732302823,44.112406999840914,12.969965774133074,4.646464511077173,0.5027835586221385,1.3459044617836347,-0.5028958312446493,0.7347999999999996,3.4840000000000004,1.2663417061313216,2.263097878442621,0.9246693881436197,1.4586972444909327,14.0,23.0,1.0,130.0,5.0,1,2024
Colton Kucera,OF,0,8273978,Northern Ky.,Horizon,Sr,0.18055555555555555,21,9,0,15,2,0,19,19,2,59,72,14,1,1,0,13,3,54.80859902998056,0,1,0.237,0.288,0.347,0.05099999999999999,0.32552777777777775,26.38888888888889,12.5,100.0,60.70870557693384,7.431889663050256,-5.454637740690918,-0.2870187106186769,0.09460980941814434,-0.382257377745919,0.6001084593625295,0.6615999999999997,-0.9030000000000015,0.1470178407860586,0.5330053447697932,-0.5816605336085097,-0.23836352177996045,2.0,9.0,0.0,48.0,0.0,1,2024
Logen Devenport,OF,0,8261275,Northern Ky.,Horizon,So,0.20100502512562815,52,20,1,45,12,0,44,46,3,164,199,50,13,3,5,40,14,121.77428012573368,0,5,0.305,0.512,0.412,0.20700000000000002,0.4234170854271357,22.110552763819097,10.050251256281408,93.33333333333333,120.99465451679974,40.9387939356368,5.3218640280743905,2.850364947005609,0.23427190903540504,0.6116962066581414,-0.4049051933133301,1.1195999999999993,3.361999999999998,1.6033352599165644,2.023500323235935,-0.12380232299042282,0.9506669467600966,10.0,22.0,0.0,134.0,3.0,1,2024
Ryan Kilpatrick,OF,0,8276942,Northern Ky.,Horizon,Sr,0.53125,32,4,0,5,0,0,6,4,1,27,32,6,1,0,0,17,4,39.465666196843245,0,2,0.222,0.259,0.313,0.037000000000000005,0.29253124999999996,18.75,12.5,100.0,40.387517935792886,2.1974192568763207,-3.5299262558975344,1.0104499806641543,0.14416732863717233,-0.12170325011372894,0.5878263332576806,0.5406000000000001,-0.20300000000000085,0.06821694049584728,0.7737847001273104,-0.21812270010319113,0.4547879806400351,4.0,8.0,0.0,18.0,0.0,1,2024
Brennan Rowe,INF,0,8265034,Northern Ky.,Horizon,Jr,0.19555555555555557,58,27,2,53,5,0,50,42,0,193,225,53,7,3,8,44,6,102.63581023227033,2,6,0.275,0.466,0.378,0.191,0.389088888888889,22.22222222222222,12.0,75.0,99.85334753038757,38.19978608708444,-2.0706120496067326,-0.856557272187445,0.6480321422240896,-0.19542742434020804,0.44055316110953957,0.9614000000000029,5.189999999999998,0.665495393088701,-0.19279474319502654,-1.7692174563925502,1.1054549274001317,13.0,30.0,0.0,146.0,0.0,1,2024
