Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Marshall,45,C-USA,1372,150,3,10,24,1559,326,67,8,42,189,39,11,10,185.25067894071452,-67.29976532422894,-6.082070975674138,7.858062496163054,-5.019503217793682,400,16,170,45,2021,0.23760932944606414,0.38994169096209913,0.32264271969211034,,100.0,209,70.9090909090909,9.621552277100706,25.657472738935216,0.152332361516035,82.69224538812585,0.12123155869146889,0.3347379265936896,Marshall,-55.328999999999965,1.5666000000000073,1.7861897486504568,0.929560574229692,-0.10087730809410345,1
Maryland,48,Big Ten,1589,237,11,17,89,1943,417,75,8,72,316,66,8,28,347.9094541723116,63.27398797659544,-1.1304805926481343,8.445312634293082,5.772224251681547,459,17,286,48,2021,0.26242920075519194,0.4556324732536186,0.3880597014925373,,100.0,262,79.51807228915662,12.197632527020073,23.623262995367988,0.19320327249842667,116.50059742707649,0.16263510036026763,0.39695627277459655,Maryland,39.98000000000003,10.863400000000004,13.873782910343298,0.9280042016806723,-2.1675859121769943,1
Massachusetts,42,Atlantic 10,1261,171,1,15,35,1483,280,57,3,18,179,34,6,23,154.1104039444191,-78.66427959988471,7.132494781436602,8.980758487322733,-4.979560575419662,324,12,156,42,2021,0.22204599524187152,0.3148295003965107,0.32838840188806473,,100.0,202,73.91304347826086,11.53068105192178,21.847606203641266,0.09278350515463918,66.10455760813126,0.12070128118678354,0.31919851451721803,Massachusetts,-52.60999999999997,1.7134000000000038,2.0930916433733606,0.9222971757510343,-0.23533901759439968,1
McNeese,62,Southland,2043,214,2,33,84,2376,575,107,23,47,368,75,8,29,372.3012771834364,34.834123898764844,-2.5996890345843044,14.50783051445761,4.261960917541926,531,17,339,62,2021,0.28144884973078804,0.425354870288791,0.36826599326599324,,100.0,398,81.52173913043478,9.006734006734007,22.348484848484848,0.14390602055800295,103.75599148866237,0.15488215488215487,0.3740408937605396,McNeese,28.897000000000045,7.25,8.665414503409279,1.0208021329702746,-1.5631566163647603,1
Memphis,57,AAC,1779,205,12,23,75,2094,404,77,6,62,263,52,3,17,260.9782008498478,-50.71598703030534,2.3361931683902504,10.442610657498925,-3.731276644532801,523,10,233,57,2021,0.2270938729623384,0.38167509836987074,0.332378223495702,,100.0,259,83.87096774193549,9.789875835721109,24.976122254059216,0.15458122540753233,83.3609475452481,0.1255969436485196,0.3393178743961352,Memphis,-53.771999999999956,2.940000000000006,5.410838548071597,0.9405719214437367,-2.2850807692435464,1
Mercer,57,SoCon,1922,255,15,19,79,2290,553,119,7,92,427,50,5,42,443.04929212518056,63.66860213955526,-1.3953010336139169,11.881798452943706,6.61484126174039,457,15,386,57,2021,0.28772112382934445,0.5005202913631633,0.39388646288209606,,100.0,335,76.92307692307693,11.135371179039302,19.95633187772926,0.2127991675338189,128.950954035325,0.18646288209606987,0.41198230088495574,Mercer,108.76900000000003,13.380600000000001,14.16389464395716,0.8577207582061951,1.4362874339299179,1
Merrimack,41,NEC,1345,148,2,15,69,1579,325,62,8,28,205,50,7,10,199.90971124312054,-27.35840753773037,-0.3484556625851385,7.060357449812757,-0.6028212425633064,301,17,176,41,2021,0.241635687732342,0.3620817843866171,0.34452184927169094,,100.0,227,74.6268656716418,9.373020899303357,19.062697910069666,0.12044609665427508,81.95069627429557,0.12982900569981,0.3427307936507937,Merrimack,-41.11699999999997,4.826400000000008,3.9282561754499357,0.9735299189515433,1.0293726616769874,1
Miami (FL),54,ACC,1787,239,8,21,57,2112,474,77,7,56,309,29,7,10,324.8112263271203,1.5187898669795104,-4.972772725318004,10.851176484130395,-0.31620685624238487,450,19,284,54,2021,0.2652490207050923,0.4101846670397314,0.3683712121212121,,100.0,334,60.416666666666664,11.316287878787879,21.306818181818183,0.14493564633463907,100.1166885189285,0.14630681818181818,0.3709165076335878,Miami (FL),6.116000000000043,6.236800000000003,11.062925287840896,0.8059250764525995,-3.3242406604159536,1
Miami (OH),55,MAC,1653,175,0,25,80,1933,398,82,17,31,239,59,10,20,237.56987544563194,-54.05895346733031,-10.49932981477831,14.074576708207992,-3.9763908379856243,527,29,215,53,2021,0.24077434966727163,0.36721113127646704,0.33781686497672014,,100.0,268,67.04545454545455,9.053285049146405,27.2633212622866,0.12643678160919541,81.35378253732806,0.12364200724262804,0.3390781169167097,Miami (OH),-62.27499999999996,-0.5115999999999938,1.473527718514497,1.047147209527766,-1.9620932185177975,1
Michigan,46,Big Ten,1368,199,1,17,50,1635,361,80,8,52,268,49,5,10,272.489535661333,32.97384485845297,-4.380566631365016,11.603148060040517,3.232982798508485,343,19,251,46,2021,0.2638888888888889,0.4480994152046784,0.37370030581039754,,100.0,221,72.05882352941177,12.17125382262997,20.978593272171253,0.1842105263157895,110.74460471365377,0.163914373088685,0.38455419473361907,Michigan,48.28600000000004,5.3624000000000045,8.962196801543476,0.8780556796188775,-2.855067009583621,1
Michigan St.,44,Big Ten,1469,152,3,16,31,1671,384,78,9,21,226,41,4,18,207.73199808254736,-37.057432701313516,-1.0410351604583044,7.4747917306157525,-2.7801722357398293,362,22,202,44,2021,0.2614023144996596,0.36963921034717495,0.34111310592459604,,100.0,276,65.07936507936508,9.096349491322561,21.663674446439256,0.10823689584751534,82.84406677203906,0.13524835427887494,0.34059939939939937,Michigan St.,-34.24299999999997,2.1072000000000077,2.9678820260404226,0.9318833496252852,-0.7066548017882424,1
Middle Tenn.,54,C-USA,1621,157,5,22,40,1845,395,85,6,33,236,107,6,29,205.79420319141087,-93.08685496690904,-5.1755362625334875,10.82972627233102,-6.654495995302824,415,39,205,54,2021,0.24367674275138804,0.364589759407773,0.3235772357723577,,100.0,271,73.28767123287672,8.509485094850948,22.493224932249323,0.12091301665638496,76.81824474945441,0.12791327913279132,0.32736893732970024,Middle Tenn.,-60.76399999999997,2.165600000000006,1.248159489931273,1.0708682300390842,0.7741248016859756,1
Milwaukee,55,Horizon,1724,148,1,17,62,1952,450,69,11,28,280,55,12,17,237.39302510943386,-96.46123380238603,-5.622127003512093,9.907367164957947,-7.339856741140798,421,17,243,55,2021,0.26102088167053367,0.3625290023201856,0.3386270491803279,,100.0,342,76.38888888888889,7.581967213114754,21.567622950819672,0.10150812064965192,80.44364301894788,0.14344262295081966,0.3377092307692307,Milwaukee,-18.77699999999996,2.0448000000000066,3.2958933722570705,0.8840354464894342,-0.9828639477921937,1
Minnesota,37,Big Ten,1138,126,11,5,22,1302,274,46,2,29,132,16,7,16,154.95733411490485,-35.776261863902356,-0.3558348528883535,7.587911243784149,-2.35143684525486,288,8,120,35,2021,0.24077328646748683,0.36115992970123023,0.3325652841781874,,100.0,197,66.66666666666666,9.67741935483871,22.119815668202765,0.1203866432337434,78.45166453438304,0.10138248847926268,0.33317265625000003,Minnesota,-78.31799999999997,-0.20139999999999222,0.03893976954211643,0.8329097714736012,-0.28074267172643247,1
Mississippi St.,68,SEC,2316,306,8,31,73,2734,644,122,13,75,476,74,1,13,454.5539676573893,14.203369571264895,17.06614278066607,14.911944410338265,3.6034724605723745,455,18,437,68,2021,0.27806563039723664,0.43911917098445596,0.3771031455742502,,100.0,434,80.43478260869566,11.19239209948793,16.642282370153623,0.16105354058721932,109.50558122268,0.17410387710314557,0.38397350993377477,Mississippi St.,88.83500000000005,15.173600000000002,14.82646470504937,0.8409393307516632,3.217167510888574,1
Mississippi Val.,16,SWAC,543,49,1,3,13,609,99,21,2,3,47,24,4,5,26.98265871337138,-67.46755049164955,-2.934757580634448,3.6791160445699553,-4.549245190453776,213,10,36,14,2021,0.18232044198895028,0.24493554327808473,0.2660098522167488,,100.0,73,70.58823529411765,8.045977011494253,34.97536945812808,0.06261510128913444,32.1124219468794,0.07717569786535304,0.2570741350906095,Mississippi Val.,-63.447999999999986,-0.994599999999994,-1.2806949239289824,0.6950816407805654,-0.15021612543073637,1
Missouri,47,SEC,1656,200,7,17,34,1914,404,68,6,36,264,52,8,13,228.45452591699265,-79.82310566195473,1.9012668084213702,11.057381822088526,-5.580652250378915,442,16,232,45,2021,0.24396135265700483,0.357487922705314,0.33699059561128525,,100.0,294,76.47058823529412,10.44932079414838,23.09299895506792,0.11352657004830916,78.77632490814142,0.13793103448275862,0.3353336842105263,Missouri,-31.903999999999957,1.8930000000000078,3.0998559586821375,0.895311854605535,-0.9855088847968667,1
Missouri St.,44,MVC,1422,190,4,16,46,1678,356,54,9,32,196,37,6,15,226.17306131316585,-31.614744617418,3.196117017426636,7.850372797593469,-2.4243771869016597,316,8,183,44,2021,0.25035161744022505,0.36849507735583686,0.35518474374255066,,100.0,261,82.22222222222221,11.32300357568534,18.831942789034564,0.11814345991561181,86.42308087429255,0.11680572109654351,0.3513347305389221,Missouri St.,-56.923999999999964,2.8144000000000067,2.45553334228774,1.1081734710608295,0.08414124250975119,1
Monmouth,37,MAAC,1108,123,3,16,32,1282,300,57,11,23,213,40,1,15,184.49081981501735,-16.200543998972496,3.605518817206834,7.6047071643440365,0.7092197344698635,271,10,187,37,2021,0.27075812274368233,0.4043321299638989,0.35725429017160687,,100.0,209,80.0,9.594383775351014,21.138845553822154,0.13357400722021656,95.65548922285059,0.16614664586583464,0.3609263322884012,Monmouth,29.77200000000002,4.386800000000003,3.7493297546121656,0.855253164556962,1.379911716563743,1
Morehead St.,47,OVC,1556,195,5,17,44,1817,436,78,9,60,303,27,6,23,308.18774207877374,34.269383039468465,0.7735544919248794,5.475267742034502,3.7230471182511935,404,17,280,47,2021,0.2802056555269923,0.45758354755784064,0.37424325811777653,,100.0,289,61.36363636363637,10.731975784259769,22.234452394056138,0.17737789203084836,113.1866244797715,0.16675839295542103,0.38727006087437743,Morehead St.,27.83400000000004,10.241000000000007,7.671435441306467,1.012902504472272,2.4391131601461753,1
Mount St. Mary's,37,NEC,1192,106,5,4,35,1342,305,59,2,25,188,41,9,17,164.32902106275125,-28.827290149346222,-2.3153654176856433,4.5294348179753205,-0.9166355075397742,291,14,176,37,2021,0.2558724832214765,0.3716442953020134,0.3360655737704918,,100.0,219,74.54545454545455,7.898658718330849,21.684053651266765,0.11577181208053694,81.94585703331971,0.14008941877794337,0.3385345345345345,Mount St. Mary's,-16.30199999999997,1.2964000000000053,3.436457588500053,0.8722742344450947,-1.9502277437944804,1
Murray St.,57,OVC,2002,246,8,18,38,2312,536,115,13,84,373,65,9,21,371.4321332499436,22.890996156452232,1.8908984283225083,6.096514442261649,2.620308305736787,519,13,334,57,2021,0.2677322677322677,0.46403596403596403,0.35813148788927335,,100.0,324,83.33333333333334,10.640138408304498,22.448096885813147,0.19630369630369632,110.33214428387961,0.16133217993079585,0.37826001742160276,Murray St.,30.34500000000005,12.714000000000004,11.727287836270577,1.010860101188375,0.8501202393408018,1
N.C. A&T,52,MEAC,178,22,1,3,5,209,53,10,0,8,36,6,1,3,38.65359254550378,7.113126023641469,2.682947125212678,0.6524102154828412,0.9347779511889149,38,1,38,52,2021,0.29775280898876405,0.4887640449438202,0.3875598086124402,,100.0,35,85.71428571428571,10.526315789473683,18.181818181818183,0.19101123595505615,124.37479163455549,0.1722488038277512,0.40354106280193236,N.C. A&T,2.4140000000000335,4.727600000000004,4.67498425839113,0.9220462046204619,0.45230760215723187,1
N.C. Central,47,MEAC,1429,213,3,21,79,1745,393,65,7,40,280,36,6,24,299.8095656954501,36.4693069363605,-5.165764262494786,5.56187803118669,3.869149294676384,369,18,248,47,2021,0.27501749475157455,0.41427571728481455,0.394269340974212,,100.0,281,66.66666666666666,12.206303724928366,21.14613180515759,0.13925822253324,108.2020503484772,0.16045845272206305,0.3897895342150662,N.C. Central,34.51700000000003,4.927599999999999,7.783440040075421,0.8401078293483357,-1.9180024999654863,1
NC State,56,ACC,1934,233,5,16,26,2214,558,102,14,92,383,75,7,25,394.1972836593342,55.29129202924334,6.7181526513939644,5.437223970163915,4.586975005612772,465,16,342,56,2021,0.28852119958634953,0.4984488107549121,0.3712737127371274,,100.0,350,82.41758241758241,10.52393857271906,21.00271002710027,0.20992761116856257,122.25412316962098,0.17299006323396568,0.3964392014519056,NC State,60.32400000000005,11.433000000000007,13.282173263834956,0.8412819580758513,0.30780081114596847,1
Navy,32,Patriot,1013,149,0,19,38,1219,285,44,15,12,200,17,4,14,195.0918192643082,13.846520721760038,7.2784613147357335,6.626698922585794,2.8558257979363413,197,2,181,32,2021,0.2813425468904245,0.3899308983218164,0.38720262510254305,,100.0,214,89.47368421052632,12.223133716160788,16.16078753076292,0.1085883514313919,100.37921059730178,0.16406890894175555,0.37766694011484825,Navy,27.39200000000002,8.2024,5.446512081510348,1.0850150777081884,2.113198533134227,1
Nebraska,48,Big Ten,1617,222,1,11,47,1898,452,74,9,59,332,65,6,32,324.3981077884666,46.35481656897648,3.833622397111818,9.31161788630364,4.659535811636663,427,14,292,48,2021,0.2795299938157081,0.4458874458874459,0.3804004214963119,,100.0,310,82.27848101265823,11.696522655426765,22.49736564805058,0.1663574520717378,112.04560211595016,0.1749209694415174,0.38894303797468355,Nebraska,59.04400000000003,10.272200000000002,10.006186066078689,0.9177664254292608,1.186422113279642,1
Nevada,45,Mountain West,1524,139,7,21,66,1757,485,105,13,63,317,31,6,21,356.0662494259718,52.2844866108813,1.190350726618959,7.406798606421511,4.050972988834483,300,18,291,45,2021,0.318241469816273,0.5282152230971129,0.3966989186112692,,100.0,304,63.26530612244898,7.9112122936824125,17.07455890722823,0.2099737532808399,136.41816833443556,0.18042117245304495,0.4206477337923121,Nevada,60.24000000000003,8.989200000000002,10.906592547496249,0.903278312700596,-0.9548424903910959,1
New Mexico,41,Mountain West,1445,132,7,11,53,1648,444,94,14,37,261,33,8,23,296.1566494940028,11.220767240576954,-1.3159400108500678,8.179208591687642,0.5512764799412665,298,23,237,41,2021,0.30726643598615916,0.4685121107266436,0.3859223300970874,,100.0,299,58.92857142857143,8.009708737864079,18.08252427184466,0.16124567474048446,119.02923004941827,0.158373786407767,0.39779130966952264,New Mexico,16.482000000000035,5.820800000000003,8.558686211034905,1.0603555982700623,-3.069207012267567,1
New Mexico St.,54,WAC,1748,231,1,20,32,2032,499,86,14,42,326,42,7,19,326.68208529481393,27.566654181123702,-8.19371275607337,8.928549481245012,2.8837083538643298,481,25,298,54,2021,0.2854691075514874,0.42276887871853547,0.37549212598425197,,100.0,357,62.68656716417911,11.368110236220472,23.671259842519685,0.13729977116704806,105.11068082808173,0.16043307086614172,0.3783798029556651,New Mexico St.,24.60300000000004,3.362000000000005,6.097853839891029,0.8941095350669819,-2.3376881463799517,1
New Orleans,57,Southland,1836,243,4,29,54,2166,499,104,9,36,337,34,6,23,324.95916053006204,17.318649581156915,1.664050292865946,9.117351817177237,2.48343193135095,389,15,300,57,2021,0.2717864923747277,0.39705882352941174,0.36934441366574333,,100.0,350,69.38775510204081,11.218836565096952,17.95937211449677,0.12527233115468406,97.2095381947205,0.15558633425669438,0.367177015755329,New Orleans,26.94700000000004,9.526800000000003,9.365795422458563,0.9406573498964803,0.7620157311442135,1
Niagara,33,MAAC,974,100,5,11,44,1134,274,58,0,23,163,40,4,8,178.01207603154592,0.4894500057546032,4.04545423767678,4.892267174166616,1.7577504071888286,220,1,143,32,2021,0.2813141683778234,0.41170431211498976,0.373015873015873,,100.0,193,97.5609756097561,8.818342151675484,19.400352733686066,0.13039014373716634,101.75678515116667,0.1437389770723104,0.37381939501779354,Niagara,-6.8099999999999845,4.3674000000000035,3.9304571194156726,0.9883532292623202,0.48840839414136994,1
Nicholls,55,Southland,1646,194,1,12,76,1929,363,63,13,20,209,68,6,38,200.26551470028915,-73.71349989825102,-3.948746224744321,4.28559042912395,-6.00092302596153,433,26,184,55,2021,0.22053462940461727,0.3110571081409477,0.3286677034733022,,100.0,267,72.3404255319149,10.057024364955936,22.446863659927423,0.09052247873633046,65.26892794834667,0.10834629341627787,0.3192921639854696,Nicholls,-101.92499999999997,-1.9937999999999927,0.9520768322112205,1.1764449722882027,-2.6468437333115946,1
Norfolk St.,52,MEAC,1570,198,6,17,48,1839,421,64,12,24,255,104,14,15,260.61553458378353,-16.910388543990525,-3.411213728438904,1.7226948400761248,-0.9313079966185137,360,38,223,52,2021,0.2681528662420382,0.3700636942675159,0.36595976073953235,,100.0,321,73.23943661971832,10.766721044045676,19.575856443719413,0.10191082802547768,89.75475166399801,0.13866231647634583,0.35837383689107827,Norfolk St.,-17.28399999999997,6.9386,5.900915925151927,1.0490844003855158,0.7130419198510252,1
North Ala.,46,ASUN,1535,194,3,10,38,1780,346,69,5,17,173,82,6,25,180.229117803813,-71.52000791997303,-5.176531624010725,8.947773727668979,-5.089115178292287,456,26,147,45,2021,0.2254071661237785,0.31009771986970686,0.32640449438202246,,100.0,255,75.92592592592592,10.89887640449438,25.617977528089884,0.08469055374592835,64.41682432534859,0.09719101123595505,0.3163788049605412,North Ala.,-111.15199999999997,-1.827999999999994,-0.9769219245514303,0.9287806292590982,-0.9912500446015183,1
North Carolina,55,ACC,1798,218,5,20,45,2086,467,93,8,65,288,29,9,13,308.6606877516063,-10.651822880900246,2.8017261603390518,12.798896187611271,-0.3176153303036042,468,13,267,55,2021,0.25973303670745274,0.42880978865406005,0.3523489932885906,,100.0,301,69.04761904761905,10.450623202301054,22.435282837967403,0.16907675194660732,100.2300881195532,0.13806327900287632,0.3649132947976878,North Carolina,-24.568999999999956,3.5202000000000098,7.572220298261767,0.9659974747474747,-3.9281113931942464,1
North Dakota St.,61,Summit League,2027,274,6,19,66,2392,555,91,7,39,366,76,3,28,364.741977047822,19.883848453990268,6.268772632478894,10.760316624716065,4.348302263670955,546,23,321,61,2021,0.27380365071534285,0.38332511100148003,0.3766722408026756,,100.0,418,76.76767676767676,11.454849498327759,22.82608695652174,0.10952146028613718,95.89658925853438,0.15301003344481606,0.36942731092436976,North Dakota St.,21.96300000000004,13.945400000000005,11.358642887664205,0.9154027637344119,3.875525669036831,1
North Florida,45,ASUN,1551,199,8,19,44,1821,415,83,6,40,260,32,3,13,274.60243031508594,17.05458877406662,0.5719733239712697,7.730373027810178,2.7545107006601,348,11,240,45,2021,0.2675693101225016,0.40618955512572535,0.3657331136738056,,100.0,286,74.4186046511628,10.928061504667765,19.110378912685338,0.13862024500322373,98.42783069389777,0.14277869302581,0.36749972299168976,North Florida,-3.9639999999999667,5.353000000000003,4.918139176614594,0.9931327863871164,0.4718752035102405,1
Northeastern,48,CAA,1609,195,12,34,78,1928,475,85,15,54,347,118,12,23,356.8793578494301,71.43712524365654,1.2531290763095502,5.418809165694641,7.398087328713581,362,30,318,48,2021,0.2952144188937228,0.46737103791174645,0.3941908713692946,,100.0,321,79.72972972972973,10.114107883817427,18.775933609958507,0.17215661901802365,121.01892119310236,0.1799792531120332,0.40214285714285714,Northeastern,80.17700000000004,12.537199999999999,15.529447843202684,0.8467185527976441,-0.7226387109640946,1
Northern Colo.,47,WAC,1480,166,1,9,25,1681,378,69,11,36,221,28,6,15,217.54711084600214,-29.900251212124452,-5.33856083220093,9.981835824789735,-1.5820214487309383,494,15,204,47,2021,0.2554054054054054,0.3898648648648649,0.33908387864366446,,100.0,262,65.11627906976744,9.875074360499703,29.38726948245092,0.13445945945945947,87.17858744459531,0.13146936347412255,0.3457730792138177,Northern Colo.,-38.093999999999966,0.2966000000000046,3.482286180387961,0.9218735026353618,-3.1605500645845304,1
Northern Ky.,48,Horizon,1493,208,17,13,55,1786,374,75,12,46,271,30,4,13,278.81654357743747,-26.646420775283005,-11.193827766447072,10.48955829087114,-1.8207090671049861,415,17,240,48,2021,0.2505023442732753,0.4092431346282652,0.3661814109742441,,100.0,241,63.829787234042556,11.646136618141098,23.236282194848823,0.15874079035498995,99.28901637653789,0.1517357222844345,0.36947260273972604,Northern Ky.,11.019000000000036,6.375800000000003,6.430451780509429,0.8194991601771263,1.3496660156112394,1
Northwestern,36,Big Ten,1211,119,3,4,35,1372,323,66,2,64,199,20,5,9,221.74941319670043,20.76132281043047,-2.9931983947243976,2.870888252808644,1.5985632015221822,330,11,188,36,2021,0.2667217175887696,0.48307184145334436,0.3498542274052478,,100.0,191,64.51612903225806,8.673469387755102,24.05247813411079,0.21635012386457475,112.66700191796409,0.14504373177842567,0.3790841874084919,Northwestern,-6.934999999999968,7.1390000000000065,7.432250547346191,1.0033615990308904,-0.3171685999253402,1
Northwestern St.,52,Southland,1556,200,10,16,66,1848,356,62,4,32,214,42,11,20,219.08428448948752,-43.39016806525701,-7.600864369746306,10.828714469887654,-3.2277285197271293,443,14,185,52,2021,0.22879177377892032,0.33547557840616965,0.341991341991342,,100.0,258,75.0,10.822510822510822,23.971861471861473,0.10668380462724933,74.82398886436994,0.11580086580086581,0.3339868708971554,Northwestern St.,-71.80799999999996,4.866600000000005,2.76875124068089,1.150280701754386,1.462042158336899,1
Notre Dame,47,ACC,1591,211,15,20,53,1890,450,89,11,66,332,63,6,23,346.93029752508534,57.62030467012974,-12.009226408340384,9.300488059426607,3.9275950508601234,399,23,308,47,2021,0.28284098051539913,0.47705845380263984,0.38571428571428573,,100.0,284,73.25581395348837,11.164021164021163,21.11111111111111,0.1942174732872407,121.03871876177345,0.17566137566137566,0.3998962365591398,Notre Dame,61.42300000000004,9.833000000000006,9.814964766421708,0.8124352331606217,2.2881538560272787,1
Oakland,46,Horizon,1468,218,3,17,36,1742,403,69,13,23,274,67,5,19,268.54560457623654,-29.391956399373207,9.083787499309775,8.863591764380871,-0.4351222427944231,366,24,226,46,2021,0.27452316076294275,0.3862397820163488,0.3788748564867968,,100.0,298,73.62637362637363,12.51435132032147,21.010332950631458,0.11171662125340603,97.20487467567543,0.15729047072330654,0.3713842165898618,Oakland,21.28400000000003,8.8584,8.107111921062403,0.9250852230621017,1.4686544831160457,1
Ohio,48,MAC,1605,207,2,22,38,1874,423,81,5,49,284,45,8,32,274.7355085673282,-7.992078283624311,9.251523743932536,10.052661995825403,1.500107928266223,421,10,254,48,2021,0.2635514018691589,0.4118380062305296,0.3575240128068303,,100.0,288,81.81818181818183,11.04589114194237,22.465314834578443,0.1482866043613707,97.54430391870676,0.15154749199573106,0.36357700534759363,Ohio,10.094000000000035,5.910800000000001,8.982412824099434,1.0036517277802928,-3.093118922247136,1
Ohio St.,42,Big Ten,1400,178,4,11,30,1623,346,72,10,43,225,28,6,13,221.9166196942339,-15.841157781652512,-0.5767398473967712,7.322211922156056,-1.013543326702572,382,13,203,42,2021,0.24714285714285714,0.405,0.3438077634011091,,100.0,221,68.29268292682927,10.967344423906345,23.536660505237215,0.1578571428571429,92.13259741075336,0.13863216266173753,0.35318080495356036,Ohio St.,-20.374999999999964,5.574200000000007,5.638920526080271,0.944095972579263,0.26535209227582257,1
Oklahoma,55,Big 12,1874,265,7,23,47,2216,542,110,13,62,370,42,5,23,397.59836211701565,25.363986354708967,7.956951922747975,10.003083676100436,2.677622681672964,463,13,337,55,2021,0.2892209178228389,0.4610458911419424,0.38853790613718414,,100.0,357,76.36363636363637,11.958483754512637,20.89350180505415,0.1718249733191035,117.94058330408647,0.16696750902527077,0.39725749318801085,Oklahoma,51.63300000000004,9.063800000000004,9.9911137152635,0.9163046101858557,-0.09942496979099147,1
Oklahoma St.,56,Big 12,1903,294,9,26,88,2320,531,109,14,73,412,28,2,24,432.91009761031717,43.20623850898525,-1.7767355103687785,11.26136119467125,3.705490775006586,550,15,376,56,2021,0.279033105622701,0.466106148187073,0.39741379310344827,,100.0,335,65.11627906976744,12.672413793103448,23.70689655172414,0.18707304256437202,121.59616126875905,0.17758620689655172,0.40499826238053865,Oklahoma St.,96.43100000000004,10.268400000000002,11.363882487305828,0.8882913264702402,0.1958386244639332,1
Old Dominion,60,C-USA,1989,246,2,28,82,2347,603,118,20,105,467,39,4,11,481.61312872509086,101.41050352315229,-12.452533936224043,5.614491758241758,8.650722974936995,493,18,442,60,2021,0.3031674208144796,0.5409753645047762,0.3975287601193012,,100.0,360,68.42105263157895,10.48146570089476,21.0055389859395,0.23780794369029662,139.73093070576618,0.1989774179804005,0.4245702091335894,Old Dominion,144.52600000000004,15.902200000000004,18.43798410938133,0.8637285047261132,-0.02687470059486685,1
Ole Miss,67,SEC,2278,295,15,34,87,2709,656,109,9,85,478,44,3,3,483.30680170378525,46.98281845019671,8.254353721269304,14.621152388114679,5.598847843298443,570,21,437,67,2021,0.28797190517998245,0.4556628621597893,0.38870431893687707,,100.0,453,67.6923076923077,10.889627168696936,21.040974529346624,0.16769095697980685,116.68457220564319,0.17644887412329271,0.3961007838745801,Ole Miss,106.99900000000005,14.641399999999999,15.524564336169952,0.8712196791862286,1.281070740480228,1
Omaha,47,Summit League,1411,201,3,9,38,1662,371,70,9,36,258,51,0,27,253.0513769138764,13.438412982877951,12.590096345669108,1.1961528485480997,3.2930207340769257,354,11,241,47,2021,0.26293408929837,0.40184266477675407,0.36883273164861613,,100.0,256,82.25806451612904,12.093862815884476,21.299638989169676,0.1389085754783841,98.22606194037303,0.1552346570397112,0.36948792270531405,Omaha,17.90600000000003,7.008400000000005,6.667976041305221,0.8764130766880538,1.328709752663758,1
Oral Roberts,54,Summit League,1859,227,1,19,45,2151,536,102,11,45,363,43,0,33,349.3607801812719,39.24797307201938,3.81996360739918,9.927400853336607,5.539566746414619,394,15,332,53,2021,0.2883270575578268,0.42764927380311996,0.3761041376104138,,100.0,378,74.13793103448276,10.553231055323105,18.317061831706184,0.13932221624529317,106.45844600845038,0.16875871687587168,0.38013773848301535,Oral Roberts,61.77100000000004,7.840400000000006,13.028314889884555,0.9054726368159204,-4.369411593181251,1
Oregon,55,Pac-12,1869,253,11,28,84,2245,543,118,14,56,377,51,3,21,413.38298502354905,64.33541500707457,11.932380032815448,6.766125299281724,6.336834242047254,382,15,329,55,2021,0.29052969502407705,0.45853397538790797,0.39688195991091313,,100.0,355,77.27272727272727,11.269487750556793,17.015590200445434,0.16800428036383092,119.61949722182159,0.16792873051224944,0.4021165092217724,Oregon,64.70000000000005,11.955000000000002,13.226427176561053,0.9110337853913871,-0.10397201441353587,1
Oregon St.,61,Pac-12,2084,282,6,21,49,2442,584,109,15,52,357,38,7,41,395.6060300878221,15.929341455202666,10.440952504508298,10.717011480139972,2.329621006055764,506,7,323,61,2021,0.2802303262955854,0.42178502879078694,0.37714987714987713,,100.0,408,84.44444444444444,11.547911547911548,20.72072072072072,0.14155470249520152,105.32701528656733,0.14619164619164618,0.37949094650205756,Oregon St.,0.5740000000000468,8.074000000000009,9.315667396933847,1.0106826241134752,-1.327007250449035,1
Pacific,51,WCC,1725,160,5,18,71,1979,439,73,12,32,247,30,7,19,246.49850548849147,-19.086832953398687,-7.680262820728574,10.188041162747867,-1.0908696322715061,401,16,216,49,2021,0.2544927536231884,0.3663768115942029,0.3410813542193027,,100.0,322,65.21739130434783,8.08489135927236,20.26275896917635,0.11188405797101447,82.04652342713459,0.12481051035876706,0.34060081259522607,Pacific,-53.363999999999955,2.5164000000000057,4.855253161045724,0.9636115548455804,-2.2438274393987254,1
Penn,14,Ivy League,481,43,0,7,15,546,132,30,5,6,82,12,0,3,73.73244096932233,-6.937829300947943,0.8239750163455586,3.1268742709804163,0.9762154169325586,110,2,71,14,2021,0.27442827442827444,0.39501039501039503,0.34798534798534797,,100.0,91,85.71428571428571,7.875457875457875,20.146520146520146,0.12058212058212059,90.86179395614722,0.15018315018315018,0.35169047619047616,Penn,-0.51999999999999,1.158000000000002,0.9019793227937263,1.0739708835341366,0.1762621991638793,1
