Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Lehigh,4,Patriot,111,15,0,0,3,129,20,4,0,0,15,2,0,2,6.465159438736158,-6.142265585723243,-0.30328713278311403,0.8051999999999999,0.3208673589429471,37,1,15,4,2025,1,98.70497540509344,16,66.66666666666666,11.627906976744185,28.68217054263566,0.18018018018018017,0.21621621621621623,0.29457364341085274,0.03603603603603606,28.39772186501999,0.11627906976744186,0.26664341085271315,Lehigh,-77.163,-0.07699999999999882,-0.2609996445011909,0.5567901234567901,0.12270696157436375
Liberty,9,CUSA,317,38,0,2,12,369,87,19,1,8,69,10,0,0,57.20400419211449,-12.488897425643943,0.6447353673837914,0.785,-0.12538058438464902,75,2,62,9,2025,1,108.57685522079458,59,83.33333333333334,10.29810298102981,20.32520325203252,0.2744479495268139,0.416403785488959,0.3712737127371274,0.14195583596214512,96.02265603608706,0.18699186991869918,0.3650460704607046,Liberty,-145.05599999999998,2.4086000000000003,2.0223348891801334,0.8642649199417758,0.7645420792409197
Lindenwood,10,OVC,324,54,0,6,14,398,100,30,0,8,85,25,2,2,81.72493993741209,16.40566635620751,0.8780854046819027,1.6798,2.7265727540122158,87,5,77,10,2025,1,102.84687436372528,62,83.33333333333334,13.5678391959799,21.85929648241206,0.30864197530864196,0.47530864197530864,0.4221105527638191,0.16666666666666669,123.31194310017746,0.2135678391959799,0.41224120603015074,Lindenwood,-146.89399999999998,2.0678,2.0777707652783213,0.7277665317139002,0.7635250485457945
Lipscomb,9,ASUN,299,48,1,3,5,356,67,10,2,8,41,6,3,5,40.70614613305252,-13.573777380272777,-1.9000625649990865,1.405,-0.1416154525523063,75,5,35,9,2025,1,103.9392175266428,47,54.54545454545454,13.48314606741573,21.06741573033708,0.22408026755852842,0.3511705685618729,0.3398876404494382,0.12709030100334448,72.31500714892209,0.1151685393258427,0.3273446327683616,Lipscomb,-189.88,0.274400000000001,0.8079391193294477,1.1728205128205127,-0.5739732251449257
Little Rock,9,OVC,307,47,2,0,14,370,75,13,1,3,56,15,0,2,50.011126904224014,-12.473755689389467,-1.5816197266104823,1.235,0.44337988544014467,69,5,45,9,2025,1,105.73882207154752,58,75.0,12.702702702702704,18.64864864864865,0.24429967426710097,0.32247557003257327,0.372972972972973,0.07817589576547229,74.1463720609758,0.15135135135135136,0.34510109289617485,Little Rock,-166.87199999999999,2.9802999999999997,1.489337088868252,1.3596433770014558,0.7026347549344398
Long Beach St.,9,Big West,272,49,0,4,23,348,62,10,3,7,63,4,2,8,53.41967244037298,1.3982796340982584,-5.456423315490009,1.8872,0.9968382492966843,61,7,58,9,2025,1,93.20772464715336,42,36.36363636363637,14.080459770114942,17.52873563218391,0.22794117647058823,0.3639705882352941,0.3850574712643678,0.13602941176470587,87.16654556460914,0.1810344827586207,0.3636206896551724,Long Beach St.,-159.975,0.9065999999999999,1.1765817085832944,0.9269894894894894,-0.1985770922642015
Longwood,8,Big South,240,32,1,1,9,283,43,15,1,2,31,18,4,4,19.903048574819163,-42.54529147616083,1.6625560981359397,1.5456,-1.7320545737031399,81,2,20,8,2025,1,116.34056044835869,25,90.0,11.307420494699647,28.621908127208478,0.17916666666666667,0.275,0.3003533568904594,0.09583333333333335,43.87788959439216,0.10954063604240283,0.2851814946619217,Longwood,-155.29899999999998,0.5334000000000015,0.3856891176426946,1.0366847826086956,0.12883565299950878
Louisiana,10,Sun Belt,309,43,0,3,8,363,76,11,4,5,55,18,2,11,45.20379000291755,-11.975619610913128,2.7645740912765935,1.8204,0.798349118252096,89,7,44,10,2025,1,97.24068038147368,56,72.0,11.84573002754821,24.517906336088156,0.2459546925566343,0.3559870550161812,0.349862258953168,0.11003236245954692,76.06746932772927,0.15151515151515152,0.3364407713498623,Louisiana,-184.813,1.3686000000000007,1.6692945172799851,0.8152614379084967,0.009430780350993428
Louisiana Tech,9,CUSA,293,46,2,4,6,351,69,19,2,4,47,10,2,4,43.66027689882416,-20.842003603240624,-1.7403052010032454,1.6505999999999998,-0.10776252689926537,63,3,39,9,2025,1,105.47637157709318,44,76.92307692307693,13.105413105413104,17.94871794871795,0.2354948805460751,0.35494880546075086,0.3504273504273504,0.11945392491467577,75.96849087091672,0.1339031339031339,0.3364005763688761,Louisiana Tech,-160.09599999999998,1.1848000000000007,1.782151047008971,1.072037914691943,-0.6769662547896951
Louisville,8,ACC,287,32,0,5,13,337,102,19,5,10,74,12,0,3,80.07208715179198,4.2410838881829696,2.7024784472803445,1.8742,1.524709540047228,51,2,69,8,2025,1,113.9112689409156,68,85.71428571428571,9.495548961424333,15.133531157270031,0.3554006968641115,0.5609756097560976,0.4362017804154303,0.2055749128919861,147.35355165583294,0.2195845697329377,0.44250445103857566,Louisville,-113.29899999999999,4.008999999999999,2.959784020708216,0.9567708333333333,1.2303520707452393
Maine,8,America East,263,38,1,1,7,310,59,11,0,3,26,9,3,0,31.8514461758246,-3.6204908631316446,-1.4110939021235764,0.7692,0.5818542666551112,65,2,25,8,2025,1,97.14051939993436,45,81.81818181818183,12.258064516129032,20.967741935483872,0.22433460076045628,0.30038022813688214,0.3387096774193548,0.07604562737642587,59.937499652594624,0.08387096774193549,0.31534090909090906,Maine,-184.083,-0.646999999999998,-0.32147134003053546,1.1955436720142603,-0.2197050428530174
Manhattan,9,MAAC,269,39,1,1,7,317,58,9,1,3,31,21,1,1,29.77861821267782,-14.185554922253127,0.2263601152681115,2.1126,0.15296840050811167,83,4,25,9,2025,1,102.28014194151788,45,84.0,12.302839116719243,26.18296529968454,0.21561338289962825,0.2899628252788104,0.3312302839116719,0.07434944237918215,55.506453444038414,0.09779179810725552,0.3079460317460317,Manhattan,-178.021,-0.23099999999999934,0.1836170983717431,0.7011662904439429,-0.5130681902856767
Marist,7,MAAC,235,34,0,1,6,276,54,8,0,2,33,4,0,0,27.7987652830162,-14.056357403232994,-2.169261556469099,0.22999999999999998,-0.08464647323571911,77,0,25,7,2025,1,110.1556591231758,44,100.0,12.318840579710146,27.898550724637683,0.2297872340425532,0.28936170212765955,0.34057971014492755,0.05957446808510636,57.8080472143526,0.11956521739130435,0.3141086956521739,Marist,-139.434,-0.2511999999999992,0.1466406917794564,0.894974358974359,-0.4273191240508284
Marshall,9,Sun Belt,284,30,1,5,18,338,72,16,2,9,46,9,2,2,49.09760355457665,-4.67932940446657,-2.772647125917474,1.8843999999999999,0.4973238781391491,72,5,44,9,2025,1,98.20338049502566,45,64.28571428571429,8.875739644970414,21.301775147928996,0.2535211267605634,0.41901408450704225,0.35798816568047337,0.16549295774647887,93.16939828839988,0.13609467455621302,0.3561428571428571,Marshall,-176.975,1.482400000000001,1.2238132876281607,0.8692780337941628,0.4815099143509889
Maryland,8,Big Ten,298,56,0,3,18,375,96,18,2,19,105,9,0,2,94.82895185679116,20.221778219920342,3.0086235965069594,1.3834,2.7185655250341183,71,0,98,8,2025,1,108.16516361884156,57,100.0,14.933333333333335,18.933333333333334,0.3221476510067114,0.587248322147651,0.4533333333333333,0.2651006711409396,158.07595447070764,0.28,0.45683199999999996,Maryland,-96.16399999999999,3.3491999999999993,2.4123785976392833,0.8450469992769342,1.550951256044296
Massachusetts,4,Atlantic 10,130,15,0,3,5,153,32,5,0,1,14,4,2,3,15.793308306398085,-11.496731510350134,-0.4994988624979771,0.4118,0.02713843710956626,46,4,13,4,2025,1,109.49397667282868,26,50.0,9.803921568627452,30.065359477124183,0.24615384615384617,0.3076923076923077,0.33986928104575165,0.06153846153846154,61.97828279742792,0.0915032679738562,0.3164575163398693,Massachusetts,-96.00099999999999,-0.6285999999999995,-0.4229861659875208,1.195446735395189,-0.10284236437539651
McNeese,8,Southland,244,32,1,2,16,295,63,16,4,7,38,7,2,5,50.16320509820237,-8.342735051505965,-2.8119455196767995,1.5304,0.3330750940666484,58,6,36,8,2025,1,106.26115457280166,36,53.84615384615385,10.847457627118644,19.661016949152543,0.2581967213114754,0.4426229508196721,0.37966101694915255,0.1844262295081967,104.44611885937762,0.1288135593220339,0.3785529010238908,McNeese,-140.38,1.773000000000001,1.9380793666066423,1.2890974084003575,-0.5626984307314249
Memphis,9,The American,279,39,1,2,9,330,65,19,3,8,58,16,3,2,44.760278176717065,-12.4817496955085,2.430169879696811,1.4969999999999999,-0.09161796940779941,75,2,51,9,2025,1,105.14788085285032,35,88.88888888888889,11.818181818181818,22.727272727272727,0.23297491039426524,0.40860215053763443,0.34545454545454546,0.1756272401433692,87.41820586275249,0.17575757575757575,0.34665548780487804,Memphis,-137.20399999999998,1.6318000000000001,1.7119741720517956,0.8375912408759124,0.2362314924362221
Mercer,10,SoCon,329,55,0,5,22,411,103,22,3,16,87,8,2,6,95.61275298344395,10.022459910995023,-2.448864441096979,0.9348,1.4475829949124004,71,5,79,10,2025,1,105.59625528986012,62,61.53846153846154,13.381995133819952,17.27493917274939,0.3130699088145897,0.5440729483282675,0.43795620437956206,0.2310030395136778,143.7956007412403,0.2116788321167883,0.4378442822384428,Mercer,-138.94799999999998,3.7978,3.8174053905930165,0.7789423076923078,1.0581803395637541
Mercyhurst,8,NEC,238,34,0,0,12,284,42,9,1,2,19,13,1,2,20.17502812518638,-10.325157679347251,0.3119648136355023,1.3703999999999998,-0.14203116523094308,82,3,19,8,2025,1,,30,81.25,11.971830985915492,28.87323943661972,0.17647058823529413,0.24789915966386555,0.30985915492957744,0.07142857142857142,39.92312673253853,0.06690140845070422,0.2862676056338028,Mercyhurst,-183.164,-1.323799999999999,-0.8937338148333035,0.7745495495495495,-0.8153886044746338
Merrimack,8,MAAC,263,30,2,3,9,307,66,16,0,4,36,3,0,2,37.856116677474944,-5.5133090477181526,-5.392734955844255,0.8855999999999999,0.3170609509538697,68,4,27,8,2025,1,103.84801077015923,46,42.857142857142854,9.77198697068404,22.149837133550488,0.2509505703422053,0.3574144486692015,0.3485342019543974,0.10646387832699622,76.05944166368235,0.11726384364820847,0.33466006600660064,Merrimack,-171.096,-0.26779999999999954,0.0963724288482365,0.9374055415617127,-0.3820545462740052
Miami (FL),10,ACC,336,45,1,4,20,406,97,21,1,8,88,18,0,5,73.19122608498218,-16.241170798980157,3.8236938329920926,2.1814,0.3286640565369801,78,0,73,10,2025,1,111.03044657786891,67,100.0,11.083743842364532,19.21182266009852,0.28869047619047616,0.42857142857142855,0.4014778325123153,0.13988095238095238,106.81108095908468,0.21674876847290642,0.38814108910891093,Miami (FL),-140.921,2.213699999999999,1.9757105279087286,0.5534905660377359,2.0238156353774457
Miami (OH),10,MAC,328,63,0,5,16,412,98,12,4,16,87,4,4,11,89.18563871718005,29.83880637012961,-1.4912582842423223,2.0856,3.3524319296094367,84,2,84,10,2025,1,98.68463544964122,66,66.66666666666666,15.291262135922329,20.388349514563107,0.29878048780487804,0.5060975609756098,0.42961165048543687,0.20731707317073172,132.58963405702966,0.2111650485436893,0.4226820388349515,Miami (OH),-159.759,2.0258000000000007,2.2931974148641037,1.158976833976834,-0.5452763688076361
Michigan,8,Big Ten,299,29,1,2,7,338,84,18,1,10,49,8,1,2,51.94555331670551,-13.634051849104052,-0.4236852388797684,1.9127999999999998,0.07762569311890372,74,1,48,8,2025,1,105.16950372500102,55,88.88888888888889,8.579881656804734,21.893491124260358,0.2809364548494983,0.44816053511705684,0.35798816568047337,0.16722408026755853,100.09559342448027,0.14497041420118342,0.36291071428571425,Michigan,-165.05599999999998,0.5444000000000015,0.5500996099093501,0.9078231292517007,0.04957667334280591
Michigan St.,8,Big Ten,236,35,0,2,17,290,63,9,2,7,54,16,2,6,49.92151097109973,-3.210288509031512,-4.561745951885076,0.9872000000000001,0.9278508185073109,53,10,50,8,2025,1,98.60124234442796,45,61.53846153846154,12.068965517241379,18.275862068965516,0.2669491525423729,0.4110169491525424,0.39655172413793105,0.1440677966101695,101.35158647554317,0.18620689655172415,0.3811034482758621,Michigan St.,-123.36599999999999,1.9731999999999994,1.197025051510524,0.8466041108132261,1.1336983347775422
Middle Tenn.,9,CUSA,323,45,2,4,12,386,106,18,2,17,81,15,0,4,88.34115829051753,18.788359137424155,-0.7032987832701622,1.5363999999999998,1.7904823548554623,72,5,73,9,2025,1,103.3018692942482,69,75.0,11.658031088082902,18.65284974093264,0.3281733746130031,0.5541795665634675,0.4274611398963731,0.22600619195046434,143.45330697883557,0.20984455958549222,0.43334816753926697,Middle Tenn.,-133.05599999999998,3.6702999999999997,3.798699864484359,0.862140350877193,0.45849560985530946
Milwaukee,7,Horizon,224,27,0,0,6,257,42,10,0,9,25,6,0,3,20.88408559576181,-12.5935048177166,0.033085372844556094,0.8326,0.3808402078757757,87,1,24,7,2025,1,104.38748540019782,23,85.71428571428571,10.505836575875486,33.85214007782101,0.1875,0.35267857142857145,0.2918287937743191,0.16517857142857145,60.108201418345494,0.09727626459143969,0.29585603112840464,Milwaukee,-159.326,-0.5411999999999987,-0.5651966492854044,0.9396097046413503,-0.010787184562475183
Minnesota,7,Big Ten,242,31,0,1,6,280,58,8,2,10,44,19,2,2,36.48796280218232,-17.42726013483742,1.3861943109889572,1.2838,-0.19383632243006255,82,5,41,7,2025,1,104.277402276781,38,79.16666666666666,11.071428571428571,29.28571428571429,0.2396694214876033,0.4132231404958678,0.3392857142857143,0.17355371900826447,86.90344821050911,0.15714285714285714,0.3418678571428571,Minnesota,-138.26399999999998,0.7036000000000004,1.2658032204233418,1.2280658436213991,-0.6928697709226377
Mississippi St.,9,SEC,296,43,1,1,18,359,93,20,3,14,72,15,0,1,82.50454531698784,1.3538849359760943,1.7619693844086888,1.8139999999999998,1.024501930177259,73,0,67,9,2025,1,107.27505957692044,56,100.0,11.977715877437326,20.334261838440113,0.3141891891891892,0.543918918918919,0.43175487465181056,0.22972972972972977,142.13763804373474,0.20055710306406685,0.4357983193277311,Mississippi St.,-118.27199999999999,3.4927999999999986,1.7094865725351414,0.8915406767458603,2.2082258674051003
Mississippi Val.,5,SWAC,146,15,0,1,2,164,32,10,0,2,17,10,2,1,13.159017262356498,-16.790635667349456,1.0029766858880524,0.6128,-0.014799483093698329,42,0,16,5,2025,1,117.50818559765636,20,100.0,9.146341463414634,25.609756097560975,0.2191780821917808,0.3287671232876712,0.29878048780487804,0.1095890410958904,56.24356769234038,0.10365853658536585,0.29489634146341465,Mississippi Val.,-90.02799999999999,0.5924000000000003,0.4004267960555091,0.9677721088435375,0.21170078500063727
Missouri,8,SEC,276,35,0,5,15,331,75,13,2,10,56,21,1,2,54.496179998842365,-23.70574221947966,1.4032023185965241,1.5932,-0.621043963362199,86,2,52,8,2025,1,113.4810299997656,50,91.30434782608695,10.574018126888216,25.981873111782477,0.2717391304347826,0.4420289855072464,0.3776435045317221,0.1702898550724638,103.7774864524303,0.1691842900302115,0.3740664652567976,Missouri,-143.191,1.365600000000002,1.8580687879655104,0.8790167865707434,-0.3045148389817407
Missouri St.,8,MVC,264,50,0,3,12,329,59,16,2,8,47,6,1,3,48.31629339277744,-6.416968142641676,-4.015713503213098,1.3486,0.3320228740120909,87,6,44,8,2025,1,102.26140334309189,33,50.0,15.19756838905775,26.443768996960486,0.22348484848484848,0.39015151515151514,0.3677811550151976,0.16666666666666666,88.87107546040953,0.14285714285714285,0.3573860182370821,Missouri St.,-170.029,0.4448000000000024,0.32305738994122657,0.9315610859728507,0.15442069141882458
Monmouth,8,CAA,247,22,0,6,9,284,57,7,2,0,31,16,1,6,20.826414052691714,-25.349785304151382,-0.5761498309845421,1.2692,-0.6808467661269516,47,5,26,8,2025,1,101.05733268648812,48,76.19047619047619,7.746478873239436,16.549295774647888,0.23076923076923078,0.27530364372469635,0.30985915492957744,0.04453441295546556,46.4353709419141,0.10915492957746478,0.28841901408450704,Monmouth,-168.191,-0.2101999999999995,-0.17029706469912176,0.9838192419825073,-0.04336006969115777
Morehead St.,8,OVC,272,41,0,1,10,324,71,7,2,11,56,7,0,3,51.623506515141756,-12.066497706734776,-0.4375601598220375,1.837,0.3667029490254384,85,3,52,8,2025,1,122.56813339742548,51,70.0,12.654320987654321,26.234567901234566,0.2610294117647059,0.4227941176470588,0.3765432098765432,0.16176470588235292,98.91894691146928,0.1728395061728395,0.3690864197530864,Morehead St.,-142.177,2.243200000000001,1.6895065757740577,1.120460358056266,0.31252766298421775
Mount St. Mary's,8,MAAC,272,53,0,6,11,342,82,13,0,9,67,34,2,3,68.36828554328692,20.29358049867408,2.8919469246410747,1.373,2.904545859186432,68,5,55,8,2025,1,103.4231617748804,60,87.17948717948718,15.497076023391813,19.883040935672515,0.3014705882352941,0.4485294117647059,0.4269005847953216,0.1470588235294118,118.20065178321966,0.195906432748538,0.40714619883040937,Mount St. Mary's,-130.177,2.610199999999998,2.494725139317224,0.8137744034707158,0.7127977182064309
Murray St.,5,MVC,177,28,2,1,10,218,58,16,1,6,54,3,0,1,52.90736287557663,15.984189875309491,-0.3927847100401326,0.7332,2.0509451496937254,41,1,47,5,2025,1,104.09032298739449,35,75.0,12.844036697247708,18.807339449541285,0.327683615819209,0.5310734463276836,0.44954128440366975,0.2033898305084746,143.7354347155723,0.24770642201834864,0.4456121495327102,Murray St.,-66.893,2.0008,1.359469819890913,1.1474310776942356,0.3842514709953426
N.C. A&T,6,CAA,199,27,0,4,12,242,55,11,5,4,42,8,2,1,42.351567180338776,1.0624157230062587,-3.073833584537198,1.3448,1.3273353175123441,46,4,36,6,2025,1,105.93311129374108,35,66.66666666666666,11.15702479338843,19.00826446280992,0.27638190954773867,0.44221105527638194,0.3884297520661157,0.16582914572864327,106.64085580406541,0.17355371900826447,0.38378925619834714,N.C. A&T,-109.62299999999999,0.8745999999999999,0.7154252610250104,1.0569489685124864,0.11205082916965803
NC State,9,ACC,290,45,0,4,11,350,77,18,1,10,67,5,0,2,58.00254412106479,-14.580436217213403,0.6486826601513306,1.4873999999999998,-0.12343566379806084,57,0,60,9,2025,1,103.19373115515644,48,100.0,12.857142857142856,16.28571428571429,0.2655172413793103,0.4379310344827586,0.38,0.1724137931034483,103.41978714833746,0.19142857142857142,0.37507999999999997,NC State,-139.137,2.7546999999999997,0.9178711616672717,0.8102941176470587,2.481758602398064
NIU,8,MAC,263,38,0,0,11,312,56,7,1,12,56,6,0,1,37.86828069538329,-12.055382368676408,-1.2623049276831457,2.115,0.6405145006404475,97,0,50,8,2025,1,108.3862910628294,36,100.0,12.179487179487179,31.08974358974359,0.21292775665399238,0.3840304182509506,0.33653846153846156,0.1711026615969582,79.2479782053097,0.1794871794871795,0.3334807692307692,NIU,-142.088,1.0766000000000016,0.18484723522773505,0.6775043177892919,1.4042201282290259
NJIT,8,America East,275,30,0,1,11,317,77,15,2,6,45,5,1,6,49.40648335127057,11.504554430704356,-2.916714725937891,1.532,1.9099680669391645,54,2,42,8,2025,1,100.26310305732892,54,71.42857142857143,9.46372239747634,17.034700315457414,0.28,0.41454545454545455,0.3722397476340694,0.13454545454545452,95.83362625249032,0.14195583596214512,0.3658264984227129,NJIT,-154.191,1.5916000000000008,0.944316986260279,1.0224795640326976,0.6122911416544453
Navy,8,Patriot,240,28,2,0,13,283,49,5,1,3,26,14,0,3,24.23601846562487,-6.837562722183761,0.7312202691973795,0.938,1.2193227561239053,69,4,21,8,2025,1,106.0384207073898,40,77.77777777777779,9.89399293286219,24.381625441696116,0.20416666666666666,0.2708333333333333,0.3250883392226148,0.06666666666666665,49.354797237401414,0.09187279151943463,0.29911827956989245,Navy,-167.245,-1.1331999999999993,-0.16146624326319178,1.0589201877934273,-0.908680509119871
Nebraska,8,Big Ten,268,31,0,5,13,317,62,12,3,6,42,12,1,0,36.644223223338805,-23.77139139013475,0.40304503902499955,1.3658,-0.2789557429889233,86,3,40,8,2025,1,103.08105388056768,41,80.0,9.779179810725552,27.129337539432175,0.23134328358208955,0.3656716417910448,0.334384858044164,0.13432835820895522,74.32223659676782,0.13249211356466878,0.3280630914826498,Nebraska,-169.083,0.0712000000000024,-0.010891912089738357,0.7106783919597991,0.1110778763817693
Nevada,9,Mountain West,305,30,0,6,15,356,71,15,0,8,49,3,1,0,37.99529562369455,-23.214291708073254,1.4744429424325018,0.891,0.5396383336250188,74,0,43,9,2025,1,115.08651829876692,48,100.0,8.426966292134832,20.786516853932586,0.23278688524590163,0.36065573770491804,0.3258426966292135,0.1278688524590164,70.89690703170363,0.13764044943820225,0.3197443820224719,Nevada,-183.89399999999998,1.1008000000000018,1.37723254360085,0.8037861046057767,-0.007713969328036585
New Mexico,10,Mountain West,353,39,0,7,15,414,120,28,6,15,89,11,0,6,95.71733768998273,20.050104146002617,1.8463562922174117,1.4973999999999998,3.232264178502293,70,4,81,10,2025,1,121.6697602893466,71,73.33333333333333,9.420289855072465,16.908212560386474,0.33994334277620397,0.5807365439093485,0.42028985507246375,0.2407932011331445,147.8891962666861,0.21497584541062803,0.43649999999999994,New Mexico,-151.813,4.187799999999999,4.035731542307611,0.8666369578134284,0.7965110273677505
New Mexico St.,8,CUSA,271,38,0,3,10,322,86,18,2,12,58,15,2,0,69.19841735044143,4.285098521723228,-0.8597277329161228,1.3236,1.3730151175724097,71,4,56,8,2025,1,116.30881896168022,54,78.94736842105263,11.801242236024844,22.049689440993788,0.3173431734317343,0.5313653136531366,0.4161490683229814,0.21402214022140226,135.07427700893717,0.18012422360248448,0.4212111801242236,New Mexico St.,-123.353,2.9131999999999993,3.488445720327618,1.0573019801980197,-0.733130725595089
New Orleans,8,Southland,275,35,2,5,12,329,83,19,2,12,57,2,1,5,66.28448082559822,-0.12328741255676967,-3.005513316315508,1.4176,1.2675162317834097,74,1,55,8,2025,1,108.40133529575834,50,66.66666666666666,10.638297872340425,22.492401215805472,0.3018181818181818,0.5163636363636364,0.4012158054711246,0.21454545454545454,127.60500911635928,0.17325227963525835,0.4073538461538462,New Orleans,-142.191,2.9168000000000003,1.9918702120107414,1.2679028132992327,0.30862156812037345
Niagara,9,MAAC,288,33,0,3,5,329,64,15,1,6,34,8,0,3,30.165973563353134,-17.177571560343814,0.9498299044807009,2.0978,0.028681361103255337,106,0,33,9,2025,1,105.44785433602866,42,100.0,10.030395136778116,32.21884498480243,0.2222222222222222,0.34375,0.3100303951367781,0.12152777777777779,62.74534133257941,0.1033434650455927,0.3056382978723404,Niagara,-197.89399999999998,-0.7181999999999986,-0.898668368233958,0.6001525553012966,-0.29802736130340635
Nicholls,10,Southland,307,47,0,3,11,368,69,10,0,3,44,9,1,3,38.125787967973274,-33.918884695277455,1.175275680454809,2.1204,-0.8271485553599043,91,2,37,10,2025,1,104.71065860694186,56,81.81818181818183,12.771739130434783,24.728260869565215,0.2247557003257329,0.28664495114006516,0.3451086956521739,0.061889250814332275,58.346573714421226,0.11956521739130435,0.3168125,Nicholls,-175.00199999999998,1.1772000000000011,1.0031703848191953,0.9556228956228957,0.22869629124309876
Norfolk St.,6,NEC,180,14,0,0,5,199,38,11,1,4,16,0,0,0,15.478674659537601,-6.26513473933473,0.0795464963934083,0.9551999999999999,0.2268444832921233,69,4,16,6,2025,1,101.1365081775812,22,0.0,7.035175879396985,34.67336683417086,0.2111111111111111,0.35,0.2864321608040201,0.13888888888888887,58.06071192451516,0.08040201005025126,0.2925929648241206,Norfolk St.,-125.69,-0.058399999999998266,-0.0441495538937445,0.6051900584795321,-0.052349057049603284
North Ala.,8,ASUN,260,30,0,1,7,298,54,9,0,3,24,2,0,1,21.32655846145754,-23.813830145020834,1.7120910320056342,1.36,-0.1757291909871829,78,0,24,8,2025,1,103.33529206780864,42,100.0,10.06711409395973,26.174496644295303,0.2076923076923077,0.27692307692307694,0.3053691275167785,0.06923076923076923,45.64626987863196,0.08053691275167785,0.28676174496644297,North Ala.,-165.272,-0.6955999999999994,0.05937469826828552,0.8690891472868216,-0.8597528898169526
North Carolina,9,ACC,294,60,0,6,10,370,83,17,3,7,68,14,0,0,69.67561060815335,-10.166158908353601,2.6217629967795633,0.8311999999999999,0.3891225469096304,77,1,62,9,2025,1,108.30317626503904,56,93.33333333333333,16.216216216216218,20.81081081081081,0.282312925170068,0.43197278911564624,0.4135135135135135,0.14965986394557823,110.76613297041521,0.1837837837837838,0.3962702702702703,North Carolina,-136.048,3.9599999999999973,2.791046541657881,0.9017655367231638,1.6003388448250044
North Dakota St.,8,Summit League,237,29,0,4,6,276,43,6,0,5,28,8,0,2,14.39471411030831,-26.48831460575908,-0.6713195887248374,1.0022,-0.05292276272736071,88,4,25,8,2025,1,103.90903443416484,32,66.66666666666666,10.507246376811594,31.88405797101449,0.18143459915611815,0.270042194092827,0.2826086956521739,0.08860759493670883,38.060339363211845,0.10144927536231885,0.26855434782608695,North Dakota St.,-151.40699999999998,-0.38919999999999844,-0.9500149931325708,0.7287486515641856,0.41594882482526774
North Florida,10,ASUN,319,51,0,5,13,388,99,23,2,10,71,12,1,3,80.37561351689551,21.066055513506004,-3.7542021662829095,2.1084,2.475203203171869,88,5,63,10,2025,1,104.17497733454216,64,70.58823529411765,13.144329896907218,22.68041237113402,0.3103448275862069,0.4890282131661442,0.42010309278350516,0.1786833855799373,126.04732555176143,0.18298969072164947,0.4139432989690721,North Florida,-143.05599999999998,1.8183999999999991,2.9681096699517124,0.8805954825462012,-0.903143364716783
Northeastern,6,CAA,198,17,0,0,9,224,50,8,0,5,25,6,1,2,26.76030627586099,-9.607544071585648,-0.6052769718427627,0.7682000000000001,0.5676770841445752,48,7,24,6,2025,1,100.9140646246276,37,46.15384615384615,7.5892857142857135,21.428571428571427,0.25252525252525254,0.3686868686868687,0.3392857142857143,0.11616161616161613,76.3201043478209,0.11160714285714286,0.33169196428571424,Northeastern,-104.866,0.034000000000001196,0.24317209378333937,0.9029970760233917,-0.205519701651872
Northern Colo.,9,Summit League,318,50,1,7,26,402,93,22,1,6,73,4,0,4,78.15759342899575,12.65659340563158,0.2084930637985173,0.826,1.9261180267288316,69,3,67,9,2025,1,112.90877933452865,64,57.14285714285714,12.437810945273633,17.16417910447761,0.29245283018867924,0.42452830188679247,0.4228855721393035,0.13207547169811323,111.44742632315774,0.18159203980099503,0.40161250000000004,Northern Colo.,-170.786,3.966800000000002,2.4409008547936066,1.3658607350096712,0.46334838403667167
Northern Ky.,9,Horizon,306,46,4,6,22,384,90,21,2,13,83,22,3,4,82.41363195874068,28.20635687911279,3.153645240377071,1.2836,3.632632398893622,79,2,76,9,2025,1,111.01188228890967,54,91.66666666666666,11.979166666666668,20.572916666666664,0.29411764705882354,0.5032679738562091,0.421875,0.2091503267973856,129.89445203901272,0.21614583333333334,0.4182473404255319,Northern Ky.,-143.94799999999998,3.2645999999999997,2.366893429599639,0.7387755102040816,2.0520402720578192
Northwestern,8,Big Ten,254,36,1,3,14,308,60,14,1,6,40,7,3,4,41.86646559187,-16.802679353034254,-1.3011659492417493,0.8468,0.04341148991943641,74,1,38,8,2025,1,103.01950066896856,39,87.5,11.688311688311687,24.025974025974026,0.23622047244094488,0.3700787401574803,0.36038961038961037,0.13385826771653545,82.168550475078,0.12987012987012986,0.34702941176470586,Northwestern,-165.137,0.7458000000000027,0.24008478224931018,0.8645399305555556,0.62257057193514
Northwestern St.,9,Southland,271,63,0,5,18,357,67,11,2,9,72,22,1,5,65.08843722097009,-10.60815302897333,4.948536424636349,1.6112,1.0517503882657828,78,2,69,9,2025,1,114.59197544274042,45,91.66666666666666,17.647058823529413,21.84873949579832,0.24723247232472326,0.4022140221402214,0.41456582633053224,0.15498154981549814,103.96956147278135,0.20168067226890757,0.39064985994397755,Northwestern St.,-144.015,2.6714,1.4726868941722366,0.8019900497512438,1.8582771256788804
