Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Longwood,2025,2,Big South,11,1,0,0,0,12,1,1,0,0,2,1,0,0,1.146297906350254,-1.7431351709908238,0.17521215593556494,1.3345890410958905,0.08101794437320729,6,0,0,2,0.09090909090909091,0.18181818181818182,0.16666666666666666,1.2723426741393111,116.34056044835867,0,100.0,8.333333333333332,50.0,0.09090909090909091,-21.63008770772664,0.16666666666666666,0.1430833333333333,Longwood,-41.304,0.1918000000000003,0.186024422704919,0.7444444444444445,0.07161736833985752,1
Louisiana,2025,3,Sun Belt,56,12,0,0,2,70,12,3,1,0,11,2,1,1,8.561867589743045,-3.2030959193753215,2.0089770696570874,5.461643835616438,0.5463959794904882,15,0,6,3,0.21428571428571427,0.30357142857142855,0.37142857142857144,0.954011339691228,97.24068038147368,8,100.0,17.142857142857142,21.428571428571427,0.08928571428571427,52.995166957334035,0.15714285714285714,0.22907142857142856,Louisiana,-58.312000000000005,0.40540000000000004,0.37770697816115884,0.8007829977628635,0.12854752665795,1
Louisiana Tech,2025,4,CUSA,99,23,0,1,4,127,30,8,1,1,27,8,0,1,19.59253030845815,-5.281985115943658,0.19033591051562304,7.71472602739726,0.3748049953645905,12,0,19,4,0.30303030303030304,0.43434343434343436,0.44881889763779526,1.0912728596182195,105.47637157709318,20,100.0,18.11023622047244,9.448818897637794,0.13131313131313133,99.26281828865898,0.2125984251968504,0.33166141732283466,Louisiana Tech,-53.888000000000005,1.7861999999999993,1.7451246473366473,1.1144097222222222,-0.14230302403083694,1
Louisville,2025,3,ACC,93,6,0,0,4,103,28,1,2,0,18,1,0,1,14.963797424106556,-10.707135239660047,0.8404466185588564,9.080136986301369,0.38350009704047033,32,1,16,3,0.3010752688172043,0.3548387096774194,0.36893203883495146,1.2318544823485933,113.91126894091559,25,50.0,5.825242718446602,31.06796116504854,0.05376344086021506,63.327659024233206,0.17475728155339806,0.30279611650485433,Louisville,-58.6,1.2296000000000007,0.31875480594014316,1.229080459770115,0.6816679005033249,1
Maine,2025,4,America East,113,14,0,1,5,133,27,3,0,1,11,4,1,0,17.27424623982643,2.93109564573254,-1.3374054183039603,6.839383561643835,0.26584744851283265,26,2,11,4,0.23893805309734514,0.2920353982300885,0.3458646616541353,0.952341989998906,97.14051939993436,23,66.66666666666666,10.526315789473683,19.548872180451127,0.05309734513274336,44.45939840305311,0.08270676691729323,0.2533684210526316,Maine,-97.04,-0.4077999999999993,-0.18782124362757271,1.3720073664825048,-0.10940748120464147,1
Manhattan,2025,3,MAAC,13,2,0,0,0,15,3,1,0,0,0,1,0,0,1.9063147505390636,0.03255355394916237,0.21491485384511494,3.2393835616438356,0.3293844552969783,7,0,2,3,0.23076923076923078,0.3076923076923077,0.3333333333333333,1.0380023656919648,102.28014194151788,2,100.0,13.333333333333334,46.666666666666664,0.07692307692307693,44.81713395328588,0.0,0.24439999999999998,Manhattan,-65.096,-0.47219999999999973,-0.5662051347345464,0.4557644110275689,-0.46985645448733926,1
Marist,2025,4,MAAC,130,19,0,1,3,153,33,7,0,1,19,3,0,0,20.965843477305302,-0.1530935135999416,-1.2500728026030201,1.0510273972602735,-0.0789567417383801,42,0,16,4,0.25384615384615383,0.33076923076923076,0.35947712418300654,1.1692609853862632,110.1556591231758,25,100.0,12.418300653594772,27.450980392156865,0.07692307692307693,55.95032897447323,0.12418300653594772,0.2763202614379085,Marist,-84.75200000000001,-0.030999999999999778,0.2562089475360122,0.8783246977547496,-0.29150341219042153,1
Marshall,2025,4,Sun Belt,60,5,0,0,3,68,17,3,1,1,12,3,0,0,11.275231230481138,-0.26260498221087036,-0.5895336433484828,7.742465753424658,0.6157618226205306,13,0,5,4,0.2833333333333333,0.4166666666666667,0.36764705882352944,0.9700563415837608,98.20338049502566,12,100.0,7.352941176470589,19.11764705882353,0.13333333333333336,76.19884098615674,0.17647058823529413,0.36870588235294116,Marshall,-88.896,0.3514000000000008,0.4245743473932332,0.8015544041450776,0.013823842652016749,1
Maryland,2025,3,Big Ten,55,9,0,0,1,65,20,5,0,4,16,2,0,0,16.273781364485476,4.010141792902401,1.346788968751086,3.4767123287671233,0.8147449399526517,12,0,19,3,0.36363636363636365,0.6727272727272727,0.46153846153846156,1.136086060314026,108.16516361884156,11,100.0,13.846153846153847,18.461538461538463,0.3090909090909091,153.09051166124414,0.24615384615384617,0.640123076923077,Maryland,-47.456,0.5113999999999995,0.515506873881511,0.7618888888888888,0.15571961000356938,1
McNeese,2025,3,Southland,86,8,0,1,7,102,26,6,3,3,19,2,0,1,20.404124104288684,0.1031712964335253,-0.8626769920553081,7.899657534246575,0.862565023523375,20,2,17,3,0.3023255813953488,0.5465116279069767,0.4019607843137255,1.1043525762133608,106.26115457280166,14,50.0,7.8431372549019605,19.607843137254903,0.2441860465116279,112.02845101615493,0.18627450980392157,0.478578431372549,McNeese,-49.168,0.9450000000000003,1.3296111196022558,1.0277404921700224,-0.4101183028847979,1
Memphis,2025,3,The American,31,4,0,0,0,35,3,1,0,0,3,0,0,0,2.9633325487656035,-2.680458679506945,-0.14909230689199843,1.7198630136986301,-0.07014703645591314,10,0,1,3,0.0967741935483871,0.12903225806451613,0.2,1.085798014214172,105.14788085285032,2,,11.428571428571429,28.57142857142857,0.03225806451612903,-24.955489674571485,0.08571428571428572,0.10822857142857141,Memphis,-58.004,2.5637999999999996,0.27158777833277964,0.6355457227138642,3.7624256818668025,1
Mercer,2025,3,SoCon,73,10,0,0,6,89,22,4,0,5,21,1,0,1,19.508121725472588,0.12610094053252574,-0.9055069110643601,3.319520547945206,0.5695789969383004,13,1,16,3,0.3013698630136986,0.5616438356164384,0.42696629213483145,1.0932709214976688,105.59625528986012,13,50.0,11.235955056179774,14.606741573033707,0.26027397260273977,121.19788281577586,0.23595505617977527,0.5400561797752809,Mercer,-47.312000000000005,0.8062000000000001,1.10566451099434,0.7811188811188812,-0.07355528986631832,1
Mercyhurst,2025,3,NEC,24,2,0,0,1,27,5,1,0,1,4,2,0,0,4.583765304864396,1.717716442185373,0.5652478550898978,0.9585616438356165,0.2596113869797544,8,0,2,3,0.20833333333333334,0.375,0.2962962962962963,,100.0,3,100.0,7.4074074074074066,29.629629629629626,0.16666666666666666,50.356917176649205,0.14814814814814814,0.3814074074074074,Mercyhurst,-77.888,-0.5695999999999997,-0.3301099290457642,0.6901565995525727,-0.49521000612441357,1
Merrimack,2025,3,MAAC,51,1,0,0,2,54,13,5,0,1,5,0,0,0,9.217374846488916,2.330844675510945,-1.8402053023382878,4.620205479452054,0.5394779124174747,14,0,3,3,0.2549019607843137,0.4117647058823529,0.2962962962962963,1.0641335128359872,103.84801077015923,7,,1.8518518518518516,25.925925925925924,0.1568627450980392,58.192141258773745,0.09259259259259259,0.38437037037037036,Merrimack,-77.888,-0.6641999999999997,-0.5802158427657643,0.6383333333333333,-0.46030635044572354,1
Miami (FL),2025,3,ACC,79,18,0,0,7,104,32,10,1,1,30,3,0,3,19.468642083488287,-5.952599134857827,-0.37237402569035216,6.004109589041096,0.555557246035943,12,0,21,3,0.4050632911392405,0.5949367088607594,0.5480769230769231,1.1838407762978156,111.03044657786893,20,100.0,17.307692307692307,11.538461538461538,0.18987341772151894,157.08446428222098,0.28846153846153844,0.43735576923076924,Miami (FL),-34.168000000000006,1.0545999999999984,1.3214102944441137,0.40393772893772895,1.2893881639553384,1
Miami (OH),2025,3,MAC,70,15,0,1,3,89,21,2,2,1,21,2,0,4,13.988495557248289,0.7951921980660598,-2.2725624776683055,5.877739726027397,0.3789411137603853,14,1,15,3,0.3,0.42857142857142855,0.43820224719101125,0.9780772574940204,98.68463544964122,16,66.66666666666666,16.853932584269664,15.730337078651685,0.12857142857142856,95.50883488482818,0.23595505617977527,0.3409775280898876,Miami (OH),-51.6,1.0155999999999996,0.35123095525772624,1.0522371364653245,0.613950717964342,1
Michigan,2025,4,Big Ten,114,10,0,1,2,127,37,8,1,6,28,2,0,1,28.533963330265006,5.206247933778642,-0.8090906155069122,10.38082191780822,1.3539915818464883,20,1,27,4,0.32456140350877194,0.5701754385964912,0.3858267716535433,1.0861583954166836,105.16950372500102,22,66.66666666666666,7.874015748031496,15.748031496062993,0.24561403508771928,113.23614673990883,0.2204724409448819,0.5576614173228347,Michigan,-78.184,1.162200000000001,0.5364875096129924,0.8391304347826087,0.8485176717341589,1
Michigan St.,2025,4,Big Ten,47,10,0,1,5,63,8,2,1,0,10,5,1,1,6.880291422669052,-4.00263577671759,-0.7893825328291162,2.1852739726027397,-0.1120075817304261,8,3,3,4,0.1702127659574468,0.2553191489361702,0.36507936507936506,0.9766873724071324,98.60124234442794,5,62.5,15.873015873015872,12.698412698412698,0.08510638297872339,41.20235522173776,0.15873015873015872,0.18701587301587302,Michigan St.,-74.032,0.3489999999999993,0.08394375080297792,1.1658536585365853,0.21540771363216796,1
Middle Tenn.,2025,3,CUSA,93,16,1,1,4,115,35,5,0,4,27,2,0,1,23.96753602060778,1.8597986090911094,0.08068555426852364,6.336986301369863,0.8384190188512382,16,1,19,3,0.3763440860215054,0.5591397849462365,0.48695652173913045,1.055031154904137,103.3018692942482,26,66.66666666666666,13.91304347826087,13.91304347826087,0.18279569892473113,134.9255220067958,0.23478260869565218,0.5004601769911504,Middle Tenn.,-45.6,0.8233999999999999,1.1654821393986352,1.0123563218390805,-0.35213215359108496,1
Milwaukee,2025,3,Horizon,59,6,0,0,2,67,14,4,0,1,8,1,0,0,10.047022085118098,2.2900379304885385,-0.1451665420713027,0.04315068493150731,0.09146573712160552,17,0,7,3,0.23728813559322035,0.3559322033898305,0.3283582089552239,1.0731247566699635,104.38748540019782,9,100.0,8.955223880597014,25.37313432835821,0.11864406779661016,53.915207203875745,0.11940298507462686,0.31780597014925366,Milwaukee,-71.888,0.17400000000000057,-0.18940451421563734,0.728030303030303,0.42840555479836445,1
Minnesota,2025,3,Big Ten,87,13,0,0,5,105,21,5,0,4,17,3,0,0,18.830184562184662,-0.30052243424333436,0.33007584460252026,6.185958904109588,0.5893675782644546,29,1,16,3,0.2413793103448276,0.4367816091954023,0.37142857142857144,1.07129003794635,104.27740227678099,12,75.0,12.380952380952381,27.61904761904762,0.19540229885057472,81.38466689102208,0.1619047619047619,0.4121142857142857,Minnesota,-61.888000000000005,0.3655999999999998,0.6402936512578153,1.067630057803468,-0.2978529365853737,1
Mississippi St.,2025,3,SEC,68,17,0,1,9,95,25,6,0,3,30,5,0,1,18.502298716030893,-3.5872032202492803,1.657967727639213,6.91027397260274,0.6881923958475786,12,0,24,3,0.36764705882352944,0.5882352941176471,0.5368421052631579,1.1212509929486738,107.27505957692043,16,100.0,17.894736842105264,12.631578947368421,0.22058823529411764,152.98545193132676,0.3157894736842105,0.46163157894736845,Mississippi St.,-27.88,1.0027999999999986,0.9133552681150905,0.40808383233532936,1.543982956389675,1
Missouri,2025,3,SEC,65,8,0,1,4,78,17,3,0,3,14,6,0,0,14.261684054828052,-4.681059244193261,1.197121969995869,5.230479452054794,0.36073809863408046,24,0,14,3,0.26153846153846155,0.4461538461538462,0.3717948717948718,1.224683833329427,113.48102999976561,11,100.0,10.256410256410255,30.76923076923077,0.18461538461538463,83.46913966735086,0.1794871794871795,0.42337179487179494,Missouri,-63.744,0.4782000000000008,0.6684772216645103,0.8352222222222222,-0.09593498406972423,1
Missouri St.,2025,3,MVC,74,16,0,1,2,93,21,7,1,2,19,0,0,0,16.22531967764126,0.02828026369574621,-1.683876170387644,2.986643835616438,0.17820370813426079,22,3,17,3,0.28378378378378377,0.4864864864864865,0.41935483870967744,1.037690055718198,102.26140334309189,11,0.0,17.20430107526882,23.655913978494624,0.20270270270270274,103.37104370396104,0.20430107526881722,0.3964838709677419,Missouri St.,-60.888000000000005,0.807600000000001,0.4214272059022069,0.6426406926406927,0.835262588641412,1
Monmouth,2025,4,CAA,82,8,0,2,6,98,18,1,0,0,16,4,0,2,10.882876307883254,-4.775003856203278,0.12412434713506165,5.541780821917809,0.3126855893128146,13,1,14,4,0.21951219512195122,0.23170731707317074,0.32653061224489793,1.0176222114414686,101.05733268648811,17,80.0,8.16326530612245,13.26530612244898,0.012195121951219523,27.006166981347633,0.16326530612244897,0.19291836734693876,Monmouth,-78.464,-0.40619999999999984,-0.3173208033089533,0.796849593495935,-0.19243662559042152,1
Morehead St.,2025,3,OVC,92,9,0,0,2,103,23,1,1,1,15,1,0,1,14.418314558062942,-4.264203077281003,0.4768895541372764,8.811986301369863,0.4506399551454015,31,1,12,3,0.25,0.31521739130434784,0.3300970873786408,1.376135556623758,122.56813339742547,20,50.0,8.737864077669903,30.097087378640776,0.06521739130434784,45.65152237472812,0.14563106796116504,0.2857961165048543,Morehead St.,-68.888,0.024200000000000724,0.015039833107078873,1.1045454545454545,0.006869631913497917,1
Mount St. Mary's,2025,3,MAAC,92,19,0,2,3,116,32,6,0,3,26,16,0,1,21.44640416429337,6.735185723446058,2.275724870837766,4.127054794520548,0.9835474404480709,18,1,22,3,0.34782608695652173,0.5108695652173914,0.46551724137931033,1.057052696248007,103.42316177488043,23,94.11764705882352,16.379310344827587,15.517241379310345,0.16304347826086962,119.54156879106716,0.22413793103448276,0.4299224137931035,Mount St. Mary's,-53.806000000000004,1.0675999999999986,1.3712035520035486,0.5008196721311475,0.7605018489784454,1
Murray St.,2025,2,MVC,35,8,0,0,2,45,17,7,1,3,15,0,0,0,13.892152974358625,5.917821893204363,0.24822539918226996,2.977397260273973,0.8411735394368988,3,0,15,2,0.4857142857142857,1.0,0.6,1.068172049789908,104.09032298739449,6,,17.77777777777778,6.666666666666667,0.5142857142857142,255.75429890021974,0.3333333333333333,0.8274222222222223,Murray St.,-18.016000000000002,0.6927999999999993,0.867599953538033,0.3287719298245614,1.2396359055868318,1
N.C. A&T,2025,2,CAA,48,8,0,2,4,62,17,4,1,2,12,3,1,0,12.726225579486698,2.316811810357118,-2.1356788869849495,4.083904109589041,0.5684216880253776,4,1,13,2,0.3541666666666667,0.6041666666666666,0.46774193548387094,1.0988851882290178,105.93311129374108,10,75.0,12.903225806451612,6.451612903225806,0.24999999999999994,139.95373919384164,0.1935483870967742,0.49533870967741933,N.C. A&T,-21.16,0.9095999999999991,0.9765215561053864,0.6145299145299146,0.5036342158000362,1
NC State,2025,3,ACC,86,20,0,3,6,115,32,7,0,4,37,3,0,1,23.188288476874256,-3.420960334599446,0.680989368435782,6.722260273972602,0.8619206953842296,7,0,30,3,0.37209302325581395,0.5930232558139535,0.5043478260869565,1.0532288525859406,103.19373115515644,21,100.0,17.391304347826086,6.086956521739131,0.2209302325581396,146.28108549202264,0.3217391304347826,0.4837043478260869,NC State,-24.024000000000004,0.9761999999999991,1.0933213540381208,0.5313905930470347,0.7437454152518526,1
NIU,2025,3,MAC,71,14,0,0,2,87,17,2,0,2,19,1,0,1,13.097497827269871,-1.2048871964583978,-0.9751123011715497,3.596917808219178,0.23231706262531318,14,0,13,3,0.23943661971830985,0.352112676056338,0.3793103448275862,1.1397715177138237,108.38629106282941,13,100.0,16.091954022988507,16.091954022988507,0.11267605633802816,65.21389554749972,0.21839080459770116,0.3197011494252874,NIU,-55.744,0.1322000000000003,0.07479632804011285,0.5384458077709612,0.17072513037234494,1
NJIT,2025,4,America East,96,10,0,0,3,109,26,4,0,2,15,1,1,1,17.26981242089539,4.948105867579017,0.13406907633882165,10.938698630136987,1.2151193834598497,21,1,15,4,0.2708333333333333,0.375,0.3577981651376147,1.004385050955482,100.2631030573289,20,50.0,9.174311926605505,19.26605504587156,0.10416666666666669,64.97757234701066,0.13761467889908258,0.34503669724770636,NJIT,-84.608,0.0780000000000009,-0.14290708090424464,0.7605590062111801,0.24546322626970113,1
Navy,2025,3,Patriot,21,1,0,0,2,24,4,1,0,0,3,0,0,0,2.714091139803312,0.5855165047707308,-0.5992457410671675,2.86027397260274,0.26468637574513554,5,0,0,3,0.19047619047619047,0.23809523809523808,0.2916666666666667,1.1006403451231632,106.0384207073898,3,,4.166666666666666,20.833333333333336,0.047619047619047616,20.07944712565557,0.125,0.19945833333333332,Navy,-72.60000000000001,-1.175799999999999,-0.6883652339060987,1.2155913978494626,-0.2789005776816934,1
Nebraska,2025,4,Big Ten,74,13,0,3,6,96,22,5,1,1,18,3,1,0,14.879105992235054,-2.420570893908435,0.05333594760942434,3.9791095890410957,0.2782930600061123,24,1,13,4,0.2972972972972973,0.43243243243243246,0.4270833333333333,1.0513508980094612,103.08105388056768,15,75.0,13.541666666666666,25.0,0.13513513513513514,93.68841856630834,0.1875,0.33396875,Nebraska,-85.04,-0.02739999999999896,0.014662646552511394,0.7523569023569023,-0.051081532209256486,1
Nevada,2025,4,Mountain West,38,12,0,0,3,53,6,0,0,1,8,0,0,0,6.244928941001265,-1.6614065797946693,-1.1456694949500816,-1.2113013698630133,-0.3586127271910488,16,0,2,4,0.15789473684210525,0.23684210526315788,0.39622641509433965,1.2514419716461154,115.08651829876693,5,,22.641509433962266,30.18867924528302,0.07894736842105263,44.66905783191242,0.1509433962264151,0.21467924528301888,Nevada,-99.184,-0.2717999999999983,-0.44666214049668723,0.550936329588015,-0.04667980375891817,1
New Mexico,2025,3,Mountain West,31,6,0,2,3,42,11,3,1,0,10,1,0,0,6.764223357584145,0.03838490127931926,-0.16620607342597307,3.4335616438356165,0.3337635744532443,9,0,7,3,0.3548387096774194,0.5161290322580645,0.47619047619047616,1.36116267148911,121.6697602893466,7,100.0,14.285714285714285,21.428571428571427,0.16129032258064513,123.19977254840131,0.23809523809523808,0.3534285714285714,New Mexico,-60.6,0.6140000000000002,0.49436835646007476,0.6821513002364067,0.4057252148447253,1
New Mexico St.,2025,4,CUSA,115,22,0,0,4,141,41,7,0,5,29,5,1,0,28.564405384039162,-1.595673017206802,-1.3388888745731302,4.7465753424657535,0.34104526917142924,31,2,25,4,0.3565217391304348,0.5478260869565217,0.475177304964539,1.271813649361337,116.30881896168022,29,71.42857142857143,15.602836879432624,21.98581560283688,0.1913043478260869,129.714130301361,0.20567375886524822,0.4867446808510638,New Mexico St.,-63.32,1.8269999999999986,1.9549728065124494,1.33915857605178,-0.590683294670981,1
New Orleans,2025,3,Southland,63,5,0,4,3,75,24,5,1,8,19,0,0,0,24.219735746464785,9.025266314485041,-1.492003746866759,2.5643835616438357,0.958286170257926,13,2,20,3,0.38095238095238093,0.873015873015873,0.4266666666666667,1.1400222549293058,108.40133529575834,10,0.0,6.666666666666667,17.333333333333336,0.4920634920634921,187.48566920753137,0.25333333333333335,0.8730533333333333,New Orleans,-46.312000000000005,1.5298,1.380754891075389,0.9526717557251908,0.22504478841179054,1
Niagara,2025,3,MAAC,34,5,0,0,0,39,7,1,0,0,1,2,0,0,4.36246196510873,-0.7150457857641644,-0.722142786316051,4.2749999999999995,0.37123432945895285,12,0,2,3,0.20588235294117646,0.23529411764705882,0.3076923076923077,1.0907975722671444,105.44785433602866,6,100.0,12.82051282051282,30.76923076923077,0.02941176470588236,23.292205339152083,0.02564102564102564,0.19551282051282048,Niagara,-75.60000000000001,-0.4953999999999994,-0.686458135981664,0.3351449275362319,-0.7917083505048207,1
Nicholls,2025,3,Southland,63,11,0,0,4,78,18,2,0,0,12,2,1,1,10.068537637382569,-5.25432494569203,-0.0001306617623773043,8.087671232876712,0.6075358438865206,9,0,10,3,0.2857142857142857,0.31746031746031744,0.4230769230769231,1.0785109767823644,104.71065860694186,16,100.0,14.102564102564102,11.538461538461538,0.031746031746031744,68.23334852460246,0.15384615384615385,0.2508076923076923,Nicholls,-49.024,0.7642000000000002,0.6120242596382918,0.9416666666666667,0.19951556337055798,1
Norfolk St.,2025,3,NEC,44,3,0,0,4,51,9,4,1,0,3,0,0,0,6.836485728156804,1.3263156913996856,-0.31041439716120056,1.3777397260273974,0.16197465230170488,22,0,3,3,0.20454545454545456,0.3409090909090909,0.3137254901960784,1.0189418029596866,101.13650817758119,4,,5.88235294117647,43.13725490196079,0.13636363636363633,47.23491766375281,0.058823529411764705,0.26674509803921564,Norfolk St.,-72.518,-0.33159999999999923,-0.2288936613776264,0.7246438746438746,-0.22871042747631398,1
North Ala.,2025,3,ASUN,62,9,0,0,2,73,14,4,0,1,6,0,0,0,10.409734901221576,-0.25977903071971425,0.4771985374462976,2.2222602739726027,0.18606382243757458,13,0,4,3,0.22580645161290322,0.3387096774193548,0.3424657534246575,1.0555882011301445,103.33529206780867,9,,12.32876712328767,17.80821917808219,0.1129032258064516,53.598519592372874,0.0821917808219178,0.29419178082191777,North Ala.,-53.88,0.14599999999999982,0.6632634547307591,0.9045931758530183,-0.5018649344928368,1
North Carolina,2025,3,ACC,85,12,0,0,1,98,24,8,0,0,17,5,0,0,14.090664469877023,-9.418886078594719,1.0636859320380994,2.4133561643835617,-0.06715058104816354,25,0,14,3,0.2823529411764706,0.3764705882352941,0.37755102040816324,1.138386271083984,108.30317626503904,16,100.0,12.244897959183673,25.510204081632654,0.09411764705882353,69.9867684624858,0.17346938775510204,0.29798979591836733,North Carolina,-49.024,0.9599999999999992,0.655527830794936,0.6471354166666666,0.8279329337925879,1
North Dakota St.,2025,3,Summit League,33,3,0,0,0,36,8,2,0,2,6,1,0,0,7.569111787586587,1.9115239374559463,0.6931339074013305,1.3777397260273974,0.40332543759013184,7,0,5,3,0.24242424242424243,0.48484848484848486,0.3055555555555556,1.0651505739027471,103.90903443416484,4,100.0,8.333333333333332,19.444444444444446,0.24242424242424243,75.96879299549926,0.16666666666666666,0.511361111111111,North Dakota St.,-75.888,-0.5091999999999992,-0.4314761329015614,0.7778959810874705,-0.2231101001937118,1
North Florida,2025,3,ASUN,53,10,0,0,4,67,14,7,0,0,12,2,0,1,9.421788440258284,-0.4644653660251812,0.1494920522044787,6.713013698630137,0.519664745007163,15,1,9,3,0.2641509433962264,0.39622641509433965,0.417910447761194,1.0695829555757026,104.17497733454215,7,66.66666666666666,14.925373134328357,22.388059701492537,0.13207547169811323,83.7916184949352,0.1791044776119403,0.2878507462686567,North Florida,-52.168,0.2056000000000002,0.21372823813613176,0.9420689655172413,0.004514807251862624,1
Northeastern,2025,1,CAA,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0.6687395856218313,0.19013246305243287,0.1900647120068371,0.07705479452054795,0.0923067884111019,1,0,0,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0152344104104605,100.91406462462761,0,,0.0,33.33333333333333,0.3333333333333333,121.3210655038762,0.3333333333333333,0.5519999999999999,Northeastern,-52.592,-0.3289999999999989,-0.319768392235782,0.7595238095238095,-0.11339775196484353,1
Northern Colo.,2025,4,Summit League,51,17,1,0,6,75,15,4,0,1,10,0,0,2,11.418768374764511,-1.4918977099737765,-4.3723294977331895,2.6013698630136988,-0.19040282985819384,14,1,13,4,0.29411764705882354,0.43137254901960786,0.52,1.2151463222421444,112.90877933452865,10,0.0,22.666666666666664,18.666666666666668,0.13725490196078433,115.55133924783591,0.13333333333333333,0.3203287671232876,Northern Colo.,-90.184,1.1864000000000008,0.329841441200695,1.7522935779816513,0.3472140561815044,1
Northern Ky.,2025,3,Horizon,32,4,0,0,1,37,8,2,0,1,4,1,1,0,6.235327163479223,1.5434575872311171,-0.2870339706754451,3.3195205479452055,0.28364288229295825,6,0,2,3,0.25,0.40625,0.35135135135135137,1.183531371481828,111.01188228890967,5,100.0,10.81081081081081,16.216216216216218,0.15625,70.10493107430588,0.10810810810810811,0.37740540540540535,Northern Ky.,-81.95,-0.8677999999999992,-0.8028202514458062,0.7455026455026456,-0.3612265902859174,1
Northwestern,2025,3,Big Ten,63,8,0,1,5,77,17,3,0,3,11,0,0,0,14.24780512753355,0.37991532966313724,-1.1413699856377986,2.9065068493150683,0.25883614034384106,17,0,13,3,0.2698412698412698,0.4603174603174603,0.38961038961038963,1.050325011149476,103.01950066896856,11,,10.38961038961039,22.07792207792208,0.19047619047619047,90.72289185522762,0.14285714285714285,0.4304155844155845,Northwestern,-68.888,0.20200000000000123,-0.06182497967531015,0.8257369614512472,0.30645493985655564,1
Northwestern St.,2025,3,Southland,66,20,0,1,6,93,23,3,1,2,26,5,1,2,16.150553322501075,-3.6493333316163357,1.6674819321693466,3.522945205479452,0.4654404469056112,20,0,20,3,0.3484848484848485,0.5151515151515151,0.5268817204301075,1.2431995907123403,114.59197544274042,17,100.0,21.50537634408602,21.50537634408602,0.16666666666666663,135.04212371080254,0.27956989247311825,0.39390322580645154,Northwestern St.,-49.6,0.8293999999999997,0.4603394360879729,0.8759036144578314,0.48656840435219173,1
Notre Dame,2025,3,ACC,64,11,0,1,2,78,21,2,0,3,20,3,0,0,15.199067232398146,-3.1874511518862594,-0.24578485713938591,5.19041095890411,0.41196476072877214,15,0,18,3,0.328125,0.5,0.4358974358974359,1.0966635002294778,105.79981001376866,16,100.0,14.102564102564102,19.230769230769234,0.171875,110.18364006943004,0.2564102564102564,0.4619487179487179,Notre Dame,-53.6,0.5926000000000007,0.4022785580140944,0.8608333333333332,0.2861241525376974,1
Oakland,2025,4,Horizon,105,17,0,0,5,127,24,5,1,2,11,5,0,0,18.52648669475099,2.45034795395526,-0.7551146662288146,2.795547945205479,-0.03434779775610014,26,3,13,4,0.22857142857142856,0.3523809523809524,0.36220472440944884,1.181294333213593,110.87765999281558,16,62.5,13.385826771653544,20.47244094488189,0.12380952380952384,61.204602151372136,0.08661417322834646,0.30471653543307087,Oakland,-97.184,-0.45659999999999984,0.09225208230576784,0.6781553398058252,-0.7655491474453525,1
Ohio,2025,3,MAC,72,5,0,1,0,78,28,6,1,0,19,2,0,1,14.13302361869098,2.673584927764349,1.4443183089305525,7.132191780821918,0.8822790165087065,14,0,13,3,0.3888888888888889,0.5,0.4230769230769231,0.9648313203055248,97.88987921833149,21,100.0,6.41025641025641,17.94871794871795,0.1111111111111111,107.13585793553193,0.24358974358974358,0.41807692307692307,Ohio,-60.744,0.7830000000000005,0.7837455426079984,0.9396551724137931,0.04953886106172678,1
Ohio St.,2025,3,Big Ten,90,13,0,1,6,110,28,7,1,4,21,8,3,1,22.122943684638493,2.121344204022197,3.2843107669572573,8.46986301369863,1.1483165313061792,26,1,19,3,0.3111111111111111,0.5444444444444444,0.42727272727272725,1.0676421094581134,104.0585265674868,16,88.88888888888889,11.818181818181818,23.636363636363637,0.23333333333333328,117.60522924146079,0.19090909090909092,0.48203636363636365,Ohio St.,-59.806000000000004,0.9231999999999994,0.9026766989733229,1.2872670807453417,-0.18549841188044047,1
Oklahoma,2025,3,SEC,84,22,0,4,2,112,34,9,2,4,34,13,0,2,24.95443985698451,-0.8081467935856755,1.2595821664835851,8.818150684931506,1.1646970693647012,10,2,29,3,0.40476190476190477,0.7023809523809523,0.5178571428571429,1.0962502484892502,105.77501490935501,19,86.66666666666667,19.642857142857142,8.928571428571429,0.29761904761904756,172.79871889654527,0.30357142857142855,0.5516607142857143,Oklahoma,-30.024,1.1059999999999994,1.5270533657845424,0.37550644567219155,1.4183022006696,1
Oklahoma St.,2025,3,Big 12,71,11,0,1,2,85,19,6,0,2,18,0,0,0,14.413976732805473,-1.999489801782758,0.7050461356946289,-0.3328767123287668,0.011673580176378637,23,0,15,3,0.2676056338028169,0.43661971830985913,0.3764705882352941,1.117467314801841,107.04803888811045,11,,12.941176470588237,27.058823529411764,0.16901408450704225,82.54878857579455,0.21176470588235294,0.3807882352941176,Oklahoma St.,-50.456,0.7390000000000005,0.8714591252302578,0.8277419354838711,0.02133120992173021,1
