Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Lehigh,6,Patriot,175,23,0,1,4,203,35,12,0,0,21,5,0,3,14.539154966371944,-5.371576708964109,0.45408864267967164,1.1321999999999999,0.6920999787153597,45,1,21,6,2025,1,98.70497540509344,23,83.33333333333334,11.330049261083744,22.167487684729064,0.2,0.26857142857142857,0.3054187192118227,0.06857142857142856,42.81385069242636,0.10344827586206896,0.2866009852216749,Lehigh,-114.436,-0.3649999999999986,-0.2743181461289212,0.8118367346938776,-0.175279641704159
Liberty,10,CUSA,349,43,0,2,13,407,92,20,1,9,73,12,0,0,59.50498890950579,-17.547927429733427,0.7931082789922166,0.9362,-0.40634883876027394,86,2,66,10,2025,1,108.57685522079458,62,85.71428571428571,10.565110565110565,21.13022113022113,0.2636103151862464,0.4040114613180516,0.36363636363636365,0.1404011461318052,89.87839851083717,0.17936117936117937,0.3566339066339066,Liberty,-167.246,2.498600000000001,1.9661100431253646,0.8550464807436919,0.9560702783780921
Lindenwood,11,OVC,362,56,0,7,15,440,110,31,1,9,91,26,2,2,86.27229610111496,13.868037570905361,0.5060558634746142,1.8434000000000001,2.6053962601550706,89,5,83,11,2025,1,102.84687436372528,69,83.87096774193549,12.727272727272727,20.227272727272727,0.30386740331491713,0.4696132596685083,0.4113636363636364,0.16574585635359118,117.76172127401922,0.20681818181818182,0.40346136363636365,Lindenwood,-164.07600000000002,1.9134000000000002,2.072907557527254,0.7694085027726433,0.41393784787815147
Lipscomb,10,ASUN,328,52,1,4,5,390,71,11,2,8,44,7,3,5,40.32498198080481,-17.79265873960664,-3.414819932068869,1.6179999999999999,-0.48772407221401254,79,5,38,10,2025,1,103.9392175266428,50,58.333333333333336,13.333333333333334,20.256410256410255,0.21646341463414634,0.3353658536585366,0.33076923076923076,0.11890243902439027,65.14911935226048,0.11282051282051282,0.316930412371134,Lipscomb,-213.032,-0.006399999999997991,0.5393704135254482,1.1398316498316499,-0.544985277791538
Little Rock,9,OVC,307,47,2,0,14,370,75,13,1,3,56,15,0,2,49.91610197394044,-12.7429967422117,-1.6152242473446734,1.235,0.46782740301093534,69,5,45,9,2025,1,105.73882207154752,58,75.0,12.702702702702704,18.64864864864865,0.24429967426710097,0.32247557003257327,0.372972972972973,0.07817589576547229,73.10684640287542,0.15135135135135136,0.3447131147540983,Little Rock,-166.336,2.9802999999999997,1.489337088868252,1.3596433770014558,0.7026347549344398
Long Beach St.,10,Big West,308,57,0,4,25,394,71,12,3,7,69,7,2,9,60.68127190276189,1.707977095779392,-5.0141735065706134,2.1126,1.069198803101898,68,7,64,10,2025,1,93.20772464715336,49,50.0,14.467005076142131,17.258883248730964,0.2305194805194805,0.35714285714285715,0.3883248730964467,0.12662337662337664,85.27085564083441,0.1751269035532995,0.3639670050761421,Long Beach St.,-177.17800000000003,0.8237999999999999,1.383653596703002,0.9641354372123603,-0.529209326526726
Longwood,10,Big South,309,44,1,2,12,368,75,20,3,4,53,27,4,5,49.686913603052666,-35.1072831724954,3.6526605974377437,1.8826,-0.9204522264391347,93,4,40,10,2025,1,116.34056044835869,48,87.09677419354838,11.956521739130435,25.271739130434785,0.24271844660194175,0.3656957928802589,0.358695652173913,0.12297734627831713,79.56712966650299,0.14402173913043478,0.345827868852459,Longwood,-183.28000000000003,1.5961000000000005,1.2419008087150654,0.9751212751212752,0.3949212366264174
Louisiana,11,Sun Belt,345,44,0,3,9,401,84,11,4,10,61,18,2,12,50.124893749679856,-13.97936258004275,2.0085064391482597,1.9889999999999999,0.6178837907222949,100,7,50,11,2025,1,97.24068038147368,59,72.0,10.972568578553615,24.93765586034913,0.24347826086956523,0.3855072463768116,0.341645885286783,0.14202898550724638,79.79188962627963,0.15211970074812967,0.33672319201995016,Louisiana,-204.94000000000003,1.263400000000001,1.7502946553062104,0.7950060168471721,-0.16112429278445028
Louisiana Tech,10,CUSA,331,51,2,4,7,395,84,21,2,7,58,11,2,4,56.63353754610226,-16.117462395872927,-2.9483213880542056,1.8388,-0.013185104554097694,68,3,50,10,2025,1,105.47637157709318,54,78.57142857142857,12.91139240506329,17.21518987341772,0.2537764350453172,0.39274924471299094,0.36455696202531646,0.13897280966767372,87.46568439389941,0.1468354430379747,0.35419437340153453,Louisiana Tech,-172.33800000000002,1.5382000000000005,2.251442616550539,1.0278131634819534,-0.7548671156209787
Louisville,9,ACC,326,39,1,5,13,384,116,20,6,10,81,14,0,4,90.97270516876527,5.600503201721697,3.615545571753948,2.186,1.7501786412592777,55,2,76,9,2025,1,113.9112689409156,80,87.5,10.15625,14.322916666666666,0.3558282208588957,0.5460122699386503,0.4401041666666667,0.19018404907975456,143.2421693789025,0.2109375,0.44150523560209415,Louisville,-132.55200000000002,4.488799999999999,3.1812225899305315,1.0011652542372882,1.3023529047261166
Maine,9,America East,298,47,1,1,7,354,69,13,0,6,34,10,4,0,42.35197225720598,-3.902379521189655,-1.5637331992556291,0.876,0.495009146186333,80,2,32,9,2025,1,97.14051939993436,50,83.33333333333334,13.27683615819209,22.598870056497177,0.23154362416107382,0.33557046979865773,0.3502824858757062,0.10402684563758391,70.28033988693237,0.096045197740113,0.33102272727272725,Maine,-203.28,-0.6851999999999979,-0.3047402205652054,1.0816118935837244,-0.328758730458449
Manhattan,11,MAAC,323,47,1,2,10,383,72,17,1,5,40,24,1,1,42.14877227446192,-11.775872088096872,-0.6142150517603429,2.3878,0.6656429429820077,101,6,34,11,2025,1,102.28014194151788,49,80.0,12.27154046997389,26.370757180156655,0.22291021671826625,0.3281733746130031,0.3394255874673629,0.10526315789473686,65.71002180295463,0.10443864229765012,0.322745406824147,Manhattan,-210.04000000000002,0.21400000000000105,0.65428583628158,0.7224888035828535,-0.35808747453705786
Marist,8,MAAC,266,34,0,1,6,307,56,8,0,2,34,4,0,0,22.50482286270867,-24.72716342652932,-2.2184691756851382,0.24519999999999997,-0.9181823373175071,86,0,26,8,2025,1,110.1556591231758,46,100.0,11.074918566775244,28.013029315960914,0.21052631578947367,0.2631578947368421,0.3127035830618892,0.05263157894736842,43.43647572282614,0.11074918566775244,0.2881824104234528,Marist,-164.722,-0.45479999999999815,-0.22671519794485304,0.8648710865561694,-0.29914351911663006
Marshall,10,Sun Belt,314,44,1,5,21,385,78,19,3,9,58,11,2,2,60.2474567752775,-1.9134073709626693,-2.4107730935107434,2.2434,0.859211457106251,79,5,51,10,2025,1,98.20338049502566,47,68.75,11.428571428571429,20.51948051948052,0.2484076433121019,0.4140127388535032,0.37402597402597404,0.1656050955414013,94.94033956283172,0.15064935064935064,0.3663577023498694,Marshall,-185.21200000000002,2.0976000000000004,1.6514677393604655,0.8829349269588314,0.7242452786135138
Maryland,10,Big Ten,382,70,0,3,21,476,126,23,2,21,124,10,0,2,118.79354863621539,22.49166457434252,3.6491118491047647,1.5894,2.996343216741274,91,0,117,10,2025,1,108.16516361884156,80,100.0,14.705882352941178,19.11764705882353,0.3298429319371728,0.5654450261780105,0.45588235294117646,0.23560209424083772,151.9291254241166,0.2605042016806723,0.4536911764705882,Maryland,-130.07600000000002,4.633799999999999,3.4707067544332,0.9009889470622454,1.672308612302336
Massachusetts,5,Atlantic 10,165,28,0,4,8,205,47,12,1,1,36,10,2,3,35.28814657271789,-4.106170464625127,1.333986619647687,0.7312,0.5768168122211574,56,4,30,5,2025,1,109.49397667282868,33,71.42857142857143,13.658536585365855,27.31707317073171,0.28484848484848485,0.3878787878787879,0.40487804878048783,0.10303030303030303,96.82185783267796,0.17560975609756097,0.38098536585365855,Massachusetts,-94.504,-0.1666000000000001,-0.052872171549166305,0.9255799755799756,-0.12712307942372475
McNeese,9,Southland,273,33,1,2,16,325,68,17,4,7,40,10,2,5,49.21220099394365,-13.724399794449262,-3.1228340945399053,1.736,-0.05418319993656616,68,7,37,9,2025,1,106.26115457280166,40,58.82352941176471,10.153846153846153,20.923076923076923,0.2490842490842491,0.4175824175824176,0.3630769230769231,0.1684981684981685,92.92895450386108,0.12307692307692308,0.3610588235294117,McNeese,-161.68800000000002,1.783000000000001,1.7587987542045178,1.1374283374283374,-0.19122746964230486
Memphis,10,The American,315,47,1,2,10,375,74,20,3,8,62,17,3,2,51.094073154722416,-13.747178645951731,2.0614909209831342,1.668,-0.06970809476544687,86,2,54,10,2025,1,105.14788085285032,43,89.47368421052632,12.533333333333333,22.933333333333334,0.23492063492063492,0.39365079365079364,0.352,0.15873015873015872,84.40704439806443,0.16533333333333333,0.3472198391420911,Memphis,-159.44000000000003,1.4852,1.764166071557634,0.8766308243727599,-0.06995231736677598
Mercer,11,SoCon,363,57,0,6,25,451,112,27,3,16,89,8,2,6,101.09782022355765,5.133060909557245,-3.0995135773454265,0.9746,0.985852132566556,76,6,81,11,2025,1,105.59625528986012,66,57.14285714285714,12.638580931263856,16.851441241685144,0.3085399449035813,0.5316804407713499,0.43015521064301554,0.22314049586776863,137.2750662136916,0.1973392461197339,0.42983813747228383,Mercer,-163.11,3.5488,3.8308607981885174,0.7988495575221239,0.6115275921958849
Mercyhurst,8,NEC,238,34,0,0,12,284,42,9,1,2,19,13,1,2,20.137425779506575,-12.410690072252999,0.28603004416387,1.3703999999999998,-0.23536750077971538,82,3,19,8,2025,1,,30,81.25,11.971830985915492,28.87323943661972,0.17647058823529413,0.24789915966386555,0.30985915492957744,0.07142857142857142,39.10173002578383,0.06690140845070422,0.2859295774647887,Mercyhurst,-182.68800000000002,-0.737799999999999,-0.16123381483330362,0.7745495495495495,-0.791319834483357
Merrimack,8,MAAC,267,31,2,3,9,312,67,16,0,4,36,4,0,2,38.498159012210245,-6.240882619052367,-4.728847512194996,0.8906,0.28634685121048054,69,4,28,8,2025,1,103.84801077015923,47,50.0,9.935897435897436,22.115384615384613,0.250936329588015,0.35580524344569286,0.34935897435897434,0.10486891385767788,74.8055472583589,0.11538461538461539,0.33459090909090905,Merrimack,-146.91600000000003,0.12620000000000034,0.14692419777068333,0.8773504273504273,-0.003082015598252358
Miami (FL),11,ACC,369,50,1,4,20,444,103,21,1,9,91,18,0,5,75.14709484866742,-21.44426240115734,3.7179317686652,2.3772,-0.07594349919038854,88,0,76,11,2025,1,111.03044657786891,72,100.0,11.26126126126126,19.81981981981982,0.2791327913279133,0.4146341463414634,0.3918918918918919,0.1355013550135501,99.74060781694465,0.20495495495495494,0.37788687782805425,Miami (FL),-89.99400000000001,2.980699999999998,2.613627421395607,0.40707865168539326,4.708544811560502
Miami (OH),10,MAC,328,63,0,5,16,412,98,12,4,16,87,4,4,11,88.95148283484885,30.736759695021494,-1.519047694919202,2.0856,3.3447641907445,84,2,84,10,2025,1,98.68463544964122,66,66.66666666666666,15.291262135922329,20.388349514563107,0.29878048780487804,0.5060975609756098,0.42961165048543687,0.20731707317073172,131.1080926864417,0.2111650485436893,0.42208009708737865,Miami (OH),-159.17800000000003,2.0258000000000007,2.2931974148641037,1.158976833976834,-0.5452763688076361
Michigan,9,Big Ten,339,34,1,2,8,384,99,21,1,10,59,8,2,2,62.29229714332491,-13.489789325783729,0.2755748392430024,2.1605999999999996,0.26786628441300536,82,2,58,9,2025,1,105.16950372500102,67,80.0,8.854166666666668,21.354166666666664,0.2920353982300885,0.44837758112094395,0.3697916666666667,0.15634218289085544,101.93108382145924,0.15364583333333334,0.3708455497382199,Michigan,-181.246,0.9456000000000017,0.8439580700113399,0.8818637274549098,0.22831644424840525
Michigan St.,9,Big Ten,259,44,0,3,22,328,70,10,2,7,65,21,2,7,60.169021736795926,-0.9903270583917985,-3.365032314672311,1.1186,1.2997278975094118,59,10,60,9,2025,1,98.60124234442796,51,67.74193548387096,13.414634146341465,17.98780487804878,0.2702702702702703,0.40540540540540543,0.4146341463414634,0.13513513513513514,103.49117227393361,0.19817073170731708,0.39160060975609756,Michigan St.,-132.71200000000002,2.419899999999999,1.438476794899573,0.8428348909657322,1.4326668014781743
Middle Tenn.,10,CUSA,349,47,2,4,12,414,111,19,2,17,84,16,0,4,88.50219774451553,13.744054965791454,-0.638983853102975,1.6258,1.516655334475535,81,6,76,10,2025,1,103.3018692942482,73,72.72727272727273,11.352657004830919,19.565217391304348,0.31805157593123207,0.5300859598853869,0.41545893719806765,0.2120343839541548,133.0712799060881,0.2028985507246377,0.41940243902439023,Middle Tenn.,-150.31400000000002,3.5484999999999998,3.5975473003817955,0.820890635232482,0.7251966166505142
Milwaukee,9,Horizon,281,38,0,0,7,326,52,11,0,9,31,6,2,3,25.18786825611557,-17.839654591185976,-1.4331975018300063,1.021,-0.21944378452053748,103,2,29,9,2025,1,104.38748540019782,32,75.0,11.65644171779141,31.595092024539877,0.18505338078291814,0.3202846975088968,0.29754601226993865,0.13523131672597868,52.94279440061922,0.0950920245398773,0.291898773006135,Milwaukee,-200.348,-0.9841999999999986,-0.7117031229857467,1.0371475953565505,-0.2372457097612939
Minnesota,8,Big Ten,278,34,0,1,8,321,67,10,2,12,50,23,2,2,42.44531469285984,-20.429086409616772,1.8126402542373552,1.4598,-0.4956886098417957,98,5,47,8,2025,1,104.277402276781,43,82.14285714285714,10.59190031152648,30.529595015576323,0.24100719424460432,0.420863309352518,0.3395638629283489,0.17985611510791366,87.57674110803583,0.1557632398753894,0.3435109034267913,Minnesota,-158.51600000000002,1.1606000000000007,1.4184131322674545,1.216446402349486,-0.464322596294494
Mississippi St.,10,SEC,331,43,1,1,20,396,102,23,3,16,77,17,0,2,87.15840756952026,-1.4131150079879995,2.255504230522659,1.9776,0.981339150436469,85,0,72,10,2025,1,107.27505957692044,60,100.0,10.85858585858586,21.464646464646464,0.3081570996978852,0.540785498489426,0.41919191919191917,0.23262839879154085,136.56368596914365,0.19444444444444445,0.42651522842639594,Mississippi St.,-136.55200000000002,3.288799999999999,1.9544894577081542,0.9968238375900458,1.344789588377973
Mississippi Val.,5,SWAC,146,15,0,1,2,164,32,10,0,2,17,10,2,1,13.171305330591784,-18.1534904446929,0.9933336360213059,0.6128,-0.0786194382753368,42,0,16,5,2025,1,117.50818559765636,20,100.0,9.146341463414634,25.609756097560975,0.2191780821917808,0.3287671232876712,0.29878048780487804,0.1095890410958904,55.26217868879733,0.10365853658536585,0.2947621951219512,Mississippi Val.,-89.77600000000001,0.5924000000000003,0.4004267960555091,0.9677721088435375,0.21170078500063727
Missouri,11,SEC,378,43,0,8,22,451,109,18,3,12,85,26,1,5,77.26501937158747,-28.247635050748272,0.9618444337487044,2.1012,-0.8852111630678063,109,2,79,11,2025,1,113.4810299997656,76,92.85714285714286,9.534368070953436,24.168514412416854,0.28835978835978837,0.4470899470899471,0.3858093126385809,0.15873015873015872,105.80026876432105,0.188470066518847,0.38021729490022166,Missouri,-178.97400000000002,2.0808000000000013,2.6501032476968684,0.8817699115044247,-0.29030397029823174
Missouri St.,9,MVC,292,57,0,4,17,370,69,21,2,8,58,6,1,3,60.60178583214826,0.12654455879455995,-3.3669496663133227,1.4974,0.7528155376282265,95,6,55,9,2025,1,102.26140334309189,38,50.0,15.405405405405407,25.675675675675674,0.2363013698630137,0.4041095890410959,0.3864864864864865,0.1678082191780822,95.85376269267493,0.15675675675675677,0.3731459459459459,Missouri St.,-179.28000000000003,1.018700000000002,0.5940105539340965,0.8818151147098515,0.5612202682719738
Monmouth,9,CAA,289,24,0,6,11,330,69,12,3,0,42,18,1,6,27.91481845496296,-25.482040598568283,-0.7968227019763048,1.4871999999999999,-0.6008067264142076,56,5,36,9,2025,1,101.05733268648812,54,78.26086956521739,7.2727272727272725,16.969696969696972,0.23875432525951557,0.30103806228373703,0.3151515151515151,0.062283737024221464,52.99582693155549,0.12727272727272726,0.2987787878787879,Monmouth,-183.41600000000003,-0.11919999999999942,-0.027022678010218303,0.9673350041771094,-0.09620247096637666
Morehead St.,9,OVC,305,49,0,1,12,367,78,7,2,11,59,8,0,3,56.893633885888114,-15.495539884113992,0.2681927174307558,2.1191999999999998,0.30190177980565575,93,3,54,9,2025,1,122.56813339742548,58,72.72727272727273,13.35149863760218,25.340599455040874,0.25573770491803277,0.4,0.3787465940054496,0.14426229508196725,92.8696832317776,0.16076294277929154,0.3649155313351498,Morehead St.,-165.406,2.0054000000000016,1.7003742229448648,1.1009781790820166,0.12109693615847172
Mount St. Mary's,9,MAAC,299,60,0,7,11,377,86,14,0,9,68,34,3,3,70.2690498515902,16.474874121335016,3.3923451219462857,1.5268,2.6933907035865365,74,5,56,9,2025,1,103.4231617748804,63,87.17948717948718,15.915119363395224,19.628647214854112,0.28762541806020064,0.42474916387959866,0.41644562334217505,0.137123745819398,108.51896429177046,0.18037135278514588,0.39436870026525195,Mount St. Mary's,-155.406,2.3341999999999983,2.3105780775592,0.838724523339908,0.4724572755802505
Murray St.,5,MVC,177,28,2,1,10,218,58,16,1,6,54,3,0,1,52.8392579706581,16.54699465367408,-0.3991355390834739,0.7332,2.0289745958634113,41,1,47,5,2025,1,104.09032298739449,35,75.0,12.844036697247708,18.807339449541285,0.327683615819209,0.5310734463276836,0.44954128440366975,0.2033898305084746,142.18200341205423,0.24770642201834864,0.4452710280373831,Murray St.,-66.60600000000001,2.0008,1.359469819890913,1.1474310776942356,0.3842514709953426
N.C. A&T,7,CAA,233,32,0,4,13,282,66,12,5,4,50,10,2,1,49.350095515013656,1.440860023856879,-4.276377349091931,1.5430000000000001,1.2228321303916851,52,4,42,7,2025,1,105.93311129374108,45,71.42857142857143,11.347517730496454,18.439716312056735,0.2832618025751073,0.4291845493562232,0.39361702127659576,0.1459227467811159,103.61695702927332,0.1773049645390071,0.3836737588652482,N.C. A&T,-122.028,1.2300000000000002,1.0636685979512426,1.0079608938547486,0.15661683921101344
NC State,10,ACC,325,53,0,5,13,396,91,24,1,10,79,6,0,4,71.70182900431551,-9.303027640551155,0.8664233178293645,1.6683999999999999,0.30515253696464634,60,1,71,10,2025,1,103.19373115515644,56,85.71428571428571,13.383838383838384,15.151515151515152,0.28,0.4523076923076923,0.39646464646464646,0.17230769230769227,109.80479195809085,0.1994949494949495,0.3893686868686869,NC State,-153.348,3.5738999999999996,1.4105542771648678,0.7869118621603711,3.1311233513668593
NIU,8,MAC,263,38,0,0,11,312,56,7,1,12,56,6,0,1,37.75642860913799,-11.34601833759239,-1.2772473362286383,2.115,0.6560310730070733,97,0,50,8,2025,1,108.3862910628294,36,100.0,12.179487179487179,31.08974358974359,0.21292775665399238,0.3840304182509506,0.33653846153846156,0.1711026615969582,78.11362299612429,0.1794871794871795,0.33298076923076925,NIU,-141.608,1.0766000000000016,0.18484723522773505,0.6775043177892919,1.4042201282290259
NJIT,10,America East,341,39,0,3,14,397,98,20,3,7,63,9,3,8,65.09762406201457,11.169897401532026,-1.2486803965241058,1.923,1.9880332241870073,63,2,60,10,2025,1,100.26310305732892,68,81.81818181818183,9.82367758186398,15.869017632241814,0.2873900293255132,0.4252199413489736,0.380352644836272,0.1378299120234604,99.2279453846662,0.15869017632241814,0.37331989924433256,NJIT,-182.17800000000003,1.8504000000000003,1.219528215510904,0.9256272401433692,0.7795486479934526
Navy,9,Patriot,266,35,2,0,17,320,51,5,2,3,30,18,0,4,27.594497267913756,-7.681844800083544,1.6751845831612344,1.0892,1.33498111292686,73,5,25,9,2025,1,106.0384207073898,41,78.26086956521739,10.9375,22.8125,0.19172932330827067,0.2593984962406015,0.328125,0.06766917293233085,46.568188595464456,0.09375,0.2995664556962025,Navy,-189.484,-1.3321999999999992,-0.131827814385518,1.1757237386269643,-1.0012614958258852
Nebraska,9,Big Ten,305,33,0,5,13,356,73,13,3,6,48,12,1,0,40.50048463032509,-28.523395638203876,-0.5055763122059841,1.5418,-0.6614461372317507,94,3,46,9,2025,1,103.08105388056768,51,80.0,9.269662921348315,26.40449438202247,0.23934426229508196,0.36065573770491804,0.3342696629213483,0.12131147540983608,72.01732408662909,0.1348314606741573,0.3261741573033708,Nebraska,-189.28000000000003,0.21920000000000273,0.11400002832279095,0.7029905178701678,0.19781072079528722
Nevada,11,Mountain West,376,38,0,6,19,439,100,21,1,11,67,3,1,0,63.049025005077254,-15.498410984295326,0.5932118939600411,1.129,0.46608319303397655,83,1,59,11,2025,1,115.08651829876692,67,75.0,8.656036446469248,18.906605922551254,0.26595744680851063,0.4148936170212766,0.357630979498861,0.14893617021276595,90.87705794574194,0.15261958997722094,0.35420728929384965,Nevada,-203.906,2.2622000000000018,2.572506765371499,0.828854766474728,0.1568013010121394
New Mexico,11,Mountain West,392,47,0,8,16,463,137,33,6,16,104,13,0,6,111.30742481371004,23.41329617021288,2.090064182184459,1.6288,3.487774200009957,79,4,94,11,2025,1,121.6697602893466,82,76.47058823529412,10.151187904967603,17.062634989200866,0.3494897959183674,0.5867346938775511,0.4319654427645788,0.2372448979591837,150.7132107918178,0.22462203023758098,0.4450885529157667,New Mexico,-159.97400000000002,5.086999999999998,4.643431072945532,0.8837352625937834,1.1128176763343545
New Mexico St.,10,CUSA,339,51,0,4,15,409,108,24,4,13,76,21,3,2,90.3604767884822,7.686873960681196,-0.5544340746732555,1.6682,1.6470252392642006,80,5,74,10,2025,1,116.30881896168022,67,80.76923076923077,12.469437652811736,19.559902200489,0.3185840707964602,0.528023598820059,0.4254278728606357,0.20943952802359883,135.1823631076078,0.18581907090464547,0.42680195599022,New Mexico St.,-156.24400000000003,4.640199999999998,4.637421477877788,1.134041184041184,-0.5456829543573898
New Orleans,9,Southland,301,36,2,6,15,360,90,20,2,12,61,2,1,6,69.7254038073877,-1.26613159446196,-3.8138909584071765,1.6158,1.1055642987723524,79,1,58,9,2025,1,108.40133529575834,56,66.66666666666666,10.0,21.944444444444443,0.29900332225913623,0.4983388704318937,0.3972222222222222,0.19933554817275745,120.84357867960938,0.16944444444444445,0.3999999999999999,New Orleans,-158.484,2.8322000000000003,1.9533644040505855,1.187772585669782,0.4310987786915299
Niagara,9,MAAC,288,33,0,3,5,329,64,15,1,6,34,8,0,3,30.144156517604674,-17.905080996903397,0.9395815038431719,2.0978,-0.04623029092911363,106,0,33,9,2025,1,105.44785433602866,42,100.0,10.030395136778116,32.21884498480243,0.2222222222222222,0.34375,0.3100303951367781,0.12152777777777779,61.72150533207472,0.1033434650455927,0.3053829787234042,Niagara,-197.348,-0.7181999999999986,-0.898668368233958,0.6001525553012966,-0.29802736130340635
Nicholls,11,Southland,342,49,0,4,12,407,79,13,0,3,45,9,1,4,42.52202831312666,-35.24790980363221,-0.183406347016888,2.3085999999999998,-1.0578345352943028,96,3,38,11,2025,1,104.71065860694186,63,75.0,12.039312039312039,23.587223587223587,0.2309941520467836,0.2953216374269006,0.343980343980344,0.06432748538011698,59.159124173719,0.11056511056511056,0.31745208845208844,Nicholls,-197.21200000000002,0.6002000000000015,0.9326059021620506,1.031127450980392,-0.3505246090790921
Norfolk St.,7,NEC,218,18,0,0,8,244,49,11,2,7,28,1,0,0,25.155463727134908,-3.268084809420329,0.05924637168393393,1.173,0.2323572839250224,80,4,27,7,2025,1,101.1365081775812,29,20.0,7.377049180327869,32.78688524590164,0.22477064220183487,0.38990825688073394,0.3073770491803279,0.16513761467889906,71.9017075272192,0.11475409836065574,0.316155737704918,Norfolk St.,-140.05200000000002,0.20760000000000173,0.2725607769205033,0.6939125295508274,0.026612376984618047
North Ala.,9,ASUN,288,33,0,1,8,330,59,10,0,3,24,2,0,1,22.55592601619832,-26.290180955649383,2.4158616593083933,1.4172,-0.42943788967774227,82,1,24,9,2025,1,103.33529206780864,46,66.66666666666666,10.0,24.848484848484848,0.2048611111111111,0.2708333333333333,0.30303030303030304,0.06597222222222221,42.72442237603518,0.07272727272727272,0.283530303030303,North Ala.,-191.51800000000003,-1.4065999999999994,-0.2870376411023632,0.9369203849518809,-1.2142638809818647
North Carolina,11,ACC,364,71,0,6,14,455,111,24,5,10,90,22,0,0,96.75661280792156,-0.1708058972965505,4.530224406279963,1.0989999999999998,1.35385582428083,86,1,81,11,2025,1,108.30317626503904,72,95.65217391304348,15.604395604395604,18.9010989010989,0.30494505494505497,0.4807692307692308,0.4307692307692308,0.1758241758241758,125.44420356361412,0.1978021978021978,0.4190285714285714,North Carolina,-158.04000000000002,4.544999999999996,3.648773803611609,0.8001129943502825,2.0316738732701825
North Dakota St.,9,Summit League,274,34,0,4,8,320,55,8,0,6,35,8,0,3,23.545792265618708,-23.41661246416924,-2.338339395475859,1.1583999999999999,-0.2284947320727871,98,6,32,9,2025,1,103.90903443416484,41,57.14285714285714,10.625,30.625000000000004,0.20072992700729927,0.2956204379562044,0.303125,0.09489051094890513,48.58704694109663,0.109375,0.28844062499999995,North Dakota St.,-167.722,-0.503199999999999,-0.7209484526340314,0.8347786811201446,0.11815394987459105
North Florida,11,ASUN,354,52,0,5,13,424,109,26,3,11,73,13,1,3,85.27397347398951,21.923966257838693,-3.1479198170312794,2.3512,2.6351774072329004,96,5,65,11,2025,1,104.17497733454216,69,72.22222222222221,12.264150943396226,22.641509433962266,0.307909604519774,0.4915254237288136,0.41037735849056606,0.18361581920903958,122.66564419062651,0.1721698113207547,0.4081981132075472,North Florida,-143.586,1.5023999999999995,2.852035036960643,0.7967573221757323,-0.9663918703596195
Northeastern,7,CAA,236,21,1,0,11,269,60,10,0,8,32,12,1,2,35.23200506134039,-8.23064187588457,-0.8634475335205882,0.8822,0.7343633840180224,62,8,30,7,2025,1,100.9140646246276,42,60.0,7.806691449814126,23.04832713754647,0.2542372881355932,0.3983050847457627,0.34572490706319703,0.1440677966101695,83.86863581364254,0.11895910780669144,0.3423333333333333,Northeastern,-126.266,-0.0459999999999986,0.13155292526359538,0.9216482164821648,-0.1814635084745908
Northern Colo.,11,Summit League,379,58,2,7,29,475,108,25,1,6,80,4,0,4,87.36222254937508,10.566230985673984,-0.026435889021633963,1.0663999999999998,1.8881214146188823,80,5,72,11,2025,1,112.90877933452865,76,44.44444444444444,12.210526315789473,16.842105263157894,0.2849604221635884,0.40369393139841686,0.4147368421052632,0.11873350923482845,103.1148304797739,0.16842105263157894,0.39131210191082794,Northern Colo.,-211.668,3.8650000000000024,2.5355323360316664,1.330154781647319,0.3701445470852187
Northern Ky.,9,Horizon,306,46,4,6,22,384,90,21,2,13,83,22,3,4,82.26401050879265,27.36465462045114,3.1285230779087136,1.2836,3.5426952628974266,79,2,76,9,2025,1,111.01188228890967,54,91.66666666666666,11.979166666666668,20.572916666666664,0.29411764705882354,0.5032679738562091,0.421875,0.2091503267973856,128.42632884817834,0.21614583333333334,0.4178164893617021,Northern Ky.,-143.41600000000003,3.2645999999999997,2.366893429599639,0.7387755102040816,2.0520402720578192
Northwestern,9,Big Ten,290,39,1,3,14,347,71,15,1,8,45,7,3,5,48.29570818171338,-18.947781066247988,-0.8851545074620941,0.961,-0.10577250015129963,81,1,43,9,2025,1,103.01950066896856,47,87.5,11.239193083573488,23.34293948126801,0.24482758620689654,0.38620689655172413,0.36023054755043227,0.1413793103448276,84.79781239826222,0.12968299711815562,0.34977971014492754,Northwestern,-186.348,0.6768000000000032,0.35900830080138973,0.9194508894044857,0.37708321621085245
Northwestern St.,10,Southland,306,69,0,5,20,400,77,13,2,9,75,24,1,5,72.33612744597441,-10.648075359189782,5.600911444266637,1.9776,1.175928570467081,88,2,72,10,2025,1,114.59197544274042,53,92.3076923076923,17.25,22.0,0.25163398692810457,0.3954248366013072,0.415,0.1437908496732026,101.23581086915432,0.1875,0.38915749999999993,Northwestern St.,-167.20200000000003,2.6664,1.569767974476332,0.8621587301587301,1.5229339917951166
