Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Lindenwood,6,OVC,192,26,0,2,6,226,52,13,0,3,41,12,0,1,32.75527625902661,0.35374148413166573,1.93057269119828,0.9663999999999999,1.5197231115364243,57,2,34,6,2025,1,102.84687436372528,36,85.71428571428571,11.504424778761061,25.221238938053098,0.2708333333333333,0.3854166666666667,0.37168141592920356,0.11458333333333337,93.44534961441033,0.18141592920353983,0.3585132743362832,Lindenwood,-105.304,0.6278000000000007,0.679256066240909,0.6742149758454107,0.25190094226782467
Lipscomb,4,ASUN,134,20,1,2,2,159,29,5,1,4,18,3,2,3,16.293595265562786,-7.139749357989018,-0.23252423734791267,0.5898,0.10126766043062504,32,2,15,4,2025,1,103.9392175266428,19,60.0,12.578616352201259,20.125786163522015,0.21641791044776118,0.3582089552238806,0.3270440251572327,0.1417910447761194,74.91214074409885,0.11320754716981132,0.31954140127388536,Lipscomb,-87.649,0.5514000000000003,0.4769190193835095,1.340381426202322,-0.0655435786164199
Little Rock,6,OVC,201,25,0,0,8,234,49,10,0,2,34,12,0,0,26.811303832481205,-7.823511232597999,-0.36617937957101443,0.8231999999999999,0.5736587417599336,48,4,25,6,2025,1,105.73882207154752,37,75.0,10.683760683760683,20.51282051282051,0.24378109452736318,0.32338308457711445,0.3504273504273504,0.07960199004975127,72.53383739694019,0.1452991452991453,0.33031196581196576,Little Rock,-117.369,1.6102999999999998,0.647913018835015,1.2264327485380118,0.665081926806793
Long Beach St.,6,Big West,180,39,0,2,11,232,39,5,2,5,41,2,2,5,33.90897616409065,-0.22034583780110495,-2.5922003659719084,1.1914,1.2023624889950326,47,5,38,6,2025,1,93.20772464715336,27,28.57142857142857,16.810344827586206,20.25862068965517,0.21666666666666667,0.35,0.38362068965517243,0.1333333333333333,87.88793233441727,0.17672413793103448,0.3596508620689656,Long Beach St.,-114.44800000000001,0.12100000000000036,0.5619687349284451,1.0388509670079635,-0.44549389508833087
Longwood,5,Big South,134,24,1,1,5,165,16,9,1,0,15,10,3,3,5.823207142878944,-29.76320367319819,0.06533582911905664,1.0204,-0.3832055572869773,55,1,11,5,2025,1,116.34056044835869,6,90.9090909090909,14.545454545454545,33.33333333333333,0.11940298507462686,0.20149253731343283,0.2787878787878788,0.08208955223880597,23.524663106484756,0.09090909090909091,0.2564662576687117,Longwood,-99.824,0.1760000000000012,0.009166354857826412,0.9362928348909658,0.17880902361497472
Louisiana,7,Sun Belt,214,31,0,3,7,255,54,9,1,3,42,10,2,8,32.26636867781566,-7.942159364263304,2.6651644332046827,1.2996,0.8479620241325826,48,4,32,7,2025,1,97.24068038147368,41,71.42857142857143,12.156862745098039,18.823529411764707,0.2523364485981308,0.34579439252336447,0.3607843137254902,0.09345794392523366,80.79867131163839,0.16470588235294117,0.3414196078431372,Louisiana,-124.64,1.3980000000000001,1.2882587190999604,0.7248168498168498,0.6405043889227815
Louisiana Tech,7,CUSA,225,38,2,3,5,273,52,13,1,4,40,9,1,4,33.75268965840664,-17.566993778320303,-0.5952253000096587,1.2466,0.30056158781820896,52,2,32,7,2025,1,105.47637157709318,34,81.81818181818183,13.91941391941392,19.047619047619047,0.2311111111111111,0.3511111111111111,0.3553113553113553,0.12,80.65727227510439,0.14652014652014653,0.3388773234200743,Louisiana Tech,-123.561,1.4862000000000006,1.6787593874947877,0.9829765545361876,-0.16682098658220812
Louisville,4,ACC,142,13,0,3,5,163,51,8,2,1,34,2,0,1,33.060695285994186,-3.9595543402922484,1.519345732223126,0.946,0.7713464599295285,40,1,31,4,2025,1,113.9112689409156,40,66.66666666666666,7.975460122699387,24.539877300613497,0.3591549295774648,0.4647887323943662,0.4233128834355828,0.10563380281690138,126.6794386010937,0.2085889570552147,0.4122944785276073,Louisville,-60.488,1.6118000000000001,0.7263657048623393,1.014795918367347,0.8619339432020148
Maine,6,America East,198,31,1,1,7,238,47,9,0,3,23,7,3,0,29.43531889497297,2.834019223199559,-0.5230533557902024,0.6275999999999999,0.8158938535136031,53,2,22,6,2025,1,97.14051939993436,35,77.77777777777779,13.025210084033615,22.268907563025213,0.23737373737373738,0.3282828282828283,0.36134453781512604,0.09090909090909091,76.63448323303155,0.09663865546218488,0.3380127118644068,Maine,-138.544,-0.02179999999999875,0.20760329359575994,1.3511655011655013,-0.22373751252097251
Manhattan,6,MAAC,169,22,1,0,1,193,37,3,1,2,16,11,1,0,14.554167900657736,-10.254698934710529,-0.8945611847192424,1.4758,0.0015532624601488493,58,3,14,6,2025,1,102.28014194151788,31,78.57142857142857,11.398963730569948,30.05181347150259,0.21893491124260356,0.28402366863905326,0.3160621761658031,0.0650887573964497,53.730926478826646,0.08290155440414508,0.29468062827225133,Manhattan,-122.134,-0.3777999999999993,-0.3586032054546734,0.4876325088339223,-0.4161605626612672
Marist,6,MAAC,209,30,0,1,4,244,50,8,0,2,29,4,0,0,25.442425489826896,-9.006914636863705,-1.8338572499038113,0.21479999999999996,0.6815924724110165,69,0,22,6,2025,1,110.1556591231758,40,100.0,12.295081967213115,28.278688524590162,0.23923444976076555,0.3062200956937799,0.3442622950819672,0.06698564593301434,66.67274340496894,0.11885245901639344,0.3207377049180328,Marist,-126.44800000000001,-0.14519999999999925,0.2640571419959084,0.9572337962962963,-0.4157442225835384
Marshall,5,Sun Belt,150,12,1,2,5,170,35,6,2,4,19,3,1,1,16.581358570762408,-10.487046556625609,-1.0554296058754993,1.1192,0.21874517669465587,38,1,17,5,2025,1,98.20338049502566,23,75.0,7.0588235294117645,22.35294117647059,0.23333333333333334,0.38,0.31176470588235294,0.14666666666666667,76.22849561532696,0.11176470588235295,0.3153095238095238,Marshall,-105.968,0.23180000000000128,0.2663047183294885,0.7317037037037036,0.050490179423094805
Maryland,5,Big Ten,190,36,0,2,10,238,63,12,2,11,69,6,0,1,60.77096455139365,15.211678829135078,2.409351010658781,0.89,2.401346567044252,45,0,64,5,2025,1,108.16516361884156,38,100.0,15.126050420168067,18.907563025210084,0.33157894736842103,0.5894736842105263,0.4579831932773109,0.25789473684210523,166.5769428598673,0.28991596638655465,0.4610798319327731,Maryland,-58.016000000000005,1.643799999999999,1.5777795699857118,0.8373737373737373,0.3852626495559035
Massachusetts,2,Atlantic 10,60,7,0,2,4,73,12,1,0,0,5,2,2,3,4.412893157826991,-8.20797630218964,-0.02951100763604103,0.16879999999999998,0.24422695063398775,24,2,5,2,2025,1,109.49397667282868,11,50.0,9.58904109589041,32.87671232876712,0.2,0.21666666666666667,0.3150684931506849,0.016666666666666663,36.8790460466232,0.0684931506849315,0.280027397260274,Massachusetts,-52.912,-0.27699999999999947,-0.33916482844637424,1.5621052631578949,0.16184003060270882
McNeese,5,Southland,159,15,0,1,10,185,43,12,3,5,26,3,1,4,31.204814170044912,-6.555460847507228,-2.180474961431547,0.9164,0.4428928106024014,37,3,25,5,2025,1,106.26115457280166,23,50.0,8.108108108108109,20.0,0.27044025157232704,0.4779874213836478,0.3675675675675676,0.20754716981132076,115.15287884358871,0.14054054054054055,0.3805675675675676,McNeese,-90.798,1.7174000000000007,0.8452256774722597,1.0503671071953011,0.7898217152301035
Memphis,5,The American,153,15,0,0,1,169,34,9,2,5,23,3,2,2,16.197172370821406,-12.236402152534858,0.09762293412200596,0.8302,-0.36747660139599075,45,1,21,5,2025,1,105.14788085285032,18,75.0,8.875739644970414,26.627218934911244,0.2222222222222222,0.40522875816993464,0.2958579881656805,0.18300653594771243,78.22516766982983,0.13609467455621302,0.31290532544378696,Memphis,-79.601,0.9348000000000002,0.8343839379132372,0.6930833333333334,0.5143716229861257
Mercer,6,SoCon,201,28,0,3,10,242,59,13,0,10,50,3,1,2,46.97174475362148,0.9514774167616833,-1.268713526526961,0.5058,0.7864033098773047,42,3,42,6,2025,1,105.59625528986012,36,50.0,11.570247933884298,17.355371900826448,0.2935323383084577,0.5074626865671642,0.40082644628099173,0.2139303482587065,131.2282926129799,0.2066115702479339,0.4041859504132231,Mercer,-93.256,2.4792,2.2848594993251075,0.8790684624017957,0.5353986557977781
Mercyhurst,6,NEC,173,21,0,0,10,204,29,6,1,1,12,9,1,2,10.6283801952127,-9.92002495308053,-0.6360021072207207,0.9642,0.08422373062752145,63,3,12,6,2025,1,,21,75.0,10.294117647058822,30.88235294117647,0.1676300578034682,0.23121387283236994,0.29411764705882354,0.06358381502890173,34.907990008339866,0.058823529411764705,0.27226960784313725,Mercyhurst,-140.4,-1.302999999999999,-0.947193712702161,0.7348484848484849,-0.8259609264730954
Merrimack,5,MAAC,162,13,1,1,5,182,35,10,0,2,19,0,0,2,13.112950903819616,-10.740011246721595,-2.513753053691334,0.6003999999999999,0.39826246583130914,49,1,15,5,2025,1,103.84801077015923,23,0.0,7.142857142857142,26.923076923076923,0.21604938271604937,0.3148148148148148,0.2967032967032967,0.09876543209876545,56.182379452503014,0.1043956043956044,0.28977222222222226,Merrimack,-112.06400000000001,-0.42219999999999946,-0.3841386869291576,0.950625,-0.05999017566124287
Miami (FL),7,ACC,233,40,0,3,16,292,69,18,1,5,64,10,0,4,58.97772978954262,-5.990386211272248,0.7730053012135865,1.641,0.9114781881994684,53,0,52,7,2025,1,111.03044657786891,45,100.0,13.698630136986301,18.15068493150685,0.296137339055794,0.44635193133047213,0.4280821917808219,0.15021459227467815,123.4031394545637,0.2191780821917808,0.4115068493150685,Miami (FL),-97.544,1.7064999999999986,1.5506532722115935,0.5318537859007832,1.657935338490417
Miami (OH),6,MAC,188,29,0,3,9,229,53,6,3,8,43,3,4,7,42.12060845052525,9.273155514954931,-2.633732902472797,1.2726,1.8366416018557763,48,1,44,6,2025,1,98.68463544964122,36,75.0,12.663755458515283,20.96069868995633,0.28191489361702127,0.4734042553191489,0.39737991266375544,0.19148936170212766,121.92687343775734,0.18777292576419213,0.39474235807860264,Miami (OH),-107.4,1.126600000000001,0.8336509240040806,1.176530612244898,0.12391022083546921
Michigan,6,Big Ten,228,19,1,1,4,253,66,14,1,8,40,7,1,2,39.209532439415995,-8.004486360496614,-0.44565705505813613,1.4074,0.6460983271870109,48,1,40,6,2025,1,105.16950372500102,43,87.5,7.5098814229249005,18.972332015810274,0.2894736842105263,0.4649122807017544,0.3557312252964427,0.17543859649122806,108.79517008118987,0.15810276679841898,0.36605577689243024,Michigan,-124.592,0.5456000000000018,0.4900331505816787,0.7666156982670744,0.2216663374842766
Michigan St.,6,Big Ten,165,29,0,2,15,211,37,3,2,0,31,15,2,6,27.134212718110334,-10.017132823856755,-3.740758996989901,0.712,0.07761939244026339,37,10,28,6,2025,1,98.60124234442796,32,60.0,13.744075829383887,17.535545023696685,0.22424242424242424,0.26666666666666666,0.38388625592417064,0.04242424242424242,67.43525534411133,0.14691943127962084,0.3433364928909953,Michigan St.,-108.177,1.0313999999999997,0.3626552424244391,0.9330324909747292,0.7427724998854852
Middle Tenn.,6,CUSA,213,29,1,2,9,254,70,12,0,8,51,5,0,4,54.394984590246196,7.5336388317164396,-0.7825643500388317,1.0384,1.122195512632745,45,3,46,6,2025,1,103.3018692942482,50,62.5,11.41732283464567,17.716535433070867,0.3286384976525822,0.49765258215962443,0.42913385826771655,0.16901408450704225,136.31608210384036,0.20078740157480315,0.42179761904761903,Middle Tenn.,-95.304,1.4274999999999998,1.812022026181363,0.821503680336488,-0.07435482618136358
Milwaukee,5,Horizon,165,16,0,0,4,185,34,10,0,5,18,5,0,2,14.688129562940496,-7.189463956407032,0.891347743745301,0.5278,0.9641120153102052,57,0,17,5,2025,1,104.38748540019782,19,100.0,8.64864864864865,30.810810810810814,0.20606060606060606,0.3575757575757576,0.2918918918918919,0.15151515151515155,65.43799346141567,0.0972972972972973,0.29762702702702704,Milwaukee,-119.16,-0.23499999999999915,-0.40702917909772524,0.867579908675799,0.13616075804509464
Minnesota,5,Big Ten,171,21,0,0,6,198,38,6,1,5,27,13,0,0,20.963377814368258,-15.7031721659199,1.993575067750853,0.8824,-0.047230079640265876,62,2,24,5,2025,1,104.277402276781,26,86.66666666666667,10.606060606060606,31.313131313131315,0.2222222222222222,0.3567251461988304,0.3282828282828283,0.13450292397660818,74.87509755317609,0.13636363636363635,0.3222272727272727,Minnesota,-101.99,-0.3053999999999998,0.4429821480888641,1.2692857142857141,-0.6835899139864441
Mississippi St.,6,SEC,187,32,1,1,13,234,52,12,1,6,47,12,0,1,45.777665511706175,-5.16497239941183,2.1092453652252434,1.2959999999999998,0.809844652139788,45,0,43,6,2025,1,107.27505957692044,33,100.0,13.675213675213676,19.230769230769234,0.27807486631016043,0.44919786096256686,0.4188034188034188,0.17112299465240643,121.64438845337959,0.20085470085470086,0.4058318965517241,Mississippi St.,-84.064,1.394399999999999,0.646514396745806,0.6985483870967742,1.3496250629632665
Mississippi Val.,3,SWAC,94,13,0,1,0,108,22,4,0,2,15,8,2,1,10.41030119750354,-8.187844104359126,1.0755519549006975,0.3028,0.5139765300000626,29,0,15,3,2025,1,117.50818559765636,16,100.0,12.037037037037036,26.851851851851855,0.23404255319148937,0.3404255319148936,0.32407407407407407,0.10638297872340424,69.7452134074429,0.1388888888888889,0.3134166666666667,Mississippi Val.,-52.056,0.9333999999999998,0.6564868309037013,1.194147582697201,0.12515859845917943
Missouri,6,SEC,201,24,0,1,10,236,44,6,0,6,27,12,1,1,24.037635806576827,-29.691527711102726,0.27131901654986895,1.1742,-0.9070922735498366,65,2,25,6,2025,1,113.4810299997656,32,85.71428571428571,10.16949152542373,27.54237288135593,0.21890547263681592,0.3383084577114428,0.3305084745762712,0.11940298507462688,70.92947209924012,0.11440677966101695,0.3184915254237288,Missouri,-131.496,0.37560000000000165,0.6393669293923674,0.9544673539518901,-0.24584901760118655
Missouri St.,5,MVC,166,30,0,2,6,204,39,15,2,2,28,3,1,2,29.668207967010332,-0.13348623525117642,-2.402154248369452,0.838,0.8306475418035645,56,3,26,5,2025,1,102.26140334309189,20,50.0,14.705882352941178,27.450980392156865,0.23493975903614459,0.3855421686746988,0.36764705882352944,0.15060240963855423,92.40682154176388,0.13725490196078433,0.3589754901960784,Missouri St.,-109.16,0.2498000000000018,0.1574662777824017,0.8268518518518518,0.1446434646588099
Monmouth,6,CAA,177,15,0,3,8,203,36,2,2,0,21,11,0,4,9.609939719467366,-21.15015162744284,0.9968622451727012,0.8158,-0.2320918900316871,33,4,17,6,2025,1,101.05733268648812,32,73.33333333333333,7.389162561576355,16.25615763546798,0.2033898305084746,0.23728813559322035,0.29064039408866993,0.033898305084745756,35.48218261120808,0.10344827586206896,0.2678472906403941,Monmouth,-128.352,-0.8241999999999996,-0.5646398369086091,0.785625,-0.48446119729982307
Morehead St.,5,OVC,163,17,0,0,5,185,36,4,1,3,20,2,0,2,15.430863685653085,-16.9493000471094,-0.3878510080255162,1.1139999999999999,-0.09385553313592793,54,2,20,5,2025,1,122.56813339742548,28,50.0,9.18918918918919,29.18918918918919,0.22085889570552147,0.3128834355828221,0.31351351351351353,0.09202453987730064,60.16281488994739,0.10810810810810811,0.30135675675675677,Morehead St.,-106.985,-0.1349999999999988,0.07308758955816366,1.1764840182648402,-0.18783627964160915
Mount St. Mary's,5,MAAC,168,30,0,2,5,205,47,8,0,7,39,18,7,1,36.78567965911735,10.058143155709972,1.7540193161972992,0.7188,2.1400417013291566,46,3,34,5,2025,1,103.4231617748804,32,85.71428571428571,14.634146341463413,22.439024390243905,0.27976190476190477,0.4523809523809524,0.4,0.17261904761904762,117.44385839744922,0.1902439024390244,0.3905707317073171,Mount St. Mary's,-83.937,1.6133999999999993,1.5315987196061471,0.6813953488372093,0.8361896762982888
Murray St.,2,MVC,65,10,0,1,3,79,25,7,1,5,25,0,0,0,24.804483267412014,13.031691705761947,0.20601183914434165,0.2132,1.4974776198177924,10,0,24,2,2025,1,104.09032298739449,12,,12.658227848101266,12.658227848101266,0.38461538461538464,0.7538461538461538,0.4810126582278481,0.3692307692307692,213.16278450021747,0.31645569620253167,0.5155569620253164,Murray St.,-16.672,0.6877999999999994,0.8226966219023495,0.32035087719298244,1.324324188612435
N.C. A&T,3,CAA,101,19,0,3,7,130,33,8,5,3,33,6,2,0,33.52428014613984,12.808186088279246,-2.1775164246361918,0.7182,1.3333810086181357,19,2,28,3,2025,1,105.93311129374108,17,75.0,14.615384615384617,14.615384615384617,0.32673267326732675,0.594059405940594,0.45384615384615384,0.2673267326732673,166.6096445557578,0.25384615384615383,0.4634384615384615,N.C. A&T,-40.152,1.185599999999999,1.0665674521721404,0.8048039215686275,0.4065864033522828
NC State,6,ACC,193,36,0,3,10,242,57,13,0,8,53,4,0,2,50.1127565943104,-0.6862782707548676,0.4372062154905778,0.9939999999999999,0.9076282355314326,33,0,46,6,2025,1,103.19373115515644,36,100.0,14.87603305785124,13.636363636363635,0.29533678756476683,0.48704663212435234,0.4256198347107438,0.1917098445595855,132.7725766025226,0.2190082644628099,0.4162438016528926,NC State,-91.256,2.546299999999999,0.7605302868633395,0.8413183279742764,2.266029239221124
NIU,5,MAC,175,31,0,0,4,210,40,4,0,8,42,3,0,1,27.8585063650776,-5.5341406605910635,-1.1408857761893978,1.3622,0.7964136507235404,59,0,39,5,2025,1,108.3862910628294,28,100.0,14.761904761904763,28.095238095238095,0.22857142857142856,0.38857142857142857,0.35714285714285715,0.16,90.36838119276199,0.2,0.3471095238095238,NIU,-92.112,0.16960000000000086,-0.013371529628099624,0.5636591478696742,0.31426259232263204
NJIT,6,America East,206,23,0,1,8,238,57,12,2,3,37,2,1,5,35.28657273223326,7.492263720643797,-3.600192425020099,1.1927999999999999,1.3727938093991225,42,2,35,6,2025,1,100.26310305732892,40,50.0,9.663865546218489,17.647058823529413,0.2766990291262136,0.39805825242718446,0.3697478991596639,0.12135922330097088,96.04613909003388,0.15546218487394958,0.3616050420168067,NJIT,-115.4,1.4666000000000008,0.6882904627452808,0.9668478260869566,0.8285976766588794
Navy,5,Patriot,154,16,0,0,10,180,27,3,0,2,15,7,0,1,9.135216742879061,-7.2041900029968495,0.13114079127798545,0.6202,0.9161852077125168,43,2,11,5,2025,1,106.0384207073898,22,77.77777777777779,8.88888888888889,23.88888888888889,0.17532467532467533,0.23376623376623376,0.29444444444444445,0.05844155844155843,35.62320568740107,0.08333333333333333,0.2710166666666667,Navy,-116.06400000000001,-1.168199999999999,-0.5997768080009597,1.1921568627450982,-0.38012779726219725
Nebraska,7,Big Ten,230,27,0,5,13,275,50,11,3,3,34,12,1,0,27.4769435317966,-22.920687494060832,0.9034719659992307,1.2096,0.316555922743322,76,2,32,7,2025,1,103.08105388056768,33,85.71428571428571,9.818181818181818,27.636363636363637,0.21739130434782608,0.33043478260869563,0.32727272727272727,0.11304347826086955,68.13262884725218,0.12363636363636364,0.3166909090909091,Nebraska,-154.976,-0.3887999999999976,-0.4284851355329616,0.7231182795698925,-0.10918623993171911
Nevada,6,Mountain West,191,24,0,3,10,228,38,6,0,4,23,0,1,0,18.238874110409636,-16.40437039308563,0.681480143972013,0.6623999999999999,0.4414597331837713,57,0,20,6,2025,1,115.08651829876692,28,,10.526315789473683,25.0,0.19895287958115182,0.2931937172774869,0.3157894736842105,0.09424083769633507,55.917008929884695,0.10087719298245613,0.2981842105263157,Nevada,-135.496,0.13980000000000128,0.010616902191529373,0.623852657004831,0.2134744732803534
New Mexico,7,Mountain West,245,25,0,5,10,285,82,21,4,8,57,7,0,5,61.568775630477056,15.2528412561587,1.2019670884518114,1.0288,2.5403354453954052,52,2,51,7,2025,1,121.6697602893466,49,77.77777777777779,8.771929824561402,18.24561403508772,0.3346938775510204,0.5510204081632653,0.4105263157894737,0.21632653061224483,144.5268155675265,0.2,0.4245614035087719,New Mexico,-119.784,2.1255999999999995,2.396189224092867,0.8849734042553191,0.005690866064908651
New Mexico St.,6,CUSA,207,34,0,2,9,252,67,12,2,9,50,9,2,0,57.227193644551676,5.473101883812661,-0.7760223875234944,0.9618,1.3622858241645937,57,3,48,6,2025,1,116.30881896168022,44,75.0,13.492063492063492,22.61904761904762,0.32367149758454106,0.5314009661835749,0.4365079365079365,0.20772946859903385,146.58226604099536,0.1984126984126984,0.4348373015873016,New Mexico St.,-87.16,2.8319999999999985,3.2113546089950735,1.1976579520697168,-0.8467395742049524
New Orleans,6,Southland,211,23,2,5,7,248,66,14,2,9,41,2,1,1,49.24470371860658,-2.226505855482574,-2.2090020677957307,0.9148,1.0500212974834646,56,1,39,6,2025,1,108.40133529575834,41,66.66666666666666,9.274193548387096,22.58064516129032,0.3127962085308057,0.5260663507109005,0.3951612903225806,0.21327014218009477,134.308213009975,0.16532258064516128,0.4055655737704918,New Orleans,-111.4,2.4108,1.6602792678300464,1.1902161547212742,0.36523516535672473
Niagara,6,MAAC,185,18,0,2,3,208,33,9,0,2,11,4,0,0,6.135941882908781,-21.658773711518208,0.30214415705991926,1.246,-0.3082379878319513,77,0,11,6,2025,1,105.44785433602866,22,100.0,8.653846153846153,37.019230769230774,0.1783783783783784,0.2594594594594595,0.25961538461538464,0.08108108108108109,32.71828900307723,0.052884615384615384,0.25127403846153845,Niagara,-147.496,-0.850399999999999,-0.9396876800968474,0.6406028368794326,-0.38781190473570004
Nicholls,7,Southland,218,33,0,2,10,263,54,9,0,2,37,9,1,3,33.11141670336929,-19.914801888228325,1.752929056457648,1.4738,0.18018285472632883,54,1,33,7,2025,1,104.71065860694186,43,90.0,12.547528517110266,20.53231939163498,0.24770642201834864,0.3165137614678899,0.3688212927756654,0.06880733944954126,75.71798886310388,0.14068441064638784,0.34082889733840305,Nicholls,-114.4,1.572000000000001,1.0034747412115943,1.0005830903790087,0.5676091748723229
Norfolk St.,5,NEC,154,13,0,0,5,172,32,8,1,3,12,0,0,0,12.518371085463219,-5.120555457442642,-0.2721050638496679,0.8092,0.3512887187562224,61,4,12,5,2025,1,101.1365081775812,20,0.0,7.55813953488372,35.46511627906977,0.2077922077922078,0.33116883116883117,0.29069767441860467,0.12337662337662336,58.61801202805306,0.06976744186046512,0.2914825581395349,Norfolk St.,-111.937,-0.2971999999999986,-0.0930267544709481,0.6300505050505051,-0.3786814619619153
North Ala.,6,ASUN,190,25,0,1,6,222,37,6,0,3,18,2,0,1,15.178823290383276,-17.32420825103756,1.6786991983573434,1.0478,0.26498855964606904,64,0,18,6,2025,1,103.33529206780864,28,100.0,11.26126126126126,28.82882882882883,0.19473684210526315,0.2736842105263158,0.3063063063063063,0.07894736842105265,48.59844933683108,0.08108108108108109,0.2873873873873874,North Ala.,-121.208,-0.16779999999999962,0.29694677660610874,0.8468,-0.49510454703596185
North Carolina,5,ACC,160,25,0,2,4,191,38,11,0,0,30,8,0,0,21.208890824301623,-20.451168759816312,1.7450283059658869,0.4466,-0.5675123921757449,51,1,27,5,2025,1,108.30317626503904,27,88.88888888888889,13.089005235602095,26.701570680628272,0.2375,0.30625,0.3507853403141361,0.06875000000000003,68.40925142111107,0.15706806282722513,0.3270261780104711,North Carolina,-82.75,1.916999999999999,0.9074765895161165,0.8346433770014555,1.389312737306345
North Dakota St.,5,Summit League,149,18,0,0,6,173,22,3,0,3,14,6,0,1,4.754249666698328,-21.20716374915463,0.1144498885784424,0.6547999999999999,0.19047764675135223,61,1,12,5,2025,1,103.90903443416484,16,85.71428571428571,10.404624277456648,35.26011560693642,0.1476510067114094,0.22818791946308725,0.2658959537572254,0.08053691275167785,26.681698670617138,0.08092485549132948,0.24939884393063588,North Dakota St.,-117.06400000000001,-0.6565999999999985,-0.8197003094496477,0.6183406113537118,-0.24217398433566062
North Florida,7,ASUN,222,30,0,4,10,266,72,18,2,8,54,9,0,2,57.701721984211304,18.39809712575147,-2.241430020580885,1.4172,1.8464337214564486,59,2,50,7,2025,1,104.17497733454216,44,81.81818181818183,11.278195488721805,22.18045112781955,0.32432432432432434,0.5315315315315315,0.42105263157894735,0.2072072072072072,142.51749480900227,0.20300751879699247,0.42539097744360904,North Florida,-92.304,1.584599999999999,2.1773366342281832,0.7967967967967967,-0.18862382015783274
Northeastern,4,CAA,128,10,0,0,7,145,33,6,0,4,16,6,1,0,18.608206980920485,-3.32993880763396,0.7362445929815254,0.4411999999999999,0.7498549361803157,31,7,16,4,2025,1,100.9140646246276,23,46.15384615384615,6.896551724137931,21.379310344827587,0.2578125,0.3984375,0.3448275862068966,0.140625,89.53360725307229,0.1103448275862069,0.3430896551724138,Northeastern,-84.584,-0.002999999999998856,0.20804689071656035,0.6570476190476191,-0.21261276982947352
Northern Colo.,7,Summit League,243,38,1,5,23,310,71,18,1,3,58,2,0,4,60.52350837089905,9.524431611517134,-0.7081844840682904,0.6252,1.3796436749986667,54,2,54,7,2025,1,112.90877933452865,49,50.0,12.258064516129032,17.419354838709676,0.29218106995884774,0.411522633744856,0.4290322580645161,0.11934156378600824,115.07733415658991,0.1870967741935484,0.40474675324675324,Northern Colo.,-134.024,3.5048000000000012,1.8836240798262098,1.3911716171617161,0.6356912632732516
Northern Ky.,5,Horizon,162,19,2,3,6,192,39,10,1,5,30,11,1,2,25.466728501338668,0.7195944270498964,2.815332851071043,0.7508,1.5725673781025644,45,1,27,5,2025,1,111.01188228890967,23,91.66666666666666,9.895833333333332,23.4375,0.24074074074074073,0.4074074074074074,0.34375,0.16666666666666666,91.45703918439195,0.15625,0.34296276595744685,Northern Ky.,-102.06400000000001,0.2846000000000003,0.3838227415261357,0.625,0.07153725847386477
Northwestern,4,Big Ten,134,19,0,2,9,164,29,7,0,3,21,1,0,1,18.930588937196994,-11.108520627642132,-0.8947039289200867,0.39239999999999997,0.24073695594262345,39,0,20,4,2025,1,103.01950066896856,19,100.0,11.585365853658537,23.78048780487805,0.21641791044776118,0.3358208955223881,0.3475609756097561,0.1194029850746269,74.8371577681178,0.12804878048780488,0.33110365853658535,Northwestern,-88.72800000000001,0.36400000000000154,-0.04404459339492366,0.7560374149659864,0.5255022472021464
Northwestern St.,5,Southland,163,32,0,1,12,208,42,5,1,7,42,7,1,4,38.54713671606271,-6.68931827514395,2.4505016627835055,0.974,0.9446575723172032,49,0,39,5,2025,1,114.59197544274042,29,100.0,15.384615384615385,23.557692307692307,0.25766871165644173,0.4294478527607362,0.41346153846153844,0.17177914110429449,115.36438045103354,0.20192307692307693,0.39603365384615385,Northwestern St.,-89.06400000000001,1.9934,0.6492869297302979,0.8827757125154895,1.608817786721134
Notre Dame,5,ACC,171,37,0,2,8,218,46,6,0,4,39,9,2,3,38.068462894398714,-8.604655383955965,1.3313415612035664,0.8698,0.3840491827573843,47,0,37,5,2025,1,105.79981001376866,36,100.0,16.972477064220186,21.55963302752294,0.26900584795321636,0.3742690058479532,0.41743119266055045,0.10526315789473684,102.82739055269872,0.17889908256880735,0.3860963302752294,Notre Dame,-95.112,1.1352000000000004,0.5777508992483807,1.0180097680097682,0.5373661022508699
Oakland,6,Horizon,200,26,0,1,9,236,42,6,1,2,20,9,0,1,20.29705453639383,-10.07044793726815,-1.1541531442672188,0.7338,0.4722036111391936,59,5,16,6,2025,1,110.87765999281558,33,64.28571428571429,11.016949152542372,25.0,0.21,0.28,0.326271186440678,0.07000000000000003,55.44621694713272,0.0847457627118644,0.3037669491525423,Oakland,-144.592,-1.3325999999999993,-0.40848998062952185,0.9283276450511946,-1.0269945781940066
