Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Manhattan,2025,3,MAAC,13,2,0,0,0,15,3,1,0,0,0,1,0,0,1.9120197129749246,0.09521426255857324,0.21570671145404846,3.2393835616438356,0.31936382426612253,7,0,2,3,0.23076923076923078,0.3076923076923077,0.3333333333333333,,100.0,2,100.0,13.333333333333334,46.666666666666664,0.07692307692307693,44.85220277335573,0.0,0.2469333333333333,Manhattan,-65.096,-0.47219999999999973,-0.5662051347345464,0.4557644110275689,-0.46985645448733926,1
Marist,2025,4,MAAC,130,19,0,1,3,153,33,7,0,1,19,3,0,0,21.035143233493514,2.5037276392467294,-1.253381713896625,1.0510273972602735,-0.01885384623714048,42,0,16,4,0.25384615384615383,0.33076923076923076,0.35947712418300654,,100.0,25,100.0,12.418300653594772,27.450980392156865,0.07692307692307693,55.98807137865198,0.12418300653594772,0.2790065359477124,Marist,-84.75200000000001,-0.030999999999999778,0.2562089475360122,0.8783246977547496,-0.29150341219042153,1
Marshall,2025,4,Sun Belt,60,5,0,0,3,68,17,3,1,1,12,3,0,0,11.29853267175324,-0.44274966795429427,-0.5851582273839531,7.742465753424658,0.5599577553607653,13,0,5,4,0.2833333333333333,0.4166666666666667,0.36764705882352944,,100.0,12,100.0,7.352941176470589,19.11764705882353,0.13333333333333336,76.2431508584235,0.17647058823529413,0.37080882352941175,Marshall,-88.896,0.3514000000000008,0.4245743473932332,0.8015544041450776,0.013823842652016749,1
Maryland,2025,3,Big Ten,55,9,0,0,1,65,20,5,0,4,16,2,0,0,16.322687130157632,4.942865171700658,1.3508768665446766,3.4767123287671233,0.8417691478392595,12,0,19,3,0.36363636363636365,0.6727272727272727,0.46153846153846156,,100.0,11,100.0,13.846153846153847,18.461538461538463,0.3090909090909091,153.1570390609276,0.24615384615384617,0.6428615384615385,Maryland,-47.456,0.5113999999999995,0.515506873881511,0.7618888888888888,0.15571961000356938,1
McNeese,2025,3,Southland,86,8,0,1,7,102,26,6,3,3,19,2,0,1,20.412352411752284,1.1749032937061523,-0.8655066773806468,7.899657534246575,0.8546902220462653,20,2,17,3,0.3023255813953488,0.5465116279069767,0.4019607843137255,,100.0,14,50.0,7.8431372549019605,19.607843137254903,0.2441860465116279,112.08352228586094,0.18627450980392157,0.47956862745098033,McNeese,-49.168,0.9450000000000003,1.3296111196022558,1.0277404921700224,-0.4101183028847979,1
Memphis,2025,3,The American,31,4,0,0,0,35,3,1,0,0,3,0,0,0,2.9571111645450716,-2.386638835454929,-0.14776581117197746,1.7198630136986301,-0.06447710461617746,10,0,1,3,0.0967741935483871,0.12903225806451613,0.2,,100.0,2,,11.428571428571429,28.57142857142857,0.03225806451612903,-24.938497405213777,0.08571428571428572,0.1093142857142857,Memphis,-58.004,2.5637999999999996,0.27158777833277964,0.6355457227138642,3.7624256818668025,1
Mercer,2025,3,SoCon,73,10,0,0,6,89,22,4,0,5,21,1,0,1,19.554498308643932,1.0018926055957507,-0.9083365963896988,3.319520547945206,0.5642829125978289,13,1,16,3,0.3013698630136986,0.5616438356164384,0.42696629213483145,,100.0,13,50.0,11.235955056179774,14.606741573033707,0.26027397260273977,121.25500571331264,0.23595505617977527,0.5423033707865169,Mercer,-47.312000000000005,0.8062000000000001,1.10566451099434,0.7811188811188812,-0.07355528986631832,1
Mercyhurst,2025,3,NEC,24,2,0,0,1,27,5,1,0,1,4,2,0,0,4.590230111712141,1.7241812490331185,0.5665743508099188,0.9585616438356165,0.24666311162995425,8,0,2,3,0.20833333333333334,0.375,0.2962962962962963,,100.0,3,100.0,7.4074074074074066,29.629629629629626,0.16666666666666666,50.395483044864186,0.14814814814814814,0.3831481481481482,Mercyhurst,-77.888,-0.5695999999999997,-0.3301099290457642,0.6901565995525727,-0.49521000612441357,1
Merrimack,2025,3,MAAC,51,1,0,0,2,54,13,5,0,1,5,0,0,0,9.247918062275001,2.7074184407761357,-1.8458947008130269,4.620205479452054,0.5168530351472232,14,0,3,3,0.2549019607843137,0.4117647058823529,0.2962962962962963,,100.0,7,,1.8518518518518516,25.925925925925924,0.1568627450980392,58.23338529817723,0.09259259259259259,0.38714814814814813,Merrimack,-77.888,-0.6641999999999997,-0.5802158427657643,0.6383333333333333,-0.46030635044572354,1
Miami (FL),2025,3,ACC,79,18,0,0,7,104,32,10,1,1,30,3,0,3,19.548654186515794,-3.962246287417855,-0.37106531543361215,6.004109589041096,0.6300354754041754,12,0,21,3,0.4050632911392405,0.5949367088607594,0.5480769230769231,,100.0,20,100.0,17.307692307692307,11.538461538461538,0.18987341772151894,157.14861025611216,0.28846153846153844,0.4406538461538461,Miami (FL),-34.168000000000006,1.0545999999999984,1.3214102944441137,0.40393772893772895,1.2893881639553384,1
Miami (OH),2025,3,MAC,70,15,0,1,3,89,21,2,2,1,21,2,0,4,13.999844966982472,0.6115928179853354,-2.278098152924393,5.877739726027397,0.328817582633109,14,1,15,3,0.3,0.42857142857142855,0.43820224719101125,,100.0,16,66.66666666666666,16.853932584269664,15.730337078651685,0.12857142857142856,95.55669051481553,0.23595505617977527,0.34246067415730336,Miami (OH),-51.6,1.0155999999999996,0.35123095525772624,1.0522371364653245,0.613950717964342,1
Michigan,2025,4,Big Ten,114,10,0,1,2,127,37,8,1,6,28,2,0,1,28.60488162315438,6.37046025816922,-0.8059862831195825,10.38082191780822,1.3576826498851218,20,1,27,4,0.32456140350877194,0.5701754385964912,0.3858267716535433,,100.0,22,66.66666666666666,7.874015748031496,15.748031496062993,0.24561403508771928,113.2923293218163,0.2204724409448819,0.5599842519685039,Michigan,-78.184,1.162200000000001,0.5364875096129924,0.8391304347826087,0.8485176717341589,1
Michigan St.,2025,4,Big Ten,47,10,0,1,5,63,8,2,1,0,10,5,1,1,6.8681467545196675,-4.161526835984783,-0.7982445469429537,2.1852739726027397,-0.16226994922037477,8,3,3,4,0.1702127659574468,0.2553191489361702,0.36507936507936506,,100.0,5,62.5,15.873015873015872,12.698412698412698,0.08510638297872339,41.2348140520558,0.15873015873015872,0.18785714285714283,Michigan St.,-74.032,0.3489999999999993,0.08394375080297792,1.1658536585365853,0.21540771363216796,1
Middle Tenn.,2025,3,CUSA,93,16,1,1,4,115,35,5,0,4,27,2,0,1,24.065070301916805,2.5896604658512326,0.0860368497337311,6.336986301369863,0.8158021415807949,16,1,19,3,0.3763440860215054,0.5591397849462365,0.48695652173913045,,100.0,26,66.66666666666666,13.91304347826087,13.91304347826087,0.18279569892473113,134.9847399484183,0.23478260869565218,0.5038407079646018,Middle Tenn.,-45.6,0.8233999999999999,1.1654821393986352,1.0123563218390805,-0.35213215359108496,1
Milwaukee,2025,3,Horizon,59,6,0,0,2,67,14,4,0,1,8,1,0,0,10.074541684433946,2.807082546246725,-0.1415930832734042,0.04315068493150731,0.0719834211022678,17,0,7,3,0.23728813559322035,0.3559322033898305,0.3283582089552239,,100.0,9,100.0,8.955223880597014,25.37313432835821,0.11864406779661016,53.95360124531467,0.11940298507462686,0.3202537313432836,Milwaukee,-71.888,0.17400000000000057,-0.18940451421563734,0.728030303030303,0.42840555479836445,1
Minnesota,2025,3,Big Ten,87,13,0,0,5,105,21,5,0,4,17,3,0,0,18.86415048301685,0.48136116550943364,0.33183348215443403,6.185958904109588,0.580917178406715,29,1,16,3,0.2413793103448276,0.4367816091954023,0.37142857142857144,,100.0,12,75.0,12.380952380952381,27.61904761904762,0.19540229885057472,81.43058562199306,0.1619047619047619,0.41404761904761905,Minnesota,-61.888000000000005,0.3655999999999998,0.6402936512578153,1.067630057803468,-0.2978529365853737,1
Mississippi St.,2025,3,SEC,68,17,0,1,9,95,25,6,0,3,30,5,0,1,18.568650353733965,-2.369933103423045,1.6660048139197738,6.91027397260274,0.6824204796869257,12,0,24,3,0.36764705882352944,0.5882352941176471,0.5368421052631579,,100.0,16,100.0,17.894736842105264,12.631578947368421,0.22058823529411764,153.04868321629158,0.3157894736842105,0.46464210526315786,Mississippi St.,-27.88,1.0027999999999986,0.9133552681150905,0.40808383233532936,1.543982956389675,1
Missouri,2025,3,SEC,65,8,0,1,4,78,17,3,0,3,14,6,0,0,14.293595574302836,-2.8980834747313384,1.2017445059005474,5.230479452054794,0.41566220395151654,24,0,14,3,0.26153846153846155,0.4461538461538462,0.3717948717948718,,100.0,11,100.0,10.256410256410255,30.76923076923077,0.18461538461538463,83.51575503683763,0.1794871794871795,0.425551282051282,Missouri,-63.744,0.4782000000000008,0.6684772216645103,0.8352222222222222,-0.09593498406972423,1
Missouri St.,2025,3,MVC,74,16,0,1,2,93,21,7,1,2,19,0,0,0,16.250587179844906,0.40377134507726586,-1.6899161850817261,2.986643835616438,0.20803387768870285,22,3,17,3,0.28378378378378377,0.4864864864864865,0.41935483870967744,,100.0,11,0.0,17.20430107526882,23.655913978494624,0.20270270270270274,103.42240271057142,0.20430107526881722,0.39829032258064523,Missouri St.,-60.888000000000005,0.807600000000001,0.4214272059022069,0.6426406926406927,0.835262588641412,1
Monmouth,2025,4,CAA,82,8,0,2,6,98,18,1,0,0,16,4,0,2,10.917075533055995,-4.568251780713758,0.12670414096900157,5.541780821917809,0.27781112215410253,13,1,14,4,0.21951219512195122,0.23170731707317074,0.32653061224489793,,100.0,17,80.0,8.16326530612245,13.26530612244898,0.012195121951219523,27.035442322429027,0.16326530612244897,0.19547959183673466,Monmouth,-78.464,-0.40619999999999984,-0.3173208033089533,0.796849593495935,-0.19243662559042152,1
Morehead St.,2025,3,OVC,92,9,0,0,2,103,23,1,1,1,15,1,0,1,14.448023598946657,-0.363546648987226,0.4793306386645956,8.811986301369863,0.6399769601543078,31,1,12,3,0.25,0.31521739130434784,0.3300970873786408,,100.0,20,50.0,8.737864077669903,30.097087378640776,0.06521739130434784,45.687016508896285,0.14563106796116504,0.28793203883495144,Morehead St.,-68.888,0.024200000000000724,0.015039833107078873,1.1045454545454545,0.006869631913497917,1
Mount St. Mary's,2025,3,MAAC,92,19,0,2,3,116,32,6,0,3,26,16,0,1,21.527614116795796,7.477651966909348,2.279827782543388,4.127054794520548,0.9283027451981025,18,1,22,3,0.34782608695652173,0.5108695652173914,0.46551724137931033,,100.0,23,94.11764705882352,16.379310344827587,15.517241379310345,0.16304347826086962,119.59645651215195,0.22413793103448276,0.4330172413793103,Mount St. Mary's,-53.806000000000004,1.0675999999999986,1.3712035520035486,0.5008196721311475,0.7605018489784454,1
Murray St.,2025,2,MVC,35,8,0,0,2,45,17,7,1,3,15,0,0,0,13.924066634240202,6.256252520642955,0.2513928296180042,2.977397260273973,0.864837463069705,3,0,15,2,0.4857142857142857,1.0,0.6,,100.0,6,,17.77777777777778,6.666666666666667,0.5142857142857142,255.84992341378384,0.3333333333333333,0.8295555555555555,Murray St.,-18.016000000000002,0.6927999999999993,0.867599953538033,0.3287719298245614,1.2396359055868318,1
N.C. A&T,2025,2,CAA,48,8,0,2,4,62,17,4,1,2,12,3,1,0,12.751900926475827,2.955061197356187,-2.1431740071479757,4.083904109589041,0.5827775853955762,4,1,13,2,0.3541666666666667,0.6041666666666666,0.46774193548387094,,100.0,10,75.0,12.903225806451612,6.451612903225806,0.24999999999999994,140.0155077172509,0.1935483870967742,0.4973548387096774,N.C. A&T,-21.16,0.9095999999999991,0.9765215561053864,0.6145299145299146,0.5036342158000362,1
NC State,2025,3,ACC,86,20,0,3,6,115,32,7,0,4,37,3,0,1,23.270831124479624,-2.7267992072739284,0.6903630499940613,6.722260273972602,0.8291704527735192,7,0,30,3,0.37209302325581395,0.5930232558139535,0.5043478260869565,,100.0,21,100.0,17.391304347826086,6.086956521739131,0.2209302325581396,146.34343195698943,0.3217391304347826,0.48672173913043476,NC State,-24.024000000000004,0.9761999999999991,1.0933213540381208,0.5313905930470347,0.7437454152518526,1
NIU,2025,3,MAC,71,14,0,0,2,87,17,2,0,2,19,1,0,1,13.124630012955999,0.037237462812731936,-0.9699955253865743,3.596917808219178,0.29278199185037285,14,0,13,3,0.23943661971830985,0.352112676056338,0.3793103448275862,,100.0,13,100.0,16.091954022988507,16.091954022988507,0.11267605633802816,65.25394568543423,0.21839080459770116,0.3218275862068965,NIU,-55.744,0.1322000000000003,0.07479632804011285,0.5384458077709612,0.17072513037234494,1
NJIT,2025,4,America East,96,10,0,0,3,109,26,4,0,2,15,1,1,1,17.328196880763738,5.054247300931802,0.1363512524441251,10.938698630136987,1.205290661409671,21,1,15,4,0.2708333333333333,0.375,0.3577981651376147,,100.0,20,50.0,9.174311926605505,19.26605504587156,0.10416666666666669,65.01847305754067,0.13761467889908258,0.3478165137614679,NJIT,-84.608,0.0780000000000009,-0.14290708090424464,0.7605590062111801,0.24546322626970113,1
Navy,2025,3,Patriot,21,1,0,0,2,24,4,1,0,0,3,0,0,0,2.721192814963502,0.8339524588804157,-0.6019618305556139,2.86027397260274,0.27465428709094475,5,0,0,3,0.19047619047619047,0.23809523809523808,0.2916666666666667,,100.0,3,,4.166666666666666,20.833333333333336,0.047619047619047616,20.107864236334727,0.125,0.20183333333333334,Navy,-72.60000000000001,-1.175799999999999,-0.6883652339060987,1.2155913978494626,-0.2789005776816934,1
Nebraska,2025,4,Big Ten,74,13,0,3,6,96,22,5,1,1,18,3,1,0,14.913503302327461,-1.8936183593936051,0.055330605543789046,3.9791095890410957,0.25848279430436294,24,1,13,4,0.2972972972972973,0.43243243243243246,0.4270833333333333,,100.0,15,75.0,13.541666666666666,25.0,0.13513513513513514,93.73613334017257,0.1875,0.3362083333333333,Nebraska,-85.04,-0.02739999999999896,0.014662646552511394,0.7523569023569023,-0.051081532209256486,1
Nevada,2025,4,Mountain West,38,12,0,0,3,53,6,0,0,1,8,0,0,0,6.242852746411046,-0.33195785964956015,-1.1419876255186552,-1.2113013698630133,-0.30652712334912785,16,0,2,4,0.15789473684210525,0.23684210526315788,0.39622641509433965,,100.0,5,,22.641509433962266,30.18867924528302,0.07894736842105263,44.70135313796653,0.1509433962264151,0.2159433962264151,Nevada,-99.184,-0.2717999999999983,-0.44666214049668723,0.550936329588015,-0.04667980375891817,1
New Mexico,2025,3,Mountain West,31,6,0,2,3,42,11,3,1,0,10,1,0,0,6.777078057041844,1.566850784314571,-0.1633160616034802,3.4335616438356165,0.4087033775658976,9,0,7,3,0.3548387096774194,0.5161290322580645,0.47619047619047616,,100.0,7,100.0,14.285714285714285,21.428571428571427,0.16129032258064513,123.25544859811713,0.23809523809523808,0.3554523809523809,New Mexico,-60.6,0.6140000000000002,0.49436835646007476,0.6821513002364067,0.4057252148447253,1
New Mexico St.,2025,4,CUSA,115,22,0,0,4,141,41,7,0,5,29,5,1,0,28.66986225386935,2.339142367910693,-1.34103019856873,4.7465753424657535,0.5446712692913367,31,2,25,4,0.3565217391304348,0.5478260869565217,0.475177304964539,,100.0,29,71.42857142857143,15.602836879432624,21.98581560283688,0.1913043478260869,129.7720768990568,0.20567375886524822,0.48985106382978727,New Mexico St.,-63.32,1.8269999999999986,1.9549728065124494,1.33915857605178,-0.590683294670981,1
New Orleans,2025,3,Southland,63,5,0,4,3,75,24,5,1,8,19,0,0,0,24.254352156379934,10.109168981346011,-1.4965255580434929,2.5643835616438357,0.97224073686521,13,2,20,3,0.38095238095238093,0.873015873015873,0.4266666666666667,,100.0,10,0.0,6.666666666666667,17.333333333333336,0.4920634920634921,187.56546301740778,0.25333333333333335,0.87428,New Orleans,-46.312000000000005,1.5298,1.380754891075389,0.9526717557251908,0.22504478841179054,1
Niagara,2025,3,MAAC,34,5,0,0,0,39,7,1,0,0,1,2,0,0,4.373062621629869,-0.3506315494526441,-0.7240771177532614,4.2749999999999995,0.3626459072123312,12,0,2,3,0.20588235294117646,0.23529411764705882,0.3076923076923077,,100.0,6,100.0,12.82051282051282,30.76923076923077,0.02941176470588236,23.321026792315823,0.02564102564102564,0.19782051282051283,Niagara,-75.60000000000001,-0.4953999999999994,-0.686458135981664,0.3351449275362319,-0.7917083505048207,1
Nicholls,2025,3,Southland,63,11,0,0,4,78,18,2,0,0,12,2,1,1,10.113083394415266,-4.597907107620012,0.005936880053547311,8.087671232876712,0.5918297428124041,9,0,10,3,0.2857142857142857,0.31746031746031744,0.4230769230769231,,100.0,16,100.0,14.102564102564102,11.538461538461538,0.031746031746031744,68.27253591190319,0.15384615384615385,0.2539358974358974,Nicholls,-49.024,0.7642000000000002,0.6120242596382918,0.9416666666666667,0.19951556337055798,1
Norfolk St.,2025,3,NEC,44,3,0,0,4,51,9,4,1,0,3,0,0,0,6.835470397006686,1.4218225452796431,-0.3081674340833229,1.3777397260273974,0.1451072279881362,22,0,3,3,0.20454545454545456,0.3409090909090909,0.3137254901960784,,100.0,4,,5.88235294117647,43.13725490196079,0.13636363636363633,47.27166181463585,0.058823529411764705,0.26794117647058824,Norfolk St.,-72.518,-0.33159999999999923,-0.2288936613776264,0.7246438746438746,-0.22871042747631398,1
North Ala.,2025,3,ASUN,62,9,0,0,2,73,14,4,0,1,6,0,0,0,10.433790544014922,0.16973018736197232,0.48088040687772404,2.2222602739726027,0.18154671155963503,13,0,4,3,0.22580645161290322,0.3387096774193548,0.3424657534246575,,100.0,9,,12.32876712328767,17.80821917808219,0.1129032258064516,53.636194612731856,0.0821917808219178,0.2964383561643836,North Ala.,-53.88,0.14599999999999982,0.6632634547307591,0.9045931758530183,-0.5018649344928368,1
North Carolina,2025,3,ACC,85,12,0,0,1,98,24,8,0,0,17,5,0,0,14.15036722574806,-8.004135143920184,1.0692188357429369,2.4133561643835617,-0.029825025635894682,25,0,14,3,0.2823529411764706,0.3764705882352941,0.37755102040816324,,100.0,16,100.0,12.244897959183673,25.510204081632654,0.09411764705882353,70.02852619256086,0.17346938775510204,0.30112244897959184,North Carolina,-49.024,0.9599999999999992,0.655527830794936,0.6471354166666666,0.8279329337925879,1
North Dakota St.,2025,3,Summit League,33,3,0,0,0,36,8,2,0,2,6,1,0,0,7.581164612826265,2.15792214510747,0.6944503035636539,1.3777397260273974,0.4034819957245349,7,0,5,3,0.24242424242424243,0.48484848484848486,0.3055555555555556,,100.0,4,100.0,8.333333333333332,19.444444444444446,0.24242424242424243,76.01571243091408,0.16666666666666666,0.5130833333333333,North Dakota St.,-75.888,-0.5091999999999992,-0.4314761329015614,0.7778959810874705,-0.2231101001937118,1
North Florida,2025,3,ASUN,53,10,0,0,4,67,14,7,0,0,12,2,0,1,9.45492894239772,0.03448998492172395,0.1496760740962227,6.713013698630137,0.5215639471213523,15,1,9,3,0.2641509433962264,0.39622641509433965,0.417910447761194,,100.0,7,66.66666666666666,14.925373134328357,22.388059701492537,0.13207547169811323,83.83634755873453,0.1791044776119403,0.2906417910447761,North Florida,-52.168,0.2056000000000002,0.21372823813613176,0.9420689655172413,0.004514807251862624,1
Northeastern,2025,1,CAA,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0.671972961957883,0.19793232990370693,0.19020342131345774,0.07705479452054795,0.09145653026476161,1,0,0,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,,100.0,0,,0.0,33.33333333333333,0.3333333333333333,121.38228426211492,0.3333333333333333,0.5559999999999999,Northeastern,-52.592,-0.3289999999999989,-0.319768392235782,0.7595238095238095,-0.11339775196484353,1
Northern Colo.,2025,4,Summit League,51,17,1,0,6,75,15,4,0,1,10,0,0,2,11.452813644265792,0.1543918365183039,-4.390666276032387,2.6013698630136988,-0.1023254143048144,14,1,13,4,0.29411764705882354,0.43137254901960786,0.52,,100.0,10,0.0,22.666666666666664,18.666666666666668,0.13725490196078433,115.60250427938624,0.13333333333333333,0.3229178082191781,Northern Colo.,-90.184,1.1864000000000008,0.329841441200695,1.7522935779816513,0.3472140561815044,1
Northern Ky.,2025,3,Horizon,32,4,0,0,1,37,8,2,0,1,4,1,1,0,6.250502258484097,2.2371293015747367,-0.2850543266531113,3.3195205479452055,0.30201947397213136,6,0,2,3,0.25,0.40625,0.35135135135135137,,100.0,5,100.0,10.81081081081081,16.216216216216218,0.15625,70.14786348504147,0.10810810810810811,0.3797027027027027,Northern Ky.,-81.95,-0.8677999999999992,-0.8028202514458062,0.7455026455026456,-0.3612265902859174,1
Northwestern,2025,3,Big Ten,63,8,0,1,5,77,17,3,0,3,11,0,0,0,14.28134724782052,0.8006350816484142,-1.145397556934235,2.9065068493150683,0.2418447420216595,17,0,13,3,0.2698412698412698,0.4603174603174603,0.38961038961038963,,100.0,11,,10.38961038961039,22.07792207792208,0.19047619047619047,90.77121533506163,0.14285714285714285,0.43266233766233764,Northwestern,-68.888,0.20200000000000123,-0.06182497967531015,0.8257369614512472,0.30645493985655564,1
Northwestern St.,2025,3,Southland,66,20,0,1,6,93,23,3,1,2,26,5,1,2,16.18875082756508,-1.3512763094769806,1.6759250468120719,3.522945205479452,0.5609360757662173,20,0,20,3,0.3484848484848485,0.5151515151515151,0.5268817204301075,,100.0,17,100.0,21.50537634408602,21.50537634408602,0.16666666666666663,135.09965298239152,0.27956989247311825,0.39616129032258063,Northwestern St.,-49.6,0.8293999999999997,0.4603394360879729,0.8759036144578314,0.48656840435219173,1
Notre Dame,2025,3,ACC,64,11,0,1,2,78,21,2,0,3,20,3,0,0,15.247999072116702,-2.3851762833335344,-0.23928098828820427,5.19041095890411,0.414529719105365,15,0,18,3,0.328125,0.5,0.4358974358974359,,100.0,16,100.0,14.102564102564102,19.230769230769234,0.171875,110.2366115041332,0.2564102564102564,0.46473076923076917,Notre Dame,-53.6,0.5926000000000007,0.4022785580140944,0.8608333333333332,0.2861241525376974,1
Oakland,2025,4,Horizon,105,17,0,0,5,127,24,5,1,2,11,5,0,0,18.548354452635955,4.772722951893012,-0.7604133211024513,2.795547945205479,0.027329970869205022,26,3,13,4,0.22857142857142856,0.3523809523809524,0.36220472440944884,,100.0,16,62.5,13.385826771653544,20.47244094488189,0.12380952380952384,61.244022438529115,0.08661417322834646,0.30643307086614174,Oakland,-97.184,-0.45659999999999984,0.09225208230576784,0.6781553398058252,-0.7655491474453525,1
Ohio,2025,3,MAC,72,5,0,1,0,78,28,6,1,0,19,2,0,1,14.20333948435905,2.469815129058191,1.450020220615103,7.132191780821918,0.8326802510912538,14,0,13,3,0.3888888888888889,0.5,0.4230769230769231,,100.0,21,100.0,6.41025641025641,17.94871794871795,0.1111111111111111,107.18834265533684,0.24358974358974358,0.4218461538461538,Ohio,-60.744,0.7830000000000005,0.7837455426079984,0.9396551724137931,0.04953886106172678,1
Ohio St.,2025,3,Big Ten,90,13,0,1,6,110,28,7,1,4,21,8,3,1,22.170239086071785,2.9120788486830635,3.286850162560407,8.46986301369863,1.1340565998733354,26,1,19,3,0.3111111111111111,0.5444444444444444,0.42727272727272725,,100.0,16,88.88888888888889,11.818181818181818,23.636363636363637,0.23333333333333328,117.66111086117026,0.19090909090909092,0.4841363636363636,Ohio St.,-59.806000000000004,0.9231999999999994,0.9026766989733229,1.2872670807453417,-0.18549841188044047,1
Oklahoma,2025,3,SEC,84,22,0,4,2,112,34,9,2,4,34,13,0,2,25.007352853339984,0.321864988060142,1.2595239827895137,8.818150684931506,1.1333063313638776,10,2,29,3,0.40476190476190477,0.7023809523809523,0.5178571428571429,,100.0,19,86.66666666666667,19.642857142857142,8.928571428571429,0.29761904761904756,172.869544524795,0.30357142857142855,0.5537232142857142,Oklahoma,-30.024,1.1059999999999994,1.5270533657845424,0.37550644567219155,1.4183022006696,1
Oklahoma St.,2025,3,Big 12,71,11,0,1,2,85,19,6,0,2,18,0,0,0,14.452725489910165,-0.9631061734164872,0.7096585720416095,-0.3328767123287668,0.001430780289545075,23,0,15,3,0.2676056338028169,0.43661971830985913,0.3764705882352941,,100.0,11,,12.941176470588237,27.058823529411764,0.16901408450704225,82.59488692754698,0.21176470588235294,0.3832235294117647,Oklahoma St.,-50.456,0.7390000000000005,0.8714591252302578,0.8277419354838711,0.02133120992173021,1
Old Dominion,2025,3,Sun Belt,60,13,0,0,3,76,15,1,0,1,7,1,0,1,10.331872188046509,-2.790737485744266,-0.5095505693723315,7.058219178082192,0.434100369324222,24,0,6,3,0.25,0.31666666666666665,0.40789473684210525,,100.0,13,100.0,17.105263157894736,31.57894736842105,0.06666666666666665,64.49354469436399,0.09210526315789473,0.27407894736842103,Old Dominion,-75.888,-0.14599999999999844,-0.4070485145166991,1.2923076923076924,0.29407232404050987,1
Ole Miss,2025,3,SEC,26,6,0,0,1,33,6,0,0,1,6,0,2,0,5.045356547807795,-2.228046126783587,-0.5047290354140093,3.3195205479452055,0.17986071443406568,8,1,1,3,0.23076923076923078,0.34615384615384615,0.3939393939393939,,100.0,5,0.0,18.181818181818183,24.242424242424242,0.11538461538461536,67.46185255574709,0.18181818181818182,0.32833333333333337,Ole Miss,-49.024,0.1853999999999999,0.454324421966063,0.6455840455840456,-0.16714260378424495,1
Omaha,2025,3,Summit League,84,11,0,1,5,101,27,3,0,1,16,1,1,1,15.659317077150043,0.4441090427167581,-0.21654490300600904,6.3,0.8404934193810054,25,0,18,3,0.32142857142857145,0.39285714285714285,0.42574257425742573,,100.0,23,100.0,10.891089108910892,24.752475247524753,0.0714285714285714,84.98025456205096,0.15841584158415842,0.3352277227722772,Omaha,-63.888000000000005,0.38940000000000013,0.46821236859228277,0.9180076628352491,-0.04403290281598887,1
Oral Roberts,2025,3,Summit League,72,9,0,3,5,89,29,5,0,2,23,0,0,0,17.497034223697025,4.089573678503338,-0.09328232836437875,5.575684931506849,1.0411735997571208,9,0,17,3,0.4027777777777778,0.5555555555555556,0.48314606741573035,,100.0,22,,10.112359550561797,10.112359550561797,0.1527777777777778,133.3146221521444,0.25842696629213485,0.4682808988764045,Oral Roberts,-44.168,0.5509999999999998,0.35387333163053075,0.5807077625570776,0.5949688150177883,1
Oregon,2025,4,Big Ten,102,12,0,2,2,118,31,6,0,9,26,5,1,0,29.786963986499973,9.128210277301159,-0.7854128256111685,0.43767123287671217,0.6526532414624966,18,1,22,4,0.30392156862745096,0.6274509803921569,0.3813559322033898,,100.0,16,83.33333333333334,10.16949152542373,15.254237288135593,0.3235294117647059,124.43994698147351,0.22033898305084745,0.6470677966101694,Oregon,-58.816,0.6529999999999996,1.3650233973051982,0.7972677595628416,-0.545976104638989,1
Oregon St.,2025,4,DI Independent,109,21,0,2,4,136,44,6,1,6,43,2,0,0,30.99181862270698,-5.682338680663805,0.3443994302647051,10.951027397260274,0.9917116475002545,21,0,33,4,0.4036697247706422,0.6422018348623854,0.5073529411764706,,100.0,31,100.0,15.441176470588236,15.441176470588236,0.23853211009174313,157.54237061535923,0.3161764705882353,0.5684558823529412,Oregon St.,-40.032000000000004,1.582199999999999,1.4639516358604332,0.45565749235474,2.0083933305825177,1
Pacific,2025,3,WCC,15,2,0,0,0,17,2,1,0,0,2,1,0,0,1.7138430367702902,-1.0088132132297098,0.18328717540495937,0.6133561643835617,0.02373020360686419,3,0,2,3,0.13333333333333333,0.2,0.23529411764705882,,100.0,1,100.0,11.76470588235294,17.647058823529413,0.06666666666666668,-1.4171128699499547,0.11764705882352941,0.16158823529411764,Pacific,-57.168,0.40280000000000127,0.30319534032627654,1.0022522522522523,0.09869949113439885,1
Penn St.,2025,3,Big Ten,66,11,0,1,1,79,20,5,0,4,17,2,0,0,17.065681502284217,3.234820968159589,-0.004805244146042498,4.811301369863013,0.7142507816717966,14,0,14,3,0.30303030303030304,0.5606060606060606,0.4050632911392405,,100.0,11,100.0,13.924050632911392,17.72151898734177,0.2575757575757575,115.82599510286164,0.21518987341772153,0.5304810126582279,Penn St.,-57.6,0.3630000000000001,0.806288813809171,0.5891891891891892,-0.19018789637797806,1
