Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Liberty,8,CUSA,285,38,0,2,12,337,82,19,1,8,66,10,0,0,60.059222367887074,-4.0391129696234085,0.7042238132078749,0.7624,0.4617410611512933,65,2,59,8,2025,1,108.57685522079458,54,83.33333333333334,11.275964391691394,19.287833827893174,0.28771929824561404,0.4456140350877193,0.3916913946587537,0.15789473684210525,109.92494789504748,0.19584569732937684,0.3867982195845697,Liberty,-121.42500000000001,2.6477999999999997,2.4381242489431756,0.875531914893617,0.5860944630859857
Lindenwood,9,OVC,294,46,0,6,11,357,92,28,0,5,77,25,1,1,71.16451967129129,16.326560349454645,1.75255947603137,1.5336,2.7578033651290537,77,5,69,9,2025,1,102.84687436372528,59,83.33333333333334,12.885154061624648,21.568627450980394,0.3129251700680272,0.45918367346938777,0.4173669467787115,0.14625850340136054,119.92039975621198,0.21568627450980393,0.4066750700280112,Lindenwood,-134.22500000000002,1.5828000000000002,1.593697347795421,0.6886532738095238,0.7047016582010137
Lipscomb,8,ASUN,266,42,1,3,4,316,55,8,1,7,33,3,3,4,30.14411715999278,-17.915423017870403,-0.9656714275238896,1.3106,-0.5490081947699098,65,4,28,8,2025,1,103.9392175266428,39,42.857142857142854,13.291139240506327,20.569620253164558,0.20676691729323307,0.3233082706766917,0.3227848101265823,0.11654135338345864,62.42342915602348,0.10443037974683544,0.3093152866242038,Lipscomb,-174.22500000000002,0.015000000000000874,0.49329943678976534,1.2844611528822054,-0.48162138800927684
Little Rock,8,OVC,273,35,2,0,11,321,68,12,1,2,48,15,0,2,40.89884802734814,-9.927528960477247,-0.8353370222921386,1.1406,0.6556264416238236,63,5,37,8,2025,1,105.73882207154752,53,75.0,10.903426791277258,19.626168224299064,0.2490842490842491,0.32234432234432236,0.3613707165109034,0.07326007326007328,72.3035498633525,0.14953271028037382,0.3372744479495268,Little Rock,-153.275,2.5833,0.9446340704926027,1.2402916666666668,1.1381824713154396
Long Beach St.,8,Big West,247,47,0,3,18,315,57,8,3,7,57,3,2,6,49.71395856474818,2.8638337533236773,-4.904780283271,1.6742,1.2075119064752917,55,6,53,8,2025,1,93.20772464715336,39,33.33333333333333,14.920634920634921,17.46031746031746,0.23076923076923078,0.3724696356275304,0.3873015873015873,0.1417004048582996,91.16612809580471,0.18095238095238095,0.3676063492063492,Long Beach St.,-142.32500000000002,0.6366000000000003,1.0016150641166504,0.9806532663316583,-0.35245595573847943
Longwood,7,Big South,204,27,1,1,8,241,33,14,1,1,23,14,4,3,13.748332250185792,-39.21035013907254,0.31182734911652266,1.4018,-1.2670394130978884,71,2,16,7,2025,1,116.34056044835869,17,87.5,11.20331950207469,29.460580912863072,0.16176470588235295,0.2549019607843137,0.2863070539419087,0.09313725490196076,36.39596930777185,0.0954356846473029,0.2722175732217573,Longwood,-142.60000000000002,0.24140000000000203,-0.047847797948431525,0.8937834941050374,0.3179355782578234
Louisiana,9,Sun Belt,276,39,0,3,7,325,69,11,3,4,51,15,2,11,41.59923208361288,-9.247934216390323,2.7714196953417853,1.6467999999999998,0.8903021096666848,72,6,40,9,2025,1,97.24068038147368,51,71.42857142857143,12.0,22.153846153846153,0.25,0.35507246376811596,0.35384615384615387,0.10507246376811596,78.21038951805276,0.15692307692307692,0.33954153846153845,Louisiana,-162.20000000000002,1.3416000000000006,1.4343853047691941,0.7370571221981199,0.38582639876737423
Louisiana Tech,8,CUSA,260,42,2,4,6,314,62,17,1,4,45,10,1,4,40.90014456372026,-17.231244706848088,-2.0701521972427073,1.4202,-0.05849333508702875,58,3,37,8,2025,1,105.47637157709318,40,76.92307692307693,13.375796178343949,18.471337579617835,0.23846153846153847,0.3576923076923077,0.35668789808917195,0.11923076923076922,79.58581010875156,0.14331210191082802,0.34175161290322587,Louisiana Tech,-138.425,1.3912000000000009,1.8151284301521435,1.1029982363315696,-0.5538390153775983
Louisville,7,ACC,248,29,0,5,11,293,89,17,5,8,66,10,0,3,71.04350878923945,5.343987026611071,2.3670905047223707,1.6292,1.5325187732190029,46,2,62,7,2025,1,113.9112689409156,59,83.33333333333334,9.897610921501707,15.699658703071673,0.3588709677419355,0.5645161290322581,0.4402730375426621,0.20564516129032262,151.2805448763026,0.22525597269624573,0.447259385665529,Louisville,-94.65000000000002,3.397199999999999,2.6276220444377945,0.8759817351598174,1.2505410081059907
Maine,7,America East,231,35,1,1,7,275,55,11,0,3,25,8,3,0,33.82042542309349,3.246787289149625,0.29369601617367447,0.7046,1.1041342594746675,58,2,24,7,2025,1,97.14051939993436,41,80.0,12.727272727272727,21.09090909090909,0.23809523809523808,0.3246753246753247,0.3563636363636364,0.08658008658008659,71.5525014099672,0.09090909090909091,0.334025641025641,Maine,-158.45000000000002,-0.22999999999999857,0.03581317260563882,1.1989151873767259,-0.22765326473362973
Manhattan,8,MAAC,232,32,1,0,2,267,49,4,1,3,24,14,1,1,20.759619500308524,-15.232896392583545,-0.29749082098007806,1.9194,-0.09548972115374894,76,3,19,8,2025,1,102.28014194151788,41,82.35294117647058,11.985018726591761,28.46441947565543,0.21120689655172414,0.27586206896551724,0.3146067415730337,0.0646551724137931,48.858267859517966,0.0898876404494382,0.2922150943396226,Manhattan,-158.38700000000003,-0.5869999999999992,-0.1703227107937866,0.6138007054673722,-0.7860137592873844
Marist,7,MAAC,235,34,0,1,6,276,54,8,0,2,33,4,0,0,28.037799917690183,-12.723024745817323,-2.1904760482626475,0.22999999999999998,0.08193745955882858,77,0,25,7,2025,1,110.1556591231758,44,100.0,12.318840579710146,27.898550724637683,0.2297872340425532,0.28936170212765955,0.34057971014492755,0.05957446808510636,58.91481072553657,0.11956521739130435,0.31468840579710144,Marist,-139.55,-0.2511999999999992,0.1466406917794564,0.894974358974359,-0.4273191240508284
Marshall,8,Sun Belt,254,25,1,5,16,301,64,12,2,9,41,7,2,2,42.677458210069794,-4.888775088711839,-1.4254236416446204,1.6962,0.679035058266958,66,3,39,8,2025,1,98.20338049502566,41,70.0,8.305647840531561,21.92691029900332,0.25196850393700787,0.421259842519685,0.3521594684385382,0.16929133858267714,93.70195241820723,0.1362126245847176,0.35307692307692307,Marshall,-161.3,1.2164000000000013,1.0695960881609605,0.8671781756180733,0.33311448989645354
Maryland,7,Big Ten,263,48,0,2,13,326,82,15,2,15,88,8,0,2,77.11347675749722,13.12578130645251,3.634469123820933,1.1208,2.064824462216371,68,0,81,7,2025,1,108.16516361884156,50,100.0,14.723926380368098,20.858895705521473,0.311787072243346,0.5551330798479087,0.4386503067484663,0.2433460076045627,148.59645271652545,0.26993865030674846,0.4416840490797546,Maryland,-92.47500000000001,2.851999999999999,1.8784638790245596,0.9370739817123857,1.1650524875149586
Massachusetts,3,Atlantic 10,93,12,0,2,5,112,20,3,0,0,8,3,2,3,9.418995398532259,-10.426122015261232,0.39011645607792533,0.3224,-0.16038361718156735,36,3,8,3,2025,1,109.49397667282868,17,50.0,10.714285714285714,32.142857142857146,0.21505376344086022,0.24731182795698925,0.33035714285714285,0.03225806451612903,46.112932015290696,0.07142857142857142,0.2982321428571429,Massachusetts,-75.30000000000001,-0.5805999999999994,-0.547526907994052,1.2631278538812785,0.08787430971117849
McNeese,7,Southland,217,26,1,1,15,260,57,15,4,5,33,6,1,5,44.66945701955464,-7.609083388107014,-2.658917125524875,1.3348,0.3676021161851535,52,5,32,7,2025,1,106.26115457280166,33,54.54545454545454,10.0,20.0,0.2626728110599078,0.4377880184331797,0.38076923076923075,0.1751152073732719,105.17859261436944,0.12692307692307692,0.3803333333333333,McNeese,-129.60000000000002,1.0990000000000009,0.8371614812435598,1.214083080040527,0.06804839942071528
Memphis,8,The American,246,35,1,1,8,291,57,16,3,6,51,16,3,2,39.327709536380794,-11.576928139839124,1.6994383487624745,1.3384,-0.2617865591215971,67,1,44,8,2025,1,105.14788085285032,32,94.11764705882352,12.027491408934708,23.02405498281787,0.23170731707317074,0.3943089430894309,0.3470790378006873,0.16260162601626013,85.88251460008492,0.17525773195876287,0.3458512110726643,Memphis,-117.55000000000003,1.4121999999999997,1.4992905098677463,0.8541896869244935,0.15397225087175648
Mercer,9,SoCon,296,47,0,4,21,368,92,19,3,15,80,7,2,4,85.58741724767478,12.433355392470698,-2.557502848292645,0.895,1.478581724889207,60,5,72,9,2025,1,105.59625528986012,55,58.333333333333336,12.771739130434783,16.304347826086957,0.3108108108108108,0.5472972972972973,0.43478260869565216,0.23648648648648646,145.69650444421677,0.21739130434782608,0.4379483695652174,Mercer,-125.27500000000002,3.6054,3.5795946751102443,0.7791756272401433,1.0476034480784948
Mercyhurst,7,NEC,205,28,0,0,11,244,34,7,1,1,14,10,1,2,14.327985231180744,-11.78885911849943,-0.2833012276428048,1.2316,-0.06468494622483534,72,3,14,7,2025,1,,25,76.92307692307693,11.475409836065573,29.508196721311474,0.16585365853658537,0.22439024390243903,0.29918032786885246,0.058536585365853655,32.42443200890157,0.05737704918032787,0.27435245901639344,Mercyhurst,-161.525,-1.4559999999999989,-1.04182738839466,0.7600638977635783,-0.8738010269058849
Merrimack,7,MAAC,231,28,2,3,8,272,56,15,0,4,33,3,0,2,33.73564132235017,-3.628384292277093,-4.847896294464065,0.7444000000000001,0.5886852967830809,61,4,26,7,2025,1,103.84801077015923,37,42.857142857142854,10.294117647058822,22.426470588235293,0.24242424242424243,0.3593073593073593,0.34558823529411764,0.11688311688311687,77.06572948740688,0.1213235294117647,0.3340522388059702,Merrimack,-147.45000000000002,0.12620000000000034,0.14692419777068333,0.8773504273504273,-0.003082015598252358
Miami (FL),9,ACC,304,44,0,4,19,371,92,20,1,8,86,16,0,5,73.63705881449252,-7.804398109619785,3.477996352685006,2.0524,0.8957982458200098,66,0,72,9,2025,1,111.03044657786891,63,100.0,11.859838274932615,17.78975741239892,0.3026315789473684,0.45394736842105265,0.41778975741239893,0.15131578947368424,118.77064566579483,0.23180592991913745,0.4058679245283019,Miami (FL),-116.30000000000001,2.4616999999999987,2.2428261309180804,0.5029835390946502,2.65136981917396
Miami (OH),8,MAC,253,45,0,4,11,313,71,7,3,10,62,4,4,10,58.5760111936001,14.293311331421332,-1.9949106277011237,1.7632,2.087237994061477,65,2,60,8,2025,1,98.68463544964122,51,66.66666666666666,14.376996805111823,20.766773162939298,0.28063241106719367,0.4505928853754941,0.4057507987220447,0.1699604743083004,114.80806568685402,0.19808306709265175,0.39519808306709264,Miami (OH),-134.35000000000002,1.4640000000000009,1.2571174125434308,1.2149874055415617,-0.052166650648540536
Michigan,7,Big Ten,265,24,1,2,6,298,77,15,1,10,46,7,1,2,48.5412687875049,-8.490494268770309,-0.43293822185121217,1.675,0.6133562826028652,61,1,45,7,2025,1,105.16950372500102,51,87.5,8.053691275167784,20.469798657718123,0.29056603773584905,0.4679245283018868,0.3624161073825503,0.17735849056603775,107.6237050163079,0.15436241610738255,0.3713445945945946,Michigan,-141.425,0.7744000000000015,0.597290110112621,0.9023384353741496,0.26092446841068095
Michigan St.,7,Big Ten,203,33,0,2,16,254,48,7,2,1,40,15,2,6,35.2791461039243,-10.603186896312895,-4.259509407323592,0.8434,0.3278310599781467,47,10,36,7,2025,1,98.60124234442796,38,60.0,12.992125984251967,18.503937007874015,0.23645320197044334,0.3054187192118227,0.38188976377952755,0.06896551724137934,73.60638148054952,0.15748031496062992,0.3497952755905511,Michigan St.,-122.60000000000001,1.5481999999999996,0.7593834725631554,0.9281855249745158,0.9086020307041003
Middle Tenn.,8,CUSA,283,39,2,3,10,337,93,16,2,12,68,13,0,4,75.5139969238306,14.323110965483108,0.16032260770045265,1.3852,1.5840635906093996,65,4,62,8,2025,1,103.3018692942482,63,76.47058823529412,11.572700296735905,19.287833827893174,0.3286219081272085,0.5265017667844523,0.42729970326409494,0.19787985865724378,138.72926223475667,0.20178041543026706,0.42856456456456454,Middle Tenn.,-116.45000000000002,2.4362999999999992,2.802537125241155,0.7903110047846891,0.28017333336335426
Milwaukee,6,Horizon,194,21,0,0,6,221,39,10,0,7,22,6,0,2,19.830857200491188,-8.733512280916123,0.7964621914855923,0.7136,0.6928788774819888,71,0,21,6,2025,1,104.38748540019782,22,100.0,9.502262443438914,32.126696832579185,0.20103092783505155,0.36082474226804123,0.2986425339366516,0.15979381443298968,65.12799511659402,0.09954751131221719,0.30353393665158374,Milwaukee,-135.675,-0.19219999999999904,-0.44098259561584724,0.8004320987654321,0.20086229022524152
Minnesota,6,Big Ten,207,26,0,0,6,239,48,6,1,8,37,17,1,1,29.002245389920557,-16.389277123124014,2.0937698615193123,1.1078,-0.0589386919334956,74,3,34,6,2025,1,104.277402276781,33,85.0,10.87866108786611,30.962343096234306,0.2318840579710145,0.3864734299516908,0.33472803347280333,0.15458937198067632,80.7594181616094,0.15481171548117154,0.3332845188284519,Minnesota,-115.63700000000001,0.038600000000000294,0.924995840042072,1.1590996168582375,-0.8916941294396422
Mississippi St.,8,SEC,262,40,1,1,16,320,77,16,2,11,58,15,0,1,67.08024199277938,-5.390817656953574,1.9654819992214094,1.6554,0.553927698000815,66,0,54,8,2025,1,107.27505957692044,48,100.0,12.5,20.625,0.29389312977099236,0.4961832061068702,0.41875,0.20229007633587787,129.18992249142934,0.18125,0.41689937106918246,Mississippi St.,-114.55000000000001,1.490399999999999,1.3960479384568014,0.9140413683373111,0.23451283442278315
Mississippi Val.,5,SWAC,146,15,0,1,2,164,32,10,0,2,17,10,2,1,13.359505900666964,-15.785909260244308,0.9933098367318476,0.6128,0.021884574999483042,42,0,16,5,2025,1,117.50818559765636,20,100.0,9.146341463414634,25.609756097560975,0.2191780821917808,0.3287671232876712,0.29878048780487804,0.1095890410958904,57.446770977243624,0.10365853658536585,0.29575,Mississippi Val.,-90.10000000000001,0.5924000000000003,0.4004267960555091,0.9677721088435375,0.21170078500063727
Missouri,8,SEC,276,35,0,5,15,331,75,13,2,10,56,21,1,2,54.84941851161608,-23.472519515691303,1.3714182579495944,1.5932,-0.6443917194899229,86,2,52,8,2025,1,113.4810299997656,50,91.30434782608695,10.574018126888216,25.981873111782477,0.2717391304347826,0.4420289855072464,0.3776435045317221,0.1702898550724638,105.3803835855108,0.1691842900302115,0.3750271903323263,Missouri,-143.32500000000002,1.365600000000002,1.8580687879655104,0.8790167865707434,-0.3045148389817407
Missouri St.,7,MVC,231,43,0,2,10,286,50,15,2,5,39,5,1,3,39.18237205504586,-7.162316737753852,-4.015486972559501,1.2048,0.04976906321673077,79,5,37,7,2025,1,102.26140334309189,28,50.0,15.034965034965033,27.62237762237762,0.21645021645021645,0.36363636363636365,0.36013986013986016,0.1471861471861472,81.92140277340884,0.13636363636363635,0.348013986013986,Missouri St.,-151.4,0.23480000000000253,0.0920272834471608,0.9195595854922279,0.16331234185217988
Monmouth,7,CAA,212,16,0,6,9,243,48,5,2,0,28,15,1,5,15.906195392578017,-23.086595432435516,0.9976718282099315,1.0512000000000001,-0.47124430940178574,42,5,23,7,2025,1,101.05733268648812,41,75.0,6.584362139917696,17.28395061728395,0.22641509433962265,0.2688679245283019,0.3004115226337449,0.042452830188679236,43.45440617574914,0.11522633744855967,0.28069135802469136,Monmouth,-144.55,-0.16019999999999973,-0.22085365397066617,0.9697952218430034,0.055664141389283356
Morehead St.,7,OVC,232,29,0,1,7,269,56,4,1,6,34,5,0,3,31.023634490616672,-18.97341063669652,-0.6196170045047813,1.629,-0.2592913928713094,72,3,32,7,2025,1,122.56813339742548,45,62.5,10.780669144981413,26.765799256505574,0.2413793103448276,0.3448275862068966,0.3420074349442379,0.10344827586206898,72.64152995116943,0.12639405204460966,0.32762081784386615,Morehead St.,-140.5,0.474400000000002,0.48836818940048266,1.0514871794871796,-0.03719768608405477
Mount St. Mary's,7,MAAC,241,46,0,4,8,299,72,13,0,9,62,31,1,3,60.16510860725329,19.299916277178255,2.4983285264120485,1.15,2.851173873383283,59,5,51,7,2025,1,103.4231617748804,50,86.11111111111111,15.384615384615385,19.732441471571907,0.2987551867219917,0.46473029045643155,0.4214046822742475,0.16597510373443985,122.31382827829553,0.20735785953177258,0.4084448160535117,Mount St. Mary's,-111.50000000000001,2.5083999999999986,2.293063256965548,0.7190773067331672,1.195296028624878
Murray St.,4,MVC,139,23,1,1,8,172,46,12,1,6,45,1,0,1,43.68382181291181,15.29769239188914,0.23168570345277206,0.6192,1.9531838454929704,28,0,41,4,2025,1,104.09032298739449,27,100.0,13.372093023255813,16.27906976744186,0.33093525179856115,0.5611510791366906,0.45348837209302323,0.23021582733812945,153.93379272629906,0.2616279069767442,0.4554941176470587,Murray St.,-49.20000000000001,1.2397999999999996,1.1339956610488555,1.050789889415482,0.04587865301564076
N.C. A&T,6,CAA,199,27,0,4,12,242,55,11,5,4,42,8,2,1,42.63318344983076,1.8710212477202233,-3.121701663173397,1.3448,1.3623313000398172,46,4,36,6,2025,1,105.93311129374108,35,66.66666666666666,11.15702479338843,19.00826446280992,0.27638190954773867,0.44221105527638194,0.3884297520661157,0.16582914572864327,108.25095700029993,0.17355371900826447,0.3848719008264462,N.C. A&T,-111.67500000000001,0.3255999999999999,0.45489675006228875,1.0504343105320304,-0.1449297233425617
NC State,8,ACC,256,40,0,3,11,310,65,15,1,8,57,5,0,2,48.75272456833389,-15.324739375639174,0.5441531774285155,1.3312,-0.20073669556523666,53,0,50,8,2025,1,103.19373115515644,41,100.0,12.903225806451612,17.096774193548388,0.25390625,0.4140625,0.3741935483870968,0.16015625,97.74375616980828,0.18387096774193548,0.36708387096774187,NC State,-128.45000000000002,2.3246999999999995,0.5723258754719827,0.8406801007556675,2.1929352481235225
NIU,6,MAC,203,32,0,0,5,240,42,5,0,8,43,4,0,1,25.871431615345813,-11.891539341214779,-1.1677533968017813,1.7111999999999998,0.395653716876559,72,0,39,6,2025,1,108.3862910628294,29,100.0,13.333333333333334,30.0,0.20689655172413793,0.3497536945812808,0.32916666666666666,0.14285714285714288,70.46224513764479,0.17916666666666667,0.32053333333333334,NIU,-111.70000000000002,0.09260000000000118,-0.2157569410003528,0.5647350993377482,0.37972762408449445
NJIT,7,America East,241,25,0,1,9,276,67,13,2,4,40,5,1,5,40.96447366901856,8.870096872943266,-2.3526449475202664,1.3562,1.7359651851148055,47,2,37,7,2025,1,100.26310305732892,48,71.42857142857143,9.057971014492754,17.02898550724638,0.27800829875518673,0.3983402489626556,0.36594202898550726,0.12033195020746884,91.79639776429474,0.14492753623188406,0.3587608695652174,NJIT,-135.525,1.364600000000001,0.6339211056530979,1.0288161993769471,0.6924576982833147
Navy,7,Patriot,207,23,2,0,12,244,39,3,1,3,23,12,0,1,17.659851027446113,-7.238390226531865,0.2913423826026065,0.8486,1.0496941671521727,62,3,18,7,2025,1,106.0384207073898,32,80.0,9.426229508196721,25.40983606557377,0.18840579710144928,0.2560386473429952,0.3114754098360656,0.06763285024154592,43.26545918073936,0.0942622950819672,0.286575,Navy,-143.60000000000002,-1.0481999999999996,-0.25516240851156025,1.0265053763440861,-0.7659720386680338
Nebraska,7,Big Ten,230,27,0,5,13,275,50,11,3,3,34,12,1,0,28.5394957326475,-23.15115802049669,0.8953193882695525,1.2096,0.23219926575395383,76,2,32,7,2025,1,103.08105388056768,33,85.71428571428571,9.818181818181818,27.636363636363637,0.21739130434782608,0.33043478260869563,0.32727272727272727,0.11304347826086955,65.3151717626394,0.12363636363636364,0.31675272727272724,Nebraska,-150.45000000000002,-0.3887999999999976,-0.4284851355329616,0.7231182795698925,-0.10918623993171911
Nevada,8,Mountain West,263,27,0,6,14,310,61,13,0,6,42,2,1,0,33.33295836217023,-18.37522026781324,1.1652786204987908,0.7693999999999999,0.5795045537043236,63,0,37,8,2025,1,115.08651829876692,42,100.0,8.709677419354838,20.32258064516129,0.23193916349809887,0.34980988593155893,0.32903225806451614,0.11787072243346006,70.44054798839434,0.13548387096774195,0.32027741935483867,Nevada,-161.3,1.0288000000000013,0.9676322955190871,0.6890527256478999,0.5254319674988773
New Mexico,9,Mountain West,311,33,0,7,15,366,105,24,5,11,76,11,0,5,81.87773767673924,16.887949769387937,1.1297630517794748,1.3659999999999999,2.618620918644304,65,4,69,9,2025,1,121.6697602893466,65,73.33333333333333,9.01639344262295,17.759562841530055,0.33762057877813506,0.5530546623794212,0.4180327868852459,0.21543408360128619,142.6928894594176,0.20765027322404372,0.42960655737704917,New Mexico,-141.175,2.833799999999999,3.0558181955599957,0.7695228494623656,0.6267235275088647
New Mexico St.,8,CUSA,271,38,0,3,10,322,86,18,2,12,58,15,2,0,69.54852781753901,4.231244735234491,-0.8772081321694822,1.3236,1.2936769980851923,71,4,56,8,2025,1,116.30881896168022,54,78.94736842105263,11.801242236024844,22.049689440993788,0.3173431734317343,0.5313653136531366,0.4161490683229814,0.21402214022140226,136.97784854157612,0.18012422360248448,0.4223416149068323,New Mexico St.,-123.47500000000002,2.9131999999999993,3.488445720327618,1.0573019801980197,-0.733130725595089
New Orleans,7,Southland,245,31,2,5,9,292,79,18,2,11,54,2,1,4,64.09310297658897,4.358178632045921,-2.9141913328588105,1.1945999999999999,1.5325755853843563,67,1,52,7,2025,1,108.40133529575834,48,66.66666666666666,10.616438356164384,22.945205479452056,0.3224489795918367,0.5469387755102041,0.4143835616438356,0.22448979591836737,140.26423454793218,0.18493150684931506,0.42450347222222223,New Orleans,-118.55000000000001,2.7908,2.1210377314690594,1.1659420289855071,0.2725632629374046
Niagara,7,MAAC,216,20,0,2,3,241,37,9,0,2,12,6,0,0,5.155070550654168,-28.581157338067364,0.2210908345354845,1.4938,-0.7341586306279413,93,0,11,7,2025,1,105.44785433602866,26,100.0,8.29875518672199,38.589211618257266,0.1712962962962963,0.24074074074074073,0.24896265560165975,0.06944444444444442,23.200058452450946,0.04979253112033195,0.23922406639004146,Niagara,-169.47500000000002,-1.0767999999999989,-1.2239351069390108,0.6348942598187312,-0.47209534749829407
Nicholls,9,Southland,279,41,0,3,11,334,66,10,0,3,43,9,1,3,38.318826284597485,-27.992001436439047,1.5244260239194753,1.8826,-0.48270303676196613,73,1,37,9,2025,1,104.71065860694186,53,90.0,12.275449101796406,21.856287425149702,0.23655913978494625,0.3046594982078853,0.3532934131736527,0.06810035842293904,65.92938889684137,0.12874251497005987,0.32705389221556885,Nicholls,-149.37500000000003,1.467200000000001,1.2784027753217095,0.9561442236938925,0.25609376154145913
Norfolk St.,5,NEC,154,13,0,0,5,172,32,8,1,3,12,0,0,0,13.29067901969071,-5.43926975284683,-0.27209891700259003,0.8092,0.2541209607367481,61,4,12,5,2025,1,101.1365081775812,20,0.0,7.55813953488372,35.46511627906977,0.2077922077922078,0.33116883116883117,0.29069767441860467,0.12337662337662336,55.90668894209174,0.06976744186046512,0.2918081395348837,Norfolk St.,-108.95000000000002,-0.2971999999999986,-0.0930267544709481,0.6300505050505051,-0.3786814619619153
North Ala.,7,ASUN,226,29,0,1,6,262,46,8,0,3,23,2,0,1,19.937205514127644,-19.650839566217826,1.2627460265188382,1.241,-0.010774784612901475,76,0,23,7,2025,1,103.33529206780864,35,100.0,11.068702290076336,29.00763358778626,0.20353982300884957,0.27876106194690264,0.30916030534351147,0.07522123893805308,48.128812716291904,0.08778625954198473,0.29070229007633586,North Ala.,-139.62500000000003,-0.31459999999999966,0.20904539200037664,0.8309368191721133,-0.5876542016490391
North Carolina,9,ACC,294,60,0,6,10,370,83,17,3,7,68,14,0,0,70.02079501202157,-9.550736889569539,2.5840581386596684,0.8311999999999999,0.40160239756082183,77,1,62,9,2025,1,108.30317626503904,56,93.33333333333333,16.216216216216218,20.81081081081081,0.282312925170068,0.43197278911564624,0.4135135135135135,0.14965986394557823,112.35993275690302,0.1837837837837838,0.3971756756756757,North Carolina,-136.187,3.9599999999999973,2.791046541657881,0.9017655367231638,1.6003388448250044
North Dakota St.,7,Summit League,207,26,0,2,6,241,36,5,0,5,24,6,0,2,12.938279902407624,-22.065808822155045,-1.0577264748483053,0.8954,-0.05063242847927202,76,3,21,7,2025,1,103.90903443416484,26,66.66666666666666,10.78838174273859,31.535269709543567,0.17391304347826086,0.27053140096618356,0.2821576763485477,0.09661835748792269,39.07109216417894,0.0995850622406639,0.2696141078838174,North Dakota St.,-151.525,-0.38919999999999844,-0.9500149931325708,0.7287486515641856,0.41594882482526774
North Florida,9,ASUN,292,45,0,5,13,355,96,23,2,9,70,11,0,3,79.58874020662569,25.460915068590083,-3.5105909451281345,1.8903999999999999,2.741045994356166,77,4,62,9,2025,1,104.17497733454216,62,73.33333333333333,12.676056338028168,21.69014084507042,0.3287671232876712,0.5136986301369864,0.43380281690140843,0.18493150684931514,137.35137003455282,0.19718309859154928,0.4300619718309858,North Florida,-120.40000000000002,2.1413999999999986,2.917788778424938,0.8743792325056434,-0.4687370164525637
Northeastern,5,CAA,164,13,0,0,8,185,43,7,0,4,20,6,1,2,23.65067380781737,-5.991846452201081,-0.5433034164314534,0.58,0.6620348446342527,40,7,19,5,2025,1,100.9140646246276,32,46.15384615384615,7.027027027027027,21.62162162162162,0.2621951219512195,0.3780487804878049,0.34594594594594597,0.11585365853658536,81.67118266699393,0.10810810810810811,0.3393945945945946,Northeastern,-104.95000000000002,0.034000000000001196,0.24317209378333937,0.9029970760233917,-0.205519701651872
Northern Colo.,8,Summit League,280,41,1,6,24,352,83,20,1,4,65,2,0,4,68.60794081600864,12.300395650532328,-0.003337177067055719,0.7046,1.7400167550913979,61,2,59,8,2025,1,112.90877933452865,58,50.0,11.647727272727272,17.329545454545457,0.29642857142857143,0.41785714285714287,0.42329545454545453,0.12142857142857144,111.52535366999432,0.1846590909090909,0.40189428571428565,Northern Colo.,-149.20000000000002,3.3948000000000014,1.9559431274452577,1.2972647702407003,0.6609474856946604
Northern Ky.,7,Horizon,229,35,3,5,18,290,64,15,2,10,63,19,2,4,60.63233693549291,20.007686533604016,1.6998411697017817,0.9888,3.071432026298956,59,2,57,7,2025,1,111.01188228890967,37,90.47619047619048,12.068965517241379,20.344827586206897,0.2794759825327511,0.49344978165938863,0.41379310344827586,0.21397379912663755,127.2328429334415,0.21724137931034482,0.4116302816901409,Northern Ky.,-110.55000000000001,2.7027999999999994,1.7325516588866918,0.7532085561497326,1.8558303077444753
Northwestern,7,Big Ten,221,32,1,3,13,270,52,12,1,6,35,7,1,4,38.166784584267226,-12.55685747431985,-1.3683678317752554,0.7101999999999999,0.278731327944541,62,1,33,7,2025,1,103.01950066896856,33,87.5,11.851851851851853,22.962962962962962,0.23529411764705882,0.38009049773755654,0.362962962962963,0.14479638009049772,86.62233012444909,0.12962962962962962,0.3518619402985074,Northwestern,-143.5,0.6690000000000024,0.26306200020679016,0.9019076305220883,0.4786991041013501
Northwestern St.,8,Southland,240,62,0,5,18,325,62,10,2,8,70,21,1,5,65.81921082962775,-3.9572144956473396,4.552717940445684,1.4549999999999998,1.43118087792304,65,2,67,8,2025,1,114.59197544274042,42,91.30434782608695,19.076923076923077,20.0,0.25833333333333336,0.4166666666666667,0.4369230769230769,0.15833333333333333,114.81014454614984,0.2153846153846154,0.4096676923076923,Northwestern St.,-119.37500000000001,3.0263999999999998,1.7276986657340074,0.8130703789636504,1.9944883408292948
Notre Dame,6,ACC,210,41,0,2,10,263,59,9,0,4,47,11,2,3,47.47057877462198,-8.01291133172386,2.753789651461368,1.0086,0.5191948148127431,56,0,44,6,2025,1,105.79981001376866,46,100.0,15.5893536121673,21.292775665399237,0.28095238095238095,0.38095238095238093,0.41825095057034223,0.09999999999999998,101.31909217255348,0.17870722433460076,0.3889429657794677,Notre Dame,-110.67500000000001,1.4156000000000006,0.8601369605353497,0.9721377912867274,0.5960352124714254
