Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Longwood,3,Big South,87,20,1,1,3,112,12,7,1,0,14,8,1,3,9.595678378329003,-16.2151157274939,0.1187990238575464,6.965294662141314,-0.15183707529731832,37,0,10,3,2025,1,116.34056044835869,4,100.0,17.857142857142858,33.035714285714285,0.13793103448275862,0.2413793103448276,0.32142857142857145,0.10344827586206898,42.205967974346905,0.125,0.29602727272727275,Longwood,-61.27199999999999,0.5468000000000005,0.3098730592645297,1.090574712643678,0.19151395591253662
Louisiana,4,Sun Belt,122,25,0,1,5,153,31,7,1,1,27,6,1,3,25.205138630162633,-0.47742454713395,2.7542691020724503,10.1546806541191,1.1267975792149156,25,3,21,4,2025,1,97.24068038147368,22,66.66666666666666,16.33986928104575,16.33986928104575,0.2540983606557377,0.3524590163934426,0.39869281045751637,0.09836065573770492,89.11165518311688,0.17647058823529413,0.37164705882352944,Louisiana,-70.51799999999999,1.2573999999999996,0.9069650728769001,0.8512403100775193,0.5701736212311044
Louisiana Tech,4,CUSA,127,26,1,3,4,161,33,8,1,3,31,8,0,1,27.575496404973975,-2.897980788665932,0.13742745098188236,9.946559703795126,0.7713294856151898,20,1,25,4,2025,1,105.47637157709318,21,88.88888888888889,16.149068322981368,12.422360248447205,0.25984251968503935,0.4094488188976378,0.39751552795031053,0.14960629921259844,102.46826505024242,0.19254658385093168,0.3809245283018868,Louisiana Tech,-54.80599999999999,1.7661999999999998,1.7201853519914703,1.1039930555555555,-0.1203564480757604
Louisville,3,ACC,110,8,0,0,4,122,33,2,2,0,20,1,0,1,17.379696130319722,-11.748703119628392,1.2737271963078507,9.670867016352977,0.17343702035556657,36,1,18,3,2025,1,113.9112689409156,29,50.0,6.557377049180328,29.508196721311474,0.3,0.35454545454545455,0.36885245901639346,0.054545454545454564,81.78340352016025,0.16393442622950818,0.35090163934426233,Louisville,-59.44999999999999,1.2398000000000007,0.3023918953385313,1.2299086757990867,0.7056504287750761
Maine,4,America East,130,14,0,1,6,151,31,5,0,1,13,4,1,0,15.757823085493095,-0.5279488906326848,-1.3898276394186668,4.662449861153965,0.36327987027626046,29,2,13,4,2025,1,97.14051939993436,25,66.66666666666666,9.271523178807946,19.205298013245034,0.23846153846153847,0.3,0.33774834437086093,0.061538461538461514,60.54396116140126,0.08609271523178808,0.31543046357615895,Maine,-98.22999999999999,-0.4237999999999992,-0.1468847833649634,1.3902394106813996,-0.15795479803654616
Manhattan,4,MAAC,118,14,1,0,1,134,26,3,1,1,13,9,1,0,11.018476616382054,-5.945447223713031,-0.26129134114800956,12.981882135143474,0.51877260419722,45,3,12,4,2025,1,102.28014194151788,21,75.0,10.44776119402985,33.582089552238806,0.22033898305084745,0.288135593220339,0.31343283582089554,0.06779661016949154,51.319896179915816,0.09701492537313433,0.29450000000000004,Manhattan,-86.529,-0.19839999999999952,-0.2172758262978829,0.5770833333333334,-0.12652200763713428
Marist,4,MAAC,135,20,0,1,3,159,33,7,0,1,19,3,0,0,19.057289345803895,-3.152622429270699,-1.3051615719434504,0.9892502314100589,0.275227639431342,44,0,16,4,2025,1,110.1556591231758,25,100.0,12.578616352201259,27.67295597484277,0.24444444444444444,0.31851851851851853,0.3522012578616352,0.0740740740740741,68.77617052717926,0.11949685534591195,0.3298616352201258,Marist,-85.874,-0.053199999999999685,0.23119163706870072,0.8837651122625215,-0.29138862749277694
Marshall,4,Sun Belt,125,10,1,2,5,143,31,5,1,4,18,3,1,1,17.059788976990383,-7.172966309282005,-0.6130331480003832,12.581857451403888,0.5470634317623193,30,1,16,4,2025,1,98.20338049502566,21,75.0,6.993006993006993,20.97902097902098,0.248,0.4,0.32867132867132864,0.15200000000000002,82.14141916271913,0.1258741258741259,0.33073049645390074,Marshall,-90.05199999999999,0.3514000000000011,0.4339075321823005,0.8099309153713299,-4.336755920497648e-05
Maryland,3,Big Ten,102,16,0,0,5,123,26,5,0,6,26,4,0,0,22.171023075586817,-1.303071127878035,1.3240835898313636,6.6679790188213515,0.9872814211264417,34,0,24,3,2025,1,108.16516361884156,15,100.0,13.008130081300814,27.64227642276423,0.2549019607843137,0.4803921568627451,0.3821138211382114,0.2254901960784314,115.43901623298818,0.21138211382113822,0.38608943089430897,Maryland,-48.27199999999999,0.5113999999999995,0.515506873881511,0.7618888888888888,0.15571961000356938
McNeese,3,Southland,99,11,0,1,7,118,29,7,3,3,20,2,0,1,24.381950110798048,0.551082335040538,-0.8965082563416117,7.5977661215674175,0.8701409381680532,24,2,19,3,2025,1,106.26115457280166,16,50.0,9.322033898305085,20.33898305084746,0.29292929292929293,0.5151515151515151,0.3983050847457627,0.2222222222222222,128.0216357054304,0.1694915254237288,0.41064406779661017,McNeese,-49.916,0.9450000000000003,1.3296111196022558,1.0277404921700224,-0.4101183028847979
Memphis,3,The American,87,9,0,0,0,96,16,5,0,4,9,0,2,2,6.363734758530888,-8.41263993700542,-0.15694924837925683,6.597704412218452,-0.3053911026815522,25,0,8,3,2025,1,105.14788085285032,7,,9.375,26.041666666666668,0.1839080459770115,0.3793103448275862,0.2604166666666667,0.1954022988505747,59.27382015382745,0.09375,0.27998958333333335,Memphis,-58.73999999999999,-0.4229999999999993,-0.005386238761236419,0.6790560471976401,-0.6175373059824637
Mercer,4,SoCon,132,20,0,2,9,163,34,8,0,8,34,3,0,1,30.49757027402589,-2.8763498851905434,-0.669254609684848,4.924628201172478,0.4332306340814529,28,1,28,4,2025,1,105.59625528986012,18,75.0,12.269938650306749,17.177914110429448,0.25757575757575757,0.5,0.38650306748466257,0.24242424242424243,121.29225028338229,0.2085889570552147,0.3924662576687116,Mercer,-67.69599999999998,1.4042,1.5022982916873309,0.7933333333333333,0.26770170831266893
Mercyhurst,3,NEC,98,12,0,0,4,114,19,3,1,1,7,5,1,1,8.870777668075517,-3.230317529902578,0.5578144835160731,5.765220610922555,0.1839341927055478,39,0,7,3,2025,1,,14,100.0,10.526315789473683,34.21052631578947,0.19387755102040816,0.2755102040816326,0.30701754385964913,0.08163265306122447,46.609441539070275,0.06140350877192982,0.29071929824561404,Mercyhurst,-78.80599999999998,-0.5695999999999997,-0.3301099290457642,0.6901565995525727,-0.49521000612441357
Merrimack,3,MAAC,101,2,0,0,3,106,22,6,0,2,7,0,0,1,5.493975210127766,-8.201450549658702,-1.8572859250615745,4.930033940141932,0.3920697314791842,32,0,7,3,2025,1,103.84801077015923,14,,1.8867924528301887,30.18867924528302,0.21782178217821782,0.33663366336633666,0.25471698113207547,0.11881188118811883,47.54516581679362,0.0660377358490566,0.26652830188679244,Merrimack,-78.80599999999998,-0.6641999999999997,-0.5802158427657643,0.6383333333333333,-0.46030635044572354
Miami (FL),4,ACC,132,25,0,1,11,169,40,10,1,2,36,3,0,3,37.71169735916232,-1.8291743324928833,0.03753479423701833,13.230546127738354,1.051612850426559,32,0,27,4,2025,1,111.03044657786891,27,100.0,14.792899408284024,18.93491124260355,0.30303030303030304,0.4393939393939394,0.44970414201183434,0.13636363636363635,123.3403186563737,0.21301775147928995,0.4260236686390533,Miami (FL),-62.517999999999994,0.7856999999999994,0.8537100290852625,0.6072496263079222,0.4401565555301211
Miami (OH),4,MAC,128,22,0,3,4,157,37,3,3,4,29,3,3,6,29.514377667944242,6.57864208195943,-2.297710532090873,11.576390003085468,1.1522775028764278,30,1,31,4,2025,1,98.68463544964122,27,75.0,14.012738853503185,19.10828025477707,0.2890625,0.453125,0.4012738853503185,0.1640625,113.92728393598053,0.18471337579617833,0.3932929936305733,Miami (OH),-76.05199999999999,1.1410000000000002,0.6798034085387344,1.1826051779935276,0.2850156377771992
Michigan,4,Big Ten,160,12,0,1,3,176,51,10,1,7,35,4,1,1,33.21661433263781,0.5038944079449017,-0.8503475635771589,12.289947547053378,1.1601854892947385,32,1,35,4,2025,1,105.16950372500102,33,80.0,6.8181818181818175,18.181818181818183,0.31875,0.525,0.375,0.20625000000000004,124.26914292768414,0.19886363636363635,0.3939829545454545,Michigan,-79.40799999999999,1.162200000000001,0.5364875096129924,0.8391304347826087,0.8485176717341589
Michigan St.,4,Big Ten,98,19,0,2,10,129,16,3,1,0,14,6,2,3,12.732088936233453,-9.836687737287772,-0.8142247651316707,6.235519901265041,-0.039157609971809844,20,6,14,4,2025,1,98.60124234442796,12,50.0,14.728682170542637,15.503875968992247,0.16326530612244897,0.21428571428571427,0.3488372093023256,0.05102040816326531,42.8998496754186,0.10852713178294573,0.3101627906976744,Michigan St.,-74.984,0.45,0.03874365824838141,1.2103658536585367,0.3330447548498553
Middle Tenn.,4,CUSA,149,21,1,1,7,179,47,9,0,5,35,2,0,2,38.09403865109533,4.86047044405755,-0.043015969341477,9.946559703795126,0.9808132772143281,38,2,30,4,2025,1,103.3018692942482,33,50.0,11.731843575418994,21.22905027932961,0.31543624161073824,0.47651006711409394,0.4245810055865922,0.1610738255033557,125.6493157720306,0.19553072625698323,0.4148361581920904,Middle Tenn.,-69.874,0.6346000000000002,1.0827681857407556,0.9595129375951293,-0.42139096492857264
Milwaukee,3,Horizon,101,8,0,0,2,111,22,7,0,3,13,1,0,1,9.707323148063693,-3.142172160108313,-0.16501100235733568,4.654341252699784,0.2359323864355831,36,0,12,3,2025,1,104.38748540019782,12,100.0,7.207207207207207,32.432432432432435,0.21782178217821782,0.37623762376237624,0.2882882882882883,0.15841584158415842,65.84908087700305,0.11711711711711711,0.2996936936936937,Milwaukee,-72.80599999999998,0.17400000000000057,-0.18940451421563734,0.728030303030303,0.42840555479836445
Minnesota,3,Big Ten,106,16,0,0,5,127,26,6,1,4,23,9,0,0,20.690788429157905,-2.7261217512151332,0.2960115926788087,6.532835544585005,0.45577995436704044,36,1,20,3,2025,1,104.277402276781,15,90.0,12.598425196850393,28.346456692913385,0.24528301886792453,0.4339622641509434,0.3700787401574803,0.18867924528301888,101.14830922280981,0.18110236220472442,0.3699527559055118,Minnesota,-62.80599999999999,0.3655999999999998,0.6402936512578153,1.067630057803468,-0.2978529365853737
Mississippi St.,4,SEC,123,21,0,1,10,155,37,8,0,5,35,7,0,1,34.68789993208243,-0.7446869011687424,1.9465727998411064,11.754779389077445,0.7850648236820152,28,0,33,4,2025,1,107.27505957692044,24,100.0,13.548387096774196,18.064516129032256,0.3008130081300813,0.4878048780487805,0.43870967741935485,0.18699186991869915,132.0643030308906,0.22580645161290322,0.42662580645161285,Mississippi St.,-57.16199999999999,0.8401999999999988,0.399353133562344,0.4527642276422764,1.4563588434532757
Mississippi Val.,1,SWAC,38,11,0,1,0,50,16,3,0,2,12,7,2,1,16.525530936824346,7.136626203349891,0.7771340006305427,1.443332304844184,1.0467909745499608,11,0,12,1,2025,1,117.50818559765636,11,100.0,22.0,22.0,0.42105263157894735,0.6578947368421053,0.54,0.23684210526315796,199.42310660149332,0.24,0.52598,Mississippi Val.,-19.779999999999998,1.1929999999999994,0.6714885030065524,1.9059701492537313,-0.04556054685933264
Missouri,4,SEC,132,15,0,1,6,154,28,3,0,6,19,8,0,1,16.275735178007604,-20.516590089851054,0.8891620730752521,10.446590558469609,-0.339307082353287,46,0,18,4,2025,1,113.4810299997656,19,100.0,9.740259740259742,29.87012987012987,0.21212121212121213,0.3712121212121212,0.3181818181818182,0.1590909090909091,72.48653159144038,0.12337662337662338,0.3166688311688312,Missouri,-92.22999999999999,0.2348000000000012,0.4449624574813251,0.7785837651122626,-0.1433892542870024
Missouri St.,3,MVC,106,18,0,1,4,129,29,10,2,2,24,0,0,0,24.56989774396707,1.9595044683867138,-1.7227600998581063,5.297624190064795,0.5276880009701361,30,3,23,3,2025,1,102.26140334309189,15,0.0,13.953488372093023,23.25581395348837,0.27358490566037735,0.46226415094339623,0.3953488372093023,0.18867924528301888,114.56431803434559,0.18604651162790697,0.39559689922480623,Missouri St.,-61.80599999999999,0.807600000000001,0.4214272059022069,0.6426406926406927,0.835262588641412
Monmouth,4,CAA,117,10,0,3,7,137,26,2,2,0,19,6,0,3,11.108891394181205,-11.374407761580674,0.08643394131605547,7.405862388151805,0.13510728000243427,21,3,16,4,2025,1,101.05733268648812,22,66.66666666666666,7.2992700729927,15.328467153284672,0.2222222222222222,0.27350427350427353,0.31386861313868614,0.05128205128205132,47.925807403597155,0.1386861313868613,0.2937664233576642,Monmouth,-79.51799999999999,-0.3021999999999998,-0.097454425098198,0.8474593495934959,-0.25914085011465704
Morehead St.,3,OVC,108,9,0,0,3,120,26,1,1,2,16,1,0,1,11.263207653319357,-10.76139218482102,0.43960343380200234,8.932983647022525,0.24193937485097142,39,1,16,3,2025,1,122.56813339742548,22,50.0,7.5,32.5,0.24074074074074073,0.32407407407407407,0.31666666666666665,0.08333333333333334,60.78589938755692,0.13333333333333333,0.30565833333333337,Morehead St.,-69.806,-0.005999999999999169,-0.04556712201509372,1.0996503496503496,0.04011084220587349
Mount St. Mary's,3,MAAC,113,25,0,2,4,144,37,6,0,4,30,18,0,1,33.88018860396175,15.376755694148692,2.5283638938635344,5.159777846343721,1.8566621715487461,21,2,25,3,2025,1,103.4231617748804,27,90.0,17.36111111111111,14.583333333333334,0.3274336283185841,0.48672566371681414,0.4583333333333333,0.15929203539823006,136.95374591768027,0.20833333333333334,0.4373194444444445,Mount St. Mary's,-54.717999999999996,1.0675999999999986,1.3712035520035486,0.5008196721311475,0.7605018489784454
Murray St.,2,MVC,65,10,0,1,3,79,25,7,1,5,25,0,0,0,25.22696616267441,11.140168294285738,0.2309636643057084,2.8812588707189137,1.3962383497871236,10,0,24,2,2025,1,104.09032298739449,12,,12.658227848101266,12.658227848101266,0.38461538461538464,0.7538461538461538,0.4810126582278481,0.3692307692307692,206.95589257882182,0.31645569620253167,0.5155696202531647,Murray St.,-18.491999999999994,0.6877999999999994,0.8226966219023495,0.32035087719298244,1.324324188612435
N.C. A&T,2,CAA,68,13,0,3,5,89,26,7,5,2,26,4,1,0,28.76751810728955,13.440395579880931,-2.1663718582318214,6.192273989509411,0.9085860977007737,6,1,21,2,2025,1,105.93311129374108,12,80.0,14.606741573033707,6.741573033707865,0.38235294117647056,0.7205882352941176,0.4943820224719101,0.3382352941176471,202.48846972255356,0.29213483146067415,0.5192022471910113,N.C. A&T,-21.669999999999995,0.9095999999999991,0.9765215561053864,0.6145299145299146,0.5036342158000362
NC State,4,ACC,132,27,0,3,8,170,48,12,0,7,50,4,0,1,48.67703074911256,11.116277471713518,0.7763152862046241,9.178944770132675,1.6590585220869836,19,0,43,4,2025,1,103.19373115515644,29,100.0,15.88235294117647,11.176470588235295,0.36363636363636365,0.6136363636363636,0.48823529411764705,0.25,175.23011900825693,0.29411764705882354,0.4848529411764706,NC State,-45.339999999999996,3.0678999999999985,1.1368229993480012,0.7965753424657533,2.714538995492926
NIU,3,MAC,105,21,0,0,2,128,24,2,0,4,26,2,0,1,17.91498325842071,-2.848015701856956,-1.0043019432028317,8.873520518358532,0.3876850545518163,32,0,23,3,2025,1,108.3862910628294,18,100.0,16.40625,25.0,0.22857142857142856,0.3619047619047619,0.3671875,0.13333333333333333,83.11127814272209,0.203125,0.34857812499999996,NIU,-56.62799999999999,0.1380000000000009,0.05894914757051908,0.532719836400818,0.2000988370743962
NJIT,4,America East,124,11,0,0,3,138,28,4,0,2,16,1,1,1,11.046297823873653,-4.55353958187639,0.09694656605999002,10.735797593335391,1.251127057905214,34,1,16,4,2025,1,100.26310305732892,22,50.0,7.971014492753622,24.637681159420293,0.22580645161290322,0.3064516129032258,0.30434782608695654,0.08064516129032259,53.32842337632893,0.11594202898550725,0.2927971014492754,NJIT,-85.69599999999998,0.08640000000000114,-0.16565516892733234,0.7677018633540372,0.27819885824772217
Navy,3,Patriot,88,9,0,0,6,103,14,2,0,1,6,3,0,0,4.492711882382325,-4.640342212183872,-0.6084165681045465,5.094908978710275,0.2601631422590467,22,1,6,3,2025,1,106.0384207073898,11,75.0,8.737864077669903,21.35922330097087,0.1590909090909091,0.2159090909090909,0.2815533980582524,0.05681818181818182,25.637347340357273,0.05825242718446602,0.2588834951456311,Navy,-73.44999999999999,-1.025799999999999,-0.5970063503368488,1.3091397849462367,-0.1865616168089409
Nebraska,4,Big Ten,132,18,0,3,10,163,32,9,2,2,25,4,1,0,24.58242526865532,-5.148265528523064,0.017685274924264915,7.876161678494292,0.6330890500401078,44,1,24,4,2025,1,103.08105388056768,19,80.0,11.042944785276074,26.993865030674847,0.24242424242424243,0.38636363636363635,0.36809815950920244,0.14393939393939392,89.21513096386143,0.15337423312883436,0.358680981595092,Nebraska,-86.22999999999999,-0.02739999999999896,0.014662646552511394,0.7523569023569023,-0.051081532209256486
Nevada,4,Mountain West,128,17,0,0,5,150,21,0,0,4,14,0,0,0,8.269396247637383,-14.181602984343527,-1.1668510732439172,4.930033940141932,-0.09147186371994703,44,0,11,4,2025,1,115.08651829876692,17,,11.333333333333332,29.333333333333332,0.1640625,0.2578125,0.2866666666666667,0.09375,37.026735021014765,0.09333333333333334,0.2696,Nevada,-100.40799999999999,-0.2717999999999983,-0.44666214049668723,0.550936329588015,-0.04667980375891817
New Mexico,4,Mountain West,117,13,0,2,7,139,27,7,2,3,18,1,0,3,18.37790403874333,-3.947469007373249,-0.8168810637752519,8.041036717062635,0.7706419707307338,34,1,16,4,2025,1,121.6697602893466,15,50.0,9.352517985611511,24.46043165467626,0.23076923076923078,0.4017094017094017,0.3381294964028777,0.17094017094017094,85.0326437899104,0.12949640287769784,0.34136690647482015,New Mexico,-83.69599999999998,0.3072000000000007,0.1922166331833514,0.7008771929824561,0.2460912516727197
New Mexico St.,4,CUSA,143,24,0,0,4,171,46,9,0,5,31,6,1,0,37.67243932703272,2.22773193592415,-1.3998072677252678,8.943795124961431,0.7641515091441861,40,2,29,4,2025,1,116.30881896168022,32,75.0,14.035087719298245,23.391812865497073,0.32167832167832167,0.48951048951048953,0.4327485380116959,0.16783216783216787,130.90939552141333,0.18128654970760233,0.4233801169590643,New Mexico St.,-64.33999999999999,1.8269999999999986,1.9549728065124494,1.3372168284789645,-0.5887022353604661
New Orleans,3,Southland,98,9,0,4,3,114,34,8,2,9,26,1,1,0,29.67099249084673,6.2424728370236044,-0.9152280330134326,5.494933662449862,0.8222516215862732,25,1,24,3,2025,1,108.40133529575834,15,50.0,7.894736842105263,21.929824561403507,0.3469387755102041,0.7448979591836735,0.40350877192982454,0.39795918367346944,184.4772393990925,0.22807017543859648,0.46058771929824566,New Orleans,-47.093999999999994,1.5438000000000003,1.301229083549582,0.9371501272264631,0.3461056978786019
Niagara,3,MAAC,87,8,0,0,1,96,13,3,0,1,3,3,0,0,0.20798824940092198,-12.450663212083121,-0.7358870450080813,8.603233569885838,0.3129098970544929,38,0,3,3,2025,1,105.44785433602866,9,100.0,8.333333333333332,39.58333333333333,0.14942528735632185,0.21839080459770116,0.22916666666666666,0.06896551724137931,12.48888191855122,0.03125,0.22029166666666666,Niagara,-76.44999999999999,-0.49239999999999917,-0.6391689393939373,0.3422705314009662,-0.7994591481148818
Nicholls,4,Southland,130,18,0,0,5,153,34,3,0,1,18,3,1,1,20.167544645200223,-10.337548805959342,0.7378327372296588,11.349348966368405,0.606229050258866,33,0,16,4,2025,1,104.71065860694186,30,100.0,11.76470588235294,21.568627450980394,0.26153846153846155,0.3076923076923077,0.37254901960784315,0.046153846153846156,71.51836884255891,0.11764705882352941,0.3409934640522876,Nicholls,-73.16199999999999,0.5190000000000006,0.463430318094462,0.9865671641791045,0.06263624771491827
Norfolk St.,3,NEC,93,9,0,0,4,106,14,5,1,0,5,0,0,0,2.9902158116315283,-8.461891824844116,-0.32282548587340876,6.354446158593027,0.21244494934699676,39,2,5,3,2025,1,101.1365081775812,8,0.0,8.49056603773585,36.79245283018868,0.15053763440860216,0.22580645161290322,0.25471698113207547,0.07526881720430106,20.970136722379618,0.04716981132075472,0.2445377358490566,Norfolk St.,-73.362,-0.33159999999999923,-0.2288936613776264,0.7246438746438746,-0.22871042747631398
North Ala.,4,ASUN,125,15,0,1,2,143,25,4,0,3,10,0,0,1,10.17371665332408,-10.963781738872957,1.247371569148962,9.841147793890775,0.09253339746647404,35,0,11,4,2025,1,103.33529206780864,18,,10.48951048951049,24.475524475524477,0.2,0.304,0.2937062937062937,0.10399999999999998,49.948772190067324,0.06993006993006994,0.2845104895104895,North Ala.,-81.16199999999999,-0.18799999999999972,0.36022780157242823,0.9303312629399586,-0.5623063594894191
North Carolina,4,ACC,128,22,0,2,3,155,33,9,0,0,28,7,0,0,21.562228610922396,-14.000526744955147,2.540971789500371,3.4921073742672015,-0.5300487173376455,39,0,25,4,2025,1,108.30317626503904,24,100.0,14.193548387096774,25.161290322580644,0.2578125,0.328125,0.3741935483870968,0.0703125,76.84932081149616,0.18064516129032257,0.3477870967741935,North Carolina,-60.99499999999999,2.0159999999999987,1.1550964287412187,0.8512544802867384,1.2131730449429903
North Dakota St.,5,Summit League,149,18,0,0,6,173,22,3,0,3,14,6,0,1,5.830818244419765,-20.255440140520655,0.14722371239777732,8.84919469299599,0.07515373742884812,61,1,12,5,2025,1,103.90903443416484,16,85.71428571428571,10.404624277456648,35.26011560693642,0.1476510067114094,0.22818791946308725,0.2658959537572254,0.08053691275167785,24.47396430531419,0.08092485549132948,0.24965317919075147,North Dakota St.,-122.65399999999998,-0.6565999999999985,-0.8197003094496477,0.6183406113537118,-0.24217398433566062
North Florida,4,ASUN,127,18,0,0,8,153,37,11,0,5,30,6,0,1,31.871089220925256,9.041933283087854,0.9286493336757639,11.987226164763962,1.3053458119354318,38,2,26,4,2025,1,104.17497733454216,21,75.0,11.76470588235294,24.836601307189543,0.29133858267716534,0.49606299212598426,0.4117647058823529,0.20472440944881892,126.97554175960839,0.19607843137254902,0.4122091503267974,North Florida,-62.16199999999999,0.6693999999999992,0.8747936271063051,0.8426470588235294,-0.08039223094574766
Northeastern,2,CAA,63,3,0,0,2,68,14,3,0,1,4,0,1,0,4.41388426527338,-6.729518606023697,0.18944864156638802,3.4488614625115703,0.09385782554279383,19,4,4,2,2025,1,100.9140646246276,10,0.0,4.411764705882353,27.941176470588236,0.2222222222222222,0.31746031746031744,0.27941176470588236,0.09523809523809523,49.42625395443354,0.058823529411764705,0.27870588235294114,Northeastern,-53.20399999999999,-0.3289999999999989,-0.319768392235782,0.7595238095238095,-0.11339775196484353
Northern Colo.,4,Summit League,122,26,1,2,16,167,28,6,0,2,22,1,0,4,30.232723721892867,2.5533858661346525,-4.4169543406346525,4.327294045047825,0.4806473688310688,31,1,21,4,2025,1,112.90877933452865,20,50.0,15.568862275449103,18.562874251497004,0.22950819672131148,0.32786885245901637,0.4251497005988024,0.09836065573770489,90.15614067719244,0.1317365269461078,0.3853575757575758,Northern Colo.,-91.40799999999999,1.1864000000000008,0.329841441200695,1.7522935779816513,0.3472140561815044
Northern Ky.,3,Horizon,92,8,0,1,4,105,14,4,0,2,5,4,1,0,2.9163969222183495,-10.394503665132728,-0.29807140229743856,6.494995371798828,0.36051194500945827,26,0,5,3,2025,1,111.01188228890967,8,100.0,7.6190476190476195,24.761904761904763,0.15217391304347827,0.2608695652173913,0.24761904761904763,0.10869565217391303,27.51572044494821,0.047619047619047616,0.24413333333333334,Northern Ky.,-80.80599999999998,-0.7829999999999995,-0.7326425097481011,0.8695767195767196,-0.16779557969515968
Northwestern,3,Big Ten,99,15,0,2,7,123,22,5,0,3,16,0,0,1,16.567371088476186,-5.854862143737603,-1.1685254650000432,4.094847269361308,0.2426148205347169,31,0,16,3,2025,1,103.01950066896856,14,,12.195121951219512,25.203252032520325,0.2222222222222222,0.36363636363636365,0.35772357723577236,0.14141414141414144,81.04365483035214,0.13008130081300814,0.34367479674796747,Northwestern,-69.806,0.20200000000000123,-0.06182497967531015,0.8257369614512472,0.30645493985655564
Northwestern St.,3,Southland,97,23,0,1,7,128,29,3,1,3,29,5,1,2,29.367185191825648,1.7445648871602684,1.621798799014615,7.670743597655044,1.2202191378247425,29,0,28,3,2025,1,114.59197544274042,22,100.0,17.96875,22.65625,0.29896907216494845,0.44329896907216493,0.4609375,0.14432989690721648,127.22374588283981,0.2265625,0.43187500000000006,Northwestern St.,-50.44999999999999,2.0802,0.43538766694794206,0.8660642570281125,1.9665126344663864
Notre Dame,3,ACC,101,21,0,2,2,126,27,2,0,3,25,5,1,1,20.606228401184037,-7.7786382985461335,-0.2802880637482916,6.765282320271521,0.47599597146241734,27,0,24,3,2025,1,105.79981001376866,22,100.0,16.666666666666664,21.428571428571427,0.26732673267326734,0.37623762376237624,0.3968253968253968,0.1089108910891089,94.3235664255329,0.1984126984126984,0.37053174603174605,Notre Dame,-54.44999999999999,0.6314000000000004,0.34761305148288946,0.8995833333333334,0.35426744874869964
Oakland,4,Horizon,135,19,0,0,8,162,31,6,1,2,16,6,0,0,21.11011013864064,0.6094290460376453,-0.7992651631652248,7.135575439679111,0.4973747546856961,30,4,13,4,2025,1,110.87765999281558,22,60.0,11.728395061728394,18.51851851851852,0.22962962962962963,0.3333333333333333,0.35802469135802467,0.10370370370370369,73.85635020445895,0.09876543209876543,0.33959259259259267,Oakland,-98.40799999999999,-0.45659999999999984,0.09225208230576784,0.6781553398058252,-0.7655491474453525
Ohio,3,MAC,109,7,0,2,1,119,36,7,1,1,21,4,1,2,19.41065621825634,2.1834235449390498,1.4136395746528878,9.20056772601049,1.2301304621259816,20,0,20,3,2025,1,97.88987921833149,27,100.0,5.88235294117647,16.80672268907563,0.3302752293577982,0.44036697247706424,0.3697478991596639,0.11009174311926606,102.59728560519915,0.17647058823529413,0.3701344537815126,Ohio,-61.62799999999999,0.7832000000000003,0.8046255570380086,0.9387356321839081,0.029688144443563824
Ohio St.,3,Big Ten,102,16,0,2,7,127,31,7,1,4,24,10,3,1,27.864794873841042,4.494081630463151,3.2455883693962075,7.7977784634372105,1.3687378143085989,28,1,20,3,2025,1,104.0585265674868,19,90.9090909090909,12.598425196850393,22.04724409448819,0.30392156862745096,0.5098039215686274,0.4251968503937008,0.20588235294117646,133.79434624328442,0.1889763779527559,0.4225433070866142,Ohio St.,-60.71799999999999,0.9231999999999994,0.9026766989733229,1.2872670807453417,-0.18549841188044047
Oklahoma,3,SEC,94,24,0,5,2,125,37,10,2,5,36,15,0,2,39.42070167073971,11.157655425949562,1.2111286949568212,8.470792965134217,1.7267120814067458,15,2,32,3,2025,1,105.775014909355,20,88.23529411764706,19.2,12.0,0.39361702127659576,0.7021276595744681,0.504,0.30851063829787234,200.58510272803812,0.288,0.51188,Oklahoma,-30.737999999999992,2.4263999999999992,1.47058248499866,0.3519337016574586,5.423897891767428
Oklahoma St.,4,Big 12,140,22,0,1,5,168,38,11,0,6,27,2,1,2,30.948297374153004,-1.7790681285619643,0.5622824788004702,4.027275532243135,0.2937312175594075,48,1,26,4,2025,1,107.04803888811044,21,66.66666666666666,13.095238095238097,28.57142857142857,0.2714285714285714,0.4785714285714286,0.3869047619047619,0.20714285714285718,116.25932092575084,0.16071428571428573,0.38977976190476193,Oklahoma St.,-77.874,0.378000000000001,0.8819896064838899,1.0107843137254902,-0.5080225841754504
Old Dominion,3,Sun Belt,95,14,0,1,5,115,19,1,0,1,9,2,0,1,9.77918302365411,-11.010428660932416,-0.5450700477433247,9.003258253625425,0.5555910095437563,40,1,9,3,2025,1,105.01439334628522,17,66.66666666666666,12.173913043478262,34.78260869565217,0.2,0.24210526315789474,0.33043478260869563,0.04210526315789473,44.74280354913343,0.0782608695652174,0.29744347826086953,Old Dominion,-76.806,-0.14599999999999844,-0.4070485145166991,1.2923076923076924,0.29407232404050987
